Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189)
2.4544700377855835e-12,0.003176674041906276,2.3613571850979551e-13,5.145185153173473e-19,5.0423684870112471e-19,3.8437716713152191e-29,8.9345506574375151e-24,0.0,0.0,6.1481885592061821e-14,3.1272650841298392e-22,0.88034999999999997,0.0,0.0046298835600943854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999990657449,0.0046299999999999996,3.8485081867572568e-09,1.4121692126699976e-08,1.6266554369310987e-08,1.6325327995280757e-08,2.3397440734827263e-08,4.229786735397755e-08,7.5703998065435533e-11,3.7731045529510534e-15,8.8129197883636496e-11,1.7656294692578975e-11,6.8948025303576545e-19,5.1919846372890995e-13,1.1398222220850831e-19,1.5613918032762984e-14,4.5866188032626611e-13,4.6419921406490881e-15,4.6406071020186564e-15,9.5425603699566083e-19,4.3077616443909567e-19,5.9562141173559885e-32,1.5112304447063303e-14,5.5343777277256164e-32,5.5343420511403634e-32,4.9469590168910571e-19,9.4158370716565126e-22,8.6095805767336894e-21,6.428998499743081e-24,8.359129893920409e-15,9.0158881614572911e-22,9.3684539613442777e-21,3.8437130098542532e-24,1.5209916999889285e-27,4.776394228135981e-28,4.9205579251163851e-32
2.5039340624467706e-12,0.0031766740418952004,2.4090087033561139e-13,5.3568297195920687e-19,5.2477415810884648e-19,4.113129113824522e-29,9.4858006330675958e-24,0.0,0.0,6.3351197725077571e-14,3.2901744618350263e-22,0.88034999999999997,0.0,0.0046298812198864699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999990308636,0.0046299999999999996,3.9260643892823818e-09,1.4126775690754696e-08,1.659286141559172e-08,1.6654201347652119e-08,2.3966822896542408e-08,4.332719789507855e-08,7.8718180008566745e-11,3.8491066482553747e-15,8.8281156354209711e-11,1.8128289641648506e-11,7.1693230347059633e-19,5.3545478248764268e-13,1.1702924625086168e-19,1.6249464358053671e-14,4.7720814509254087e-13,4.9273479183942155e-15,4.9258720891529678e-15,1.0153800072230658e-18,4.6044226571973926e-19,6.8465455628313369e-32,1.5827502779298679e-14,6.3616806266309159e-32,6.3616387889259222e-32,5.2585803794082599e-19,9.6710497777576013e-22,9.1396540890450087e-21,6.9683062559173041e-24,8.7547214504423278e-15,9.3865214509699597e-22,9.957754534169257e-21,4.1705164258535572e-24,1.6843108459903311e-27,5.2899518668532535e-28,5.5622836860597236e-32
2.5533980871079577e-12,0.0031766740418839425,2.4566627498355239e-13,5.5728243937965863e-19,5.4572176638074589e-19,4.395943621647552e-29,1.0059276178886083e-23,0.0,0.0,6.5245440227340575e-14,3.4586277777378699e-22,0.88034999999999997,0.0,0.0046298788797003868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999998995412,0.0046299999999999996,4.0036205382670812e-09,1.4131305711446769e-08,1.6919111572532197e-08,1.6983073519954643e-08,2.4536398549355434e-08,4.4356878332368812e-08,8.1788531881963474e-11,3.9251308110426002e-15,8.8421990710547398e-11,1.8601119025593019e-11,7.4489593156943851e-19,5.5186721339792491e-13,1.2008165713198163e-19,1.6897686906298631e-14,4.9611695252029701e-13,5.2241248603844436e-15,5.2225543375453422e-15,1.0790560647864695e-18,4.9145923324973931e-19,7.8484916522413124e-32,1.6559854621525318e-14,7.2927012927432953e-32,7.2926523828832501e-32,5.5832700538681802e-19,9.9268787136342196e-22,9.6910102831598173e-21,7.5410658144345994e-24,9.1598003533804522e-15,9.7643004377670274e-22,1.0571015609826561e-20,4.5176531676562045e-24,1.8613365021281246e-27,5.8466962584168811e-28,6.2722434380246768e-32
2.602862111769145e-12,0.0031766740418725037,2.5043193246169437e-13,5.7931739464781128e-19,5.6707969496205471e-19,4.6926354777829437e-29,1.0655416958164731e-23,0.0,0.0,6.7164614756154294e-14,3.6327275488055725e-22,0.88034999999999997,0.0,0.0046298765395343068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999989593923,0.0046299999999999996,4.0811766337117081e-09,1.4135342384669253e-08,1.7245304988403164e-08,1.7311944572047809e-08,2.5106146615288379e-08,4.5386870561218765e-08,8.4914905481755341e-11,4.0011386458334675e-15,8.8552515048800404e-11,1.9074723026460252e-11,7.7336978753904232e-19,5.6843463937356003e-13,1.2313906868671641e-19,1.7558585664638577e-14,5.1538801612618406e-13,5.5325439790191255e-15,5.5308747774946312e-15,1.1453358151103676e-18,5.2385756073222644e-19,8.9734599649891046e-32,1.7309363324666616e-14,8.3380408609241441e-32,8.3379838548651583e-32,5.9213153129030064e-19,1.0183292492557877e-21,1.0264065014697499e-20,8.1486534732698978e-24,9.5743684258277759e-15,1.0149206329949485e-21,1.1208693663013461e-20,4.8859408899929525e-24,2.052909349238858e-27,6.4492851875744399e-28,7.0561121718376201e-32
2.652326136430332e-12,0.0031766740418608863,2.5519784277815142e-13,6.0178831363215038e-19,5.8884796530110237e-19,5.0036309697441958e-29,1.1274662657773089e-23,0.0,0.0,6.9108722966452615e-14,3.8125770270890047e-22,0.88034999999999997,0.0,0.0046298741993865715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999989228063,0.0046299999999999996,4.1587326756166001e-09,1.4138939360201316e-08,1.7571441811084238e-08,1.7640814559462346e-08,2.5676048308527241e-08,4.6417140620757694e-08,8.8097152994749564e-11,4.0771347126704251e-15,8.8673483887086638e-11,1.9549046111849768e-11,8.0235252514438374e-19,5.85156025058372e-13,1.2620112241604653e-19,1.8232160622502094e-14,5.3502104977266526e-13,5.8528261120887656e-15,5.8510541647526049e-15,1.2142708228111516e-18,5.5766772087720661e-19,1.0233769981001181e-31,1.8076031636327974e-14,9.5091479799496703e-32,9.5090817292078905e-32,6.2730044742149533e-19,1.0440261997633397e-21,1.0859233968004367e-20,8.7924748736099734e-24,9.9984271571442896e-15,1.0541220385391594e-21,1.1871243949124906e-20,5.2762126341214339e-24,2.259903268094296e-27,7.1004821254217399e-28,7.9199102662270741e-32
2.701790161091519e-12,0.0031766740418490876,2.5996400594107175e-13,6.2469567100370911e-19,6.1102659884932914e-19,5.329362390712923e-29,1.1917452988181683e-23,0.0,0.0,7.1077766510655977e-14,3.9982801996707524e-22,0.88034999999999997,0.0,0.0046298718592556803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999988856563,0.0046299999999999996,4.2362886639820581e-09,1.4142144453598319e-08,1.7897522188065017e-08,1.796968353371233e-08,2.6246086886149094e-08,4.744765824323989e-08,9.1335126997401376e-11,4.1531614473765117e-15,8.8785596525615094e-11,2.0024036727880668e-11,8.318428016992769e-19,6.0203041084495967e-13,1.2926748550498142e-19,1.891841177144703e-14,5.5501576766722954e-13,6.1851919229856629e-15,6.1833130807349392e-15,1.2859126117466064e-18,5.9292016501303669e-19,1.1642706417507552e-31,1.8859861766438119e-14,1.0818368391119312e-31,1.0818291610434915e-31,6.6386268960878467e-19,1.0697760182339925e-21,1.1476932656297979e-20,9.473965090840676e-24,1.043197773926815e-14,1.0940323911609478e-21,1.2559120507483428e-20,5.68931678580436e-24,2.4832259424056241e-27,7.8031581924006818e-28,8.870017062792502e-32
2.751254185752706e-12,0.0031766740418371115,2.6473042195863538e-13,6.4803994023922897e-19,6.3361561706129589e-19,5.6702680406905891e-29,1.2584227683465235e-23,0.0,0.0,7.3071747038538701e-14,4.1899417886135573e-22,0.88034999999999997,0.0,0.0046298695191402681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999988479438,0.0046299999999999996,4.3138445988083618e-09,1.4145000280655416e-08,1.8223546266446104e-08,1.8298551542707737e-08,2.681624742596051e-08,4.8478396452422459e-08,9.4628680454786694e-11,4.2291717429976254e-15,8.8889501087714315e-11,2.0499647014156683e-11,8.6183927805684777e-19,6.1905690733118789e-13,1.3233784898243918e-19,1.9617339105013311e-14,5.7537188436161777e-13,6.5298619009140961e-15,6.5278719327316894e-15,1.3603126650652716e-18,6.2964532275258698e-19,1.3214574580083445e-31,1.9660855445751082e-14,1.2278996379799288e-31,1.2278907633843416e-31,7.0184729729166665e-19,1.0955761927785277e-21,1.2117576421806294e-20,1.0194588725427812e-23,1.0875021099077565e-14,1.1346498265629959e-21,1.3272776164560525e-20,6.1261170333997029e-24,2.7238194595848299e-27,8.5602941157533578e-28,9.9131846894009958e-32
2.8501822350750804e-12,0.0031766740418126245,2.7426401259055404e-13,6.9604110225654734e-19,6.8002489331037232e-19,6.3993852686743539e-29,1.3991489222996352e-23,0.0,0.0,7.7134525630508155e-14,4.5915627784227045e-22,0.88034999999999997,0.0,0.0046298648389510363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999987708401,0.0046299999999999996,4.4689563078445263e-09,1.4149811779162957e-08,1.8875426113872938e-08,1.8956284839398489e-08,2.7956882693867069e-08,5.0540441171069725e-08,1.0138193953102744e-10,4.3811839023392077e-15,8.9075044107511197e-11,2.1452552101715945e-11,9.2334549123410276e-19,6.5356299630457658e-13,1.3848945061556463e-19,2.105322230929292e-14,6.1716717407358192e-13,7.2569954449992547e-15,7.254770204558477e-15,1.5175932941951136e-18,7.076353873421636e-19,1.6909781934414244e-31,2.1314338272257461e-14,1.5712721868141394e-31,1.5712604212646973e-31,7.8220028229166355e-19,1.1473184600351154e-21,1.3469359699221225e-20,1.1759242818200983e-23,1.178958869611802e-14,1.2179985131956423e-21,1.4779230035748544e-20,7.0743368323392009e-24,3.2607629740029972e-27,1.0250428166695568e-27,1.2307660171008225e-31
2.939217479465217e-12,0.003176674041789981,2.8284510900477428e-13,7.4074111222443826e-19,7.2319697278100124e-19,7.1120066893570957e-29,1.5344463032079819e-23,0.0,0.0,8.0876327339702896e-14,4.9744650713833782e-22,0.88034999999999997,0.0,0.0046298606268223748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999986995427,0.0046299999999999996,4.6085566628755669e-09,1.4153287388417332e-08,1.9461926903131885e-08,1.9548241918664841e-08,2.8983752579519859e-08,5.2396820758142846e-08,1.0764848730108504e-10,4.5180041178751358e-15,8.9219541864948558e-11,2.2311872492905521e-11,9.8041892423645722e-19,6.8513103636313155e-13,1.4403690425251572e-19,2.2388869715697929e-14,6.5601606211460594e-13,7.9557042746310792e-15,7.9532519986007217e-15,1.6690947717893677e-18,7.8316794200075485e-19,2.0959178871836217e-31,2.2861181430012032e-14,1.9475608628679139e-31,1.947545823105274e-31,8.5967588810999432e-19,1.1940370326890385e-21,1.476860002994341e-20,1.3316568376585624e-23,1.2645169658043905e-14,1.2954119525515249e-21,1.6227721073615661e-20,8.0177516569981094e-24,3.8132549492251775e-27,1.1990017206302793e-27,1.4856829189468401e-31
3.0282527238553534e-12,0.003176674041766767,2.9142702479642264e-13,7.8686402588847548e-19,7.6769903236733163e-19,7.8808837204182761e-29,1.6781986006872973e-23,0.0,0.0,8.4698950400406984e-14,5.3783348580997138e-22,0.88034999999999997,0.0,0.0046298564147277061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999986264524,0.0046299999999999996,4.7481568444432282e-09,1.4156110159232794e-08,2.0048247554967333e-08,2.0140196472076585e-08,3.001084997321682e-08,5.4253611970553872e-08,1.1409284347144923e-10,4.6547853261152459e-15,8.9345554036283036e-11,2.3172599061700724e-11,1.0391117789762683e-18,7.1718078700349971e-13,1.4959343571240903e-19,2.3765587936935498e-14,6.9603145863102096e-13,8.6976997143073282e-15,8.6950054231347361e-15,1.8303318364630784e-18,8.6394431131041154e-19,2.5811894667273129e-31,2.446364445274498e-14,2.3985016284938742e-31,2.398482544006596e-31,9.4221626820018458e-19,1.2408872041220911e-21,1.614863401173472e-20,1.5024822721724093e-23,1.3531512257887569e-14,1.3750875714765817e-21,1.7766723653332216e-20,9.052068920494674e-24,4.4379912858791633e-27,1.3957627889668599e-27,1.7831077269636189e-31
3.11728796824549e-12,0.003176674041742987,3.000097600140242e-13,8.3441256179489567e-19,8.1353119730666843e-19,8.7087898757131766e-29,1.8306623530415861e-23,0.0,0.0,8.8602404324363983e-14,5.8038094465133907e-22,0.88034999999999997,0.0,0.0046298522026626135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999985515791,0.0046299999999999996,4.8877568525485277e-09,1.4158402401189219e-08,2.0634388913341313e-08,2.0732148675911137e-08,3.1038132047480828e-08,5.611073738507173e-08,1.2071416445194728e-10,4.7916171117476346e-15,8.9455444607609384e-11,2.4034555450064906e-11,1.0994163723056175e-18,7.4970900354780367e-13,1.5515790648544288e-19,2.5183376991079565e-14,7.3721171123884333e-13,9.4842613862425582e-15,9.4813096249303336e-15,2.0016032724177026e-18,9.5014114618403012e-19,3.1596323764467866e-31,2.6121725805428854e-14,2.9360270211693861e-31,2.936002971155104e-31,1.0299944686862352e-18,1.2878597277220508e-21,1.7611877754498288e-20,1.6893626922582201e-23,1.4448615468724026e-14,1.4570146746965182e-21,1.9398835225613073e-20,1.0182873487560337e-23,5.1417885879468125e-27,1.6174863008019966e-27,2.1285174384679993e-31
3.2063232126356264e-12,0.003176674041718643,3.0859331470626098e-13,8.8338942620199932e-19,8.606935928699224e-19,9.5985618176479593e-29,1.9920941233795627e-23,0.0,0.0,9.2586698588026979e-14,6.2515338559591506e-22,0.88034999999999997,0.0,0.0046298479906233623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999984749331,0.0046299999999999996,5.0273566871923553e-09,1.4160263442025848e-08,2.1220351818214567e-08,2.1324098684449987e-08,3.2065564022074311e-08,5.7968134126211684e-08,1.2751161065097857e-10,4.9284711390141226e-15,8.9551274956762904e-11,2.4897587412781313e-11,1.1613250574941338e-18,7.8271285644261044e-13,1.6072932081491849e-19,2.6642236908394034e-14,7.7955517111024335e-13,1.0316667100706685e-14,1.0313441939477917e-14,2.1832074404010974e-18,1.0419348554462027e-18,3.8456731235759565e-31,2.7835421836885068e-14,3.5735447068969316e-31,3.5735145966211389e-31,1.1231845882861804e-18,1.3349465100245158e-21,1.9160745582822988e-20,1.8932919204229909e-23,1.5396477093106803e-14,1.5411826178775367e-21,2.11266407632111e-20,1.1415907558460608e-23,5.9318717721673012e-27,1.866463021707082e-27,2.5278992360199181e-31
3.295358457025763e-12,0.0031766740416937383,3.1717768892194336e-13,9.3379731313845661e-19,9.091863443617915e-19,1.0553099378681995e-28,2.1627504996209051e-23,0.0,0.0,9.6651842631367419e-14,6.7221608161911798e-22,0.88034999999999997,0.0,0.0046298437786068021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999998396524,0.0046299999999999996,5.1669563483754977e-09,1.4161773970240777e-08,2.1806137105565651e-08,2.1916046632718256e-08,3.3093117643409812e-08,5.982575111732426e-08,1.3448434645655957e-10,5.0652430745440965e-15,8.9634842714949595e-11,2.5761560036077795e-11,1.2248302240564183e-18,8.1618987794805768e-13,1.6630680774160621e-19,2.81421677298925e-14,8.2306019296059842e-13,1.1196192859921926e-14,1.1192677894885972e-14,2.3754422786206004e-18,1.1395016043706675e-18,4.6554670078358836e-31,2.960472718020179e-14,4.3260692388282637e-31,4.3260317731110378e-31,1.2219617701519032e-18,1.3821404697262273e-21,2.0797650037997172e-20,2.1152956647165668e-23,1.6375093984569286e-14,1.6275808073844311e-21,2.2952712820361476e-20,1.2757069895799936e-23,6.8158850454520352e-27,2.145117809793939e-27,2.9877807528069279e-31
3.3843937014158993e-12,0.0031766740416682765,3.257628827099844e-13,9.8563890446133253e-19,9.5900957712093494e-19,1.1575365582775735e-28,2.3428880945025521e-23,0.0,0.0,1.0079784585686141e-13,7.2163507664121331e-22,0.88034999999999997,0.0,0.0046298395666102624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999983163612,0.0046299999999999996,5.3065558360986556e-09,1.4162999563178699e-08,2.2391745607409915e-08,2.250799263860972e-08,3.4120769949167546e-08,6.1683546847278619e-08,1.4163154021745985e-10,5.2020577493401608e-15,8.9707715617633777e-11,2.6626355307634272e-11,1.2899242975806477e-18,8.5013791570073868e-13,1.7188960541658447e-19,2.96831695060796e-14,8.6772513503574706e-13,1.2124112861945433e-14,1.2120291215763801e-14,2.5786053036525341e-18,1.2430173136622182e-18,5.6070480456419397e-31,3.1429635078047873e-14,5.2103614369572204e-31,5.210315090530934e-31,1.3265021937663033e-18,1.4294354220165924e-21,2.2525001879938904e-20,2.3564316883028259e-23,1.7384462227580469e-14,1.716198700039858e-21,2.4879611591939447e-20,1.4212415055087604e-23,7.8019028071875768e-27,2.4560132031938843e-27,3.5152611692941735e-31
3.473428945806036e-12,0.003176674041642259,3.3434889611937819e-13,1.0389168699138312e-18,1.0101634165201447e-18,1.2668386666785381e-28,2.532763545585024e-23,0.0,0.0,1.0502471762862881e-13,7.7347718543062799e-22,0.88034999999999997,0.0,0.0046298353546314818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999982344542,0.0046299999999999996,5.4461551503624592e-09,1.4163993546437691e-08,2.2977178151818465e-08,2.3099936805360307e-08,3.5148502267055545e-08,6.3541487560427974e-08,1.4895236422442714e-10,5.3389218557823363e-15,8.9771261032573986e-11,2.7491869990461642e-11,1.3565997395571051e-18,8.8455509220669738e-13,1.7747704737560365e-19,3.1265242295849434e-14,9.1354835909942409e-13,1.3101699504538146e-14,1.3097553827090097e-14,2.7929936113483159e-18,1.3526576587948287e-18,6.7204871374492268e-31,3.3310137646329914e-14,6.2450754342689391e-31,6.24501841874154e-31,1.4369830668962646e-18,1.4768259514074112e-21,2.4345210089053857e-20,2.6177899786795044e-23,1.842457728339352e-14,1.807025802884742e-21,2.6909884972339449e-20,1.5788152618963117e-23,8.8984404784891753e-27,2.8018529894273134e-27,4.1180431181899543e-31
3.5624641901961723e-12,0.003176674041615691,3.4293572919917931e-13,1.093633867182762e-18,1.0626479879665102e-18,1.3835252101803116e-28,2.7326335152587921e-23,0.0,0.0,1.0933246727171275e-13,8.2780999350788118e-22,0.88034999999999997,0.0,0.0046298311426685376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999981508122,0.0046299999999999996,5.5857542911674653e-09,1.4164799276078051e-08,2.3562435562936888e-08,2.3691879223438791e-08,3.6176299415679617e-08,6.5399545811947473e-08,1.5644599469150256e-10,5.4756816222363492e-15,8.982667154402167e-11,2.8358013774668211e-11,1.4248490472079558e-18,9.1943976974460354e-13,1.8306855060749033e-19,3.2888386165527655e-14,9.6052823042084891e-13,1.4130223389019636e-14,1.4125735858067317e-14,3.0189038777371594e-18,1.4685980696458781e-18,8.0180588340276045e-31,3.5246226084627293e-14,7.4509137204923477e-31,7.4508439476318413e-31,1.5535826176026298e-18,1.5243073144842106e-21,2.6260681868026972e-20,2.9004929165404413e-23,1.9495434106453369e-14,1.9000516729398347e-21,2.9046068614070392e-20,1.7490646435147133e-23,1.0114465257117826e-26,3.1854857563376721e-27,4.8044654118563712e-31
3.651499434586309e-12,0.0031766740415885737,3.5152338199848727e-13,1.1497925419557306e-18,1.1164634169015803e-18,1.5079114614443851e-28,2.9427546907506733e-23,0.0,0.0,1.1372110407147587e-13,8.8470185704988836e-22,0.88034999999999997,0.0,0.0046298269307197965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999980654437,0.0046299999999999996,5.7253532585141916e-09,1.4165451988916728e-08,2.4147518661003986e-08,2.4283819971702303e-08,3.7204149056650839e-08,6.7257699296578421e-08,1.6411161173742438e-10,5.612482771100085e-15,8.9874987246545717e-11,2.9224707662028821e-11,1.4946647533184947e-18,9.5479051978269048e-13,1.8866360512557069e-19,3.4552601188033637e-14,1.0086631177624514e-12,1.5210953324109496e-14,1.5206105645962274e-14,3.2566323599255051e-18,1.5910137303328688e-18,9.5244168136324293e-31,3.7237890846801901e-14,8.850790287877738e-31,8.8507053289212095e-31,1.676480086305445e-18,1.57187537260714e-21,2.82738226435584e-20,3.2056954442861114e-23,2.0597027238773745e-14,1.9952659169684032e-21,3.1290685986072765e-20,1.9326413858045533e-23,1.1459406799544918e-26,3.6099084249489397e-27,5.5835365756063303e-31
3.740534678976445e-12,0.0031766740415609105,3.601118545664304e-13,1.2073955279780532e-18,1.171609828801523e-18,1.6403190208078498e-28,3.1633837841302614e-23,0.0,0.0,1.1819063727309726e-13,9.442219027948343e-22,0.88034999999999997,0.0,0.0046298227187838749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999979783581,0.0046299999999999996,5.8649520524030965e-09,1.4165980317556356e-08,2.4732428262370322e-08,2.4875759119211695e-08,3.8232041164088325e-08,6.9115929889598962e-08,1.7194839936712025e-10,5.749370488165308e-15,8.9917115219775433e-11,3.0091882550762905e-11,1.5660394260680405e-18,9.9060609626293383e-13,1.942617648313504e-19,3.6257887442146166e-14,1.0579513933677112e-12,1.634515632975523e-14,1.6339929739933183e-14,3.5064748969932305e-18,1.7200795791947982e-18,1.1266778277529876e-30,3.928512178069375e-14,1.0470002072242586e-30,1.0469899112917267e-30,1.8058557179043461e-18,1.6195265032875462e-21,3.0387036068051333e-20,3.5345852341844611e-23,2.1729350887213388e-14,2.0926581912400494e-21,3.3646248431758885e-20,2.1302124993987155e-23,1.2943167830591001e-26,4.078269764344124e-27,6.4649691820351748e-31
3.829569923366582e-12,0.003176674041532704,3.6870114695215387e-13,1.2664454471094037e-18,1.2280873491772779e-18,1.7810758184014152e-28,3.3947775323163951e-23,0.0,0.0,1.2274107608115697e-13,1.0064400279479616e-21,0.88034999999999997,0.0,0.0046298185068595872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999978895635,0.0046299999999999996,6.00455067283461e-09,1.4166407533519782e-08,2.5317165179516732e-08,2.5467696726640273e-08,3.9259967589327721e-08,7.0974222859906824e-08,1.7995554545328647e-10,5.8861217556449009e-15,8.9953846558013244e-11,3.0959477994485521e-11,1.6389656688619478e-18,1.0268854122394846e-12,1.9986263950267346e-19,3.8004245011859213e-14,1.1083914329490951e-12,1.7534097640947002e-14,1.7528472904843384e-14,3.7687269108867105e-18,1.8559703088864257e-18,1.3275117452344838e-30,4.1387908242746226e-14,1.2336408864865965e-30,1.2336284655794865e-30,1.9418907539541013e-18,1.6672575279749003e-21,3.2602724021257982e-20,3.8883828561853642e-23,2.2892398986883914e-14,2.1922182012956446e-21,3.6115255226778538e-20,2.3424601950067701e-23,1.4576134681220986e-26,4.593873888701181e-27,7.4592149798181805e-31
3.918605167756718e-12,0.0031766740415039574,3.7729125920480756e-13,1.3269449093801906e-18,1.2858961035747086e-18,1.9305161162621183e-28,3.6371926970836465e-23,0.0,0.0,1.2737242965929811e-13,1.0714269000877137e-21,0.88034999999999997,0.0,0.00462981429494593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999977990694,0.0046299999999999996,6.144149119809121e-09,1.4166752556852085e-08,2.5901730221072693e-08,2.6059632846704899e-08,4.0287921707402571e-08,7.2832566230930803e-08,1.8813224171805486e-10,6.0228999630797794e-15,8.9985871222645076e-11,3.1827441116578542e-11,1.7134361201655139e-18,1.063627519503819e-12,2.0546588778542683e-19,3.9791673985817759e-14,1.1599816156760945e-12,1.8779040711519107e-14,1.8772998125061797e-14,4.0436834073087226e-18,1.9988603665694305e-18,1.5582368424161027e-30,4.3546239191097834e-14,1.4480621904729927e-30,1.4480472706877971e-30,2.0847674248941224e-18,1.7150656771034319e-21,3.4923286611887784e-20,4.2683419453873167e-23,2.4086165252645864e-14,2.2939357017133892e-21,3.8700193636510344e-20,2.5700818086594705e-23,1.6369187754632806e-26,5.1601837365128099e-27,8.577500815336257e-31
4.007640412146855e-12,0.003176674041474673,3.8588219137353668e-13,1.3888965130476603e-18,1.3450362175747522e-18,2.0889805104407421e-28,3.8908860650688539e-23,0.0,0.0,1.320847071299576e-13,1.1392539570724249e-21,0.88034999999999997,0.0,0.0046298100830420375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999977068835,0.0046299999999999996,6.2837473933269974e-09,1.4167030770577737e-08,2.6486124191834635e-08,2.6651567525551962e-08,4.1315898131856869e-08,7.469095026507063e-08,1.9647768371474657e-10,6.1598172565690677e-15,9.0013790975528461e-11,3.269572566189847e-11,1.7894434533372017e-18,1.1008315908424205e-12,2.1107121107155203e-19,4.1620174456824848e-14,1.2127203241633477e-12,2.008124721793843e-14,2.0074766608250128e-14,4.3316389766052617e-18,2.148923954182137e-18,1.8224637512994295e-30,4.5760103260680284e-14,1.6936201345453534e-30,1.693602287025378e-30,2.2346689423319261e-18,1.7629485296232226e-21,3.7351122179182487e-20,4.6757493691579115e-23,2.5310643220651103e-14,2.397800495875973e-21,4.1403538973279792e-20,2.8137897273119954e-23,1.8333711920944073e-26,5.7808245320579476e-27,9.8318653436373783e-31
4.096675656536991e-12,0.0031766740414448536,3.9447394350747269e-13,1.4523028446517374e-18,1.4055078167935662e-18,2.2568159331039719e-28,4.1561144477776781e-23,0.0,0.0,1.3687791757415698e-13,1.2099934069482873e-21,0.88034999999999997,0.0,0.0046298058711471812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999976130149,0.0046299999999999996,6.4233454933885778e-09,1.4167254679235643e-08,2.7070347892784143e-08,2.7243500803956549e-08,4.2343892484154799e-08,7.654936704683764e-08,2.0499107080971244e-10,6.296563947896362e-15,9.0038130644686371e-11,3.3564291168222209e-11,1.8669803764627576e-18,1.1384969045822311e-12,2.1667834815008451e-19,4.3489746521410308e-14,1.2666059444588426e-12,2.1441977063079813e-14,2.1435037789137125e-14,4.6328877946492565e-18,2.3063350287672959e-18,2.1241425390409285e-30,4.8029488823939349e-14,1.973986278584167e-30,1.9739650129624385e-30,2.3917794913814198e-18,1.8109039541998502e-21,3.9888627294461808e-20,5.1119253939116083e-23,2.6565826281932101e-14,2.5038024357388517e-21,4.4227754653305343e-20,3.074311314804249e-23,2.0481606840849324e-26,6.4595872292096399e-27,1.1235196524487212e-30
4.185710900927128e-12,0.003176674041414501,4.0306651565572627e-13,1.5171664790705981e-18,1.4673110268826697e-18,2.4343756546313213e-28,4.4331346815911917e-23,0.0,0.0,1.4175207003134473e-13,1.2837182278575992e-21,0.88034999999999997,0.0,0.0046298016592607287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999975174713,0.0046299999999999996,6.5629434199941845e-09,1.4167434445546821e-08,2.7654402121106061e-08,2.7835432717148862e-08,4.3371901205763068e-08,7.8407810143138201e-08,2.1367160616425944e-10,6.4333071167530794e-15,9.0059347952540624e-11,3.4433102241270902e-11,1.9460396321918149e-18,1.1766228311080346e-12,2.2228707052718137e-19,4.540039027945296e-14,1.3216368660321935e-12,2.2862488379988552e-14,2.2855069333279726e-14,4.9477236237212454e-18,2.4712673028408523e-18,2.4675859135548985e-30,5.0354384040318839e-14,2.2931693046009133e-30,2.2931440618339496e-30,2.5562842230538334e-18,1.8589300960462541e-21,4.2538196762643813e-20,5.5782238515435322e-23,2.7851707709775218e-14,2.6119314215996185e-21,4.7175292253374188e-20,3.3523888381761275e-23,2.2825297218698338e-26,7.2004319376832198e-27,1.2801269898397674e-30
