Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410)
1.0512865912717574e-13,0.004146048529437654,7.1012541557603176e-13,1.1448028304323349e-19,1.1447990279987526e-19,2.405805189526317e-30,8.5440451775369095e-26,0.0,0.0,2.3454413058061101e-14,1.0254175637011767e-23,0.88034999999999997,0.0,0.0046298976891789379,7.6896939357968268e-47,2.3151909510813678e-62,6.9576772018298967e-29,1.983582462405151e-87,0.0,0.0,0.0,0.1087999999899574,0.0046299999999999996,8.1669711153016888e-10,7.9601175490373299e-08,3.0683752735375772e-09,3.5998766323166465e-09,3.9636298282430417e-09,5.2436207044620434e-10,9.25445187431762e-09,1.2918650948077247e-09,5.1700449681716694e-12,4.0970266824947855e-16,5.290963489938871e-13,2.9103332974149012e-13,8.3121419293960104e-13,3.0661595593294691e-11,3.3211453598045016e-21,1.3588732208030981e-21,8.6498519376784071e-12,5.4878752471218165e-13,7.2786176410719978e-18,5.5837598663254552e-16,1.4218737989988609e-13,4.3135850394391945e-13,2.6432033003181719e-22,2.6441400313042633e-22,2.4576564130214049e-14,2.4108392903190748e-17,2.4107390945735286e-17,8.2057199877088957e-22,4.2063235774885152e-13,1.8138545669235699e-22,8.6414922294409973e-24,8.6415618062130138e-24,1.4323509292176468e-10,5.7849511687848979e-19
1.0822310617578326e-13,0.004146048529436553,7.3103169523343658e-13,1.2131930820198098e-19,1.2131891163931392e-19,2.6250567804813677e-30,9.3209698975604875e-26,0.0,0.0,2.4152740896692718e-14,1.0871255188422338e-23,0.88034999999999997,0.0,0.0046298946869522987,9.6351215311686418e-47,2.9879997994782446e-62,8.2282387849730559e-29,2.9383539960263455e-87,0.0,0.0,0.0,0.10879999998963814,0.0046299999999999996,8.4073619023101771e-10,8.1576617456595086e-08,3.1586705179327438e-09,3.7058279705066486e-09,4.1878125534578538e-09,5.3967062966952343e-10,9.7778834386385486e-09,1.3258889293306424e-09,5.4076256700680729e-12,4.4240821565549268e-16,5.606214768052261e-13,3.0768745260832728e-13,8.9757097411095637e-13,3.1465077722915237e-11,3.5190374802789604e-21,1.4366348012955637e-21,8.8881549225431781e-12,5.808361537480665e-13,8.105369998193289e-18,6.0776711910190251e-16,1.4787106746299349e-13,4.5693803340369826e-13,3.03345062638751e-22,3.0345582244178059e-22,2.6043963017119429e-14,2.6303995408701925e-17,2.6302876808934939e-17,9.1540493048056732e-22,4.4487077595455198e-13,2.0319483650962167e-22,9.9184118358467628e-24,9.9184941182346127e-24,1.5133646645183891e-10,6.4420569996612018e-19
1.113175532243908e-13,0.004146048529435445,7.5193819330729357e-13,1.283567560550098e-19,1.2835634272685401e-19,2.8572700560977393e-30,1.0143621556239243e-25,0.0,0.0,2.4851522927664197e-14,1.1506630347008998e-23,0.88034999999999997,0.0,0.0046298916852063497,1.1994424902055012e-46,3.8281626945782388e-62,9.6835026671481539e-29,4.3037492472846342e-87,0.0,0.0,0.0,0.10879999998931764,0.0046299999999999996,8.6477525272342581e-10,8.353336192033458e-08,3.2489645116480626e-09,3.8117788032369458e-09,4.4174644147156522e-09,5.5497402750670936e-10,1.031408459509801e-08,1.3597007061830806e-09,5.6475179845367541e-12,4.2089056950879181e-16,5.9305405170445644e-13,3.2476386700940457e-13,9.6692240491353892e-13,3.2260953711129274e-11,3.7226259955093872e-21,1.516368183454568e-21,9.1255669193788062e-12,6.1375204181189609e-13,8.9970353866953439e-18,6.5990808647211479e-16,1.5357234031682194e-13,4.8317636475966355e-13,3.4672492225277626e-22,3.4685524864041143e-22,2.7553869497526174e-14,2.8629147367214029e-17,2.8627902588380424e-17,1.0178951578624267e-21,4.6973786868905516e-13,2.2688367575789478e-22,1.1338023767286742e-23,1.1338120602313411e-23,1.596354804301044e-10,7.1507579200480908e-19
1.144120002729983e-13,0.004146048529434341,7.7284490972197407e-13,1.3559262867479631e-19,1.355921981222122e-19,3.1028206055896096e-30,1.1013307841908541e-25,0.0,0.0,2.5550759119523236e-14,1.216032350893314e-23,0.88034999999999997,0.0,0.0046298886839372475,1.4839911375878439e-46,4.870704995738982e-62,1.1343779864938134e-28,6.2365089835148457e-87,0.0,0.0,0.0,0.10879999998899577,0.0046299999999999996,8.8881429900987937e-10,8.5471585833946092e-08,3.3392572550434818e-09,3.9177290161916853e-09,4.6525336462998613e-09,5.7027236006530312e-10,1.0862934479640999e-08,1.3933017468749744e-09,5.8895994901673331e-12,4.6261420828724203e-16,6.2639367927870887e-13,3.4225944625012274e-13,1.0392966410805679e-12,3.3049298600584326e-11,3.9319087442498293e-21,1.598058767674662e-21,9.3620912612535023e-12,6.4753182870635218e-13,9.9564920523247588e-18,7.1486481570147618e-16,1.5928940930900224e-13,5.1006727797047385e-13,3.9479549604239452e-22,3.9494814090086488e-22,2.9106280530384498e-14,3.1087572685508989e-17,3.1086191730522866e-17,1.128402210374852e-21,4.9522975149520131e-13,2.5255277574164502e-22,1.2911350030027231e-23,1.2911463467825877e-23,1.6813026419330621e-10,7.9133418753970126e-19
1.1750644732160583e-13,0.00414604852943323,7.9375184440326698e-13,1.4302692813310485e-19,1.4302647988439307e-19,3.3620842944605164e-30,1.1931336454569952e-25,0.0,0.0,2.6250449441378222e-14,1.2832357079072338e-23,0.88034999999999997,0.0,0.0046298856831411836,1.8253886022076944e-46,6.1566564758708292e-62,1.3230923056093743e-28,8.9458602076532203e-87,0.0,0.0,0.0,0.10879999998867265,0.0046299999999999996,9.1285332909284483e-10,8.739146447842604e-08,3.4295487484797062e-09,4.0236787396234538e-09,4.8929689726011026e-09,5.8556571844657935e-10,1.1424313372528585e-08,1.4266933646784304e-09,6.1337541035532566e-12,4.4045185629253686e-16,6.6063996528463757e-13,3.6017108677490474e-13,1.1147203372988181e-12,3.3830182728030973e-11,4.1468828936410776e-21,1.6816920627402848e-21,9.5977312687644872e-12,6.8217216682025261e-13,1.0986644501612712e-17,7.7270260748866292e-16,1.6502065345132663e-13,5.3760461694190788e-13,4.4790690155379656e-22,4.480849093248342e-22,3.0701193087176865e-14,3.3682995646676883e-17,3.368146805142213e-17,1.2472901181128023e-21,5.2134256413103492e-13,2.8030513662963675e-22,1.4649892772579547e-23,1.4650025081810106e-23,1.7681896478924553e-10,8.7321177036310088e-19
1.2060089437021335e-13,0.004146048529432123,8.1465899727829852e-13,1.5065965650100233e-19,1.5065919007170353e-19,3.6354372643870719e-30,1.2899015105648847e-25,0.0,0.0,2.6950593862870613e-14,1.3522753471039302e-23,0.88034999999999997,0.0,0.0046298826828143798,2.2329724501968307e-46,7.733889574556713e-62,1.5368395447105179e-28,1.2709101487598072e-86,0.0,0.0,0.0,0.10879999998834815,0.0046299999999999996,9.368923429747691e-10,8.9293171476772865e-08,3.5198389923181418e-09,4.1296278361569332e-09,5.1387196032091966e-09,6.0085418903172181e-10,1.1998102686878648e-08,1.4598768646823115e-09,6.3798717271666495e-12,4.9488098257730136e-16,6.9579251564840778e-13,3.7849570801480362e-13,1.1932187305963344e-12,3.4603675153091167e-11,4.3675463846282417e-21,1.7672536843665127e-21,9.8324902500872122e-12,7.1766972107838231e-13,1.2090421996092818e-17,8.3348614256272594e-16,1.7076460254308854e-13,5.6578228460592096e-13,5.0642391584976357e-22,5.0663064498745045e-22,3.2338604151247616e-14,3.6419140874142238e-17,3.6417455700995258e-17,1.374927221521175e-21,5.4807247040955374e-13,3.1024592546578878e-22,1.6565638794123831e-23,1.6565792478078301e-23,1.8569974679941938e-10,9.6094139386494319e-19
1.2369534141882086e-13,0.004146048529431007,8.3556636827546194e-13,1.5849081584887047e-19,1.5849033074176537e-19,3.9232559331904729e-30,1.3917651517964106e-25,0.0,0.0,2.7651192354150487e-14,1.4231535107202102e-23,0.88034999999999997,0.0,0.0046298796829530916,2.7172997427606613e-46,9.6580305578121449e-62,1.7781337969515819e-28,1.7890979809610485e-86,0.0,0.0,0.0,0.10879999998802245,0.0046299999999999996,9.6093134065807892e-10,9.1176878807708825e-08,3.6101279869208431e-09,4.2355764759626555e-09,5.389735228289293e-09,6.1613785373363359e-10,1.2584184957869866e-08,1.4928535438437074e-09,6.627847937847631e-12,4.5881025594894061e-16,7.3185093646563891e-13,3.9723025218257159e-13,1.2748157141152569e-12,3.5369845751598836e-11,4.5938962294584436e-21,1.8547293551269897e-21,1.0066371501022839e-11,7.5402116889413665e-13,1.3270777220533962e-17,8.9727948760273686e-16,1.7651992315542747e-13,5.9459423972373696e-13,5.7072609002786315e-22,5.7096523533982112e-22,3.4018510717209149e-14,3.9299733300343741e-17,3.9297879131898145e-17,1.511685999408649e-21,5.75415658047021e-13,3.4248244618423091e-22,1.8671063569143343e-23,1.8671241382523042e-23,1.9477079217192684e-10,1.0547577752105537e-18
1.2678978846742838e-13,0.004146048529429899,8.5647395732435388e-13,1.6652040824641734e-19,1.6651990395152645e-19,4.2259169948549408e-30,1.4988553425809778e-25,0.0,0.0,2.8352244885854329e-14,1.4958724418704419e-23,0.88034999999999997,0.0,0.0046298766835536024,3.2902656039328624e-46,1.1993450863191641e-61,2.0496635612766446e-28,2.4967680987579304e-86,0.0,0.0,0.0,0.10879999998769538,0.0046299999999999996,9.8497032214518263e-10,9.3042756821614967e-08,3.7004157326504605e-09,4.3415244683763267e-09,5.6459660141288881e-09,6.3141679022557954e-10,1.3182443832344831e-08,1.5256246910374912e-09,6.8775837029334676e-12,5.2596034086526692e-16,7.6881483400131823e-13,4.1637168414630802e-13,1.3595339043407926e-12,3.6128764508119375e-11,4.8259305814582926e-21,1.9441049027833816e-21,1.0299378305042851e-11,7.9122320012385784e-13,1.4530685069540272e-17,9.6414610092372418e-16,1.8228540668100171e-13,6.2403449725451322e-13,6.4120785351170984e-22,6.4148346937233533e-22,3.574090979040022e-14,4.2328498138492604e-17,4.2326463071472186e-17,1.6579429094929306e-21,6.0336833851759385e-13,3.7712411091720263e-22,2.0979134934958912e-23,2.0979339901315039e-23,2.0403030006055121e-10,1.154897398923856e-18
1.298842355160359e-13,0.00414604852942878,8.7738176435584357e-13,1.7474843576260881e-19,1.747479117571925e-19,4.5437974529653801e-30,1.6113028576393898e-25,0.0,0.0,2.9053751429137587e-14,1.5704343846551054e-23,0.88034999999999997,0.0,0.004629873684612232,3.9654145505455607e-46,1.4815671813569032e-61,2.3543211268927406e-28,3.4575410248658535e-86,0.0,0.0,0.0,0.10879999998736709,0.0046299999999999996,1.0090092874384664e-09,9.4890974063433805e-08,3.7907022298702662e-09,4.4474719981800752e-09,5.9073626553047202e-09,6.4669107169765056e-10,1.3792764190610732e-08,1.5581915861389649e-09,7.1289856975145459e-12,5.1458014113312912e-16,8.0668381471021603e-13,4.3591699392368582e-13,1.4473945659631089e-12,3.6880500212196504e-11,5.0636463594719396e-21,2.0353662731770066e-21,1.0531513931853025e-11,8.2927251851678586e-13,1.587314390284218e-17,1.034148765813432e-15,1.8805997069241258e-13,6.5409713617813345e-13,7.1828043740027245e-22,7.1859696486046857e-22,3.7505798387544519e-14,4.550916088307443e-17,4.5506932521734698e-17,1.8140786796386544e-21,6.3192674974941401e-13,4.1428266007958756e-22,2.3503377038869511e-23,2.3503612470982203e-23,2.1347648870992092e-10,1.26159861694314e-18
1.3297868256464341e-13,0.004146048529427664,8.982897893016038e-13,1.8317490046592226e-19,1.8317435621448044e-19,4.8772745186386554e-30,1.7292384725554511e-25,0.0,0.0,2.975571195548634e-14,1.6468415838372099e-23,0.88034999999999997,0.0,0.0046298706861253236,4.7575172464564333e-46,1.820869872830075e-61,2.6951411292721697e-28,4.7490287581285969e-86,0.0,0.0,0.0,0.10879999998703746,0.0046299999999999996,1.0330482365403019e-09,9.672169788055291e-08,3.8809874789439052e-09,4.5534189422863926e-09,6.1738761968107437e-09,6.6196076851229455e-10,1.4415031731138771e-08,1.590555503032169e-09,7.3819642017806268e-12,5.507713224950519e-16,8.4545748517428172e-13,4.5586318828538422e-13,1.5384181098589655e-12,3.7625120858259576e-11,5.3070415403102331e-21,2.1284994898162568e-21,1.0762781641968713e-11,8.6816583709698012e-13,1.7301166864699425e-17,1.1073498178102529e-15,1.9384260846571134e-13,6.8477627794289002e-13,8.0236641622480564e-22,8.0272870193763035e-22,3.9313173532575713e-14,4.8845447194870594e-17,4.8843012646726201e-17,1.9804767734196121e-21,6.6108714728202136e-13,4.5407137096746347e-22,2.6257689821256275e-23,2.6257959335369204e-23,2.2310758902772884e-10,1.3751009579127958e-18
1.3607312961325093e-13,0.004146048529426542,9.191980320944121e-13,1.9179980442414805e-19,1.9179923937842028e-19,5.2267256974289536e-30,1.8527929641365349e-25,0.0,0.0,3.0458126436843288e-14,1.7250962851206018e-23,0.88034999999999997,0.0,0.0046298676880892498,5.6831850977977354e-46,2.2269436392452552e-61,3.0753645712706022e-28,6.4719804976390833e-86,0.0,0.0,0.0,0.10879999998670663,0.0046299999999999996,1.0570871694530412e-09,9.8535093930526992e-08,3.9712714802355377e-09,4.6593654294857715e-09,6.4454581779957041e-09,6.7722594714646635e-10,1.504913330663366e-08,1.6227177071324617e-09,7.6364344530607869e-12,5.0873374728783665e-16,8.8513545215587078e-13,4.762072976260698e-13,1.6326237728823067e-12,3.8362693689050033e-11,5.5561131837859287e-21,2.2234906870038314e-21,1.0993184682895697e-11,9.0789988201818273e-13,1.8817787401099039e-17,1.1838109607874999e-15,1.9963241475235433e-13,7.1606610344143997e-13,8.9390451495345474e-22,8.9431783860341147e-22,4.1163032259355701e-14,5.2341082954759182e-17,5.2338428824632007e-17,2.1575244437495874e-21,6.9084581154835712e-13,4.9660568342245996e-22,2.9256508426638317e-23,2.9256815963095445e-23,2.3292184978622006e-10,1.495645566386801e-18
1.3916757666185845e-13,0.004146048529425424,9.4010649266811169e-13,2.00623149704388e-19,2.0062256330335329e-19,5.5925287942738751e-30,1.9820971104337223e-25,0.0,0.0,3.1160994845595927e-14,1.805200735167321e-23,0.88034999999999997,0.0,0.0046298646905004216,6.7610564710903508e-46,2.7109371151654783e-61,3.498449498083739e-28,8.7561772027237992e-86,0.0,0.0,0.0,0.10879999998637443,0.0046299999999999996,1.0811260861790165e-09,1.003313261680857e-07,4.0615542341097939e-09,4.7653112766970698e-09,6.7220606363188728e-09,6.9248667032637187e-10,1.5694956932802602e-08,1.6546794552954196e-09,7.8923164791183142e-12,5.7451484699082939e-16,9.2571732260071284e-13,4.9694637622428228e-13,1.730029657347715e-12,3.9093285344142601e-11,5.8108595376714836e-21,2.3203261099308913e-21,1.1222726288958021e-11,9.4847139273703383e-13,2.0426058532005664e-17,1.2635932621553858e-15,2.0542857828667534e-13,7.4796085326718779e-13,9.9334996994809276e-22,9.9382007308555922e-22,4.3055371611363916e-14,5.5999794242325229e-17,5.5996906626468373e-17,2.3456126497090903e-21,7.2119904814279459e-13,5.420032071543313e-22,3.251481542956769e-23,3.2515165274517498e-23,2.4291753775791291e-10,1.6234751450473063e-18
1.4226202371046597e-13,0.004146048529424297,9.6101517095748123e-13,2.0964493837311126e-19,2.0964433004298782e-19,5.9750618941187428e-30,2.1172816906610732e-25,0.0,0.0,3.1864317154525578e-14,1.8871571815375154e-23,0.88034999999999997,0.0,0.004629861693355275,8.0118541743916203e-46,3.2855465696368375e-61,3.9680654757141301e-28,1.1765993475270486e-85,0.0,0.0,0.0,0.10879999998604108,0.0046299999999999996,1.1051649867205391e-09,1.0211055697352171e-07,4.1518357409317094e-09,4.871256717921577e-09,7.0036360697980435e-09,7.0774299749574192e-10,1.6352391700677842e-08,1.6864419964307453e-09,8.1495345058223952e-12,5.1705736006839517e-16,9.672027036259752e-13,5.180775004568405e-13,1.830652871317161e-12,3.9816961891466952e-11,6.071277208273902e-21,2.4189921078498946e-21,1.1451409682206815e-11,9.8987712109657001e-13,2.2129050377577654e-17,1.3467572008432453e-15,2.1123036565958945e-13,7.8045482323117173e-13,1.1011735609539127e-21,1.1017066750794817e-21,4.499018864053552e-14,5.9825307294677536e-17,5.9822171775480828e-17,2.5451356491756778e-21,7.5214318601612016e-13,5.9038354752069646e-22,3.6048109054393144e-23,3.6048505860940712e-23,2.5309293635857886e-10,1.7588337579573489e-18
1.4535647075907348e-13,0.0041460485294231774,9.8192406689814359e-13,2.1886517249618668e-19,2.1886454165043205e-19,6.3747033518321914e-30,2.2584774851535393e-25,0.0,0.0,3.2568093336774038e-14,1.9709678726587838e-23,0.88034999999999997,0.0,0.0046298586966502788,9.4584997762954189e-46,3.9651461185792135e-61,4.4880938950392869e-28,1.570772783657623e-85,0.0,0.0,0.0,0.10879999998570629,0.0046299999999999996,1.1292038710799044e-09,1.0387294722604165e-07,4.2421160010666616e-09,4.9772014743899193e-09,7.2901374155702997e-09,7.2299498512928831e-10,1.7021327726559731e-08,1.7180065718433467e-09,8.4080165610239043e-12,6.1805335644904967e-16,1.0095912025140216e-12,5.3959776787408345e-13,1.9345096224194196e-12,4.0533788793706032e-11,6.337364914959898e-21,2.5194751277446869e-21,1.1679238072912029e-11,1.0321138308290748e-12,2.3929848495075301e-17,1.4333626946933538e-15,2.1703711023924471e-13,8.1354236186787148e-13,1.2178611376653724e-21,1.2184640123386553e-21,4.6967480406488564e-14,6.3821348476202858e-17,6.3817950117267471e-17,2.7564907324224477e-21,7.8367457647338563e-13,6.4186820293754305e-22,3.9872387762945713e-23,3.9872836572335221e-23,2.6344634487248986e-10,1.9019666983173845e-18
1.48450917807681e-13,0.0041460485294220455,1.0028331804265293e-12,2.2828385413888767e-19,2.2828320017819845e-19,6.7918317934481293e-30,2.4058152753718786e-25,0.0,0.0,3.3272323365830311e-14,2.0566350578313946e-23,0.88034999999999997,0.0,0.0046298557003819282,1.1126300652756871e-45,4.7659706211181973e-61,5.0626356727218793e-28,2.0839190939691122e-85,0.0,0.0,0.0,0.10879999998537046,0.0046299999999999996,1.1532427392593888e-09,1.0561865631066606e-07,4.3323950148803412e-09,5.0831459063380342e-09,7.5815180478808153e-09,7.3824268687047074e-10,1.7701656147320895e-08,1.7493744152441997e-09,8.6676943015327167e-12,5.2016838163738861e-16,1.0528824267131171e-12,5.6150429707878889e-13,2.0416152588317254e-12,4.1243830886212569e-11,6.6091186301194318e-21,2.6217617163805989e-21,1.1906214659551705e-11,1.0751782975679903e-12,2.5831553135296459e-17,1.5234691030306441e-15,2.228482064751297e-13,8.4721787022519471e-13,1.3439137552212322e-21,1.3445936871773176e-21,4.8987243976194935e-14,6.7991644260037559e-17,6.7987967601370419e-17,2.980078118923126e-21,8.1578959314131459e-13,6.9658054820690966e-22,4.4004155004451371e-23,4.4004661268018652e-23,2.7397607837974005e-10,2.0531204293925851e-18
1.5154536485628852e-13,0.004146048529420923,1.0237425114798491e-12,2.3790098536589012e-19,2.3790030767820177e-19,7.2268261201724786e-30,2.5594258439190076e-25,0.0,0.0,3.3977007215522498e-14,2.1441609872421913e-23,0.88034999999999997,0.0,0.0046298527045467511,1.3043163882132912e-45,5.7063243087565765e-61,5.69602088248006e-28,2.7481375708385486e-85,0.0,0.0,0.0,0.10879999998503311,0.0046299999999999996,1.1772815912612516e-09,1.0734784210901043e-07,4.4226727827387367e-09,5.1890895699343378e-09,7.8777317807773847e-09,7.5348615362344623e-10,1.8393269126697542e-08,1.7805467526811194e-09,8.9285028980590678e-12,6.701140451040131e-16,1.0970759838398232e-12,5.8379422797949356e-13,2.1519842965339157e-12,4.194715238126704e-11,6.8865379297954141e-21,2.7258385180556772e-21,1.2132342628676269e-11,1.1190673089835287e-12,2.7837278738451831e-17,1.6171352232198539e-15,2.2866310577231181e-13,8.8147580217790748e-13,1.4798479566637581e-21,1.4806128201930164e-21,5.1049476423766101e-14,7.2339921212751514e-17,7.2335950266017651e-17,3.2163008952268116e-21,8.4848463217253992e-13,7.5464583864984004e-22,4.8460428837796482e-23,4.8460998439884724e-23,2.8468046785361786e-10,2.2125425444916149e-18
1.5463981190489603e-13,0.004146048529419787,1.0446520599960617e-12,2.4771656824127501e-19,2.4771586620176229e-19,7.6800655102229501e-30,2.7194399745473514e-25,0.0,0.0,3.4682144860006556e-14,2.2335479119715728e-23,0.88034999999999997,0.0,0.004629849709141297,1.5239808824372807e-45,6.8067984477585194e-61,6.3928170764313346e-28,3.6032197799715826e-85,0.0,0.0,0.0,0.10879999998469479,0.0046299999999999996,1.2013204270877324e-09,1.0906066100275781e-07,4.5129493050080964e-09,5.2950330265208508e-09,8.1787328670911149e-09,7.6872543367104204e-10,1.9096059852909523e-08,1.811524802532854e-09,9.1903808866951096e-12,5.0940699233421248e-16,1.1421714816800721e-12,6.0646472167824504e-13,2.2656304544873686e-12,4.2643816881261222e-11,7.1696176915359304e-21,2.8316922785809095e-21,1.2357625154872582e-11,1.1637776648206237e-12,2.9950153293549114e-17,1.7144192919680487e-15,2.3448131188609772e-13,9.1631066429034109e-13,1.6261959349174697e-21,1.6270542133333054e-21,5.3154174830171373e-14,7.6869905977716471e-17,7.6865624221592861e-17,3.4655649256662436e-21,8.8175611226194217e-13,8.1619119793132616e-22,5.3258747571102144e-23,5.3259386852809805e-23,2.9555786012377159e-10,2.380481716079618e-18
1.5773425895350355e-13,0.004146048529418662,1.065561825913833e-12,2.5773060482853628e-19,2.5772987779961231e-19,8.1519294186030962e-30,2.8859884521576203e-25,0.0,0.0,3.538773627375234e-14,2.3247980839938668e-23,0.88034999999999997,0.0,0.0046298467141621521,1.7749978371996362e-45,8.0904981464339506e-61,7.1578362998753485e-28,4.6982632750136737e-85,0.0,0.0,0.0,0.10879999998435486,0.0046299999999999996,1.2253592467410548e-09,1.1075726788910459e-07,4.6032245820549159e-09,5.400975579271827e-09,8.4844759939170523e-09,7.8396057281559449e-10,1.9809922528108395e-08,1.8423097755630918e-09,9.4532699909292644e-12,7.3771033218375232e-16,1.1881685281889599e-12,6.2951296042703319e-13,2.3825666967930807e-12,4.3333887388213654e-11,7.4583589299712046e-21,2.9393098391738432e-21,1.2582065400816099e-11,1.2093061768442041e-12,3.2173317578050546e-17,1.8153789910993448e-15,2.4030237594069818e-13,9.5171701526960648e-13,1.7835055790314897e-21,1.7844663970511823e-21,5.5301336282896654e-14,8.1585325257464381e-17,8.1580715633135195e-17,3.7282787385956206e-21,9.1560047448909412e-13,8.8134559060172939e-22,5.8417171573316143e-23,5.8417887356946109e-23,3.066066177128918e-10,2.5571876353584815e-18
1.6051926129725032e-13,0.004146048529417638,1.0843808010680515e-12,2.6691291738569546e-19,2.6691216731061763e-19,8.5928447611494532e-30,3.0415770434016702e-25,0.0,0.0,3.6023156498004154e-14,2.4085181772893215e-23,0.88034999999999997,0.0,0.0046298440190426183,2.030793157846213e-45,9.4240114904033764e-61,7.908882202626327e-28,5.9394279432028409e-85,0.0,0.0,0.0,0.10879999998404814,0.0046299999999999996,1.2469941706028157e-09,1.1227047955680626e-07,4.6844712670348645e-09,5.4963237427088792e-09,8.7636621778457008e-09,7.976686933806502e-10,2.046177888875963e-08,1.8698521646829637e-09,9.6906891578341756e-12,6.3937337718050419e-16,1.2303363702815531e-12,6.5057703668246459e-13,2.490632427835347e-12,4.3949364529663064e-11,7.7230612857812798e-21,3.0376629055392639e-21,1.2783344076117863e-11,1.2509787366079066e-12,3.4271069535733853e-17,1.9094325775503679e-15,2.4554344340762023e-13,9.8406690208426542e-13,1.9349231036568122e-21,1.9359845682948165e-21,5.727008509316669e-14,8.5990829275243242e-17,8.5985909536184278e-17,3.9765606147799584e-21,9.4654729273534453e-13,9.4317844419524058e-22,6.3383029006165058e-23,6.338381989438533e-23,3.1669567711288798e-10,2.7239257407558829e-18
1.6330426364099709e-13,0.004146048529416619,1.1031999522246069e-12,2.7625598062390213e-19,2.7625520696658535e-19,9.0494305616675911e-30,3.202659736221619e-25,0.0,0.0,3.6658944236727785e-14,2.4937509686758479e-23,0.88034999999999997,0.0,0.0046298413242631961,2.3179173216669428e-45,1.0947848001052865e-60,8.723161153148506e-28,7.4770755722930581e-85,0.0,0.0,0.0,0.10879999998374024,0.0046299999999999996,1.2686290813676989e-09,1.1377079461905701e-07,4.7657169439490334e-09,5.5916713387718801e-09,9.0466206335193913e-09,8.1137352516561784e-10,2.1122442936108521e-08,1.8972400081133766e-09,9.9288442511208555e-12,6.957220272149335e-16,1.2732338638154848e-12,6.7194279634850172e-13,2.6013815134790442e-12,4.4559596170107966e-11,7.9923449524098321e-21,3.1374246187099502e-21,1.2983945345362096e-11,1.2933091228436609e-12,3.6463016222476068e-17,2.0065509760558139e-15,2.5078622736444552e-13,1.01687143546596e-12,2.0960979243871545e-21,2.097268488781761e-21,5.9273224502174233e-14,9.0552270727548834e-17,9.0547026219273121e-17,4.2363711582841648e-21,9.779527178027393e-13,1.0081371174310088e-21,6.8669536405825833e-23,6.867040872194114e-23,3.2692105687234424e-10,2.8981512893456402e-18
1.6608926598474385e-13,0.00414604852941559,1.1220192793400903e-12,2.8575979604626643e-19,2.8575899826132263e-19,9.5219640094629948e-30,3.3693318751596368e-25,0.0,0.0,3.7295099471903701e-14,2.5804981016768552e-23,0.88034999999999997,0.0,0.0046298386298214578,2.639541536491849e-45,1.2685025196298735e-60,9.6047106637394332e-28,9.3745337963227705e-85,0.0,0.0,0.0,0.10879999998343147,0.0046299999999999996,1.2902639790372898e-09,1.1525832301306982e-07,4.8469616130649733e-09,5.6870186648668891e-09,9.333319200417679e-09,8.2507509699067019e-10,2.1791839580864926e-08,1.924474173101399e-09,1.016769866864881e-11,6.1137586582630324e-16,1.3168607233360847e-12,6.9360822776477354e-13,2.7148220116991008e-12,4.5164627024885119e-11,8.2662063883270841e-21,3.238585586632895e-21,1.3183871489935334e-11,1.336295035755731e-12,3.8751470692884151e-17,2.1067751217127945e-15,2.5603048064411564e-13,1.0501267534937312e-12,2.2674617960015917e-21,2.2687504509355946e-21,6.1310752398802695e-14,9.5272366437092426e-17,9.52667821045783e-17,4.5080132217043825e-21,1.0098142005040665e-12,1.0763192924059071e-21,7.4290936664449814e-23,7.4291897135516174e-23,3.3728159480308208e-10,3.0800481728392478e-18
1.6887426832849062e-13,0.004146048529414571,1.1408387823714898e-12,2.9542436515551498e-19,2.9542354268825274e-19,1.0010722481855305e-29,3.5416888055372085e-25,0.0,0.0,3.7931622185695333e-14,2.6687612204252522e-23,0.88034999999999997,0.0,0.0046298359357149861,2.9991029856972342e-45,1.4660946578598252e-60,1.0557752475901915e-27,1.1707585964536414e-84,0.0,0.0,0.0,0.10879999998312155,0.0046299999999999996,1.3118988636131606e-09,1.1673317370236935e-07,4.9282052746503442e-09,5.7823654162160371e-09,9.6237260028584709e-09,8.3877343629461065e-10,2.2469894398787292e-08,1.9515555218387424e-09,1.0407217588504481e-11,6.9312433329029951e-16,1.3612166635034386e-12,7.155713332371945e-13,2.8309615588817266e-12,4.5764501413182777e-11,8.5446456753632427e-21,3.3411364804510557e-21,1.33831247832432e-11,1.3799341836022609e-12,4.1138753042719291e-17,2.2101455856648936e-15,2.612759784813107e-13,1.0838290284506072e-12,2.4494572606928811e-21,2.4508735589471127e-21,6.3382666675623649e-14,1.0015383322816951e-16,1.0014789361311583e-16,4.791791214619182e-21,1.0421292065122779e-12,1.1478238390376572e-21,8.0261832171943954e-23,8.0262887947191525e-23,3.4777613901015658e-10,3.2698008441789651e-18
