Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077)
2.0606997858332103e-13,0.003442992570614419,1.2009929417087287e-14,1.8021871832499463e-21,1.8021851545361733e-21,4.9678977387109058e-33,2.4095704309086342e-27,0.0,0.0,1.7415922580650224e-15,6.3111812905704926e-25,0.88034999999999997,0.0,0.0046299928776711687,1.3931125086572129e-49,5.5919370368176352e-66,5.1556166055787095e-30,1.2535042591005688e-92,0.0,0.0,0.0,0.10879999999421844,0.0046299999999999996,2.6778998985283151e-10,3.679633933242043e-09,1.0293529459922955e-09,1.1177355307442783e-09,3.2934444163944271e-10,8.7118294898569895e-11,5.7800825761275867e-10,1.4356974051532603e-11,8.2825540529108585e-13,2.5146941176203441e-16,3.8066159164283471e-13,2.1356266412085751e-13,2.4324341924715628e-13,1.0728624756586581e-12,3.632621140715075e-21,1.4366403822469425e-21,4.7000792604978351e-12,4.8525005828458108e-13,2.1883062623673932e-18,1.1565555553843452e-17,1.0216589927105346e-14,2.8070397441153086e-14,1.7496069604176742e-22,1.7500894272440519e-22,1.9713091639482897e-15,1.529414135533571e-18,1.5292737066035644e-18,1.1512538699969988e-22,3.7391671881303193e-15,2.5303543007302647e-23,4.1188822664573577e-25,4.1189338226234117e-25,1.150553148175399e-11,4.2791591910542728e-19,1.0166856104744795e-23,1.9531909433542196e-24,8.8784135402592437e-28,3.452093648765398e-25,4.5033741016765531e-29
2.339231559198577e-13,0.003442992570611898,1.3633913771666144e-14,2.3223692188370608e-21,2.3223669487382207e-21,7.2982468137023173e-33,3.5247293764706254e-27,0.0,0.0,1.9896726856653988e-15,8.1744231434449572e-25,0.88034999999999997,0.0,0.0046299919174107784,3.6649462774957934e-49,1.669875476749382e-65,1.0554369736922918e-29,6.563570085319597e-92,0.0,0.0,0.0,0.10879999999335146,0.0046299999999999996,3.0398542526717545e-10,4.0568723051365428e-09,1.1684235883936782e-09,1.2687831740500044e-09,4.1619358450977279e-10,9.8794832869892238e-11,7.3043082410951234e-10,1.59811890280408e-11,9.8311430168222576e-13,2.8546259754649638e-16,4.9030298730950223e-13,2.7177313709924302e-13,3.3286505112710381e-13,1.186375743827616e-12,4.6789973022970523e-21,1.8282340841895216e-21,5.2646302608945096e-12,6.1952580971510532e-13,3.4337711073716996e-18,1.6669409492199059e-17,1.2359130871637927e-14,3.568219340258881e-14,3.1379298880980372e-22,3.1389170420147771e-22,2.5399795276649094e-15,2.2380843097100614e-18,2.2378589748001055e-18,1.8387949317877184e-22,4.7697034804141286e-15,4.145541677709016e-23,7.3897605423401378e-25,7.3898660860375034e-25,1.4539575785238241e-11,6.7147541115608492e-19,1.7730925536499249e-23,3.504089776755598e-24,1.8174815044466728e-27,6.1933604743139413e-25,9.214319005079436e-29
2.617763332563943e-13,0.003442992570609362,1.5258058711746617e-14,2.9084391952354076e-21,2.9084370625499176e-21,1.0271932687836362e-32,4.9397847684843259e-27,0.0,0.0,2.2407689632727911e-15,1.0289454856732485e-24,0.88034999999999997,0.0,0.0046299909576256199,8.616087780237869e-49,4.392710824172976e-65,1.9867052504524456e-29,2.8443516233459764e-91,0.0,0.0,0.0,0.10879999999246505,0.0046299999999999996,3.4018084974445462e-10,4.4108414227954091e-09,1.3074798805925612e-09,1.4198245976133314e-09,5.1124416024197908e-10,1.1045452761545916e-10,8.9724712818375665e-10,1.7539441860520908e-11,1.1397421727308865e-12,3.1945438345802098e-16,6.1374423395802927e-13,3.3614071266454369e-13,4.3790568134563946e-13,1.2928936002368942e-12,5.8570826853155834e-21,2.2612489786094261e-21,5.8137591773213257e-12,7.6871951137967989e-13,5.1017810609908419e-18,2.3021337778459437e-17,1.4568849544973153e-14,4.4034787157029976e-14,5.2504905930124644e-22,5.2523477573708302e-22,3.1805624291586216e-15,3.137625650437305e-18,3.1372837997491021e-18,2.7769825550995122e-22,5.9135561845162426e-15,6.4152432693709486e-23,1.2369051926824991e-24,1.2369250597350033e-24,1.7860134355402108e-11,9.976751575126063e-19,2.8859382503308528e-23,5.8649010321145867e-24,3.4210073273208429e-27,1.0366333051782312e-24,1.7335509447579926e-28
2.8962951059293093e-13,0.0034429925706068107,1.6882364006876239e-14,3.5604036223940489e-21,3.560402295860128e-21,1.397151022249172e-32,6.6904621555007894e-27,0.0,0.0,2.4948800616347904e-15,1.265988249856894e-24,0.88034999999999997,0.0,0.0046299899982883159,1.8528464718464046e-48,1.0454201699800507e-64,3.4982139056737494e-29,1.0612145749863094e-90,0.0,0.0,0.0,0.10879999999155945,0.0046299999999999996,3.7637626328827758e-10,4.7429766180266468e-09,1.4465218404114115e-09,1.5708600403185093e-09,6.1399027330805112e-10,1.2209794159785664e-10,1.0775693103439995e-09,1.9034411374455356e-11,1.2974558977471438e-12,3.5344482326214297e-16,7.5096705959057011e-13,4.064265359513072e-13,5.5850280631418283e-13,1.3928426211154642e-12,7.1667028972641546e-21,2.7340781971435955e-21,6.3478877313413853e-12,9.3240415674559137e-13,7.259584322954468e-18,3.0730275665906409e-17,1.6829302296269315e-14,5.3082516502626122e-14,8.3143825342445742e-22,8.3176508663067308e-22,3.8930402120706469e-15,4.2508155028241027e-18,4.2503194937790184e-18,4.0114407368801921e-22,7.1673682841657282e-15,9.4864971396930745e-23,1.9593721528302114e-24,1.959407134969268e-24,2.144953392596507e-11,1.4196712516168244e-18,4.4471762811807107e-23,9.2901028556854088e-24,6.0235111937417837e-27,1.6420954101866301e-24,3.0508470747225086e-28
3.1748268792946755e-13,0.0034429925706042416,1.850682943321776e-14,4.2782690010239483e-21,4.2782695344290746e-21,1.8480802485610559e-32,8.8124907943470103e-27,0.0,0.0,2.7520049852402015e-15,1.5289321557934441e-24,0.88034999999999997,0.0,0.0046299890393730961,3.7059042827825084e-48,2.2937663656788186e-64,5.8340808301187795e-29,3.5037574126014345e-90,0.0,0.0,0.0,0.1087999999906349,0.0046299999999999996,4.1257166590204529e-10,5.0546246676329329e-09,1.5855494856632657e-09,1.7218897317813311e-09,7.2395724014034697e-10,1.337254475228451e-10,1.2705642888813748e-09,2.0468667592762362e-11,1.455814907320976e-12,3.8743396863826258e-16,9.0195321628458298e-13,4.8240101884427963e-13,6.9473723729525719e-13,1.4866231867687338e-12,8.6076837754169392e-21,3.2451772124145507e-21,6.8674261112938032e-12,1.1101644365802882e-12,9.9749071671913409e-18,3.9898425595370063e-17,1.9127919078868012e-14,6.2782536280626194e-14,1.259006212354778e-21,1.2595509831351278e-21,4.6773953384261687e-15,5.6004279454794941e-18,5.5997338678604142e-18,5.5890162620359618e-22,8.5279191031870218e-15,1.3517599287745492e-22,2.9680149529044814e-24,2.9680732937127824e-24,2.5291191608513463e-11,1.950714449445004e-18,6.5557962860231583e-23,1.4071775738378948e-23,1.0045198567522634e-26,2.4873689866135176e-24,5.08529513309132e-28
3.453358652660042e-13,0.0034429925706016555,2.013145477118036e-14,5.06204182284594e-21,5.0620457632617239e-21,2.3884900431340731e-32,1.1341603685160703e-26,0.0,0.0,3.0121427644946032e-15,1.8181396966790272e-24,0.88034999999999997,0.0,0.0046299880808557238,6.9795947825162249e-48,4.7044230742720067e-64,9.3013289249167381e-29,1.0444931026017633e-89,0.0,0.0,0.0,0.10879999998969164,0.0046299999999999996,4.4876705758896314e-10,5.3470492666450459e-09,1.7245628341460047e-09,1.8729138927095493e-09,8.4069965721074381e-10,1.4533729974292132e-10,1.47545036929952e-09,2.1844676165062832e-11,1.6145292132168123e-12,4.214218692609498e-16,1.0666844801720544e-12,5.6384347966546176e-13,8.4665460913572e-13,1.5746191520582266e-12,1.0179851386630542e-20,3.7930614140669095e-21,7.3727732881841638e-12,1.3015964185465895e-12,1.3315733457771242e-17,5.0621673943222306e-17,2.1455067428393596e-14,7.3094634067197122e-14,1.8371495461529549e-21,1.8380176000505559e-21,5.5336103464921071e-15,7.2092327977523382e-18,7.2082902752761412e-18,7.5574962343958654e-22,9.9921187518455328e-15,1.8677285275813377e-22,4.3324621562174932e-24,4.332555169506743e-24,2.9369547401586463e-11,2.6041070761631545e-18,9.3167881024798008e-23,2.053982573400397e-23,1.6014513454634814e-26,3.6307935260438094e-24,8.1032126332048775e-28
3.731890426025408e-13,0.0034429925705990517,2.1756239804014954e-14,5.9117285707486821e-21,5.9117380799476699e-21,3.0270162642804311e-32,1.4313537640145926e-26,0.0,0.0,3.2752924509457109e-15,2.1339743117121513e-24,0.88034999999999997,0.0,0.0046299871227133832,1.2495066559020806e-47,9.1142004422977366e-64,1.4277555354094621e-28,2.8551909266252455e-89,0.0,0.0,0.0,0.10879999998872995,0.0046299999999999996,4.8496243835205238e-10,5.621436171505334e-09,1.8635619036390102e-09,2.0239327352489056e-09,9.6379959194460562e-10,1.5693367653822316e-10,1.6914940693226764e-09,2.3164802611807568e-11,1.7734051385598123e-12,4.5540857287769743e-16,1.2451426514040785e-12,6.505417972363717e-13,1.0142780713841091e-12,1.6571889322815265e-12,1.188303202700591e-20,4.3763037815114462e-21,7.864317322830421e-12,1.5063072356680095e-12,1.7350174671875504e-17,6.2989981255693041e-17,2.3803353915955607e-14,8.398107978014244e-14,2.5986197876431835e-21,2.5999515133751376e-21,6.4616678256398628e-15,9.0999950481761563e-18,9.0987470692010936e-18,9.9653925504194506e-22,1.1557002806745816e-14,2.5143972002228334e-22,6.1303567738539562e-24,6.1304995494074968e-24,3.3670000990949247e-11,3.3931776237492927e-18,1.2840208122407232e-22,2.906208842908731e-23,2.4581320403226994e-26,5.1374208337935907e-24,1.2431788428179167e-27
4.0104221993907743e-13,0.0034429925705964292,2.3381184317032635e-14,6.8273357188779009e-21,6.8273537079597633e-21,3.7724215087801662e-32,1.7764033361021584e-26,0.0,0.0,3.5414531144824124e-15,2.4768003872973001e-24,0.88034999999999997,0.0,0.0046299861649246087,2.1420235233302085e-47,1.6817052015321427e-63,2.1218618650470073e-28,7.2455019180373289e-89,0.0,0.0,0.0,0.10879999998775002,0.0046299999999999996,5.2115780819416169e-10,5.8788980044492736e-09,2.0025467119013511e-09,2.1749464633151213e-09,1.0928648900232452e-09,1.6851470359209369e-10,1.9180071481685406e-09,2.4431316388181331e-11,1.9323153525541424e-12,4.8939412538367759e-16,1.4373095541125839e-12,7.4229207898038074e-13,1.1976152950524361e-12,1.7346650848631349e-12,1.3717052221523056e-20,4.9935326511221064e-21,8.3424356641705596e-12,1.7239147837587558e-12,2.2146398235537718e-17,7.7087747383888547e-17,2.6167109145789088e-14,9.5406475175581143e-14,3.5795204571190878e-21,3.5814985029671595e-21,7.4615504021842555e-15,1.1295474544320399e-17,1.1293857315833813e-17,1.2861779276058044e-21,1.3219727217560323e-14,3.3105055898410094e-22,8.4473639953448002e-24,8.4475761815313027e-24,3.8178852615853564e-11,4.3312667462586591e-18,1.7240359100665018e-22,4.0044356199213791e-23,3.6530113963732314e-26,7.079020920439913e-24,1.8465604650557907e-27
4.2889539727561405e-13,0.0034429925705937877,2.5006288097067092e-14,7.8088697326968382e-21,7.8089000099283422e-21,4.6335950856014415e-32,2.1728835510777698e-26,0.0,0.0,3.8106238413117744e-15,2.8469832579214801e-24,0.88034999999999997,0.0,0.0046299852074691917,3.5370962749262542e-47,2.9747475851777218e-63,3.066633027690093e-28,1.723940765417927e-88,0.0,0.0,0.0,0.10879999998675205,0.0046299999999999996,5.5735316711797608e-10,6.1204787530711537e-09,2.1415172766705676e-09,2.3259552729129152e-09,1.2275275874204036e-09,1.8008047012174068e-10,2.1543438196319897e-09,2.5646394781975712e-11,2.091178334181598e-12,5.233785708935391e-16,1.6431670363781051e-12,8.3889834198752201e-13,1.3966632743827133e-12,1.8073614756630948e-12,1.5681738723733472e-20,5.6434295706365548e-21,8.8074954392591647e-12,1.9540474272833346e-12,2.7772578448711024e-17,9.2994154033071162e-17,2.8541993037380116e-14,1.0733760332029964e-13,4.819301473843161e-21,4.8221586599369713e-21,8.5332407295106503e-15,1.3818425775284291e-17,1.3816368596039488e-17,1.6296166294497621e-21,1.4977563422188224e-14,4.2756261535402524e-22,1.1377172669561511e-23,1.1377479332864278e-23,4.288324759414113e-11,5.4317176695665099e-18,2.2635091067088773e-22,5.3930375831976314e-23,5.2793232544638045e-26,9.5340826565756777e-24,2.6673140299471536e-27
4.567485746121507e-13,0.0034429925705911275,2.6631550932036447e-14,8.8563370690391098e-21,8.8563845009015742e-21,5.6195529889643879e-32,2.6243692786342389e-26,0.0,0.0,4.0828037322575015e-15,3.244889206888995e-24,0.88034999999999997,0.0,0.0046299842503281169,5.6530477317873971e-47,5.0714965753459028e-63,4.3256144423434513e-28,3.8772189979849813e-88,0.0,0.0,0.0,0.10879999998573628,0.0046299999999999996,5.9354851512602788e-10,6.347158004533449e-09,2.2804736156616896e-09,2.4769593524429083e-09,1.3674424181592793e-09,1.9163104203202692e-10,2.3998981331607916e-09,2.6812126656560593e-11,2.2499416133754815e-12,5.5736195181048024e-16,1.862696970201474e-12,9.4017220618784885e-13,1.6114122454155774e-12,1.8755741339159329e-12,1.7776918515489932e-20,6.3247272350155755e-21,9.2598537354801272e-12,2.1963437131110951e-12,3.4296856453342805e-17,1.1078348665843747e-16,3.0924682440274251e-14,1.1974329439997636e-13,6.3607525175733982e-21,6.3647804414427841e-21,9.6767214799461821e-15,1.6691597690494069e-17,1.6689022840269932e-17,2.0318398643982428e-21,1.6827893656164795e-14,5.4301035973536207e-22,1.5021494289192579e-23,1.5021926850636814e-23,4.7771124191307608e-11,6.707868367724524e-18,2.9145211102659728e-22,7.1201834324927587e-23,7.4464065980246053e-26,1.2587812337376552e-23,3.7603251259316227e-27
4.846017519486873e-13,0.0034429925705884465,2.8256972610637231e-14,9.9697441761521653e-21,9.9698148615876045e-21,6.7394378728769194e-32,3.1344358002212291e-26,0.0,0.0,4.3579919014835272e-15,3.670885466970132e-24,0.88034999999999997,0.0,0.0046299832934834865,8.7788533671177566e-47,8.3698295764984818e-63,5.9724844567120318e-28,8.2979476995367459e-88,0.0,0.0,0.0,0.1087999999847029,0.0046299999999999996,6.2974385222070514e-10,6.5598549240585776e-09,2.4194157465665753e-09,2.6279588829967687e-09,1.5122854130843687e-09,2.0316647109035303e-10,2.6541015146646171e-09,2.7930516043692486e-11,2.4085701142086641e-12,5.9134430889267898e-16,2.0958812514740739e-12,1.0459325992790411e-12,1.8418484114551531e-12,1.9395795168235376e-12,2.0002418806662588e-20,7.0362075013778288e-21,9.6998578751760883e-12,2.4504520919625004e-12,4.1787312445030003e-17,1.3052543672569913e-16,3.3312628401548476e-14,1.3259430284721878e-13,8.2499949615250618e-21,8.2555532941709125e-21,1.0891975338964572e-14,1.9937733575480821e-17,1.9934556217882228e-17,2.4978577367246849e-21,1.8768206450437828e-14,6.7949986186802712e-22,1.9490058586933836e-23,1.9490655835379508e-23,5.2831164669134166e-11,8.1730461317828583e-18,3.6893980451925587e-22,9.2378328626668124e-23,1.0281025428327894e-25,1.6332129409509521e-23,5.1891625574620021e-27
5.12454929285224e-13,0.003442992570585746,2.9882552922183247e-14,1.1149097493727115e-20,1.1149198951571146e-20,8.0025190273894301e-32,3.7066588185975527e-26,0.0,0.0,4.6361874756826666e-15,4.125340220953154e-24,0.88034999999999997,0.0,0.0046299823369184432,1.329018436948767e-46,1.3420913275456354e-62,8.0918225011636193e-28,1.699417184264675e-87,0.0,0.0,0.0,0.10879999998365214,0.0046299999999999996,6.6593917840425956e-10,6.7594319822744276e-09,2.5583436870536093e-09,2.7789540386408401e-09,1.661752585799863e-09,2.1468679973460435e-10,2.9164204603035791e-09,2.9003485589430641e-11,2.567040117953145e-12,6.2532568131712697e-16,2.342701799945505e-12,1.1560054731748339e-12,2.0879553542478964e-12,1.9996365417803436e-12,2.2358067034830366e-20,7.7766994814395894e-21,1.0127845682748011e-11,2.7160306474928996e-12,5.0311951374106942e-17,1.522853851720653e-16,3.570387440691408e-14,1.4586318759268348e-13,1.0536472232927598e-20,1.0543998702493452e-20,1.2178985001952328e-14,2.357957099079107e-17,2.3575699087317081e-17,3.0326999009623603e-21,2.0796092313432181e-14,8.3920357302935823e-22,2.4900605402117798e-23,2.4901414584367911e-23,5.8052749379449318e-11,9.8405647747589986e-18,4.6006684461218181e-22,1.1801731770221807e-22,1.3928687450670857e-25,2.086565907446159e-23,7.0267212437663253e-27
5.403081066217607e-13,0.003442992570583023,3.1508291656523715e-14,1.2394403452919265e-20,1.2394544822503385e-20,9.4181923555118497e-32,4.3446144681069599e-26,0.0,0.0,4.917389593523116e-15,4.608622602116973e-24,0.88034999999999997,0.0,0.0046299813806171307,1.9667731836149982e-46,2.0973519143449737e-62,1.0779876422864738e-27,3.3462093060556915e-87,0.0,0.0,0.0,0.10879999998258415,0.0046299999999999996,7.0213449367881534e-10,6.946698449838239e-09,2.6972574547675926e-09,2.9299449866886438e-09,1.8155587004905618e-09,2.2619206349818625e-10,3.1863543739826622e-09,3.0032879858754549e-11,2.7253362760116682e-12,6.5930610674096333e-16,2.6031405591908976e-12,1.2702235315601067e-12,2.3497147319732501e-12,2.0559889538262627e-12,2.4843690864969007e-20,8.5450777086732445e-21,1.0544145744374022e-11,2.9927468328626376e-12,5.9938695960566398e-17,1.7612466820439058e-16,3.8096920642501625e-14,1.5952419920756076e-13,1.3272939336104086e-20,1.3282960395935734e-20,1.3537733172378514e-14,2.7639841743482991e-17,2.7635175977041354e-17,3.6414109537259135e-21,2.2909239590285725e-14,1.0243554879117278e-21,3.1378874537606558e-23,3.1379952525248842e-23,6.3425913718424968e-11,1.1723723265632615e-17,5.6610269152964331e-22,1.4871406508293619e-22,1.8554961023948328e-25,2.6293723210115528e-23,9.3558622150961689e-27
5.681612839582974e-13,0.0034429925705802803,3.3134188603975054e-14,1.3705668476366373e-20,1.3705860731268399e-20,1.0995980350196043e-31,5.0518793254342906e-26,0.0,0.0,5.2015974051460833e-15,5.1211026946621723e-24,0.88034999999999997,0.0,0.0046299804245646097,2.8517964343832708e-46,3.2027385671158154e-62,1.4145328774338849e-27,6.3601649216786999e-87,0.0,0.0,0.0,0.10879999998149913,0.0046299999999999996,7.3832979804637663e-10,7.1224136786098228e-09,2.8361570673296656e-09,3.0809318879628158e-09,1.9734361157145016e-09,2.376822930303157e-10,3.4634335381784349e-09,3.1020468505909445e-11,2.8834491106976115e-12,6.9328562136042659e-16,2.8771794965793834e-12,1.3884259680218808e-12,2.6271068632760767e-12,2.1088655294155526e-12,2.7459118189150127e-20,9.3402603766140055e-21,1.0949077660603624e-11,3.2802772145334537e-12,7.0735380870847772e-17,2.0210082670737097e-16,4.0490619074553315e-14,1.7355317649673462e-13,1.6515452267385689e-20,1.6528594445065199e-20,1.4968202560214728e-14,3.2141271862189376e-17,3.213570556869562e-17,4.3290468388996603e-21,2.5105430490345913e-14,1.2372466548580351e-21,3.9058595315452577e-23,3.9060009848330003e-23,6.8941307734915292e-11,1.3835804589865491e-17,6.8833038127686096e-22,1.8510158000643934e-22,2.4346789985609187e-25,3.2728331042831021e-23,1.2270049520216778e-26
5.96014461294834e-13,0.0034429925705775147,3.4760243555256613e-14,1.5082898978206908e-20,1.5083155153127951e-20,1.2745532071689232e-31,5.8320304209725964e-26,0.0,0.0,5.488810071683113e-15,5.6631515341136504e-24,0.88034999999999997,0.0,0.0046299794687468202,4.0596468970341497e-46,4.7896789560862013e-62,1.8310062034328804e-27,1.1709421168201352e-86,0.0,0.0,0.0,0.10879999998039726,0.0046299999999999996,7.7452509150883333e-10,7.2872901814242019e-09,2.9750425423372247e-09,3.2319148970469215e-09,2.1351336990819968e-09,2.4915751600887847e-10,3.7472172091732272e-09,3.1967949316661068e-11,3.0413726270829497e-12,7.2726425996753298e-16,3.1648006032432814e-12,1.5104582142875086e-12,2.9201112854324416e-12,2.1584805016830025e-12,3.020417712624716e-20,1.0161207645161568e-20,1.1342952292074036e-11,3.5783072230411288e-12,8.2769747155948382e-17,2.3026784036090518e-16,4.2884090751402405e-14,1.8792744914273186e-13,2.0323357427411015e-20,2.0340359351344021e-20,1.6470375880434315e-14,3.710658157257069e-17,3.7100000679562176e-17,5.1006720009914677e-21,2.7382537275166422e-14,1.4802210075271158e-21,4.8081476078906032e-23,4.8083307085109468e-23,7.4590158215185232e-11,1.6190074660511648e-17,8.2804399724262795e-22,2.2785055831953286e-22,3.1513806314975433e-25,4.0288169777558814e-23,1.5873984039299999e-26
6.238676386313707e-13,0.003442992570574727,3.6386456301448425e-14,1.6526101364096805e-20,1.6526436794843886e-20,1.4676623125691753e-31,6.6886452509769357e-26,0.0,0.0,5.7790267648506901e-15,6.2351411076864191e-24,0.88034999999999997,0.0,0.0046299785131505237,5.6834025665952201e-46,7.0285557283743684e-62,2.3409922807086866e-27,2.0943046602641914e-86,0.0,0.0,0.0,0.10879999997927868,0.0046299999999999996,8.1072037406796968e-10,7.4419965213647264e-09,3.1139138973639057e-09,3.3828941625275343e-09,2.3004158087164944e-09,2.6061775838958365e-10,4.0372918294930796e-09,3.287695112731072e-11,3.1991027663650951e-12,7.612420560045586e-16,3.4659858940470109e-12,1.6361716982042804e-12,3.2287071157642646e-12,2.2050349561920414e-12,3.3078696021638568e-20,1.1006920012416032e-20,1.1726071998530621e-11,3.8865309105596598e-12,9.6109438707997336e-17,2.6067634735268106e-16,4.527666198209326e-14,2.0262574510910551e-13,2.4759280822124105e-20,2.4781005922313069e-20,1.8044235851917337e-14,4.2558485282140451e-17,4.2550768253482885e-17,5.9613571614885535e-21,2.9738518600955313e-14,1.7556714960842772e-21,5.8597193151661285e-23,5.8599534143942008e-23,8.0364233100636023e-11,1.8799781623498134e-17,9.8654654310663063e-22,2.7766932082210947e-22,4.0289640715030423e-25,4.9098594775964058e-23,2.0284234253698303e-26
6.517208159679074e-13,0.003442992570571916,3.8012826633973951e-14,1.8035282031223711e-20,1.8035714607776889e-20,1.6799155642308569e-31,7.6253017905117059e-26,0.0,0.0,6.0722466666307828e-15,6.8374443546144439e-24,0.88034999999999997,0.0,0.0046299775577632492,7.8365566007286452e-46,1.0137481800297544e-61,2.9595484975133618e-27,3.6483671685666849e-86,0.0,0.0,0.0,0.1087999999781436,0.0046299999999999996,8.4691564572546888e-10,7.5871600227485886e-09,3.2527711499596175e-09,3.5338698272269016e-09,2.4690613376915278e-09,2.7206304490600815e-10,4.3332693508703359e-09,3.3749036624958992e-11,3.35663681607971e-12,7.9521904161640706e-16,3.7807174075555915e-12,1.7654236111232734e-12,3.5528731893105007e-12,2.2487177842952366e-12,3.608250344690732e-20,1.1876436749779759e-20,1.2098730871305961e-11,4.2046507151003504e-12,1.10822001012632e-16,2.9337385050564739e-16,4.7667816458024199e-14,2.1762810420889157e-13,2.988911702023539e-20,2.9916566899856439e-20,1.9689765196810772e-14,4.8519691575758038e-17,4.8510709361643346e-17,6.9161776168079596e-21,3.2171416009855764e-14,2.0660364978725141e-21,7.0763379178225786e-23,7.0766338726723291e-23,8.6255808105576414e-11,2.1678155611356516e-17,1.165148150594405e-21,3.3530374869025269e-22,5.0933231070016773e-25,5.9291619218767426e-23,2.5629863959804971e-26
6.795739933044441e-13,0.003442992570569082,3.963935434459215e-14,1.9610447368320112e-20,1.9610997800961489e-20,1.9123158255530695e-31,8.6455785071047745e-26,0.0,0.0,6.3684689689881006e-15,7.4704351664555809e-24,0.88034999999999997,0.0,0.0046299766025732526,1.065621676893198e-45,1.4392486903162869e-61,3.7032811730331643e-27,6.204225892572565e-86,0.0,0.0,0.0,0.10879999997699213,0.0046299999999999996,8.8311090648291963e-10,7.723369314909427e-09,3.391614317650596e-09,3.684842028426566e-09,2.6408628175563712e-09,2.8349339928974118e-10,4.6347856609084205e-09,3.4585705033802867e-11,3.5139731701623449e-12,8.2919524770093768e-16,4.1089772060031382e-12,1.8980766843262684e-12,3.892588114722315e-12,2.2897061419383956e-12,3.9215428199540107e-20,1.2768834397895424e-20,1.246121495942736e-11,4.532377231173493e-12,1.2697488073914847e-16,3.2840491065887815e-16,5.0057159176162564e-14,2.3291579755575377e-13,3.5782018040584725e-20,3.5816346514923978e-20,2.1406946640069762e-14,5.5012903214735098e-17,5.5002519206313703e-17,7.9702119339050756e-21,3.4679350564038331e-14,2.4137964874788695e-21,8.474561125135194e-23,8.4749314532524993e-23,9.2257635399235516e-11,2.4838408660435876e-17,1.3651645813798854e-21,4.0153721790426828e-22,6.3730128649775682e-25,7.1005903592618961e-23,3.2053056870733655e-26
7.074271706409807e-13,0.0034429925705662242,4.1266039225387365e-14,2.1251603755676451e-20,2.1252295854157877e-20,2.1658786083126722e-31,9.7530543750671372e-26,0.0,0.0,6.6676928735874763e-15,8.134488387380668e-24,0.88034999999999997,0.0,0.0046299756475694769,1.4306623509663782e-45,2.0139259509537757e-61,4.5904216445618359e-27,1.0319648768509404e-85,0.0,0.0,0.0,0.10879999997582447,0.0046299999999999996,9.1930615634182162e-10,7.8511767188252017e-09,3.530443417939453e-09,3.8358108980823113e-09,2.8156255771444388e-09,2.9490884455917388e-10,4.9414991067692289e-09,3.5388394692341536e-11,3.6711109888036971e-12,8.6317070395734721e-16,4.4507473752616103e-12,2.0339989741257862e-12,4.2478303536400167e-12,2.3281661682745652e-12,4.2477299302629085e-20,1.3683225320931474e-20,1.2813802489537862e-11,4.8694289867249823e-12,1.4463542508793894e-16,3.6581132812350474e-16,5.2444388448192466e-14,2.4847125162645465e-13,4.2510382297410405e-20,4.2552910096690909e-20,2.3195762908975979e-14,6.2060817134480565e-17,6.2048887122602357e-17,9.1285409314359433e-21,3.72605196164777e-14,2.8014709467591878e-21,1.0071739912651155e-22,1.0072198954815611e-22,9.8362914219056528e-11,2.8293734580428025e-17,1.5879159827910714e-21,4.7719053410432879e-22,7.8993801996522217e-25,8.4386745252969966e-23,3.9709738083731142e-26
7.352803479775174e-13,0.0034429925705633424,4.2892881068758662e-14,2.2958757565154347e-20,2.2959618530880983e-20,2.441632070702475e-31,1.0951308890503011e-25,0.0,0.0,6.9699175915162482e-15,8.8299798144428103e-24,0.88034999999999997,0.0,0.004629974692741505,1.8983001524606814e-45,2.7806595213823741e-61,5.6409022403980417e-27,1.6818538816530106e-85,0.0,0.0,0.0,0.10879999997464075,0.0046299999999999996,9.5550139530359035e-10,7.971100486605277e-09,3.6692584683052234e-09,3.9867765630307775e-09,2.9931669531868814e-09,3.0630940332782501e-10,5.2530891097799527e-09,3.6158485526043396e-11,3.8280498248666623e-12,8.9714543893266708e-16,4.8060100248097182e-12,2.1730636552919277e-12,4.6185783079228936e-12,2.3642538193144624e-12,4.5867946004575169e-20,1.4618756316885205e-20,1.3156764079808897e-11,5.2155322261671229e-12,1.6387088105627171e-16,4.0563231296374261e-16,5.4829273959061953e-14,2.6427797680321855e-13,5.0149843584012785e-20,5.020207371666924e-20,2.505619673266194e-14,6.968612444157758e-17,6.9672496579203058e-17,1.0396246877329266e-20,3.9913193712712392e-14,3.2316154971946661e-21,1.1886017347800951e-22,1.1886581438024997e-22,1.0456526329378548e-10,3.2057308807732848e-17,1.8347258516047167e-21,5.6312186765748158e-22,9.7066938523203856e-25,9.9586068024861622e-23,4.8770192439089308e-26
