Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46)
1.2951957443156134e-11,0.0017940775245909254,0.88034999999999997,0.0,0.0,0.0,0.0046299880293457305,0.0,0.0,0.10879999978555081,0.0,3.4680812156795571e-45,0.0,0.0,0.0,0.0,2.2701275592366551e-16,0.0,0.0,0.0,0.0,4.0519525659661649e-63,1.7148273533488723e-27,0.0,0.0,0.0,0.0,0.0,9.5086151578156531e-10,5.1039911166154341e-09,4.9497799709377154e-09,5.2114704031513622e-15,1.8430906626108738e-10,4.0370453888651999e-11,3.3462392399935836e-10,2.3369475579073715e-14,3.7643768648181664e-10,3.0114857427998493e-11,3.8179603530010728e-18,1.0602718356765731e-13,4.0441817424639668e-19,2.0840618160196286e-14,2.2673337116781758e-16,1.7744335525719012e-19,1.0194097703555786e-19,9.4955811678846073e-15,4.2526998043645305e-25,1.3359167145975689e-33,2.2815719175607876e-18,3.2260927214057424e-22,3.6676399849888145e-17,1.27519111821768e-33,1.2751901863841355e-33,1.2883308389373893e-21,4.2894755614025998e-16,1.1271703943991323e-19,3.2601101117578993e-17,1.3839543274557414e-18,1.4180032597780761e-21,1.4180845055892678e-21,8.1245811191861308e-26,1.9633427340691997e-14
1.3900924842405085e-11,0.0017940775245372867,0.88034999999999997,0.0,0.0,0.0,0.0046299871523374676,0.0,0.0,0.10879999975583653,0.0,5.6682032052110184e-45,0.0,0.0,0.0,0.0,2.8011824082852846e-16,0.0,0.0,0.0,0.0,7.1101388403323264e-63,2.2718682289660626e-27,0.0,0.0,0.0,0.0,0.0,1.0205289859121694e-09,5.4776210349411632e-09,5.2987667226432562e-09,5.592973315451929e-15,2.1148464230551906e-10,4.037041887306796e-11,3.6050306920386717e-10,2.3369516664999202e-14,4.0555063060610033e-10,3.2650166925325428e-11,4.3809070136645931e-18,1.2211653890751628e-13,4.3846543341122351e-19,2.3945402511133749e-14,2.7977111196224058e-16,2.1965031817718206e-19,1.2747798300419306e-19,1.0937095541302234e-14,5.6737850356084524e-25,2.1844658484439596e-33,2.8414917900684602e-18,3.5024764260825976e-22,4.2545536839397276e-17,2.0851739879883787e-33,2.0851723513133557e-33,1.5914927090009322e-21,5.2863249728228387e-16,1.3905898610071254e-19,3.7817966338532263e-17,1.8341001072829304e-18,2.0185016469462622e-21,2.0186258632025182e-21,1.2421625625595176e-25,2.2538332142630988e-14
1.4849892241654035e-11,0.001794077524480485,0.88034999999999997,0.0,0.0,0.0,0.0046299862753285291,0.0,0.0,0.10879999972436938,0.0,8.966831509689104e-45,0.0,0.0,0.0,0.0,3.4083830626213376e-16,0.0,0.0,0.0,0.0,1.2016737660455761e-62,2.9541505147530977e-27,0.0,0.0,0.0,0.0,0.0,1.0901963878251439e-09,5.8512502949653463e-09,5.6460007566666448e-09,5.9744755552641848e-15,2.4041246836384475e-10,4.037039322615567e-11,3.8638220438179981e-10,2.3369473747040166e-14,4.3466356433447368e-10,3.5185890442445147e-11,4.9801521416683948e-18,1.393416581217576e-13,4.7251825265773425e-19,2.7257079813749666e-14,3.4041336089451199e-16,2.6800603057070581e-19,1.5693859708900486e-19,1.2480425888912901e-14,7.4291629486874475e-25,3.4564908140337123e-33,3.4891473076873764e-18,3.7796400896937901e-22,4.885055377234064e-17,3.2993894877491878e-33,3.2993867198389757e-33,1.9386548791184217e-21,6.4242088273843068e-16,1.6914775272447233e-19,4.3422242309454952e-17,2.3852505335176655e-18,2.8063184769598289e-21,2.8065030801556024e-21,1.8460319577261061e-25,2.5641327132093247e-14
1.5798859640902986e-11,0.0017940775244205572,0.88034999999999997,0.0,0.0,0.0,0.0046299853983189131,0.0,0.0,0.10879999969117039,0.0,1.3786242404264475e-44,0.0,0.0,0.0,0.0,4.0966212211808211e-16,0.0,0.0,0.0,0.0,1.9654197173888613e-62,3.7789822384752853e-27,0.0,0.0,0.0,0.0,0.0,1.1598637215205319e-09,6.224879084048136e-09,5.9915029223996642e-09,6.3559773139007705e-15,2.7107169561149604e-10,4.0370385740500235e-11,4.1226132548503125e-10,2.336943443819585e-14,4.6377648311299286e-10,3.7721840618505778e-11,5.6152638463738334e-18,1.577025390120588e-13,5.0657411582227146e-19,3.0774085739233547e-14,4.091486156937377e-16,3.2291171943055531e-19,1.9059375178027582e-19,1.412557491651091e-14,9.5691268497489428e-25,5.3142999165268288e-33,4.2316399491998972e-18,4.057564006582512e-22,5.5591294001126174e-17,5.0727723999587808e-33,5.072767871021418e-33,2.3327536840103617e-21,7.7118060954537692e-16,2.0321517199751097e-19,4.9413786012302923e-17,3.0512269876816661e-18,3.821885956890586e-21,3.8221535803196268e-21,2.6762342904177315e-25,2.8942029400115415e-14
1.6747827040151938e-11,0.00179407752435754,0.88034999999999997,0.0,0.0,0.0,0.0046299845213086223,0.0,0.0,0.10879999965626028,0.0,2.0669334823268424e-44,0.0,0.0,0.0,0.0,4.8707516552895017e-16,0.0,0.0,0.0,0.0,3.1230922894611714e-62,4.7647445058929014e-27,0.0,0.0,0.0,0.0,0.0,1.2295309869983775e-09,6.5985075124481279e-09,6.3352938212153864e-09,6.7374787039401987e-15,3.0344172323558872e-10,4.0370384000314097e-11,4.3814043823015293e-10,2.3369420757912948e-14,4.9288939337260211e-10,4.0257907194110945e-11,6.2858153747904011e-18,1.7719917981619623e-13,5.4063154217562522e-19,3.4494872433396849e-14,4.8646168640925397e-16,3.8476558091345554e-19,2.2871232875963914e-19,1.5872545459718451e-14,1.2147880596872105e-24,7.9662390948272597e-33,5.0761944179785444e-18,4.3362365892843991e-22,6.2767600815717646e-17,7.6042045274469306e-33,7.6041973294092047e-33,2.7767173010359972e-21,9.1576823418047943e-16,2.4149005162266123e-19,5.5792454376272635e-17,3.8466714110083946e-18,5.1109754432550356e-21,5.1113550227937468e-21,3.7957953870996325e-25,3.2440060627223098e-14
1.864576183864984e-11,0.001794077524222387,0.88034999999999997,0.0,0.0,0.0,0.0046299827672860059,0.0,0.0,0.10879999958138804,0.0,4.3600526494176762e-44,0.0,0.0,0.0,0.0,6.6959269113747206e-16,0.0,0.0,0.0,0.0,7.34584465259591e-62,7.2978856410335798e-27,0.0,0.0,0.0,0.0,0.0,1.368865313301616e-09,7.3457635182243464e-09,7.0178230071265872e-09,7.5004806140855846e-15,3.7323299278778452e-10,4.0370384492494309e-11,4.8989864475354184e-10,2.3369452311308678e-14,5.5111519520583154e-10,4.5330158515545985e-11,7.7315560894863793e-18,2.1959973528271055e-13,6.0874798185141291e-19,4.2541677554888732e-14,6.6874238835765457e-16,5.3089570783462335e-19,3.1940519341514483e-19,1.9671962988226225e-14,1.8858657597543284e-24,1.6790924322250881e-32,7.1009790302712681e-18,4.8958035142934065e-22,7.8426287847336778e-17,1.6027927548639903e-32,1.6027910620082108e-32,3.8259111049124975e-21,1.2557977889713329e-15,3.3156258823848457e-19,6.9710593249372027e-17,5.8885454574750254e-18,8.7219461020353051e-21,8.7226681883119256e-21,7.2208627661851277e-25,4.0026619109600772e-14
2.0543696637147743e-11,0.0017940775240753144,0.88034999999999997,0.0,0.0,0.0,0.0046299810132606808,0.0,0.0,0.10879999949991284,0.0,8.5524792725209604e-44,0.0,0.0,0.0,0.0,8.9220231765054539e-16,0.0,0.0,0.0,0.0,1.589526920237704e-61,1.072177752438378e-26,0.0,0.0,0.0,0.0,0.0,1.5081993667352082e-09,8.093018469593247e-09,7.6937482767666176e-09,8.2634814462149086e-15,4.4962631899838227e-10,4.0370362189875284e-11,5.4165683892256815e-10,2.33694530859718e-14,6.0934098667563221e-10,5.0402487098763145e-11,9.3140606997998278e-18,2.6654331442341509e-13,6.7686545911656293e-19,5.1385434605523198e-14,8.9106166424173213e-16,7.0952257288868897e-19,4.3112803906208877e-19,2.3878703306559585e-14,2.8075839138158249e-24,3.2896033286291654e-32,9.623647174279179e-18,5.4583244825034696e-22,9.5825362686318486e-17,3.1401371229757517e-32,3.1401334621494623e-32,5.1094995617004062e-21,1.669140337061012e-15,4.4113669784527532e-19,8.5175515750117547e-17,8.6439972723911495e-18,1.4123735976177751e-20,1.4125025802073143e-20,1.2898258953935565e-24,4.8398065366755327e-14
2.2441631435645646e-11,0.0017940775239166046,0.88034999999999997,0.0,0.0,0.0,0.0046299792592326425,0.0,0.0,0.10879999941199082,0.0,1.5795574402431597e-43,0.0,0.0,0.0,0.0,1.1586587758388128e-15,0.0,0.0,0.0,0.0,3.2082629807528827e-61,1.5221296710193534e-26,0.0,0.0,0.0,0.0,0.0,1.6475331472995036e-09,8.8402723832905886e-09,8.363225804792032e-09,9.0264812173061801e-15,5.3246553144806958e-10,4.0370337509943386e-11,5.9341501133776716e-10,2.3369409768543333e-14,6.6756675720818855e-10,5.5474876197208085e-11,1.1030094081279821e-17,3.1802990786749479e-13,7.4498374907312582e-19,6.1014334920207116e-14,1.1571690858012504e-15,9.237257984070725e-19,5.6596021634063268e-19,2.8492792707658425e-14,4.0380361862009657e-24,6.0662519614096818e-32,1.2706130975297083e-17,6.0237979207823253e-22,1.1496357434775424e-16,5.7906567966445019e-32,5.7906494148708184e-32,6.6506170424636656e-21,2.1622535403228482e-15,5.7193753515335997e-19,1.0218607980689788e-16,1.2258598362699567e-17,2.1904918527226052e-20,2.1907105837052113e-20,2.1873098260589137e-24,5.7551531774805197e-14
2.433956623414355e-11,0.0017940775237465342,0.88034999999999997,0.0,0.0,0.0,0.0046299775052018868,0.0,0.0,0.1087999993177745,0.0,2.7741009521290666e-43,0.0,0.0,0.0,0.0,1.4726613287451658e-15,0.0,0.0,0.0,0.0,6.110286089587808e-61,2.0997734290112217e-26,0.0,0.0,0.0,0.0,0.0,1.7868666549948522e-09,9.5875252953811794e-09,9.026408071850417e-09,9.7894799640794166e-15,6.2159815362214711e-10,4.0370323481575083e-11,6.4517315600152201e-10,2.3369374371345588e-14,7.2579250005661514e-10,6.0547289733218251e-11,1.2876497629991838e-17,3.7405950611951286e-13,8.131023672159214e-19,7.1416815676908643e-14,1.4707588333751606e-15,1.1765394822269918e-18,7.2595026659418146e-19,3.3514258821648941e-14,5.6421816682429883e-24,1.0635009180004612e-31,1.6412055154158722e-17,6.5922202294644187e-22,1.3583967270429847e-16,1.0151904836544572e-31,1.015189079495791e-31,8.4722698626450332e-21,2.7414262498424798e-15,7.2564522572951613e-19,1.2074114415425543e-16,1.689001338275581e-17,3.2767764544004974e-20,3.2771316054249984e-20,3.5515102450186681e-24,6.7484218501310558e-14
2.623750103264145e-11,0.001794077523565371,0.88034999999999997,0.0,0.0,0.0,0.004629975751168411,0.0,0.0,0.10879999921741279,0.0,4.6689136176550994e-43,0.0,0.0,0.0,0.0,1.8378549537665584e-15,0.0,0.0,0.0,0.0,1.1081711394389976e-60,2.8268548152857322e-26,0.0,0.0,0.0,0.0,0.0,1.9261998898216019e-09,1.0334777244885463e-08,9.683443954124152e-09,1.0552477726276343e-14,7.1687531336938023e-10,4.0370312928093459e-11,6.969312762192152e-10,2.3369365505630447e-14,7.8401821893950046e-10,6.5619688671492118e-11,1.4850187407641811e-17,4.3463209967791578e-13,8.8122078932013921e-19,8.2581554100302362e-14,1.8354708763549121e-15,1.4709531681028629e-18,9.1311657977010644e-19,3.8943130579276826e-14,7.6920404985179457e-24,1.7864085429668241e-31,2.0806649693105062e-17,7.1635875080347175e-22,1.584524084137438e-16,1.7052683729736175e-31,1.7052658300444399e-31,1.0597337097956227e-20,3.4127826315902672e-15,9.0389596631280427e-19,1.4083956826845676e-16,2.2707662181693921e-17,4.7537406517581387e-20,4.7542964442828489e-20,5.5579252471141602e-24,7.8193391869672821e-14
2.8135435831139354e-11,0.0017940775233733768,0.88034999999999997,0.0,0.0,0.0,0.0046299739971322152,0.0,0.0,0.10879999911105104,0.0,7.5760779541121642e-43,0.0,0.0,0.0,0.0,2.2578314606732845e-15,0.0,0.0,0.0,0.0,1.9274675583123367e-60,3.726712805823813e-26,0.0,0.0,0.0,0.0,0.0,2.0655328517801031e-09,1.1082028241416558e-08,1.0334478807956623e-08,1.1315474513611991e-14,8.1815165827824492e-10,4.0370299185121706e-11,7.4868937506035641e-10,2.3369364791073057e-14,8.4224391731008244e-10,7.0692063382144142e-11,1.6948152388565625e-17,4.9974767921078001e-13,9.4933888606117527e-19,9.4497461982879311e-14,2.2548920896642496e-15,1.8099127635259911e-18,1.1294480158969445e-18,4.4779438185742267e-14,1.0266877302858786e-23,2.8926352435567566e-31,2.5956669285299174e-17,7.7378989607734424e-22,1.8280053303438171e-16,2.7612638270882179e-31,2.7612594112429434e-31,1.3048571368453409e-20,4.1822860654438008e-15,1.108283064683373e-18,1.6248021246999258e-16,2.9892400523126783e-17,6.7170461896274755e-20,6.7178888871522535e-20,8.4269752477980386e-24,8.9676382821525285e-14
3.0033370629637254e-11,0.0017940775231708088,0.88034999999999997,0.0,0.0,0.0,0.0046299722430932933,0.0,0.0,0.10879999899883114,0.0,1.1907809253295712e-42,0.0,0.0,0.0,0.0,2.7361304823877183e-15,0.0,0.0,0.0,0.0,3.2319661429833611e-60,4.8242586973705107e-26,0.0,0.0,0.0,0.0,0.0,2.2048655408707044e-09,1.1829278273621237e-08,1.0979654544797052e-08,1.2078470314394317e-14,9.2528528073428232e-10,4.0370283419311947e-11,8.0044745198890747e-10,2.3369355441591951e-14,9.0046959456550979e-10,7.5764425199749597e-11,1.9167452907266272e-17,5.6940623549847489e-13,1.0174568096567746e-18,1.0715368083218853e-13,2.7325572431737914e-15,2.1963213530872326e-18,1.3769044557171422e-18,5.1023213079976065e-14,1.3453362303674441e-23,4.5364543722335961e-31,3.1930323693461457e-17,8.3151560078923374e-22,2.088827990653993e-16,4.3304502202659567e-31,4.3304428286662259e-31,1.5848599544291535e-20,5.0557425980950728e-15,1.3403578605527099e-18,1.8566193795944469e-16,3.8636237418818309e-17,9.2762640389127353e-20,9.2775070573238403e-20,1.243018411108005e-23,1.0193058553708579e-13
3.1931305428135156e-11,0.001794077522957916,0.88034999999999997,0.0,0.0,0.0,0.0046299704890516461,0.0,0.0,0.10879999888089165,0.0,1.8202462620899726e-42,0.0,0.0,0.0,0.0,3.2762407278822966e-15,0.0,0.0,0.0,0.0,5.2498509685459828e-60,6.1459496705430597e-26,0.0,0.0,0.0,0.0,0.0,2.3441979570937549e-09,1.2576527332138502e-08,1.1619109725919522e-08,1.2841465118968893e-14,1.0381376232038021e-09,4.0370269269666068e-11,8.5220550533051535e-10,2.3369342321972923e-14,9.5869524882237186e-10,8.0836783464834378e-11,2.1505218696332839e-17,6.43607759303634e-13,1.0855746855455849e-18,1.2053957573697271e-13,3.2719502528736631e-15,2.6330402270207077e-18,1.6574174972945873e-18,5.7674487877525465e-14,1.7345773933131171e-23,6.9184294725666923e-31,3.8797191267291945e-17,8.8953598680321041e-22,2.3669795991612752e-16,6.604292446261575e-31,6.6042804619109154e-31,1.9019923649052122e-20,6.03880530694467e-15,1.6016308894144791e-18,2.1038360679009416e-16,4.9141977973932567e-17,1.2555832719398881e-19,1.2557622573333513e-19,1.7898539346294394e-23,1.1495345568554537e-13
3.572717502513096e-11,0.00179407752250213,0.88034999999999997,0.0,0.0,0.0,0.0046299669809601613,0.0,0.0,0.10879999862839178,0.0,3.9620971673642765e-42,0.0,0.0,0.0,0.0,4.5556007759294966e-15,0.0,0.0,0.0,0.0,1.2783052334808953e-59,9.575204810419752e-26,0.0,0.0,0.0,0.0,0.0,2.6228619709385982e-09,1.4071022516312334e-08,1.2881396343256777e-08,1.4367451727081129e-14,1.2804605604393176e-09,4.0370243916816944e-11,9.5572154213306917e-10,2.3369305587050849e-14,1.0751464893312003e-09,9.0981501045139491e-11,2.6525003139911603e-17,8.0563967238229244e-13,1.2218104514314322e-18,1.4945894424772647e-13,4.5496068971713112e-15,3.6686496714790287e-18,2.3252015180123463e-18,7.2199673314536072e-14,2.766443756267103e-23,1.4985695740928685e-30,5.5495348010857166e-17,1.0064610242466809e-21,2.9752198409985038e-16,1.4305408724956003e-30,1.4305379661112168e-30,2.6565847710326477e-20,8.3556164356475646e-15,2.2176150261337315e-18,2.6444222680475278e-16,7.6302758052099477e-17,2.1852409840855126e-19,2.1855899429803121e-19,3.4895889479821905e-23,1.4329532053906803e-13
3.952304462212677e-11,0.0017940775220079033,0.88034999999999997,0.0,0.0,0.0,0.0046299634728577399,0.0,0.0,0.10879999835459572,0.0,7.9713123598642453e-42,0.0,0.0,0.0,0.0,6.1228410107883999e-15,0.0,0.0,0.0,0.0,2.8460918241960089e-59,1.425624331966396e-25,0.0,0.0,0.0,0.0,0.0,2.9015248933174233e-09,1.5565513836665256e-08,1.4122383031651755e-08,1.5893434380879519e-14,1.5440761264209914e-09,4.0370216305963575e-11,1.0592374886172027e-09,2.3369306907969137e-14,1.1915976423805345e-09,1.0112617319745079e-10,3.198587177983192e-17,9.8584334390144057e-13,1.3580456072490054e-18,1.8117477296903802e-13,6.1147544334338368e-15,4.9388269019729455e-18,3.1477084597629219e-18,8.835527752804226e-14,4.2135373234988533e-23,2.9995316941638981e-30,7.6632608807452233e-17,1.1245647607494665e-21,3.6526265056117737e-16,2.8633960907562103e-30,2.8633896476594697e-30,3.5863891124122036e-20,1.1175017597546258e-14,2.9675391222643145e-18,3.2464698554629048e-16,1.1320223200873688e-16,3.5928593791295002e-19,3.5934948937943895e-19,6.355146648896696e-23,1.7468279952523904e-13
4.331891421912257e-11,0.0017940775214770352,0.88034999999999997,0.0,0.0,0.0,0.0046299599647443646,0.0,0.0,0.10879999806049903,0.0,1.503480153089317e-41,0.0,0.0,0.0,0.0,8.0041391939797355e-15,0.0,0.0,0.0,0.0,5.8861086509174903e-59,2.0454223094435345e-25,0.0,0.0,0.0,0.0,0.0,3.1801867242330205e-09,1.7060001300602807e-08,1.5343065323669641e-08,1.7419413087270459e-14,1.8279888153312304e-09,4.0370184510352151e-11,1.1627533456788661e-09,2.3369305145597667e-14,1.3080487089795076e-09,1.1127079229178444e-10,3.786720236749052e-17,1.1842186995287902e-12,1.4942800505313933e-18,2.1560953603741564e-13,7.9935346622444421e-15,6.4650408462582864e-18,4.1394292906721842e-18,1.0614160012853474e-13,6.1802871463449618e-23,5.627701545717161e-30,1.0280824432987294e-16,1.2438473321718835e-21,4.3991001860375429e-16,5.3723420366509845e-30,5.3723287710704887e-30,4.7089651316138139e-20,1.4537078890715643e-14,3.8621124880049344e-18,3.90988809478986e-16,1.6182268323247307e-16,5.6391709899251518e-19,5.6402656813462196e-19,1.0946914210676669e-22,2.0909761120885522e-13
4.711478381611838e-11,0.001794077520911235,0.88034999999999997,0.0,0.0,0.0,0.004629956456620018,0.0,0.0,0.10879999774705056,0.0,2.6871714481272005e-41,0.0,0.0,0.0,0.0,1.0224951570016518e-14,0.0,0.0,0.0,0.0,1.1446148316500991e-58,2.8457050163526905e-25,0.0,0.0,0.0,0.0,0.0,3.4588474636881777e-09,1.8554484869289275e-08,1.6544392180907131e-08,1.8945387805982239e-14,2.1312496910143039e-09,4.0370155348309643e-11,1.2662691101876043e-09,2.3369276266196736e-14,1.4244996856076774e-09,1.2141539691490987e-10,4.4149337360996424e-17,1.4007656651701782e-12,1.630514299479843e-18,2.5268882926416007e-13,1.0211368859850324e-14,8.2681682871513652e-18,5.3144543158199332e-18,1.2555895624829313e-13,8.784773062932644e-23,1.0004546002182734e-29,1.34637503508447e-16,1.3643093723925555e-21,5.2145416186036216e-16,9.5506870276338791e-30,9.5506613497094492e-30,6.0416799158357798e-20,1.8479746851955908e-14,4.9114779629908221e-18,4.6345863849855531e-16,2.242926515828076e-16,8.5156977657656645e-19,8.5174979952971136e-19,1.8002295314502834e-22,2.4652232895118614e-13
5.0910653413114184e-11,0.0017940775203121396,0.88034999999999997,0.0,0.0,0.0,0.0046299529484846846,0.0,0.0,0.10879999741515484,0.0,4.5894050371712818e-41,0.0,0.0,0.0,0.0,1.2810042214455055e-14,0.0,0.0,0.0,0.0,2.1130585922759697e-58,3.8574747619385514e-25,0.0,0.0,0.0,0.0,0.0,3.7375071116856816e-09,2.0048964533714267e-08,1.7727268200208992e-08,2.0471358527240236e-14,2.4529541808232225e-09,4.037012848768357e-11,1.3697847823051559e-09,2.3369250038966405e-14,1.5409505724481428e-09,1.3155999580509599e-10,5.0813538223943068e-17,1.6354841665477766e-12,1.7667484714449907e-18,2.9234122709830543e-13,1.2792987085798861e-14,1.0368517955013288e-17,6.6864894949985428e-18,1.4660767548450117e-13,1.2159182689546265e-22,1.6994077554197747e-29,1.7274991418896543e-16,1.4859512110451953e-21,6.0988516818314281e-16,1.622330981503243e-29,1.6223262632872366e-29,7.6017102601802913e-20,2.3038946086356312e-14,6.1252390209927055e-18,5.4204742583303374e-16,3.0287863664435768e-16,1.2446908851102781e-18,1.2449755670225819e-18,2.8468191230392732e-22,2.8694034037946966e-13
5.470652301010999e-11,0.0017940775196813039,0.88034999999999997,0.0,0.0,0.0,0.004629949440338346,0.0,0.0,0.10879999706567417,0.0,7.5394071397497797e-41,0.0,0.0,0.0,0.0,1.5783510931901581e-14,0.0,0.0,0.0,0.0,3.7313717562998239e-58,5.1138852517046079e-25,0.0,0.0,0.0,0.0,0.0,4.016165668228317e-09,2.1543440317930883e-08,1.8892555707479405e-08,2.199732527507097e-14,2.7922399818684552e-09,4.037010011475143e-11,1.4733003637962253e-09,2.3369239037261612e-14,1.6574013714872298e-09,1.4170456461533238e-10,5.7841942052623695e-17,1.8883741292042193e-12,1.902982239458518e-18,3.3449814683184553e-13,1.5762456042526292e-14,1.2785853429788462e-17,8.2688719542852676e-18,1.6928810094198968e-13,1.6450244024527075e-22,2.7764914659067878e-29,2.1778773947538903e-16,1.6087728395071401e-21,7.0519313964349438e-16,2.6505918393822146e-29,2.6505835471377782e-29,9.4060449817111446e-20,2.8248675714688506e-14,7.5124854925505808e-18,6.2674613804116064e-16,3.9997722983918015e-16,1.7692247838266723e-18,1.7696601380094194e-18,4.3535418274692482e-22,3.303358089547575e-13
5.850239260710579e-11,0.0017940775190202118,0.88034999999999997,0.0,0.0,0.0,0.0046299459321809903,0.0,0.0,0.10879999669943059,0.0,1.1975979913926844e-40,0.0,0.0,0.0,0.0,1.916881954592426e-14,0.0,0.0,0.0,0.0,6.3406985525071312e-58,6.6501844209758443e-25,0.0,0.0,0.0,0.0,0.0,4.2948231333188711e-09,2.3037912229530354e-08,2.0041076727281204e-08,2.3523288056725847e-14,3.148285091475126e-09,4.03700710399787e-11,1.5768158542964417e-09,2.3369225261780216e-14,1.7738520823161158e-09,1.5184909543992794e-10,6.5217520776268386e-17,2.159435478773901e-12,2.0392154973509015e-18,3.7909372081373528e-13,1.9143205329067046e-14,1.553941472285208e-17,1.0074584602802334e-17,1.936005883704438e-13,2.1819632054099229e-22,4.386050034474219e-29,2.7040459265488971e-16,1.7327744314082648e-21,8.0736819255706528e-16,4.1872101085532184e-29,4.1871960850561064e-29,1.1471487170152829e-19,3.4141100094814086e-14,9.0818177605058283e-18,7.1754575503308894e-16,5.1810771969106291e-16,2.4548018311802261e-18,2.4554485793854732e-18,6.4674820524727104e-22,3.766936378451124e-13
6.22982622041016e-11,0.0017940775183302778,0.88034999999999997,0.0,0.0,0.0,0.0046299424240126025,0.0,0.0,0.10879999631720756,0.0,1.8472127227463096e-40,0.0,0.0,0.0,0.0,2.298881692065956e-14,0.0,0.0,0.0,0.0,1.0418865520631526e-57,8.503659706238782e-25,0.0,0.0,0.0,0.0,0.0,4.5734795069601289e-09,2.4532380254608187e-08,2.1173614854028176e-08,2.5049246857538496e-14,3.5203059360441398e-09,4.0370042932313029e-11,1.680331253046161e-09,2.3369203216478876e-14,1.8903027040812748e-09,1.6199360184958271e-10,7.2924042395752792e-17,2.4486681409969315e-12,2.1754484273699391e-18,4.2606467500310241e-13,2.2958052428204347e-14,1.8647938817612304e-17,1.2116270044025797e-17,2.1954550533688655e-13,2.8444355183837084e-22,6.7278101771182948e-29,3.3126418353638378e-16,1.8579563949195744e-21,9.1640045744234963e-16,6.4228765001531351e-29,6.4228535682871101e-29,1.3814656397639464e-19,4.0746635006132204e-14,1.0841369745544181e-17,8.1443727003207999e-16,6.5990507275474873e-16,3.3349154413350646e-18,3.3358521932723123e-18,9.3675193724829655e-22,4.2599943558348612e-13
6.60941318010974e-11,0.0017940775176128506,0.88034999999999997,0.0,0.0,0.0,0.0046299389158331698,0.0,0.0,0.10879999591975208,0.0,2.7762985160002955e-40,0.0,0.0,0.0,0.0,2.7265762998562796e-14,0.0,0.0,0.0,0.0,1.6620503440307197e-57,1.0713585167651085e-24,0.0,0.0,0.0,0.0,0.0,4.8521347891548724e-09,2.602684438774051e-08,2.2290917046418823e-08,2.6575201671534003e-14,3.9075555766696073e-09,4.0370014946024398e-11,1.7838465604435288e-09,2.3369183681447924e-14,2.0067532372316129e-09,1.7213808891609973e-10,8.0946033812340091e-17,2.7560720415561467e-12,2.3116810976274402e-18,4.753502124616692e-13,2.7229226711119753e-14,2.212967940238352e-17,1.4406243940168829e-17,2.471232304270535e-13,3.6517126640555851e-22,1.0055705682733346e-28,4.0103917101083035e-16,1.9843190565595837e-21,1.0322800789814173e-15,9.6000407520077548e-29,9.6000043477868152e-29,1.6451990905139289e-19,4.8094030294604889e-14,1.2798830947791967e-17,9.1741168953809388e-16,8.2811320835100902e-16,4.4470899106899757e-18,4.4484167414110312e-18,1.3268307210565342e-21,4.7823948311752118e-13
6.98900013980932e-11,0.0017940775168692159,0.88034999999999997,0.0,0.0,0.0,0.0046299354076426774,0.0,0.0,0.1087999955077761,0.0,4.0777190578597588e-40,0.0,0.0,0.0,0.0,3.2021351859408851e-14,0.0,0.0,0.0,0.0,2.5825232255877832e-57,1.3321170466581329e-24,0.0,0.0,0.0,0.0,0.0,5.1307889799058849e-09,2.7521304636643075e-08,2.3393695345652443e-08,2.8101152506184577e-14,4.309321990971695e-09,4.0369986422586364e-11,1.8873617768004832e-09,2.336916866386114e-14,2.1232036821190272e-09,1.8228254855449855e-10,8.9268745235252076e-17,3.081647106059553e-12,2.4479133995461136e-18,5.2689190175241431e-13,3.1978392464640978e-14,2.6002425799725724e-17,1.6956507832196799e-17,2.7633415250294955e-13,4.6246721769350328e-22,1.4687638429642511e-28,4.8041011356173029e-16,2.1118626118827899e-21,1.1549972160146259e-15,1.4022233273583104e-28,1.4022176983335611e-28,1.939974976270329e-19,5.6210449003451206e-14,1.4961467551156482e-17,1.0264600333215808e-15,1.0255785648168725e-15,5.8330391538171259e-18,5.8348815961323551e-18,1.8424423152294466e-21,5.3340070227052488e-13
