Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279)
4.1914707666386594e-10,0.0032018082218086734,2.8321180408787673e-18,1.2477303385931356e-22,4.0878275438470743e-23,2.2552110257597976e-32,6.3624706484823441e-26,0.0,0.0,3.4462123759071935e-14,1.4184575217436759e-21,0.88034999999999997,0.0,0.004629992852768521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999888433182,0.0046299999999999996,1.3415422796258417e-09,9.1478491450244386e-14,1.7995678771016273e-09,2.853820221319969e-09,2.1320469892643444e-11,1.498405620822038e-11,1.0849417229460399e-09,4.533280658053668e-15,5.0849075829847999e-18,3.068736955969419e-11,5.621809940914025e-17,2.442918293876844e-13,9.4459713472224557e-19,1.9724679786180028e-14,6.7161451173731407e-15,6.0475566633497894e-16,6.0371329275977357e-16,5.9305716973734423e-19,4.493124796890038e-19,1.8348663068531027e-31,2.1495374479562609e-18,1.8007571341659962e-31,1.8007563113213309e-31,6.6172986965016231e-17,2.3014770646939493e-23,3.4165095140333186e-21,3.9257781032245686e-24,3.0578370606764256e-18,8.149903782757699e-25,8.3686229703636292e-23,1.4933560158917921e-24,9.1577505476441261e-26,2.0238239473505437e-28,3.7647013505975975e-30,3.0744593761949135e-35,1.0432527442956873e-30,1.8034538628705379e-32,1.9355988841280954e-32,4.2003862836445139e-35
4.448983187970576e-10,0.0032018082214550605,3.0183253868326618e-18,1.4470244586397937e-22,4.6331814509058562e-23,2.8557804902117826e-32,7.640020629126599e-26,0.0,0.0,3.8578606585648288e-14,1.7208939528753651e-21,0.88034999999999997,0.0,0.0046299924136513236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999877406216,0.0046299999999999996,1.4239594349320541e-09,9.1478484589560512e-14,1.8684242091262764e-09,3.0291282187865002e-09,2.2633553333349579e-11,1.5906893190573863e-11,1.1933003571825295e-09,4.8117569985377647e-15,5.0849079697547861e-18,3.259400213187991e-11,6.1832902322889849e-17,2.7522724627584074e-13,1.0032858061892828e-18,2.2223952311586139e-14,7.4033077715032135e-15,7.109725010134382e-16,7.09746445401034e-16,6.9733966171721773e-19,5.2871097079291335e-19,2.7016588393949876e-31,2.4213520089044254e-18,2.651442328164793e-31,2.6514410384339876e-31,7.8770484381111979e-17,2.4604608736191503e-23,4.0594925890593839e-21,4.9798923784145277e-24,3.4444607301805272e-18,8.9815132167999734e-25,9.8266853729022358e-23,1.8609710525164943e-24,1.2137550761356239e-25,2.6816944969315259e-28,5.3081184837130361e-30,4.0738882014193693e-35,1.3826316942142076e-30,2.5018698255454612e-32,2.7291895483225627e-32,6.2983992224231901e-35
4.806782533781495e-10,0.0032018082209504255,3.279373041155347e-18,1.7530786304395353e-22,5.4547733652051479e-23,3.8793702623722575e-32,9.692275036457144e-26,0.0,0.0,4.4649795008276631e-14,2.2126279276760532e-21,0.88034999999999997,0.0,0.0046299918035199597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999861669722,0.0046299999999999996,1.5384728650495101e-09,9.1478471528853332e-14,1.9599451593461836e-09,3.2727087412304714e-09,2.4458010298898128e-11,1.718912426012696e-11,1.3480096437615923e-09,5.198684082905607e-15,5.0849073652168204e-18,3.5243158618969404e-11,6.9849450944599863e-17,3.2127086017057523e-13,1.0848303454983628e-18,2.5944330982019664e-14,8.3888543086057221e-15,8.7601672189006239e-16,8.7450515144685814e-16,8.5939834897027781e-19,6.5216531641008053e-19,4.4533515084548767e-31,2.8256496770635514e-18,4.3705892946320871e-31,4.3705869885786569e-31,9.8691635133366004e-17,2.6844698171080699e-23,5.0744925357121426e-21,6.7778210681569961e-24,4.0195114371057692e-18,1.0173655909167093e-24,1.208685030593303e-22,2.4721426048181499e-24,1.7467013074651523e-25,3.8578892612730427e-28,8.2783197643403219e-30,5.8607626402115264e-35,1.9895687033478162e-30,3.8212220599169155e-32,4.2564410361524148e-32,1.0640721238342215e-34
5.164581879592413e-10,0.0032018082204320337,3.5431167575811497e-18,2.0938302527493097e-22,6.3527055688384249e-23,5.1554005840008603e-32,1.2094700148446677e-25,0.0,0.0,5.1125302485441467e-14,2.7957001727324665e-21,0.88034999999999997,0.0,0.0046299911933860658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999845504229,0.0046299999999999996,1.6529855112100477e-09,9.1478460595871479e-14,2.0471763045609486e-09,3.5162889143829083e-09,2.6282466966207282e-11,1.8471355141411236e-11,1.5070084960083863e-09,5.5856106112308853e-15,5.0849053426295743e-18,3.7892312646701701e-11,7.8088272359060107e-17,3.7087384827462424e-13,1.166374809107783e-18,2.9952968918055985e-14,9.4070631186482771e-15,1.0620153877455364e-15,1.0601819380435759e-15,1.0420550776269187e-18,7.9138560451935539e-19,7.0660185547440156e-31,3.260859615007517e-18,6.9347234422488094e-31,6.9347194958608199e-31,1.2158471844578048e-16,2.912096722034163e-23,6.2387711831688216e-21,9.0198095960848333e-24,4.6385122017404852e-18,1.1404815612786918e-24,1.4626896618574494e-22,3.2125844086664311e-24,2.4450368935202715e-25,5.3984500730372319e-28,1.2487425419590063e-29,8.2011998416567378e-35,2.7847776823211098e-30,5.6546643924871694e-32,6.4207904134489178e-32,1.7290166407525316e-34
5.48660129082224e-10,0.003201808219955119,3.7827864326228894e-18,2.4308283388303368e-22,7.2280852868432807e-23,6.5513427901015399e-32,1.4582361628297014e-25,0.0,0.0,5.7295270154095785e-14,3.4062430513172278e-21,0.88034999999999997,0.0,0.0046299906442633957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999830632095,0.0046299999999999996,1.7560462224756646e-09,9.1478454773133334e-14,2.1224525457793972e-09,3.735510772834061e-09,2.7924477710604907e-11,1.9625362772777864e-11,1.653339053414251e-09,5.9338440132936263e-15,5.0849070976111003e-18,4.0276547842467207e-11,8.5670663228639706e-17,4.1855979756171664e-13,1.2397647208007853e-18,3.3807295328030009e-14,1.0348829662973905e-14,1.2478690645016488e-15,1.2457138925150576e-15,1.2245879527794685e-18,9.3057256187415317e-19,1.0406859820012732e-30,3.6789296629687121e-18,1.021351658797495e-30,1.0213510392921218e-30,1.4487140684446893e-16,3.120055327616894e-23,7.4211691339910295e-21,1.1471931527652796e-23,5.2331185730904132e-18,1.2543307988906457e-24,1.7158298422477948e-22,4.001027439325609e-24,3.24206632091781e-25,7.1560378657355637e-28,1.7636095060939472e-29,1.0871363793409745e-34,3.6922859274810698e-30,7.8594201751033636e-32,9.0683425028645054e-32,2.5999904007656634e-34
5.808620702052067e-10,0.0032018082194695146,4.0246310065676411e-18,2.7970870899979508e-22,8.1690366081229128e-23,8.2127500218412749e-32,1.7402939822041988e-25,0.0,0.0,6.3786275009914146e-14,4.1053070484540775e-21,0.88034999999999997,0.0,0.0046299900951386709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999815488987,0.0046299999999999996,1.8591062987441817e-09,9.1478441634831032e-14,2.1950191603675797e-09,3.9547323501006269e-09,2.9566488218729149e-11,2.0779370255397e-11,1.8023790532996748e-09,6.2820769677077527e-15,5.084906394087211e-18,4.2660779173090608e-11,9.3393449511974364e-17,4.6912883073095848e-13,1.3131545135180489e-18,3.7895281249875963e-14,1.1312567861051316e-14,1.4516553568716865e-15,1.4491473346975377e-15,1.4247499047923464e-18,1.0832578807803991e-18,1.4970040060914691e-30,4.1219477000393579e-18,1.4691961562267119e-30,1.469195209764316e-30,1.7082590139293024e-16,3.3309464614110032e-23,8.7371336909326327e-21,1.4388567325449318e-23,5.8631912596323627e-18,1.3708323070000243e-24,1.9927083324976658e-22,4.9156994788027953e-24,4.2258843639567822e-25,9.3247069953254615e-28,2.4398673289462107e-29,1.41660685654312e-34,4.812373681723379e-30,1.0711880316097685e-31,1.2545889262135142e-31,3.8164313464915391e-34
6.130640113281894e-10,0.0032018082189761874,4.2686463011587767e-18,3.1930685078517976e-22,9.1774247768504787e-23,1.017139206605823e-31,2.0580816307472145e-25,0.0,0.0,7.0595779232950101e-14,4.9001077947850501e-21,0.88034999999999997,0.0,0.0046299895460118886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999980010495,0.0046299999999999996,1.96216574001939e-09,9.1478422164309148e-14,2.2651766587568781e-09,4.1739536442171795e-09,3.1208498490079924e-11,2.193337758892738e-11,1.9538279890289743e-09,6.6303094713440213e-15,5.0848984318877932e-18,4.5045008535828675e-11,1.0124105983090559e-16,5.2258094341531156e-13,1.386544245663367e-18,4.2217007988356828e-14,1.2296496793391924e-14,1.6737704790141042e-15,1.6708777881104015e-15,1.6429309975621365e-18,1.2497420824366257e-18,2.1086986479460416e-30,4.5898707609751519e-18,2.06953403992259e-30,2.0695326283807047e-30,1.9956662228206228e-16,3.5447712938246126e-23,1.0192345581925084e-20,1.7823691500389344e-23,6.528667326855534e-18,1.4897903223897915e-24,2.2937509991675306e-22,5.9668661387227746e-24,5.4248283865311847e-25,1.1966585364864673e-27,3.3139128916068503e-29,1.8179705455843334e-34,6.1772621558822291e-30,1.4346989011686852e-31,1.7040641463579522e-31,5.4828486736866152e-34
6.45265952451172e-10,0.003201808218475989,4.5148281622238466e-18,3.6191888215738828e-22,1.025517380184018e-22,1.2460904638489749e-31,2.4141067660069526e-25,0.0,0.0,7.7721524946194504e-14,5.798072919543244e-21,0.88034999999999997,0.0,0.0046299889968830464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999784506726,0.0046299999999999996,2.0652245463050812e-09,9.1478422831891878e-14,2.3331923971658611e-09,4.3931746554068308e-09,3.2850508509582695e-11,2.3087384762783939e-11,2.1074185077483705e-09,6.9785415245515307e-15,5.0848999585639707e-18,4.7429235636354487e-11,1.0919964073964034e-16,5.7891613124255922e-13,1.459933908176408e-18,4.6772557285738363e-14,1.3299019808363206e-14,1.9145790823273761e-15,1.9112692685761228e-15,1.8794902117317574e-18,1.4303017055019677e-18,2.9150459567349852e-30,5.0826559545287376e-18,2.8609133195800614e-30,2.8609112594889892e-30,2.3120917285541819e-16,3.7615308343256282e-23,1.1792295861717291e-20,2.1834002894795809e-23,7.2294839519276223e-18,1.6110331016097438e-24,2.6193416278035999e-22,7.1648013578210481e-24,6.8693457230494066e-25,1.5148376376822749e-27,4.4274490980488957e-29,2.3013617571512188e-34,7.8215656085432902e-30,1.8917405515926875e-31,2.2767109399627428e-31,7.7263783112327854e-34
6.774678935741547e-10,0.0032018082179696866,4.7631724577754001e-18,4.075823499344394e-22,1.1404265100000091e-22,1.5116810252197379e-31,2.8109486638115969e-25,0.0,0.0,8.5161503507027309e-14,6.8068435341390116e-21,0.88034999999999997,0.0,0.0046299884477521416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999768718093,0.0046299999999999996,2.1682827176050466e-09,9.1478417208636184e-14,2.3993042144537341e-09,4.6123953867696453e-09,3.4492518292412432e-11,2.4241391787640168e-11,2.2629127735798637e-09,7.326773132251222e-15,5.0849066981814974e-18,4.9813457300702641e-11,1.1725686827605757e-16,6.3813438983397223e-13,1.5333234033520641e-18,5.15620112259212e-14,1.4318704536400272e-14,2.1744174914018279e-15,2.1706575145251591e-15,2.1347586317496033e-18,1.62519176599076e-18,3.9621152984894766e-30,5.6002604633001255e-18,3.8885496378507978e-30,3.8885466893484141e-30,2.6586659138887067e-16,3.981225835541368e-23,1.3542292330894186e-20,2.6478904543219705e-23,7.9655784234651979e-18,1.7344102739937136e-24,2.9698270393497406e-22,8.519767795245598e-24,8.5919766779522655e-25,1.8941314328219956e-27,5.8278564389447003e-29,2.8776032063287527e-34,9.7822711423064505e-30,2.4594559571261074e-31,2.9969015888242825e-31,1.070003802687602e-33
7.096698346971374e-10,0.00320180821745796,5.0136750765281348e-18,4.5633111955884003e-22,1.2626736346078348e-22,1.81765406936881e-31,3.2512602544828604e-25,0.0,0.0,9.291393132097864e-14,7.9342759078626018e-21,0.88034999999999997,0.0,0.0046299878986191751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999752760174,0.0046299999999999996,2.2713402539230772e-09,9.1478368799316489e-14,2.4637232966682208e-09,4.8316158371587785e-09,3.6134527859500173e-11,2.5395398678214264e-11,2.420099603110603e-09,7.6750042926181918e-15,5.0848932797246614e-18,5.2197674599435869e-11,1.2540179953111081e-16,7.0023571481791659e-13,1.6067127641457627e-18,5.6585452171513734e-14,1.5354267139838543e-14,2.4535962612259168e-15,2.4493525397398102e-15,2.4090419644279595e-18,1.834647701158377e-18,5.3034653409266464e-30,6.1426415436216813e-18,5.205009446035786e-30,5.2050052997929662e-30,3.0364957424363813e-16,4.203857413062423e-23,1.5447465573948559e-20,3.182048941256562e-23,8.7368881413532876e-18,1.8597907612297779e-24,3.3455211067737531e-22,1.0042003111546483e-23,1.0627329315519839e-24,2.3421101803092127e-27,7.5685598074367832e-29,3.5581965007005321e-34,1.209870916969668e-29,3.1569685349298317e-31,3.8921185020740879e-31,1.4586362301575549e-33
7.418717758201201e-10,0.0032018082169414,5.2663319260990097e-18,5.0819585058015556e-22,1.3924680119505841e-22,2.1679457580162541e-31,3.7377702213471372e-25,0.0,0.0,1.009772207057263e-13,9.1884426263784563e-21,0.88034999999999997,0.0,0.0046299873494841425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999736651763,0.0046299999999999996,2.3743971552629643e-09,9.1478362456927608e-14,2.5266376276824714e-09,5.0508360006282617e-09,3.7776537162385909e-11,2.6549405400455599e-11,2.578791014800889e-09,8.0232349962041148e-15,5.0848820399507013e-18,5.4581893400239502e-11,1.3362469384920287e-16,7.6522010183088856e-13,1.6801021711842566e-18,6.1842962662104591e-14,1.6404553348357762e-14,2.7524032495310547e-15,2.7476417003376048e-15,2.7026235648644745e-18,2.0588877050221488e-18,7.0008013344342386e-30,6.7097565254684359e-18,6.8708551771579238e-30,6.8708494395353725e-30,3.4466670207094964e-16,4.4294271624577436e-23,1.7512775300816535e-20,3.7923522122136825e-23,9.5433506166009726e-18,1.9870602591907581e-24,3.7467096017270438e-22,1.1741701807929814e-23,1.3012060234358269e-24,2.8667860150363049e-27,9.7093999728598663e-29,4.3553146167215394e-34,1.4812530675385721e-29,4.0054866982589064e-31,4.9931454735825671e-31,1.9600715668349218e-33
7.740737169431028e-10,0.0032018082164205577,5.5211389317896882e-18,5.6320431052180151e-22,1.5300242941584943e-22,2.5666875919916812e-31,4.2732849636384598e-25,0.0,0.0,1.0934996065611312e-13,1.0577634333518835e-20,0.88034999999999997,0.0,0.004629986800347043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999720409574,0.0046299999999999996,2.4774534216284977e-09,9.147839789331193e-14,2.588214266928567e-09,5.2700558827610017e-09,3.9418546201296068e-11,2.7703411954529902e-11,2.7388199512802628e-09,8.3714652518768527e-15,5.0849041566019731e-18,5.6966108040099506e-11,1.419168948042215e-16,8.3308754648627745e-13,1.7534914501412316e-18,6.7334625370784892e-14,1.7468525927582181e-14,3.0711056578231903e-15,3.0657917322412589e-15,3.0157664466166435e-18,2.2981142798320005e-18,9.1247015509302017e-30,7.3015628122724201e-18,8.9553583328672556e-30,8.955350508718708e-30,3.8902463595750592e-16,4.6579355468336193e-23,1.97430160088034e-20,4.4855429385337076e-23,1.0384903471060514e-17,2.1161195904565426e-24,4.1736533787885177e-22,1.3629005834862851e-23,1.5784844352717683e-24,3.4766056084670317e-27,1.2316990786157303e-28,5.2817907480543264e-34,1.796767201896271e-29,5.0284047878763038e-31,6.3342516238592322e-31,2.5995304203876939e-33
8.062756580660855e-10,0.0032018082158959014,5.7780920354605797e-18,6.2138167685749617e-22,1.6755624372560081e-22,3.0182087593593272e-31,4.8606905366859192e-25,0.0,0.0,1.1803089834194652e-13,1.211036113690769e-20,0.88034999999999997,0.0,0.0046299862512078774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999704048429,0.0046299999999999996,2.5805090530234695e-09,9.1478334182220055e-14,2.6486015408390742e-09,5.4892754900387508e-09,4.1060555056878544e-11,2.8857418397122669e-11,2.9000380879344289e-09,8.7196950699329667e-15,5.0849159132430595e-18,5.9350311955571657e-11,1.5027071664689256e-16,9.038380443946851e-13,1.8268803989721017e-18,7.3060523064164754e-14,1.8545252621556287e-14,3.4099519959620003e-15,3.4040507123296451e-15,3.3487152165794902e-18,2.5525157294154124e-18,1.1755347614804324e-29,7.9180178807805756e-18,1.1537216403093317e-29,1.1537205876039887e-29,4.3682829462433813e-16,4.8893829253401306e-23,2.2142822485039737e-20,5.2686290972970184e-23,1.1261484437208561e-17,2.2468831168196791e-24,4.6265914408204816e-22,1.5713995662822284e-23,1.8986345439701735e-24,4.1804430166302937e-27,1.5465067870561064e-28,6.3511074393952749e-34,2.1610320618097364e-29,6.2514024895978896e-31,7.9533709581096991e-31,3.4063350422956302e-33
8.384775991890682e-10,0.003201808215367852,6.0371871943384354e-18,6.8275086150717555e-22,1.8293076026225574e-22,3.5270384354088159e-31,5.5029546167773141e-25,0.0,0.0,1.2701891922749658e-13,1.3795353887426059e-20,0.88034999999999997,0.0,0.0046299857020666423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999687581528,0.0046299999999999996,2.6835640494516717e-09,9.1478242577029746e-14,2.7079313977201469e-09,5.7084948084389912e-09,4.2702563688449685e-11,3.0011424699646962e-11,3.0623134780627824e-09,9.067924428095353e-15,5.0848643414781409e-18,6.1734519086164504e-11,1.5867932228367824e-16,9.774715912048438e-13,1.9002694467813179e-18,7.9020738552518904e-14,1.9633893198408388e-14,3.7691741908610832e-15,3.7626501634582626e-15,3.701698151808728e-18,2.8222677620948219e-18,1.4983239236728548e-29,8.5590792810286549e-18,1.4705254465179116e-29,1.4705240475539402e-29,4.8818103456712223e-16,5.1237719177752384e-23,2.4716675480606107e-20,6.1488829407531285e-23,1.2173031358092304e-17,2.3792770249494089e-24,5.1057442330712744e-22,1.8006680256186988e-23,2.2659187075788209e-24,4.9875926032438563e-27,1.9234844546928445e-28,7.5773858344829772e-34,2.5788881094086862e-29,7.7025453500757444e-31,9.892285648419886e-31,4.4143092232676071e-33
8.706795403120508e-10,0.0032018082148367916,6.2984203800804185e-18,7.4733274549291169e-22,1.9914900863665193e-22,4.0979082023559553e-31,6.2031283735585177e-25,0.0,0.0,1.3631303268887508e-13,1.5641565396045466e-20,0.88034999999999997,0.0,0.0046299851529233377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999671020597,0.0046299999999999996,2.7866184109168931e-09,9.1478429354722581e-14,2.7663211106240939e-09,5.9277138300210008e-09,4.4344571920931396e-11,3.1165430739062838e-11,3.2255288500279742e-09,9.4161533137487404e-15,5.0848621466703711e-18,6.4118737288392096e-11,1.6713663504005804e-16,1.0539881825527503e-12,1.9736588354186094e-18,8.5215354660384184e-14,2.0733690073369531e-14,4.1489891206478936e-15,4.141806585942064e-15,4.0749287104753292e-18,3.1075346568380364e-18,1.8909956260924115e-29,9.2247046362221097e-18,1.8559173264930718e-29,1.8559154884645823e-29,5.4318479217279007e-16,5.3611044802916607e-23,2.7468906771628423e-20,7.1338405028582959e-23,1.3119482187143506e-17,2.5132380877181856e-24,5.6113160198950107e-22,2.0516991539079164e-23,2.6847920876914514e-24,5.9077614237974243e-27,2.3715344036739987e-28,8.9753741049769108e-34,3.0553938389641549e-29,9.4123808771451453e-31,1.2196797105657777e-30,5.6622432683817392e-33
9.028814814350335e-10,0.003201808214303047,6.56178757772781e-18,8.1514644026338799e-22,2.1623452335502174e-22,4.7357544234256195e-31,6.9643483813878898e-25,0.0,0.0,1.4591235599633687e-13,1.7658171576328503e-20,0.88034999999999997,0.0,0.0046299846037779627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999654376094,0.0046299999999999996,2.8896721374229263e-09,9.1478595739573052e-14,2.8238751737644557e-09,6.1469325851279374e-09,4.5986579925234852e-11,3.2319436635491692e-11,3.3895797108654724e-09,9.7643817750974133e-15,5.0849917499728884e-18,6.6502936133834028e-11,1.7563724039516275e-16,1.1333878140000779e-12,2.0470476281953266e-18,9.1644454182235106e-14,2.184395786896007e-14,4.5496003202833e-15,4.5417231601987316e-15,4.4686072116896405e-18,3.4084705597298189e-18,2.3648891182269887e-29,9.9148516423699439e-18,2.3210268284893881e-29,2.3210244389881301e-29,6.019402375319844e-16,5.6013777136782087e-23,3.0403704568403889e-20,8.2313008778922127e-23,1.4100774987640833e-17,2.6487122979706153e-24,6.1434975264944597e-22,2.3254777797921352e-23,3.15989931418788e-24,6.951061211477662e-27,2.9003749948954228e-28,1.0560435274424411e-33,3.5958219024296587e-29,1.1414037314424906e-30,1.4916906474569049e-30,7.1943222278110865e-33
9.350834225580161e-10,0.0032018082137669273,6.8272847853101814e-18,8.8620941988851593e-22,2.3421133985831329e-22,5.4457207834896999e-31,7.789838392354156e-25,0.0,0.0,1.5581610622395697e-13,1.9854572779142217e-20,0.88034999999999997,0.0,0.0046299840546305164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999637657276,0.0046299999999999996,2.9927252289735602e-09,9.1478062750083003e-14,2.8806862617912143e-09,6.3661510808553538e-09,4.7628588089685423e-11,3.3473442661853566e-11,3.5543733870208139e-09,1.0112609823415019e-14,5.0849605099989325e-18,6.8887108440773302e-11,1.8417633627547879e-16,1.2156704811518709e-12,2.1204356040339939e-18,9.8308119896856346e-14,2.2964078118074433e-14,4.9711988603240445e-15,4.9625906239778255e-15,4.8829217009583065e-18,3.7252201518222157e-18,2.9326072632642565e-29,1.0629478068224337e-17,2.8782238183487539e-29,2.8782207422147519e-29,6.6454687654216054e-16,5.8445916964366208e-23,3.3525117852502638e-20,9.4493264286214533e-23,1.5116847932607592e-17,2.7856541857590449e-24,6.7024672683829323e-22,2.6229803237905238e-23,3.6960710331387273e-24,8.128000233596177e-27,3.5205710122214981e-28,1.234853484529071e-33,4.2056551192758182e-29,1.3743314563839292e-30,1.8106971095830901e-30,9.0606698311553735e-33
9.672853636809987e-10,0.0032018082132286804,7.0949080129814179e-18,9.6053776959479544e-22,2.5310398560678738e-22,6.2331606748207855e-31,8.6829112375106588e-25,0.0,0.0,1.6602358502754305e-13,2.2240394475891671e-20,0.88034999999999997,0.0,0.004629983505480998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999620872409,0.0046299999999999996,3.0957776855725874e-09,9.1477779430548122e-14,2.9368370333906073e-09,6.5853692560834801e-09,4.9270595871648862e-11,3.462744843678853e-11,3.7198272207732191e-09,1.046083736160675e-14,5.0846644637891382e-18,7.1271315242177887e-11,1.9274963959864642e-16,1.3008361797425035e-12,2.1938246417355423e-18,1.052064345311925e-13,2.4093489332635966e-14,5.4139649715350255e-15,5.404588894138115e-15,5.3180495502277232e-18,4.0579198840498977e-18,3.6080880729710538e-29,1.1368541755725745e-17,3.5411887004532041e-29,3.5411847763818285e-29,7.3110319384158252e-16,6.0907567373562127e-23,3.6837061833450233e-20,1.0796241876801122e-22,1.6167639305428325e-17,2.9240254844770852e-24,7.2883940553719586e-22,2.9451742238464651e-23,4.2983203360270437e-24,9.4494747422444086e-27,4.2435692763263195e-28,1.4356227809634573e-33,4.8905823318414992e-29,1.6438783315965183e-30,2.1825887927443027e-30,1.1317771845015558e-32
9.994873048039813e-10,0.003201808212688559,7.3646532824034669e-18,1.0381462750450593e-21,2.7293747775800031e-22,7.1036397568833599e-31,9.6469705528655649e-25,0.0,0.0,1.7653417315005039e-13,2.4825488663036439e-20,0.88034999999999997,0.0,0.0046299829563294067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999604028824,0.0046299999999999996,3.1988295072237981e-09,9.147847065735387e-14,2.9924007791112919e-09,6.804587140540156e-09,5.0912602856677516e-11,3.5781453669026074e-11,3.8858679224178247e-09,1.0809064436895914e-14,5.0848381494152583e-18,7.3655526722558133e-11,2.0135335270582061e-16,1.3888849053314214e-12,2.2672138234770704e-18,1.123394807507897e-13,2.5231683416360117e-14,5.8780686483691018e-15,5.8678876690743747e-15,5.7741580521973863e-18,4.4066984359174843e-18,4.4066908050043812e-29,1.2132000619351417e-17,4.3249969450302389e-29,4.324991981734179e-29,8.0170673209141843e-16,6.3398679987247723e-23,4.0343321839211115e-20,1.2280634919095292e-22,1.7253087498905608e-17,3.0637946603186496e-24,7.9014378862076665e-22,3.2930180812087394e-23,4.971839400612204e-24,1.0926761095058295e-26,5.081726906919033e-28,1.6600646677701749e-33,5.6564945289911331e-29,1.9541872642202242e-30,2.6137239060674454e-30,1.4029070674091587e-32
9.999999999999999e-10,0.0032018082121467633,7.3689651047763822e-18,1.039408502917549e-21,2.7326099868749302e-22,7.1182015661326204e-31,9.6629125522653175e-25,0.0,0.0,1.7670396314949989e-13,2.4868312658614162e-20,0.88034999999999997,0.0,0.0046299829475862095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999603760217,0.0046299999999999996,3.2004702160351595e-09,9.1478485388785143e-14,2.9932810395112607e-09,6.8080773615883656e-09,5.0938745658405517e-11,3.5799826873577262e-11,3.8885158808334688e-09,1.0814608644518185e-14,5.0848469810233518e-18,7.3693486011629774e-11,2.0149056168195469e-16,1.3903100672934929e-12,2.2683822605833371e-18,1.1245494658184448e-13,2.5249873358181682e-14,5.8856312095816512e-15,5.8754371139752622e-15,5.7815904196464288e-18,4.4123821322000715e-18,4.4204908484980826e-29,1.2144352904120135e-17,4.3385413599003119e-29,4.3385363783315645e-29,8.0286408668597941e-16,6.3438579275717768e-23,4.0400737444938881e-20,1.230542789256688e-22,1.7270649140464206e-17,3.0660311193972821e-24,7.911418455038773e-22,3.2987688041561564e-23,4.9831679913652818e-24,1.0951604262820458e-26,5.0960737475480816e-28,1.6638390557414e-33,5.6693765950596485e-29,1.9594811444791252e-30,2.6211037656396406e-30,1.4076286250359031e-32
1.0316892459269639e-09,0.0032018082121467633,7.6365166262514084e-18,1.1190485741731687e-21,2.9373731809567692e-22,8.0629384362821562e-31,1.0685512574254439e-24,0.0,0.0,1.8734732112553827e-13,2.7619934620408017e-20,0.88034999999999997,0.0,0.0046299824071757423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999587133031,0.0046299999999999996,3.3018806939309829e-09,9.1478456653497769e-14,3.0474425231740521e-09,7.0238048075656325e-09,5.2554610005384766e-11,3.6935459033690142e-11,4.0524304684702983e-09,1.1157291165791607e-14,5.085486660995345e-18,7.6039669453352102e-11,2.0998410626974641e-16,1.4798166533935674e-12,2.3406008888771494e-18,1.197073411552482e-13,2.6378199585883583e-14,6.3636706532371674e-15,6.3526474312352048e-15,6.2514054093925698e-18,4.7716774786907446e-18,5.345275846935134e-29,1.291981264536872e-17,5.2461975130330775e-29,5.2461912850238479e-29,8.7645418843201718e-16,6.5919137133496219e-23,4.404755776329859e-20,1.3911356071231966e-22,1.8373131014181255e-17,3.2049361663682332e-24,8.5417514731954609e-22,3.667461514125144e-23,5.7219961338729515e-24,1.2571507811063995e-26,6.0483421363038691e-28,1.9099489407972509e-33,6.5094809628000416e-29,2.3096961550777559e-30,3.1109450377228286e-30,1.7265502157981905e-32
