Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369)
3.1998496074314412e-12,0.004169173323794218,2.8797789614430193e-19,4.0795012815177363e-26,4.0794604474800503e-26,2.574496357052761e-39,4.1046183189689477e-31,0.0,0.0,5.8094130667008742e-18,1.5422863593781985e-27,0.88034999999999997,0.0,0.0046299998671508764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999970755,0.0046299999999999996,2.7728720595953551e-11,6.2102996932594239e-13,5.0693031592428325e-11,5.1343397865800936e-11,8.7971580016039792e-13,5.5728827008716205e-13,7.1703794232432439e-13,6.4845356585775729e-17,3.2285025532373489e-15,4.5266351506446383e-17,1.8463238569650141e-13,1.0779686939757222e-13,1.3053146281497823e-14,8.1256532687427406e-17,7.1122863122941069e-21
3.5285085018258944e-12,0.004169173323793969,3.1755451133527294e-19,4.9603162847952838e-26,4.9602615415159387e-26,3.6952254887628857e-39,5.5027994631927389e-31,0.0,0.0,6.8949270480635725e-18,2.0033016991725635e-27,0.88034999999999997,0.0,0.0046299998535072988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999964801,0.0046299999999999996,3.0576756225436722e-11,6.2669053443008398e-13,5.5878935991662948e-11,5.6608240026206359e-11,1.001303852707821e-12,6.1299998668978538e-13,8.1614182017168713e-13,6.6612468270025888e-17,3.5610745692880965e-15,4.9908604743417042e-17,2.2440168703823364e-13,1.2754440516705723e-13,1.5928378891798393e-14,8.2002461130908925e-17,8.6444977674555903e-21
3.8571673962203476e-12,0.0041691733237937,3.4713079010243897e-19,5.9271758259134896e-26,5.9271043259756521e-26,5.1438854945010651e-39,7.1872106307706882e-31,0.0,0.0,8.0709670817666935e-18,2.5467784014544279e-27,0.88034999999999997,0.0,0.0046299998398637628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999958355,0.0046299999999999996,3.3424791565915699e-11,6.306596870405681e-13,6.1060981582297525e-11,6.1872006188666996e-11,1.1238007240464822e-12,6.6843419906902176e-13,9.1598645725613737e-13,6.8039355143393303e-17,3.8920035271468166e-15,5.4549909115561519e-17,2.6802821514885451e-13,1.4836790868512259e-13,1.9084218795410742e-14,8.2525501310478641e-17,1.03253401455648e-20
4.185826290614801e-12,0.004169173323793411,3.7670673243152339e-19,6.9800789167457821e-26,6.979987547527752e-26,6.9783601089842309e-39,9.1845109384977473e-31,0.0,0.0,9.3373926334857891e-18,3.1793857939832143e-27,0.88034999999999997,0.0,0.0046299998262202581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999951426,0.0046299999999999996,3.627282661739054e-11,6.334466462028616e-13,6.6239173319617344e-11,6.7134795736391751e-11,1.2469328037808182e-12,7.2359234854236669e-13,1.0163488394698928e-12,6.9191748025213153e-17,4.2213017779412023e-15,5.9190352263595845e-17,3.1550701020672503e-13,1.7016799665529373e-13,2.251921700085937e-14,8.2892756438795565e-17,1.2154622329295493e-20
4.514485185009254e-12,0.004169173323793102,4.0628233830825341e-19,8.1190245745965206e-26,8.1189099582809228e-26,9.2606449085191705e-39,1.1521358579784787e-30,0.0,0.0,1.069406366867373e-17,3.907793431974926e-27,0.88034999999999997,0.0,0.0046299998125767733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999944026,0.0046299999999999996,3.9120861379861315e-11,6.3541822573774607e-13,7.1413516152921542e-11,7.2396699815587034e-11,1.3705029978008327e-12,7.784758714112578e-13,1.1170683195283382e-12,7.0123827044364943e-17,4.5489793895047667e-15,6.3830014564465806e-17,3.6683311840479547e-13,1.9285352279082323e-13,2.6231931787081476e-14,8.3152563879761332e-17,1.4132153433082231e-20
4.843144079403707e-12,0.004169173323792773,4.3585760771837466e-19,9.3440118203187052e-26,9.3438703138997271e-26,1.2058040156616942e-38,1.422441102251349e-30,0.0,0.0,1.2140840789748981e-17,4.7386712845207837e-27,0.88034999999999997,0.0,0.004629999798933305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999936157,0.0046299999999999996,4.196889585332807e-11,6.3681005735496398e-13,7.6584015024026113e-11,7.7657799822433755e-11,1.4943846979487066e-12,8.3308619694491147e-13,1.2180417017714704e-12,7.0877504755680211e-17,4.8750443003840171e-15,6.8468967797093061e-17,4.2200159345563768e-13,2.1634309083904617e-13,3.0220930557337531e-14,8.3335974270200186e-17,1.6257742861113926e-20
5.500461868192613e-12,0.004169173323792059,4.9500713708191817e-19,1.2052107156295655e-25,1.2051899879912986e-25,1.9489996668796278e-38,2.0835758757607443e-30,0.0,0.0,1.5304158375865225e-17,6.7345197207700526e-27,0.88034999999999997,0.0,0.0046299997716463953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999919063,0.0046299999999999996,4.7664963933249616e-11,6.3852737808011799e-13,8.6913500616042507e-11,8.8177878435272587e-11,1.7427210575365999e-12,9.4149293551065965e-13,1.4204554735624483e-12,7.1982677041133675e-17,5.5223690660976597e-15,7.7745003512804039e-17,5.4384588997878645e-13,2.6544353622614766e-13,3.902208578623067e-14,8.3562276435600796e-17,2.0952335501689718e-20
6.15777965698152e-12,0.0041691733237912715,5.5415532040872198e-19,1.510435709503501e-25,1.5104066294500688e-25,2.991537058953928e-38,2.923180564446418e-30,0.0,0.0,1.882624237079769e-17,9.2203005730048275e-27,0.88034999999999997,0.0,0.0046299997443595099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999900193,0.0046299999999999996,5.3361030857155432e-11,6.3928272747885778e-13,9.7227669489111601e-11,9.8695529368178197e-11,1.9915742959444137e-12,1.0488238312023607e-12,1.6232905426973094e-12,7.2691932899589394e-17,6.1633411682251642e-15,8.701889838788576e-17,6.8100047126206381e-13,3.1697153910766403e-13,4.8911386805257833e-14,8.3661813579846086e-17,2.6236880947962667e-20
6.749365666891535e-12,0.004169173323790501,6.0738753444797346e-19,1.8145627748019954e-25,1.8145244842592796e-25,4.2431974538850989e-38,3.8490414748019394e-30,0.0,0.0,2.2301956814476054e-17,1.1920509775549007e-26,0.88034999999999997,0.0,0.0046299997198013254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999881733,0.0046299999999999996,5.8487490100277408e-11,6.3958199689450562e-13,1.0649735817802575e-10,1.0815970094045759e-10,2.2157466812264331e-12,1.1445110312509517e-12,1.8060087649198248e-12,7.3112011451631012e-17,6.7348401160374392e-15,9.5363892055101037e-17,8.1749736135168993e-13,3.6506090403276643e-13,5.8732856797316859e-14,8.3701250194298666e-17,3.1496128150093418e-20
7.539057561588546e-12,0.0041691733237893824,6.7844405359559064e-19,2.2639738257172576e-25,2.2639204635842606e-25,6.4784224837659994e-38,5.3640753640152371e-30,0.0,0.0,2.7391702078327328e-17,1.6278169819025201e-26,0.88034999999999997,0.0,0.0046299996870192888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999985496,0.0046299999999999996,6.5330658095660052e-11,6.3974482971454429e-13,1.1885197571890938e-10,1.2079108694931251e-10,2.5151153883609525e-12,1.2709112751582197e-12,2.0500179364948114e-12,7.3466073732337928e-17,7.4898667282905891e-15,1.0650156358521832e-16,1.0189300501677363e-12,4.3133025648215976e-13,7.3188686990783459e-14,8.3722707702887605e-17,3.9257418746721016e-20
8.328749456285557e-12,0.0041691733237881655,7.4949862946895455e-19,2.7630541139796723e-25,2.7629821681820434e-25,9.4967026695292436e-38,7.2321525520532104e-30,0.0,0.0,3.2994401746227804e-17,2.1581923526453934e-26,0.88034999999999997,0.0,0.0046299996542372565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999825805,0.0046299999999999996,7.2173824422535611e-11,6.3982407592019039e-13,1.3118466169187785e-10,1.3342054875536238e-10,2.8145290054206946e-12,1.3958081395876809e-12,2.2940637135479427e-12,7.3675640094758235e-17,8.2360176540744245e-15,1.1763753826412891e-16,1.2422848675975898e-12,4.9952363362398448e-13,8.9165518043310382e-14,8.37331504788245e-17,4.7863437020550146e-20
9.118441350982568e-12,0.004169173323786851,8.2055126187440148e-19,3.3118022801089602e-25,3.3117078707592613e-25,1.3458231303949198e-37,9.4902466368949004e-30,0.0,0.0,3.9108200352059229e-17,2.7924359742645061e-26,0.88034999999999997,0.0,0.0046299996214552268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999794313,0.0046299999999999996,7.9016989080904496e-11,6.3988172027199625e-13,1.4349548372993827e-10,1.4604849860796648e-10,3.1139542271414564e-12,1.5192203842994957e-12,2.5381189496553221e-12,7.3803678582814048e-17,8.9734033974544559e-15,1.2877217963240501e-16,1.4874941231154193e-12,5.6922878573532608e-13,1.0664453906721535e-13,8.3740746640276244e-17,5.7311574645465251e-20
9.908133245679579e-12,0.004169173323785439,8.9160195061930888e-19,3.910216964565267e-25,3.9100958439777688e-25,1.8540477582475511e-37,1.2175329733883658e-29,0.0,0.0,4.5731262228422468e-17,3.5398085915735286e-26,0.88034999999999997,0.0,0.0046299995886732023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999760522,0.0046299999999999996,8.5860152070767109e-11,6.39924609363889e-13,1.5578450922753835e-10,1.5867525390061314e-10,3.4133873747541746e-12,1.6411665008797782e-12,2.7821806463292674e-12,7.3884258231157754e-17,9.7021333153759797e-15,1.3990576758231886e-16,1.7544903658892889e-12,6.4012831904768077e-13,1.2560720734175076e-13,8.3746398407426157e-17,6.7599232531500633e-20
1e-11,0.004169173323783933,8.9986732163197497e-19,3.9830569062563862e-25,3.9829323856252502e-25,1.9213220065289571e-37,1.251711100591674e-29,0.0,0.0,4.6534723434513824e-17,3.634522282323944e-26,0.88034999999999997,0.0,0.0046299995848595905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999756444,0.0046299999999999996,8.6656233544858536e-11,6.3992858424243852e-13,1.5721270883999879e-10,1.6014408867443107e-10,3.4482216967770307e-12,1.6552584231453252e-12,2.8105733737535149e-12,7.3891411642570068e-17,9.7863511226487259e-15,1.4120090641057157e-16,1.7869622891809847e-12,6.4844220915935272e-13,1.2790867760745573e-13,8.3746922202478082e-17,6.8850414163463652e-20
1.069782514037659e-11,0.004169173323783933,9.6265069551186682e-19,4.5582968076634913e-25,4.5581443603656275e-25,2.4934270844148612e-37,1.5324372811316089e-29,0.0,0.0,5.2861767049197966e-17,4.4095721162441807e-26,0.88034999999999997,0.0,0.0046299995558911787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999724464,0.0046299999999999996,9.2703313392123839e-11,6.3995151166811922e-13,1.6805180539350432e-10,1.7130106737848362e-10,3.7128291099756398e-12,1.7616647734747057e-12,3.0262493429212892e-12,7.3936176022096073e-17,1.0422315541039644e-14,1.5103852499627131e-16,2.0432063315869192e-12,7.1196948815673592e-13,1.4603518791626441e-13,8.3749943497591088e-17,7.8723818775101336e-20
1.14875170350736e-11,0.004169173323782334,1.0336974963609987e-18,5.2560404496330176e-25,5.2558516923758031e-25,3.2842542735759125e-37,1.8974345793153407e-29,0.0,0.0,6.049790824210463e-17,5.410989702044381e-26,0.88034999999999997,0.0,0.0046299995231091585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999686167,0.0046299999999999996,9.9546473044975084e-11,6.3996461698817635e-13,1.8029743926880611e-10,1.8392614621807768e-10,4.0122782561943276e-12,1.880733300737743e-12,3.2703240803999551e-12,7.3971105040992807e-17,1.1134056748865133e-14,1.6217063457208924e-16,2.3535749245182005e-12,7.845451163798185e-13,1.6791033199205076e-13,8.3751670472244617e-17,9.0682747971018838e-20
1.3066900824467622e-11,0.00416917332377886,1.1757852651707393e-18,6.8005136901629891e-25,6.8002358922210851e-25,5.4114346689746712e-37,2.7924952486849376e-29,0.0,0.0,7.7279986106793591e-17,7.8458501117827166e-26,0.88034999999999997,0.0,0.0046299994575451269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999602942,0.0046299999999999996,1.1323278734516275e-10,6.3996924977008077e-13,2.0472398691949142e-10,2.0917465939718154e-10,4.6111881357753506e-12,2.1146519940885461e-12,3.7584830008092743e-12,7.4011198782980425e-17,1.2532634625225882e-14,1.844334035271302e-16,3.0390030075442664e-12,9.3134033492887218e-13,2.1593103689897769e-13,8.3752280970455269e-17,1.1709334747668228e-19
1.4646284613861644e-11,0.004169173323775018,1.3178652555398045e-18,8.543625805008555e-25,8.5432346204407592e-25,8.430774343701738e-37,3.9322880643829315e-29,0.0,0.0,9.6063411482682848e-17,1.0918529403699925e-25,0.88034999999999997,0.0,0.0046299993919811039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999510984,0.0046299999999999996,1.2691909497133327e-10,6.3996884740274213e-13,2.2906468393632319e-10,2.3442165743252227e-10,5.2101007115629128e-12,2.3430624060790066e-12,4.2466441201916909e-12,7.4027309018499183e-17,1.389869250153202e-14,2.0669483635784759e-16,3.8102424414322203e-12,1.0796499793335632e-12,2.6952910226799979e-13,8.3752227955255534e-17,1.4681052474996361e-19
1.6225668403255666e-11,0.004169173323770819,1.4599374659738538e-18,1.0485365910840822e-24,1.0484834051988118e-24,1.2561213697725948e-36,5.346384021123625e-29,0.0,0.0,1.1683436239636219e-16,1.4703192654324753e-25,0.88034999999999997,0.0,0.0046299993264170914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999410397,0.0046299999999999996,1.4060539592348988e-10,6.3997208542953072e-13,2.5332005875713168e-10,2.596676717316366e-10,5.809011322068266e-12,2.5661008343504248e-12,4.734803639065275e-12,7.4029976318630316e-17,1.5233035289621141e-14,2.289554016839737e-16,4.666764386409462e-12,1.2289426415870359e-12,3.2856784132902425e-13,8.3752654657778736e-17,1.7981390195256079e-19
1.7805052192649687e-11,0.004169173323766261,1.6020018949924198e-18,1.262572312224674e-24,1.2625020359935528e-24,1.8044617325816304e-36,7.064352077457547e-29,0.0,0.0,1.3957926623117544e-16,1.9274030284778139e-25,0.88034999999999997,0.0,0.0046299992608530918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999301272,0.0046299999999999996,1.5429169020163572e-10,6.3997478350318615e-13,2.7749063660601167e-10,2.8491305558393286e-10,6.407922213449479e-12,2.7839002325589061e-12,5.222963388226465e-12,7.4028076598377301e-17,1.6536447959877231e-14,2.5121541105242609e-16,5.6080432305015001e-12,1.3788650319673559e-12,3.9291391692636359e-13,8.3753010207267021e-17,2.1608322562325345e-19
1.938443598204371e-11,0.004169173323761352,1.744058541128749e-18,1.4964686551778796e-24,1.4963779715523825e-24,2.5145523687080098e-36,9.1157591587281862e-29,0.0,0.0,1.6428479358327479e-16,2.4705258383154683e-25,0.88034999999999997,0.0,0.0046299991952890984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999183684,0.0046299999999999996,1.6797797780577407e-10,6.3997461864304903e-13,3.0157693951861281e-10,3.1015804850722767e-10,7.0068346338760028e-12,2.9965903001582755e-12,5.7111243850320611e-12,7.4026745571721282e-17,1.780969628940402e-14,2.7347507568106361e-16,6.633556563837147e-12,1.5291776324451526e-12,4.624372513983745e-13,8.3752988489965225e-17,2.555983656878025e-19
2.096381977143773e-11,0.004169173323756091,1.886107402929779e-18,1.7502245309964528e-24,1.7501098288173374e-24,3.4151121987795797e-36,1.1530170141454597e-28,0.0,0.0,1.9093785486344741e-16,3.107111921748719e-25,0.88034999999999997,0.0,0.004629999129725117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999057702,0.0046299999999999996,1.8166425873590796e-10,6.3997348144372307e-13,3.2557948633668267e-10,3.3540280382062706e-10,7.6057475675053626e-12,3.2042975348622161e-12,6.199285801490119e-12,7.4026714363881836e-17,1.905352718706562e-14,2.9573453077373035e-16,7.7427851838609639e-12,1.679727123777372e-12,5.3701097403839507e-13,8.3752838641414873e-17,2.9833931565980186e-19
2.4122587350225774e-11,0.0041691733237445286,2.1701817677815394e-18,2.3173105244333091e-24,2.3171357753292185e-24,5.9137498378601799e-36,1.7566253011391375e-28,0.0,0.0,2.5003538467532749e-16,4.690384243876518e-25,0.88034999999999997,0.0,0.0046299989985971847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998780793,0.0046299999999999996,2.0903680057417548e-10,6.3997088954416661e-13,3.7333537114691526e-10,3.8589196557213153e-10,8.803573577616547e-12,3.605254015850742e-12,7.1756087548969945e-12,7.4029483074361797e-17,2.145583286382501e-14,3.4025313330281402e-16,1.0210327447708439e-11,1.9811728242851982e-12,7.0081760722282192e-13,8.375249710522315e-17,3.9341923490668468e-19
2.7281354929013817e-11,0.004169173323731592,2.4542249781933259e-18,2.9638215769470889e-24,2.9635688074659957e-24,9.574871854325643e-36,2.540907854886704e-28,0.0,0.0,3.1677175511956336e-16,6.7366677326061941e-25,0.88034999999999997,0.0,0.0046299988674692906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998470988,0.0046299999999999996,2.3640931571646374e-10,6.3997237414767419e-13,4.2076237836514448e-10,4.3638088355944533e-10,1.0001397360373066e-11,3.987720297772046e-12,8.1519298982399745e-12,7.4029453831832515e-17,2.3748977863880957e-14,3.8477152086657624e-16,1.3006580063263409e-11,2.2828594121757754e-12,8.8338031194831152e-13,8.3752692755474787e-17,5.0116538455416649e-19
3.044012250780186e-11,0.004169173323717298,2.7382370230227744e-18,3.6897489697990117e-24,3.6893978543423394e-24,1.4708157133249123e-35,3.5295091699292443e-28,0.0,0.0,3.9105039409293425e-16,9.3054545138976498e-25,0.88034999999999997,0.0,0.004629998736341439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799999981287,0.0046299999999999996,2.6378180416279837e-10,6.3997401532098148e-13,4.6786454522720445e-10,4.868696614374105e-10,1.1199221022008981e-11,4.3526003297026123e-12,9.1282509482663588e-12,7.4027153634658797e-17,2.5938299468342638e-14,4.2928978487231217e-16,1.6127503358360904e-11,2.5846832325020149e-12,1.083792334902112e-12,8.3752909037913546e-17,6.2142210349192486e-19
3.3598890086589904e-11,0.004169173323701666,3.0222178913353552e-18,4.4950839811623305e-24,4.4946118423134232e-24,2.1657845169555359e-35,4.746070449414045e-28,0.0,0.0,4.7277809245115187e-16,1.2456282329523097e-24,0.88034999999999997,0.0,0.0046299986052136264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997754342,0.0046299999999999996,2.9115426591320491e-10,6.3997382203591362e-13,5.1464585953054981e-10,5.3735836950725199e-10,1.2397045632331115e-11,4.7007538140042085e-12,1.0104572776953309e-11,7.402592677992981e-17,2.8028873713678746e-14,4.7380798731455938e-16,1.9569107282304505e-11,2.8865739839630833e-12,1.3011912442771842e-12,8.3752883582236369e-17,7.5403564267887125e-19
3.675765766537795e-11,0.004169173323684711,3.3061675724004477e-18,5.3798178861829995e-24,5.3791996950355902e-24,3.0802161304639378e-35,6.2142296048484427e-28,0.0,0.0,5.6186485120750292e-16,1.6248735634446754e-24,0.88034999999999997,0.0,0.0046299984740858537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997348302,0.0046299999999999996,3.1852670096770869e-10,6.3997326053748644e-13,5.6111026025897067e-10,5.8784706431720857e-10,1.3594870403505875e-11,5.0329984439358767e-12,1.1080894742154143e-11,7.4026230207685092e-17,3.0025528591498007e-14,5.1832617805983918e-16,2.3327450771084509e-11,3.1884751182569353e-12,1.534756689179549e-12,8.3752809604769388e-17,8.9885414068303815e-19
4.3075192822954035e-11,0.004169173323646898,3.8739733308560317e-18,7.387447463098674e-24,7.3864526763201274e-24,5.7353288664597807e-35,9.9998767237144052e-28,0.0,0.0,7.6177049762864089e-16,2.5997095946938746e-24,0.88034999999999997,0.0,0.004629998211830428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996442757,0.0046299999999999996,3.7327149098911043e-10,6.3997220732197449e-13,6.5310383760573781e-10,6.88824469333098e-10,1.599051979738052e-11,5.6528380497977362e-12,1.3033538567755886e-11,7.4027902090937965e-17,3.3755247537825742e-14,6.0736257311461494e-16,3.1778832299993654e-11,3.7922533596105132e-12,2.0472999832230085e-12,8.3752670845361655e-17,1.2245078197098184e-18
4.939272798053012e-11,0.004169173323603987,4.441654216486972e-18,9.7125678432850431e-24,9.7110681355909943e-24,9.8047688155179015e-35,1.5075487948802266e-27,0.0,0.0,9.9010643292032805e-16,3.9028177655552955e-24,0.88034999999999997,0.0,0.0046299979495751584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995415128,0.0046299999999999996,4.2801617422720771e-10,6.3997317745044548e-13,7.4387583506658988e-10,7.8980189828597495e-10,1.8386167956110836e-11,6.2178951836333653e-12,1.4986181408242432e-11,7.4027457131190733e-17,3.716156028299757e-14,6.9639898925911685e-16,4.1451076629356702e-11,4.3959961555410588e-12,2.6156262553324336e-12,8.3752798714714184e-17,1.5972051328633908e-18
5.571026313810621e-11,0.004169173323556103,5.0092101504358317e-18,1.2355109124452447e-23,1.235295737047551e-23,1.5708477169690105e-34,2.1630047977359023e-27,0.0,0.0,1.2462550546013615e-15,5.582042759251307e-24,0.88034999999999997,0.0,0.0046299976873200492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994268387,0.0046299999999999996,4.8276075068220493e-10,6.3997361142210744e-13,8.3345606539323885e-10,8.9077930056250131e-10,2.078181625495187e-11,6.7333914122351284e-12,1.6938824384555402e-11,7.4026328074066062e-17,4.0275296939419888e-14,7.854353818576805e-16,5.231435973112736e-11,4.9997541193275636e-12,3.2344950035846893e-12,8.3752855931312368e-17,2.0157968677493956e-18
6.20277982956823e-11,0.0041691733235033656,5.5766410567807197e-18,1.5315001361038013e-23,1.5312031640591194e-23,2.3916237861367636e-34,2.9852488753551023e-27,0.0,0.0,1.5296381994570667e-15,7.6853124338254783e-24,0.88034999999999997,0.0,0.0046299974250650962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993005451,0.0046299999999999996,5.3750522035430559e-10,6.3997332235661617e-13,9.2187361512541249e-10,9.9175667277091438e-10,2.3177464794317077e-11,7.2040499103176242e-12,1.8891467578539703e-11,7.4026209069237423e-17,4.3124344866243551e-14,8.7447174791689491e-16,6.4339585778650631e-11,5.6035306426326323e-12,3.8991650320149853e-12,8.3752817868758124e-17,2.4791618718338299e-18
6.834533345325839e-11,0.004169173323445896,6.1439468624340399e-18,1.8592174565862415e-23,1.858820216920487e-23,3.4946347349160659e-34,3.9931689442842575e-27,0.0,0.0,1.839713751404894e-15,1.0260639890983447e-23,0.88034999999999997,0.0,0.0046299971628102994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991629156,0.0046299999999999996,5.9224958324371452e-10,6.3997319778837802e-13,1.00915686258818e-09,1.0927340373350112e-09,2.5573113097322109e-11,7.6341445560192918e-12,2.0844110601496874e-11,7.4026512398476354e-17,4.5733938555115981e-14,9.6350810720878578e-16,7.7498368930318149e-11,6.2073033015391807e-12,4.6053452876412509e-12,8.3752801483041301e-17,2.9862063505107416e-18
7.466286861083448e-11,0.004169173323383808,6.7111274970499908e-18,2.2186558711675987e-23,2.2181380144780864e-23,4.9364435088510246e-34,5.2056476408348457e-27,0.0,0.0,2.1759727031008521e-15,1.3356124958433029e-23,0.88034999999999997,0.0,0.0046299969005556604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999990142274,0.0046299999999999996,6.469938393506351e-10,6.399732507190734e-13,1.0953334948869996e-09,1.1937114010836811e-09,2.7968761156981054e-11,8.0275422624094524e-12,2.2796753447732843e-11,7.4026537996358861e-17,4.8126909577536889e-14,1.052544465753142e-15,9.1763016146312157e-11,6.8110652670516818e-12,5.3491524701571224e-12,8.3752808487475144e-17,3.5358632049780353e-18
8.098040376841056e-11,0.004169173323317215,7.278182892944769e-18,2.609808373251519e-23,2.609147672233936e-23,6.7782473390589286e-34,6.641562319015273e-27,0.0,0.0,2.5379367331837521e-15,1.7019955360020382e-23,0.88034999999999997,0.0,0.0046299966383011757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999988547503,0.0046299999999999996,7.0173798867527184e-10,6.3997322097734595e-13,1.1804305229565582e-09,1.2946887559145118e-09,3.0364409113087647e-11,8.3877377353793749e-12,2.4749396231190563e-11,7.4026395579817129e-17,5.0323891813543089e-14,1.1415808164027153e-15,1.0710651198570049e-10,7.4148246414914085e-12,6.127076225299977e-12,8.3752804597643917e-17,4.1270914464223473e-18
8.729793892598665e-11,0.004169173323246227,7.8451129849976156e-18,3.0326679525405681e-23,3.0318403025161817e-23,9.0857585273112345e-34,8.3197850479509022e-27,0.0,0.0,2.9251553096719787e-15,2.1300408133839098e-23,0.88034999999999997,0.0,0.0046299963760468481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999998684748,0.0046299999999999996,7.5648203121782876e-10,6.3997315745895047e-13,1.26447430058617e-09,1.3956660955095415e-09,3.2760056939369625e-11,8.7178948847918205e-12,2.670203893045604e-11,7.4026430139860077e-17,5.2343565964705955e-14,1.23061715358394e-15,1.2350249939795676e-10,8.0185877427289443e-12,6.9359376751690582e-12,8.3752796256848737e-17,4.7588754558566886e-18
9.993300924113882e-11,0.004169173323091493,8.978597009482209e-18,3.9734802837968782e-23,3.9722389148620419e-23,1.5382830518093466e-33,1.2478616498987045e-26,0.0,0.0,3.7736815185299655e-15,3.1904738496273677e-23,0.88034999999999997,0.0,0.0046299958515386552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999983141903,0.0046299999999999996,8.6596979595751933e-10,6.3997294480818396e-13,1.4295043199813844e-09,1.5976207284408746e-09,3.7551352194015543e-11,9.2992573250414105e-12,3.0607324069527669e-11,7.4026655329770128e-17,5.591690022753517e-14,1.408689787047129e-15,1.593497259568461e-10,9.2261256765372396e-12,8.6352538433080109e-12,8.3752768293366348e-17,6.1401718097433378e-18
9.999999999999999e-11,0.0041691733229204326,8.9846053700575856e-18,3.9788062699523726e-23,3.977562403786768e-23,1.5423002712835216e-33,1.2503719447874887e-26,0.0,0.0,3.7784394164630104e-15,3.1968742044856517e-23,0.88034999999999997,0.0,0.0046299958487577295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999983121195,0.0046299999999999996,8.665502956207871e-10,6.3997294363359769e-13,1.4303687062091238e-09,1.5986914856411337e-09,3.7576755494307497e-11,9.3020861429713868e-12,3.062802977162812e-11,7.4026655132820415e-17,5.5934349415024235e-14,1.409633922626488e-15,1.595503766567609e-10,9.2325280098990373e-12,8.6445263546549759e-12,8.3752768138895735e-17,6.1479034586789243e-18
1.12568079556291e-10,0.0041691733229204326,1.011157909791223e-17,5.0410367136468241e-23,5.0392626917815623e-23,2.4440299060756477e-33,1.7833012773852062e-26,0.0,0.0,4.7184255549039732e-15,4.5557137474723676e-23,0.88034999999999997,0.0,0.004629995327031078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999979045368,0.0046299999999999996,9.7545713357133937e-10,6.3997306714429592e-13,1.5906218202114893e-09,1.7995753302383184e-09,4.2342646676776186e-11,9.7914200675372532e-12,3.4512608665952124e-11,7.4026629187226213e-17,5.8963760601885624e-14,1.5867623929007318e-15,1.9910642268635956e-10,1.0433648707059299e-11,1.0427202772394517e-11,8.3752784473211405e-17,7.6721121871085697e-18
