Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139)
4.888662632313211e-13,0.005801244510678011,1.123439521620735e-16,8.0626236257264233e-24,8.0626118181050092e-24,1.4502296299081007e-36,1.1738191587457388e-29,0.0,0.0,5.2066405781353644e-17,8.2738302066779307e-27,0.88034999999999997,0.0,0.0046299994780229278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799999999893,0.0046299999999999996,7.9835140953857396e-11,1.0401875223467004e-10,1.4575123467951881e-10,1.4578044573768182e-10,2.0430509459882749e-11,2.5972696107271536e-11,6.7967546971234086e-14,3.6266393776617379e-17,8.1227675839305664e-14,3.8933880769713105e-14,1.1244847861868103e-21,6.2834312365199845e-17,4.2733176887065517e-22,4.7524446645473777e-18,5.8752181483981193e-17
5.642499390488028e-13,0.00580124451067781,1.2966945659943604e-16,1.0740960409795762e-23,1.0740942326238559e-23,2.2772695674719148e-36,1.8048571259276107e-29,0.0,0.0,6.1782666383732289e-17,1.1250245430973644e-26,0.88034999999999997,0.0,0.0046299993976635428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999985841,0.0046299999999999996,9.2145795960187179e-11,1.1384297541793189e-10,1.6821414297950818e-10,1.6825391382713105e-10,2.6261742745580149e-11,3.3385768805851845e-11,9.0514561612977226e-14,4.18586995123827e-17,9.0433383568353635e-14,5.0958911022826743e-14,1.4975618033402227e-21,8.3377507328847324e-17,5.5932258040801962e-22,6.3309438697325068e-18,7.8264548040496032e-17
6.396336148662845e-13,0.005801244510677582,1.4699548267194747e-16,1.3802782144449589e-23,1.3802755871416993e-23,3.3864333802651715e-36,2.6291883154227277e-29,0.0,0.0,7.1949799887600007e-17,1.475058143432586e-26,0.88034999999999997,0.0,0.0046299993173282124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999981925,0.0046299999999999996,1.0445644961472879e-10,1.2252144727070625e-10,1.906738325129755e-10,1.9072601580417696e-10,3.2587147856219048e-11,4.1427067421962685e-11,1.162765450555954e-13,4.7450665178307256e-17,9.8936373877405035e-14,6.4349047711137696e-14,1.923841821098622e-21,1.0673674730354557e-16,7.0629795255016975e-22,8.1353630678444432e-18,1.0056873428816729e-16
7.150172906837661e-13,0.005801244510677328,1.6432203035195762e-16,1.7248100370727688e-23,1.724806373899526e-23,4.8269033794842539e-36,3.6726403508221142e-29,0.0,0.0,8.2567791827518321e-17,1.8799597768035322e-26,0.88034999999999997,0.0,0.0046299992370141619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999977559,0.0046299999999999996,1.1676710191754265e-10,1.301878791324293e-10,2.1313030651457864e-10,2.1319682681110274e-10,3.9349053983451336e-11,5.0023276785874822e-11,1.4525026326445646e-13,5.3042310016209192e-17,1.0679029929041049e-13,7.9029148761992486e-14,2.4032713209498978e-21,1.3288752054120779e-16,8.6743306247553643e-22,1.01656890245172e-17,1.2566433430530677e-16
7.904009665012478e-13,0.005801244510677048,1.8164909961359058e-16,2.1076926629903736e-23,2.1076877214555174e-23,6.6505782933328687e-36,4.9610415639143486e-29,0.0,0.0,9.363662847268753e-17,2.3422129180718594e-26,0.88034999999999997,0.0,0.0046299991567189305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999972749,0.0046299999999999996,1.2907775286868215e-10,1.3696039898644617e-10,2.3558356821568075e-10,2.3566641785506236e-10,4.64965115495017e-11,5.9109626226789227e-11,1.7743248547367695e-13,5.8633649983338616e-17,1.1404471850668267e-13,9.4928207209736525e-14,2.9357968384752369e-21,1.6180718245451401e-16,1.0419484777876602e-21,1.2421909237750136e-17,1.5355094305219462e-16
8.657846423187295e-13,0.0058012445106767445,1.9897669043266478e-16,2.5289272471269167e-23,2.5289207591700091e-23,8.9120674706164338e-36,6.5202199134922265e-29,0.0,0.0,1.0515629679879043e-16,2.8643084505775747e-26,0.88034999999999997,0.0,0.0046299990764403515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999967502,0.0046299999999999996,1.4138840246819453e-10,1.4294317921867875e-10,2.580336208441562e-10,2.5813485602188449e-10,5.3984590141370069e-11,6.8628997057636028e-11,2.1281998438284212e-13,6.4224707071024886e-17,1.2074538577323829e-13,1.1197913738491153e-13,3.5213649666032092e-21,1.9347482384446172e-16,1.229107809547389e-21,1.4904011905136762e-17,1.8422815639772744e-16
9.411683181362111e-13,0.005801244510676414,2.1630480278658925e-16,2.9885149445419162e-23,2.9885066165333055e-23,1.1668691626644138e-35,8.3760037711440908e-29,0.0,0.0,1.1712678444049713e-16,3.4487447407299791e-26,0.88034999999999997,0.0,0.0046299989961765074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999961827,0.0046299999999999996,1.5369905071612133e-10,1.4822812157167789e-10,2.8048046762455671e-10,2.8060220469688994e-10,6.1773651776191046e-11,7.853099869911282e-11,2.5140953599401498e-13,6.9815480337674924e-17,1.2693454782499676e-13,1.3011855412845846e-13,4.1599223529167499e-21,2.2787113557783917e-16,1.4282152887414017e-21,1.7611985880845391e-17,2.1769557100396355e-16
1e-12,0.005801244510676059,2.2982854377541985e-16,3.3738375568750425e-23,3.3738275723701604e-23,1.4202602944430832e-35,1.0047012251413281e-28,0.0,0.0,1.2678211141556497e-16,3.9497809930816903e-26,0.88034999999999997,0.0,0.0046299989335453354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999957105,0.0046299999999999996,1.6330664894770701e-10,1.5192053917876602e-10,2.9799643499158302e-10,2.9813567931532483e-10,6.8038841566858099e-11,8.6495747572622609e-11,2.8374853317089694e-13,7.4178528617141844e-17,1.314346315966174e-13,1.4499263289801341e-13,4.6950516808753117e-21,2.5659925424438273e-16,1.5914809949983122e-21,1.9882287397972934e-17,2.4575277962332897e-16
1.016551993953693e-12,0.005801244510676059,2.3363343665424806e-16,3.4864569090421433e-23,3.486446421780709e-23,1.4980491339861804e-35,1.055422378679083e-28,0.0,0.0,1.2954807963424632e-16,4.098027831105155e-26,0.88034999999999997,0.0,0.0046299989159257031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999955729,0.0046299999999999996,1.6600969761249964e-10,1.5289658437987825e-10,3.0292411177846833e-10,3.0306852378980071e-10,6.9828605930360055e-11,8.8771021620546277e-11,2.9319791925682792e-13,7.5406036768164827e-17,1.3265124693503571e-13,1.4928654779475826e-13,4.8514156937666354e-21,2.6497827043235931e-16,1.6386132965262473e-21,2.0545820627412925e-17,2.539527841381634e-16
1.0919356697711747e-12,0.005801244510675683,2.5096259201591769e-16,4.0227542933434095e-23,4.0227413020543404e-23,1.8910231262940627e-35,1.3080712861070169e-28,0.0,0.0,1.4242017118518019e-16,4.8146714513063707e-26,0.88034999999999997,0.0,0.0046299988356864295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999949215,0.0046299999999999996,1.7832034315736238e-10,1.5702071019389949e-10,3.253645565244956e-10,3.2553386993229194e-10,7.8118336924174435e-11,9.9309509391153147e-11,3.381819160879546e-13,8.0996228180161393e-17,1.3793157792144226e-13,1.6942648698462234e-13,5.5957917346354214e-21,3.0477972601095739e-16,1.8596801988572288e-21,2.3705506181959711e-17,2.929993936451126e-16
1.1673193455886564e-12,0.0058012445106752795,2.6829226885324129e-16,4.5974082515953962e-23,4.5973923859312173e-23,2.3523387817211185e-35,1.5981302861735663e-28,0.0,0.0,1.5574304847303637e-16,5.6011966899148758e-26,0.88034999999999997,0.0,0.0046299987554573622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999994229,0.0046299999999999996,1.9063098735073849e-10,1.6066401143019346e-10,3.4780180507763478e-10,3.4799829662201618e-10,8.661545132628921e-11,1.1011163756289725e-10,3.8635831199698489e-13,8.6586301996174205e-17,1.4280885494323497e-13,1.9048487391134156e-13,6.3929972804045426e-21,3.472602688881818e-16,2.09082875886818e-21,2.7091033146269926e-17,3.3483499817362021e-16
1.2427030214061382e-12,0.005801244510674854,2.8562246714916042e-16,5.210419939614653e-23,5.2104008036567046e-23,2.8888143728524075e-35,1.928182416428315e-28,0.0,0.0,1.6951670142546955e-16,6.4601319392706927e-26,0.88034999999999997,0.0,0.0046299986752373302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999993496,0.0046299999999999996,2.0294163019265359e-10,1.6388229380814735e-10,3.702358606492074e-10,3.7046185439094895e-10,9.529587966764481e-11,1.2114680734134612e-10,4.3772389615539856e-13,9.2175886463663533e-17,1.4731381381538677e-13,2.1241117707177633e-13,7.2429791966460763e-21,3.9240584242517734e-16,2.3315043001212164e-21,3.070239265867701e-17,3.7945919717269451e-16
1.31808669722362e-12,0.005801244510674405,3.0295318688779305e-16,5.8617905121946509e-23,5.8617676844512521e-23,3.507539717466538e-35,2.3008109006595891e-28,0.0,0.0,1.8374112044977422e-16,7.3940132235910804e-26,0.88034999999999997,0.0,0.0046299985950252961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999927227,0.0046299999999999996,2.1525227168313022e-10,1.6672500217176938e-10,3.926667264475231e-10,3.9292459099884075e-10,1.041382959774253e-10,1.3238790765913679e-10,4.9227546073560417e-13,9.7766491470656869e-17,1.5147486032912745e-13,2.351576352954033e-13,8.1456843983121654e-21,4.4020345343582703e-16,2.5811825557007711e-21,3.4539576342798798e-17,4.2687159059129886e-16
1.3934703730411017e-12,0.005801244510673932,3.202844280543325e-16,6.5515211212735361e-23,6.5514941546756667e-23,4.2158774002215974e-35,2.7185993988385154e-28,0.0,0.0,1.9841629637880728e-16,8.4053844585406996e-26,0.88034999999999997,0.0,0.004629998514820338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799999999191,0.0046299999999999996,2.2756291182218873e-10,1.6923628205743654e-10,4.1509440567835287e-10,4.153865516169744e-10,1.1312365992009501e-10,1.4381073310851637e-10,5.5000980043989427e-13,1.033532413094369e-16,1.5531828593822866e-13,2.5867908225549427e-13,9.1010598431780649e-21,4.9064107377074105e-16,2.8393677418431273e-21,3.8602576265175896e-17,4.7707177866632725e-16
1.4688540488585835e-12,0.005801244510673438,3.3761619063505664e-16,7.27961291952381e-23,7.2795813414251056e-23,5.021461907322008e-35,3.1841315719296259e-28,0.0,0.0,2.1354222049847564e-16,9.4967970367094704e-26,0.88034999999999997,0.0,0.0046299984346216379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999910579,0.0046299999999999996,2.3987355060984714e-10,1.7145496329622128e-10,4.3751890154406622e-10,4.3784777890694103e-10,1.2223522386785073e-10,1.5539399293233897e-10,6.1092371336280634e-13,1.0894298561859987e-16,1.5886835690966015e-13,2.8293284958303758e-13,1.0109052543393622e-20,5.4370759988916253e-16,3.1055914945584549e-21,4.2891384940298208e-17,5.3005936226623497e-16
1.5442377246760653e-12,0.00580124451067292,3.5494847461730687e-16,8.0460670624435595e-23,8.0460303746230445e-23,5.9321984715793694e-35,3.6999908050244483e-28,0.0,0.0,2.2911888455331586e-16,1.0670809547448963e-25,0.88034999999999997,0.0,0.004629998354428482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999901675,0.0046299999999999996,2.5218418804612118e-10,1.7341487170887342e-10,4.599402172431096e-10,4.6030831316636695e-10,1.3145839846399417e-10,1.6711914011881088e-10,6.7501400151327286e-13,1.1452457342365076e-16,1.6214743414065311e-13,3.0787865086554164e-13,1.1169609578601567e-20,5.9939279836535818e-16,3.3794115960968737e-21,4.7405995322982719e-17,5.8583394308437334e-16
1.619621400493547e-12,0.005801244510672382,3.7228127998937047e-16,8.8508847051481587e-23,8.8508423838093391e-23,6.956263279773461e-35,4.2687605758038865e-28,0.0,0.0,2.4514628067606004e-16,1.1929988114620799e-25,0.88034999999999997,0.0,0.0046299982742402422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999892387,0.0046299999999999996,2.6449482413102461e-10,1.7514602227831921e-10,4.8235835597076696e-10,4.8276819245251347e-10,1.4078023799774888e-10,1.7896971717392407e-10,7.4227747005576972e-13,1.2011792361425557e-16,1.6517618398340056e-13,3.3347840897948084e-13,1.2282678075964719e-20,6.5768720959286588e-16,3.6604100799468507e-21,5.2146400757979042e-17,6.4439512329776199e-16
1.6950050763110288e-12,0.0058012445106718205,3.896146067403898e-16,9.6940670004287346e-23,9.6940184961961864e-23,8.1021044175566674e-35,4.8930247067097846e-28,0.0,0.0,2.6162440133773099e-16,1.327690665000497e-25,0.88034999999999997,0.0,0.0046299981940563471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999988272,0.0046299999999999996,2.7680545886456985e-10,1.7667537630544507e-10,5.0477332091964835e-10,5.0522745281567869e-10,1.5018911383669841e-10,1.9093094096590424e-10,8.1271092682324078e-13,1.2568526205683997e-16,1.6797374428526965e-13,3.5969611145212024e-13,1.3448205215557774e-20,7.1858207196656531e-16,3.9481916425407394e-21,5.7112594942362451e-17,7.0574250535539668e-16
1.7703887521285106e-12,0.005801244510671237,4.0694845486036769e-16,1.057561510130673e-22,1.0575559839225291e-22,9.3784425466856217e-35,5.5753671013150294e-28,0.0,0.0,2.7855323936639409e-16,1.47141466351983e-25,0.88034999999999997,0.0,0.0046299981138762979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999872678,0.0046299999999999996,2.8911609224676827e-10,1.7802657259712622e-10,5.2718511527911925e-10,5.2768612821671026e-10,1.5967483036761652e-10,2.029898501173131e-10,8.8631118288803851e-13,1.3128568261897117e-16,1.7055777562590853e-13,3.8649773838733268e-13,1.4666138216326706e-20,7.8206929864785882e-16,4.2423828531985751e-21,6.2304571928511627e-17,7.69875692224215e-16
1.8457724279459923e-12,0.005801244510670633,4.2428282434014906e-16,1.1495530162587543e-22,1.1495467542123469e-22,1.0794270333168746e-34,6.3183715487847693e-28,0.0,0.0,2.9593278795004993e-16,1.6244296930275061e-25,0.88034999999999997,0.0,0.0046299980336996609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999862265,0.0046299999999999996,3.0142672427762938e-10,1.7922007352004875e-10,5.4959374223492132e-10,5.5014425088619657e-10,1.6922856200224386e-10,2.1513522492238055e-10,9.6307505293965262e-13,1.3680888092667708e-16,1.7294454732789766e-13,4.1385116954075318e-13,1.5936424382936888e-20,8.4814143843076441e-16,4.5426311322175612e-21,6.7722326117200475e-17,8.3679428753375383e-16
1.921156103763474e-12,0.005801244510670005,4.4161771517133096e-16,1.2453813338803256e-22,1.2453742733843567e-22,1.2358850947193131e-34,7.1246219016993591e-28,0.0,0.0,3.1376304058600901e-16,1.7869953892587168e-25,0.88034999999999997,0.0,0.0046299979535260466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999851482,0.0046299999999999996,3.1373735495716187e-10,1.8027418176266731e-10,5.71999204969611e-10,5.7260185100867587e-10,1.7884241463943288e-10,2.273570298469763e-10,1.0429993548498542e-12,1.4243428077336975e-16,1.7514910568339421e-13,4.4172604098661335e-13,1.7259011028372784e-20,9.1679159892839928e-16,4.8486031807981868e-21,7.3365852219491617e-17,9.0649789535736269e-16
1.9965397795809555e-12,0.005801244510669359,4.5895312734619739e-16,1.3450465782978408e-22,1.3450386541828818e-22,1.4081718342390319e-34,7.9967022246678389e-28,0.0,0.0,3.3204399104543766e-16,1.9593721518247763e-25,0.88034999999999997,0.0,0.0046299978733551081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999840335,0.0046299999999999996,3.2604798428537323e-10,1.8120551855193257e-10,5.9440150666285804e-10,5.9505895764090481e-10,1.885092194063115e-10,2.396461513179353e-10,1.1260809093725873e-12,1.4782609953611618e-16,1.7718539335476982e-13,4.700936317836201e-13,1.8633845592431251e-20,9.8801339204483183e-16,5.1599837312291221e-21,7.9235145229040814e-17,9.7898612007917942e-16
2.071923455398437e-12,0.005801244510668689,4.7628906085772093e-16,1.4485488648332681e-22,1.448540009371657e-22,1.5972679648739852e-34,8.9371966877204565e-28,0.0,0.0,3.507756333856532e-16,2.1418211412215295e-25,0.88034999999999997,0.0,0.0046299977931865315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999828827,0.0046299999999999996,3.383586122622706e-10,1.8202846856497892e-10,6.1680065049113009e-10,6.1751559736776808e-10,1.9822277207247083e-10,2.5199470208313627e-10,1.2123165404609668e-12,1.5352447842728821e-16,1.7906626382082733e-13,4.9892681693499414e-13,2.0060875432988855e-20,1.0618009274367224e-15,5.4764750405434771e-21,8.5330200424237684e-17,1.0542585665600757e-15
2.1473071312159186e-12,0.005801244510668001,4.9362551569954047e-16,1.5558883089131129e-22,1.5558784518189591e-22,1.8041814641478628e-34,9.9486894514014668e-28,0.0,0.0,3.6995796194641195e-16,2.3346042670265388e-25,0.88034999999999997,0.0,0.0046299977130200582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999816958,0.0046299999999999996,3.5066923888785992e-10,1.8275537386392685e-10,6.3919663962747947e-10,6.3997179591811004e-10,2.0797774940427848e-10,2.6439591487524848e-10,1.3017030754795056e-12,1.5941059506114496e-16,1.8080355419648405e-13,5.2819998644406689e-13,2.1540048065562906e-20,1.1381487793447106e-15,5.7977959909674351e-21,9.1651013359043615e-17,1.1323148402140911e-15
2.2226908070334e-12,0.00580124451066729,5.1096249186590707e-16,1.6670650260052985e-22,1.6670540944344846e-22,2.0299474131258167e-34,1.1033764680117985e-27,0.0,0.0,3.8959097132347126e-16,2.5379841846556167e-25,0.88034999999999997,0.0,0.0046299976328554523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999804733,0.0046299999999999996,3.6297986416214658e-10,1.8339719295648638e-10,6.6158947724164232e-10,6.6242757776074694e-10,2.1776942490658017e-10,2.7684378104267908e-10,1.394237345105516e-12,1.6521740717039138e-16,1.8240820057202498e-13,5.5788893855949442e-13,2.3071311084802689e-20,1.2170519339659161e-15,6.1236809216379397e-21,9.8197579840146585e-17,1.2131545469358802e-15
2.2980744828508817e-12,0.00580124451066656,5.2829998935161849e-16,1.7820791314667581e-22,1.7820670500167941e-22,2.2756279087009594e-34,1.2195006682069737e-27,0.0,0.0,4.0967465633130233e-16,2.7522243055038807e-25,0.88034999999999997,0.0,0.0046299975526924971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999792155,0.0046299999999999996,3.7529048808513521e-10,1.8396410357580376e-10,6.8397916650037106e-10,6.8488296646547918e-10,2.2759340883875888e-10,2.8933272003978231e-10,1.489916182998739e-12,1.702733400393943e-16,1.8389035022576158e-13,5.8797077507749306e-13,2.4654612193423663e-20,1.2985057381883567e-15,6.4538784778837052e-21,1.0496989589902207e-16,1.2967772929420828e-15
2.3734581586683633e-12,0.005801244510665808,5.4563800815200053e-16,1.9009307405660876e-22,1.9009174312759251e-22,2.5423122675473406e-34,1.3434999956032004e-27,0.0,0.0,4.3020901199714641e-16,2.9775888067406832e-25,0.88034999999999997,0.0,0.004629997472530999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999779225,0.0046299999999999996,3.8760111065683038e-10,1.8446512997046707e-10,7.0636571056744924e-10,7.0733798240141787e-10,2.3744580896764296e-10,3.01857783787213e-10,1.5887364257857593e-12,1.7585105965129029e-16,1.852593817539346e-13,6.1842385423961831e-13,2.6289898849390073e-20,1.382505890371138e-15,6.7881511104307959e-21,1.1196795778498635e-16,1.3831826847940054e-15
2.448841834485845e-12,0.005801244510665037,5.6297654826290645e-16,2.0236199686201575e-22,2.0236053509701145e-22,2.8311171341071303e-34,1.4756329075731077e-27,0.0,0.0,4.5119403356985612e-16,3.2143426238521894e-25,0.88034999999999997,0.0,0.004629997392370795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999765948,0.0046299999999999996,3.9991173187723571e-10,1.8490784498703526e-10,7.2874911260340876e-10,7.2979264773725119e-10,2.4732335906177903e-10,3.1441482002284349e-10,1.6906949133409609e-12,1.8021163137878167e-16,1.8652392343518917e-13,6.49227746308978e-13,2.7977119021346898e-20,1.4690484320090593e-15,7.1262745529932463e-21,1.1919176196567283e-16,1.4723703295301285e-15
2.5242255103033264e-12,0.005801244510664245,5.8031560968069872e-16,2.1501469310863126e-22,2.150130921998168e-22,3.1431862983714703e-34,1.6161578520865978e-27,0.0,0.0,4.7262971651806056e-16,3.4627514304248118e-25,0.88034999999999997,0.0,0.0046299973122117437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999752321,0.0046299999999999996,4.1222235174635464e-10,1.852988215287412e-10,7.5112937576526271e-10,7.5224697869150889e-10,2.5722322417355394e-10,3.2700022476276256e-10,1.7957884890568516e-12,1.864311056608736e-16,1.8769192880954452e-13,6.8036315672009854e-13,2.971622000434645e-20,1.5581297133270609e-15,7.4680370338431483e-21,1.2664130511899817e-16,1.5643398347475337e-15
2.599609186120808e-12,0.005801244510663433,5.9765519240219812e-16,2.2805117434649126e-22,2.2804942573019241e-22,3.4796906018057912e-34,1.7653332752955023e-27,0.0,0.0,4.9451605650347059e-16,3.7230816422902493e-25,0.88034999999999997,0.0,0.0046299972320537116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999738352,0.0046299999999999996,4.2453297026418993e-10,1.8564410083435227e-10,7.7350650320670406e-10,7.7470099931831377e-10,2.6714279866664222e-10,3.3961068553962485e-10,1.9040139996437275e-12,1.8869816108493781e-16,1.8877076167457482e-13,7.1181184268518099e-13,3.1507150502871088e-20,1.6497463544507506e-15,7.8132382634981558e-21,1.3431658411237009e-16,1.6590908084995918e-15
2.6749928619382896e-12,0.005801244510662603,6.1499529642462964e-16,2.4147145210963576e-22,2.4146954696630141e-22,3.8418280516496873e-34,1.9234176484047976e-27,0.0,0.0,5.1685304934390305e-16,3.9956004448859724e-25,0.88034999999999997,0.0,0.0046299971518965833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999724038,0.0046299999999999996,4.3684358743074443e-10,1.8594925842039517e-10,7.958804980786196e-10,7.9715470630092448e-10,2.7707967777457929e-10,3.5224314524591657e-10,2.0153682946166815e-12,2.0758605296449524e-16,1.8976725118512549e-13,7.4355654770281275e-13,3.3349855223556499e-20,1.7438952201234483e-15,8.1616889673710361e-21,1.422175959786859e-16,1.7566228590965038e-15
2.750376537755771e-12,0.005801244510661751,6.3233592174560056e-16,2.5527553791606805e-22,2.5527346717023915e-22,4.2308239951203065e-34,2.0906694738696214e-27,0.0,0.0,5.3964069100684053e-16,4.280575803171615e-25,0.88034999999999997,0.0,0.004629997071740252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999709389,0.0046299999999999996,4.4915420324602065e-10,1.8621904735457048e-10,8.1825136352915006e-10,8.1960818328785763e-10,2.8703181145989214e-10,3.648949977304566e-10,2.1298482262362877e-12,1.7575021311800155e-16,1.9068769856881162e-13,7.7558096783591309e-13,3.5244292461577037e-20,1.8405734165664411e-15,8.513209693702246e-21,1.5034433791024546e-16,1.8569355951071764e-15
2.8257602135732527e-12,0.005801244510660879,6.4967706836314821e-16,2.6946344330213808e-22,2.6946119762245914e-22,4.6479310156383004e-34,2.2673472429585481e-27,0.0,0.0,5.6287897764719067e-16,4.5782764211221261e-25,0.88034999999999997,0.0,0.0046299969915846347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999694395,0.0046299999999999996,4.6146481771002078e-10,1.8645731411969268e-10,8.4061910270285552e-10,8.4206135066968201e-10,2.9699754070267914e-10,3.7756413393098037e-10,2.2474506503412205e-12,1.8818085768891846e-16,1.9153788447239363e-13,8.0786972230829685e-13,3.7190395509221531e-20,1.9397782883691903e-15,8.8676322976060496e-21,1.5869680727467145e-16,1.9600286256908681e-15
2.9011438893907343e-12,0.005801244510659991,6.6701873627569426e-16,2.8403517982050403e-22,2.8403274961973764e-22,5.0944287546284706e-34,2.453709431681375e-27,0.0,0.0,5.8656790559149635e-16,4.8889717330638517e-25,0.88034999999999997,0.0,0.0046299969114296548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999679063,0.0046299999999999996,4.7377543082274631e-10,1.8666755965758225e-10,8.6298371874071086e-10,8.6451422335510332e-10,3.0697535551773183e-10,3.9024863424856043e-10,2.3681724263541207e-12,2.4450282539219286e-16,1.9232314912871172e-13,8.4040827758488425e-13,3.9188112396870983e-20,2.0415073818743118e-15,9.2247972481674389e-21,1.6727500160000927e-16,2.065901560568762e-15
2.976527565208216e-12,0.005801244510659081,6.8436092548196805e-16,2.9899075900993802e-22,2.9898813444494517e-22,5.5716239698772039e-34,2.6500145368067445e-27,0.0,0.0,6.1070747128707329e-16,5.2129319371178287e-25,0.88034999999999997,0.0,0.0046299968312752352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999663402,0.0046299999999999996,4.8608604258419946e-10,1.8685321485758264e-10,8.8534521478083315e-10,8.8696693887419251e-10,3.1696377613405544e-10,4.0294661749469355e-10,2.4920104165551546e-12,2.2094736688315618e-16,1.9304846427561555e-13,8.7318287235201176e-13,4.1237410510737988e-20,2.1457584121589907e-15,9.5845525798391303e-21,1.7607891854295494e-16,2.174554009727336e-15
3.0519112410256974e-12,0.0058012445106581535,7.0170363598102849e-16,3.1433019240336008e-22,3.1432736337508391e-22,6.0808506527546965e-34,2.8565210709463977e-27,0.0,0.0,6.3529767131011762e-16,5.5504279941634777e-25,0.88034999999999997,0.0,0.0046299967511213135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999647404,0.0046299999999999996,4.9839665299438133e-10,1.870172706480613e-10,9.0770359395833225e-10,9.0941940163717682e-10,3.2696151253946866e-10,4.1565644371556695e-10,2.6189614862300706e-12,2.2610365503127518e-16,1.9371841855073692e-13,9.0618050721715616e-13,4.333822096718314e-20,2.2525292697689758e-15,9.946756403406062e-21,1.8510855589214284e-16,2.2859855834996444e-15
3.127294916843179e-12,0.0058012445106572,7.1904686777224151e-16,3.3005349153491814e-22,3.3005044768837633e-22,6.6234700252571369e-34,3.0734875544311084e-27,0.0,0.0,6.6033850236762339e-16,5.9017316202220283e-25,0.88034999999999997,0.0,0.0046299966709678333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999631074,0.0046299999999999996,5.1070726205329346e-10,1.8716225014496314e-10,9.3005885940514897e-10,9.3187165193907236e-10,3.3696747649316337e-10,4.283767294632659e-10,2.7490225038333833e-12,2.3195167339631904e-16,1.9433723799497339e-13,9.3938890718726215e-13,4.5490496433109857e-20,2.3618180113118269e-15,1.0311273763474143e-20,1.9436391156556724e-16,2.4001958926327296e-15
3.2026785926606605e-12,0.005801244510656236,7.3639062085527048e-16,3.4616066794126254e-22,3.4615739866554265e-22,7.200870505982105e-34,3.3011725126187404e-27,0.0,0.0,6.8582996129091452e-16,6.2671152835839877e-25,0.88034999999999997,0.0,0.0046299965908147434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999614413,0.0046299999999999996,5.2301786976093689e-10,1.8729033650956584e-10,9.5241101425001591e-10,9.5432370241424243e-10,3.469807263795954e-10,4.4110627769017823e-10,2.8821903410259099e-12,2.374539621550661e-16,1.9490882145114423e-13,9.7279647536486505e-13,4.7694185214764265e-20,2.4736228433315845e-15,1.0677977361518559e-20,2.0384498360323915e-16,2.5171845482969392e-15
