Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909)
7.49739218674201e-08,0.0033900276084198578,1.4306901648979343e-09,3.7544150650112907e-11,3.444486716349622e-07,1.3009272982828296e-13,2.2065535565228708e-07,0.0,0.0,1.7575962908974359e-06,1.3985229908801098e-07,0.88034999999999997,0.0,0.0043335840461055444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878548031193032,0.0046299630250131313,2.3247256587490326e-05,7.3460440859949991e-10,5.8067608056869672e-05,7.8613341279898562e-05,4.1685454108892265e-05,5.9984289191164383e-05,1.065067866238733e-05,2.6672405743876105e-11,1.3909056720520962e-12,1.7423693423774084e-07,1.439411812007524e-13,1.074903814718248e-05,1.5958092652569913e-15,2.217847209612405e-06,3.924504904613094e-08,9.2034497418032419e-06,9.0647192362247582e-06,2.7860349759883643e-09,1.7518211896317762e-09,3.405469369291211e-09,4.4093586710226713e-09,9.0441881927001958e-09,8.6908975039754799e-09,1.1676193685507508e-06,1.579910781001448e-15,6.5848721224170653e-11,9.1909355886037117e-08,2.9885868623212834e-09,3.4119252842415996e-14,4.09995381445515e-10,2.7822959037783039e-09,3.3490960744644294e-10,3.1807535214181242e-10,9.9385787983973935e-11,1.4771178198940097e-16,1.4391042847208829e-11,1.4282605003828109e-10,3.1369019875462187e-12,1.9476905095469552e-12,2.7969632429821162e-12,6.3487069606906456e-13,9.3816374329779794e-12,4.3604910629216944e-11,1.4649277484831339e-08,9.0598168006788482e-09,5.3426914848087217e-09,6.9830185628628096e-09,4.037217292536009e-10,5.3071913985591723e-10,1.0916974462163e-12,9.5496886067827101e-09,4.7743101325462114e-12,3.3042865784477738e-08,5.6090220316384672e-07,1.7609772371693591e-13,2.4962985888647949e-12,2.9241557159949761e-12,7.212001864108196e-14,7.2998785551403425e-14
7.653637585612476e-08,0.0033900280124133358,1.4649643057865043e-09,3.9361878458146001e-11,3.5469606408479672e-07,1.4143160417784847e-13,2.3335030524428041e-07,0.0,0.0,1.821078777465027e-06,1.5082140581265777e-07,0.88034999999999997,0.0,0.0043276220366005496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878514794704602,0.0046299609751939905,2.3682942880957408e-05,7.3371997602724894e-10,5.8956080151213292e-05,8.0049417191956497e-05,4.2519948987662565e-05,6.1197686448638482e-05,1.0813733648645528e-05,2.7159559974205269e-11,1.3889921072231006e-12,1.7741931227632137e-07,1.4614482737979206e-13,1.1174705498965044e-05,1.6249561759433684e-15,2.3327370618389347e-06,3.9847446257731078e-08,9.5594509572113461e-06,9.4090535515342999e-06,2.8918569404394476e-09,1.8183610270762852e-09,3.6957976789634352e-09,4.4998044229643588e-09,9.9635847948502092e-09,9.5661074151577941e-09,1.2343262693679679e-06,1.6616438945538779e-15,6.9268853372548125e-11,9.9233799794367019e-08,3.049241086200631e-09,3.6070855276705542e-14,4.3428933879885756e-10,3.0062239745828317e-09,3.6193059982040285e-10,3.4454209565893188e-10,1.0783128045943685e-10,1.6000273906873724e-16,1.5682625878220992e-11,1.6056993725131849e-10,3.4248763878746112e-12,2.138651094974321e-12,3.0723133407762845e-12,6.9758151568243585e-13,1.0554202764078229e-11,4.8345310464066586e-11,1.5246775600526046e-08,9.6290893425087158e-09,5.662694600699484e-09,7.4431128368273064e-09,4.4844620970791592e-10,5.8816872063085553e-10,1.204068611829877e-12,9.6988265511932409e-09,4.8490341920680177e-12,3.3577637346652831e-08,5.8350616018916523e-07,1.9539898263805819e-13,2.8187813626320026e-12,3.3366139285187881e-12,8.3010325868234009e-14,8.4899891036078898e-14
7.809882984482942e-08,0.0033900284345171174,1.4990433912947062e-09,4.1222848299092532e-11,3.6492566609830905e-07,1.5345429567458794e-13,2.4644251894760176e-07,0.0,0.0,1.8851727872434869e-06,1.6237215277859807e-07,0.88034999999999997,0.0,0.0043216700102304299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878481411125147,0.0046299588660899142,2.4116744896775017e-05,7.3283702947854155e-10,5.9832157730212252e-05,8.1476390482639594e-05,4.3353081408194682e-05,6.2409623105485183e-05,1.097451162259922e-05,2.7643622217356021e-11,1.3870817465664803e-12,1.8058149177250056e-07,1.4831770032350517e-13,1.160746070231179e-05,1.6539180912884424e-15,2.4511543234002819e-06,4.0441446500907321e-08,9.9208371175344996e-06,9.7580625977449574e-06,2.9991149505312062e-09,1.8858038445823655e-09,4.0029967087126993e-09,4.5901412697707255e-09,1.0953139011758712e-08,1.0507082039258282e-08,1.3031900980537023e-06,1.7458836937874932e-15,7.2794284938029283e-11,1.0696051522045972e-07,3.1097962796681878e-09,3.8085686781834406e-14,4.5940966692089916e-10,3.2424228109451766e-09,3.9043616779243398e-10,3.7251454409572364e-10,1.1676843388317347e-10,1.7299293433931414e-16,1.7055174121792664e-11,1.8004614673750245e-10,3.7313828167059656e-12,2.3428746388969137e-12,3.3668715500382198e-12,7.6468296651993765e-13,1.184022046256564e-11,5.348217293092583e-11,1.5849736017239719e-08,1.0216660927435117e-08,5.9930073639529067e-09,7.9200951893128874e-09,4.9686682315594546e-10,6.5016507300066653e-10,1.325127256251715e-12,9.8458918523527833e-09,4.9227204592163221e-12,3.4105055422879658e-08,6.0647050340377243e-07,2.1625472738901435e-13,3.1737915616203678e-12,3.795063365623046e-12,9.5217405860888718e-14,9.8368690453810674e-14
7.966128383353408e-08,0.0033900288743780867,1.5329209139289837e-09,4.3126852623844912e-11,3.7513272652937795e-07,1.6618251803884106e-13,2.5993238162502263e-07,0.0,0.0,1.9498495739256237e-06,1.7451961474298655e-07,0.88034999999999997,0.0,0.0043157280203664243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878447880126518,0.0046299566978535538,2.4548668966927049e-05,7.3195557825039377e-10,6.0695905235614015e-05,8.2894228437845377e-05,4.4184853650503308e-05,6.3620101628470183e-05,1.1133024454764589e-05,2.8124581378270131e-11,1.3851746072125453e-12,1.8372340024486008e-07,1.5045996045886416e-13,1.20472349223446e-05,1.6826943474460931e-15,2.5731303248255834e-06,4.1027093341304595e-08,1.02875328286804e-05,1.0111644700535137e-05,3.1077777373140135e-09,1.9541299804572572e-09,4.3275537061569873e-09,4.6803693944336889e-09,1.2016407822213266e-08,1.1517052919727783e-08,1.3742200580801281e-06,1.8326524121685679e-15,7.642595624151993e-11,1.1510128089052133e-07,3.1702526078154037e-09,4.0164021406706357e-14,4.853611841634808e-10,3.4912328577343189e-09,4.2046764133791395e-10,4.0203675076068298e-10,1.2621208980346085e-10,1.8670282583560998e-16,1.8511461257579518e-11,2.0137769397121435e-10,4.0570801432127492e-12,2.560885327169602e-12,3.6814011806433443e-12,8.3635034160743567e-13,1.3247460397686161e-11,5.9038799173418527e-11,1.6457778909992151e-08,1.0822359659588564e-08,6.333600155202386e-09,8.4139707336486244e-09,5.4918046337142733e-10,7.1692841543063736e-10,1.4553203885877057e-12,9.9908951992089569e-09,4.9953742757902249e-12,3.4625156759825715e-08,6.297902553302213e-07,2.3874276487579053e-13,3.5636826563682862e-12,4.3032647934531013e-12,1.0886071076578647e-13,1.1356245655572618e-13
8.122373782223874e-08,0.003390029331646974,1.5665908605706324e-09,4.5073673114289102e-11,3.8531272233627767e-07,1.7963785663888321e-13,2.738200779753683e-07,0.0,0.0,2.0150806320775328e-06,1.8727868327423619e-07,0.88034999999999997,0.0,0.0043097961189052045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878414201459446,0.0046299544706648243,2.4978721412071103e-05,7.3107563139317822e-10,6.1547388410932878e-05,8.4302899860547615e-05,4.5015268004318609e-05,6.4829124499224053e-05,1.1289284254282526e-05,2.8602426877413377e-11,1.3832707058181374e-12,1.8684496857967175e-07,1.5257177143778702e-13,1.2493959410999047e-05,1.7112843114143334e-15,2.6986953733707833e-06,4.1604431228079571e-08,1.0659463092725594e-05,1.0469698332929416e-05,3.2178140774178875e-09,2.0233198016670956e-09,4.6699496182631696e-09,4.7704889810717826e-09,1.3157028892798901e-08,1.2599316587275568e-08,1.4474242641905765e-06,1.9219715553579899e-15,8.0164777029364998e-11,1.2366784550959835e-07,3.230610236452421e-09,4.2306101269114799e-14,5.121482873101938e-10,3.7529917619988599e-09,4.5206601370017464e-10,4.3315246712403073e-10,1.3617699968586378e-10,2.0115273142073645e-16,2.0054256241178727e-11,2.2469289543531398e-10,4.4026268609636279e-12,2.7932088049114363e-12,4.0166677861160853e-12,9.1275947418319745e-13,1.4783994267777918e-11,6.5039257594886331e-11,1.7070534058015677e-08,1.144599461612445e-08,6.6844349921823071e-09,8.9247286211783615e-09,6.0558779641929198e-10,7.8868136317602921e-10,1.5951054090801129e-12,1.0133847499270724e-08,5.0670010931837425e-12,3.5137978897823881e-08,6.5346046369683782e-07,2.6294195442022742e-13,3.990907230403542e-12,4.8651686668638422e-12,1.2406675852029397e-13,1.306490969928061e-13
8.27861918109434e-08,0.003390029805978342,1.6000476810484383e-09,4.7063081124691052e-11,3.9546135165220748e-07,1.9384174773245463e-13,2.8810559969698125e-07,0.0,0.0,2.0808377125119582e-06,2.0066405414534727e-07,0.88034999999999997,0.0,0.0043038743562727388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878380374951678,0.0046299521847295733,2.540690854139971e-05,7.3019719771136388e-10,6.2386674268218945e-05,8.5702375071380435e-05,4.5844326768796697e-05,6.6036694213838476e-05,1.1443303362814853e-05,2.9077148650978026e-11,1.3813700585682553e-12,1.8994613103222579e-07,1.5465330005466053e-13,1.2947565515621869e-05,1.7396873810474268e-15,2.8278787513728573e-06,4.2173505471401789e-08,1.1036553315767696e-05,1.0832122140186964e-05,3.3291928007100426e-09,2.0933537086518947e-09,5.0306585192376816e-09,4.8605002149000201e-09,1.4378718776221815e-08,1.3757232456495476e-08,1.5228097631403489e-06,2.0138619000549406e-15,8.4011626421855286e-11,1.3267191966768824e-07,3.2908693320870056e-09,4.451213716064032e-14,5.3977495856747802e-10,4.0280341027890643e-09,4.8527190848043452e-10,4.6590510629183661e-10,1.4667781229399716e-10,2.1636281182408508e-16,2.1686320647318848e-11,2.501254159463779e-10,4.7686804382054167e-12,3.0403716176770731e-12,4.3734383464775865e-12,9.940865494607381e-13,1.6458196297240499e-11,7.1508384386977339e-11,1.7687640880988874e-08,1.2087356820811241e-08,7.0454658296679857e-09,9.4523425630786023e-09,6.66293063202594e-10,8.6564862955633113e-10,1.7449498859974742e-12,1.027475987309705e-08,5.1376064696282228e-12,3.56435601515984e-08,6.7747620196976573e-07,2.8893211076053037e-13,4.4580173679439669e-12,5.4849174829522997e-12,1.4096928939104509e-13,1.4980747401687706e-13
8.434864579964806e-08,0.003390030297030569,1.6332862589548124e-09,4.9094838101594933e-11,4.055745269782688e-07,2.0881545848547917e-13,3.027887525209377e-07,0.0,0.0,2.1470928370219228e-06,2.14690215269055e-07,0.88034999999999997,0.0,0.0042979627814289066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087834640050612,0.0046299498402782866,2.5833236652502433e-05,7.2932028576419841e-10,6.3213831054634892e-05,8.7092625908295203e-05,4.6672032252230979e-05,6.7242813282463595e-05,1.159509434840565e-05,2.9548737150765336e-11,1.3794726811773871e-12,1.9302682522605618e-07,1.5670471616336884e-13,1.340798468749159e-05,1.7679029850489617e-15,2.9607087151958804e-06,4.2734362219824565e-08,1.1418729315574487e-05,1.1198814964577182e-05,3.4418827979183294e-09,2.1642121401191838e-09,5.4101470566379812e-09,4.9504032821998351e-09,1.568527102452373e-08,1.4994220648016345e-08,1.6003825545110628e-06,2.1083434932624195e-15,8.796735287944981e-11,1.4212516793827076e-07,3.351030061903542e-09,4.678230915380347e-14,5.6824477261364118e-10,4.3166911308287334e-09,5.2012554792440953e-10,5.0033770773413381e-10,1.5772906148907013e-10,2.3235305426131993e-16,2.3410406084078636e-11,2.7781430989131138e-10,5.1558966845235254e-12,3.3029006643204783e-12,4.7524804680392964e-12,1.0805079202632401e-12,1.8278743615899483e-11,7.847178337801857e-11,1.8308748446903342e-08,1.2746220208115971e-08,7.4166388584136926e-09,9.9967713548299862e-09,7.3150387832582937e-10,9.4805672734904645e-10,1.9053313214343393e-12,1.0413643648752758e-08,5.2071960674192605e-12,3.6141939590871037e-08,7.018325698718746e-07,3.1679390670411927e-13,4.9676649101995637e-12,6.1668478720550174e-12,1.5970941368247733e-13,1.7122771242902381e-13
8.591109978835272e-08,0.003390030804465846,1.6663018845341016e-09,5.1168695984355558e-11,4.1564836850028704e-07,2.2458006777120383e-13,3.1786916311257095e-07,0.0,0.0,2.2138183124744751e-06,2.2937143517518376e-07,0.88034999999999997,0.0,0.004292061441872894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878312278099013,0.0046299474375648218,2.6257712031228947e-05,7.2844490386646524e-10,6.4028928218865923e-05,8.8473625725307348e-05,4.7498386771764584e-05,6.8447484228907192e-05,1.1744669999311404e-05,3.0017183343757004e-11,1.3775785888909129e-12,1.9608699215014588e-07,1.5872619259390043e-13,1.3875148490257954e-05,1.7959305829461445e-15,3.0972124947613958e-06,4.3287048437540253e-08,1.1805917329028766e-05,1.1569675870023976e-05,3.5558530282151592e-09,2.2358755778126988e-09,5.8088739159683061e-09,5.0401983702891608e-09,1.7080554220862841e-08,1.6313759740199228e-08,1.6801476115850095e-06,2.2054356519698005e-15,9.2032774186493688e-11,1.5203920117088677e-07,3.4110925937421198e-09,4.9116767211073239e-14,5.9756090370077807e-10,4.6192905180502066e-09,5.5666672240677481e-10,5.3649290327138835e-10,1.6934515445021734e-10,2.4914325663873675e-16,2.5229251679460612e-11,3.0790405636010848e-10,5.5649291342569541e-12,3.5813226620062861e-12,5.154561600822873e-12,1.1721999266878184e-12,2.0254616327570227e-11,8.5955825209463618e-11,1.8933515454828605e-08,1.342234257581546e-08,7.7978928025789592e-09,1.0557959401878489e-08,8.0143102584520416e-10,1.0361336710888816e-09,2.0767369064870251e-12,1.0550510356234783e-08,5.2757756501281777e-12,3.6633157020845648e-08,7.2652469388845778e-07,3.4660877569945605e-13,5.5226015822543805e-12,6.9154924256687976e-12,1.8043575034826799e-13,1.9511149505604376e-13
8.747355377705738e-08,0.0033900313279501566,1.6990902294849169e-09,5.3284397588210907e-11,4.2567919753066051e-07,2.4115644775137703e-13,3.3334628584007248e-07,0.0,0.0,2.2809867442654212e-06,2.4472175202972253e-07,0.88034999999999997,0.0,0.0042861703836493065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878278007778092,0.0046299449768651959,2.6680340951553136e-05,7.2757106008964525e-10,6.4832036377387761e-05,8.9845349390352267e-05,4.8323392653103911e-05,6.965070959023504e-05,1.1892043317805154e-05,3.0482478711390252e-11,1.3756877964875745e-12,1.9912657615419947e-07,1.6071790506863281e-13,1.4348988608296062e-05,1.8237696650464052e-15,3.237416293655043e-06,4.3831611881537724e-08,1.2198044019368011e-05,1.1944604166600341e-05,3.6710725267532343e-09,2.3083245512507533e-09,6.227289303998408e-09,5.1298856674926095e-09,1.8568509933557424e-08,1.7719384454404325e-08,1.7621089022661222e-06,2.3051569632428829e-15,9.6208677452189153e-11,1.6242556897921273e-07,3.4710570960776842e-09,5.1515631795339045e-14,6.2772613280458419e-10,4.9361561169929132e-09,5.9493476111264565e-10,5.7441288432190971e-10,1.8154036031701713e-10,2.6675301234319757e-16,2.71455816414669e-11,3.4054458817233717e-10,5.9964284469975065e-12,3.8761636237831608e-12,5.5804482742117126e-12,1.2693387199411853e-12,2.2395097274873754e-11,9.3987645849470449e-11,1.956161019551261e-08,1.4115466524375731e-08,8.1891592151788213e-09,1.113583724516273e-08,8.7628825245592927e-10,1.1301086810148059e-09,2.2596632662744465e-12,1.0685371721872295e-08,5.3433510797994813e-12,3.7117252962575489e-08,7.5154772775965455e-07,3.7845881457906849e-13,6.1256789927543405e-12,7.7355812614893181e-12,2.0330455627268257e-13,2.2167234509343297e-13
8.903600776576204e-08,0.0033900318671532714,1.7316473235304488e-09,5.5441676971602531e-11,4.3566353007619e-07,2.5856524623957853e-13,3.4921940940916241e-07,0.0,0.0,2.3485710491368481e-06,2.6075496319429608e-07,0.88034999999999997,0.0,0.0042802896513549947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878243589660765,0.0046299424584763911,2.7101129675438302e-05,7.2669876226298463e-10,6.5623227280616885e-05,9.1207773282268604e-05,4.9147052230233609e-05,7.0852491916373445e-05,1.2037227513959736e-05,3.0944615248531281e-11,1.3738003182815692e-12,2.0214552494192754e-07,1.6268003211830582e-13,1.4829436854971232e-05,1.851419752376117e-15,3.3813452898009082e-06,4.4368101078680434e-08,1.2595036483218043e-05,1.2323499434855228e-05,3.7875104121501161e-09,2.3815396424325741e-09,6.6658344510193406e-09,5.219465363111772e-09,2.0153150596104171e-08,1.921468327784672e-08,1.8462694100343512e-06,2.4075252847184196e-15,1.0049581912856584e-10,1.7329575242590348e-07,3.5309237379992715e-09,5.3978994481463121e-14,6.5874285481707009e-10,5.2676077300510343e-09,6.3496850391575243e-10,6.1413937041109821e-10,1.9432879925500332e-10,2.852016956180542e-16,2.9162102892655698e-11,3.7589131480724231e-10,6.4510418254594792e-12,4.1879483490848058e-12,6.0309053513779948e-12,1.3721000904735693e-12,2.4709771507580589e-11,1.0259514445339271e-10,2.0192710492461254e-08,1.4825320381537866e-08,8.5903627711354475e-09,1.1730322085310937e-08,9.5629205864590543e-10,1.2302118893644728e-09,2.4546161952754417e-12,1.0818239662705101e-08,5.4099283141385551e-12,3.7594268633232771e-08,7.7689685295952363e-07,4.1242668671225016e-13,6.7798485088547103e-12,8.6320433264576356e-12,2.2847984602207199e-13,2.5113589471119673e-13
9.05984617544667e-08,0.0033900324217487287,1.7639695326220027e-09,5.7640259789271082e-11,4.4559807053264731e-07,2.7682686984540569e-13,3.6548766336301775e-07,0.0,0.0,2.4165444673601717e-06,2.7748461532389283e-07,0.88034999999999997,0.0,0.0042744192881465784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878209023932302,0.0046299398827152304,2.7520084452703596e-05,7.2582801797454594e-10,6.6402573778968205e-05,9.2560875286928991e-05,4.9969367845132991e-05,7.2052833769713706e-05,1.2180235999413444e-05,3.1403585462154763e-11,1.3719161681244375e-12,2.0514378956242408e-07,1.6461275499775038e-13,1.5316425180810702e-05,1.8788803966015223e-15,3.5290236366945291e-06,4.4896565302719919e-08,1.2996822257420046e-05,1.270626154995521e-05,3.9051358939174129e-09,2.4555014905097106e-09,7.1249411322255674e-09,5.3089376473956489e-09,2.1838557316894781e-08,2.0803296028051726e-08,1.9326311549204013e-06,2.5125577454982804e-15,1.0489492504518568e-10,1.8466115690530103e-07,3.5906926891893526e-09,5.6506918568527545e-14,6.9061308577722433e-10,5.6139608885444425e-09,6.7680627445045389e-10,6.5571357894173979e-10,2.0772443194440142e-10,3.0450844752468733e-16,3.1281502779995499e-11,4.141051392592155e-10,6.9294124509646185e-12,4.5171999274793424e-12,6.5066953029707083e-12,1.48065930052379e-12,2.7208525461957913e-11,1.1180698058166552e-10,2.0826503625874642e-08,1.5551619110729011e-08,9.0014215575470423e-09,1.234131830442778e-08,1.0416614883242933e-09,1.3366740496729259e-09,2.6621103834557767e-12,1.0949126280844916e-08,5.4755134036902788e-12,3.8064245926303278e-08,8.0256727916170033e-07,4.485955257930715e-13,7.488161009088771e-12,9.6100074393612334e-12,2.5613350189913297e-13,2.8374013937626564e-13
9.216091574317137e-08,0.003390032991413827,1.7960535386513749e-09,5.9879863632489176e-11,4.5547970550665227e-07,2.9596146789689126e-13,3.8215002444685144e-07,0.0,0.0,2.4848805742883213e-06,2.9492399499993656e-07,0.88034999999999997,0.0,0.0042685593357486154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878174310844048,0.0046299372499172481,2.7937211520891714e-05,7.2495883457276259e-10,6.7170149788844626e-05,9.390463479253737e-05,5.079034184749399e-05,7.3251737724718696e-05,1.2321082381123031e-05,3.1859382369749746e-11,1.3700353594083214e-12,2.0812132439976519e-07,1.66516257601488e-13,1.5809885681578618e-05,1.9061511799332902e-15,3.6804744651850718e-06,4.5417054551260444e-08,1.3403329325650421e-05,1.3092790705623667e-05,4.0239182798250084e-09,2.5301907964165272e-09,7.6050312083881335e-09,5.3983027115112508e-09,2.3628877622361309e-08,2.2488911362907837e-08,2.0211952144879478e-06,2.6202707474311547e-15,1.0940669046029812e-10,1.9653310522493205e-07,3.6503641199032823e-09,5.9099439692396711e-14,7.2333847013468642e-10,5.9755266415765118e-09,7.2048585437194317e-10,6.991761962229377e-10,2.2174104949176651e-10,3.2469216248855132e-16,3.3506446860680296e-11,4.5535246885182309e-10,7.4321789367476503e-12,4.8644392559557975e-12,7.0085775004858068e-12,1.5951909211743627e-12,2.990154585877092e-11,1.2165257078623281e-10,2.14626862415766e-08,1.6294065202083236e-08,9.4222473608258323e-09,1.2968717984498071e-08,1.1326179174124543e-09,1.4497262496905273e-09,2.8826691336591942e-12,1.1078043857823724e-08,5.5401124890098309e-12,3.8527227391721346e-08,8.2855424469158994e-07,4.8704884047589016e-13,8.2537665170096093e-12,1.0674803075154056e-11,2.8644537416401283e-13,3.197356774022377e-13
9.528582372058067e-08,0.003390034174680859,1.8594951399101187e-09,6.4480966379301869e-11,4.750726806252746e-07,3.3692880916799929e-13,4.1665224790010074e-07,0.0,0.0,2.6225368944515474e-06,3.319837317885374e-07,0.88034999999999997,0.0,0.0042568708231771873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878104443913245,0.0046299318146402818,2.8766007418044161e-05,7.232251786334899e-10,6.8670291134287269e-05,9.6564051335177394e-05,5.2428274450256616e-05,7.5645242295596128e-05,1.2596344200183876e-05,3.2761430877169034e-11,1.366283817587689e-12,2.1401403885635121e-07,1.7023635025090967e-13,1.6815952364620411e-05,1.9601216447508301e-15,3.9947809929183209e-06,4.6434311593062705e-08,1.4230221550820749e-05,1.387675264787423e-05,4.2648315299730083e-09,2.6816749217496395e-09,8.6297968386149069e-09,5.5767119483210393e-09,2.7541167050854484e-08,2.6166133208134842e-08,2.2049300014049065e-06,2.8438003572090323e-15,1.1877082842221403e-10,2.2184147206994369e-07,3.7694151036664372e-09,6.4478280952019391e-14,7.9135946272704679e-10,6.7455165421170476e-09,8.1351871588624809e-10,7.9192658489668707e-10,2.5169149919885086e-10,3.6776475092111523e-16,3.8283508326054046e-11,5.4764080248176552e-10,8.5134279931726787e-12,5.614951023967075e-12,8.0936365757710804e-12,1.8428652891884096e-12,3.5912625101509639e-11,1.4336643826990148e-10,2.274105266692967e-08,1.7826152233716496e-08,1.0292817349315343e-08,1.4272237622572558e-08,1.3321876644195055e-09,1.6965251089702148e-09,3.3651148228886885e-12,1.1330021877540276e-08,5.6663776422192615e-12,3.9432376201966926e-08,8.8145889287951339e-07,5.7114424418601017e-13,9.9699490827780676e-12,1.3087212382935157e-11,3.5580351512208506e-13,4.0296733210808187e-13
9.809824090024906e-08,0.0033900352879985027,1.9157504677201959e-09,6.8759263935591134e-11,4.9249770749597696e-07,3.7698133557280856e-13,4.4903891886031532e-07,0.0,0.0,2.7474101188842615e-06,3.6789242867165871e-07,0.88034999999999997,0.0,0.0042463871564208736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087804106351658,0.0046299267315374143,2.9505735279514659e-05,7.2167029538538792e-10,6.9980925424933276e-05,9.8925398645878209e-05,5.3897849198015512e-05,7.7794504857487258e-05,1.2836825725339755e-05,3.3562362158763959e-11,1.3629189827213706e-12,2.1924619619861173e-07,1.7348639617849675e-13,1.7742869255550515e-05,2.0080421686182369e-15,4.2907699594786359e-06,4.7323084095087674e-08,1.4989858282022326e-05,1.4594207773674343e-05,4.4853044309704573e-09,2.8203063582773319e-09,9.6278631001105854e-09,5.7369155040283629e-09,3.1463916517054636e-08,2.984529545319282e-08,2.3778154807709945e-06,3.0542941773743536e-15,1.2759019970918052e-10,2.4646304859320983e-07,3.8762291880367785e-09,6.9539972709000279e-14,8.5551212804274928e-10,7.4935562957153186e-09,9.0391436633738421e-10,8.822566319261891e-10,2.8090522028431435e-10,4.0971335124926315e-16,4.2970045672691374e-11,6.42857023452998e-10,9.5762807406520893e-12,6.357094204443741e-12,9.166955972210741e-12,2.0879295178508647e-12,4.2095274449641514e-11,1.653868076044213e-10,2.3896899065791219e-08,1.9257044948743247e-08,1.1108729519566475e-08,1.5500188721745793e-08,1.533169068744052e-09,1.9434972394866896e-09,3.8494124059459746e-12,1.155019465611163e-08,5.7767074903849964e-12,4.0223523997099942e-08,9.3010847346405052e-07,6.5548514378120667e-13,1.1744066872615686e-11,1.5612931225254035e-11,4.2928730456617258e-13,4.922536592256479e-13
9.999999999999998e-08,0.0033900364452935134,1.9533315335135993e-09,7.1725010911985465e-11,5.0416109209699922e-07,4.0583131114993961e-13,4.7165048905376668e-07,0.0,0.0,2.8323005608926854e-06,3.9358281860903798e-07,0.88034999999999997,0.0,0.0042393175265838723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877997938664283,0.004629923192838112,3.0002636379159003e-05,7.2062180447105555e-10,7.0846213503635147e-05,0.00010050485057314561,5.4889133592121099e-05,7.9245219981061569e-05,1.2995588937811288e-05,3.4098078888586662e-11,1.3606499162113847e-12,2.227458152845335e-07,1.7563204013934027e-13,1.8380965064541993e-05,2.0400946412338825e-15,4.4980162760904014e-06,4.7909868239809507e-08,1.5511596492775798e-05,1.5085433391906837e-05,4.6362558734271229e-09,2.9152233198426224e-09,1.034459407976872e-08,5.8450500574986898e-09,3.43456608034695e-08,3.254348786122719e-08,2.4987523646077992e-06,3.2016737015733803e-15,1.3376588402635167e-10,2.64135725187972e-07,3.9482793573913623e-09,7.3080978326284397e-14,9.004678555735277e-10,8.0298277856598458e-09,9.6872720916392782e-10,9.4713533895499112e-10,3.0191189356894963e-10,4.3984253931649788e-16,4.6354797111939422e-11,7.1435122774395051e-10,1.0345042400651091e-11,6.8962895088793796e-12,9.9469581391536334e-12,2.2660602605919967e-12,4.6725936971212386e-11,1.8170731615092426e-10,2.4680523342424753e-08,2.0251496801564361e-08,1.1677502444755456e-08,1.6359470657116473e-08,1.6812482743848498e-09,2.1245480364597365e-09,4.2054993970742055e-12,1.1695568016775261e-08,5.8495560788407702e-12,4.0746027693960229e-08,9.635470284512065e-07,7.174214961874e-13,1.3077905741237759e-11,1.753014640660613e-11,4.8557383501909482e-13,5.6128789722618767e-13
