Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774)
2.5395438849343148e-08,0.0038408445435854726,0.88034999999999997,0.0,0.0,0.0,0.0027177721847757891,0.0,0.0,0.10879243005156002,0.0,3.7843913094142461e-17,0.0,0.0,0.0,0.0,5.5006538270315766e-05,0.0,0.0,0.0,0.0,4.7182859667133719e-27,5.388465954961683e-11,0.0,0.0,0.0,0.0,0.0,4.4884288044718292e-05,0.00013543818035185925,7.7114791620350306e-05,2.2600056433014576e-11,3.8880621425051647e-06,1.9979960309917548e-08,0.00051945597021973641,1.7410066295974254e-10,0.0010594269331183654,1.4233654188008768e-07,3.1798901369559943e-14,1.3265057685571766e-05,8.361016453145511e-16,2.138023219778445e-07,5.423417435513639e-05,9.3916531922509895e-09,5.4274123870556726e-09,2.4749341420872094e-06,3.1711742033283697e-07,1.5271697375456064e-08,2.9328234089381776e-07,3.4274106149485332e-15,1.6281354664342876e-07,1.0995147738983641e-07,9.3153050568220958e-08,2.6709707921589245e-10,7.2038541351289935e-09,7.881323977775668e-12,7.8003720984881437e-08,3.8820171454712907e-08,2.6831665818824715e-07,3.0755798769759758e-07,4.430680490083125e-08,2.7471788562071577e-06,1.2177436496302234e-07,6.5661915117618742e-14,1.2159571990579308e-09,5.311619504528656e-09,1.5522842834730293e-10,1.0327156242860747e-09,4.9001020137414442e-11,1.4946144089054996e-10,7.9498822769942557e-16,3.1795948158009931e-11,3.6260972444666233e-09,1.5439284891487385e-11,2.8561419520059949e-11,3.4889238896521052e-17,6.7511163863293219e-17,4.5643214107583186e-11,6.795540738925845e-10,8.8301688272246026e-11,4.4420687324206122e-12,5.0491875773985122e-20
2.5798820721499915e-08,0.003840849127472274,0.88034999999999997,0.0,0.0,0.0,0.0026956317660204706,0.0,0.0,0.10879234331703834,0.0,4.0827159509016438e-17,0.0,0.0,0.0,0.0,5.6214451797006126e-05,0.0,0.0,0.0,0.0,5.1834619849457254e-27,5.5766602374827984e-11,0.0,0.0,0.0,0.0,0.0,4.5374299605053463e-05,0.00013656753873822464,7.7076446831026978e-05,2.2788462827082922e-11,3.88615562494943e-06,1.9832477042437557e-08,0.00052539246598823201,1.7268234433003286e-10,0.0010724540341808058,1.4352318360865099e-07,3.1783308727059121e-14,1.3556157243309519e-05,8.4307211887479309e-16,2.1370526112145093e-07,5.5399698988525327e-05,9.593467408290787e-09,5.5440418607737942e-09,2.5529870453371524e-06,3.3230944795584999e-07,1.5968009674679898e-08,3.0188418695370186e-07,3.5353252060111776e-15,1.6484488588795372e-07,1.1693662744300311e-07,9.8788504785399243e-08,2.7555840117040291e-10,7.2061908198124586e-09,7.8847306555183642e-12,7.8908965242100837e-08,3.8869538839404411e-08,2.7435570613458021e-07,3.1523356138058715e-07,4.6121477241795146e-08,2.8115574930102696e-06,1.277747563053953e-07,6.7605350314058634e-14,1.2559673669519776e-09,5.5870232371319911e-09,1.6329456339811429e-10,1.0878406301460385e-09,5.1648024504492428e-11,1.6122437514948323e-10,8.3742367901241836e-16,3.4162737502564804e-11,3.8666741809373105e-09,1.5593022002024141e-11,3.0399178557497073e-11,3.5236579344245463e-17,6.8183272514911747e-17,4.786155489795411e-11,6.9835420595244739e-10,9.404978612193956e-11,4.7314479247310023e-12,5.3781176123952885e-20
2.6202202593656683e-08,0.003840853710220969,0.88034999999999997,0.0,0.0,0.0,0.0026736920996988981,0.0,0.0,0.1087922571753546,0.0,4.3982711694781152e-17,0.0,0.0,0.0,0.0,5.7421669816117886e-05,0.0,0.0,0.0,0.0,5.6849432935567687e-27,5.7673239784180218e-11,0.0,0.0,0.0,0.0,0.0,4.5858714616800841e-05,0.00013767556053120928,7.7019552499618988e-05,2.2973308260546987e-11,3.8833127693887506e-06,1.9686324239838612e-08,0.00053127049270466399,1.712768859588282e-10,0.0010853849401550725,1.4468739737625464e-07,3.1760058151426739e-14,1.3847260840952209e-05,8.4991084794579258e-16,2.1355646800872779e-07,5.6563073587319432e-05,9.7949085708325346e-09,5.6604557627739935e-09,2.6321128291078972e-06,3.4790168714614523e-07,1.6678977217858339e-08,3.1052496304152135e-07,3.6447211605250662e-15,1.6686120712966977e-07,1.2421540630961531e-07,1.0463774738372405e-07,2.8413669768301494e-10,7.2066009779433479e-09,7.8860018623002488e-12,7.9805298103137195e-08,3.890732347532304e-08,2.8037136525435509e-07,3.2291773918057836e-07,4.7969437606198089e-08,2.8760866410923651e-06,1.3394504417682212e-07,6.9558222780064059e-14,1.2963171345972008e-09,5.8707036596803391e-09,1.7160375607339895e-10,1.1446845470950308e-09,5.4378794749424006e-11,1.736528692271429e-10,8.8118235584528174e-16,3.665718498228456e-11,4.1178186153955204e-09,1.5745377047165342e-11,3.231536074171546e-11,3.5580795474831331e-17,6.8849335568362458e-17,5.0139443209948963e-11,7.1733976926653837e-10,1.0004717900781463e-10,5.0333882964545501e-12,5.721325623472891e-20
2.700896633797022e-08,0.003840862867355401,0.88034999999999997,0.0,0.0,0.0,0.0026304066618106771,0.0,0.0,0.10879208662007241,0.0,5.0835139133970629e-17,0.0,0.0,0.0,0.0,5.9832879074188421e-05,0.0,0.0,0.0,0.0,6.8051914312454154e-27,6.155831830856881e-11,0.0,0.0,0.0,0.0,0.0,4.681096598021471e-05,0.00013982901605231313,7.6852564852200104e-05,2.3332553596713423e-11,3.8749416918940209e-06,1.9397954152325748e-08,0.00054285327149716648,1.6850401428392159e-10,0.0011109616256941451,1.4695003593548928e-07,3.1691594465263837e-14,1.4429235596653086e-05,8.6320185387856536e-16,2.1311050683232548e-07,5.8882177463661594e-05,1.0196464791403329e-08,5.8925172553239323e-09,2.7935460495807102e-06,3.8028524244478375e-07,1.8143823110150669e-08,3.2790820710973331e-07,3.8679061080541169e-15,1.7084933620849973e-07,1.3967422077717241e-07,1.169863125400374e-07,3.0164019920634302e-10,7.2018896462573164e-09,7.8824118302937992e-12,8.1571554931207158e-08,3.8949598179774947e-08,2.9232497169109777e-07,3.3830296910716627e-07,5.176326938779914e-08,3.0055421031809811e-06,1.4679742008088585e-07,7.3488881381038476e-14,1.3779684649780868e-09,6.4630143665028258e-09,1.8895488215894644e-10,1.2635594360594841e-09,6.0093215847295213e-11,2.0059353749476084e-10,9.7269272800006873e-16,4.2045595709749829e-11,4.6525806542374782e-09,1.604615315714264e-11,3.6388589961383988e-11,3.6260334467943541e-17,7.0164253074824429e-17,5.4873715589289549e-11,7.5586068501618778e-10,1.1280811415352559e-10,5.6758741768678535e-12,6.4516231319187365e-20
2.77350537078524e-08,0.003840871092793469,0.88034999999999997,0.0,0.0,0.0,0.0025921155707156539,0.0,0.0,0.10879193502372096,0.0,5.765318571289544e-17,0.0,0.0,0.0,0.0,6.1997803908627489e-05,0.0,0.0,0.0,0.0,7.9591464014114704e-27,6.513362025747494e-11,0.0,0.0,0.0,0.0,0.0,4.7649376895532122e-05,0.0001416976719897489,7.6644859860217513e-05,2.3644283085180348e-11,3.8645094769713554e-06,1.914283249262715e-08,0.0005530831132390233,1.6605108130521479e-10,0.001133660258417434,1.4891340518955977e-07,3.160627356242398e-14,1.4952429913153278e-05,8.7473491659297475e-16,2.1254899149296267e-07,6.0959101602122457e-05,1.0556084626431834e-08,6.1003435415512801e-09,2.9424118500054629e-06,4.107937173450236e-07,1.9509581731937726e-08,3.4364902122309723e-07,4.0737099785793275e-15,1.7438863539576901e-07,1.5464135141336745e-07,1.2885175972332354e-07,3.1778326899193293e-10,7.1916704857777469e-09,7.8725513010191515e-12,8.3131518317010185e-08,3.8951608424250895e-08,3.0298494044985661e-07,3.5215724395116469e-07,5.52865901213395e-08,3.1224336648261079e-06,1.5895032386630497e-07,7.705036357764788e-14,1.4524500527942115e-09,7.0246676106802003e-09,2.0541012582774083e-10,1.3764944201691015e-09,6.552629121063374e-11,2.2733478905090743e-10,1.0596305401725664e-15,4.7373441288713676e-11,5.1718984347549354e-09,1.631264889093741e-11,4.0336443703173231e-11,3.6862418590703066e-17,7.132929431615403e-17,5.9337610533600295e-11,7.9114787223508929e-10,1.2519043671732185e-10,6.2993359705429212e-12,7.1602964404372335e-20
2.8461141077734584e-08,0.0038408792963498632,0.88034999999999997,0.0,0.0,0.0,0.0025544430703170824,0.0,0.0,0.10879178515981981,0.0,6.5125543626880924e-17,0.0,0.0,0.0,0.0,6.4156286409163408e-05,0.0,0.0,0.0,0.0,9.2651874625850607e-27,6.8780055693082014e-11,0.0,0.0,0.0,0.0,0.0,4.8470461274439728e-05,0.00014350256596488956,7.6386185135628098e-05,2.3945371329476322e-11,3.8515044062040117e-06,1.8891808783063182e-08,0.00056313166391902807,1.63637775418562e-10,0.0011560604308583486,1.5080975281125516e-07,3.149991030317842e-14,1.547474045015182e-05,8.8587428632985427e-16,2.1184529172647112e-07,6.3024678463488487e-05,1.0913737217037646e-08,6.3070329962881019e-09,3.0946081251096888e-06,4.4258781320086116e-07,2.0918473444056021e-08,3.5945932994608262e-07,4.2841124153030477e-15,1.7788134114946608e-07,1.7063534832455673e-07,1.414395379881891e-07,3.3428952052962655e-10,7.1761339300434874e-09,7.8567935475827728e-12,8.4663851750890405e-08,3.8921514126319453e-08,3.1354186544348229e-07,3.6600646784310317e-07,5.8909935271968097e-08,3.2396121193356358e-06,1.7166002743676225e-07,8.0629665166096718e-14,1.5277781833855812e-09,7.6134949042576399e-09,2.2266356210376444e-10,1.4950932268361973e-09,7.1235768115863645e-11,2.5657124257704001e-10,1.150928388796545e-15,5.3179837883369622e-11,5.7283114397983229e-09,1.6575464388887557e-11,4.4559160849139084e-11,3.745618290142697e-17,7.2478236602470737e-17,6.3993106472666628e-11,8.2701220869860268e-10,1.3844842170629014e-10,6.9669247057905969e-12,7.9191277313885744e-20
2.9187228447616766e-08,0.003840887471931489,0.88034999999999997,0.0,0.0,0.0,0.002517377688925914,0.0,0.0,0.10879163696306045,0.0,7.3288929216483343e-17,0.0,0.0,0.0,0.0,6.6306925289116592e-05,0.0,0.0,0.0,0.0,1.0737638087235334e-26,7.2494301900537646e-11,0.0,0.0,0.0,0.0,0.0,4.92745115164532e-05,0.0001452455995824253,7.6079690551774686e-05,2.4236135792931393e-11,3.836085467499272e-06,1.8644806415913635e-08,0.00057300187816956036,1.6126336174365206e-10,0.001178166929970596,1.526410782780444e-07,3.1373804985893999e-14,1.5995868093512339e-05,8.966317082536379e-16,2.1100817986845681e-07,6.5077450123108817e-05,1.1269170152735338e-08,6.5124397472418682e-09,3.2500790843654439e-06,4.7565995726640924e-07,2.2368707071773005e-08,3.7531940725224765e-07,4.4990364019033096e-15,1.8132820159467712e-07,1.8768176577073772e-07,1.5475769723149411e-07,3.5115289301570284e-10,7.1555991984359679e-09,7.835491374093476e-12,8.6169005903192489e-08,3.8861189670689982e-08,3.2398695036606507e-07,3.798395581446209e-07,6.2630223620077286e-08,3.3570095596741627e-06,1.8492761412335945e-07,8.4222336275385614e-14,1.6038628080427811e-09,8.2295550785484708e-09,2.4071698147135704e-10,1.6193750414100103e-09,7.7222716147233092e-11,2.8842978410782913e-10,1.2466010429318053e-15,5.9489518273167349e-11,6.3227862985986984e-09,1.6834879264603966e-11,4.906379405722331e-11,3.804225941482548e-17,7.3612302891132675e-17,6.8839181881876577e-11,8.6344597479191673e-10,1.5260525625126933e-10,7.679810594742613e-12,8.7294471554134584e-20
2.991331581749895e-08,0.00384089561381658,0.88034999999999997,0.0,0.0,0.0,0.002480908204841952,0.0,0.0,0.10879149037084568,0.0,8.2180329932404149e-17,0.0,0.0,0.0,0.0,6.8448406470442109e-05,0.0,0.0,0.0,0.0,1.2391606556187289e-26,7.6273051683723605e-11,0.0,0.0,0.0,0.0,0.0,5.0061814703315404e-05,0.00014692861587745163,7.5728383838493708e-05,2.4516884159342035e-11,3.8184044726574516e-06,1.8401750468291113e-08,0.00058269665663982341,1.5892712141283026e-10,0.0011999844533767607,1.5440931947293747e-07,3.1229199218401476e-14,1.6515532680027363e-05,9.0701856571875617e-16,2.1004603257163274e-07,6.7116054320919656e-05,1.1622147592734623e-08,6.7164274979553023e-09,3.4087684352628485e-06,5.1000086551192337e-07,2.3858420291080244e-08,3.9121037209056423e-07,4.718404225303169e-15,1.8472995087615502e-07,2.0580456706468465e-07,1.6881259467026503e-07,3.6836726963684013e-10,7.1303712430114414e-09,7.808981836754745e-12,8.7647423199611562e-08,3.8772426552598559e-08,3.3431212480306035e-07,3.9364608406956196e-07,6.6444314561214964e-08,3.4745618843837525e-06,1.9875350936544387e-07,8.7824114085753045e-14,1.6806168555550927e-09,8.8728681940202473e-09,2.595710322164898e-10,1.7493506395897355e-09,8.3487788083303786e-11,3.2303675029553033e-10,1.3466567978468336e-15,6.6327362626321418e-11,6.9562295078336427e-09,1.7091162691641251e-11,5.3856969928657938e-11,3.862125654363231e-17,7.47326704693658e-17,7.3874553956870924e-11,9.0044204931074801e-10,1.6768280760345008e-10,8.439097316573757e-12,9.592509236817113e-20
3.063940318738113e-08,0.0038409037166453872,0.88034999999999997,0.0,0.0,0.0,0.0024450236400638957,0.0,0.0,0.10879134532315504,0.0,9.183693086536894e-17,0.0,0.0,0.0,0.0,7.057949913674149e-05,0.0,0.0,0.0,0.0,1.4242990977867008e-26,8.0113020321654177e-11,0.0,0.0,0.0,0.0,0.0,5.0832652711214888e-05,0.00014855340121289795,7.5335136289967101e-05,2.4787914649637697e-11,3.798606345645863e-06,1.816256765950592e-08,0.0005922188471523404,1.566283511689026e-10,0.0012215176113308101,1.5611635467884715e-07,3.1067278275716515e-14,1.7033472026513641e-05,9.1704589198300396e-16,2.0896684669161057e-07,6.9139220423276558e-05,1.1972449566239817e-08,6.918869123437775e-09,3.5706194709425578e-06,5.4559965651900614e-07,2.5385690269938359e-08,4.071141886667829e-07,4.9421375967331431e-15,1.8808730946588119e-07,2.2502609179315218e-07,1.8360890674615338e-07,3.8592648717165422e-10,7.1007413133469186e-09,7.7775868658911049e-12,8.9099537998065127e-08,3.8656936598150348e-08,3.4451000596769467e-07,4.074162377562283e-07,7.0349020533908038e-08,3.5922086301688821e-06,2.1313751646867771e-07,9.1430923167232162e-14,1.7579563014312688e-09,9.5434173613483767e-09,2.7922527394768437e-10,1.8850227660024912e-09,9.0031238354236067e-11,3.6051764801254114e-10,1.4510977664498747e-15,7.3718359109060579e-11,7.6294862955124703e-09,1.7344573626246252e-11,5.8944879382097496e-11,3.9193759602209101e-17,7.5840471928820052e-17,7.9097695674043978e-11,9.3799388692859747e-10,1.8370159693236737e-10,9.2458206904876522e-12,1.0509491365185638e-19
3.1365490557263314e-08,0.003840911775399369,0.88034999999999997,0.0,0.0,0.0,0.0024097132541753166,0.0,0.0,0.10879120176241897,0.0,1.0229604322426293e-16,0.0,0.0,0.0,0.0,7.2699051946993991e-05,0.0,0.0,0.0,0.0,1.6308482739342675e-26,8.4010951834916033e-11,0.0,0.0,0.0,0.0,0.0,5.1587302320219036e-05,0.00015012168711098421,7.4902688254396233e-05,2.5049516327724224e-11,3.7768293998456447e-06,1.7927186310081056e-08,0.00060157124583035246,1.5436636297788127e-10,0.0012427709286302528,1.5776400450509435e-07,3.0889173367556005e-14,1.7549441007756813e-05,9.267243815172639e-16,2.0777825456546735e-07,7.1145765518408521e-05,1.2319871295862604e-08,7.1196462791611961e-09,3.7355751534384669e-06,5.8244396297314201e-07,2.6948543849608545e-08,4.2301366266994046e-07,5.1701577670483941e-15,1.9140098446272841e-07,2.4536703087495349e-07,1.991496482232102e-07,4.0382434511266808e-10,7.0669875016302934e-09,7.7416138665726459e-12,9.0525776761110952e-08,3.8516355085886345e-08,3.5457386215392099e-07,4.2114080648442501e-07,7.4341118555393808e-08,3.7098928101016243e-06,2.2807885187907443e-07,9.503887488734738e-14,1.8358002146346726e-09,1.0241150560657491e-08,2.9967823107925575e-10,2.0263865142925401e-09,9.6852941609894035e-11,4.0099689046993057e-10,1.5599201718834177e-15,8.1687565815648643e-11,8.3433398030394402e-09,1.7595361036184289e-11,6.4333270186375114e-11,3.9760331324241512e-17,7.693679616708687e-17,8.4506852520633338e-11,9.7609549615951021e-10,2.0068077981245875e-10,1.010094768648552e-11,1.1481492670951905e-19
3.20915779271455e-08,0.0038409197853890207,0.88034999999999997,0.0,0.0,0.0,0.0023749665383975748,0.0,0.0,0.10879105963340112,0.0,1.1359503494230862e-16,0.0,0.0,0.0,0.0,7.4805989400615649e-05,0.0,0.0,0.0,0.0,1.8605568470039053e-26,8.7963624629023135e-11,0.0,0.0,0.0,0.0,0.0,5.2326035321056823e-05,0.00015163515202270661,7.4433654418118352e-05,2.5301969395841096e-11,3.7532056049036583e-06,1.7695536300810814e-08,0.00061075659819753779,1.5214048364281586e-10,0.0012637488464803948,1.5935403374759078e-07,3.069596382073238e-14,1.8063210679582412e-05,9.3606440094123123e-16,2.0648753871834671e-07,7.3134590639275818e-05,1.2664222543120904e-08,7.3186490228192742e-09,3.9035781927574159e-06,6.2052004040763533e-07,2.8544967248515663e-08,4.3889243411646229e-07,5.4023856367051211e-15,1.9467166988461056e-07,2.6684640884103212e-07,2.1543619771302749e-07,4.2205461433394904e-10,7.0293752688178967e-09,7.7013562986281558e-12,9.192655822412657e-08,3.8352243770839819e-08,3.644975778041119e-07,4.3481114597499372e-07,7.8417360924801136e-08,3.8275607573143935e-06,2.435761798276906e-07,9.8644266039716697e-14,1.9140707849192683e-09,1.0965982450470374e-08,3.2092744602499474e-10,2.1734297066759195e-09,1.0395241129396457e-10,4.4459754980191076e-10,1.6731146397070104e-15,9.0260074052344039e-11,9.0985105575384142e-09,1.7843764131565912e-11,7.0027441482881706e-11,4.0321512384697964e-17,7.802268939782662e-17,9.0100058833951356e-11,1.0147414178194143e-09,2.1863813280101437e-10,1.1005375743996769e-11,1.2509533250900048e-19
3.281766529702768e-08,0.0038409277422378975,0.88034999999999997,0.0,0.0,0.0,0.0023407732098092932,0.0,0.0,0.10879091888308837,0.0,1.2577126358197424e-16,0.0,0.0,0.0,0.0,7.6899308352164613e-05,0.0,0.0,0.0,0.0,2.1152530527571596e-26,9.1967856536953292e-11,0.0,0.0,0.0,0.0,0.0,5.3049118619255558e-05,0.0001530954230358093,7.3930528886038648e-05,2.5545545479588694e-11,3.7278608433023953e-06,1.7467549033454565e-08,0.0006197776002501011,1.499500544330405e-10,0.001284455724310815,1.6088815318383773e-07,3.0488679177582551e-14,1.857456744622952e-05,9.4507599956734815e-16,2.0510164600327047e-07,7.5104677113534937e-05,1.3005326976034711e-08,7.5157754488482317e-09,4.0745711217984332e-06,6.5981287295640906e-07,3.0172915276829019e-08,4.547349670791086e-07,5.6387418590867163e-15,1.9790004695313661e-07,2.8948157313640186e-07,2.3246832927280071e-07,4.4061104530439264e-10,6.9881579516712574e-09,7.6570942357387524e-12,9.33022935592595e-08,3.816609380729247e-08,3.7427562017199812e-07,4.4841915476491346e-07,8.2574485109452269e-08,3.9451619742282706e-06,2.5962764625709662e-07,1.0224357675540639e-13,1.992693332329924e-09,1.1717796159378878e-08,3.4296953189562823e-10,2.3261332713358744e-09,1.1132881814126718e-10,4.9144112649858001e-10,1.790666488418069e-15,9.9460973037376722e-11,9.8956562244789653e-09,1.8090012597791411e-11,7.6032240243827753e-11,4.0877821926388503e-17,7.9099156169829999e-17,9.5875153708930358e-11,1.0539267040003597e-09,2.3759004589154627e-10,1.1959932386856964e-11,1.3594553730520509e-19
3.354375266690986e-08,0.003840935641869182,0.88034999999999997,0.0,0.0,0.0,0.002307123205724757,0.0,0.0,0.10879077946058734,0.0,1.388620116813048e-16,0.0,0.0,0.0,0.0,7.897807466727501e-05,0.0,0.0,0.0,0.0,2.3968446080298683e-26,9.6020509318246753e-11,0.0,0.0,0.0,0.0,0.0,5.3756814336748673e-05,0.00015450407752459037,7.3395690069486021e-05,2.5780507903514341e-11,3.7009151571999657e-06,1.7243157393367227e-08,0.00062863689950246244,1.4779443073074779e-10,0.001304895841546197,1.623680213089156e-07,3.0268301214825615e-14,1.9083312268897558e-05,9.5376891958767139e-16,2.036272012049416e-07,7.7055083035034361e-05,1.3343021557727568e-08,7.7109313350958456e-09,4.2484963673000666e-06,7.0030627585842384e-07,3.1830320057135817e-08,4.7052653684680218e-07,5.8791469386353959e-15,2.0108678437110381e-07,3.132881898838654e-07,2.5024424936231755e-07,4.5948737586677358e-10,6.9435772511839106e-09,7.6090949041652884e-12,9.465338653533572e-08,3.7959328569115139e-08,3.8390300749061042e-07,4.6195724960459329e-07,8.6809222868387883e-08,4.0626489871766341e-06,2.7623091191893588e-07,1.0583346782128479e-13,2.0715963016664358e-09,1.2496445052279052e-08,3.6580022445810575e-10,2.4844716156980627e-09,1.1898100849695354e-10,5.4164733554809577e-10,1.912556016801001e-15,1.0931531604463172e-10,1.0735371615523269e-08,1.8334326832248166e-11,8.2352059516982052e-11,4.1429758095506712e-17,8.0167160402985215e-17,1.018297964363311e-10,1.0936468975567251e-09,2.5755152030952768e-10,1.296537510802633e-11,1.4737415132972673e-19
3.4269840036792044e-08,0.003840943480491958,0.88034999999999997,0.0,0.0,0.0,0.0022740066782264319,0.0,0.0,0.10879064131702798,0.0,1.5290442466635934e-16,0.0,0.0,0.0,0.0,8.1041420014108616e-05,0.0,0.0,0.0,0.0,2.7073184840885429e-26,1.001184926559658e-10,0.0,0.0,0.0,0.0,0.0,5.4449379911027374e-05,0.00015586264474372059,7.2831405388908377e-05,2.6007111957196101e-11,3.6724829859029261e-06,1.7022295711740457e-08,0.00063733709600731459,1.4567298167471164e-10,0.0013250733993328536,1.6379524601133808e-07,3.0035765885649654e-14,1.9589259913326333e-05,9.6215260592853227e-16,2.0207052012829258e-07,7.8984939853363688e-05,1.3677155955477203e-08,7.9040298013099815e-09,4.4252963169365207e-06,7.4198299452181019e-07,3.3515099242705427e-08,4.8625321490654941e-07,6.1235213244000937e-15,2.0423253859304169e-07,3.3828024567797478e-07,2.6876063859013867e-07,4.7867733859610791e-10,6.8958637028465325e-09,7.5576132015178211e-12,9.5980233673843986e-08,3.7733306368087904e-08,3.9337527858121322e-07,4.754183418399081e-07,9.1118308652653446e-08,4.1799772063354254e-06,2.9338318456164643e-07,1.094107774943449e-13,2.1507112438836039e-09,1.3301754464649186e-08,3.894144331634141e-10,2.6484129940419521e-09,1.2690752237873251e-10,5.9533390919567459e-10,2.0387587869160771e-15,1.1984808801847951e-10,1.1618188932150463e-08,1.8576918182540037e-11,8.8990838340553115e-11,4.1977798580367316e-17,8.1227626430853671e-17,1.0796148144097786e-10,1.133898012107904e-09,2.7853617123816913e-10,1.4022391503698781e-11,1.5938899031523146e-19
3.499592740667423e-08,0.0038409512545883686,0.88034999999999997,0.0,0.0,0.0,0.0022414139888466923,0.0,0.0,0.10879050440547208,0.0,1.6793545142265286e-16,0.0,0.0,0.0,0.0,8.308853878471487e-05,0.0,0.0,0.0,0.0,3.0487405511257884e-26,1.0425876769111898e-10,0.0,0.0,0.0,0.0,0.0,5.5127068191910298e-05,0.00015717260736830552,7.2239835798762134e-05,2.6225605152205826e-11,3.6426733943653479e-06,1.6804899729234141e-08,0.00064588074335082679,1.4358508981734977e-10,0.0013449925222223168,1.6517138619118991e-07,2.9791965188556523e-14,2.0092238234279651e-05,9.7023621575820366e-16,2.00437622192295e-07,8.0893449078018275e-05,1.4007591969727328e-08,8.0949909791502239e-09,4.6049133826959657e-06,7.8482480000068351e-07,3.5225163730098046e-08,5.019018521113507e-07,6.3717854972924915e-15,2.0733795408902032e-07,3.6447005496545908e-07,2.8801269769356554e-07,4.981746677519099e-10,6.8452371294071597e-09,7.502892196206749e-12,9.7283224401115698e-08,3.7489323073261672e-08,4.0268846383889852e-07,4.8879581473932375e-07,9.5498487321923361e-08,4.2971047908567007e-06,3.1108125014249941e-07,1.1297251789466047e-13,2.2299727861698772e-09,1.4133523399974868e-08,4.138062910975354e-10,2.8179198682690499e-09,1.3510661122166807e-10,6.526164160656809e-10,2.1692459018205745e-15,1.3108417467286249e-10,1.2544578225327222e-08,1.8817989184523204e-11,9.5952063206585835e-11,4.2522401149348101e-17,8.2281440041868918e-17,1.1426755269355462e-10,1.1746765125599551e-09,3.0055623506281012e-10,1.5131599635277808e-11,1.7199707960994426e-19
3.572201477655641e-08,0.0038409589609010872,0.88034999999999997,0.0,0.0,0.0,0.0022093357033951344,0.0,0.0,0.10879036868082798,0.0,1.8399178759569638e-16,0.0,0.0,0.0,0.0,8.5118685142016994e-05,0.0,0.0,0.0,0.0,3.4232550991152297e-26,1.0843835012545927e-10,0.0,0.0,0.0,0.0,0.0,5.579012753598498e-05,0.00015843540298185357,7.1623040140188498e-05,2.643622747073556e-11,3.6115902929913672e-06,1.659090656199205e-08,0.00065427034962356142,1.4153015080293765e-10,0.0013646572598129789,1.6649795332636976e-07,2.9537748965129566e-14,2.0592087495303214e-05,9.780286276718274e-16,1.9873424254443179e-07,8.2779879094716917e-05,1.4334202982471255e-08,8.2837416934050117e-09,4.7872900606452348e-06,8.2881258078926446e-07,3.6958424867842378e-08,5.1746006030807074e-07,6.6238600525189831e-15,2.1040366360187909e-07,3.9186827263157466e-07,3.0799419727817364e-07,5.1797310583524366e-10,6.7919070766722054e-09,7.4451636082861031e-12,9.8562741196786884e-08,3.7228614634446132e-08,4.1183905754461834e-07,5.0208350173507023e-07,9.9946521209792364e-08,4.4139925191197451e-06,3.2932150301940323e-07,1.1651587103905648e-13,2.309318592072533e-09,1.4991526186649074e-08,4.3896920374664504e-10,2.9929492609349222e-09,1.4357625525930207e-10,7.1360809636192442e-10,2.3039842773346785e-15,1.4304833308261497e-10,1.3514948054397006e-08,1.9057733801062585e-11,1.0323877096957067e-10,4.3064004191124471e-17,8.3329449524292176e-17,1.2074521757937436e-10,1.2159792961480082e-09,3.2362258078538016e-10,1.6293548601786945e-11,1.852046606840975e-19
