Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612)
2.441189871030433e-10,0.002647952247016144,1.090353656741156e-14,5.7092150621043024e-19,1.7498445155027922e-15,7.812949931727376e-27,1.506610405413753e-18,0.0,0.0,3.6796911447141187e-12,1.4421380409122045e-18,0.88034999999999997,0.0,0.0046298108627327696,1.0214829636185944e-35,8.0663365567726477e-51,7.3103656114712922e-19,8.2912100227013237e-70,0.0,0.0,0.0,0.10879998177572356,0.0046299999999999996,1.9872707815906569e-08,4.8543098207741428e-11,5.6116103355512004e-08,7.5292364443857527e-08,8.0342865731335175e-09,4.1086564839878617e-10,9.181848245092327e-09,3.0885344060524299e-14,3.7828812474440188e-12,5.1017973830082061e-14,1.7349284163667243e-08,3.3651391572359902e-10,1.702152391683568e-09,9.1409466519867787e-15,3.4900115565689147e-16,4.4013822182911113e-18,2.7065813004562482e-12,5.30957054870352e-11,8.7090849074807015e-12,1.9025482033440421e-14,3.3661320735921423e-14,4.5612696201681581e-13,7.4774097154520814e-13,7.9652539831592652e-13,4.6593916472471237e-12,1.1697537179154191e-12,1.1686893380988959e-12,6.3981021045446622e-16,2.1000167122339087e-11,4.2456960606840145e-16,5.2130421911943293e-17,5.2949397037799949e-17,2.6864110347169823e-10,7.2621241639082982e-12,3.7023264658886577e-16,6.5226924214817836e-15,1.7507801971973726e-15,1.4008482171164761e-16,1.5639533950962024e-17,3.7703169864398257e-13,8.7938564709521966e-20,1.8859523134469939e-12,5.5509188528521466e-20,1.2330037600634499e-13,2.3178508722257456e-11,1.3459879139105423e-16,4.4182910233061224e-17,6.8113509020614366e-17,8.2462804710607296e-19,2.7678584967809543e-15,5.431258863005129e-11,1.4100199010479333e-13,4.3903856589441046e-12,3.8810065994248802e-10,2.3665077600527935e-12,3.8573415218243519e-10,6.3491633551704265e-16,7.9320062278260236e-17,1.5221138384927743e-19
2.5315181365131605e-10,0.002647952244556437,1.1352062144630549e-14,6.1591849051932717e-19,2.0271791240950035e-15,9.0399855625759538e-27,1.8163960461640195e-18,0.0,0.0,3.946175137472031e-12,1.6466210363314325e-18,0.88034999999999997,0.0,0.004629803863991401,1.2888573958907605e-35,1.0572292389682012e-50,8.5587929292569006e-19,1.2240188750949186e-69,0.0,0.0,0.0,0.10879998083129164,0.0046299999999999996,2.0607935518231014e-08,4.8543032100325557e-11,5.7917821976508897e-08,7.807803478033037e-08,8.3323703275037772e-09,4.152890971107871e-10,9.5225088376547761e-09,3.088529738182697e-14,3.8306244762309141e-12,5.2905540043132251e-14,1.8262353265150768e-08,3.4904956437939583e-10,1.7780033448738361e-09,9.140934208342668e-15,3.6736861844927468e-16,4.5653403365093379e-18,2.7065788730300134e-12,5.3097970991043315e-11,9.4361885156015347e-12,2.0438964681064261e-14,3.4024146399198796e-14,4.7282956888083718e-13,8.2760288101501555e-13,8.8304600299482071e-13,4.9550673684670227e-12,1.2930035046475311e-12,1.2918267458473016e-12,7.0728439312534742e-16,2.2582583867469187e-11,4.6947440710396344e-16,5.8708438819571659e-17,5.9667274276683897e-17,2.7860811933991988e-10,7.8944581708699409e-12,4.025070947226323e-16,7.2533983421074539e-15,2.0283795935885146e-15,1.575733591614877e-16,1.7904581835716954e-17,4.0914583147565491e-13,1.0295616418652458e-19,2.0281528178748585e-12,6.6112437411035264e-20,1.306016365816609e-13,2.4322560403248362e-11,1.4257473619990277e-16,4.6807052191499134e-17,7.4554743204005832e-17,8.6533029803418771e-19,3.1992161639631049e-15,5.4316599700047244e-11,1.4101243053789199e-13,4.3907396735646237e-12,4.0470798280950007e-10,2.3667073655898126e-12,4.0234127544391038e-10,7.1524330878384318e-16,8.9849064706930227e-17,1.7561492366501166e-19
2.621846401995888e-10,0.002647952242081693,1.1803372832689171e-14,6.6273481212999255e-19,2.3348693576835953e-15,1.0407370155782628e-26,2.1742040217320328e-18,0.0,0.0,4.2217363939625776e-12,1.8718026318557871e-18,0.88034999999999997,0.0,0.0046297968652213462,1.6124968704931642e-35,1.3722037103221501e-50,9.9614763183197349e-19,1.7812463413162071e-69,0.0,0.0,0.0,0.10879997988117228,0.0046299999999999996,2.1343156298479093e-08,4.854296599310494e-11,5.9713668201487659e-08,8.0863691332285208e-08,8.6304535919853222e-09,4.1969559819079811e-10,9.8631689176316836e-09,3.0885250682668898e-14,3.8782385794401446e-12,5.4793096883994839e-14,1.9181052241628792e-08,3.6158515076971218e-10,1.8540081027039009e-09,9.140921764731732e-15,3.8584933295862896e-16,4.7292976403356314e-18,2.7065759652110518e-12,5.3099587941583792e-11,1.0192517119922194e-11,2.1901309478014044e-14,3.4385551737835449e-14,4.8951691771040558e-13,9.1206656060538744e-13,9.747224539622942e-13,5.2567739715059143e-12,1.4239072511223899e-12,1.4226111197573179e-12,7.78952677222876e-16,2.4222466832199566e-11,5.1717868784869387e-16,6.5818529468417151e-17,6.6934506421338e-17,2.8857512163471214e-10,8.5543186667490122e-12,4.3618812356999139e-16,8.0306850911361408e-15,2.3363808179063878e-15,1.7646057576512266e-16,2.0385661487330195e-17,4.4257021066775084e-13,1.198293210888667e-19,2.1755253279727816e-12,7.8197811883303502e-20,1.3809786881138564e-13,2.5478388693991741e-11,1.5076379659616298e-16,4.9501457010232545e-17,8.1370595370588249e-17,9.0645152880915918e-19,3.6763554267101318e-15,5.431954087091177e-11,1.4102008627720326e-13,4.3909994308026977e-12,4.2131645559795736e-10,2.3668538724503042e-12,4.1894960172550709e-10,8.021013193781456e-16,1.0130817074294152e-16,2.0158414790645508e-19
2.712174667478616e-10,0.002647952239593377,1.2257465507778443e-14,7.1138172559263914e-19,2.6748027818310727e-15,1.1925663028710441e-26,2.5851756931783392e-18,0.0,0.0,4.5063676012448003e-12,2.1190068584417707e-18,0.88034999999999997,0.0,0.0046297898664226034,2.0015661449994575e-35,1.7649050701381319e-50,1.1530639306352633e-18,2.5577818814807105e-69,0.0,0.0,0.0,0.10879997892591883,0.0046299999999999996,2.2078370156700963e-08,4.8542899885076232e-11,6.1504196404495398e-08,8.364933409854972e-08,8.928536366519851e-09,4.2408949436948014e-10,1.0203828485206556e-08,3.088520399125744e-14,3.9257608031129643e-12,5.6680644351868689e-14,2.0104827440645003e-08,3.7412067491243115e-10,1.9301615255511049e-09,9.1409093209635145e-15,4.044321617990782e-16,4.8932541300039013e-18,2.7065727098696503e-12,5.3100736162953386e-11,1.0978069868113573e-11,2.3412338351950463e-14,3.4745899187323823e-14,5.0618906551586341e-13,1.0011635309367673e-12,1.0716012834402252e-12,5.5643240705844265e-12,1.56261685106571e-12,1.561194214398398e-12,8.5489839155541839e-16,2.5919815552632054e-11,5.6773827575615379e-16,7.3480969435437196e-17,7.4772738435630725e-17,2.9854211035602575e-10,9.2417549842204348e-12,4.7127825679804904e-16,8.8552589495449515e-15,2.6766765658172443e-15,1.9679971085180159e-16,2.3093075007832095e-17,4.7730020030905527e-13,1.3870506955827222e-19,2.3280702696632831e-12,9.190006371927164e-20,1.4578906102721117e-13,2.6645946573474614e-11,1.5916595982008764e-16,5.2266121190687365e-17,8.8570802678036162e-17,9.4799006654647243e-19,4.2019112348106082e-15,5.4321692054480339e-11,1.4102568586590454e-13,4.3911895878981382e-12,4.3792577063302952e-10,2.366961171110363e-12,4.3555880946191918e-10,8.9574322702997049e-16,1.1374105592748197e-16,2.3029605841669854e-19
2.8025029329613435e-10,0.002647952237092817,1.2714337563199507e-14,7.6187047387539713e-19,3.0488944140834771e-15,1.3605844582161682e-26,3.0547648503631414e-18,0.0,0.0,4.8000621888872527e-12,2.3895976404618596e-18,0.88034999999999997,0.0,0.0046297828675951657,2.4663186498845623e-35,2.2508407570347519e-50,1.3278961898272259e-18,3.6274410144070867e-69,0.0,0.0,0.0,0.10879997796603112,0.0046299999999999996,2.2813577092946761e-08,4.8542833776578842e-11,6.3289907246129272e-08,8.6434963077952208e-08,9.2266186510486604e-09,4.2847423064037944e-10,1.0544487540561374e-08,3.088515731369547e-14,3.9732206803570227e-12,5.8568182445961645e-14,2.1033178860802657e-08,3.8665613682357119e-10,2.0064594307702775e-09,9.1408968771025175e-15,4.2310704684041774e-16,5.0572098057236704e-18,2.7065692027461445e-12,5.3101544974554383e-11,1.179285086640693e-11,2.4971873879230741e-14,3.510547621791437e-14,5.2284606909420406e-13,1.0949221011680597e-12,1.1737248856494216e-12,5.877538411442609e-12,1.7092795087562251e-12,1.7077230991920589e-12,9.3520229155769586e-16,2.7674629568966701e-11,6.2120727260849716e-16,8.1715984404406437e-17,8.3203616528414494e-17,3.0850908550379167e-10,9.9568147499423173e-12,5.0777993039622398e-16,9.7277912582050149e-15,3.0511872974112353e-15,2.1864400038638124e-16,2.6037125485938617e-17,5.1333109965719445e-13,1.5973593418083333e-19,2.4857880688884618e-12,1.0735976347873577e-19,1.5367520156895651e-13,2.7825197923450844e-11,1.6778121312083409e-16,5.5101041236587696e-17,9.6165094132029067e-17,9.8994462625339001e-19,4.7785348763021394e-15,5.4323259322988729e-11,1.410297656607302e-13,4.3913282919042144e-12,4.5453570145051237e-10,2.3670394800070923e-12,4.5216866197050524e-10,9.9642159316902804e-16,1.271917813442726e-16,2.6193338161417851e-19
2.892831198444071e-10,0.002647952234581209,1.3173986799176977e-14,8.1421229024791186e-19,3.4590853811879946e-15,1.5459320545245977e-26,3.5887421195614069e-18,0.0,0.0,5.1028142502294867e-12,2.6849788194561007e-18,0.88034999999999997,0.0,0.0046297758687390339,3.018181420129196e-35,2.8479378134450452e-50,1.5219579490774941e-18,5.0849858853657399e-69,0.0,0.0,0.0,0.10879997700196052,0.0046299999999999996,2.3548777107266628e-08,4.854276766838884e-11,6.5071252880287449e-08,8.9220578269369626e-08,9.5247004455130602e-09,4.3285254711973498e-10,1.0885146083877072e-08,3.0885110620060397e-14,4.0206416893205384e-12,6.0455711165521355e-14,2.1965654950090769e-08,3.991915364696198e-10,2.0828983949712868e-09,9.1408844332960213e-15,4.4186490457018332e-16,5.2211646670565986e-18,2.7065655131216849e-12,5.3102107851563284e-11,1.2636868758675992e-11,2.6579739282545372e-14,3.5464511443884373e-14,5.39487985029894e-13,1.1933677810141571e-12,1.2811319697879654e-12,6.1962453502987238e-12,1.8640379404863525e-12,1.8623403596876482e-12,1.0199426698983621e-15,2.9486908424647041e-11,6.7763812880583384e-16,9.0543753790508109e-17,9.2248791656485274e-17,3.1847604707793382e-10,1.0699544199939998e-11,5.456955088956741e-16,1.064892187923233e-14,3.4618598988257453e-15,2.4204668738993208e-16,2.9228116922389786e-17,5.5065816056871154e-13,1.8307991689967761e-19,2.6486791516100124e-12,1.2472326063517944e-19,1.6175627878456204e-13,2.90161152621097e-11,1.7660954375645713e-16,5.8006213654008813e-17,1.0416319059299226e-16,1.0323142301988391e-18,5.4088915607521977e-15,5.4324394833827994e-11,1.4103272169116821e-13,4.3914289532278742e-12,4.7114608085224644e-10,2.3670963551302664e-12,4.687789844971162e-10,1.1043887287504526e-15,1.4170478693777227e-16,2.9668458458504177e-19
2.983159463926799e-10,0.0026479522320596353,1.3636411336395996e-14,8.6841839976417405e-19,3.907341709196597e-15,1.7497926231024266e-26,4.193199161938093e-18,0.0,0.0,5.4146184727672143e-12,3.0065941772116683e-18,0.88034999999999997,0.0,0.0046297688698542011,3.6698435010515686e-35,3.5768251353434866e-50,1.7366081864650182e-18,7.0510421913687651e-69,0.0,0.0,0.0,0.10879997603411465,0.0046299999999999996,2.4283970199710716e-08,4.8542701559587868e-11,6.6848641656792788e-08,9.2006179671654138e-08,9.8227817498553447e-09,4.3722662987788026e-10,1.1225804115334631e-08,3.0885063922907716e-14,4.0680425497566639e-12,6.2343230509784373e-14,2.2901847908059252e-08,4.1172687384083579e-10,2.159475598604023e-09,9.1408719893697287e-15,4.6069753159124035e-16,5.3851187138752778e-18,2.7065616912577954e-12,5.3102492777318896e-11,1.3510136311239801e-11,2.8235758428563636e-14,3.5823187221803295e-14,5.5611486969572242e-13,1.2965236433447333e-12,1.3938579653217814e-12,6.5202803741211488e-12,2.0270305632092513e-12,2.0251842860362778e-12,1.1091954600499154e-15,3.1356651665688882e-11,7.3708171292310528e-16,9.9984414050375202e-17,1.0192992272170333e-16,3.2844299507840153e-10,1.14699884301004e-11,5.8502729825075987e-16,1.1619262329989745e-14,3.9106664765460261e-15,2.670610311235744e-16,3.2676354491863899e-17,5.8927660131877262e-13,2.0890048486311966e-19,2.8167439438092691e-12,1.4414264404482642e-19,1.7003228103008909e-13,3.0218677963604169e-11,1.8565093899391093e-16,6.0981634951405055e-17,1.1257480478283201e-16,1.0750981445689078e-18,6.0956582511384806e-15,5.4325211347858363e-11,1.410348474470604e-13,4.391501511565185e-12,4.8775678494695066e-10,2.3671373997645723e-12,4.8538964754718605e-10,1.2198967384430317e-15,1.5732488503494293e-16,3.3474389151725018e-19
3.0734877294095266e-10,0.002647952229529072,1.4101609548998931e-14,9.2450002041576334e-19,4.3956532342913865e-15,1.9733930801376718e-26,4.8745526824634815e-18,0.0,0.0,5.7354700765898113e-12,3.3559274579447559e-18,0.88034999999999997,0.0,0.0046297618709406647,4.4353478642040964e-35,4.4611391370572355e-50,1.9732512247762797e-18,9.6779462905922221e-69,0.0,0.0,0.0,0.10879997506286167,0.0046299999999999996,2.5019156370329165e-08,4.8542635450059378e-11,6.862244236565411e-08,9.4791767283627336e-08,1.0120862564017646e-08,4.4159822733927231e-10,1.1566461635113816e-08,3.0885017242298667e-14,4.1154382235135325e-12,6.4230740477970899e-14,2.3841389446069923e-08,4.2426214895737307e-10,2.2361887052595058e-09,9.1408595453015753e-15,4.7959751933413217e-16,5.5490719464433278e-18,2.7065577737906495e-12,5.3102749175474806e-11,1.4412670009974105e-11,2.993975582558759e-14,3.618164937240077e-14,5.727267792535299e-13,1.4044106425076848e-12,1.5119353839885376e-12,6.8494856590411944e-12,2.1983916713396543e-12,2.1963890496294093e-12,1.2030343333523032e-15,3.32838588401593e-11,7.9958737689182899e-16,1.1005806169251982e-16,1.1226867947641913e-16,3.3840992950513271e-10,1.2268191593230796e-11,6.2577755597181099e-16,1.2639398615597465e-14,4.399603272238303e-15,2.9374031516161863e-16,3.6392145056861396e-17,6.2918161744734763e-13,2.3736655912301342e-19,2.9899828714872339e-12,1.6577570290470393e-19,1.7850319666970555e-13,3.1432870876192683e-11,1.9490538610902616e-16,6.402730163953204e-17,1.2140964129166682e-16,1.1182958303039486e-18,6.8415217214191668e-15,5.4325792423349805e-11,1.4103636041088912e-13,4.3915533243113823e-12,5.0436772194943667e-10,2.3671667571900567e-12,5.0200055519224661e-10,1.3431975613292013e-15,1.7409725404192632e-16,3.7631130031532441e-19
3.163815994892254e-10,0.0026479522269904003,1.4569580012273099e-14,9.8246836403498191e-19,4.9260326227332086e-15,2.2180041538974589e-26,5.6395482682786458e-18,0.0,0.0,6.0653647597496954e-12,3.7345023894401888e-18,0.88034999999999997,0.0,0.0046297548719984247,5.3301868660803825e-35,5.5278542418983936e-50,2.2333366442537708e-18,1.3156658977466853e-68,0.0,0.0,0.0,0.10879997408853405,0.0046299999999999996,2.5754335619172116e-08,4.8542569340827885e-11,7.0392988068031354e-08,9.7577341104142721e-08,1.0418942887941803e-08,4.4596874075368591e-10,1.1907118643393012e-08,3.0884970554365203e-14,4.1628406920739708e-12,6.6118241069326177e-14,2.4783946960537203e-08,4.3679736180669817e-10,2.3130357671986069e-09,9.1408471012859726e-15,4.9855817707721236e-16,5.7130243645968034e-18,2.7065537872960614e-12,5.3102912736803095e-11,1.5344489679077881e-11,3.1691556621214709e-14,3.6540014736469546e-14,5.893237696549875e-13,1.5170478930485233e-12,1.635394142499522e-12,7.1837096638927364e-12,2.3782516026538458e-12,2.3760848688465999e-12,1.3015307900894386e-15,3.5268529497768731e-11,8.6520301715586385e-16,1.2078475599408974e-16,1.2328674514245262e-16,3.4837685035804732e-10,1.309419705546372e-11,6.6794849916678008e-16,1.3709893783200406e-14,4.9306896865358519e-15,3.2213785445121204e-16,4.0385797851650563e-17,6.7036839034246045e-13,2.6865250410912353e-19,3.1683963606645759e-12,1.8978588835269868e-19,1.8716901407567641e-13,3.2658683241427625e-11,2.0437287238649771e-16,6.7143210231464602e-17,1.3067739658455131e-16,1.1619069046461463e-18,7.6491768179046316e-15,5.4326199744996998e-11,1.4103742113343806e-13,4.3915898242155846e-12,5.2097882411102427e-10,2.3671874855127873e-12,5.1861163662551141e-10,1.4745430081592788e-15,1.9206743227861563e-16,4.2159259926177518e-19
3.254144260374982e-10,0.0026479522244444178,1.5040321461028142e-14,1.0423346370146563e-18,5.5005144888143349e-15,2.4849408125081507e-26,6.4952640744756973e-18,0.0,0.0,6.4042986495632471e-12,4.1438827030025934e-18,0.88034999999999997,0.0,0.0046297478730274759,6.3714012790809081e-35,6.807639686287754e-50,2.5183592011772305e-18,1.7724897123328689e-68,0.0,0.0,0.0,0.10879997311143209,0.0046299999999999996,2.648950794628972e-08,4.8542503231257286e-11,7.216057955646584e-08,1.0036290113206298e-07,1.0717022721570602e-08,4.503392958682727e-10,1.2247775140350657e-08,3.0884923855083286e-14,4.2102595724612919e-12,6.8005732283104386e-14,2.5729220076589059e-08,4.4933251236654724e-10,2.3900151499845872e-09,9.1408346572022376e-15,5.1757346241821161e-16,5.8769759680444994e-18,2.7065497507403039e-12,5.3103009111535898e-11,1.6305618128220007e-11,3.3490986600008914e-14,3.6898377160449608e-14,6.0590589664245667e-13,1.6344529133309135e-12,1.7642618498459169e-12,7.5228067559267782e-12,2.5667368941965374e-12,2.5643981648193236e-12,1.4047542450772019e-15,3.7310663189546143e-11,9.3397513213649776e-16,1.3218452143502657e-16,1.3500581875400905e-16,3.5834375763709067e-10,1.3948047522755213e-11,7.1154231104468731e-16,1.4831290221414509e-14,5.5059674006767396e-15,3.5230700145955759e-16,4.4667625265638731e-17,7.1283209415804056e-13,3.0293811780522976e-19,3.3519848373816586e-12,2.1634227582839239e-19,1.9602972162836499e-13,3.3896107832516253e-11,2.1405338511988946e-16,7.0329357242652883e-17,1.4038775900819436e-16,1.2059311104846767e-18,8.5213249034828959e-15,5.4326478718906002e-11,1.4103814779623322e-13,4.3916150159578058e-12,5.3759004156471157e-10,2.3672018429210736e-12,5.3522283972179049e-10,1.6141847952664163e-15,2.1128131192224534e-16,4.7079938359730644e-19
3.3444725258577096e-10,0.002647952221891844,1.5513832756221305e-14,1.1041100408856191e-18,6.121154600776309e-15,2.7755626922157136e-26,7.4491143729588921e-18,0.0,0.0,6.7522682590952298e-12,4.5856721521259831e-18,0.88034999999999997,0.0,0.0046297408740278165,7.5776829263591753e-35,8.3352442256171103e-50,2.8298587516560282e-18,2.3676650168344004e-68,0.0,0.0,0.0,0.10879997213182696,0.0046299999999999996,2.7224673351732114e-08,4.8542437120768827e-11,7.3925488481202877e-08,1.0314844736621911e-07,1.101510206484702e-08,4.5471080014002852e-10,1.2588431126164385e-08,3.0884877169028004e-14,4.257702608830007e-12,6.9893214118540091e-14,2.6676937525329038e-08,4.6186760064571005e-10,2.4671254718699061e-09,9.1408222129405907e-15,5.3663791845660977e-16,6.0409267569014039e-18,2.706545677813051e-12,5.3103056793423549e-11,1.7296080829430699e-11,3.5337872181180248e-14,3.72568122741234e-14,6.2247321574972748e-13,1.7566418382569839e-12,1.8985640629521781e-12,7.8666368659387395e-12,2.7639704290041352e-12,2.7614517080196209e-12,1.5127721082075952e-15,3.9410259467578068e-11,1.0059488763059682e-15,1.442773498712989e-16,1.4744761724550708e-16,3.6831065134220724e-10,1.4829785144083939e-11,7.5656114622076945e-16,1.6004111728431531e-14,6.1274995859699608e-15,3.8430115151938697e-16,4.9247943677156614e-17,7.5656790143389677e-13,3.4040862255217835e-19,3.5407487276985716e-12,2.4561952824812244e-19,2.0508530771622119e-13,3.5145140261881888e-11,2.2394691161161634e-16,7.3585739190859743e-17,1.5055040879767264e-16,1.2503682917205373e-18,9.4606724658600898e-15,5.4326662817348563e-11,1.4103862751984421e-13,4.3916318493308688e-12,5.5420133755767684e-10,2.3672114928727998e-12,5.5183412606480408e-10,1.7623745753801967e-15,2.3178513304835497e-16,5.2414907193665574e-19
3.4348007913404373e-10,0.0026479522193333283,1.599011285842783e-14,1.1678057727756486e-18,6.7900291658132002e-15,3.0912745260426418e-26,8.5088529778872991e-18,0.0,0.0,7.1092704482634837e-12,5.0615145298318924e-18,0.88034999999999997,0.0,0.0046297338749994475,8.9694809538354609e-35,1.0149910435460245e-49,3.1694201800479318e-18,3.1373265288408045e-68,0.0,0.0,0.0,0.10879997114996351,0.0046299999999999996,2.795983183554944e-08,4.8542371010439232e-11,7.5687960174293556e-08,1.0593397980544763e-07,1.131318091771349e-08,4.590839879716905e-10,1.2929086601010207e-08,3.0884830484934986e-14,4.3051760610932657e-12,7.1780686574872831e-14,2.7626854323031562e-08,4.7440262664705406e-10,2.5443655554354814e-09,9.1408097687052761e-15,5.5574661704975845e-16,6.2048767312050078e-18,2.7065415786126382e-12,5.3103069217402934e-11,1.8315905621979012e-11,3.7232040416272826e-14,3.7615381267918627e-14,6.3902578230275822e-13,1.8836296048374705e-12,2.0383245141003642e-12,8.2150651702883555e-12,2.9700715743585854e-12,2.9673647563871089e-12,1.6256498603413862e-15,4.156731788480036e-11,1.081168111133396e-15,1.5708320247351646e-16,1.6063387730997186e-16,3.7827753147331664e-10,1.5739451595196399e-11,8.0300713502113351e-16,1.7228865371057156e-14,6.7973701922236618e-15,4.1817374747885765e-16,5.4137074306950208e-17,8.0157098763183852e-13,3.8125465640753422e-19,3.7346884576951336e-12,2.7779785999831787e-19,2.1433576073576928e-13,3.6405778429196438e-11,2.3405343917292712e-16,7.6912352596141803e-17,1.6117501808313843e-16,1.295218373628998e-18,1.046992987319998e-14,5.432677681260449e-11,1.4103892478077571e-13,4.3916425041192168e-12,5.7081268489634267e-10,2.3672176612482988e-12,5.6844546723509413e-10,1.9193639656362729e-15,2.536254777678605e-16,5.8186492247082545e-19
3.525129056823165e-10,0.002647952216769458,1.6469160806993644e-14,1.2334330257696366e-18,7.5092341862657833e-15,3.4335265727420551e-26,9.682576559664129e-18,0.0,0.0,7.4753023890708201e-12,5.5730936846709776e-18,0.88034999999999997,0.0,0.0046297268759423627,1.0569111773151464e-34,1.2295820413643442e-49,3.5386733314922526e-18,4.1256302989948171e-68,0.0,0.0,0.0,0.10879997016606292,0.0046299999999999996,2.8694983397791836e-08,4.8542304900066559e-11,7.7448216199816564e-08,1.0871949844860733e-07,1.1611259280113235e-08,4.6345945602684658e-10,1.3269741565064021e-08,3.0884783786901754e-14,4.3526850082643765e-12,7.3668149651358223e-14,2.8578749223948146e-08,4.8693759035077255e-10,2.6217343894083737e-09,9.1407973244580701e-15,5.7489510757299707e-16,6.3688258906962395e-18,2.7065374603866994e-12,5.3103056167204631e-11,1.9365122443476324e-11,3.9173318986861358e-14,3.7974133841608552e-14,6.5556365142052778e-13,2.0154301138627555e-12,2.1835653131358061e-12,8.5679617975362381e-12,3.1851563122159645e-12,3.1822531856379198e-12,1.7434511249030547e-15,4.378183799483386e-11,1.1596754531412116e-15,1.7062201145438058e-16,1.7458635705087305e-16,3.8824439803035744e-10,1.6677088146094675e-11,8.508823869513356e-16,1.850604315465077e-14,7.5176833072529589e-15,4.5397828374451253e-16,5.9345344070080182e-17,8.4783653476586613e-13,4.2567226500023469e-19,3.933804453470909e-12,3.1306300173367808e-19,2.237810690916089e-13,3.7678022086072261e-11,2.4437295512390946e-16,8.0309193980916081e-17,1.7227125089652046e-16,1.3404813473724975e-18,1.1551810262395551e-14,5.4326839065454245e-11,1.410390873679228e-13,4.3916485986048676e-12,5.8742406342498632e-10,2.3672212591224378e-12,5.8505684216586359e-10,2.0854045730478733e-15,2.7684926445955084e-16,6.4417604892961685e-19
3.6154573223058926e-10,0.0026479522142007633,1.6950975703641439e-14,1.3010029891917909e-18,8.2808848798159498e-15,3.8038150459572333e-26,1.0978727858455908e-17,0.0,0.0,7.8503615344888184e-12,6.1221335354039917e-18,0.88034999999999997,0.0,0.0046297198768565639,1.2400872708430502e-34,1.482257480482035e-49,3.9392929481118241e-18,5.3862383988253133e-68,0.0,0.0,0.0,0.10879996918032492,0.0046299999999999996,2.9430128038509444e-08,4.8542238788698788e-11,7.9206456656549267e-08,1.1150500329454165e-07,1.1909337151990011e-08,4.6783769080073178e-10,1.3610396018501355e-08,3.0884737095068703e-14,4.4002335852282415e-12,7.5555603347241827e-14,2.9532422420409929e-08,4.9947249175203912e-10,2.6992310984667189e-09,9.1407848800183948e-15,5.9407937065445182e-16,6.5327742353120003e-18,2.7065333283182291e-12,5.3103024725587967e-11,2.0443763086418347e-11,4.116153620225599e-14,3.8333110506121842e-14,6.7208687801579795e-13,2.1520563705308328e-12,2.334307127119836e-12,8.9252015576089995e-12,3.4093373624086202e-12,3.4062296123538187e-12,1.8662377355070129e-15,4.6053819351855025e-11,1.2415123192933659e-15,1.8491368160392346e-16,1.8932683744586199e-16,3.982112510132796e-10,1.7642735715628339e-11,9.0018899350181186e-16,1.9836123521813911e-14,8.2905625802875918e-15,4.917683097895122e-16,6.4883086408326299e-17,8.9535973431352336e-13,4.7386289382664502e-19,4.1380971411452318e-12,3.5160616596631387e-19,2.3342122119640708e-13,3.8961872492249633e-11,2.5490544679347898e-16,8.3776259869926732e-17,1.8384876317822018e-16,1.3861572577686832e-18,1.2709028546510969e-14,5.4326863146080413e-11,1.410391506013792e-13,4.3916513305323307e-12,6.0403545824709081e-10,2.3672229633604889e-12,6.0166823528373013e-10,2.2607480176526066e-15,3.0150374209465204e-16,7.1131743628372428e-19
