Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476),C6H7(2437),C6H6(2428),C3H6(1566),C4H9(61),S(2777),S(3032),S(3065)
1.528169993304248e-08,0.005066750234771677,2.9968811024287095e-11,8.6818911707293246e-14,4.6941804231531759e-09,1.1560776004044043e-15,2.6841290435204691e-10,0.0,0.0,1.8228139087343375e-08,1.7100362104509575e-11,0.88034999999999997,0.0,0.0046049608839800072,3.6132629714539436e-38,5.5902545033143876e-48,0.0,6.7121253825333823e-27,0.0,0.0,0.0,0.1087990074540135,0.004629999944399779,3.1917035781684498e-06,3.084035264081679e-10,5.8524883354081183e-06,6.9024247305257914e-06,3.401154017537714e-06,4.5043770090488064e-06,9.5362032538949031e-07,1.815172201236687e-12,4.040683115326726e-13,1.1929722357870844e-08,1.4690235197520655e-14,1.0130516076293947e-07,1.2281462762415993e-16,1.027103491601665e-08,2.8298459795737972e-09,9.7552878373065822e-08,9.7503489525165665e-08,2.239055384715986e-11,1.436992349980302e-11,1.1974095781860036e-13,2.5537950010382202e-10,1.3434775679507688e-13,1.3378137101620333e-13,1.2050243705909007e-09,4.1280403627171338e-18,2.159055605897919e-13,1.1852107622312556e-11,1.8839271690749657e-10,2.1740872958149047e-17,1.6793084141482635e-13,2.1828232846429229e-13,2.2890498068238203e-14,1.317502620324568e-14,2.6692325795966488e-15,5.4246231758376095e-21,2.8393229544301373e-16,1.3040738934668878e-16,4.0808614563385482e-17,1.0397540397969724e-17,1.2626832324524105e-17,2.4672489618760232e-18,5.5182478859026786e-18,3.5676330876166636e-16,4.0836397435836139e-11,2.9366277274255747e-12,7.4210900400350096e-12,4.2888587538438025e-12,3.8878951450589816e-15,1.8934978181847858e-15,1.0120430029681823e-17,6.9008630459306987e-10,2.8441122928399555e-13,1.8456362555351511e-09,4.953365950879191e-09,3.1269159512513665e-19,1.2288269753421849e-18,3.2398995065915735e-19,2.5819100474909523e-21,5.7818075247718141e-22,7.3430484545513915e-22,2.7536012192501988e-22,1.1752271179370289e-12,2.2338710251569857e-18,4.7929139410900118e-18,8.7539329205224908e-12,5.0251877276994194e-16,1.2444041884136758e-14,6.1237795143612636e-15,1.5798004678648021e-15,2.5289926268223127e-16,5.5862211236751513e-24,3.1835623524526616e-24,4.4839091131789833e-19,1.6218738823642267e-15,8.4400018567437567e-17,1.2687601113533195e-21,3.9875504571797357e-19,4.5079694383095981e-20,5.9733730393880641e-26,3.9419695136785385e-23,3.9200039816226556e-23,1.3281887451224727e-27,2.0111732110188784e-26,4.2186944666023387e-29,1.9817321275888286e-25,9.2896928121978291e-14,8.5552155407980441e-14,7.2790895138318569e-15,4.691870656932934e-17,1.8764493596661322e-17
1.5705188316006232e-08,0.005066750128648753,3.136181010252335e-11,9.2907632374100954e-14,5.003169494535403e-09,1.2768936504089783e-15,2.9522459755576355e-10,0.0,0.0,1.9245778038334039e-08,1.9061582180953865e-11,0.88034999999999997,0.0,0.0046042684274102035,4.6147183050585387e-38,7.7739878334597928e-48,0.0,7.9339656669126469e-27,0.0,0.0,0.0,0.10879897967130105,0.0046299999392588895,3.2789414423769943e-06,3.0836462089167776e-10,6.0107260530773335e-06,7.0922908263730318e-06,3.4950901865789694e-06,4.6289151622440188e-06,9.7953137016478537e-07,1.8651019951158084e-12,4.0400755103066559e-13,1.2257898870792926e-08,1.508938707496712e-14,1.0697299140547816e-07,1.2619315355000262e-16,1.0878093018041995e-08,2.9075014523062145e-09,1.0306719125382738e-07,1.0301424308564659e-07,2.3656043426414093e-11,1.5182121930787989e-11,1.3681068210432436e-13,2.6313239485672505e-10,1.54194771454214e-13,1.5352624418478194e-13,1.3068007282266276e-09,4.369032806762026e-18,2.2885875773685284e-13,1.3220351280038443e-11,1.9409225547750786e-10,2.3552747065146897e-17,1.8360941482994622e-13,2.4506063077108371e-13,2.5740911499062435e-14,1.4974747026680695e-14,3.0717401139451921e-15,6.1656323135735704e-21,3.2561286033943049e-16,1.545522737652707e-16,4.7244647013746779e-17,1.2268395858969371e-17,1.4951966039328978e-17,2.9277617213021321e-18,6.6953752812031073e-18,4.1176251519197734e-16,4.4672513672947155e-11,3.3109753255541583e-12,7.9785676344649906e-12,4.6507335096881501e-12,4.3998555455579082e-15,2.2522778297576592e-15,1.1712139282662783e-17,7.1034559430591663e-10,2.9282244696155781e-13,1.9087753475777181e-09,5.2885978644935372e-09,3.7268615851042831e-19,1.498184805467125e-18,4.0495632449809863e-19,3.2837930207725054e-21,7.5397028897752423e-22,9.3893243242861717e-22,3.6207404819354572e-22,1.2094011365498317e-12,2.2988284488194109e-18,4.9322842899137271e-18,9.2712291870990805e-12,5.6472382779395603e-16,1.3636844189787293e-14,6.8196091498738159e-15,1.796612425897376e-15,2.8777320742233665e-16,6.3565419432318586e-24,3.6225647310273148e-24,5.187579292602739e-19,1.8777601253442691e-15,9.9739319770299512e-17,1.4993515175694433e-21,4.5348165020987384e-19,5.5669624354030199e-20,7.359428063075542e-26,4.9450086533585955e-23,4.9170020779867049e-23,1.6659948005137234e-27,2.5226952384165251e-26,5.2916603901789196e-29,2.5311988993036609e-25,1.0121094285267116e-13,9.3081313078960915e-14,8.0556016479265082e-15,5.2597673367183454e-17,2.1430452416523894e-17
1.6128676698969984e-08,0.005066750023427566,3.2780592607016678e-11,9.9254214918104839e-14,5.3217018145773589e-09,1.4066890529092044e-15,3.2378268331687648e-10,0.0,0.0,2.0290659458931398e-08,2.1186176348362552e-11,0.88034999999999997,0.0,0.0046035760502300032,5.8683525274089281e-38,1.0736463806329509e-47,0.0,9.3460279731310305e-27,0.0,0.0,0.0,0.10879895187838612,0.0046299999337999481,3.3661145030713948e-06,3.083257193249646e-10,6.1687568286688577e-06,7.2820785526199623e-06,3.589009116795515e-06,4.7534375984421727e-06,1.0054084983903692e-06,1.9150111557496486e-12,4.0394679749476995e-13,1.2585939767341945e-08,1.5488016478132485e-14,1.1279370932841156e-07,1.2957028332647362e-16,1.150419317976701e-08,2.9850554235027347e-09,1.0873067950277398e-07,1.086739884041531e-07,2.4955747385414345e-11,1.6016280044361998e-11,1.5573354312888579e-13,2.7088433511858769e-10,1.7631425904239862e-13,1.7552870669710222e-13,1.4140970898000828e-09,4.617501481466456e-18,2.4222390671670958e-13,1.4703258635874376e-11,1.9979076161945091e-10,2.5462487258539883e-17,2.0025405716945901e-13,2.7426631116955313e-13,2.8853680686965198e-14,1.6959609008144846e-14,3.5206001626436816e-15,6.9828707172755476e-21,3.7202361503776225e-16,1.8234338590940963e-16,5.447222016449369e-17,1.4409074761156707e-17,1.7620596440075836e-17,3.4573087881502999e-18,8.0809852422675918e-18,4.7345209269690732e-16,4.8731754788735449e-11,3.7196851238216452e-12,8.5702475332292022e-12,5.038081224927445e-12,4.9683201446815915e-15,2.6659162787164216e-15,1.3498416447052908e-17,7.3058036964124688e-10,3.0122364760175384e-13,1.9718614348458563e-09,5.6351004905861472e-09,4.4200392538114605e-19,1.8164490799234744e-18,5.0302063762376232e-19,4.1483371450091964e-21,9.7598225835282421e-22,1.1923518648927903e-21,4.7255286162112064e-22,1.2435613839565083e-12,2.3637596650941293e-18,5.0715984090944072e-18,9.8033491595367015e-12,6.3254068843460542e-16,1.4923020581695593e-14,7.5781611772000351e-15,2.0364538054867957e-15,3.2637074371957036e-16,7.2091121363450769e-24,4.1084406585341377e-24,5.9807921531166982e-19,2.1664077501856754e-15,1.1746118657323736e-16,1.765759417392977e-21,5.1402139242433183e-19,6.8468153426708871e-20,9.0314351193231894e-26,6.1782657211818454e-23,6.1427085099022894e-23,2.0812924924603766e-27,3.1515608411738527e-26,6.6107614590208604e-29,3.2190910427683505e-25,1.1014547251085395e-13,1.0116257170404529e-13,8.8996703348626329e-15,5.8830129113775676e-17,2.4400342832239478e-17
1.697565346489749e-08,0.005066749815683646,3.5694232689155383e-11,1.1273738593530639e-13,5.9871410659872576e-09,1.694853920444091e-15,3.8635366380394688e-10,0.0,0.0,2.2462014229319927e-08,2.5960656503383729e-11,0.88034999999999997,0.0,0.0046021915347445813,9.3733348220672701e-38,2.0091200184156209e-47,0.0,1.2839038722567616e-26,0.0,0.0,0.0,0.10879889626153944,0.0046299999218903046,3.5402663727849905e-06,3.082479280888153e-10,6.4841975270267914e-06,7.6614182444017839e-06,3.7767952695386084e-06,5.0024353263598528e-06,1.0570610011073999e-06,2.0147674057350787e-12,4.0382531138327591e-13,1.3241613583790529e-08,1.6283707798691651e-14,1.2489336958051323e-07,1.3632034282355271e-16,1.281403963693473e-08,3.1398588478266541e-09,1.2050440164204415e-07,1.2043964516377416e-07,2.7657612525867973e-11,1.7750355993350006e-11,1.9970766829699988e-13,2.8638532926262919e-10,2.2813528562039027e-13,2.2706416958052094e-13,1.6458091917631051e-09,5.1370715667578505e-18,2.7020135373542948e-13,1.8037873729476672e-11,2.1118466386803535e-10,2.9585542413489235e-17,2.3655788708940736e-13,3.4054016403012835e-13,3.5930023239315723e-14,2.1536756867179277e-14,4.5723168041102855e-15,8.8674457821462157e-21,4.8058277653183851e-16,2.5062565181516632e-16,7.1587121029119251e-17,1.9619799060759845e-17,2.4145024862531232e-17,4.7555219889259736e-18,1.1599219052263626e-17,6.1935190310359312e-16,5.7538097202984968e-11,4.6479689190850199e-12,9.8616112168150728e-12,5.8949040341111559e-12,6.2961053886740665e-15,3.6840997939043875e-15,1.7724877705022319e-17,7.7097520692042997e-10,3.1799541781187731e-13,2.0978572579159807e-09,6.3618775498647857e-09,6.131802456263523e-19,2.6288605730041256e-18,7.6273062509664708e-19,6.4958332868621108e-21,1.6018854548068309e-21,1.8860774040538951e-21,7.8823736967065814e-22,1.3118405177524142e-12,2.4935433852403475e-18,5.3500577649106636e-18,1.0912036307316277e-11,7.8632454918271732e-16,1.7800346610230622e-14,9.3022082184282282e-15,2.5920811284366906e-15,4.1585132129777391e-16,9.1856236097372833e-24,5.2348456784663902e-24,7.8702466768542743e-19,2.8546606720026145e-15,1.6127800427628645e-16,2.4244456611797031e-21,6.5427102416973879e-19,1.023474991244041e-19,1.3445636805752703e-25,9.5317757820625376e-23,9.475157103707582e-23,3.2104029576762511e-27,4.8613276973316388e-26,1.0197131321036152e-28,5.1426113230544436e-25,1.300282183177938e-13,1.1911336775669276e-13,1.0810350373546354e-14,7.3135391603957545e-17,3.1364795950733683e-17
1.7822630230824993e-08,0.005066749611526371,3.8707216792183186e-11,1.2730076300836841e-13,6.6899842863040627e-09,2.0239113150706172e-15,4.5655414312501606e-10,0.0,0.0,2.4741929884503357e-08,3.1496313699460752e-11,0.88034999999999997,0.0,0.0046008073389365405,1.4737674455852285e-37,3.6701257744107986e-47,0.0,1.7410871923362244e-26,0.0,0.0,0.0,0.10879884060265815,0.00462999990859626,3.7141595048438981e-06,3.0817015279564545e-10,6.7988103826491557e-06,8.040442501238306e-06,3.964512493362693e-06,5.2513702058613203e-06,1.1085778262469936e-06,2.1144406078865649e-12,4.0370385332215842e-13,1.3896741550752192e-08,1.7077309046842608e-14,1.3760326568831946e-07,1.4306478288544866e-16,1.4201613826362424e-08,3.2942562284340566e-09,1.3287248380378528e-07,1.3279883937676933e-07,3.0495776946961531e-11,1.9571912381708977e-11,2.5286362185410033e-13,3.0188245030030611e-10,2.9144165623585767e-13,2.9000343494198792e-13,1.9012749605408944e-09,5.6871585602963748e-18,2.9986048086408311e-13,2.1907107771967143e-11,2.2257440606476781e-10,3.4129912517772866e-17,2.7707422495873403e-13,4.183052516084482e-13,4.4251541591079581e-14,2.7015091297377781e-14,5.8558619963979934e-15,1.1123071789998298e-20,6.1288891346746639e-16,3.391619033988379e-16,9.2762352841377595e-17,2.629165422763e-17,3.254327591683724e-17,6.432130951497033e-18,1.6349186956376498e-17,7.9972741720098065e-16,6.7290928314064827e-11,5.7373921947223329e-12,1.1306031735344456e-11,6.8711286147733383e-12,7.9180025649446804e-15,5.0062182899131999e-15,2.2950258806479456e-17,8.1126889740567983e-10,3.3472558891567414e-13,2.2235952996993676e-09,7.133609829845115e-09,8.3634578185943036e-19,3.732491277794387e-18,1.1320003407716464e-18,9.9371133108771442e-21,2.5629174993417186e-21,2.9132931371077687e-21,1.2812115270391034e-21,1.380064430498382e-12,2.6232220164657077e-18,5.6282916456594967e-18,1.207994648494661e-11,9.6658870337089931e-16,2.1128643540215667e-14,1.1336391484396975e-14,3.2610901569129761e-15,5.2368411313775096e-16,1.1567512016702829e-23,6.5922731938942049e-24,1.0226220880632219e-18,3.713890254039681e-15,2.1858949858537445e-16,3.2859940079273192e-21,8.2314088411646465e-19,1.5067222584663876e-19,1.9722164937217759e-25,1.4485126753838238e-22,1.4396366550830587e-22,4.8778218467469472e-27,7.3862489723791993e-26,1.5493320376890463e-28,8.0870678530231191e-25,1.5286407971460705e-13,1.3968016818078712e-13,1.3053781761881417e-14,9.0224701788962694e-17,3.9905070149564359e-17
1.8669606996752497e-08,0.005066749410942173,4.1817087008718732e-11,1.4297589470431681e-13,7.4297139057089011e-09,2.3973049611226934e-15,5.3480762876072083e-10,0.0,0.0,2.7130128844746365e-08,3.7869116536324911e-11,0.88034999999999997,0.0,0.0045994234642194,2.2826699565004616e-37,6.5545543316489807e-47,0.0,2.33215448733332e-26,0.0,0.0,0.0,0.10879878490093189,0.0046299998938442574,3.8877942164633758e-06,3.0809239354143308e-10,7.1125953562766138e-06,8.4191500172080881e-06,4.152160805911885e-06,5.5002422500684826e-06,1.1599589679193831e-06,2.2140304185582404e-12,4.0358242343544822e-13,1.4551321409531295e-08,1.7868820131855249e-14,1.5092252028378376e-07,1.498035802592428e-16,1.566795466843839e-08,3.4482475451421627e-09,1.4583336491561512e-07,1.4574994721747077e-07,3.3469867546469242e-11,2.148070974332949e-11,3.1650277694976997e-13,3.1737568032177893e-10,3.6803207759017683e-13,3.6612762956748002e-13,2.1816015654345873e-09,6.2681701598832971e-18,3.3122385411498972e-13,2.6364561010005757e-11,2.3395997877494567e-10,3.9115345418205927e-17,3.2203369240573543e-13,5.0882759351247021e-13,5.3957476120120195e-14,3.3510610313524523e-14,7.405282242514621e-15,1.3797509334873544e-20,7.7252220539666715e-16,4.5252358386814696e-16,1.1867046515079575e-16,3.4723739274780422e-17,4.3208604492082091e-17,8.5678313104912244e-18,2.2665450099581323e-17,1.0204518444077348e-15,7.8023465192694292e-11,7.004409927499018e-12,1.2914436508250698e-11,7.9791477721515772e-12,9.8877379108494971e-15,6.6998407391863376e-15,2.9341646123795067e-17,8.5146006502660663e-10,3.51413479027127e-13,2.3490551839555899e-09,7.9502014816080607e-09,1.1233075618729379e-18,5.2080787011421518e-18,1.6475831500314782e-18,1.4881773871380459e-20,4.0060369373410022e-21,4.4034113300300988e-21,2.033776836027385e-21,1.4482330416707583e-12,2.7527954054206758e-18,5.9062997223194752e-18,1.3307031740883867e-11,1.1761930181021682e-15,2.4965255524256509e-14,1.3726097069647263e-14,4.059012410457264e-15,6.5239600107804266e-16,1.441059294436992e-23,8.2125322574756259e-24,1.3131149660970542e-18,4.7745055233250207e-15,2.9263319735139991e-16,4.3990734875811206e-21,1.0245516046647036e-18,2.1859820410601389e-19,2.8519722326320937e-25,2.1695762921861856e-22,2.1558669539044637e-22,7.3045741207780047e-27,1.1061027065349059e-25,2.3201366984144371e-28,1.2527869697283323e-24,1.7899550040994362e-13,1.6315717117333402e-13,1.5677483191065669e-14,1.1054030290507258e-16,5.0305742638869885e-17
1.951658376268e-08,0.005066749213917459,4.5021440707355385e-11,1.5979355965218927e-13,8.2058111015756684e-09,2.8185793418577633e-15,6.2153279287547362e-10,0.0,0.0,2.9626329495970979e-08,4.515846554321972e-11,0.88034999999999997,0.0,0.004598039912007381,3.4851938362436956e-37,1.1461124512616541e-46,0.0,3.0875881609308893e-26,0.0,0.0,0.0,0.10879872915555547,0.0046299998775617699,4.0611708245396864e-06,3.0801465042220693e-10,7.4255524172362563e-06,8.7975394851290048e-06,4.3397402248820319e-06,5.7490514721715054e-06,1.2112044216404408e-06,2.3135364937721154e-12,4.0346102184723827e-13,1.5205350899249202e-08,1.8658240984652936e-14,1.6485025446251474e-07,1.5653671166954278e-16,1.7214100428334327e-08,3.6018327818249244e-09,1.5938548383591752e-07,1.5929134146211128e-07,3.6579510441569813e-11,2.3476508111096285e-11,3.9202945544693454e-13,3.3286500995666118e-10,4.5988080313697939e-13,4.573907480056983e-13,2.4878890684295285e-09,6.8805138049816564e-18,3.6431402549542337e-13,3.146626093532423e-11,2.4534137742020161e-10,4.4561462774927065e-17,3.716656174614787e-13,6.134373178682363e-13,6.5194230717062528e-14,4.1146659824090798e-14,9.2571940662860619e-15,1.6941544408000102e-20,9.6337071719219001e-16,5.9601627206921711e-16,1.5004953054038047e-16,4.525471773750916e-17,5.6587739197227852e-17,1.1254496785608603e-17,3.094888896464319e-17,1.2880405610021995e-15,8.9766726775521853e-11,8.4659762820566848e-12,1.4697811412767444e-11,9.2319117575176696e-12,1.2266699614759665e-14,8.842784580435559e-15,3.7083589639193804e-17,8.9154772581743134e-10,3.6805860056672313e-13,2.4742223414842121e-09,8.8115504871327411e-09,1.4877126899753666e-18,7.1526811779904493e-18,2.3556309422198498e-18,2.1858250203962453e-20,6.1295443744751361e-21,6.524980822190798e-21,3.1590887949204441e-21,1.5163462803393313e-12,2.8822634169895927e-18,6.1840817049911367e-18,1.4593244057980595e-11,1.41813784150999e-15,2.9372299338012946e-14,1.6521966374410909e-14,5.0025188405340968e-15,8.0470021085446909e-16,1.7774798078176404e-23,1.0129777667826371e-23,1.6676301730932672e-18,6.070197152423886e-15,3.8719981861077073e-16,5.8206691289280583e-21,1.2627114539064028e-18,3.12761817342267e-19,4.0684734510039131e-25,3.2047210215619719e-22,3.183845434935385e-22,1.0787599677733477e-26,1.6335326304605626e-25,3.4264437440131416e-28,1.9130751555608082e-24,2.0878859790936758e-13,1.8985697662204588e-13,1.8734146665645654e-14,1.3458132897733622e-16,6.2893292698710163e-17
2.0363560528607506e-08,0.005066749020438659,4.8317929267972411e-11,1.7778378576907256e-13,9.0177575190831929e-09,3.2913759577047893e-15,7.1714344973595829e-10,0.0,0.0,3.22302462213467e-08,5.3447167446462574e-11,0.88034999999999997,0.0,0.004596656683715377,5.2487562079775157e-37,1.9648403938188114e-46,0.0,4.042819720156261e-26,0.0,0.0,0.0,0.10879867336572879,0.0046299998596773025,4.2342896456504975e-06,3.0793692353404501e-10,7.7376815434509215e-06,9.1756095966040009e-06,4.5272507680224701e-06,5.997797885431943e-06,1.2623141843329688e-06,2.4129584892301425e-12,4.0333964868167966e-13,1.5858827756923439e-08,1.9445571557832366e-14,1.7938558778462401e-07,1.6326415381929769e-16,1.8841088679457059e-08,3.7550119267948227e-09,1.7352727936966704e-07,1.734213914896348e-07,3.9824330969032623e-11,2.5559067017007562e-11,4.8095259775476774e-13,3.4835043528083125e-10,5.6914521230742486e-13,5.6592697748045623e-13,2.8212304317633818e-09,7.5245966623660418e-18,3.991535322116133e-13,3.7270644150289787e-11,2.5671860056062465e-10,5.0487760145833269e-17,4.261980198779357e-13,7.3352811669655243e-13,7.8115311991990523e-14,5.0053898703919907e-14,1.1450782340484923e-14,2.0608974016966202e-20,1.1896366132252207e-15,7.7575336189561157e-16,1.8770500223295156e-16,5.8265143749490798e-17,7.3184152168391181e-17,1.4595881887204989e-17,4.1675201353872084e-17,1.609684660570682e-15,1.0254962238718895e-10,1.0139503659188792e-11,1.6667184612482588e-11,1.0642894480364783e-11,1.512464566491619e-14,1.1523979010782553e-14,4.6378916663382108e-17,9.315311802077895e-10,3.8466060686146661e-13,2.5990864113290604e-09,9.717550357825277e-09,1.9452096962367678e-18,9.6818289001919039e-18,3.3134013547169744e-18,3.1539035412562618e-20,9.1968347651385994e-21,9.494419485077089e-21,4.8102248554638989e-21,1.5844040856224193e-12,3.0116259351555487e-18,6.4616373447526096e-18,1.5938535361342085e-11,1.6955629648703108e-15,3.4416697654011907e-14,1.9780221340047524e-14,6.1094342267773016e-15,9.8349868344403196e-16,2.1724227581823224e-23,1.2380539820620314e-23,2.0962107974901986e-18,7.6380606627155716e-15,5.0668995726723709e-16,7.6169341209519873e-21,1.5421199699108829e-18,4.4160475877560862e-19,5.7292289905190225e-25,4.6711992818268229e-22,4.6398406715795926e-22,1.5720842212707039e-26,2.3805709620378799e-25,4.9933810487196499e-28,2.8815837482021782e-24,2.4263326992126126e-13,2.2011038060442537e-13,2.228193954961419e-14,1.629087907747819e-16,7.8040976446982528e-17
2.121053729453501e-08,0.005066748830492193,5.1704256845372667e-11,1.9697586900454103e-13,9.8650365676589315e-09,3.8194296876630799e-15,8.2204854687474727e-10,0.0,0.0,3.4941589433072402e-08,6.2821409257588374e-11,0.88034999999999997,0.0,0.0045952737807588981,7.8018023447802468e-37,3.3065629297479778e-46,0.0,5.2387143558317075e-26,0.0,0.0,0.0,0.10879861753065695,0.0046299998401203848,4.4071509960552804e-06,3.0785921297307092e-10,8.0489827214461228e-06,9.5533590420775189e-06,4.7146924531376924e-06,6.2464815031855686e-06,1.3132882543276581e-06,2.5122960603290878e-12,4.0321830406297839e-13,1.6511749717565492e-08,2.0230811825678311e-14,1.9452763827567075e-07,1.6998588339080452e-16,2.0549956267075144e-08,3.9077849726531437e-09,1.8825719028479677e-07,1.8813846328372311e-07,4.3203953685683489e-11,2.7728145492473942e-11,5.8488726027692432e-13,3.638319550144481e-10,6.9817331277867741e-13,6.9405793567258515e-13,3.1827115256140643e-09,8.2008256118412766e-18,4.3576489587778899e-13,4.3838538232331605e-11,2.6809164823512611e-10,5.691360708512692e-17,4.8585760032234087e-13,8.7055670319295603e-13,9.2881268699636865e-14,6.0370259318876482e-14,1.4027795176569642e-14,2.4856589932295746e-20,1.4558418250384681e-15,9.9873280469162663e-16,2.3251143664769086e-16,7.4179704648916402e-17,9.3561215935047963e-17,1.8708301081896019e-17,5.5403860856594197e-17,1.9932844225419914e-15,1.1639903895090741e-10,1.2042823413488011e-11,1.8833612067951448e-11,1.2226060155305186e-11,1.854042852561965e-14,1.4844338749616967e-14,5.7449537410040606e-17,9.7140993127548454e-10,4.0121925162531595e-13,2.723640028666449e-09,1.0668091422622661e-08,2.5136123022060336e-18,1.2931804286840336e-17,4.5911461874897239e-18,4.4769254611962967e-20,1.3552699997829232e-20,1.3585987065865762e-20,7.1911812800513562e-21,1.6524064061495658e-12,3.1408828619792426e-18,6.7389664314687068e-18,1.7342857527139996e-11,2.0117465846244377e-15,4.0170196973451994e-14,2.3562973771765157e-14,7.3987503567583399e-15,1.1918842522954898e-15,2.6327198189512887e-23,1.5003752116140363e-23,2.60984725154493e-18,9.5187131610782228e-15,6.5617252536274281e-16,9.864068335678821e-21,1.8675712880055714e-18,6.1574720073005837e-19,7.9693152276187828e-25,6.7227697224108561e-22,6.6762720231759672e-22,2.2620732052686623e-26,3.4254229547634686e-25,7.1849818530899185e-28,4.283888397775183e-24,2.8094326961112615e-13,2.5426614342474564e-13,2.6384801504902837e-14,1.9615067004668444e-16,9.6174011431009741e-17
2.2057514060462514e-08,0.005066748644064491,5.5178179160709974e-11,2.1739839161380167e-13,1.0747134372927894e-08,4.40656525133804e-15,9.3665216741847624e-10,0.0,0.0,3.7760065604347128e-08,7.3370732185005882e-11,0.88034999999999997,0.0,0.0045938912045540153,1.1452314247119118e-36,5.4682117470778062e-46,0.0,6.7220708939227821e-26,0.0,0.0,0.0,0.10879856164955039,0.0046299998188215801,4.5797551916957143e-06,3.0778151883545046e-10,8.3594559463550045e-06,9.9307865109003887e-06,4.9020652980885244e-06,6.4951023388443086e-06,1.3641266313637745e-06,2.6115488621776268e-12,4.030969881153892e-13,1.7164114514293121e-08,2.1013961784174258e-14,2.1027552242771364e-07,1.7670187704686488e-16,2.2341739272122346e-08,4.0601519160860847e-09,2.0357365532862982e-07,2.0344091943554331e-07,4.6718002369036282e-11,2.9983502068723841e-11,7.0555594936119751e-13,3.7930956862276383e-10,8.4951116557178887e-13,8.4429982125017162e-13,3.5734111359081295e-09,8.9096072320306937e-18,4.7417062172960639e-13,5.1233143597633985e-11,2.7946052082022622e-10,6.3858247253774459e-17,5.50869732736717e-13,1.0260422704584962e-12,1.0965963133234732e-13,7.2240904215205614e-14,1.7032535917091409e-14,2.974416085489006e-20,1.7668332049835938e-15,1.2729168721219612e-15,2.8541408752325724e-16,9.3469377040315522e-17,1.1834524243657621e-16,2.3721283263700273e-17,7.2787519951814612e-17,2.4474826974705956e-15,1.3133992651862684e-10,1.4194148203804848e-11,2.1208164523099161e-11,1.3995830526290474e-11,2.2602734612949842e-14,1.8917646155802062e-14,7.0537242403506817e-17,1.011183624237298e-09,4.1773435895973561e-13,2.8478779265932281e-09,1.1663061782766019e-08,3.2130652157469133e-18,1.7062049755268376e-17,6.2741864386874676e-18,6.2598776347780821e-20,1.9642448087031753e-20,1.9143073236808168e-20,1.0570058226970431e-20,1.720353199850515e-12,3.2700341171977366e-18,7.0160687929300125e-18,1.8806162391278307e-11,2.3701042643111797e-15,4.6709371877569706e-14,2.7938517940622434e-14,8.8906380508915872e-15,1.4331426278590857e-15,3.1656287041672632e-23,1.8040775941060418e-23,3.2205066933230993e-18,1.175640377357893e-14,8.4144483490309518e-16,1.2649221543349664e-20,2.2441571764417528e-18,8.4841342985813025e-19,1.0956735885666284e-24,9.5588048260510153e-22,9.4907104343931612e-22,3.2156682713302221e-26,4.8694612139964573e-25,1.02138713980263e-27,6.2893149745335149e-24,3.2415625251699884e-13,2.926907343773006e-13,3.1112735965506608e-14,2.3500711092008252e-16,1.1777506327150058e-16
