Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188)
4.141368019611066e-12,0.002517150096683047,5.9998370760615881e-15,1.2023967391109886e-20,1.2023601994969265e-20,3.5746699633570822e-31,3.6967217372041944e-25,0.0,0.0,1.4103955249533721e-14,5.669163252000012e-23,0.88034999999999997,0.0,0.0046299811859158921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999300461,0.0046299999999999996,1.3464113843231557e-09,7.050374654440151e-10,6.0610608784298627e-09,6.1034240456399058e-09,1.8755060537294851e-09,2.6513045704419411e-09,5.6123745440249846e-11,2.8331975408267452e-15,1.283452082880647e-12,1.3813172339880107e-11,7.6910474826424418e-19,6.4082079110727105e-14,1.2809108358878332e-19,5.5054577234549202e-15,4.5975471125765934e-14,3.5766284599197435e-16,3.5746300110969694e-16,1.3478230531067973e-19,6.5062204191910101e-20,7.5277033304215492e-34,3.41763055455576e-16,7.0916186214335576e-34,7.0916078301040145e-34,3.2297159669815909e-19,3.0304836099498733e-22,1.0622617969477765e-21,3.7277464048203815e-25,2.4175230570833064e-16
4.2578395775147495e-12,0.0025171500966738192,6.1689385675637868e-15,1.2710298581976755e-20,1.2709901473465971e-20,3.9627148956978098e-31,4.0175919868436414e-25,0.0,0.0,1.4817608143237234e-14,6.1331359273209979e-23,0.88034999999999997,0.0,0.0046299806572063324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992638496,0.0046299999999999996,1.3842775508050936e-09,7.0510885693835655e-10,6.2299477130605169e-09,6.2749538429095039e-09,1.9362800819220652e-09,2.7372176651460934e-09,5.9273995068681561e-11,2.9128242551052418e-15,1.2847029194665152e-12,1.4323269151784365e-11,8.1227532358098346e-19,6.7665121052453361e-14,1.3282128581670949e-19,5.8193594676338078e-15,4.8578953661851528e-14,3.8858236305502573e-16,3.8836417380848255e-16,1.4684864028061936e-19,7.1340189289800254e-20,9.1359620288038436e-34,3.6375866343675005e-16,8.606724635234264e-34,8.6067111693045501e-34,3.5159627165806837e-19,3.14358479202142e-22,1.1542429076375921e-21,4.1697267515460293e-25,2.5731105587786926e-16
4.374311135418433e-12,0.0025171500966643784,6.3380598876250399e-15,1.3415705879587658e-20,1.3415275274212725e-20,4.3813394193786154e-31,4.3565190420922342e-25,0.0,0.0,1.5548579744904257e-14,6.6225909403384766e-23,0.88034999999999997,0.0,0.0046299801284972186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992263954,0.0046299999999999996,1.4221437053904177e-09,7.0516659107049275e-10,6.3987512295787694e-09,6.4464825230275124e-09,1.9970596508503624e-09,2.82313859490716e-09,6.2507442498835878e-11,2.9924494204670345e-15,1.2857930585404608e-12,1.4834435125683971e-11,8.5658604040478566e-19,7.1344446801598595e-14,1.3756140265880005e-19,6.1419613617515606e-15,5.1253086995018137e-14,4.2122789233589551e-16,4.2099026456017989e-16,1.5961280937392289e-19,7.8014501325969256e-20,1.1029876608556107e-33,3.8645444609807652e-16,1.039094443048953e-33,1.0390927727381868e-33,3.8189706214161612e-19,3.2569994980421596e-22,1.2513761391591074e-21,4.6501572643087041e-25,2.733650566967942e-16
4.490782693322116e-12,0.0025171500966547273,6.5072010364564505e-15,1.4140191520369894e-20,1.413972558471688e-20,4.8320990222571144e-31,4.7139979198500783e-25,0.0,0.0,1.6296868352378846e-14,7.1383079664000339e-23,0.88034999999999997,0.0,0.0046299795997884769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991881018,0.0046299999999999996,1.4600098480791344e-09,7.0521327761609176e-10,6.567471645737884e-09,6.6180101959869689e-09,2.0578437001239831e-09,2.9090658607077075e-09,6.5823870014836373e-11,3.0720731206593557e-15,1.2867431426888705e-12,1.5346560268525877e-11,9.0203391516033256e-19,7.512004257949816e-14,1.4231041412119222e-19,6.4732633823045356e-15,5.3997789175622877e-14,4.5564561873401139e-16,4.5538742665624932e-16,1.7309417426461371e-19,8.5097386373325282e-20,1.325046758147551e-33,4.0985038277496094e-16,1.2482923760895342e-33,1.2482903159603449e-33,4.1392511358863294e-19,3.3707041979135637e-22,1.3538008429541593e-21,5.1712417864456927e-25,2.8991429210656029e-16
4.607254251225799e-12,0.002517150096644864,6.6763620142815306e-15,1.4883757740775228e-20,1.4883254592504634e-20,5.3165875345003851e-31,5.0905236945235312e-25,0.0,0.0,1.7062472273079757e-14,7.6810744304929604e-23,0.88034999999999997,0.0,0.0046299790710800492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991489714,0.0046299999999999996,1.4978759788712482e-09,7.0525102768378671e-10,6.7361091787214363e-09,6.7895369604633595e-09,2.1186313719683278e-09,2.9949982499574568e-09,6.9223060470387645e-11,3.1516986362234406e-15,1.2875711628182262e-12,1.5859545901598139e-11,9.4861597207778215e-19,7.8991896356662947e-14,1.470674051308527e-19,6.8132655112043291e-15,5.6812978400963988e-14,4.9188167359474982e-16,4.9160175986971846e-16,1.8731207415688865e-19,9.260107734941922e-20,1.5843325708936885e-33,4.3394644176323722e-16,1.4925614167635026e-33,1.4925588894794664e-33,4.477318373303981e-19,3.4846770974200181e-22,1.4616562912294048e-21,5.7352493651750946e-25,3.0695873823955591e-16
4.8401973670331654e-12,0.0025171500966245084,7.0147434578612366e-15,1.6428140866391981e-20,1.642755745013725e-20,6.393318344807947e-31,5.9026965197754025e-25,0.0,0.0,1.8645619328581063e-14,8.8509440952924429e-23,0.88034999999999997,0.0,0.0046299780136639509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999990682139,0.0046299999999999996,1.5736082047656846e-09,7.0530617812348925e-10,7.0731364610566738e-09,7.1325881086867525e-09,2.2402149586823321e-09,3.1668746884245004e-09,7.6268864453938679e-11,3.3109458624020707e-15,1.2889216083906843e-12,1.688775392804811e-11,1.0451707682247444e-18,8.7024337296340496e-14,1.5660212920377466e-19,7.5193700457258543e-15,6.2654491507662079e-14,5.6999302689052041e-16,5.6966607172468449e-16,2.18034723656183e-19,1.0891974203585946e-19,2.2353342214763923e-33,4.8423875592872257e-16,2.105861571776641e-33,2.1058578253043893e-33,5.2088826926874749e-19,3.7133531380466323e-22,1.6942161146155118e-21,7.0014376578508779e-25,3.4253313613134609e-16
5.073140482840532e-12,0.0025171500966033188,7.3532042203530646e-15,1.8048873148587949e-20,1.804820134774333e-20,7.6250494994333373e-31,6.7969992632330254e-25,0.0,0.0,2.029800754258579e-14,1.0138654165160973e-22,0.88034999999999997,0.0,0.0046299769562486272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999998984146,0.0046299999999999996,1.6493403830737627e-09,7.0534215955373458e-10,7.4098348027159873e-09,7.4756365721221359e-09,2.3618063002394318e-09,3.3387620991557369e-09,8.3643128614223511e-11,3.47019222844765e-15,1.2899471766673852e-12,1.7918454779742697e-11,1.1462267780234044e-18,9.5441700575261901e-14,1.6615996988640409e-19,8.260274909798784e-15,6.8776974819079605e-14,6.5592993554707632e-16,6.5555093158693906e-16,2.5193502364262918e-19,1.2706808967552956e-19,3.103061602518766e-33,5.3733098510447301e-16,2.9233394201461626e-33,2.9233339683764742e-33,6.01782920782215e-19,3.9428964937958926e-22,1.9501682069591222e-21,8.4681897239224839e-25,3.8008795342914587e-16
5.306083598647898e-12,0.002517150096581301,7.691744303871827e-15,1.9745972479975988e-20,1.9745203786328343e-20,9.0259123975536164e-31,7.7773945903990568e-25,0.0,0.0,2.2019623669203358e-14,1.1550782591799419e-22,0.88034999999999997,0.0,0.0046299758988338682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999988967903,0.0046299999999999996,1.7250725137955124e-09,7.0536564200935006e-10,7.7462059208109624e-09,7.8186828375622801e-09,2.4834026865062986e-09,3.5106566509799833e-09,9.1344136134299818e-11,3.6294375662931691e-15,1.2907260576986425e-12,1.8951161664254991e-11,1.2517604742384947e-18,1.0424393343533045e-13,1.7573641302735816e-19,9.035980105193994e-15,7.5179779168081669e-14,7.500595321442465e-16,7.4962322074981126e-16,2.8916688294609817e-19,1.4714349588564871e-19,4.2444606948700172e-33,5.9322264956710037e-16,3.9986450540630655e-33,3.9986372536115382e-33,6.9083653235661724e-19,4.1732018939883913e-22,2.2306239056098039e-21,1.0156035111440018e-24,4.1962283926769474e-16
5.5390267144552645e-12,0.002517150096558459,8.0303637106322601e-15,2.1519456753656833e-20,2.15185822672955e-20,1.0610652326437472e-30,8.8478460869049139e-25,0.0,0.0,2.381045457452609e-14,1.3094030912362945e-22,0.88034999999999997,0.0,0.0046299748414195324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999988061671,0.0046299999999999996,1.8008045969309602e-09,7.0538099038893336e-10,8.0822515234804034e-09,8.1617272968956686e-09,2.6050023439605413e-09,3.68255583676307e-09,9.9370179168427345e-11,3.7886820711877889e-15,1.2913176692545988e-12,1.9985482693027158e-11,1.3617484525759674e-18,1.1343099557802671e-13,1.8532782454324811e-19,9.8464856804414564e-15,8.186225770555031e-14,8.5274810155704226e-16,8.522489733777454e-16,3.2988385473283166e-19,1.6924311590652479e-19,5.7278269779510102e-33,6.5191321866160398e-16,5.3961215392135059e-33,5.3961105492073638e-33,7.8847398430758277e-19,4.4041841284146816e-22,2.5366932907286569e-21,1.2086574630337158e-24,4.6113740675792191e-16
5.771969830262631e-12,0.0025171500965347985,8.3690624429281443e-15,2.3369343863238832e-20,2.3368354292465482e-20,1.239462860043964e-30,1.0012318258523349e-24,0.0,0.0,2.56704872277782e-14,1.4775224114303808e-22,0.88034999999999997,0.0,0.0046299737840055219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999987122968,0.0046299999999999996,1.876536632480131e-09,7.053910197074234e-10,8.417973309937246e-09,8.5047702653387173e-09,2.7266041288204211e-09,3.854458039601657e-09,1.077195587951976e-10,3.9479258835296076e-15,1.2917670644743947e-12,2.1021102649532556e-11,1.4761674310406918e-18,1.230028562598815e-13,1.9493128135015e-19,1.0691791722380836e-14,8.8823765889600769e-14,9.643610839804495e-16,9.6379337953069108e-16,3.7423913777624453e-19,1.9346388373346209e-19,7.6344174265223769e-33,7.1340212753455174e-16,7.1923237489781252e-33,7.1923084830015077e-33,8.9512425927429221e-19,4.6357748435156241e-22,2.8694851880745918e-21,1.4282489608952144e-24,5.0463124482399512e-16
6.004912946069997e-12,0.0025171500965103246,8.7078405031152092e-15,2.5295651702853807e-20,2.5294537364092272e-20,1.4393814700876594e-30,1.127477653118194e-24,0.0,0.0,2.7599708693987241e-14,1.6601310500952645e-22,0.88034999999999997,0.0,0.0046299727265917646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999986151991,0.0046299999999999996,1.9522686204430495e-09,7.0539754625380831e-10,8.7533729705151657e-09,8.8478119964045971e-09,2.8482073031013239e-09,4.0263622162461858e-09,1.1639058497090203e-10,4.1071691211129567e-15,1.2921083964425211e-12,2.2057768020491742e-11,1.5949942492974116e-18,1.3295949200611423e-13,2.0454443255422122e-19,1.1571898349221037e-14,9.6063661474872025e-14,1.0852630779405625e-15,1.0846207881743908e-15,4.2238557772191533e-19,2.1990251169476254e-19,1.0060202392915613e-32,7.7768878934537654e-16,9.477669015160769e-33,9.4776480842907236e-33,1.0112204050199725e-18,4.8679190861319143e-22,3.2301071715597911e-21,1.6767551113662292e-24,5.5010392684158986e-16
6.237856061877364e-12,0.0025171500964850423,9.0466978935971502e-15,2.7298398167169603e-20,2.7297148984875801e-20,1.6624798416750857e-30,1.2639187250977364e-24,0.0,0.0,2.9598106127936554e-14,1.8579361557906975e-22,0.88034999999999997,0.0,0.0046299716691782147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999985148926,0.0046299999999999996,2.0280005608197373e-09,7.0540176736427086e-10,9.0884521867150148e-09,9.1908526941274664e-09,2.9698113803083114e-09,4.1982676789646646e-09,1.2538157648313752e-10,4.2664118789812803e-15,1.2923676109795977e-12,2.3095274771619633e-11,1.7182058680349588e-18,1.4330088483054444e-13,2.141653860930593e-19,1.2486805704868912e-14,1.0358130450188836e-13,1.2158178432921076e-15,1.2150947101766967e-15,4.7447566834663988e-19,2.4865549040098367e-19,1.3117762949668487e-32,8.4477260368051717e-16,1.2358224850473907e-32,1.2358196496250255e-32,1.1371994975380988e-18,5.1005725819514372e-22,3.6196655656106671e-21,1.9566629131845462e-24,5.9755501659005023e-16
6.47079917768473e-12,0.0025171500964589555,9.3856346168145041e-15,2.9377601151399769e-20,2.9376206657971525e-20,1.9104781986335281e-30,1.4109517684190378e-24,0.0,0.0,3.1665666769274319e-14,2.0716571820287577e-22,0.88034999999999997,0.0,0.0046299706117648312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999984113956,0.0046299999999999996,2.1037324536102171e-09,7.0540448319149262e-10,9.4232126312509673e-09,9.5338925228087411e-09,3.0914160353279745e-09,4.3701739681615838e-09,1.3469086090465552e-10,4.425654233361153e-15,1.2925644501949035e-12,2.413345860135807e-11,1.8457793683337965e-18,1.5402702090776699e-13,2.2379261835605799e-19,1.3436513954403886e-14,1.1137605728649186e-13,1.3563883042020426e-15,1.3555778212896261e-15,5.3066155281131425e-19,2.798190890348076e-19,1.6938342446010146e-32,9.146529614668585e-16,1.5957641993182992e-32,1.5957604009241546e-32,1.2735026044710036e-18,5.3336996964803192e-22,4.0392654473529211e-21,2.2705701717379431e-24,6.4698407172815381e-16
6.703742293492096e-12,0.002517150096432068,9.724650675235833e-15,3.1533278551310774e-20,3.1531727886997654e-20,2.1851582239622276e-30,1.5689736017301352e-24,0.0,0.0,3.3802377938576633e-14,2.3020258740918429e-22,0.88034999999999997,0.0,0.004629969554351597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999983047263,0.0046299999999999996,2.1794642988145104e-09,7.0540621913951799e-10,9.7576559680964329e-09,9.8769316147205833e-09,3.2130210546813394e-09,4.5420807820530787e-09,1.4431677454745554e-10,4.5848962456629468e-15,1.2927139208925162e-12,2.5172187237393034e-11,1.9776919510369235e-18,1.6513788959709239e-13,2.3342490274802931e-19,1.4421023280497139e-14,1.1944728440933957e-13,1.5073365521191626e-15,1.5064319651172107e-15,5.9109502490779295e-19,3.1348935585725754e-19,2.1674059299026848e-32,9.873292476843388e-16,2.0419239392054482e-32,2.0419189033042162e-32,1.420574748842003e-18,5.5672717435483896e-22,4.4900106486511732e-21,2.6211864098517571e-24,6.9839064571301033e-16
6.936685409299463e-12,0.002517150096404387,1.0063746071350693e-14,3.3765448263227387e-20,3.3763730176040621e-20,2.4883630741618491e-30,1.7383811357006289e-24,0.0,0.0,3.6008227034119294e-14,2.5497862559478127e-22,0.88034999999999997,0.0,0.0046299684969384886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999981949019,0.0046299999999999996,2.2551960964326383e-09,7.0540731130497002e-10,1.0091783852529747e-08,1.021997007629243e-08,3.3346263018078373e-09,4.7139879275907486e-09,1.5425766241712002e-10,4.7441379652957252e-15,1.2928274089933065e-12,2.6211354250129574e-11,2.1139209361240756e-18,1.7663348270002602e-13,2.4306125231996628e-19,1.544033388053223e-14,1.2779435270545764e-13,1.6690238487299298e-15,1.6680181560694981e-15,6.5592753029998084e-19,3.4976211879700153e-19,2.7500285557343487e-32,1.0628008432589377e-15,2.5908245410336398e-32,2.5908179286626178e-32,1.5788648730958268e-18,5.8012656377214294e-22,4.9730037580400264e-21,3.0113337748782941e-24,7.5177428913915643e-16
7.169628525106829e-12,0.0025171500963759143,1.0402920807663859e-14,3.6074128184036795e-20,3.6072231029659069e-20,2.8219973936465312e-30,1.9195713730233086e-24,0.0,0.0,3.8283201529183048e-14,2.8156946172652945e-22,0.88034999999999997,0.0,0.0046299674395254946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999980819402,0.0046299999999999996,2.3309278464646215e-09,7.0540797656756488e-10,1.0425597931179592e-08,1.0563007993156613e-08,3.4562316885864894e-09,4.8858952802026534e-09,1.6451187816738658e-10,4.9033794320131956e-15,1.2929135533566594e-12,2.7250874007075813e-11,2.2544437620891866e-18,1.8851379387704926e-13,2.5270087297974732e-19,1.6494445964253284e-14,1.3641663125385041e-13,1.841810628900752e-15,1.8406965823029701e-15,7.2531016775923429e-19,3.8873298607402208e-19,3.4618195541473771e-32,1.1410671266155532e-15,3.261419930739789e-32,3.2614113264019778e-32,1.748825803441961e-18,6.0356628068610598e-22,5.489346122572903e-21,3.4439479421541877e-24,8.0713455083706073e-16
7.635514756721561e-12,0.0025171500963166145,1.1081508310955617e-14,4.0921090242709018e-20,4.0918798451232645e-20,3.5884805449683023e-30,2.3188884286223789e-24,0.0,0.0,4.3040476973842282e-14,3.4050416885337596e-22,0.88034999999999997,0.0,0.0046299653246998146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999978466721,0.0046299999999999996,2.4823912037702389e-09,7.0540851910517935e-10,1.1092291214665735e-08,1.1249082453059269e-08,3.6994426809022639e-09,5.2297103236399317e-09,1.859537508951565e-10,5.2218617275416583e-15,1.2930281062936605e-12,2.9330711455607282e-11,2.5482812794958745e-18,2.1342855206192867e-13,2.7198751375263188e-19,1.8707075473361091e-14,1.5448430658154324e-13,2.2221202628119178e-15,2.2207667794840331e-15,8.7832850685901069e-19,4.7515037213247514e-19,5.3679767372728536e-32,1.3059812627716091e-15,5.0572673428815244e-32,5.0572531302974551e-32,2.1255905950197452e-18,6.5056105179753083e-22,6.6264778083527276e-21,4.448892410773183e-24,9.2378311901776387e-16
8.101400988336294e-12,0.002517150096254202,1.1760413205288721e-14,4.6074307913766809e-20,4.6071570197726675e-20,4.5010751865438102e-30,2.7701026306019038e-24,0.0,0.0,4.8074105477331305e-14,4.0763621953991703e-22,0.88034999999999997,0.0,0.004629963209874504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999975990565,0.0046299999999999996,2.6338543707315277e-09,7.0540862193498949e-10,1.1757748820432383e-08,1.1935155408735594e-08,3.9426537166641628e-09,5.5735254671163646e-09,2.086293930831342e-10,5.5403433245827232e-15,1.2930948307313025e-12,3.1411285274511502e-11,2.8590263562683507e-18,2.3988213514824707e-13,2.9128098307762739e-19,2.1058913665082811e-14,1.7364530748300614e-13,2.6511325157278899e-15,2.6495076561073343e-15,1.0513519446337502e-18,5.7350201410846323e-19,8.1100871920475604e-32,1.4820666650893151e-15,7.6407117145180578e-32,7.6406889220781134e-32,2.5545679711557202e-18,6.9770250280152173e-22,7.9101917239502911e-21,5.6618124747150984e-24,1.0483327279424517e-15
8.567287219951026e-12,0.0025171500961887108,1.243963551088324e-14,5.1533924392742677e-20,5.1530686322800189e-20,5.5772335170620944e-30,3.2763933135095693e-24,0.0,0.0,5.3383989341544028e-14,4.8361467293233311e-22,0.88034999999999997,0.0,0.0046299610950495422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999973392245,0.0046299999999999996,2.7853173473486521e-09,7.0540855054006405e-10,1.2421983614667423e-08,1.2621227118836483e-08,4.1858646880061434e-09,5.917340558147468e-09,2.3252594074993774e-10,5.8588243432069208e-15,1.2931338054288275e-12,3.3492336811370532e-11,3.1865027045863571e-18,2.6787452588573897e-13,3.1057888240433803e-19,2.3549962511431997e-14,1.9389466633391061e-13,3.13170139584647e-15,3.129771266888999e-15,1.245576906887761e-18,6.8454494021068632e-19,1.1971986440961264e-31,1.6693183334549909e-15,1.1279179586931379e-31,1.1279143992114743e-31,3.0395168151686431e-18,7.4498502506854086e-22,9.349254125943807e-21,7.1103712083465197e-24,1.1807797489791851e-15
9.033173451565759e-12,0.0025171500961201723,1.3119175247935076e-14,5.7300082884267943e-20,5.7296286887768573e-20,6.8353929275932441e-30,3.8409412844245305e-24,0.0,0.0,5.8970031926709957e-14,5.6910809450105832e-22,0.88034999999999997,0.0,0.0046299589802249142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999970673043,0.0046299999999999996,2.9367801336217754e-09,7.0540835044230892e-10,1.3085008329365299e-08,1.3307297745324055e-08,4.4290755764356481e-09,6.261155570591288e-09,2.5763066408452156e-10,6.1773048585968029e-15,1.2931557257038762e-12,3.5573704102470804e-11,3.5305358752980336e-18,2.9740571350654112e-13,3.2987970980159138e-19,2.6180224071278719e-14,2.1522745045273931e-13,3.6666679548885999e-15,3.6643967189488483e-15,1.4621943836113935e-18,8.0903273200659321e-19,1.73091176840539e-31,1.8677312651227884e-15,1.6307569085541225e-31,1.6307514807910843e-31,3.5842548928974695e-18,7.9240510744899225e-22,1.0952411563849866e-20,8.8241320266558903e-24,1.3211205517170109e-15
9.499059683180492e-12,0.0025171500960486197,1.379903243656593e-14,6.3372926602058669e-20,6.3368511961589465e-20,8.2949765316849651e-30,4.4669288230189334e-24,0.0,0.0,6.4832137618939736e-14,6.6480451264564362e-22,0.88034999999999997,0.0,0.0046299568654006133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999967834236,0.0046299999999999996,3.0882427295510598e-09,7.0540806909247361e-10,1.3746835563878357e-08,1.399336739796944e-08,4.6722863626763873e-09,6.6049704771979574e-09,2.839309658950993e-10,6.4957849217052498e-15,1.2931674669328554e-12,3.7655277375012615e-11,3.8909532366640002e-18,3.2847568994800383e-13,3.4918244731798318e-19,2.8949700469122683e-14,2.3763876174579271e-13,4.258860388994599e-15,4.2562102726378567e-15,1.7023899713407058e-18,9.4771555080927088e-19,2.4562282451545507e-31,2.0773004596297256e-15,2.3141207483334771e-31,2.3141126470523559e-31,4.1926576624955427e-18,8.3996037078662389e-22,1.2728390935615993e-20,1.0834589801010888e-23,1.4693515074427974e-15
9.964945914795225e-12,0.0025171500959740843,1.4479207096803141e-14,6.9752598768877165e-20,6.9747501620824252e-20,9.9763936517879773e-30,5.157539681614127e-24,0.0,0.0,7.0970211811223149e-14,7.7141138031119689e-22,0.88034999999999997,0.0,0.0046299547505766307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999964877081,0.0046299999999999996,3.2397051351366681e-09,7.0540776932650504e-10,1.4407477786300612e-08,1.4679436152701709e-08,4.9154970212008394e-09,6.9487852418805706e-09,3.1141438022561479e-10,6.8142645677739146e-15,1.2931737186524702e-12,3.9736980698179371e-11,4.2675839553974605e-18,3.6108444871599179e-13,3.6848639082752138e-19,3.1858393886026034e-14,2.6112373639040551e-13,4.9110941288785348e-15,4.9080254316306373e-15,1.9673439110068641e-18,1.1013401616894919e-18,3.4271872998689863e-31,2.2980209190928222e-15,3.2289263054472608e-31,3.2289144449089125e-31,4.8686572213745133e-18,8.8764917020084209e-22,1.4685899536097767e-20,1.3175198725162576e-23,1.6254689893513666e-15
1e-11,0.002517150095816188,1.4530397456475852e-14,7.0245032013893393e-20,7.0239880841341169e-20,1.0112472216731277e-29,5.2122056680002816e-24,0.0,0.0,7.1443211841180968e-14,7.7989422229016665e-22,0.88034999999999997,0.0,0.0046299545914536338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999964649824,0.0046299999999999996,3.2511014205884581e-09,7.0540774692447326e-10,1.4457138059392042e-08,1.4731057116766572e-08,4.9337966059304634e-09,6.9746544526945643e-09,3.1352979247139393e-10,6.8382275106210879e-15,1.2931740594269838e-12,3.9893615288168157e-11,4.2965734143215126e-18,3.6360023401383269e-13,3.6993888660056414e-19,3.2082880608037066e-14,2.629340824128456e-13,4.9626765953254314e-15,4.959574743646561e-15,1.9883139281807918e-18,1.1135243850436119e-18,3.5119625689707656e-31,2.3150792537360033e-15,3.3087990959059705e-31,3.3087868988643321e-31,4.922366201930901e-18,8.9124272440250737e-22,1.4840772229305124e-20,1.3365644512585298e-23,1.6375344590211402e-15
1.0896718378024688e-11,0.002517150095816188,1.584050891167969e-14,8.3433001385471976e-20,8.3426335039393065e-20,1.409130067472322e-29,6.7453737317832417e-24,0.0,0.0,8.4073892196391499e-14,1.0202831032995542e-21,0.88034999999999997,0.0,0.0046299505209296196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999958612649,0.0046299999999999996,3.5426293752775104e-09,7.0540716590613555e-10,1.5725256421687001e-08,1.6051571156317551e-08,5.4019179342471845e-09,7.636414315993836e-09,3.698813280728587e-10,7.4512226959868058e-15,1.2931794984862105e-12,4.3900589598457182e-11,5.0688109770660528e-18,4.3091829360016688e-13,4.0709615340020241e-19,3.8093440754848351e-14,3.1129538934090859e-13,6.4068841223346872e-15,6.4028514969917318e-15,2.5762213259926476e-18,1.4563850262577774e-18,6.3849142285149596e-31,2.7728956481124871e-15,6.0156343186886327e-31,6.0156101231399858e-31,6.4394501787986715e-18,9.834233097922465e-22,1.9180235961556133e-20,1.8990701015391949e-23,1.9613490296898692e-15
1.1828490841254154e-11,0.0025171500956467307,1.7203080850619332e-14,9.8342436695185714e-20,9.8333907906148374e-20,1.9363131228289696e-29,8.6299429085867504e-24,0.0,0.0,9.8280335857565056e-14,1.3217699966529263e-21,0.88034999999999997,0.0,0.0046299462912838679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999951889488,0.0046299999999999996,3.8455528540456013e-09,7.0540661268763734e-10,1.7038441405536454e-08,1.7423702955661368e-08,5.8883382861434391e-09,8.3240427513256349e-09,4.3293435427466009e-10,8.0881793357824243e-15,1.2931817140360255e-12,4.806433129824859e-11,5.9328855521375024e-18,5.0690721671918831e-13,4.4570714745794124e-19,4.488538311189984e-14,3.6570417259104855e-13,8.1763093663857121e-15,8.1711311025787687e-15,3.2981628268029839e-18,1.8800744016543282e-18,1.1299272862622854e-30,3.2923155043321727e-15,1.0645913577869093e-30,1.0645867037245326e-30,8.3291853921834069e-18,1.0797232160633787e-21,2.4504688901717798e-20,2.6578480841723108e-23,2.3287316848568339e-15
1.276026330448362e-11,0.0025171500954659504,1.8566923069750506e-14,1.1448205080073858e-19,1.1447134110226705e-19,2.5990712669523832e-29,1.0836770251540905e-23,0.0,0.0,1.135888208650436e-13,1.6822273359203573e-21,0.88034999999999997,0.0,0.0046299420616393756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999944717116,0.0046299999999999996,4.148475571442244e-09,7.0540605526901728e-10,1.8347127890473663e-08,1.8795831616866631e-08,6.374758099023107e-09,9.0116705791648547e-09,5.0047832251943475e-10,8.7251345177984862e-15,1.2931814268823736e-12,5.2228139647780908e-11,6.8585039339334829e-18,5.8905119215958218e-13,4.843187595768826e-19,5.2234240072875061e-14,4.2431237880244491e-13,1.0241442455221734e-14,1.0234921735281419e-14,4.1424211932009514e-18,2.3782624676939181e-18,1.9138201157639166e-30,3.8562405728548928e-15,1.8031822120690245e-30,1.8031737007899454e-30,1.0571258892110687e-17,1.1765474720674116e-21,3.0728215676104402e-20,3.6279407535024663e-23,2.7275879916096176e-15
