Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693)
1.806760515459972e-12,0.0019457157684242261,2.6216527160936521e-15,2.9696612028054941e-21,2.9696102165076258e-21,2.6351839647247757e-32,5.1557786581943684e-26,0.0,0.0,3.8601265837936294e-15,8.8006052709794991e-24,0.88034999999999997,0.0,0.0046299898432810866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994791602,0.0046299999999999996,5.8823096489134828e-10,6.8097002489277256e-10,3.439669810268376e-09,3.6212377530746087e-09,6.6910073251719192e-10,1.6405699162421694e-10,9.4607867904652609e-10,1.1448912641729468e-12,1.723881764570249e-12,2.1737923989095183e-15,1.820497879772791e-11,7.3294563672709706e-12,4.8771183609256002e-12,1.6098178986073018e-13,2.4937538542854562e-19,6.794330410929358e-20,1.3852567016957453e-11,1.2690927888334882e-11,2.6539460999113421e-16,4.8404265080177928e-17,1.8353169638520816e-14,4.7737075150437425e-14,3.3964333981745201e-19,3.4006274953266796e-19,1.1462046805767614e-14,3.9163982328475566e-17,3.914721289240021e-17,1.6769436075371677e-20
1.859193913638059e-12,0.0019457157684211735,2.6977264548040328e-15,3.1445187946728769e-21,3.1444632414409835e-21,2.9090242283820808e-32,5.6177931326587046e-26,0.0,0.0,4.0342750679297725e-15,9.4488816304285012e-24,0.88034999999999997,0.0,0.0046299895491228029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994576561,0.0046299999999999996,6.0530177427531029e-10,6.833680820844993e-10,3.5389524347167521e-09,3.7262037725706348e-09,6.9557433100372553e-10,1.6866597977679648e-10,9.8351117394327244e-10,1.1541341081820594e-12,1.774442250542977e-12,2.2365721055041961e-15,1.9268965148681232e-11,7.6666463046794695e-12,5.1726719548745563e-12,1.615545681148001e-13,2.6395038671577265e-19,7.106904627808733e-20,1.4017880972082173e-11,1.327459790099171e-11,2.8995585019515141e-16,5.1958912709002789e-17,1.8960627364890984e-14,4.9632843631242165e-14,3.8212118794313224e-19,3.8260710959785678e-19,1.2135383866374266e-14,4.2670395478160225e-17,4.2652009659947537e-17,1.8385818212698161e-20
1.911627311816146e-12,0.0019457157684180696,2.7737997218749826e-15,3.3243777322690402e-21,3.3243173471724593e-21,3.2031162507405396e-32,6.1066150264358716e-26,0.0,0.0,4.2119079871366272e-15,1.0127136483880471e-23,0.88034999999999997,0.0,0.0046299892549765279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994358319,0.0046299999999999996,6.2237258103676027e-10,6.8554770184376156e-10,3.6382051193304512e-09,3.8311662249005557e-09,7.2213668932484277e-10,1.732666900033856e-10,1.0210691716192744e-09,1.162822402800048e-12,1.8249135716115489e-12,2.2997635945293576e-15,2.0362707475586168e-11,8.0073896184841025e-12,5.4767398094817074e-12,1.6207522344183739e-13,2.7893300827737085e-19,7.4227728621004921e-20,1.4175995238497011e-11,1.3864181316159062e-11,3.1598011132277058e-16,5.5651626694483115e-17,1.9567112353358026e-14,5.153503308970307e-14,4.284521166963931e-19,4.2901271828989855e-19,1.2827846590833973e-14,4.6379838538221378e-17,4.6359735135938479e-17,2.0103402282905665e-20
1.964060709994233e-12,0.0019457157684149152,2.8498725173712822e-15,3.5092379845448202e-21,3.5091724951823203e-21,3.5183986933176919e-32,6.6230002669168354e-26,0.0,0.0,4.3930238047593941e-15,1.0836036329671053e-23,0.88034999999999997,0.0,0.0046299889608415259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994136896,0.0046299999999999996,6.3944338517574135e-10,6.8752879058468402e-10,3.7374279012073021e-09,3.9361252805760761e-09,7.4877971874271821e-10,1.778591385142312e-10,1.0587412349614805e-09,1.1709894242089725e-12,1.8752959026934361e-12,2.3625584743219261e-15,2.1486168534769681e-11,8.3515166058006125e-12,5.7893056669406226e-12,1.6254799025110828e-13,2.9432273988565781e-19,7.741777798867978e-20,1.4327225657563006e-11,1.4459358991737803e-11,3.4350867162007134e-16,5.9482841604581182e-17,2.017260513906506e-14,5.3443058953125262e-14,4.7886013967351727e-19,4.7950431588442787e-19,1.3539427483299907e-14,5.0297997222969401e-17,5.0276071952679699e-17,2.1925270289716848e-20
2.01649410817232e-12,0.001945715768411709,2.9259448413576776e-15,3.6990995204553099e-21,3.6990286469551431e-21,3.8558302294845045e-32,7.1677047759353004e-26,0.0,0.0,4.5776209909218544e-15,1.1576250121754612e-23,0.88034999999999997,0.0,0.0046299886667171171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993912309,0.0046299999999999996,6.5651418669229435e-10,6.8932942556074735e-10,3.8366208173989499e-09,4.0410811004479388e-09,7.7549607323584497e-10,1.8244334148395391e-10,1.0965169770244502e-09,1.1786664427785479e-12,1.9255894182849621e-12,2.425676466025564e-15,2.2639311129061558e-11,8.6988656965671593e-12,6.1103533012576732e-12,1.629780487645263e-13,3.1011907201659838e-19,8.0637696596143797e-20,1.4471874166852993e-11,1.5059825948122887e-11,3.7258271750155956e-16,6.3452951442750581e-17,2.077709021609518e-14,5.5356388710334577e-14,5.3357532251679179e-19,5.3431273590667681e-19,1.4270119049951e-14,5.4430554940491189e-17,5.4406700437499591e-17,2.3854502991614995e-20
2.068927506350407e-12,0.0019457157684084517,3.0020166938988843e-15,3.8939623089598539e-21,3.8938857639798169e-21,4.2163895318522318e-32,7.7414844697652773e-26,0.0,0.0,4.7656980223146809e-15,1.2348449267249747e-23,0.88034999999999997,0.0,0.0046299883726026647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993684582,0.0046299999999999996,6.7358498558645683e-10,6.909660394597462e-10,3.935783904910926e-09,4.1460338387855977e-09,8.0227907546238327e-10,1.8701931505247248e-10,1.1343869563458508e-09,1.1858828547455035e-12,1.9757942923335185e-12,2.4887104485313162e-15,2.3822098107731361e-11,9.0492830288232572e-12,6.4398665182072701e-12,1.6336917039388648e-13,3.2632149573284274e-19,8.3886058134038639e-20,1.4610229467205098e-11,1.566529068850423e-11,4.0324334376926804e-16,6.7562313691097097e-17,2.1380555286282511e-14,5.7274539456439516e-14,5.928337575543077e-19,5.9367488093701475e-19,1.5019913798974211e-14,5.8783192793486549e-17,5.8757298613585289e-17,2.5894179901262858e-20
2.121360904528494e-12,0.001945715768405142,3.0780880750595857e-15,4.0938263190220499e-21,4.093743807749543e-21,4.6010752605243028e-32,8.3450952591235103e-26,0.0,0.0,4.9572533820054675e-15,1.3153307624129101e-23,0.88034999999999997,0.0,0.0046299880784975772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993453733,0.0046299999999999996,6.9065578185826506e-10,6.9245357692957654e-10,4.034917200702701e-09,4.2509836421225639e-09,8.2912265289194e-10,1.9158707532564576e-10,1.1723425866396483e-09,1.1926662985569367e-12,2.0259106983667608e-12,2.551660564650539e-15,2.5034492366429125e-11,9.4026220692743222e-12,6.7778291552321689e-12,1.6372440611108887e-13,3.4292950275086397e-19,8.7161504222717536e-20,1.4742567620827608e-11,1.6275474589423797e-11,4.3553155381808803e-16,7.1811252798831418e-17,2.1982990588583387e-14,5.9197072484770677e-14,6.5687754011879173e-19,6.578337000160808e-19,1.5788804240549743e-14,6.3361589580080224e-17,6.3333542200796671e-17,2.8047379283579593e-20
2.2262277008846674e-12,0.0019457157683983681,3.2302294234980693e-15,4.50855787969501e-21,4.5084625215184677e-21,5.4469205100435935e-32,9.6448337395160434e-26,0.0,0.0,5.350793049473824e-15,1.4863709645210563e-23,0.88034999999999997,0.0,0.0046299874903133241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992982732,0.0046299999999999996,7.2479736653495095e-10,6.9503446552994315e-10,4.2330945647335848e-09,4.4608749948275636e-09,8.8296997909903169e-10,2.0069802024130749e-10,1.2484803233845311e-09,1.205036613642821e-12,2.1258787989016875e-12,2.6776693231102313e-15,2.7547954538083848e-11,1.0117513882773538e-11,7.4790381971332684e-12,1.6434067518581074e-13,3.7736023674397038e-19,9.3788538583116471e-20,1.4990236567993551e-11,1.7508946664050885e-11,5.051542829357606e-16,8.0729009966384406e-17,2.3184743305284898e-14,6.3053725035353551e-14,8.003194136079829e-19,8.0154326416858406e-19,1.7383842251982949e-14,7.3218363628116734e-17,7.3185656975829346e-17,3.2706652287406545e-20
2.3206078176052235e-12,0.0019457157683920932,3.3671550256197261e-15,4.8989201507575747e-21,4.8988121471664728e-21,6.3011210115133592e-32,1.0924203901153532e-25,0.0,0.0,5.7168595398222488e-15,1.652157621152653e-23,0.88034999999999997,0.0,0.0046299869609743591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999254832,0.0046299999999999996,7.5552478377583453e-10,6.9697121907702451e-10,4.4113526745147478e-09,4.6497685058367346e-09,9.3158943535260326e-10,2.0886994208670412e-10,1.3172260844319352e-09,1.2149338826299099e-12,2.2155492630239936e-12,2.791061564685034e-15,2.9910956107062367e-11,1.0769577211815259e-11,8.1388618544027716e-12,1.6480336268634668e-13,4.0972990611755328e-19,9.9833155100144441e-20,1.5195089056996304e-11,1.8632660744624471e-11,5.7379055707674901e-16,8.9235019391439189e-17,2.4262738929421386e-14,6.6536058857926715e-14,9.4833380645098699e-19,9.4984680550470111e-19,1.8884608633358754e-14,8.2918478368968155e-17,8.2881159268516083e-17,3.7319100452107115e-20
2.4149879343257796e-12,0.0019457157683856483,3.5040791014732917e-15,5.3054858971828139e-21,5.3053641768073651e-21,7.249934658242247e-32,1.2311982481885171e-25,0.0,0.0,6.0941724966010032e-15,1.829585024226918e-23,0.88034999999999997,0.0,0.0046299864316581884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992104047,0.0046299999999999996,7.8625219252075866e-10,6.9860206239341869e-10,4.5895148318171831e-09,4.8386544855763725e-09,9.8033319172816766e-10,2.1701550181996656e-10,1.38614760141304e-09,1.2237880405000985e-12,2.3049357743203468e-12,2.9043120659331231e-15,3.236931033035946e-11,1.1429128617250834e-11,8.8258117123705758e-12,1.6519259055510213e-13,4.4340578952016216e-19,1.0594718689340743e-19,1.5384216285156755e-11,1.9767864470803124e-11,6.4833373029529159e-16,9.8197076089727248e-17,2.5337322795235597e-14,7.0027384257872796e-14,1.11588978196764e-18,1.1177439990500675e-18,2.0447128666931396e-14,9.3438263471359106e-17,9.3395916293777498e-17,4.2347177581641955e-20
2.5093680510463357e-12,0.0019457157683790333,3.6410016514350866e-15,5.7282549381198534e-21,5.7281183860250174e-21,8.2999068729559012e-32,1.3812577752167251e-25,0.0,0.0,6.4827232824199862e-15,2.019054999607821e-23,0.88034999999999997,0.0,0.0046299859023625481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991649998,0.0046299999999999996,8.169795927698683e-10,6.9997533384079085e-10,4.7675812505308007e-09,5.0275335649687123e-09,1.0291816056753044e-09,2.2513479218886733e-10,1.4552171006412157e-09,1.2317090342847446e-12,2.3940393321565827e-12,3.0178568569740158e-15,3.4922802484946017e-11,1.2095536742200594e-11,9.5397946470833769e-12,1.6552067276159365e-13,4.7838494552878934e-19,1.1212478120919434e-19,1.5558837896312798e-11,2.0913330485558676e-11,7.2901965519062895e-16,1.0761621081427463e-16,2.640848632235094e-14,7.3526279211864447e-14,1.3046133090938545e-18,1.3068674999537091e-18,2.2071358742890218e-14,1.0481075445656901e-16,1.0476294566554232e-16,4.780879102672768e-20
2.603748167766892e-12,0.0019457157683722467,3.7779226758811955e-15,6.1672270927623102e-21,6.1670745504484009e-21,9.4577920024473614e-32,1.5430397924158321e-25,0.0,0.0,6.8825033147152957e-15,2.2209719275159634e-23,0.88034999999999997,0.0,0.0046299853730854303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991186251,0.0046299999999999996,8.4770698452329423e-10,7.0113171281867688e-10,4.9455521440666372e-09,5.2164063224875822e-09,1.0781181471787634e-09,2.332279056083368e-10,1.524411209415177e-09,1.2387952109742128e-12,2.482860932311501e-12,3.131317188011631e-15,3.7571218330109065e-11,1.2768223492832577e-11,1.0280717861785661e-11,1.6579729408349342e-13,5.1466443929236581e-19,1.1836057906258472e-19,1.5720078849497672e-11,2.2067927860643884e-11,8.1608324056922906e-16,1.1749328432342764e-16,2.7476227339928842e-14,7.7031547848854882e-14,1.516191558193436e-18,1.5189117032895947e-18,2.3757255271734369e-14,1.170689627141188e-16,1.1701524087905672e-16,5.3721835062088266e-20
2.698128284487448e-12,0.0019457157683652887,3.9148421751874838e-15,6.6224021803482528e-21,6.6222324457515474e-21,1.0730553106744716e-31,1.7169851151729835e-25,0.0,0.0,7.2935040633754884e-15,2.4357427380240142e-23,0.88034999999999997,0.0,0.0046299848438250447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999990712885,0.0046299999999999996,8.7843436778115435e-10,7.0210545115550252e-10,5.1234277253579559e-09,5.4052732877256006e-09,1.1271288984654566e-09,2.4129493416365264e-10,1.5937102486270772e-09,1.2451345519749224e-12,2.571401567178352e-12,3.2444576157527665e-15,4.0314344106365805e-11,1.3446659513083999e-11,1.1048488885700316e-11,1.6602960374690595e-13,5.5224134256019382e-19,1.2464967326934094e-19,1.5868976818659908e-11,2.3230614556655587e-11,9.0975845517585612e-16,1.2782901470547183e-16,2.8540547928025536e-14,8.0542184497477069e-14,1.7523724725541385e-18,1.7556323347525746e-18,2.5504774684211031e-14,1.3024587551613024e-16,1.3018577132523973e-16,6.0104190890535822e-20
2.792508401208004e-12,0.0019457157683581586,4.0517601497296007e-15,7.0937800201601829e-21,7.093591847653536e-21,1.212536175042763e-31,1.9035345530475011e-25,0.0,0.0,7.71571704856345e-15,2.6637769065389935e-23,0.88034999999999997,0.0,0.0046299843145798051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999990229966,0.0046299999999999996,9.0916174254355587e-10,7.0292539073520165e-10,5.3012082068613201e-09,5.5941349447249174e-09,1.1762021393605469e-09,2.4933596961306799e-10,1.6630976464745852e-09,1.2508057663575493e-12,2.6596622256542846e-12,3.3579639690808823e-15,4.3151966534384724e-11,1.4130360075979648e-11,1.1843015572898347e-11,1.6622524949943476e-13,5.9111273369696644e-19,1.3098757034625361e-19,1.6006488963547385e-11,2.4400430523863506e-11,1.0102783313942421e-15,1.3862400002597782e-16,2.9601453042655153e-14,8.4057340311875512e-14,2.0149643438438549e-18,2.0188460450432369e-18,2.7313873431279839e-14,1.4437445603157433e-16,1.4430748230492341e-16,6.6973726650990623e-20
2.88688851792856e-12,0.0019457157683508556,4.1886765998829834e-15,7.581360431525007e-21,7.5811525319184517e-21,1.3649597794962258e-31,2.1031289097715938e-25,0.0,0.0,8.1491338386986525e-15,2.9054864492542525e-23,0.88034999999999997,0.0,0.0046299837853482828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999998973756,0.0046299999999999996,9.3988910881059587e-10,7.0361582334871838e-10,5.4788938005576718e-09,5.7829917377122488e-09,1.2253279987039231e-09,2.5735110338990995e-10,1.7325594455793914e-09,1.2558792700126753e-12,2.7476438930274495e-12,3.4714758143221769e-15,4.6083872813908134e-11,1.4818881316139584e-11,1.2664206101177112e-11,1.6639057154092257e-13,6.3127569758419479e-19,1.3737015562066107e-19,1.6133498183983163e-11,2.5576491329448393e-11,1.1178749689365225e-15,1.4987873736606058e-16,3.0658949663698844e-14,8.757630048523569e-14,2.3058353893590022e-18,2.3104300058762488e-18,2.9184507984097793e-14,1.5948764334049258e-16,1.5941329504306462e-16,7.43482974279901e-20
2.9812686346491163e-12,0.0019457157683433796,4.3255915260228693e-15,8.085143233814016e-21,8.0849142743553776e-21,1.5310849192303339e-31,2.3162089832510263e-25,0.0,0.0,8.5937460485952426e-15,3.1612859185795617e-23,0.88034999999999997,0.0,0.0046299832561292106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999989235732,0.0046299999999999996,9.7061646658236236e-10,7.0419720590656365e-10,5.6564847179534053e-09,5.9718440735962604e-09,1.2744981643297656e-09,2.6534042660421709e-10,1.8020838929112984e-09,1.2604180573376374e-12,2.8353475510411355e-12,3.5845275736049921e-15,4.9109850622677567e-11,1.5511816791288465e-11,1.3511968970904686e-11,1.6652928138701387e-13,6.7272732564986105e-19,1.4379366133624573e-19,1.6250818872181085e-11,2.6757982296223599e-11,1.2327795385171649e-15,1.6159363866219292e-16,3.1713046260752695e-14,9.1098465071931105e-14,2.6269133316128302e-18,2.6323215081339122e-18,3.1116634834022294e-14,1.7561835244819194e-16,1.7553610670293193e-16,8.2245745260070043e-20
3.0756487513696724e-12,0.0019457157683357299,4.4625049285242946e-15,8.6051282464428537e-21,8.6048768508183696e-21,1.7116911779461433e-31,2.5432155655658726e-25,0.0,0.0,9.0495453377358727e-15,3.4315923985483549e-23,0.88034999999999997,0.0,0.0046299827269214453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999998872454,0.0046299999999999996,1.0013438158589347e-09,7.046867609173884e-10,5.8339811700814365e-09,6.160692323649921e-09,1.3237056377387866e-09,2.7330403004423218e-10,1.8716610929057616e-09,1.2644784827702275e-12,2.922774178007405e-12,3.6980202631726006e-15,5.2229688115360803e-11,1.6208794328175129e-11,1.4386213003856742e-11,1.6664586821953554e-13,7.1546471591232173e-19,1.5025463739087978e-19,1.6359202227341677e-11,2.7944153087380742e-11,1.3552222855156874e-15,1.7376904410605983e-16,3.2763752361947606e-14,9.462332729223686e-14,2.9801849797456852e-18,2.9865175616729686e-18,3.3110210492627805e-14,1.9279947429945064e-16,1.9270879040030404e-16,9.0683899146681189e-20
3.1700288680902285e-12,0.0019457157683279071,4.5994168077620922e-15,9.1413152888715126e-21,9.1410400372064211e-21,1.9075789074163762e-31,2.7845894429713262e-25,0.0,0.0,9.516523408672768e-15,3.716825500208792e-23,0.88034999999999997,0.0,0.0046299821977239669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999988204034,0.0046299999999999996,1.0320711566403871e-09,7.0509898854894397e-10,6.0113833675022697e-09,6.349536828984767e-09,1.3729445264185182e-09,2.8124200417788498e-10,1.9412827138140686e-09,1.2681109607941972e-12,3.0099247488267995e-12,3.8116371385791427e-15,5.5443173922481216e-11,1.6909473132674483e-11,1.5286847342080105e-11,1.6674474603825215e-13,7.5948497285409167e-19,1.5674992459322196e-19,1.6459341160175184e-11,2.9134312709088e-11,1.4854325336249548e-15,1.8640523348725509e-16,3.3811078199175651e-14,9.8150459686580169e-14,3.367695813097675e-18,3.375074497110154e-18,3.5165191491734039e-14,2.1106387579272718e-16,2.1096419521767215e-16,9.968057505509098e-20
3.2644089848107846e-12,0.00194571576831991,4.7363271641109071e-15,9.693704180604279e-21,9.6934036094634492e-21,2.1195692071574054e-31,3.0407713958985203e-25,0.0,0.0,9.9946720055462522e-15,4.0174073570012019e-23,0.88034999999999997,0.0,0.0046299816685358508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999987674273,0.0046299999999999996,1.0627984889267848e-09,7.0544610118777519e-10,6.1886915203050615e-09,6.538377902455537e-09,1.4222098683472551e-09,2.8915443915421285e-10,2.0109417395597782e-09,1.2713605928032648e-12,3.0968002349492032e-12,3.9245867674140997e-15,5.8750097149349762e-11,1.7613541142080258e-11,1.6213781446775122e-11,1.6682767906186772e-13,8.0478520744544179e-19,1.6327663010131003e-19,1.6551874818863279e-11,3.0327824898831706e-11,1.6236386884850531e-15,1.9950243577782163e-16,3.485503445595393e-14,1.0167950465820509e-13,3.7915495669439458e-18,3.8001075695874532e-18,3.7281534383443736e-14,2.3044439979437488e-16,2.3033514621844679e-16,1.0925357592811261e-19
3.3587891015313407e-12,0.0019457157683117393,4.8732359979451911e-15,1.0262294741189741e-20,1.0261967343578265e-20,2.3485039042066786e-31,3.3122021989553118e-25,0.0,0.0,1.0483982912713144e-14,4.333762620124744e-23,0.88034999999999997,0.0,0.0046299811393562713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999987135303,0.0046299999999999996,1.0935258127181891e-09,7.0573838264713006e-10,6.365905838108676e-09,6.7272158286544552e-09,1.471497484752009e-09,2.9704142480464334e-10,2.0806322615450582e-09,1.2742677273082617e-12,3.1834016043711633e-12,4.0380315432265409e-15,6.2150247374999378e-11,1.8320712602320573e-11,1.7166925097174619e-11,1.6689701794900522e-13,8.5136253722873067e-19,1.6983210492304449e-19,1.6637392761248812e-11,3.1524103874241297e-11,1.7700682413024625e-15,2.1306083717490288e-16,3.5895632119652278e-14,1.0521016001023263e-13,4.2539078204368046e-18,4.263790564559625e-18,3.9459195740189036e-14,2.5097386515286123e-16,2.5085444446116911e-16,1.1942069169225713e-19
3.4531692182518968e-12,0.001945715768303394,5.010143309639205e-15,1.0847086790220755e-20,1.0846731015584563e-20,2.595245532998789e-31,3.5993226209270551e-25,0.0,0.0,1.0984447953476081e-14,4.6663184538947729e-23,0.88034999999999997,0.0,0.0046299806101844834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999986587166,0.0046299999999999996,1.1242531280146547e-09,7.0598449169650527e-10,6.5430265300627466e-09,6.9160508694172652e-09,1.5208038566216116e-09,3.0490305064417837e-10,2.1503493040457498e-09,1.2768684606412209e-12,3.2697298216769719e-12,4.1517991223997404e-15,6.56434146511219e-11,1.9030725850489327e-11,1.8146188389417223e-11,1.6695613706077378e-13,8.992140861598163e-19,1.7641392342008158e-19,1.6716438801826697e-11,3.2722610413282755e-11,1.9249477724553342e-15,2.2708058784534529e-16,3.6932882394760189e-14,1.0874216957049443e-13,4.756989586663078e-18,4.7683554055172552e-18,4.1698132154784692e-14,2.7268506671299992e-16,2.7255486701373443e-16,1.3019969926562621e-19
3.547549334972453e-12,0.0019457157682948745,5.1470490995670164e-15,1.144808014733441e-20,1.1447694401560887e-20,2.8606773153363503e-31,3.9025734247773662e-25,0.0,0.0,1.1496058988905553e-14,5.0155045310930234e-23,0.88034999999999997,0.0,0.0046299800810198095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999986029913,0.0046299999999999996,1.1549804348162334e-09,7.0619172140702619e-10,6.7200538048487216e-09,7.1048832655958938e-09,1.5701260207961705e-09,3.1273940587256128e-10,2.2200886772865004e-09,1.2791950848062625e-12,3.3557858480697613e-12,4.2646401614216912e-15,6.9229389501007315e-11,1.974334128445508e-11,1.9151481735427014e-11,1.6700586333815691e-13,9.4833698461404346e-19,1.830198644758221e-19,1.6789514560113637e-11,3.3922848238738251e-11,2.0885029550850583e-15,2.4156180760022177e-16,3.7966796635778481e-14,1.1227532006788674e-13,5.303070904783469e-18,5.3160917636144014e-18,4.3998300240487117e-14,2.9561077533020144e-16,2.9546916696763603e-16,1.4160836256544638e-19
3.641929451693009e-12,0.0019457157682861808,5.2839533681025154e-15,1.2065274632212031e-20,1.2064857277630611e-20,3.1457031404532229e-31,4.2223953676489162e-25,0.0,0.0,1.2018807916747099e-14,5.3817530283127532e-23,0.88034999999999997,0.0,0.0046299795518616399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999985463584,0.0046299999999999996,1.1857077331229704e-09,7.0636621255613294e-10,6.8969878706809264e-09,7.2937132351563128e-09,1.6194614822482044e-09,3.205505793754563e-10,2.2898468534102263e-09,1.28127648837117e-12,3.4415706413731943e-12,4.3779902981896201e-15,7.2907962918485309e-11,2.0458339503016105e-11,2.0182715861804046e-11,1.6704699697810469e-13,9.9872836952771749e-19,1.8964789419084247e-19,1.6857082734629558e-11,3.512436068227965e-11,2.2609585586741459e-15,2.5650459068633871e-16,3.8997386287126975e-14,1.1580943179910135e-13,5.8944844342454187e-18,5.909346669193452e-18,4.635965663105805e-14,3.1978373788474606e-16,3.1963007345223042e-16,1.5366443251558579e-19
3.736309568413565e-12,0.0019457157682773124,5.4208561156193941e-15,1.2698670064579134e-20,1.2698219419961923e-20,3.4512475451689705e-31,4.5592292008642193e-25,0.0,0.0,1.2552686670407281e-14,5.7654986213010572e-23,0.88034999999999997,0.0,0.0046299790227094222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999998488822,0.0046299999999999996,1.2164350229349095e-09,7.0651313393448196e-10,7.073828935307595e-09,7.4825409788841808e-09,1.6688081400387304e-09,3.2833665972561125e-10,2.359620861783333e-09,1.2831385152718791e-12,3.5270851560301435e-12,4.4919679376559147e-15,7.6678926366869091e-11,2.1175519602486592e-11,2.1239801808719503e-11,1.6708226796025161e-13,1.0503853842052514e-18,1.9629615016696158e-19,1.6919570123344212e-11,3.6326727606886469e-11,2.4425384526102795e-15,2.7190900983073234e-16,4.0024662837184438e-14,1.1934435095746283e-13,6.53361905108541e-18,6.5505241252231797e-18,4.8782157980831927e-14,3.4523667729607987e-16,3.4507029164902557e-16,1.6638564705427793e-19
3.830689685134121e-12,0.00194571576826827,5.5577573424911678e-15,1.3348266264205416e-20,1.3347780604767793e-20,3.7782556941329559e-31,4.9135156699264237e-25,0.0,0.0,1.3097687218012469e-14,6.1671784803001144e-23,0.88034999999999997,0.0,0.0046299784935626568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999984303858,0.0046299999999999996,1.247162304252089e-09,7.0663683992130466e-10,7.2505772060119271e-09,7.6713666826141913e-09,1.7181642249610724e-09,3.3609773518398575e-10,2.4294082008268535e-09,1.2848042857860299e-12,3.6123303431175649e-12,4.6047046217135219e-15,8.0542071777901832e-11,2.1894697616967557e-11,2.2322650928811304e-11,1.6711224717141126e-13,1.1033051782892936e-18,2.029629270525454e-19,1.6977370409633009e-11,3.7529562568203182e-11,2.6334656097365569e-15,2.8777511964549696e-16,4.1048637790995542e-14,1.2287995011244804e-13,7.2229194463201285e-18,7.2420847226499631e-18,5.1265760964786522e-14,3.7200229253713529e-16,3.7182250280599332e-16,1.7978973114196733e-19
4.0194499185752334e-12,0.001945715768249661,5.8315552357925249e-15,1.4696060244535088e-20,1.4695499206878905e-20,4.5005469048505585e-31,5.67620946851205e-25,0.0,0.0,1.4221021736135254e-14,7.0261021218331094e-23,0.88034999999999997,0.0,0.0046299774352837044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999983108288,0.0046299999999999996,1.3086168414023108e-09,7.0682864320988902e-10,7.6037961924674181e-09,8.0490126242775894e-09,1.8168989726642952e-09,3.5154522291689578e-10,2.569014806379527e-09,1.2876275373616767e-12,3.7820165221812145e-12,4.8315820641267704e-15,8.8544078550736736e-11,2.3338388068283883e-11,2.4565285654813192e-11,1.6715825139130337e-13,1.2129217357840303e-18,2.16345931465918e-19,1.7080333556350732e-11,3.9935244287702685e-11,3.044249143379902e-15,3.2089255474828425e-16,4.3086728950775709e-14,1.2995277750654734e-13,8.7620730209883114e-18,8.7864783555211936e-18,5.6416098638812212e-14,4.2960222675374341e-16,4.2939350941077969e-16,2.0871734296381674e-19
