Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244)
9.179621735091858e-13,0.0022051508020851296,0.88034999999999997,0.0,0.0,0.0,0.0046299604707276476,0.0,0.0,0.10879999997331838,0.0,5.1346585235871644e-46,0.0,0.0,0.0,0.0,2.2431112466830217e-16,0.0,0.0,0.0,0.0,3.1499675610087415e-61,5.8756866764512798e-27,0.0,0.0,0.0,0.0,0.0,1.2643098272632527e-09,7.6277252955286775e-09,7.6159199207496134e-09,2.6058302521069464e-15,1.9208665364470964e-11,9.7095844178267733e-09,4.7767708272965335e-09,4.7583170164430038e-11,8.4605342702237322e-09,7.4703245412996087e-12,1.8067708886878077e-19,9.2503363709746642e-14,4.9614389639493139e-20,6.9415455869341669e-14,2.242378710118431e-16,5.5313752209686578e-20,1.7939760371084099e-20,1.1495864606032011e-19,1.4975403610432974e-25,7.4825938665869666e-35,5.9507856231453779e-20,5.0552356011471044e-22,8.8338520939382322e-16
9.550294474811216e-13,0.0022051508020805364,0.88034999999999997,0.0,0.0,0.0,0.004629958880391174,0.0,0.0,0.10879999997124845,0.0,6.7230103123950104e-46,0.0,0.0,0.0,0.0,2.5255836045040196e-16,0.0,0.0,0.0,0.0,4.2934763927928482e-61,6.8829453832231956e-27,0.0,0.0,0.0,0.0,0.0,1.3153622931624537e-09,7.9355312110022236e-09,7.9226508299218694e-09,2.7109918253395797e-15,2.0778273302513233e-11,9.82031075620965e-09,5.0694512942322612e-09,4.845016697408914e-11,8.9789250752325927e-09,7.9705534772810359e-12,1.954410805713254e-19,9.9309262833611346e-14,5.2936696377901239e-20,7.511967081695379e-14,2.5247463292897003e-16,6.3008245481497085e-20,2.0719107241524268e-20,1.2894333815580374e-19,1.7559182850751079e-25,9.8690265726334577e-35,6.711384755134084e-20,5.3952880905270555e-22,9.7944669439731833e-16
9.920967214530575e-13,0.0022051508020757894,0.88034999999999997,0.0,0.0,0.0,0.0046299572902550844,0.0,0.0,0.1087999999691089,0.0,8.7112082048211106e-46,0.0,0.0,0.0,0.0,2.8307957571514588e-16,0.0,0.0,0.0,0.0,5.7824610669662638e-61,8.0144022444008395e-27,0.0,0.0,0.0,0.0,0.0,1.3664147348959962e-09,8.2433279198184667e-09,8.229320704655452e-09,2.8161502545019378e-15,2.2408477608380183e-11,9.9220656426097547e-09,5.3653138964128274e-09,4.9270176293208585e-11,9.5029520479511658e-09,8.4797772896443806e-12,2.1077506033185609e-19,1.0630855716298195e-13,5.6318743811052553e-20,8.1047898914873842e-14,2.8298439382945241e-16,7.1392740680034336e-20,2.3788948378396795e-20,1.4398432334196753e-19,2.0464957249294941e-25,1.2879942024969493e-34,7.5350127500139996e-20,5.7414978445036857e-22,1.081247065559226e-15
1e-12,0.0022051508020708888,0.88034999999999997,0.0,0.0,0.0,0.0046299569512395595,0.0,0.0,0.10879999996864377,0.0,9.1942013790956126e-46,0.0,0.0,0.0,0.0,2.898896059800681e-16,0.0,0.0,0.0,0.0,6.1524374068275639e-61,8.2726367014794295e-27,0.0,0.0,0.0,0.0,0.0,1.3772998502130873e-09,8.3089534817729398e-09,8.2946992711732099e-09,2.8385711604038385e-15,2.2763887174130119e-11,9.9426714014657338e-09,5.4287826446812232e-09,4.9439182503608946e-11,9.6153668534692442e-09,8.5894687519066705e-12,2.1411810439880547e-19,1.0782560432321289e-13,5.7047267801642873e-20,8.234084343093328e-14,2.8979185062442806e-16,7.3272537869787329e-20,2.4482614756793415e-20,1.4733119083591724e-19,2.1128612261129776e-25,1.3614762847323074e-34,7.7190252033602107e-20,5.8160797892569291e-22,1.103700359793852e-15
1.0291639954249934e-12,0.0022051508020708888,0.88034999999999997,0.0,0.0,0.0,0.0046299557003044558,0.0,0.0,0.10879999996690036,0.0,1.1178692522544427e-45,0.0,0.0,0.0,0.0,3.1596232717693645e-16,0.0,0.0,0.0,0.0,7.7019512995484863e-61,9.2798561059590201e-27,0.0,0.0,0.0,0.0,0.0,1.4174671524660094e-09,8.5511158968614489e-09,8.5359296595501801e-09,2.9213056994172603e-15,2.4099163753106548e-11,1.0015575952403578e-08,5.6641008039584498e-09,5.0045744576555786e-11,1.0032158525044939e-08,8.9975211197238148e-12,2.2667795085572905e-19,1.1349796228946957e-13,5.9757378100541036e-20,8.720000729993629e-14,3.1585466409711462e-16,8.0497193014877105e-20,2.7165658900096508e-20,1.6011607257169453e-19,2.3718669746954258e-25,1.6645897440233308e-34,8.4243035796582361e-20,6.0935398093903645e-22,1.1888454095419552e-15
1.0662312693969293e-12,0.0022051508020658364,0.88034999999999997,0.0,0.0,0.0,0.0046299541105255014,0.0,0.0,0.10879999996462338,0.0,1.4216788895789382e-45,0.0,0.0,0.0,0.0,3.5129411963407586e-16,0.0,0.0,0.0,0.0,1.0153509296314566e-60,1.0689475862268703e-26,0.0,0.0,0.0,0.0,0.0,1.4685195458744647e-09,8.8588955919459706e-09,8.8424778089875795e-09,3.0264583133018615e-15,2.585021742403349e-11,1.010150967030285e-08,5.9655750760902522e-09,5.0779280276465658e-11,1.0566124841554032e-08,9.5233351762144192e-12,2.431486768829454e-19,1.208743717845746e-13,6.3249611896247147e-20,9.3575863259339787e-14,3.5117290209419744e-16,9.0351540855192724e-20,3.0865736239624055e-20,1.7737281165355051e-19,2.7347304438246593e-25,2.1318409042056265e-34,9.3819048543199667e-20,6.4511060956366768e-22,1.3022959795821824e-15
1.1032985433688651e-12,0.0022051508020606335,0.88034999999999997,0.0,0.0,0.0,0.0046299525209054912,0.0,0.0,0.10879999996227853,0.0,1.7929945649554927e-45,0.0,0.0,0.0,0.0,3.8916240602684427e-16,0.0,0.0,0.0,0.0,1.3257652503375223e-60,1.2253800236203307e-26,0.0,0.0,0.0,0.0,0.0,1.5195719151231863e-09,9.1666674311408819e-09,9.1489652671314294e-09,3.1316082451674775e-15,2.766152452440037e-11,1.0180480660578911e-08,6.2695189690845156e-09,5.1473061321066071e-11,1.1104465333974261e-08,1.0056793412001845e-11,2.6018616518431225e-19,1.2843484755539966e-13,6.6792615548321785e-20,1.0017533422931679e-13,3.8902651423185327e-16,1.0098570548443824e-19,3.4905787971479849e-20,1.9578853869293761e-19,3.1378890459654531e-25,2.7072375450182444e-34,1.0410477781824809e-19,6.813905069075966e-22,1.4216485870090305e-15
1.140365817340801e-12,0.002205150802055281,0.88034999999999997,0.0,0.0,0.0,0.0046299509314326609,0.0,0.0,0.10879999995986625,0.0,2.2437047798113894e-45,0.0,0.0,0.0,0.0,4.2965458749557957e-16,0.0,0.0,0.0,0.0,1.7156523623190226e-60,1.3983737559511161e-26,0.0,0.0,0.0,0.0,0.0,1.5706242602138649e-09,9.4744318180225943e-09,9.4553921479282941e-09,3.2367556301301555e-15,2.953297117293656e-11,1.0253053051027276e-08,6.5757323812371163e-09,5.2129242187365844e-11,1.1646825586007968e-08,1.0597492270817573e-11,2.7778934455760067e-19,1.3617661072283244e-13,7.0383708782927261e-20,1.0699828779389223e-13,4.2950285503946327e-16,1.1242959092006266e-19,3.9302520754976542e-20,2.1539704060036584e-19,3.5842505874406462e-25,3.410868014645373e-34,1.1512697126907349e-19,7.1816604846875559e-22,1.5469489610598021e-15
1.1774330913127369e-12,0.00220515080204978,0.88034999999999997,0.0,0.0,0.0,0.0046299493420961469,0.0,0.0,0.10879999995738712,0.0,2.78728094377246e-45,0.0,0.0,0.0,0.0,4.7285801343848683e-16,0.0,0.0,0.0,0.0,2.201682291820555e-60,1.5890565553443616e-26,0.0,0.0,0.0,0.0,0.0,1.6216765811480657e-09,9.7821891348624569e-09,9.761758565108075e-09,3.3419005973360045e-15,3.1464443703453786e-11,1.0319745262684113e-08,6.8840314234832455e-09,5.2749860591603537e-11,1.2192879896873128e-08,1.1145049499959898e-11,2.9595714582371215e-19,1.4409703299331489e-13,7.4020352816762041e-20,1.1404459168372377e-13,4.7268922723263062e-16,1.2471308377471852e-19,4.4072730289026811e-20,2.362319087149329e-19,4.0768281553673638e-25,4.2656979249588103e-34,1.269125117068128e-19,7.5541106824071337e-22,1.6782390796206407e-15
1.2145003652846728e-12,0.002205150802044131,0.88034999999999997,0.0,0.0,0.0,0.0046299477528859078,0.0,0.0,0.10879999995484156,0.0,3.4389246344988345e-45,0.0,0.0,0.0,0.0,5.1885998156888412e-16,0.0,0.0,0.0,0.0,2.8033018173620231e-60,1.7985931109623624e-26,0.0,0.0,0.0,0.0,0.0,1.6727288779272389e-09,1.0089939743751528e-08,1.0068064632184518e-08,3.4470432753259525e-15,3.3455828664439363e-11,1.0381033713535608e-08,7.1942471056550963e-09,5.3336843817326197e-11,1.2742328954428165e-08,1.1699103025638897e-11,3.1468850182285497e-19,1.5219362849780184e-13,7.7700142887510957e-20,1.2131411377501901e-13,5.1867288177964661e-16,1.378660531618902e-19,4.923329218730003e-20,2.5832655359134097e-19,4.6187405054143857e-25,5.2978680854308094e-34,1.3948841670232275e-19,7.9310078196206192e-22,1.8155574732100319e-15
1.2515676392566086e-12,0.002205150802038337,0.88034999999999997,0.0,0.0,0.0,0.0046299461637926628,0.0,0.0,0.10879999995223008,0.0,4.2157230592298204e-45,0.0,0.0,0.0,0.0,5.6774773797185717e-16,0.0,0.0,0.0,0.0,3.5430848051401084e-60,2.0281850071148066e-26,0.0,0.0,0.0,0.0,0.0,1.7237811505527274e-09,1.0397683987665951e-08,1.0374310462455727e-08,3.5521837783613637e-15,3.5507012818650625e-11,1.0437356221936281e-08,7.5062241292557353e-09,5.3892014700397096e-11,1.3294897696956182e-08,1.2259309887712402e-11,3.3398234741072455e-19,1.6046404607315083e-13,8.1420801178750028e-20,1.2880672208852262e-13,5.6754101796648211e-16,1.5191835064378168e-19,5.4801153691825475e-20,2.8171421899436113e-19,5.2132124491955508e-25,6.5370122189210793e-34,1.5288183818330531e-19,8.3121171320975186e-22,1.9589395043157885e-15
1.2886349132285445e-12,0.002205150802032397,0.88034999999999997,0.0,0.0,0.0,0.004629944574807838,0.0,0.0,0.10879999994955308,0.0,5.1368128978139598e-45,0.0,0.0,0.0,0.0,6.1960847716048472e-16,0.0,0.0,0.0,0.0,4.4471134911369761e-60,2.2790707013926104e-26,0.0,0.0,0.0,0.0,0.0,1.7748333990257779e-09,1.0705422191476042e-08,1.068049616900467e-08,3.6573222144278246e-15,3.7617883142710118e-11,1.048911513390776e-08,7.8198197781753163e-09,5.4417097289422014e-11,1.3850333348422832e-08,1.2825345230694851e-11,3.5383761945469873e-19,1.6890606196209835e-13,8.5180170118594492e-20,1.3652228478856871e-13,6.1938078346056228e-16,1.6689981020682035e-19,6.0793326148720039e-20,3.0642799513991686e-19,5.8635752413000881e-25,8.0165950815079503e-34,1.6712006203265029e-19,8.6972162476852904e-22,2.1084176240694109e-15
1.3257021872004804e-12,0.0022051508020263125,0.88034999999999997,0.0,0.0,0.0,0.0046299429859235075,0.0,0.0,0.10879999994681097,0.0,6.2235527060086122e-45,0.0,0.0,0.0,0.0,6.7452934213176846e-16,0.0,0.0,0.0,0.0,5.5453923520281963e-60,2.5525255028256699e-26,0.0,0.0,0.0,0.0,0.0,1.8258856233475438e-09,1.1013154662902085e-08,1.0986621864699677e-08,3.762458695183935e-15,3.978832682670149e-11,1.0536680196943832e-08,8.1349028993240183e-09,5.4913722199335817e-11,1.4408403612992936e-08,1.3396901348043083e-11,3.7425325683003827e-19,1.7751757290894436e-13,8.897620603219186e-20,1.4446067018219207e-13,6.74279274373542e-16,1.8284024824943645e-19,6.7226878175244171e-20,3.3250083122415333e-19,6.5732669659610314e-25,9.7742716058227515e-34,1.8223050768801189e-19,9.0860945387756317e-22,2.2640216081148443e-15
1.3627694611724163e-12,0.0022051508020200844,0.88034999999999997,0.0,0.0,0.0,0.0046299413971323429,0.0,0.0,0.10879999994400417,0.0,7.4997040577381237e-45,0.0,0.0,0.0,0.0,7.3259742442228864e-16,0.0,0.0,0.0,0.0,6.87229624142662e-60,2.8498615500644978e-26,0.0,0.0,0.0,0.0,0.0,1.8769378235190957e-09,1.1320881693419697e-08,1.1292687662194908e-08,3.8675933175231949e-15,4.2018231273766087e-11,1.0580391201100509e-08,8.4513529658112943e-09,5.538343167492742e-11,1.4968895015751533e-08,1.397368677688162e-11,3.9522820041608714e-19,1.8629658962930696e-13,9.2806973129218138e-20,1.5262174671829439e-13,7.3232353532317402e-16,1.9976946357565067e-19,7.4118929453939799e-20,3.5996554728026733e-19,7.3458329233619862e-25,1.1852267685974848e-33,1.9824072774260305e-19,9.4785524938852749e-22,2.425778773377048e-15
1.3998367351443521e-12,0.002205150802013713,0.88034999999999997,0.0,0.0,0.0,0.0046299398084275641,0.0,0.0,0.10879999994113308,0.0,8.9916216054947477e-45,0.0,0.0,0.0,0.0,7.9389976416355036e-16,0.0,0.0,0.0,0.0,8.4670545028224949e-60,3.1724277895854328e-26,0.0,0.0,0.0,0.0,0.0,1.9279899995414265e-09,1.1628603559117404e-08,1.1598693673930859e-08,3.9727261704733505e-15,4.4307484099700339e-11,1.0620560406236394e-08,8.7690592159797245e-09,5.5827684380032878e-11,1.5531611377777179e-08,1.4555425440503068e-11,4.1676139309248894e-19,1.9524123063366311e-13,9.6670637808677379e-20,1.6100538298685997e-13,7.9360055949429048e-16,2.1771723739506499e-19,8.1486645096317183e-20,3.8885484539641973e-19,8.1849260155818036e-25,1.4297783221618536e-33,2.1517840754718066e-19,9.8744011300729739e-22,2.5937141772787676e-15
1.436904009116288e-12,0.0022051508020072014,0.88034999999999997,0.0,0.0,0.0,0.0046299382198029086,0.0,0.0,0.10879999993819807,0.0,1.0728452238452847e-44,0.0,0.0,0.0,0.0,8.5852335013700333e-16,0.0,0.0,0.0,0.0,1.0374272805465827e-59,3.5216099539191302e-26,0.0,0.0,0.0,0.0,0.0,1.9790421514154554e-09,1.1936320521508924e-08,1.1904640012134815e-08,4.0778573518660805e-15,4.6655973132553921e-11,1.0657474772612758e-08,9.0879198621891004e-09,5.6247859927194753e-11,1.609637241475549e-08,1.5141855836133195e-11,4.3885177973540952e-19,2.0434971638559118e-13,1.0056546326433177e-19,1.6961144771821865e-13,8.581972886989338e-16,2.3671333333016043e-19,8.9347230524285601e-20,4.192013203281983e-19,9.0943071321768118e-25,1.7163418037866447e-33,2.3307136481319954e-19,1.0273461445867904e-21,2.7678508008179672e-15
1.4739712830882239e-12,0.002205150802000547,0.88034999999999997,0.0,0.0,0.0,0.0046299366312525809,0.0,0.0,0.10879999993519947,0.0,1.274234351797561e-44,0.0,0.0,0.0,0.0,9.2655511982876246e-16,0.0,0.0,0.0,0.0,1.2644494484314472e-59,3.8988305399022106e-26,0.0,0.0,0.0,0.0,0.0,2.0300942791420388e-09,1.2244032828302622e-08,1.221052678882132e-08,4.1829869445143176e-15,4.9063586412228733e-11,1.0691398010708734e-08,9.4078413637267368e-09,5.6645263161804921e-11,1.666301244917186e-08,1.5732730265579286e-11,4.614983072137583e-19,2.1362036377664037e-13,1.044898043749493e-19,1.7843980978235095e-13,9.2620061343571508e-16,2.5678749742898588e-19,9.7717926822122834e-20,4.5103746953991237e-19,1.0077845535400639e-24,2.0507621296367165e-33,2.5194754921712606e-19,1.0675563889222697e-21,2.9482097168072735e-15
1.5110385570601598e-12,0.002205150801993754,0.88034999999999997,0.0,0.0,0.0,0.0046299350427712179,0.0,0.0,0.10879999993213765,0.0,1.506866157020896e-44,0.0,0.0,0.0,0.0,9.980819594840673e-16,0.0,0.0,0.0,0.0,1.533480319996693e-59,4.3055487869519787e-26,0.0,0.0,0.0,0.0,0.0,2.0811463827219677e-09,1.2551740714130279e-08,1.2516354115792643e-08,4.2881150200358593e-15,5.1530212190078681e-11,1.072257246491382e-08,9.7287377586431099e-09,5.7021128214043393e-11,1.7231379226871527e-08,1.6327814106496704e-11,4.8469992438542688e-19,2.2305158090065657e-13,1.0844210286432207e-19,1.8749033818823245e-13,9.9769737294847443e-16,2.7796945818019699e-19,1.0661600651577956e-19,4.8439570270358303e-19,1.1139519245062039e-24,2.4395165011271735e-33,2.7183504200590901e-19,1.1080547853643146e-21,3.1348102444788186e-15
1.5481058310320956e-12,0.00220515080198682,0.88034999999999997,0.0,0.0,0.0,0.0046299334543538594,0.0,0.0,0.10879999992901294,0.0,1.7746218615596716e-44,0.0,0.0,0.0,0.0,1.0731907041614997e-15,0.0,0.0,0.0,0.0,1.8509468769300564e-59,4.743260655364222e-26,0.0,0.0,0.0,0.0,0.0,2.1321984621559796e-09,1.2859444401237395e-08,1.2822122104639237e-08,4.3932416649538478e-15,5.4055738928510115e-11,1.0751220844605381e-08,1.0050530049721555e-08,5.7376622331226054e-11,1.7801332829500919e-08,1.6926885122124892e-11,5.0845558209353588e-19,2.3264186211130187e-13,1.1242088271678172e-19,1.9676290208321486e-13,1.0727743552843211e-15,3.0028892652875611e-19,1.1605876974015857e-19,5.1930835068306943e-19,1.2283415423021025e-24,2.8897642282389199e-33,2.9276205560359748e-19,1.1488261214348246e-21,3.3276700915631573e-15
1.5851731050040315e-12,0.0022051508019797473,0.88034999999999997,0.0,0.0,0.0,0.0046299318659959211,0.0,0.0,0.10879999992582566,0.0,2.0817510315430406e-44,0.0,0.0,0.0,0.0,1.1519681377869783e-15,0.0,0.0,0.0,0.0,2.2240638052403785e-59,5.2134988046339212e-26,0.0,0.0,0.0,0.0,0.0,2.1832505174447561e-09,1.31671441001371e-08,1.3127830866740172e-08,4.4983669512657805e-15,5.6640055300583163e-11,1.0777547814997827e-08,1.0373145640188338e-08,5.7712849502475687e-11,1.8372744675048168e-08,1.7529732807459312e-11,5.3276423316267561e-19,2.4238978334740143e-13,1.1642474583471361e-19,2.0625737075243934e-13,1.1515182973510888e-15,3.2377559589228356e-19,1.2606354075871657e-19,5.5580767403287888e-19,1.3513730757323563e-24,3.4093990856607777e-33,3.1475693321909938e-19,1.1898559879788118e-21,3.5268054848588746e-15
1.6222403789759674e-12,0.0022051508019725373,0.88034999999999997,0.0,0.0,0.0,0.0046299302776931523,0.0,0.0,0.10879999992257615,0.0,2.4328963115866575e-44,0.0,0.0,0.0,0.0,1.2345009932075229e-15,0.0,0.0,0.0,0.0,2.6609072816349789e-59,5.7178325717987837e-26,0.0,0.0,0.0,0.0,0.0,2.2343025485889333e-09,1.3474840010229516e-08,1.3433480513263602e-08,4.6034909341292175e-15,5.9283050189613698e-11,1.080174145911284e-08,1.0696517815137372e-08,5.8030853886964865e-11,1.8945496599352481e-08,1.8136157769937423e-11,5.5762483239516538e-19,2.5229399771161101e-13,1.2045236792529843e-19,2.1597361361828147e-13,1.2340158849742421e-15,3.4845914217846078e-19,1.3664766480312605e-19,5.9392587103711522e-19,1.4834771845975059e-24,4.0071042627480851e-33,3.3784814845506518e-19,1.2311307359905583e-21,3.7322312902243963e-15
1.6593076529479033e-12,0.0022051508019651903,0.88034999999999997,0.0,0.0,0.0,0.0046299286894416238,0.0,0.0,0.10879999991926466,0.0,2.8331191770125201e-44,0.0,0.0,0.0,0.0,1.3208759522448047e-15,0.0,0.0,0.0,0.0,3.1704936531382819e-59,6.2578679498055035e-26,0.0,0.0,0.0,0.0,0.0,2.2853545555890989e-09,1.3782532320388376e-08,1.3739071155167184e-08,4.7086136906819765e-15,6.198461268877616e-11,1.0823974621294112e-08,1.1020585264972248e-08,5.8331623056365037e-11,1.9519480012033842e-08,1.87459711428181e-11,5.830363365673249e-19,2.623532312886933e-13,1.2450249460439033e-19,2.2591150023982402e-13,1.32035375295328e-15,3.7436922380335895e-19,1.4782850520371441e-19,6.3369508531084729e-19,1.6250955580352866e-24,4.6924099681623914e-33,3.6206430491789357e-19,1.2726374370737786e-21,3.9439611228475355e-15
1.6963749269198391e-12,0.002205150801957705,0.88034999999999997,0.0,0.0,0.0,0.0046299271012376934,0.0,0.0,0.10879999991589154,0.0,3.287926721982462e-44,0.0,0.0,0.0,0.0,1.4111796457484926e-15,0.0,0.0,0.0,0.0,3.7628632090151832e-59,6.8352475658986036e-26,0.0,0.0,0.0,0.0,0.0,2.3364065384458034e-09,1.4090221209516761e-08,1.4044602903198536e-08,4.8137352855390555e-15,6.4744632100707132e-11,1.0844406141859126e-08,1.1345291647463056e-08,5.8616091061567414e-11,2.0094595120816474e-08,1.9358994029529594e-11,6.0899770442573426e-19,2.7256627919041958e-13,1.2857393770607893e-19,2.3607090031235548e-13,1.4106184851176692e-15,4.0153548171014589e-19,1.5962344078403168e-19,6.7514741298864706e-19,1.7766809528258226e-24,5.4757537499251875e-33,3.8743413582884744e-19,1.3143638457516994e-21,4.1620074485800326e-15
1.733442200891775e-12,0.0022051508019500844,0.88034999999999997,0.0,0.0,0.0,0.0046299255130779994,0.0,0.0,0.10879999991245698,0.0,3.8032995016645384e-44,0.0,0.0,0.0,0.0,1.5054986536494127e-15,0.0,0.0,0.0,0.0,4.4491692475723447e-59,7.4516506600318777e-26,0.0,0.0,0.0,0.0,0.0,2.3874584971595535e-09,1.439790684707346e-08,1.4350075867895662e-08,4.9188557578257783e-15,6.7562997937109583e-11,1.0863181991714765e-08,1.1670585185287009e-08,5.8885141333202667e-11,2.067075021870043e-08,1.9975056977350303e-11,6.355078966835139e-19,2.8293200181481339e-13,1.3266557178707056e-19,2.4645168366689294e-13,1.5048966143823482e-15,4.299875393877666e-19,1.7204986349530231e-19,7.1831490952309623e-19,1.9386972316607967e-24,6.3685435914868334e-33,4.1398650363627848e-19,1.35629836260784e-21,4.3863816770616247e-15
1.7705094748637109e-12,0.002205150801942328,0.88034999999999997,0.0,0.0,0.0,0.0046299239249594157,0.0,0.0,0.10879999990896135,0.0,4.3857204465766474e-44,0.0,0.0,0.0,0.0,1.6039195050125245e-15,0.0,0.0,0.0,0.0,5.2417726439247877e-59,8.1087930633022596e-26,0.0,0.0,0.0,0.0,0.0,2.4385104317308235e-09,1.4705589393571487e-08,1.4655490159587369e-08,5.0239751764976155e-15,7.0439599918357913e-11,1.088043631504835e-08,1.1996418296175619e-08,5.9139609424970427e-11,2.1247861028885499e-08,2.0593999478873457e-11,6.6256587601661998e-19,2.9344932130811258e-13,1.3677633081559514e-19,2.5705372026972726e-13,1.6032746228028337e-15,4.5975500288954614e-19,1.8512517626873912e-19,7.6322959611175206e-19,2.1116194013766426e-24,7.3832238442837472e-33,4.4175039962895081e-19,1.398430000383814e-21,4.6170942472993279e-15
1.8075767488356468e-12,0.0022051508019344367,0.88034999999999997,0.0,0.0,0.0,0.0046299223368790549,0.0,0.0,0.10879999990540484,0.0,5.0422048672771035e-44,0.0,0.0,0.0,0.0,1.706528678089723e-15,0.0,0.0,0.0,0.0,6.1543421283346466e-59,8.8084271764061455e-26,0.0,0.0,0.0,0.0,0.0,2.4895623421600543e-09,1.501326900105038e-08,1.4960845888393716e-08,5.1290936025886203e-15,7.3374327973103917e-11,1.0896292387542347e-08,1.2322747253026485e-08,5.9380285608298253e-11,2.1825850102767611e-08,2.1215669499788794e-11,6.9017060706012491e-19,3.0411721821846591e-13,1.4090520503510462e-19,2.6787688022198705e-13,1.7058389416299552e-15,4.9086746085182944e-19,1.9886679106574065e-19,8.099234657728135e-19,2.2959336511518015e-24,8.5333440571311707e-33,4.7075494355045787e-19,1.4407483523141402e-21,4.8541547063133187e-15
1.844644022807583e-12,0.00220515080192641,0.88034999999999997,0.0,0.0,0.0,0.0046299207488342429,0.0,0.0,0.10879999990178774,0.0,5.7803315675959678e-44,0.0,0.0,0.0,0.0,1.813412600372476e-15,0.0,0.0,0.0,0.0,7.2019604882538869e-59,9.5523419481179837e-26,0.0,0.0,0.0,0.0,0.0,2.5406142284476541e-09,1.5320945813523524e-08,1.5266143164226422e-08,5.2342110592168371e-15,7.6367072237883179e-11,1.0910863496954095e-08,1.2649531871552938e-08,5.9607917326385185e-11,2.240464626670996e-08,2.1839923031592318e-11,7.1832105640451472e-19,3.1493472833097353e-13,1.4505123799353701e-19,2.7892103375922399e-13,1.8126759513642407e-15,5.2335448451269137e-19,2.1329212710783621e-19,8.584284890898282e-19,2.4921373906680825e-24,9.8336307626730553e-33,5.0102938321472839e-19,1.483243560847161e-21,5.0975717814108787e-15
1.881711296779519e-12,0.0022051508019182505,0.88034999999999997,0.0,0.0,0.0,0.0046299191608224974,0.0,0.0,0.10879999989811026,0.0,6.6082750846227992e-44,0.0,0.0,0.0,0.0,1.9246576486443008e-15,0.0,0.0,0.0,0.0,8.401236910732126e-59,1.0342362853791162e-25,0.0,0.0,0.0,0.0,0.0,2.5916660905940064e-09,1.562861996740181e-08,1.5571382096789297e-08,5.3393276074313225e-15,7.9417723056722508e-11,1.0924253752348488e-08,1.2976735223241238e-08,5.9823211515248987e-11,2.298418411363824e-08,2.2466623667908417e-11,7.4701619259201225e-19,3.259009396742467e-13,1.4921352372939856e-19,2.9018605125101272e-13,1.923871981809984e-15,5.5724562773063805e-19,2.2841860926990245e-19,9.0877661964124956e-19,2.7007392882361753e-24,1.130006228098381e-32,5.3260309412261404e-19,1.5259062884470381e-21,5.3473534466044987e-15
1.918778570751455e-12,0.002205150801909957,0.88034999999999997,0.0,0.0,0.0,0.0046299175728415206,0.0,0.0,0.1087999998943727,0.0,7.5348390736865569e-44,0.0,0.0,0.0,0.0,2.040350149033087e-15,0.0,0.0,0.0,0.0,9.7704256853840647e-59,1.1180351873881074e-25,0.0,0.0,0.0,0.0,0.0,2.6427179285994643e-09,1.5936291591894991e-08,1.5876562795578637e-08,5.4444433090589055e-15,8.2526170980747867e-11,1.093655882776454e-08,1.3304323371564661e-08,6.0026836798985535e-11,2.3564403535828173e-08,2.309564220317778e-11,7.7625498611287546e-19,3.370149896891915e-13,1.5339120410639448e-19,3.0167180320056833e-13,2.0395133121290051e-15,5.9257042700321497e-19,2.4426366662167774e-19,9.60999799131007e-19,2.9222593088853618e-24,1.2949946600289478e-32,5.6550557907955395e-19,1.5687276908989887e-21,5.6035069836486236e-15
1.955845844723391e-12,0.0022051508019015308,0.88034999999999997,0.0,0.0,0.0,0.0046299159848891859,0.0,0.0,0.10879999989057525,0.0,8.5694908565819726e-44,0.0,0.0,0.0,0.0,2.1605763770632724e-15,0.0,0.0,0.0,0.0,1.1329551491647726e-58,1.2068207472490279e-25,0.0,0.0,0.0,0.0,0.0,2.6937697424643588e-09,1.6243960809391892e-08,1.6181685369883672e-08,5.5495581710235128e-15,8.5692306767793313e-11,1.0947866645629384e-08,1.3632265129569827e-08,6.0219425566057036e-11,2.4145249295546973e-08,2.3726856252530398e-11,8.0603640940171144e-19,3.4827606255122351e-13,1.5758346628876889e-19,3.133781602443779e-13,2.1596861708941357e-15,6.2935840148549577e-19,2.6084473110396966e-19,1.0151299622379648e-18,3.1572287524174816e-24,1.4802002394649323e-32,5.9976646781431161e-19,1.6116993909578039e-21,5.8660390381311336e-15
