Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476),C6H7(2437),C6H6(2428),C3H6(1566),C4H9(61)
1.9757203977167436e-07,0.0034925035281613654,3.9649303155815269e-13,1.5944635574236192e-14,2.3971186699046802e-08,2.3796888010013648e-16,2.5977515094396118e-08,0.0,0.0,4.9160751022547007e-08,5.3428899891444457e-10,0.88034999999999997,0.0,0.0046157596976281311,1.2000981856677823e-36,1.5055778707343353e-44,0.0,2.3795577676365861e-26,0.0,0.0,0.0,0.10879670820989285,0.004629995479628727,2.3782179566781234e-06,1.2996111552131685e-12,2.3476544740648732e-06,5.5126339790359524e-06,1.557631696501944e-07,1.341285068854321e-07,3.1062005467318573e-06,5.1549857310968207e-12,1.9711904098207166e-16,3.4837485929551706e-08,1.0747247668694315e-13,3.8359832729457766e-07,7.4340650529050505e-16,7.0176122388283144e-08,1.6951171349191326e-10,1.9108590865198049e-08,1.9059559359426144e-08,1.2378018006681811e-11,8.9584183536092269e-12,9.4111393241544486e-14,2.7736472143046411e-12,1.001258251457487e-13,9.9973809162110567e-14,4.5287932209341996e-08,1.342310477955461e-17,2.2598543882132406e-13,2.7106193829504648e-11,3.1343076942178335e-12,4.3580603947120674e-17,2.3335883174187243e-13,1.1922894629711541e-12,1.2276398249384016e-12,2.6588599408443462e-14,1.0996791096654091e-13,5.5305423571132186e-21,1.9083773675999113e-16,8.5617497761234468e-15,3.5409506304887357e-16,3.1154422611880768e-17,4.7746852162533994e-16,6.353194135022886e-17,3.6303434979165203e-16,3.7041660664532094e-14,1.2325418992256185e-09,2.4738807255136725e-09,6.0635536126982763e-11,7.2177107008075856e-10,6.5622195054169162e-12,2.226379772621676e-11,3.0456413261247993e-18,1.1159995453819387e-09,1.569637998139099e-13,1.4449555939578284e-09,4.9879900871070275e-08,1.2531090425286589e-16,7.1751266227763994e-16,4.5960617433713474e-15,1.7061903335079319e-17,9.4413841055459235e-17,1.6001298847976589e-18,1.5027103370266709e-17,2.2470353620072607e-12,7.0593906723851749e-18,1.7059134898198596e-17,6.5982120914837392e-11,4.4743570762826751e-16,2.0473702126159662e-13,1.9265385402810236e-12,2.3777790275822736e-13,3.122981184365382e-13,1.6104375305836947e-20,9.0218297355659009e-21,3.0931117684894575e-17,2.1268645162922834e-13,2.2817112887149362e-13,1.6236636207641227e-18,1.019546878414183e-17,1.355475591740545e-15,5.109028031754949e-23,2.3833212419114152e-19,2.3131828904326474e-19,2.3668582100450193e-23,3.572571590871793e-22,2.084307800137852e-26,6.6328885636112475e-21,5.7918158512284889e-13,5.7918158512284889e-13
1.9926455489713783e-07,0.0034925034345529523,4.0016832504936501e-13,1.6382336718464764e-14,2.4263060407788071e-08,2.4441342788751065e-16,2.6557481299113465e-08,0.0,0.0,4.9989669796426166e-08,5.5260173600906027e-10,0.88034999999999997,0.0,0.004615635730684766,1.3039342795181427e-36,1.6713809965499e-44,0.0,2.4944211802896062e-26,0.0,0.0,0.0,0.10879667940497903,0.0046299953793644214,2.3978437840537308e-06,1.2998469984146963e-12,2.3669063482330898e-06,5.5589599087851372e-06,1.570952639176554e-07,1.3527592468353726e-07,3.1317351960977059e-06,5.198304897011395e-12,1.9729975512700608e-16,3.5130242236892347e-08,1.0835595860505668e-13,3.9015696376820022e-07,7.4965371099531131e-16,7.1698012841969254e-08,1.709083439788315e-10,1.9434459584294972e-08,1.9384106779833635e-08,1.2588789050978079e-11,9.1109619061645208e-12,9.811403976972874e-14,2.7983763585456025e-12,1.044654418585008e-13,1.0430544231122034e-13,4.6443049572265432e-08,1.3713446107150925e-17,2.3090006036389083e-13,2.8038813940773585e-11,3.1622112807810139e-12,4.4692157715968507e-17,2.3944281030433575e-13,1.2333281839841804e-12,1.270245521760226e-12,2.7597985975846821e-14,1.1459727998156198e-13,5.7404990920165176e-21,1.9769253240497855e-16,9.0090453605878536e-15,3.6743711662909286e-16,3.2492518005799581e-17,4.9831940674216824e-16,6.6310921654577761e-17,3.8223198114836576e-16,3.8662337005495513e-14,1.2504909644238294e-09,2.5359137447341919e-09,6.1665741333645209e-11,7.3968518520868713e-10,6.8439221597973548e-12,2.3229824976472721e-11,3.1817620350308649e-18,1.1252833993889153e-09,1.5826986306475402e-13,1.4571547032181463e-09,5.0750495249745478e-08,1.3077158650104551e-16,7.5030371869543972e-16,4.8465025414252568e-15,1.8020385189458751e-17,1.0057676077231771e-16,1.6894043179267958e-18,1.6019222873419898e-17,2.2662973968108567e-12,7.1199031794200945e-18,1.720536438411069e-17,6.713072179349526e-11,4.633520002727361e-16,2.1028732749900033e-13,1.9952788706221427e-12,2.4621751846126572e-13,3.2341427590729947e-13,1.667760569559636e-20,9.3429590484970632e-21,3.2103622917037007e-17,2.207593694058661e-13,2.3914109755696357e-13,1.7017258335096608e-18,1.0557346225250541e-17,1.4456630063162197e-15,5.4488668678497284e-23,2.5657316193796803e-19,2.4895592846110654e-19,2.5473266918678709e-23,3.8449745511318487e-22,2.2432328471089156e-26,7.2072403225011573e-21,5.9476566395608155e-13,5.9476566395608155e-13
2.009570700226013e-07,0.0034925033409647656,4.0384199209789046e-13,1.6828670607823101e-14,2.4555177272526472e-08,2.5097245315573911e-16,2.714453246876759e-08,0.0,0.0,5.0825124768005554e-08,5.7137627749619792e-10,0.88034999999999997,0.0,0.0046155117331390235,1.4156804896344156e-36,1.8536464516917846e-44,0.0,2.6136216360014269e-26,0.0,0.0,0.0,0.10879665058884851,0.0046299952778898184,2.4174572110723887e-06,1.2995730035469907e-12,2.3861407224653002e-06,5.6052651685022831e-06,1.5842731957260786e-07,1.3642331515102154e-07,3.1572466116680162e-06,5.2416047066213022e-12,1.9712650622297286e-16,3.5422867797229388e-08,1.0923863664751982e-13,3.9677029882643945e-07,7.5589812679893937e-16,7.3240722223652748e-08,1.723037074131104e-10,1.9763000951278235e-08,1.9711299363936358e-08,1.2801277870563548e-11,9.2647486903084467e-12,1.0224969568116816e-13,2.8231049094729572e-12,1.0895344453753337e-13,1.0878511598763228e-13,4.7617271792885697e-08,1.4007751958468802e-17,2.3588209578912223e-13,2.8995097936794772e-11,3.1901140538826565e-12,4.5822098737031616e-17,2.4562978262258633e-13,1.2754006811537098e-12,1.3139335206930314e-12,2.863639439226025e-14,1.1937639850584038e-13,5.9564924963622132e-21,2.0472834556847482e-16,9.475510263157755e-15,3.8115029744876125e-16,3.3874362595281467e-17,5.1986400674645531e-16,6.9182522263347299e-17,4.0225010773803583e-16,4.0338965958291073e-14,1.2684803502176162e-09,2.5988160568327789e-09,6.2702630105881322e-11,7.578499912693868e-10,7.134873081351008e-12,2.4227807251748669e-11,3.3226871291972481e-18,1.1345588507305515e-09,1.5957474438991269e-13,1.4693428665550868e-09,5.1628405480544692e-08,1.3641374551252216e-16,7.8425539225055556e-16,5.107975867958412e-15,1.9022696024904525e-17,1.0707686376155308e-16,1.7827164403553384e-18,1.7066419902029598e-17,2.2855531226233868e-12,7.1803964145974856e-18,1.7351547290881891e-17,6.8289125078689998e-11,4.7968639642591832e-16,2.1593054697030526e-13,2.0657559429536474e-12,2.5486892595533402e-13,3.3481024507950876e-13,1.7265265223425794e-20,9.6721717067615469e-21,3.3307899423554674e-17,2.2905135095220458e-13,2.5052247834996939e-13,1.782715652352111e-18,1.0928305038233334e-17,1.5409152597299874e-15,5.8077862638227214e-23,2.7602174461326349e-19,2.6775540672262849e-19,2.7396830687711548e-23,4.1353214262333091e-22,2.4126267153974343e-26,7.8253847910568279e-21,6.1061314203265991e-13,6.1061314203265991e-13
2.0264958514806478e-07,0.003492503247396656,4.0751401999593751e-13,1.7283731212525811e-14,2.4847523583738502e-08,2.5764692042254971e-16,2.7738675769156861e-08,0.0,0.0,5.1667103528773438e-08,5.9062008039220264e-10,0.88034999999999997,0.0,0.0046153877050806808,1.5358572647968459e-36,2.0538281106176024e-44,0.0,2.7372761052713511e-26,0.0,0.0,0.0,0.10879662176147295,0.0046299951752039421,2.437058245072387e-06,1.2993723279113592e-12,2.4053575183343643e-06,5.6515496145883811e-06,1.5975933630056175e-07,1.3757067801877671e-07,3.1827346894497084e-06,5.2848850326646314e-12,1.9700344234669607e-16,3.571536167781809e-08,1.1012050721824707e-13,4.0343830494733002e-07,7.6213973263171299e-16,7.4804374504604214e-08,1.7369779809993698e-10,2.0094212535231165e-08,2.004113427526663e-08,1.3015482621928995e-11,9.4197773719164595e-12,1.0652154247932514e-13,2.8478328669586089e-12,1.1359355995961783e-13,1.13416545184836e-13,4.8810741304284033e-08,1.4306045938035327e-17,2.409319477010108e-13,2.9975433292341561e-11,3.218016013338124e-12,4.6970564153316779e-17,2.5192053871256707e-13,1.3185234402015661e-12,1.3587212341770636e-12,2.9704391071841904e-14,1.2430863284305436e-13,6.1786403867397113e-21,2.1194822590072712e-16,9.9617870237470966e-15,3.9524124067841615e-16,3.5300927824920123e-17,5.4211802163906924e-16,7.2148843456038155e-17,4.2311540233442505e-16,4.2072967476404448e-14,1.2865087953724822e-09,2.662588640774017e-09,6.3746163798133081e-11,7.7626583185926667e-10,7.4352795990379804e-12,2.5258462970732305e-11,3.4685413328234867e-18,1.1438258615068056e-09,1.6087843844585841e-13,1.4815200339726329e-09,5.2513624982077847e-08,1.4224148344771543e-16,8.1939662594872808e-16,5.3808510054897679e-15,2.0070378332420296e-17,1.1392900764574584e-16,1.8802057056530257e-18,1.8171170496954828e-17,2.3048025270010047e-12,7.2408696755685811e-18,1.7497681930896128e-17,6.9457327556314815e-11,4.9644600040310057e-16,2.2166720660386473e-13,2.1379945292887057e-12,2.6373510271746112e-13,3.4648997434447356e-13,1.7867557497262837e-20,1.0009581773532537e-20,3.454444305525108e-17,2.3756582124016294e-13,2.6232621679461515e-13,1.8667109657382735e-18,1.1308472891448712e-17,1.6414636899309344e-15,6.1866575628318474e-23,2.9674525984964147e-19,2.8778112118121482e-19,2.9445862493132491e-23,4.4446067948738368e-22,2.5930696613786135e-26,8.4902061957495775e-21,6.2672571803786701e-13,6.2672571803786701e-13
2.0434210027352826e-07,0.0034925031538484775,4.1118439613804406e-13,1.7747612308160035e-14,2.5140085924519875e-08,2.6443779276454551e-16,2.8339918044300599e-08,0.0,0.0,5.2515593593937224e-08,6.1034065109336804e-10,0.88034999999999997,0.0,0.0046152636465997439,1.6650132910404214e-36,2.2734912045938716e-44,0.0,2.8655033445569652e-26,0.0,0.0,0.0,0.10879659292282436,0.0046299950713058723,2.456646893388067e-06,1.2995527870844405e-12,2.4245566576764132e-06,5.6978131034946983e-06,1.6109131393141643e-07,1.3871801314198697e-07,3.2081993257990905e-06,5.3281457445834404e-12,1.9714498083767079e-16,3.60077229578878e-08,1.1100156673228649e-13,4.101609544423317e-07,7.6837850875830813e-16,7.6389093382966336e-08,1.7509061036726531e-10,2.0428091894530279e-08,2.037360866360233e-08,1.3231401452678048e-11,9.5760466103842653e-12,1.1093280687555501e-13,2.8725602308745218e-12,1.1838957373489566e-13,1.182035034398905e-13,5.0023600126579985e-08,1.4608351595447906e-17,2.46050017819223e-13,3.0980210219892115e-11,3.2459171589629724e-12,4.8137690707334104e-17,2.583158663639387e-13,1.3627130506612359e-12,1.4046261855551524e-12,3.0802547985838572e-14,1.2939738965873184e-13,6.4070617356369165e-21,2.1935524388746954e-16,1.0468533497027344e-14,4.0971663091256864e-16,3.6773195727996436e-17,5.6509732677639686e-16,7.5212009030852393e-17,4.4485511606615507e-16,4.3865784226831667e-14,1.3045750647062985e-09,2.7272324037770823e-09,6.4796304292420687e-11,7.9493303047455323e-10,7.7453513323877502e-12,2.6322518406094152e-11,3.6194514089106146e-18,1.1530843939440127e-09,1.6218093991225312e-13,1.493686155639434e-09,5.3406147143494137e-08,1.4825894768554665e-16,8.5575676359519237e-16,5.6655054289933039e-15,2.1165011680160301e-17,1.2114853520907762e-16,1.9820147974572157e-18,1.933603406589203e-17,2.3240455981546124e-12,7.3013225778016953e-18,1.7643767379944067e-17,7.0635326006170888e-11,5.1363796912017266e-16,2.274978286061998e-13,2.2120194360808204e-12,2.7281902838573985e-13,3.5845741506192511e-13,1.8484686278118739e-20,1.0355303397736526e-20,3.5813750575889661e-17,2.4630621160907758e-13,2.745634189565719e-13,1.9537908043861245e-18,1.169797754751701e-17,1.7475476201057728e-15,6.5863821806431595e-23,3.1881409180725288e-19,3.0910030431341448e-19,3.1627241502760043e-23,4.7738690219676615e-22,2.7851674874824143e-26,9.2047454984640262e-21,6.4310508101620602e-13,6.4310508101620602e-13
2.0603461539899173e-07,0.0034925030603200837,4.1485310801835253e-13,1.8220407456142807e-14,2.543285117993711e-08,2.7134603172353499e-16,2.8948265805503379e-08,0.0,0.0,5.3370582398296697e-08,6.3054554800496556e-10,0.88034999999999997,0.0,0.0046151395577864697,1.8037285734856294e-36,2.5143249323392502e-44,0.0,2.9984240039023269e-26,0.0,0.0,0.0,0.1087965640728748,0.004629994966194745,2.4762231633495967e-06,1.2996040873626403e-12,2.4437380626070306e-06,5.7440554917107506e-06,1.6242325272404748e-07,1.3986532074511645e-07,3.2336404174433716e-06,5.3713867020290424e-12,1.9719758078337349e-16,3.6299950752550668e-08,1.1188181161471176e-13,4.1693821944674796e-07,7.7461443644083016e-16,7.7995002266339887e-08,1.7648213855954723e-10,2.0764636576263524e-08,2.0708719664215514e-08,1.3449032501127282e-11,9.7335550582446937e-12,1.1548676351194213e-13,2.8972870010921631e-12,1.2334533406284775e-13,1.2314982656729255e-13,5.1255989841309293e-08,1.4914692416551743e-17,2.5123670692267885e-13,3.2009821819725474e-11,3.2738174905723156e-12,4.9323614710442216e-17,2.6481655099974643e-13,1.4079862112628637e-12,1.4516660148249263e-12,3.19314429767372e-14,1.3464611832817623e-13,6.6418767367850626e-21,2.2695249193356194e-16,1.0996423937259118e-14,4.2458320475130707e-16,3.8292159509389612e-17,5.8881798254494046e-16,7.8374167602630896e-17,4.6749711928767411e-16,4.5718883084366931e-14,1.3226779500012356e-09,2.7927481787162708e-09,6.585301401625846e-11,8.1385188977510146e-10,8.0653003181595457e-12,2.7420708115478061e-11,3.7755462928202842e-18,1.1623344104027003e-09,1.6348224350355822e-13,1.50584118189909e-09,5.4305965322880935e-08,1.544703333076101e-16,8.9336557397891695e-16,5.962325382805359e-15,2.2308215425379657e-17,1.2875131479122176e-16,2.0882898608068154e-18,2.0563660448666959e-17,2.3432823249453986e-12,7.3617556669542336e-18,1.7789804948189957e-17,7.1823117201935454e-11,5.3126951494593506e-16,2.3342293026096649e-13,2.2878555038368019e-12,2.8212368457825891e-13,3.7071652134958609e-13,1.9116855469226984e-20,1.070945080797414e-20,3.7116319650047839e-17,2.5527595968364433e-13,2.8724536087002158e-13,2.0440354085092381e-18,1.2096946858676699e-17,1.8594149897357259e-15,7.0078939822539558e-23,3.4230191261018188e-19,3.317832977092032e-19,3.394816499088954e-23,5.1241944888201052e-22,2.989554010999986e-26,9.9722173915657504e-21,6.5975290996231414e-13,6.5975290996231414e-13
2.077271305244552e-07,0.003492502966811327,4.185201432016101e-13,1.8702210048483531e-14,2.5725806458812617e-08,2.7837259767143052e-16,2.9563725317154693e-08,0.0,0.0,5.42320573162135e-08,6.51242368566343e-10,0.88034999999999997,0.0,0.0046150154387312615,1.9526076373745515e-36,2.7781191865409077e-44,0.0,3.1361601658786511e-26,0.0,0.0,0.0,0.10879653521159656,0.0046299948598697389,2.4957870622839942e-06,1.2994009431147275e-12,2.4629016554538715e-06,5.7902766358035619e-06,1.6375515273548656e-07,1.4101260087886606e-07,3.2590578613912773e-06,5.4146077693910672e-12,1.9707336838812078e-16,3.6592044161020006e-08,1.1276123830166983e-13,4.2377007196288665e-07,7.8084749649209423e-16,7.962222434122651e-08,1.7787237703413823e-10,2.1103844119015952e-08,2.1046464401452725e-08,1.3668373898435476e-11,9.8923013629168192e-12,1.2018672345312754e-13,2.9220131774836879e-12,1.2846473677566703e-13,1.2825939777554779e-13,5.2508051696986185e-08,1.5225091849070508e-17,2.5649241507495466e-13,3.3064663364041364e-11,3.3017170079821641e-12,5.0528472157741993e-17,2.7142337624754805e-13,1.4543597027856609e-12,1.4998584496620583e-12,3.3091658316561752e-14,1.4005830048901375e-13,6.8832065052782972e-21,2.3474307892266043e-16,1.1546145190271916e-14,4.398477379077237e-16,3.9858820793789553e-17,6.1329618879525825e-16,8.1637486491658025e-17,4.910697543354301e-16,4.7633749320972541e-14,1.3408162630617168e-09,2.8591367432165428e-09,6.6916255801905336e-11,8.3302269693129684e-10,8.3953404128654291e-12,2.8553772890316165e-11,3.9369565710238417e-18,1.1715758733452028e-09,1.6478234394100039e-13,1.5179850632278665e-09,5.5213072854926476e-08,1.6087987130277841e-16,9.3225314735363035e-16,6.2717037940659846e-15,2.3501639306593422e-17,1.3675361889278355e-16,2.1991796807890174e-18,2.1856769102191439e-17,2.3625126967886919e-12,7.4221690497472544e-18,1.7935794891518554e-17,7.3020697912897028e-11,5.493478920000261e-16,2.3944302517527572e-13,2.3655275974158471e-12,2.9165205413465219e-13,3.8327124907124491e-13,1.9764269063860936e-20,1.1072138283287313e-20,3.8452648582741285e-17,2.6447850756090476e-13,3.0038344694620296e-13,2.1375259318521283e-18,1.2505508727340006e-17,1.9773204184413855e-15,7.4521519888740194e-23,3.6728494882255736e-19,3.5590285729203382e-19,3.6416077261189537e-23,5.4967068642927535e-22,3.2068848037254415e-26,1.0795972697985099e-20,6.7667087636585037e-13,6.7667087636585037e-13
2.0941964564991868e-07,0.0034925028733220616,4.2218548936113099e-13,1.9193113183983482e-14,2.6018939233932319e-08,2.8551844901474999e-16,3.0186302441173987e-08,0.0,0.0,5.510000562157954e-08,6.7243877505205047e-10,0.88034999999999997,0.0,0.0046148912895247899,2.1122979613649626e-36,3.0668403396275929e-44,0.0,3.278836308207384e-26,0.0,0.0,0.0,0.10879650633896226,0.0046299947523301003,2.515338597513022e-06,1.2993747480627663e-12,2.4820473588997635e-06,5.8364763924767159e-06,1.6508701373092294e-07,1.4215985334269565e-07,3.2844515551228009e-06,5.4578088178678976e-12,1.9707115342590128e-16,3.6884002259068946e-08,1.1363984324752179e-13,4.3065648377124893e-07,7.8707766906717946e-16,8.1270882423160782e-08,1.7926132017718252e-10,2.1445712047232999e-08,2.1386839981487288e-08,1.3889423763868602e-11,1.0052284163308542e-11,1.2503605866424406e-13,2.9467387599223042e-12,1.3375175763516588e-13,1.3353617979740162e-13,5.3779926384247039e-08,1.5539573275764599e-17,2.6181754113794839e-13,3.4145133738260456e-11,3.3296157110099222e-12,5.1752398513544252e-17,2.7813712272268253e-13,1.5018504421269696e-12,1.5492213631482007e-12,3.4283783657203681e-14,1.4563747161631896e-13,7.1311736912552256e-21,2.4273014107343077e-16,1.2118405369052455e-14,4.5551707099087013e-16,4.1474195212223331e-17,6.385483774306958e-16,8.5004164142467363e-17,5.1560216069801523e-16,4.9611899137862779e-14,1.3589888483487849e-09,2.9263987846520912e-09,6.7985993140904721e-11,8.5244571380102076e-10,8.7356885017404779e-12,2.9722463893029645e-11,4.1038156066474838e-18,1.1808087454044533e-09,1.6608123595897657e-13,1.5301177503244653e-09,5.6127463035412782e-08,1.6749185236701602e-16,9.7245011147483151e-16,6.5940448734474319e-15,2.4746984494937484e-17,1.4517241082750955e-16,2.3148375052504332e-18,2.3218198648627142e-17,2.3817367039171784e-12,7.4825622044367585e-18,1.8081735956254026e-17,7.4228064901497432e-11,5.6788042379252975e-16,2.4555862091214014e-13,2.4450606193328391e-12,3.0140712162403447e-13,3.9612555647544368e-13,2.0427131178269327e-20,1.144348017161011e-20,3.9823236663100808e-17,2.7391730421294841e-13,3.139892959396314e-13,2.2343450534257066e-18,1.2923791126880365e-17,2.1015298927511312e-15,7.9201580302387478e-23,3.9384385318734846e-19,3.8153592000066467e-19,3.9038850429694159e-23,5.8925943929123586e-22,3.4378531107531043e-26,1.167960051843179e-20,6.9386063937891885e-13,6.9386063937891885e-13
2.1111216077538216e-07,0.0034925027798521436,4.2584913423781469e-13,1.9693209759369506e-14,2.6312237215290904e-08,2.9278454283918728e-16,3.081600277671831e-08,0.0,0.0,5.5974414521779543e-08,6.9414247258291549e-10,0.88034999999999997,0.0,0.0046147671102578919,2.2834767373233272e-36,3.3825828904077558e-44,0.0,3.4265785052646405e-26,0.0,0.0,0.0,0.10879647745494456,0.0046299946435751204,2.5348777763549495e-06,1.2996037817753134e-12,2.5011750958650941e-06,5.8826546185003525e-06,1.6641883566071054e-07,1.4330707809545955e-07,3.3098213964332042e-06,5.500989714424679e-12,1.9724672001056085e-16,3.7175824137775757e-08,1.1451762291630956e-13,4.3759742650478514e-07,7.933049347490588e-16,8.2941099078824307e-08,1.8064896239460015e-10,2.1790237875978142e-08,2.1729843498434913e-08,1.4112180208920321e-11,1.0213502092641387e-11,1.3003818189941555e-13,2.9714637482811555e-12,1.3921042602754811e-13,1.3898418871633251e-13,5.5071754220358665e-08,1.5858160028275159e-17,2.6721248316805624e-13,3.5251634221359653e-11,3.3575135994730342e-12,5.2995528878904922e-17,2.849585690266478e-13,1.5504754362570031e-12,1.5997727246187567e-12,3.5508413555937467e-14,1.5138720301797626e-13,7.3859019651953586e-21,2.509168327048744e-16,1.2713926997310156e-14,4.7159808760072862e-16,4.3139307695296801e-17,6.6459113443527204e-16,8.8476419666038239e-17,5.4112401362163515e-16,5.1654869459382559e-14,1.3771945716525664e-09,2.9945349313903217e-09,6.906218995494867e-11,8.721211856866513e-10,9.0865634770250387e-12,3.0927539154198213e-11,4.2762586227161434e-18,1.1900329893274151e-09,1.6737891431487725e-13,1.5422391940362108e-09,5.7049129134302429e-08,1.7431060676869052e-16,1.0139874524000375e-15,6.9297604132742413e-15,2.604598679432641e-17,1.5402512264861269e-16,2.4354195834118158e-18,2.4650868661084805e-17,2.4009543371852435e-12,7.5429350169454903e-18,1.8227627867931984e-17,7.5445214925896216e-11,5.8687447986343456e-16,2.5177022106059598e-13,2.5264794955615969e-12,3.113918725036075e-13,4.0928340306030537e-13,2.1105645993138466e-20,1.182359085697507e-20,4.1228583790183431e-17,2.8359580287600927e-13,3.2807466922337562e-13,2.334576467114258e-18,1.3351922070787388e-17,2.2323171879758619e-15,8.4129432684205979e-23,4.220623144404413e-19,4.0876228901255093e-19,4.1824649873903161e-23,6.3130895853453593e-22,3.6831780036005525e-26,1.2626854987701901e-20,7.1132385004186445e-13,7.1132385004186445e-13
2.1280467590084563e-07,0.003492502686401426,4.29511065657233e-13,2.020259238237056e-14,2.6605688431527208e-08,3.0017183438911032e-16,3.1452831569023214e-08,0.0,0.0,5.6855271132265471e-08,7.1636122548553907e-10,0.88034999999999997,0.0,0.0046146429010216709,2.4668648222561821e-36,3.7276247724935366e-44,0.0,3.5795150503464342e-26,0.0,0.0,0.0,0.10879644855951641,0.0046299945336041566,2.5544046061232014e-06,1.2994427048515449e-12,2.5202847896005006e-06,5.9288111707362982e-06,1.6775061885464261e-07,1.4445427542264636e-07,3.3351672835560702e-06,5.5441503174346176e-12,1.9715294615313416e-16,3.7467508920454124e-08,1.1539457378476164e-13,4.4459287159198023e-07,7.995292750132101e-16,8.4632996528335212e-08,1.8203529811184675e-10,2.2137419107363163e-08,2.2075472029755459e-08,1.433664133438597e-11,1.0375953776268968e-11,1.3519656242693394e-13,2.9961881424330625e-12,1.4484484602767936e-13,1.4460751491686711e-13,5.6383675003240453e-08,1.6180875364823361e-17,2.7267763809907446e-13,3.6384569403944303e-11,3.3854106731887255e-12,5.425799784702776e-17,2.9188849095226557e-13,1.6002518161958046e-12,1.6515306359317715e-12,3.6766149358955526e-14,1.573111156860438e-13,7.6475164097024882e-21,2.5930633305751678e-16,1.3333452769660397e-14,4.880977305341672e-16,4.4855196020005377e-17,6.9144125867033927e-16,9.2056500726558976e-17,5.676657421540193e-16,5.3764226196574475e-14,1.3954323275059936e-09,3.0635457320920109e-09,7.0144810744238981e-11,8.9204933551610225e-10,9.4481870082239095e-12,3.2169766205261455e-11,4.4544234436954635e-18,1.1992485680197749e-09,1.6867537380248345e-13,1.5543493454175959e-09,5.7978064385912875e-08,1.8134051949066349e-16,1.0568966543349422e-15,7.2792728687505247e-15,2.7400430873115658e-17,1.6332985542110205e-16,2.5610863916119047e-18,2.6157814453356012e-17,2.4201655881205681e-12,7.6032881949578591e-18,1.837347232602804e-17,7.6672144738780947e-11,6.0633749329349395e-16,2.5807832379838722e-13,2.6098091813270121e-12,3.2160929315605744e-13,4.2274874968066933e-13,2.1800017759116838e-20,1.2212584762608108e-20,4.2669190618806532e-17,2.9351746207318273e-13,3.4265152611257552e-13,2.4383052753575086e-18,1.3790029616412683e-17,2.3699670451325841e-15,8.9315801611671993e-23,4.5202842397077294e-19,4.3766592128008452e-19,4.4782065958209063e-23,6.7594891016491247e-22,3.9436159816346007e-26,1.3641732278405668e-20,7.2906214834947171e-13,7.2906214834947171e-13
