Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476),C6H7(2437)
1.606595968457939e-07,0.0026081621019511014,2.5490024210521755e-11,1.7387082656052796e-12,1.9162377980726786e-07,2.6747926571845481e-15,2.9607454775209623e-07,0.0,0.0,7.8489558839409233e-07,6.6533155519163273e-08,0.88034999999999997,0.0,0.0045377268035624125,2.3105379589149838e-30,2.8837343693724011e-37,0.0,1.6891086045726583e-22,0.0,0.0,0.0,0.10878420732112715,0.0046299493150250559,9.3498468321500064e-06,2.9056832763097991e-11,1.9260944340333909e-05,3.3929180717352602e-05,3.1447250734128133e-06,3.4593536781924863e-06,1.2768218841835316e-05,2.5367860712598082e-11,1.4842555316637695e-14,1.6890630998050279e-07,2.7689644461503965e-13,5.6462585752653761e-06,2.3637611454886056e-15,1.7020219577180668e-06,4.1491120962419603e-09,8.7399654010865311e-07,8.6259973440662536e-07,5.1124941442558825e-10,3.4559813372776757e-10,1.5583947512691235e-10,1.3391911622621523e-10,2.2745150950701432e-10,2.2520777121822017e-10,1.4554390874874553e-06,8.0455194425274527e-16,1.6267399772225809e-11,9.3226211812719942e-09,1.1856686308415605e-10,7.3538110115167792e-15,5.9970666310183021e-11,4.567129534980012e-10,2.1928094168248262e-10,2.8086536764452231e-11,5.0618023861289927e-11,8.5711058842994943e-18,3.5349407524416921e-13,2.5137231419760205e-11,3.2848492708836477e-13,7.5625871160888088e-14,4.8898728580045845e-13,8.4762215705637868e-14,1.0350178747220467e-12,1.7810038014581482e-11,1.1601615907363964e-08,2.4847115001941377e-08,1.4222779047295697e-09,1.0262756451450825e-08,7.0681215458443671e-10,1.7135816462676491e-09,1.4022435958949666e-14,6.9563927642668562e-09,1.805584731554975e-12,1.5006678104964098e-08,4.8609613072160329e-07,7.0766069881597417e-14,5.6018060812530406e-13,2.9031181540260952e-12,2.5190949522232493e-14,1.1500954385076434e-13,3.8582906912278294e-15,4.0734464576025998e-14,1.5319786631167291e-11,5.968813659970499e-17,1.3482583062785859e-16,7.3993205180196249e-10,3.1141602618336025e-13,1.597644072976548e-11,1.1112058627587222e-10,2.8170799174106246e-11,1.8629197143402289e-11,5.8890403849735778e-19,3.3319440571601182e-19,9.9990223134702047e-15,4.8355901474543883e-11,5.7818377232292628e-11,6.2796443345603941e-16,3.3303677602413541e-15,2.6569972158009249e-12,7.4270273628929366e-19,4.1099582669703976e-15,4.1040224234219567e-15,3.6803446803167037e-19,5.5662894276168997e-18,1.5196527950254822e-21
1.640048056106658e-07,0.0026081613942662957,2.5998155034941791e-11,1.8380868147255198e-12,1.9627025140890005e-07,2.8956221341857941e-15,3.1134392937728493e-07,0.0,0.0,8.136488672066204e-07,7.1840524386668868e-08,0.88034999999999997,0.0,0.0045357804166914284,2.7954437572770619e-30,3.6594326491114005e-37,0.0,1.8746146873861178e-22,0.0,0.0,0.0,0.10878384769923707,0.004629946758835094,9.530402180256375e-06,2.9045555282643601e-11,1.9583447734838071e-05,3.4556502964134736e-05,3.209452726534727e-06,3.5307134325318905e-06,1.2982191878923761e-05,2.5836812893339461e-11,1.4836188836014632e-14,1.7202876697328806e-07,2.8153674519312373e-13,5.874843186329377e-06,2.4074584029858355e-15,1.7951156942886345e-06,4.2188109468327309e-09,9.0880371468021003e-07,8.9648828557126663e-07,5.3133304828055993e-10,3.5917448298910349e-10,1.7072118991703855e-10,1.367332412408483e-10,2.5113251934184382e-10,2.4860151337236485e-10,1.5413928511938261e-06,8.4851040970288597e-16,1.7159186063883744e-11,1.0083642833814349e-08,1.2105179534298702e-10,7.7882836054468327e-15,6.3592411770939155e-11,4.9375907854065373e-10,2.3713258363574686e-10,3.0529394133662974e-11,5.5219369613221554e-11,9.3165872892440357e-18,3.8368057393535001e-13,2.8290659208960307e-11,3.5728016349632866e-13,8.2870283167655508e-14,5.3614211481688996e-13,9.2958565492363964e-14,1.161516115368309e-12,1.9726759795841117e-11,1.19506354461656e-08,2.618074358208682e-08,1.4850662964360514e-09,1.0820457529866386e-08,7.7773693523317874e-10,1.8850069972397353e-09,1.550608149976994e-14,7.0742853687955446e-09,1.8362037584868181e-12,1.5266080854289358e-08,5.059094621272989e-07,7.7884787787148264e-14,6.2291141736757605e-13,3.2774239383509465e-12,2.8630017788221698e-14,1.3276737065564729e-13,4.3737208012353249e-15,4.7300912421096997e-14,1.5651405384777449e-11,6.0979986890469115e-17,1.3774391117675427e-16,7.7122693095842275e-10,3.3728643385584933e-13,1.7057061943385895e-11,1.2026977053093027e-10,3.0338969045717653e-11,2.0064851249889255e-11,6.3428777110326814e-19,3.588719436970876e-19,1.0822104137464587e-14,5.2340931239248917e-11,6.3993399009750709e-11,6.9503125860613627e-16,3.5866913566432821e-15,3.0670167868906762e-12,8.5730550819139333e-19,4.8583477531281421e-15,4.8513310588484158e-15,4.3504920063151215e-19,6.5798487100567375e-18,1.796369039993643e-21
1.6735001437553772e-07,0.002608160686646728,2.6502775516787467e-11,1.9409289137721396e-12,2.0087583172059152e-07,3.1289711290536823e-15,3.2699667950283113e-07,0.0,0.0,8.4269105632722286e-07,7.7436665438464921e-08,0.88034999999999997,0.0,0.004533833934662927,3.3674924484130912e-30,4.6181310155444369e-37,0.0,2.0751948156339938e-22,0.0,0.0,0.0,0.10878348661039866,0.0046299441419628395,9.7104052349051686e-06,2.9034276641508749e-11,1.9902250087799685e-05,3.5179727012980399e-05,3.2741495780229289e-06,3.6020456579381418e-06,1.3193706524583861e-05,2.6302697787445627e-11,1.4829822044088902e-14,1.751308010054811e-07,2.8612373216069317e-13,6.1075023099110993e-06,2.4508698511445251e-15,1.8912379409211155e-06,4.2877109741205451e-09,9.441873970382552e-07,9.308998656347777e-07,5.5172654307731134e-10,3.7296029676217677e-10,1.8663057218795425e-10,1.3954628108414354e-10,2.7668746805321937e-10,2.7383967848942906e-10,1.630312629319518e-06,8.9389770346968006e-16,1.8080057415561779e-11,1.0888130245578032e-08,1.2353554560442333e-10,8.2377575279746482e-15,6.7342651368614644e-11,5.3287667146010838e-10,2.5598627890677115e-10,3.3121013461633119e-11,6.0115081252276922e-11,1.0107466057589682e-17,4.1565845109814056e-13,3.1756853697778909e-11,3.8783558860034708e-13,9.060672430771389e-14,5.8652250396090462e-13,1.0171723792092759e-13,1.2999747778923918e-12,2.1802145813554278e-11,1.2298382196422343e-08,2.7544175428161312e-08,1.5488624035895603e-09,1.1391436999476273e-08,8.5375895344842471e-10,2.0686184755074196e-09,1.7109114992383729e-14,7.1908295627182311e-09,1.8664726898932328e-12,1.552254675458044e-08,5.2606042198361609e-07,8.5513101911958936e-14,6.909121127998824e-13,3.6890742207999486e-12,3.2439085428614881e-14,1.5273252703442294e-13,4.9428942334859315e-15,5.4732926983386098e-14,1.5985095365426297e-11,6.2279898253675359e-17,1.4068020038163753e-16,8.0319405528439024e-10,3.6466236906063852e-13,1.818152852371709e-11,1.299108357204786e-10,3.261182027663594e-11,2.1569921784279536e-11,6.8186588785149653e-19,3.8579103628216124e-19,1.1688567514865709e-14,5.6536286840707776e-11,7.0644989862552231e-11,7.6727409519216474e-16,3.8553905811542704e-15,3.5280788665504169e-12,9.8617408275127956e-19,5.7206784914711475e-15,5.7124163922744411e-15,5.1226656005729732e-19,7.747717421703086e-18,2.11521494818241e-21
1.7069522314040963e-07,0.002608159979040165,2.7003857583276005e-11,2.0472590399712721e-12,2.054393797664575e-07,3.3752069928929644e-15,3.4303023688832271e-07,0.0,0.0,8.7200840903612393e-07,8.3329449553506787e-08,0.88034999999999997,0.0,0.0045318874041998577,4.0397764353423238e-30,5.797110484078991e-37,0.0,2.2916318351491992e-22,0.0,0.0,0.0,0.10878312405109306,0.0046299414649588321,9.8898574137279108e-06,2.9022997138306426e-11,2.021734092692067e-05,3.5798817878739762e-05,3.3388156282655191e-06,3.6733503527808354e-06,1.3402755872586844e-05,2.6765489246577253e-11,1.4823455093687667e-14,1.7821223796828547e-07,2.9065725574664235e-13,6.3442049032933943e-06,2.493993053397291e-15,1.9904139883620523e-06,4.3558098895619973e-09,9.80140931983302e-07,9.658259561137191e-07,5.7242484640995991e-10,3.8695215965930338e-10,2.0361017102504642e-10,1.4235823566922327e-10,3.0421775933657593e-10,3.01021369362703e-10,1.7222189147515749e-06,9.4072573934109444e-16,1.9030258219046174e-11,1.1737468994864947e-08,1.2601811386121766e-10,8.7023366904018654e-15,7.1222368252034602e-11,5.7412702208198385e-10,2.7587182376408242e-10,3.5866405106048923e-11,6.5315745286146053e-11,1.0945271189465352e-17,4.4948540834145662e-13,3.5558632651536729e-11,4.2021026380735581e-13,9.8854376598710576e-14,6.4025531263224536e-13,1.1106043122928159e-13,1.4511950350139671e-12,2.4045426195916035e-11,1.2644710343559432e-08,2.8936608640207463e-08,1.6136356299976467e-09,1.1975405329661694e-08,9.3509049423212819e-10,2.264906376694907e-09,1.8838117828163508e-14,7.3060213937081206e-09,1.8963904964454216e-12,1.5776066356524929e-08,5.4654515973993314e-07,9.3671765049406306e-14,7.6447534238875488e-13,4.1406907877433606e-12,3.6647233149068975e-14,1.7511293243233339e-13,5.5698281356354649e-15,6.3119527680625128e-14,1.6320999387891669e-11,6.3588426984296803e-17,1.4363595482273843e-16,8.3583775459580234e-10,3.9359296455294084e-13,1.9350295097163099e-11,1.4005477695291782e-10,3.4990999566843798e-11,2.3145503767255343e-11,7.3167300441008463e-19,4.1397126857541005e-19,1.2599259121190966e-14,6.0946085172421497e-11,7.7794938378528425e-11,8.4492958890572793e-16,4.1366601121972305e-15,4.0450047620635586e-12,1.1306559012443872e-18,6.7109394465103762e-15,6.701247186042166e-15,6.0093910911663271e-19,9.0888399961697316e-18,2.4813629254801415e-21
1.7404043190528154e-07,0.0026081592713959744,2.7501374637572308e-11,2.1570989399533643e-12,2.0995985583172136e-07,3.6346943597913533e-15,3.5944192879789747e-07,0.0,0.0,9.0158725148541997e-07,8.9526660475049127e-08,0.88034999999999997,0.0,0.0045299408711185199,4.8269736868715071e-30,7.2400691411473273e-37,0.0,2.5247234584181894e-22,0.0,0.0,0.0,0.10878276001846292,0.0046299387283878024,1.006876013279584e-05,2.9011717065866655e-11,2.0528711247751447e-05,3.6413742099952532e-05,3.4034508783122066e-06,3.7446275160682789e-06,1.3609333990910367e-05,2.7225162262296718e-11,1.4817088134674732e-14,1.8127291134276777e-07,2.951371873068837e-13,6.5849197321107727e-06,2.5368256793931508e-15,2.0926678755067937e-06,4.4231057218684037e-09,1.0166576465996826e-06,1.0012580073695239e-06,5.9342288744665739e-10,4.0114664383666317e-10,2.2170285992667144e-10,1.451691049348413e-10,3.3382757729892804e-10,3.3024834713409888e-10,1.8171306033754686e-06,9.8900584017500764e-16,2.0010020828624355e-11,1.2633046602992349e-08,1.2849950013192899e-10,9.1821169248767578e-15,7.5232475695372467e-11,6.175711586397548e-10,2.9681889073246459e-10,3.8770578032197608e-11,7.0831965201266659e-11,1.1831531260089082e-17,4.8521903900220258e-13,3.9719852874842919e-11,4.5446320886102832e-13,1.0763250062351513e-13,6.9746795166669985e-13,1.2101044262099652e-13,1.6160087654988074e-12,2.6466131972277762e-11,1.2989483449865748e-08,3.0357225075550727e-08,1.6793552163287941e-09,1.2572065077097633e-08,1.02194459889384e-09,2.4743612070649096e-09,2.0699856759223726e-14,7.4198574461780654e-09,1.9259562882178101e-12,1.6026631392176619e-08,5.6735981325149549e-07,1.023815541698065e-13,8.439008035521128e-13,4.63499594848436e-12,4.1284943506596214e-14,2.0012959465976415e-13,6.2587141869123766e-15,7.2556289435073855e-14,1.6659261794025162e-11,6.4906135319727393e-17,1.4661244450324609e-16,8.6916264890635498e-10,4.2412745002792626e-13,2.0563788734450962e-11,1.5071228176221843e-10,3.7478069222387494e-11,2.4792636189632192e-11,7.8374196523736647e-19,4.4343122355311464e-19,1.3554991148922229e-14,6.5574275980366738e-11,8.5465170289560836e-11,9.2823587496209743e-16,4.4306846509646029e-15,4.6229191206528478e-12,1.2921831790880222e-18,7.8444214135836755e-15,7.8330921533954546e-15,7.0243596816371479e-19,1.0623923753333704e-17,2.9004667284956432e-21
1.7738564067015345e-07,0.0026081585636651148,2.7995301548853053e-11,2.2704676600366448e-12,2.1443631537788668e-07,3.9077947987746303e-15,3.7622897854990059e-07,0.0,0.0,9.3141399298632024e-07,9.6035987162739242e-08,0.88034999999999997,0.0,0.0045279943803232534,5.7454931358668327e-30,8.9980252117248016e-37,0.0,2.7752816457351913e-22,0.0,0.0,0.0,0.10878239451030074,0.0046299359328273717,1.0247114806582881e-05,2.9000436711203173e-11,2.0836353494806179e-05,3.7024467738193402e-05,3.4680553298612825e-06,3.8158771474341937e-06,1.3813435909177903e-05,2.7681692965573748e-11,1.4810721313929629e-14,1.8431266219656668e-07,2.9956341905194444e-13,6.8296153810452396e-06,2.5793655049514736e-15,2.198022393917663e-06,4.4895968129458668e-09,1.0537308528780634e-06,1.037187442414568e-06,6.1471557918679717e-10,4.1554031052015415e-10,2.4095179021931902e-10,1.4797888884486164e-10,3.6562385909808492e-10,3.6162500072424417e-10,1.9150650123070836e-06,1.0387487400426143e-15,2.1019565603513973e-11,1.3576251556024606e-08,1.3097970446042851e-10,9.6771860764119779e-15,7.9373817817125631e-11,6.6326979775027787e-10,3.1885700417735903e-10,4.1838535328303935e-11,7.6674351591137054e-11,1.2767773051192916e-17,5.2291677817042457e-13,4.4265423153374576e-11,4.9065334925630349e-13,1.1696041675453525e-13,7.5828825849092386e-13,1.3158964637421178e-13,1.7952786647624824e-12,2.9074095245863994e-11,1.3332573914740586e-08,3.1805192330183959e-08,1.745990273269249e-09,1.3181111647121429e-08,1.1145347923209177e-09,2.6974730130147848e-09,2.2701282222733267e-14,7.5323348344923149e-09,1.9551693129274917e-12,1.6274234760685227e-08,5.8850051031652997e-07,1.1166324226708453e-13,9.294950512211795e-13,5.1748120714912273e-12,4.6384116965781269e-14,2.2801696453744706e-13,7.0139192800964354e-15,8.3145622042414057e-14,1.7000028232437454e-11,6.623359058128144e-17,1.496109509101079e-16,9.0317365129121727e-10,4.5631511691980224e-13,2.1822409230144717e-11,1.6189372336771015e-10,4.0074507191647073e-11,2.6512302032051176e-11,8.3810384420447545e-19,4.7418848241586506e-19,1.455654101348016e-14,7.0424640414945568e-11,9.367771696726425e-11,1.0174322359320031e-15,4.7376389256858124e-15,5.2672577420207535e-12,1.4722750892500185e-18,9.1377974671311006e-15,9.1246002905992755e-15,8.18250016867495e-19,1.2375547823750749e-17,3.3786912102388192e-21
1.8073084943502536e-07,0.0026081578558001216,2.8485614641983156e-11,2.387381580988534e-12,2.1886790334015352e-07,4.1948664772060638e-15,3.9338851266535921e-07,0.0,0.0,9.6147513595807424e-07,1.0286501643409879e-07,0.88034999999999997,0.0,0.0045260479758023157,6.8136289034401909e-30,1.1130318410844233e-36,0.0,3.0441319817662037e-22,0.0,0.0,0.0,0.10878202752503727,0.0046299330788668464,1.0424922847928558e-05,2.8989156355486496e-11,2.1140261541746886e-05,3.7630964375884451e-05,3.5326289852465085e-06,3.8870992471244096e-06,1.4015057605479544e-05,2.8135058625143622e-11,1.4804354775334073e-14,1.87331339172963e-07,3.0393586376115125e-13,7.0782602644836172e-06,2.6216104119090599e-15,2.3064990933068176e-06,4.5552818136333077e-09,1.091353850303344e-06,1.0736056606775126e-06,6.3629782069415857e-10,4.3012971151496774e-10,2.6140034445440085e-10,1.5078758738773829e-10,3.9971626485906068e-10,3.9525831357901572e-10,2.0160378991452532e-06,1.0899645868283029e-15,2.205910095959152e-11,1.4568472343500727e-08,1.3345872691540258e-10,1.0187624100070654e-14,8.3647170345793858e-11,7.11283295742594e-10,3.4201551654505903e-10,4.5075269814036994e-11,8.2853512463908726e-11,1.3755520210880189e-17,5.626358538841704e-13,4.9221316046393791e-11,5.2883946479275421e-13,1.268574866593501e-13,8.2284437410896962e-13,1.4282047226868805e-13,1.9898983256960358e-12,3.1879449099360434e-11,1.3673862467285174e-08,3.3279665625782925e-08,1.8135098136743487e-09,1.380223402136316e-08,1.2130748146918501e-09,2.9347307252541575e-09,2.4849526481081998e-14,7.6434511958342647e-09,1.9840289540842319e-12,1.6518870513249161e-08,6.0996337019416725e-07,1.2153757079570688e-13,1.0215712986588967e-12,5.7630609679378082e-12,5.1978086136942164e-14,2.5902327686514225e-13,7.8399859545365156e-15,9.4997050431771379e-14,1.7343445437111216e-11,6.757136431152535e-17,1.5263276506540394e-16,9.3787597030431945e-10,4.9020528378354728e-13,2.3126529399410975e-11,1.7360915468965894e-10,4.2781707264486765e-11,2.8305428385806829e-11,8.9478794841494417e-19,5.062596267496392e-19,1.5604651141743382e-14,7.5500789984232853e-11,1.0245468429390669e-10,1.1127587636488686e-15,5.0576877151641816e-15,5.9837750013568053e-12,1.6725398367705764e-18,1.0609205403834861e-14,1.0593883201044305e-14,9.5000527450714778e-19,1.4368274773254091e-17,3.9227428034011621e-21
1.8407605819989727e-07,0.0026081571477550953,2.8972291686586713e-11,2.5078544568347113e-12,2.2325384878166509e-07,4.4962638359044814e-15,4.1091756763975101e-07,0.0,0.0,9.917572855316194e-07,1.1002122590053582e-07,0.88034999999999997,0.0,0.0045241017006249227,8.0517235595896316e-30,1.3705716946727963e-36,0.0,3.3321130489541302e-22,0.0,0.0,0.0,0.10878165906172951,0.004629930167106079,1.0602185668000786e-05,2.897787627402401e-11,2.1440430670681268e-05,3.8233203112629896e-05,3.5971718474239714e-06,3.9582938159835594e-06,1.421419599260511e-05,2.8585237644763921e-11,1.4797988659766652e-14,1.9032879847262397e-07,3.0825445448409498e-13,7.3308226371264163e-06,2.6635583878646262e-15,2.4181182879576823e-06,4.6201596792484528e-09,1.1295199284062859e-06,1.1105040417250949e-06,6.5816449930405151e-10,4.4491139069763168e-10,2.830920898688058e-10,1.5359520057599133e-10,4.3621714494784044e-10,4.3125782781589703e-10,2.120063482197327e-06,1.1426629452710956e-15,2.3128823430167556e-11,1.5611096514859157e-08,1.3593656758984837e-10,1.071350316308104e-14,8.8053241430243093e-11,7.6167160137110109e-10,3.6632358527361778e-10,4.8485759745874057e-11,8.9380043738229278e-11,1.4796291943040424e-17,6.0443323953063988e-13,5.461457851643727e-11,5.6908013930840061e-13,1.3734309510730331e-13,8.9126462204929724e-13,1.5472538435367077e-13,2.2007922901778313e-12,3.4892627236734205e-11,1.401323768959294e-08,3.4779789606016485e-08,1.8818827837355283e-09,1.4435115452966339e-08,1.3177783580844638e-09,3.1866215187016325e-09,2.7151901583104737e-14,7.7532046827465716e-09,2.0125347290554e-12,1.6760533837327472e-08,6.3174450510218182e-07,1.3202522274099011e-13,1.1204492116118888e-12,6.402763127047906e-12,5.8101628188982141e-14,2.9341087699063615e-13,8.7416325835781503e-15,1.0822749542166805e-13,1.7689661005555488e-11,6.8920031409835336e-17,1.5567918557369347e-16,9.7327511194767069e-10,5.2584726228540142e-13,2.4476495391017373e-11,1.858683030857583e-10,4.5600979410330193e-11,3.0172886679373269e-11,9.5382182536562218e-19,5.3966024257736263e-19,1.6700028837725463e-14,8.0806165882733888e-11,1.118182219788679e-10,1.2144560259550251e-15,5.3909858887669303e-15,6.7785508636956844e-12,1.8946766190672996e-18,1.2278332076104649e-14,1.226059930696757e-14,1.0994644494823129e-18,1.6628764786900525e-17,4.5399007025898517e-21
1.907664757296411e-07,0.002608155730949066,2.9934655859794443e-11,2.7595192230438098e-12,2.3188611999472537e-07,5.1434328892860291e-15,4.4707197337437395e-07,0.0,0.0,1.0529315928396584e-06,1.2534451029425486e-07,0.88034999999999997,0.0,0.0045202097059750083,1.1130470290704497e-29,2.0515790400235088e-36,0.0,3.9688829235444045e-22,0.0,0.0,0.0,0.10878091770026774,0.0046299241726297903,1.0955081280415552e-05,2.895531800573235e-11,2.2029540213083975e-05,3.9424798832246466e-05,3.7261652070124231e-06,4.1006003675016709e-06,1.4605015076158151e-05,2.947595502781134e-11,1.4785258246168496e-14,1.9625952645499035e-07,3.1672990561614049e-13,7.8475721334598877e-06,2.7465560235061835e-15,2.6508592901672249e-06,4.7474913204921239e-09,1.2074544499413083e-06,1.1857067330140056e-06,7.0273067150768597e-10,4.7503772826188629e-10,3.3038006884991196e-10,1.5920717105588229e-10,5.1690696019302066e-10,5.1080618336114446e-10,2.3373220437627744e-06,1.2525425626669079e-15,2.535955688282519e-11,1.7853095020701603e-08,1.4088870408765746e-10,1.1811834793619288e-14,9.7266039225339623e-11,8.6981012246518913e-10,4.1850391454349894e-10,5.5847821356577802e-11,1.0351748559628137e-10,1.7042956150729746e-17,6.9448928723495828e-13,6.6826824673636638e-11,6.5595823096127999e-13,1.6015747615871677e-13,1.0402110155918905e-12,1.8064737077545055e-13,2.6752560790918119e-12,4.1585689681184871e-11,1.4685839146561514e-08,3.7853525269845851e-08,2.0210646421662744e-09,1.5734863739527113e-08,1.5465290060607095e-09,3.7362385877964451e-09,3.2249177575754364e-14,7.9686181725762057e-09,2.0684834068303442e-12,1.72349295298631e-08,6.7624602245532474e-07,1.5492278133674297e-13,1.339919668177154e-12,7.8490966461427819e-12,7.2083819486933388e-14,3.7345168830385265e-13,1.0791417209482844e-14,1.3933178193096252e-13,1.8391080611219258e-11,7.1652356909088724e-17,1.6185106627214551e-16,1.0461873819218721e-09,6.0258366846044694e-13,2.7315218124653654e-11,2.1205500755377657e-10,5.1580564035917197e-11,3.4134008684827711e-11,1.0790403589591095e-18,6.1050729432321439e-19,1.9035240399487044e-14,9.2117509111859496e-11,1.3239364734681862e-10,1.4379254610878176e-15,6.0979007132985499e-15,8.6288642185333278e-12,2.411828663031105e-18,1.6296756815760703e-14,1.6273220634188825e-14,1.4592856029545319e-18,2.2070870259739159e-17,6.0257092010453573e-21
1.9678785150641052e-07,0.002608154454778932,3.0788154464395744e-11,2.9982749117497233e-12,2.3949288457933529e-07,5.7783475255760706e-15,4.808433464833617e-07,0.0,0.0,1.1086123567244412e-06,1.403269696030332e-07,0.88034999999999997,0.0,0.0045167077663563118,1.4734933842413666e-29,2.9089172563156782e-36,0.0,4.6160594738147765e-22,0.0,0.0,0.0,0.10878024542297264,0.0046299185861215873,1.1270836796131452e-05,2.8935019143799009e-11,2.2546932429529645e-05,4.0482413883041849e-05,3.8421539598022476e-06,4.2285821286905961e-06,1.4948246982380089e-05,3.0266508791862168e-11,1.4773803672276468e-14,2.0152332827435783e-07,3.2417336314059887e-13,8.3257231263576563e-06,2.8202203538873967e-15,2.8712523031825185e-06,4.8593249816815974e-09,1.2793854199899263e-06,1.2549445538873108e-06,7.4376154740273022e-10,5.0277424095713615e-10,3.7763017641662587e-10,1.6425423317475691e-10,5.9894565294237568e-10,5.9164201491764953e-10,2.5434068595182009e-06,1.3565885541703624e-15,2.7472187905503358e-11,2.00571416130705e-08,1.453415866590808e-10,1.285371002090482e-14,1.060172062571566e-10,9.7584810513563635e-10,4.696854320196761e-10,6.3117418189023611e-11,1.1753491637251479e-10,1.9261403100352227e-17,7.8321228311375036e-13,7.9607290783062233e-11,7.4175710045296863e-13,1.8289753765891579e-13,1.1887650252856933e-12,2.0650786524763467e-13,3.167840443849044e-12,4.8431003314451112e-11,1.5283664678672042e-08,4.0698873789395758e-08,2.1489351940740809e-09,1.6941581107058164e-08,1.7756176089337981e-09,4.285768829042429e-09,3.7440806968968316e-14,8.1578210195875196e-09,2.1176248203852591e-12,1.7651694334746362e-08,7.1734679398205044e-07,1.7783353247299394e-13,1.564036158696824e-12,9.3590537167138324e-12,8.6857725022141831e-14,4.5998382923629899e-13,1.2945634411846337e-14,1.7337617264071684e-13,1.9033419215407687e-11,7.4154510812827839e-17,1.6750302661846986e-16,1.1142529282621917e-09,6.7813101824482715e-13,3.0029799804652916e-11,2.3757332570907299e-10,5.7356921818697723e-11,3.7960849171227798e-11,1.2000140006115082e-18,6.7895264026452836e-19,2.1304961710943427e-14,1.0311270287171994e-10,1.5313965057278932e-10,1.6632475460897715e-15,6.7807900361212793e-15,1.0629674043012489e-11,2.9710395246012072e-18,2.0821832777035853e-14,2.0791761518387326e-14,1.8644709158423055e-18,2.8199088881201545e-17,7.6988514983826196e-21
2.0280922728317995e-07,0.0026081531773815177,3.162959125565714e-11,3.2486602790593171e-12,2.4694312475110267e-07,6.4649875436737385e-15,5.157624084144635e-07,0.0,0.0,1.1648064990064265e-06,1.5648011076714708e-07,0.88034999999999997,0.0,0.0045132068735325758,1.9319329645243486e-29,4.0741406499638713e-36,0.0,5.338788887308172e-22,0.0,0.0,0.0,0.10877956836947754,0.0046299128220451159,1.1584847661078446e-05,2.8914725183519245e-11,2.3052199192576152e-05,4.1525852537961403e-05,3.9580430156208759e-06,4.3564747290918377e-06,1.5283426106467137e-05,3.104645334419923e-11,1.476235252224024e-14,2.0671649047062941e-07,3.3144218497221708e-13,8.816066890432153e-06,2.892896117314258e-15,3.1020873312689501e-06,4.9685406866151594e-09,1.3529714166922541e-06,1.3256035125649927e-06,7.8563417852425759e-10,5.3107977657179042e-10,4.2958934528597716e-10,1.692977799839334e-10,6.906540419284714e-10,6.819605706709675e-10,2.7595355074541585e-06,1.465560392419339e-15,2.9685146821442007e-11,2.2445935632027448e-08,1.4979064276552017e-10,1.3946392367381978e-14,1.152064001931047e-10,1.0904894653604227e-09,5.2503376282115252e-10,7.1026306814832072e-11,1.328411009820169e-10,2.1674941342097123e-17,8.7953865204895721e-13,9.4275446923603807e-11,8.351098324812579e-13,2.0784513943881903e-13,1.3518305205510493e-12,2.3490116240236649e-13,3.7289459582480387e-12,5.6125580024339646e-11,1.5873872674014317e-08,4.3613716497666265e-08,2.2790879535487417e-09,1.8181277037366724e-08,2.0279705095356051e-09,4.8901425657510626e-09,4.3253502848097587e-14,8.3426021244440204e-09,2.1656180985505206e-12,1.8058803747217539e-08,7.5941814566666358e-07,2.0304774358133251e-13,1.8154334348134981e-12,1.1087093576616208e-11,1.0395524798995999e-13,5.6222746396184712e-13,1.542611641261704e-14,2.1407459860323826e-13,1.9687136089401251e-11,7.6700962572638885e-17,1.73255048643193e-16,1.1846755169369727e-09,7.6011736138468557e-13,3.2897122636505332e-11,2.6498927139957376e-10,6.3512998097406948e-11,4.2039575196802667e-11,1.3289502189862949e-18,7.519031107184131e-19,2.3737224944096343e-14,1.1489632277987251e-10,1.7612949264128217e-10,1.9129399428694195e-15,7.5085704691898978e-15,1.2994126585214871e-11,3.6318816451446824e-18,2.6373763347453637e-14,2.6335674086101679e-14,2.3615997278918541e-18,3.5717909951804239e-17,9.7516722808797325e-21
