Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436)
2.3014746718114992e-12,0.003960716791535409,6.7995842200970882e-15,5.5339679537620623e-21,5.5339065914171352e-21,4.5192161263514062e-32,6.2075208477407032e-26,0.0,0.0,3.9603512762236577e-15,6.6433924676614534e-24,0.88034999999999997,0.0,0.0046299881461753581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998717675,0.0046299999999999996,9.7760879593682403e-10,1.1617177059237325e-09,2.8966228066306446e-09,2.903171812257447e-09,1.5764627858973357e-09,2.3228830529676439e-09,9.6714371328895717e-12,8.0447536582763959e-16,2.5051560359391784e-12,3.147044175955463e-12,1.2334880710803745e-19,1.5398434430287349e-14,2.7373299990092567e-20,1.061695025875777e-15,1.6698182226837262e-14,8.2316040567702651e-17,8.2291546555171206e-17,1.7283736533043815e-20,7.2102759983832179e-21
2.3579579330462926e-12,0.0039607167915330695,6.966596047476964e-15,5.8090077924919596e-21,5.8089418028768822e-21,4.9131329707805843e-32,6.6759323588949333e-26,0.0,0.0,4.110678229518213e-15,7.0574795623986114e-24,0.88034999999999997,0.0,0.0046299878558172707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998658646,0.0046299999999999996,1.0016013837683889e-09,1.1632375618941686e-09,2.9674730915450371e-09,2.9743848749094921e-09,1.6258588422144463e-09,2.3956670715781517e-09,1.0147384422120651e-11,8.2090905007730988e-16,2.5156186807834548e-12,3.261241963799686e-12,1.2941908764866287e-19,1.6108132036104165e-14,2.8366609131148182e-20,1.1144342349486042e-15,1.7524787515530844e-14,8.8514985845271113e-17,8.8488482327411321e-17,1.8661048822720574e-20,7.8424690370747567e-21
2.414441194281086e-12,0.003960716791530683,7.1336143440462565e-15,6.0907213480024066e-21,6.0906505040452746e-21,5.3315783050409326e-32,7.1673373764196251e-26,0.0,0.0,4.2635505848835723e-15,7.4879408344016136e-24,0.88034999999999997,0.0,0.0046299875654628219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998598433,0.0046299999999999996,1.0255939674419796e-09,1.1646030095446012e-09,3.0383121377711023e-09,3.045597307832188e-09,1.6753161418979555e-09,2.4685413323306423e-09,1.0634540057616529e-11,7.9238797921527649e-16,2.5253768064071868e-12,3.3761042115428116e-12,1.3563232266909639e-19,1.6832456443573908e-14,2.9365697348874629e-20,1.1684514503661695e-15,1.8371211586417426e-14,9.5017003287707774e-17,9.4988381775680612e-17,2.0109782749169832e-20,8.5117292779912814e-21
2.4709244555158793e-12,0.003960716791528247,7.3006391098337156e-15,6.3791088787608752e-21,6.3790329479460029e-21,5.775513309895198e-32,7.6822871472553663e-26,0.0,0.0,4.4189683518610929e-15,7.9350976164493325e-24,0.88034999999999997,0.0,0.0046299872751116638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998537027,0.0046299999999999996,1.0495865469576148e-09,1.1658297449635589e-09,3.1091399606680729e-09,3.1168090113210608e-09,1.7248284589894288e-09,2.5414966614177764e-09,1.1132888683433947e-11,8.5550054691539589e-16,2.5344778616682096e-12,3.4915940353787648e-12,1.419883159115657e-19,1.7571373027761076e-14,3.0370245584207047e-20,1.2237466615331551e-15,1.9237444055938311e-14,1.018292714197969e-16,1.0179842051140717e-16,2.1631737987893074e-20,9.2191704018777989e-21
2.5274077167506727e-12,0.003960716791525764,7.4676703448714386e-15,6.6741706432360443e-21,6.6740893876037574e-21,6.2459166689265145e-32,8.2213329395510299e-26,0.0,0.0,4.5769315406049961e-15,8.3992727260437312e-24,0.88034999999999997,0.0,0.0046299869847634895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998474443,0.0046299999999999996,1.0735791223153109e-09,1.1669318573145509e-09,3.1799565755741357e-09,3.188020102501787e-09,1.7743902049279849e-09,2.6145248242229226e-09,1.1642414964662537e-11,9.2795178129019276e-16,2.5429660877542257e-12,3.6076766047106638e-12,1.4848687204621942e-19,1.8324849502617029e-14,3.1379949737375192e-20,1.2803198585011034e-15,2.01234745487814e-14,1.0895896500573895e-16,1.0892577038577138e-16,2.3228713270586467e-20,9.9659066969940515e-21
2.583890977985466e-12,0.0039607167915232415,7.6347080491946986e-15,6.9759068998979411e-21,6.9758200760443735e-21,6.7437845702943368e-32,8.7850260426644447e-26,0.0,0.0,4.7374401618436586e-15,8.8807904678105829e-24,0.88034999999999997,0.0,0.0046299866944180153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998410707,0.0046299999999999996,1.0975716935150836e-09,1.1679220078782237e-09,3.2507619978064592e-09,3.2592307995205131e-09,1.8239963575320227e-09,2.6876184206763701e-09,1.2163103587394439e-11,8.2449579660969479e-16,2.5508827518842703e-12,3.7243190193704396e-12,1.5512779629439953e-19,1.9092855750700858e-14,3.2394521287954717e-20,1.3381710319296404e-15,2.102929269785854e-14,1.1641325505228342e-16,1.1637759949297377e-16,2.4902506385961186e-20,1.0753052923700356e-20
2.6403742392202594e-12,0.003960716791520666,7.8017522228418357e-15,7.284317907218058e-21,7.2842252662949368e-21,7.2701307080846419e-32,9.3739177671616727e-26,0.0,0.0,4.9004942268463693e-15,9.3799766294289203e-24,0.88034999999999997,0.0,0.0046299864040749922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998345785,0.0046299999999999996,1.121564260556946e-09,1.1688115650498875e-09,3.3215562426612245e-09,3.3304408339584167e-09,1.8736424074515537e-09,2.7607708063540545e-09,1.269493925869692e-11,8.4462166664265177e-16,2.5582663347346513e-12,3.841490209196206e-12,1.6191089270147535e-19,1.9875363686770955e-14,3.3413693958502381e-20,1.3973001730527598e-15,2.1954888144287138e-14,1.2419930881157013e-16,1.2416107217317688e-16,2.6654914180484078e-20,1.1581724212760031e-20
2.6968575004550528e-12,0.003960716791518039,7.9688028658540018e-15,7.5994039236694689e-21,7.5993052113839167e-21,7.8259862840633257e-32,9.9885594448169094e-26,0.0,0.0,5.066093747391377e-15,9.8971584795339265e-24,0.88034999999999997,0.0,0.0046299861137341861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998279682,0.0046299999999999996,1.1455568234409113e-09,1.1696107493082949e-09,3.3923393254136586e-09,3.4016501343472222e-09,1.9233243006653635e-09,2.8339760077484479e-09,1.3237906706582265e-11,1.0891472785751283e-15,2.5651527334626415e-12,3.9591608246518712e-12,1.6883596621634354e-19,2.0672347109595425e-14,3.4437213592176746e-20,1.4577072736462982e-15,2.2900250537370138e-14,1.3232428978422632e-16,1.3228334901571092e-16,2.8487732559189476e-20,1.2453035956180795e-20
2.753340761689846e-12,0.003960716791515379,8.1358599782748981e-15,7.9211652077269646e-21,7.92106016434128e-21,8.4124000091762423e-32,1.0629502428614079e-25,0.0,0.0,5.2342387357364039e-15,1.0432664776588103e-23,0.88034999999999997,0.0,0.0046299858233953949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998212454,0.0046299999999999996,1.1695493821669908e-09,1.1703287531672909e-09,3.4631112613180601e-09,3.4728593379790227e-09,1.9730383909013896e-09,2.9072286521610702e-09,1.3791990679977444e-11,9.4850922423465982e-16,2.571575442635069e-12,4.0773031371253169e-12,1.7590282412476864e-19,2.1483781569912906e-14,3.5464831117675257e-20,1.5193923259989302e-15,2.3865369534577787e-14,1.4079535772250642e-16,1.4075158686230252e-16,3.0402756486503348e-20,1.3368103717360716e-20
2.8098240229246395e-12,0.0039607167915126735,8.3029235601509097e-15,8.2496020178671112e-21,8.2494903781985754e-21,9.0304381048915892e-32,1.1297298092746493e-25,0.0,0.0,5.4049292045892222e-15,1.0986825766438229e-23,0.88034999999999997,0.0,0.0046299855330584287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998144071,0.0046299999999999996,1.1935419367351942e-09,1.1709738266481161e-09,3.5338720656078284e-09,3.544068058203648e-09,2.0227814057335631e-09,2.9805239177469607e-09,1.435717594869881e-11,8.3554189206030335e-16,2.5775656909633655e-12,4.1958909624640483e-12,1.8311127093072259e-19,2.2309644271327796e-14,3.6496324261627968e-20,1.5823553228825934e-15,2.4850234801533455e-14,1.4961966863290392e-16,1.4957293880974965e-16,3.2401779986925666e-20,1.432804316732302e-20
2.8606589580359533e-12,0.003960716791510186,8.4532863152637245e-15,8.5509029354263115e-21,8.5507851278715003e-21,9.614606571528154e-32,1.1921728960012631e-25,0.0,0.0,5.5607270232422085e-15,1.1501794556136694e-23,0.88034999999999997,0.0,0.0046299852717565813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998081517,0.0046299999999999996,1.215135232291602e-09,1.1714981603548191e-09,3.5975472845116909e-09,3.6081552761063067e-09,2.0675724208645875e-09,3.0465225191733161e-09,1.4875321727120689e-11,9.949682937190153e-16,2.5826112443587627e-12,4.3029804666525171e-12,1.8971977054142269e-19,2.3065239266778863e-14,3.7427806842231571e-20,1.6401146570518624e-15,2.575348806762567e-14,1.5786948261615946e-16,1.5781997713727559e-16,3.4274202776613776e-20,1.5231276107246644e-20
2.911493893147267e-12,0.003960716791507668,8.6036543107116781e-15,8.8576114269121666e-21,8.8574872282927232e-21,1.0226070548482779e-31,1.2568759110288092e-25,0.0,0.0,5.7185867015962935e-15,1.2032385173688497e-23,0.88034999999999997,0.0,0.0046299850104559647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999801804,0.0046299999999999996,1.2367285244801444e-09,1.1719742993815671e-09,3.6612135102056137e-09,3.6722422530550088e-09,2.1123825497196314e-09,3.1125492854032059e-09,1.5402436161771784e-11,1.063315357898229e-15,2.5873499699053504e-12,4.4103937231161869e-12,1.9644265915391563e-19,2.3832489405435505e-14,3.8362104273187427e-20,1.6989091161705917e-15,2.6672719925652637e-14,1.6641642819827377e-16,1.6636403820196533e-16,3.6217424140930599e-20,1.6172572167478603e-20
2.9623288282585808e-12,0.00396071679150512,8.7540275465332399e-15,9.1697276807582007e-21,9.1695968639259196e-21,1.0865643697967398e-31,1.323879053942457e-25,0.0,0.0,5.8785082497543042e-15,1.2578841450560511e-23,0.88034999999999997,0.0,0.004629984749156474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997953661,0.0046299999999999996,1.2583218133008273e-09,1.1724066687001499e-09,3.7248707537514386e-09,3.7363291285646271e-09,2.1572100371040585e-09,3.1786016301974776e-09,1.5938508193135713e-11,9.172819906481664e-16,2.5918005182193693e-12,4.5181145181110127e-12,2.0327979605955069e-19,2.4611381070067486e-14,3.929907402699417e-20,1.7587386958754953e-15,2.7607922858730758e-14,1.7526571433728357e-16,1.7521032884268899e-16,3.8232749973926262e-20,1.7152744620622736e-20
3.0131637633698945e-12,0.003960716791502529,8.904406022768265e-15,9.4872518853993603e-21,9.4871142192360397e-21,1.1534151174803427e-31,1.3932225257188303e-25,0.0,0.0,6.040491678049962e-15,1.3141408186933591e-23,0.88034999999999997,0.0,0.0046299844878580189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997888336,0.0046299999999999996,1.2799150987536563e-09,1.1727992933738495e-09,3.7885190261973714e-09,3.8004154903518036e-09,2.2020532864496141e-09,3.2446772010493269e-09,1.6483526775327384e-11,9.8455952518322621e-16,2.5959804170838289e-12,4.6261274436958004e-12,2.1023103910999678e-19,2.5401901462668994e-14,4.0238587620660131e-20,1.8196033920548316e-15,2.8559089355286474e-14,1.8442254754128203e-16,1.8436405344907973e-16,4.0321485554943156e-20,1.8172606647347996e-20
3.0639986984812083e-12,0.003960716791499895,9.0547897394578039e-15,9.8101842292720284e-21,9.8100394786893458e-21,1.2232429627104996e-31,1.4649465287260694e-25,0.0,0.0,6.2045369970419635e-15,1.3720331154820909e-23,0.88034999999999997,0.0,0.0046299842265605127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997822073,0.0046299999999999996,1.3015083808386365e-09,1.1731558243357707e-09,3.852158338577991e-09,3.8645014226904378e-09,2.2469108495892779e-09,3.3107738641177787e-09,1.7037480876080218e-11,1.1955059877831818e-15,2.5999061210045013e-12,4.7344178679748943e-12,2.1729624782728018e-19,2.6204038567991035e-14,4.1180516739733258e-20,1.8815032008425209e-15,2.952621190905048e-14,1.9389213186973422e-16,1.9383041396286781e-16,4.2484935548953565e-20,1.923297131742319e-20
3.114833633592522e-12,0.003960716791497238,9.2051786966440276e-15,1.0138524900814107e-20,1.0138372826753472e-20,1.2961327197347016e-31,1.5390912667240004e-25,0.0,0.0,6.3706442174991766e-15,1.4315857106618633e-23,0.88034999999999997,0.0,0.0046299839652638774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997754927,0.0046299999999999996,1.3231016595557722e-09,1.1734795801931561e-09,3.9157887019142752e-09,3.9285874301529973e-09,2.2917814101753056e-09,3.3768896797945384e-09,1.7600359476726272e-11,1.0594514425899793e-15,2.6035930898028175e-12,4.8429718884440673e-12,2.2447528312103032e-19,2.7017781096270231e-14,4.2124734146109304e-20,1.9444381186039209e-15,3.0509283019048363e-14,2.036796689355233e-16,2.0361460987995729e-16,4.4724404007085145e-20,2.0334651558902502e-20
3.1656685687038358e-12,0.003960716791494538,9.3555728943704087e-15,1.0472274088465002e-20,1.0472114447897438e-20,1.3721703523052237e-31,1.615696944863941e-25,0.0,0.0,6.5388133503876262e-15,1.4928233764199604e-23,0.88034999999999997,0.0,0.0046299837039680426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997686848,0.0046299999999999996,1.3446949349050676e-09,1.1737735699294603e-09,3.9794101272136123e-09,3.9926730376096059e-09,2.3366637746742989e-09,3.4430228894354437e-09,1.8172151572183439e-11,1.0647262386795373e-15,2.6070558340897145e-12,4.9517763046577943e-12,2.3176800315252306e-19,2.7843118450530051e-14,4.307113152432463e-20,2.008408141922072e-15,3.150829518959507e-14,2.1379035790626815e-16,2.1372183825175973e-16,4.7041194366957765e-20,2.1478460141480896e-20
3.2165035038151495e-12,0.003960716791491802,9.5059723326815209e-15,1.0811431980665948e-20,1.0811264526591918e-20,1.4514431261804181e-31,1.6948037698731953e-25,0.0,0.0,6.7090444068852338e-15,1.555770994927581e-23,0.88034999999999997,0.0,0.0046299834426729441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997617852,0.0046299999999999996,1.3662882068865264e-09,1.1740404954338143e-09,4.0430226254680192e-09,4.0567583631349584e-09,2.3815568713638725e-09,3.5091719138820775e-09,1.8752846172730661e-11,1.1057150785169041e-15,2.610307877729963e-12,5.0608186572422222e-12,2.3917426810469139e-19,2.8680040753494014e-14,4.4019598922272772e-20,2.0734132676148811e-15,3.2523240930984655e-14,2.2422939518283469e-16,2.2415729336383905e-16,4.9436609372035518e-20,2.2665209623590816e-20
3.2673384389264633e-12,0.00396071679148903,9.6563770116228138e-15,1.1155998765859574e-20,1.1155823247308874e-20,1.5340393082265498e-31,1.7764519496907807e-25,0.0,0.0,6.8813373983196146e-15,1.6204535331847117e-23,0.88034999999999997,0.0,0.0046299831813785188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999754795,0.0046299999999999996,1.3878814755001531e-09,1.1742828505880539e-09,4.1066262076577262e-09,4.1208434823881426e-09,2.4264597110291294e-09,3.5753352955489129e-09,1.9342432300437527e-11,1.1186857322409229e-15,2.6133620460892085e-12,5.1700870193592366e-12,2.4669393814024236e-19,2.9528538637524838e-14,4.4970031832336089e-20,2.1394534926678458e-15,3.3554112758100149e-14,2.3500197504093174e-16,2.3492616737731838e-16,5.1911951232606091e-20,2.3895712380769016e-20
3.318173374037777e-12,0.0039607167914862225,9.8067869312406454e-15,1.1505974632490051e-20,1.1505790794521683e-20,1.6200482303222615e-31,1.8606816935446954e-25,0.0,0.0,7.0556923361742617e-15,1.686896048315366e-23,0.88034999999999997,0.0,0.0046299829200847154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997477136,0.0046299999999999996,1.4094747407459499e-09,1.1745029146388539e-09,4.1702208847504146e-09,4.1849283774742087e-09,2.4713713895916405e-09,3.6415117022970651e-09,1.994089898991006e-11,1.1329038468534289e-15,2.616230437541205e-12,5.2795700203327529e-12,2.5432687330826679e-19,3.0388603265435926e-14,4.5922331778244361e-20,2.2065288142412083e-15,3.4600903190703641e-14,2.4611328949620741e-16,2.4603365019402636e-16,5.4468521591936896e-20,2.51707805892135e-20
3.3690083091490908e-12,0.0039607167914833775,9.9572020915823333e-15,1.1861359769003269e-20,1.1861167352705301e-20,1.7095604058639666e-31,1.9475332120928231e-25,0.0,0.0,7.2321092320972641e-15,1.7551236973296423e-23,0.88034999999999997,0.0,0.0046299826587914801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997405412,0.0046299999999999996,1.4310680026239208e-09,1.1747027486051846e-09,4.2338066676998756e-09,4.2490130502697863e-09,2.5162910895344548e-09,3.7076999295340089e-09,2.0548235289645843e-11,1.1572744448522536e-15,2.6189243883274016e-12,5.3892568785291146e-12,2.6207293391243914e-19,3.1260226356114432e-14,4.6876405044460856e-20,2.2746392296806119e-15,3.5663604753963501e-14,2.5756852805875943e-16,2.5748492921110517e-16,5.7107621464690558e-20,2.6491226189569753e-20
3.4198432442604045e-12,0.003960716791480499,1.0107622492696078e-14,1.222215436384687e-20,1.2221953106336289e-20,1.8026675242030143e-31,2.0370467174161216e-25,0.0,0.0,7.4105880978912422e-15,1.8251617367558863e-23,0.88034999999999997,0.0,0.0046299823974987695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997332787,0.0046299999999999996,1.4526612611340684e-09,1.1748842167547655e-09,4.2973835674460855e-09,4.3130975277214974e-09,2.5612180713833229e-09,3.7738988876613484e-09,2.1164430261950273e-11,1.1750761728103379e-15,2.6214545231530613e-12,5.499137368696904e-12,2.6993198050042012e-19,3.2143400147625009e-14,4.7832162469599446e-20,2.3437847365069254e-15,3.6742209978421628e-14,2.6937287774690099e-16,2.6928518933478738e-16,5.9830551240384698e-20,2.7857860873275678e-20
3.5215131144830324e-12,0.003960716791474631,1.0408479017436403e-14,1.2959972682324084e-20,1.2959752937854321e-20,2.0000387854002169e-31,2.2242205432928653e-25,0.0,0.0,7.7737317869542837e-15,1.9707704727277515e-23,0.88034999999999997,0.0,0.0046299818749147579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997184825,0.0046299999999999996,1.4958477680509037e-09,1.1751987325057271e-09,4.4245107610249117e-09,4.4412659279260479e-09,2.6510912323613906e-09,3.9063250941746597e-09,2.2423352537216686e-11,1.198168233790539e-15,2.626062863514593e-12,5.7194407170642676e-12,2.8598847439720312e-19,3.3944370960153898e-14,4.9748394837773003e-20,2.4851810151502844e-15,3.8947101557901711e-14,2.9404964706288269e-16,2.9395338102070117e-16,6.5533099170963638e-20,3.0732943010646183e-20
3.6130159976833975e-12,0.003960716791469229,1.0679267813642973e-14,1.3642511406986095e-20,1.3642274085352605e-20,2.1909108320943237e-31,2.4021844172379289e-25,0.0,0.0,8.1076131652352062e-15,2.1082652203458071e-23,0.88034999999999997,0.0,0.0046299814045905529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997048581,0.0046299999999999996,1.5347156127581249e-09,1.1754344069603881e-09,4.5388949641666448e-09,4.5566168666795124e-09,2.731995864370043e-09,4.0255363664364951e-09,2.3586569792052035e-11,1.2423475543114152e-15,2.6297440885265945e-12,5.9182834446862807e-12,3.0082433482977772e-19,3.5604679428119885e-14,5.1477959783759646e-20,2.6159776567709635e-15,4.0985819673707723e-14,3.1750468619485909e-16,3.1740023445010513e-16,7.0965123673297462e-20,3.3486621080664883e-20
3.7045188808837626e-12,0.003960716791463712,1.0950073590736488e-14,1.434257970745811e-20,1.4342323895155529e-20,2.3949093707388371e-31,2.5893985706525879e-25,0.0,0.0,8.4481755155315841e-15,2.2520228963304407e-23,0.88034999999999997,0.0,0.0046299809342674973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999690944,0.0046299999999999996,1.5735834465536352e-09,1.1756324701518295e-09,4.6532505552486496e-09,4.6719673226871703e-09,2.8129154053595964e-09,4.144769610526254e-09,2.4778319662527251e-11,1.2518528579227771e-15,2.6330320639886679e-12,6.1176167626584334e-12,3.1602410823842876e-19,3.7302311682556127e-14,5.3211791577637885e-20,2.7501279629295071e-15,4.3075949727897256e-14,3.4217140194112404e-16,3.420583104257566e-16,7.668895263530225e-20,3.6402562732110139e-20
3.796021764084127e-12,0.003960716791458081,1.1220896349024357e-14,1.5060178682832911e-20,1.5059903443191645e-20,2.6126110220186431e-31,2.7860975710701107e-25,0.0,0.0,8.7954189111080599e-15,2.4021943370050282e-23,0.88034999999999997,0.0,0.0046299804639454338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996767396,0.0046299999999999996,1.612451269437445e-09,1.1757988759185533e-09,4.7675775975832837e-09,4.7873172233343311e-09,2.8938474937002147e-09,4.2640213466363928e-09,2.5998538849454868e-11,1.342544162235811e-15,2.6359686468459516e-12,6.3173974257072797e-12,3.3158698696156932e-19,3.9037237129205542e-14,5.4949515463284155e-20,2.8876319243240669e-15,4.5217448349088142e-14,3.6807995649101024e-16,3.6795775885190508e-16,8.2712147725786785e-20,3.9485491379349556e-20
3.887524647284492e-12,0.003960716791452332,1.1491736088819596e-14,1.579530943222303e-20,1.5795013805407822e-20,2.8446041824371775e-31,2.9925160002654766e-25,0.0,0.0,9.1493434261552488e-15,2.5589313725750487e-23,0.88034999999999997,0.0,0.0046299799936242291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996622489,0.0046299999999999996,1.6513190814095649e-09,1.1759387393989833e-09,4.8818761543461274e-09,4.9026668668418992e-09,2.9747901004380557e-09,4.3832885851498362e-09,2.7247164190400573e-11,1.2558703861477293e-15,2.6385915616479196e-12,6.5175857640662801e-12,3.475121661370484e-19,4.0809428190165448e-14,5.6690783248672803e-20,3.0284895327786278e-15,4.7410272219145621e-14,3.9526048724457902e-16,3.9512870485304558e-16,8.9042264394699897e-20,4.2740127138746695e-20
3.9790275304848566e-12,0.003960716791446472,1.1762592810440775e-14,1.6547973054761512e-20,1.6547656057770028e-20,3.0914893580025185e-31,3.2088884546575779e-25,0.0,0.0,9.5099491357503085e-15,2.7223868559708805e-23,0.88034999999999997,0.0,0.0046299795233037695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996474692,0.0046299999999999996,1.6901868824700023e-09,1.1760563640993817e-09,4.9961462885723551e-09,5.0180159452476323e-09,3.0557415185585974e-09,4.5025688108197355e-09,2.8524132663292296e-11,1.3359878110105604e-15,2.6409345402267604e-12,6.7181455837348393e-12,3.6379884098668855e-19,4.2618860202317253e-14,5.8435284321201678e-20,3.1727007812093667e-15,4.9654378074603405e-14,4.2374310613886586e-16,4.2360124810045774e-16,9.5686851704125259e-20,4.6171186704149883e-20
4.070530413685221e-12,0.0039607167914405,1.2033466514211707e-14,1.7318170649602249e-20,1.7317831276263642e-20,3.3538792789515522e-31,3.4354495454470143e-25,0.0,0.0,9.8772361158293952e-15,2.8927146719330005e-23,0.88034999999999997,0.0,0.0046299790529839577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996324029,0.0046299999999999996,1.729054672618766e-09,1.1761552831924428e-09,5.110388063155576e-09,5.133364644937016e-09,3.1367003466052787e-09,4.6218599586319002e-09,2.9829381387592446e-11,1.4293233746370825e-15,2.6430274550415164e-12,6.9190440723270881e-12,3.8044620995316363e-19,4.4465511319708619e-14,6.0182731377303346e-20,3.3202656635979305e-15,5.1949722707128127e-14,4.5355789942360024e-16,4.5340546258804657e-16,1.0265345227203205e-19,4.9783383281724361e-20
4.162033296885586e-12,0.0039607167914344115,1.2304357200461185e-14,1.8105903315921812e-20,1.8105540536895152e-20,3.6323997113190118e-31,3.672433899595019e-25,0.0,0.0,1.0251204443115098e-14,3.0700698048411743e-23,0.88034999999999997,0.0,0.0046299785826647124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996170525,0.0046299999999999996,1.7679224518558632e-09,1.1762383922257829e-09,5.2246015408388581e-09,5.2487131056638876e-09,3.217665436039786e-09,4.7411603362414014e-09,3.1162847633269083e-11,1.4257401468268572e-15,2.6448966408335583e-12,7.1202516129653026e-12,3.9745347327264573e-19,4.6349362279253732e-14,6.1932865456265777e-20,3.4711841749310253e-15,5.4296262967031771e-14,4.8473492600161392e-16,4.8457139497352597e-16,1.0994960185599502e-19,5.3581426232162731e-20
4.2535361800859506e-12,0.0039607167914282124,1.2575264869520936e-14,1.8911172152912513e-20,1.8910784915685773e-20,3.9276852827779134e-31,3.9200761547748761e-25,0.0,0.0,1.0631854194769486e-14,3.2546079865234742e-23,0.88034999999999997,0.0,0.0046299781123459605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996014167,0.0046299999999999996,1.8067902201812992e-09,1.1763082742411847e-09,5.3387867842632757e-09,5.3640611647947032e-09,3.2986357622813338e-09,4.8604684339518836e-09,3.2524468772256462e-11,1.5156193739681396e-15,2.646566442931371e-12,7.3217404579779584e-12,4.1481983162604359e-19,4.8270395270665154e-14,6.368544754803841e-20,3.6254563107825715e-15,5.6693955744374676e-14,5.1730422622285744e-16,5.1712907336907766e-16,1.1758283155934951e-19,5.757002222056919e-20
4.345039063286315e-12,0.003960716791421898,1.2846189521726717e-14,1.9733978259790455e-20,1.9733565488678928e-20,4.2403839373941174e-31,4.1786109647554461e-25,0.0,0.0,1.1019185448579481e-14,3.4464860708554002e-23,0.88034999999999997,0.0,0.0046299776420276407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995854994,0.0046299999999999996,1.8456579775950813e-09,1.1763670736125733e-09,5.452943855916844e-09,5.4794091470658402e-09,3.3796104747496743e-09,4.9797829984528125e-09,3.3914182329515688e-11,1.3992878202868493e-15,2.6480583717587483e-12,7.5234855442417188e-12,4.3254448904851855e-19,5.0228594553662852e-14,6.544025593282889e-20,3.7830820675720443e-15,5.9142757988882283e-14,5.5129581257927418e-16,5.5110849803993424e-16,1.2556066549688684e-19,6.1753873842963414e-20
4.43654194648668e-12,0.003960716791415475,1.3117131157419244e-14,2.0574322735802858e-20,2.0573883331947107e-20,4.5711608667553831e-31,4.4482730041509655e-25,0.0,0.0,1.1413198283047042e-14,3.6458623662162761e-23,0.88034999999999997,0.0,0.0046299771717097024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995692975,0.0046299999999999996,1.8845257240972136e-09,1.1764164417044576e-09,5.5670728180897976e-09,5.5947566687406346e-09,3.46058891842004e-09,5.099103064580173e-09,3.5331926027742749e-11,1.4823581313971415e-15,2.6493906274440108e-12,7.7254649957929608e-12,4.5062665007429847e-19,5.2223946805692351e-14,6.7197105361384717e-20,3.9440614427198206e-15,6.1642626727406113e-14,5.867396615308269e-16,5.8653963323370299e-16,1.3389061874433663e-19,6.6137678379733059e-20
