Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403)
2.7488840678434173e-14,0.012378438473150026,9.7632227407975298e-10,7.4802966919602465e-17,7.4791895157322291e-17,4.25706722577481e-26,9.6913261792829531e-24,0.0,0.0,1.360270955276746e-12,4.3012282257650974e-22,0.88034999999999997,0.0,0.0046070245924464343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999863509,0.0046299999999999996,5.5003644587018011e-09,1.7498388839749066e-05,8.4235825059741159e-09,1.4449526414519428e-08,2.7078910661093727e-07,5.0076428336094182e-09,1.0896442976030557e-06,4.0727417303239727e-06,3.8574318570397042e-11,2.5931012265938835e-16,1.5239765426082752e-13,1.0290620663676855e-13,1.9948876528878503e-12,1.040988120914208e-08,5.3998105646003344e-22,2.9868301762604914e-22,1.1757071609829348e-11,2.7605842909847903e-13,1.6747062742542693e-17
2.7916652707102076e-14,0.012378438473335628,9.9147865962074824e-10,7.7147255640749356e-17,7.713601127904275e-17,4.4586837766021131e-26,1.0150105069425833e-23,0.0,0.0,1.3813931351102666e-12,4.4360696227114003e-22,0.88034999999999997,0.0,0.004606671242340433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999861352,0.0046299999999999996,5.5857518569845946e-09,1.774938198348587e-05,8.5539804188933151e-09,1.467331224205666e-08,2.7905944971987141e-07,5.084661964207676e-09,1.1229240664103751e-06,4.1328523349318954e-06,3.9674086972789988e-11,2.1994378718470979e-16,1.5714766708754126e-13,1.0604334961254877e-13,2.0847399362177774e-12,1.0588161082245655e-08,5.4318830201593689e-22,3.0776969815881167e-22,1.1935199390855781e-11,2.8463926962433593e-13,1.7779959015628619e-17
2.834446473576998e-14,0.012378438473521228,1.0066338827094574e-09,7.9527652656361709e-17,7.9516235681906351e-17,4.6665597394409359e-26,1.0623114493192562e-23,0.0,0.0,1.4025138598487866e-12,4.5729896458354303e-22,0.88034999999999997,0.0,0.004606318017623629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998591929,0.0046299999999999996,5.6711327054906405e-09,1.7999756161416815e-05,8.6843570947051208e-09,1.4897064719659909e-08,2.8744742748371244e-07,5.1616553826110608e-09,1.1566772071573896e-06,4.1928659950052073e-06,4.0786208701299095e-11,3.2772626744405032e-16,1.6196963119361594e-13,1.0922484547176474e-13,2.1771216372220787e-12,1.0766027353446221e-08,5.9402316445385206e-22,3.1705088149312497e-22,1.2113181090072518e-11,2.9334900993697571e-13,1.8858994839568817e-17
2.877227676443788e-14,0.012378438473706795,1.0217879437581141e-09,8.1944155197479344e-17,8.1932565596750769e-17,4.8807903206681114e-26,1.1110570315866847e-23,0.0,0.0,1.423633130033927e-12,4.7119881849390852e-22,0.88034999999999997,0.0,0.0046059649181235543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998570349,0.0046299999999999996,5.7565070065423302e-09,1.8249512854922783e-05,8.8147125420809517e-09,1.5120784260046398e-08,2.9595274975354229e-07,5.2386231803013576e-09,1.1909025526158627e-06,4.2527828604776506e-06,4.1910569494135363e-11,1.8426962327411375e-16,1.6686350455815414e-13,1.1245057656261641e-13,2.272060704218932e-12,1.0943478522041904e-08,5.5228632131961696e-22,3.2633110352827247e-22,1.2291016820627767e-11,3.0218754201686123e-13,1.9985459225500126e-17
2.920008879310578e-14,0.01237843847389236,1.0369408431782239e-09,8.4396760496399407e-17,8.4384998255671237e-17,5.101470699341714e-26,1.1612688318670758e-23,0.0,0.0,1.4447509462063336e-12,4.8530651299925448e-22,0.88034999999999997,0.0,0.0046056119436680967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998548744,0.0046299999999999996,5.8418747624579547e-09,1.8498653540537641e-05,8.9450467696790793e-09,1.5344470430634802e-08,3.0457512727018858e-07,5.3155654477798959e-09,1.2255989391368496e-06,4.3126030809862599e-06,4.3047056392044923e-11,2.3646001940839948e-16,1.7182924487560331e-13,1.1572042561704718e-13,2.3695847532056767e-12,1.1120513406673259e-08,5.913412206243326e-22,3.358518834908627e-22,1.2468706695551356e-11,3.1115475795182779e-13,2.1160659236383386e-17
2.962790082177368e-14,0.012378438474077902,1.0520925813810038e-09,8.6885465785919448e-17,8.6873530891263247e-17,5.3286960436270459e-26,1.2129684249319379e-23,0.0,0.0,1.4658673089062655e-12,4.9962203710328592e-22,0.88034999999999997,0.0,0.0046052590940852886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999852714,0.0046299999999999996,5.9272359755541865e-09,1.8747179692906217e-05,9.0753597861525638e-09,1.5568123567938417e-08,3.1331427112746663e-07,5.3924822751652664e-09,1.2607652044914151e-06,4.3723268060500551e-06,4.4195556944143072e-11,1.6207928504699638e-16,1.7686681016840814e-13,1.1903427551164086e-13,2.4697212704822025e-12,1.1297130918794064e-08,5.6807785894829064e-22,3.4541258155793595e-22,1.2646250827828796e-11,3.2025054987250048e-13,2.2385908973351114e-17
3.005571285044158e-14,0.012378438474263453,1.0672431587771385e-09,8.9410268299759483e-17,8.9398160737044928e-17,5.5625615016135029e-26,1.2661773793770818e-23,0.0,0.0,1.4869822186732665e-12,5.1414537982203667e-22,0.88034999999999997,0.0,0.0046049063692034141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998505495,0.0046299999999999996,6.0125906481446943e-09,1.8995092783176372e-05,9.2056516001448026e-09,1.5791743251607052e-08,3.2216989307029311e-07,5.4693737518685167e-09,1.2964001890698905e-06,4.4319541849704439e-06,4.5355959639361893e-11,3.957548266069063e-16,1.8197615810794808e-13,1.2239200940466038e-13,2.5724975025768667e-12,1.1473330153519663e-08,7.1169330411006118e-22,3.5533511491936619e-22,1.2823649330358429e-11,3.2947480998838119e-13,2.366253555080286e-17
3.048352487910948e-14,0.012378438474448968,1.0823925757765111e-09,9.1971165273029178e-17,9.1958885027924158e-17,5.8031621911345692e-26,1.320917254491576e-23,0.0,0.0,1.5080956760458056e-12,5.2887653019011059e-22,0.88034999999999997,0.0,0.0046045537688511615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998483872,0.0046299999999999996,6.097938782538624e-09,1.9242394277235704e-05,9.3359222202846656e-09,1.6015330090639673e-08,3.3114170582400437e-07,5.5462399662379029e-09,1.3325027372066674e-06,4.4914853667210459e-06,4.6528154378295583e-11,3.4273788999011677e-16,1.8715724695694849e-13,1.2579351086389591e-13,2.6779403358685381e-12,1.1649110477162396e-08,6.9204717948126494e-22,3.6515429365847423e-22,1.3000902315912584e-11,3.3882743062782226e-13,2.4991885626771168e-17
3.091133690777738e-14,0.012378438474634471,1.0975408327885585e-09,9.4568153941609532e-17,9.4555700999580124e-17,6.0505932132083721e-26,1.3772096043931251e-23,0.0,0.0,1.5292076815617542e-12,5.4381547725241098e-22,0.88034999999999997,0.0,0.0046042012928574272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998462238,0.0046299999999999996,6.1832803810426192e-09,1.9489085638078754e-05,9.466171655192955e-09,1.6238883840120738e-08,3.4022942265707696e-07,5.6230810060388613e-09,1.3690716954210957e-06,4.5509205000936142e-06,4.7712031835573018e-11,2.6217927537164173e-16,1.9241003451915683e-13,1.2923866369353355e-13,2.7860764592655422e-12,1.1824471385164503e-08,6.5576104425258324e-22,3.7507619120891611e-22,1.317800989718984e-11,3.4830830418519789e-13,2.6375316568249658e-17
3.133914893644528e-14,0.012378438474819963,1.1126879302222981e-09,9.720123154210884e-17,9.7188605888419367e-17,6.3049496529882652e-26,1.4350759783208899e-23,0.0,0.0,1.5503182357584205e-12,5.5896221006354778e-22,0.88034999999999997,0.0,0.00460384894105132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998440586,0.0046299999999999996,6.2686154459609561e-09,1.9735168325984461e-05,9.5963999134828476e-09,1.6462404396164316e-08,3.4943275734977121e-07,5.6998969584902521e-09,1.4061059122913417e-06,4.6102597337084051e-06,4.8907483411705029e-11,2.7218604777948939e-16,1.9773447867614883e-13,1.3272735191416994e-13,2.8969323764923122e-12,1.1999412484212894e-08,6.8840854113340199e-22,3.8522213347854931e-22,1.335497218682179e-11,3.5791732311717044e-13,2.7814195781883442e-17
3.176696096511318e-14,0.01237843847500544,1.1278338684861041e-09,9.9870395312249671e-17,9.9857596931962843e-17,6.5663265713112064e-26,1.4945379180371249e-23,0.0,0.0,1.57142733917225e-12,5.7431671769299513e-22,0.88034999999999997,0.0,0.0046034967132622551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998418929,0.0046299999999999996,6.3539439795942861e-09,1.998064379708457e-05,9.7266070037558488e-09,1.6685891878734945e-08,3.5875142446587504e-07,5.7766879099771978e-09,1.4436042395475679e-06,4.6695032159229782e-06,5.0114401614372299e-11,2.6699319186125414e-16,2.0313053752699502e-13,1.3625945987780622e-13,3.010534308819269e-12,1.2173933541016201e-08,6.8378559168798321e-22,3.9543946987096858e-22,1.3531789297337396e-11,3.6765437997585848e-13,2.9309905983824766e-17
3.219477299378108e-14,0.012378438475190908,1.142978647987601e-09,1.025756424910563e-16,1.0256267136903322e-16,6.8348190005778825e-26,1.5556169565616363e-23,0.0,0.0,1.5925349923386812e-12,5.898789892275861e-22,0.88034999999999997,0.0,0.0046031446093200241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998397255,0.0046299999999999996,6.4392659842390356e-09,2.0225513502692581e-05,9.8567929345998354e-09,1.690934625261595e-08,3.6818513948334819e-07,5.8534539459189633e-09,1.4815655325974909e-06,4.7286510947880913e-06,5.1332680233803267e-11,2.959916530223475e-16,2.0859816900898611e-13,1.3983487232560917e-13,3.1269081503269421e-12,1.2348034488494092e-08,7.2753346995295335e-22,4.0585212594785792e-22,1.3708461341144569e-11,3.7751936742496029e-13,3.0863847616447611e-17
3.262258502244898e-14,0.012378438475376355,1.1581222691338891e-09,1.0531697031846142e-16,1.0530382643936168e-16,7.1105219533169267e-26,1.6183346208059253e-23,0.0,0.0,1.6136411957924502e-12,6.0564901376626079e-22,0.88034999999999997,0.0,0.0046027926290546691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998375581,0.0046299999999999996,6.5245814621886803e-09,2.0469778890783027e-05,9.9869577145931403e-09,1.7132767613504836e-08,3.7773361851707516e-07,5.9301951510684909e-09,1.5199886494110656e-06,4.7877035181404162e-06,5.2562213944907654e-11,2.7764059087631462e-16,2.1413733128301832e-13,1.4345347426857947e-13,3.2460795694106594e-12,1.2521715357325325e-08,7.0269336362353036e-22,4.1629033057088462e-22,1.3884988430567211e-11,3.8751217820611603e-13,3.2477433341287276e-17
3.305039705111688e-14,0.012378438475561799,1.1732647323316632e-09,1.0809437603510047e-16,1.0808105938338218e-16,7.3935304266549496e-26,1.6827124329485754e-23,0.0,0.0,1.6347459500677476e-12,6.2162678041731229e-22,0.88034999999999997,0.0,0.0046024407722964292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998353883,0.0046299999999999996,6.609890415734412e-09,2.0713441406772695e-05,1.0117101352306718e-08,1.7356155834596253e-08,3.8739657817343483e-07,6.0069116096722365e-09,1.5588724499354428e-06,4.84666063365109e-06,5.3802898094955362e-11,3.5288841716234193e-16,2.1974798216210945e-13,1.4711515092758169e-13,3.3680740629505215e-12,1.2694976234832855e-08,8.5646185645767809e-22,4.271135989379213e-22,1.4061370677863361e-11,3.976327051213438e-13,3.4152085096972975e-17
3.347820907978478e-14,0.012378438475747211,1.1884060379871136e-09,1.1090785688248516e-16,1.1089436744240506e-16,7.6839393985180291e-26,1.7487719092680177e-23,0.0,0.0,1.6558492556980884e-12,6.3781227830069101e-22,0.88034999999999997,0.0,0.0046020890388757934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998332197,0.0046299999999999996,6.6951928471645771e-09,2.0956502492884857e-05,1.0247223856302336e-08,1.7579511201474247e-08,3.9717373567165583e-07,6.0836034053448054e-09,1.5982157965831611e-06,4.9055225887848413e-06,5.5054628869994055e-11,2.5027716687992349e-16,2.2543008027997596e-13,1.5081978778183573e-13,3.4929169138589813e-12,1.2867817283121748e-08,6.3563075546248771e-22,4.3751323731186804e-22,1.4237608195210618e-11,4.0788084104794017e-13,3.5889236395787878e-17
3.390602110845268e-14,0.012378438475932639,1.2035461865057885e-09,1.1375741010324015e-16,1.1374374785885351e-16,7.9818438224540469e-26,1.8165345585512111e-23,0.0,0.0,1.6769511132161258e-12,6.5420549655115598e-22,0.88034999999999997,0.0,0.0046017374286235662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998310469,0.0046299999999999996,6.780488758763912e-09,2.1198963587277877e-05,1.0377325235130063e-08,1.7802833248782633e-08,4.070648090095977e-07,6.1602706208960642e-09,1.638017554899056e-06,4.9642895307442472e-06,5.6317303524398716e-11,4.4926753479177065e-16,2.3118358262036497e-13,1.545672706443773e-13,3.6206331325224119e-12,1.3040238766906947e-08,1.1627262725150372e-21,4.4913569410570928e-22,1.4413701094681433e-11,4.1825647895878414e-13,3.7690335493509913e-17
3.433383313712058e-14,0.012378438476118024,1.2186851782925972e-09,1.1664303294110223e-16,1.1662919787626316e-16,8.2873386276186891e-26,1.8860218820903303e-23,0.0,0.0,1.698051523153652e-12,6.7080642431826162e-22,0.88034999999999997,0.0,0.0046013859413708584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998288759,0.0046299999999999996,6.8657781528135387e-09,2.1440826124062138e-05,1.0507405497328289e-08,1.8026122556547797e-08,4.1706951696253945e-07,6.2369133383377985e-09,1.6782765935553853e-06,5.0229616064699066e-06,5.7590820371940018e-11,3.8391612489540828e-16,2.3700844879567827e-13,1.5835748565440014e-13,3.7512474590839096e-12,1.3212241042701305e-08,9.5739568540602617e-22,4.5980273596569576e-22,1.4589649488247488e-11,4.2875951192235521e-13,3.9556845259350272e-17
3.476164516578848e-14,0.012378438476303402,1.2338230137518823e-09,1.1956472264078717e-16,1.1955071473914853e-16,8.6005187216669917e-26,1.9572553745729729e-23,0.0,0.0,1.7191504860417037e-12,6.8761505076456732e-22,0.88034999999999997,0.0,0.0046010345769490609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999826704,0.0046299999999999996,6.9510610315914074e-09,2.1682091533815341e-05,1.0637464651425118e-08,1.8249378892703453e-08,4.271875789881687e-07,6.3135316389911433e-09,1.7189917839696191e-06,5.0815389626719835e-06,5.8875078643025428e-11,3.0035326054618761e-16,2.4290463623687764e-13,1.6219031924367253e-13,3.8847843998680013e-12,1.3383824526999047e-08,7.4343738094393172e-22,4.7058157249635261e-22,1.4765453487787186e-11,4.3938983309135247e-13,4.1490241194217017e-17
3.518945719445638e-14,0.012378438476488769,1.2489596932876093e-09,1.2252247644767046e-16,1.2250829569268388e-16,8.9214789977420697e-26,2.0302565262297467e-23,0.0,0.0,1.740248002410806e-12,7.0463136506139079e-22,0.88034999999999997,0.0,0.0046006833351897548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998245302,0.0046299999999999996,7.0363373973733261e-09,2.1922761244743024e-05,1.0767502705941707e-08,1.8472602160147336e-08,4.3741871500359561e-07,6.3901256037163951e-09,1.7601619994074057e-06,5.1400217459053244e-06,6.016997817963589e-11,3.097324924470947e-16,2.4887210283627931e-13,1.660656580386732e-13,4.0212683052005561e-12,1.3554989670519714e-08,7.9862301799328169e-22,4.8188112544575121e-22,1.4941113205117878e-11,4.5014733567530236e-13,4.3492007221489978e-17
3.561726922312428e-14,0.01237843847667412,1.2640952173031464e-09,1.2551629160816306e-16,1.2550193798307903e-16,9.250314326212727e-26,2.1050468202968758e-23,0.0,0.0,1.7613440727906854e-12,7.2185535639379196e-22,0.88034999999999997,0.0,0.0046003322159248019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998223558,0.0046299999999999996,7.1216072524317436e-09,2.2162836681327847e-05,1.0897519669388319e-08,1.8695792480645594e-08,4.4776264564672431e-07,6.4666953126515626e-09,1.8017861160340182e-06,5.1984101024810542e-06,6.1475419782262084e-11,3.0431891339672805e-16,2.5491080712043289e-13,1.6998338897117271e-13,4.1607232809137839e-12,1.3725736978811154e-08,7.9054627931646185e-22,4.9320791022973285e-22,1.5116628751961173e-11,4.6103191297291265e-13,4.5563640463976688e-17
3.604508125179218e-14,0.012378438476859464,1.2792295862012187e-09,1.2854616536979318e-16,1.2853163885766136e-16,9.5871195528593254e-26,2.1816477324596679e-23,0.0,0.0,1.7824386977102026e-12,7.3928701396165215e-22,0.88034999999999997,0.0,0.0045999812189863876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998201796,0.0046299999999999996,7.2068705990354898e-09,2.2402319264040423e-05,1.1027515550263454e-08,1.8918949780690666e-08,4.5821909233269747e-07,6.543240845158986e-09,1.843863013141427e-06,5.2567041784473517e-06,6.2791305280707458e-11,3.7162973063574802e-16,2.6102070698550971e-13,1.7394339930338958e-13,4.3031731702886405e-12,1.389606701415274e-08,1.0431465800556124e-21,5.0504638285563876e-22,1.5292000239934155e-11,4.7204345837915649e-13,4.7706652214781474e-17
3.647289328046008e-14,0.012378438477044786,1.2943628003839681e-09,1.3161209498110308e-16,1.3159739556477198e-16,9.9319895011268734e-26,2.2600807315454611e-23,0.0,0.0,1.8035318776974365e-12,7.5692632697829428e-22,0.88034999999999997,0.0,0.0045996303442069784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998180039,0.0046299999999999996,7.2921274394501022e-09,2.2641210409721363e-05,1.1157490357054934e-08,1.914207428118475e-08,4.6878777718101723e-07,6.6197622799035281e-09,1.8863915728551195e-06,5.3149041196138456e-06,6.4117537430228929e-11,3.0475279481056478e-16,2.6720176149411967e-13,1.7794557659605588e-13,4.4486415805513214e-12,1.4065980384414624e-08,7.3750838839498088e-22,5.1617046807611472e-22,1.5467227780560071e-11,4.8318186537641903e-13,4.992256650032642e-17
3.690070530912798e-14,0.012378438477230103,1.3094948602530128e-09,1.3471407769154497e-16,1.3469920535366217e-16,1.0285018974383489e-25,2.3403672802182108e-23,0.0,0.0,1.8246236132797615e-12,7.747732846690984e-22,0.88034999999999997,0.0,0.0045992795914192976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998158253,0.0046299999999999996,7.3773777759381747e-09,2.2879511531964342e-05,1.1287444098241e-08,1.9365165670030968e-08,4.7946842294251372e-07,6.6962596949309653e-09,1.9293706798403034e-06,5.3730100715760653e-06,6.5454019807431757e-11,4.2975745318362762e-16,2.7345392739121659e-13,1.8198980867833771e-13,4.5971519094323934e-12,1.4235477731602897e-08,1.3935644263747429e-21,5.2886494613997419e-22,1.5642311485275927e-11,4.9444702752562442e-13,5.2212918639947568e-17
3.732851733779588e-14,0.012378438477415387,1.3246257662094585e-09,1.3785211075146244e-16,1.3783706547447469e-16,1.0646302756316284e-25,2.4225288351008886e-23,0.0,0.0,1.8457139049838642e-12,7.9282787627124284e-22,0.88034999999999997,0.0,0.004598928960456319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998136489,0.0046299999999999996,7.4626216107594117e-09,2.3117224041191458e-05,1.1417376782290485e-08,1.9588224475575276e-08,4.9026075298557178e-07,6.772733167686018e-09,1.972799221246501e-06,5.4310221797199054e-06,6.6800656786282821e-11,2.3225299129880557e-16,2.7977716577212756e-13,1.8607598364175324e-13,4.7487273512888397e-12,1.4404559726598204e-08,2.0164916253553355e-22,5.3888681858906375e-22,1.5817251465437538e-11,5.058388384646665e-13,5.4579254910046483e-17
3.775632936646378e-14,0.012378438477600675,1.3397555186537563e-09,1.4102619141233872e-16,1.4101097317849199e-16,1.1015935605433256e-25,2.5065868450886857e-23,0.0,0.0,1.8668027533355505e-12,8.1109009103698282e-22,0.88034999999999997,0.0,0.004598578451151334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998114688,0.0046299999999999996,7.5478589461698242e-09,2.3354349343776441e-05,1.1547288417660209e-08,1.9811250119843107e-08,5.0116449146739851e-07,6.849182774849706e-09,2.0166760873965307e-06,5.4889405891632968e-06,6.8157353753794006e-11,3.0414722079219974e-16,2.8617143143474143e-13,1.9020398991127626e-13,4.9033908420957204e-12,1.457322707433988e-08,6.7610404223249128e-22,5.5155365347511388e-22,1.5992047832291597e-11,5.1735719192988632e-13,5.7023135502439984e-17
3.818414139513168e-14,0.012378438477785948,1.3548841179859454e-09,1.4423631692637171e-16,1.4422092571771128e-16,1.1394012264437156e-25,2.5925627542265962e-23,0.0,0.0,1.8878901588600746e-12,8.2955991822802199e-22,0.88034999999999997,0.0,0.0045982280633378421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998092876,0.0046299999999999996,7.6330897844231105e-09,2.3590888843558325e-05,1.1677179012799445e-08,2.0034242866894213e-08,5.1217936303940592e-07,6.9256085926277838e-09,2.0610001706013106e-06,5.5467654448561313e-06,6.9524016727365078e-11,3.9529984014413146e-16,2.9263668422463731e-13,1.943737161229178e-13,5.061165157047517e-12,1.4741480499491637e-08,1.3002607610780267e-21,5.6457059193741276e-22,1.6166700697020291e-11,5.2900198171940773e-13,5.9546129263723104e-17
3.861195342379958e-14,0.012378438477971205,1.3700115646056397e-09,1.4748248454650157e-16,1.4746692034487201e-16,1.1780627459614373e-25,2.6804780015221015e-23,0.0,0.0,1.9089761220821159e-12,8.4823734711587104e-22,0.88034999999999997,0.0,0.0045978777968495397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998071065,0.0046299999999999996,7.718314127770565e-09,2.3826843941745499e-05,1.1807048576149637e-08,2.0257202843017577e-08,5.2330509286606364e-07,7.0020106967336752e-09,2.1057703652357011e-06,5.604496891573804e-06,7.0900552377406057e-11,3.9332699186411468e-16,2.9917288338977692e-13,1.9858505113050375e-13,5.2220729047891821e-12,1.4909320746374653e-08,1.1723929849007755e-21,5.7655854161431439e-22,1.6341210170736046e-11,5.4077310169552881e-13,6.2149814004404159e-17
3.903976545246748e-14,0.012378438478156447,1.3851378589118044e-09,1.5076469152679534e-16,1.507489543138405e-16,1.2175875892314195e-25,2.770354018331148e-23,0.0,0.0,1.930060643525486e-12,8.6712236698692397e-22,0.88034999999999997,0.0,0.0045975276515204527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998049242,0.0046299999999999996,7.8035319784598393e-09,2.4062216035557669e-05,1.1936897116140333e-08,2.0480129953681238e-08,5.3454140689021679e-07,7.0783891621369909e-09,2.150985568805829e-06,5.6621350738268329e-06,7.2286868360835097e-11,4.066440313497842e-16,3.0577998613562483e-13,2.028378841165945e-13,5.386136442360686e-12,1.5076748586892522e-08,1.4595827631150265e-21,5.8931599888770014e-22,1.6515576364445332e-11,5.5267044581800985e-13,6.4835781072551747e-17
3.946757748113538e-14,0.012378438478341674,1.4002630013026626e-09,1.5408293512261178e-16,1.5406702487977506e-16,1.2579852235265274e-25,2.8622122272292707e-23,0.0,0.0,1.9511437237129985e-12,8.8621496714462917e-22,0.88034999999999997,0.0,0.0045971776271849568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998027413,0.0046299999999999996,7.8887433387343944e-09,2.429700651765224e-05,1.2066724641187443e-08,2.0703024261733513e-08,5.4588803194585081e-07,7.154744062962556e-09,2.1966446824027247e-06,5.7196801358221557e-06,7.3682873454887165e-11,3.8626109844722566e-16,3.1245795180565737e-13,2.0713210464390896e-13,5.5533778410755874e-12,1.5243764820201473e-08,1.2210909607701389e-21,6.0137537499909594e-22,1.6689799389034154e-11,5.6469390815841434e-13,6.7605637180628047e-17
3.989538950980328e-14,0.012378438478526889,1.4153869921759319e-09,1.5743721259019168e-16,1.5742112929871599e-16,1.2992651141622984e-25,2.9560740447884123e-23,0.0,0.0,1.9722253631667844e-12,9.055151369040693e-22,0.88034999999999997,0.0,0.0045968277236776867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998005571,0.0046299999999999996,7.973948210834841e-09,2.453121677758042e-05,1.2196531159697543e-08,2.0925885700307916e-08,5.5734469547440015e-07,7.231075472765748e-09,2.2427466095610815e-06,5.7771322215594695e-06,7.508847719186059e-11,4.1288615665275914e-16,3.192067375471348e-13,2.1146760253034868e-13,5.7238189796812945e-12,1.5410370260334735e-08,1.733033604156598e-21,6.1472390063581433e-22,1.6863879355305678e-11,5.7684338286472757e-13,7.0460999387324332e-17
4.032320153847118e-14,0.012378438478712084,1.4305098319289454e-09,1.6082752118644566e-16,1.6081126482737341e-16,1.3414367249651218e-25,3.0519608830142983e-23,0.0,0.0,1.9933055624084596e-12,9.2502286558914381e-22,0.88034999999999997,0.0,0.0045964779408334587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997983729,0.0046299999999999996,8.0591465969996306e-09,2.4764848202544743e-05,1.2326316680070143e-08,2.1148714423878287e-08,5.6891112537730562e-07,7.307383464677838e-09,2.2892902556661149e-06,5.8344914748811887e-06,7.6503589666291985e-11,3.4587393371321716e-16,3.2602630450328032e-13,2.1584426779346173e-13,5.8974815935422734e-12,1.5576565728985067e-08,2.9126483086615296e-22,6.2512953322668455e-22,1.7037816374000837e-11,5.8911876414304445e-13,7.340349244530526e-17
4.075101356713908e-14,0.012378438478897278,1.4456315209585458e-09,1.6425385816913551e-16,1.6423742872330879e-16,1.3845095178694921e-25,3.149894148111355e-23,0.0,0.0,2.0143843219589822e-12,9.4473814253495751e-22,0.88034999999999997,0.0,0.0045961282784873266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997961859,0.0046299999999999996,8.1443384994644588e-09,2.4997902176760481e-05,1.2456081210695728e-08,2.1371510175407325e-08,5.8058705014081926e-07,7.3836681112897467e-09,2.3362745284556363e-06,5.8917580394298311e-06,7.7928121689064279e-11,4.560738919077978e-16,3.3291660507794108e-13,2.2026199068813535e-13,6.0743872353381065e-12,1.5742352058990719e-08,2.9509579907237074e-21,6.4210346507152657e-22,1.7211610555779865e-11,6.0151994627329832e-13,7.6434750911748485e-17
4.117882559580698e-14,0.012378438479082434,1.4607520596609492e-09,1.6771622079711987e-16,1.6769961824518046e-16,1.4284929523731115e-25,3.2498952388114572e-23,0.0,0.0,2.035461642338465e-12,9.6466095709105574e-22,0.88034999999999997,0.0,0.0045957787364746538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999794001,0.0046299999999999996,8.2295239204614708e-09,2.5230380080589818e-05,1.25858247599532e-08,2.159427344643145e-08,5.9237219900513428e-07,7.4599294844933126e-09,2.38369833870043e-06,5.9489320585903167e-06,7.936198499788941e-11,2.6574067255213398e-16,3.3987761003687308e-13,2.2472066181230239e-13,6.2545572213832529e-12,1.5907730099394888e-08,-2.5689174576271785e-21,6.4627728523931701e-22,1.7385262011201941e-11,6.1404682363053755e-13,7.9556422032698012e-17
