Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157)
6.498794550908481e-13,0.001936830479932643,1.4534596799299662e-16,4.1317696298754824e-23,4.1317458729888492e-23,3.3150123756575287e-35,2.3924801292190252e-28,0.0,0.0,2.4020036287294205e-16,1.4514062699358918e-25,0.88034999999999997,0.0,0.0046299985510537484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999834805,0.0046299999999999996,1.0506218976175581e-10,1.2114122983283748e-10,5.730611996626118e-10,5.7353656371786454e-10,3.2783400046167677e-11,4.1611904776283084e-11,1.0633356270883153e-12,4.287310785812077e-16,9.7236683131377938e-14,5.8792840477225354e-13,1.7642759138678732e-20,8.355559724089514e-16
7.040172614930074e-13,0.001936830479932104,1.5745341633430382e-16,4.848816608325871e-23,4.8487864195757158e-23,4.2992947624192395e-35,3.0415677043326363e-28,0.0,0.0,2.6687296728596256e-16,1.7370989583412875e-25,0.88034999999999997,0.0,0.004629998430448411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999807033,0.0046299999999999996,1.1381432531198257e-10,1.2654372782872165e-10,6.2070411130768067e-10,6.2127013412031156e-10,3.7538570899703675e-11,4.7647633820102747e-11,1.2474907317025532e-12,4.6442014376775779e-16,1.0272423724992976e-13,6.8142784605884135e-13,2.0698539834862975e-20,9.8018707859148806e-16
7.581550678951666e-13,0.0019368304799315264,1.6956078658927273e-16,5.6232057138547637e-23,5.6231680249366877e-23,5.4753541637084961e-35,3.7985659579684025e-28,0.0,0.0,2.9456930489711035e-16,2.0537942664991521e-25,0.88034999999999997,0.0,0.0046299983098527491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999777233,0.0046299999999999996,1.2256646005598177e-10,1.3148654497944978e-10,6.6833238366387406e-10,6.6899807914919521e-10,4.2492174789876248e-11,5.3935233550126397e-11,1.4462816097298263e-12,5.0010500260431696e-16,1.0790810334673054e-13,7.8055017355141817e-13,2.3997201389637136e-20,1.136305445700882e-15
8.122928742973259e-13,0.0019368304799309097,1.8166807875731188e-16,6.4549365762311451e-23,6.4548902366947857e-23,6.8644108244379556e-35,4.6717725598041322e-28,0.0,0.0,3.2328916229675416e-16,2.4027183022904662e-25,0.88034999999999997,0.0,0.0046299981892659473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999745436,0.0046299999999999996,1.3131859399377099e-10,1.3600880970861141e-10,7.159460302618468e-10,7.1672062287751728e-10,4.7627320910798677e-11,6.0453264501569591e-11,1.6596947309204324e-12,5.3578582264377013e-16,1.1280509076538489e-13,8.8507131427186008e-13,2.7538519268323652e-20,1.3039021669684761e-15
8.664306806994852e-13,0.0019368304799302545,1.9377529283782875e-16,7.3440088252079116e-23,7.3439526024569571e-23,8.488610802935781e-35,5.6694851788893956e-28,0.0,0.0,3.5303232627098455e-16,2.7851008547011313e-25,0.88034999999999997,0.0,0.0046299980686872605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999711656,0.0046299999999999996,1.4007072712536628e-10,1.4014631203900991e-10,7.6354506461981533e-10,7.6443798043504871e-10,5.2928559564466409e-11,6.7182116404885614e-11,1.8877165774462356e-12,5.7146276474764992e-16,1.1743107680908012e-13,9.9477613846383901e-13,3.1322269142381003e-20,1.4829688090609228e-15
9.747062935038038e-13,0.0019368304799288305,2.17989486733922e-16,9.2941760019587316e-23,9.2940959864090445e-23,1.2535644205921184e-34,8.0716188321108924e-28,0.0,0.0,4.1558772207242391e-16,3.655178976500961e-25,0.88034999999999997,0.0,0.0046299978275515657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999638248,0.0046299999999999996,1.5757499097003282e-10,1.4739512426418361e-10,8.5869935062607568e-10,8.5985795494843021e-10,6.3974019021383769e-11,8.1202096669156787e-11,2.3875324376498819e-12,6.4280562673779232e-16,1.2592919460202361e-13,1.2289189265874294e-12,3.961616859894998e-20,1.8754803413237707e-15
1e-12,0.0019368304799272577,2.2364599445946287e-16,9.7827927781084367e-23,9.7827063761931531e-23,1.3650690396492242e-34,8.7164316814770711e-28,0.0,0.0,4.3079044441405721e-16,3.8794908384674733e-25,0.88034999999999997,0.0,0.0046299977712248612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999619989,0.0046299999999999996,1.6166407114555529e-10,1.4891063992172539e-10,8.8091944932690693e-10,8.8214582042710012e-10,6.663106172719078e-11,8.4574675837350348e-11,2.5126922472837824e-12,6.5946964389076682e-16,1.2777880962884068e-13,1.2863161556773924e-12,4.1693068499211981e-20,1.9737726530625194e-15
1.0829819063081223e-12,0.0019368304799272577,2.4220336827279911e-16,1.1473704282085984e-22,1.1473594557617552e-22,1.7812100421818074e-34,1.107134694333418e-27,0.0,0.0,4.822337905301136e-16,4.6739401488494861e-25,0.88034999999999997,0.0,0.0046299975864408588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999557176,0.0046299999999999996,1.7507925159008515e-10,1.5346278565304183e-10,9.537953495782534e-10,9.552595581903513e-10,7.5529352263497606e-11,9.5869258850518375e-11,2.9456212975733918e-12,7.1413475169320677e-16,1.3351273722707921e-13,1.4814230368754909e-12,4.8877109277404129e-20,2.3137811068257402e-15
1.191257519112441e-12,0.0019368304799255393,2.6641693744970081e-16,1.3882590703567588e-22,1.3882444696918642e-22,2.4528390461416694e-34,1.4735048306597813e-27,0.0,0.0,5.5296883302178446e-16,5.851354287720231e-25,0.88034999999999997,0.0,0.0046299973453511195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999468595,0.0046299999999999996,1.9258350898561036e-10,1.5854176986638684e-10,1.0488331691720863e-09,1.0506442242795074e-09,8.7511473008646306e-11,1.1107814170381592e-10,3.5618754641264657e-12,7.8545121196971582e-16,1.4028013372752459e-13,1.7508543505067449e-12,5.9103304009447221e-20,2.7978182347712245e-15
1.2887055706363276e-12,0.0019368304799238709,2.8820888263548761e-16,1.6246687245612324e-22,1.6246502421742853e-22,3.1989906573757705e-34,1.8654937905841594e-27,0.0,0.0,6.2012504268054974e-16,7.0549624396103183e-25,0.88034999999999997,0.0,0.0046299971283854779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999382566,0.0046299999999999996,2.0833733788467311e-10,1.6240136683964599e-10,1.1343175523051974e-09,1.136477037488969e-09,9.8602513708093046e-11,1.2515597847275735e-10,4.1661467032074587e-12,8.4962601669527775e-16,1.4574579846143498e-13,2.0067202966393755e-12,6.9130697050585928e-20,3.2725169284020995e-15
1.3861536221602142e-12,0.0019368304799220882,3.1000057480074606e-16,1.8796559323479219e-22,1.8796329346727955e-22,4.0974253339819446e-34,2.3214800636653341e-27,0.0,0.0,6.9059071408243685e-16,8.4025525803104113e-25,0.88034999999999997,0.0,0.0046299969114319984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999290668,0.0046299999999999996,2.2409116417197346e-10,1.6569016046996457e-10,1.2197549754603512e-09,1.2222980959412746e-09,1.0993995591356319e-10,1.395465723082097e-10,4.8173665421014609e-12,9.1379203185425565e-16,1.5067911553255862e-13,2.2743329405618379e-12,7.993720274333422e-20,3.784192407373714e-15
1.4836016736841009e-12,0.0019368304799201937,3.3179201394200716e-16,2.1532204777731377e-22,2.1531922833400866e-22,5.1665473680276491e-34,2.8463024650977419e-27,0.0,0.0,7.6436461543691842e-16,9.9015138234019727e-25,0.88034999999999997,0.0,0.0046299966944889073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999192991,0.0046299999999999996,2.3984498784754992e-10,1.6849253770345935e-10,1.3051455167348943e-09,1.3081082286519685e-09,1.2148737179598882e-10,1.5420368544249548e-10,5.5154568851103405e-12,9.7794987733933829e-16,1.5513193049679015e-13,2.5528632665274535e-12,9.1521525088520916e-20,4.3328163905853205e-15
1.5810497252079875e-12,0.0019368304799181886,3.5358320005580504e-16,2.4453621448908969e-22,2.4453280243272633e-22,6.4257279413438123e-34,3.4447997399085299e-27,0.0,0.0,8.4144551700259876e-16,1.155927336817853e-24,0.88034999999999997,0.0,0.0046299964775546936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999089621,0.0046299999999999996,2.5559880891143559e-10,1.7088041678906978e-10,1.3904892540961659e-09,1.3939082061334682e-09,1.3321371596506059e-10,1.6908791202625959e-10,6.2603397664843083e-12,1.0421001292974212e-15,1.5915104057288957e-13,2.8415407618989665e-12,1.038823702434694e-19,4.9183632201281101e-15
1.6784977767318742e-12,0.0019368304799160748,3.7537413313867808e-16,2.7560807177530803e-22,2.7560398937840108e-22,7.8953045589053714e-34,4.1218105621664315e-27,0.0,0.0,9.2183219108388446e-16,1.3383296435702203e-24,0.88034999999999997,0.0,0.0046299962606280616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998980637,0.0046299999999999996,2.7135262736365868e-10,1.7291511386141919e-10,1.4757862653817124e-09,1.4796987445465171e-09,1.4509251970998908e-10,1.8416565537994373e-10,7.0519373502098628e-12,1.1062433232342066e-15,1.6277868974191855e-13,3.1396492657027515e-12,1.1701844651847837e-19,5.5408096132998512e-15
1.7759458282557608e-12,0.0019368304799138533,3.9716481318717023e-16,3.0853759804087396e-22,3.0853276278578726e-22,9.5965806048012032e-34,4.8821735382464622e-27,0.0,0.0,1.0055234120267401e-15,1.5381086215528249e-24,0.88034999999999997,0.0,0.004629996043707907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998866111,0.0046299999999999996,2.871064432042434e-10,1.7464888447658912e-10,1.5610366282995618e-09,1.5654805095164785e-09,1.5710122555533107e-10,1.9940828334688011e-10,7.8901719297453506e-12,1.1703799568682209e-15,1.6605300869299764e-13,3.4465231523371725e-12,1.3092846437243366e-19,6.2001344414990685e-15
1.8733938797796477e-12,0.0019368304799115255,4.1895524019783155e-16,3.4332477169036551e-22,3.4331909626937779e-22,1.1551824900366889e-33,5.7307272089924876e-27,0.0,0.0,1.0925179562147762e-15,1.7560183811176572e-24,0.88034999999999997,0.0,0.0046299958267932871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998746116,0.0046299999999999996,3.0286025643321053e-10,1.7612624215906751e-10,1.6462404204284764e-09,1.6512541196822562e-09,1.6922061807576472e-10,2.1479140582766973e-10,8.77496592777619e-12,1.2345104927836595e-15,1.6900841252000745e-13,3.7615437826579649e-12,1.4561113640874629e-19,6.8963185297732122e-15
1.9708419313035343e-12,0.001936830479909093,4.4074541416721867e-16,3.7996957112803679e-22,3.7996296344340877e-22,1.3784271219960438e-33,6.6723100495470027e-27,0.0,0.0,1.1828146020659405e-15,1.9928168180844073e-24,0.88034999999999997,0.0,0.0046299956098834003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998620712,0.0046299999999999996,3.1861406705057775e-10,1.7738510347760984e-10,1.7313977192181652e-09,1.7370201500103434e-09,1.8143432959419056e-10,2.3029424736380984e-10,9.7062418960045786e-12,1.2986353609087739e-15,1.7167596246433894e-13,4.0841361899309802e-12,1.6106517737186219e-19,7.6293444739866879e-15
2.068289982827421e-12,0.0019368304799065568,4.6253533509189595e-16,4.1847197475784677e-22,4.1846433792188841e-22,1.6318117771403237e-33,7.7117604680801111e-27,0.0,0.0,1.2764121300294523e-15,2.2492656075318076e-24,0.88034999999999997,0.0,0.0046299953929775572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998489966,0.0046299999999999996,3.3436787505636021e-10,1.7845777639937653e-10,1.8165086019894888e-09,1.8227791348862666e-09,1.9372841353285708e-10,2.4589910559316485e-10,1.0683922514953388e-11,1.3627549608281935e-15,1.7408369422490213e-13,4.4137659883923346e-12,1.7728930414400827e-19,8.3991964743974628e-15
2.1657380343513076e-12,0.001936830479903918,4.8432500296843511e-16,4.5883196098347298e-22,4.5882319331861199e-22,1.9178526681598588e-33,8.853916805128683e-27,0.0,0.0,1.3733093225825753e-15,2.5261301977070891e-24,0.88034999999999997,0.0,0.0046299951760751714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998353931,0.0046299999999999996,3.5012168045057093e-10,1.793717970135132e-10,1.901573145934666e-09,1.9085315709849074e-09,2.0609098321977604e-10,2.6159089278770088e-10,1.1707930593760438e-11,1.4268696639281117e-15,1.7625691365767843e-13,4.7499365029274409e-12,1.9428223574177839e-19,9.2058601852613946e-15
2.2631860858751943e-12,0.0019368304799011779,5.0611441779341686e-16,5.0104950820830791e-22,5.0103950324715806e-22,2.2391623502036044e-33,1.0103617333815235e-26,0.0,0.0,1.4735049642271745e-15,2.8241798041505667e-24,0.88034999999999997,0.0,0.0046299949591757407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998212662,0.0046299999999999996,3.6587548323322119e-10,1.8015063312999011e-10,1.9865914281174964e-09,1.9942779199312891e-09,2.1851190816190884e-10,2.7735675033367205e-10,1.2778189069960608e-11,1.4909798153860723e-15,1.7821846245445634e-13,5.0921861082838977e-12,2.1204269331251711e-19,1.0049322579226374e-14
2.360634137399081e-12,0.001936830479898337,5.2790357956343008e-16,5.4512459483544896e-22,5.4511324132087717e-22,2.5984496725838915e-33,1.1465700260321593e-26,0.0,0.0,1.5769978414862313e-15,3.1441874039163122e-24,0.88034999999999997,0.0,0.0046299947422788401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998066213,0.0046299999999999996,3.816292834043207e-10,1.8081428082028721e-10,2.0715635254735834e-09,2.0800186107705231e-09,2.3098255653280147e-10,2.9318572187171178e-10,1.3894621009265426e-11,1.5550857360189959e-15,1.7998895748457343e-13,5.4400857591317133e-12,2.3056940013066215e-19,1.0929571824742686e-14
2.4580821889229676e-12,0.0019368304798953967,5.4969248827507281e-16,5.9105719926769632e-22,5.9104438115289113e-22,2.9985197302191212e-33,1.2945003724060434e-26,0.0,0.0,1.6837867429004434e-15,3.4869297297552551e-24,0.88034999999999997,0.0,0.0046299945253840983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997914629,0.0046299999999999996,3.9738308096387758e-10,1.8137977600980421e-10,2.1564895148105532e-09,2.1657540422653223e-09,2.4349557433035973e-10,3.0906847298225567e-10,1.5057149605347726e-11,1.619187723999781e-15,1.8158700720560126e-13,5.7932366925454485e-12,2.4986108159417152e-19,1.1846597174843041e-14
2.5555302404468542e-12,0.0019368304798923575,5.7148114392495225e-16,6.3884729990755629e-22,6.388328963560945e-22,3.4422738144457423e-33,1.4546365797538905e-26,0.0,0.0,1.7938704590249052e-15,3.853187264244724e-24,0.88034999999999997,0.0,0.0046299943084912067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997757953,0.0046299999999999996,4.1313687591189902e-10,1.8186163386473351e-10,2.2413694728082649e-09,2.251484585034016e-09,2.5604469570403116e-10,3.2499705043422883e-10,1.6265698179630966e-11,1.6832860564559364e-15,1.8302940745183233e-13,6.1512682899903009e-12,2.699164652210255e-19,1.280038886617355e-14
2.652978291970741e-12,0.0019368304798892209,5.9326954650968508e-16,6.8849487515724556e-22,6.8847876054316031e-22,3.9327093636536618e-33,1.6274624486184218e-26,0.0,0.0,1.9072477824258005e-15,4.2437442339196199e-24,0.88034999999999997,0.0,0.0046299940915998936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997596228,0.0046299999999999996,4.2889066824839107e-10,1.8227222353993494e-10,2.3262034760190282e-09,2.3372105835383306e-09,2.686245811850987e-10,3.4096467685109308e-10,1.752019018107913e-11,1.7473809909576438e-15,1.8433131823428827e-13,6.5138360895460121e-12,2.9073428064574202e-19,1.3790938027483097e-14
2.7504263434946275e-12,0.0019368304798859863,6.1505769602589734e-16,7.3999990341869254e-22,7.3998194732654239e-22,4.4729199142281636e-33,1.8134617728303613e-26,0.0,0.0,2.023917507677061e-15,4.6593886034483963e-24,0.88034999999999997,0.0,0.0046299938747099336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997429496,0.0046299999999999996,4.4464445797335915e-10,1.8262208587354948e-10,2.410991600867807e-09,2.4229323579298835e-09,2.8123068054550359e-10,3.5696557663783606e-10,1.8820549185984975e-11,1.8114727668968671e-15,1.8550642312981718e-13,6.8806199394082138e-12,3.1231325961586131e-19,1.4818236596805914e-14
2.847874395018514e-12,0.0019368304798826558,6.3684559247022532e-16,7.9336236309353849e-22,7.9334243031847299e-22,5.0660950518543773e-33,2.0131183395145382e-26,0.0,0.0,2.1438784313570134e-15,5.100912069851549e-24,0.88034999999999997,0.0,0.0046299936578211298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997257794,0.0046299999999999996,4.6039824508680766e-10,1.8292020295537174e-10,2.4957339236524438e-09,2.5086502057654378e-09,2.9385911643161756e-10,3.7299482827756143e-10,2.0166698897757246e-11,1.8755616067693998e-15,1.8656707299043002e-13,7.2513222826351315e-12,3.3465213598841526e-19,1.5882277246496432e-14
2.945322446542401e-12,0.0019368304798792295,6.586332358393147e-16,8.4858223258313491e-22,8.4856018313096403e-22,5.7155203629777848e-33,2.2269159290953846e-26,0.0,0.0,2.267129352045028e-15,5.5691100567396169e-24,0.88034999999999997,0.0,0.0046299934409333166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997081155,0.0046299999999999996,4.7615202958874059e-10,1.83174228007961e-10,2.5804305205438669e-09,2.5943644036010517e-09,3.0650658513005812e-10,3.890482383737433e-10,2.1558563146708455e-11,1.9396477173693515e-15,1.875244156609154e-13,7.6256665630037976e-12,3.5774964572640549e-19,1.6983053315294479e-14
3.0427704980662875e-12,0.0019368304798757078,6.8042062612982089e-16,9.0565949028854507e-22,9.0563517937580627e-22,6.4245773862634644e-33,2.4553383152969302e-26,0.0,0.0,2.3936690703181936e-15,6.0647817085575094e-24,0.88034999999999997,0.0,0.004629993224046349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996899611,0.0046299999999999996,4.9190581147916164e-10,1.8339068197786213e-10,2.6650814675863037e-09,2.6800752084741484e-09,3.1917027170395387e-10,4.0512223393286512e-10,2.2996065889843781e-11,2.0037312908955824e-15,1.8838851314643349e-13,8.0033957429270536e-12,3.8160452689530018e-19,1.8120558746716504e-14
3.140218549590174e-12,0.0019368304798720922,7.0220776333841057e-16,9.6459411461054675e-22,9.6456739266457294e-22,7.1967435640634199e-33,2.6988692651397355e-26,0.0,0.0,2.5234963887479988e-15,6.5887298848388575e-24,0.88034999999999997,0.0,0.0046299930071601056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996713199,0.0046299999999999996,5.0765959075807351e-10,1.8357512137485873e-10,2.7496868406974955e-09,2.7657828592813118e-09,3.3184777754074766e-10,4.2121377040099667e-10,2.4479131210650799e-11,2.0678125059806731e-15,1.8916844741579081e-13,8.3842709256733269e-12,4.0621551965954427e-19,1.9294788033191627e-14
3.2376666011140608e-12,0.001936830479868382,7.2399464746175938e-16,1.0253860839496319e-21,1.0253567966086188e-21,8.0355921939767811e-33,2.9579925389387506e-26,0.0,0.0,2.6566101118970227e-15,7.1417611544791626e-24,0.88034999999999997,0.0,0.0046299927902744824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996521945,0.0046299999999999996,5.23413367425479e-10,1.8373228110612157e-10,2.8342467156688998e-09,2.8514875780587639e-09,3.4453705869410703e-10,4.3732025340130823e-10,2.6007683318889292e-11,2.1318915286518061e-15,1.8987241588439603e-13,8.7680700748766312e-12,4.3158136627907247e-19,2.0505736165429865e-14
3.3351146526379474e-12,0.0019368304798645787,7.4578127849655371e-16,1.0880353767060077e-21,1.0880033648190831e-21,8.9447923805501712e-33,3.233191890303275e-26,0.0,0.0,2.7930090463156155e-15,7.7246857900313331e-24,0.88034999999999997,0.0,0.0046299925733893858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996325875,0.0046299999999999996,5.3916714148137986e-10,1.8386619590710644e-10,2.9187611681659106e-09,2.9371895711723037e-09,3.5723637346510457e-10,4.53439472198974e-10,2.758164655038121e-11,2.1959685132187485e-15,1.9050781756332807e-13,9.1545868246037218e-12,4.5770081110582179e-19,2.1753398586537371e-14
3.5300107556857207e-12,0.0019368304798566942,7.8935378128727536e-16,1.2189058460700447e-21,1.2188678884827401e-21,1.0989402587938555e-32,3.8337538066428944e-26,0.0,0.0,3.0756577850819709e-15,8.9834747333269059e-24,0.88034999999999997,0.0,0.0046299921396204874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995919405,0.0046299999999999996,5.7067468175867689e-10,1.8407749631666371e-10,3.0876541077692416e-09,3.1085861338816594e-09,3.8265940331859021e-10,4.857088815009934e-10,3.0865504355465968e-11,2.3241169314427905e-15,1.9159896471176246e-13,9.9350196511162891e-12,5.1219548322787609e-19,2.435885009368139e-14
3.7054172484287165e-12,0.0019368304798492839,8.2856816820303551e-16,1.3430410978898981e-21,1.3429971968337126e-21,1.3108922443550705e-32,4.4340925955524154e-26,0.0,0.0,3.3412651404084221e-15,1.0226824377494814e-23,0.88034999999999997,0.0,0.0046299917492296288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995537376,0.0046299999999999996,5.9903145907691693e-10,1.842176517054186e-10,3.2395031650512961e-09,3.2628355053821703e-09,4.0556171818954933e-10,5.1477875198384243e-10,3.3975525932171323e-11,2.4394448736208033e-15,1.9240696658403206e-13,1.0644916554901198e-11,5.638054400545939e-19,2.6829281477732032e-14
3.876716969617207e-12,0.0019368304798417619,8.6686364181404697e-16,1.4700777010909911e-21,1.4700274263677505e-21,1.5457924389743821e-32,5.0778868869556063e-26,0.0,0.0,3.6109092763189694e-15,1.1546831748894149e-23,0.88034999999999997,0.0,0.0046299913679797265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995149602,0.0046299999999999996,6.2672431434136599e-10,1.8432060169832864e-10,3.3876560844686085e-09,3.4134674367322478e-09,4.2794246594571605e-10,5.4318659864282679e-10,3.7153611233814019e-11,2.5520681564942872e-15,1.930645108530036e-13,1.1344185292974875e-11,6.1654493624018574e-19,2.9356630045022969e-14
4.048016690805698e-12,0.0019368304798339604,9.0515833329973989e-16,1.6028531084287174e-21,1.6027958712112777e-21,1.8106045751224248e-32,5.7811595823948553e-26,0.0,0.0,3.8906808823237982e-15,1.2975915284439409e-23,0.88034999999999997,0.0,0.0046299909867304071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994747427,0.0046299999999999996,6.5441716153613743e-10,1.843983283698173e-10,3.5356701693104054e-09,3.5640941421011526e-09,4.5033409995684309e-10,5.7160826365792115e-10,4.047049605953432e-11,2.6646875316557516e-15,1.9361367211962059e-13,1.2048655093687556e-11,6.7158781241319654e-19,3.1997362394145716e-14
4.219316411994189e-12,0.0019368304798258824,9.4345224264256074e-16,1.7413672025634084e-21,1.7413023880138818e-21,2.1077337771325591e-32,6.5465380862724283e-26,0.0,0.0,4.1805735607999777e-15,1.4518634866176741e-23,0.88034999999999997,0.0,0.0046299906054815239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994330956,0.0046299999999999996,6.8211000066123653e-10,1.844570042411985e-10,3.6835458251879392e-09,3.7147162493606339e-09,4.7273395569290968e-10,6.0004036494671085e-10,4.3925774804507011e-11,2.7773034685931342e-15,1.9407231149335625e-13,1.2757698084844257e-11,7.2892733755604359e-19,3.4751466745607471e-14
4.39061613318268e-12,0.001936830479817528,9.8174536982505478e-16,1.8856198661527574e-21,1.8855468334231577e-21,2.4396762252913631e-32,7.3766497389451352e-26,0.0,0.0,4.4805809328127267e-15,1.6179585241136752e-23,0.88034999999999997,0.0,0.0046299902242329695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999390028,0.0046299999999999996,7.0980283171666701e-10,1.8450128618046901e-10,3.8312834565272589e-09,3.8653343105647004e-09,4.9514002289523026e-10,6.2848035089202722e-10,4.7519043049085128e-11,2.8899163801019138e-15,1.9445534428884226e-13,1.3470762212040987e-11,7.88556800319192e-19,3.7618933094343881e-14
4.5619158543711706e-12,0.0019368304798089001,1.0200377148298657e-15,2.0356109818518328e-21,2.0355290640847223e-21,2.8090190765038264e-32,8.2741218167201918e-26,0.0,0.0,4.7906966380607907e-15,1.7963395928699425e-23,0.88034999999999997,0.0,0.0046299898429846579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993455491,0.0046299999999999996,7.3749565470243208e-10,1.8453470386399303e-10,3.9788834665726733e-09,4.015948811180918e-09,5.1755077788682423e-10,6.5692628749384741e-10,5.1249897555336502e-11,3.0025266291878651e-15,1.9477523349136108e-13,1.4187362007355926e-11,8.5046950896368133e-19,4.059975293276428e-14
4.733215575559661e-12,0.0019368304798000004,1.0583292776397376e-15,2.1913404323130959e-21,2.1912489366422345e-21,3.2184403852500825e-32,9.2415815318504114e-26,0.0,0.0,5.1109143348220094e-15,1.9874731128483624e-23,0.88034999999999997,0.0,0.0046299894617365268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992996675,0.0046299999999999996,7.6518846961853483e-10,1.8455992823404322e-10,4.1263462573902049e-09,4.1665601781008679e-09,5.3996506768570778e-10,6.8537671127453725e-10,5.511793626359087e-11,3.1151345350568411e-15,1.9504239091141766e-13,1.4907070578895067e-11,9.1465879130382229e-19,4.3693919022646634e-14
4.904515296748152e-12,0.0019368304797908295,1.0966200582375116e-15,2.3528081001864105e-21,2.3527063077374028e-21,3.6707090248226981e-32,1.0281656032528958e-25,0.0,0.0,5.4412276998990233e-15,2.1918289628742452e-23,0.88034999999999997,0.0,0.004629989080488524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992523906,0.0046299999999999996,7.9288127646497796e-10,1.8457897009323275e-10,4.2736722298710351e-09,4.3171687866604254e-09,5.6238202427642014e-10,7.1383052046387787e-10,5.912275828899721e-11,3.2277403783641563e-15,1.9526551000066347e-13,1.5629512590500191e-11,9.8111799465006783e-19,4.6901425203701345e-14
5.075815017936643e-12,0.00193683047978139,1.1349100566061304e-15,2.5200138681190649e-21,2.5199010340100061e-21,4.1686846088376237e-32,1.1396972402884266e-25,0.0,0.0,5.7816304285651456e-15,2.4098804715250345e-23,0.88034999999999997,0.0,0.0046299886992406131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992037255,0.0046299999999999996,8.2057407524176354e-10,1.8459334163531112e-10,4.4208617837349376e-09,4.4677749668579947e-09,5.848009948810391e-10,7.4228688649220953e-10,6.3263963918091022e-11,3.3403444058642332e-15,1.954518486385094e-13,1.6354358043521987e-11,1.0498404857520452e-18,5.0222266229431159e-14
5.247114739125134e-12,0.0019368304797716823,1.173199272728632e-15,2.69295761875578e-21,2.6928329720979057e-21,4.7153174130203332e-32,1.2590157662975361e-25,0.0,0.0,6.1321162345103933e-15,2.6421044080682098e-23,0.88034999999999997,0.0,0.0046299883179927621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991536793,0.0046299999999999996,8.4826686594889404e-10,1.8460418505455266e-10,4.5679153175337038e-09,4.6183790088524245e-09,6.0722148644157676e-10,7.7074518352205387e-10,6.7541154605371382e-11,3.452946834521658e-15,1.9560746839858454e-13,1.7081316778887767e-11,1.1208196507417546e-18,5.3656437626867674e-14
