Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656)
2.519432192832635e-06,0.004206331598759815,1.1883294695327564e-12,1.8265313943244825e-13,5.7805820335106356e-10,2.3875616003705211e-15,5.0397351828110908e-09,0.0,0.0,1.2194918083415324e-06,8.3766460656110414e-07,0.88034999999999997,0.0,0.0045302221740355373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877481460670044,0.0046299966149306385,1.4442763371672833e-05,5.6309162749184838e-13,8.4242285459775017e-06,2.3244884600362077e-05,8.4425709170515588e-07,6.8396395302178932e-07,1.2015682073977474e-05,2.0680365046132623e-11,6.2357787646831588e-17,1.403083665311819e-07,4.7067944611537865e-13,1.7002843607314848e-05,3.3504667402680991e-15,1.1315715548629966e-05,4.5851377927567996e-10,6.9689425579737285e-07,6.386024533493956e-07,3.8102923403555696e-10,2.8072622173641655e-10,7.6757070358457817e-10,1.2532443936796186e-11,1.4653227649186618e-09,1.4462808511272893e-09,1.0960131965849366e-05,1.5280508749678739e-15,2.7585524830151273e-11,5.0271610782635087e-08,1.5030444825683273e-11,6.8477722568462485e-15,3.4979699776566109e-11,1.6423471419589954e-09,1.9153497146841966e-09,6.6467917245655824e-11,5.6622473976059134e-10,1.2534782104246468e-17,2.3432647743502919e-13,6.6070034914884998e-10,5.7794507410700608e-13,1.0081422653472729e-13,1.8850959870632792e-12,2.3524442835232573e-13,1.7437281526623617e-11,7.1065522724203979e-10,4.2611334936308066e-11,5.8141381181982224e-10,3.2411487404081031e-11,1.4725974193401474e-09,9.8470814760239408e-10,2.7132715971219491e-10,4.3785154652844205e-14
2.560931953013017e-06,0.0042063299676459494,1.1956204138842382e-12,1.8674808657874841e-13,5.9827664166729414e-10,2.4958631903406007e-15,5.3272051519211555e-09,0.0,0.0,1.2355768086077379e-06,8.7475809128233164e-07,0.88034999999999997,0.0,0.0045286153402844609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877435664387648,0.0046299965026860958,1.4599563157018376e-05,5.6291275847946425e-13,8.4506121232147924e-06,2.3385326371019407e-05,8.5799648590311133e-07,6.9512018667471794e-07,1.205328099885905e-05,2.0805232884784214e-11,6.233566983533025e-17,1.4115554998863412e-07,4.7215227479417931e-13,1.7456293133391418e-05,3.3706968952311298e-15,1.169847271406375e-05,4.5995216773194065e-10,7.1446242479838283e-07,6.5310651399926399e-07,3.8968175490833583e-10,2.8710103837609355e-10,8.1136831756339333e-10,1.2737717231239683e-11,1.5653362428276066e-09,1.544598575143356e-09,1.1325913383921878e-05,1.5797257736677598e-15,2.8518979121173301e-11,5.2836428160735091e-08,1.5276045135267791e-11,7.0763197035682346e-15,3.6152462310928312e-11,1.7212621280260372e-09,2.0074858585042931e-09,6.9885694395198307e-11,5.9610698466524686e-10,1.3179320009566428e-17,2.4566506991838492e-13,7.1149090820012107e-10,6.0614964933280532e-13,1.0592912634573347e-13,1.9809601629848468e-12,2.4720844914943566e-13,1.8706806527970842e-11,7.6057262494828539e-10,4.3950092979585941e-11,6.0486564765944558e-10,3.2868666802225314e-11,1.4962306087708048e-09,1.0299734814413156e-09,2.8942540545170405e-10,4.678701542032472e-14
2.602431713193399e-06,0.004206328335171152,1.2026612587158458e-12,1.9082926036938056e-13,6.1868630299898231e-10,2.606292870239203e-15,5.6246262461214559e-09,0.0,0.0,1.2512288485604641e-06,9.1252448047235123e-07,0.88034999999999997,0.0,0.0045270105033587138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087738980651317,0.0046299963885922677,1.4754356985771276e-05,5.6273412923261021e-13,8.4751658439863161e-06,2.3520910725933058e-05,8.7173057266974355e-07,7.0627290533919835e-07,1.2088268652068041e-05,2.0925778173917552e-11,6.2313579509818873e-17,1.4197340650340964e-07,4.7352281448949175e-13,1.7912265812046199e-05,3.3902267430886453e-15,1.2084987851385985e-05,4.612908500884383e-10,7.3208369716700821e-07,6.675721210480822e-07,3.9831126391829885e-10,2.9345890089401856e-10,8.5650381804569217e-10,1.2942925840532873e-11,1.6698833450475444e-09,1.6473359057453874e-09,1.1694696352765745e-05,1.6319075965570428e-15,2.9461605413384736e-11,5.5472259965111486e-08,1.5521550552969533e-11,7.3067429500314396e-15,3.7335014585773807e-11,1.8020513849574865e-09,2.1018135052014619e-09,7.3394030741354774e-11,6.2681112819936625e-10,1.3840935925803185e-17,2.5727577102525562e-13,7.6496710586411994e-10,6.3503944827135698e-13,1.1117568122464291e-13,2.0792996278329074e-12,2.5948142555801e-13,2.0039961721326577e-11,8.1288987903809468e-10,4.5301335807918998e-11,6.2875706686567254e-10,3.3318841710351572e-11,1.5195000372030953e-09,1.076188470278746e-09,3.0834197992211838e-10,4.9925662451968238e-14
2.6439314733737807e-06,0.004206326701418569,1.2094604209867279e-12,1.9489551613697446e-13,6.392790379968483e-10,2.7188094899569619e-15,5.9320875168806226e-09,0.0,0.0,1.2664537853065823e-06,9.5094772077413598e-07,0.88034999999999997,0.0,0.0045254076546837919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877343890420424,0.0046299962726481132,1.4907169165640244e-05,5.6255573869699279e-13,8.4979729976294344e-06,2.3651798699138417e-05,8.8545935822587265e-07,7.1742211227578298e-07,1.212076391360204e-05,2.1042144233446123e-11,6.2291516552267841e-17,1.4276290844884806e-07,4.7479572197992876e-13,1.8370667093234926e-05,3.409079503443371e-15,1.2475122680432853e-05,4.625343635306718e-10,7.4975434593491408e-07,6.8199535596853874e-07,4.0691542330167631e-10,2.9979808692031048e-10,9.0296745217717665e-10,1.3148069824517449e-11,1.7790513411508253e-09,1.7545750543531875e-09,1.2066337425897703e-05,1.6845776689861174e-15,3.0413066274669007e-11,5.8178982353286281e-08,1.576696119009177e-11,7.5389523658105786e-15,3.8526895552658534e-11,1.8846960368843432e-09,2.1983106156556316e-09,7.6992235683479386e-11,6.5833153692702483e-10,1.451949961676313e-17,2.6915589491585048e-13,8.2119917108721212e-10,6.6460785219060711e-13,1.165527682113324e-13,2.1800933902566414e-12,2.7206073818610262e-13,2.1438356955144448e-11,8.6766376666960823e-10,4.6664593874003157e-11,6.5308130601010623e-10,3.3762139417447187e-11,1.5424104386818335e-09,1.1233397160388948e-09,3.2809369142840205e-10,5.3203752480757132e-14
2.6854312335541627e-06,0.004206325066469438,1.2160260994902223e-12,1.9894577169031432e-13,6.6004693981327341e-10,2.8333716717747266e-15,6.2496738756650925e-09,0.0,0.0,1.2812578980159817e-06,9.9001175501795564e-07,0.88034999999999997,0.0,0.0045238067852562871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877297919378652,0.0046299961548526194,1.505802371089984e-05,5.6237758576507156e-13,8.5191141083666825e-06,2.3778147258588975e-05,8.9918284876539299e-07,7.2856781077598543e-07,1.2150881715676515e-05,2.1154470763746802e-11,6.226948083874744e-17,1.4352500364112696e-07,4.7597549940124401e-13,1.8831405617271843e-05,3.4272778094900353e-15,1.2868742484880808e-05,4.6368709469381689e-10,7.6747081482154368e-07,6.9637251461023795e-07,4.1549202324560576e-10,3.0611696835408322e-10,9.5074808961159344e-10,1.3353149243610952e-11,1.8929253920125767e-09,1.8663960319525826e-09,1.2440697761859716e-05,1.7377177977848336e-15,3.1373032964132942e-11,6.0956438944795578e-08,1.6012277157462299e-11,7.772861197457822e-15,3.9727658787236371e-11,1.9691763496127497e-09,2.2969541433241347e-09,8.0679565048574062e-11,6.9066205593872429e-10,1.521487074336664e-17,2.8130262823593209e-13,8.8025648690038312e-10,6.9484791210712033e-13,1.2205919240481639e-13,2.2833190971657281e-12,2.8494359763657606e-13,2.2903587818290921e-11,9.2495045643631234e-10,4.8039409722838594e-11,6.7783147474999519e-10,3.419869345735073e-11,1.5649670329952793e-09,1.1714137362517133e-09,3.4869703284607801e-10,5.6623878580799869e-14
2.7269309937345446e-06,0.004206323430403019,1.2223662728569051e-12,2.0297900521052603e-13,6.8098234501267071e-10,2.9499379167431928e-15,6.5774662200434031e-09,0.0,0.0,1.2956478364652604e-06,1.0297005588485762e-06,0.88034999999999997,0.0,0.0045222078857183054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877251896553299,0.0046299960352047904,1.5206944345896391e-05,5.6219966928535517e-13,8.5386669489725446e-06,2.3900109261276318e-05,9.129010504540829e-07,7.3971000416092637e-07,1.2178733062287628e-05,2.1262893805747848e-11,6.2247472240451092e-17,1.4426061506846996e-07,4.7706649501256994e-13,1.9294393130774135e-05,3.444843701549004e-15,1.3265716148269829e-05,4.6475328039824141e-10,7.8522971248737123e-07,7.1070009954182534e-07,4.240389773162178e-10,3.1241400799506049e-10,9.998332906055529e-10,1.3558164158781881e-11,2.0115885183665041e-09,1.9828766201776138e-09,1.2817643111873088e-05,1.7913102761218812e-15,3.2341185520373682e-11,6.3804442724796824e-08,1.6257498565411363e-11,8.008385560816841e-15,4.0936872462146338e-11,2.0554718025642015e-09,2.3977201184968122e-09,8.445522480317947e-11,7.2379604323947633e-10,1.592689956365128e-17,2.9371304063466409e-13,9.4220754983363003e-10,7.2575237556042614e-13,1.2769369232964753e-13,2.388953134933635e-12,2.9812705713990188e-13,2.443723478965564e-11,9.8480548239002398e-10,4.9425338164321233e-11,7.0300057469021996e-10,3.4628642733762594e-11,1.5871754715598837e-09,1.2203970048223841e-09,3.7016817627431972e-10,6.0188569179463186e-14
2.7684307539149266e-06,0.0042063217932965654,1.2284886984849301e-12,2.0699425316105141e-13,7.0207783351936148e-10,3.0684667028928454e-15,6.9155415601955867e-09,0.0,0.0,1.3096305728983471e-06,1.0699981742665897e-06,0.88034999999999997,0.0,0.0045206109464242111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877205825007036,0.0046299959137036601,1.535395450851684e-05,5.6202198807059791e-13,8.5567065631157419e-06,2.4017833426126923e-05,9.2661396942863415e-07,7.508486957800011e-07,1.220442506116978e-05,2.1367545716868702e-11,6.2225490624604399e-17,1.4497064072790589e-07,4.7807290444829184e-13,1.9759544402066577e-05,3.4617986231681287e-15,1.3665916174730179e-05,4.657370088612036e-10,8.0302780682448233e-07,7.2497481246743508e-07,4.3255431793250252e-10,3.1868775620889271e-10,1.0502093745902255e-09,1.3763114631525085e-11,2.1351215748078654e-09,2.1040923478693484e-09,1.3197043792042171e-05,1.845337886290971e-15,3.3317212812442445e-11,6.6722777887796639e-08,1.6502625523753336e-11,8.2454444236824636e-15,4.2154119269617185e-11,2.1435611579226862e-09,2.5005837293074599e-09,8.831837466025447e-11,7.5772640327007938e-10,1.6655427612971368e-17,3.0638409488268677e-13,1.0071199334405858e-09,7.5731371239010358e-13,1.3345494512583211e-13,2.4969707272695009e-12,3.116080247712115e-13,2.6040862452624596e-11,1.0472837203946034e-09,5.0821946386878729e-11,7.2858151724123771e-10,3.5052130703519948e-11,1.6090417865490819e-09,1.2702759896153972e-09,3.9252296872622711e-10,6.3900287236360805e-14
2.8099305140953085e-06,0.0042063201552252835,1.2344009123079406e-12,2.1099060821725606e-13,7.2332622770366233e-10,3.1889165755742067e-15,7.2639731453246638e-09,0.0,0.0,1.323213357106105e-06,1.1108887402130127e-06,0.88034999999999997,0.0,0.0045190159575002938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877159707701056,0.0046299957903482803,1.5499077353620439e-05,5.6184454090519396e-13,8.5733052953293111e-06,2.4131464323003362e-05,9.4032161179586809e-07,7.6198388900956223e-07,1.2228060966751742e-05,2.1468555161324128e-11,6.2203535855297128e-17,1.4565595355946442e-07,4.7899877240079513e-13,2.0226777136375884e-05,3.4781634195515238e-15,1.4069218695860695e-05,4.6664222131878069e-10,8.2086201930155561e-07,7.3919354673850594e-07,4.4103619189475288e-10,3.2493684763269987e-10,1.1018614888919142e-09,1.3968000723837428e-11,2.2636032289465971e-09,2.2301164728082359e-09,1.3578774641849458e-05,1.8997839006148437e-15,3.4300812557617822e-11,6.971120161936985e-08,1.6747658141771867e-11,8.4839595798932158e-15,4.3378996299257349e-11,2.2334225269490409e-09,2.6055193994924148e-09,9.2268131575519437e-11,7.9244561949593838e-10,1.7400288363352055e-17,3.1931265658678272e-13,1.0750602557442872e-09,7.895241395020676e-13,1.3934157155431213e-13,2.6073460296563761e-12,3.2538327523882113e-13,2.7716018772196147e-11,1.1124393667142109e-09,5.2228814017718833e-11,7.5456714048478242e-10,3.5469304616394643e-11,1.6305723431920275e-09,1.3210371869693605e-09,4.1577692879197029e-10,6.7761429580170411e-14
2.8514302742756904e-06,0.0042063185162623225,1.2401102293160459e-12,2.1496721722084855e-13,7.4472059070033746e-10,3.3112462302473751e-15,7.6228305895201846e-09,0.0,0.0,1.3364036746164384e-06,1.1523565203320189e-06,0.88034999999999997,0.0,0.0045174229088979266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877113547496529,0.0046299956651377327,1.5642335756433195e-05,5.6166732655187145e-13,8.5885328277743234e-06,2.4241142376232908e-05,9.5402398363212858e-07,7.7311558725162539e-07,1.224974023266908e-05,2.1566047113279602e-11,6.2181607794216571e-17,1.4631740146758222e-07,4.7984799467738687e-13,2.0696011891111671e-05,3.4939583380706718e-15,1.4475503465124123e-05,4.6747271402025775e-10,8.3872941937825601e-07,7.5335337997927124e-07,4.4948285598169049e-10,3.3115999793123542e-10,1.1547736773006631e-09,1.4172822498193852e-11,2.3971099454171011e-09,2.3610199683208042e-09,1.3962714970565365e-05,1.9546320806865496e-15,3.5291691308002189e-11,7.2769445814342115e-08,1.6992596528208281e-11,8.7238556158702072e-15,4.4611114876656241e-11,2.3250334335201667e-09,2.7125008628239491e-09,9.630357312844553e-11,8.2794578600989381e-10,1.8161307861089808e-17,3.3249550349786779e-13,1.146094150414846e-09,8.2237564461787784e-13,1.4535214081527015e-13,2.7200522202803417e-12,3.3944946123480057e-13,2.9464234432463352e-11,1.180325918739371e-09,5.3645533134944432e-11,7.8095022506383006e-10,3.5880314809212612e-11,1.6517737951557385e-09,1.3726671532666774e-09,4.3994524421135125e-10,7.1774326394435991e-14
2.8929300344560724e-06,0.004206316876478757,1.2456237447505136e-12,2.1892327916366487e-13,7.6625422404719487e-10,3.4354145880535077e-15,7.9921799966733848e-09,0.0,0.0,1.3492092078782929e-06,1.1943859280503766e-06,0.88034999999999997,0.0,0.0045158317904407429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877067347156301,0.0046299955380711194,1.5783752315905117e-05,5.61490343757446e-13,8.6024562228761633e-06,2.4347003881178991e-05,9.6772109098282304e-07,7.84243793932593e-07,1.2269558572641115e-05,2.1660142871643477e-11,6.2159706301282035e-17,1.4695580742146848e-07,4.8062432058499123e-13,2.1167171991500895e-05,3.5092030306609713e-15,1.4884653841043026e-05,4.6823214054839259e-10,8.5662721900219174e-07,7.6745156684175617e-07,4.5789267262719533e-10,3.3735600061165837e-10,1.2089289482125505e-09,1.4377580017523839e-11,2.5357159744561089e-09,2.4968715144667209e-09,1.4348748493080537e-05,2.0098666750923743e-15,3.6289564409616878e-11,7.5897218730444121e-08,1.7237440791252845e-11,8.9650598705470212e-15,4.5850100367526345e-11,2.4183708748641352e-09,2.8215012342645864e-09,1.0042374078447743e-10,8.6421863810648026e-10,1.8938305341955298e-17,3.4592933441376494e-13,1.2202862414896275e-09,8.558600090064291e-13,1.5148517517888981e-13,2.8350615874009701e-12,3.5380312434139682e-13,3.1287022232148099e-11,1.2509961577541113e-09,5.5071708236473431e-11,8.077235091173409e-10,3.6285314052258493e-11,1.6726530429136013e-09,1.425152533687983e-09,4.6504277029354852e-10,7.5941240843563316e-14
2.9759295548168367e-06,0.004206313594723761,1.2560906657916174e-12,2.2677080681661078e-13,8.0971368029233033e-10,3.6891046154013139e-15,8.7626023003723713e-09,0.0,0.0,1.3736974300400414e-06,1.280068155699677e-06,0.88034999999999997,0.0,0.0045126553028496464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876974836639866,0.0046299952783662359,1.6061148939035924e-05,5.6113706778175288e-13,8.6266460537472057e-06,2.4547801989535051e-05,9.9509953625293719e-07,8.0648974643131563e-07,1.2303977061595177e-05,2.1838612811380506e-11,6.2115982453949155e-17,1.4816666191845407e-07,4.8197256492412415e-13,2.2114974869517152e-05,3.538117398495055e-15,1.5711102679442415e-05,4.6955171246674478e-10,8.9250354503753126e-07,7.9545286310692611e-07,4.7459571648205664e-10,3.4966210784913664e-10,1.3208959964354577e-09,1.4786902544957195e-11,2.828511871104957e-09,2.7836820001745825e-09,1.51266515381846e-05,2.1214345100454047e-15,3.8305198554860394e-11,8.2360074879165415e-08,1.7726847377141305e-11,9.4511158613898605e-15,4.8347242302461858e-11,2.6101310552569841e-09,3.0454484634268313e-09,1.0891425811037431e-10,9.390477194800243e-10,2.0539480615893739e-17,3.7353639827432321e-13,1.3783983405811231e-09,9.2469353516470191e-13,1.6411251960417325e-13,3.0718750446468215e-12,3.8335855384702666e-13,3.516227291192708e-11,1.400895156123229e-09,5.7950905943092013e-11,8.6241149644966046e-10,3.7077899485616081e-11,1.7134735389480206e-09,1.5326367091447408e-09,5.180832113838693e-10,8.4745839201358251e-14
3.0506291231415247e-06,0.004206310639008455,1.2649080083834232e-12,2.3375627353569824e-13,8.4924106190659333e-10,3.9233088082748618e-15,9.4924605031145098e-09,0.0,0.0,1.3945007595703084e-06,1.3589503734710368e-06,0.88034999999999997,0.0,0.0045098029617741606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876891465681759,0.0046299950382756114,1.6304727968267791e-05,5.6081989860698591e-13,8.6445776609613596e-06,2.4716751689018513e-05,1.0197221924606159e-06,8.2649919737028384e-07,1.2329475502145041e-05,2.1988763485119939e-11,6.2076720431955384e-17,1.4918538035738911e-07,4.8297139227468027e-13,2.2973866668351812e-05,3.5624436901643431e-15,1.646360953507771e-05,4.7053010912170076e-10,9.2487096372709472e-07,8.2041903481183547e-07,4.8948802507162125e-10,3.6063414086180185e-10,1.4257283878890949e-09,1.5155073707260473e-11,3.1101672037942996e-09,3.0593757448970907e-09,1.5832843870831994e-05,2.2230188969883229e-15,4.0140511614358609e-11,8.8411077640076657e-08,1.8166992476343432e-11,9.89236605695224e-15,5.0614675477745107e-11,2.7883804064308825e-09,3.2536255843580803e-09,1.1683523982803057e-10,1.0089472385386976e-09,2.2033250617067419e-17,3.9920667848357444e-13,1.5321271924682204e-09,9.8872215546483605e-13,1.7588032744113415e-13,3.2925906768381437e-12,4.1090500212196284e-13,3.8919827215593056e-11,1.5458388041757768e-09,6.0570806761392797e-11,9.1289192090740639e-10,3.7772231062432049e-11,1.7491830167684783e-09,1.632166691989063e-09,5.6913971879901715e-10,9.3218044082941408e-14
3.1253286914662124e-06,0.004206307681645272,1.2731914974996624e-12,2.4066488859404163e-13,8.8912603728674528e-10,4.1628484424790227e-15,1.0257193152025049e-08,0.0,0.0,1.4141823516626146e-06,1.4394188428383802e-06,0.88034999999999997,0.0,0.0045069567141679421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876808003362881,0.0046299947921585229,1.6542678603628309e-05,5.6050345995103261e-13,8.6592125369223568e-06,2.4875270731426581e-05,1.0443278843168291e-06,8.4649738992300611e-07,1.2350269944759e-05,2.2129632527792548e-11,6.2037542285612534e-17,1.5014112625870091e-07,4.8378595416850065e-13,2.383792188989757e-05,3.5852662411935188e-15,1.7223748007006423e-05,4.713288477184083e-10,9.5729946960678095e-07,8.4515013426227097e-07,5.042398716266074e-10,3.7150268740165178e-10,1.5342838141053946e-09,1.5523037680323888e-11,3.4093974988754288e-09,3.35206440773753e-09,1.654420252736077e-05,2.3256320558361167e-15,4.1994452362819227e-11,9.468189690127173e-08,1.8606834272686721e-11,1.0336845340375864e-14,5.289914644234581e-11,2.9718477525349685e-09,3.4679044065075334e-09,1.2501449519439683e-10,1.0812083292652823e-09,2.3575726882932962e-17,4.2563605421442068e-13,1.6970454962579894e-09,1.0546661750211129e-12,1.8802024442690408e-13,3.5203054271342126e-12,4.3932507038375591e-13,4.2941652380732165e-11,1.7005882980520249e-09,6.321575101831171e-11,9.6452309763755713e-10,3.8449515458668359e-11,1.7839633423402903e-09,1.7342670738141788e-09,6.2342269478048644e-10,1.0222138679241858e-13
3.2000282597909e-06,0.004206304722975721,1.2809749110529696e-12,2.4749361413437223e-13,9.2933766681733851e-10,4.4074997262469627e-15,1.105707469097361e-08,0.0,0.0,1.4327900007115699e-06,1.5213905243602957e-06,0.88034999999999997,0.0,0.0045041165005030668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876724462506586,0.0046299945400106336,1.6775123081429937e-05,5.6018774448130972e-13,8.6708541852739825e-06,2.5024010525958709e-05,1.0689166459414724e-06,8.6648434479404039e-07,1.2366793537680251e-05,2.2261799659636188e-11,6.1998447195533592e-17,1.5103783281560361e-07,4.8443321793015519e-13,2.4706782638496417e-05,3.606678973516128e-15,1.7990962856205491e-05,4.7196446451171428e-10,9.8977726819725254e-07,8.6963565396234892e-07,5.1884499027166693e-10,3.8226313102218272e-10,1.6464343751829569e-09,1.5890794844629424e-11,3.7265556424153252e-09,3.6620658820216549e-09,1.7260197420243714e-05,2.4291990105794025e-15,4.3865665703124877e-11,1.0117017078109524e-07,1.9046373376820898e-11,1.0784222475201895e-14,5.5198943121656326e-11,3.1603869058750031e-09,3.6881139765839653e-09,1.3344551344481795e-10,1.1557734516118637e-09,2.5165681587788365e-17,4.5280344712523553e-13,1.8734914321167836e-09,1.1224728291569426e-12,2.0052249641509711e-13,3.7548357149859234e-12,4.6859584644714403e-13,4.7235863875451719e-11,1.8654239575642747e-09,6.5883865051553293e-11,1.0172627810097673e-09,3.9110662678448267e-11,1.8178591929815993e-09,1.8388660572652866e-09,6.8100680571442136e-10,1.1176663754177625e-13
3.2747278281155877e-06,0.004206301763319612,1.2882899755670284e-12,2.5423981264595939e-13,9.69847169809883e-10,4.6570451418998258e-15,1.1892352027867968e-08,0.0,0.0,1.4503713711030065e-06,1.6047851745437563e-06,0.88034999999999997,0.0,0.0045012822621053458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876640855075204,0.0046299942818278607,1.7002180992735391e-05,5.5987274497094805e-13,8.6797832572699215e-06,2.5163583598201601e-05,1.0934885111292692e-06,8.8646008285015325e-07,1.237944680913612e-05,2.238580999259752e-11,6.1959434354077378e-17,1.518791984167853e-07,4.8492887308949621e-13,2.5580113686861424e-05,3.6267702020957363e-15,1.8764732661582647e-05,4.724522509504129e-10,1.0222936605082249e-06,8.9386642347321358e-07,5.3329791305162056e-10,3.9291144315209249e-10,1.7620463551760422e-09,1.6258345583696401e-11,4.061971649515715e-09,3.9896745695364263e-09,1.7980337289230326e-05,2.5336493529308563e-15,4.575287905444144e-11,1.078733988026061e-07,1.9485610393572915e-11,1.1234190484228468e-14,5.7512477624930964e-11,3.3538500633366603e-09,3.9140814330005896e-09,1.4212162240311292e-10,1.2325833588388272e-09,2.6801856466308228e-17,4.8068752517583205e-13,2.0617915868247874e-09,1.1920886582159125e-12,2.1337712060113416e-13,3.9959943587359622e-12,4.9869396840284904e-13,5.1810358773788747e-11,2.0406178147422325e-09,6.8573392709743579e-11,1.0710691697839437e-09,3.9756571806200693e-11,1.8509154287958283e-09,1.9458942430637943e-09,7.4196333198911629e-10,1.2186387269118128e-13
3.3494273964402754e-06,0.004206298802978267,1.2951664501879574e-12,2.6090121616054494e-13,1.010627821969703e-09,4.9112739444996105e-15,1.2763246517852977e-08,0.0,0.0,1.4669736620017202e-06,1.6895254826594751e-06,0.88034999999999997,0.0,0.0044984539413984673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876557192214731,0.0046299940176063696,1.7223969340586217e-05,5.5955845432873601e-13,8.6862587945477775e-06,2.5294565117719559e-05,1.1180435133550886e-06,9.0642462510030891e-07,1.2388599442087775e-05,2.2502175390516108e-11,6.1920502968705502e-17,1.5266869587468892e-07,4.8528740090266817e-13,2.6457601091413769e-05,3.645622855291147e-15,1.9544568465808488e-05,4.7280632132832973e-10,1.0548389595854184e-06,9.1783450190212845e-07,5.4759390575730452e-10,4.0344413581432676e-10,1.8809812776679981e-09,1.6625690283710725e-11,4.415952999012087e-09,4.3351617629977941e-09,1.8704167665987105e-05,2.6389170592886238e-15,4.7654899052021268e-11,1.1478896251739313e-07,1.9924545922038426e-11,1.1686465378012368e-14,5.9838279818313526e-11,3.5520885186085146e-09,4.1456328412079138e-09,1.510360295979904e-10,1.3115774903223272e-09,2.8482970567439024e-17,5.0926680759016879e-13,2.2622609199409637e-09,1.2634597770433161e-12,2.2657402199777249e-13,4.2435916428493373e-12,5.2959575784631526e-13,5.667281219276863e-11,2.2264335550311119e-09,7.1282690740022983e-11,1.1259010525370017e-09,4.0388125587178041e-11,1.8831767139858502e-09,2.05528481126729e-09,8.0636023415069945e-10,1.3252248461764402e-13
3.424126964764963e-06,0.004206295842233452,1.30163221520794e-12,2.6747589715449929e-13,1.0516548497005144e-09,5.1699825291640315e-15,1.3669955845622247e-08,0.0,0.0,1.4826433309026466e-06,1.7755371614634985e-06,0.88034999999999997,0.0,0.0044956314820736223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876473484299617,0.0046299937473425748,1.7440602596005225e-05,5.5924486561990538e-13,8.6905194805066811e-06,2.5417494520076612e-05,1.1425816857803698e-06,9.2637799267655447e-07,1.2394592061302928e-05,2.2611375913364744e-11,6.1881652264343328e-17,1.5340958222406524e-07,4.8552214435591955e-13,2.7338950868335443e-05,3.6633147088395863e-15,2.0330012342113344e-05,4.7303968091648321e-10,1.0874044118329254e-06,9.4153307694298667e-07,5.6172890766065432e-10,4.1385821722531532e-10,2.0030968950722527e-09,1.6992829333170672e-11,4.7887850399017163e-09,4.6987760993587044e-09,1.9431268812196841e-05,2.7449402970188378e-15,4.9570608054052032e-11,1.2191414419399975e-07,2.0363180555694237e-11,1.214078486675557e-14,6.2174990798686931e-11,3.7549532985493663e-09,4.3825939401671873e-09,1.601818595011761e-10,1.3926943285251468e-09,3.0207727276911342e-17,5.3851975873412433e-13,2.4752027904236241e-09,1.3365321162361151e-12,2.4010302427338074e-13,4.4974362788512501e-12,5.6127733983844957e-13,6.1830674930373006e-11,2.4231264974737166e-09,7.4010223861850212e-11,1.1817179312865304e-09,4.1006186026071936e-11,1.9146872001827214e-09,2.1669736515269208e-09,8.7426223009104358e-10,1.4375119380739434e-13
