Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021)
2.2413007034115625e-06,0.0017812966607262044,0.88034999999999997,0.0,0.0,0.0,0.0044108757205027268,0.0,0.0,0.10872840294490889,0.0,3.9467080854216782e-18,0.0,0.0,0.0,0.0,5.2604746715423321e-07,0.0,0.0,0.0,0.0,1.8912742566692841e-33,4.5005095079513028e-14,0.0,0.0,0.0,0.0,0.0,1.4058951511518802e-05,2.6971539854558711e-05,4.9706720026677817e-06,5.4530761965590306e-11,1.5731645385565823e-05,6.4030370362492367e-13,8.701223050410782e-07,7.5218487175135524e-17,7.1354200393000155e-07,3.6969440922785914e-07,6.0190375531721011e-13,5.3435255896366399e-05,8.6416638998896496e-15,3.0375317469098837e-10,4.1889922023059408e-07,5.717633597061971e-10,4.1983302395573221e-10,5.1567838793790091e-05,9.4188809512022793e-08,8.1397586817617038e-10,4.5757484743235104e-05,1.6729306182626926e-14,1.3468501436879769e-11,1.7169249079808729e-09,1.69062464563302e-09,1.327148937701645e-10,5.2590039152449905e-09,6.4989374342403794e-13,1.5959289777110997e-11,6.1689303767129598e-09,9.5237049003809385e-08,4.1090704904573941e-06,4.0406587087549823e-06,1.7247973051235305e-06,3.8463794848714765e-06,3.1998883451054802e-14,1.6686390023874101e-10,4.6141687208517567e-09,1.1903892332194216e-08,1.7193591553421356e-10,3.1968352867490261e-09,5.1431842995805666e-09,3.3029174745197568e-17,5.2673978074555662e-09,3.5248351934160598e-09
2.2875793619097624e-06,0.001781294483000136,0.88034999999999997,0.0,0.0,0.0,0.0044064289421404815,0.0,0.0,0.10872693092126226,0.0,4.2940279297575669e-18,0.0,0.0,0.0,0.0,5.3869217317649796e-07,0.0,0.0,0.0,0.0,2.1078677361858339e-33,4.688672278567296e-14,0.0,0.0,0.0,0.0,0.0,1.4251456681069152e-05,2.6988974915022504e-05,4.9595703631766945e-06,5.4565339953060063e-11,1.5696308997077139e-05,6.3968830689656918e-13,8.8762390750825237e-07,7.5142656436770488e-17,7.279270431484367e-07,3.6992883535374906e-07,6.0055176037524312e-13,5.483089997291681e-05,8.6471436467375439e-15,3.0307485110383051e-10,4.2639474011430115e-07,5.8198696936413915e-10,4.2733999941061918e-10,5.3048560206151207e-05,9.8633884492018964e-08,8.5378947471839178e-10,4.7018995929579599e-05,1.7209374388814052e-14,1.374125870246596e-11,1.8295947041987098e-09,1.8008465913512121e-09,1.3652729595523028e-10,5.2471887844492415e-09,6.4843364983982936e-13,1.6281711541272216e-11,6.1550631873309983e-09,9.5145457605123394e-08,4.208064777820304e-06,4.141242645371943e-06,1.7307778946953982e-06,3.98467646405779e-06,3.2881124748761042e-14,1.7148493679318214e-10,4.8163638867748553e-09,1.2426066604433175e-08,1.8072025240121952e-10,3.3649605447638811e-09,5.5204358737197018e-09,3.4716660451445495e-17,5.6455885818350237e-09,3.685806951883283e-09
2.3338580204079624e-06,0.0017812923092136584,0.88034999999999997,0.0,0.0,0.0,0.00440199167828493,0.0,0.0,0.10872546129490855,0.0,4.6623656386344477e-18,0.0,0.0,0.0,0.0,5.5130878357592153e-07,0.0,0.0,0.0,0.0,2.3432758567111254e-33,4.879432726592331e-14,0.0,0.0,0.0,0.0,0.0,1.4440888116512585e-05,2.7003813199070743e-05,4.948607942709793e-06,5.4594668125000331e-11,1.566141500231177e-05,6.3907425823259164e-13,9.0510716174828517e-07,7.5066987956408843e-17,7.4229824398978336e-07,3.701276698544959e-07,5.9921669173557192e-13,5.6225971761515038e-05,8.6517914339687851e-15,3.0240501345240062e-10,4.3376433060079462e-07,5.9203845951710594e-10,4.3472059123306869e-10,5.4528353510511348e-05,1.0315784945466419e-07,8.9405936448606925e-10,4.8277853754854118e-05,1.7689129773962958e-14,1.4013753506965661e-11,1.9462566690583919e-09,1.9149035643370782e-09,1.4033731467014047e-10,5.2355209706447696e-09,6.4699175960814069e-13,1.6603795213149551e-11,6.1413676078830824e-09,9.5056348555937706e-08,4.3068376358107836e-06,4.2416451829162973e-06,1.7362921043501712e-06,4.1234555569686768e-06,3.3761511090236125e-14,1.7609654961642674e-10,5.0211233131110174e-09,1.2954867326937367e-08,1.8966188243730881e-10,3.5362457463874681e-09,5.9140313733001204e-09,3.6434362437225646e-17,6.0400689983543253e-09,3.8494540729391372e-09
2.3801366789061624e-06,0.001781290139388269,0.88034999999999997,0.0,0.0,0.0,0.0043975639638487727,0.0,0.0,0.10872399408331164,0.0,5.0524178833648836e-18,0.0,0.0,0.0,0.0,5.638976701405624e-07,0.0,0.0,0.0,0.0,2.5986222212511937e-33,5.0727191307574421e-14,0.0,0.0,0.0,0.0,0.0,1.4627289487446097e-05,2.7016252029370003e-05,4.9377983294767048e-06,5.4619145656058921e-11,1.5627006423433062e-05,6.3846156269050325e-13,9.2257210638940751e-07,7.4991482316647985e-17,7.5665563699805469e-07,3.7029361896722863e-07,5.9790019544101791e-13,5.7620343689137575e-05,8.6556705200904315e-15,3.0174449644385265e-10,4.4101012070638198e-07,6.0192074308250542e-10,4.4197693831886545e-10,5.6007064739681228e-05,1.0775907769658279e-07,9.3474644108595411e-10,4.953400125798426e-05,1.8168522468214943e-14,1.4285986428672228e-11,2.0669111936177319e-09,2.0327905958350564e-09,1.4414455283119748e-10,5.2240150245168153e-09,6.4556987121596593e-13,1.6925541503669908e-11,6.1278609709762877e-09,9.497000788248949e-08,4.4053919665404537e-06,4.3418688895704038e-06,1.7413771435695479e-06,4.2626708439649764e-06,3.4640002610396654e-14,1.8069851728505202e-10,5.2283482143455517e-09,1.3490038576715284e-08,1.9875534502050406e-10,3.7105823667348541e-09,6.3241471241581215e-09,3.8181231707960317e-17,6.4510355630043355e-09,4.0157283273624725e-09
2.4264153374043623e-06,0.0017812879735437906,0.88034999999999997,0.0,0.0,0.0,0.0043931458283584029,0.0,0.0,0.10872252930194794,0.0,5.4648844067994035e-18,0.0,0.0,0.0,0.0,5.7645923518630854e-07,0.0,0.0,0.0,0.0,2.8750671514213421e-33,5.268461414587119e-14,0.0,0.0,0.0,0.0,0.0,1.4810703857804144e-05,2.7026469719376982e-05,4.9271518537895319e-06,5.4639133223907919e-11,1.5593115954563569e-05,6.3785022461534918e-13,9.4001878018637281e-07,7.4916140022135644e-17,7.7099925287786192e-07,3.7042912794522696e-07,5.966035223927345e-13,5.9013898267276322e-05,8.6588380633037089e-15,3.0109393496440636e-10,4.4813424070102649e-07,6.1163673444523137e-10,4.4911118063652892e-10,5.7484556842364862e-05,1.1243597680927964e-07,9.7581280160057652e-10,5.0787393059790763e-05,1.8647508091731733e-14,1.4557958049044505e-11,2.1915564069711576e-09,2.1545004643763929e-09,1.4794865698113704e-10,5.2126820176136064e-09,6.4416935317837627e-13,1.7246951126173907e-11,6.1145564883127723e-09,9.4886655282185268e-08,4.5037309167283015e-06,4.4419166409709801e-06,1.7460673394850944e-06,4.402280036216163e-06,3.5516567545607942e-14,1.8529066160984017e-10,5.4379431999736995e-09,1.4031333229142455e-08,2.0799530439979741e-10,3.8878642004314007e-09,6.7509507623085678e-09,3.995624325700617e-17,6.8786769624472521e-09,4.1845831051034705e-09
2.4726939959025623e-06,0.0017812858116984804,0.88034999999999997,0.0,0.0,0.0,0.0043887372963781332,0.0,0.0,0.10872106696450801,0.0,5.9004678034308559e-18,0.0,0.0,0.0,0.0,5.8899390387308536e-07,0.0,0.0,0.0,0.0,3.1738078431989664e-33,5.4665911254263129e-14,0.0,0.0,0.0,0.0,0.0,1.4991173693842378e-05,2.7034627695778678e-05,4.9166760902213731e-06,5.4654957305650873e-11,1.5559767551123196e-05,6.3724024770080601e-13,9.5744722199987434e-07,7.4840961506327827e-17,7.8532912246681595e-07,3.7053641018662299e-07,5.953275891594196e-13,6.0406527125050211e-05,8.6613458023539769e-15,3.0045379480901199e-10,4.5513881464581214e-07,6.211893392991168e-10,4.5612545176776955e-10,5.8960707719865342e-05,1.1718698797347146e-07,1.0172217636454752e-09,5.2037993685143253e-05,1.9126047122046774e-14,1.48296689521708e-11,2.3201883101129707e-09,2.2800238326990511e-09,1.5174931222574716e-10,5.2015300775352535e-09,6.4279121018214887e-13,1.7568024796030177e-11,6.1014638844089443e-09,9.4806454212759087e-08,4.6018578165997572e-06,4.5417915495033104e-06,1.7503943439848267e-06,4.5422441858239174e-06,3.6391181060077386e-14,1.8987284141709227e-10,5.6498161867864054e-09,1.4578512731067262e-08,2.1737655423822803e-10,4.0679874763771798e-09,7.1946015460064163e-09,4.1758396938386211e-17,7.3231743381019943e-09,4.3559733216315812e-09
2.5189726544007623e-06,0.0017812836538688927,0.88034999999999997,0.0,0.0,0.0,0.0043843383878966243,0.0,0.0,0.10871960708306878,0.0,6.3598733039026291e-18,0.0,0.0,0.0,0.0,6.0150211771182291e-07,0.0,0.0,0.0,0.0,3.4960785112285286e-33,5.667041411304286e-14,0.0,0.0,0.0,0.0,0.0,1.5168740872045868e-05,2.7040872370391381e-05,4.9063762849515052e-06,5.4666914103260981e-11,1.5526977806919496e-05,6.3663163482911591e-13,9.748574707775725e-07,7.4765947094396918e-17,7.996452767108281e-07,3.7061747381103157e-07,5.9407303061307027e-13,6.1798130149945068e-05,8.6632406770943032e-15,2.9982439928028903e-10,4.6202595419571401e-07,6.3058144638200574e-10,4.6302187285551937e-10,6.0435408497665666e-05,1.2201058521930019e-07,1.0589378828573541e-09,5.3285776110213425e-05,1.9604104310171054e-14,1.5101119724289298e-11,2.4528009024487813e-09,2.4093493771287832e-09,1.5554623778830531e-10,5.1905648499607033e-09,6.4143614010260983e-13,1.7888763230279954e-11,6.0885899416397202e-09,9.4729520610981138e-08,4.6997761282439007e-06,4.6414969043620627e-06,1.7543873290063186e-06,4.682527418062388e-06,3.7263824230613151e-14,1.9444494716151823e-10,5.8638783090266602e-09,1.5131346866455852e-08,2.2689402093523958e-10,4.2508509454578941e-09,7.6552506569171269e-09,4.3586718104977591e-17,7.784701552207103e-09,4.5298553294752718e-09
2.5652513128989622e-06,0.0017812815000701626,0.88034999999999997,0.0,0.0,0.0,0.0043799491186791275,0.0,0.0,0.10871814966825688,0.0,6.8438085638783679e-18,0.0,0.0,0.0,0.0,6.1398432910938793e-07,0.0,0.0,0.0,0.0,3.8431505218891871e-33,5.8697469960525596e-14,0.0,0.0,0.0,0.0,0.0,1.5343446686959687e-05,2.7045336791903264e-05,4.8962557328680741e-06,5.4675272744343143e-11,1.549475712945121e-05,6.3602438833506494e-13,9.9224956553660079e-07,7.4691097052813253e-17,8.139477466420077e-07,3.7067414339466485e-07,5.9284024494874795e-13,6.3188614724244563e-05,8.6645653372523339e-15,2.9920595195263795e-10,4.6879775349878881e-07,6.3981592029484862e-10,4.6980254731495928e-10,6.1908562005560841e-05,1.2690527466599506e-07,1.1009269619918885e-09,5.4530720507678119e-05,2.0081648205806424e-14,1.5372310953359015e-11,2.5893863013516466e-09,2.5424639098277977e-09,1.5933918307628352e-10,5.1797898957732443e-09,6.4010458317131871e-13,1.8209167147309369e-11,6.0759389711050051e-09,9.465593040193624e-08,4.7974894022122873e-06,4.7410361210082713e-06,1.758073170150031e-06,4.8230966843701431e-06,3.8134483168099019e-14,1.9900689627124778e-10,6.0800438258228503e-09,1.5689613518369151e-08,2.3654276588163288e-10,4.4363559444459712e-09,8.1330414909454733e-09,4.5440258041734765e-17,8.2634254458398639e-09,4.7061868349653837e-09
2.611529971397162e-06,0.0017812793503161532,0.88034999999999997,0.0,0.0,0.0,0.0043755695005890547,0.0,0.0,0.10871669472939123,0.0,7.3529834572242197e-18,0.0,0.0,0.0,0.0,6.2644099680454313e-07,0.0,0.0,0.0,0.0,4.216332515354582e-33,6.074644153097759e-14,0.0,0.0,0.0,0.0,0.0,1.5515331858940138e-05,2.7048142101638828e-05,4.8863160996194379e-06,5.4680278194974372e-11,1.5463110751841906e-05,6.3541851010741924e-13,1.0096235453474214e-06,7.4616411605433506e-17,8.2823656335885232e-07,3.7070807972813036e-07,5.9162943241537041e-13,6.4577895045676154e-05,8.6653586043973555e-15,2.9859855624769386e-10,4.7545628502746252e-07,6.4889559579688101e-10,4.7646955663987036e-10,6.3380081441008756e-05,1.3186959375382828e-07,1.1431560527604092e-09,5.5772813163814157e-05,2.0558650734743012e-14,1.56432432286753e-11,2.7299348551547726e-09,2.679352494312662e-09,1.6312792423041816e-10,5.169207032336049e-09,6.3879676417560015e-13,1.8529237266547128e-11,6.0635132176485213e-09,9.4585725959804749e-08,4.8950012411944647e-06,4.8404126987035265e-06,1.7614766187744686e-06,4.9639215347481829e-06,3.900314825977642e-14,2.0355862912974196e-10,6.2982300279570421e-09,1.6253098428135736e-08,2.463179867849807e-10,4.6244064391726155e-09,8.6281099394472192e-09,4.7318094220313795e-17,8.7595060888709897e-09,4.8849268201542517e-09
2.657808629895362e-06,0.0017812772046192221,0.88034999999999997,0.0,0.0,0.0,0.0043711995418822007,0.0,0.0,0.1087152422745979,0.0,7.8881098734870164e-18,0.0,0.0,0.0,0.0,6.3887258206074147e-07,0.0,0.0,0.0,0.0,4.6169705168912404e-33,6.2816706781248957e-14,0.0,0.0,0.0,0.0,0.0,1.5684436541825008e-05,2.7049398817026636e-05,4.8765576887841059e-06,5.4682154059172283e-11,1.5432039611752122e-05,6.3481400131678054e-13,1.0269794493188971e-06,7.4541890874743592e-17,8.4251175800845939e-07,3.7072079874274552e-07,5.9044062886676363e-13,6.5965891521695412e-05,8.6656559133590238e-15,2.9800223238382308e-10,4.8200359619689897e-07,6.5782327348067313e-10,4.8302495725128733e-10,6.4849889192465402e-05,1.3690211047571945e-07,1.1855934514618869e-09,5.7012045543802584e-05,2.1035086784473888e-14,1.591391714052475e-11,2.8744352499740307e-09,2.8199985546443248e-09,1.669122611076407e-10,5.1588166271265382e-09,6.375127286244801e-13,1.8848974308185001e-11,6.0513132055684546e-09,9.4518921669260378e-08,4.9923152697079474e-06,4.9396301849163663e-06,1.7646204628372609e-06,5.1049739082183914e-06,3.9869813516747129e-14,2.0810010560555017e-10,6.5183571454803502e-09,1.6821594953487846e-08,2.5621501819962461e-10,4.8149090498542396e-09,9.1405846607011029e-09,4.9219330400823491e-17,9.2730970219404008e-09,5.0660354698253606e-09
2.704087288393562e-06,0.001781275062990505,0.88034999999999997,0.0,0.0,0.0,0.0043668392474764161,0.0,0.0,0.10871379231092708,0.0,8.449901519677046e-18,0.0,0.0,0.0,0.0,6.5127954550528769e-07,0.0,0.0,0.0,0.0,5.0464480376287267e-33,6.4907658609113133e-14,0.0,0.0,0.0,0.0,0.0,1.585080033052175e-05,2.7049207967468955e-05,4.8669796829044651e-06,5.468110471545839e-11,1.5401541094171311e-05,6.3421086269720631e-13,1.0443173165844879e-06,7.4467534936241592e-17,8.5677336177052367e-07,3.7071368603605639e-07,5.8927373424041049e-13,6.7352530228491608e-05,8.66548965258127e-15,2.9741693178678976e-10,4.8844170665071066e-07,6.6660171580873773e-10,4.8947077756901516e-10,6.6317915802958853e-05,1.4200142261644522e-07,1.2282086893222613e-09,5.8248413485303229e-05,2.1510933887123206e-14,1.6184333279874805e-11,3.0228746107237222e-09,2.964383978662475e-09,1.7069201459452562e-10,5.1486178495028414e-09,6.36252373962984e-13,1.916837899291939e-11,6.0393380369729813e-09,9.4455508706517299e-08,5.089435108921758e-06,5.0386921456062388e-06,1.7675256768617719e-06,5.2462279400612625e-06,4.073447600895216e-14,2.1263130205632648e-10,6.7403482546468166e-09,1.7394903829099787e-08,2.6622933138133861e-10,5.0077730610838377e-09,9.6705873421851989e-09,5.1143096603955153e-17,9.8043454905453891e-09,5.2494741034456905e-09
2.750365946891762e-06,0.0017812729254401516,0.88034999999999997,0.0,0.0,0.0,0.004362488619199056,0.0,0.0,0.10871234484445623,0.0,9.0390737264038484e-18,0.0,0.0,0.0,0.0,6.6366234452477141e-07,0.0,0.0,0.0,0.0,5.5061861650253902e-33,6.7018704566882055e-14,0.0,0.0,0.0,0.0,0.0,1.6014462268512693e-05,2.7047662097413219e-05,4.8575803502193756e-06,5.4677317255483283e-11,1.5371609667558333e-05,6.3360909472857773e-13,1.061637186289469e-06,7.4393343851732342e-17,8.7102140584292933e-07,3.7068801004009798e-07,5.8812853693249948e-13,6.8737742427267467e-05,8.6648894723357268e-15,2.9684254941528801e-10,4.9477260611292639e-07,6.7523364409053514e-10,4.9580901577997861e-10,6.7784099057254993e-05,1.4716615700668266e-07,1.2709725183232471e-09,5.9481916503697867e-05,2.1986171944902674e-14,1.6454492238094314e-11,3.1752385966619538e-09,3.1124892156086591e-09,1.7446702424362566e-10,5.1386088861960562e-09,6.3501547626198516e-13,1.948745204171207e-11,6.0275856486430008e-09,9.4395459140573287e-08,5.186364355898389e-06,5.137602140573866e-06,1.7702115615064343e-06,5.3876597846135321e-06,4.1597135378555894e-14,2.1715220874721722e-10,6.9641291856485018e-09,1.7972832929048535e-08,2.7635653355941537e-10,5.2029104186441389e-09,1.0218232954544727e-08,5.3088548971176907e-17,1.0353392671333486e-08,5.4352051118476818e-09
2.796644605389962e-06,0.0017812707919769664,0.88034999999999997,0.0,0.0,0.0,0.0043581476560143294,0.0,0.0,0.10871089988036556,0.0,9.6563432584120176e-18,0.0,0.0,0.0,0.0,6.7602143113959578e-07,0.0,0.0,0.0,0.0,5.9976436432526926e-33,6.9149266569708524e-14,0.0,0.0,0.0,0.0,0.0,1.6175460855276521e-05,2.7044846149985247e-05,4.8483572068663826e-06,5.4670963557527491e-11,1.5342237441652426e-05,6.3300869722827953e-13,1.0789390975790953e-06,7.431931758364125e-17,8.8525592142876935e-07,3.7064493600430483e-07,5.8700473503261003e-13,7.0121464131335173e-05,8.6638826101763366e-15,2.9627893447637104e-10,5.0099825272658291e-07,6.8372173663163999e-10,5.020416385132046e-10,6.9248383178161413e-05,1.5239496879148148e-07,1.3138568932098473e-09,6.0712557194864342e-05,2.2460782925075128e-14,1.6724394606701887e-11,3.3315114917803901e-09,3.2642933684604784e-09,1.7823714622434616e-10,5.1287871259053528e-09,6.3380171285795712e-13,1.9806194175568737e-11,6.0160530288403223e-09,9.4338729444885042e-08,5.2831065666455659e-06,5.2363637031829275e-06,1.7726958732985907e-06,5.5292474524321894e-06,4.2457793423997606e-14,2.2166282763013755e-10,7.1896284330014732e-09,1.8555197031188944e-08,2.865923667118821e-10,5.4002357150249395e-09,1.078362999683598e-08,5.5054869529363372e-17,1.0920373890835656e-08,5.6231918984078428e-09
2.842923263888162e-06,0.0017812686626086738,0.88034999999999997,0.0,0.0,0.0,0.0043538163542324176,0.0,0.0,0.10870945742302168,0.0,1.0302428129541872e-17,0.0,0.0,0.0,0.0,6.8835725028837341e-07,0.0,0.0,0.0,0.0,6.5223169437285223e-33,7.1298780600268031e-14,0.0,0.0,0.0,0.0,0.0,1.6333834053625635e-05,2.7040838250514257e-05,4.8393071688159029e-06,5.4662201700368105e-11,1.5313414629192038e-05,6.3240966963633568e-13,1.0962230895876352e-06,7.4245456051133629e-17,8.9947693972463385e-07,3.7058553562406035e-07,5.8590195405134795e-13,7.1503635718151389e-05,8.6624941168905597e-15,2.9572589940669654e-10,5.0712057180702521e-07,6.9206862674421987e-10,5.081705793600812e-10,7.0710718118791705e-05,1.5768654071596566e-07,1.3568349503080101e-09,6.1940340722586856e-05,2.2934750647889328e-14,1.6994040977138965e-11,3.4916762903446666e-09,3.4197742812902894e-09,1.8200225148581311e-10,5.1191493165122032e-09,6.3261068188645657e-13,2.0124606115333687e-11,6.0047364030234471e-09,9.4285263495747964e-08,5.3796652424243629e-06,5.334980323826946e-06,1.7749949450602883e-06,5.6709706607214792e-06,4.3316453740464257e-14,2.2616317043571362e-10,7.4167770661394977e-09,1.9141817586815623e-08,2.969327059278767e-10,5.5996661653392356e-09,1.1366880733446267e-08,5.704126587625717e-17,1.1505418836804155e-08,5.813398824475229e-09
2.889201922386362e-06,0.0017812665373422884,0.88034999999999997,0.0,0.0,0.0,0.0043494947077020781,0.0,0.0,0.10870801747605685,0.0,1.0978047422166053e-17,0.0,0.0,0.0,0.0,7.0067023846028369e-07,0.0,0.0,0.0,0.0,7.0817403260360053e-33,7.34666964141102e-14,0.0,0.0,0.0,0.0,0.0,1.6489619296958934e-05,2.7035710399728946e-05,4.8304266853823766e-06,5.4651177183440944e-11,1.5285129934662846e-05,6.3181201133262294e-13,1.1134892014282041e-06,7.4171759191321969e-17,9.1368449191003452e-07,3.7051079536203265e-07,5.8481976186481727e-13,7.288420158097453e-05,8.6607470518550481e-15,2.9518322744195101e-10,5.1314145493850174e-07,7.0027690129840941e-10,5.1419773778757714e-10,7.2171058938850339e-05,1.6303958243450204e-07,1.3998809837201393e-09,6.3165274378906676e-05,2.3408060621562548e-14,1.7263431940564818e-11,3.6557147778745881e-09,3.5789086219444064e-09,1.8576222413062418e-10,5.1096916984258423e-09,6.3144191887519819e-13,2.044268858149966e-11,5.9936313940526563e-09,9.4234995126960873e-08,5.4760438188207632e-06,5.4334554365819966e-06,1.7771237975176997e-06,5.8128106960098471e-06,4.4173121411115078e-14,2.3065325703626981e-10,7.6455086411317627e-09,1.9732522494680885e-08,3.0737355741980791e-10,5.8011215751661272e-09,1.1968081423964704e-08,5.9046970798657827e-17,1.2108651762228525e-08,6.0057911587898782e-09
2.935480580884562e-06,0.0017812644161836165,0.88034999999999997,0.0,0.0,0.0,0.0043451827079883654,0.0,0.0,0.10870658004241518,0.0,1.1683921111153782e-17,0.0,0.0,0.0,0.0,7.1296082262189537e-07,0.0,0.0,0.0,0.0,7.6774858894665552e-33,7.5652477243639413e-14,0.0,0.0,0.0,0.0,0.0,1.6642853496429823e-05,2.7029529083862183e-05,4.8217118318700165e-06,5.4638024549436448e-11,1.5257370905024579e-05,6.3121572106580316e-13,1.1307374721833329e-06,7.4098226840953032e-17,9.2787860913783805e-07,3.704216273471063e-07,5.8375768198823719e-13,7.4263109815509364e-05,8.6586627358896092e-15,2.9465067929459887e-10,5.1906275936165114e-07,7.0834910046216562e-10,5.2012497899298661e-10,7.362936525461759e-05,1.6845282983921276e-07,1.4429704193968462e-09,6.4387367207596042e-05,2.3880699805925745e-14,1.7532568087671263e-11,3.8236076078341687e-09,3.741671960319271e-09,1.8951696002605506e-10,5.10041011828272e-09,6.3029491056045245e-13,2.0760442294031354e-11,5.9827331555212245e-09,9.4187850305552651e-08,5.572245657161102e-06,5.5317924085637442e-06,1.7790962426506769e-06,5.9547502880778011e-06,4.5027802746120178e-14,2.3513311404278754e-10,7.8757591163865106e-09,2.0327145878224291e-08,3.1791105624511877e-10,6.0045243016687504e-09,1.2587322545120903e-08,6.107124183464975e-17,1.2730191682313603e-08,6.2003350306369858e-09
2.981759239382762e-06,0.0017812622991374622,0.88034999999999997,0.0,0.0,0.0,0.0043408803445368037,0.0,0.0,0.10870514512441272,0.0,1.2420769892371746e-17,0.0,0.0,0.0,0.0,7.2522941939373855e-07,0.0,0.0,0.0,0.0,8.3111636154257867e-33,7.7855599501119939e-14,0.0,0.0,0.0,0.0,0.0,1.6793573048029371e-05,2.7022355818387703e-05,4.8131584029677186e-06,5.4622868324542623e-11,1.5230124211624904e-05,6.3062079721025649e-13,1.1479679408962176e-06,7.4024858787722471e-17,9.4205932252560256e-07,3.7031887578921728e-07,5.8271520441875725e-13,7.5640311937526578e-05,8.6562609020529401e-15,2.9412799865558168e-10,5.2488630760887347e-07,7.1628771691177101e-10,5.2595413330744779e-10,7.5085600753674214e-05,1.7392504440756059e-07,1.4860797875225961e-09,6.5606629682256432e-05,2.4352656466553291e-14,1.7801450008514864e-11,3.9953343742887072e-09,3.9080388424978268e-09,1.9326636554510203e-10,5.0913001253770885e-09,6.2916910690017893e-13,2.1077867972201733e-11,5.9720364846217815e-09,9.4143748978577731e-08,5.6682740379133405e-06,5.6299945315831035e-06,1.7809249793085712e-06,6.0967734942296954e-06,4.5880505056627869e-14,2.3960277360340804e-10,8.1074667691676774e-09,2.0925527869802417e-08,3.2854146380016376e-10,6.2097992091591777e-09,1.3224689004859442e-08,6.3113360792220383e-17,1.3370152564635144e-08,6.3969973864871322e-09
3.028037897880962e-06,0.001781260186208197,0.88034999999999997,0.0,0.0,0.0,0.004336587604825178,0.0,0.0,0.10870371272380323,0.0,1.3189315015768661e-17,0.0,0.0,0.0,0.0,7.374764344386629e-07,0.0,0.0,0.0,0.0,8.9844214009414652e-33,8.0075552486532037e-14,0.0,0.0,0.0,0.0,0.0,1.6941813839584726e-05,2.7014247631282046e-05,4.8047620022330528e-06,5.4605823677358473e-11,1.5203375877637578e-05,6.3002723828919292e-13,1.1651806465625937e-06,7.395165487366661e-17,9.5622666314772752e-07,3.70203321531565e-07,5.8169179445975888e-13,7.7015762627948497e-05,8.6535598035553908e-15,2.9361491668861261e-10,5.3061388733940899e-07,7.2409519520050694e-10,5.3168699569284948e-10,7.6539732766463332e-05,1.7945501257655262e-07,1.5291866935905293e-09,6.6823073431458458e-05,2.4823920095554683e-14,1.8070078292364941e-11,4.1708736807638901e-09,4.0779828609866697e-09,1.9701035643290632e-10,5.0823570524096285e-09,6.2806393124922361e-13,2.1394966334439973e-11,5.9615359204215806e-09,9.4102606633328896e-08,5.7641321557694069e-06,5.7280650157554722e-06,1.7826216815567987e-06,6.2388655931100013e-06,4.6731236460378604e-14,2.4406227237701388e-10,8.3405721128405456e-09,2.1527514400772802e-08,3.3926116512407812e-10,6.4168736201304377e-09,1.388026035050762e-08,6.5172633231426865e-17,1.4028643512503265e-08,6.5957459498675147e-09
3.074316556379162e-06,0.001781258077399106,0.88034999999999997,0.0,0.0,0.0,0.0043323044745041091,0.0,0.0,0.10870228284180294,0.0,1.3990278123091033e-17,0.0,0.0,0.0,0.0,7.4970226202876973e-07,0.0,0.0,0.0,0.0,9.6989450835146501e-33,8.2311838096580331e-14,0.0,0.0,0.0,0.0,0.0,1.7087611257672856e-05,2.7005257486724528e-05,4.7965180888495462e-06,5.4586997784919161e-11,1.5177111497628054e-05,6.2943504221629734e-13,1.1823756281231963e-06,7.3878614838956765e-17,9.7038066202833474e-07,3.7007569117784031e-07,5.806869009318596e-13,7.8389419502344603e-05,8.6505764245905852e-15,2.9311115613149453e-10,5.3624725134437451e-07,7.3177393253379502e-10,5.3732532637035755e-10,7.799173188789986e-05,1.8504154513651732e-07,1.5722697884906389e-09,6.8036711004758349e-05,2.5294481216018701e-14,1.8338453527565694e-11,4.3502032055223077e-09,4.2514767212747281e-09,2.0074885686584964e-10,5.0735760836709966e-09,6.2697878847860154e-13,2.1711738098190455e-11,5.951225824087132e-09,9.4064335613985224e-08,5.8598231161508004e-06,5.8260069847645554e-06,1.7841970802873841e-06,6.3810129872518282e-06,4.7580005721160884e-14,2.4851165065868331e-10,8.5750178190937536e-09,2.2132956994825588e-08,3.5006666604923424e-10,6.625677262643429e-09,1.4554110969717475e-08,6.7248387916838357e-17,1.4705768941867302e-08,6.7965491842268079e-09
