Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038)
1e-12,0.0022052377096419286,1.4574217971356838e-19,1.3368244102185993e-26,1.3398380977862221e-26,8.8011331669211934e-40,8.0823307088303248e-32,0.0,0.0,6.5604613023474422e-18,1.1128155897305336e-27,0.88034999999999997,0.0,0.004629999913794554,6.0518810449982221e-58,9.185468295348284e-77,1.0907644094770478e-33,2.7628376988854012e-108,0.0,0.0,0.0,0.10879999999893801,0.0046299999999999996,1.0355762621891529e-11,6.0723663955300576e-13,3.6541034934742513e-11,3.700938476665329e-11,2.1628431508762571e-13,4.3881434793224498e-13,1.8104799775839325e-13,5.846623573582155e-17,2.4548838551405201e-15,5.8210709831040486e-17,7.9469643451490172e-14,5.5366544186557916e-14,2.9478427614836187e-15,8.1433563623816557e-17,2.9027937342161618e-21,1.241601003956738e-21,7.0828864017115838e-13,2.1871751580978089e-13,2.5266525881946264e-20,1.4676773270040556e-22,2.8723412202607455e-18,8.8895510271410923e-18,1.3115039927855285e-23,1.3116323469420571e-23,1.2115579852081655e-18,4.19457279965565e-22,4.1920140743842611e-22,2.0926113782272379e-25,1.8887287098872921e-17,4.661138931611454e-26,2.634162723205414e-29,2.6342877237211068e-29,7.0360690594841048e-15,4.4060249026570503e-20,5.6947113969339795e-25,7.3001049920698587e-26,3.0217277700105738e-29,2.0268170556218439e-28,1.7558835461897268e-31,4.2651490075346296e-22,1.5924074745508998e-34,1.6061724375974153e-18,6.7074487537972475e-37,1.7166041009273659e-18,8.1938190791433848e-17,2.1414577913833893e-21,2.6218141408661237e-22,2.3872019252165293e-25,5.3506594309812492e-24,1.2722467097763343e-28
1.1188079787357005e-12,0.0022052377096419286,1.6314979606586666e-19,1.6737665682962862e-26,1.6791733645221571e-26,1.3338880818452556e-39,1.1318273714400839e-31,0.0,0.0,7.9712611407542164e-18,1.5061281328707456e-27,0.88034999999999997,0.0,0.0046299999035778376,1.3277667623948929e-57,2.2052224434036192e-76,1.9560099306374325e-33,9.3961404349040219e-108,0.0,0.0,0.0,0.10879999999879608,0.0046299999999999996,1.1586109610161774e-11,6.4316502088240056e-13,4.0871876506924656e-11,4.139985258924766e-11,2.6088511343862858e-13,4.9045581626055281e-13,2.1838258316779939e-13,6.3148476421619726e-17,2.7722490801100581e-15,6.5118820267488091e-17,9.943333209378552e-14,6.8486609358801321e-14,3.7567352849489966e-15,8.6302450072864291e-17,3.6323386113610997e-21,1.5358626125147844e-21,7.6813720063201031e-13,2.6769699353501326e-13,3.6240937745508648e-20,1.9966641545820498e-22,3.5444356591588535e-18,1.0736316727736494e-17,2.1084978592475986e-23,2.1087280045669098e-23,1.516042430213663e-18,5.8687061774369316e-22,5.8648734970316409e-22,3.1148328638951716e-25,2.3635058424384864e-17,7.1784754139546205e-26,4.2352223348956485e-29,4.2354464916868767e-29,8.4870032021391591e-15,6.3205486663403669e-20,8.7632719802835545e-25,1.1735461591397686e-25,5.4180550983695946e-29,3.2584212070862676e-28,3.1481528604612243e-31,6.1184234829345772e-22,2.8555798165386221e-34,2.0099293308185474e-18,1.3338009206159386e-36,2.0708323580801731e-18,1.0247387972985828e-16,2.7360703632628539e-21,3.5012852410734388e-22,3.5903138519576673e-25,6.6921729877670519e-24,2.2811690131923061e-28
1.2871721529431899e-12,0.0022052377096416394,1.8784383673728214e-19,2.2163294957552848e-26,2.2275270393184957e-26,2.2456477463496019e-39,1.7245375552301594e-31,0.0,0.0,1.0177369542147753e-17,2.2024638072101939e-27,0.88034999999999997,0.0,0.0046299998891066027,3.5790771111247529e-57,6.6695377171761717e-76,4.0493924729195669e-33,4.9629143811117486e-107,0.0,0.0,0.0,0.10879999999858958,0.0046299999999999996,1.3329648609981659e-11,6.8637356194030949e-13,4.7005341581157e-11,4.7619560319657373e-11,3.281118884086286e-13,5.6346688722171738e-13,2.7465699672245893e-13,6.9174791522466712e-17,3.2214149493756627e-15,7.4905118221165963e-17,1.3154415878408923e-13,8.9154595712105096e-14,5.0710972331670852e-15,9.2157912839235343e-17,4.8058401916096296e-21,1.9994185391014422e-21,8.461429835739219e-13,3.4337648273250742e-13,5.6688107491800358e-20,2.9220212122337258e-22,4.5985700998394537e-18,1.3521627054856413e-17,3.8042710013318472e-23,3.8047473798650559e-23,2.0058702659731627e-18,8.9286902417740922e-22,8.9223641743715059e-22,5.0968658077558509e-25,3.1273589003382605e-17,1.2292015948314994e-25,7.6421810534217549e-29,7.6426451097687388e-29,1.0673995962539347e-14,9.8883568375186342e-20,1.4894895875044514e-24,2.1171531022001026e-25,1.1214697869820403e-28,5.8788182768447998e-28,6.5156800339596889e-31,9.5720565110883919e-22,5.9117099692446558e-34,2.6595239421697809e-18,3.1506218479285032e-36,2.6049414316147082e-18,1.3547933965093623e-16,3.6768290599935939e-21,4.9914450291391635e-22,5.9481445052006519e-25,8.8483735133099271e-24,4.721704644558565e-28
1.4555363271506793e-12,0.002205237709641352,2.1256559091800762e-19,2.8352821904329116e-26,2.8564024502021454e-26,3.5498663744319656e-39,2.496501492086365e-31,0.0,0.0,1.2619777551291543e-17,3.0788207189484206e-27,0.88034999999999997,0.0,0.0046299998746428426,8.5189038071724779e-57,1.7470864897450529e-75,7.6363227188975544e-33,2.1688858637743697e-106,0.0,0.0,0.0,0.1087999999983769,0.0046299999999999996,1.507318750860982e-11,7.2202223950957912e-13,5.3134330386238675e-11,5.3836948428391257e-11,3.992848504121836e-13,6.3627858596962073e-13,3.3423469769412541e-13,7.4557242208984283e-17,3.6696285067796449e-15,8.4687765992302349e-17,1.6813002639992271e-13,1.1214207714022918e-13,6.582092965269145e-15,9.698889375750409e-17,6.1429422081118162e-21,2.5150045337980265e-21,9.1685514667479111e-13,4.2570143366631257e-13,8.3701260050972779e-20,4.0659912885363231e-22,5.7651033806962844e-18,1.6471978043448019e-17,6.365002896393658e-23,6.3659011104519733e-23,2.5640630994924786e-18,1.2902793880156585e-21,1.2893009372787044e-21,7.817787483030335e-25,3.9979254131742978e-17,1.9667198865072973e-25,1.2787535184138533e-28,1.278841029912152e-28,1.2989364395756043e-14,1.4602966574710051e-19,2.3546929808940185e-24,3.5418795962270102e-25,2.1145092478945135e-28,9.8356238244139446e-28,1.2284081752796233e-30,1.4135739137547524e-21,1.1148271109816596e-33,3.3998742136398726e-18,6.6535735450474656e-36,3.1706489966511725e-18,1.7305129539211175e-16,4.7168984453378486e-21,6.7664622782884381e-22,9.2155583794889064e-25,1.1302986783080976e-23,8.9026254930735298e-28
1.6239005013581686e-12,0.002205237709641064,2.3731299392758703e-19,3.5307085121624173e-26,3.5676807480718702e-26,5.3395256750397709e-39,3.4723471633927783e-31,0.0,0.0,1.5292598178754025e-17,4.1536888973167712e-27,0.88034999999999997,0.0,0.0046299998601858254,1.8216187580323039e-56,4.0098787890145723e-75,1.3366693793407583e-32,7.7217043412659366e-106,0.0,0.0,0.0,0.10879999999815823,0.0046299999999999996,1.6816726306048981e-11,7.5149735963915149e-13,5.9258847577604735e-11,6.0052137630799096e-11,4.7368035895947247e-13,7.0889170399742472e-13,3.965099386797397e-13,7.9366491514089208e-17,4.1166071194358147e-15,9.4466953539919799e-17,2.0918627840518543e-13,1.3732833815049039e-13,8.2892320497131335e-15,1.0098326079840304e-16,7.6434744252543038e-21,3.0799127506710578e-21,9.8097428614386047e-13,5.1395183711659027e-13,1.1818979286056618e-19,5.4403760745716153e-22,7.0368291772119146e-18,1.9557098016253915e-17,1.0038483569040079e-22,1.0040055584399472e-22,3.1905748185557095e-18,1.7910098942228887e-21,1.7895711474461179e-21,1.1403923137316572e-24,4.9751652308493994e-17,2.9835446303858786e-25,2.0169614855105264e-28,2.0171146664909725e-28,1.5409567338111416e-14,2.0623655398187306e-19,3.5201029782666978e-24,5.5854594915606478e-25,3.7006775013926799e-28,1.5511598180989047e-27,2.1496985966814922e-30,1.9963622573305015e-21,1.9514042512416007e-33,4.2309468453413533e-18,1.2818878443381447e-35,3.7622518473813825e-18,2.1517728428462763e-16,5.8400771235465077e-21,8.820959918341124e-22,1.3550913668654789e-24,1.4055198380680235e-23,1.5580708130486594e-27
1.792264675565658e-12,0.0022052377096407746,2.6208446843562815e-19,4.3026843413332669e-26,4.3639366361320487e-26,7.7202208630450897e-39,4.6775995808391294e-31,0.0,0.0,1.8191323872874936e-17,5.4450762629428626e-27,0.88034999999999997,0.0,0.0046299998457349145,3.6425066118125074e-56,8.6618986102955392e-75,2.2144439219039769e-32,2.5152611088785027e-105,0.0,0.0,0.0,0.10879999999793367,0.0046299999999999996,1.8560265002301529e-11,7.7585169540664692e-13,6.537889780407004e-11,6.626524017609216e-11,5.5074887506567837e-13,7.8130685451195705e-13,4.6102270974672543e-13,8.3662896895092259e-17,4.5622973315466909e-15,1.0424285750063314e-16,2.5470826489125519e-13,1.6460112939803437e-13,1.0191972526207174e-14,1.0428367321082518e-16,9.3072668497138947e-21,3.691625253329413e-21,1.039111283199868e-12,6.0750051323850425e-13,1.6105868198011055e-19,7.0541365764691905e-22,8.4071228444167463e-18,2.2753998404850447e-17,1.5117506684008695e-22,1.5120110636488241e-22,3.8853593373907264e-18,2.4069560764038407e-21,2.4049239996274191e-21,1.5982446088716104e-24,6.0590410572012104e-17,4.3383216755023189e-25,3.037745362884222e-28,3.0379991359535548e-28,1.7916727421809032e-14,2.8109087138152167e-19,5.0344692476781191e-24,8.4105838193186059e-25,6.1298822280978354e-28,2.3358964677786994e-27,3.5604976695695231e-30,2.7209255797040912e-21,3.2328677142221933e-33,5.1527108650750438e-18,2.3228764258869628e-35,4.3754205468368242e-18,2.6184489935210636e-16,7.0330152527163654e-21,1.1144669526915849e-21,1.9107212550319903e-24,1.7104197530652122e-23,2.5808065551040352e-27
1.9606288497731474e-12,0.002205237709640483,2.8687868057160285e-19,5.151281595541037e-26,5.2482045173007156e-26,1.0805079652879114e-38,6.138432795621432e-31,0.0,0.0,2.1312136369617372e-17,6.9707669722726702e-27,0.88034999999999997,0.0,0.0046299998312895243,6.8562271852483437e-56,1.7470236028807741e-74,3.5041448096829638e-32,7.474463505889083e-105,0.0,0.0,0.0,0.1087999999977034,0.0046299999999999996,2.0303803597369665e-11,7.9597139816536782e-13,7.1494485713541585e-11,7.2476363524388518e-11,6.3002783492731275e-13,8.5352453379164963e-13,5.2738580643837578e-13,8.7501244164580526e-17,5.0067967480879296e-15,1.1401564697487267e-16,3.0469133686123941e-13,1.9385299063659054e-13,1.2289737948176782e-14,1.0701021879174939e-16,1.1134149521498762e-20,4.3477315326958649e-21,1.0918279097620998e-12,7.0577109785620378e-13,2.1321091566820957e-19,8.914814701447518e-22,9.8696872900351898e-18,2.6043329018687702e-17,2.1922008642500067e-22,2.192612853846479e-22,4.6483705567923688e-18,3.1500144501666662e-21,3.1472370931925889e-21,2.1680817780312905e-24,7.2495172137137112e-17,6.0927519604608192e-25,4.4054811696007671e-28,4.4058827411081268e-28,2.0495796718543987e-14,3.7217673770427647e-19,6.9467132304642701e-24,1.2194989624126618e-24,9.6983980082403202e-28,3.3871835603122246e-27,5.6327561041735124e-30,3.6025939044528173e-21,5.1157026391908305e-33,6.1651366227356099e-18,3.9895642050895208e-35,5.0065115104329636e-18,3.1304175867232637e-16,8.2841874591123803e-21,1.3725248467498266e-21,2.6032863843757814e-24,2.0449175095803243e-23,4.0832004994271643e-27
2.1289930239806367e-12,0.0022052377096401874,3.116945787459351e-19,6.0765675548929272e-26,6.2243842100435333e-26,1.4718961489331185e-38,7.882423055922517e-31,0.0,0.0,2.465201710427023e-17,8.7483009970538258e-27,0.88034999999999997,0.0,0.0046299998168491457,1.2290899478594721e-55,3.3644022944338781e-74,5.3445026710195465e-32,2.0139727810743548e-104,0.0,0.0,0.0,0.10879999999746749,0.0046299999999999996,2.2047342091255316e-11,8.1254945103970564e-13,7.7605615951305991e-11,7.8685608073947426e-11,7.1115550697960622e-13,9.2554528485714394e-13,5.9529642928583203e-13,9.0928888563246889e-17,5.4501390928169205e-15,1.237854799504484e-16,3.5913084794345753e-13,2.249835234865309e-13,1.4581968497098388e-14,1.0925682067738684e-16,1.3123952576590711e-20,5.0459794889118037e-21,1.1396188350745833e-12,8.0825665511122435e-13,2.7554591097472093e-19,1.1028307159715211e-21,1.1418701709415936e-17,2.9409957715285652e-17,3.0814951438219563e-22,3.0821234124359436e-22,5.4795623631528416e-18,4.0320799888437246e-21,4.0283860643575347e-21,2.8626609677126463e-24,8.5465603971135401e-17,8.3126351847759965e-25,6.1932270705240049e-28,6.193839545210441e-28,2.3135007531381893e-14,4.8107354872451335e-19,9.3057637560662216e-24,1.7140243575081938e-24,1.4789506127601881e-27,4.7610704829943494e-27,8.5888655310708027e-30,4.6566507380570388e-21,7.8024419334713501e-33,7.2681964167923389e-18,6.5780476921016775e-35,5.6526758328482329e-18,3.6875551548713223e-16,9.5845451680410977e-21,1.6548806807201656e-21,3.4466490626853532e-24,2.4089324236428904e-23,6.2266101319829009e-27
2.4657213723956155e-12,0.002205237709639586,3.6138768873923669e-19,8.1574669165293301e-26,8.4709370841024819e-26,2.5564651747828766e-38,1.2335589203124981e-30,0.0,0.0,3.1978219423973136e-17,1.3128700885232866e-26,0.88034999999999997,0.0,0.0046299997879815308,3.4979980780955934e-55,1.0973855392230808e-73,1.1336140764354477e-31,1.256492479775234e-103,0.0,0.0,0.0,0.10879999999697922,0.0046299999999999996,2.5534418775486305e-11,8.3753663176932145e-13,8.9814521975079876e-11,9.1098845092566913e-11,8.7767496277454376e-13,1.0689983565570105e-12,7.346870917696437e-13,9.6725988342196337e-17,6.3332405522588877e-15,1.4331688116914395e-16,4.813606197536064e-13,2.9249628784515948e-13,1.974764922669094e-14,1.1264299759423084e-16,1.7591641031207031e-20,6.5602795915210629e-21,1.22225665016103e-12,1.0239955704874971e-12,4.3435034544060384e-19,1.6034631442351258e-21,1.4753938398629522e-17,3.6321479109421918e-17,5.643382838744932e-22,5.6447150369339496e-22,7.3463033519534861e-18,6.2607846650654463e-21,6.2546655666807399e-21,4.6770506172354688e-24,1.1460220445299295e-16,1.4420477674708998e-24,1.1344380913626831e-27,1.1345680024074787e-27,2.8552147418886044e-14,7.5860156962478318e-19,1.5559570833565818e-23,3.1383629418047789e-24,3.135928722789822e-27,8.7187032782340086e-27,1.8208297969399918e-29,7.3429067639532825e-21,1.6549637151879493e-32,9.7461121031958913e-18,1.6077939751971629e-34,6.9801280164752604e-18,4.9368445384948015e-16,1.2300923657251444e-20,2.2869753713081398e-21,5.6380634153897047e-24,3.2251917678492486e-23,1.3202576556910725e-26
2.755779474271043e-12,0.0022052377096390507,4.0425550120235137e-19,1.0196470041845993e-25,1.0750266827497274e-25,3.8875184327457012e-38,1.736156046950594e-30,0.0,0.0,3.8970147244962218e-17,1.7871225028862972e-26,0.88034999999999997,0.0,0.0046299997631269749,7.7142764589469096e-55,2.6923983523910796e-73,2.0031427036175541e-31,4.8107123604561915e-103,0.0,0.0,0.0,0.10879999999654157,0.0046299999999999996,2.8538189439965584e-11,8.525334335142208e-13,1.0031703285881228e-10,1.0178644897512773e-10,1.02452210474969e-12,1.1919428429757273e-12,8.576103879813618e-13,1.0076954082616701e-16,7.0900733904100111e-15,1.6013311272694028e-16,6.0089722711772021e-13,3.5582107360722607e-13,2.4815903947243562e-14,1.1467530938918809e-16,2.1960987950543545e-20,7.9806533411728968e-21,1.2815627972372618e-12,1.2193418062033895e-12,6.1213310184153714e-19,2.1198904155062021e-21,1.7855222411900087e-17,4.2417476429545511e-17,8.9119378496831847e-22,8.9142912617702457e-22,9.1725292003656571e-18,8.737155403115042e-21,8.7282136018357969e-21,6.7589162381210493e-24,1.431150823300299e-16,2.1828850411205428e-24,1.7917940958611168e-27,1.7920236540210546e-27,3.332931598636515e-14,1.069435346475262e-18,2.2834358861901741e-23,4.9551405634151557e-24,5.5396949065082146e-27,1.3767587344198277e-26,3.2160289293869116e-29,1.0351466684644148e-20,2.9243889575729015e-32,1.2171002451464762e-17,3.1690334244733291e-34,8.1520801210240407e-18,6.1566868617971106e-16,1.4735129249239924e-20,2.8961809739664873e-21,8.1248168056267944e-24,4.022225981367889e-23,2.332241713028298e-26
3.0458375761464704e-12,0.002205237709638498,4.4717805990064413e-19,1.246394559431701e-25,1.3387592384795493e-25,5.6725541996568552e-38,2.3675089304736011e-30,0.0,0.0,4.6584492954050244e-17,2.360304256724402e-26,0.88034999999999997,0.0,0.0046299997382817292,1.5689053328057693e-54,6.0280487689379634e-73,3.3417227830181427e-31,1.5853255509984895e-102,0.0,0.0,0.0,0.10879999999608857,0.0046299999999999996,3.1541959804151654e-11,8.6322919050724337e-13,1.1080637810602753e-10,1.1246970438134452e-10,1.1736143563611744e-12,1.31431080044881e-12,9.8241302798655497e-13,1.0409541071865785e-16,7.8433926380647705e-15,1.7694250147382064e-16,7.3359579756788879e-13,4.2349395691546136e-13,3.0453680552987227e-14,1.161247591424237e-16,2.6811515475529334e-20,9.4985620301892738e-21,1.3316634198577806e-12,1.4216645182459439e-12,8.3262735599537833e-19,2.7166362923925305e-21,2.1143355289953237e-17,4.860727910687512e-17,1.3430284021194462e-21,1.3434209008288669e-21,1.1200472394046778e-17,1.1792555850783161e-20,1.1780003040886478e-20,9.3897917384609702e-24,1.7478685252375406e-16,3.1630181582217363e-24,2.700699458981072e-27,2.7010824170856524e-27,3.8179521502251689e-14,1.4551068943584503e-18,3.2118293739455526e-23,7.4660146310340747e-24,9.2388231024286891e-27,2.074646448210442e-26,5.3626715157194124e-29,1.408429955696685e-20,4.8785826277970065e-32,1.4864560134565355e-17,5.8370216545161052e-34,9.3432460448336311e-18,7.5088749611165304e-16,1.7232795761923185e-20,3.5577171849325332e-21,1.1222749120285209e-23,4.9057459100794506e-23,3.8895515478550728e-26
3.335895678021898e-12,0.002205237709637923,4.9015336323805332e-19,1.4960180041581873e-25,1.642949634019025e-25,8.0015324186928762e-38,3.1475564042563853e-30,0.0,0.0,5.4815400006720718e-17,3.0411363155974617e-26,0.88034999999999997,0.0,0.004629999713444315,2.9891623037130719e-54,1.2540821795982568e-72,5.3172845263659308e-31,4.7205031792883698e-102,0.0,0.0,0.0,0.10879999999562076,0.0046299999999999996,3.454572986805011e-11,8.7085909968936235e-13,1.2128258132135579e-10,1.2314898995298622e-10,1.3243069548447119e-12,1.4361050458938411e-12,1.1085552916126465e-12,1.0683125345240682e-16,8.5932436111321615e-15,1.9374564324467144e-16,8.7943272107355021e-13,4.9513629554017549e-13,3.6658193510583174e-14,1.1715873848519369e-16,3.2142360460695864e-20,1.110551209408134e-20,1.3740016922499356e-12,1.6294951474088338e-12,1.100336121509035e-18,3.3947500607735829e-21,2.4597393673247811e-17,5.4863915116518118e-17,1.9480114777185003e-21,1.9486358431293476e-21,1.3429897696983731e-17,1.5487558054075918e-20,1.5470500861464852e-20,1.2634815511114222e-23,2.0961626316059826e-16,4.4223770999531212e-24,3.9179413081975634e-27,3.9185506637113649e-27,4.3081788819382342e-14,1.9235583932311903e-18,4.3658934278032227e-23,1.0827166097593784e-23,1.4696294350043004e-26,3.0090097370181622e-26,8.5290849895014726e-29,1.861824213696351e-20,7.7627061164086047e-32,1.7826680761166891e-17,1.0167217842886671e-33,1.0548552713056019e-17,8.9927880344815925e-16,1.9776691630880847e-20,4.2649512667907488e-21,1.4978976295329472e-23,5.875345870348822e-23,6.1870818952416258e-26
3.6259537798973253e-12,0.0022052377096373264,5.3317989558962013e-19,1.7685451049354428e-25,1.9932432447358276e-25,1.0972025554633422e-37,4.0989488738095262e-30,0.0,0.0,6.3658394673029285e-17,3.838323243900277e-26,0.88034999999999997,0.0,0.0046299996886134944,5.3958645048208373e-54,2.4557999084630554e-72,8.1337191951581016e-31,1.291484792733007e-101,0.0,0.0,0.0,0.10879999999513847,0.0046299999999999996,3.754949963166568e-11,8.7632644503124181e-13,1.3174566606722078e-10,1.3382465182311782e-10,1.4761283933115151e-12,1.5573284148322601e-12,1.2356424882951649e-12,1.0908271638822596e-16,9.3396264741398305e-15,2.1054308271835946e-16,1.0383844298560763e-12,5.704019559936365e-13,4.3426681473790777e-14,1.1789965392963419e-16,3.7952661305238671e-20,1.2793739192611037e-20,1.4098003317724656e-12,1.8415930958865768e-12,1.419734650371508e-18,4.1549983214737347e-21,2.8198458977496615e-17,6.1167660162976783e-17,2.7370985667185368e-21,2.7380533804650883e-21,1.5860570018319667e-17,1.9882662713681596e-20,1.9860101549631791e-20,1.655905009916532e-23,2.4760217049735079e-16,6.0021139506401667e-24,5.5059514378057651e-27,5.5068835539289386e-27,4.8020779076816882e-14,2.482693360849631e-18,5.7702704114458615e-23,1.5210142620745789e-23,2.2473892114427026e-26,4.2276176469330019e-26,1.30407504532213e-28,2.4029751755705291e-20,1.1874420365690398e-31,2.1057268924051752e-17,1.6903295230661008e-33,1.1764291339709489e-17,1.0607808311191444e-15,2.2354211127466524e-20,5.011828016043574e-21,1.9434542023385216e-23,6.9306221593968401e-23,9.461313506310072e-26
3.916011881772752e-12,0.0022052377096367054,5.7625655043559859e-19,2.0640028716310072e-25,2.3963704953649226e-25,1.4689417765297099e-37,5.2475884938521786e-30,0.0,0.0,7.311016823905033e-17,4.7605634618068177e-26,0.88034999999999997,0.0,0.0046299996637882215,9.3056838335224346e-54,4.5687411742134453e-72,1.2034472879687648e-30,3.2786358981472926e-101,0.0,0.0,0.0,0.10879999999464204,0.0046299999999999996,4.055326909500237e-11,8.8025522064726e-13,1.4219565586503102e-10,1.444970053297423e-10,1.6287529519053261e-12,1.6779837251534259e-12,1.3634019633667406e-12,1.1093592730764517e-16,1.0082543784014907e-14,2.2733531611425347e-16,1.2104273971984162e-12,6.4897559988637405e-13,5.0756396102291968e-14,1.1843206809482748e-16,4.4241557909499758e-20,1.4556169769960332e-20,1.4400837769493751e-12,2.0569227684227736e-12,1.7952704202964633e-18,4.9979098079843092e-21,3.1929609494826848e-17,6.7504888578928716e-17,3.7440691197329941e-21,3.745481451222297e-21,1.8492254395821648e-17,2.5038302669648166e-20,2.500913071721467e-20,2.1227484015543046e-23,2.8874353305805173e-16,7.9444684179497681e-24,7.5328871116526647e-27,7.534266250264925e-27,5.2985896095158117e-14,3.1403767625073381e-18,7.4494866890414861e-23,2.080205363463069e-23,3.3241983719434378e-26,5.7825889137156789e-26,1.9285931362443505e-28,3.0394907302123136e-20,1.7569132428956174e-31,2.455623772541825e-17,2.7014688418851412e-33,1.2987901005746845e-17,1.2353321057347132e-15,2.4956672048389667e-20,5.7928740029369523e-21,2.4624881806198539e-23,8.0711730589466146e-23,1.3994428670741245e-25
4.2060699836481794e-12,0.002205237709636059,6.1938250841692642e-19,2.38241775283044e-25,2.8602348692020421e-25,1.9266865625939444e-37,6.6232080077116978e-30,0.0,0.0,8.3168231511628888e-17,5.8165623490713041e-26,0.88034999999999997,0.0,0.0046299996389676298,1.543159404894043e-53,8.1323812081526497e-72,1.7305784861357793e-30,7.7917825144258678e-101,0.0,0.0,0.0,0.10879999999413177,0.0046299999999999996,4.3557038258063477e-11,8.8307361102003783e-13,1.5263257419455993e-10,1.5516633788994428e-10,1.7819571218073381e-12,1.7980737660568306e-12,1.4916466213173076e-12,1.1246112473368645e-16,1.0822015267239724e-14,2.4412279571509886e-16,1.3955381380657803e-12,7.3056980978023517e-13,5.8644598548754272e-14,1.1881400576545121e-16,5.1008191697658872e-20,1.6386356582914494e-20,1.465710799784694e-12,2.2746198156892366e-12,2.2313632824351283e-18,5.9238464856196313e-21,3.5775634799284237e-17,7.3866250441111164e-17,5.0054890136662667e-21,5.0075194089946327e-21,2.1324716004202706e-17,3.101484105414656e-20,3.09778434559303e-20,2.6705032544767884e-23,3.330394018942661e-16,1.029256567148995e-23,1.0072560493001668e-26,1.0074543718719372e-26,5.7969868780871502e-14,3.9044351386515975e-18,9.4279516344481086e-23,2.7805348429102421e-23,4.778830230370099e-26,7.7303328613495186e-26,2.7720716715693634e-28,3.7789410515702595e-20,2.5264723156790096e-31,2.832350798340438e-17,4.1736936513912414e-33,1.4217625416513164e-17,1.422871456908357e-15,2.7578091332877399e-20,6.6032298462194133e-21,3.0580425844414293e-23,9.2965988308104927e-23,2.0118005687463559e-25
4.4961280855236065e-12,0.0022052377096353866,6.6255713235899833e-19,2.7238158043061774e-25,3.3939967690218524e-25,2.4825193241571261e-37,8.2599769846451527e-30,0.0,0.0,9.3830617285524843e-17,7.0150430301639473e-26,0.88034999999999997,0.0,0.0046299996141509897,2.4731847762070191e-53,1.3926756537003385e-71,2.427978074468533e-30,1.7461606574017426e-100,0.0,0.0,0.0,0.10879999999360802,0.0046299999999999996,4.6560807120851817e-11,8.8508584965443393e-13,1.6305644449332164e-10,1.6583291183783459e-10,1.9355820956000475e-12,1.9176013089448413e-12,1.6202435271023429e-12,1.1371598423353632e-16,1.1558063956786597e-14,2.609059343327475e-16,1.5936932097298558e-12,8.1492225124057666e-13,6.7088562632116933e-14,1.190866973662105e-16,5.8251705640553717e-20,1.8278415041051282e-20,1.4874048274827726e-12,2.4939597496074594e-12,2.7324056658659993e-18,6.9330647527812514e-21,3.9722855279857988e-17,8.0245102442939809e-17,6.5606623285697199e-21,6.563510155533899e-21,2.4357720164492204e-17,3.7872569288597455e-20,3.7826422523751448e-20,3.305653521803109e-23,3.8048891099704598e-16,1.3090229627963992e-23,1.3204346275089929e-26,1.3207128713793006e-26,6.2967530878805183e-14,4.7826567939741112e-18,1.1729956480937255e-22,3.6437534993838137e-23,6.7026316671819304e-26,1.0131473743433732e-25,3.8873821684471607e-28,4.6288587894134644e-20,3.544606286145884e-31,3.2359007448583091e-17,6.2613916722254107e-33,1.5452217407350149e-17,1.6233380151399357e-15,3.0214184514462242e-20,7.4386597439493154e-21,3.7327213041814943e-23,1.0606501703046188e-22,2.8216539668107033e-25
