Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101)
5.332721302246834e-10,0.005276221353310117,1.507050862687128e-15,1.2094320515085939e-19,5.364019884575079e-20,2.5562040548945036e-28,7.7493461465596988e-23,0.0,0.0,8.5136295215703531e-13,1.507329889592102e-19,0.88034999999999997,0.0,0.0046299245200861934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999364702127,0.0046299999999999996,1.6276940549907386e-08,7.3972636188874531e-12,2.0822927352483517e-08,2.700895623917489e-08,2.5214870931431728e-09,2.4831217184807461e-09,6.2684136506931556e-09,1.2540077013030158e-14,2.1959725411457238e-15,8.3699307109238764e-11,1.6704711918038614e-16,5.1195603923231854e-12,1.4105015360777396e-18,4.5174062050931255e-13,1.0197275681020661e-12,3.5469127448301384e-13,3.5448309802287854e-13,1.2290332482407645e-16,8.5263321560996675e-17,4.938373140574836e-26,4.1946967705604548e-15,4.7532391418673867e-26,4.7531893129517066e-26,1.5555615404271921e-15,2.423159481350183e-22,8.0681522281972903e-19,9.8134613277058391e-21,4.254974387638992e-15,1.6120094238726579e-22,6.6291940829866151e-20,2.6352833226108158e-21,1.249164292653167e-22
5.447277739509785e-10,0.005276221352312951,1.5420591846249982e-15,1.2702332093330324e-19,5.6077870374075115e-20,2.7848541075559228e-28,8.2707856862306763e-23,0.0,0.0,8.8768288874853893e-13,1.6273587418337192e-19,0.88034999999999997,0.0,0.0046299228986166844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999345827218,0.0046299999999999996,1.66265436025836e-08,7.3972760110395907e-12,2.121794673004087e-08,2.7589129935663386e-08,2.5757307693590964e-09,2.5365401978426874e-09,6.4553203896918846e-09,1.2809447858814397e-14,2.1959716915302172e-15,8.5504925510927061e-11,1.7202800403623251e-16,5.3418668970500546e-12,1.4409298384304457e-18,4.713775091680312e-13,1.0551063612842752e-12,3.754887327206231e-13,3.7526833396864623e-13,1.3011355255073937e-16,9.0274475184311514e-17,5.6604937411159833e-26,4.3735328382354004e-15,5.4483586770813241e-26,5.4483002738276937e-26,1.6582622770527112e-15,2.4929285835819922e-22,8.553923387962692e-19,1.0723910553657536e-20,4.4362805204153482e-15,1.661504402162326e-22,6.9884631902247285e-20,2.8400485556377627e-21,1.3738682111501153e-22
5.561834176772736e-10,0.005276221351312772,1.5771780374957483e-15,1.3326721630610903e-19,5.8575246875649704e-20,3.0286335399774858e-28,8.8156820790035217e-23,0.0,0.0,9.2474967328243265e-13,1.7543019932781783e-19,0.88034999999999997,0.0,0.0046299212771459446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999326895126,0.0046299999999999996,1.6976144347133913e-08,7.3972644075859773e-12,2.1612393224992678e-08,2.8169302808539974e-08,2.6299744317020071e-09,2.5899586694844126e-09,6.6427982130320474e-09,1.3078818338670182e-14,2.1959709316642771e-15,8.7310541343495114e-11,1.7702410776760357e-16,5.5688978114363174e-12,1.4713580976383689e-18,4.9143312729137667e-13,1.0908263035171483e-12,3.9699889526035722e-13,3.9676585478772544e-13,1.3757100000862526e-16,9.5457774836866753e-17,6.468709823826416e-26,4.5559510213132247e-15,6.2263662976779544e-26,6.2262980813839559e-26,1.7653212388123342e-15,2.5634851574480196e-22,9.0570944294573856e-19,1.1697407800790268e-20,4.6212120095725065e-15,1.7112492582135518e-22,7.3581103809619971e-20,3.0555243111616356e-21,1.5077607964612381e-22
5.676390614035687e-10,0.005276221350309768,1.6124074008063657e-15,1.396753856377505e-19,6.1132736555875365e-20,3.2882095475162569e-28,9.3846049042046874e-23,0.0,0.0,9.6256304782384112e-13,1.8884144206774974e-19,0.88034999999999997,0.0,0.0046299196556739732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999307909474,0.0046299999999999996,1.7325742783572659e-08,7.3972705958458097e-12,2.200630303712911e-08,2.8749474857726742e-08,2.6842180596112273e-09,2.6433771131580455e-09,6.8308109225619279e-09,1.3348188413194553e-14,2.1959701860702638e-15,8.911615460653458e-11,1.8203446570709863e-16,5.8006531255237298e-12,1.5017863133543845e-18,5.1190753570660496e-13,1.1268791329659085e-12,4.1922851817197248e-13,4.1898241256423274e-13,1.452780124694132e-16,1.0081485794086839e-16,7.3710312049669211e-26,4.7419423525329238e-15,7.0949750998863266e-26,7.0948956859170075e-26,1.8768231882198902e-15,2.6347250305491883e-22,9.5778528416125201e-19,1.2736898226571062e-20,4.8097595255295146e-15,1.761236878864879e-22,7.7381592690205216e-20,3.2819983114290784e-21,1.6512801275318533e-22
5.790947051298638e-10,0.0052762213493041206,1.6477472538147364e-15,1.462483027496157e-19,6.3750752226367642e-20,3.564264983316318e-28,9.9781276466930786e-23,0.0,0.0,1.0011227706577649e-12,2.0299552747025741e-19,0.88034999999999997,0.0,0.0046299180342007718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999288873647,0.0046299999999999996,1.7675338911914182e-08,7.3972596919831478e-12,2.2399710074958338e-08,2.9329646083145252e-08,2.7384616702677752e-09,2.6967955457830542e-09,7.0193246113015387e-09,1.3617558132295397e-14,2.195969421135042e-15,9.0921765299866128e-11,1.8705817429102347e-16,6.0371328293534097e-12,1.5322144860071651e-18,5.3280079522993917e-13,1.1632568450641798e-12,4.4218419450893411e-13,4.4192459646203536e-13,1.5323687862680702e-16,1.0634732238111026e-16,8.3760075489997782e-26,4.931497886890652e-15,8.0624182253724478e-26,8.0623260697433143e-26,1.9928526241311482e-15,2.7067801953597788e-22,1.0116381494090625e-18,1.3845400790377769e-20,5.0019137625192077e-15,1.811460733433363e-22,8.1286318059834031e-20,3.5197581033376129e-21,1.8048732965366179e-22
5.905503488561589e-10,0.005276221348295999,1.6831975755362689e-15,1.5298642220091153e-19,6.6429711289801736e-20,3.8574984414940663e-28,1.059682774054696e-22,0.0,0.0,1.0404286152727682e-12,2.1791882816814805e-19,0.88034999999999997,0.0,0.0046299164127263388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999269790826,0.0046299999999999996,1.8024932732172807e-08,7.3972650095178806e-12,2.2792646099256264e-08,2.9909816484716949e-08,2.792705247282189e-09,2.7502139512192991e-09,7.208307519899826e-09,1.3886927432560504e-14,2.1959686365976736e-15,9.2727373423326753e-11,1.9209438712948979e-16,6.2783369129658343e-12,1.562642615046125e-18,5.5411296666340595e-13,1.1999516816122206e-12,4.6587235932177969e-13,4.6559883773519818e-13,1.6144983229500788e-16,1.1205672772235071e-16,9.4927509391140933e-26,5.1246087019397258e-15,9.1374706219807783e-26,9.1373640070475107e-26,2.1134937929484324e-15,2.7794839247784281e-22,1.0672858753008989e-18,1.5026008541070933e-20,5.1976654388881628e-15,1.8619148143635087e-22,8.5295484139020058e-20,3.7690910212997369e-21,1.9689962782919065e-22
6.02005992582454e-10,0.005276221347285558,1.7187583447503202e-15,1.5989018050570635e-19,6.9170035725430881e-20,4.1686243404732502e-28,1.1241286612669483e-22,0.0,0.0,1.080480369398336e-12,2.3363816453047162e-19,0.88034999999999997,0.0,0.0046299147912506724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999925066398,0.0046299999999999996,1.8374524244362875e-08,7.397256845374934e-12,2.3185140859035828e-08,3.0489986062363071e-08,2.8469488052851849e-09,2.803632343874755e-09,7.3977299006718868e-09,1.4156296394311369e-14,2.1959678691814232e-15,9.4532978976640526e-11,1.9714231151585311e-16,6.5242653664008361e-12,1.5930707011613046e-18,5.7584411079202031e-13,1.23695612036597e-12,4.9029929449174032e-13,4.9001141455870538e-13,1.6991905413540439e-16,1.1794459638300073e-16,1.0730958806330397e-25,5.3212658974120374e-15,1.0329471151443774e-25,1.032934817066146e-25,2.2388306992848956e-15,2.8530472017586587e-22,1.1247458594066339e-18,1.6281888898473631e-20,5.3970052967075397e-15,1.9125936269772042e-22,8.9409281104495609e-20,4.0302841535051381e-21,2.1441137998778365e-22
6.134616363087492e-10,0.005276221346272945,1.7544295400064259e-15,1.6695999728120149e-19,7.1972152075246037e-20,4.4983730064261693e-28,1.1912089726291566e-22,0.0,0.0,1.1212778340966169e-12,2.5018080482684204e-19,0.88034999999999997,0.0,0.0046299131697737743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999231495902,0.0046299999999999996,1.8724113448498723e-08,7.397259960708189e-12,2.3577222219834519e-08,3.1070154816004882e-08,2.9011923320971963e-09,2.8570507117551059e-09,7.5875638893175925e-09,1.4425664915621929e-14,2.1959671045246835e-15,9.6338581959526734e-11,2.0220120483982228e-16,6.7749181796976299e-12,1.6234987434670641e-18,5.9799428838123797e-13,1.274262865123942e-12,5.1547113338108814e-13,5.1516845667611477e-13,1.786466732173486e-16,1.240124147642523e-16,1.2100937199922043e-25,5.5214605954508927e-15,1.164834502748016e-25,1.1648203569194409e-25,2.368947116098627e-15,2.9272035922213496e-22,1.1840350712996172e-18,1.7616283928391772e-20,5.5999241020048534e-15,1.9634921335113016e-22,9.3627886273714711e-20,4.3036243116084468e-21,2.3306992105646375e-22
6.249172800350443e-10,0.005276221345258301,1.7902111396303056e-15,1.7419627631779247e-19,7.4836491430681613e-20,4.8474907567812142e-28,1.2609826624321334e-22,0.0,0.0,1.1628208229160208e-12,2.6757446538468155e-19,0.88034999999999997,0.0,0.0046299115482956463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999212289193,0.0046299999999999996,1.9073700344594695e-08,7.3972528952756426e-12,2.3968916283265639e-08,3.1650322745563164e-08,2.9554358382913207e-09,2.9104690652724535e-09,7.7777833853760827e-09,1.4695033125673479e-14,2.1959663364149486e-15,9.8144182371759634e-11,2.0727037161511137e-16,7.0302953428947905e-12,1.6539267430768684e-18,6.2056356017488917e-13,1.3118648363793615e-12,5.4139386527662134e-13,5.4107594984036327e-13,1.8763476862229267e-16,1.3026163432892769e-16,1.3613624373586015e-25,5.7251839403077289e-15,1.3104626559702305e-25,1.3104464289934327e-25,2.5039265946039006e-15,3.002290176982752e-22,1.2451700633108953e-18,1.9032510609429068e-20,5.8064126444513235e-15,2.0146057472023511e-22,9.7951465202742309e-20,4.5893980043237651e-21,2.5292343518979564e-22
6.363729237613394e-10,0.005276221344241751,1.82610312172966e-15,1.8159940657471933e-19,7.7763489419836081e-20,5.216739983790764e-28,1.3335090972543696e-22,0.0,0.0,1.2051091611036658e-12,2.8584731074069474e-19,0.88034999999999997,0.0,0.0046299099268162849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999193046305,0.0046299999999999996,1.9423284932665115e-08,7.3972549370413387e-12,2.4360247498257847e-08,3.2230489850958884e-08,3.0096793143821435e-09,2.9638873950856313e-09,7.9683639409916044e-09,1.4964400860557188e-14,2.1959655643243454e-15,9.9949780213113757e-11,2.1234916024448746e-16,7.2903968460302531e-12,1.6843546985698924e-18,6.4355198689362032e-13,1.3497551625109381e-12,5.6807333963478456e-13,5.6773974005644814e-13,1.968853708492012e-16,1.3669367263209825e-16,1.5280614680038248e-25,5.9324270985003145e-15,1.4709482196312158e-25,1.4709296540499336e-25,2.6438524740273157e-15,3.0778810535155331e-22,1.3081669809986533e-18,2.0533961091543432e-20,6.016461737517874e-15,2.0659302804526302e-22,1.0238017271109186e-19,4.8878914147164238e-21,2.740209428084604e-22
6.478285674876345e-10,0.005276221343223418,1.8621054641997738e-15,1.8916976311388539e-19,8.0753586195232535e-20,5.6068992381622067e-28,1.4088480602707709e-22,0.0,0.0,1.2481426848667227e-12,3.050279537875802e-19,0.88034999999999997,0.0,0.004629908305335691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999173769528,0.0046299999999999996,1.9772867212724326e-08,7.3972491582985119e-12,2.475123876538778e-08,3.2810656132112508e-08,3.0639227687115554e-09,3.0173057094094852e-09,8.1592826565858553e-09,1.5233768328047655e-14,2.195964795543581e-15,1.0175537548333625e-10,2.1743696058279278e-16,7.5552226791413186e-12,1.7147826117389904e-18,6.6695962923343152e-13,1.3879271714257987e-12,5.9551527015792619e-13,5.9516553765520393e-13,2.0640046330762448e-16,1.4330991431066804e-16,1.7114182777547597e-25,6.1431812585680734e-15,1.6474733869001123e-25,1.6474521992654114e-25,2.7888078910257448e-15,3.154514872632166e-22,1.3730415733578164e-18,2.2124102947654797e-20,6.2300622182220476e-15,2.1174619429845653e-22,1.0691415383715692e-19,5.1993903805259285e-21,2.9641228770315174e-22
6.592842112139296e-10,0.005276221342203416,1.8982181447289536e-15,1.969077079788698e-19,8.3807226422121844e-20,6.0187633127442204e-28,1.4870597555517999e-22,0.0,0.0,1.2919212406771057e-12,3.2514545591525802e-19,0.88034999999999997,0.0,0.0046299066838538664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999154461005,0.0046299999999999996,2.0122447184786663e-08,7.3972501372378559e-12,2.5141911535090713e-08,3.3390821588944864e-08,3.1181661941125042e-09,3.0707240011859276e-09,8.3505180826520506e-09,1.5503135264576094e-14,2.1959640273041088e-15,1.0356096818217458e-10,2.2253320088454091e-16,7.8247728322646443e-12,1.7452104803007323e-18,6.9078654786466794e-13,1.4263743826058409e-12,6.2372523871784906e-13,6.2335892121462186e-13,2.16181983592814e-16,1.5011171203582944e-16,1.9127308144370598e-25,6.3574376311832202e-15,1.8412882636200586e-25,1.8412641424437261e-25,2.9388757886710523e-15,3.2315109332529745e-22,1.4398092027825205e-18,2.380647941892257e-20,6.4472049472362292e-15,2.1691972929971464e-22,1.1155354474132175e-19,5.524180377141264e-21,3.2014812422630549e-22
6.707398549402247e-10,0.00527622134118185,1.9344411408037957e-15,2.0481359101887784e-19,8.6924859267289749e-20,6.453143326255415e-28,1.5682048123519469e-22,0.0,0.0,1.3364446846197082e-12,3.4622932714538425e-19,0.88034999999999997,0.0,0.0046299050623708083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999135122745,0.0046299999999999996,2.0472024848866463e-08,7.3972451425917893e-12,2.5532285899720578e-08,3.3970986221376053e-08,3.1724095968611135e-09,3.1241422765954716e-09,8.5420501276993463e-09,1.5772502004304943e-14,2.1959632584551872e-15,1.0536655830938928e-10,2.2763734590276164e-16,8.0990472954362531e-12,1.7756383071416583e-18,7.1503280343087895e-13,1.4650904995603093e-12,6.5270869912545341e-13,6.523253413271742e-13,2.2623182489323211e-16,1.5710038742812477e-16,2.1333699888312099e-25,6.5751874489509514e-15,2.0537132612417712e-25,2.0536858648333928e-25,3.0941389250935542e-15,3.3097300092515029e-22,1.5084848547790962e-18,2.5584709653242802e-20,6.6678808086801604e-15,2.221133238625174e-22,1.1629847354671571e-19,5.8625465032345457e-21,3.4527990457581673e-22
6.821954986665198e-10,0.00527622134015882,1.9707744297142748e-15,2.1288775065811371e-19,9.0106938388330987e-20,6.9108668070455048e-28,1.6523442893868487e-22,0.0,0.0,1.3817128817838082e-12,3.6830952625907144e-19,0.88034999999999997,0.0,0.0046299034408865177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999115756629,0.0046299999999999996,2.0821600204978057e-08,7.3972454033851231e-12,2.5922380679513336e-08,3.4551150029326833e-08,3.2266529714389266e-09,3.1775605302035353e-09,8.7338599722935795e-09,1.6041868123384199e-14,2.1959624887968174e-15,1.0717214586473991e-10,2.3274889389818445e-16,8.3780460586915332e-12,1.806066088591739e-18,7.3969845654846739e-13,1.5040694026812437e-12,6.8247098074719897e-13,6.8207012421424992e-13,2.3655183713539907e-16,1.6427723193526208e-16,2.3747821840645324e-25,6.7964219664804227e-15,2.2861415173322249e-25,2.2861104715158959e-25,3.2546798818734286e-15,3.3880841707621213e-22,1.5790831474295817e-18,2.7462488936636644e-20,6.8920807101884072e-15,2.2732669919379847e-22,1.2114906112786368e-19,6.2147734690194707e-21,3.7185986617537059e-22
6.936511423928149e-10,0.0052762213391344195,2.0072179885586832e-15,2.2113051461532408e-19,9.335392192338052e-20,7.3927777768816585e-28,1.7395396791000605e-22,0.0,0.0,1.4277257056938717e-12,3.9141646091867055e-19,0.88034999999999997,0.0,0.0046299018194009955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999096364421,0.0046299999999999996,2.1171173253135787e-08,7.3972410970874425e-12,2.6312213502984327e-08,3.5131313012716892e-08,3.2808963226901848e-09,3.2309787667805341e-09,8.9259299886637916e-09,1.6311234159233793e-14,2.1959617197770044e-15,1.0897773084797919e-10,2.3786737538465241e-16,8.6617691120652217e-12,1.8364938292961755e-18,7.6478356780584183e-13,1.5433051424693819e-12,7.1301729197939039e-13,7.1259847519826691e-13,2.4714382831541348e-16,1.7164350767539351e-16,2.6384917929731132e-25,7.0211324602191607e-15,2.5400413432127243e-25,2.540006238919301e-25,3.4205810721504118e-15,3.4679489947876657e-22,1.6516183406151767e-18,2.9443588917921317e-20,7.1197955827376623e-15,2.3255960735686626e-22,1.261054218424027e-19,6.5811455868812501e-21,3.9994101916567867e-22
7.0510678611911e-10,0.0052762213381087365,2.0437717942484125e-15,2.2954220057885782e-19,9.6666272481297203e-20,7.8997368347534696e-28,1.8298529119207607e-22,0.0,0.0,1.474483037775549e-12,4.1558098778404651e-19,0.88034999999999997,0.0,0.004629900197914239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999076947773,0.0046299999999999996,2.1520743993353987e-08,7.3972407721906403e-12,2.6701800882356444e-08,3.571147517146708e-08,3.3351396464158864e-09,3.2843969821912607e-09,9.1182436652776753e-09,1.6580599430244495e-14,2.1959609508615202e-15,1.107833132588602e-10,2.4299234999321368e-16,8.9502164455914175e-12,1.866921523354249e-18,7.9028819776362758e-13,1.5827919330933244e-12,7.4435272359274112e-13,7.4391548204540296e-13,2.5800956551937454e-16,1.792004482488505e-16,2.9261037830463565e-25,7.2493102284952054e-15,2.8169586983564615e-25,2.8169190890872089e-25,3.5919247483918606e-15,3.5475857516527027e-22,1.7261043450104059e-18,3.1531857827179206e-20,7.3510163806849742e-15,2.3781182691018249e-22,1.3116766422136467e-19,6.9619467640913382e-21,4.2957713402214444e-22
7.165624298454051e-10,0.00527622133708185,2.0804358235125896e-15,2.3812311683996231e-19,1.0004445713228296e-19,8.4326212406913352e-28,1.9233463605127423e-22,0.0,0.0,1.5219847668546928e-12,4.408344126229954e-19,0.88034999999999997,0.0,0.0046298985764262517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999057508233,0.0046299999999999996,2.1870312425646993e-08,7.3972369530662789e-12,2.7091158284323028e-08,3.6291636505496618e-08,3.3893829463049514e-09,3.3378151800683934e-09,9.3107855360820808e-09,1.6849964800713296e-14,2.1959601818394992e-15,1.1258889309713911e-10,2.4812340601429867e-16,9.2433880493035829e-12,1.8973491782401613e-18,8.1621240695382245e-13,1.6225241462635656e-12,7.7648225195343884e-13,7.7602611818460212e-13,2.6915077620073544e-16,1.8694925951988848e-16,3.2393062882381746e-25,7.4809465913778766e-15,3.1185196908592468e-25,3.1184750900166896e-25,3.7687930098281069e-15,3.6291927471270483e-22,1.802554730853371e-18,3.3731220688123402e-20,7.5857340816218116e-15,2.4308316363555588e-22,1.3633589161095126e-19,7.3574604974610217e-21,4.608227293077077e-22
7.280180735717002e-10,0.0052762213360538395,2.1172100529025904e-15,2.4687356288562651e-19,1.0348894739891116e-19,8.992324999593547e-28,2.020082844014578e-22,0.0,0.0,1.5702307886883739e-12,4.6720849041546846e-19,0.88034999999999997,0.0,0.0046298969549370293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999038047244,0.0046299999999999996,2.2219878550029137e-08,7.3972361942257792e-12,2.748030019629193e-08,3.6871797014726593e-08,3.4436262191398808e-09,3.3912333572432822e-09,9.5035411142621269e-09,1.7119329174502827e-14,2.1959594126528138e-15,1.1439447036257133e-10,2.5326015682170127e-16,9.5412839132345373e-12,1.9277767844654227e-18,8.4255625588062716e-13,1.6624963054122251e-12,8.0941074212363327e-13,8.0893524580641227e-13,2.8056914907786794e-16,1.9489112036910688e-16,3.5798732267902475e-25,7.7160328906971514e-15,3.4464331031635743e-25,3.4463829812453385e-25,3.9512678096038755e-15,3.7099911754684857e-22,1.880982736494849e-18,3.6045679524243224e-20,7.8239396863892329e-15,2.4837344638234555e-22,1.4161020277713028e-19,7.7679698698598062e-21,4.937330595655925e-22
7.394737172979954e-10,0.0052762213350247755,2.1540944587963934e-15,2.5579382995317949e-19,1.0700021924754661e-19,9.5797589450564565e-28,2.1201256322712087e-22,0.0,0.0,1.6192210055261437e-12,4.9473542545188993e-19,0.88034999999999997,0.0,0.004629895333446577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999018566167,0.0046299999999999996,2.2569442366514753e-08,7.3972327648499894e-12,2.786924018835738e-08,3.7451956699075557e-08,3.4978694677506576e-09,3.4446515165027365e-09,9.6964968302723264e-09,1.7388693941591414e-14,2.1959586435890755e-15,1.1620004505491042e-10,2.5840224151752024e-16,9.8439040274164539e-12,1.9582043540544276e-18,8.6931980501944996e-13,1.7027030801634591e-12,8.4314295084646695e-13,8.426476188460522e-13,2.9226633537234987e-16,2.0302718341784078e-16,3.9496669443905878e-25,7.954560489924586e-15,3.8024929423872525e-25,3.802436724038598e-25,4.1394309616630412e-15,3.7934941814307719e-22,1.9614012767311361e-18,3.8479313558824244e-20,8.0656242189524554e-15,2.5368252804050651e-22,1.4699069246534167e-19,8.1937575484810532e-21,5.2836410335837937e-22
7.509293610242905e-10,0.005276221333994725,2.1910890174028278e-15,2.6488420154975115e-19,1.1057875308014516e-19,1.0195850823201725e-27,2.2235384500576e-22,0.0,0.0,1.6689553256990847e-12,5.2344787142607508e-19,0.88034999999999997,0.0,0.0046298937119548895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998999066273,0.0046299999999999996,2.2919003875118187e-08,7.3972316689674176e-12,2.8257990971346617e-08,3.8032115558465134e-08,3.5521126896829659e-09,3.4980696554296814e-09,9.8896399737927284e-09,1.7658057339201263e-14,2.1959578745448962e-15,1.1800561717391011e-10,2.6354932047317493e-16,1.0151248381880861e-11,1.9886318717478238e-18,8.9650311481850652e-13,1.7431392810728438e-12,8.7768352942295035e-13,8.7716788585881851e-13,3.0424394958049439e-16,2.1135857572624377e-16,4.3506408821394091e-25,8.196520774175664e-15,4.1885810147509119e-25,4.1885180756716746e-25,4.3333641473496726e-15,3.8752607698894331e-22,2.0438229509275937e-18,4.1036279409121278e-20,8.3107787263987363e-15,2.5901028156498368e-22,1.5247745192864457e-19,8.6351057846878544e-21,5.6477255146171091e-22
7.623850047505856e-10,0.005276221332963751,2.2281937047656868e-15,2.7414495393924282e-19,1.1422503372642011e-19,1.0841545376496253e-27,2.3303854812949609e-22,0.0,0.0,1.719433663234562e-12,5.5337893152295524e-19,0.88034999999999997,0.0,0.0046298920904619704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998979548754,0.0046299999999999996,2.326856307585377e-08,7.3972285300966333e-12,2.8646564451237131e-08,3.8612273592812915e-08,3.6063558871000661e-09,3.5514877761543444e-09,1.008295863931431e-08,1.7927421602707742e-14,2.1959571054820374e-15,1.1981118671932461e-10,2.6870107757243485e-16,1.0463316966658643e-11,2.0190593568888763e-18,9.241062456973179e-13,1.7837998546175385e-12,9.1303702648693007e-13,9.1250059279315917e-13,3.1650357069318511e-16,2.1988639946664265e-16,4.7848422687532601e-25,8.4419051501062336e-15,4.6066695235592664e-25,4.6065991872608334e-25,4.5331489217194881e-15,3.9609053877752919e-22,2.1282600509390355e-18,4.3720811274896804e-20,8.5593942788277405e-15,2.6435660116253071e-22,1.580705694169636e-19,9.0922964152994883e-21,6.0301579521949277e-22
7.738406484768807e-10,0.005276221331931914,2.2654084967677238e-15,2.8357635659858728e-19,1.179395504363579e-19,1.1517804427562024e-27,2.4407313732597741e-22,0.0,0.0,1.7706559374952598e-12,5.8456215850101689e-19,0.88034999999999997,0.0,0.0046298904689678188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999896001472,0.0046299999999999996,2.3618119968735831e-08,7.3972271783905483e-12,2.9034971780143079e-08,3.9192430802041504e-08,3.6605990581254415e-09,3.6049058768286519e-09,1.0276441675154978e-08,1.8196783897246499e-14,2.1959563363853598e-15,1.2161675369090782e-10,2.7385721416922601e-16,1.0780109771780046e-11,2.04948678493609e-18,9.5212925804932329e-13,1.8246798784247327e-12,9.492078906823544e-13,9.486501856666494e-13,3.2904674283664317e-16,2.2861173257311889e-16,5.2544148363414893e-25,8.6907050459017742e-15,5.0588236900975819e-25,5.0587452245055225e-25,4.7388667195808264e-15,4.0433306214283239e-22,2.2147245688314453e-18,4.6537221121378525e-20,8.8114619693361777e-15,2.6972139846750906e-22,1.637701306394607e-19,9.5656108652221384e-21,6.431519150649619e-22
7.852962922031758e-10,0.0052762213308992665,2.3027333691345439e-15,2.9317867264490364e-19,1.2172279687306664e-19,1.2225606962972803e-27,2.5546412407858229e-22,0.0,0.0,1.8226220728412381e-12,6.1703155476956254e-19,0.88034999999999997,0.0,0.0046298888474724338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998940465221,0.0046299999999999996,2.3967674553778714e-08,7.3972242649378676e-12,2.9423223404050647e-08,3.9772587186067025e-08,3.7148422044164801e-09,3.6583239590846582e-09,1.0470078635726542e-08,1.8466147817754351e-14,2.1959555673119954e-15,1.2342231808841295e-10,2.7901745375509043e-16,1.1101626787274668e-11,2.0799141870047975e-18,9.8057221223944214e-13,1.8657745567273075e-12,9.8620047324667826e-13,9.8562101314754487e-13,3.4187497649496366e-16,2.3753562936832787e-16,5.7616015591086202e-25,8.9429119111857262e-15,5.5472043968236042e-25,5.547117010721511e-25,4.9505988612854818e-15,4.1315091010107928e-22,2.3032282044093273e-18,4.9489898856704131e-20,9.0669729139202665e-15,2.751046039209409e-22,1.6957621919149017e-19,1.0055330151339716e-20,6.8523966921124939e-22
7.967519359294709e-10,0.005276221329865861,2.3401682974383768e-15,3.0295215923545527e-19,1.2557527110594321e-19,1.2965949217033898e-27,2.6721806704595638e-22,0.0,0.0,1.8753319983135033e-12,6.5082157246106327e-19,0.88034999999999997,0.0,0.0046298872259758145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998920901232,0.0046299999999999996,2.4317226830996745e-08,7.3972227169309438e-12,2.9811329107514882e-08,4.035274274481374e-08,3.7690853245411067e-09,3.7117420215119676e-09,1.0663859736840021e-08,1.8735508805245201e-14,2.1959547982418756e-15,1.2522787991159327e-10,2.841815332358131e-16,1.1427868003171452e-11,2.110341523623548e-18,1.0094351686081848e-12,1.9070792160333132e-12,1.0240190305049742e-12,1.0234173290477925e-12,3.5498974900924067e-16,2.4665912116857901e-16,6.3087474144052719e-25,9.1985172169988717e-15,6.0740708523014746e-25,6.073973691611578e-25,5.1684265582735606e-15,4.2140980740706874e-22,2.3937823725537222e-18,5.2583312503997278e-20,9.3259182514503565e-15,2.8050616307816662e-22,1.7548891695840129e-19,1.0561734887562684e-20,7.2933848251555419e-22
