Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486)
1.8159415451118203e-13,0.007208287313866695,4.0424631555284173e-13,5.208067000578365e-20,5.2080579459974806e-20,5.4158969667949235e-31,3.6015297383266707e-26,0.0,0.0,1.0259601800443743e-14,3.468817893537041e-24,0.88034999999999997,0.0,0.0046299260741404693,5.9336639967194379e-47,9.1149436140938805e-63,9.352750469718385e-40,1.1289813087759551e-87,0.0,0.0,0.0,0.10879999999298129,0.0046299999999999996,9.2834846807746363e-10,5.3259401143612947e-08,1.937791884215278e-09,2.2229725465213319e-09,4.5984993327306828e-09,2.80285690646177e-10,1.0035710047416072e-08,6.3188371700875507e-10,3.3000190224502878e-12,1.6323788220851481e-16,3.2392195735334561e-13,1.7171721738246303e-13,9.402018547612482e-13,1.9490753497367288e-11,2.2298465140921201e-21,8.6820101386419246e-22,5.8887092769859636e-12,6.239143492997592e-13,1.2525683579815496e-17,6.9828609143580452e-16,7.181741644539752e-14,4.8585923431511803e-13,4.5228949388006066e-22,4.5251637675245667e-22,1.6350951384361697e-14,2.241534164572844e-17,2.2414515688433153e-17,6.6823993018300286e-22,2.7645435298537913e-13,1.5771736510123766e-22,1.4538372456859806e-23,1.4538372456859806e-23
1.934462724930502e-13,0.00720828731386394,4.3063511087976924e-13,5.9101266798871185e-20,5.9101165285354627e-20,6.5503626600637721e-31,4.3537615884770446e-26,0.0,0.0,1.0938483065735082e-14,3.9399921474696471e-24,0.88034999999999997,0.0,0.0046299212692424777,9.6294138506390903e-47,1.5780919923794707e-62,1.4252998124840001e-39,2.6156989624975937e-87,0.0,0.0,0.0,0.10879999999249153,0.0046299999999999996,9.8893849631035471e-10,5.587430257204319e-08,2.0642349912229664e-09,2.3680465698731578e-09,5.1652407225354498e-09,2.9839980932590012e-10,1.1272560151784595e-08,6.6610386891887523e-10,3.5991402584011109e-12,1.7389332107994138e-16,3.6742965651748835e-13,1.9333757246491152e-13,1.1007561162450092e-12,2.0481456390706122e-11,2.5293590097352591e-21,9.7751476192665965e-22,6.2317599090738462e-12,7.0479316786492662e-13,1.5699139332690455e-17,8.3759914625443912e-16,7.77846627581048e-14,5.4752673468073757e-13,6.0580603114079e-22,6.0613055290008563e-22,1.8553636485179215e-14,2.7104693424424299e-17,2.7103649562470904e-17,8.4244054575048733e-22,3.1154254735916916e-13,2.0142140764238057e-22,1.9479492880997697e-23,1.9479492880997697e-23
2.0529839047491837e-13,0.007208287313861189,4.5702449358110104e-13,6.656568009642555e-20,6.6565566656085926e-20,7.8335781752725769e-31,5.2040602448453412e-26,0.0,0.0,1.1618497821155671e-14,4.4416295463711555e-24,0.88034999999999997,0.0,0.0046299164664023659,1.5169912036375376e-46,2.6422358352019786e-62,2.1164327270133696e-39,5.7564363238818432e-87,0.0,0.0,0.0,0.10879999999199812,0.0046299999999999996,1.0495284568206204e-09,5.8402948042243353e-08,2.1906743306998733e-09,2.5131191940395626e-09,5.7586869008471628e-09,3.1649828384113015e-10,1.2567690576038978e-08,6.9957013905615445e-10,3.9005272216983673e-12,1.8454865719697755e-16,4.1365799120965264e-13,2.160560818024944e-13,1.2752808711605197e-12,2.1439493887640717e-11,2.8476012847125463e-21,1.0923809164302437e-21,6.5701422983468434e-12,7.9019815417473062e-13,1.9394144748333941e-17,9.9347244041444573e-16,8.3763877129684117e-14,6.1220193685809579e-13,7.9667261062934506e-22,7.9712659770911154e-22,2.0895305562665978e-14,3.2406762560188358e-17,3.2405462599072532e-17,1.046556497760239e-21,3.4846252477410952e-13,2.5340461807479786e-22,2.5625314995805445e-23,2.5625314995805448e-23
2.1715050845678654e-13,0.0072082873138584426,4.8341446314246721e-13,7.4473919772018812e-20,7.4473793386967612e-20,9.2748149408945306e-31,6.1584351115427621e-26,0.0,0.0,1.2299645764405999e-14,4.9738116285898086e-24,0.88034999999999997,0.0,0.0046299116655607545,2.327740280693289e-46,4.294567484191413e-62,3.0712343961737496e-39,1.2103367659541217e-86,0.0,0.0,0.0,0.10879999999150104,0.0046299999999999996,1.1101183496348078e-09,6.0848182698184776e-08,2.3171099057279929e-09,2.6581904464950799e-09,6.3779569685169182e-09,3.3458147264060761e-10,1.3919178864037472e-08,7.322991346183699e-10,4.2037325298889268e-12,1.9520389255532152e-16,4.6260350907879782e-13,2.3984539761037649e-13,1.4638696670209626e-12,2.236592367317583e-11,3.1845495718665766e-21,1.212661203525095e-21,6.903919993658232e-12,8.8006518588719496e-13,2.3654337523428169e-17,1.1666549338626141e-15,8.9750888248716686e-14,6.7978591621327581e-13,1.030781016291266e-21,1.0314037416759505e-21,2.3375932732260395e-14,3.8359218233691716e-17,3.8357620333285098e-17,1.2833137991402535e-21,3.8717421826280659e-13,3.1458660747897714e-22,3.316664113580872e-23,3.3166641135808726e-23
2.290026264386547e-13,0.007208287313855705,5.0980501906032185e-13,8.2825995690667867e-20,8.2825855284242375e-20,1.088336257714387e-30,7.2228957102280443e-26,0.0,0.0,1.2981926600100292e-14,5.5366199908956293e-24,0.88034999999999997,0.0,0.0046299068666600437,3.4888436499690924e-46,6.7976214227909244e-62,4.3662219002203674e-39,2.4431729988486961e-86,0.0,0.0,0.0,0.10879999999100035,0.0046299999999999996,1.1707081747786957e-09,6.3212757822659842e-08,2.4435417193927727e-09,2.8032603540296341e-09,7.0221990820581942e-09,3.5264967186015378e-10,1.5325165970116942e-08,7.6430709696922339e-10,4.5083889539036525e-12,2.0585902912386996e-16,5.1426276211733178e-13,2.6467885306404378e-13,1.6665971589632045e-12,2.3261785250860433e-11,3.5401801339417204e-21,1.3382207923826458e-21,7.2331556787626982e-12,9.7433101467748685e-13,2.8523614962875006e-17,1.3578707986699864e-15,9.5742564877609634e-14,7.5018299000245536e-13,1.3144924509984777e-21,1.3153317631864148e-21,2.5995492227046005e-14,4.4999727069590597e-17,4.4997785672616213e-17,1.5554748738212624e-21,4.2763844347714591e-13,3.8592210057175716e-22,4.2309645442240731e-23,4.2309645442240748e-23
2.408547444205228e-13,0.007208287313852972,5.3619616084004186e-13,9.1621917708997291e-20,9.162176214575937e-20,1.2668528890274772e-30,8.4034516796515071e-26,0.0,0.0,1.3665340039119375e-14,6.1301362887506334e-24,0.88034999999999997,0.0,0.0046299020696443476,5.1199397562761638e-46,1.0506422010281613e-61,6.0938797685552725e-39,4.7543287638183617e-86,0.0,0.0,0.0,0.10879999999049608,0.0046299999999999996,1.2312979322773227e-09,6.5499333931388257e-08,2.5699697747813211e-09,2.9483289427655879e-09,7.6905894963745094e-09,3.7070312643296156e-10,1.6783854169961416e-08,7.9560990968868873e-10,4.8141952094552842e-12,2.1651406882304351e-16,5.6863230665599593e-13,2.9053044536147039e-13,1.8835224604313984e-12,2.4128098797980486e-11,3.9144692635489083e-21,1.4689282095557914e-21,7.5579111840795217e-12,1.072933254353061e-12,3.4046081194070467e-17,1.5678202356963477e-15,1.0173656545953666e-13,8.2330061275955406e-13,1.6546391956941679e-21,1.6557527333955281e-21,2.8753958378175309e-14,5.2365952290127694e-17,5.2363618057137948e-17,1.865833683875697e-21,4.6981687926401339e-13,4.6839930587528775e-22,5.3275954304847159e-23,5.3275954304847171e-23
2.5270686240239097e-13,0.0072082873138502425,5.6258788799434626e-13,1.008616956753756e-19,1.0086152376111059e-19,1.4639639867206744e-30,9.7061127753516484e-26,0.0,0.0,1.4349885798064566e-14,6.754442236550622e-24,0.88034999999999997,0.0,0.004629897274459456,7.3718236330969207e-46,1.5893311290161899e-61,8.3648147430246082e-39,8.9504933352333414e-86,0.0,0.0,0.0,0.10879999998998825,0.0046299999999999996,1.2918876221550058e-09,6.7710483792200065e-08,2.6963940749809369e-09,3.09339623817438e-09,8.3823316378027281e-09,3.8874203932954089e-10,1.8293505037630884e-08,8.2622310645457957e-10,5.1209041260691149e-12,2.2716901352314839e-16,6.2570870335862786e-13,3.1737481918849145e-13,2.1146919331952504e-12,2.4965840964855447e-11,4.3073932831295775e-21,1.6046552553777269e-21,7.8782474983078834e-12,1.175810369118199e-12,4.0266003220014978e-17,1.7971802653084913e-15,1.0773114077242249e-13,8.9904930406975405e-13,2.058525774444336e-21,2.0599822671638301e-21,3.1651305598511724e-14,6.0495553011338736e-17,6.0492772761508306e-17,2.2172114728886834e-21,5.1367204864855565e-13,5.630383575403287e-22,6.6302711089801624e-23,6.6302711089801636e-23
2.645589803842591e-13,0.007208287313847521,5.8898020004199143e-13,1.1054533943002844e-19,1.1054514991174413e-19,1.6806039670682747e-30,1.1136888869644793e-25,0.0,0.0,1.5035563598798406e-14,7.4096196078451662e-24,0.88034999999999997,0.0,0.0046298924810527688,1.0432280929531898e-45,2.3577562934021391e-61,1.1310054120567855e-38,1.6351353096291192e-85,0.0,0.0,0.0,0.1087999999894769,0.0046299999999999996,1.3524772444353643e-09,6.9848695320570985e-08,2.8228146230779014e-09,3.238462265092763e-09,9.096655207285239e-09,4.0676657919229065e-10,1.9852437488342832e-08,8.561618787548848e-10,5.4283128573222403e-12,2.3782386504867719e-16,6.8548851721672925e-13,3.451872505866785e-13,2.3601414960332737e-12,2.5775947007732397e-11,4.7189285449182742e-21,1.7452769223958919e-21,8.1942247798918425e-12,1.2829016619904322e-12,4.722777456184788e-17,2.046605492489871e-15,1.1372498179884758e-13,9.7734254652702465e-13,2.5339296961473162e-21,2.5358103506930906e-21,3.4687508369035571e-14,6.9426183662692854e-17,6.9422900319807709e-17,2.6124530581483421e-21,5.5916730022604446e-13,6.7088982699368256e-22,8.1642627382942542e-23,8.1642627382942554e-23
2.7641109836612726e-13,0.007208287313844802,6.1537309650670894e-13,1.2067285880513172e-19,1.2067265037105712e-19,1.9177090634594176e-30,1.2701789951662465e-25,0.0,0.0,1.5722373168062711e-14,8.0957502355352693e-24,0.88034999999999997,0.0,0.0046298876893732608,1.4532624567395248e-45,3.4360376907677626e-61,1.5083487998186761e-38,2.9064465509535089e-85,0.0,0.0,0.0,0.10879999998896205,0.0046299999999999996,1.4130667991413377e-09,7.1916374364006626e-08,2.9492314221565139e-09,3.3835270477386264e-09,9.8328153135456071e-09,4.2477688654270527e-10,2.1459025886732576e-08,8.8544108342768441e-10,5.7362549048280738e-12,2.4847862517855363e-16,7.479683175439911e-13,3.7394363122850168e-13,2.6198985057218705e-12,2.655932714935363e-11,5.1490514309049659e-21,1.8906713158652061e-21,8.5059023683263089e-12,1.3941472633776331e-12,5.4975885643350756e-17,2.3167288464050815e-15,1.1971710865881529e-13,1.0580966691030617e-12,3.0891018211963949e-21,3.0915017940662811e-21,3.7862541227708309e-14,7.9195493515059099e-17,7.9191646058134358e-17,3.0544236216033642e-21,6.0626678996997955e-13,7.9303330313608883e-22,9.9564022265031113e-23,9.9564022265031125e-23
3.001153343298636e-13,0.00720828731383938,6.6816064080258e-13,1.4225956370555068e-19,1.4225931326946189e-19,2.4570686206197597e-30,1.6258007618583285e-25,0.0,0.0,1.7099386541816893e-14,9.5611988894631472e-24,0.88034999999999997,0.0,0.0046298781109992172,2.7042321769831187e-45,6.9606781367932155e-61,2.5860854114137994e-38,8.5718764277463504e-85,0.0,0.0,0.0,0.10879999998792193,0.0046299999999999996,1.5342457059186231e-09,7.5849363981716837e-08,3.2020537855819248e-09,3.6736529740811721e-09,1.1367787683108431e-08,4.6075525209273532e-10,2.4808934479392755e-08,9.4207858762578034e-10,6.3532200255131439e-12,2.6978787814636381e-16,8.8101417643941613e-13,4.3419479451694848e-13,3.1824096591316719e-12,2.804940947442757e-11,6.0649657519869939e-21,2.1953058087785889e-21,9.1165917953040265e-12,1.6288659832706078e-12,7.3009444548191913e-17,2.9214974753453687e-15,1.3169353947217803e-13,1.2266665766434935e-12,4.4741203603584026e-21,4.4779081140948621e-21,4.4628995597341771e-14,1.0140072005931334e-16,1.0139554530858526e-16,4.0900989104578447e-21,7.0513903947060666e-13,1.0846518176263556e-21,1.4430271027886937e-22,1.4430271027886941e-22
3.2144914669722627e-13,0.007208287313834512,7.1567142467196133e-13,1.6320575121185635e-19,1.6320545789800677e-19,3.0219123997938173e-30,1.9977605575365242e-25,0.0,0.0,1.8342566574890967e-14,1.0986784983678762e-23,0.88034999999999997,0.0,0.0046298694958880398,4.5344783374817126e-45,1.2529947802447765e-60,4.0499569256365561e-38,2.1045936136695539e-84,0.0,0.0,0.0,0.10879999998697416,0.0046299999999999996,1.6433064911307425e-09,7.9170382500726752e-08,3.4295811218990616e-09,3.9347622831972135e-09,1.281696221795529e-08,4.9308809956846723e-10,2.7971599155334787e-08,9.9093906915339231e-10,6.9091807214833764e-12,2.8896591019895268e-16,1.0099550748280759e-12,4.9141936440254033e-13,3.7377488291732749e-12,2.930765046390643e-11,6.9526219877512154e-21,2.4846377625665493e-21,9.6520862460708527e-12,1.8537365000880613e-12,9.2376477749829835e-17,3.5425073324972782e-15,1.4246090656015898e-13,1.3860114413519423e-12,6.0859057515524355e-21,6.091441061665088e-21,5.1193348872805125e-14,1.246312864996891e-16,1.2462466804470563e-16,5.2110898034958216e-21,7.992668818154965e-13,1.4073651799737738e-21,1.9640840298994929e-22,1.9640840298994929e-22
3.4278295906458894e-13,0.0072082873138296566,7.6318409479677619e-13,1.8559024827729235e-19,1.8558990692136576e-19,3.6677064589401917e-30,2.4225241170246476e-25,0.0,0.0,1.9589409482270071e-14,1.2513935023993274e-23,0.88034999999999997,0.0,0.0046298608856460508,7.346116745042664e-45,2.1692770309434155e-60,6.1548975185086988e-38,4.8609026512474887e-84,0.0,0.0,0.0,0.10879999998601543,0.0046299999999999996,1.7523670577297101e-09,8.2296817545304509e-08,3.657096359206082e-09,4.195867910811455e-09,1.4326378171012015e-08,5.2537618172735386e-10,3.1265734562033523e-08,1.0378790718689101e-09,7.4653641199250849e-12,3.0814367183434314e-16,1.1475907723203032e-12,5.5135395471254845e-13,4.3396143653562438e-12,3.0492173670626494e-11,7.900136174681241e-21,2.7876719214794435e-21,1.0174536270734538e-11,2.091172526504907e-12,1.1498545369707086e-16,4.2395048314562572e-15,1.5321573999889715e-13,1.5521490809612284e-12,8.1060762038671027e-21,8.1139606688573028e-21,5.8207117436753175e-14,1.5116442507202879e-16,1.51156101993106e-16,6.5287149767804431e-21,8.9807007243481555e-13,1.7943639459971389e-21,2.6176673165768418e-22,2.6176673165768418e-22
3.641167714319516e-13,0.0072082873138248115,8.1069864849569774e-13,2.0941311195953729e-19,2.0941271705437962e-19,4.3999765536457032e-30,2.9035968868799321e-25,0.0,0.0,2.0839913814245407e-14,1.4143128426632816e-23,0.88034999999999997,0.0,0.0046298522800263461,1.1546886073879847e-44,3.6290885779103855e-60,9.1107870904527462e-38,1.064165534173566e-83,0.0,0.0,0.0,0.10879999998504593,0.0046299999999999996,1.8614274058273216e-09,8.5240069424705469e-08,3.8845995153465076e-09,4.4569699777310879e-09,1.5892505816621165e-08,5.5761979224548887e-10,3.4683637498985589e-08,1.0829740749827902e-09,8.0214804477978159e-12,3.2732117192631939e-16,1.2939014167242431e-12,6.1387829237528694e-13,4.9880055189782367e-12,3.1607280059010801e-11,8.9073716435440803e-21,3.1038001696952651e-21,1.0684259759700475e-11,2.3408533709699861e-12,1.4109699547894059e-16,5.0154863678041114e-15,1.6395709959453171e-13,1.7246830285228857e-12,1.0599828527489258e-20,1.0610809599869855e-20,6.5670153955609797e-14,1.8121948235795892e-16,1.8120916940047872e-16,8.0601287059438746e-21,1.0013665077270907e-12,2.2528287742132688e-21,3.4250929326300848e-22,3.4250929326300853e-22
3.8545058379931427e-13,0.007208287313819977,8.582150831011424e-13,2.3467439923528793e-19,2.3467394493089534e-19,5.2242674786323527e-30,3.4444844354159275e-25,0.0,0.0,2.2094078156553837e-14,1.5874845242312211e-23,0.88034999999999997,0.0,0.0046298436787950209,1.7671485955643413e-44,5.8901621144133383e-60,1.3176007239741242e-37,2.2230290629168368e-83,0.0,0.0,0.0,0.10879999998406578,0.0046299999999999996,1.9704875355297122e-09,8.8010870389524484e-08,4.1120906081109276e-09,4.718068599398887e-09,1.7512022261459631e-08,5.8981915608093398e-10,3.8218056152310265e-08,1.1262965910094046e-09,8.5773291068962343e-12,3.4649841895468209e-16,1.4488672007887879e-12,6.7887744173119632e-13,5.682900618561411e-12,3.265705018357155e-11,9.9741920344941444e-21,3.4324413780209875e-21,1.1181566856104887e-11,2.6024661690227963e-12,1.709716591471726e-16,5.8732718851996596e-15,1.74684492027206e-13,1.9032400089891154e-12,1.3637287090392758e-20,1.3652280319242627e-20,7.3582311273446788e-14,2.1501573352844994e-16,2.150031208213155e-16,9.8225549560474091e-21,1.1089812415247679e-12,2.7901521783635348e-21,4.4093239116618086e-22,4.4093239116618095e-22
4.0678439616667694e-13,0.00720828731381515,9.0573339595568564e-13,2.6137416700063244e-19,2.613736471041398e-19,6.1461430598906196e-30,4.0486924525398644e-25,0.0,0.0,2.3351901128433518e-14,1.7709566158415089e-23,0.88034999999999997,0.0,0.0046298350817304736,2.6409359098503007e-44,9.3057569375017383e-60,1.8664493043336883e-37,4.4552835500220847e-83,0.0,0.0,0.0,0.1087999999830751,0.0046299999999999996,2.0795474469376512e-09,9.0619323868329426e-08,4.3395696552346715e-09,4.9791638861317616e-09,1.9181799307855933e-08,6.2197445091978549e-10,4.1862163607903182e-08,1.1679162824772554e-09,9.1327708890585413e-12,3.6567542102274347e-16,1.6124683621011585e-12,7.4624156743032649e-13,6.4242636227154891e-12,3.3645321352618722e-11,1.1100461296368133e-20,3.7730402050723381e-21,1.1666760144729138e-11,2.8757056924246287e-12,2.0486983107458233e-16,6.8155152293462584e-15,1.8539766071091341e-13,2.0874686233727388e-12,1.7293485576979715e-20,1.7313598433209982e-20,8.1943442369212338e-14,2.5277238072481307e-16,2.5275713353399831e-16,1.183326991933016e-20,1.2207462035164721e-12,3.4139208954331625e-21,5.5949696699565446e-22,5.5949696699565465e-22
4.281182085340396e-13,0.007208287313810327,9.532535844095723e-13,2.8951247207133414e-19,2.8951188004700324e-19,7.1711861470060071e-30,4.7197267495662004e-25,0.0,0.0,2.4613381381044978e-14,1.9647772501082118e-23,0.88034999999999997,0.0,0.0046298264886227335,3.8636355412612953e-44,1.4351350747682831e-59,2.5953279955692775e-37,8.604536275628934e-83,0.0,0.0,0.0,0.10879999998207403,0.0046299999999999996,2.1886071401468271e-09,9.3074941356372796e-08,4.5670366743965231e-09,5.240255943348504e-09,2.0898892037970296e-08,6.5408582223161558e-10,4.5609532937786425e-08,1.2079000739848008e-09,9.6877084398221077e-12,3.848521858739212e-16,1.7846851829847866e-12,8.158657080025782e-13,7.2120487276737864e-12,3.4575683617793438e-11,1.2286043685981976e-20,4.1250659524163831e-21,1.2140134836236929e-11,3.1602741630152029e-12,2.4305165597742215e-16,7.8447138870446207e-15,1.9609646201292923e-13,2.277038089067989e-12,2.1648347120031056e-20,2.1674904393084203e-20,9.0753400325405046e-14,2.9470855192760171e-16,2.9469031043939311e-16,1.4109588499772706e-20,1.3364999288995915e-12,4.1318997088096232e-21,7.0082847845211609e-22,7.0082847845211638e-22
4.494520209014023e-13,0.0072082873138055135,1.0007756458190899e-12,3.1908937118304455e-19,3.190887001522525e-19,8.3049986057041753e-30,5.4610932590241048e-25,0.0,0.0,2.587851759618252e-14,2.1689946237187546e-23,0.88034999999999997,0.0,0.0046298178992728286,5.5450464506711472e-44,2.1656578338371453e-59,3.5490533412938368e-37,1.6073947722231731e-82,0.0,0.0,0.0,0.1087999999810627,0.0046299999999999996,2.2976666152481131e-09,9.5386677104312172e-08,4.7944916832182038e-09,5.5013448717875285e-09,2.2660528062903924e-08,6.8615339329870453e-10,4.945411373758614e-08,1.2463122598822264e-09,1.0242073206286273e-11,4.0402872090789973e-16,1.9654979903974098e-12,8.8764955940842529e-13,8.0462034455902111e-12,3.5451527422502493e-11,1.353080376742938e-20,4.4880114701766491e-21,1.2601978946953024e-11,3.4558810710737975e-12,2.8577698904364719e-16,8.9632181581676624e-15,2.0678081181347467e-13,2.4716369887986825e-12,2.6786663171029102e-20,2.6821233925761544e-20,1.0001203830578886e-13,3.4104330020952073e-16,3.4102167933897687e-16,1.6668853959709866e-20,1.4560872985866175e-12,4.952016584145393e-21,8.6771673467093609e-22,8.6771673467093665e-22
4.70785833268765e-13,0.007208287313800704,1.0482995775455846e-12,3.501049209914637e-19,3.5010416373269179e-19,9.553201310612351e-30,6.2762980344609419e-25,0.0,0.0,2.7147308485208465e-14,2.3836569976237134e-23,0.88034999999999997,0.0,0.0046298093134922091,7.8211915288884546e-44,3.2043130674211706e-59,4.7804071855199425e-37,2.9136584302005472e-82,0.0,0.0,0.0,0.10879999998004122,0.0046299999999999996,2.406725872327819e-09,9.7562960753895996e-08,5.0219346992644661e-09,5.7624307677146921e-09,2.4464097417622459e-08,7.1817727147664471e-10,5.33902100734218e-08,1.2832146076294071e-09,1.079581726364449e-11,4.2320503319590369e-16,2.1548871558293989e-12,9.6149726841138761e-13,8.9266705322113281e-12,3.6276057606373364e-11,1.483460641138182e-20,4.8613921122983128e-21,1.3052573474176577e-11,3.7622429981919884e-12,3.3330536619902256e-16,1.0173239776556639e-14,2.1745067197234739e-13,2.6709721334720625e-12,3.2798071445461172e-20,3.2842497527406298e-20,1.0971920953997583e-13,3.9199560327681353e-16,3.9197019249756563e-16,1.9528430192102797e-20,1.5793592898437753e-12,5.8823490559161334e-21,1.0631156997608109e-21,1.0631156997608114e-21
4.921196456361276e-13,0.007208287313795895,1.0958253769547968e-12,3.8255917807247786e-19,3.8255832702129894e-19,1.0921434138245526e-29,7.1688472502520608e-25,0.0,0.0,2.8419752788106739e-14,2.6088126972199713e-23,0.88034999999999997,0.0,0.0046298007311021657,1.085878558514294e-43,4.6569283536202673e-59,6.351037451045823e-37,5.138792348284341e-82,0.0,0.0,0.0,0.10879999997900971,0.0046299999999999996,2.5157849114679304e-09,9.9611728086803696e-08,5.2493657400434126e-09,6.0235137231218839e-09,2.6307143048803671e-08,7.5015755258777558e-10,5.7412459722781197e-08,1.3186664570879145e-09,1.1348907582116851e-11,4.4238112949507454e-16,2.3528330952022801e-12,1.0373172351296284e-12,9.8533893389337147e-12,3.7052278470639151e-11,1.6197316794389902e-20,5.2447447382241627e-21,1.3492192567220782e-11,4.0790834444641693e-12,3.8589598344757001e-16,1.147686002497698e-14,2.2810603883693951e-13,2.8747675271553335e-12,3.9777033449616877e-20,3.9833459526620131e-20,1.198747673115651e-13,4.477843631545782e-16,4.4775472634708172e-16,2.2705695767340536e-20,1.7061727367394663e-12,6.9311117291805928e-21,1.2901432806223291e-21,1.2901432806223298e-21
5.134534580034903e-13,0.007208287313791092,1.1433530414163618e-12,4.1645219892228273e-19,4.1645124617135062e-19,1.2415355960203156e-29,8.1422472014133205e-25,0.0,0.0,2.9695849272607577e-14,2.8445101125290854e-23,0.88034999999999997,0.0,0.0046297921519333051,1.4860186288917464e-43,6.6581807501089568e-59,8.3324072833193277e-37,8.8393290397749934e-82,0.0,0.0,0.0,0.10879999997796826,0.0046299999999999996,2.6248437327463332e-09,1.0154044994438448e-07,5.4767848230069717e-09,6.2845938259168094e-09,2.8187351858273239e-08,7.8209432433061605e-10,6.1515814627899244e-08,1.3527248159191934e-09,1.1901321588804031e-11,4.6155701626260619e-16,2.5593162687674812e-12,1.1150219243275867e-12,1.0826296859410693e-11,3.7783012873502983e-11,1.761880039818638e-20,5.6376267587612652e-21,1.3921103694290959e-11,4.4061326598827204e-12,4.4380768102696036e-16,1.2876037376213556e-14,2.3874692609910277e-13,3.082763350760702e-12,4.7822811827505715e-20,4.7893716955571166e-20,1.304785649482772e-13,5.0862840594760115e-16,5.0859408126356358e-16,2.6218039239957925e-20,1.836390099987123e-12,8.1066447975697907e-21,1.5520811066192494e-21,1.5520811066192502e-21
5.34787270370853e-13,0.007208287313786288,1.1908825683034472e-12,4.5178403995749985e-19,4.5178297725653767e-19,1.4040644636566668e-29,9.200004303413201e-25,0.0,0.0,3.0975596733373428e-14,3.0907976983704413e-23,0.88034999999999997,0.0,0.0046297835758250597,2.0068852162066266e-43,9.3776028043638192e-59,1.080679233349736e-36,1.4859863141025159e-81,0.0,0.0,0.0,0.108799999976917,0.0046299999999999996,2.7339023362370296e-09,1.0335615945597753e-07,5.7041919655514283e-09,6.5456711601043898e-09,3.0102546267290467e-08,8.139876688692605e-10,6.5695522485829003e-08,1.3854444512550777e-09,1.2453043797844578e-11,4.807326996691353e-16,2.7743171810053383e-12,1.1945276850293971e-12,1.1845328524187316e-11,3.8470929879764107e-11,1.9098923008990827e-20,6.0396152240236839e-21,1.4339567805314918e-11,4.7431274798227016e-12,5.0729893153518335e-16,1.4372614689849155e-14,2.4937335120269652e-13,3.2947149926642209e-12,5.70394475747033e-20,5.7127678275946039e-20,1.4153045581376183e-13,5.7474648166310374e-16,5.747069814041715e-16,3.0082855442147369e-20,1.9698792457815191e-12,9.4174034902520546e-21,1.8523743026017967e-21,1.8523743026017971e-21
5.561210827382156e-13,0.007208287313781484,1.2384139549925342e-12,4.8855475751528167e-19,4.8855357627106951e-19,1.5802997009488936e-29,1.0345625091982317e-24,0.0,0.0,3.225899399124804e-14,3.3477239745292909e-23,0.88034999999999997,0.0,0.0046297750026252056,2.6775332929041673e-43,1.3026485423951776e-58,1.3868326270649875e-36,2.445919098565443e-81,0.0,0.0,0.0,0.108799999975856,0.0046299999999999996,2.8429607220103373e-09,1.0506547770109456e-07,5.9315871850180739e-09,6.8067458059601169e-09,3.2050676274877361e-08,8.4583766456118057e-10,6.9947109416702937e-08,1.4168779777656212e-09,1.3004063554890213e-11,4.9990818561117196e-16,2.9978163805243546e-12,1.2757545781361304e-12,1.2910418732528249e-11,3.9118542248130126e-11,2.0637550716816095e-20,6.4503059518435191e-21,1.4747839490804783e-11,5.0898111645361188e-12,5.7662783219894845e-16,1.5968325987455583e-14,2.5998533167573075e-13,3.5103921720326232e-12,6.7535737109598388e-20,6.7644541950226143e-20,1.5303029330113012e-13,6.4635726409809021e-16,6.4631207460707742e-16,3.4317542631568316e-20,2.1065132333270353e-12,1.0871948381265514e-20,2.1946312549801117e-21,2.1946312549801132e-21
5.774548951055783e-13,0.007208287313776677,1.28594719886331e-12,5.2676440785340857e-19,5.2676309912977303e-19,1.770812889697249e-29,1.1582616222921636e-24,0.0,0.0,3.354603989255792e-14,3.6153375259198633e-23,0.88034999999999997,0.0,0.0046297664321894088,3.5323816898670185e-43,1.7865762725807469e-58,1.7624094490366116e-36,3.9482542131508714e-81,0.0,0.0,0.0,0.1087999999747854,0.0046299999999999996,2.9520188901330823e-09,1.0667463786068189e-07,6.1589704986939162e-09,7.067817840195677e-09,3.402981198291434e-08,8.77644387014554e-10,7.4266363650655616e-08,1.4470759422579911e-09,1.3554373651255071e-11,5.1908347972348257e-16,3.2297944599607141e-12,1.3586262117108948e-12,1.402150117913126e-11,3.9728206711381892e-11,2.2234549914776552e-20,6.8693126949515485e-21,1.5146167136840655e-11,5.4459332425644802e-12,6.5205210037447319e-16,1.7664802829586794e-14,2.7058288724947034e-13,3.7295781103457968e-12,7.9425209252805089e-20,7.9558274909056979e-20,1.6497793082786827e-13,7.2367935077688735e-16,7.2362793234005901e-16,3.8939500333635287e-20,2.246170110735173e-12,1.2478936494804627e-20,2.5826233724636517e-21,2.5826233724636536e-21
