Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592)
7.828287606199953e-15,0.004267579089782235,5.1326500958029875e-16,2.4155089788306214e-24,2.4154889294948771e-24,2.2313596318872526e-37,1.015900876462749e-31,0.0,0.0,5.810164181040909e-17,6.5894737406219062e-28,0.88034999999999997,0.0,0.0046299997245081567,9.2983991706848125e-61,1.5350635134141524e-78,2.4405481305920625e-38,5.0108590570692104e-112,0.0,0.0,0.0,0.10879999999983438,0.0046299999999999996,1.0630902664602285e-11,1.9023524576255358e-10,3.3126530499180035e-11,3.601417537454448e-11,6.0342596716201566e-13,2.8846246067086813e-12,1.0664024486483315e-12,7.143175814185693e-13,2.2628215181182012e-15,6.4057768577791023e-18,3.7748484551958298e-16,2.3101294984660895e-16,2.1680580417976449e-17,2.7841777185781041e-14,3.5506202363015771e-24,1.5371394708374929e-24,1.63806296751503e-13,6.2742978032935018e-16,7.1715974261652559e-24,8.3376656537938579e-22,2.2799928970388391e-17,1.9821729466487935e-17,1.8278113115864762e-29,1.8278331912592032e-29,2.5393253309796542e-18,7.7562677313019491e-23,7.7562370424818516e-23,2.6060006265994357e-28,6.2271209289882731e-18,4.6288138301158905e-29,5.6516712190545324e-32,5.6516738730908787e-32,2.109680432500698e-14,1.1121532318405689e-24,1.3056081017626994e-30,2.0503186765444164e-31,4.0098970533083194e-36,4.6457895222711748e-32,2.0818667595620685e-37,8.5858258253894547e-25,2.1348821581720801e-39,7.6239062785900375e-20,1.1277361538629816e-43,3.0245455690234873e-18,2.1714935770612712e-18,2.6018930741103099e-23,2.3151946093579324e-24,6.3435284964433464e-28,3.563370109837152e-26,1.5308215051408871e-36,5.1479036807280015e-16,4.4542382848729814e-18
9.816427565345847e-15,0.004267579089782056,6.4375298217363287e-16,3.7984090693418065e-24,3.7983838583916752e-24,4.3886011412408534e-37,1.9825792692356377e-31,0.0,0.0,7.3716892222159255e-17,1.0443613960559924e-27,0.88034999999999997,0.0,0.0046299996545525451,4.6340604114750093e-60,8.5673173580301536e-78,8.1986251800432809e-38,6.2742567030044664e-111,0.0,0.0,0.0,0.10879999999979212,0.0046299999999999996,1.3330818955790297e-11,2.3800072596962647e-10,4.153950592711232e-11,4.516057442836373e-11,9.4735315111428014e-13,3.616524577417707e-12,1.6742065739235594e-12,8.9440070431781555e-13,3.5238327592880501e-15,8.045532002756863e-18,5.9350038978506687e-16,3.6288665076141424e-16,4.2012511527718372e-17,3.9745339765437392e-14,5.586487026885618e-24,2.415229732849917e-24,2.0504029305444192e-13,9.8534236654355479e-16,1.7008546712848318e-23,1.6252330103633813e-21,3.5622265866529653e-17,3.602012547092876e-17,5.2074211212408011e-29,5.2074946203393081e-29,3.9925396887848517e-18,1.5136600165372567e-22,1.5136527195404878e-22,6.1943090689960107e-28,9.7827743715356773e-18,1.1026876996603389e-28,1.6101874411567296e-31,1.6101883327371478e-31,3.3121087204236835e-14,2.6376444732395331e-24,3.7130418566636746e-30,5.8414289023904807e-31,1.3470552906936963e-35,1.3236061107647935e-31,6.9934995791889807e-37,2.0362609064100783e-24,7.1717900074583884e-39,1.1987041282565534e-19,4.3904150803079195e-43,4.748505542540467e-18,3.4137972287845151e-18,5.0505646222172053e-23,4.5070514053979064e-24,1.5097747512150277e-27,5.6064064378938717e-26,5.1425153274485634e-36,8.0678930046815707e-16,8.6710505682939985e-18
1.1804567524491741e-14,0.004267579089781879,7.7429504882131311e-16,5.493299018559005e-24,5.4932685985905648e-24,7.6532800363400184e-37,3.43124193771891e-31,0.0,0.0,8.9677263138723761e-17,1.5222995086475098e-27,0.88034999999999997,0.0,0.0046299995846012269,1.763419676394674e-59,3.5957338778388418e-77,2.2342554671147004e-37,5.8589467320019324e-110,0.0,0.0,0.0,0.10879999999974978,0.0046299999999999996,1.6030735187507999e-11,2.8554729823904707e-10,4.9952430244949647e-11,5.4306943700793784e-11,1.3678247502590144e-12,4.3481519609014385e-12,2.4172835531075067e-12,1.0739477038629936e-12,5.04638585871372e-15,9.6852796761477317e-18,8.5818294096896134e-16,5.2424971672048526e-16,7.2200317389106112e-17,5.2380740526420563e-14,8.0817484539986506e-24,3.4897872462769962e-24,2.4612639318047294e-13,1.423116184920329e-15,3.4611389971844952e-23,2.809492917489439e-21,5.1182196161201502e-17,5.8193586842556453e-17,1.2353959911419916e-28,1.235416020251991e-28,5.773214121013817e-18,2.6196609975106172e-22,2.6196461114556302e-22,1.2632363681846344e-27,1.4134155849372911e-17,2.2536913055716758e-28,3.8200403887029283e-31,3.8200428184010543e-31,4.7821493848162584e-14,5.3674549934437588e-24,8.7933875713999579e-30,1.3858264153737433e-30,3.6709274289601069e-35,3.1401469869429598e-31,1.905788110775873e-36,4.1436713396398454e-24,1.9544265961097162e-38,1.7333409688027643e-19,1.3564641730111792e-42,6.8562165451825062e-18,4.9357629851572846e-18,8.6941907669608566e-23,7.7810316849787689e-24,3.0828915713343381e-27,8.1101640189030258e-26,1.4014088041425109e-35,1.1628126851232889e-15,1.4969561337179717e-17
1.3792707483637635e-14,0.004267579089781701,9.0489095871681107e-16,7.5003118450857084e-24,7.500276158778149e-24,1.2277410498336332e-36,5.4628318331977682e-31,0.0,0.0,1.0598122160771789e-16,2.0949118493209061e-27,0.88034999999999997,0.0,0.0046299995146541848,5.702811131376062e-59,1.2845119547400892e-76,5.3314534427071619e-37,4.4963793073546943e-109,0.0,0.0,0.0,0.10879999999970738,0.0046299999999999996,1.8730651359757945e-11,3.3287625912802025e-10,5.8365303456809612e-11,6.3453283278608583e-11,1.8644796537487473e-12,5.0795130201593449e-12,3.2949952147202841e-12,1.2529602237447416e-12,6.8223887016057897e-15,1.1325025500178816e-17,1.1715277208687701e-15,7.150153850446142e-16,1.1412947388428497e-16,6.5480373376934141e-14,1.10363594135589e-23,4.7602339713717789e-24,2.8706514436787416e-13,1.9404499936032064e-15,6.342696172197433e-23,4.4676177518108682e-21,6.9424141842963911e-17,8.6640429937463358e-17,2.5970411415822765e-28,2.5970889342932954e-28,7.88133948711188e-18,4.1706822239820235e-22,4.1706548750131415e-22,2.3200517431355425e-27,1.9279161507888758e-17,4.1484514510441875e-28,8.0306182176485476e-31,8.0306240154736552e-31,6.5185399213487079e-14,9.8361153206577639e-24,1.8451836455453732e-29,2.9133187441251899e-30,8.7596569483439092e-35,6.6013184425490239e-31,4.547524739342122e-36,7.5934688416733046e-24,4.6637166646049737e-38,2.3663008622189465e-19,3.6380835798301267e-42,9.3458936095883457e-18,6.7372841521028993e-18,1.3766341762698022e-22,1.2356787390372874e-23,5.6694624825513932e-27,1.1074467052864423e-25,3.3440668689773134e-35,1.5821930923206152e-15,2.3772204285575174e-17
1.578084744278353e-14,0.004267579089781522,1.0355404693564224e-15,9.8195765287339744e-24,9.8195355091128086e-24,1.851467100197869e-36,8.1757132264508608e-31,0.0,0.0,1.2262728540892427e-16,2.764284283885106e-27,0.88034999999999997,0.0,0.0046299994447114006,1.6234571690462983e-58,4.0549618281099017e-76,1.1534534301922249e-36,2.8357379216830867e-108,0.0,0.0,0.0,0.10879999999966489,0.0046299999999999996,2.1430567472542594e-11,3.7998873808289206e-10,6.6778125566696899e-11,7.2599593246024611e-11,2.4369686960602562e-12,5.8106136286669338e-12,4.3067244975984663e-12,1.4314398587055282e-12,8.8442536636999007e-15,1.2964760164578189e-17,1.5335300990210789e-15,9.3509946480355771e-16,1.6956767138393669e-16,7.8909859745536937e-14,1.4450276196079681e-23,6.2260090021726488e-24,3.2785707716075561e-13,2.5370517368524546e-15,1.0752352939213525e-22,6.6781202087335111e-21,9.0295301358204701e-17,1.2149537578436952e-16,4.9916377556849677e-28,4.9917411513985662e-28,1.03169071752006e-17,6.2418011955266729e-22,6.2417547106400519e-22,3.9419782435414305e-27,2.521575020557658e-17,7.0651041868551164e-28,1.5435548164019082e-30,1.5435560707542783e-30,8.520059588551201e-14,1.6674528497986118e-23,3.5397452760915348e-29,5.5996272862971936e-30,1.8951341464504e-34,1.2688299580077315e-30,9.838217263677193e-36,1.2872706468982734e-23,1.0089894002900159e-37,3.0975835757819043e-19,8.7932307142399913e-42,1.221581086683267e-17,8.8182598099120147e-18,2.048796796764847e-22,1.8445514950262985e-23,9.6460711096863293e-27,1.4499149254468663e-25,7.234800326693485e-35,2.0642868876623271e-15,3.54850950609102e-17
1.7768987401929423e-14,0.0042675790897813435,1.1662433441481758e-15,1.245121882497743e-23,1.24511723956031e-23,2.6622339512527892e-36,1.1666488925173679e-30,0.0,0.0,1.3961400842739416e-16,3.5324561499502062e-27,0.88034999999999997,0.0,0.0046299993747728517,4.2299131196906147e-58,1.1905203162862586e-75,2.3197561314993796e-36,1.6962773739385219e-107,0.0,0.0,0.0,0.10879999999962234,0.0046299999999999996,2.4130483525864344e-11,4.2688579615692644e-10,7.5190896578583539e-11,8.1745873685409111e-11,3.0849512159713773e-12,6.5414593397986448e-12,5.4518693697645723e-12,1.6093881685995279e-12,1.110480786853462e-14,1.4604494344687691e-17,1.9441855079590592e-15,1.1844195940428659e-15,2.4018568029367384e-16,9.2579028795384943e-14,1.8323455686726796e-23,7.8865636179192069e-24,3.6850271007832394e-13,3.212635976333339e-15,1.7156098116156805e-22,9.5176300182910465e-21,1.137451106223122e-16,1.6283926893085246e-16,8.9536157002548218e-28,8.9538236362048413e-28,1.3079908707571964e-17,8.9067430126515832e-22,8.9066686397133243e-22,6.3045696124380667e-27,3.1941925413724776e-17,1.132724213807554e-27,2.7687711043804282e-30,2.7687736270584377e-30,1.0785517377420735e-13,2.6605347659875458e-23,6.336152171698492e-29,1.0044353526180051e-29,3.8113641595714129e-34,2.2759779753364091e-30,1.9785361175808878e-35,2.0539266348490006e-23,2.0292187784496782e-37,3.9271888361566558e-19,1.976390261466218e-41,1.5464284531218731e-17,1.117859345148086e-17,2.9069708223546316e-22,2.6251858947995146e-23,1.5449387231305159e-26,1.8384051609343875e-25,1.4550088118296176e-34,2.6084684804770536e-15,5.0501692385644718e-17
1.9757127361075317e-14,0.004267579089781166,1.2969993464960531e-15,1.5395364311070497e-23,1.5395312386018342e-23,3.68638362304699e-36,1.6032121279989935e-30,0.0,0.0,1.5693994450284231e-16,4.4014686424717083e-27,0.88034999999999997,0.0,0.0046299993048385234,9.9415429810836113e-58,3.1198910143366422e-75,4.3608292009450907e-36,7.5002310820398761e-107,0.0,0.0,0.0,0.10879999999957969,0.0046299999999999996,2.6830399519725654e-11,4.7356849963070045e-10,8.36036164964925e-11,9.0892124679262619e-11,3.8080865421659128e-12,7.2720556003104838e-12,6.7298277814025522e-12,1.7868067152551315e-12,1.3597016907419624e-14,1.6244218213030534e-17,2.4034893389276659e-15,1.4628932982282265e-15,3.2762181755801658e-16,1.063925047149389e-13,2.265585438093173e-23,9.7413483478092738e-24,4.0900256202760438e-13,3.9669170593050813e-15,2.6060980409909309e-22,1.3062764649827589e-20,1.3972359856057665e-16,2.1075938633838147e-16,1.5141384630617962e-27,1.5141775508090301e-27,1.6170335478538483e-17,1.2239501192019753e-21,1.2239387901501935e-21,9.5999397188404489e-27,3.9455688023758822e-17,1.7291120629773895e-27,4.6823526108895021e-30,4.6823573531845141e-30,1.3313722243663977e-13,4.0414903173362975e-23,1.0692098210191981e-28,1.6986224319141089e-29,7.164821246975613e-34,3.8489718898138847e-30,3.719251840465199e-35,3.1200187719006829e-23,3.8146581134473677e-37,4.8551163170999389e-19,4.1181848064720374e-41,1.9089630795597769e-17,1.3818189682804569e-17,3.9719134135968226e-22,3.5979507900330925e-23,2.3558941907379415e-26,2.2729016937392015e-25,2.7351999468218428e-34,3.2141139834846674e-15,6.9213580096875229e-17
2.174526732022121e-14,0.004267579089780987,1.4278082366516714e-15,1.8652140200045437e-23,1.8652082683767567e-23,4.9510997509015248e-36,2.1371163203575954e-30,0.0,0.0,1.7460362819498284e-16,5.3733918644126279e-27,0.88034999999999997,0.0,0.0046299992349083966,2.1363987119133919e-57,7.3947656242192336e-75,7.7170741158416637e-36,2.8046825491464808e-106,0.0,0.0,0.0,0.10879999999953699,0.0046299999999999996,2.9530315454129014e-11,5.2003792813293805e-10,9.201628532452639e-11,1.0003834631124517e-10,4.6060294607379454e-12,8.0024078496040071e-12,8.1399896548255497e-12,1.96369708290167e-12,1.6313856417701902e-14,1.7883951864786024e-17,2.9114369024096021e-15,1.7704369136112265e-15,4.3351192415278815e-16,1.2025451089016612e-13,2.744742801175338e-23,1.1789805798129291e-23,4.4935715915342363e-13,4.7996053475274693e-15,3.8012178278890565e-22,1.7391161384090937e-20,1.6818057983531759e-16,2.6534309223635181e-16,2.4339073886479155e-27,2.4339765571653036e-27,1.9588178756953996e-17,1.6315277555982211e-21,1.6315111855017135e-21,1.4035709134234189e-26,4.7755010243707203e-17,2.534387372947199e-27,7.5268374882490899e-30,7.5268458803782944e-30,1.6103467261328863e-13,5.8948658719902285e-23,1.7150178700731159e-28,2.7305056025106688e-29,1.2679061617324402e-33,6.1871804659543326e-30,6.5814859569714779e-35,4.5508158980782025e-23,6.7505509066923475e-37,5.8813656743280525e-19,8.004281139588624e-41,2.3090143423889704e-17,1.6736952739099074e-17,5.2644237564820588e-22,4.7834131061458532e-23,3.4494617128902175e-26,2.7533887447691979e-25,4.8402675249976089e-34,3.8805924907174609e-15,9.2016122161608103e-17
2.5721547238513e-14,0.0042675790897806305,1.6895837314860856e-15,2.6104087723527985e-23,2.6104018699901902e-23,8.3145311404872159e-36,3.5362764719657292e-30,0.0,0.0,2.1093843829330327e-16,7.6341875512266685e-27,0.88034999999999997,0.0,0.0046299990950606721,8.3110197189902728e-57,3.5263672810386768e-74,2.1043753459598814e-35,3.5744666749851124e-105,0.0,0.0,0.0,0.10879999999945132,0.0046299999999999996,3.4930147144571632e-11,6.1234099089577109e-10,1.0884146972731752e-10,1.1833070182194648e-10,6.4249717139221481e-12,9.4624010526743706e-12,1.1354509091667695e-11,2.315899570722813e-12,2.2394651364885408e-14,2.1163374864059669e-17,4.073244612448079e-15,2.4724016670384243e-15,7.068883806921598e-16,1.4798784049786157e-13,3.8407924371109172e-23,1.6465525568299855e-23,5.2963267590035284e-13,6.6990546667821273e-15,7.3527754411693636e-22,2.8705284116558805e-20,2.3233571267546241e-16,3.9454694439844355e-16,5.5857405790771787e-27,5.5859291806119904e-27,2.7406081172170165e-17,2.6995941217181532e-21,2.6995618934987263e-21,2.7278063970797763e-26,6.6702283203488714e-17,4.9501554552849161e-27,1.7274668307965458e-29,1.7274691192532261e-29,2.2462800722427882e-13,1.1402582802544178e-22,3.9186479837560083e-28,6.2666540435884482e-29,3.4574324355004677e-33,1.4200027409824477e-29,1.7945761312096499e-34,8.8027408414296854e-23,1.8408133445679582e-36,8.2288288233034566e-19,2.6012397658155312e-40,3.2209914709390034e-17,2.3411609981708831e-17,8.6122183049066392e-22,7.8731918427042217e-23,6.723363419165776e-26,3.8522735449554025e-25,1.3198750381600996e-33,5.3935620076592372e-15,1.5144541243256121e-16
2.930019916497561e-14,0.0042675790897803096,1.9253601759552468e-15,3.3881300335957677e-23,3.3881220532998459e-23,1.2451386585881974e-35,5.2273108575524691e-30,0.0,0.0,2.4478033360720828e-16,1.0041465042164968e-26,0.88034999999999997,0.0,0.0046299989692119067,2.3442819362140702e-56,1.1423519397477418e-73,4.5665437653295699e-35,2.1250109484518229e-104,0.0,0.0,0.0,0.10879999999937398,0.0046299999999999996,3.9789995462648297e-11,6.9469439265515931e-10,1.239839610036794e-10,1.3479372219753564e-10,8.3144386578816967e-12,1.0775611440970455e-11,1.4693663055040984e-11,2.6310912134660259e-12,2.8569731554377753e-14,2.4114842293408172e-17,5.2851862922842352e-15,3.2027556932974946e-15,1.0313754993477438e-15,1.7282456890414787e-13,4.9842307376582623e-23,2.1330482042938386e-23,6.0138910178403129e-13,8.6738312999852488e-15,1.2247557659194659e-21,4.2337248598369954e-20,2.9807023706236308e-16,5.3366984697278077e-16,1.0616982342301327e-26,1.0617391583880887e-26,3.5561873592872442e-17,3.9904024363197292e-21,3.9903484925951068e-21,4.5626966337135659e-26,8.6421250328457772e-17,8.3167582838082295e-27,3.2835856832765262e-29,3.2835906492810992e-29,2.9068700596549862e-13,1.8993373579609836e-22,7.4191492611494116e-28,1.1911605609084872e-28,7.5026490409382782e-33,2.6991506350493556e-29,3.8940135182958203e-34,1.4662776000977384e-22,3.9946080784157197e-36,1.0677803400061924e-18,6.4483612369346428e-40,4.1683860126117204e-17,3.0372637415975246e-17,1.2601381849830742e-21,1.1582897352038993e-22,1.1274810743800567e-25,4.9984067357697044e-25,2.8641183929344387e-33,6.9570690197784644e-15,2.2279392321825549e-16
3.2878851091438224e-14,0.004267579089779987,2.1613043111750693e-15,4.2673384738042931e-23,4.2673293698066712e-23,1.7821606612833903e-35,7.3869331473874708e-30,0.0,0.0,2.796941239746143e-16,1.2813993600754545e-26,0.88034999999999997,0.0,0.0046299988433764691,5.8350685485831494e-56,3.1977624653225011e-73,9.0443804911486288e-35,1.0068416130881491e-103,0.0,0.0,0.0,0.10879999999929638,0.0046299999999999996,4.4649843588118981e-11,7.7637214020966733e-10,1.3912628681286796e-10,1.5125664872820223e-10,1.0441003590007019e-11,1.2088108111205105e-11,1.8451827633327714e-11,2.9445959222282998e-12,3.5373378135559356e-14,2.7066306259666927e-17,6.6546611462747966e-15,4.026008977205881e-15,1.4387538829125899e-15,1.9750718447694945e-13,6.2763732628219578e-23,2.6814362044125121e-23,6.7268297871491389e-13,1.0898201020310057e-14,1.9213486448164744e-21,5.9695267108401506e-20,3.7110275278415865e-16,6.9429335617900328e-16,1.871503983323953e-26,1.8715850311452753e-26,4.4778366340233493e-17,5.6388102450928325e-21,5.6387252146098571e-21,7.1872083081292187e-26,1.086542433642724e-16,1.3158399892006074e-26,5.7883693840598103e-29,5.788379219602227e-29,3.6503535647731036e-13,2.9796104126571686e-22,1.3027267398033558e-27,2.0997817563951845e-28,1.4859437712999612e-32,4.7581081972648443e-29,7.7118766885549578e-34,2.3002390891348719e-22,7.9116192597651432e-36,1.3445336094806924e-18,1.4347907864977053e-39,5.234725668340877e-17,3.8236775971782965e-17,1.7627653343578165e-21,1.6290774773275483e-22,1.7805337821170211e-25,6.2933202776794289e-25,5.6725189852583155e-33,8.7081208964037147e-15,3.1333462421286656e-16
3.6457503017900836e-14,0.004267579089779666,2.3974147875747217e-15,5.2481058926725772e-23,5.2480956137470235e-23,2.4607577368191758e-35,1.0072508233169216e-29,0.0,0.0,3.1567155973099979e-16,1.5963544915674654e-26,0.88034999999999997,0.0,0.0046299987175542597,1.3185345085242726e-55,7.9940280615321663e-73,1.6667951499574027e-34,4.100209240288648e-103,0.0,0.0,0.0,0.10879999999921852,0.0046299999999999996,4.9509691520997642e-11,8.5737978286327436e-10,1.5426844717905399e-10,1.6771948189085237e-10,1.2802723042924927e-11,1.3399917015874878e-11,2.262556824274316e-11,3.2564227181542972e-12,4.2772108065211701e-14,3.0017731675535793e-17,8.1816420587654822e-15,4.9416847399010242e-15,1.936813622775524e-15,2.2202587723444377e-13,7.7171944166469327e-23,3.291398912392662e-23,7.4351729068752443e-13,1.3370521078529986e-14,2.8743681990083325e-21,8.1216927204950943e-20,4.51177182308072e-16,8.7625498946592251e-16,3.1083221225854449e-26,3.1084714760928496e-26,5.5055512771883384e-17,7.6885553403886764e-21,7.6884275311155263e-21,1.0795778570223856e-25,1.3338971582401298e-16,1.985148744630831e-26,9.6141226942654093e-29,9.6141408202547138e-29,4.4760511186716251e-13,4.4575517509115183e-22,2.1553044247030652e-27,3.4875750660207782e-28,2.7384344997435648e-32,7.902910163894132e-29,1.4211344839013391e-33,3.4411950858112034e-22,1.4580378067480104e-35,1.6531425131454209e-18,2.9318852742056983e-39,6.4190500130489141e-17,4.7003541476101208e-17,2.3794340613270276e-21,2.2108350180053455e-22,2.6812388203317502e-25,7.736934394622265e-25,1.0453776571981726e-32,1.0643239588654575e-14,4.252098020595542e-16
4.003615494436345e-14,0.004267579089779346,2.633690267249455e-15,6.3305034840938077e-23,6.3304919736227203e-23,3.2998398661126107e-35,1.3341421097682832e-29,0.0,0.0,3.5270446238652125e-16,1.9501817984888208e-26,0.88034999999999997,0.0,0.0046299985917451717,2.757859469492076e-55,1.8295207433984212e-72,2.8983916889633293e-34,1.4674416660036078e-102,0.0,0.0,0.0,0.10879999999914045,0.0046299999999999996,5.4369539261298097e-11,9.3772282367907261e-10,1.6941044212650608e-10,1.8418222215969304e-10,1.5397670295410274e-11,1.471106271835306e-11,2.7211479894055812e-11,3.566580570508275e-12,5.0734239437036227e-14,3.2969142966630475e-17,9.8661019317945998e-15,5.9493088410280126e-15,2.5329235042847744e-15,2.4636934433777353e-13,9.3066686198761346e-23,3.9626204412961805e-23,8.1389500117098032e-13,1.6089160002365999e-14,4.1374349800215655e-21,1.0733604165788233e-19,5.380466000029357e-16,1.0793956139758187e-15,4.9194227730168985e-26,4.9196824665211285e-26,6.6393267122352448e-17,1.0183378680740389e-20,1.0183193847408233e-20,1.5601941039127358e-25,1.6061618769261763e-16,2.8813921764059939e-26,1.5216540776582163e-28,1.5216572295882412e-28,5.3832891071604341e-13,6.4163178442541974e-22,3.3979926643734034e-27,5.519831560492084e-28,4.7618290476855982e-32,1.2508136983671836e-28,2.4710518283544795e-33,4.9533403563573847e-22,2.5353833603895916e-35,1.9936068750458767e-18,5.5961810416515582e-39,7.7204069348442711e-17,5.6672467432808135e-17,3.1200221318975637e-21,2.9144972515354283e-22,3.8845644003347183e-25,9.3291722233267323e-25,1.8177826023396108e-32,1.27589985124322e-14,5.6051949366649343e-16
4.7193458797288673e-14,0.004267579089778704,3.1067309331233095e-15,8.8004714450497519e-23,8.8004572804858222e-23,5.5384436653440931e-35,2.1859236394519807e-29,0.0,0.0,4.299042491880775e-16,2.7791041742011808e-26,0.88034999999999997,0.0,0.0046299983401659577,1.0224739954387139e-54,8.1003684981726516e-72,7.6676246290594896e-34,1.6016073362802435e-101,0.0,0.0,0.0,0.10879999999898353,0.0046299999999999996,6.4089234164219177e-11,1.0964369136712204e-09,1.9969393586288004e-10,2.1710742590289165e-10,2.1279610662000771e-11,1.733145672487358e-11,3.7606318920059522e-11,4.1819251235510027e-12,6.8229816599414594e-14,3.8871934274580515e-17,1.3707350069242588e-14,8.2385154640797319e-15,4.046935238477778e-15,2.9448610595029901e-13,1.293147376465856e-22,5.487583054391825e-23,9.5329238990010881e-13,2.2258913399541957e-14,7.8276784086665802e-21,1.7508624872828988e-19,7.3122332187676357e-16,1.5485826510403428e-15,1.1004160592737252e-25,1.100484750990985e-25,9.2250420008091845e-17,1.6683490305511511e-20,1.6683137377039442e-20,2.9750785262280247e-25,2.2249646328079615e-16,5.5420619442597952e-26,3.4040473370923501e-28,3.4040556754464806e-28,7.4397161763136003e-13,1.2139171951917211e-21,7.5418710601258521e-27,1.2348020133770782e-27,1.2597098178465167e-31,2.7981492963317063e-28,6.5362288525930791e-33,9.3713067188995144e-22,6.7072950234932263e-35,2.7701012718968788e-18,1.7533728545394816e-38,1.0670444503657496e-16,7.8715010651294619e-17,5.010439217953852e-21,4.7303006418760233e-22,7.4439876172865797e-25,1.2959224075109573e-24,4.8087592375208455e-32,1.7518956526681042e-14,9.0965343394365556e-16
5.43507626502139e-14,0.004267579089778062,3.5804158128885892e-15,1.1677801125129717e-22,1.1677784017548314e-22,8.6625372944679777e-35,3.3400676042119634e-29,0.0,0.0,5.1122932142342944e-16,3.7774003236514086e-26,0.88034999999999997,0.0,0.0046299980886380151,3.120560164953458e-54,2.8551231169430826e-71,1.7633665034713039e-33,1.0938977276183323e-100,0.0,0.0,0.0,0.10879999999882564,0.0046299999999999996,7.3808928296990736e-11,1.2525575392431602e-09,2.2997676821826958e-10,2.5003226370700676e-10,2.8071708560091337e-11,1.994946229244871e-11,4.960963080060961e-11,4.7907004526934641e-12,8.7638215417354453e-14,4.4774657538597341e-17,1.8178188659568328e-14,1.0889880376728203e-14,6.032356257990137e-15,3.4181418264552334e-13,1.7150583954232453e-22,7.2538266975388492e-23,1.090898495716855e-12,2.9394605507479956e-14,1.3498278805552117e-20,2.663493369772754e-19,9.4882242928371061e-16,2.1005498855789997e-15,2.1918671490319016e-25,2.192025101417819e-25,1.2234947339230286e-16,2.5489730469232052e-20,2.5489116347646674e-20,5.1698977711845944e-25,2.942043609555468e-16,9.7131808257860098e-26,6.7809385003814265e-28,6.780957676560613e-28,9.8143499187081917e-13,2.0933213239412027e-21,1.4906183614365855e-26,2.4597070709460014e-27,2.8969784934981288e-31,5.5739580286740644e-28,1.5029729299418211e-32,1.6160163911213961e-21,1.5425141547022946e-34,3.6740154079517845e-18,4.6540948660024988e-38,1.4077369251850236e-16,1.0436098106235626e-16,7.5048272901643604e-21,7.1599441413236325e-22,1.2998600076163987e-24,1.7182911580963432e-24,1.1058652690537198e-31,2.2961522808559893e-14,1.3767564931313524e-15
6.150806650313912e-14,0.00426757908977742,4.0547345795266569e-15,1.4963042502034951e-22,1.4963022123219514e-22,1.2847102132921069e-34,4.8426788307090129e-29,0.0,0.0,5.9661654683773633e-16,4.9541998132541227e-26,0.88034999999999997,0.0,0.0046299978371605504,8.2414127255351435e-54,8.5095219832596078e-71,3.6488604185525736e-33,5.7149114457729503e-100,0.0,0.0,0.0,0.10879999999866678,0.0046299999999999996,8.3528621659719714e-11,1.4061270863812137e-09,2.6025893939041242e-10,2.8295673928392027e-10,3.5759090420985429e-11,2.2565233897927303e-11,6.3195130289771778e-11,5.3929766938324368e-12,1.0876046192743915e-13,5.0677313568981723e-17,2.3278400812336024e-14,1.389969240205603e-14,8.5353921455368526e-15,3.8836204574056813e-13,2.1963794453791278e-22,9.2588788701346714e-23,1.2267363752142852e-12,3.7483542267045233e-14,2.1711067566488744e-20,3.8447412383905841e-19,1.1891578286100846e-15,2.733950555675777e-15,4.0008334265241558e-25,4.0011602261981644e-25,1.5669008630645596e-16,3.6953018602674228e-20,3.6952022059579372e-20,8.3780449077421612e-25,3.7565011359908714e-16,1.5873860408918918e-25,1.2378353508206118e-27,1.2378393188670246e-27,1.2501990284227105e-12,3.3669766852677565e-21,2.6999576694194237e-26,4.4900205776383916e-27,5.9945009263700059e-31,1.0175022302418697e-27,3.1096295453958721e-32,2.5992540926289077e-21,3.1918599468199102e-34,4.7053479039165095e-18,1.0902128216397528e-37,1.7933832432519165e-16,1.3360717796989262e-16,1.0667801592327699e-20,1.02836998437488e-21,2.1165409564555257e-24,2.1999707377922416e-24,2.2882552698020634e-31,2.9060974363116947e-14,1.9772316879461759e-15
