Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715)
3.0225701580475354e-08,0.0021098824518722,0.88034999999999997,0.0,0.0,0.0,0.0042142246251949296,0.0,0.0,0.10877998835992778,0.0,4.1460640791236729e-18,0.0,0.0,0.0,0.0,1.123987084756228e-05,0.0,0.0,0.0,0.0,1.1500447845732917e-29,4.8435680943747181e-12,0.0,0.0,0.0,0.0,0.0,1.8884382378927245e-05,0.00010615150284439418,7.9001589926395627e-05,4.6564108648631931e-11,1.5307996235649454e-05,2.6499603170457046e-09,6.4106622061016385e-05,8.6127271295064216e-12,0.00010266359346359275,3.0104424823972161e-07,1.7245471030857609e-13,1.3257359355575784e-05,2.3450722423204987e-15,9.2024824965151694e-08,1.1090612438892418e-05,4.6346390346855026e-09,2.8298084383851427e-09,2.7209801506838911e-06,9.863639835734606e-08,3.606189194990847e-09,1.4786465674382531e-06,4.0698749237230297e-15,9.6758988105133325e-09,8.6995622305125136e-09,8.3760177447170041e-09,1.2640105761330405e-10,1.7004456478382097e-08,1.1111305903391048e-11,5.8976257026324418e-09,6.7851181193877025e-08,3.4362843025564633e-07,4.6036743589198991e-07,1.2095153588705652e-07,2.2098757766186263e-06,1.5465194067843119e-07,8.8856085568818648e-14,1.1468893554913553e-09,3.6358336185888103e-09,4.4083208058646323e-10,4.613123204632585e-10,1.1885339936498395e-10,1.6085154865047688e-10,2.5496585296097983e-16,3.8867356930628895e-11,1.7962231431925025e-09,1.1410180876626417e-10,1.3224640267830958e-12
3.1018173875179845e-08,0.0021098827459716104,0.88034999999999997,0.0,0.0,0.0,0.0042039220086464582,0.0,0.0,0.10877944043533672,0.0,4.8012154768149085e-18,0.0,0.0,0.0,0.0,1.1787545941915889e-05,0.0,0.0,0.0,0.0,1.3685837637772415e-29,5.2087039628657238e-12,0.0,0.0,0.0,0.0,0.0,1.9336747179300208e-05,0.00010852799597812395,8.0503952022032224e-05,4.760632776879161e-11,1.5599404534125752e-05,2.64404775065634e-09,6.5696841540039885e-05,8.59167137526312e-12,0.00010523836073175822,3.0778258565436601e-07,1.7573761768420699e-13,1.3907341191525493e-05,2.3975624929322928e-15,9.37857501916126e-08,1.1622581110238374e-05,4.8569185255349288e-09,2.9655292029300949e-09,2.8964283407564782e-06,1.0856854420133813e-07,4.0003504184466929e-09,1.5845916083822762e-06,4.3317059625909666e-15,9.9241828444455149e-09,9.824691368751988e-09,9.4494968108820774e-09,1.3459427565988937e-10,1.7344903842017582e-08,1.1335183756870919e-11,6.0472588425786043e-09,6.9325374992187991e-08,3.58878387374949e-07,4.8498847851756703e-07,1.3070401055179687e-07,2.3109154562593186e-06,1.6997543165448564e-07,9.5243025822803165e-14,1.2348508726576253e-09,4.0170449805591959e-09,4.8723336946862714e-10,5.1222831777779041e-10,1.3234091151267661e-10,1.8677115482152205e-10,2.831069745247384e-16,4.4412330646255778e-11,2.0269773427734498e-09,1.1720685530936824e-10,1.4969587690709204e-12
3.1810646169884335e-08,0.0021098830637144793,0.88034999999999997,0.0,0.0,0.0,0.0041936513628176332,0.0,0.0,0.10877889075902893,0.0,5.5378282901636385e-18,0.0,0.0,0.0,0.0,1.2345507930884249e-05,0.0,0.0,0.0,0.0,1.6211367332023589e-29,5.5902622782689771e-12,0.0,0.0,0.0,0.0,0.0,1.9787032099066517e-05,0.00011088288085939903,8.1979262739221176e-05,4.863905625340672e-11,1.5885559389543876e-05,2.6381536901261071e-09,6.7282611212189623e-05,8.570680960213593e-12,0.00010780738510673682,3.1445956320331186e-07,1.7896134154636893e-13,1.4570030426550403e-05,2.449574762919265e-15,9.5515017247086473e-08,1.2163646165472962e-05,5.0829968550379598e-09,3.1035695302628665e-09,3.0784294841996819e-06,1.1918382798966673e-07,4.4237981011413246e-09,1.6947619617298375e-06,4.6032975271760224e-15,1.0171912684956488e-08,1.1058387543375184e-08,1.0625028959802184e-08,1.4309522092561491e-10,1.7679292000679052e-08,1.1555084434917229e-11,6.1964731861972854e-09,7.077393165222119e-08,3.7421753839530285e-07,5.1013408757948793e-07,1.4091365630113491e-07,2.4132307913877226e-06,1.8631791801870816e-07,1.0188585900699201e-13,1.3266519464935902e-09,4.4254630355616752e-09,5.3695997592740323e-10,5.669965181459913e-10,1.4688027361207249e-10,2.1595489047514902e-10,3.1337719829905416e-16,5.0565059462659459e-11,2.2791548009472056e-09,1.2033138319434582e-10,1.6886472727861421e-12
3.2603118464588825e-08,0.0021098834045550022,0.88034999999999997,0.0,0.0,0.0,0.0041834127392412065,0.0,0.0,0.10877833931770346,0.0,6.3633462096570601e-18,0.0,0.0,0.0,0.0,1.2913570869872964e-05,0.0,0.0,0.0,0.0,1.911869229189953e-29,5.9884630396141123e-12,0.0,0.0,0.0,0.0,0.0,2.0235244922701906e-05,0.00011321614108432258,8.3427719028513636e-05,4.966228697703348e-11,1.6166499182509897e-05,2.6322781720349316e-09,6.8863944759240154e-05,8.5497559896856961e-12,0.00011037068462339464,3.2107513480524319e-07,1.8212631427799423e-13,1.5245232123115846e-05,2.5011086933175226e-15,9.7212855875951858e-08,1.2713567312233012e-05,5.3127735314134633e-09,3.243868060949523e-09,3.267044526212057e-06,1.3050690332724518e-07,4.8776221635734741e-09,1.8091746773425866e-06,4.8847400303103526e-15,1.0419090065026011e-08,1.2407571808418307e-08,1.1908926703191082e-08,1.5190679021322223e-10,1.8007664103789985e-08,1.1771036130137883e-11,6.3452700167017236e-09,7.219702312546498e-08,3.8963279010783702e-07,5.3579509118361409e-07,1.51584884100427e-07,2.5167541415686765e-06,2.037122130417164e-07,1.087856582333187e-13,1.4223195768397373e-09,4.8620871004087476e-09,5.9013468572282991e-10,6.2577044089265878e-10,1.6251510863850743e-10,2.4870029192492728e-10,3.4586137404796234e-16,5.7372482825272381e-11,2.5539625356749562e-09,1.2347755616307556e-10,1.8986518524446568e-12
3.3395590759293316e-08,0.002109883767955154,0.88034999999999997,0.0,0.0,0.0,0.0041732061846558866,0.0,0.0,0.10877778610042269,0.0,7.2856446241632689e-18,0.0,0.0,0.0,0.0,1.3491550180927904e-05,0.0,0.0,0.0,0.0,2.2453214655749367e-29,6.4035176936322748e-12,0.0,0.0,0.0,0.0,0.0,2.0681393425178588e-05,0.00011552776455345495,8.4849521379481635e-05,5.0676014705541738e-11,1.6442262977738635e-05,2.6264212299764535e-09,7.0440855877355136e-05,8.5288965592094927e-12,0.00011292827734916986,3.276292666068834e-07,1.8523297596895329e-13,1.5932752538294859e-05,2.5521640204170626e-15,9.8879499981774321e-08,1.3272105027453193e-05,5.5461483860683402e-09,3.3863636328829318e-09,3.4623313476792867e-06,1.4256231967563506e-07,5.3628971968275002e-09,1.9278434477176984e-06,5.1761193131895409e-15,1.0665716721000567e-08,1.3879362367819726e-08,1.3307662881770697e-08,1.6103173603306585e-10,1.8330064120059042e-08,1.1983067576876733e-11,6.4936506187968336e-09,7.3594825153949435e-08,4.0511151121540787e-07,5.6196237984410241e-07,1.6272169525604046e-07,2.6214185879787053e-06,2.2219063342761855e-07,1.15943292738386e-13,1.521877557582582e-09,5.327909118386917e-09,6.4687939529090902e-10,6.8870287280966575e-10,1.7928888528883612e-10,2.8532131589010028e-10,3.8064394666776554e-16,6.4883610430644033e-11,2.8526241561786654e-09,1.2664756389597667e-10,2.1281280444044493e-12
3.4188063053997806e-08,0.00210988415338464,0.88034999999999997,0.0,0.0,0.0,0.0041630317410635614,0.0,0.0,0.10877723109854026,0.0,8.3130395138488326e-18,0.0,0.0,0.0,0.0,1.4079262676780006e-05,0.0,0.0,0.0,0.0,2.6264296725371576e-29,6.8356292547462262e-12,0.0,0.0,0.0,0.0,0.0,2.1125485371429899e-05,0.0001178177434359439,8.6244873683642044e-05,5.1680236080377492e-11,1.671289049746142e-05,2.6205828945931362e-09,7.2013358275258599e-05,8.5081027546341776e-12,0.00011548018138121106,3.3412193688125394e-07,1.88281774116475e-13,1.663239914434772e-05,2.602740574969229e-15,1.0051518746695144e-07,1.3839020635379906e-05,5.7830216062394397e-09,3.5309953012136998e-09,3.6643447783674707e-06,1.5537449673013165e-07,5.8806805598478844e-09,2.0507786981907988e-06,5.4775166657168045e-15,1.0911794392315041e-08,1.5481069346645316e-08,1.4827864548824518e-08,1.704726672036794e-10,1.864653680415007e-08,1.219120802899449e-11,6.6416162785057425e-09,7.4967517101313844e-08,4.2064152591712134e-07,5.8862690781130145e-07,1.7432768973959339e-07,2.727157982269845e-06,2.4178495909020634e-07,1.2335943332161855e-13,1.6253465516028158e-09,5.8239124588247763e-09,7.073149635002379e-10,7.5594567023587128e-10,1.9724485985931118e-10,3.2614853799807508e-10,4.1780884679702449e-16,7.3149530885812157e-11,3.1763779618860228e-09,1.298436182480499e-10,2.3782637784646676e-12
3.4980535348702297e-08,0.002109884560320847,0.88034999999999997,0.0,0.0,0.0,0.0041528894457885197,0.0,0.0,0.10877667430563011,0.0,9.4542958673902364e-18,0.0,0.0,0.0,0.0,1.4676526583945354e-05,0.0,0.0,0.0,0.0,3.0605478587857284e-29,7.2849924254250079e-12,0.0,0.0,0.0,0.0,0.0,2.1567528515822699e-05,0.00012008607413112375,8.7613983097532366e-05,5.2674949601709031e-11,1.6978422094863462e-05,2.614763193612632e-09,7.3581465672429327e-05,8.4873746522491165e-12,0.00011802641484355123,3.4055313591871767e-07,1.9127316332590161e-13,1.7343980648676687e-05,2.6528382813379616e-15,1.0212016007251856e-07,1.4414076384754263e-05,6.023293767286895e-09,3.6777023580682818e-09,3.8731366122046047e-06,1.6896769964740369e-07,6.4320105531959018e-09,2.1779876768944489e-06,5.7890088499401246e-15,1.1157324821217751e-08,1.722018926371793e-08,1.6476306592452066e-08,1.8023204955106999e-10,1.8957127664000721e-08,1.239548723815028e-11,6.7891682829985014e-09,7.6315281792733323e-08,4.362111072411127e-07,6.1577969434483519e-07,1.864060747413449e-07,2.8339069927756349e-06,2.62526395163423e-07,1.3103455776994569e-13,1.7327441658801584e-09,6.3510707678985146e-09,7.7156106970735051e-10,8.2764956887958487e-10,2.1642602030835871e-10,3.7152932245432251e-10,4.5743938570583833e-16,8.2223417547266328e-11,3.5264750444863996e-09,1.330679494692788e-10,2.6502784980607246e-12
3.577300764340679e-08,0.0021098849882487843,0.88034999999999997,0.0,0.0,0.0,0.0041427793315386126,0.0,0.0,0.10877611571741594,0.0,1.0718635615819905e-17,0.0,0.0,0.0,0.0,1.5283161564881908e-05,0.0,0.0,0.0,0.0,3.5534699736373153e-29,7.751793716848424e-12,0.0,0.0,0.0,0.0,0.0,2.2007530601637834e-05,0.00012233275722766407,8.8957059906058815e-05,5.3660155610492312e-11,1.7238898727574491e-05,2.6089621518853546e-09,7.5145191797318777e-05,8.4667123189088444e-12,0.00012056699588431842,3.4692286591103206e-07,1.9420760501204282e-13,1.8067307013150564e-05,2.702457156596596e-15,1.0369466321825683e-07,1.4997035525087362e-05,6.2668658646066566e-09,3.8264243520345875e-09,4.0887556245986614e-06,1.8336601512524317e-07,7.0179046702030508e-09,2.3094745444024593e-06,6.1106681265053059e-15,1.1402309752499188e-08,1.9104399222219152e-08,1.8259905114533127e-08,1.9031220670433486e-10,1.9261882928883964e-08,1.2595935432653607e-11,6.9363079204230552e-09,7.7638305364752324e-08,4.5180897014155428e-07,6.4341182493082638e-07,1.9895967342998641e-07,2.9416011480744142e-06,2.8444553623475311e-07,1.3896895626478953e-13,1.8440850266907746e-09,6.9103468706441658e-09,8.3973607810838699e-10,9.0396400140861329e-10,2.3687503251531185e-10,4.2182796279934762e-10,4.9961815447824883e-16,9.2160531570281602e-11,3.9041773987266415e-09,1.3632280242159814e-10,2.9454222317959712e-12
3.656547993811128e-08,0.0021098854366610395,0.88034999999999997,0.0,0.0,0.0,0.0041327014264682226,0.0,0.0,0.10877555533170144,0.0,1.2115745076880836e-17,0.0,0.0,0.0,0.0,1.5898988739204879e-05,0.0,0.0,0.0,0.0,4.1114524452982107e-29,8.2362115698269484e-12,0.0,0.0,0.0,0.0,0.0,2.244549936055882e-05,0.00012455779746034889,9.0274317386235264e-05,5.463585626949071e-11,1.7494361931235459e-05,2.603179791423205e-09,7.6704550385593481e-05,8.446115812161732e-12,0.00012310194267298394,3.5323114082864386e-07,1.9708556710138748e-13,1.8802189472794886e-05,2.7515973095720115e-15,1.0523894584324259e-07,1.5587662381953888e-05,6.5136393451311732e-09,3.9771011073961211e-09,4.3112475917386753e-06,1.9859332833508336e-07,7.6393579262838639e-09,2.4452404629923842e-06,6.442562284044881e-15,1.1646750933224288e-08,2.1141550834770154e-08,2.0185710584242818e-08,2.0071532098510231e-10,1.9560849518154542e-08,1.2792583296838409e-11,7.083036479738462e-09,7.8936777123936007e-08,4.6742426437792053e-07,6.7151445244451353e-07,2.1199093389664674e-07,3.0501768779300611e-06,3.0757233278576534e-07,1.4716273676725282e-13,1.9593808548336053e-09,7.5026917240564045e-09,9.1195690837362727e-10,9.8503692281875326e-10,2.5863418874219316e-10,4.7742579376236922e-10,5.4442692749377324e-16,1.0301822220429403e-10,4.3107560472324883e-09,1.3961043280370278e-10,3.2649746190432731e-12
3.735795223281577e-08,0.002109885905057718,0.88034999999999997,0.0,0.0,0.0,0.0041226557542429687,0.0,0.0,0.10877499314830145,0.0,1.3655781905233143e-17,0.0,0.0,0.0,0.0,1.6523830703963771e-05,0.0,0.0,0.0,0.0,4.7412370713178186e-29,8.7384164759229524e-12,0.0,0.0,0.0,0.0,0.0,2.2881442512168926e-05,0.00012676120366457132,9.1565971671427992e-05,5.5602055543287532e-11,1.7744853793163832e-05,2.5974161314393669e-09,7.825955517840219e-05,8.4255851803822448e-12,0.00012563127339764962,3.5947798629146995e-07,1.9990752373542544e-13,1.9548440553843816e-05,2.8002589398380469e-15,1.0675326024697291e-07,1.6185722431232436e-05,6.7635161383883445e-09,4.1296727430964047e-09,4.540655311822844e-06,2.1467330070691595e-07,8.2973412670208361e-09,2.585283685460321e-06,6.78475467141927e-15,1.189065011246823e-08,2.3339663899548653e-08,2.2260900783906703e-08,2.1144343438818185e-10,1.9854075010435583e-08,1.2985461950765873e-11,7.229355250550318e-09,8.0210889410636792e-08,4.8304656719733752e-07,7.0007879826234711e-07,2.255019382612385e-07,3.1595715516353921e-06,3.3193605981956948e-07,1.556158303775061e-13,2.0786405408225324e-09,8.1290434210613933e-09,9.8833891254002912e-10,1.0710146435768439e-09,2.8174535830143946e-10,5.3872127430825602e-10,5.9194657020591726e-16,1.1485592437515739e-10,4.7474891843302212e-09,1.4293310339455482e-10,3.6102438923596837e-12
3.815042452752026e-08,0.002109886392946397,0.88034999999999997,0.0,0.0,0.0,0.0041126423341060203,0.0,0.0,0.10877442916897373,0.0,1.5349381545273672e-17,0.0,0.0,0.0,0.0,1.7157511552984907e-05,0.0,0.0,0.0,0.0,5.4500742369119805e-29,9.2585710987192607e-12,0.0,0.0,0.0,0.0,0.0,2.3315367763456925e-05,0.00012894298872862821,9.2832241616220922e-05,5.6558759177327966e-11,1.7990416926139621e-05,2.5916711883891399e-09,7.981021992066898e-05,8.4051204629064626e-12,0.00012815500626237446,3.6566343943340345e-07,2.0267395497533002e-13,2.0305874091150879e-05,2.8484423366600246e-15,1.0823786193120136e-07,1.6790982372223661e-05,7.0163986870897036e-09,4.2840796914159864e-09,4.7770186281553573e-06,2.3162934856523031e-07,8.9928000554838599e-09,2.7295996434240232e-06,7.1373042327231221e-15,1.2134009041055934e-08,2.5706919844016223e-08,2.4492773564899838e-08,2.2249844965069965e-10,2.0141607613069096e-08,1.3174602930115981e-11,7.3752655229485306e-09,8.146083746514876e-08,4.9866587583957966e-07,7.2909615332664646e-07,2.3949441191984448e-07,3.2697235137883165e-06,3.5756528765070135e-07,1.6432799666448655e-13,2.2018702199826703e-09,8.7903262450625873e-09,1.0689957581259442e-09,1.1620416705196639e-09,3.0624994042802946e-10,6.0613004205741834e-10,6.4225695120732515e-16,1.2773515360003454e-10,5.2156603435118321e-09,1.4629308032630343e-10,3.9825658194632125e-12
3.894289682222475e-08,0.002109886899842062,0.88034999999999997,0.0,0.0,0.0,0.0041026611809459254,0.0,0.0,0.10877386339735153,0.0,1.7207663184692102e-17,0.0,0.0,0.0,0.0,1.7799856895284062e-05,0.0,0.0,0.0,0.0,6.245746436737149e-29,9.7968303951816134e-12,0.0,0.0,0.0,0.0,0.0,2.374728280833152e-05,0.00013110316954390499,9.4073348662010673e-05,5.7505974676030661e-11,1.8231094442333503e-05,2.5859449760116959e-09,8.1356558359412198e-05,8.3847216901706802e-12,0.00013067315948454215,3.7178754876080501e-07,2.0538534650824096e-13,2.1074305244956087e-05,2.8961478778924314e-15,1.0969300944261346e-07,1.7403210199580431e-05,7.2721899772204302e-09,4.440262716345245e-09,5.0203744540518775e-06,2.4948462261368291e-07,9.7266526391004472e-09,2.8781810350524739e-06,7.5002655449673253e-15,1.2376829471305446e-08,2.8251654952751231e-08,2.6888739431109028e-08,2.3388213140690963e-10,2.0423496131823734e-08,1.3360038166259701e-11,7.520768587347537e-09,8.268681929590864e-08,5.1427259988128613e-07,7.5855787916340358e-07,2.5396973291265256e-07,3.3805721175351294e-06,3.8448785482909911e-07,1.7329882896214806e-13,2.3290733473907931e-09,9.4874497746771463e-09,1.1540393174221439e-09,1.2582605554760764e-09,3.321888193502767e-10,6.8008493933675115e-10,6.9543685856354946e-16,1.4171949828506529e-10,5.7165565928402738e-09,1.49692629396959e-10,4.3833026075115169e-12
3.973536911692924e-08,0.0021098874252670654,0.88034999999999997,0.0,0.0,0.0,0.0040927123053658577,0.0,0.0,0.10877329583887745,0.0,1.9242235208183e-17,0.0,0.0,0.0,0.0,1.8450693872554457e-05,0.0,0.0,0.0,0.0,7.1365920756779663e-29,1.0353341737062309e-11,0.0,0.0,0.0,0.0,0.0,2.417719532714474e-05,0.00013324176695303792,9.5289516703440561e-05,5.8443711280007136e-11,1.8466929927398109e-05,2.5802375053727591e-09,8.2898584242090557e-05,8.3643888838529476e-12,0.00013318575129227012,3.7785037400522449e-07,2.0804218935538559e-13,2.1853550517007861e-05,2.9433760288316473e-15,1.111189642164682e-07,1.8022175273986552e-05,7.5307935676045021e-09,4.5981629316367474e-09,5.2707567994921457e-06,2.6826198826534742e-07,1.04997889962529e-08,3.0310179121622289e-06,7.8736888583448946e-15,1.2619113156775328e-08,3.0982353395750895e-08,2.9456313967242096e-08,2.4559610742579837e-10,2.0699789940909591e-08,1.3541799966547434e-11,7.6658657343290385e-09,8.3889035550201221e-08,5.2985755343469347e-07,7.8845540885300366e-07,2.6892894139272856e-07,3.4920577553193913e-06,4.1273084316630545e-07,1.825277596286338e-13,2.4602507726013709e-09,1.0221308038205125e-08,1.2435795629039239e-09,1.3598117515670554e-09,3.5960232154977605e-10,7.6103601119318125e-10,7.515639203903699e-16,1.5687460945995933e-10,6.2514667622586586e-09,1.5313401243252564e-10,4.8138417724037452e-12
4.052784141163373e-08,0.002109887968751058,0.88034999999999997,0.0,0.0,0.0,0.0040827957137541679,0.0,0.0,0.10877272650073751,0.0,2.1465200151961067e-17,0.0,0.0,0.0,0.0,1.9109851175736288e-05,0.0,0.0,0.0,0.0,8.1315295242264564e-29,1.0928245032292753e-11,0.0,0.0,0.0,0.0,0.0,2.4605112986224376e-05,0.0001353588056961459,9.6480971955776373e-05,5.9371979942430094e-11,1.8697967414742607e-05,2.5745487849080877e-09,8.4436311314976269e-05,8.344122057017256e-12,0.00013569279992186069,3.8385198597062055e-07,2.1064497958226502e-13,2.264342776603877e-05,2.9901273410258221e-15,1.125159904213285e-07,1.8647648391524174e-05,7.792113618919951e-09,4.7577218185218521e-09,5.5281967994568241e-06,2.8798400681453355e-07,1.1313069462643408e-08,3.1880977666231047e-06,8.2576201389871139e-15,1.2860861852015991e-08,3.3907640073435334e-08,3.2203110129035665e-08,2.5764186992853957e-10,2.0970538953298542e-08,1.3719920994809823e-11,7.8105582544872086e-09,8.5067689387120369e-08,5.4541194721660235e-07,8.1878024795441674e-07,2.8437274917656208e-07,3.6041218871785336e-06,4.4232055482871713e-07,1.9201406526487485e-13,2.5954008141010044e-09,1.099277871730129e-08,1.3377244687001269e-09,1.466833477126177e-09,3.8853017519746777e-10,8.4945047577034404e-10,8.1071452964292141e-16,1.7326818800748862e-10,6.8216797064558753e-09,1.5661948370767415e-10,5.2755949758074908e-12
4.132031370633822e-08,0.0021098885298309433,0.88034999999999997,0.0,0.0,0.0,0.0040729114083561608,0.0,0.0,0.10877215539179683,0.0,2.3889159160889963e-17,0.0,0.0,0.0,0.0,1.9777159060674365e-05,0.0,0.0,0.0,0.0,9.2400814040763798e-29,1.1521672846313431e-11,0.0,0.0,0.0,0.0,0.0,2.5031043437415636e-05,0.00013745431435522169,9.764794282332654e-05,6.0290793304589865e-11,1.8924251360010369e-05,2.5688788204677388e-09,8.5969753321556004e-05,8.3239212142602095e-12,0.00013819432361529552,3.8979246637533157e-07,2.1319421801112825e-13,2.3443756222594577e-05,3.0364024510438592e-15,1.1388435480499913e-07,1.9279401851672336e-05,8.056054922140138e-09,4.9188812430768427e-09,5.7927227438843986e-06,3.0867291744530377e-07,1.2167323537335204e-08,3.3494056160179017e-06,8.6521011141142016e-15,1.3102077312325096e-08,3.7036273294455102e-08,3.5136830412183018e-08,2.7002077698278941e-10,2.1235793591312247e-08,1.3894434252038754e-11,7.954847438276476e-09,8.6222986352030525e-08,5.6092738050353187e-07,8.4952397538399235e-07,3.0030154935794476e-07,3.71670706663388e-06,4.7328249145957667e-07,2.0175687188924625e-13,2.7345193334354464e-09,1.1802722399250193e-08,1.4365799180463165e-09,1.5794615871714459e-09,4.1901147174930772e-10,9.4581266751365614e-10,8.7296377307843246e-16,1.9096996944950069e-10,7.428482606637444e-09,1.6015128643355337e-10,5.7699968325936251e-12
4.211278600104271e-08,0.0021098891080508163,0.88034999999999997,0.0,0.0,0.0,0.0040630593873469574,0.0,0.0,0.10877158252253585,0.0,2.6527215951135382e-17,0.0,0.0,0.0,0.0,2.0452449362871505e-05,0.0,0.0,0.0,0.0,1.0472399079658852e-28,1.2133750523290297e-11,0.0,0.0,0.0,0.0,0.0,2.5454994317632046e-05,0.00013952832529677591,9.8790659769003978e-05,6.1200165670680565e-11,1.9145826615778706e-05,2.5632276153610158e-09,8.7498924000960172e-05,8.3037863518599459e-12,0.0001406903406177735,3.9567190768906387e-07,2.1569040993594778e-13,2.4254356503217042e-05,3.082202079205587e-15,1.1522432654178732e-07,1.9917209523882245e-05,8.3225229263782335e-09,5.0815834732246682e-09,6.0643601091828735e-06,3.3035062007098027e-07,1.306334876824806e-08,3.5149240885031589e-06,9.0571693194833668e-15,1.3342761293507121e-08,4.0377137302248162e-08,3.8265258916549823e-08,2.8273405397075978e-10,2.1495604757463814e-08,1.4065373057235046e-11,8.0987345758619053e-09,8.7355134252117054e-08,5.763958329882899e-07,8.8067824424965317e-07,3.1671542596742028e-07,3.8297569642230199e-06,5.0564133528852535e-07,2.1175516006504908e-13,2.8775998089551322e-09,1.2651981877180063e-08,1.5402496166413021e-09,1.6978294523481409e-09,4.5108462968166084e-10,1.0506239537294963e-09,9.383853643481736e-16,2.1005170635445163e-10,8.0731593142472894e-09,1.6373164932087706e-10,6.2985036913389811e-12
4.29052582957472e-08,0.0021098897029619124,0.88034999999999997,0.0,0.0,0.0,0.004053239644905394,0.0,0.0,0.10877100790498762,0.0,2.9392980282290098e-17,0.0,0.0,0.0,0.0,2.1135555511345684e-05,0.0,0.0,0.0,0.0,1.1839287331515228e-28,1.2764596307167544e-11,0.0,0.0,0.0,0.0,0.0,2.5876973248415806e-05,0.00014158087461282521,9.9909355185123915e-05,6.210011298185585e-11,1.9362738406498946e-05,2.5575951704020728e-09,8.9023837086420584e-05,8.2837174579271625e-12,0.0001431808691752929,4.0149041296516058e-07,2.1813406484010296e-13,2.5075050623981254e-05,3.1275270282751682e-15,1.1653617708119721e-07,2.0560846912677961e-05,8.5914237661134362e-09,5.2457711953591951e-09,6.3431315912299968e-06,3.530386589981415e-07,1.4001909716759961e-08,3.6846335068201173e-06,9.472858149035527e-15,1.3582915551637121e-08,4.3939234666100478e-08,4.1596253321956702e-08,2.9578279512796342e-10,2.1750023805575241e-08,1.4232771028437388e-11,8.2422209569722876e-09,8.8464343033123982e-08,5.9180965655221135e-07,9.1223478264077364e-07,3.3361416366027504e-07,3.9432163887264167e-06,5.3942093218492189e-07,2.2200776997771925e-13,3.0246334091267953e-09,1.354138149749078e-08,1.6488350118187131e-09,1.8220678452518566e-09,4.847873603433738e-10,1.1644026250802103e-09,1.0070515811684245e-15,2.3058714843451902e-10,8.7569887393896277e-09,1.6736278322588094e-10,6.8625923905279588e-12
4.369773059045169e-08,0.0021098903141225467,0.88034999999999997,0.0,0.0,0.0,0.0040434521712888151,0.0,0.0,0.10877043155267611,0.0,3.2500570943891179e-17,0.0,0.0,0.0,0.0,2.182631254159982e-05,0.0,0.0,0.0,0.0,1.3352229187628053e-28,1.3414321462507361e-11,0.0,0.0,0.0,0.0,0.0,2.6296987835507634e-05,0.00014361200206031946,0.00010100426326552949,6.2990652789596778e-11,1.9575032303694701e-05,2.5519814839560919e-09,9.0544506303757158e-05,8.2637145125579696e-12,0.00014566592753227883,4.0724809566841977e-07,2.2052569611697246e-13,2.5905662013389061e-05,3.1723781821198424e-15,1.1782017999816474e-07,2.1210091221233792e-05,8.8626642877785969e-09,5.4113875305795362e-09,6.6290571397952261e-06,3.7675820740784944e-07,1.498373700094461e-08,3.8585119714075007e-06,9.8991969066413681e-15,1.3822541842828822e-08,4.7731678552247671e-08,4.5137736791496529e-08,3.0916796514948969e-10,2.1999102512197726e-08,1.4396662063951234e-11,8.3853078707558575e-09,8.955082465746425e-08,6.0716156696681114e-07,9.4418539437397019e-07,3.509972574167624e-07,4.0570313061427514e-06,5.7464427660877673e-07,2.3251340645880836e-13,3.1756090653604934e-09,1.447172655371525e-08,1.7624352174383953e-09,1.9523048340311648e-09,5.2015663589856774e-10,1.2876837606482096e-09,1.0790332065148738e-15,2.5265202040312689e-10,9.4812432864167882e-09,1.710468778861477e-10,7.4637589930506516e-12
