Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706)
1.6590661491256348e-10,0.0023572082452053967,4.4116073368563112e-13,7.3156639240774346e-17,4.1353300698787374e-17,1.9848780477336407e-24,6.679776911507243e-20,0.0,0.0,2.7109639407044441e-11,3.3184654471843311e-17,0.88034999999999997,0.0,0.0046289720683871877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995052041223,0.004629999999799325,6.5527983938486308e-08,1.0241449191550254e-09,2.7617938202698161e-07,3.2377954900950621e-07,1.2685562952490686e-07,1.8483251340295711e-07,4.8466662779086192e-08,1.5125406020427619e-13,2.1874408029214931e-12,9.8035429906701302e-10,6.3025215122094551e-16,1.5287603574355817e-10,8.6768661259563731e-18,1.3842226747856378e-11,7.9097008311814051e-11,2.9883112920416777e-11,2.9862444630689903e-11,1.2747281529418316e-14,7.916155542350716e-15,2.4109482231166471e-22,1.2294806492772454e-12,2.2745334002801144e-22,2.274353974486697e-22,8.0421449789629026e-14,3.9766509587712085e-20,1.066345503470978e-16,4.8512631284180452e-18,8.4257672168476094e-13,7.1756693002650923e-20,3.2346079533062594e-17,7.350056886892591e-19,2.4102074622684054e-20,2.129202522165239e-21,2.1673356826534391e-23,1.0248959702390504e-27,3.0491538426644105e-23,5.5866062315924575e-25,3.0588287721259075e-25,3.1317354077179715e-27,5.4986266105299833e-28,7.1911010486873489e-29,3.6759397773809602e-29,3.0386691498967275e-23,8.7960082846109348e-15,3.1052840977050417e-17,1.8653664378488284e-13,5.322010314978658e-15,2.6412506482518973e-20,1.502333083981472e-22,8.3464487901822509e-28,5.1991400118730096e-12,3.4373786762753925e-15
1.6884326479660172e-10,0.0023572082425594937,4.496480857322224e-13,7.6053703864820945e-17,4.2900857155641807e-17,2.1310530333641475e-24,7.0489981050261668e-20,0.0,0.0,2.8069562348880115e-11,3.5472833931314688e-17,0.88034999999999997,0.0,0.0046289538747716075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994939729791,0.0046299999997956066,6.6687553801011743e-08,1.0241412729892444e-09,2.8081783557724091e-07,3.2950899590335185e-07,1.2910798746510627e-07,1.8811435424210806e-07,4.9571130185563091e-08,1.5383435355419292e-13,2.1874322054543629e-12,9.9780880320305584e-10,6.4460453054045811e-16,1.5832938989518945e-10,8.8339125427292577e-18,1.433771061276737e-11,8.1414951353769226e-11,3.1341285452672455e-11,3.1319606568865368e-11,1.3369874325166516e-14,8.3037652387560079e-15,2.7012965388987125e-22,1.2722190791550343e-12,2.5486047143070011e-22,2.5483999509471016e-22,8.4912809729101025e-14,3.7763758644448082e-20,1.1202863584708901e-16,5.2426835044429873e-18,8.7184320711201901e-13,7.3483327403986054e-20,3.3750055520853575e-17,7.8110392496362658e-19,2.6010092332254388e-20,2.3041459011025714e-21,2.3882869155792555e-23,1.1091111326400948e-27,3.3006722678200291e-23,6.1492413115837496e-25,3.3707814466798621e-25,3.50430236429791e-27,6.2580711277310484e-28,8.1899363201687573e-29,4.1900783559718014e-29,3.2907911715727016e-23,8.9801213119929185e-15,3.222757834500405e-17,1.8988053754961524e-13,5.5117936302623954e-15,2.7937248399823173e-20,1.5915420013500426e-22,9.5207000380850922e-28,5.4231800629803487e-12,3.5855853014205744e-15
1.7177991468063995e-10,0.0023572082399109804,4.5815905841978916e-13,7.9010890902837034e-17,4.4479831538769496e-17,2.2852437524324861e-24,7.4319257429976379e-20,0.0,0.0,2.9046124837970651e-11,3.7876876525835089e-17,0.88034999999999997,0.0,0.0046289356811917955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994827301684,0.0046299999997918805,6.7847112670729969e-08,1.0241376268295711e-09,2.8545502307903661e-07,3.3523838860585742e-07,1.3136033483601022e-07,1.9139618270847953e-07,5.0676742292904034e-08,1.5678643558289927e-13,2.1874236080041159e-12,1.0152631430629189e-09,6.5901023279888302e-16,1.6387827914981037e-10,8.9810644441874041e-18,1.4841949082729397e-11,8.3753439233608778e-11,3.2841760862510409e-11,3.2819041997186965e-11,1.4010544880632928e-14,8.702660520855197e-15,3.0203623615043583e-22,1.3156425018837044e-12,2.8498045921332024e-22,2.8495714677552368e-22,8.9567841251702273e-14,4.747151481765844e-20,1.1758971079402132e-16,5.6581780070124431e-18,9.0157760651835176e-13,7.5210625307378208e-20,3.5186497717547956e-17,8.2915152183918831e-19,2.8028456216294882e-20,2.4898360456161455e-21,2.627107093381122e-23,1.1985001548524074e-27,3.5677409000507454e-23,6.7568415981658937e-25,3.7079769852000371e-25,3.9130877450874404e-27,7.1054693059267639e-28,9.3053225767188713e-29,4.7647688736137522e-29,3.5586446810942887e-23,9.1653126177943498e-15,3.3426708355488889e-17,1.9322637290533721e-13,5.7049046786848695e-15,2.9522864649001404e-20,1.6845078474323142e-22,1.0834378428962578e-27,5.6522578792842632e-12,3.7371264473144791e-15
1.7471656456467818e-10,0.002357208237260048,4.6669365065435822e-13,8.202831103190431e-17,4.609040808466746e-17,2.4477457114428876e-24,7.8288363450620136e-20,0.0,0.0,3.0039326008190968e-11,4.0400610499645141e-17,0.88034999999999997,0.0,0.0046289174876477605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994714765326,0.0046299999997881491,6.9006660547710934e-08,1.0241339806760297e-09,2.9009102816366344e-07,3.4096772781610039e-07,1.336126716391724e-07,1.9467799880429647e-07,5.1783415479177402e-08,1.5940814295962134e-13,2.1874150105707829e-12,1.0327173186185211e-09,6.7339559114417496e-16,1.6952270186375596e-10,9.1370016674636115e-18,1.5354944340782552e-11,8.6112084814852637e-11,3.4384908942109666e-11,3.4361120445905111e-11,1.4669454940451868e-14,9.1129405394610321e-15,3.3703829846413329e-22,1.3597487335344113e-12,3.180249013987608e-22,3.1799842083991716e-22,9.4389392579243976e-14,4.6620596438276846e-20,1.2331960300930548e-16,6.0987785251685732e-18,9.3177838937409983e-13,7.6951510450713517e-20,3.6655484679839014e-17,8.7919139601361293e-19,3.0161182490185095e-20,2.6867134977117014e-21,2.8848726798947471e-23,1.2932748268776545e-27,3.8510051992786884e-23,7.4120906361363112e-25,4.0719375463494076e-25,4.3608419219369279e-27,8.0490961458040566e-28,1.0548342131537277e-28,5.4058451033089445e-29,3.8428938326922314e-23,9.3515830245222223e-15,3.4650373068373599e-17,1.9657415485936254e-13,5.9013438693025151e-15,3.1170776228465982e-20,1.7813298320863648e-22,1.2301073346808547e-27,5.8863779105610816e-12,3.8920052197932159e-15
1.776532144487164e-10,0.0023572082346068803,4.7525186122903869e-13,8.5106072306748266e-17,4.7732773111234021e-17,2.6188610990279671e-24,8.240008285574059e-20,0.0,0.0,3.1049165043435546e-11,4.3047934461486741e-17,0.88034999999999997,0.0,0.0046288992941395006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994602128373,0.0046299999997844116,7.0166197432024596e-08,1.0241303345286458e-09,2.9472592766045762e-07,3.4669701322667265e-07,1.3586499787614102e-07,1.9795980253177539e-07,5.2891072923421876e-08,1.6200379695260656e-13,2.1874064131543615e-12,1.0501713298688834e-09,6.8779105470069758e-16,1.7526265639331839e-10,9.293631116324164e-18,1.5876698536900629e-11,8.8490510135171775e-11,3.597109156871947e-11,3.5946203540978403e-11,1.5346757705957764e-14,9.534702321875978e-15,3.7537403229198353e-22,1.4045355980808471e-12,3.5421910146611337e-22,3.5418908849260171e-22,9.9380308228234925e-14,4.5024275005307895e-20,1.2922011008665833e-16,6.5655456690036093e-18,9.6244403082973448e-13,7.8699784715812238e-20,3.8157113422996647e-17,9.312665393356267e-19,3.2412350597544271e-20,2.895229069220653e-21,3.1627087804616183e-23,1.3936523333589152e-27,4.1511262261013014e-23,8.1177933152552169e-25,4.4642542078877297e-25,4.8504864545701144e-27,9.0979072487838503e-28,1.1931003588690695e-28,6.1196383056663956e-29,4.1442195600231397e-23,9.5389332683415879e-15,3.5898714657369475e-17,1.9992388797389729e-13,6.101111616524943e-15,3.2882418360511503e-20,1.8821086658773569e-22,1.3935552596701471e-27,6.1255441861971964e-12,4.0502242193035997e-15
1.8058986433275464e-10,0.002357208231951661,4.8383368885799002e-13,8.8244281074649223e-17,4.9407114425401402e-17,2.7988969179061428e-24,8.6657212828303071e-20,0.0,0.0,3.2075641160133964e-11,4.5822797428834965e-17,0.88034999999999997,0.0,0.0046288811006670229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994489398052,0.0046299999997806663,7.1325723323740916e-08,1.024126688387411e-09,2.9935979397153932e-07,3.5242624472694768e-07,1.3811731354846015e-07,2.0124159389312679e-07,5.3999642231336443e-08,1.6468093696493587e-13,2.1873978157548476e-12,1.0676251768077024e-09,7.022067996922352e-16,1.8109814109475768e-10,9.448091277154532e-18,1.6407213826726292e-11,9.0888343583134817e-11,3.7600665089031473e-11,3.7574647380540783e-11,1.6042605108103026e-14,9.9680414121137921e-15,4.1729244483236892e-22,1.4500009251368192e-12,3.937986144451509e-22,3.9376467050263745e-22,1.045434300575829e-13,4.6058441830993057e-20,1.3529300834689025e-16,7.0595607671743733e-18,9.9357301008930014e-13,8.0453309349055767e-20,3.9691476597385022e-17,9.8541999859503991e-19,3.4786084450670013e-20,3.1158409221667472e-21,3.4617761202893923e-23,1.499853305164387e-27,4.468776225986678e-23,8.8768435873270838e-25,4.8865685240381554e-25,5.385070338451442e-27,1.0261374848320639e-27,1.3466019836667544e-28,6.9128587913706419e-29,4.4633148491712394e-23,9.7273640292240003e-15,3.717187536766051e-17,2.0327557652148932e-13,6.30420833819288e-15,3.4659236460853329e-20,1.9869461416824555e-22,1.5753483150733668e-27,6.3697604617667197e-12,4.2117859149905854e-15
1.8352651421679287e-10,0.002357208229294531,4.9243913216059618e-13,9.1443041698886021e-17,5.11136216483833e-17,2.9881660683184989e-24,9.106256707837284e-20,0.0,0.0,3.311875361249907e-11,4.8729209925707249e-17,0.88034999999999997,0.0,0.0046288629072303274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994376581095,0.0046299999997769159,7.2485238222929854e-08,1.024123042252318e-09,3.0399269435596447e-07,3.5815542239534372e-07,1.4036961865766891e-07,2.0452337289055404e-07,5.5109056151034589e-08,1.673580573695962e-13,2.1873892183722412e-12,1.0850788594235767e-09,7.1663352815472578e-16,1.8702915432429532e-10,9.6025499663879447e-18,1.6946492370899354e-11,9.3305221138880574e-11,3.9273979211570402e-11,3.9246801428158723e-11,1.6757147233211485e-14,1.0413051573836158e-14,4.6305613792603062e-22,1.4961425511800783e-12,4.3701188217862349e-22,4.369735719226819e-22,1.0988159666457742e-13,4.7110378148852536e-20,1.4154004847396391e-16,7.5819305553887185e-18,1.0251638112896633e-12,8.2213665695939331e-20,4.1258662857918578e-17,1.041694888325366e-18,3.7286561480830288e-20,3.3490161781294593e-21,3.7832795413341717e-23,1.6121026037282592e-27,4.8046410949860852e-23,9.6922459347664846e-25,5.3405845725171149e-25,5.967802122559297e-27,1.1549626271420991e-27,1.5166997760879909e-28,7.7926986888491157e-29,4.8008874150866934e-23,9.9168759218641267e-15,3.846999752578451e-17,2.0662922443822464e-13,6.510634456099242e-15,3.6502688385526978e-20,2.0959453791786876e-22,1.7771676137842903e-27,6.6190301747786165e-12,4.3766926068003218e-15
1.864631641008311e-10,0.002357208226635644,5.0106818965983539e-13,9.4702456617643489e-17,5.2852486279375813e-17,3.1869875901062132e-24,9.5618976600186092e-20,0.0,0.0,3.4178501691375501e-11,5.1771246229541211e-17,0.88034999999999997,0.0,0.0046288447138294201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994263683732,0.0046299999997731593,7.3644742129661341e-08,1.0241193961233686e-09,3.0862469108403513e-07,3.6388454622878304e-07,1.4262191320530127e-07,2.0780513952625302e-07,5.6219252418725546e-08,1.7003514834285126e-13,2.1873806210065451e-12,1.1025323777072954e-09,7.3107043006562375e-16,1.9305569443811284e-10,9.7570072144727059e-18,1.7494536326454506e-11,9.5740786458270827e-11,4.0991376894548811e-11,4.0963008402116456e-11,1.7490530921659273e-14,1.0869824760180181e-14,5.1294225977489078e-22,1.5429583197819429e-12,4.8412113740983964e-22,4.840779859517428e-22,1.1539764340311473e-13,4.8165529091026187e-20,1.4796295495166297e-16,8.1337882349800257e-18,1.0572149236651439e-12,8.3981126282477234e-20,4.2858762013072743e-17,1.1001343935174418e-18,3.991801377056832e-20,3.5952312373488635e-21,4.1284703902391017e-23,1.7306295944337865e-27,5.159420885538924e-23,1.0567121516115052e-24,5.8280723465698804e-25,6.6020606744386836e-27,1.2973498559590175e-27,1.70485140304796e-28,8.7668736558774532e-29,5.1576602698708897e-23,1.0107469497641991e-14,3.9793223534863722e-17,2.0998483533386689e-13,6.7203903958236389e-15,3.8414244888464439e-20,2.2092108803382078e-22,2.0008187449498208e-27,6.8733564542827229e-12,4.5449463730794145e-15
1.8939981398486934e-10,0.002357208223975137,5.0972085978515674e-13,9.8022626502885938e-17,5.462390167561598e-17,3.3956866349464405e-24,1.0032928968178139e-19,0.0,0.0,3.5254884721182428e-11,5.4953043783341815e-17,0.88034999999999997,0.0,0.0046288265204643035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994150711725,0.004629999999769395,7.4804235044005378e-08,1.0241157500005646e-09,3.132558418508611e-07,3.6961361622417248e-07,1.4487419719288637e-07,2.1108689380241231e-07,5.7330173345214157e-08,1.7271221498427813e-13,2.1873720236577623e-12,1.119985731649643e-09,7.4551675541974414e-16,1.991777597923527e-10,9.9114630054724925e-18,1.8051347849443811e-11,9.8194690593555319e-11,4.2753194549188004e-11,4.2723604478336391e-11,1.8242900113888765e-14,1.1338451168358874e-14,5.6724286919595475e-22,1.5904460815187227e-12,5.3540275139742101e-22,5.3535424142435227e-22,1.2109440258687919e-13,4.9231455604781397e-20,1.545634267108192e-16,8.7162933643573115e-18,1.0897248414834392e-12,8.5755596550663776e-20,4.449186422399484e-17,1.1607817697574259e-18,4.2684726669618968e-20,3.8549716848764365e-21,4.4986469431555827e-23,1.855668065778588e-27,5.5338296848275676e-23,1.1504709375904027e-24,6.3508683659091459e-25,7.2913991165591516e-27,1.4544566691659382e-27,1.9126155102588192e-28,9.8436454795418944e-29,5.5343716158660773e-23,1.0299145249875998e-14,4.1141695865583241e-17,2.1334241251896049e-13,6.9334765863646172e-15,4.0395389505916605e-20,2.3268485242801403e-22,2.2482373224552537e-27,7.1327421464338719e-12,4.7165491019319194e-15
1.9233646386890757e-10,0.0023572082213131314,5.1839714088628785e-13,1.0140365060109204e-16,5.6428062808071202e-17,3.614593695152674e-24,1.0519636979107761e-19,0.0,0.0,3.6347902053407498e-11,5.8278794960763429e-17,0.88034999999999997,0.0,0.0046288083271349813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999403767048,0.0046299999997656254,7.5963716966031911e-08,1.0241121038839076e-09,3.178862006605897e-07,3.7534263237842482e-07,1.4712647062194877e-07,2.1436863572121396e-07,5.8441764931786388e-08,1.7538925650189989e-13,2.1873634263258938e-12,1.1374389212413974e-09,7.5997180199354555e-16,2.0539534874312294e-10,1.0065917341764904e-17,1.8616929095121192e-11,1.0066659086154037e-10,4.4559763007974795e-11,4.4528920257842256e-11,1.9014396387594793e-14,1.1819019499394715e-14,6.262634390493475e-22,1.6386036930392752e-12,5.9114581657760207e-22,5.9109138571864546e-22,1.2697470401925737e-13,5.030703883031613e-20,1.6134314079366034e-16,9.3306285427730962e-18,1.1226920633752721e-12,8.7537080382330915e-20,4.6158059649897021e-17,1.2236803347733638e-18,4.5591031133727625e-20,4.1287310865115322e-21,4.8951489962396512e-23,1.9874556486316488e-27,5.928593792812248e-23,1.2508353106017541e-24,6.9108680157615564e-25,8.0395267378714877e-27,1.627507703041156e-27,2.1416427394269825e-28,1.1031774363952765e-28,5.9317728940141229e-23,1.0491903625047859e-14,4.2515557040873034e-17,2.1670195906270276e-13,7.1498934594334134e-15,4.2447616892911624e-20,2.4489653944495269e-22,2.5214777776118119e-27,7.397189869168261e-12,4.8915025309085645e-15
1.952731137529458e-10,0.0023572082186497667,5.2709703121173063e-13,1.0484562643418417e-16,5.826516673174555e-17,3.8440461950802639e-24,1.1022310018612104e-19,0.0,0.0,3.7457553072252503e-11,6.175276315673654e-17,0.88034999999999997,0.0,0.0046287901338414568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993924564946,0.0046299999997618481,7.7123187895810873e-08,1.0241084577733974e-09,3.2251581705392405e-07,3.8107159468845289e-07,1.4937873349400755e-07,2.176503652848319e-07,5.9553977642588993e-08,1.78066272228198e-13,2.1873548290109406e-12,1.1548919464733323e-09,7.7443492560265556e-16,2.1170845964648725e-10,1.0220370225337739e-17,1.9191282217717182e-11,1.0315615249138691e-10,4.6411406021060828e-11,4.637927926421521e-11,1.9805158297284277e-14,1.231161655489506e-14,6.9032727047345425e-22,1.6874290188211549e-12,6.5165633528762045e-22,6.515953725509897e-22,1.3304137438359327e-13,5.1391271666406809e-20,1.6830374632624127e-16,9.978006284349855e-18,1.1561150935957406e-12,8.9325619085935685e-20,4.7857438654005034e-17,1.2888734876616656e-18,4.8641316263795599e-20,4.4170133186938416e-21,5.3193708524775485e-23,2.126234938332568e-27,6.3444553084988021e-23,1.3581533630705871e-24,7.5100439680816682e-25,8.8503602101089495e-27,1.8178179659316767e-27,2.3937077179648727e-28,1.2340693326152309e-28,6.3506326948101792e-23,1.0685745013004362e-14,4.3914949644230348e-17,2.2006347774248214e-13,7.3696414499692069e-15,4.4572436083306822e-20,2.5756701385148894e-22,2.8227551172264053e-27,7.6667019644465401e-12,5.0698082146282451e-15
1.9820976363698403e-10,0.0023572082159851325,5.3582052892186385e-13,1.0834865011250902e-16,6.0135412354808784e-17,4.0843877626218705e-24,1.1541238192947563e-19,0.0,0.0,3.8583837188658788e-11,6.537927500215424e-17,0.88034999999999997,0.0,0.0046287719405837336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999381139971,0.0046299999997580655,7.8282647833412264e-08,1.0241048116690358e-09,3.2714473692032764e-07,3.8680050315116687e-07,1.5163098581057669e-07,2.2093208249543279e-07,6.0666765592531076e-08,1.8074326351830463e-13,2.1873462317129061e-12,1.1723448073362117e-09,7.8890552960874535e-16,2.1811709085846994e-10,1.0374821651891572e-17,1.9774409370598679e-11,1.0566304755602103e-10,4.8308441174544199e-11,4.8274998861255524e-11,2.0615321751007921e-14,1.2816327483362825e-14,7.5977409245596003e-22,1.7369199302878571e-12,7.1725589425510517e-22,7.1718773667613383e-22,1.3929723776436182e-13,5.2486134285193504e-20,1.7544686799942017e-16,1.0659665869666276e-17,1.1899924413896628e-12,9.1121228089077541e-20,4.9590091962375125e-17,1.3564047012551233e-18,5.1840022039485378e-20,4.7203314305110012e-21,5.7727562672709708e-23,2.2722529468550827e-27,6.7821704094077811e-23,1.4727856640821289e-24,8.150439024919429e-25,9.7280070142025738e-27,2.0267869928583804e-27,2.6707012162443853e-28,1.3780466883449271e-28,6.7917349166989996e-23,1.0880669757267797e-14,4.5340016305774855e-17,2.2342697109703409e-13,7.5927209954930419e-15,4.6771368917016625e-20,2.7070728050659341e-22,3.1544352656457542e-27,7.9412805484797565e-12,5.2514675576756677e-15
2.0114641352102226e-10,0.002357208213319342,5.445676320931187e-13,1.119128164900356e-16,6.2039000392120693e-17,4.3359681138643956e-24,1.2076713366007896e-19,0.0,0.0,3.9726753837327186e-11,6.9162718865071364e-17,0.88034999999999997,0.0,0.004628753747361815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993698179037,0.0046299999997542769,7.9442096778906003e-08,1.0241011655708234e-09,3.3177300290182083e-07,3.9252935776347916e-07,1.5388322757316542e-07,2.2421378735517618e-07,6.178008614353935e-08,1.8342022971850001e-13,2.1873376344317905e-12,1.1897975038207892e-09,8.0338305952615146e-16,2.2462124073505675e-10,1.0529271623374044e-17,2.0366312706330139e-11,1.0818695460461772e-10,5.0251180183580578e-11,5.0216390545880002e-11,2.144502014598049e-14,1.3333235858842585e-14,8.3496024691708067e-22,1.7870743056178436e-12,7.8828184336645635e-22,7.8820577253855971e-22,1.4574511586103089e-13,5.3590711615522326e-20,1.8277410708897178e-16,1.1376872845547601e-17,1.2243226208539017e-12,9.2923933340388319e-20,5.1356110738976493e-17,1.4263175219121628e-18,5.519163718680105e-20,5.0392074179842617e-21,6.2567982475088381e-23,2.4257609939404499e-27,7.2425090297071241e-23,1.5951052172240294e-24,8.8341658444787384e-25,1.0676767508009534e-26,2.2559012551107884e-27,2.9746336537030058e-28,1.5361811498009656e-28,7.255878443376694e-23,1.1076678160164064e-14,4.6790899693968459e-17,2.267924414528934e-13,7.8191325357596613e-15,4.9045949739950946e-20,2.8432848186960878e-22,3.5190401567511972e-27,8.2209275367022275e-12,5.4364818316163799e-15
2.070197132890987e-10,0.0023572082079846477,5.6213264673082981e-13,1.192249513726098e-16,6.594701532050287e-17,4.8742738112823139e-24,1.3198480824455157e-19,0.0,0.0,4.2062482571850675e-11,7.721825570288258e-17,0.88034999999999997,0.0,0.004628717361025405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993471587047,0.0046299999997466779,8.1760961693850497e-08,1.0240938733928496e-09,3.4102772987240799e-07,4.03986905424548e-07,1.5838767944241484e-07,2.3077716003069454e-07,6.4008168400384719e-08,1.8877408538903207e-13,2.1873204399203227e-12,1.2247024036180473e-09,8.3235685999896457e-16,2.3791608990579808e-10,1.0838167205316291e-17,2.1576456532903643e-11,1.1328454898913764e-10,5.427498908688302e-11,5.4237408642526552e-11,2.316354357569101e-14,1.4403971861054242e-14,1.0040608561551239e-21,1.88936499318451e-12,9.4804292270722399e-22,9.4794863014792193e-22,1.5922819232952342e-13,5.5826818154999515e-20,1.9798723189286663e-16,1.2923119603882303e-17,1.2943355545960338e-12,9.6550812649441479e-20,5.4988612147241868e-17,1.5734625389404644e-18,6.2371781083170815e-20,5.7257643708654915e-21,7.3230694778773804e-23,2.7562733635099503e-27,8.2342034105945125e-23,1.864360321828592e-24,1.0340413754859884e-24,1.2805812454219123e-26,2.7809645655710288e-27,3.6719822293623469e-28,1.8995496928721411e-28,8.2565579437661857e-23,1.147194697478544e-14,4.9770687468310316e-17,2.335293215663982e-13,8.2819533687045947e-15,5.3828253448694665e-20,3.1305893240262608e-22,4.3579311046791553e-27,8.7954335277611913e-12,5.8165796884194939e-15
2.1289301305717514e-10,0.0023572082026463584,5.7979205814122899e-13,1.2678276827944482e-16,6.9990852815072067e-17,5.4618822300813946e-24,1.4389982591895979e-19,0.0,0.0,4.4464735161411683e-11,8.5955698818558933e-17,0.88034999999999997,0.0,0.0046286809748322553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993244817496,0.0046299999997390538,8.4079782641203993e-08,1.024086581239484e-09,3.5028028325289477e-07,4.1544423764695358e-07,1.6289208911373422e-07,2.3734048332852492e-07,6.6237939150158326e-08,1.9412784046280724e-13,2.1873032454765507e-12,1.2596066457910562e-09,8.6135261752543249e-16,2.5159299400583588e-10,1.1147056966670238e-17,2.2821730903036056e-11,1.1844648600474558e-10,5.8485214916568037e-11,5.8444714070956343e-11,2.4961748037301849e-14,1.5524463243403768e-14,1.2008275964287194e-21,1.9942842394278089e-12,1.1339684445089794e-21,1.1338522979893284e-21,1.7351313440096453e-13,5.810138276371604e-20,2.139554821568443e-16,1.4627393686738718e-17,1.3661421027408166e-12,1.0020657768130823e-19,5.8755684007668823e-17,1.7306584189100626e-18,7.0218592523623068e-20,6.481036468292156e-21,8.5311305365718579e-23,3.1198675028539838e-27,9.3259697948460547e-23,2.1691567351045727e-24,1.204711043811939e-24,1.5275914254004009e-26,3.4067610484696983e-27,4.50440569316614e-28,2.3341529501802101e-28,9.3593592530886824e-23,1.187155316713041e-14,5.2855454885421962e-17,2.4027413304757652e-13,8.758107503479224e-15,5.8931868858782187e-20,3.4385024833320363e-22,5.3629721630717561e-27,9.3902318083855054e-12,6.2101096670837827e-15
2.1876631282525158e-10,0.002357208197305046,5.9754584809599102e-13,1.3458698912204099e-16,7.4172182937143937e-17,6.1018113344474034e-24,1.5653617926500486e-19,0.0,0.0,4.6933507778933573e-11,9.5412359976070077e-17,0.88034999999999997,0.0,0.0046286445887823973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993017894966,0.0046299999997314054,8.6398559621526261e-08,1.0240792891107345e-09,3.5953090892831338e-07,4.2690135440599314e-07,1.6739645659902523e-07,2.4390375726569367e-07,6.846915252688161e-08,1.9948149465400827e-13,2.1872860511004901e-12,1.2945102302656771e-09,8.9036713487196771e-16,2.6565193988167788e-10,1.1455940907634239e-17,2.410215301108323e-11,1.2367041041634804e-10,6.2884152828579026e-11,6.2840600378469481e-11,2.684061573616805e-14,1.6695325349721205e-14,1.4287566424341397e-21,2.101815308906402e-12,1.3493698965954689e-21,1.3492276789849897e-21,1.8862244098201144e-13,6.041405235300013e-20,2.3069086612185576e-16,1.6500768928664528e-17,1.4397305497904344e-12,1.0389160832453505e-19,6.2658079225548691e-17,1.8982563153835481e-18,7.8769652490719287e-20,7.3095186521285679e-21,9.8947627599819498e-23,3.5187075526430657e-27,1.0524460079765837e-22,2.5129451095434282e-24,1.3973764056960685e-24,1.8128915167726111e-26,4.1486721446971928e-27,5.492809472634696e-28,2.8512053769845034e-28,1.0571212013857345e-22,1.2275497947830024e-14,5.6046344193684671e-17,2.4702688828887754e-13,9.2475985191654342e-15,6.4369517654205085e-20,3.7679655628271335e-22,6.5606783787497503e-27,1.0005331813570839e-11,6.6170780340456442e-15
