Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151)
6.084800035136776e-11,0.00478340122499596,2.4306508847388992e-11,1.0967852877462627e-15,1.0950412998166133e-14,2.0423926507225568e-23,2.025691914738242e-18,0.0,0.0,2.2678671315275585e-11,8.9169679826344165e-18,0.88034999999999997,0.0,0.004623140905557252,1.834127186939295e-30,5.4344405912714817e-44,1.4074023199931869e-16,1.3552564923212372e-59,0.0,0.0,0.0,0.10879998512483902,0.0046299999999999996,1.5891677544990877e-07,3.6845680844666901e-08,4.5178339334635237e-07,5.2318041523444244e-07,1.8742760344858516e-06,1.8376766195058299e-08,3.6746842755083243e-06,3.5755805851824164e-10,2.9598950453539017e-10,6.9529840902204022e-14,1.3624462395244114e-08,4.3303605778531512e-10,3.8626734190295541e-08,1.2309915302464231e-11,1.0958272077852433e-16,2.506807736577573e-18,2.9858318349570391e-11,7.4106630128598664e-10,1.8766789457046813e-10,5.847763115418773e-11,4.8519376478477224e-12,1.9759818812602315e-10,1.6883477731417845e-12,1.8157282142585904e-12,4.7206918349468245e-10,1.6469892110048107e-10,1.6466325369260535e-10,2.2708716193662231e-14,1.8473917739290842e-10,1.2958691682046609e-14,3.6511005193325513e-14,3.6663090163323475e-14,6.6317803906180013e-08,2.0391664950200284e-11,2.4653070301630595e-15,4.4513593101719727e-14,9.8556467590645795e-15,2.2350027624167791e-14,2.444306264736676e-16,2.8072912442702867e-11,1.1344737998653093e-17,1.1092018168389492e-11
6.304536865735692e-11,0.004783401222011576,2.5224252713917948e-11,1.1788659907550404e-15,1.2715484843244888e-14,2.3482218952742001e-23,2.4280813264074303e-18,0.0,0.0,2.4282485136809607e-11,1.0164178643153304e-17,0.88034999999999997,0.0,0.0046228934582630346,2.3194126857866145e-30,7.1280908989341089e-44,1.6568721577273133e-16,2.0170374071018895e-59,0.0,0.0,0.0,0.10879998447516491,0.0046299999999999996,1.6465036499278956e-07,3.6843818764675627e-08,4.6772872179941888e-07,5.4204415897068784e-07,1.9423399622584322e-06,1.86559515593113e-08,3.8081454278241827e-06,3.5753892067306351e-10,3.0095868264130213e-10,7.203680394430961e-14,1.424749879976886e-08,4.4879804705092068e-10,4.0583334717937973e-08,1.2309293291982844e-11,1.145938569866642e-16,2.5980525141062044e-18,2.986099887220516e-11,7.4806495173019055e-10,2.0495311609641978e-10,6.2647322244336141e-11,4.925716107050713e-12,2.0514733889623927e-10,1.8682468192277762e-12,2.011584772727199e-12,5.0217884342152768e-10,1.81933757839593e-10,1.8189434654987223e-10,2.508912817532532e-14,1.9594309792953583e-10,1.432216154550365e-14,4.14085503400185e-14,4.1587593426801436e-14,6.8726443572222261e-08,2.2272557634113068e-11,2.6932747063724255e-15,5.0141302196722283e-14,1.153903952815544e-14,2.5349155770960274e-14,2.8004959726009932e-16,3.0594915542671816e-11,1.3355871010202365e-17,1.1907525174011496e-11
6.524273696334608e-11,0.004783401219029386,2.6144366853934677e-11,1.2639923433530076e-15,1.4691868792225059e-14,2.6872944316868209e-23,2.8941280104339047e-18,0.0,0.0,2.5940490927929856e-11,1.1537040925522877e-17,0.88034999999999997,0.0,0.0046226460260190951,2.9088072555775202e-30,9.2605878662423967e-44,1.9391177427056942e-16,2.9596593859294263e-59,0.0,0.0,0.0,0.10879998382536851,0.0046299999999999996,1.7038358676169698e-07,3.6841956797981765e-08,4.8365646868132385e-07,5.6090585440595161e-07,2.0103998118261147e-06,1.8931393327738308e-08,3.9415996982163687e-06,3.5751978399895563e-10,3.058754426317433e-10,7.4543494743341327e-14,1.4871041382123832e-08,4.6455832464576919e-10,4.2555963180193374e-08,1.2308671319663256e-11,1.1960906443322775e-16,2.6892873829225988e-18,2.9863341458401178e-11,7.5451128812119921e-10,2.2309160330998896e-10,6.6949567436566722e-11,4.9985008446007387e-12,2.1272018760193008e-10,2.058797406835595e-12,2.2192641257912814e-12,5.3292349950306756e-10,2.0024329557062015e-10,2.0019990620053159e-10,2.7618236230445312e-14,2.0746017555258656e-10,1.5771133858188999e-14,4.6747006492097547e-14,4.6956549540375765e-14,7.113496151075941e-08,2.4246333275061674e-11,2.9325288141040332e-15,5.6221163404774506e-14,1.3430762351528521e-14,2.86186520945479e-14,3.1918124510473486e-16,3.3232932607011891e-11,1.5631274007660765e-17,1.275195199088152e-11
6.744010526933525e-11,0.004783401216050281,2.7066843095425006e-11,1.3521721866519456e-15,1.6895938103624199e-14,3.0619587742426365e-23,3.4313041663595791e-18,0.0,0.0,2.7652653769402036e-11,1.3043642501688215e-17,0.88034999999999997,0.0,0.0046223986088243033,3.6197915288002115e-30,1.192420384894782e-43,2.2570289399613167e-16,4.285637881638374e-59,0.0,0.0,0.0,0.10879998317557231,0.0046299999999999996,1.7611644077920109e-07,3.684009494547973e-08,4.9956680470147353e-07,5.7976550176707457e-07,2.078455583628313e-06,1.9203661529837636e-08,4.0750470881347211e-06,3.5750064848438551e-10,3.1074839279966578e-10,7.7049913329510501e-14,1.5494923374207816e-08,4.8031689076008319e-10,4.454402907267557e-08,1.2308049385807325e-11,1.2462700178694408e-16,2.7805123441277146e-18,2.9865372630269085e-11,7.6044862434907635e-10,2.420900689971926e-10,7.1383329195827015e-11,5.0704430592471875e-12,2.2031654068311086e-10,2.2601196923255832e-12,2.4389087814595724e-12,5.6428134737090264e-10,2.1964947675003213e-10,2.1960187029850154e-10,3.0299083644058912e-14,2.1929033115429513e-10,1.7307367886553347e-14,5.2547558150685621e-14,5.2791455299666944e-14,7.354335772919327e-08,2.6313697412081127e-11,3.1831553421406939e-15,6.2768724557291263e-14,1.5547188116565119e-14,3.2171573553652476e-14,3.6201343380021806e-16,3.598712065901919e-11,1.819425498518127e-17,1.3625298096523882e-11
6.963747357532441e-11,0.00478340121307505,2.7991674650863177e-11,1.4434133369803102e-15,1.9344613310815307e-14,3.4746468440479601e-23,4.0476487145133468e-18,0.0,0.0,2.9418939601290856e-11,1.4692317221591034e-17,0.88034999999999997,0.0,0.0046221512066775307,4.4720199383726839e-30,1.5226416598800555e-43,2.6136313876976811e-16,6.1293263401109879e-59,0.0,0.0,0.0,0.10879998252587798,0.0046299999999999996,1.8184892706787066e-07,3.6838233206174966e-08,5.1545987841385831e-07,5.9862310128088398e-07,2.1465072781035041e-06,1.9473252577040655e-08,4.2084875990221381e-06,3.5748151412960248e-10,3.1558502861463257e-10,7.9556059733023829e-14,1.6119002206830088e-08,4.9607374558365425e-10,4.654701495639139e-08,1.2307427490072429e-11,1.2964652235062806e-16,2.8717273988203108e-18,2.9867116834290972e-11,7.6591687656217134e-10,2.619549935998328e-10,7.5947578043361497e-11,5.1416744229790596e-12,2.2793620612037485e-10,2.4723270417760954e-12,2.670652951789967e-12,5.9623128959741251e-10,2.4017348955810233e-10,2.4012142238657081e-10,3.3134609095271334e-14,2.3143348745870484e-10,1.8932562436284276e-14,5.883154067065766e-14,5.9113973027283364e-14,7.5951632234947014e-08,2.8475328799868717e-11,3.4452369965718654e-15,6.9799220389254747e-14,1.7905237576991274e-14,3.6021077256330938e-14,4.0873569421743751e-16,3.8857597029713495e-11,2.1069217855923587e-17,1.4527562968095301e-11
7.183484188131357e-11,0.004783401210104364,2.8918855932826919e-11,1.5377235901806385e-15,2.2055351107116135e-14,3.927874307264664e-23,4.7517857308022186e-18,0.0,0.0,3.1239315123205165e-11,1.6491644717809164e-17,0.88034999999999997,0.0,0.0046219038195776507,5.487502066663112e-30,1.9291764068156535e-43,3.0120874177740153e-16,8.665154742937232e-59,0.0,0.0,0.0,0.10879998187636973,0.0046299999999999996,1.8758104565027277e-07,3.6836371579692067e-08,5.3133581946235221e-07,6.1747865317419262e-07,2.2145548956884107e-06,1.9740598774646837e-08,4.3419212323130336e-06,3.5746238094177954e-10,3.2039187650751024e-10,8.2061933984080899e-14,1.6743155999401412e-08,5.1182888930620484e-10,4.856446701960249e-08,1.2306805632330769e-11,1.3466664582743464e-16,2.9629325480989315e-18,2.9868596599264714e-11,7.7095283017761129e-10,2.8269265409144438e-10,8.0641292494150281e-11,5.2123096040067977e-12,2.3557899342254982e-10,2.6955268278952352e-12,2.9146234837805779e-12,6.2875291718745202e-10,2.6183579264459269e-10,2.6177901663667011e-10,3.6127650088262718e-14,2.438895687859597e-10,2.0648357834316782e-14,6.5620434675854207e-14,6.5945925087583636e-14,7.835978503543603e-08,3.0731882695502029e-11,3.718853603785156e-15,7.7327575040616338e-14,2.0522368252104389e-14,4.0180417150855511e-14,4.5953915118807602e-16,4.1844444436015904e-11,2.428166995202117e-17,1.5458746082384957e-11
7.403221018730273e-11,0.004783401207138817,2.9848382393700227e-11,1.6351107253315661e-15,2.5046133340653745e-14,4.4242409146079829e-23,5.5529424980585054e-18,0.0,0.0,3.3113747706212557e-11,1.8450450008470541e-17,0.88034999999999997,0.0,0.0046216564475235391,6.6907923317917245e-30,2.4263854372253122e-43,3.4556969420900653e-16,1.2117626569756994e-58,0.0,0.0,0.0,0.10879998122711697,0.0046299999999999996,1.9331279654897307e-07,3.6834510066956586e-08,5.4719474134995908e-07,6.3633215767380129e-07,2.2825984368177987e-06,2.0006076600284201e-08,4.475347989432958e-06,3.5744324891893332e-10,3.2517461900979184e-10,8.4567536112876468e-14,1.7367280559699231e-08,5.275823221177097e-10,5.0595986863921567e-08,1.2306183812896329e-11,1.3968653418966824e-16,3.0541277930630129e-18,2.9869832682096018e-11,7.7559038570141242e-10,3.0430914907404771e-10,8.5463458994840637e-11,5.2824484625728318e-12,2.4324471361451377e-10,2.9298211363422925e-12,3.1709406915663022e-12,6.6182649097374208e-10,2.846561391776693e-10,2.8459440189352727e-10,3.9280946286794886e-14,2.566585008471834e-10,2.2456337855237063e-14,7.2935861160070199e-14,7.3309289083529453e-14,8.0767816138060077e-08,3.3083993719030542e-11,4.0040824612093227e-15,8.5368405510018578e-14,2.3416563435967138e-14,4.4662941127791065e-14,5.1461645963077515e-16,4.4947715400809664e-11,2.7858229250244911e-17,1.6418846915814633e-11
7.622957849329189e-11,0.004783401204178921,3.0780250386137763e-11,1.7355825079742987e-15,2.8335456143310994e-14,4.9664308420712357e-23,6.4609671873320122e-18,0.0,0.0,3.5042205314961234e-11,2.0577803097785064e-17,0.88034999999999997,0.0,0.0046214090905140719,8.1091879268887875e-30,3.0307534327379013e-43,3.9478983093223123e-16,1.6773351169294741e-58,0.0,0.0,0.0,0.10879998057817659,0.0046299999999999996,1.9904417978653574e-07,3.683264866782216e-08,5.6303674380384817e-07,6.5518361500649712e-07,2.3506379019252596e-06,2.0270013918918989e-08,4.6087678718001919e-06,3.5742411805671776e-10,3.299382038176738e-10,8.7072866149601491e-14,1.7991286817216862e-08,5.4333404420805764e-10,5.264122434585555e-08,1.2305562031712144e-11,1.4470547103500423e-16,3.1453131348117896e-18,2.9870844210410907e-11,7.7986078537696266e-10,3.2681042062156093e-10,9.0413071862156132e-11,5.3521779646894747e-12,2.5093317922520921e-10,3.1753073921580788e-12,3.439719100605565e-12,6.9543292300223831e-10,3.0865360021596329e-10,3.0858664504161469e-10,4.2597142754962056e-14,2.6974021056567232e-10,2.4358031593642075e-14,8.0799577178760325e-14,8.1226193641051806e-14,8.3175725550230827e-08,3.5532278346701957e-11,4.300998643013648e-15,9.3936025889978438e-14,2.6606321340808695e-14,4.9482088476255735e-14,5.7416174863772865e-16,4.8167436105631933e-11,3.1826631359233126e-17,1.7407864944438818e-11
7.842694679928105e-11,0.004783401201225125,3.1714457042452977e-11,1.8391466928877418e-15,3.1942319218077315e-14,5.557213032690184e-23,7.48634616557203e-18,0.0,0.0,3.7024656439242416e-11,2.2883018574877049e-17,0.88034999999999997,0.0,0.004621161748548131,9.7729352670130867e-30,3.7611226356844448e-43,4.4922691343968852e-16,2.2995448031214661e-58,0.0,0.0,0.0,0.1087999799295952,0.0046299999999999996,2.0477519538552326e-07,3.6830787381577751e-08,5.7886191477754913e-07,6.7403302539905583e-07,2.4186732914430622e-06,2.0532696228280655e-08,4.7421808808254795e-06,3.5740498835774035e-10,3.3468693819971323e-10,8.9577924124440337e-14,1.8615098646163454e-08,5.5908405576691747e-10,5.4699871380602829e-08,1.2304940288536139e-11,1.497228440766761e-16,3.2364885744436214e-18,2.9871648813411077e-11,7.8379282155565592e-10,3.5020227316186389e-10,9.548913322179192e-11,5.4215738387001446e-12,2.5864420427565796e-10,3.4320789115434293e-12,3.7210681088042363e-12,7.2955375797530725e-10,3.3384658739370676e-10,3.3377415368532243e-10,4.6078793102777564e-14,2.8313462592211164e-10,2.6354915281628721e-14,8.9233472078799917e-14,8.9718914728527159e-14,8.5583513279365946e-08,3.8077337069270399e-11,4.6096752647421195e-15,1.0304445227826127e-13,3.0110644398908066e-14,5.4651387662772239e-14,6.3837057281287077e-16,5.1503609726104091e-11,3.6215736287524416e-17,1.8425799643944807e-11
8.062431510527021e-11,0.0047834011982778235,3.2651000169768992e-11,1.9458110264881949e-15,3.5886215309529587e-14,6.1994415392518243e-23,8.6402209407567897e-18,0.0,0.0,3.9061070033617786e-11,2.5375655210814463e-17,0.88034999999999997,0.0,0.0046209144216245966,1.1715444924594818e-29,4.6389439253338929e-43,5.0925271049169163e-16,3.1240684573618844e-58,0.0,0.0,0.0,0.10879997928141047,0.0046299999999999996,2.1050584336849669e-07,3.6828926208655212e-08,5.9467033215917417e-07,6.9288038907824115e-07,2.4867046058015993e-06,2.0794372096265334e-08,4.8755870179109968e-06,3.5738585982432908e-10,3.3942457119026673e-10,9.2082710067572893e-14,1.923865100484112e-08,5.7483235698402342e-10,5.677165654771255e-08,1.2304318583517167e-11,1.5473813017827625e-16,3.3276541130564975e-18,2.987226273730993e-11,7.8741302868749952e-10,3.7449038989830259e-10,1.0069065294778439e-10,5.4907020175175818e-12,2.6637760426703195e-10,3.7002253886481401e-12,4.0150925741527274e-12,7.6417115483746856e-10,3.6025287493477015e-10,3.6017469815817877e-10,4.9728362538775348e-14,2.9684167581984414e-10,2.8448414052648763e-14,9.8259564175847034e-14,9.8809872421365113e-14,8.7991179332869242e-08,4.0719756271226e-11,4.9301837137290229e-15,1.1270740820145113e-13,3.3949028747620325e-14,6.0184454378453415e-14,7.0743986964379611e-16,5.4956219336335494e-11,4.1055535026384967e-17,1.9472650489652862e-11
8.282168341125938e-11,0.004783401195337361,3.3589878158653911e-11,2.0555832489083052e-15,4.0187119876574991e-14,6.896055867779408e-23,9.9344047510309169e-18,0.0,0.0,4.1151415464099283e-11,2.8065515554280055e-17,0.88034999999999997,0.0,0.0046206671097423517,1.3973515139818679e-29,5.6885460247501578e-43,5.7525307675582133e-16,4.2079760075125544e-58,0.0,0.0,0.0,0.10879997863365271,0.0046299999999999996,2.1623612375801548e-07,3.6827065149423925e-08,6.1046206523440372e-07,7.117257062708053e-07,2.5547318454297998e-06,2.1055257906776293e-08,5.0089862844511853e-06,3.5736673245386405e-10,3.4415436532915678e-10,9.4587224009176799e-14,1.9861888339469338e-08,5.9057894804919287e-10,5.8856340382998067e-08,1.2303696916771703e-11,1.5975088251560517e-16,3.4188097517491428e-18,2.987270095192174e-11,7.907458603180997e-10,3.9968034713035145e-10,1.0601664860235139e-10,5.559619897430277e-12,2.7413319616891547e-10,3.9798333248748206e-12,4.3218933364719791e-12,7.9926786856810414e-10,3.8788962100424333e-10,3.8780543286976023e-10,5.3548230830812622e-14,3.1086128996727266e-10,3.0639903652398932e-14,1.0789999781426192e-13,1.085216280469895e-13,9.039872371814471e-08,4.3460109871192834e-11,5.2625938502307105e-15,1.2293833043121196e-13,3.814145391662972e-14,6.6094989815507153e-14,7.8156792202962973e-16,5.8525230444455003e-11,4.6377155971721084e-17,2.0548416956516324e-11
8.501905171724854e-11,0.004783401192404038,3.4531089903435955e-11,2.1684710957985821e-15,4.4865480979457445e-14,7.6500813217116184e-23,1.1381398806088858e-17,0.0,0.0,4.3295662461037436e-11,3.0962645525962156e-17,0.88034999999999997,0.0,0.0046204198129002807,1.6587563975790233e-29,6.9374235370518297e-43,6.4762802968188256e-16,5.6221193528725771e-58,0.0,0.0,0.0,0.10879997798634602,0.0046299999999999996,2.2196603657663747e-07,3.6825204203339086e-08,6.2623717594108335e-07,7.3056897720348945e-07,2.6227550107554172e-06,2.1315542006244688e-08,5.1423786818333662e-06,3.5734760624518609e-10,3.4887915934187227e-10,9.7091465979423334e-14,2.0484763213071365e-08,6.0632382915211726e-10,6.095371126514388e-08,1.2303075288112859e-11,1.6476071954868696e-16,3.5099554916202249e-18,2.9872977252156292e-11,7.9381385232858959e-10,4.2577762675632852e-10,1.1146614537619738e-10,5.6283774379427137e-12,2.8191079840764853e-10,4.270986407468462e-12,4.6415676804228441e-12,8.3482723222732149e-10,4.1677338841021548e-10,4.1668291700294104e-10,5.7540695176817209e-14,3.2519339877509372e-10,3.2930712097741737e-14,1.1817704075830648e-13,1.1887688165919271e-13,9.2806146442606456e-08,4.6298960755367071e-11,5.6069741831814529e-15,1.3375037510176871e-13,4.2708372729395761e-14,7.2396779142306398e-14,8.6095432527116396e-16,6.2210593208490806e-11,5.2212871204305339e-17,2.1653098519121707e-11
8.72164200232377e-11,0.0047834011894781255,3.5474634732908274e-11,2.2844822998824309e-15,4.9942209388995863e-14,8.4646293466796456e-23,1.2994408187206005e-17,0.0,0.0,4.5493781077591145e-11,3.4077334011933834e-17,0.88034999999999997,0.0,0.00462017253109727,1.9601870231328787e-29,8.4165445873700857e-43,7.2679182478148552e-16,7.4539324863899826e-58,0.0,0.0,0.0,0.10879997733950945,0.0046299999999999996,2.2769558184691907e-07,3.6823343370327164e-08,6.4199571994081282e-07,7.4941020210302401e-07,2.6907741022045856e-06,2.1575388316828003e-08,5.2757642114369041e-06,3.5732848120028187e-10,3.536014227579121e-10,9.9595436008479612e-14,2.110723513222898e-08,6.220670004824115e-10,6.3063581831504521e-08,1.2302453697521124e-11,1.6976731558519522e-16,3.6010913337669926e-18,2.9873104351424062e-11,7.9663777337843924e-10,4.5278762715951067e-10,1.1703817602928292e-10,5.6970181201544014e-12,2.897102308546893e-10,4.5737658426522938e-12,4.9742097455015805e-12,8.7083313928760384e-10,4.4692016466579174e-10,4.4682313457152041e-10,6.1707972986864963e-14,3.3983793326675634e-10,3.5322121284447665e-14,1.2911308187806662e-13,1.2989846980549009e-13,9.5213447513662538e-08,4.9236862026795127e-11,5.9633920233689375e-15,1.4515642406380213e-13,4.7670701426736573e-14,7.910369015509787e-14,9.457999580286584e-16,6.6012244367807917e-11,5.8596102641957743e-17,2.2786694651688918e-11
8.941378832922686e-11,0.004783401186559856,3.6420512350179817e-11,2.4036245922945137e-15,5.5438668924488835e-14,9.3428978758149742e-23,1.4787357413305198e-17,0.0,0.0,4.7745741653173833e-11,3.7420112456182133e-17,0.88034999999999997,0.0,0.0046199252643322067,2.3064823207854103e-29,1.0160678831344275e-42,8.1317302947584719e-16,9.8106991860424884e-58,0.0,0.0,0.0,0.10879997669315762,0.0046299999999999996,2.3342475959141493e-07,3.6821482650851392e-08,6.5773774753194018e-07,7.6824938119612867e-07,2.758789120201812e-06,2.1834939479867303e-08,5.4091428746332299e-06,3.5730935731929351e-10,3.5832330342844979e-10,1.0209913412651231e-13,2.1729269545527211e-08,6.3780846222975463e-10,6.5185785859990142e-08,1.2301832145143669e-11,1.7477039272489355e-16,3.6922172792872045e-18,2.9873093965688618e-11,7.9923676350407973e-10,4.8071567267187921e-10,1.2273178083205399e-10,5.7655797805440351e-12,2.9753131481511228e-10,4.888250648242777e-12,5.3199108884146919e-12,9.0727002628025217e-10,4.7834538142344931e-10,4.782415138503263e-10,6.605220457825977e-14,3.5479482500057454e-10,3.7815368544715818e-14,1.4073062909484895e-13,1.4160936355240169e-13,9.7620626938714236e-08,5.2274358092456568e-11,6.3319136167225063e-15,1.5716909141356846e-13,5.3049810018961245e-14,8.6229672085207099e-14,1.0363069567716824e-15,6.993010892402451e-11,6.5561428076871659e-17,2.3949204828071313e-11
9.161115663521602e-11,0.004783401183649438,3.7368722780462177e-11,2.5259057037314518e-15,6.1376667025908918e-14,1.0288171675512962e-22,1.6774905680875632e-17,0.0,0.0,5.0051514781290389e-11,4.1001754452509318e-17,0.88034999999999997,0.0,0.0046196780126039763,2.7029181420614066e-29,1.2208746601581295e-42,9.0721459567140658e-16,1.2823350309100248e-57,0.0,0.0,0.0,0.10879997604730167,0.0046299999999999996,2.3915356983267822e-07,3.6819622044740419e-08,6.7346330442786151e-07,7.8708651470951317e-07,2.82680006517037e-06,2.2094319591499576e-08,5.5425146727866528e-06,3.5729023460060264e-10,3.6304666887889974e-10,1.0460256036368209e-13,2.235083698808941e-08,6.5354821458381678e-10,6.7320175555606837e-08,1.2301210630917974e-11,1.7976971397907681e-16,3.7833333292796243e-18,2.9872956890989548e-11,8.0162846180859165e-10,5.0956702180488493e-10,1.2854600750712801e-10,5.8340953365752097e-12,3.0537387301623984e-10,5.2145179104049267e-12,5.6787600029253339e-12,9.4412285578351214e-10,5.1106393329478076e-10,5.1095294619083968e-10,7.0575455785417513e-14,3.7006400600193572e-10,4.0411648155506056e-14,1.530523075517003e-13,1.5403266673448265e-13,1.0002768472516961e-07,5.5411985609535055e-11,6.7126042603360511e-15,1.6980073013831923e-13,5.8867512872153181e-14,9.3788754541134581e-14,1.1326786932580266e-15,7.3964101604429292e-11,7.314458711094883e-17,2.5140628521755911e-11
9.380852494120518e-11,0.004783401180747063,3.8319266325684736e-11,2.6513333654414168e-15,6.7778445564267117e-14,1.1303822691594156e-22,1.8972461786126663e-17,0.0,0.0,5.2411071281220491e-11,4.4833275335961304e-17,0.88034999999999997,0.0,0.004619430775911473,3.1552340337278232e-29,1.4604189964413785e-42,1.0093739312095227e-15,1.6650858960058926e-57,0.0,0.0,0.0,0.1087999754019497,0.0046299999999999996,2.4488201259326055e-07,3.6817761551672372e-08,6.8917243242216985e-07,8.0592160286987657e-07,2.8948069375321555e-06,2.2353636587091065e-08,5.6758796072541069e-06,3.5727111304435649e-10,3.6777314235291343e-10,1.0710571475014509e-13,2.2971912349091408e-08,6.6928625773418176e-10,6.9466619185411585e-08,1.230058915474389e-11,1.8476507737904338e-16,3.8744394848413073e-18,2.9872703076129819e-11,8.038291241411929e-10,5.3934687442033472e-10,1.3447991117143322e-10,5.9025934191528442e-12,3.1323772959630843e-10,5.5526430089197383e-12,6.0508438019941954e-12,9.8137709977476584e-10,5.4509019606998332e-10,5.449718042366978e-10,7.5279720486538277e-14,3.8564540870420713e-10,4.3112112798822038e-14,1.6610085797763604e-13,1.6719161439584651e-13,1.0243462088043802e-07,5.8650274310452428e-11,7.1055284036257069e-15,1.8306343882535016e-13,6.5146059532467254e-14,1.0179504656670079e-13,1.2351197546179518e-15,7.8114128138129889e-11,8.1382487000935319e-17,2.6360965205863491e-11
9.600589324719434e-11,0.00478340117785289,3.9272143525027064e-11,2.7799153100744275e-15,7.4666671891859658e-14,1.2393310395812242e-22,2.1396198737675408e-17,0.0,0.0,5.4824382173086413e-11,4.8925931773930746e-17,0.88034999999999997,0.0,0.0046191835542535829,3.6696609231857542e-29,1.7395366477481169e-42,1.1201229703102998e-15,2.1485308511081134e-57,0.0,0.0,0.0,0.10879997475710747,0.0046299999999999996,2.5061008789571197e-07,3.6815901171917151e-08,7.0486516995775856e-07,8.2475464590390839e-07,2.9628097377074494e-06,2.2612984321097584e-08,5.809237679384737e-06,3.5725199265149892e-10,3.7250413425240757e-10,1.096085973160591e-13,2.3592474243858039e-08,6.8502259187042363e-10,7.1624999015630488e-08,1.2299967716702481e-11,1.8975631092585479e-16,3.9655357470691469e-18,2.987234168960983e-11,8.0585373157001655e-10,5.7006037798317881e-10,1.4053255427879628e-10,5.9710989242945636e-12,3.2112271009321762e-10,5.9026998147934949e-12,6.4362470665252593e-12,1.0190187233627741e-09,5.804380443516671e-10,5.8031195955364298e-10,8.0166923049085746e-14,4.0153896589719781e-10,4.5917874975103214e-14,1.7989913521981043e-13,1.8110957139854379e-13,1.0484143541192132e-07,6.1989747722763381e-11,7.510749736596081e-15,1.9696906839285539e-13,7.1908125790138819e-14,1.102627357997859e-13,1.3438359256958888e-15,8.2380086369792801e-11,9.0313208423035184e-17,2.7610214353148794e-11
9.82032615531835e-11,0.004783401174967071,4.0227355120627042e-11,2.911659272411079e-15,8.2064430132316173e-14,1.3560182132667425e-22,2.4063068067929715e-17,0.0,0.0,5.7291418655916189e-11,5.329122135706122e-17,0.88034999999999997,0.0,0.0046189363476292012,4.2529497245962877e-29,2.0635966454774703e-42,1.23994824310813e-15,2.7557715595353428e-57,0.0,0.0,0.0,0.10879997411277861,0.0046299999999999996,2.5633779576258088e-07,3.6814040905596872e-08,7.20541552613289e-07,8.4358564403828872e-07,3.0308084661151785e-06,2.2872444380317926e-08,5.9425888905204278e-06,3.5723287342151311e-10,3.7724086954748607e-10,1.1211120809157636e-13,2.421250447607731e-08,7.0075721718214399e-10,7.379520951326566e-08,1.2299346316827214e-11,1.9474326826492284e-16,4.0566221170617865e-18,2.987188118053917e-11,8.0771609036089635e-10,6.0171263301123502e-10,1.4670300656297642e-10,6.0396334940865361e-12,3.2902864143341688e-10,6.2647608634987941e-12,6.8350528644940191e-12,1.0570341689105171e-09,6.1712086861762071e-10,6.1698679968855375e-10,8.5238920696096887e-14,4.1774461068222911e-10,4.8830008370891585e-14,1.9447010692269778e-13,1.9581003117697078e-13,1.0724812832702256e-07,6.5430923797022444e-11,7.9283312668226873e-15,2.1152922881000255e-13,7.9176804983114537e-14,1.1920608771910882e-13,1.4590341733669597e-15,8.6761867231221892e-11,9.9976011164868883e-17,2.8888375436000634e-11
9.999999999999999e-11,0.004783401172089739,4.1010145483564799e-11,3.021738548106436e-15,8.8508446266181759e-14,1.4574348445098834e-22,2.643674687738915e-17,0.0,0.0,5.9348564154923851e-11,5.7071409070540269e-17,0.88034999999999997,0.0,0.0046187342235255941,4.7861429444216554e-29,2.3661025357660468e-42,1.3450208994655617e-15,3.3634416645553345e-57,0.0,0.0,0.0,0.10879997358630848,0.0046299999999999996,2.6102094011339597e-07,3.6812519891941961e-08,7.3334764601172926e-07,8.58981806523121e-07,3.08640646532093e-06,2.308473227205914e-08,6.051622067044046e-06,3.5721724092252418e-10,3.8111900596489764e-10,1.1415733445686462e-13,2.4719083226713022e-08,7.1362179525050172e-10,7.5578466901840982e-08,1.2298838240487688e-11,1.9881772542402798e-16,4.1310940345382396e-18,2.9871436425125952e-11,8.0912723908132265e-10,6.2829511987678366e-10,1.5183534992347745e-10,6.0957074701536181e-12,3.355085924346139e-10,6.5697806388632787e-12,7.1711642393442734e-12,1.0883871863503692e-09,6.4811668990503147e-10,6.4797587417844153e-10,8.9524759722637069e-14,4.3122747778830724e-10,5.1290966867111323e-14,2.0697478440798374e-13,2.0842825460223696e-13,1.0921593640767065e-07,6.8320632922289186e-11,8.2790071396464256e-15,2.2392909646055181e-13,8.5513113851711859e-14,1.2688235547534983e-13,1.5581914853660402e-15,9.0430742381032484e-11,1.0844929478765665e-16,2.9954984049747604e-11
