Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330)
4.6547362427823385e-10,0.004748083951091301,1.0122158305398382e-14,1.0706614445493137e-18,5.1818517903399751e-19,5.7196845690700067e-27,7.7961939171480745e-22,0.0,0.0,2.7942836244403761e-12,9.6796090912976104e-19,0.88034999999999997,0.0,0.0046298260238813163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998777866955,0.0046299999999999996,3.0390858402926114e-08,3.2203016153046662e-11,4.9140488275003314e-08,6.1037744312125478e-08,1.0038399650888367e-08,1.1093361039039575e-08,1.2054563593653906e-08,2.4726857839372685e-14,1.7043331875510367e-14,1.6394069577015261e-10,2.5817293187348739e-16,1.6235620242000224e-11,2.2686007869062766e-18,1.45632311279038e-12,4.6774103075269927e-12,2.076984843202041e-12,2.0758674922214345e-12,6.6818279308300078e-16,4.4906040121912583e-16,1.6510649490673408e-24,3.4457142079174318e-14,1.5794759714065273e-24,1.5794378076932575e-24,5.7308903505774693e-15,9.871608851319111e-22,4.7148592247504873e-18,1.0777668506365088e-19,3.113534984781862e-14,1.0317873982972287e-21,5.4652207451961251e-19,2.2937630538238224e-20,1.037564227308247e-21,4.1945200632565548e-23,6.0157455611727865e-25,1.2935625342126277e-29,4.0956538319383469e-25,4.5387217158161709e-27,5.7846819683087264e-27,5.7859559855982739e-29,1.4183403958904693e-29,1.7849977425859493e-30,9.5218324217408759e-31
4.772635101272301e-10,0.0047480839491762005,1.0401563596779085e-14,1.1326873048661176e-18,5.4611184880631276e-19,6.329288255203273e-27,8.4183366011010993e-22,0.0,0.0,2.9360255126725538e-12,1.0621807182657173e-18,0.88034999999999997,0.0,0.0046298216171951068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998737568414,0.0046299999999999996,3.1160462920222038e-08,3.2202990323682e-11,5.029155667945654e-08,6.2583643494964313e-08,1.0293032688922869e-08,1.1374755949807924e-08,1.2453238043983806e-08,2.5353113603100092e-14,1.7043315653604126e-14,1.6810876333441965e-10,2.6671135653355305e-16,1.7068403046960133e-11,2.3262782419790417e-18,1.5311327560395087e-12,4.866169000256419e-12,2.2199345247964493e-12,2.2187401773971161e-12,7.1419400015765035e-16,4.8003352742329342e-16,1.9368736697111552e-24,3.6178708929773326e-14,1.8529510318661087e-24,1.8529050685855745e-24,6.1825976218955866e-15,1.0222298706573898e-21,5.047637745070109e-18,1.1986046686256903e-19,3.2689783409836457e-14,1.067337916248692e-21,5.8045280213413172e-19,2.5005179942520288e-20,1.1571424142520451e-21,4.692465620401908e-23,6.9084173997487562e-25,1.447129823788082e-29,4.5838823068917516e-25,5.1996160018086486e-27,6.6433228484229074e-27,6.7818230004021896e-29,1.7043699620542506e-29,2.1459885515529169e-30,1.1460880730871138e-30
4.890533959762264e-10,0.004748083947257775,1.0682104744054623e-14,1.1965907556485389e-18,5.7485237305994978e-19,6.9868833553374443e-27,9.073611230347632e-22,0.0,0.0,3.0812488808074927e-12,1.1630610859252231e-18,0.88034999999999997,0.0,0.0046298172105039854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998697199011,0.0046299999999999996,3.1930059568369865e-08,3.2202964494277117e-11,5.1441907699317507e-08,6.4129537858215655e-08,1.0547665405127751e-08,1.1656150595343878e-08,1.2852617605234994e-08,2.5979367410089935e-14,1.7043299431680454e-14,1.7227681787578318e-10,2.7526488259400714e-16,1.7922011789432686e-11,2.3839555168416922e-18,1.6078215292814889e-12,5.0569138372805369e-12,2.3685690082801225e-12,2.3672945982279452e-12,7.6203593413963743e-16,5.1224114780036955e-16,2.2627769998572538e-24,3.7939843002766652e-14,2.1648021379342372e-24,2.1647470442167911e-24,6.6571812738690555e-15,1.0577947015123191e-21,5.3941977972817143e-18,1.329570534647148e-19,3.4279857841545783e-14,1.1030682943486425e-21,6.1547459126048484e-19,2.7196435026220836e-20,1.2867127234990159e-21,5.2340833938592724e-23,7.9052084164646263e-25,1.6141660658889756e-29,5.1152226749787181e-25,5.9360731741342667e-27,7.6021578393388391e-27,7.9160310673481455e-29,2.0382773990945963e-29,2.5676338062505142e-30,1.3728778847558261e-30
5.008432818252227e-10,0.0047480839453363415,1.096378153814769e-14,1.2623766977566039e-18,6.0441375851185853e-19,7.6949909419865131e-27,9.7629738328576426e-22,0.0,0.0,3.229953288253912e-12,1.2709057064426713e-18,0.88034999999999997,0.0,0.0046298128038079539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998656765494,0.0046299999999999996,3.269964834744172e-08,3.2202938664832031e-11,5.2591608786115343e-08,6.5675427401310947e-08,1.0802297799654447e-08,1.1937544975812382e-08,1.3252634830201566e-08,2.6605619260115684e-14,1.7043283209738836e-14,1.7644485939272714e-10,2.838320655342414e-16,1.8796446365381631e-11,2.4416326114732494e-18,1.6863898338833096e-12,5.2495815447360928e-12,2.5229468415032982e-12,2.5215892708812419e-12,8.117274642620465e-16,5.4569601846050747e-16,2.6331326646400003e-24,3.9740380412138434e-14,2.5192021730037315e-24,2.5191364338901894e-24,7.15517992491321e-15,1.0938554835262996e-21,5.7546987134537808e-18,1.4712399027659921e-19,3.5905421492497828e-14,1.1389756989305865e-21,6.515892383600676e-19,2.951509703214787e-20,1.4267964666907571e-21,5.8218835647799965e-23,9.0150715410081046e-25,1.7954454472488647e-29,5.6921864136926545e-25,6.7544621271986116e-27,8.6698086239261759e-27,9.2033593572721654e-29,2.4264962762786768e-29,3.0581277338747471e-30,1.6370545892443928e-30
5.244230535232152e-10,0.0047480839414855945,1.1530541201054388e-14,1.399614750181324e-18,6.6602761175789413e-19,9.273184033361216e-27,1.124782848867883e-21,0.0,0.0,3.5378036565122538e-12,1.5087360010443889e-18,0.88034999999999997,0.0,0.0046298039904011544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999857572992,0.0046299999999999996,3.4238802298646178e-08,3.2202887005821182e-11,5.4889299298724872e-08,6.8767192024755985e-08,1.1311561624275799e-08,1.2500332942203166e-08,1.4054344148038822e-08,2.7858117088367144e-14,1.7043250765801596e-14,1.8478090334733528e-10,3.0100230215516217e-16,2.0607792601526212e-11,2.5569862599597639e-18,1.8491666413026773e-12,5.6404438614083841e-12,2.8491575024110353e-12,2.8476241951529748e-12,9.1673180968741335e-16,6.1639651985255051e-16,3.5263470793145841e-24,4.3459013086449676e-14,3.3739843648218132e-24,3.3738919533169826e-24,8.2235708667157002e-15,1.1674653239987768e-21,6.5181349566528419e-18,1.7890797236142966e-19,3.9262413072943711e-14,1.2113128604015399e-21,7.2710382831159772e-19,3.4549426533536461e-20,1.7406398462527233e-21,7.1464134525451001e-23,1.1612346259121344e-24,2.2039357427227266e-29,6.9933863784503747e-25,8.6642784351363664e-27,1.1168475068347529e-26,1.2302119736810799e-28,3.3949437861501015e-29,4.282730749694313e-30,2.2979852918160481e-30
5.456448480514085e-10,0.004748083938012281,1.2044506594061958e-14,1.5296127560580959e-18,7.243596461224549e-19,1.0893065649358991e-26,1.2710540218931275e-21,0.0,0.0,3.8267704894801179e-12,1.7497849372352232e-18,0.88034999999999997,0.0,0.0046297960583182394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999850263401,0.0046299999999999996,3.5624013943214243e-08,3.2202840512573912e-11,5.6955551841244996e-08,7.1549763695208567e-08,1.1769897967801655e-08,1.3006841207064125e-08,1.4777509526075606e-08,2.8985358438698021e-14,1.7043221566194943e-14,1.922832983478679e-10,3.1649036049317718e-16,2.2309227520700358e-11,2.6608039269983385e-18,2.0020977863199239e-12,5.9982068278286038e-12,3.1629395798468826e-12,3.1612372169181764e-12,1.0177386694633627e-15,6.8441244493699562e-16,4.5331801005466004e-24,4.6938911652545703e-14,4.3375652175153688e-24,4.3374413457555047e-24,9.270582410400128e-15,1.2354113936404531e-21,7.2544011399255404e-18,2.1178788959550618e-19,4.2403570434406095e-14,1.2770034202141808e-21,7.9882085399680311e-19,3.9553101624989545e-20,2.064487986197201e-21,8.5230109610099143e-23,1.4436877001767051e-24,2.6284853428614169e-29,8.3471505834368187e-25,1.0734551695799402e-26,1.3886007170494564e-26,1.5786507624017312e-28,4.5310107170247185e-29,5.7207628741550334e-30,3.0760896636710158e-30
5.657736644432879e-10,0.004748083934712312,1.2535398318454861e-14,1.6586148650314309e-18,7.8224905350162379e-19,1.2619743932801172e-26,1.4213978987001263e-21,0.0,0.0,4.1112721722001553e-12,2.0038861290487418e-18,0.88034999999999997,0.0,0.0046297885347437173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998433183385,0.0046299999999999996,3.693785999225639e-08,3.2202796413730579e-11,5.8914167286560667e-08,7.4189011179295729e-08,1.2204627825300473e-08,1.3487262175155125e-08,1.5464612964671436e-08,3.0054538037514393e-14,1.7043193870391079e-14,1.9939926129161819e-10,3.3120607903097374e-16,2.3985385015788158e-11,2.7592741717002849e-18,2.1527856021238953e-12,6.3424877718571401e-12,3.4785185052165248e-12,3.4766461058469911e-12,1.1193266375316809e-15,7.5282562367313768e-16,5.698520148653477e-24,5.0355247751464591e-14,5.4529176842901275e-24,5.4527559001419702e-24,1.0341420108867306e-14,1.3013444454808156e-21,7.9965565017544713e-18,2.4707511946323113e-19,4.5487065855729604e-14,1.3398197976023264e-21,8.7013884364683482e-19,4.4733207109574935e-20,2.4109860852302849e-21,1.0005653401878467e-22,1.7603926129759453e-24,3.0857410534811059e-29,9.8066115947700249e-25,1.3049616796543603e-26,1.6933328972220715e-26,1.9810100003392127e-28,5.8930689454991369e-29,7.4464902209076283e-30,4.0120753139834139e-30
5.859024808351672e-10,0.004748083931407838,1.3029595926993026e-14,1.7931860128571367e-18,8.4267079373330206e-19,1.454664128626943e-26,1.5835519915443988e-21,0.0,0.0,4.4059146458258378e-12,2.2845280829362217e-18,0.88034999999999997,0.0,0.0046297810111548829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998363635131,0.0046299999999999996,3.8251683105434716e-08,3.2202752314770064e-11,6.0871780874209602e-08,7.6828244602502413e-08,1.2639356747979875e-08,1.3967682373689712e-08,1.6152682551030495e-08,3.112371192774494e-14,1.7043166174534904e-14,2.0651518624234639e-10,3.4594248961003593e-16,2.5722244866668776e-11,2.8577438906571955e-18,2.3089595779255917e-12,6.6913244534194115e-12,3.811824156549817e-12,3.8097721571164427e-12,1.2266235840280288e-15,8.2508910598050759e-16,7.1026216923344303e-24,5.3883378645071123e-14,6.7968769630957811e-24,6.796667730814684e-24,1.1490650904056913e-14,1.3687251265864356e-21,8.7820236687159344e-18,2.8670197387330678e-19,4.8671176663303152e-14,1.4031302674078947e-21,9.4467171886130812e-19,5.0354596905735123e-20,2.798708934530124e-21,1.1675373158748585e-22,2.1308043027507844e-24,3.6006938568729231e-29,1.1451776742067269e-24,1.5750759554880989e-26,2.049769649378173e-26,2.4646907726228727e-28,7.5891049071287091e-29,9.5973545632000228e-30,5.1813441804419256e-30
6.060312972270466e-10,0.004748083928099574,1.3527098172977048e-14,1.9333453404730103e-18,9.0566340190767213e-19,1.6689152752163718e-26,1.7580258789533759e-21,0.0,0.0,4.7106968575292628e-12,2.5934845138458204e-18,0.88034999999999997,0.0,0.0046297734875517353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998294004553,0.0046299999999999996,3.9565483283108271e-08,3.2202708215692368e-11,6.2828545743769563e-08,7.9467463961986387e-08,1.3074084736568618e-08,1.4448101803461029e-08,1.6841565153622322e-08,3.2192880108252983e-14,1.7043138478625791e-14,2.1363107319250564e-10,3.6069631260374985e-16,2.7519806555309565e-11,2.9562130837646405e-18,2.4706217015240843e-12,7.0444788527647789e-12,4.1630833992491377e-12,4.1608421132327135e-12,1.3397026234870981e-15,9.0125231647736981e-16,8.7827025987801153e-24,5.752251492276283e-14,8.4050990161450962e-24,8.4048308869411189e-24,1.2720918598375428e-14,1.4375539610857429e-21,9.6114162563857717e-18,3.3102527262175228e-19,5.1955173032026148e-14,1.466935744498323e-21,1.0224266676974601e-18,5.6435535139096823e-20,3.2306132942252641e-21,1.3547285273288772e-22,2.5615130626143759e-24,4.1780055394423609e-29,1.3297903803926013e-24,1.8884700203488516e-26,2.4642612931796286e-26,3.0420887596477585e-28,9.6836405389230218e-29,1.2256039282885426e-29,6.6300300203697403e-30
6.261601136189259e-10,0.004748083924788148,1.4027903771697916e-14,2.0791112948405397e-18,9.7126620248242189e-19,1.9063311784696411e-26,1.9453369239867892e-21,0.0,0.0,5.0256179045432044e-12,2.9325861499006446e-18,0.88034999999999997,0.0,0.0046297659639342814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998224304564,0.0046299999999999996,4.0879260525636091e-08,3.2202664116497574e-11,6.478459098739732e-08,8.2106669254904241e-08,1.3508811791790166e-08,1.4928520465256375e-08,1.7531131686554765e-08,3.3262042577900125e-14,1.7043110782664016e-14,2.2074692213451723e-10,3.7546478337229159e-16,2.9378069563613776e-11,3.0546817509177442e-18,2.6377739589935429e-12,7.4017264140132487e-12,4.5325112730497246e-12,4.5300708974075263e-12,1.4586330590470555e-15,9.8136210290990953e-16,1.0780047958762226e-23,6.1271872746847604e-14,1.0317140427282922e-23,1.0316799747185077e-23,1.4034861442416399e-14,1.5078314726521733e-21,1.0485314771295942e-17,3.8041741129299998e-19,5.5338330428955447e-14,1.531239119128054e-21,1.1034109429098758e-18,6.2994258171559276e-20,3.7097253969521411e-21,1.5637059191734936e-22,3.0596232303074626e-24,4.8225088816370196e-29,1.5360840800362699e-24,2.2501800006792179e-26,2.9436543765475033e-26,3.7269018589077271e-28,1.2250476744466901e-28,1.5517243330776335e-29,8.4111487161235672e-30
6.462889300108053e-10,0.0047480839214740726,1.4532011402550163e-14,2.2305017387903429e-18,1.0395193073602554e-18,2.16857973039245e-26,2.1460104319097311e-21,0.0,0.0,5.3506770101397256e-12,3.3037207386160109e-18,0.88034999999999997,0.0,0.0046297584403025178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998154546047,0.0046299999999999996,4.2193014833377192e-08,3.2202620017185643e-11,6.6740025493416212e-08,8.4745860478411771e-08,1.3943537914362736e-08,1.5408938359857239e-08,1.8221273266268515e-08,3.4331199335546614e-14,1.7043083086649649e-14,2.2786273306079077e-10,3.9024556995033794e-16,3.1297033373420578e-11,3.1531498920114714e-18,2.8104183348244034e-12,7.7628551185378279e-12,4.9203116601918359e-12,4.91766228136914e-12,1.5834805978291642e-15,1.0654628818340224e-15,1.3140269689817568e-23,6.5130673813189901e-14,1.2576707988870108e-23,1.2576278575371509e-23,1.5435112806908185e-14,1.5795581845414604e-21,1.1404268461372379e-17,4.3526644468470932e-19,5.881992957491928e-14,1.5960449404157253e-21,1.1876319699626829e-18,7.004897833643821e-20,4.2391379636644196e-21,1.7960913603977832e-22,3.6327707638450421e-24,5.5392060661521238e-29,1.7657022997199474e-24,2.6656196670768223e-26,3.4953087457762623e-26,4.5342067972213305e-28,1.5373583248569684e-28,1.9488855914097768e-29,1.0585304285185246e-29
6.664177464026846e-10,0.004748083918157787,1.5039419711002062e-14,2.3875340404589615e-18,1.110463614192392e-18,2.4573940743201578e-26,2.3605798074640554e-21,0.0,0.0,5.6858735040687539e-12,3.7088330513927233e-18,0.88034999999999997,0.0,0.004629750916656448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998084738192,0.0046299999999999996,4.3506746206690616e-08,3.2202575917756601e-11,6.8694941076514834e-08,8.7385037629664057e-08,1.4378263104999317e-08,1.5889355488039392e-08,1.8911898081568043e-08,3.540035038005114e-14,1.7043055390582574e-14,2.3497850596373491e-10,4.0503670601234241e-16,3.3276697466504953e-11,3.251617506940775e-18,2.988556812064061e-12,8.1276646567348686e-12,5.3266779029695042e-12,5.3238095025773456e-12,1.7143075499944601e-15,1.1535967732454038e-15,1.5913570792012268e-23,6.9098145312152225e-14,1.5231912835153872e-23,1.5231375620580972e-23,1.6924301769198434e-14,1.6527346196287787e-21,1.2368797054340035e-17,4.9597616313347424e-19,6.2399256406426817e-14,1.661359158769792e-21,1.2750974339989186e-18,7.7617888288175194e-20,4.8220073839816862e-21,2.0535611471902437e-22,4.2891405713753544e-24,6.3332671445027566e-29,2.0203470062975611e-24,3.1405939738050682e-26,4.1271143855142433e-26,5.4805367031878941e-28,1.9148033909134903e-28,2.4293194326025756e-29,1.322143774616687e-29
6.86546562794564e-10,0.004748083914839659,1.5550127310447011e-14,2.5502251483792041e-18,1.1841408048613022e-18,2.7745733089978582e-26,2.5895867118202057e-21,0.0,0.0,6.0312068061320638e-12,4.149924886598312e-18,0.88034999999999997,0.0,0.0046297433929960736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998014888727,0.0046299999999999996,4.4820454645935387e-08,3.2202531818210514e-11,7.0649415106406869e-08,9.0024200705815823e-08,1.4812987364407726e-08,1.6369771850572903e-08,1.9602928765154657e-08,3.6469495710271197e-14,1.7043027694462834e-14,2.42094240835747e-10,4.1983653457851065e-16,3.5317061324577721e-11,3.3500845956004479e-18,3.1721913724540431e-12,8.4959656743972969e-12,5.7517933802717182e-12,5.7486958404530638e-12,1.851173014578904e-15,1.2458037262597779e-15,1.9155013621466862e-23,7.3173519889814549e-14,1.8335528512907473e-23,1.833486115250994e-23,1.8505053634546777e-14,1.7273613004448712e-21,1.3379392398241668e-17,5.6296616262336154e-19,6.6075602037856366e-14,1.7271889097313573e-21,1.3658153520441624e-18,8.5719165732085228e-20,5.4615510540577306e-21,2.3378455269894433e-22,5.0374836162389556e-24,7.2100285690319958e-29,2.3017783402867368e-24,3.6813126068951699e-26,4.8475080482471319e-26,6.5839595048910293e-28,2.3680984929713043e-28,3.006830179080045e-29,1.6397617426542703e-29
7.066753791864433e-10,0.004748083911520001,1.606413278395314e-14,2.7185916563039255e-18,1.2605933441094864e-18,3.1219831919683897e-26,2.8335812192691756e-21,0.0,0.0,6.3866764120012218e-12,4.6290550716273652e-18,0.88034999999999997,0.0,0.0046297358693213964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997945004172,0.0046299999999999996,4.6134140151470521e-08,3.2202487718547355e-11,7.2603512777529893e-08,9.2663349704021449e-08,1.5247710693290646e-08,1.685018744822221e-08,2.0294300124094498e-08,3.7538635325063139e-14,1.7042999998290458e-14,2.4920993766921436e-10,4.3464365940810571e-16,3.7418124429285439e-11,3.4485511578851479e-18,3.3613239965595425e-12,8.8675790773878264e-12,6.1958320498821209e-12,6.1924951583849693e-12,1.9941330542891828e-15,1.3421216373219702e-15,2.2924791684701077e-23,7.7356035609459482e-14,2.1945252513060256e-23,2.1944428955846861e-23,2.0179990402856349e-14,1.8034387492102179e-21,1.4436520014753145e-17,6.3667190943325024e-19,6.9848262723909415e-14,1.7935423274190047e-21,1.4597941346672186e-18,9.4370978378858752e-20,6.1610448649031381e-21,2.6507282450250447e-22,5.8871338144575666e-24,8.1749917942842475e-29,2.6118143683874007e-24,4.2944035496260698e-26,5.6654896894421691e-26,7.864157057494255e-28,2.9092694119162889e-28,3.6969303125139097e-29,2.0201869861421236e-29
7.268041955783227e-10,0.004748083908199076,1.6581434685915296e-14,2.8926498586102183e-18,1.3398644783037651e-18,3.5015568422392867e-26,3.0931219736721758e-21,0.0,0.0,6.7522818810944509e-12,5.1483394640854708e-18,0.88034999999999997,0.0,0.0046297283456324207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997875090029,0.0046299999999999996,4.7447802723655014e-08,3.2202443618767181e-11,7.4557289049384099e-08,9.5302484621435116e-08,1.5682433092345636e-08,1.7330602281746148e-08,2.0985957199622369e-08,3.8607769223282273e-14,1.7042972302065437e-14,2.5632559645651932e-10,4.4945690344615748e-16,3.9579886262210399e-11,3.5470171936894617e-18,3.555956663889679e-12,9.2423353910757448e-12,6.6589589580931258e-12,6.6553724130682092e-12,2.1432408597609577e-15,1.4425864612837592e-15,2.7288504770213865e-23,8.1644935913324975e-14,2.6123971090105196e-23,2.6122961110405646e-23,2.195173118199699e-14,1.8809674878667627e-21,1.55406205682598e-17,7.1754479961310125e-19,7.3716539822332979e-14,1.8604283851170812e-21,1.55704263797128e-18,1.0359148909253987e-19,6.9238208384077023e-21,2.9940461136828906e-22,6.8480247302314238e-24,9.2338219487731777e-29,2.9523308555113578e-24,4.9869266716498428e-26,6.5906387136448889e-26,9.3425049842574256e-28,3.5517581335203705e-28,4.5169818677847169e-29,2.4733052086251942e-29
7.46933011970202e-10,0.004748083904877104,1.7102031543610804e-14,3.0724157964909219e-18,1.4219982343286619e-18,3.9152954422131196e-26,3.3687763446759647e-21,0.0,0.0,7.1280228264671799e-12,5.7099509521230052e-18,0.88034999999999997,0.0,0.0046297208219291458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997805150929,0.0046299999999999996,4.8761442362847875e-08,3.220239951887002e-11,7.6510790264742843e-08,9.7941605455210925e-08,1.6117154562265219e-08,1.7811016351898046e-08,2.1677853649050424e-08,3.9676897403782958e-14,1.7042944605787783e-14,2.6344121719003838e-10,4.6427527416871e-16,4.1802346304870641e-11,3.6454827029078943e-18,3.7560913530089098e-12,9.620074173581797e-12,7.1413307171059438e-12,7.1374841316464503e-12,2.2985469034315635e-15,1.5472323154534533e-15,3.2317437311322912e-23,8.6039469584629316e-14,3.0940027271045696e-23,3.0938795958716306e-23,2.3822892549339542e-14,1.9599480381072881e-21,1.6692111251919294e-17,8.0605221343154462e-19,7.7679739756913862e-14,1.9278567624139086e-21,1.6575702061255188e-18,1.1339886122475119e-19,7.7532649095745018e-21,3.3696886049011868e-22,7.9307060722989822e-24,1.0392346577782808e-28,3.3252610565531493e-24,5.7663873475982797e-26,7.6331300342764052e-26,1.1042153233116346e-27,4.3105330697432128e-28,5.4863437611658581e-29,3.0101766510942966e-29
7.670618283620814e-10,0.004748083901554271,1.7625921858664883e-14,3.2579052962675448e-18,1.5070394185943123e-18,4.3652689388728741e-26,3.6611205837160527e-21,0.0,0.0,7.5138989064247687e-12,6.3161194540767208e-18,0.88034999999999997,0.0,0.0046297132982115767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997735190772,0.0046299999999999996,5.0075059069408102e-08,3.2202355418855872e-11,7.8464055492358727e-08,1.0058071220250295e-07,1.6551875103736861e-08,1.8291429659425713e-08,2.236995040316095e-08,4.0746019865418771e-14,1.7042916909457506e-14,2.7055679986214126e-10,4.7909793482812655e-16,4.4085504038719823e-11,3.7439476854348595e-18,3.9617300416397473e-12,1.0000643477355179e-11,7.6430959525733824e-12,7.638978859012846e-12,2.460099083787296e-15,1.6560915771321906e-15,3.8088839766543995e-23,9.0538890709867021e-14,3.6467491851114695e-23,3.6465999058275717e-23,2.5796088867308262e-14,2.0403809214025041e-21,1.7891387094857173e-17,9.0267756510171902e-19,8.173717398074492e-14,1.9958377350384697e-21,1.7613867058146011e-18,1.2381126408532107e-19,8.652814851440763e-21,3.7795974660321029e-22,9.146359998895064e-24,1.1656554458541711e-28,3.7325955284087869e-24,6.6407501121067946e-26,8.8037499544398643e-26,1.2988107323994041e-27,5.2022034322265526e-28,6.6265250474349266e-29,3.6431318877676455e-29
7.871906447539607e-10,0.004748083898230733,1.8153104108434693e-14,3.4491340016875888e-18,1.5950336161406999e-18,4.8536167442160152e-26,3.9707399798374726e-21,0.0,0.0,7.909909817450386e-12,6.9691319176522237e-18,0.88034999999999997,0.0,0.0046297057744797152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997665212859,0.0046299999999999996,5.138865284369471e-08,3.2202311318724806e-11,8.0417117659273045e-08,1.0321980486046527e-07,1.6986594717443055e-08,1.8771842205071534e-08,2.3062214533980373e-08,4.1815136607042556e-14,1.7042889213074615e-14,2.776723444651935e-10,4.939241802041423e-16,4.6429358945147301e-11,3.8424121411647138e-18,4.172874706756322e-12,1.0383899351361749e-11,8.1643957246506157e-12,8.159997578633307e-12,2.6279428610705368e-15,1.7691949753722129e-15,4.4686212733303241e-23,9.5142458641371505e-14,4.2786437104978841e-23,4.2784636847164964e-23,2.7873932560000518e-14,2.1222666590257281e-21,1.9138822196459196e-17,1.0079203482085277e-18,8.5888158939757517e-14,2.0643820820116061e-21,1.8685025545314542e-18,1.3484687848062551e-19,9.6259583372411431e-21,4.225766359544859e-22,1.0506817242590525e-23,1.3032594488930587e-28,4.176381962735084e-24,7.6184523587253652e-26,1.0113911879365618e-25,1.5207310246662792e-27,6.2451376739969425e-28,7.9613440205620803e-29,4.3858719306662793e-29
8.073194611458401e-10,0.0047480838949066255,1.8683576747318656e-14,3.646117401465768e-18,1.6860271898244679e-18,5.3825484349356735e-26,4.2982290153556259e-21,0.0,0.0,8.3160552881727674e-12,7.6713323187604848e-18,0.88034999999999997,0.0,0.0046296982507335604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997595219963,0.0046299999999999996,5.270222368606667e-08,3.2202267218476797e-11,8.237000451674852e-08,1.05858883426252e-07,1.7421313404061326e-08,1.9252253989572479e-08,2.3754618288917976e-08,4.2884247627506489e-14,1.7042861516639107e-14,2.8478785099155618e-10,5.087534159179584e-16,4.8833910505478113e-11,3.940876069991749e-18,4.3895273246688966e-12,1.0769705378422837e-11,8.7053639250688998e-12,8.7006741094056214e-12,2.802121385257726e-15,1.8865716775064413e-15,5.2199593547006737e-23,9.9849437960140321e-14,4.998321297696535e-23,4.9981052786560794e-23,3.00590343562663e-14,2.2056057720751657e-21,2.0434770892718632e-17,1.1222961771906401e-18,9.0132016036517223e-14,2.1335010064748551e-21,1.9789287440135697e-18,1.4652390227524698e-19,1.0676231134223864e-20,4.7102405266019976e-22,1.2024573065392743e-23,1.4526774649821278e-28,4.6587250396007405e-24,8.7084180896011052e-26,1.1575671870291049e-25,1.7728724981387123e-27,7.4595859311287375e-28,9.5170930926738648e-29,5.2535726552293039e-29
8.274482775377194e-10,0.00474808389158206,1.9217338207995117e-14,3.8488708526153397e-18,1.7800672795798835e-18,5.9543444513509965e-26,4.6441915213702359e-21,0.0,0.0,8.7323350742545373e-12,8.4251216600039435e-18,0.88034999999999997,0.0,0.0046296907269731185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997525214423,0.0046299999999999996,5.401577159688297e-08,3.2202223118111898e-11,8.4322739458919009e-08,1.0849794789701732e-07,1.785603116426428e-08,1.9732665013660191e-08,2.4447138272176814e-08,4.3953352925662198e-14,1.7042833820151004e-14,2.9190331943358678e-10,5.2358514090047406e-16,5.1299158200972828e-11,4.0393394718102063e-18,4.6116898711001864e-12,1.1157932245029204e-11,9.2661276516290915e-12,9.2611354799507011e-12,2.9826756167586441e-15,2.0082493707543214e-15,6.0725845181051249e-23,1.0465909843892215e-13,5.8150725575166114e-23,5.8148145804972697e-23,3.2354003502826909e-14,2.2903987814940481e-21,2.1779568857993459e-17,1.2463368251201445e-18,9.4468071594281106e-14,2.2032060686259095e-21,2.0926768593844117e-18,1.5886055596021853e-19,1.180721542423769e-20,5.2351164742786124e-22,1.3712803052301165e-23,1.6145561040337294e-28,5.1817863019027092e-24,9.9200717220965703e-26,1.3201744047535781e-25,2.0583417632016788e-27,8.8678064317903632e-28,1.1322709432926216e-28,6.262993587968623e-29
