Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613)
2.776815348741525e-09,0.004080988092084149,0.88034999999999997,0.0,0.0,0.0,0.004602054094280968,0.0,0.0,0.1087994853539565,0.0,9.9606905299967844e-26,0.0,0.0,0.0,0.0,5.2762496002475334e-08,0.0,0.0,0.0,0.0,2.181548004182944e-38,1.0302939822376605e-15,0.0,0.0,0.0,0.0,0.0,1.8215917285235374e-06,5.5008378478592875e-06,4.9503163028320268e-06,1.2585972241052498e-12,4.9891784786325791e-07,2.7171978030199597e-09,5.8407925924104242e-06,8.6916844290809264e-12,9.2260448771920769e-06,8.1386896721394201e-09,5.6636975870120013e-15,3.2643448144235682e-08,6.3829353629785831e-17,5.3992166711423556e-09,5.27427847518308e-08,1.1471229492397915e-11,7.0111660084564601e-12,3.0530431708746871e-09,1.179467224749912e-12,8.1164688334805057e-15,1.1670049017016166e-10,2.5024408189910392e-18,6.707491217286836e-10,8.4920636560093747e-15,8.4659015701240913e-15,1.2521410160739386e-13,4.0011186322057833e-10,2.4853912058241873e-13,4.172016548578868e-10,7.6535014700932663e-10,3.0521070148759033e-10,3.0820347405697822e-10,3.0318081210912908e-12,5.9763203450339786e-09,1.0403501417707658e-12,6.6019136652193275e-18,2.9642777635395134e-14,8.7674421735184016e-15,4.8010755089364803e-16,3.7558557016364566e-16,2.1264019576962268e-17,8.9361611793240143e-19,2.0603492249824315e-22,2.9730699801736575e-18,2.6808142756936316e-16,1.7440375320664447e-12,6.3168354898433991e-19,3.88573854945272e-18,7.9455415794959266e-18
2.817368612201198e-09,0.004080988068359634,0.88034999999999997,0.0,0.0,0.0,0.0046016473742531471,0.0,0.0,0.10879947776987822,0.0,1.0887748959775946e-25,0.0,0.0,0.0,0.0,5.4379979413900192e-08,0.0,0.0,0.0,0.0,2.4202691136975216e-38,1.077982768825103e-15,0.0,0.0,0.0,0.0,0.0,1.8480218088187461e-06,5.5806309246563696e-06,5.0212406479619999e-06,1.2768538420352469e-12,5.061594697694089e-07,2.7169844172415687e-09,5.9257976186163492e-06,8.690916276339061e-12,9.3604375819464027e-06,8.2567825418624173e-09,5.745904235957288e-15,3.3599307602443903e-08,6.4755521098611783e-17,5.4806302862165e-09,5.4359626000242839e-08,1.1822898686665051e-11,7.2261335047125889e-12,3.1444636547666573e-09,1.2511089944005993e-12,8.7392447253848414e-15,1.2184522867750141e-10,2.5746098041019213e-18,6.8336526828657261e-10,9.1585547287076348e-15,9.12990605764453e-15,1.2917817423438706e-13,4.0747186412174323e-10,2.5320540450201642e-13,4.2499987255066298e-10,7.8724572587311181e-10,3.192550088702758e-10,3.2243738906008199e-10,3.2237245445562781e-12,6.1513568262320756e-09,1.1020163033790997e-12,6.8951236434407606e-18,3.1286683281628205e-14,9.3886670345479473e-15,5.1535163778597192e-16,4.0653184021293302e-16,2.3246506121873627e-17,9.8530378178108693e-19,2.2301118296131779e-22,3.2330035430859127e-18,2.9366898511709435e-16,1.7831350034943186e-12,6.8716780890422043e-19,3.972849278047235e-18,8.1236674907159459e-18
2.8579218756608707e-09,0.00408098804474845,0.88034999999999997,0.0,0.0,0.0,0.004601240694754081,0.0,0.0,0.10879947018628822,0.0,1.1885569402539418e-25,0.0,0.0,0.0,0.0,5.6021663719477685e-08,0.0,0.0,0.0,0.0,2.6810342064538544e-38,1.1271177382296087e-15,0.0,0.0,0.0,0.0,0.0,1.8744469294671667e-06,5.6604083616034849e-06,5.0921282716375258e-06,1.2951069479091873e-12,5.1339734023604872e-07,2.7167710270441956e-09,6.0107937711854973e-06,8.6901481992064214e-12,9.4948197131664402e-06,8.3748522495328785e-09,5.8280682708312925e-15,3.4568839741768862e-08,6.5681507358075543e-17,5.5620017755805747e-09,5.6000656219921433e-08,1.2179829079357991e-11,7.4443176183893335e-12,3.2372786145491799e-09,1.3259566987881348e-12,9.3991974640650687e-15,1.2713785615285702e-10,2.6478747021714003e-18,6.9599191860099456e-10,9.8662025605702301e-15,9.8348734202098297e-15,1.3320624449079118e-13,4.1484392082957791e-10,2.5788140559487791e-13,4.3280382476365452e-10,8.0934942743068359e-10,3.3369402511585885e-10,3.3707469691619536e-10,3.4244251295135411e-12,6.3288967305005796e-09,1.1663761950641209e-12,7.195038539134289e-18,3.2994772992356486e-14,1.0043649273994531e-14,5.5258290586730579e-16,4.3949425011995132e-16,2.5378100662693936e-17,1.084839396317941e-18,2.4109344608777306e-22,3.511321999890155e-18,3.2123747636709632e-16,1.8224094635112273e-12,7.4654208024582445e-19,4.060352037226685e-18,8.3025910819839741e-18
2.8984751391205436e-09,0.004080988021250557,0.88034999999999997,0.0,0.0,0.0,0.0046008340557838409,0.0,0.0,0.10879946260318459,0.0,1.2958401136649424e-25,0.0,0.0,0.0,0.0,5.7687536395607278e-08,0.0,0.0,0.0,0.0,2.965512917108134e-38,1.1777201586968459e-15,0.0,0.0,0.0,0.0,0.0,1.9008670911925378e-06,5.7401701577246957e-06,5.162979184954243e-06,1.3133564132831616e-12,5.2063146039771926e-07,2.716557678914569e-09,6.0957810513862802e-06,8.6893801993619243e-12,9.6291912725498012e-06,8.4928987936808029e-09,5.9101897565021228e-15,3.555203945109563e-08,6.6607311568559798e-17,5.6433311519494457e-09,5.7665862787045886e-08,1.2542018317101086e-11,7.665716668183133e-12,3.3314900067311595e-09,1.4041038402801004e-12,1.0097924055361562e-14,1.3258040485164202e-10,2.7221723417277994e-18,7.0862839437587273e-10,1.0616878411067848e-14,1.058266301913215e-14,1.372984027855254e-13,4.2222772748217887e-10,2.6256690442781218e-13,4.4061311555377096e-10,8.3165742289134281e-10,3.4853128759711988e-10,3.5211917857628008e-10,3.6341562512031291e-12,6.5089390592139592e-09,1.2335065771887e-12,7.5050335172353932e-18,3.4768489228240154e-14,1.0733671778633487e-14,5.9187990415336813e-16,4.7456955252948527e-16,2.7667329873360466e-17,1.1927640984175624e-18,2.6033478812647024e-22,3.8090246771729761e-18,3.5090499576618207e-16,1.8618557761425944e-12,8.1001122172482056e-19,4.1482396598113164e-18,8.482305055098066e-18
2.9390284025802165e-09,0.004080987997865903,0.88034999999999997,0.0,0.0,0.0,0.0046004274573425022,0.0,0.0,0.10879945502056544,0.0,1.4110681244149616e-25,0.0,0.0,0.0,0.0,5.937758492246913e-08,0.0,0.0,0.0,0.0,3.2754743807685903e-38,1.2298112814113524e-15,0.0,0.0,0.0,0.0,0.0,1.9272822947185263e-06,5.8199163120475031e-06,5.233793399006723e-06,1.331602348956063e-12,5.2786183138886477e-07,2.7163443347911325e-09,6.1807594604953721e-06,8.6886122754713788e-12,9.7635522618049493e-06,8.6109221728799507e-09,5.9922686608320401e-15,3.654890162021157e-08,6.7532934435902637e-17,5.7246184280384184e-09,5.9355233080691895e-08,1.290946331770255e-11,7.8903289767509941e-12,3.4270997872402417e-09,1.4856452210616185e-12,1.083706350807702e-14,1.381749044226579e-10,2.797560177221926e-18,7.2127405729628833e-10,1.1412508889154164e-14,1.13751890275036e-14,1.4145473949974745e-13,4.2962298637660765e-10,2.6726166912789766e-13,4.4842737288867485e-10,8.5416594563536455e-10,3.637702618280904e-10,3.6757454535722817e-10,3.8531665443768624e-12,6.6914828126244696e-09,1.3034852564390467e-12,7.8224432276411784e-18,3.6609287504552415e-14,1.1460045047025727e-14,6.3332295001090143e-16,5.1185745495642881e-16,3.0123050675059377e-17,1.3096474788883868e-18,2.8078990630681292e-22,4.1271490554502989e-18,3.8279457857690392e-16,1.9014689473543074e-12,8.7778733128321822e-19,4.2364973171251712e-18,8.6627727215451497e-18
2.9795816660398893e-09,0.004080987974594439,0.88034999999999997,0.0,0.0,0.0,0.0046000208994301274,0.0,0.0,0.10879944743842891,0.0,1.5347040003603598e-25,0.0,0.0,0.0,0.0,6.1091796784024155e-08,0.0,0.0,0.0,0.0,3.61279159754716e-38,1.2834123405047344e-15,0.0,0.0,0.0,0.0,0.0,1.9536925407687286e-06,5.899646823603308e-06,5.3045709248884867e-06,1.3498446585714318e-12,5.3508845434383313e-07,2.7161310258416299e-09,6.2657289997405972e-06,8.6878444285956265e-12,9.8979026825611338e-06,8.7289223856794588e-09,6.0743050356777719e-15,3.7559421139806895e-08,6.8458375327847551e-17,5.8058636165627718e-09,6.1068754481484441e-08,1.3282161622004325e-11,8.1181528640278298e-12,3.5241099114270644e-09,1.5706769412726698e-12,1.1618297214093851e-14,1.4392338190998223e-10,2.873991260676876e-18,7.3392830667219334e-10,1.2255076726906912e-14,1.2214421188036877e-14,1.4567534498708355e-13,4.3702940750271815e-10,2.7196548870586179e-13,4.5624624720312517e-10,8.7687129049805325e-10,3.7941434264004183e-10,3.8344444007534737e-10,4.0817068606271401e-12,6.8765269898676661e-09,1.3763910844894582e-12,8.1497646624963215e-18,3.851862498263585e-14,1.2224107294206263e-14,6.7699413655914663e-16,5.5146065432248954e-16,3.2754456419932855e-17,1.4360886156872984e-18,3.0251513778508564e-22,4.466771605462276e-18,4.1703431762252514e-16,1.9412441210615135e-12,9.5008987491795961e-19,4.3251173945215379e-18,8.8439840208463522e-18
3.020134929499562e-09,0.00408098795143612,0.88034999999999997,0.0,0.0,0.0,0.0045996143820467789,0.0,0.0,0.10879943985677315,0.0,1.6672291448012767e-25,0.0,0.0,0.0,0.0,6.2830159467730384e-08,0.0,0.0,0.0,0.0,3.979437731670357e-38,1.3385445543421186e-15,0.0,0.0,0.0,0.0,0.0,1.9800978300666753e-06,5.9793616914266699e-06,5.3753117736920812e-06,1.3680834167418453e-12,5.423113303968829e-07,2.7159177292414616e-09,6.3506896703507826e-06,8.687076657982815e-12,1.0032242536447296e-05,8.8468994306558933e-09,6.1562988635721244e-15,3.8583592901407459e-08,6.9383634716546984e-17,5.8870667302375151e-09,6.2806414372556741e-08,1.3660110264825129e-11,8.3491866525659445e-12,3.6225223341117645e-09,1.6592962999398122e-12,1.24433461222744e-14,1.4982786195006583e-10,2.9515047688649588e-18,7.4659057459459483e-10,1.3146617284485441e-14,1.3102381344941762e-14,1.4996030957589273e-13,4.4444670761975318e-10,2.7667814416198399e-13,4.6406940847700171e-10,8.9976980850050453e-10,3.9546686054160054e-10,3.9973244320456328e-10,4.3200300637227322e-12,7.0640705890510997e-09,1.452303878392177e-12,8.4852900163029639e-18,4.0497969144438984e-14,1.3027222463687753e-14,7.2297720600103035e-16,5.9348464370685274e-16,3.5571057244821356e-17,1.5727149344544791e-18,3.2556835363191228e-22,4.829005634392701e-18,4.5375708950791087e-16,1.9811765653659166e-12,1.027145251385518e-18,4.4140868548468467e-18,9.0259080081376162e-18
3.060688192959235e-09,0.004080987928390895,0.88034999999999997,0.0,0.0,0.0,0.0045992079051925122,0.0,0.0,0.10879943227559621,0.0,1.8091470046251819e-25,0.0,0.0,0.0,0.0,6.4592660465141591e-08,0.0,0.0,0.0,0.0,4.377507430100643e-38,1.3952291228306062e-15,0.0,0.0,0.0,0.0,0.0,2.0064981633358206e-06,6.0590609145561564e-06,5.4460159565089396e-06,1.3863185879451822e-12,5.4953046068216852e-07,2.7157044544732205e-09,6.435641473520693e-06,8.6863089639234964e-12,1.0166571825036466e-05,8.9648533063788553e-09,6.2382501717040294e-15,3.9621411797518296e-08,7.0308712362783673e-17,5.9682277817771101e-09,6.4568200139068381e-08,1.4043306601719716e-11,8.5834286638204314e-12,3.7223390094970574e-09,1.7516019984663913e-12,1.3313977873691635e-14,1.5589036636132075e-10,3.0300844298045987e-18,7.5926032966106145e-10,1.4089228284135976e-14,1.4041153073112186e-14,1.543097235651317e-13,4.5187461106615777e-10,2.8139942994835287e-13,4.7189654842905697e-10,9.2285791578230076e-10,4.1193107174361252e-10,4.1644206320356772e-10,4.5683913371918817e-12,7.2541126070831595e-09,1.531304584599787e-12,8.8299739976627781e-18,4.2548791794801674e-14,1.3870784720025442e-14,7.7135783816509807e-16,6.3803822119745125e-16,3.8582739790105686e-17,1.7201878114776178e-18,3.5000923797774616e-22,5.2150083445873005e-18,4.9310149125717084e-16,2.0212616904170787e-12,1.1091880954013417e-18,4.5033966479954092e-18,9.2085281973572784e-18
3.101241456418908e-09,0.004080987905458717,0.88034999999999997,0.0,0.0,0.0,0.0045988014688673811,0.0,0.0,0.10879942469489629,0.0,1.9609826553989883e-25,0.0,0.0,0.0,0.0,6.6379287271716057e-08,0.0,0.0,0.0,0.0,4.8092165547863022e-38,1.4534872282892374e-15,0.0,0.0,0.0,0.0,0.0,2.0328935412995445e-06,6.1387444920339595e-06,5.5166834844294371e-06,1.4045501660900426e-12,5.5674584633374609e-07,2.7154912046045812e-09,6.520584410428186e-06,8.6855413465392211e-12,1.0300890549873053e-05,9.0827840114252419e-09,6.3201589753278489e-15,4.0672872721578555e-08,7.123360821747855e-17,6.0493467838953144e-09,6.6354099168492126e-08,1.4431747908759109e-11,8.8208772198252953e-12,3.8235618912009913e-09,1.8476940731894399e-12,1.4232005001263425e-14,1.6211291427762033e-10,3.1097287572210728e-18,7.7193707298222527e-10,1.5085067745475777e-14,1.5032879624063346e-14,1.5872367722595982e-13,4.5931284901874445e-10,2.861291432410509e-13,4.7972737810526616e-10,9.4613208968990376e-10,4.2881016292795341e-10,4.3357674113131499e-10,4.8270480290902585e-12,7.4466520397349164e-09,1.6134752248246092e-12,9.1841024202520757e-18,4.4672571846527399e-14,1.4756217146920233e-14,8.2222356783595084e-16,6.8523337355886519e-16,4.1799756555657054e-17,1.8792023235766403e-18,3.7589922419559552e-22,5.6259797605366944e-18,5.3521169898162165e-16,2.0614950376445506e-12,1.1964610409069372e-18,4.5930370362732024e-18,9.391825015759188e-18
3.182347983338253e-09,0.004080987859933303,0.88034999999999997,0.0,0.0,0.0,0.0045979887178047027,0.0,0.0,0.10879940953491991,0.0,2.2966145470690117e-25,0.0,0.0,0.0,0.0,7.0024868312565961e-08,0.0,0.0,0.0,0.0,5.7830319710276572e-38,1.5748086966726601e-15,0.0,0.0,0.0,0.0,0.0,2.0856694342039017e-06,6.2980647062200274e-06,5.6579086199379735e-06,1.4410025903673134e-12,5.7116538827154357e-07,2.7150647639685769e-09,6.690443690097049e-06,8.6840063412703415e-12,1.0569496314346485e-05,9.3185759038336689e-09,6.4838491010630745e-15,4.2816700231706163e-08,7.3082854818146348e-17,6.2114586907180814e-09,6.9998186576685404e-08,1.5224354314083406e-11,9.3053872568265788e-12,4.0302340853166315e-09,2.0516437640011007e-12,1.6217709965635239e-14,1.7504620454050441e-10,3.2722415714138752e-18,7.9730966523798603e-10,1.7245354860806859e-14,1.7184057854500801e-14,1.6774556451791973e-13,4.7421928258623513e-10,2.9561305654849531e-13,4.9539903166259393e-10,9.9322482771254908e-10,4.6382541485316462e-10,4.6913472755158591e-10,5.3762868857099522e-12,7.8392191266740224e-09,1.7876594439019314e-12,9.9199701885803229e-18,4.9144950282854696e-14,1.6658521793035787e-14,9.317692488880614e-16,7.8801165381941025e-16,4.8892579306468087e-17,2.2348052890081298e-18,4.3228063112780086e-22,6.527838170092133e-18,6.2833355814499225e-16,2.1423891505184912e-12,1.3877065980015953e-18,4.7732695673193121e-18,9.7603639311521952e-18
3.2634545102575985e-09,0.004080987814859485,0.88034999999999997,0.0,0.0,0.0,0.0045971761288590672,0.0,0.0,0.10879939437682906,0.0,2.6787630212030919e-25,0.0,0.0,0.0,0.0,7.3766802628731074e-08,0.0,0.0,0.0,0.0,6.9211370239198084e-38,1.7026780814621938e-15,0.0,0.0,0.0,0.0,0.0,2.1384255145653828e-06,6.4573223263906947e-06,5.7989872689208543e-06,1.477440681438499e-12,5.8556996528086019e-07,2.7146384081634132e-09,6.8602675184629386e-06,8.6824716421871592e-12,1.0838059841687285e-05,9.5542750966101931e-09,6.64736934633907e-15,4.5015034597219129e-08,7.4931374388863396e-17,6.3734025523979796e-09,7.3738575739758755e-08,1.6037907550423926e-11,9.8027033465416913e-12,4.2425545343444238e-09,2.2719711595226001e-12,1.8415835423474191e-14,1.8864383446134128e-10,3.4390519087540684e-18,8.2270491035642222e-10,1.9645929000859667e-14,1.9574235679308099e-14,1.7702669309628689e-13,4.8916397682546676e-10,3.0512834311677278e-13,5.1108238351916538e-10,1.0410209813367781e-09,5.0053682335664476e-10,5.0643268369238022e-10,5.9698452582055478e-12,8.2417637944561307e-09,1.9755332527216028e-12,1.0693965466200587e-17,5.3927052760256194e-14,1.8746078626601221e-14,1.0523503170064409e-15,9.0277776864818434e-16,5.6938796803754805e-17,2.6457761622783721e-18,4.9523826731476943e-22,7.5450364234224472e-18,7.3438774946859775e-16,2.2238256090573932e-12,1.6029814827835141e-18,4.9547104784869417e-18,1.0131373865332987e-17
3.3445610371769438e-09,0.0040809877702368625,0.88034999999999997,0.0,0.0,0.0,0.0045963637020307226,0.0,0.0,0.10879937922060882,0.0,3.1124360717241895e-25,0.0,0.0,0.0,0.0,7.7604990318700887e-08,0.0,0.0,0.0,0.0,8.2459756916405068e-38,1.8372642346285785e-15,0.0,0.0,0.0,0.0,0.0,2.1911617881684924e-06,6.6165173450053954e-06,5.9399195200655893e-06,1.5138644397336471e-12,5.9995958643079727e-07,2.714212137088545e-09,7.0300559043998275e-06,8.680937249292498e-12,1.1106581143323874e-05,9.789881578563261e-09,6.8107198132319872e-15,4.7267834997947176e-08,7.6779166855810738e-17,6.5351784706111828e-09,7.7575165834563532e-08,1.6872385674321709e-11,1.0312812076533152e-11,4.4605388473916452e-09,2.5095224606922547e-12,2.0842468588708444e-14,2.0292186459228479e-10,3.6101727417740374e-18,8.4811975944574477e-10,2.2306216985732246e-14,2.222269855080024e-14,1.8656778418969689e-13,5.0414498809193925e-10,3.1467352469170718e-13,5.2677567972067176e-10,1.089494399592838e-09,5.3896759626622036e-10,5.4549592182922292e-10,6.6098525633335335e-12,8.6542779704926347e-09,2.1777898215566249e-12,1.150698485303585e-17,5.9030915222652767e-14,2.103128009191397e-14,1.1847317587748526e-15,1.0305410599362176e-15,6.6033683819936106e-17,3.1189593031836144e-18,5.6532583487412925e-22,8.6887437365833315e-18,8.5473275499683744e-16,2.305772922244177e-12,1.8445164952436107e-18,5.137289535008614e-18,1.0504711079863411e-17
3.425667564096289e-09,0.004080987726065036,0.88034999999999997,0.0,0.0,0.0,0.0045955514373198451,0.0,0.0,0.10879936406624431,0.0,3.6030330312702234e-25,0.0,0.0,0.0,0.0,8.1539331541298307e-08,0.0,0.0,0.0,0.0,9.7823717992860787e-38,1.9787357370403689e-15,0.0,0.0,0.0,0.0,0.0,2.2438782607965965e-06,6.7756497545762033e-06,6.080705462044209e-06,1.5502738635348963e-12,6.1433426078898003e-07,2.7137859505980656e-09,7.19980885657681e-06,8.6794031625814581e-12,1.1375060230337509e-05,1.0025395338579369e-08,6.9739006046771727e-15,4.9575060628210163e-08,7.8626232131828504e-17,6.6967865470168758e-09,8.1507856072255323e-08,1.7727766753936489e-11,1.0835700038927033e-11,4.6842026248421438e-09,2.7651643250037207e-12,2.3514424220539007e-14,2.178963141677721e-10,3.7856159613762908e-18,8.7355151107709933e-10,2.5246652042074392e-14,2.5149727059143689e-14,1.9636955861416304e-13,5.1916045399496786e-10,3.2424718223167491e-13,5.4247737094431594e-10,1.1386197998602343e-09,5.791399714780819e-10,5.8634881350970627e-10,7.2984679507156414e-12,9.0767535650849578e-09,2.3951388135703422e-12,1.2359958862514136e-17,6.4468655950469662e-14,2.352697361346029e-14,1.3297078041512358e-15,1.1723631609609182e-15,7.6278734771462063e-17,3.6618334584287858e-18,6.4312572191670091e-22,9.9708748532350953e-18,9.9082484986376699e-16,2.3882013106178921e-12,2.1146784981218382e-18,5.320940387210097e-18,1.0880239902448979e-17
3.5878806179349797e-09,0.004080987639072147,0.88034999999999997,0.0,0.0,0.0,0.0045939273942508718,0.0,0.0,0.10879933376302313,0.0,4.778722608913305e-25,0.0,0.0,0.0,0.0,8.9696075522416416e-08,0.0,0.0,0.0,0.0,1.3602623512002389e-37,2.2830077544651176e-15,0.0,0.0,0.0,0.0,0.0,2.3492518262555533e-06,7.0937267168890097e-06,6.3618387731152733e-06,1.6230497008419669e-12,6.4303880539328764e-07,2.7129338313868142e-09,7.5392084934847654e-06,8.6763359077096955e-12,1.1911891803386783e-05,1.0496144648723519e-08,7.2997535728829534e-15,5.4352624427474966e-08,8.2318180765390883e-17,7.0194995809559575e-09,8.96611339925395e-08,1.9501150092591614e-11,1.1919760052220584e-11,5.1486309314207336e-09,3.334288565215902e-12,2.9665298116454716e-14,2.4999834169648195e-10,4.149517077438679e-18,9.2445635132379721e-10,3.2054946772724893e-14,3.1925792487395195e-14,2.1675803868775182e-13,5.4928766372442164e-10,3.4347451657543863e-13,5.7390058225549483e-10,1.2387295624426032e-09,6.6479387512580014e-10,6.7351657579025828e-10,8.8302995479952133e-12,9.9515565664241794e-09,2.878035152555296e-12,1.4189500383443903e-17,7.6394617414925108e-14,2.9203527666148619e-14,1.6607686672736064e-15,1.5027001686942529e-15,1.0065796161682323e-16,4.9900842718426938e-18,8.2434003751602254e-22,1.3002038924720444e-17,1.3165977483867867e-15,2.5543900398180186e-12,2.751067141605185e-18,5.6912095586749404e-18,1.1637365425150274e-17
3.733872366389802e-09,0.004080987562316172,0.88034999999999997,0.0,0.0,0.0,0.0045924663099309307,0.0,0.0,0.108799306496322,0.0,6.09446415690989e-25,0.0,0.0,0.0,0.0,9.7364989818865977e-08,0.0,0.0,0.0,0.0,1.8069354473980794e-37,2.5820861105083207e-15,0.0,0.0,0.0,0.0,0.0,2.4440203738294849e-06,7.3797817859594202e-06,6.614359264978823e-06,1.6884989134518475e-12,6.6882186844596981e-07,2.7121672134081028e-09,7.8445470668162554e-06,8.673576425472349e-12,1.2394895950508191e-05,1.0919501808874754e-08,7.5924419865460147e-15,5.8838157067344229e-08,8.5638446680280131e-17,7.3093683120113725e-09,9.7326736197658504e-08,2.1168463343958489e-11,1.2938984624474523e-11,5.5861965026912645e-09,3.9174822928250694e-12,3.6224089905024307e-14,2.8143177971314715e-10,4.491929767590101e-18,9.703071974087532e-10,3.9367063714736681e-14,3.9201710122680405e-14,2.3600643066988924e-13,5.7650277968495917e-10,3.6086335595450125e-13,6.0219802971659775e-10,1.33082136928044e-09,7.4804301896572008e-10,7.5831449090356928e-10,1.039741734787117e-11,1.0772865817078818e-08,3.3717143807903573e-12,1.5982068685400415e-17,8.8392924170692555e-14,3.5170614320025351e-14,2.0103707664857286e-15,1.8598416285283488e-15,1.2768517615436212e-16,6.5134164340913185e-18,1.0202586951696989e-21,1.6339371145205992e-17,1.6804080156825942e-15,2.7053382554151194e-12,3.4484096049188121e-18,6.0275226529359594e-18,1.2325057650073978e-17
3.879864114844623e-09,0.004080987487014381,0.88034999999999997,0.0,0.0,0.0,0.0045910057508712606,0.0,0.0,0.10879927923540347,0.0,7.6987034238422445e-25,0.0,0.0,0.0,0.0,1.0534389159501078e-07,0.0,0.0,0.0,0.0,2.3737516881946805e-37,2.906082371155301e-15,0.0,0.0,0.0,0.0,0.0,2.5387248561351838e-06,7.6656338875649461e-06,6.8664070934840609e-06,1.7539016561073854e-12,6.9455664484683987e-07,2.7114008695224458e-09,8.1497709624517326e-06,8.6708179352680632e-12,1.2877763482425063e-05,1.1342558380503076e-08,7.8845822518572125e-15,6.3499393506637803e-08,8.8956355167633212e-17,7.5986948158275992e-09,1.0530213696239999e-07,2.290316143670145e-11,1.3999405598427305e-11,6.0424057649430896e-09,4.5736988880472874e-12,4.3873649822494961e-14,3.1536886071921039e-10,4.8485315731335435e-18,1.0161829669891795e-09,4.7953346854526707e-14,4.7743716292916966e-14,2.5611062834579453e-13,6.0380375592162313e-10,3.7832474446472314e-13,6.305057046614989e-10,1.4246694521647484e-09,8.3723971358587277e-10,8.4925004594663556e-10,1.2156848677770747e-11,1.1626323483544679e-08,3.926081034306748e-12,1.7918533032821498e-17,1.0166471067958165e-13,4.2040565908594588e-14,2.4144870829754303e-15,2.2815345877064159e-15,1.6032086148704669e-16,8.4123584624981591e-18,1.2515887703458944e-21,2.0347670533947068e-17,2.1227800622984024e-15,2.8574510595981792e-12,4.2819822011718902e-18,6.3664303091713669e-18,1.3018055236151073e-17
4.025855863299445e-09,0.004080987413164328,0.88034999999999997,0.0,0.0,0.0,0.0045895457170704928,0.0,0.0,0.10879925198018191,0.0,9.6397975415922862e-25,0.0,0.0,0.0,0.0,1.1363220076262008e-07,0.0,0.0,0.0,0.0,3.0864504643285449e-37,3.2559699077536771e-15,0.0,0.0,0.0,0.0,0.0,2.6333653068599796e-06,7.9512829797973288e-06,7.1179827752307489e-06,1.8192579191924413e-12,7.2024318742644982e-07,2.710634799749476e-09,8.454880226078006e-06,8.6680604370940881e-12,1.3360494455435622e-05,1.1765314301402853e-08,8.1761749685470937e-15,6.8336096293747825e-08,9.2271905739589573e-17,7.8874796846628659e-09,1.1358674972061897e-07,2.4705116736012878e-11,1.5100944943459463e-11,6.5173493938367098e-09,5.3087264353112956e-12,5.2739700075232454e-14,3.5190151914638527e-10,5.2193915930838085e-18,1.06207624113101e-09,5.7972596139639693e-14,5.7709233387964286e-14,2.7707482111958968e-13,6.3118207509601274e-10,3.9585214810155739e-13,6.5881943299495428e-10,1.5201545138975259e-09,9.3248252422822586e-10,9.4643516729000771e-10,1.4122121838067588e-11,1.2511881784240376e-08,4.5458660832106049e-12,2.0004270184124933e-17,1.1628301446879349e-13,4.9905049165529713e-14,2.8788276052982244e-15,2.7759776958375824e-15,1.9940453009386428e-16,1.0759063954901348e-17,1.5228278625076787e-21,2.5127139856397546e-17,2.6562549196167059e-15,3.0106057306746018e-12,5.2710489798492884e-18,6.7076590997023712e-18,1.3715799078494505e-17
