Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756)
1.387682020141861e-08,0.0020262090568732506,1.3894248563766707e-10,1.2042500624787955e-12,3.2595813791804274e-08,3.5985813947785931e-16,4.6817924371800606e-09,0.0,0.0,1.8023817924992667e-07,1.3465848829422913e-09,0.88034999999999997,0.0,0.0045549278239691614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879368168615915,0.0046299990749327086,4.5256079097979628e-06,7.266899809552955e-10,1.9041553307674207e-05,2.5451765476773213e-05,7.5158284754350414e-06,1.0681638080925943e-05,5.9242843950288588e-06,1.4573189926809726e-11,1.3548289218503521e-12,9.5229502450357525e-08,8.0676654906132134e-14,1.065867902926033e-06,8.7813100299482291e-16,1.4471322334687531e-07,1.2497485760874392e-08,4.9463490710090109e-07,4.9370007030924153e-07,2.5552679657036169e-10,1.6085766869955745e-10,6.4725932893092672e-12,7.2943621009915289e-10,7.8471919282851196e-12,7.793704993578228e-12,5.9557117317216211e-08,1.7293614633379789e-16,4.1036264414802153e-12,4.7422386285673429e-10,5.0139030980231076e-10,1.6772586682170363e-15,1.4378065293613158e-11,1.6748785103178471e-11,3.2941512634993743e-12,1.1385240497604745e-12,4.2878326649864004e-13,5.2498092132442068e-19,2.5635116674729488e-14,7.8039588685032093e-14,6.9227897337482804e-15,1.2698270309509453e-15,2.8468790094709836e-15,6.0071472512363126e-16,1.5195449358850676e-15,6.4907346068034314e-14,6.3710861013143248e-10,1.0567612114446483e-10,8.6218780548089984e-11,9.4957378495058045e-11,5.917734327431461e-13,5.1461498718314774e-13,7.4155525412671434e-16,4.9248864611021994e-09,2.4171363592442141e-12,1.4816355909580814e-08,3.7240785191143807e-08
1.4178398849498651e-08,0.0020262088388434455,1.4343535380051732e-10,1.2681510335919838e-12,3.4202799419391143e-08,3.9634028376805263e-16,5.0409514468329758e-09,0.0,0.0,1.8798981563299616e-07,1.4655831723586109e-09,0.88034999999999997,0.0,0.0045533013533102318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879354277783704,0.0046299990082782471,4.6219279431066965e-06,7.2645299206233807e-10,1.9434124320210055e-05,2.5990669925442198e-05,7.6776371526004329e-06,1.0912016050483569e-05,6.0469151556147177e-06,1.488173882076845e-11,1.3543451406770994e-12,9.724589628950795e-08,8.2346635433864061e-14,1.112053525227267e-06,8.9672458902097891e-16,1.5208794491176237e-07,1.2758630153766185e-08,5.1627126832154186e-07,5.1527103461903839e-07,2.6669119984338964e-10,1.678860317896326e-10,7.1708323060558557e-12,7.4643392545837437e-10,8.7380247736656202e-12,8.6771410960056161e-12,6.3441996826001694e-08,1.816702537076274e-16,4.3155898441484505e-12,5.1648281366817954e-10,5.1303111503860601e-10,1.7867628317225742e-15,1.5433370265854319e-11,1.8368715744477588e-11,3.6168380265254994e-12,1.2611734272647021e-12,4.7902390744474592e-13,5.8153540455542687e-19,2.8553641652244424e-14,8.9370068441911374e-14,7.7612657306331721e-15,1.4452477966200116e-15,3.2480242141728011e-15,6.8655159713581259e-16,1.7708582281153818e-15,7.2924897517516346e-14,6.8145142464023495e-10,1.1579528419762921e-10,9.1518191946397185e-11,1.017103348667295e-10,6.5746826539557616e-13,5.890372020854355e-13,8.3042530669336736e-16,5.0358234663718519e-09,2.4720905446070588e-12,1.5208970519284048e-08,3.9203694703313254e-08
1.4781556145658736e-08,0.002026208406301428,1.5250930235030489e-10,1.4016734769516602e-12,3.7517292655571802e-08,4.7774446333204851e-16,5.8131533215847038e-09,0.0,0.0,2.0395554514687635e-07,1.7267595410725606e-09,0.88034999999999997,0.0,0.0045500492548410246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879326471534033,0.004629998865547171,4.8143110226025862e-06,7.2597912184961278e-10,2.0216468559690252e-05,2.7066498124717914e-05,8.0010591487443624e-06,1.137254667259212e-05,6.2913007691832259e-06,1.5497700276563419e-11,1.3533778290196129e-12,1.0127125809922494e-07,8.5674668416520686e-14,1.2072739667019956e-06,9.3384328559810488e-16,1.6750796009405243e-07,1.3279062048699085e-08,5.6088363578958858e-07,5.5974186587460614e-07,2.8970774671945141e-10,1.8237572705716104e-10,8.7417277546937807e-12,7.8041275586915844e-10,1.0760516437880475e-11,1.0682276679093469e-11,7.1699276015496965e-08,1.9992718071035168e-16,4.7590332055864071e-12,6.0931533221682161e-10,5.3629868788323577e-10,2.0195614287028813e-15,1.7696627651740405e-11,2.1958492980601384e-11,4.3328391752734109e-12,1.5366951851775567e-12,5.9313629230149761e-13,7.0858042099467796e-19,3.5166630564180878e-14,1.161730495949547e-13,9.6773918146210483e-15,1.8551401740888183e-15,4.1882452642157573e-15,8.8820282733898797e-16,2.3799770439494367e-15,9.1363492870665356e-14,7.75583638455036e-10,1.3811537123583238e-10,1.0283856820247302e-10,1.1634318308859409e-10,8.0742960177211319e-13,7.6462705975410374e-13,1.0336228598587054e-15,5.2569556782992404e-09,2.5816360257593551e-12,1.599210608373995e-08,4.3283290309702567e-08
1.532439771220281e-08,0.002026208020987551,1.6076947237925759e-10,1.5284229907791051e-12,4.0612326756871264e-08,5.614082393286351e-16,6.5716992257571851e-09,0.0,0.0,2.1884838261036849e-07,1.9899497366339198e-09,0.88034999999999997,0.0,0.0045471233487130013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879301416920482,0.0046299987260102187,4.987163107947234e-06,7.2555276474996683e-10,2.0917375318354733e-05,2.8032467880189167e-05,8.2919163082528872e-06,1.1786767437442885e-05,6.5102450600320978e-06,1.6050760074117077e-11,1.3525075407520465e-12,1.0488555227176805e-07,8.8656242538955923e-14,1.2962102072459024e-06,9.6717144218947618e-16,1.8216443745656911e-07,1.3745324830202334e-08,6.025561452766955e-07,6.0127398230134566e-07,3.1120325214552042e-10,1.9590789033826497e-10,1.0372249241713975e-11,8.1097477752401086e-10,1.2883543908504154e-11,1.2786348768117893e-11,7.9702709401700583e-08,2.1727401396373961e-16,5.1807931189969806e-12,7.029650516414758e-10,5.572235024709031e-10,2.245260290136389e-15,1.9913698248654141e-11,2.5617221180748686e-11,5.0636946225948666e-12,1.8220880748839411e-12,7.1287503871785074e-13,8.40177100751241e-19,4.2088269258140339e-14,1.4572413644263694e-13,1.1703123910554381e-14,2.3001104716801587e-15,5.2125870226612431e-15,1.1084848286488457e-15,3.0709358092287517e-15,1.1101865670832012e-13,8.6659097311105584e-10,1.607223006921106e-10,1.1388084507533466e-10,1.3087203342879501e-10,9.6609720827501518e-13,9.5751811312428979e-13,1.2486939292905778e-15,5.4551168717890589e-09,2.6798064539385042e-12,1.6694406019790618e-08,4.7129716603379693e-08
1.5867239278746885e-08,0.002026207639398669,1.6911105992376767e-10,1.6614656048992434e-12,4.3810591965743443e-08,6.5581903275217926e-16,7.3927833786655049e-09,0.0,0.0,2.3423338260846798e-07,2.2817277219680404e-09,0.88034999999999997,0.0,0.0045441983971945899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879276333794627,0.0046299985756130726,5.1597382207117652e-06,7.2512653091242158e-10,2.1615232857711261e-05,2.899626241730316e-05,8.5825626286921946e-06,1.2200744998056849e-05,6.7282347781038132e-06,1.6602571982039367e-11,1.3516375364152084e-12,1.0849169154936265e-07,9.1624817329567509e-14,1.3882025162518414e-06,1.0004244008022788e-15,1.9757379863789011e-07,1.4209563732566653e-08,6.4566350406003418e-07,6.4422774821103072e-07,3.3343448633337806e-10,2.0990323401979282e-10,1.2228801609149793e-11,8.4151887067028899e-10,1.5326683445402123e-11,1.5206869011597228e-11,8.8265523397754305e-08,2.3550634570709939e-16,5.6244738707858379e-12,8.0689042448819918e-10,5.7813316174363145e-10,2.4867893688087581e-15,2.2308123007783014e-11,2.9714456794502313e-11,5.8832308153446857e-12,2.1463544462940525e-12,8.504919795749449e-13,9.8969863295995331e-19,5.002817188000639e-14,1.8128426088044145e-13,1.4047659788236247e-14,2.8276155286726307e-15,6.4307618541861386e-15,1.3710722742466528e-15,3.9238189247530527e-15,1.3395511694512068e-13,9.636318387603607e-10,1.8587757439121589e-10,1.2576635973187663e-10,1.4677213386187405e-10,1.1502668544432652e-12,1.1887416512009624e-12,1.4980149083528404e-15,5.6524537287111907e-09,2.7775720016584125e-12,1.7394191707316442e-08,5.1141135073589105e-08
1.641008084529096e-08,0.0020262072614965487,1.7752746667959981e-10,1.800855204128645e-12,4.7109346496584559e-08,7.6187539918799974e-16,8.2785969205498628e-09,0.0,0.0,2.5010666038758461e-07,2.6040150266146474e-09,0.88034999999999997,0.0,0.0045412744231503096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087925122115961,0.0046299984140140468,5.3320366595720963e-06,7.2470042399049505e-10,2.2310027248940912e-05,2.995786319499174e-05,8.8729981889138183e-06,1.2614479429134511e-05,6.9452655892356537e-06,1.7153125383457255e-11,1.3507678228100545e-12,1.1208960654916942e-07,9.4580333765898397e-14,1.4832398919601288e-06,1.0336015216429292e-15,2.1375078191615228e-07,1.4671769453418022e-08,6.9019945604518043e-07,6.8859603279179387e-07,3.5639775352275816e-10,2.2435943144743572e-10,1.4332402850484886e-11,8.7204503822034111e-10,1.8124281835736404e-11,1.79776430721049e-11,9.7404462323718918e-08,2.5464149647734627e-16,6.0905088959984902e-12,9.2179384194798141e-10,5.9902767004121894e-10,2.7446260522965213e-15,2.4886283670107199e-11,3.4283203594004981e-11,6.7982079384060818e-12,2.5129395939381654e-12,1.007749683614867e-12,1.1587336700317263e-18,5.9087567754445712e-14,2.2378743926792545e-13,1.6745280336155388e-14,3.4486428440985571e-15,7.8691270330423587e-15,1.6818124922760743e-15,4.9679706395533572e-15,1.6057235238012132e-13,1.0667678995121543e-09,2.1373829691734751e-10,1.3852764635274715e-10,1.6412498272979891e-10,1.3631606984548684e-12,1.4639556486139337e-12,1.785475804408641e-15,5.848956522920117e-09,2.8749272977941094e-12,1.8091364383152935e-08,5.5316942126445429e-08
1.6952922411835034e-08,0.0020262068872431336,1.8601247259456263e-10,1.9466420093363074e-12,5.0505873154819033e-08,8.8051046161308309e-16,9.2312866819112843e-09,0.0,0.0,2.6646426479097856e-07,2.9587842747014491e-09,0.88034999999999997,0.0,0.0045383514493351589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879226078033104,0.0046299982408807457,5.5040587238122477e-06,7.2427444762029991e-10,2.3001744845193169e-05,3.0917251802633725e-05,9.1632230692242252e-06,1.3027970807417468e-05,7.1613332473697269e-06,1.7702409736172578e-11,1.3498984067048876e-12,1.1567922837633804e-07,9.7522734025317611e-14,1.5813112888883181e-06,1.0667021694177261e-15,2.3071002272816088e-07,1.5131932877666987e-08,7.3615771673760928e-07,7.3437164597239273e-07,3.8008932728710618e-10,2.3927413666072406e-10,1.6705077165891251e-11,9.0255328428831996e-10,2.1312957013872455e-11,2.1134690970785735e-11,1.0713605116919192e-07,2.7469666568229094e-16,6.5793286318333156e-12,1.0483976204870329e-09,6.1990703233944067e-10,3.0192415064357559e-15,2.7654488012572427e-11,3.9357499481824471e-11,7.8156013311734265e-12,2.9254303788041328e-12,1.1864947258862491e-12,1.3489361418553374e-18,6.9372951943125953e-14,2.7427043007581066e-13,1.9832256826940761e-14,4.1750699121883319e-15,9.5562283968244213e-15,2.0470480815706891e-15,6.2365495144994441e-15,1.9130140226455776e-13,1.1760499705537999e-09,2.4446202719075934e-10,1.5219674108488781e-10,1.830128406636923e-10,1.608291319068597e-12,1.7893701922079526e-12,2.1152401697044434e-15,6.0446167503741544e-09,2.9718676857042876e-12,1.8785842299533911e-08,5.965651290434851e-08
1.7495763978379108e-08,0.002026206516600516,1.9456021345987162e-10,2.0988728187203089e-12,5.3997482892408362e-08,1.0126913148030726e-15,1.0252955245515881e-08,0.0,0.0,2.8330217977767696e-07,3.348057974432403e-09,0.88034999999999997,0.0,0.004535429498392275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879200903447343,0.0046299980558899799,5.6758047133194504e-06,7.238486054203515e-10,2.3690372282312032e-05,3.1874409962497272e-05,9.4532373513778682e-06,1.3441219211678609e-05,7.3764335947780174e-06,1.8250414574066222e-11,1.3490292948347825e-12,1.1926048863318042e-07,1.0045196148807079e-13,1.6824056184577286e-06,1.0997257134174184e-15,2.4846605198748257e-07,1.5590045077998e-08,7.8353197382100769e-07,7.8154733911759034e-07,4.0450545089362661e-10,2.5464498461969858e-10,1.9369851390312757e-11,9.330436136900685e-10,2.4931656333857079e-11,2.4716301711243634e-11,1.1747659499236019e-07,2.9568892962358538e-16,7.0913604680144978e-12,1.1874436655274582e-09,6.4077125398857014e-10,3.311100656996304e-15,3.0618969253426077e-11,4.4972395655348284e-11,8.9425971801985614e-12,3.3875531400882088e-12,1.388656695971364e-12,1.5620242928893199e-18,8.0996078045715595e-14,3.3387950584519718e-13,2.3346856947383745e-14,5.0196856287015658e-15,1.1522855847104041e-14,2.4736300313651269e-15,7.7668288783084182e-15,2.2660606105424475e-13,1.2915185923706207e-09,2.7820645134600972e-10,1.6680516015949675e-10,2.0351855505723602e-10,1.8894754414407086e-12,2.171772587686354e-12,2.4917527319635697e-15,6.23942689952711e-09,3.0683890875526087e-12,1.9477557359523209e-08,6.4159204923703813e-08
1.8038605544923182e-08,0.0020262061495309697,2.0316515986208165e-10,2.2575912328069579e-12,5.7581517583366547e-08,1.1594184008228063e-15,1.1345661077597938e-08,0.0,0.0,3.0061632595182406e-07,3.7739072979178001e-09,0.88034999999999997,0.0,0.0045325085928506117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879175696449188,0.0046299978587276544,5.8472749285791787e-06,7.2342290099134594e-10,2.4375896479497946e-05,3.2829319532187785e-05,9.7430411185699778e-06,1.3854224722711925e-05,7.5905625622674068e-06,1.8797129508505888e-11,1.348160493900907e-12,1.2283331942836893e-07,1.0336796074004027e-13,1.7865117496257296e-06,1.132671527601951e-15,2.6703329442985002e-07,1.60460973153156e-08,8.3231588773705884e-07,8.3011580573504455e-07,4.2964233766932237e-10,2.7046959143534911e-10,2.2350750150867904e-11,9.6351603165512067e-10,2.9021713366034646e-11,2.8763086338856438e-11,1.2844217836402529e-07,3.1763523955183992e-16,7.6270286979600718e-12,1.3396931337042368e-09,6.6162034056631256e-10,3.6206621728337299e-15,3.3785885534672652e-11,5.116393569286067e-11,1.0186588195287385e-11,3.9031715234449864e-12,1.6162471302010119e-12,1.7997796807508093e-18,9.407394421666203e-14,4.0387736502881774e-13,2.7329347794901042e-14,5.9962097338646419e-15,1.3802093927534281e-14,2.9689297103335371e-15,9.6005041981205678e-15,2.6698406681677633e-13,1.4132045874901399e-09,3.1512907384322197e-10,1.8238388041971308e-10,2.2572539301373673e-10,2.2108474245579614e-12,2.618551802892959e-12,2.9197468405685592e-15,6.4333802674418105e-09,3.1644878956425498e-12,2.0166452421954861e-08,6.8824361001914116e-08
1.8581447111467256e-08,0.0020262057859969465,2.1182209738794214e-10,2.4228378644689106e-12,6.1255352163907408e-08,1.3217248600947314e-15,1.2511418715736522e-08,0.0,0.0,3.1840256210140178e-07,4.2384508523229865e-09,0.88034999999999997,0.0,0.0045295887551226183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879150456100146,0.0046299976490886633,6.0184696706700771e-06,7.2299733791541865e-10,2.5058304639907582e-05,3.3781962507092678e-05,1.0032634455429105e-05,1.4266987423321941e-05,7.8037161693654304e-06,1.934254422974565e-11,1.3472920105696724e-12,1.2639765338608805e-07,1.0627067757532351e-13,1.89361850952357e-06,1.1655389906849515e-15,2.8642606698548205e-07,1.6500081039156081e-08,8.8250309226653651e-07,8.8006968219310538e-07,4.5549617137260363e-10,2.867455546035506e-10,2.5672789851247143e-11,9.9397054370848308e-10,3.362690324413311e-11,3.3318029466349825e-11,1.4004866485552444e-07,3.405524197533466e-16,8.1867544707374133e-12,1.5059260938279087e-09,6.8245429782165592e-10,3.9483784504485849e-15,3.7161319469059878e-11,5.7969134567809639e-11,1.1555169270480354e-11,4.4762842371042058e-12,1.8713583784336486e-12,2.0640461415431323e-18,1.0872877297782835e-13,4.856501717396288e-13,3.1821996086524269e-14,7.1193103762161672e-15,1.6429367683045596e-14,3.5408497699638899e-15,1.1784006581229911e-14,3.1296828288417815e-13,1.5411295992093302e-09,3.5538692585890888e-10,1.9896332195655774e-10,2.4971688244897393e-10,2.5768724791258964e-12,3.1377222010391034e-12,3.4042517315817909e-15,6.6264708131092051e-09,3.2601608857365231e-12,2.0852479151477447e-08,7.3651311605735977e-08
1.912428867801133e-08,0.002026205425961088,2.2052610804417572e-10,2.5946505344345619e-12,6.5016396229908894e-08,1.500675859487406e-15,1.3752199005625406e-08,0.0,0.0,3.3665668674591028e-07,4.743853442707645e-09,0.88034999999999997,0.0,0.0045266700075019106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879125181476418,0.0046299974266767853,6.1893892412588226e-06,7.2257191975594552e-10,2.5737584251190787e-05,3.4732321022814951e-05,1.032201744800947e-05,1.4679507398312847e-05,8.0158905244864245e-06,1.9886648508324758e-11,1.3464238514721776e-12,1.2995342365517281e-07,1.0916005899848783e-13,2.0037146840998172e-06,1.1983274862179903e-15,3.0665857717919241e-07,1.6951987888056253e-08,9.3408719511162784e-07,9.3140154844947051e-07,4.8206310657059995e-10,3.034704532426036e-10,2.9361971517827209e-11,1.0244071556420345e-09,3.8793496526293036e-11,3.8426539229489521e-11,1.5231169657144578e-07,3.6445716566956889e-16,8.7709557438317029e-12,1.6869411865972365e-09,7.0327313166438467e-10,4.2946955999512241e-15,4.0751277743505402e-11,6.5425957593749106e-11,1.3056133130436586e-11,5.111022742086131e-12,2.1561624112101901e-12,2.356728724795608e-18,1.2508798505042677e-13,5.807147196945451e-13,3.6869065669393061e-14,8.4046197939039311e-15,1.9442483784886468e-14,4.1978339573396099e-15,1.4368821994412748e-14,3.651278721795759e-13,1.6753066111520925e-09,3.9913629084960356e-10,2.1657333269326893e-10,2.7557666140326461e-10,2.9923595861934243e-12,3.7379465085214235e-12,3.9505996068794943e-15,6.8186930425099733e-09,3.3554051491324319e-12,2.1535596333736075e-08,7.863937670590333e-08
1.9667130244555404e-08,0.0020262050693862243,2.2927255279276744e-10,2.7730644534872691e-12,6.8862095238067727e-08,1.6973679010059574e-15,1.506992937414819e-08,0.0,0.0,3.5537443969203952e-07,5.2923248274436785e-09,0.88034999999999997,0.0,0.0045237523721609867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879099871668917,0.0046299971912045525,6.3600339425948837e-06,7.2214665005746e-10,2.6413723085966486e-05,3.5680377357586433e-05,1.0611190183783192e-05,1.509178473447744e-05,8.2270818250785759e-06,2.0429432196457059e-11,1.3455560232035902e-12,1.3350056391818467e-07,1.1203605322652144e-13,2.1167890187692554e-06,1.2310364026741644e-15,3.2774492155813569e-07,1.7401809689877043e-08,9.8706177847933265e-07,9.8410392879017976e-07,5.0933926902188785e-10,3.2064184833418254e-10,3.34452725987651e-11,1.0548258734847359e-09,4.4570311585288845e-11,4.4136495692168007e-11,1.6524669372639854e-07,3.8936604204920985e-16,9.3800472367217808e-12,1.8835552831790753e-09,7.2407684815098464e-10,4.6600534323684269e-15,4.4561690765619148e-11,7.3573299307062428e-11,1.469746596367465e-11,5.8116488873837653e-12,2.4729095773087124e-12,2.6797926030270469e-18,1.4328416774376415e-13,6.9072570964893105e-13,4.251681255966116e-14,9.8687481871697197e-15,2.2881667098403521e-14,4.9488758762560165e-15,1.7411815437277196e-14,4.2406946375607888e-13,1.8157404468924881e-09,4.4653244644952824e-10,2.3524317462539894e-10,3.0338833530157816e-10,3.4624740884129213e-12,4.4285579747051561e-12,4.5644325291779803e-15,7.0100419168219384e-09,3.4502180384169599e-12,2.2215768529674065e-08,8.3787867271797603e-08
2.0209971811099478e-08,0.0020262047162353833,2.3805705512990439e-10,2.9581123922323309e-12,7.2789931405901252e-08,1.9129281134856719e-15,1.64664941306429e-08,0.0,0.0,3.745515035965648e-07,5.8861184669077316e-09,0.88034999999999997,0.0,0.0045208358711489533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879074525783304,0.0046299969423931322,6.5304040775052141e-06,7.2172153234480325e-10,2.7086709202237994e-05,3.6626113934653837e-05,1.0900152751632346e-05,1.5503819520585874e-05,8.4372863577521374e-06,2.0970885229395653e-11,1.3446885323222482e-12,1.3703900840033802e-07,1.1489860969063968e-13,2.2328302190671223e-06,1.2636651335305231e-15,3.4969908414748826e-07,1.7849538462088077e-08,1.0414203996658014e-06,1.0381692925785939e-06,5.3732075606427344e-10,3.3825728296745075e-10,3.7950637782383633e-11,1.0852267034580564e-09,5.1008765523858269e-11,5.0498297699497904e-11,1.7886885426570414e-07,4.1529548113305382e-16,1.0014440385271765e-11,2.0966031427460236e-09,7.4486545346127558e-10,5.0448854482619089e-15,4.8598412345308434e-11,8.2450962292310167e-11,1.6487343043701296e-11,6.5825524978382296e-12,2.823927318871005e-12,3.0352619594956237e-18,1.6345503828739416e-13,8.1748313223770874e-13,4.8813477672976406e-14,1.152929583305082e-14,2.6789592815852166e-14,5.8035267234790537e-15,2.0975559444169187e-14,4.9043831104119178e-13,1.9624282492473273e-09,4.9772942209778959e-10,2.5500151152019543e-10,3.3323534196446286e-10,3.9927499277164368e-12,5.2195816808554993e-12,5.2517091323348157e-15,7.2005127781794284e-09,3.5445971235895965e-12,2.2892964986965864e-08,8.9096086493200127e-08
2.0752813377643552e-08,0.002026204366471796,2.4687548564189249e-10,3.1498248392447933e-12,7.6797424370067013e-08,2.1485135296676198e-15,1.79437347911595e-08,0.0,0.0,3.9418350553566709e-07,6.5275302661666493e-09,0.88034999999999997,0.0,0.0045179205263892949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087904914294,0.0046299966799721983,6.7004999493888383e-06,7.2129657012290022e-10,2.7756530943748575e-05,3.7569513324633362e-05,1.1188905241840887e-05,1.5915611847374211e-05,8.6465004983889965e-06,2.1510997626785665e-11,1.3438213853491357e-12,1.4056869187833802e-07,1.1774767903778071e-13,2.351826951308537e-06,1.2962130773495814e-15,3.7253493493424777e-07,1.8295166412015228e-08,1.0971565916414803e-06,1.0935900550140121e-06,5.6600363700764445e-10,3.5631428258638416e-10,4.290696889643676e-11,1.1156096519420728e-09,5.816292361491513e-11,5.756490818150109e-11,1.9319315352975476e-07,4.422617808719595e-16,1.0674543296945002e-11,2.3269370690661112e-09,7.6563895388098154e-10,5.449618827638002e-15,5.2867219407152926e-11,9.2099635954902999e-11,1.8434124339004103e-11,7.4282489207468281e-12,3.2116188497070942e-12,3.4252188569200052e-18,1.8574340245454714e-13,9.6293974782515819e-13,5.5809277395658875e-14,1.3404863502360016e-14,3.1211414300996535e-14,6.7719020329987158e-15,2.5128666313829943e-14,5.6491944129974326e-13,2.115359939446235e-09,5.5287977173707987e-10,2.7587639793295762e-10,3.6520082410560889e-10,4.5891015065149888e-12,6.1217549624531442e-12,6.018711146815584e-15,7.3901012894895358e-09,3.6385401564937407e-12,2.3567158757460523e-08,9.4563330783396517e-08
2.1295654944187626e-08,0.0020262040200588944,2.557239474861812e-10,3.3482301482374912e-12,8.0882131637325266e-08,2.4053103504066574e-15,1.9503450422684367e-08,0.0,0.0,4.1426601857997598e-07,7.2188973122841503e-09,0.88034999999999997,0.0,0.0045150063596776707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879023722274203,0.00462999640367981,6.8703218622113788e-06,7.2087176687687303e-10,2.8423176940277292e-05,3.8510558247831068e-05,1.1477447746086434e-05,1.632716180753276e-05,8.8547207122335438e-06,2.2049759494002534e-11,1.3429545887673664e-12,1.4408954968911911e-07,1.2058321313176552e-13,2.4737678432529917e-06,1.3286796378597456e-15,3.9626622837950434e-07,1.8738685937047002e-08,1.1542638636369537e-06,1.1503585778996608e-06,5.9538395353178285e-10,3.7481035524022044e-10,4.8344113936564548e-11,1.145974725466723e-09,6.6089547258797806e-11,6.5391897901768984e-11,2.0823434396202803e-07,4.7028110317845176e-16,1.1360760706850679e-11,2.5754265662267022e-09,7.8639735579808763e-10,5.8746744211413852e-15,5.7373811731503895e-11,1.0256087524548741e-10,2.0546350112758921e-11,8.3533765354901677e-12,3.6384618007233368e-12,3.8518020891481998e-18,2.1029710874280439e-13,1.1292086561731292e-12,6.3556392111139662e-14,1.5515061229328383e-14,3.6194786769100954e-14,7.8646874561145627e-15,2.9946123546217835e-14,6.4823879581783438e-13,2.2745186565566696e-09,6.1213436104620369e-10,2.9789526944800702e-10,3.9936750908377506e-10,5.2578351520483058e-12,7.1465469123468043e-12,6.8720497392485746e-15,7.5788033862878102e-09,3.7320450423630817e-12,2.4238325991153892e-08,1.0018889059492795e-07
2.18384965107317e-08,0.0020262036769603197,2.6459876274474875e-10,3.5533546748975373e-12,8.5041648863523483e-08,2.6845331977491117e-15,2.1147398004184914e-08,0.0,0.0,4.3479456337459982e-07,7.9625966069034099e-09,0.88034999999999997,0.0,0.0045120933926797429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878998262935891,0.0046299961132622754,7.0398701204995006e-06,7.2044712607107403e-10,2.9086636107875608e-05,3.9449231576526612e-05,1.1765780357431877e-05,1.6738469495694195e-05,9.0619435539650851e-06,2.2587161023456686e-11,1.3420881490212282e-12,1.4760151773838252e-07,1.2340516505435616e-13,2.5986414847737385e-06,1.3610642240341703e-15,4.2090660195944886e-07,1.91800896247998e-08,1.2127357017293662e-06,1.2084671704197657e-06,6.2545772008871771e-10,3.9374299183674437e-10,5.4292855273353919e-11,1.1763219307161358e-09,7.4848140453347015e-11,7.403748764933377e-11,2.2400695486063219e-07,4.9936947221199454e-16,1.2073493934630331e-11,2.8429579935789862e-09,8.0714066570582053e-10,6.3204667425212654e-15,6.2123811721837582e-11,1.1387707934133824e-10,2.2832736513316936e-11,9.3626942303871179e-12,4.1070068362815546e-12,4.3172060177148837e-18,2.3726899838116714e-13,1.3185709483737379e-12,7.2108952797911999e-14,1.7880515488916599e-14,4.1789886938147524e-14,9.0931436080798931e-15,3.5509631962798003e-14,7.4116436032149085e-13,2.4398811775617445e-09,6.7564216864346619e-10,3.2108493405072619e-10,4.3581759566319727e-10,6.0056601657803711e-12,8.3061769371716645e-12,7.8186716654306693e-15,7.7666152385605437e-09,3.8251098172577841e-12,2.4906445376323299e-08,1.0597205108021717e-07
