Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589)
1.6140074668104144e-08,0.0028993719829626696,1.4681002555809722e-10,9.5186496949052858e-13,2.4481893491643714e-08,2.0041945327728335e-16,2.8625884356527153e-09,0.0,0.0,1.1928907304985202e-07,5.93083057877387e-10,0.88034999999999997,0.0,0.0045632272433589662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879618802297403,0.0046299994393669604,5.1403332473623011e-06,6.9701712671536337e-10,1.6210680531686856e-05,2.0266569784950889e-05,8.3627035203107286e-06,1.1845913294551664e-05,3.5748888664011132e-06,8.1661707459900454e-12,1.2762605136038527e-12,5.3379301840487445e-08,4.898358949102165e-14,6.8172112435998683e-07,4.9493471996987496e-16,8.2394782048191113e-08,1.0494743591688378e-08,4.7817122169928534e-07,4.7754868752636013e-07,1.7363868872613577e-10,1.0941542967529225e-10,4.7785456317822558e-12,8.1015798395636053e-10,5.9744222376208108e-12,5.9283277914327264e-12,2.3958065217168639e-08,6.8148303562468934e-17,2.3140231141620737e-12,3.0609971946413462e-10,5.5856249399915182e-10,6.6126551589745502e-16,5.9221185566758078e-12,8.4292161537396206e-12,1.1840907172089941e-12,6.3066350033436218e-13,1.7838623278122017e-13,2.8913919040608297e-19,1.5684294574966189e-14,2.6361400581881321e-14,3.1494366144193376e-15,8.0826665243827038e-16,1.3054066461790515e-15,2.7734588939656485e-16,7.9400815228930925e-16,2.6302213497153195e-14,3.9549566525329703e-10,5.36483128494114e-11,6.0520662274211648e-11,5.0284524545201515e-11,2.070708036298988e-13,1.7604427959574644e-13,5.7897098944951742e-16,2.9833705403559604e-09,1.4531664036877225e-12,9.1363301369795254e-09,2.7273932586762213e-08,4.8320767419663871e-17,1.8967399301443632e-16,8.6606581615957026e-17,8.3168983644136672e-19,3.2389965471408511e-19,2.5697878184553554e-19,1.8062878477795895e-19,5.5579611422046141e-12,1.8133777036783612e-17,3.8206854885775383e-17,5.3549148483002635e-11,1.6585795785677638e-14,3.0044338532649708e-13
1.6710429438640134e-08,0.0028993717181157123,1.550778551041147e-10,1.0374221658782463e-12,2.6433849729280665e-08,2.3493683979483962e-16,3.220093042645942e-09,0.0,0.0,1.2771658240042222e-07,6.8017057852159481e-10,0.88034999999999997,0.0,0.0045608781045116901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879605179823607,0.0046299993731388532,5.3180114635126323e-06,6.9669785333736164e-10,1.6754961041472388e-05,2.0967603047863423e-05,8.6556575193333758e-06,1.2261735511136679e-05,3.6953430771023232e-06,8.4486338697189182e-12,1.275603497815092e-12,5.522578705288555e-08,5.0634068665157709e-14,7.3016663072656378e-07,5.1205539429020073e-16,8.9042745359580203e-08,1.0851236483080762e-08,5.1236586735846997e-07,5.1167166407458943e-07,1.8604584842307727e-10,1.1723379665147601e-10,5.6321850701694886e-12,8.4056927163871177e-10,7.1062351145480017e-12,7.0494319627092433e-12,2.6534019414397645e-08,7.3600071734183339e-17,2.5029652988863482e-12,3.5132737087079028e-10,5.7945308303495097e-10,7.3231998504328562e-16,6.6300693380550566e-12,9.7706268774429097e-12,1.3746672129506925e-12,7.4167191334485221e-13,2.1237276919162578e-13,3.4003306201508585e-19,1.8654390561275935e-14,3.2762852637016081e-14,3.7823167132027927e-15,9.9377224858459496e-16,1.6104486179758224e-15,3.4299672802204704e-16,1.0140763517614323e-15,3.1673320159009911e-14,4.4049343346280053e-10,6.2116017215708511e-11,6.6998152738784778e-11,5.6444323725407517e-11,2.4624957477743807e-13,2.1863804903980797e-13,6.9425890036570434e-16,3.0914708652918272e-09,1.5062386199625774e-12,9.5165044056662891e-09,2.9576950246699479e-08,6.0271856074565176e-17,2.4309706065515143e-16,1.1448367417791409e-16,1.1225717806404706e-18,4.5116026875131299e-19,3.4825873917721527e-19,2.5429264293458585e-19,5.7586669808850411e-12,1.8788591637814597e-17,3.9586512823680512e-17,5.7531414003062122e-11,1.9175122458971673e-14,3.439221387595052e-13
1.7280784209176125e-08,0.002899371457339308,1.6347871175842528e-10,1.1274047502038034e-12,2.8451556482923457e-08,2.7388733673912141e-16,3.6059737445429465e-09,0.0,0.0,1.3641908999045781e-07,7.7641355844610953e-10,0.88034999999999997,0.0,0.0045585297611176641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879591545714128,0.0046299993019100925,5.4954216545049696e-06,6.9637867798497608e-10,1.729728332354179e-05,2.1667538676744776e-05,8.9484364073693921e-06,1.2677367229400428e-05,3.8153632609656515e-06,8.7306540386649644e-12,1.2749467044983369e-12,5.7069376671764109e-08,5.2278600747427613e-14,7.8023248033615153e-07,5.2914922056794719e-16,9.5995655000121219e-08,1.120644835311287e-08,5.4770059931758634e-07,5.4692838819520432e-07,1.9886522116927676e-10,1.2531192652083432e-10,6.5993320206462066e-12,8.7096663291084147e-10,8.4023169317497602e-12,8.3328162049378973e-12,2.928432129413933e-08,7.930021770506205e-17,2.7006677703129664e-12,4.0134133553682174e-10,6.0033119085355998e-10,8.0819519732033424e-16,7.3922485483840046e-12,1.1266182718445301e-11,1.5873927569224655e-12,8.6701181900768514e-13,2.5114489691559155e-13,3.9749747801979013e-19,2.2047523915288471e-14,4.0410729528185173e-14,4.5114250592906722e-15,1.2123421267515853e-15,1.9708724946003185e-15,4.2073081703180793e-16,1.2835507223531957e-15,3.7896470543782515e-14,4.8845062641948256e-10,7.1512611945081427e-11,7.3982619267342944e-11,6.3190093878971295e-11,2.9158060348966806e-13,2.6938445191969299e-13,8.2715528618678914e-16,3.1991934140345413e-09,1.5591264259296771e-12,9.8954747977704151e-09,3.1973697304724661e-08,7.4565498992671296e-17,3.0871541232741642e-16,1.497737858766238e-16,1.4982280703554841e-18,6.2067049512792297e-19,4.6658179553518763e-19,3.5351594988644078e-19,5.9591013437160885e-12,1.9442518937156872e-17,4.0964301266260821e-17,6.1654838125819434e-11,2.2054529829321628e-14,3.9246593059523093e-13
1.7851138979712115e-08,0.0028993712006080107,1.720069324895558e-10,1.2218742611733473e-12,3.0533742082121754e-08,3.1765468997805733e-16,4.0212176207465012e-09,0.0,0.0,1.4539517905913828e-07,8.8241433537266455e-10,0.88034999999999997,0.0,0.0045561822210301297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879577899618202,0.0046299992255204392,5.6725641147674997e-06,6.9605960186459347e-10,1.7837644585766885e-05,2.2366370514804438e-05,9.241040250184052e-06,1.309280850931106e-05,3.9349488043584438e-06,9.0122287712711534e-12,1.2742901358500193e-12,5.8910054474911409e-08,5.3917177329757385e-14,8.3191441460876979e-07,5.4621604839021016e-16,1.0325832775459422e-07,1.1560377363492256e-08,5.8417131046175774e-07,5.8331434986360647e-07,2.1209516553994307e-10,1.3364878491861452e-10,7.6901331359790227e-12,9.0135007135746366e-10,9.8796965279232781e-12,9.7952264399489559e-12,3.2214144388066503e-08,8.5252662259217681e-17,2.9072698794201813e-12,4.564593318476386e-10,6.2119682174386132e-10,8.8903514743980738e-16,8.2105516038157907e-12,1.2927095177618747e-11,1.8238971517221831e-12,1.0078863231896891e-12,2.9514640798246866e-13,4.6208402554196367e-19,2.5904876311026276e-14,4.9491285284133064e-14,5.3468720633182942e-15,1.4682330520096384e-15,2.3939485774676043e-15,5.1215828874303587e-16,1.6110454135853206e-15,4.5070272653105585e-14,5.3940954465087575e-10,8.1895536778747266e-11,8.1495617004385478e-11,7.0558383915588413e-11,3.4383756556501566e-13,3.294507679349515e-13,9.7958443379799393e-16,3.3065356936925744e-09,1.611828413755775e-12,1.0273210907365282e-08,3.4463872547532562e-08,9.1546104688556669e-17,3.8869508086835608e-16,1.9405438829865845e-16,1.9786794903272716e-18,8.4401997563284965e-19,6.1844570243484847e-19,4.8569889754964195e-19,6.1592657669102429e-12,2.0095563944708639e-17,4.2340230769089472e-17,6.5919230321297447e-11,2.524446872727718e-14,4.465221121839588e-13
1.8421493750248106e-08,0.0028993709478964307,1.8065705125913946e-10,1.3208897290663067e-12,3.2679143326613675e-08,3.6663996370311892e-16,4.466797058258071e-09,0.0,0.0,1.5464341232875231e-07,9.9879194361021239e-10,0.88034999999999997,0.0,0.0045538354920781022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879564241188912,0.0046299991438128142,5.8494391387541767e-06,6.9574062617897216e-10,1.8376042105161681e-05,2.3064092428137567e-05,9.5334691140418882e-06,1.3508059411546685e-05,4.0540991089438857e-06,9.2933555951967748e-12,1.2736337940597956e-12,6.0747804300361178e-08,5.5549790213658572e-14,8.8520816541733587e-07,5.6325572790268311e-16,1.1083556260225431e-07,1.1913021721178873e-08,6.2177388785901577e-07,6.2082501892184328e-07,2.2573403278994007e-10,1.4224333286701619e-10,8.9152060342249452e-12,9.3171959078978667e-10,1.1556500176315828e-11,1.1454477326863504e-11,3.5328610892774658e-08,9.1461311655972557e-17,3.1229104659285113e-12,5.1700813122152025e-10,6.4204998010292431e-10,9.7498240760429124e-16,9.08685704502877e-12,1.4764928776595656e-11,2.0858622124489873e-12,1.1655455449096112e-12,3.4484090570021029e-13,5.3436584581110422e-19,3.0269802276221392e-14,6.0210604639277777e-14,6.2993609652796927e-15,1.7660402618643907e-15,2.8875383752528164e-15,6.1902256746045152e-16,2.0062585837132166e-15,5.3300738054125164e-14,5.9340815524961268e-10,9.33227333630116e-11,8.955858762766928e-11,7.8586325408661087e-11,4.0386534838358924e-13,4.0011660019329164e-13,1.1536018102421907e-15,3.4134956229163359e-09,1.6643434153300287e-12,1.0649688207920025e-08,3.7047168053458348e-08,1.1159229423094048e-16,4.8548134811298023e-16,2.4915809723910505e-16,2.5876138607444803e-18,1.1353370496895957e-18,8.115594348074011e-19,6.5997877739035065e-19,6.3591619453090972e-12,2.0747732187855141e-17,4.371431297805592e-17,7.0324401196357643e-11,2.8766015666840504e-14,5.0656152860117259e-13
1.8991848520784096e-08,0.0028993706991792406,1.8942379199996792e-10,1.4245077707597998e-12,3.488650673950068e-08,4.2126151112505887e-16,4.9436697688517664e-09,0.0,0.0,1.6416233231752952e-07,1.1261818625672257e-09,0.88034999999999997,0.0,0.0045514895820659377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879550570083185,0.004629999056633265,6.0260470209437365e-06,6.9542175212717622e-10,1.8912473227898628e-05,2.3760698306196419e-05,9.8257230657050397e-06,1.3923119997493101e-05,4.1728135916844509e-06,9.5740320475079925e-12,1.2729776813104256e-12,6.2582610047638046e-08,5.7176431410275558e-14,9.4010945517963695e-07,5.8026810982120557e-16,1.1873214041311718e-07,1.2264379678398087e-08,6.6050421290529918e-07,6.5945584522427603e-07,2.3978016690676322e-10,1.5109452680857498e-10,1.0285638517597689e-11,9.6207519527343308e-10,1.3451980419765572e-11,1.3329479297501508e-11,3.8632791674563568e-08,9.7930057382527824e-17,3.3477278495001954e-12,5.8332344717747454e-10,6.628906704656951e-10,1.066178127448447e-15,1.0023026479846774e-11,1.6791596055057214e-11,2.3750210327068505e-12,1.3412860667543462e-12,4.007116062909943e-13,6.1493738219709153e-19,3.5187837901816167e-14,7.2795893951563231e-14,7.380192730474985e-15,2.1107063747659933e-15,3.4601108349229835e-15,7.4320415796257262e-16,2.4800564685680362e-15,6.2701548906855387e-14,6.5048028202839981e-10,1.0585254947028858e-10,9.8192843371265418e-11,8.7311567694182197e-11,4.7258375550877452e-13,4.8277928706215668e-13,1.3513977615558069e-15,3.5200714507259944e-09,1.7166704547257063e-12,1.1024886862577049e-08,3.9723270467425309e-08,1.3511863490239554e-16,6.0182138842997464e-16,3.1720119806720503e-16,3.352868883064158e-18,1.5117091970642236e-18,1.0550052760188582e-18,8.8754657966278506e-19,6.5587917343446949e-12,2.1399029717865918e-17,4.5086560642844699e-17,7.4870162607004326e-11,3.264086535334047e-14,5.7307840710535282e-13
1.9562203291320086e-08,0.0028993704544311777,1.9830206185113938e-10,1.5327826809762668e-12,3.7154589528855637e-08,4.8195492735806674e-16,5.4527788240540787e-09,0.0,0.0,1.739504616542339e-07,1.2652357635775268e-09,0.88034999999999997,0.0,0.0045491444987729055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879536885961796,0.0046299989638309506,6.2023880558386639e-06,6.9510298090450964e-10,1.9446935369317316e-05,2.4456182062270151e-05,1.0117802172431609e-05,1.4337990329241534e-05,4.2910916848436272e-06,9.8542556748717195e-12,1.2723217997776542e-12,6.4414455679025041e-08,5.8797093140409213e-14,9.9661399695117148e-07,5.972530454435144e-16,1.2695282364672094e-07,1.2614449532645421e-08,7.0035816146948935e-07,6.9920225878654087e-07,2.5423190466471688e-10,1.6020131864030257e-10,1.1812987315049323e-11,9.9241688912195334e-10,1.5586544388183971e-11,1.5440265029407697e-11,4.2131706278083274e-08,1.046627759086511e-16,3.5818598210103408e-12,6.5574982425294236e-10,6.8371889750527823e-10,1.1627620341216843e-15,1.1020904537857171e-11,1.9019352556614645e-11,2.6931572489269038e-12,1.5364503708904209e-12,4.6326113022362136e-13,7.0441412163868017e-19,4.0706707153214733e-14,8.7496802421381312e-14,8.6012701776556815e-15,2.5075296923908477e-15,4.1207574953622007e-15,8.8672418784989519e-16,3.0445595911144593e-15,7.3394324058044658e-14,7.1065579059344384e-10,1.1954364761427681e-10,1.0741955232817404e-10,9.677221540379889e-11,5.5099119985318467e-13,5.7895924926224755e-13,1.5753011471664822e-15,3.6262616929276521e-09,1.7688087109628786e-12,1.139879079226662e-08,4.2491862002129715e-08,1.6257735761453561e-16,7.4078761616990645e-16,4.0061390296990492e-16,4.3069535952529928e-18,1.9936507825172589e-18,1.3594139553985969e-18,1.1820050840301296e-18,6.758157151854948e-12,2.2049463115815983e-17,4.6456987629410907e-17,7.9556327772097635e-11,3.689132317986412e-14,6.4659018568853412e-13
2.0132558061856077e-08,0.002899370213627051,2.0728694463205554e-10,1.6457665200267825e-12,3.9482160364251028e-08,5.491729862317825e-16,5.9950527016605778e-09,0.0,0.0,1.840063033943773e-07,1.4166212551738342e-09,0.88034999999999997,0.0,0.004546800249952754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879523188489383,0.0046299988652581071,6.3784625379641598e-06,6.9478431370245083e-10,1.9979426013925965e-05,2.5150537633968139e-05,1.0409706501974053e-05,1.4752670469586419e-05,4.4089328359861327e-06,1.0134024033750933e-11,1.2716661516300862e-12,6.624332522084025e-08,6.0411767834519867e-14,1.0547174945188655e-06,6.1421038666108242e-16,1.3550235605331812e-07,1.2963229626688328e-08,7.4133160403845421e-07,7.4005966993761024e-07,2.690875756802204e-10,1.6956265574853832e-10,1.3509276399315537e-11,1.0227446767846959e-09,1.7981781610932546e-11,1.7808015371254662e-11,4.5830322938736471e-08,1.1166332844334644e-16,3.8254436338877467e-12,7.3464052678882132e-10,7.0453466596988948e-10,1.2648724324941752e-15,1.2082318832179469e-11,2.1460791804245699e-11,3.0421043031588507e-12,1.7524262641978103e-12,5.3301128581258437e-13,8.0343233108489561e-19,4.6876326026635507e-14,1.0458677156858168e-13,9.9751014106949932e-15,2.962171918423141e-15,4.8792066012746112e-15,1.0517477117865974e-15,3.7132308786094453e-15,8.5508884157152609e-14,7.7396076768664414e-10,1.3445491782565465e-10,1.1725972480712788e-10,1.0700676842485308e-10,6.4016837647538493e-13,6.9030526141155028e-13,1.827782911387343e-15,3.7320650796833994e-09,1.8207574873030532e-12,1.1771386907265922e-08,4.5352621265680696e-08,1.9446005461378058e-16,9.0580168110657576e-16,5.0217229411315302e-16,5.487608489294477e-18,2.6056200153889357e-18,1.7371528222046638e-18,1.5597711832756719e-18,6.9572603798399634e-12,2.2699039498314014e-17,4.7825608932049253e-17,8.4382711388313197e-11,4.1540297713458452e-14,7.2763728807747301e-13
2.0702912832392067e-08,0.0028993699767417397,2.1637369454840397e-10,1.7635091981546095e-12,4.18679999926417e-08,6.2338556186173813e-16,6.5714053423434408e-09,0.0,0.0,1.9432834133798281e-07,1.581021626873035e-09,0.88034999999999997,0.0,0.0045444568433332657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879509477334451,0.0046299987607700188,6.5542707618670816e-06,6.9446575170858351e-10,2.0509942715396092e-05,2.5843758983705525e-05,1.070143612257755e-05,1.5167160482023162e-05,4.5263365079766448e-06,1.0413334690600905e-11,1.2710107390290667e-12,6.8069202764719586e-08,6.2020448132709835e-14,1.1144156424956632e-06,6.3113998597101149e-16,1.4438546237753607e-07,1.331071834856506e-08,7.8342040586208684e-07,7.8202346947489039e-07,2.8434550246822275e-10,1.7917748104449878e-10,1.5386994900901338e-11,1.0530585627566132e-09,2.0660491320854702e-11,2.0455084718040191e-11,4.9733558598848031e-08,1.1893556069353643e-16,4.0786159955267562e-12,8.2035742759202541e-10,7.2533798063423618e-10,1.3726462054844277e-15,1.3209079927751914e-11,2.4128840265063708e-11,3.4237447042913948e-12,1.9906462937179931e-12,6.1050284600554442e-13,9.1264878949579489e-19,5.3748804652358294e-14,1.2436441211587569e-13,1.1514802583737963e-14,3.4806653025919594e-15,5.7458361917346493e-15,1.2405867806597533e-15,4.5009655630203609e-15,9.9183515735747864e-14,8.4041769475596367e-10,1.5064539447882824e-10,1.2773420066326893e-10,1.1805406426699515e-10,7.4128190842841259e-13,8.1859963900922168e-13,2.1114595915998477e-15,3.8374805127574668e-09,1.8725161862103693e-12,1.2142664480552212e-08,4.8305223938682941e-08,2.3129935470290547e-16,1.100659085973836e-15,6.2503194976845312e-16,6.938405080110089e-18,3.3765876745359369e-18,2.2025272853650236e-18,2.0405257442491949e-18,7.1561037661928698e-12,2.3347766523147385e-17,4.9192440685287803e-17,8.9349129746275306e-11,4.6611293171741416e-14,8.1678284851516224e-13
2.1273267602928058e-08,0.002899369743750198,2.2555773012698036e-10,1.8860585565281257e-12,4.4310901696731117e-08,7.0507953548738785e-16,7.1827362161437432e-09,0.0,0.0,2.049150403488499e-07,1.7591355915145096e-09,0.88034999999999997,0.0,0.0045421142866158264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879495752169364,0.0046299986502249977,6.7298130221148911e-06,6.9414729610653095e-10,2.1038483096550194e-05,2.6535840099190838e-05,1.0992991102978242e-05,1.5581460430745724e-05,4.6433021789769646e-06,1.0692185222066208e-11,1.2703555641285572e-12,6.9892072468904706e-08,6.36231268846846e-14,1.1757041264159948e-06,6.4804169648797376e-16,1.5360684806455848e-07,1.3656914131577881e-08,8.2662042709833273e-07,8.2508902882235036e-07,3.0000400049972e-10,1.8904473300052315e-10,1.7459094632110959e-11,1.0833585515788171e-09,2.364670924165292e-11,2.3405025827902305e-11,5.384627892765226e-08,1.2648330262480017e-16,4.3415130587720572e-12,9.1327089648348478e-10,7.4612884630338561e-10,1.4862188145107553e-15,1.440298131643789e-11,2.7036752304139732e-11,3.8400092876520872e-12,2.2525871528997695e-12,6.9629531875644235e-13,1.0327405156242636e-18,6.1378447399762062e-14,1.4715490781330725e-13,1.3234100015978096e-14,4.0694192142260761e-15,6.7316861702793793e-15,1.4557032770830732e-15,5.4241827761307785e-15,1.1456523418630981e-13,9.1004561584466719e-10,1.6817417710664268e-10,1.3886363756864066e-10,1.2995322281478628e-10,8.5558796010333468e-13,9.657633328562119e-13,2.4290967620812913e-15,3.9425070322469953e-09,1.9240842898676988e-12,1.2512614660200106e-08,5.1349343303684829e-08,2.7367057326852492e-16,1.3295544094776359e-15,7.7276326277809601e-16,8.7093859178343882e-18,4.3406603348002956e-18,2.7719958134064075e-18,2.6477145501324299e-18,7.3546898263612852e-12,2.3995652394700774e-17,5.0557500175304672e-17,9.445540084787133e-11,5.2128401890417172e-14,9.1461238861005906e-13
2.1843622373464048e-08,0.002899369514627455,2.3483462837231902e-10,2.0134604449895712e-12,4.6809671623828229e-08,7.947586883545643e-16,7.8299303971773113e-09,0.0,0.0,2.1576484667524942e-07,1.9516770262183757e-09,0.88034999999999997,0.0,0.0045397725874749819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879482012670372,0.0046299985334843407,6.9050896132945427e-06,6.9382894807588861e-10,2.1565044849342601e-05,2.7226774993914217e-05,1.1284371512401498e-05,1.5995570380644173e-05,4.7598293424417062e-06,1.0970573215178039e-11,1.2697006290750129e-12,7.171191855953282e-08,6.5219797149693782e-14,1.2385786228321174e-06,6.6491537195617163e-16,1.631711989688514e-07,1.4001815454280868e-08,8.7092752295818886e-07,8.6925170019162226e-07,3.1606137826035716e-10,1.9916334568700154e-10,1.9738987242943593e-11,1.1136446478716398e-09,2.6965733856135182e-11,2.6682614078821555e-11,5.8173298345102527e-08,1.3431036822418584e-16,4.6142704134768818e-12,1.0137596887422174e-09,7.6690726783306993e-10,1.6057243000631505e-15,1.5665799397841137e-11,3.019810512775382e-11,4.2928764730402001e-12,2.5397690797703115e-12,7.9096671181315972e-13,1.1644044920957708e-18,6.9821751082564347e-14,1.7331144530626941e-13,1.5147331685201087e-14,4.7352261560493768e-15,7.8484693746110738e-15,1.6997115211611004e-15,6.5009187136203653e-15,1.3181004558135432e-13,9.8286029971858959e-10,1.8710035509456513e-10,1.5066850014857836e-10,1.4274359343942219e-10,9.8443581223875451e-13,1.1338609231509297e-12,2.7836124131508681e-15,4.0471437911045941e-09,1.9754613452563035e-12,1.2881230096019268e-08,5.4484650653327579e-08,3.2219333437824075e-16,1.5971071066578257e-15,9.4938844017909047e-16,1.0857745654159981e-17,5.5377605066141264e-18,3.4643986560676377e-18,3.4091037392235968e-18,7.5530212449053978e-12,2.4642705869037438e-17,5.1920805850634018e-17,9.9701344524724906e-11,5.8116296782427795e-14,1.0217334495074904e-12
2.241397714400004e-08,0.002899369289348614,2.4420011913493267e-10,2.1457587967130408e-12,4.936312902625619e-08,8.9294358164296674e-16,8.5138586441170102e-09,0.0,0.0,2.2687618827195027e-07,2.1593747120524438e-09,0.88034999999999997,0.0,0.0045374317535579979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879468258517584,0.0046299984104122968,7.0801008300114096e-06,6.9351070879215653e-10,2.2089625734833761e-05,2.7916557707634406e-05,1.1575577420560087e-05,1.6409490397302198e-05,4.8759175071125354e-06,1.1248496267550971e-11,1.2690459360072587e-12,7.3528725331922941e-08,6.6810452196452116e-14,1.3030347994113306e-06,6.8176086676126361e-16,1.7308318106543751e-07,1.4345420840464027e-08,9.1633754385065967e-07,9.1450681674596852e-07,3.3251593731007453e-10,2.0953224880996125e-10,2.2240541037356137e-11,1.143916856334846e-09,3.0644152157924886e-11,3.0313871169070316e-11,6.2719380049470426e-08,1.4242055526510112e-16,4.8970230781344154e-12,1.1222108334583948e-09,7.8767325012930935e-10,1.731295282388831e-15,1.6999293464030761e-11,3.3626793716789613e-11,4.7843715212992103e-12,2.8537552485461156e-12,8.9511329301589426e-13,1.3083573864805076e-18,7.9137401396102193e-14,2.0321666877828637e-13,1.7269448139496253e-14,5.4852672351290338e-15,9.1085816748262446e-15,1.9753806528757116e-15,7.7509212121486787e-15,1.5108320727867596e-13,1.0588743960988821e-09,2.0748293610120261e-10,1.6316904988387206e-10,1.5646470442756632e-10,1.1292713926005464e-12,1.3251055057856395e-12,3.1780802659392593e-15,4.1513900349727327e-09,2.0266469523464185e-12,1.3248504644053256e-08,5.7710815615819214e-08,3.7753316243669827e-16,1.9083878489911678e-15,1.1594201538873643e-15,1.3448553410083697e-17,7.0143657693097384e-18,4.301200322358363e-18,4.3573930158388802e-18,7.7511008769680037e-12,2.528893625869314e-17,5.328237733226658e-17,1.0508678255775336e-10,6.4600223789641526e-14,1.1387751834313001e-12
2.3554686685072023e-08,0.0028993688502234596,2.6318052997010073e-10,2.425211459271039e-12,5.462944967991289e-08,1.1169958992799885e-15,9.9953293137803925e-09,0.0,0.0,2.4987709957175457e-07,2.6232269076639343e-09,0.88034999999999997,0.0,0.0045327527118457127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879440704990478,0.0046299981447456692,7.4293283185634715e-06,6.9287456114655407e-10,2.3132836293469498e-05,2.9292642885338941e-05,1.2157466014360677e-05,1.7236760896684861e-05,5.1067749514263374e-06,1.1802937994625425e-11,1.2677372843455599e-12,7.7153158456823589e-08,6.9973690756742802e-14,1.4366748198949727e-06,7.1536673520296792e-16,1.9396860163057917e-07,1.5028738124478047e-08,1.0104497392286093e-06,1.0082756238314352e-06,3.666097712555332e-10,2.3101662359923307e-10,2.796636661762868e-11,1.2044196288083953e-09,3.9192109909434294e-11,3.8747847145046928e-11,7.2487527205393841e-08,1.5950540230631428e-16,5.4930515049777903e-12,1.3645889950668061e-09,8.2916791680512002e-10,2.0011571222986524e-15,1.9885261116443181e-11,4.1343316498528402e-11,5.8915759812318749e-12,3.5686039896460844e-12,1.1343069201530149e-12,1.6360933276657602e-18,1.0063139219626971e-13,2.759599907161477e-13,2.22032007695243e-14,7.2687470911033626e-15,1.2111843852760848e-14,2.6335644740642655e-15,1.085885456532016e-14,1.9642341874042918e-13,1.2205367114229298e-09,2.5285253353132741e-10,1.9033718685006793e-10,1.8685787325676921e-10,1.4731933851392235e-12,1.7866588222313535e-12,4.0999653863396486e-15,4.358708335940766e-09,2.1284424350293197e-12,1.397901124535776e-08,6.4434390006506872e-08,5.1156484967809336e-16,2.6848350030637091e-15,1.7004535642484258e-15,2.0261895918582024e-17,1.1029806991471592e-17,6.5085668040935364e-18,6.9744198213578365e-18,8.1465170634016344e-12,2.6578967843430878e-17,5.6000402117497925e-17,1.1627543928929754e-10,7.9159977710952912e-14,1.4052425421218671e-12
