Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52),S(216),S(1852),S(416),C7H15(68),S(363)
4.9423789192307096e-11,0.006106772593760576,1.2897837061213759e-14,8.8959648793698553e-20,1.9481334699887089e-18,9.4187488159045676e-21,1.7999622616116081e-22,0.0,0.0,1.2199412760594541e-13,2.2923176898235257e-21,0.88034999999999997,0.0,0.0046299462722228157,2.547780878898009e-39,5.3821335262397153e-55,1.2981134720587918e-21,1.3429414814341371e-75,0.0,0.0,0.0,0.10879999935293509,0.0046299999999998382,8.2462206409743361e-09,1.9316213806780587e-10,1.3804601346394748e-08,1.4851712106611691e-08,6.6998026667119671e-09,2.877605392602448e-10,8.5446718275659074e-09,2.1353375392888889e-13,2.8550134504647745e-12,3.4881224802824299e-15,5.2210381066755574e-10,2.2374049546484575e-11,2.5450588529118066e-10,4.0914897026893065e-14,8.5900645932028773e-18,2.4431988457907133e-19,1.9010776006839734e-12,3.3626892194302277e-11,3.3552496375037347e-13,7.4375056661672803e-15,2.9917811986063551e-14,4.3065293726850334e-13,3.3555254633461353e-15,3.4317541740819724e-15,5.677461671835059e-13,3.8496658089413921e-14,3.8484166085634485e-14,7.6685405867017407e-18,5.4049712853398177e-13,4.8233171695455439e-18,1.0074105962006728e-18,1.0088535052546468e-18,2.263831781201123e-10,8.1338657713553775e-14,4.8951854067796852e-18,3.0420380925158335e-17,1.8593527565512582e-18,2.1036808915547589e-18,3.069637882479874e-20,1.7368932908478184e-14,1.4479558191525217e-22,4.7007722952057956e-14,2.9953067207064366e-23,2.6622106163898002e-14,1.1635809532820002e-12,1.0623439880896886e-17,3.3355570363907205e-18,1.9814040752521766e-18,3.3740815510119612e-20,1.0264935380297549e-18,1.2319213539469769e-11,7.3372359350135577e-14,2.6871409994505e-12,5.0593967364671296e-11,1.4778719714993367e-12,4.9116095393171969e-11,1.9124576198999335e-18,2.9903985583935795e-19,3.2374959232717662e-22,2.5346189443295397e-19,1.4602318979443794e-22,4.9007166116455729e-13,1.3627250897712909e-17,5.1684762583049254e-24,6.7729671837819415e-21,1.7081832152460272e-16,8.1427777148419531e-15
5.171875457944026e-11,0.006106772593481818,1.3512657735999497e-14,9.7505061699796795e-20,2.3993859172384747e-18,1.0323511289501176e-20,2.3136602017383708e-22,0.0,0.0,1.3235323592734516e-13,2.6343013570287282e-21,0.88034999999999997,0.0,0.0046299437776482202,3.4662487490027363e-39,7.6702089305377655e-55,1.6122393735963534e-21,2.2679148204766463e-75,0.0,0.0,0.0,0.10879999930370851,0.0046299999999998304,8.6291361756821583e-09,1.9316205278977052e-10,1.4425061486525181e-08,1.554130327765299e-08,7.0147089854978233e-09,2.940802690714042e-10,8.9462918700246305e-09,2.1353362370881034e-13,2.91992681981725e-12,3.6500825772552617e-15,5.6649541587300797e-10,2.3441534686850122e-11,2.7372162190284188e-10,4.0914878976831885e-14,9.3204313547621017e-18,2.559766011099134e-19,1.9012446950623824e-12,3.4184170896273906e-11,3.7884705779073503e-13,8.1490698648354149e-15,3.0584136934296161e-14,4.5085102677189446e-13,3.9424570851275007e-15,4.0358970498052931e-15,6.1997117522325042e-13,4.4021199236324157e-14,4.4006900409405168e-14,8.7730931477896519e-18,5.909313351991163e-13,5.5255577179404736e-18,1.1934225947148476e-18,1.1952146681124487e-18,2.3702373936201998e-10,9.1913646289294728e-14,5.534816160640416e-18,3.5900773481894569e-17,2.3021110049335356e-18,2.4909594204562751e-18,3.768831254300501e-20,1.9615998749897728e-14,1.7983402400480888e-22,5.1474833009000589e-14,3.8585081272201071e-23,2.8227314827268562e-14,1.252962349184089e-12,1.1265906548567336e-17,3.539052230117873e-18,2.1945788643066283e-18,3.6332646645774716e-20,1.2697508216206792e-18,1.2334271451137422e-11,7.3462542003078697e-14,2.6913016498145465e-12,5.3671898669286876e-11,1.4804550680149284e-12,5.2191443601271967e-11,2.2658358751337885e-18,3.5483990518054795e-19,3.8728474687376294e-22,3.1187939778711012e-19,1.7605325783033143e-22,4.9026244380140896e-13,1.5665029436610153e-17,6.4197977038412596e-24,8.2213436230644683e-21,1.7881351425785968e-16,9.2655961243269845e-15
5.401371996657342e-11,0.0061067725931945975,1.4128512407831649e-14,1.0644867392082724e-19,2.9286736250928965e-18,1.1270434293139054e-20,2.9433727903141877e-22,0.0,0.0,1.4312079284604482e-13,3.0112595856269109e-21,0.88034999999999997,0.0,0.0046299412830745224,4.6514325020476656e-39,1.0760397994978909e-54,1.9828579942854798e-21,3.7410671439267345e-75,0.0,0.0,0.0,0.10879999925313752,0.0046299999999998226,9.0120504127893118e-09,1.9316196755109602e-10,1.5044098379682208e-08,1.623089347148711e-08,7.3296150983888373e-09,3.0007510929875246e-10,9.3479117023397502e-09,2.1353351862022454e-13,2.981703753272832e-12,3.8120424445437764e-15,6.1227210591705902e-10,2.4509018236997798e-11,2.9329382950351309e-10,4.0914860935185568e-14,1.0073586694537774e-17,2.6763330027589344e-19,1.9013984318500142e-12,3.4697233056822577e-11,4.2530202312014479e-13,8.8927742022673562e-15,3.1216079432266371e-14,4.710450285515922e-13,4.5962028063231685e-15,4.7096258455106154e-15,6.7432446069298119e-13,5.00411786538504e-14,5.0024909706338523e-14,9.9770586872345705e-18,6.4360654186104789e-13,6.2916782469542547e-18,1.4028070031501693e-18,1.4050110349222776e-18,2.476642958911299e-10,1.032649552025591e-13,6.2216483228479743e-18,4.2039664758347555e-17,2.8225179014527419e-18,2.9266721019318824e-18,4.5825217634757032e-20,2.2026059717948389e-14,2.2117377782332171e-22,5.6144713182242392e-14,4.9124975727208498e-23,2.9864300699412182e-14,1.3442177414394588e-12,1.1921110543193864e-17,3.7466006897071513e-18,2.4204458547268028e-18,3.8978818970607614e-20,1.5553414810114469e-18,1.2346228175021884e-11,7.3534146593495944e-14,2.6945972581947716e-12,5.6754073755924674e-11,1.482499324282732e-12,5.527157443164197e-11,2.6636699384054211e-18,4.1777966492774423e-19,4.5964103573290954e-22,3.8002317148635666e-19,2.1057769609782757e-22,4.9045181467118647e-13,1.7899723925777444e-17,7.8963236268833509e-24,9.8955443277490437e-21,1.8681642050279655e-16,1.0481411882426072e-14
5.6308685353706586e-11,0.006106772592899169,1.4745374390043777e-14,1.1579114551359191e-19,3.5450777906707696e-18,1.2259587746464784e-20,3.7086589421891801e-22,0.0,0.0,1.5429624441695616e-13,3.42532669211339e-21,0.88034999999999997,0.0,0.0046299387885017466,6.1637223372853898e-39,1.4879514086426649e-54,2.4168866594865329e-21,6.0397017053512764e-75,0.0,0.0,0.0,0.10879999920126088,0.0046299999999998148,9.3949633519341201e-09,1.9316188181953871e-10,1.5661753994966327e-08,1.6920482688276447e-08,7.6445210056040059e-09,3.0576811560374579e-10,9.7495313248453846e-09,2.1353341292573064e-13,3.0405671593760359e-12,3.9740020821820397e-15,6.5939173660599671e-10,2.5576500028220794e-11,3.1319942406544492e-10,4.0914842788160553e-14,1.084883722088721e-17,2.7928998023474061e-19,1.9015398791749029e-12,3.5169586828892056e-11,4.7494044904191841e-13,9.6685720214483325e-15,3.1816079342639553e-14,4.9123494869461453e-13,5.3203841902041342e-15,5.4568368645751545e-15,7.3078473329933779e-13,5.6576237662334936e-14,5.6557828769515411e-14,1.1284393209462455e-17,6.9852266965045846e-13,7.1242495683576577e-18,1.6372052610888128e-18,1.6398917341557335e-18,2.5830484771504541e-10,1.1540633655847941e-13,6.9565249673459719e-18,4.8878368277854893e-17,3.4296559383956566e-18,3.4141894215207622e-18,5.5225278658979446e-20,2.4601754488250595e-14,2.6958640743407029e-22,6.1017369261671172e-14,6.1875536126776804e-23,3.1533063470023853e-14,1.4372500887200773e-12,1.2589051740468545e-17,3.95820241940289e-18,2.6592504225033706e-18,4.1676518528338759e-20,1.8881453571296466e-18,1.2355751057381565e-11,7.3591171362772558e-14,2.6972136737232525e-12,5.983961504348181e-11,1.484120037141189e-12,5.8355495006340659e-11,3.109090154309227e-18,4.8838152150847768e-19,5.4157835072270967e-22,4.5892361435438433e-19,2.5004171587826763e-22,4.9064003653695168e-13,2.0340829846309385e-17,9.6256635376122185e-24,1.1818670097182893e-20,1.9482726008781321e-16,1.1793033856356703e-14
6.089861612797291e-11,0.006106772592284661,1.5982022940581839e-14,1.3567522475955115e-19,5.078322656588677e-18,1.4364856969410552e-20,5.7354077251265404e-22,0.0,0.0,1.7786880971645552e-13,4.373600247643794e-21,0.88034999999999997,0.0,0.0046299337993590192,1.0463100669842891e-38,2.7372536357669755e-54,3.5052137080628595e-21,1.487940086550414e-74,0.0,0.0,0.0,0.10879999909374045,0.0046299999999997992,1.0160785335332476e-08,1.9316170967544656e-10,1.6893083000017772e-08,1.8299658190560548e-08,8.2743322026417586e-09,3.1633278024339449e-10,1.0552769940181489e-08,2.1353320416647427e-13,3.1503670085211687e-12,4.2979206684546926e-15,7.5749759192596912e-10,2.7711458467913514e-11,3.5392649583862087e-10,4.0914806348514727e-14,1.2462954722230673e-17,3.0260328399453714e-19,1.9017898084532499e-12,3.6004827480960012e-11,5.8395198733481186e-13,1.1316261815481487e-14,3.2929156957517775e-14,5.3160256829277324e-13,6.9942688969371207e-15,7.1870668430178774e-15,8.4994159428384323e-13,7.1269165980721812e-14,7.1245941943953816e-14,1.4224793133752337e-17,8.1507739987018062e-13,8.9988979455157733e-18,2.1877322346243641e-18,2.1916284292586556e-18,2.7958593723577107e-10,1.4210991065235555e-13,8.573513223172161e-18,6.4820770639501367e-17,4.943218980105696e-18,4.5583608004869429e-18,7.8312670730624681e-20,3.025962130139021e-14,3.9098092622769565e-22,7.1371032677597811e-14,9.5371483893636781e-23,3.4965918461679959e-14,1.6282914798154489e-12,1.3963145243652455e-17,4.3935656947189339e-18,3.1766530813439127e-18,4.7216229338858221e-20,2.7163359011356139e-18,1.236944380393355e-11,7.3673155255850131e-14,2.7009550625143773e-12,6.6018216153587626e-11,1.4864319926372481e-12,6.4531784160950417e-11,4.1554493546889793e-18,6.5471212038935715e-19,7.3737652622489217e-22,6.5334686132537774e-19,3.4568872685923794e-22,4.9101366557308557e-13,2.588038729549743e-17,1.3962709907615749e-23,1.6510008687348879e-20,2.1087358637779363e-16,1.4714504899434391e-14
6.548854690223924e-11,0.006106772591640189,1.7222425570762868e-14,1.5716226767407145e-19,7.0828297298808679e-18,1.6639845260420397e-20,8.5970902581516573e-22,0.0,0.0,2.0306723644654619e-13,5.4972975525819165e-21,0.88034999999999997,0.0,0.0046299288102201637,1.7071041284924152e-38,4.8120558732371598e-54,4.9421380345047573e-21,3.4244964471140372e-74,0.0,0.0,0.0,0.10879999898143727,0.0046299999999997819,1.0926602122217945e-08,1.931615391721521e-10,1.8119359707224072e-08,1.9678829782496933e-08,8.9041425753593407e-09,3.259280799225392e-10,1.1356007714873412e-08,2.1353293357106499e-13,3.250813499817309e-12,4.621838335572136e-15,8.6050067943373666e-10,2.9846411960040341e-11,3.9574875328421569e-10,4.0914770259660628e-14,1.415764559763412e-17,3.2591653372811987e-19,1.9020015412645303e-12,3.6712775915408964e-11,7.0621810185847037e-13,1.3091767343320978e-14,3.3939647404472348e-14,5.7195393388647679e-13,8.9919269815855535e-15,9.2567809098001235e-15,9.7727367598801921e-13,8.8253155669231193e-14,8.8224360506596072e-14,1.7625143794108703e-17,9.4059498865019523e-13,1.1169551803094452e-17,2.8586013574374971e-18,2.8640947539723148e-18,3.0086700788352397e-10,1.7211762575088236e-13,1.039149748849671e-17,8.4058851860760606e-17,6.9265246897309351e-18,5.9513480668428898e-18,1.0799374558840087e-19,3.6606992700010814e-14,5.512585003131479e-22,8.2535871044749895e-14,1.4211882881506625e-22,3.8525877310479703e-14,1.8254392451001964e-12,1.538818605853245e-17,4.8451420657467655e-18,3.7487469985143324e-18,5.2933009649321098e-20,3.7990414702506387e-18,1.2378306408330119e-11,7.3726207591357145e-14,2.703352107647909e-12,7.2203767704241285e-11,1.4879049478761087e-12,7.0715862756365207e-11,5.4308619103117546e-18,8.5820746748664094e-19,9.8131800976980884e-22,9.0429276634576317e-19,4.6703793312166803e-22,4.9138642851452598e-13,3.2360139686538856e-17,1.9690157206690916e-23,2.2503754352027118e-20,2.2695412568481781e-16,1.8050808738583189e-14
7.007847767650557e-11,0.006106772590967533,1.8466428916360333e-14,1.8025702881728528e-19,9.6511398409977629e-18,1.9085056299385296e-20,1.253866144505778e-21,0.0,0.0,2.2988833324975486e-13,6.8154733768551156e-21,0.88034999999999997,0.0,0.0046299238210852807,2.6914658711873274e-38,8.1339254210062117e-54,6.800448156409613e-21,7.4272249228742202e-74,0.0,0.0,0.0,0.10879999886462607,0.0046299999999997654,1.1692413710761591e-08,1.9316136886074507e-10,1.934087689083246e-08,2.1057997464647492e-08,9.5339521243194963e-09,3.346868490618488e-10,1.2159244650074407e-08,2.1353269573310215e-13,3.3431908931891408e-12,4.9457550836394502e-15,9.6810733276432281e-10,3.1981359885684808e-11,4.3853307089597522e-10,4.0914734211820802e-14,1.5928078201613313e-17,3.492297226769484e-19,1.9021809594841912e-12,3.7312833508369364e-11,8.4202894392944194e-13,1.4994717779944446e-14,3.4861607816138337e-14,6.1228909376972469e-13,1.134011705093516e-14,1.1695237802510713e-14,1.1126150490516216e-12,1.0767825433806031e-13,1.0764308220090083e-13,2.151566702404268e-17,1.0750749705548811e-12,1.3655851606564594e-17,3.6637278096358729e-18,3.6712867957472116e-18,3.2214805967893678e-10,2.0551125047149566e-13,1.241548962193095e-17,1.069220189103202e-16,9.4721336332793708e-18,7.6216428224013148e-18,1.4538394971337893e-19,4.3658715834355452e-14,7.5853795492831359e-22,9.45119332194369e-14,2.0570038705982528e-22,4.2212937529346997e-14,2.0281345296430019e-12,1.6864173188229662e-17,5.3129315471083263e-18,4.3774900537668837e-18,5.8810654061712776e-20,5.1854673125617435e-18,1.2384175772130639e-11,7.3761333038059925e-14,2.7049232658388907e-12,7.8393789907578868e-11,1.4888660020402216e-12,7.6904923905538662e-11,6.9618944992900455e-18,1.1033844955854287e-18,1.2804803626317405e-21,1.2215679609946733e-18,6.1852887027591314e-22,4.9175961111828909e-13,3.9856809233241317e-17,2.7098749653535426e-23,3.0027006580389928e-20,2.4307041609450245e-16,2.1821491517020326e-14
7.466840845077189e-11,0.006106772590268384,1.9713900744939828e-14,2.049640783373983e-19,1.2884565669473916e-17,2.1700974242358581e-20,1.7851023404239213e-21,0.0,0.0,2.5832934397726216e-13,8.3480605756232893e-21,0.88034999999999997,0.0,0.0046299188319544604,4.1185997183671981e-38,1.32860362264482e-53,9.1609709005086614e-21,1.5298059253912449e-73,0.0,0.0,0.0,0.10879999874356705,0.0046299999999997489,1.2458220101420369e-08,1.9316119747939032e-10,2.0557909972462845e-08,2.243716123826785e-08,1.0163760850011526e-08,3.4272379221998413e-10,1.2962480746842735e-08,2.1353249160617343e-13,3.4286081576785116e-12,5.2696709129269384e-15,1.0800414120336314e-09,3.4116300929613649e-11,4.8216443520673211e-10,4.091469793521782e-14,1.7769709249055648e-17,3.7254283647873419e-19,1.9023329880824904e-12,3.782144697587615e-11,9.9163510812731811e-13,1.7024743375844525e-14,3.5707176717425742e-14,6.5260809608805932e-13,1.4064458788194144e-14,1.453065854536717e-14,1.2558022047856777e-12,1.2969143261081999e-13,1.2964902880543131e-13,2.5925965019219045e-17,1.2185169445476919e-12,1.6477035363026781e-17,4.6172994784330817e-18,4.6274822840088252e-18,3.4342909264015553e-10,2.4236262048345213e-13,1.4649892202811219e-17,1.3373688123532699e-16,1.2681383004960239e-17,9.5982654080804897e-18,1.9166520626016206e-19,5.142743708488892e-14,1.0218346752337128e-21,1.0729926903425745e-13,2.9026879501474551e-22,4.6027096630671328e-14,2.2358948903245181e-12,1.8391105635609492e-17,5.7969341572612895e-18,5.0648378515459997e-18,6.4835172929821879e-20,6.9292253693155352e-18,1.2388176426340666e-11,7.3785268225452509e-14,2.7059830974861851e-12,8.4586740691782566e-11,1.4895121137649688e-12,8.3097228578017622e-11,8.7756467123810673e-18,1.3948880857408277e-18,1.6423724744884199e-21,1.6155850110259255e-18,8.0500644601685265e-22,4.9213218600358957e-13,4.8447323308605439e-17,3.6511440436134819e-23,3.9325351041071845e-20,2.5922390692390902e-16,2.6044920731653428e-14
7.925833922503822e-11,0.0061067725895443195,2.0964727083123275e-14,2.3128782718860161e-19,1.6893099404527537e-17,2.448806639149485e-20,2.4875164377031537e-21,0.0,0.0,2.8838788845200591e-13,1.0115869177710958e-20,0.88034999999999997,0.0,0.00462991384282778,6.1391158296189495e-38,2.1057625621519034e-53,1.2112714734123849e-20,3.0120027664918395e-73,0.0,0.0,0.0,0.10879999861850623,0.0046299999999997324,1.3224021294525866e-08,1.9316102618313137e-10,2.1770718037066631e-08,2.3816321102793274e-08,1.0793568751898718e-08,3.5013794052592274e-10,1.3765716004926795e-08,2.1353226301456015e-13,3.5080227222195053e-12,5.5935858232794322e-15,1.1960432614718266e-09,3.6251235594503378e-11,5.265434935618829e-10,4.0914661676800039e-14,1.967826666532977e-17,3.9585588062268219e-19,1.9024618295744512e-12,3.8252553826720581e-11,1.1552533818678874e-12,1.9181475453937256e-14,3.6486833981256627e-14,6.9291098877705063e-13,1.7189383279866131e-14,1.7790156833492553e-14,1.4066742644049208e-12,1.5443663489718944e-13,1.5438609688975009e-13,3.0885030530384679e-17,1.3709205585085645e-12,1.9651945178841017e-17,5.7337389622720154e-18,5.7472027535925723e-18,3.6471010675065319e-10,2.8273497838138822e-13,1.7098580719899209e-17,1.6482617975643119e-16,1.6664294676457056e-17,1.1910690355744794e-17,2.4808038156939172e-19,5.9923899725385531e-14,1.3510765864332011e-21,1.2089792921350298e-13,4.0057633834584978e-22,4.9968352123797628e-14,2.4483039527374062e-12,1.9968982401842357e-17,6.297149908746419e-18,5.812743723765643e-18,7.0994492435160149e-20,9.0882373418661325e-18,1.2390977890669008e-11,7.3802023688834018e-14,2.7067148759561496e-12,9.0781681572624338e-11,1.4899550666086752e-12,8.9291726506015717e-11,1.0899678249083232e-17,1.7374795855503245e-18,2.0749279116709061e-21,2.0973046929664324e-18,1.0317300990879262e-21,4.9250334681067912e-13,5.8208744726711519e-17,4.8283980569773196e-23,5.0662598858532433e-20,2.7541596408893151e-16,3.0738355395602709e-14
8.384826999930454e-11,0.006106772588796838,2.2218809717383268e-14,2.5923254910617348e-19,2.1795296841042617e-17,2.7446785521657141e-20,3.4006245760387779e-21,0.0,0.0,3.200619108614692e-13,1.2140585657999515e-20,0.88034999999999997,0.0,0.0046299088537053047,8.9403944807241089e-38,3.2496225997252513e-53,1.5752994290117792e-20,5.6989713594383918e-73,0.0,0.0,0.0,0.10879999848967627,0.0046299999999997159,1.3989817289154272e-08,1.9316085530083041e-10,2.2979544792782791e-08,2.5195477057386987e-08,1.1423375829792015e-08,3.5701479262029748e-10,1.4568950424517045e-08,2.1353201984846312e-13,3.5822611759665985e-12,5.9174998144798129e-15,1.3158687267099434e-09,3.838616465281119e-11,5.7158441755995135e-10,4.0914625506876951e-14,2.1649733417860238e-17,4.1916886354399094e-19,1.9025710449530462e-12,3.8617964558678088e-11,1.3330717252761413e-12,2.1464546406414714e-14,3.7209627396754649e-14,7.331978196520556e-13,2.0738106663559655e-14,2.1499693836092171e-14,1.565073142824012e-12,1.820548328074315e-13,1.8199521121127752e-13,3.6421257593873219e-17,1.5322854988132896e-12,2.3199034177449873e-17,7.0276708126446524e-18,7.0451809249707569e-18,3.8599110200564453e-10,3.2668414175060237e-13,1.976497522116937e-17,2.0050791953776484e-16,2.1539459679638369e-17,1.4588782618631526e-17,3.1592801319880558e-19,6.9157203417957173e-14,1.7571180359858612e-21,1.3530796529429534e-13,5.420019696856133e-22,5.4036701519069381e-14,2.6650023959157556e-12,2.1597802488660313e-17,6.8135788128622398e-18,6.6231587323103489e-18,7.7278193166619485e-20,1.1724625581330338e-17,1.2392984180738048e-11,7.3814019312902377e-14,2.7072301542134703e-12,9.6978025261804113e-11,1.4902637562938996e-12,9.5487761505510252e-11,1.3361946021646812e-17,2.1360267163312445e-18,2.5864989855249572e-21,2.678178854597171e-18,1.3043826727519169e-21,4.9287368981441541e-13,6.9218209958052231e-17,6.2805432010451855e-23,6.4320496546156825e-20,2.9164787517251437e-16,3.5918012177635337e-14
8.843820077357087e-11,0.00610677258802734,2.3476064030365796e-14,2.8880239970567415e-19,2.771814211760019e-17,3.0577571902537989e-20,4.5697628951553534e-21,0.0,0.0,3.5334963489236522e-13,1.4444772360044939e-20,0.88034999999999997,0.0,0.0046299038645870889,1.2752406830893615e-37,4.8968344788075658e-53,2.0187538416223845e-20,1.0407731660309708e-72,0.0,0.0,0.0,0.10879999835729702,0.0046299999999996995,1.475560808425097e-08,1.9316068423458464e-10,2.4184619477307879e-08,2.6574629102307874e-08,1.2053182083895524e-08,3.6342817644259983e-10,1.5372184006304065e-08,2.1353179189061895e-13,3.6520372695141195e-12,6.2414128865701354e-15,1.4392882286858948e-09,4.0521087779205992e-11,6.1721304492630472e-10,4.0914589297616375e-14,2.3680332279252026e-17,4.4248178169005934e-19,1.9026636280372723e-12,3.8927689583794032e-11,1.5252535722902963e-12,2.3873589691641786e-14,3.788336969518102e-14,7.7346863641160374e-13,2.4732623126038222e-14,2.5684053550217128e-14,1.7308436730269723e-12,2.1268408061189048e-13,2.1261438015643527e-13,4.2562452678772919e-17,1.7026114881225041e-12,2.7136373697438415e-17,8.5138933838541692e-18,8.536332674108318e-18,4.0727207841362495e-10,3.7425951919782878e-13,2.2652102637632823e-17,2.4109467952109126e-16,2.7433903328174762e-17,1.7662743227167458e-17,3.9655732560669275e-19,7.9135029932715115e-14,2.2517518379213957e-21,1.5052942955373503e-13,7.2057567178009205e-22,5.8232142328051948e-14,2.88568011199055e-12,2.3277564898463889e-17,7.3462208836417677e-18,7.4980316715557894e-18,8.3677282770051743e-20,1.4904594259586572e-17,1.2394456059214239e-11,7.3822816797958698e-14,2.7076029067916104e-12,1.0317537669861424e-10,1.4904855866071414e-12,1.0168489111200713e-10,1.619074998681706e-17,2.5954947126340995e-18,3.1858515161061753e-21,3.3700944285562982e-18,1.6290790156132519e-21,4.9324401286162476e-13,8.1552874514552836e-17,8.0498614289064694e-23,8.0598412892538456e-20,3.0792085420817527e-16,4.1599127724019391e-14
9.30281315478372e-11,0.006106772587237149,2.4736417139195506e-14,3.2000143291651091e-19,3.4796895552891677e-17,3.3880855038557874e-20,6.0464835225129163e-21,0.0,0.0,3.8824952514437671e-13,1.7051867051495411e-20,0.88034999999999997,0.0,0.0046298988754731761,1.7854007991499517e-37,7.2229422192220722e-53,2.5530582997083022e-20,1.8412754805153291e-72,0.0,0.0,0.0,0.10879999822157604,0.004629999999999683,1.5521393679591497e-08,1.9316051303493893e-10,2.5386157711569681e-08,2.7953777237886264e-08,1.2682987514140389e-08,3.6944185102441262e-10,1.6175416750628995e-08,2.1353156838676625e-13,3.7179674022653705e-12,6.5653250396109045e-15,1.566085893158938e-09,4.2656004574942791e-11,6.6336528071536784e-10,4.0914553059824813e-14,2.5766511505331947e-17,4.6579463070660976e-19,1.9027421152128039e-12,3.9190215053518182e-11,1.7319415012139033e-12,2.6408239831081589e-14,3.8514808061781223e-14,8.1372348659449813e-13,2.9193715011541085e-14,3.03668365326987e-14,1.9038336943020686e-12,2.464595723814796e-13,2.4637875286220602e-13,4.9335846177069384e-17,1.8818982834707391e-12,3.1481660722198885e-17,1.0207354955520923e-17,1.0235733258136518e-17,4.285530359738612e-10,4.2550498477186979e-13,2.5762650420643239e-17,2.86893084818402e-16,3.4482933433506629e-17,2.116306364880616e-17,4.9136354852327854e-19,8.9863837407791313e-14,2.8477196185107617e-21,1.6656237494224125e-13,9.4300024691021433e-22,6.255467206177489e-14,3.110069460150946e-12,2.5008268633309747e-17,7.8950761343802626e-18,8.4393090710277861e-18,9.0184000329985402e-20,1.8698302288201627e-17,1.2395567915534729e-11,7.3829460432884944e-14,2.707881508486014e-12,1.0937346225676282e-10,1.4906508466343649e-12,1.0788281141012846e-10,1.9414687078433112e-17,3.1209386119627808e-18,3.8821602752564941e-21,4.1853189699614975e-18,2.0123743128394444e-21,4.9361428907544646e-13,9.5289865115641453e-17,1.0182048961893335e-22,9.9813006526829802e-20,3.2423604618339296e-16,4.7796017231592106e-14
9.761806232210352e-11,0.006106772586427502,2.5999806293907965e-14,3.5283361507528146e-19,4.3174928205911356e-17,3.7357055160992933e-20,7.8889431199064652e-21,0.0,0.0,4.2476025407521317e-13,1.9986182592665115e-20,0.88034999999999997,0.0,0.0046298938863636062,2.4579711113214646e-37,1.0450386418000485e-52,3.1904950541246975e-20,3.1654267182518769e-72,0.0,0.0,0.0,0.10879999808270935,0.0046299999999996665,1.6287174075335261e-08,1.9316034196681495e-10,2.6584362302879578e-08,2.9332921463823211e-08,1.3312792120367876e-08,3.75110879338024e-10,1.6978648657717047e-08,2.1353133576860464e-13,3.7805838961652043e-12,6.8892362735163662e-15,1.6960587333010671e-09,4.4790915268726217e-11,7.0998572688004994e-10,4.0914516850142858e-14,2.7904931386456396e-17,4.8910741309108657e-19,1.902808660555973e-12,3.9412734452228873e-11,1.9532603524226233e-12,2.9068132406207412e-14,3.9109769419243499e-14,8.5396241759214567e-13,3.4140976645036007e-14,3.5570468699200468e-14,2.0838941094919967e-12,2.8351370029196233e-13,2.8342067750108615e-13,5.6768104131999193e-17,2.0701456705014e-12,3.6252225471948477e-17,1.2123133589633801e-17,1.2158597260860585e-17,4.4983397468257891e-10,4.8045962767028083e-13,2.9099012529119907e-17,3.3820341877254922e-16,4.2829975239490285e-17,2.512048769458848e-17,6.0178356118060912e-19,1.0134902690316396e-13,3.5587206855319223e-21,1.834068550222881e-13,1.2166706639046375e-21,6.7004288231395373e-14,3.337939484257983e-12,2.6789912695263622e-17,8.4601445766394724e-18,9.4489351980104309e-18,9.6791648694857224e-20,2.3179730108766987e-17,1.2396431068647646e-11,7.3834616698958216e-14,2.708095183119681e-12,1.1557209848912325e-10,1.4907767119611988e-12,1.140813217771621e-10,2.3062612232278472e-17,3.7174965609266218e-18,4.6850050510759188e-21,5.1364482033646177e-18,2.4612721574504902e-21,4.9398413078680869e-13,1.1050623807816053e-16,1.2726249439838107e-22,1.2229787940688814e-19,3.4059453127490641e-16,5.4522129443556134e-14
