Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764),S(1775),S(1836),S(1855),S(1854),S(1843)
1.071100089442966e-06,0.0022190913301837548,0.88034999999999997,0.0,0.0,0.0,0.0046093783076084248,0.0,0.0,0.10879284188440409,0.0,5.4103174388616828e-23,0.0,0.0,0.0,0.0,7.501432255890565e-09,0.0,0.0,0.0,0.0,2.0099074260324885e-40,4.3969848149590877e-17,0.0,0.0,0.0,0.0,0.0,2.4415259964913173e-06,7.0424848722952554e-06,1.0437397496440374e-06,1.7299542736943959e-11,5.8214734559211018e-06,5.5927128018884542e-14,3.2950409630770436e-08,2.5921050658168194e-18,2.2324512384878182e-08,1.1874140962491476e-07,3.2501190042553705e-13,2.0979291011647715e-06,3.9113805787759079e-15,2.6557135561477398e-11,7.3796395912339343e-09,1.1010507720847126e-11,8.5314228559462323e-12,9.7219199597326231e-07,9.8453910916083117e-11,1.2721605835524078e-13,8.1456358806645339e-07,1.5882118747762711e-16,2.571807057784837e-13,1.3597743067047042e-13,1.3583017312126865e-13,1.0517907403377961e-12,1.4457796665878722e-09,1.102120624609573e-13,3.6852574819843018e-13,1.1047387644630918e-09,2.0709642551837525e-08,2.0312142315341303e-07,1.8291079053199177e-07,1.7858127913134073e-07,1.8484389266290185e-08,1.5563638928867198e-16,5.6759637080400987e-13,4.0362187383091822e-12,1.9294445206966818e-11,2.8163479238137239e-14,9.1698231899266656e-13,2.7178199082010877e-13,4.0435681533445842e-21,1.1278163834218128e-12,2.9978867228907549e-12,5.6448071896023563e-12,2.4083790307520103e-18,2.9922132717469316e-17,7.7299247689125439e-17,9.2826971633042047e-16,4.7689649828853715e-10,3.537509520022591e-12,1.9675709372452299e-11,1.6743415102305239e-18,5.4105088409059675e-17,1.7843531676888307e-16,1.75341908854867e-12,9.2842868757598869e-19,1.3359645408529475e-11,6.2594334843059605e-17,2.5178958932323881e-16,7.8568797477407579e-13
1.0937522018874779e-06,0.002219091021138365,0.88034999999999997,0.0,0.0,0.0,0.0046089131298279826,0.0,0.0,0.10879268719267848,0.0,6.096649779818438e-23,0.0,0.0,0.0,0.0,7.7985636172765066e-09,0.0,0.0,0.0,0.0,2.3156599835870262e-40,4.6678901972344698e-17,0.0,0.0,0.0,0.0,0.0,2.4884624184685174e-06,7.1582950218936987e-06,1.0597700672651791e-06,1.7584002531475443e-11,5.9110130601180927e-06,5.5921722100975725e-14,3.3645579234797226e-08,2.5918434709968951e-18,2.2795648475493123e-08,1.2069391165095242e-07,3.3001088173066472e-13,2.1822221546422438e-06,3.9756966293640985e-15,2.6966105296323705e-11,7.6676954670782117e-09,1.1440275959219816e-11,8.8644268400260664e-12,1.0260206556801828e-06,1.0643668460092293e-10,1.4025370907088918e-13,8.617225941057139e-07,1.6760788614994659e-16,2.6272137156669877e-13,1.5018438018013308e-13,1.5001804707274293e-13,1.1100894761784689e-12,1.4681407948175043e-09,1.119167135883664e-13,3.7645789412769664e-13,1.1219021145115886e-09,2.105698413378533e-08,2.1122043641380527e-07,1.9068415731326773e-07,1.8499633555102103e-07,1.9943800343641295e-08,1.6464742479277915e-16,6.0068911777845207e-13,4.3600324882550477e-12,2.0850439858528511e-11,3.0775749714975351e-14,1.0109189014404699e-12,3.054541211900289e-13,4.418624578617722e-21,1.24692460043753e-12,3.24488687177182e-12,5.7553940867259113e-12,2.6645164676122062e-18,3.0508295330894715e-17,7.8813509043123175e-17,1.0050036382014891e-15,4.9674586958979273e-10,3.7898994660188307e-12,2.108191951955728e-11,1.7940056086939312e-18,5.796532310508141e-17,1.9142549707213945e-16,1.8811271158632469e-12,9.9478288188953306e-19,1.465756844413141e-11,6.8675531722473194e-17,2.7626251003165775e-16,8.9823903479909442e-13
1.1164043143319897e-06,0.0022190907124153784,0.88034999999999997,0.0,0.0,0.0,0.0046084471304194139,0.0,0.0,0.10879253239275549,0.0,6.8517824990581662e-23,0.0,0.0,0.0,0.0,8.1001952604060561e-09,0.0,0.0,0.0,0.0,2.6597287161880174e-40,4.9489143615036916e-17,0.0,0.0,0.0,0.0,0.0,2.5352159192584214e-06,7.2724230244340685e-06,1.0755152677413337e-06,1.7864329468976716e-11,5.998959723134603e-06,5.591630619131577e-14,3.4340676475311439e-08,2.5915814141296427e-18,2.3266741957973133e-08,1.2261804628078976e-07,3.3492092939300586e-13,2.2678714261943532e-06,4.0390782487126244e-15,2.7367807130252401e-11,7.9597800605151166e-09,1.1876053966811399e-11,9.2020874828378192e-12,1.0814762596754163e-06,1.1486015151546686e-10,1.5428417328078147e-13,9.1036345190340657e-07,1.7665993462896184e-16,2.682615373613347e-13,1.655078971203584e-13,1.6532051408026827e-13,1.1701526680032974e-12,1.4901049697958368e-09,1.1359110434500688e-13,3.8438921579418746e-13,1.1387614209340385e-09,2.1398282530857698e-08,2.1944319786980481e-07,1.9858780818556845e-07,1.9145929961579295e-07,2.1479144450570166e-08,1.7394162940346084e-16,6.3483119325305672e-13,4.701405967901659e-12,2.2491295938927103e-11,3.3565315547783612e-14,1.1120132680401584e-12,3.4237759101541054e-13,4.819136164039539e-21,1.3755662729972994e-12,3.505639297962806e-12,5.8660288123311965e-12,2.9411657039580959e-18,3.1094709934827991e-17,8.0328421375891814e-17,1.0860657810860091e-15,5.1698040642121929e-10,4.0529060764255154e-12,2.2547407368048674e-11,1.9187140547028116e-18,6.1987937295632516e-17,2.0497718872907479e-16,2.0143587484192352e-12,1.0639341859597309e-18,1.6043722962809608e-11,7.5170122185874342e-17,3.0239990327660212e-16,1.0235528142988281e-12
1.1390564267765015e-06,0.0022190904040096065,0.88034999999999997,0.0,0.0,0.0,0.0046079803306734767,0.0,0.0,0.10879237748658684,0.0,7.6807803724224955e-23,0.0,0.0,0.0,0.0,8.4062465935938122e-09,0.0,0.0,0.0,0.0,3.0459070262688664e-40,5.2401736993504497e-17,0.0,0.0,0.0,0.0,0.0,2.5817871797558644e-06,7.3848678273095013e-06,1.0909761076028779e-06,1.8140520979099865e-11,6.0853176785699803e-06,5.5910880548138792e-14,3.5035701230205355e-08,2.5913189071880318e-18,2.3737792740231136e-08,1.2451379586729535e-07,3.3974227977370917e-13,2.3548566480235229e-06,4.1015248555192388e-15,2.776226009862463e-11,8.2558001678252041e-09,1.2317702658621482e-11,9.5442970148184034e-12,1.1385574465451989e-06,1.2373646746933123e-10,1.6935615453595066e-13,9.6048417844480532e-07,1.8597710635972162e-16,2.7380120207885921e-13,1.8200641477240476e-13,1.8179585376752958e-13,1.2319788926572039e-12,1.5116732097554546e-09,1.1523531233153747e-13,3.923197117700821e-13,1.1553174360415818e-09,2.1733551849975854e-08,2.2778749837467068e-07,2.0661952359339584e-07,1.9796651956587899e-07,2.3092084864088084e-08,1.8351862466939872e-16,6.7002142068717957e-13,5.060802293638402e-12,2.4219270154264338e-11,3.6539688844140719e-14,1.2206188057121579e-12,3.8277591727124015e-13,5.2461814596009061e-21,1.5142594563666104e-12,3.7805161233662136e-12,5.9767558232135949e-12,3.2394235039672323e-18,3.1681612183695913e-17,8.1844593464556932e-17,1.1715792857643302e-15,5.3760035266155608e-10,4.3265972723299715e-12,2.4072556222557803e-11,2.0484994662862544e-18,6.6173969835768477e-17,2.1909459603370816e-16,2.153155475037341e-12,1.1359006866068791e-18,1.7521314183351895e-11,8.2093123741339353e-17,3.3026227833785218e-16,1.1626878852089538e-12
1.1617085392210133e-06,0.0022190900959158924,0.88034999999999997,0.0,0.0,0.0,0.0046075127515930441,0.0,0.0,0.10879222247612767,0.0,8.5889399094233266e-23,0.0,0.0,0.0,0.0,8.716637262997645e-09,0.0,0.0,0.0,0.0,3.4782638782931365e-40,5.5417806295824526e-17,0.0,0.0,0.0,0.0,0.0,2.6281768785420311e-06,7.495629575229574e-06,1.1061535291845934e-06,1.8412577432699021e-11,6.1700921978964759e-06,5.590544542618765e-14,3.5730653380561556e-08,2.5910559619831374e-18,2.420880073030758e-08,1.2638116295151187e-07,3.4447522717819585e-13,2.4431575525498124e-06,4.1630365334867034e-15,2.8149487981407616e-11,8.555662948364371e-09,1.2765083492068787e-11,9.8909480866894818e-12,1.1972617676665311e-06,1.3307765986788707e-10,1.8551923239966444e-13,1.012081719719144e-06,1.955589975632965e-16,2.7934036463669608e-13,1.9973973686582469e-13,1.9950370825597443e-13,1.2955655462143491e-12,1.5328467927939344e-09,1.1684943495922946e-13,4.0024938066439392e-13,1.1715711121092224e-09,2.2062810215064322e-08,2.3625113498606681e-07,2.1477708632424139e-07,2.0451439705520197e-07,2.4784234325772072e-08,1.9337782746632693e-16,7.0625785821775689e-13,5.4386785336390299e-12,2.6036590217466485e-11,3.9706479245660044e-14,1.337095655301515e-12,4.2688122008556685e-13,5.7008530187311741e-21,1.6635360518120033e-12,4.0698844625597979e-12,6.0876197812923097e-12,3.5604132849902567e-18,3.2269238818079356e-17,8.3362636892157139e-17,1.2616660920020666e-15,5.586061073926978e-10,4.6110292394659167e-12,2.565768377125197e-11,2.1833888777168663e-18,7.0524280090592322e-17,2.3378129835549499e-16,2.2975526362261107e-12,1.2106973744372255e-18,1.90935218526962e-11,8.9459434552974644e-17,3.5990966528897181e-16,1.3167555934635092e-12
1.1843606516655251e-06,0.002219089788129108,0.88034999999999997,0.0,0.0,0.0,0.0046070444138874541,0.0,0.0,0.1087920673633349,0.0,9.5817922341258383e-23,0.0,0.0,0.0,0.0,9.0312872043222276e-09,0.0,0.0,0.0,0.0,3.9611562030924313e-40,5.8538436380412139e-17,0.0,0.0,0.0,0.0,0.0,2.674385691889654e-06,7.6047095730146894e-06,1.1210486537230984e-06,1.8680502050417071e-11,6.253289551892809e-06,5.5900001076645473e-14,3.6425532810609142e-08,2.5907925901609647e-18,2.4679765836417965e-08,1.2822016963520988e-07,3.4912012170300242e-13,2.5327538864515413e-06,4.2236140106545022e-15,2.8529519127350831e-11,8.8592759867338101e-09,1.3218058559748079e-11,1.0241933841330133e-11,1.2575857227269479e-06,1.4289561760464844e-10,2.0282382212940602e-13,1.0651519886434976e-06,2.0540503303352892e-16,2.8487902395379029e-13,2.187690067846421e-13,2.1850505118831226e-13,1.360908882467387e-12,1.5536272472824068e-09,1.1843358871880725e-13,4.0817822112249856e-13,1.1875235940439323e-09,2.238607962043266e-08,2.4483191239408393e-07,2.2305828308126723e-07,2.1109939007913566e-07,2.6557153480090251e-08,2.0351845724366636e-16,7.4353782537620283e-13,5.8354853229876504e-12,2.7945452954647584e-11,4.307338830388524e-14,1.461810454162698e-12,4.749341973077563e-13,6.1842565908180408e-21,1.8239416323116249e-12,4.3741061036168323e-12,6.1986654354791146e-12,3.9052845486054361e-18,3.2857827038514351e-17,8.4883164429955041e-17,1.3564468323322333e-15,5.7999822540734625e-10,4.9062466081184349e-12,2.7303043082895825e-11,2.3234038243575802e-18,7.5039550686830883e-17,2.4904025839313959e-16,2.4475795051048632e-12,1.2883361908908441e-18,2.0763495169504338e-11,9.728380965618283e-17,3.9140151911842154e-16,1.4869203760903504e-12
1.207012764110037e-06,0.002219089480644162,0.88034999999999997,0.0,0.0,0.0,0.004606575337967515,0.0,0.0,0.10879191215016576,0.0,1.0665105730179307e-22,0.0,0.0,0.0,0.0,9.3501166925597968e-09,0.0,0.0,0.0,0.0,4.4992414491738852e-40,6.1764673199179772e-17,0.0,0.0,0.0,0.0,0.0,2.7204142937681203e-06,7.7121102476765123e-06,1.135662774383563e-06,1.8944300809519223e-11,6.3349169716831219e-06,5.5894547747074979e-14,3.7120339407679019e-08,2.5905288031996389e-18,2.5150687967000402e-08,1.3003085694140749e-07,3.5367736706059145e-13,2.6236254242514774e-06,4.2832586383341604e-15,2.8902386276332491e-11,9.1665473524210145e-09,1.3676490678413051e-11,1.05971479827252e-11,1.3195247958419496e-06,1.5320208151274732e-10,2.2132113355113314e-13,1.1196899034510888e-06,2.1551447203085745e-16,2.9041717895117529e-13,2.3915667555723217e-13,2.3886215553997307e-13,1.4280040520705628e-12,1.574016342171754e-09,1.1998790844148322e-13,4.1610623182564539e-13,1.2031762119713055e-09,2.2703385782562439e-08,2.5352764429561476e-07,2.3146090600360861e-07,2.1771801568994014e-07,2.8412349475500592e-08,2.1393954335995809e-16,7.8185793015805362e-13,6.2516665009415845e-12,2.9948022519160298e-11,4.6648203822228501e-14,1.5951360727806776e-12,5.2718408569172776e-13,6.6975103088519617e-21,1.9960352559461892e-12,4.6935372092234615e-12,6.3099375070354642e-12,4.2752122869044076e-18,3.344761389778904e-17,8.6406788467529562e-17,1.4560407314450409e-15,6.0177741731127366e-10,5.2122826560764082e-12,2.9008823733262158e-11,2.4685604385157062e-18,7.9720290616919711e-17,2.6487383171738776e-16,2.6032593810213445e-12,1.3688260813930687e-18,2.2534347891479433e-11,1.0558083803382811e-16,4.2479662731607746e-16,1.6743999672494021e-12
1.2296648765545488e-06,0.002219089173455998,0.88034999999999997,0.0,0.0,0.0,0.0046061055439411127,0.0,0.0,0.10879175683857643,0.0,1.1844888450655922e-22,0.0,0.0,0.0,0.0,9.6730463897508169e-09,0.0,0.0,0.0,0.0,5.097490268466486e-40,6.5097524244129161e-17,0.0,0.0,0.0,0.0,0.0,2.766263355848507e-06,7.8178351099103047e-06,1.1499973492363502e-06,1.920398234928261e-11,6.4149826094966488e-06,5.5889085681365199e-14,3.7815073062158499e-08,2.5902646124069351e-18,2.5621567030763301e-08,1.3181328416497903e-07,3.5814741838857096e-13,2.7157519814411196e-06,4.3419723697180794e-15,2.9268126380403869e-11,9.4773856568948142e-09,1.414024347415987e-11,1.0956484841969744e-11,1.3830734921543653e-06,1.6400863537469147e-10,2.4106312923438433e-13,1.1756894264265601e-06,2.2588641425435251e-16,2.9595482855252714e-13,2.6096646872888577e-13,2.6063856031766789e-13,1.4968451422109526e-12,1.5940160772253361e-09,1.2151254655438965e-13,4.240334114904387e-13,1.2185304737630327e-09,2.3014757990671888e-08,2.6233615471457428e-07,2.3998275413342812e-07,2.2436685250205668e-07,3.035127472560906e-08,2.2463993248464793e-16,8.2121409636136702e-13,6.6876587702206497e-12,3.2046428712855225e-11,5.0438794174892615e-14,1.7374513460835928e-12,5.8388860908254375e-13,7.2417438737660354e-21,2.180389267634874e-12,5.0285280379582377e-12,6.4214805787322605e-12,4.6713963659157726e-18,3.4038835713402515e-17,8.7934119494953195e-17,1.5605655111917577e-15,6.2394454923290395e-10,5.5291595328868169e-12,3.0775153051129568e-11,2.6188695554734448e-18,8.4566838668897347e-17,2.8128377750959858e-16,2.7646096949471148e-12,1.4521730541488123e-18,2.4409153635367011e-11,1.1436492059518808e-16,4.601530210942858e-16,1.8804654937047462e-12
1.2749691014435724e-06,0.0022190885599499945,0.88034999999999997,0.0,0.0,0.0,0.0046051638804651962,0.0,0.0,0.1087914459279487,0.0,1.4519104336024916e-22,0.0,0.0,0.0,0.0,1.0330891261771635e-08,0.0,0.0,0.0,0.0,6.4960044859907795e-40,7.2086909565500793e-17,0.0,0.0,0.0,0.0,0.0,2.8574255358373725e-06,8.0242766230109826e-06,1.1778344759349746e-06,1.971104105989857e-11,6.5704655167937138e-06,5.5878136298464961e-14,3.920432111990002e-08,2.5897350636951367e-18,2.6563195594300183e-08,1.3529368293528148e-07,3.6682800340900706e-13,2.9036896950228451e-06,4.4566178350740052e-15,2.9978393242566933e-11,1.0109400555959728e-08,1.5083170122396997e-11,1.1687107541528048e-11,1.5149731030052684e-06,1.871675142249524e-10,2.8449253090844719e-13,1.2920446007144074e-06,2.4741344574186563e-16,3.0702860727836888e-13,3.0911349461519339e-13,3.0870954791490608e-13,1.6397363571927013e-12,1.6328565619606977e-09,1.2447347114288168e-13,4.3988527274498706e-13,1.248350804011686e-09,2.3619834661926131e-08,2.8028286623164375e-07,2.5737536498040523e-07,2.3774179504720555e-07,3.4485843033822358e-08,2.4687313778974416e-16,9.0301505287322467e-13,7.6207858762078848e-12,3.6539089385580622e-11,5.86991415712107e-14,2.0505943643367894e-12,7.117344612943902e-13,8.4277222827691234e-21,2.5882329765051786e-12,5.7465588977326296e-12,6.6455567261887514e-12,5.5474534839815841e-18,3.5226522441279547e-17,9.1002326286773688e-17,1.7848705695926161e-15,6.6944686990113942e-10,6.1954702573742144e-12,3.4489664266502208e-11,2.9349628768584615e-18,9.4757886628746144e-17,3.1583691597882037e-16,3.1043627523803793e-12,1.6274479940820361e-18,2.8482691704546916e-11,1.3345078856457756e-16,5.3697751303480722e-16,2.3537053489958712e-12
1.3157429038436938e-06,0.00221908800875972,0.88034999999999997,0.0,0.0,0.0,0.0046043141228115638,0.0,0.0,0.10879116579134253,0.0,1.7321074948126949e-22,0.0,0.0,0.0,0.0,1.0936187940368407e-08,0.0,0.0,0.0,0.0,8.0171601318064736e-40,7.8751313730489345e-17,0.0,0.0,0.0,0.0,0.0,2.9388641630399e-06,8.2043987281517902e-06,1.2019495974587765e-06,2.0153450778328037e-11,6.7051580870570077e-06,5.5868254346264163e-14,4.0454393869515348e-08,2.5892571986347607e-18,2.7410513104331702e-08,1.3833033793759173e-07,3.743478673487004e-13,3.0769245881278439e-06,4.5566462366577244e-15,3.059370950997521e-11,1.0689509053225185e-08,1.5948652079832533e-11,1.2357722597725998e-11,1.6391138082515749e-06,2.0983352004670267e-10,3.2837100271217459e-13,1.4016841947338515e-06,2.6767345050331208e-16,3.1699326895323638e-13,3.5797364517321763e-13,3.5748955504851897e-13,1.7742298306052548e-12,1.6665058277305157e-09,1.2703865511248475e-13,4.5414909355316633e-13,1.2741872236644349e-09,2.4144471204075121e-08,2.9679903468613761e-07,2.7341457500009453e-07,2.4984957941788983e-07,3.8506723693167933e-08,2.6782319190472142e-16,9.8012531804082299e-13,8.5325783032296562e-12,4.0930854892862511e-11,6.695178809009761e-14,2.3670805412100561e-12,8.4478728646137066e-13,9.6125950406697397e-21,3.0032290212178832e-12,6.4493851322150101e-12,6.8485928077629192e-12,6.4382249484463416e-18,3.6302684167452498e-17,9.3782425314046549e-17,2.0047559149340167e-15,7.1173755476727825e-10,6.8322289127876408e-12,3.8039853813970975e-11,3.2370729367334324e-18,1.0449694524072455e-16,3.48911812597355e-16,3.4295924462463189e-12,1.7949691627255983e-18,3.2534253630756271e-11,1.5243369117617765e-16,6.1339092178638531e-16,2.8570273138036731e-12
1.3565167062438151e-06,0.0022190874584543606,0.88034999999999997,0.0,0.0,0.0,0.0046034623370243468,0.0,0.0,0.10879088536609065,0.0,2.0540202518931807e-22,0.0,0.0,0.0,0.0,1.1553557745686939e-08,0.0,0.0,0.0,0.0,9.8262295070789862e-40,8.5775110262918826e-17,0.0,0.0,0.0,0.0,0.0,3.0197314225985083e-06,8.3791911791723759e-06,1.225188457822662e-06,2.0582766535478138e-11,6.8349552003790742e-06,5.5858347709885688e-14,4.1704228715224219e-08,2.5887781930414206e-18,2.8257689675443088e-08,1.4127711755792234e-07,3.8159441873651991e-13,3.253914993961116e-06,4.6537141139827667e-15,3.1186682343385228e-11,1.1279783419923922e-08,1.6829297327155745e-11,1.3040086906665544e-11,1.7683434220483853e-06,2.3429195760671081e-10,3.7712024721618429e-13,1.5159259351332812e-06,2.8876331256839644e-16,3.269562765853987e-13,4.1248708734378936e-13,4.1191039783467278e-13,1.9142437849888649e-12,1.6989341795455179e-09,1.2951076633015977e-13,4.6841020339796106e-13,1.299087749280106e-09,2.4650484636334611e-08,3.1364736467296521e-07,2.8980630437880834e-07,2.6200507365424277e-07,4.2818875243513983e-08,2.8965268981556076e-16,1.0605006745449927e-12,9.5149926912520314e-12,4.5664528751732923e-11,7.6028995135494134e-14,2.7188281611868283e-12,9.9666107624830696e-13,1.0915853981086529e-20,3.4674339290624457e-12,7.2077769948373514e-12,7.0531831271890049e-12,7.433794809059206e-18,3.7387079379874332e-17,9.6583794291895048e-17,2.2423705826877375e-15,7.5530563454929952e-10,7.5039752856640365e-12,4.1785509731152709e-11,3.555816575164303e-18,1.1477113361243847e-16,3.8385561150834168e-16,3.77321053541901e-12,1.9717137134719871e-18,3.6968136627767283e-11,1.7320789408842477e-16,6.9701827445745504e-16,3.4427635877093936e-12
1.3972905086439365e-06,0.0022190869090060747,0.88034999999999997,0.0,0.0,0.0,0.0046026086290463725,0.0,0.0,0.10879060466339532,0.0,2.4220425421842993e-22,0.0,0.0,0.0,0.0,1.2182557539723327e-08,0.0,0.0,0.0,0.0,1.1965236812112313e-39,9.316285026333301e-17,0.0,0.0,0.0,0.0,0.0,3.1000311492375311e-06,8.5487084452924271e-06,1.2475645955225261e-06,2.0999122220009718e-11,6.959932523358746e-06,5.5848417674326996e-14,4.295382512211702e-08,2.5882981064926417e-18,2.9104724791161016e-08,1.4413494077288533e-07,3.8857188202615851e-13,3.4345462348574689e-06,4.7478517384370146e-15,3.1757655906643814e-11,1.1879716867840356e-08,1.7724349631770994e-11,1.3733614503620182e-11,1.9025994076963183e-06,2.606037205256392e-10,4.3106484934718517e-13,1.6347051835250938e-06,3.1067281251297752e-16,3.3691762406611131e-13,4.7306686138385833e-13,4.7238370060523031e-13,2.0597106047203347e-12,1.730160334474678e-09,1.3189123154891236e-13,4.8266859600324019e-13,1.3230666128414484e-09,2.5138155167641002e-08,3.3081569334904871e-07,3.0653814011995127e-07,2.7419080650735437e-07,4.7428681166726169e-08,3.1234928158953591e-16,1.1440962453707526e-12,1.0570280802264017e-11,5.0751106931010576e-11,8.5978815962307786e-14,3.1082254438755549e-12,1.1691545655669498e-12,1.234439834465697e-20,3.9846362304172072e-12,8.0235341421191383e-12,7.2595696892052273e-12,8.5419720666476033e-18,3.8480990816325534e-17,9.9409746976963544e-17,2.4983362944291047e-15,8.0016161479128549e-10,8.2104720666988454e-12,4.5725323678864474e-11,3.8910824565671845e-18,1.2557682222471448e-16,4.2065878356993317e-16,4.1351239285600166e-12,2.1576199103197734e-18,4.1800271224749737e-11,1.9584803709202424e-16,7.8816039785048794e-16,4.1202313762638888e-12
1.4380643110440579e-06,0.002219086360387608,0.88034999999999997,0.0,0.0,0.0,0.0046017531014785236,0.0,0.0,0.1087903236943524,0.0,2.8408311009495067e-22,0.0,0.0,0.0,0.0,1.2822751365571891e-08,0.0,0.0,0.0,0.0,1.4480539196221888e-39,1.009187231191389e-16,0.0,0.0,0.0,0.0,0.0,3.179767153937553e-06,8.7130132228490474e-06,1.2690927229841194e-06,2.1402671928848069e-11,7.0801722791062217e-06,5.5838465484054534e-14,4.4203182583598376e-08,2.5878169966865866e-18,2.9951617941501277e-08,1.4690486526759202e-07,3.9528484772025578e-13,3.6187049453580694e-06,4.8390939505113519e-15,3.230700437668581e-11,1.2488811969130946e-08,1.8633066733754747e-11,1.4437730250498446e-11,2.0418119220091259e-06,2.8882752537907884e-10,4.905338302029488e-13,1.7579503599657874e-06,3.3339054046230023e-16,3.4687730535773793e-13,5.4013646202672823e-13,5.3933144088389128e-13,2.2105547316924586e-12,1.7602046565933642e-09,1.341816030830782e-13,4.9692426542127467e-13,1.3461393177127018e-09,2.5607788610812133e-08,3.4829205263700513e-07,3.2359783965134627e-07,2.8639008381565789e-07,5.2341902969324006e-08,3.3589929065852671e-16,1.2308621613943325e-12,1.1700599690292985e-11,5.62011268891466e-11,9.68496994687416e-14,3.5377006315989284e-12,1.3641474487442976e-12,1.3905184176464833e-20,4.558744806312153e-12,8.8983787355190022e-12,7.4679857689335276e-12,9.7707717635717895e-18,3.9585654929717559e-17,1.0226347755602611e-16,2.7732533298525324e-15,8.4631749080633744e-10,8.9513885678723833e-12,4.985746447637365e-11,4.2427147531725935e-18,1.369089533461489e-16,4.5930671316304041e-16,4.5151894668611975e-12,2.3526013461826465e-18,4.7045865279926171e-11,2.204253740261102e-16,8.8710448713273638e-16,4.8992793883332554e-12
1.4788381134441792e-06,0.0022190858125722785,0.88034999999999997,0.0,0.0,0.0,0.004600895853581,0.0,0.0,0.10879004246993275,0.0,3.3153063766045049e-22,0.0,0.0,0.0,0.0,1.3473711016228763e-08,0.0,0.0,0.0,0.0,1.7423078855217781e-39,1.0904656759757908e-16,0.0,0.0,0.0,0.0,0.0,3.2589432240234094e-06,8.8721757011224464e-06,1.2897886002231541e-06,2.1793588163497495e-11,7.1957625414298313e-06,5.5828492343018558e-14,4.545230062047973e-08,2.5873349194427573e-18,3.0798368623757875e-08,1.4958807505536095e-07,4.0173823296496291e-13,3.806279239888159e-06,4.9274797519888235e-15,3.2835128721019321e-11,1.3106581310713169e-08,1.9554721322061571e-11,1.5151870592258492e-11,2.1859045032885888e-06,3.1901983109294802e-10,5.5585982257453026e-13,1.8855836487298478e-06,3.5690400829544726e-16,3.5683531450324554e-13,6.1412910280193671e-13,6.1318521126147687e-13,2.3666934117708874e-12,1.7890889807960584e-09,1.3638354537712114e-13,5.1117720602239028e-13,1.3683225034661619e-09,2.605971367473478e-08,3.6606468502053122e-07,3.4097334924004505e-07,2.9858700375904857e-07,5.7563680360684995e-08,3.60287848689317e-16,1.3207440625422153e-12,1.2908008747436402e-11,6.2024652851541256e-11,1.0869038704732557e-13,4.009716528013383e-12,1.5835976152840129e-12,1.560520951643847e-20,5.1937837315410044e-12,9.8339533255073105e-12,7.6786546218390562e-12,1.1128401006815291e-17,4.0702255050467125e-17,1.0514804298202803e-16,3.0676996394910405e-15,8.9378668912191956e-10,9.7263071750468375e-12,5.4179614109340789e-11,4.6105162091891042e-18,1.4876113972403051e-16,4.9978002963849088e-16,4.9132171823963889e-12,2.5565486419797231e-18,5.2719351957352507e-11,2.4700752903225014e-16,9.9412312253109147e-16,5.7902726687088933e-12
