Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366)
4.602185168806928e-11,0.002661717535776289,8.8088689622295253e-15,1.2011281464771411e-19,5.2595394432358214e-18,1.3812704927025632e-28,8.200053618954878e-22,0.0,0.0,3.9954699122025402e-13,1.8339926960403975e-20,0.88034999999999997,0.0,0.0046299271095680142,8.039734778135466e-39,2.9361426292003696e-54,2.9643860606223489e-21,7.698652527539275e-75,0.0,0.0,0.0,0.10879999772047781,0.0046299999999999996,6.7458876326378175e-09,1.507373786262057e-10,2.4482685147693665e-08,2.7383546701415665e-08,4.8245436937117956e-09,5.2935279717317395e-10,6.0324472673601331e-09,1.5081052108423913e-13,5.1329330798183297e-12,1.5357737714903962e-14,2.039681733784794e-09,9.833089699372142e-11,4.1877795862603438e-10,3.1259170413043728e-14,3.4782331528293611e-17,1.1087851538460329e-18,7.7162576875617336e-12,1.2855943327880378e-10,4.7592830965069985e-13,4.2993495283660474e-15,5.2646218442401041e-14,3.0383757883909493e-13,1.0344829920095075e-14,1.0551228092210042e-14,8.2216022562726678e-13,4.8957914325706857e-14,4.8920385717470768e-14,2.3019977530907019e-17,1.9232052408618465e-12,1.4508630705168049e-17,1.1052734965994938e-18,1.1085731674337549e-18,1.6270511130736289e-10,2.8381767988425521e-13,1.6527148288701595e-17,9.5817005469605119e-17,5.1402462885673256e-18,2.4107665291556151e-18,7.7310081264019729e-20,2.3972480412536637e-14,3.3528477363881979e-22,1.7321145778078795e-13,6.4947751762955372e-23,4.1961427486385728e-14,4.5139388391896248e-12,3.9570798496116241e-17,1.2488705867024614e-17,6.308789410834087e-18
4.863824429696794e-11,0.0026617175351931893,9.3372606605094153e-15,1.3447282118119025e-19,6.820882123122515e-18,1.7137396534089226e-28,1.122800839983772e-21,0.0,0.0,4.431588538216595e-13,2.2057119977498756e-20,0.88034999999999997,0.0,0.004629922966250713,1.1710497785037837e-38,4.5250299395838931e-54,3.8600033627733812e-21,1.4585395506677149e-74,0.0,0.0,0.0,0.10879999749879374,0.0046299999999999996,7.1293846806865568e-09,1.5073725699081395e-10,2.5777328209785717e-08,2.894012225458304e-08,5.1024982650229838e-09,5.4430612976973937e-10,6.3799926929924551e-09,1.5081038077931021e-13,5.2823271361912586e-12,1.6230727210098107e-14,2.2521621960948039e-09,1.0409310013221537e-10,4.5822554607209818e-10,3.1259145197247279e-14,3.8405729007163198e-17,1.1737601369585407e-18,7.7201595506564876e-12,1.3147019036778149e-10,5.5178728883782556e-13,4.806489780782209e-15,5.4157719246325522e-14,3.2130422452031059e-13,1.2605362792138699e-14,1.287041420158504e-14,9.1423321798162259e-13,5.7597008876850726e-14,5.7552799226540656e-14,2.7098836882541824e-17,2.147836470383084e-12,1.7110813427508325e-17,1.3585929696698809e-18,1.3628895557822147e-18,1.7207899507094608e-10,3.2976165068834402e-13,1.9217386206874494e-17,1.1764701957985689e-16,6.6875316941394685e-18,2.9594989031111384e-18,9.9354908029054338e-20,2.7836350692020368e-14,4.3658274956036409e-22,1.9346578724730261e-13,8.8494238810816931e-23,4.5010819980772127e-14,4.9456514660908642e-12,4.245604959936168e-17,1.340834472902783e-17,7.1404060020906489e-18
5.12546369058666e-11,0.002661717534588861,9.8678544898313758e-15,1.4967088509620372e-19,8.7240489166619051e-18,2.1029252839729338e-28,1.5126156604877262e-21,0.0,0.0,4.8894820953248625e-13,2.6295111364086584e-20,0.88034999999999997,0.0,0.004629918822930095,1.6715372219948995e-38,6.814171526996671e-54,4.9542680944575955e-21,2.6695590367202426e-74,0.0,0.0,0.0,0.10879999726940316,0.0046299999999999996,7.5128802179624775e-09,1.5073713606253303e-10,2.7063943934906946e-08,3.0496693835148291e-08,5.3804525576871693e-09,5.5836134100513094e-10,6.727537811156064e-09,1.5081023658984872e-13,5.4232260119284713e-12,1.7103714473048723e-14,2.4725907031165211e-09,1.0985528965025124e-10,4.9862646496348301e-10,3.1259120129439792e-14,4.216466356069408e-17,1.2387349664860596e-18,7.723710801658082e-12,1.3412115806529488e-10,6.3432240301633939e-13,5.3416229248190492e-15,5.5578135618053198e-14,3.3876649660290819e-13,1.5184989304698982e-14,1.5520495904199045e-14,1.0107420915747521e-12,6.7174014346998092e-14,6.7122392005998808e-14,3.1622292471663768e-17,2.3848670414588105e-12,2.0000048527634722e-17,1.6509238645163788e-18,1.6564384811076276e-18,1.8145287129839456e-10,3.798883799731624e-13,2.2153941538944995e-17,1.4279950660000877e-16,8.5758901679459994e-18,3.591809562672209e-18,1.2587029913661202e-19,3.2048350114469353e-14,5.603484967909269e-22,2.1484000612196697e-13,1.1851265583068671e-22,4.8129056060706809e-14,5.3889404021845324e-12,4.5406538106336477e-17,1.4348876946344821e-17,8.0315579167846487e-18
5.387102951476526e-11,0.0026617175339641104,1.0400578774506308e-14,1.6571043409137644e-19,1.1019286352195706e-17,2.554952999156425e-28,2.0079102167554332e-21,0.0,0.0,5.3690774372009022e-13,3.1098078919333492e-20,0.88034999999999997,0.0,0.0046299146796061211,2.3428468270722081e-38,1.0049764963971345e-53,6.2768142504169887e-21,4.7366378784301874e-74,0.0,0.0,0.0,0.10879999703258614,0.0046299999999999996,7.8963742444698718e-09,1.5073701536649426e-10,2.8342834766480016e-08,3.2053261445044501e-08,5.6584065719010922e-09,5.7158866390059335e-10,7.0750826221501642e-09,1.5081010495209748e-13,5.5562946605286996e-12,1.7976699504716306e-14,2.7006645734748678e-09,1.1561746351852484e-10,5.3991050155388474e-10,3.1259095110236063e-14,4.6053973598897561e-17,1.3037096195456637e-18,7.7269461678100566e-12,1.3653551825322528e-10,7.2365752377068173e-13,5.9047062163946125e-15,5.6914590438325325e-14,3.5622440192908256e-13,1.8105227359676014e-14,1.8524453325283641e-14,1.1116235824554698e-12,7.7732638478625986e-14,7.7672837388890338e-14,3.6611149511955499e-17,2.6342965227260104e-12,2.3189940223673987e-17,1.9855720672445518e-18,1.9925588152084556e-18,1.9082673999657139e-10,4.3429373421435444e-13,2.534250909943346e-17,1.7154692944291681e-16,1.0855583270599115e-17,4.3146248461831023e-18,1.5742252936257888e-19,3.6615896467937458e-14,7.0993371348720193e-22,2.3733415168468078e-13,1.562673378469419e-22,5.1316134097605884e-14,5.8431071809909676e-12,4.8422262473413088e-17,1.531030221209722e-17,8.983560176415055e-18
5.6487422123663917e-11,0.0026617175333197175,1.0935367440249485e-14,1.8259478692491868e-19,1.3760820935657558e-17,3.0762662349249049e-28,2.6297751558665921e-21,0.0,0.0,5.8703057821202966e-13,3.6511798039345031e-20,0.88034999999999997,0.0,0.0046299105362787593,3.2300824455836793e-38,1.4544911605565242e-53,7.8597059438883079e-21,8.171302852469321e-74,0.0,0.0,0.0,0.10879999678861323,0.0046299999999999996,8.2798667602130303e-09,1.5073689424155095e-10,2.9614291696479789e-08,3.3609825084028793e-08,5.9363603079414112e-09,5.8405283567612976e-10,7.4226271263737919e-09,1.5080997544209083e-13,5.6821459988686638e-12,1.8849682304847333e-14,2.9360926179338815e-09,1.2137962188344906e-10,5.8201291453260273e-10,3.1259070001264854e-14,5.006869350588528e-17,1.3686840977883401e-18,7.7298933358822809e-12,1.3873438821168751e-10,8.1990474639061818e-13,6.4956969766584191e-15,5.8173649202666683e-14,3.7367794733541957e-13,2.1387262863039445e-14,2.1905002180513904e-14,1.2168153862584597e-12,8.9315960298371163e-14,8.9247180487490103e-14,4.2085913913112559e-17,2.8961245124339461e-12,2.6693896967904931e-17,2.3658991587585044e-18,2.374647829650413e-18,2.0020060117503459e-10,4.9306650130699953e-13,2.8788363055136883e-17,2.0416479951202136e-16,1.3580855279494906e-17,5.1349724759036909e-18,1.9460740442183895e-19,4.1545788281387586e-14,8.889649480207224e-22,2.6094826121656498e-13,2.031761226041971e-22,5.457205246417683e-14,6.3075078947412514e-12,5.1503221158388749e-17,1.629262023771735e-17,9.9977270627602601e-18
5.910381473256258e-11,0.0026617175326564295,1.1472159576091921e-14,2.0032716191904951e-19,1.7006899041769403e-17,3.6736268531775473e-28,3.4021328390222137e-21,0.0,0.0,6.3931024218298374e-13,4.2583633583551642e-20,0.88034999999999997,0.0,0.0046299063929479784,4.3870973432790178e-38,2.0692966407264152e-53,9.7374758571584829e-21,1.3740780283202375e-73,0.0,0.0,0.0,0.10879999653774577,0.0046299999999999996,8.6633577651962445e-09,1.5073677305903266e-10,3.0878594697203074e-08,3.5166384750747041e-08,6.2143137656418458e-09,5.9581352803366651e-10,7.7701713236720408e-09,1.5080983841095958e-13,5.8013449814300857e-12,1.9722662872571196e-14,3.1785947036184169e-09,1.2714176600249223e-10,6.248740073444049e-10,3.125904488024163e-14,5.4204046208593021e-17,1.4336584153936071e-18,7.7325758892923645e-12,1.4073700227106257e-10,9.2316544706120156e-13,7.1145525919045547e-15,5.9361363661675802e-14,3.9112713961960083e-13,2.5051905080305698e-14,2.568454444343719e-14,1.3262561679943835e-12,1.019664402144939e-13,1.0188784828284101e-13,4.806679708083084e-17,3.1703506361160409e-12,3.0525134572049659e-17,2.795316810713294e-18,2.8061556345176562e-18,2.0957445482840402e-10,5.5628894159647167e-13,3.2496389671280176e-17,2.4093111836202134e-16,1.6809973272965698e-17,6.0599703249537603e-18,2.3804900448687526e-19,4.6844253126287143e-14,1.1013479472039265e-21,2.8568237199956642e-13,2.6081776425471261e-22,5.7896809531035323e-14,6.7815489296923182e-12,5.4649412615973177e-17,1.729583072055508e-17,1.1075372118861589e-17
6.172020734146123e-11,0.002661717531974966,1.2010899030550839e-14,2.1891068480117961e-19,2.0819819066635881e-17,4.3541157744273764e-28,4.3519406340323104e-21,0.0,0.0,6.9374064512954975e-13,4.9362532456640488e-20,0.88034999999999997,0.0,0.0046299022496137463,5.8776285640269636e-38,2.8982668938200641e-53,1.1947159809086916e-20,2.2573343459130833e-73,0.0,0.0,0.0,0.10879999628023616,0.0046299999999999996,9.0468472594237991e-09,1.5073665212270588e-10,3.2136013136953831e-08,3.6722940445070416e-08,6.4922669448651053e-09,6.0692574381973234e-10,8.1177152139261453e-09,1.5080970023183771e-13,5.9144123561794711e-12,2.059564120771051e-14,3.4279013346647577e-09,1.3290389590762608e-10,6.6843873389711954e-10,3.125901981074167e-14,5.8455436025664685e-17,1.4986325727219857e-18,7.7350175936149849e-12,1.4256087567178162e-10,1.0335312504201605e-12,7.7612305134608929e-15,6.0483312051130589e-14,4.0857198557048776e-13,2.9119549304503382e-14,2.9885126269638488e-14,1.4398855685165405e-12,1.1572593015270377e-13,1.1563665975262069e-13,5.4573720735992637e-17,3.4569745444421655e-12,3.4696679347037952e-17,3.277281685054845e-18,3.2905801164292415e-18,2.1894830095227685e-10,6.2403729596771685e-13,3.6471117505743339e-17,2.8212586733072279e-16,2.060525947832584e-17,7.0968163200814283e-18,2.8839841283445659e-19,5.2516992154271581e-14,1.3512715653091643e-21,3.1153652131558919e-13,3.3093898905454514e-22,6.1290403669707321e-14,7.264683034401876e-12,5.7860835301811134e-17,1.8319933349230444e-17,1.2217808149330159e-17
6.433659995035989e-11,0.002661717531276018,1.2551534038985409e-14,2.3834839594013428e-19,2.526595658068345e-17,5.1251336398373375e-28,5.5093956644393522e-21,0.0,0.0,7.5031605175179094e-13,5.6899016836165761e-20,0.88034999999999997,0.0,0.0046298981062760369,7.7765098191964683e-38,4.001518259157941e-53,1.4528327829728913e-20,3.6298665378565075e-73,0.0,0.0,0.0,0.10879999601632814,0.0046299999999999996,9.4303352428999887e-09,1.5073653117722128e-10,3.338680618036853e-08,3.8279492167670257e-08,6.7702198457137835e-09,6.1744018302352129e-10,8.4652587973171851e-09,1.5080956655941119e-13,6.0218281300895302e-12,2.1468617310542355e-14,3.6837532485441336e-09,1.3866601083040838e-10,7.1265633472269433e-10,3.1258994739322935e-14,6.2818441783604757e-17,1.5636065611083358e-18,7.7372412602872246e-12,1.4422195918639372e-10,1.1510849157466643e-12,8.4356882575847713e-15,6.1544636211688003e-14,4.2601249198157423e-13,3.3610145977756477e-14,3.4528402364312301e-14,1.5576442080490478e-12,1.3063568370173493e-13,1.3053483600874751e-13,6.1626321739331417e-17,3.7559959112607665e-12,3.9221371248057293e-17,3.8152907892840731e-18,3.8314623283918094e-18,2.2832213955033975e-10,6.9638225476388117e-13,4.0716745275463911e-17,3.2803054087595793e-16,2.5033116622323738e-17,8.2527793602995496e-18,3.4633244312335273e-19,5.8569221201392066e-14,1.6432112780080571e-21,3.3851074644666293e-13,4.1546119221395036e-22,6.4752833253987024e-14,7.7564056917000524e-12,6.1137487674294702e-17,1.9364927821739064e-17,1.3426347220441873e-17
6.695299255925855e-11,0.0026617175305602542,1.3094016880011693e-14,2.586432570183385e-19,3.0415783025128463e-17,5.9944015033142809e-28,6.9081406614703151e-21,0.0,0.0,8.0903105861650975e-13,6.5245177997361881e-20,0.88034999999999997,0.0,0.004629893962934826,1.0170963585790263e-37,5.4523170270740549e-53,1.7523112020856394e-20,5.7232255486733152e-73,0.0,0.0,0.0,0.10879999574625683,0.0046299999999999996,9.8138217156291033e-09,1.5073641009701986e-10,3.4631223173785421e-08,3.9836039918545129e-08,7.0481724682347996e-09,6.2740358018705733e-10,8.8128020739565136e-09,1.5080943349880322e-13,6.1240347639664866e-12,2.2341591180971814e-14,3.9459010276328461e-09,1.4442811067500003e-10,7.5748000153036804e-10,3.1258969639707225e-14,6.7288810192929133e-17,1.6285803794719513e-18,7.7392663551333943e-12,1.4573478139215251e-10,1.2759011476249186e-12,9.1378834053709661e-15,6.255007580940677e-14,4.4344866563217304e-13,3.8543175643029171e-14,3.9635606203239692e-14,1.6794736870619804e-12,1.4673636624390064e-13,1.4662301041997393e-13,6.9243956909710774e-17,4.0674144317953918e-12,4.4111867016967747e-17,4.4128772534673069e-18,4.4323822978209301e-18,2.3769597062440158e-10,7.7338939018296875e-13,4.5237167552420985e-17,3.7892772059791859e-16,3.0164046826789781e-17,9.5351911665732091e-18,4.1255237455266817e-19,6.5005708691097798e-14,1.9819323327656132e-21,3.6660508467549676e-13,5.1648677666637502e-22,6.8284096658058258e-14,8.2562517737999123e-12,6.4479368192046661e-17,2.0430813840201808e-17,1.4702300660647551e-17
6.956938516815721e-11,0.0026617175298283132,1.3638303559039865e-14,2.7979815717824121e-19,3.6343878456291191e-17,6.9699615537919038e-28,8.5854706028468305e-21,0.0,0.0,8.6988057249057076e-13,7.4454670692585528e-20,0.88034999999999997,0.0,0.0046298898195900919,1.316197305627874e-37,7.3392036239526159e-53,2.0976231460197149e-20,8.8614801838742171e-73,0.0,0.0,0.0,0.10879999547024935,0.0046299999999999996,1.0197306677615428e-08,1.5073628904393747e-10,3.5869504016075094e-08,4.1392583697137651e-08,7.3261248123517808e-09,6.3685901517064753e-10,9.1603450438012348e-09,1.5080929773826671e-13,6.2214401149831835e-12,2.3214562818597338e-14,4.2141047255910218e-09,1.5019019590125106e-10,8.0286656822306473e-10,3.1258944545765148e-14,7.1862449476845826e-17,1.6935540329982143e-18,7.7411097972893015e-12,1.4711257510816259e-10,1.4080473365263027e-12,9.8677736026544128e-15,6.3503999854031734e-14,4.6088051328312501e-13,4.3937629156328052e-14,4.5227525565928811e-14,1.8053165847552296e-12,1.6406806504894155e-13,1.6394123869780073e-13,7.7445707825628682e-17,4.3912298209693956e-12,4.9380643315161265e-17,5.0736064974246053e-18,5.0969552214496538e-18,2.4706979417211279e-10,8.5511955463116235e-13,5.0035998436501568e-17,4.3510068712474916e-16,3.6072664553442717e-17,1.0951438984687274e-17,4.8778270255740091e-19,7.1830810553200916e-14,2.3724925648510777e-21,3.958195732854388e-13,6.3630513719928132e-22,7.188419225606321e-14,8.7637924613101285e-12,6.7886475313345559e-17,2.1517591101025493e-17,1.604697906115516e-17
7.218577777705587e-11,0.0026617175290808122,1.4184353516762633e-14,3.018159186850677e-19,4.312893887433035e-17,8.0601778675146703e-28,1.0582539857792246e-20,0.0,0.0,9.3285979021771685e-13,8.4582708038471207e-20,0.88034999999999997,0.0,0.0046298856762418137,1.6865734512668988e-37,9.768346499313136e-53,2.4935014426486189e-20,1.3491920579930182e-72,0.0,0.0,0.0,0.10879999518852472,0.0046299999999999996,1.0580790128863253e-08,1.5073616806057338e-10,3.7101879515495531e-08,4.294912350324824e-08,7.6040768780395239e-09,6.4584619940923332e-10,9.5078877068723212e-09,1.5080916165593447e-13,6.3144201471398237e-12,2.4087532223222961e-14,4.4881335079639301e-09,1.5595226661109572e-10,8.4877622625695613e-10,3.1258919466412278e-14,7.653542324247144e-17,1.7585275228365595e-18,7.742787735719952e-12,1.4836739140407085e-10,1.5475842352432009e-12,1.062531655990717e-14,6.4410435731362542e-14,4.783080416879296e-13,4.9811992560735249e-14,5.1324482809352189e-14,1.9351164554241233e-12,1.8267029931168288e-13,1.8252900892624166e-13,8.6250385600599646e-17,4.7274418118609987e-12,5.5039999840617412e-17,5.8010727538654243e-18,5.8288280132022185e-18,2.5644361019284925e-10,9.4162924775755261e-13,5.5116593367175534e-17,4.968330667759075e-16,4.2837704134106541e-17,1.2508959057787659e-17,5.7276991240367209e-19,7.9048502397643634e-14,2.8202449103071607e-21,4.2615424956014049e-13,7.7739829620958197e-22,7.5553118423208336e-14,9.2786324050068045e-12,7.1358807497607861e-17,2.2625259299121787e-17,1.7461692276263669e-17
7.741856299485319e-11,0.0026617175275414776,1.5281596670209146e-14,3.4845101028132972e-19,5.9605317142983138e-17,1.0619649835706589e-27,1.5721055047694525e-20,0.0,0.0,1.0651894674367219e-12,1.0782303467849281e-19,0.88034999999999997,0.0,0.0046298773895345514,2.6961858325982552e-37,1.6782731759651854e-52,3.4572041166247354e-20,2.9901992702899011e-72,0.0,0.0,0.0,0.10879999460876202,0.0046299999999999996,1.1347752499160556e-08,1.5073592618961172e-10,3.9549794280255502e-08,4.6062191197781509e-08,8.1599801741482685e-09,6.6255932859357453e-10,1.020297211292925e-08,1.5080888843252036e-13,6.4884629362842037e-12,2.5833464333025684e-14,5.0527865198265089e-09,1.6747636433187134e-10,9.420208689089049e-10,3.1258869327743193e-14,8.616437098814474e-17,1.8884740097615035e-18,7.7457049638364129e-12,1.50550989766354e-10,1.8490435026136637e-12,1.222319191880645e-14,6.6095397484918623e-14,5.131501677279523e-13,6.3071815725498459e-14,6.5112393289470456e-14,2.2063661696076442e-12,2.2384167007101189e-13,2.2366834884283958e-13,1.0574244214775928e-16,5.437054613789829e-12,6.7578786024594154e-17,7.4707194241061578e-18,7.5092016910235881e-18,2.7519121965500583e-10,1.1291933909570569e-12,6.61353188800314e-17,6.3811047393720117e-16,5.9272585501844961e-17,1.60777731123777e-17,7.7510380987746773e-19,9.46758265910687e-14,3.9102257511835317e-21,4.9018431424043204e-13,1.1343308218700382e-21,8.3097455970197881e-14,1.0328781047928264e-11,7.8499140897216239e-17,2.4903267300444974e-17,2.0506458885040226e-17
8.212806969087077e-11,0.0026617175261085748,1.6274800318472936e-14,3.9340069799646954e-19,7.8238618235568783e-17,1.340582622944812e-27,2.1938437483910576e-20,0.0,0.0,1.1915268849695126e-12,1.3246640083505674e-19,0.88034999999999997,0.0,0.0046298699314857158,4.0019211907501576e-37,2.6474025497952917e-52,4.5503607467837678e-20,5.8405415128926504e-72,0.0,0.0,0.0,0.10879999406946633,0.0046299999999999996,1.2038013465745481e-08,1.507357082221182e-10,4.1734862499068443e-08,4.886393853775228e-08,8.6602921885727827e-09,6.7633802887389831e-10,1.0828547029932522e-08,1.5080864860029928e-13,6.6331696424774449e-12,2.7404795594674832e-14,5.5787549112548141e-09,1.7784800087140124e-10,1.0273905701604552e-09,3.1258824143573393e-14,9.5133635824000681e-17,2.0054252683006028e-18,7.7479020771277239e-12,1.5219588395435124e-10,2.1461273429182038e-12,1.3755429252303853e-14,6.7483762634610563e-14,5.4449337690276559e-13,7.6821750388679677e-14,7.9442616573575989e-14,2.4634772326088317e-12,2.6562631072745009e-13,2.6542046072833691e-13,1.2553064498684658e-16,6.1181001596622031e-12,8.0319354126302512e-17,9.2381840801183583e-18,9.2888343097132423e-18,2.9206404243616553e-10,1.3148361869653468e-12,7.7044847878850862e-17,7.8711501005227305e-16,7.7867153955607945e-17,1.9848267304355392e-17,9.9847031080908751e-19,1.1011617144932175e-13,5.1466221270469064e-21,5.5164278830384583e-13,1.5573533827026372e-21,9.0122744026665351e-14,1.1295509334932286e-11,8.5148495234825797e-17,2.7024918483076462e-17,2.3499393282823014e-17
8.683757638688835e-11,0.0026617175246338217,1.7273216945690054e-14,4.4118740223797992e-19,1.0106029776217152e-16,1.6708364918102375e-27,3.0030116960383529e-20,0.0,0.0,1.3247012582269069e-12,1.6101530344348706e-19,0.88034999999999997,0.0,0.0046298624734251431,5.8059248860474608e-37,4.0682510693171966e-52,5.8930703894654054e-20,1.0969437346351038e-71,0.0,0.0,0.0,0.10879999351471563,0.0046299999999999996,1.2728269537604355e-08,1.5073549025773473e-10,4.3904006410402401e-08,5.166567300650375e-08,9.1606033008747909e-09,6.8908903219248292e-10,1.1454120953786195e-08,1.5080840922856306e-13,6.7681718931607319e-12,2.8976119620086151e-14,6.1203879133474881e-09,1.8821958922758219e-10,1.1139637857229508e-09,3.1258778960047682e-14,1.0437002742951432e-16,2.1223759835210051e-18,7.7497575946591675e-12,1.535859678606392e-10,2.46785847175531e-12,1.5376606785275282e-14,6.8767902466847738e-14,5.7582269629195824e-13,9.2390202996327398e-14,9.5702669916859486e-14,2.7325748709521851e-12,3.1211716748328686e-13,3.1187510554451761e-13,1.4755301578376585e-16,6.8393072351635503e-12,9.4508922985457855e-17,1.1278787287880758e-17,1.1344383261422041e-17,3.0893684083302418e-10,1.5166774904477368e-12,8.8909620818381417e-17,9.5852776224224387e-16,1.0064913808189591e-16,2.4193816466689547e-17,1.265940868576599e-18,1.2687585508286334e-13,6.6652696466308912e-21,6.1673125025589017e-13,2.097235981303758e-21,9.7371017894413807e-14,1.2281012675003198e-11,9.2009154852464208e-17,2.9214251609204235e-17,2.6739577694531047e-17
9.154708308290593e-11,0.002661717523120044,1.8276703307272625e-14,4.9182576504321645e-19,1.2867751928444565e-16,2.0587793869679083e-27,4.0402940164197305e-20,0.0,0.0,1.4646928806272028e-12,1.9384757016999115e-19,0.88034999999999997,0.0,0.0046298550153527655,8.2530944475702141e-37,6.1070603699151358e-52,7.5225845359843701e-20,1.9892327221219758e-71,0.0,0.0,0.0,0.10879999294553076,0.0046299999999999996,1.341852071476218e-08,1.5073527254909818e-10,4.6058285768043455e-08,5.4467394602161897e-08,9.6609135109058323e-09,7.0095249160175923e-10,1.207969388460715e-08,1.5080816361079359e-13,6.8947965034460527e-12,3.0547436407867197e-14,6.676626127051826e-09,1.9859113069809027e-10,1.2015995668689895e-09,3.1258733830040547e-14,1.1385547999688806e-16,2.2393261700556171e-18,7.7513222947831171e-12,1.5476072672252234e-10,2.8144212680315526e-12,1.7086480209446877e-14,6.9962030529582091e-14,6.0713816490072747e-13,1.0986601335194003e-13,1.1399296574357281e-13,3.0133640950618007e-12,3.6352546495796731e-13,3.6324334163645229e-13,1.7191009494603782e-16,7.6006747769774069e-12,1.1021322656894696e-16,1.3614179181754789e-17,1.3697913327396809e-17,3.2580961484187887e-10,1.7349283659401895e-12,1.0174216837832835e-16,1.1539791952054665e-15,1.2822609364438681e-16,2.915892138206467e-17,1.5825150263283687e-18,1.4496772559467678e-13,8.5083002821769564e-21,6.854499175514754e-13,2.7760424891482313e-21,1.048422681242783e-13,1.3283894603123399e-11,9.9081110790751666e-17,3.1471264917164474e-17,3.0234624597920671e-17
9.625658977892352e-11,0.002661717521569881,1.9285135663824238e-14,5.4533004818998369e-19,1.6173984112656478e-16,2.5108089935726918e-27,5.3520720724320267e-20,0.0,0.0,1.6114839054676515e-12,2.3135711383487096e-19,0.88034999999999997,0.0,0.0046298475572685198,1.1518733277590399e-36,8.9768559351441616e-52,9.4790025015024801e-20,3.4958376514277676e-71,0.0,0.0,0.0,0.10879999236286733,0.0046299999999999996,1.4108766997243963e-08,1.5073505470715972e-10,4.8198689072563344e-08,5.7269103324817029e-08,1.0161222818792851e-08,7.1204945282253409e-10,1.2705265822855575e-08,1.5080791904928224e-13,7.0141893800868555e-12,3.2118745957762871e-14,7.2464814923475648e-09,2.089626246144544e-10,1.2901760433065301e-09,3.1258688672128001e-14,1.2357314425447695e-16,2.3562758203666013e-18,7.7526423944092084e-12,1.5575351341760752e-10,3.1859674350972214e-12,1.8884805887255766e-14,7.1078422535534058e-14,6.3843982164185346e-13,1.2933261587524257e-13,1.3440860418682057e-13,3.3055593655435436e-12,4.2005722980024839e-13,4.1973103347305174e-13,1.9869994795449628e-16,8.4022018249718194e-12,1.2749637924219508e-16,1.6266128059500514e-17,1.6371639151350454e-17,3.4268236446831057e-10,1.9697750491571479e-12,1.1555354583764895e-16,1.3750845069890357e-15,1.6124802851646068e-16,3.4788270996911528e-17,1.9533380733759566e-18,1.6440246763975973e-13,1.0721066834920751e-20,7.5779900764967168e-13,3.6181983696373403e-21,1.1253648527654279e-13,1.4302948803268394e-11,1.0636435409997316e-16,3.3795956651226695e-17,3.3992138767334968e-17
9.999999999999999e-11,0.0026617175199857893,2.0090157317061395e-14,5.899122250458228e-19,1.9236215139950802e-16,2.9202958375233929e-27,6.625208461463165e-20,0.0,0.0,1.7330020239541769e-12,2.6478040039872574e-19,0.88034999999999997,0.0,0.0046298416291086003,1.4836482588222005e-36,1.2027520019282395e-51,1.1295729639229259e-19,5.3627375768149843e-71,0.0,0.0,0.0,0.10879999189071141,0.0046299999999999996,1.465741438482066e-08,1.5073488141751024e-10,4.9890731994334363e-08,5.9496067314994226e-08,1.0558899277703786e-08,7.2039322153996349e-10,1.3202508783784561e-08,1.5080772809822227e-13,7.1045941239862991e-12,3.3367715816717075e-14,7.7085371776115753e-09,2.1720650159657422e-10,1.3611826534914589e-09,3.1258652749483001e-14,1.3145251576686535e-16,2.4492343216239513e-18,7.7535435474082825e-12,1.5643171392169721e-10,3.499200685941886e-12,2.0377162063109517e-14,7.1917445760103489e-14,6.6331050777744445e-13,1.4627811446072371e-13,1.5221220936791283e-13,3.5457667951536125e-12,4.6878069667573535e-13,4.6841650146370835e-13,2.2179323712389388e-16,9.0679521875884049e-12,1.4240197490305934e-16,1.861439825629896e-17,1.8740131389649018e-17,3.5609386286444492e-10,2.1683943781953813e-12,1.2723646257161424e-16,1.5701947208581258e-15,1.9183848756937963e-16,3.9766449033378832e-17,2.2902903237763509e-18,1.8081424683493623e-13,1.2775836957764973e-20,8.1789643569939001e-13,4.4218744267830934e-21,1.1881137359860464e-13,1.5123795491079392e-11,1.1230424362860643e-16,3.5692043096681313e-17,3.7171121732272996e-17
