Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315)
6.681148381647039e-07,0.0025932212560658674,0.88034999999999997,0.0,0.0,0.0,0.0046191745597404651,0.0,0.0,0.10879632460178422,0.0,1.8541848741209193e-24,0.0,0.0,0.0,0.0,2.9854700865114475e-09,0.0,0.0,0.0,0.0,4.1760701621093229e-42,9.3180239239757195e-18,0.0,0.0,0.0,0.0,0.0,1.5725821018303313e-06,4.0917663866986609e-06,7.010719562290183e-07,8.6066937815210752e-12,3.3477835959241899e-06,5.5835954617126171e-14,2.0496969656948244e-08,2.5845435606563161e-18,1.3881555137871877e-08,5.9075957397305928e-08,1.8701145122343605e-13,6.2482270096729755e-07,1.9469773004754284e-15,1.7793769547350606e-11,2.9667211968462989e-09,3.7896358844381506e-12,2.9366020546527058e-12,1.8257985867227324e-07,1.195540046566032e-11,1.0954955982295562e-14,1.3808834419294152e-07,2.5546471571928839e-17,1.5779194306821823e-13,1.1341468670695603e-14,1.1333864558385573e-14,1.9696459005545687e-13,8.289849514928571e-10,6.3147436759338999e-14,2.2628391508856351e-13,6.3173407936713293e-10,1.3080605789094689e-08,6.8814683824512948e-08,5.5736536496197825e-08,5.8363119286075134e-08,1.7915782878087689e-09,2.6331351209455441e-17,9.4912953074812023e-14,4.9402555564782021e-13,2.0003371101711181e-12,3.0700945661195953e-15,6.8016263414032442e-14,1.001302771796679e-14,4.4060088678760307e-22
6.893915499819459e-07,0.002593220967606748,0.88034999999999997,0.0,0.0,0.0,0.0046188142125354629,0.0,0.0,0.10879620568351758,0.0,2.231090638701191e-24,0.0,0.0,0.0,0.0,3.1735271964721279e-09,0.0,0.0,0.0,0.0,5.1884190709079406e-42,1.0221000427147113e-17,0.0,0.0,0.0,0.0,0.0,1.6197747471417795e-06,4.2129825903203418e-06,7.210987113976979e-07,8.8616533878431562e-12,3.4436268754420823e-06,5.5831821167262059e-14,2.1148883060302696e-08,2.5843419374361416e-18,1.4323133748900299e-08,6.0826003790998689e-08,1.9236537877491703e-13,6.6449544804686332e-07,2.0046539045536475e-15,1.8303821204924122e-11,3.1527873269275486e-09,4.027309603741484e-12,3.120776868548153e-12,1.9842673055385357e-07,1.3513373924925869e-11,1.2758427556358996e-14,1.5118344129638302e-07,2.7760522406264902e-17,1.629812549393026e-13,1.3230207760812451e-14,1.3221048866225386e-14,2.1408605537847851e-13,8.5288281144396645e-10,6.4967916894421762e-14,2.337170907907582e-13,6.5004493938323991e-10,1.3510544191387709e-08,7.3193333535398504e-08,5.9685574449119592e-08,6.1939151051179836e-08,2.0232361079242208e-09,2.882858327145845e-17,1.0400515826460918e-13,5.5830729248282869e-13,2.2626554835437783e-12,3.5173353110352917e-15,7.9233184866095186e-14,1.2036035126313966e-14,5.0478609949793611e-22
7.106682617991879e-07,0.0025932206794854404,0.88034999999999997,0.0,0.0,0.0,0.0046184530339244212,0.0,0.0,0.10879608665554356,0.0,2.669081799484142e-24,0.0,0.0,0.0,0.0,3.366874617235925e-09,0.0,0.0,0.0,0.0,6.4028797390878142e-42,1.1179022672319669e-17,0.0,0.0,0.0,0.0,0.0,1.666796003213715e-06,4.3333906960785352e-06,7.409438952770801e-07,9.1149127191287136e-12,3.5386009355444279e-06,5.5827677650778461e-14,2.1800743669625849e-08,2.5841398490229082e-18,1.4764681418643084e-08,6.2564379553008411e-08,1.9767075062385739e-13,7.053193578496729e-07,2.0619458774557854e-15,1.8809254997911903e-11,3.3439868967659045e-09,4.2715402115786649e-12,3.3100326747332542e-12,2.1510933560405953e-07,1.5215170543495771e-11,1.4787073185607374e-14,1.6503560613782528e-07,3.0091194846859973e-17,1.681702038245933e-13,1.5359002223369506e-14,1.5348034209784749e-14,2.3211192923358233e-13,8.7656471894380674e-10,6.6771946743989e-14,2.4114966592947552e-13,6.6819091844815428e-10,1.3936696254547918e-08,7.7696521276774547e-08,6.3762967844310067e-08,6.5603445871144211e-08,2.2759359674176984e-09,3.1470200328521941e-17,1.1362878589768152e-13,6.2850537251625356e-13,2.5493087503604915e-12,4.0131327267314512e-15,9.1851970749247333e-14,1.4383677787153159e-14,5.7593986402203091e-22
7.319449736164298e-07,0.0025932203916980904,0.88034999999999997,0.0,0.0,0.0,0.0046180910366373845,0.0,0.0,0.10879596751841182,0.0,3.1756608313303878e-24,0.0,0.0,0.0,0.0,3.5654638652763097e-09,0.0,0.0,0.0,0.0,7.8516355799012908e-42,1.219351073623575e-17,0.0,0.0,0.0,0.0,0.0,1.7136464680870267e-06,4.4529729671433598e-06,7.6060475194834841e-07,9.3664344717342714e-12,3.6326925900841544e-06,5.5823524221495613e-14,2.2452551368614589e-08,2.583937302539394e-18,1.5206198096895958e-08,6.4290828628832033e-08,2.0292683017530138e-13,7.4728644219719803e-07,2.1188447803460163e-15,1.9310000591003855e-11,3.5402634876097863e-09,4.5222556196593609e-12,3.5043136114839234e-12,2.3264258188598666e-07,1.70687288318965e-11,1.706037501485109e-14,1.7965971367671619e-07,3.2540566150362933e-17,1.7335878913693847e-13,1.7749293355395347e-14,1.7736230128332355e-14,2.5105838881347201e-13,9.000273677783211e-10,6.8559274438439051e-14,2.4858163915925885e-13,6.8616946955376588e-10,1.4358998964115334e-08,8.2323111814005221e-08,6.7967646276378238e-08,6.9354050907414653e-08,2.5507861814694181e-09,3.4259039695386225e-17,1.2379447440643703e-13,7.049446880199223e-13,2.861644923986015e-12,4.5610362001984738e-15,1.0599400674421373e-13,1.7095133701231055e-14,6.5457156634650186e-22
7.532216854336718e-07,0.0025932201042408254,0.88034999999999997,0.0,0.0,0.0,0.004617728233412245,0.0,0.0,0.10879584827269809,0.0,3.7589655453640178e-24,0.0,0.0,0.0,0.0,3.7692457415168388e-09,0.0,0.0,0.0,0.0,9.5707536318442042e-42,1.3265863229467381e-17,0.0,0.0,0.0,0.0,0.0,1.7603267378284078e-06,4.5717122971316508e-06,7.8007865593044391e-07,9.6161826682714567e-12,3.72588927725089e-06,5.5819361033329263e-14,2.3104306042763651e-08,2.583734305112767e-18,1.5647683733273376e-08,6.600510406736655e-08,2.0813291571053525e-13,7.903885477161555e-07,2.1753424744109626e-15,1.9805990968570077e-11,3.7415598369143981e-09,4.7793826620958783e-12,3.7035629820328294e-12,2.5104078679121125e-07,1.9082111136892288e-11,1.9598750560006839e-14,1.9507001194515001e-07,3.51106311610996e-17,1.7854701028706166e-13,2.0423636080097902e-14,2.0408157002141671e-14,2.7094097176505522e-13,9.2326760712659961e-10,7.0329659945477632e-14,2.5601300915494937e-13,7.0397816454396031e-10,1.4777392832679327e-08,8.7071952917040272e-08,7.2298518854162546e-08,7.3188986744918344e-08,2.8489058573119682e-09,3.7197819118024576e-17,1.3451242046225529e-13,7.8795519123739563e-13,3.2010333941848041e-12,5.1647290843220711e-15,1.2178654246617131e-13,2.0212778989619841e-14,7.4120981841209493e-22
7.744983972509138e-07,0.002593219817109754,0.88034999999999997,0.0,0.0,0.0,0.0046173646369868475,0.0,0.0,0.10879572891900328,0.0,4.4277981149732636e-24,0.0,0.0,0.0,0.0,3.9781703659672144e-09,0.0,0.0,0.0,0.0,1.160050740309123e-41,1.4397457055193533e-17,0.0,0.0,0.0,0.0,0.0,1.8068374065373947e-06,4.689592215314357e-06,7.9936311249246288e-07,9.8641226685542707e-12,3.8181790610614424e-06,5.581518824019513e-14,2.3756007579366122e-08,2.5835308638701698e-18,1.6089138277205975e-08,6.7706968096054531e-08,2.1328834047034834e-13,8.346173619578671e-07,2.2314311233362772e-15,2.0297162442865308e-11,3.9478178811760029e-09,5.042847150125498e-12,3.9077232969741969e-12,2.703176733092858e-07,2.1263495295172061e-11,2.2423555219255951e-14,2.1128011959718198e-07,3.7803301793600774e-17,1.8373486668268256e-13,2.3405710508537814e-14,2.3387457472595684e-14,2.9177457210535217e-13,9.4628244196351964e-10,7.2082875100807627e-14,2.6344377461078021e-13,7.2161469444658565e-10,1.5191821714848771e-08,9.1941876173670703e-08,7.6754475197500385e-08,7.7106249641261664e-08,3.1714233125646932e-09,4.0289136305823692e-17,1.457923770517157e-13,8.7787157089931439e-13,3.5688635790693516e-12,5.8280280624754303e-15,1.3936271744878591e-13,2.378231775706427e-14,8.3640236692391126e-22
7.957751090681558e-07,0.0025932195303009723,0.88034999999999997,0.0,0.0,0.0,0.0046170002600913716,0.0,0.0,0.10879560945795315,0.0,5.1916540122375424e-24,0.0,0.0,0.0,0.0,4.1921872124200612e-09,0.0,0.0,0.0,0.0,1.3985714105095778e-41,1.5589647187064321e-17,0.0,0.0,0.0,0.0,0.0,1.8531790663532968e-06,4.8065968908581979e-06,8.1845575778700182e-07,1.0110221178514919e-11,3.9095506319933596e-06,5.5811005995916912e-14,2.4407655867512912e-08,2.5833269859344547e-18,1.6530561677939194e-08,6.9396192182085736e-08,2.1839247269042364e-13,8.7996441956008946e-07,2.287103195323677e-15,2.0783454657670727e-11,4.1589787988278818e-09,5.3125739269113608e-12,4.1167363167294419e-12,2.9048636713992657e-07,2.3621166294538824e-11,2.5557083316786542e-14,2.2830302434029057e-07,4.0620406632715383e-17,1.8892235772916018e-13,2.6720332074892134e-14,2.6698906434532775e-14,3.135734370507333e-13,9.6906903324906067e-10,7.3818703622568895e-14,2.7087393424129647e-13,7.3907686964250878e-10,1.5602232661665482e-08,9.6931697804466084e-08,8.1334386396228887e-08,8.1103813767675111e-08,3.519474504597578e-09,4.3535468632018176e-17,1.5764365217876186e-13,9.7503292978389427e-13,3.9665435809863306e-12,6.5548823574069449e-15,1.5886157906833206e-13,2.7852909752045776e-14,9.4071597981589576e-22
8.170518208853977e-07,0.0025932192438105606,0.88034999999999997,0.0,0.0,0.0,0.0046166351154409441,0.0,0.0,0.10879548989019747,0.0,6.0607508013110169e-24,0.0,0.0,0.0,0.0,4.4112451431616352e-09,0.0,0.0,0.0,0.0,1.6776086218484428e-41,1.6843766466042837e-17,0.0,0.0,0.0,0.0,0.0,1.8993523074620131e-06,4.9227111361199425e-06,8.3735435880807933e-07,1.0354446257126857e-11,3.999993306778928e-06,5.5806814454137022e-14,2.5059250798091155e-08,2.5831226784200555e-18,1.6971953884533124e-08,7.1072557079920124e-08,2.2344471558983094e-13,9.2642110844236799e-07,2.3423514646571686e-15,2.1264810587465268e-11,4.3749830531379434e-09,5.588486922345125e-12,4.3305430940142057e-12,3.1155939463533061e-07,2.6163507955960412e-11,2.902256770437544e-14,2.461510822323418e-07,4.3563690649505989e-17,1.9410948283015978e-13,3.0393460256120447e-14,3.036841961182497e-14,3.3635116474596716e-13,9.9162469790730438e-10,7.5536941109755329e-14,2.7830348678214857e-13,7.5636261987214729e-10,1.6008575808548328e-08,1.0204021947829305e-07,8.6037105936231924e-08,8.5179633437645941e-08,3.8942014739983655e-09,4.693917299920533e-17,1.700751081814332e-13,1.0797824637564416e-12,4.3954988481586113e-12,7.3493727889765406e-15,1.8042809256015012e-13,3.2477295524274874e-14,1.0547363110230143e-21
8.383285327026397e-07,0.0025932189576345927,0.88034999999999997,0.0,0.0,0.0,0.0046162692157285003,0.0,0.0,0.10879537021640956,0.0,7.046056737269547e-24,0.0,0.0,0.0,0.0,4.6352924436512378e-09,0.0,0.0,0.0,0.0,2.0026597317710256e-41,1.8161125416098902e-17,0.0,0.0,0.0,0.0,0.0,1.945357718102744e-06,5.0379204090123518e-06,8.5605681317745381e-07,1.0596767321375034e-11,4.0894970273778994e-06,5.5802613768230175e-14,2.5710792263781549e-08,2.5829179484289879e-18,1.7413314845863505e-08,7.2735852865406709e-08,2.2844450731364184e-13,9.7397867602624368e-07,2.3971690128275091e-15,2.1741176532223042e-11,4.5957704350498593e-09,5.8705092077771753e-12,4.5490840162492629e-12,3.3354868155896599e-07,2.8898994649358177e-11,3.2844177947013104e-14,2.6483601782643553e-07,4.6634815030991296e-17,1.9929624138742939e-13,3.4452205888184742e-14,3.442306072851495e-14,3.6012070287837203e-13,1.0139469086000041e-09,7.7237395024982748e-14,2.8573243098973323e-13,7.7346999408405732e-10,1.6410804291424697e-08,1.0726622912734553e-07,9.0861470596809018e-08,8.933164531934924e-08,4.2967508050786767e-09,5.0502485866580206e-17,1.8309516165103772e-13,1.1924671427057869e-12,4.8571708438351506e-12,8.2157106852557663e-15,2.042131432806424e-13,3.7711918795473434e-14,1.1790677442091063e-21
8.596052445198817e-07,0.002593218671769131,0.88034999999999997,0.0,0.0,0.0,0.0046159025736178892,0.0,0.0,0.10879525043728551,0.0,8.1593191199859301e-24,0.0,0.0,0.0,0.0,4.8642768571245202e-09,0.0,0.0,0.0,0.0,2.3797862049143626e-41,1.9543012078590698e-17,0.0,0.0,0.0,0.0,0.0,1.9911958845745975e-06,5.1522108144670277e-06,8.7456114876357378e-07,1.083715514932653e-11,4.1780523591492467e-06,5.5798404091220211e-14,2.6362280159054736e-08,2.5827128030469913e-18,1.7854644510623898e-08,7.4385878956863629e-08,2.3339132083080144e-13,1.0226282354715187e-06,2.4515492292269458e-15,2.2212502107944398e-11,4.8212801059102904e-09,6.158563050601032e-12,4.7722988478584342e-12,3.5646555264507279e-07,3.1836183055776805e-11,3.7047017121783966e-14,2.8436892514391319e-07,4.9835357121541322e-17,2.0448263280034024e-13,3.8924837094008617e-14,3.8891047290873456e-14,3.8489434816008135e-13,1.0360332933002891e-09,7.8919884662031549e-14,2.931607656405919e-13,7.9039716013062634e-10,1.6808874181861251e-08,1.1260850176062581e-07,9.5806301327495083e-08,9.3557770628076581e-08,4.7282721062639916e-09,5.4227523435130414e-17,1.967117839401784e-13,1.3134373937878044e-12,5.3530157246695564e-12,9.1582366517413009e-15,2.3037353138124543e-13,4.3617045771051875e-14,1.3143332161320573e-21
8.808819563371237e-07,0.0025932183862102344,0.88034999999999997,0.0,0.0,0.0,0.0046155352017372151,0.0,0.0,0.10879513055354362,0.0,9.4130923538334843e-24,0.0,0.0,0.0,0.0,5.0981456190764596e-09,0.0,0.0,0.0,0.0,2.8156530125102877e-41,2.0990691865131959e-17,0.0,0.0,0.0,0.0,0.0,2.0368673912430946e-06,5.2655691050207947e-06,8.9286552313782818e-07,1.107558188135757e-11,4.2656504882442729e-06,5.5794185575699517e-14,2.7013714380166738e-08,2.5825072493398099e-18,1.8295942827328868e-08,7.602244412350324e-08,2.3828466378850454e-13,1.0723607719198748e-06,2.5054858114268821e-15,2.2678740233038905e-11,5.0514506400256491e-09,6.4525699686196908e-12,5.0001267723975268e-12,3.8032073194107966e-07,3.4983703988289615e-11,4.1657117262117777e-14,3.0476026945374063e-07,5.3166810473449624e-17,2.096686564659171e-13,4.3840783841352414e-14,4.3801754998730439e-14,4.10683746659222e-13,1.0578816346716958e-09,8.0584241098559293e-14,3.0058848953142378e-13,8.0714240431418231e-10,1.7202744432842002e-08,1.1806580027483286e-07,1.0087040411164183e-07,9.7855917294977215e-08,5.1899165131096393e-09,5.8116281986636341e-17,2.109325022445943e-13,1.4430467873765291e-12,5.8845030300087555e-12,1.0181419203652946e-14,2.590719590737404e-13,5.0256881132947257e-14,1.461174020359704e-21
9.234353799716076e-07,0.0025932178159963526,0.88034999999999997,0.0,0.0,0.0,0.0046147983189616902,0.0,0.0,0.10879489047518599,0.0,1.2396589500241169e-23,0.0,0.0,0.0,0.0,5.5803227968451568e-09,0.0,0.0,0.0,0.0,3.8935346971382634e-41,2.4088378600224622e-17,0.0,0.0,0.0,0.0,0.0,2.1277127530022789e-06,5.4894395849846664e-06,9.2886766228524938e-07,1.1546447420964398e-11,4.4379429641368118e-06,5.5785722636882997e-14,2.8316421393821727e-08,2.5820949450917701e-18,1.9178445209766212e-08,7.9254473446782257e-08,2.4790914072995254e-13,1.1750381137197511e-06,2.612004402205862e-15,2.3595782197007945e-11,5.5255259130227862e-09,7.0581256766777079e-12,5.469375980581305e-12,4.3088591725955533e-07,4.1944588969490302e-11,5.2207833411001623e-14,3.4815700450799557e-07,6.0228007529637217e-17,2.2003959813333988e-13,5.5126167458221876e-14,5.5074641137412675e-14,4.6535314424988006e-13,1.100856086008368e-09,8.3857937179229041e-14,3.1544210032220873e-13,8.4008086044316022e-10,1.7977735966988276e-08,1.2932047079778572e-07,1.113515800286261e-07,1.0665985275025185e-07,6.208178086744629e-09,6.6392351027881865e-17,2.4121412670142797e-13,1.7296111465643754e-12,7.0603422474633956e-12,1.2488258219697545e-14,3.2476310730328112e-13,6.6017849390386722e-14,1.7922372273351443e-21
9.617334612426432e-07,0.0025932173038127255,0.88034999999999997,0.0,0.0,0.0,0.0046141327543816777,0.0,0.0,0.10879467405450644,0.0,1.5705725838660194e-23,0.0,0.0,0.0,0.0,6.030448207789199e-09,0.0,0.0,0.0,0.0,5.1452125204927273e-41,2.7113536274166242e-17,0.0,0.0,0.0,0.0,0.0,2.2089094250484278e-06,5.6876155167417073e-06,9.6056986429718883e-07,1.196326780409861e-11,4.5896567138799506e-06,5.577807728353545e-14,2.9488673136059956e-08,2.5817225451463787e-18,1.9972589623622294e-08,8.2115536095431103e-08,2.5638406384294442e-13,1.271058664963091e-06,2.7062969753799643e-15,2.4403315464906205e-11,5.9675070591048673e-09,7.6226845536238126e-12,5.9068565171930518e-12,4.7969893885221658e-07,4.9016540036377124e-11,6.337624697588464e-14,3.9024214243821834e-07,6.7044076996240692e-17,2.2937218184837799e-13,6.7118264815822018e-14,6.7052833553847469e-14,5.1813304897199906e-13,1.1386998741678873e-09,8.6740792251993388e-14,3.2880824958065683e-13,8.6908850722254663e-10,1.8660511213266962e-08,1.3983043259713616e-07,1.2118029393184417e-07,1.1480852309163463e-07,7.2391625856692903e-09,7.441833086435921e-17,2.7060008615332444e-13,2.0206653984517953e-12,8.2554654914693594e-12,1.4887650040235195e-14,3.9431744310091153e-13,8.3444050830152093e-14,2.1365830386616843e-21
9.999999999999997e-07,0.0025932167925610335,0.88034999999999997,0.0,0.0,0.0,0.0046134655702753137,0.0,0.0,0.10879445748562418,0.0,1.9701532197528667e-23,0.0,0.0,0.0,0.0,6.4951695655179752e-09,0.0,0.0,0.0,0.0,6.7214537407253213e-41,3.0367717702027758e-17,0.0,0.0,0.0,0.0,0.0,2.2895089005204297e-06,5.8824355993024237e-06,9.9157609643174886e-07,1.2373028026591238e-11,4.7380390165401523e-06,5.577041196790315e-14,3.0659784185257622e-08,2.5813492390335732e-18,2.0765977726219332e-08,8.4928137881142367e-08,2.6467288808286584e-13,1.3703594481372516e-06,2.7989924148927572e-15,2.5193137878334919e-11,6.4232303611048812e-09,8.2047951305307391e-12,6.3579380311980295e-12,5.31647458913906e-07,5.6899886110811859e-11,7.6299307655079454e-14,4.3520471196218159e-07,7.4297561258645733e-17,2.3869587971097693e-13,8.1045359867318842e-14,8.0963086623379461e-14,5.7430784923947132e-13,1.1757147035662411e-09,8.956050025297041e-14,3.4216139622456126e-13,8.9746227648247705e-10,1.9328623534698018e-08,1.5068428005482133e-07,1.3136773851577709e-07,1.2315066709129326e-07,8.3845722609766061e-09,8.2993099646519504e-17,3.0201356204988589e-13,2.3450385877084538e-12,9.5882423265889349e-12,1.7621137883393779e-14,4.7482106523213768e-13,1.0442178765302793e-13,2.5288762367941377e-21
1.0000315425136787e-06,0.0025932167925610335,0.88034999999999997,0.0,0.0,0.0,0.0046134650194517516,0.0,0.0,0.10879445730697654,0.0,1.9705138500883722e-23,0.0,0.0,0.0,0.0,6.4955587109614086e-09,0.0,0.0,0.0,0.0,6.7229048225174376e-41,3.0370497344317349e-17,0.0,0.0,0.0,0.0,0.0,2.289575119676134e-06,5.8825948548159489e-06,9.9160137641137349e-07,1.2373362983972383e-11,4.7381599951562391e-06,5.5770405638913639e-14,3.0660749441514794e-08,2.5813489308340801e-18,2.0766631661469659e-08,8.4930437034918196e-08,2.6467964610230328e-13,1.3704426698989001e-06,2.7990681885308316e-15,2.5193781842800866e-11,6.4236117204457322e-09,8.2052822528429653e-12,6.3583155056663154e-12,5.3169160036139344e-07,5.6906735432249461e-11,7.631073717641514e-14,4.3524298568375602e-07,7.4303724488725197e-17,2.3870356459479812e-13,8.1057699504436009e-14,8.09754110371155e-14,5.7435558366463801e-13,1.1757448832169357e-09,8.9562799272612526e-14,3.4217240219202208e-13,8.9748541135649255e-10,1.9329168394985017e-08,1.5069337000266612e-07,1.3137628509147755e-07,1.2315762252313798e-07,8.3855657459384964e-09,8.3000398807238953e-17,3.0204030967768577e-13,2.3453203856286959e-12,9.589400512163908e-12,1.7623537900948112e-14,4.7489227514488637e-13,1.0444069191101716e-13,2.5292206724078299e-21
1.0383296237847143e-06,0.0025932162822183535,0.88034999999999997,0.0,0.0,0.0,0.0046127951857353727,0.0,0.0,0.10879424023749641,0.0,2.4500780018301848e-23,0.0,0.0,0.0,0.0,6.9753326898472693e-09,0.0,0.0,0.0,0.0,8.6929930609785217e-41,3.3865810584188816e-17,0.0,0.0,0.0,0.0,0.0,2.3697131758129818e-06,6.0743235338054184e-06,1.021956016736873e-06,1.2776619273182102e-11,4.8834232455106906e-06,5.5762708567774122e-14,3.1832649768782272e-08,2.5809741421964148e-18,2.1560571017383431e-08,8.7698395901831941e-08,2.7279423611166697e-13,1.4731337435613146e-06,2.8902923230765302e-15,2.5967022962457722e-11,6.8934659370566836e-09,8.8054409897212952e-12,6.8233827069537963e-12,5.8690503827099316e-07,6.5667143851830107e-11,9.1195647141012711e-14,4.83198341345459e-07,8.2012674724535146e-17,2.4803374278764371e-13,9.7158236335592008e-14,9.7055670481904615e-14,6.3406547690530124e-13,1.2119836272257068e-09,9.2323387916535462e-14,3.5553455186825784e-13,9.2526575095822612e-10,1.9983566915778078e-08,1.6190173534847844e-07,1.4193215912957026e-07,1.3169474407514867e-07,9.653969297511452e-09,9.2145957991723014e-17,3.3556297366690972e-13,2.7057117007386258e-12,1.1071034134545364e-11,2.0726381264404269e-14,5.6764566952381962e-13,1.2953850097399986e-13,2.9745214815930817e-21
1.0766277050557498e-06,0.002593215772761877,0.88034999999999997,0.0,0.0,0.0,0.0046121233239717124,0.0,0.0,0.10879402285114356,0.0,3.0209162390857787e-23,0.0,0.0,0.0,0.0,7.4694458617576242e-09,0.0,0.0,0.0,0.0,1.1131803243635848e-40,3.7605781606838923e-17,0.0,0.0,0.0,0.0,0.0,2.4493269125759102e-06,6.2627540556097192e-06,1.0516288708612156e-06,1.3172936798900345e-11,5.0254229686620796e-06,5.5754986924917078e-14,3.3004373594539373e-08,2.5805982188137573e-18,2.2354407384168888e-08,9.0418727156262941e-08,2.8072652133885784e-13,1.5790746488949333e-06,2.9799467855508947e-15,2.672291274322928e-11,7.3766928644833189e-09,9.4226792983617853e-12,7.3016850293112534e-12,6.4537435943362067e-07,7.5349892562884767e-11,1.0822427741302788e-13,5.341408107821873e-07,9.0175811525383806e-17,2.5736271282556234e-13,1.156457493804905e-13,1.1551896798695517e-13,6.9730092338152732e-13,1.2474101338348423e-09,9.5022103159847569e-14,3.6889469252852574e-13,9.5242486460950144e-10,2.0623593346165265e-08,1.734479165362421e-07,1.5284043023858751e-07,1.4040750249291901e-07,1.1050862104726086e-08,1.0186122793270414e-16,3.7119185847713474e-13,3.1039842218469663e-12,1.2709294587822435e-11,2.4227831286391383e-14,6.7379427206602646e-13,1.5931740473447528e-13,3.4770278436558618e-21
1.1149257863267854e-06,0.0025932152641689223,0.88034999999999997,0.0,0.0,0.0,0.0046114495039895819,0.0,0.0,0.10879380515315949,0.0,3.6957801669990995e-23,0.0,0.0,0.0,0.0,7.9775718757904529e-09,0.0,0.0,0.0,0.0,1.4126569277717771e-40,4.1596472969939412e-17,0.0,0.0,0.0,0.0,0.0,2.528419629379656e-06,6.447845373576658e-06,1.0806162586935546e-06,1.3562229259070643e-11,5.1641415757432646e-06,5.5747241554145782e-14,3.4175920413323996e-08,2.5802211997571127e-18,2.3148140453579775e-08,9.3090838408364832e-08,2.8847551924736586e-13,1.688207409422531e-06,3.0680120524516874e-15,2.7461356550933274e-11,7.8729135067428481e-09,1.005651296786984e-11,7.7928472538340277e-12,7.0712876117131094e-07,8.6007131840191388e-11,1.2759860247714346e-13,5.8809693764855474e-07,9.8797194610421286e-17,2.6669047109346797e-13,1.367580972426907e-13,1.3660259139097558e-13,7.6409371343212284e-13,1.2820199050818425e-09,9.7658602295355856e-14,3.8225281829716933e-13,9.7895922165522577e-10,2.1249160665620746e-08,1.8532425113072194e-07,1.6409353600779455e-07,1.4928356861039904e-07,1.2582617606089209e-08,1.1215127275425709e-16,4.0894645061127421e-13,3.5422869286957881e-12,1.4513129814889068e-11,2.8160686170683783e-14,7.9461198227460114e-13,1.9440798552706688e-13,4.0414467532467989e-21
1.153223867597821e-06,0.002593214756416981,0.88034999999999997,0.0,0.0,0.0,0.0046107737946292776,0.0,0.0,0.10879358714893625,0.0,4.4885639081926292e-23,0.0,0.0,0.0,0.0,8.499382893828629e-09,0.0,0.0,0.0,0.0,1.7776435630819371e-40,4.5843704803026629e-17,0.0,0.0,0.0,0.0,0.0,2.6069946060428005e-06,6.6295627557465737e-06,1.1089156977232079e-06,1.39444236346374e-11,5.2995672093890321e-06,5.5739473287321668e-14,3.5347289737293815e-08,2.579843123544337e-18,2.3941769916560726e-08,9.5714228443137012e-08,2.9604056746967354e-13,1.8004734196081284e-06,3.1544716051430113e-15,2.8182290265170734e-11,8.3817474271535163e-09,1.0706455950385917e-11,8.2964927381002584e-12,7.7219166996835215e-07,9.7690904808518971e-11,1.4952895464511805e-13,6.4508737409297131e-07,1.0788007897938615e-16,2.7601701396528736e-13,1.6074496088593416e-13,1.6055559539798115e-13,8.3446938277602608e-13,1.3158098739173254e-09,1.0023265162031978e-13,3.9560892350106689e-13,1.0048663891711716e-09,2.1860207458655353e-08,1.9752304006192422e-07,1.7568385190289831e-07,1.5831070195642066e-07,1.4255472715327325e-08,1.2302003288323385e-16,4.4884205794957117e-13,4.0227679224160883e-12,1.6491486621851402e-11,3.2558843649176625e-14,9.3142844536281288e-13,2.3549276413189979e-13,4.6726430024725941e-21
