Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582)
4.0953613470597253e-07,0.0016298335898242908,4.1551252555438335e-12,6.4197424705740066e-13,1.8242051942027528e-09,5.6315540346770654e-15,7.196155146549092e-09,0.0,0.0,1.9569523702476215e-06,9.5660503576736678e-07,0.88034999999999997,0.0,0.0044754044479295759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875557966226865,0.0046299946385137229,1.066053541793983e-05,6.7059277731040134e-12,1.4797574732875995e-05,4.3276665428139948e-05,1.7796739883370831e-06,1.7473045614648008e-06,2.4788758241981759e-05,6.5733395898632633e-11,1.9364154139539539e-15,4.4075358906015948e-07,6.6715648491586237e-13,2.3406232545458261e-05,7.4941518678050988e-15,1.6583870362557711e-05,1.9217355522984626e-09,8.4585735056408689e-07,7.9407338849987435e-07,8.993019184331046e-10,6.2758093554093295e-10,5.7218468297860268e-10,5.1409715821577107e-11,8.9932903227920566e-10,8.8982144448798333e-10,1.625711358281841e-05,9.3770291766680127e-15,9.5995832131863113e-11,4.5534408890746915e-08,5.0951933595919286e-11,3.7909908839697422e-14,2.6515634917401329e-10,2.8283491846530098e-09,3.6013371408771253e-09,1.3161692482558774e-10,8.0779470162467724e-10,3.3538619921204715e-17,6.6052094623545826e-13,8.2530822863639368e-10,1.7023761806626376e-12,2.0384788513427731e-13,3.7280783533142892e-12,5.7507323370138018e-13,1.3350235180131671e-11,5.3923029936270325e-10,1.6099178144470193e-10,1.3146810138950864e-09,9.1904565228243991e-11,2.564133930211337e-09,1.2297749893902133e-09
4.1674964461449736e-07,0.0016298324025154436,4.1870318842138046e-12,6.5882763522149322e-13,1.9002692895404466e-09,5.9261205709984124e-15,7.667891032102894e-09,0.0,0.0,1.9915086450719214e-06,1.0057254316745264e-06,0.88034999999999997,0.0,0.0044726764195769314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875474439609084,0.0046299944427534772,1.0824589001378305e-05,6.7020685165229023e-12,1.4872920005368281e-05,4.3609183203034762e-05,1.8104441602015362e-06,1.7775825683622904e-06,2.4914929764911223e-05,6.6238000277173804e-11,1.9352350521909491e-15,4.4413709137414169e-07,6.705522237849277e-13,2.409204660132635e-05,7.5516817004025401e-15,1.7218079579715966e-05,1.9315622742157263e-09,8.6977752232060113e-07,8.1498670702450497e-07,9.2298022024477774e-10,6.441049722315026e-10,6.1076162849286368e-10,5.2311010120491703e-11,9.6816622234400889e-10,9.5772326306039179e-10,1.6878115143677331e-05,9.735446302119386e-15,9.9672672624497627e-11,4.8150427875825137e-08,5.1842946952648428e-11,3.9358372134126093e-14,2.7542931071376394e-10,2.9861182863086094e-09,3.8027828558050862e-09,1.3989015759802227e-10,8.6080199994487615e-10,3.5646804872864692e-17,6.9816163969178705e-13,8.9759804417141696e-10,1.8012896182225434e-12,2.1669624414835457e-13,3.9643002347897513e-12,6.1156296526969207e-13,1.4508688030039586e-11,5.8230190311149357e-10,1.6705883201874992e-10,1.3864491655479182e-09,9.3420479791707642e-11,2.6155567330077835e-09,1.2947613165255621e-09
4.239631545230222e-07,0.001629831214856694,4.2178827880066285e-12,6.7568985831797116e-13,1.9774452720722072e-09,6.2282359408443789e-15,8.1591720128343448e-09,0.0,0.0,2.0253822504077721e-06,1.0560403367799015e-06,0.88034999999999997,0.0,0.0044699507108765567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875390827320291,0.0046299942432141711,1.0987883330230154e-05,6.6982125870925032e-12,1.4944124095539643e-05,4.39308137019299e-05,1.8411944994766723e-06,1.8078433081719804e-06,2.5034155759777937e-05,6.6726060550346124e-11,1.9340556940964905e-15,4.4740966138482766e-07,6.7376103299639702e-13,2.4782604863907541e-05,7.6073253463672456e-15,1.7860598896360888e-05,1.9408496056971083e-09,8.9381632545200923e-07,8.3591467407080495e-07,9.4667477527990124e-10,6.6064035205336318e-10,6.5091216698397161e-10,5.3211790459762865e-11,1.0406280572029615e-09,1.0291791910496186e-09,1.7506485243621219e-05,1.009855372123793e-14,1.0339782936793186e-10,5.0852897423397918e-08,5.2733385948002947e-11,4.0824032400946118e-14,2.8582818399957221e-10,3.1487506706364768e-09,4.0104597046543188e-09,1.4847239329217463e-10,9.1590508735100914e-10,3.7833729944599362e-17,7.3699744534050487e-13,9.7439569900373182e-10,1.9034264814853816e-12,2.3001477739547631e-13,4.2092240625328441e-12,6.4939935530029717e-13,1.5739229918601069e-11,6.2780641179490299e-10,1.7322164608505289e-10,1.4607971357197041e-09,9.4916608546330383e-11,2.6663688180737158e-09,1.3614816246446697e-09
4.3117666443154703e-07,0.0016298300268950512,4.2477086374494175e-12,6.9255505165290871e-13,2.0556968309998256e-09,6.5378090588603135e-15,8.670273275396044e-09,0.0,0.0,2.0585711064092089e-06,1.107531301957702e-06,0.88034999999999997,0.0,0.0044672273477114836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875307134946241,0.0046299940398836998,1.1150421446423722e-05,6.6943600236071641e-12,1.5011336924714152e-05,4.4241859955903395e-05,1.8719250229101239e-06,1.8380867893145379e-06,2.5146687786674452e-05,6.7198037351743636e-11,1.9328773508608686e-15,4.5057438774029808e-07,6.767896829555709e-13,2.547773210686316e-05,7.6611353221110436e-15,1.8511163535590817e-05,1.9496170554582779e-09,9.1796718484933911e-07,8.5685006296887103e-07,9.7037739893631244e-10,6.7718136330493406e-10,6.9264698125808502e-10,5.4112057083664691e-11,1.1168094048064419e-09,1.1042804550845994e-09,1.8141933652500003e-05,1.0466201713699583e-14,1.0716976472089757e-10,5.364208943592854e-08,5.3623251063302595e-11,4.2306212555422737e-14,2.9634811327578745e-10,3.3162421433808383e-09,4.2243626793463383e-09,1.5736539702312078e-10,9.7311957271746015e-10,4.0099844923116579e-17,7.7702818534791529e-13,1.0558580712528519e-09,2.008788237784646e-12,2.4380524258562033e-13,4.4628837934115846e-12,6.8858772468819319e-13,1.7044456009962447e-11,6.758197831154242e-10,1.7947810154456853e-10,1.5377586891996149e-09,9.6393058703189131e-11,2.7165656623073442e-09,1.4299207929167451e-09
4.3839017434007186e-07,0.001629828838677192,4.276539621327842e-12,7.0941759059708078e-13,2.1349881507219861e-09,6.8547448558128625e-15,9.2014600060597599e-09,0.0,0.0,2.0910744577069241e-06,1.1601792670572615e-06,0.88034999999999997,0.0,0.0044645063536386132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875223367957502,0.0046299938327502808,1.1312206381261965e-05,6.6905108614334512e-12,1.5074705392825355e-05,4.4542620870731497e-05,1.9026357474191449e-06,1.8683130205259441e-06,2.5252772329966821e-05,6.7654385037949416e-11,1.9317000326793237e-15,4.5363431699979137e-07,6.7964480746173838e-13,2.6177258167015682e-05,7.7131634284113188e-15,1.9169512456755676e-05,1.9578837405169151e-09,9.422237651952416e-07,8.7778594746065711e-07,9.9408024709211503e-10,6.9372253189163608e-10,7.3597500143089769e-10,5.5011810246044974e-11,1.1968039654123229e-09,1.1831170226979535e-09,1.8784175711620521e-05,1.0838242675600881e-14,1.1098696259932835e-10,5.6518222976518452e-08,5.4512542785087687e-11,4.3804248499214473e-14,3.0698433156858406e-10,3.488585374799704e-09,4.4444827301651122e-09,1.6657067950621963e-10,1.0324592399706995e-09,4.2445534768988057e-17,8.1825287714968925e-13,1.1421418173154757e-09,2.1173740980750403e-12,2.5806901217138984e-13,4.7253061917168597e-12,7.2913227885293343e-13,1.8426970035670238e-11,7.2641786372328691e-10,1.8582609137319054e-10,1.6173664518759479e-09,9.7849970700058797e-11,2.766144338995512e-09,1.5000628712632252e-09
4.456036842485967e-07,0.0016298276502493653,4.3044054138389667e-12,7.2627208537785702e-13,2.2152839618281305e-09,7.1789447071461125e-15,9.7529875286516743e-09,0.0,0.0,2.1228927805213921e-06,1.213964636595951e-06,0.88034999999999997,0.0,0.0044617877501053217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875139531705974,0.0046299936218024548,1.1473241155361871e-05,6.6866651327791028e-12,1.5134373243342e-05,4.4833390869140361e-05,1.9333266900753328e-06,1.8985220108481008e-06,2.5352650572264799e-05,6.8095551145050437e-11,1.9305237488403297e-15,4.5659244999042099e-07,6.8233289762453493e-13,2.6881017864355603e-05,7.7634606884581808e-15,1.983538866494455e-05,1.9656683684389516e-09,9.6657996598771522e-07,8.9871569485869589e-07,1.0177758083401402e-09,7.1025861590661168e-10,7.8090342948466859e-10,5.5911050210036935e-11,1.2807042017129724e-09,1.2657775337751546e-09,1.9432932615027207e-05,1.1214531294210307e-14,1.1484793028728338e-10,5.9481466374827026e-08,5.5401261604648473e-11,4.5317489777567775e-14,3.177321657739694e-10,3.6657700463940983e-09,4.6708069542668282e-09,1.7608950366625827e-10,1.0939360879492882e-09,4.4871121300792126e-17,8.6066976955269899e-13,1.233403228784947e-09,2.2291811145690391e-12,2.7280708665896735e-13,4.9965110749464347e-12,7.7103614573258775e-13,1.9889382207405128e-11,7.7967633611932266e-10,1.9226352785140924e-10,1.6996519236567747e-09,9.9287515550046525e-11,2.8151034128064807e-09,1.5718911700473837e-09
4.5281719415712153e-07,0.0016298264616573129,4.3313351461641071e-12,7.431133756945937e-13,2.2965495859343547e-09,7.510306842807123e-15,1.0325101457225482e-08,0.0,0.0,2.1540276929678119e-06,1.2688673518999974e-06,0.88034999999999997,0.0,0.0044590715566501012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875055631422047,0.0046299934070290882,1.1633528778603627e-05,6.6828228669422875e-12,1.5190480950267475e-05,4.5114459576154953e-05,1.9639978680907842e-06,1.928713769619858e-06,2.544655820506709e-05,6.8521975909024715e-11,1.9293485077865202e-15,4.5945173859406408e-07,6.8486029676705287e-13,2.7588850916991624e-05,7.8120772932210203e-15,2.050853948272045e-05,1.9729892224924363e-09,9.9102991636191284e-07,9.1963295897964407e-07,1.0414568959692991e-09,7.2678460003428267e-10,8.2743776780942978e-10,5.680977724778403e-11,1.3686012742313102e-09,1.3523492373392513e-09,2.0087931647461633e-05,1.1594924702394934e-14,1.1875120002726271e-10,6.2531939327504876e-08,5.6289408017597971e-11,4.6845300135350587e-14,3.2858704100189956e-10,3.8477829958237184e-09,4.9033187818720176e-09,1.8592289154953577e-10,1.1575603730830596e-09,4.737686495645159e-17,9.042763785149282e-13,1.3297980969481464e-09,2.3442042778349617e-12,2.8802010814518643e-13,5.2765115643130125e-12,8.1430141452219526e-13,2.1434307203859543e-11,8.3567066822913841e-10,1.9878834636505671e-10,1.7846454932269734e-09,1.00705892294334e-10,2.8634428379571195e-09,1.6453883459331443e-09
4.6003070406564636e-07,0.0016298252729461961,4.3573573821724011e-12,7.5993652518904652e-13,2.3787509747403697e-09,7.8487267379602501e-15,1.0918037861711612e-08,0.0,0.0,2.1844818686976048e-06,1.3248669596427427e-06,0.88034999999999997,0.0,0.0044563577910880078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874971672212387,0.004629993188419371,1.1793072250088864e-05,6.6789840907059649e-12,1.5243165625458806e-05,4.5386111544954224e-05,1.994649298805587e-06,1.958888306468417e-06,2.5534725273718175e-05,6.8934091851487952e-11,1.9281743172270446e-15,4.6221508296544309e-07,6.8723319625413837e-13,2.8300601851721445e-05,7.8590625541554754e-15,2.1188716786355566e-05,1.9798641495119501e-09,1.0155679697443279e-06,9.4053167289618261e-07,1.065116639753754e-09,7.4329568982108025e-10,8.7558185137529671e-10,5.7707991640176722e-11,1.4605849818504105e-09,1.4429179335302674e-09,2.0748906381985178e-05,1.1979282610926108e-14,1.2269533040257788e-10,6.5669714985058091e-08,5.7176982523485276e-11,4.8387057979009606e-14,3.3954448422635485e-10,4.0346083595859706e-09,5.1419981596240761e-09,1.9607163148958111e-10,1.2233406545142603e-09,4.9962966619200319e-17,9.4906952248999944e-13,1.4314815848247966e-09,2.4624366130129859e-12,3.0370837403887272e-13,5.56531433849483e-12,8.5892917492727574e-13,2.3064362232848383e-11,8.9447606561801739e-10,2.0539850880006002e-10,1.872376454437203e-09,1.0210532556170494e-10,2.9111638597542148e-09,1.7205364838183697e-09
4.672442139741712e-07,0.0016298240841605249,4.3825000979720916e-12,7.767368158001606e-13,2.4618547436815598e-09,8.1940974843766366e-15,1.1532023444883061e-08,0.0,0.0,2.2142589539840356e-06,1.3819426767588571e-06,0.88034999999999997,0.0,0.0044536464696816498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874887659058219,0.0046299929659628161,1.1951874558107243e-05,6.6751488285403726e-12,1.5292560944786577e-05,4.5648626020718832e-05,2.0252809996765393e-06,1.9890456313010943e-06,2.5617376054139728e-05,6.9332323421405985e-11,1.9270011842116488e-15,4.6488532913013076e-07,6.894576321745243e-13,2.9016119910857158e-05,7.9044648623552316e-15,2.1875677208799386e-05,1.9863105501530016e-09,1.0401886983713391e-06,9.6140604154774764e-07,1.0887484775674097e-09,7.5978730582364267e-10,9.2533788319048194e-10,5.8605693676600337e-11,1.5567437073297937e-09,1.5375679206272378e-09,2.1415596840180245e-05,1.2367467422767272e-14,1.2667890752751302e-10,6.8894822017904952e-08,5.8063985625446297e-11,4.9942156751159642e-14,3.5060012729016357e-10,4.2262277130663442e-09,5.3868217306931586e-09,2.0653628548036217e-10,1.2912838413032231e-09,5.2629569496424566e-17,9.9504535723778677e-13,1.538608106672855e-09,2.5838692748449751e-12,3.1987185086352929e-13,5.8629198893269396e-12,9.0491955672888839e-13,2.4782165169341297e-11,9.5616742630679133e-10,2.1209200655420886e-10,1.9628730241320485e-09,1.0348606323658745e-10,2.9582689196673238e-09,1.7973171747831175e-09
4.74457723882696e-07,0.0016298228953441065,4.4067906650335678e-12,7.9350974203041951e-13,2.5458282005412027e-09,8.5463101424344459e-15,1.2167275729082091e-08,0.0,0.0,2.2433634883246047e-06,1.4400734517398965e-06,0.88034999999999997,0.0,0.0044509376072985338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874803596814168,0.004629992739649251,1.2109938680110673e-05,6.6713171027472581e-12,1.5338797091919553e-05,4.5902276739991039e-05,2.0558929882669899e-06,2.0191857542974024e-06,2.5694728958662603e-05,6.9717086687844718e-11,1.9258291151593532e-15,4.6746526692885667e-07,6.9153948280535764e-13,2.9735258955897082e-05,7.9483316535960232e-15,2.2569182311566343e-05,1.9923453714330523e-09,1.0648868877014857e-06,9.8225053424704651e-07,1.1123461468792974e-09,7.7625507767293132e-10,9.7670647270874687e-10,5.9502883654693284e-11,1.6571643676520233e-09,1.6363819469514582e-09,2.2087749617753871e-05,1.2759344331543807e-14,1.3070054605629167e-10,7.2207246655262238e-08,5.8950417829889153e-11,5.1510005224334679e-14,3.6174970931203675e-10,4.4226202077037934e-09,5.6377630111808559e-09,2.1731719671345035e-10,1.3613952413815237e-09,5.5376761040284518e-17,1.042199410012263e-12,1.6513312148531081e-09,2.7084916412518946e-12,3.3651018806640441e-13,6.1693227782319948e-12,9.5227176947296469e-13,2.6590332769734202e-11,1.0208192981407782e-09,2.1886686318882721e-10,2.0561623612361849e-09,1.0484837423650423e-10,3.0047615640504712e-09,1.8757115900265138e-09
4.816712337912209e-07,0.001629821706539994,4.4302558366172656e-12,8.1025100514886214e-13,2.6306393693786176e-09,8.9052540737971719e-15,1.2824003251253375e-08,0.0,0.0,2.2718008286025564e-06,1.4992380223394282e-06,0.88034999999999997,0.0,0.0044482312175555165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874719490207549,0.0046299925094688268,1.2267267582694568e-05,6.6674889338304762e-12,1.5382000718087159e-05,4.6147331763076067e-05,2.0864852822377372e-06,2.0493086859014367e-06,2.5766996468852975e-05,7.0088789087964783e-11,1.9246581159596019e-15,4.6995762832250841e-07,6.9348446680566728e-13,3.0457877368594436e-05,7.9907093795269242e-15,2.3268998727679965e-05,1.9979851014425895e-09,1.0896575307485639e-06,1.0030598771162557e-06,1.1359036761895032e-09,7.9269483809854952e-10,1.0296866768603587e-09,6.0399561880114489e-11,1.7619323690353667e-09,1.7394411674818364e-09,2.2765117978270497e-05,1.3154781400977848e-14,1.3475889002166789e-10,7.560693469126504e-08,5.9836279646211202e-11,5.3090027720434535e-14,3.7298907854177489e-10,4.6237627050167538e-09,5.8947925624838951e-09,2.2841449723883022e-10,1.4336786119360497e-09,5.8204574899839937e-17,1.0905266130515413e-12,1.7698034939177688e-09,2.836291405227045e-12,3.5362273182557768e-13,6.4845118922529876e-12,1.0009841421082276e-12,2.8491478962338051e-11,1.0885058386572055e-09,2.2572113674295487e-10,2.1522705869288988e-09,1.0619254639901841e-10,3.0506463565949089e-09,1.9557005507942182e-09
4.888847436997458e-07,0.0016298205177904394,4.452921737249257e-12,8.2695650735386964e-13,2.7162570101190884e-09,9.27081725495323e-15,1.3502405764927455e-08,0.0,0.0,2.2995770768235784e-06,1.5594149697352541e-06,0.88034999999999997,0.0,0.004445527312951102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874635343838036,0.0046299922754120025,1.2423864221585514e-05,6.6636643406530489e-12,1.5422294916421961e-05,4.6384053337143196e-05,2.1170578993388626e-06,2.0794144368145312e-06,2.5834385093123338e-05,7.0447829220280543e-11,1.9234881920397075e-15,4.7236508600525399e-07,6.9529814207548373e-13,3.1183837949933124e-05,8.0316434840815969e-15,2.397489827775811e-05,2.0032457659169133e-09,1.1144958223606132e-06,1.0238290454842117e-06,1.159415376403384e-09,8.0910261690951025e-10,1.0842760433923548e-09,6.1295728666319678e-11,1.871131566442343e-09,1.8468251050074822e-09,2.3447461917641463e-05,1.3553649629643319e-14,1.3885261351825202e-10,7.9093793453404531e-08,6.0721571586545326e-11,5.4681664261900802e-14,3.8431419370795465e-10,4.829629907221953e-09,6.1578781593905345e-09,2.3982811571231109e-10,1.5081362109279446e-09,6.1112992895245284e-17,1.1400213363086818e-12,1.894176461758223e-09,2.9672546648455039e-12,3.7120853876934506e-13,6.8084706987305277e-12,1.0510541624225876e-12,3.04882132137638e-11,1.1593007773907788e-09,2.326529217322327e-10,2.2512228057485918e-09,1.0751888447758792e-10,3.0959287945644267e-09,2.0372645943226428e-09
4.960982536082707e-07,0.0016298193291368595,4.474813854997617e-12,8.4362234591686629e-13,2.8026506341374261e-09,9.6428865719000581e-15,1.4202674447897536e-08,0.0,0.0,2.3266990114187765e-06,1.6205827692144832e-06,0.88034999999999997,0.0,0.0044428259049863793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874551162177808,0.0046299920374695529,1.25797315416348e-05,6.6598433404688037e-12,1.545979920993237e-05,4.6612697787761146e-05,2.1476108574024473e-06,2.1095030179881856e-06,2.5897095346632614e-05,7.0794596676311618e-11,1.9223193483598503e-15,4.7469025228250914e-07,6.9698590521324421e-13,3.1913007817482133e-05,8.0711783843938257e-15,2.4686658061247299e-05,2.0081429265290737e-09,1.1393971534675533e-06,1.0445532562727619e-06,1.1828758321871369e-09,8.2547463496037837e-10,1.1404706562165368e-09,6.2191384334345672e-11,1.9848442274095726e-09,1.9586116156384353e-09,2.4134548201878582e-05,1.3955823004467965e-14,1.4298042124163164e-10,8.2667693729114547e-08,6.1606294165532981e-11,5.6284370660358799e-14,3.9572112490059404e-10,5.040194484309014e-09,6.4269849536397771e-09,2.5155778519493417e-10,1.5847688494709207e-09,6.4101947005197021e-17,1.1906774193685135e-12,2.0246004776289115e-09,3.1013660112209246e-12,3.8926638953434419e-13,7.1411774977665253e-12,1.1024785161435183e-12,3.2583138970611179e-11,1.2332773805518418e-09,2.3966035085413221e-10,2.3530431274799042e-09,1.0882770824516759e-10,3.1406152288351158e-09,2.1203840358493713e-09
5.105252734253203e-07,0.0016298169522789624,4.5163754891090105e-12,8.7682036149238708e-13,2.9776476939131249e-09,1.0406087299470121e-14,1.5669533439561409e-08,0.0,0.0,2.379010056753341e-06,1.7458045683843441e-06,0.88034999999999997,0.0,0.0044374306206189356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874382710240067,0.0046299915498923816,1.2889289950246867e-05,6.6522121819455303e-12,1.552689836398818e-05,4.7046750605059563e-05,2.2086578681189024e-06,2.1696287161336257e-06,2.6009252904628041e-05,7.1452826287675955e-11,1.9199849197416145e-15,4.7910385382238863e-07,7.0000447684108978e-13,3.3380464838810553e-05,8.1462230375909942e-15,2.6126893455255852e-05,2.0169066675134393e-09,1.1893714437548623e-06,1.0858488352984669e-06,1.2296226664641082e-09,8.5809719151490287e-10,1.2576529249825949e-09,6.398116363668583e-11,2.2261308951497656e-09,2.19569527974695e-09,2.5522048720762742e-05,1.4769596262757236e-14,1.5133326314065523e-10,9.0075930398656761e-08,6.3374033309439186e-11,5.9520895227356495e-14,4.1876527391489634e-10,5.475297008750028e-09,6.9831105613332935e-09,2.7596327833041392e-10,1.7445555745128209e-09,7.0320954220268708e-17,1.2954465545473137e-12,2.3041968085923355e-09,3.3789643002400181e-12,4.2679204490834948e-13,7.8327239208594861e-12,1.2093731861822029e-12,3.707794004146983e-11,1.3910661381384859e-09,2.5389487090019581e-10,2.5653796820169731e-09,1.1139415665729661e-10,3.2282293139813503e-09,2.2912095996502485e-09
5.235095912606651e-07,0.0016298148138325116,4.5513771556945536e-12,9.0652756120028669e-13,3.1375087809837934e-09,1.1114071218932835e-14,1.7066238713348128e-08,0.0,0.0,2.4239318693009877e-06,1.8616763968170724e-06,0.88034999999999997,0.0,0.0044325835018325446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874231025078245,0.0046299910976976937,1.3165427567704258e-05,6.6453565761858667e-12,1.557887232776537e-05,4.7412222209693645e-05,2.2635331242116806e-06,2.2236832387056606e-06,2.6096083954062593e-05,7.2006980796822173e-11,1.9178876711022443e-15,4.8281960485186402e-07,7.0234141914776323e-13,3.4710903535293064e-05,8.2094021091173049e-15,2.7441021208593648e-05,2.0236974939475347e-09,1.2345214731873485e-06,1.1228177965202168e-06,1.2714705366674619e-09,8.8730097823112518e-10,1.3685393465313859e-09,6.5590220353259824e-11,2.4595167037262472e-09,2.4248733227787776e-09,2.678481681387065e-05,1.5512093887925951e-14,1.5895503256323546e-10,9.7039046406160128e-08,6.4963056530707314e-11,6.2466490237616604e-14,4.3974768191392503e-10,5.8826427955199715e-09,7.5038183040163495e-09,2.9900270994621861e-10,1.8957826549837068e-09,7.6191861681936669e-17,1.3936390440638857e-12,2.5780099004221903e-09,3.6393867599311567e-12,4.6216211058782099e-13,8.4847190742689085e-12,1.3101618910695942e-12,4.1485019646588393e-11,1.5446817146668774e-09,2.669467360179044e-10,2.7665138023900054e-09,1.1364751576699455e-10,3.3051222385581989e-09,2.450072017649172e-09
5.364939090960098e-07,0.0016298126763000602,4.584238757474267e-12,9.3605385537678226e-13,3.2994451547242389e-09,1.1841353327772863e-14,1.8536394345543429e-08,0.0,0.0,2.4668635217311349e-06,1.9804236458866646e-06,0.88034999999999997,0.0,0.0044277446160676127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874079289375822,0.004629990632783746,1.3439247493741577e-05,6.6385128289105296e-12,1.5623503762785883e-05,4.7755233407721332e-05,2.3183449654818633e-06,2.2776823123723989e-06,2.6170603473662553e-05,7.2527009742622946e-11,1.9157939847114773e-15,4.8630653525811613e-07,7.0434701298947536e-13,3.6049859989689541e-05,8.2686905339254237e-15,2.8770915925384478e-05,2.0295315118206845e-09,1.2798124252964011e-06,1.1595769531237049e-06,1.3130797640571647e-09,9.1633822785003107e-10,1.4845040711338089e-09,6.719762636487619e-11,2.7087300338714968e-09,2.6694475573826728e-09,2.8059631476666246e-05,1.6263479810239572e-14,1.6666851919436385e-10,1.042806908560126e-07,6.655024312039514e-11,6.5440208206295442e-14,4.609391553072787e-10,6.3047027866349016e-09,8.0433891368845621e-09,3.2305387937462649e-10,2.0540089731259319e-09,8.2320580162550687e-17,1.4954774770278514e-12,2.8737054804091439e-09,3.9097093159609599e-12,4.9903141400788296e-13,9.1645099978910478e-12,1.4152544502133478e-12,4.6250304308704034e-11,1.7097208871881259e-09,2.8021651870441477e-10,2.9772724948276913e-09,1.1584960979952937e-10,3.3802142457226498e-09,2.6136633895310157e-09
5.494782269313545e-07,0.001629810539890548,4.6150857404267805e-12,9.6538277307525377e-13,3.4633070287350352e-09,1.2587266840187512e-14,2.0080833729869913e-08,0.0,0.0,2.5078612130975074e-06,2.1019224430626855e-06,0.88034999999999997,0.0,0.0044229140067124475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873927524727586,0.004629990155107299,1.3710766510359051e-05,6.6316810059247935e-12,1.566136294508036e-05,4.8077059244014826e-05,2.3730934981885073e-06,2.3316260091951243e-06,2.6233768071770455e-05,7.3014850963104491e-11,1.9137038793573371e-15,4.8957763871832653e-07,7.0604700420960311e-13,3.7396701534236497e-05,8.3243092440765791e-15,3.0115473060863159e-05,2.0344829894662667e-09,1.3252237565685184e-06,1.1961061581853176e-06,1.3544275458141885e-09,9.4519302718373619e-10,1.6054778049582226e-09,6.8803383791998701e-11,2.9741899292235152e-09,2.9298086655233716e-09,2.9345374440578713e-05,1.7023129672941974e-14,1.7446730251660996e-10,1.1179902501079228e-07,6.8135596148602894e-11,6.8439439774968866e-14,4.8232078103524425e-10,6.7412594706798914e-09,8.6015447547314743e-09,3.4810917958394797e-10,2.2191939585670716e-09,8.8705171238726164e-17,1.6009106275397969e-12,3.1921087555396278e-09,4.1897983565754853e-12,5.3738457635636092e-13,9.8718151594919039e-12,1.5246074702504035e-12,5.1388580889001304e-11,1.8865903406397523e-09,2.9369484427239526e-10,3.1977634609034335e-09,1.1800263436800427e-10,3.4535640700784758e-09,2.7818676937695959e-09
5.624625447666993e-07,0.001629808404801912,4.6440369837782858e-12,9.9449943580162042e-13,3.6289526862271396e-09,1.3351150999399013e-14,2.1700317641715047e-08,0.0,0.0,2.5469839414787515e-06,2.2260507467822515e-06,0.88034999999999997,0.0,0.0044180917131394345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873775751494372,0.0046299896646279691,1.398000128638189e-05,6.6248611667719137e-12,1.5692985116319361e-05,4.8378911530769366e-05,2.4277788290972907e-06,2.3855144033687517e-06,2.6286475563276881e-05,7.3472346164891724e-11,1.9116173720811332e-15,4.9264526433245115e-07,7.0746555630248535e-13,3.875083248553797e-05,8.3764682118262885e-15,3.1473644138686402e-05,2.0386216370443861e-09,1.370736531923331e-06,1.2323872139769004e-06,1.3954932875859268e-09,9.7385100424259697e-10,1.731379906088762e-09,7.0407494819719178e-11,3.2562971857371186e-09,3.2063283919220018e-09,3.064099467620479e-05,1.7790450833498041e-14,1.8234528751890236e-10,1.1959196268710611e-07,6.9719118700647118e-11,7.1461732435238199e-14,5.0387476558700393e-10,7.1920828040661361e-09,9.1779906514153563e-09,3.7415956006029297e-10,2.3912860794322094e-09,9.5343328658931954e-17,1.7098839310478572e-12,3.5340275767389393e-09,4.4795106380794725e-12,5.7720432258894217e-13,1.0606317429237739e-11,1.6381720278379893e-12,5.6914473642852219e-11,2.0756898211795942e-09,3.0737279488936732e-10,3.4280858431720987e-09,1.2010882635828508e-10,3.5252343129059672e-09,2.9545702585619548e-09
