Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993)
8.171540985848165e-13,0.0035295751412360355,1.2860386005733384e-14,5.8166330910068031e-21,5.780876077091921e-21,3.4542304189917758e-32,2.7978217944186583e-26,0.0,0.0,3.3963672380903039e-15,3.4415516294966229e-24,0.88034999999999997,0.0,0.0046299881167553665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999953982,0.0046299999999999996,6.4982161948015836e-10,3.1887522926379834e-09,2.3144516145114161e-09,2.3162920752027692e-09,1.2951840185086117e-09,2.1043903187703834e-09,3.2068111349297103e-12,5.8664040164333722e-16,9.7322419422876895e-12,1.3909888340258364e-12,3.4683920723982784e-20,1.1522386246708759e-14,1.0451338203250238e-20,4.6571182292271594e-16,9.8760508682176972e-15,2.3612618239196629e-17,2.3607598614694221e-17,3.8345487254036083e-21,1.1850697891229852e-21,4.6112682226244685e-37,1.106837108507683e-16,4.3097421739123142e-37,4.3097382089454308e-37,3.9392715155118586e-21,4.0514460333688696e-23,4.3520634372189024e-23,5.9878762155323663e-27,6.8121609518488059e-17,1.0736110367719522e-23,2.4991312951044456e-23,2.7230518901414737e-27
8.475767003037218e-13,0.0035295751412348637,1.3339352008448564e-14,6.259275803660585e-21,6.2193852984927245e-21,3.8834782459325873e-32,3.1221086680995035e-26,0.0,0.0,3.5584313963929393e-15,3.7345061521869698e-24,0.88034999999999997,0.0,0.0046299876758589828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999506611,0.0046299999999999996,6.7401438278789118e-10,3.2322551711437744e-09,2.400495288769037e-09,2.4024891134285698e-09,1.3715461871534968e-09,2.2284621382649543e-09,3.4488023034690203e-12,6.0847324859687057e-16,9.9247443578710388e-12,1.4809150774749554e-12,3.7301291426232358e-20,1.2318159964897876e-14,1.112701496700226e-20,5.0102817381914978e-16,1.0623791819519035e-14,2.634685692169466e-17,2.6341165823337331e-17,4.3346299243005299e-21,1.3564615002265381e-21,5.9548055866658269e-37,1.2199713011073209e-16,5.5654338467700518e-37,5.5654285360115247e-37,4.398097118571942e-21,4.3153165959098932e-23,4.8561747773961824e-23,6.9327988471046493e-27,7.5084560319981048e-17,1.1649812207826708e-23,2.8207581570324103e-23,3.1950947973591052e-27
8.779993020226271e-13,0.003529575141233654,1.3818330539331816e-14,6.7182577267269705e-21,6.6739276768603675e-21,4.3489739869469175e-32,3.4705341966407918e-26,0.0,0.0,3.7230525746783987e-15,4.041743297671548e-24,0.88034999999999997,0.0,0.0046299872350184399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999472345,0.0046299999999999996,6.9820714182847053e-10,3.273078880611698e-09,2.4865302076219757e-09,2.4886842772231168e-09,1.4489108024389503e-09,2.3541627166439221e-09,3.6995037761482522e-12,6.3030562072082242e-16,1.0109385582670964e-11,1.5726980302578413e-12,4.0012874876596251e-20,1.313598605241345e-14,1.1816642631751e-20,5.376347714988832e-16,1.1398718562218477e-14,2.9284231898239424e-17,2.9277809938243504e-17,4.8771521402152028e-21,1.5447998701624363e-21,7.6207266125406318e-37,1.3396255949537083e-16,7.1224326674530501e-37,7.1224256270490682e-37,4.8914068174161575e-21,4.5847307826043142e-23,5.3977629173110643e-23,7.9855501350665361e-27,8.2448792937479378e-17,1.2601260290269288e-23,3.1691878098688695e-23,3.7266258612336026e-27
9.084219037415325e-13,0.0035295751412324082,1.4297321598269084e-14,7.1935900869953382e-21,7.1445036236318147e-21,4.8524817303965185e-32,3.8439651316397113e-26,0.0,0.0,3.8902307955158898e-15,4.3635259452969909e-24,0.88034999999999997,0.0,0.0046299867942304618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999437028,0.0046299999999999996,7.2239989660217963e-10,3.3113884192207306e-09,2.5725563804524761e-09,2.5748776344929925e-09,1.5272161274470892e-09,2.4813917450031992e-09,3.9589061754928207e-12,6.5213753523083345e-16,1.028648664092358e-11,1.6662697878039428e-12,4.2818569646051568e-20,1.3975547283953472e-14,1.251971097765558e-20,5.755315899394293e-16,1.2200821027446691e-14,3.2431995430270557e-17,3.2424780519143015e-17,5.463885369273663e-21,1.7510166041783966e-21,9.6710515699313366e-37,1.4658821122951484e-16,9.038704786861851e-37,9.0386955427049265e-37,5.4204741283564629e-21,4.859489783018062e-23,5.9781685736942367e-23,9.154068013041425e-27,9.0219361201899545e-17,1.3590417338047652e-23,3.5455043102540568e-23,4.3225017932498582e-27
9.388445054604378e-13,0.0035295751412311254,1.4776325185156172e-14,7.6852840996157582e-21,7.6311135502643998e-21,5.3957976790091664e-32,4.243268247406947e-26,0.0,0.0,4.0599660824079201e-15,4.7001180699771943e-24,0.88034999999999997,0.0,0.0046299863534919735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999940067,0.0046299999999999996,7.4659264710928595e-10,3.3473386236722106e-09,2.6585738166325687e-09,2.6610692506611679e-09,1.6064042273523617e-09,2.610055092001944e-09,4.2270001341195836e-12,6.7396900871819842e-16,1.0456355446877634e-11,1.7615649290375762e-12,4.5718274414724569e-20,1.4836539387543768e-14,1.3235728445303955e-20,6.1471860409392365e-16,1.3030089153135467e-14,3.5797397093468647e-17,3.5789324430711837e-17,6.0965992834995575e-21,1.9760530267338916e-21,1.2176993453786957e-36,1.5988178930428081e-16,1.1380808305056335e-36,1.1380796275758945e-36,5.9865750019129158e-21,5.1394020891513571e-23,6.5987321680701742e-23,1.0446576656453427e-26,9.8401006136319644e-17,1.4617245326839968e-23,3.950790609178167e-23,4.9877717496201297e-27
9.692671071793432e-13,0.0035295751412298057,1.525534129989834e-14,8.193350968112462e-21,8.1337578682362136e-21,5.9807501513070765e-32,4.6693103409890493e-26,0.0,0.0,4.2322584597541785e-15,5.0517847421631551e-24,0.88034999999999997,0.0,0.00462998591280008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999363275,0.0046299999999999996,7.7078539335004035e-10,3.3810747949622716e-09,2.7445825255240893e-09,2.7472591887580125e-09,1.6864207352779886e-09,2.7400644234308155e-09,4.5037762947254751e-12,6.958000571085105e-16,1.0619287341049412e-11,1.8585204253737308e-12,4.8711887971768805e-20,1.5718670514738264e-14,1.3964221451925467e-20,6.5519578985609486e-16,1.3886512883943837e-14,3.9387683779812984e-17,3.9378685845379043e-17,6.7770631641877311e-21,2.220859398168706e-21,1.5219943770167641e-36,1.7385052077566238e-16,1.4224814656061151e-36,1.4224799133448795e-36,6.5909878184059553e-21,5.4242848731861122e-23,7.2607938278599229e-23,1.1871586907511841e-26,1.069981752196498e-16,1.5681705652697119e-23,4.3861285365481105e-23,5.7276771261753411e-27
9.996897088982486e-13,0.0035295751412284496,1.5734369942410013e-14,8.7178018843960377e-21,8.6524369890464599e-21,6.6091995845375726e-32,5.1229582321481588e-26,0.0,0.0,4.407107952816864e-15,5.4187921278517828e-24,0.88034999999999997,0.0,0.004629985472152055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999324858,0.0046299999999999996,7.949781353246795e-10,3.4127332854551844e-09,2.8305825164786955e-09,2.8334475095086149e-09,1.7672146326323318e-09,2.8713368453069134e-09,4.7892253100771326e-12,7.1763069578193703e-16,1.077556560276456e-11,1.9570755534008035e-12,5.1799309215259635e-20,1.6621660734245323e-14,1.4704733735309577e-20,6.9696312402665265e-16,1.4770082171189213e-14,4.3210099699115482e-17,4.3200106245561928e-17,7.5070458383887984e-21,2.4863942772897837e-21,1.8892524435600687e-36,1.8850118512755167e-16,1.7657291790165499e-36,1.7657271917034799e-36,7.2349933836389542e-21,5.7139610265999124e-23,7.9656933873626874e-23,1.3437896711243463e-26,1.1601504045899674e-16,1.6783759308627895e-23,4.8525987847454838e-23,6.5476513641940012e-27
1e-12,0.0035295751412270583,1.573925579307038e-14,8.7232353928970884e-21,8.6578097925343919e-21,6.6158399559283713e-32,5.1277303597449992e-26,0.0,0.0,4.4089044795089738e-15,5.4226153210269467e-24,0.88034999999999997,0.0,0.004629985467657945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999324459,0.0046299999999999996,7.9522488581507019e-10,3.4130459268443938e-09,2.8314596165645957e-09,2.8343265671897414e-09,1.7680425157951625e-09,2.8726819744869634e-09,4.7921813553257e-12,7.1785335229075426e-16,1.0777126211284793e-11,1.958088789753334e-12,5.1831281859295084e-20,1.6630977180887959e-14,1.4712346875818977e-20,6.9739577052380475e-16,1.4779233824373114e-14,4.3250306758177903e-17,4.3240302779638004e-17,7.5147524056702293e-21,2.489212679591339e-21,1.8933577318525099e-36,1.8865414795116509e-16,1.7695660771426628e-36,1.7695640848928849e-36,7.2417702263076272e-21,5.7169396337615038e-23,7.9731082246091047e-23,1.3454631119678508e-26,1.1610918259153375e-16,1.6795193085687566e-23,4.857520595014356e-23,6.5564463224246624e-27
1.030112310617154e-12,0.0035295751412270583,1.6213411112614396e-14,9.2586480287767925e-21,9.1871513242157897e-21,7.2830385362126428e-32,5.6050787633829893e-26,0.0,0.0,4.5845145876871687e-15,5.8014074885539784e-24,0.88034999999999997,0.0,0.0046299850315453424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999285415,0.0046299999999999996,8.1917087303342643e-10,3.4424420501977357e-09,2.9165737988378877e-09,2.9196342714172677e-09,1.8487380428251017e-09,3.0037945687080137e-09,5.0833378429996048e-12,7.3946093963543209e-16,1.0925461943544208e-11,2.0571718104108666e-12,5.4980437152064374e-20,1.7545241544477442e-14,1.5456825719122059e-20,7.4002058428069743e-16,1.5680786972781641e-14,4.7271886381021416e-17,4.7260824426300256e-17,8.2883156387177878e-21,2.7736239278519529e-21,2.3299711124528485e-36,2.0384014184624121e-16,2.1776354140373199e-36,2.1776328885230786e-36,7.9198749245154639e-21,6.0082582020999276e-23,8.7147703887845365e-23,1.5154591540617274e-26,1.2545551536123025e-16,1.7923366975968693e-23,5.351280900818134e-23,7.4533197416080072e-27
1.0909575140549647e-12,0.0035295751412241665,1.7171531035836373e-14,1.0389570665143706e-20,1.0304687283823537e-20,8.774615842715105e-32,6.658205229675551e-26,0.0,0.0,4.9469993911706643e-15,6.6145366585981935e-24,0.88034999999999997,0.0,0.0046299841504463543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999203498,0.0046299999999999996,8.6755633565407018e-10,3.4964832444940382e-09,3.0885302750853199e-09,3.0920033420997389e-09,2.0137964797032728e-09,3.2719784607365943e-09,5.697516163086307e-12,7.8312029930158894e-16,1.1207140643252941e-11,2.2617643262355153e-12,6.1623409676354311e-20,1.9453155338752374e-14,1.6994070321737478e-20,8.3000579792665672e-16,1.7583562983252794e-14,5.6142524759801345e-17,5.6129095885541654e-17,1.0011787268066098e-20,3.4170679146916223e-21,3.4806954902437873e-36,2.3660642081225361e-16,3.2531323368145581e-36,3.2531283410254598e-36,9.4174109204778603e-21,6.6100668822597053e-23,1.0350813431206523e-22,1.907691841044217e-26,1.4562174829264393e-16,2.031508606092417e-23,6.4495931505950173e-23,9.545198007340207e-27
1.1457181971489942e-12,0.003529575141221443,1.8033881810844352e-14,1.1463584641774881e-20,1.136531420940465e-20,1.0291911438725514e-31,7.7120921076699808e-26,0.0,0.0,5.2819814168942779e-15,7.402435783282999e-24,0.88034999999999997,0.0,0.0046299833575758351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999126345,0.0046299999999999996,9.1110323742527859e-10,3.5395815735228605e-09,3.2432614138181674e-09,3.2471307187254235e-09,2.1644214536331753e-09,3.5167111388783489e-09,6.2798124162798311e-12,8.2241251021508157e-16,1.14413305449047e-11,2.4506240147353104e-12,6.7921550899636959e-20,2.1238221902618742e-14,1.8413103764789777e-20,9.1540451426728885e-16,1.9388764242375492e-14,6.5017339518217283e-17,6.5001503256462003e-17,1.1756042356221971e-20,4.0801961806596635e-21,4.9025785027535632e-36,2.685061112859909e-16,4.5820646894817877e-36,4.5820587786743294e-36,1.0917911903655554e-20,7.1659147202854076e-23,1.1987771360354156e-22,2.3218377068755182e-26,1.6525461247506934e-16,2.259567001063739e-23,7.5590450857954121e-23,1.1781315757247371e-26
1.2004788802430238e-12,0.0035295751412186068,1.8896273174752749e-14,1.2590892504765513e-20,1.2477901630493487e-20,1.1987170455005377e-31,8.8717125129607054e-26,0.0,0.0,5.6252490224431036e-15,8.2451112676930529e-24,0.88034999999999997,0.0,0.0046299825648057555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999045979,0.0046299999999999996,9.5465012537791199e-10,3.5780205436041876e-09,3.3979644815182212e-09,3.4022538613514714e-09,2.3167897724418213e-09,3.7642763808093728e-09,6.8900337132483864e-12,8.6170364869765742e-16,1.1658588007389798e-11,2.6436603335683292e-12,7.4521736124233154e-20,2.3086301182360309e-14,1.986351947928271e-20,1.0049829286768762e-15,2.1281728688541754e-14,7.4780213496747832e-17,7.4761690585478769e-17,1.369394312120935e-20,4.8289401462818034e-21,6.7955937198370256e-36,3.0271815634030525e-16,6.3513350758392216e-36,6.3513264909539165e-36,1.2570917993509226e-20,7.7343562335871729e-23,1.3788683508485206e-22,2.8001567671013726e-26,1.8631060836207297e-16,2.4997310971772718e-23,8.7895995994608902e-23,1.4391313280201703e-26
1.2552395633370534e-12,0.003529575141215658,1.9758705127392859e-14,1.3771559039905665e-20,1.3642451947896128e-20,1.38725920117868e-31,1.0142122692928213e-25,0.0,0.0,5.9768023859703028e-15,9.1441613908198083e-24,0.88034999999999997,0.0,0.0046299817721258789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998962439,0.0046299999999999996,9.9819699951286879e-10,3.6123040201640805e-09,3.5526395322998516e-09,3.5573730409174388e-09,2.4707129061793925e-09,4.0143678668541427e-09,7.5281259618663334e-12,9.0099378323406267e-16,1.1860137364178443e-11,2.8406023495593809e-12,8.1423380276795624e-20,2.4996183268443175e-14,2.134328173356183e-20,1.0987409386834215e-15,2.3262397987291458e-14,8.5473282608992128e-17,8.5451777645272656e-17,1.5835781350058243e-20,5.6691488794989998e-21,9.283148891225852e-36,3.3926752229202973e-16,8.6762866920950414e-36,8.6762744296969644e-36,1.4383999943335279e-20,8.3145921108747607e-23,1.5761351642207437e-22,3.3489929957755701e-26,2.0880509854678921e-16,2.7519776275674272e-23,1.0147510572358442e-22,1.7414906693885549e-26
1.310000246431083e-12,0.0035295751412125972,2.0621177668666026e-14,1.5005648912217384e-20,1.4858967562667782e-20,1.5960712601819502e-31,1.1528379133540024e-25,0.0,0.0,6.3366416920669955e-15,1.0101195930332658e-23,0.88034999999999997,0.0,0.004629980979527033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998875747,0.0046299999999999996,1.0417438598309545e-09,3.6428810637164219e-09,3.707286620172014e-09,3.7124885107565758e-09,2.6260228311003661e-09,4.2667125954059601e-09,8.194035174740511e-12,9.4028297866345488e-16,1.2047114221909781e-11,3.0411967351837926e-12,8.8625899416356085e-20,2.6966745921460677e-14,2.2850487081044725e-20,1.1966784487788315e-15,2.5330713869316793e-14,9.7138654766708335e-17,9.7113856167197817e-17,1.819184228563765e-20,6.6067174749594193e-21,1.2513331117379887e-35,3.7817643436087773e-16,1.1695329813973726e-35,1.1695312563536781e-35,1.6364753578831993e-20,8.905897053053655e-23,1.7913574529291426e-22,3.9749956313492459e-26,2.3275175853140883e-16,3.0162833157524645e-23,1.1639019645133193e-22,2.0893809517538418e-26
1.3647609295251126e-12,0.0035295751412094266,2.1483690798539003e-14,1.6293226666197102e-20,1.6127450876117965e-20,1.8264406128623181e-31,1.3035538559528459e-25,0.0,0.0,6.7047671313006044e-15,1.1117836161887707e-23,0.88034999999999997,0.0,0.0046299801870010012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998785939,0.0046299999999999996,1.0852907063328947e-09,3.6701520966571353e-09,3.8619057990385223e-09,3.8676005077597841e-09,2.7825697222509589e-09,4.5210671338893948e-09,8.8877074690036806e-12,9.7957129281969951e-16,1.2220572018018793e-11,3.2452066046878524e-12,9.612871073365035e-20,2.8996948093216497e-14,2.4383355614600143e-20,1.2987953699656725e-15,2.7486618129687491e-14,1.0981840991285263e-16,1.0978998988075922e-16,2.0772404473929457e-20,7.6475807683110304e-21,1.6662368084597916e-35,4.1946468510740051e-16,1.5573177029308788e-35,1.5573153098474285e-35,1.8520799717084284e-20,9.5075586214413884e-23,2.0253147952955659e-22,4.6851199818338562e-26,2.581627665647048e-16,3.2926249043863927e-23,1.3270356213843676e-22,2.4871728725427027e-26
1.4195216126191422e-12,0.0035295751412061475,2.2346244517039586e-14,1.7634356726055576e-20,1.7447904289815427e-20,2.0796883947132517e-31,1.4668657934502385e-25,0.0,0.0,7.0811788997752928e-15,1.2195714858459263e-23,0.88034999999999997,0.0,0.0046299793945404101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998693039,0.0046299999999999996,1.1288375390193395e-09,3.6944745950028888e-09,4.0164971226983214e-09,4.0227092534839059e-09,2.9402198238068018e-09,4.7772141585277192e-09,9.6090890661098583e-12,1.0188587872134676e-15,1.2381488231245007e-11,3.4524104058531281e-12,1.03931232544794e-19,3.1085823790733021e-14,2.5940222640825529e-20,1.405091619324064e-15,2.9730052627130416e-14,1.2355460005358541e-16,1.2352221455149134e-16,2.3587739645402928e-20,8.7977075824074572e-21,2.1938342159820685e-35,4.6314991911060317e-16,2.0504314836983134e-35,2.0504282063433405e-35,2.0859784085868562e-20,1.0118972708217983e-22,2.2787864725412931e-22,5.486628231070758e-26,2.8504897885553214e-16,3.5809791830511356e-23,1.5047737426239741e-22,2.9394360821005271e-26
1.4742822957131718e-12,0.003529575141202759,2.3208838824252696e-14,1.902910339595026e-20,1.8820330205592382e-20,2.3571694912708167e-31,1.6432794460825721e-25,0.0,0.0,7.4658771987394455e-15,1.3336476289809467e-23,0.88034999999999997,0.0,0.0046299786021386461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998597073,0.0046299999999999996,1.1723843578908766e-09,3.7161676561581769e-09,4.1710606448457326e-09,4.1778149551416397e-09,3.0988537399640098e-09,5.034959677417035e-09,1.0358126291635606e-11,1.0581455000745458e-15,1.2530769840596592e-11,3.6626009301694215e-12,1.1203288430014034e-19,3.3232476682716789e-14,2.7519531239198449e-20,1.5155671196263168e-15,3.2060959283436615e-14,1.383892492869507e-16,1.3835253801406659e-16,2.6648112744169525e-20,1.0063096269125116e-20,2.8585328021070747e-35,5.0924786142907333e-16,2.6716871150314944e-35,2.6716826798128231e-35,2.3389377243772308e-20,1.0739452936992892e-22,2.5525514699676446e-22,6.3870902499426024e-26,3.1342007018618203e-16,3.8813229856742003e-23,1.6977368207712106e-22,3.4509387957310816e-26
1.5290429788072014e-12,0.003529575141199263,2.4071473720316852e-14,2.0477530860215734e-20,2.0244731025548301e-20,2.6602725431617123e-31,1.8333005579467399e-25,0.0,0.0,7.8588622342370213e-15,1.4541776221909871e-23,0.88034999999999997,0.0,0.0046299778097897782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998498067,0.0046299999999999996,1.215931162948032e-09,3.7355156053209946e-09,4.3255964190707058e-09,4.3329178064809089e-09,3.2583650855402177e-09,5.2941308380499546e-09,1.1134765575082605e-11,1.0974315188163697e-15,1.266925809235208e-11,3.8755844334115561e-12,1.2043308655262059e-19,3.543607538962584e-14,2.9119825663696897e-20,1.6302217989874006e-15,3.4479280082972906e-14,1.5436435383070315e-16,1.5432294020341469e-16,2.9963782014954399e-20,1.1449771329653386e-20,3.6887996291589638e-35,5.577724979787253e-16,3.4476918409250249e-35,3.4476859047196804e-35,2.6117274500778125e-20,1.1368583219679311e-22,2.8473884780096864e-22,7.394384407142371e-26,3.4328464493135232e-16,4.1936331695074188e-23,1.9065441305534026e-22,4.0266474063972024e-26
1.583803661901231e-12,0.0035295751411956607,2.4934149205420786e-14,2.1979703183601126e-20,2.172110915205391e-20,2.9904199502669613e-31,2.0374348970115528e-25,0.0,0.0,8.260134216768427e-15,1.5813281916098081e-23,0.88034999999999997,0.0,0.0046299770174885006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998396045,0.0046299999999999996,1.25947795419128e-09,3.7527716030773581e-09,4.4801044988590521e-09,4.4880179886407887e-09,3.418659136130795e-09,5.5545737341165264e-09,1.1938953449674431e-11,1.1367167872362773e-15,1.2797733141284265e-11,4.0911797799780842e-12,1.291312610346183e-19,3.7695848898011476e-14,3.0739744888301193e-20,1.7490555905346391e-15,3.6984957072188252e-14,1.7152188205319794e-16,1.7147537318910609e-16,3.3544998961716064e-20,1.2963779963220332e-20,4.7176523582601142e-35,6.0873625596999933e-16,4.4093063130906768e-35,4.4092984490594333e-35,2.9051195838556036e-20,1.2005556046452556e-22,3.1640758933123375e-22,8.5166983724638141e-26,3.7465034811371216e-16,4.5178866192895022e-23,2.1318137308604857e-22,4.6717260934239739e-26
1.6607428879358405e-12,0.003529575141190421,2.6146284184486584e-14,2.4181194171908714e-20,2.3883254750840154e-20,3.5027710061549222e-31,2.349060005497264e-25,0.0,0.0,8.8379262163709901e-15,1.7714836226847682e-23,0.88034999999999997,0.0,0.0046299759043698123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998247647,0.0046299999999999996,1.3206615433510099e-09,3.7739106495140099e-09,4.6971429783987994e-09,4.7059308783001231e-09,3.6450356636659298e-09,5.9223862703929468e-09,1.3115286086717872e-11,1.19191194246546e-15,1.2962701903296446e-11,4.3981831664606966e-12,1.4185459618859375e-19,4.0964397168638046e-14,3.3046477220267164e-20,1.9230786911537611e-15,4.0652934366332746e-14,1.9770651470904443e-16,1.9765215192836097e-16,3.9044933646917326e-20,1.5317743994152867e-20,6.572828531882811e-35,6.8448272388366226e-16,6.1432471428271966e-35,6.1432356534105428e-35,3.3536319811487655e-20,1.291327889333775e-22,3.6474333500534537e-22,1.0304244158761213e-25,4.2126853856997445e-16,4.9935997728462353e-23,2.477315582806132e-22,5.7055895964133191e-26
1.7185105572709233e-12,0.0035295751411863513,2.7056434549582768e-14,2.5904045718146377e-20,2.5574089022478125e-20,3.9269354619238906e-31,2.6028486943125689e-25,0.0,0.0,9.282498152799168e-15,1.9233474066468916e-23,0.88034999999999997,0.0,0.0046299750686642606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998132379,0.0046299999999999996,1.3665995147934536e-09,3.7876922099973736e-09,4.8600644847402035e-09,4.8695417045904242e-09,3.8157861605660897e-09,6.1998186401082179e-09,1.4034088625569342e-11,1.2333529616368137e-15,1.3075619436625711e-11,4.6315953793975429e-12,1.5179246412234464e-19,4.3489358588648975e-14,3.4800267535577721e-20,2.0591612934826086e-15,4.3520105474362321e-14,2.1902517832435855e-16,2.1896436044048429e-16,4.3549357455267079e-20,1.726840820452256e-20,8.347672648058358e-35,7.4455012409179461e-16,7.8021106934456063e-35,7.8020955933028851e-35,3.7194208392345498e-20,1.3603952787693039e-22,4.0410093536285606e-22,1.1821454012658583e-25,4.5823699269566223e-16,5.3662037382242046e-23,2.7599148660087549e-22,6.5881514853532627e-26
1.776278226606006e-12,0.003529575141182165,2.7966630084815327e-14,2.7686952236370291e-20,2.7322774872447257e-20,4.3869628936586075e-31,2.8742906991046913e-25,0.0,0.0,9.7362929631840853e-15,2.0832306513319846e-23,0.88034999999999997,0.0,0.0046299742329955016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998013831,0.0046299999999999996,1.4125374708647057e-09,3.7999069208604497e-09,5.0229553767046165e-09,5.033150162373125e-09,3.9871228826620452e-09,6.4782035101540264e-09,1.4983343309393473e-11,1.2747933444602939e-15,1.3179941926412958e-11,4.867312304450215e-12,1.620597098075953e-19,4.6074315228300251e-14,3.6571374940453519e-20,2.1998943515290447e-15,4.6484267262688778e-14,2.4182104120592833e-16,2.4175326816461599e-16,4.8388705771915302e-20,1.9384200531959267e-20,1.0518183848525106e-34,8.0736903725387512e-16,9.8307911165265449e-35,9.8307714497312561e-35,4.1111303743182464e-20,1.430166060423911e-22,4.4618958975483855e-22,1.3500859019577281e-25,4.9689882031828966e-16,5.7520100770885279e-23,3.063203307751303e-22,7.5694890009043531e-26
1.834045895941089e-12,0.003529575141177864,2.8876870790625664e-14,2.9529988308541055e-20,2.9129315122481785e-20,4.8847010259371544e-31,3.1639798897953596e-25,0.0,0.0,1.0199310913682861e-14,2.2513351385961322e-23,0.88034999999999997,0.0,0.004629973397359698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999789203,0.0046299999999999996,1.4584754115651156e-09,3.8107328184115509e-09,5.1858157165363397e-09,5.1967564090661703e-09,4.1589792145949776e-09,6.7574326452334341e-09,1.596298791459055e-11,1.3162331674235199e-15,1.3276323553612599e-11,5.1051765261062481e-12,1.7265566020410961e-19,4.8718620536265645e-14,3.8358616654450201e-20,2.345277808768593e-15,4.9545352017743064e-14,2.6614322565947651e-16,2.6606797823142949e-16,5.3574977523901956e-20,2.1672296985959522e-20,1.3155236106490532e-34,8.7294809243204827e-16,1.2295533315285401e-34,1.2295507916806856e-34,4.5296797525229998e-20,1.5006076148547652e-22,4.9110052435594629e-22,1.5353712058970347e-25,5.3725932813769376e-16,6.1509918946510692e-23,3.3879000952108721e-22,8.6567009111350968e-26
1.9495812346112544e-12,0.003529575141168921,3.0697487715956421e-14,3.3396746710372247e-20,3.2915970111483603e-20,6.0009094858439276e-31,3.8004754565541268e-25,0.0,0.0,1.1153017317359322e-14,2.6130220831062056e-23,0.88034999999999997,0.0,0.0046299717261736109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997638745,0.0046299999999999996,1.5503512468546212e-09,3.8288312064970577e-09,5.5114449881423462e-09,5.5239628457386774e-09,4.5040213311202597e-09,7.3180510235921029e-09,1.8013198629846621e-11,1.3991112789626918e-15,1.3447635272777133e-11,5.5867703124757886e-12,1.948309898990933e-19,5.4182933716705513e-14,4.1977170965722181e-20,2.6499957159194829e-15,5.5958019944559877e-14,3.195628771082096e-16,3.1947104650744555e-16,6.5036244922503886e-20,2.6794159574487393e-20,2.0162585341358061e-34,1.0124161880244386e-15,1.8845035907826709e-34,1.8844994524311822e-34,5.4509897001346581e-20,1.6433354986220469e-22,5.8975396014200766e-22,1.9626717407269429e-25,6.2309456019649352e-16,6.9883747004974914e-23,4.1043879967278023e-22,1.117835395466846e-25
