Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481)
2.8836420775715304e-09,0.003234450898888477,0.88034999999999997,0.0,0.0,0.0,0.0046299551934877977,0.0,0.0,0.10879998720529661,0.0,2.7575987156225326e-39,0.0,0.0,0.0,0.0,5.7621025272863399e-14,0.0,0.0,0.0,0.0,4.2526905750698387e-59,7.1017948922131835e-25,0.0,0.0,0.0,0.0,0.0,8.5352495446085122e-09,1.7829775577060733e-08,5.4237048726706661e-09,2.8412567630238099e-14,1.2600302273070004e-08,7.8527720451848231e-14,1.2557625644302773e-10,4.1235726441882217e-18,8.724110777994467e-11,1.9435926753322832e-10,6.6831954442507271e-16,1.0031907683293357e-11,6.1108096443119505e-18,8.6422618473527612e-14,5.7521204950584233e-14,5.6455511588417622e-17,4.3359224710566054e-17,6.977798928426632e-15,5.5866131511184932e-21,1.3025548484609392e-26,1.2680584274816644e-14,1.2208564970189689e-22,7.6607271535091397e-17,1.2794913505222441e-26,1.2794872594672153e-26,3.792466271695006e-21
2.967187173196877e-09,0.0032344508975528934,0.88034999999999997,0.0,0.0,0.0,0.0046299538951292208,0.0,0.0,0.10879998679493676,0.0,3.3088314441693408e-39,0.0,0.0,0.0,0.0,6.1530392371250257e-14,0.0,0.0,0.0,0.0,5.2546915914063927e-59,7.815059456322422e-25,0.0,0.0,0.0,0.0,0.0,8.7824658346185625e-09,1.8346326401752818e-08,5.5411711668063279e-09,2.9235715200727543e-14,1.3005020035315604e-08,7.8527699965506954e-14,1.2921574920289814e-10,4.1235714878325903e-18,8.9769557887526191e-11,1.9999948175801072e-10,6.8978576754874055e-16,1.0621603931691013e-11,6.2881424757065367e-18,8.9520210375202082e-14,6.1423796040486112e-14,6.0286421181573348e-17,4.630365896507218e-17,7.631904099430549e-15,6.2513082017028975e-21,1.5308803355160114e-26,1.3723407189943777e-14,1.2568596008925678e-22,8.0999896237930124e-17,1.5037851686555646e-26,1.5037802135771155e-26,4.2216387388973701e-21
3.0507322688222233e-09,0.0032344508962173007,0.88034999999999997,0.0,0.0,0.0,0.0046299525967582024,0.0,0.0,0.1087999863845739,0.0,3.9496299264674705e-39,0.0,0.0,0.0,0.0,6.5577681740913653e-14,0.0,0.0,0.0,0.0,6.4537379535880643e-59,8.5759626058189107e-25,0.0,0.0,0.0,0.0,0.0,9.0296783184085824e-09,1.8862876901308809e-08,5.6586340101410519e-09,3.0058862247567293e-14,1.340974074152462e-08,7.8527679478954389e-14,1.3285524088950085e-10,4.1235703314658795e-18,9.2298007219434499e-11,2.0563969239556077e-10,7.1125214682083768e-16,1.1228140303242602e-11,6.4654751943156793e-18,9.2629711404647022e-14,6.5464070194186649e-14,6.4252506802721237e-17,4.9352067060379472e-17,8.3256827088261942e-15,6.9736153222093962e-21,1.7907162306798272e-26,1.4820044606625433e-14,1.292911993030424e-22,8.5508641364880057e-17,1.7590352531922088e-26,1.7590292851203718e-26,4.6837587070941509e-21
3.1342773644475697e-09,0.003234450894881701,0.88034999999999997,0.0,0.0,0.0,0.0046299512983747461,0.0,0.0,0.10879998597420888,0.0,4.6913855732618351e-39,0.0,0.0,0.0,0.0,6.9763410881952578e-14,0.0,0.0,0.0,0.0,7.8813428780307731e-59,9.386159013061575e-25,0.0,0.0,0.0,0.0,0.0,9.2768869960354405e-09,1.9379427074421276e-08,5.7760942582110623e-09,3.0882008768674095e-14,1.3814463534621859e-08,7.8527658992190396e-14,1.3649473150282597e-10,4.1235691750880892e-18,9.4826455776160125e-11,2.1127989943160371e-10,7.3271863678194158e-16,1.1851516778191575e-11,6.642807799690569e-18,9.5750597364211812e-14,6.9642544010540346e-14,6.8354275770817707e-17,5.2504839667304249e-17,9.0603007077621002e-15,7.7567890912613973e-21,2.0853001658098815e-26,1.5971774474760243e-14,1.3290150624195266e-22,9.0133013319737005e-17,2.048422672573471e-26,2.0484155223066055e-26,5.1801803255912769e-21
3.301367555698262e-09,0.0032344508922104898,0.88034999999999997,0.0,0.0,0.0,0.0046299487015705161,0.0,0.0,0.1087999851534748,0.0,6.5287486587635076e-39,0.0,0.0,0.0,0.0,7.8552145548278236e-14,0.0,0.0,0.0,0.0,1.15684375940991e-58,1.116108034716151e-24,0.0,0.0,0.0,0.0,0.0,9.7712929330271441e-09,2.0412526436085907e-08,6.0110092999602437e-09,3.2528300225355458e-14,1.4623913043916547e-08,7.8527618018028167e-14,1.4377370950960452e-10,4.1235668622992739e-18,9.9883350566014984e-11,2.2256030264206859e-10,7.7565182478632969e-16,1.3148789959041711e-11,6.9974726689423315e-18,1.0202454556180678e-13,7.8416044291858808e-14,7.6966782312814631e-17,5.9124955841083529e-17,1.0656718542564265e-14,9.5192160470928407e-21,2.7927918349674502e-26,1.8445623184554222e-14,1.4013787887368498e-22,9.9726673809652284e-17,2.74344346672835e-26,2.7434333531541064e-26,6.2813729307765156e-21
3.4684577469489546e-09,0.003234450889539272,0.88034999999999997,0.0,0.0,0.0,0.0046299461047165308,0.0,0.0,0.10879998433273787,0.0,8.9346358741705052e-39,0.0,0.0,0.0,0.0,8.7900299289212462e-14,0.0,0.0,0.0,0.0,1.6653781131450815e-58,1.3153177302859273e-24,0.0,0.0,0.0,0.0,0.0,1.0265683646048614e-08,2.1445624476287376e-08,6.2459196706625459e-09,3.4174589554104901e-14,1.5433365172262064e-08,7.852757704302019e-14,1.5105268322315582e-10,4.1235645494661476e-18,1.0494024226097338e-10,2.3384069127520486e-10,8.185851517059646e-16,1.4513423315334005e-11,7.3521370798712684e-18,1.0833831588945544e-13,8.7747993350093371e-14,8.6127570868008466e-17,6.6166802875478964e-17,1.2430484757064688e-14,1.1566472513878843e-20,3.683888908095453e-26,2.1155176327818052e-14,1.4739618911964026e-22,1.0977697073704325e-16,3.6188487785447927e-26,3.6188347282041512e-26,7.5361542207620032e-21
3.635547938199647e-09,0.0032344508868680554,0.88034999999999997,0.0,0.0,0.0,0.0046299435078127962,0.0,0.0,0.10879998351199997,0.0,1.2043159158569364e-38,0.0,0.0,0.0,0.0,9.7811257574635979e-14,0.0,0.0,0.0,0.0,2.3557062357639154e-58,1.5375888488806155e-24,0.0,0.0,0.0,0.0,0.0,1.0760059135554768e-08,2.247872118456644e-08,6.4808272879856646e-09,3.5820876738255686e-14,1.6242817989653833e-08,7.8527536067166706e-14,1.5833165264340174e-10,4.1235622365887103e-18,1.0999713086488489e-10,2.4512106521681165e-10,8.6151851517305746e-16,1.5945416687477081e-11,7.7068010288868144e-18,1.1468849478783248e-13,9.7641770751173521e-14,9.5839960287915325e-17,7.3632936503887599e-17,1.4390926266988184e-14,1.3927924064062243e-20,4.7931110092428927e-26,2.4110656626669806e-14,1.5467754808664635e-22,1.2028003027355154e-16,4.7085573783131371e-26,4.7085381726906947e-26,8.9555312483995474e-21
3.8026381294503395e-09,0.0032344508841968362,0.88034999999999997,0.0,0.0,0.0,0.004629940910859315,0.0,0.0,0.10879998269126234,0.0,1.6011413226058409e-38,0.0,0.0,0.0,0.0,1.082881183373809e-13,0.0,0.0,0.0,0.0,3.2795561848764531e-58,1.7842729374812727e-24,0.0,0.0,0.0,0.0,0.0,1.1254419402000525e-08,2.3511816550463955e-08,6.7157332585315571e-09,3.7467161761140942e-14,1.7052270377148033e-08,7.8527495090467689e-14,1.6561061777026415e-10,4.1235599236669681e-18,1.1505401638156642e-10,2.564014243526877e-10,9.0445185583862737e-16,1.7444769915195586e-11,8.0614645123983876e-18,1.2107196132155145e-13,1.0810046902144991e-13,1.0610698753954842e-16,8.1525695387971742e-17,1.6547369835599936e-14,1.6634422540044843e-20,6.1592579420705243e-26,2.7322286619230853e-14,1.6198306686330311e-22,1.3123201142577877e-16,6.0506948412977088e-26,6.0506689715752616e-26,1.0550568370996619e-20
3.969728320701032e-09,0.0032344508815256223,0.88034999999999997,0.0,0.0,0.0,0.0046299383138560879,0.0,0.0,0.10879998187052535,0.0,2.102144074100016e-38,0.0,0.0,0.0,0.0,1.1933371051868976e-13,0.0,0.0,0.0,0.0,4.4996827486294401e-58,2.0567287358407316e-24,0.0,0.0,0.0,0.0,0.0,1.1748764445840775e-08,2.4544910563520869e-08,6.9506380790639025e-09,3.9113444606093965e-14,1.7861721825635117e-08,7.8527454112923165e-14,1.7288957860366502e-10,4.123557610700921e-18,1.2011089881480227e-10,2.6768176856863227e-10,9.4738514669941454e-16,1.901148283753018e-11,8.416127526815432e-18,1.2748586765912172e-13,1.1912691216096894e-13,1.1693142588635509e-16,8.9847215118835145e-17,1.8909142097395798e-14,1.9718308348091964e-20,7.8256183782816762e-26,3.0800288690791993e-14,1.6931385652280658e-22,1.4262910582083238e-16,7.687798811563114e-26,7.6877644291497958e-26,1.2332380537264696e-20
4.136818511951725e-09,0.003234450878854414,0.88034999999999997,0.0,0.0,0.0,0.0046299357168031212,0.0,0.0,0.10879998104978929,0.0,2.7283120415726512e-38,0.0,0.0,0.0,0.0,1.3095062013068313e-13,0.0,0.0,0.0,0.0,6.0917717396819286e-58,2.3563214841642721e-24,0.0,0.0,0.0,0.0,0.0,1.2243094267530406e-08,2.5578003213278161e-08,7.1855419870678552e-09,4.0759725256447889e-14,1.8671172085281667e-08,7.8527413134533209e-14,1.8016853514352625e-10,4.1235552976905745e-18,1.2516777816834458e-10,2.7896209775044436e-10,9.9031837450421077e-16,2.0645555292837544e-11,8.7707900685473702e-18,1.3392761134687032e-13,1.3072368166071035e-13,1.2831581043846578e-16,9.8599447893558382e-17,2.1485569602422331e-14,2.3213413650182051e-20,9.8402711214419867e-26,3.4554885128463309e-14,1.7667102812822809e-22,1.5446753739883783e-16,9.6671153317013833e-26,9.6670701925389386e-26,1.4312123986817984e-20
4.303908703202418e-09,0.003234450876183213,0.88034999999999997,0.0,0.0,0.0,0.0046299331197004146,0.0,0.0,0.10879998022905436,0.0,3.5041069388646224e-38,0.0,0.0,0.0,0.0,1.4314118860495844e-13,0.0,0.0,0.0,0.0,8.1485507563275951e-58,2.6844229700816987e-24,0.0,0.0,0.0,0.0,0.0,1.2737408867524283e-08,2.6611094489276918e-08,7.4204451597456543e-09,4.240600369553623e-14,1.9480620966535693e-08,7.8527372155297847e-14,1.8744748738976984e-10,4.123552984635927e-18,1.3022465444590955e-10,2.9024241178392449e-10,1.0332515291991471e-15,2.2346987118706374e-11,9.1254521340036834e-18,1.403948361052263e-13,1.428931148538645e-13,1.4026243653379544e-16,1.0778416126924101e-16,2.4285978827532566e-14,2.7155248611180951e-20,1.225702107504792e-25,3.8596298141200749e-14,1.8405569273385753e-22,1.6674356601713371e-16,1.2041519132848468e-25,1.2041460526978425e-25,1.6500992093087478e-20
4.638089085703803e-09,0.003234450870840827,0.88034999999999997,0.0,0.0,0.0,0.0046299279253458015,0.0,0.0,0.10879997858758819,0.0,5.6233233992390621e-38,0.0,0.0,0.0,0.0,1.6925154582015794e-13,0.0,0.0,0.0,0.0,1.4140028819046694e-57,3.4316693369928791e-24,0.0,0.0,0.0,0.0,0.0,1.3725992404244182e-08,2.8677272878163397e-08,7.8902497010446448e-09,4.5698553873249634e-14,2.1099514142538245e-08,7.8527290194291206e-14,2.0200537900109163e-10,4.1235483583937505e-18,1.4033839778778536e-10,3.1280299394909035e-10,1.1191175953209313e-15,2.5951928228413085e-11,9.8347748217273217e-18,1.533974331987146e-13,1.689582015447385e-13,1.6585049471675252e-16,1.2745725298970659e-16,3.0596048046767255e-14,3.653004502956351e-20,1.854464531112174e-25,4.758046235097686e-14,1.9891194512699591e-22,1.9259364146575829e-16,1.8219148672488067e-25,1.8219052700389131e-25,2.1551025868495321e-20
4.972269468205188e-09,0.003234450865498465,0.88034999999999997,0.0,0.0,0.0,0.0046299227307922738,0.0,0.0,0.10879997694612736,0.0,8.7245329185588182e-38,0.0,0.0,0.0,0.0,1.9768016499890901e-13,0.0,0.0,0.0,0.0,2.3592106612653866e-57,4.3095317598090087e-24,0.0,0.0,0.0,0.0,0.0,1.4714515059639167e-08,3.0743445646509913e-08,8.3600522114686592e-09,4.8991095005902484e-14,2.2718400746316085e-08,7.8527208229903646e-14,2.1656325343700589e-10,4.1235437319744169e-18,1.5045212886957984e-10,3.3536351415053965e-10,1.2049833128520646e-15,2.9826304854708822e-11,1.0544095561262345e-17,1.664781794805421e-13,1.9733752806400387e-13,1.9371068034729816e-16,1.4887810277700317e-16,3.7913960575444665e-14,4.8154476076108496e-20,2.7223891669758312e-25,5.7834557793001464e-14,2.1389150201679884e-22,2.2014999185445329e-16,2.6746871863533426e-25,2.6746720221498694e-25,2.7572463000623691e-20
5.306449850706573e-09,0.0032344508601561284,0.88034999999999997,0.0,0.0,0.0,0.0046299175360398548,0.0,0.0,0.10879997530467206,0.0,1.3140094453912227e-37,0.0,0.0,0.0,0.0,2.2843995158823969e-13,0.0,0.0,0.0,0.0,3.8010331181616749e-57,5.3291404593841665e-24,0.0,0.0,0.0,0.0,0.0,1.5702976837347738e-08,3.2809612710646947e-08,8.8298527919880375e-09,5.2283626960164351e-14,2.4337280578065898e-08,7.852712626213552e-14,2.3112111069688822e-10,4.1235391053779432e-18,1.6056584771995852e-10,3.5792397147469113e-10,1.2908486711949581e-15,3.3970115674943781e-11,1.1253414323885027e-17,1.7962408810954793e-13,2.2804397712991488e-13,2.2385564464765527e-16,1.7205645288172533e-16,4.6314326402211181e-14,6.2363816248563789e-20,3.8926701029086484e-25,6.9440359958892297e-14,2.2900325161774929e-22,2.4938376197115562e-16,3.8245787034713747e-25,3.8245554860443451e-25,3.4655569904359546e-20
5.6406302332079576e-09,0.0032344508548138168,0.88034999999999997,0.0,0.0,0.0,0.0046299123410885714,0.0,0.0,0.10879997366322218,0.0,1.9283749852096855e-37,0.0,0.0,0.0,0.0,2.6154159613369746e-13,0.0,0.0,0.0,0.0,5.9397911189538257e-57,6.5016849193326544e-24,0.0,0.0,0.0,0.0,0.0,1.6691377741008147e-08,3.4875773986905904e-08,9.2996514041671195e-09,5.5576149602706216e-14,2.5956153577378946e-08,7.8527044290987321e-14,2.4567895078011429e-10,4.1235344786043548e-18,1.7067955436708659e-10,3.8048436500797311e-10,1.3767136671455368e-15,3.8383359355244994e-11,1.1962731080871947e-17,1.9282439976963449e-13,2.6108822037805395e-13,2.5629586747344901e-16,1.9700037346442114e-16,5.5871754691646729e-14,7.9517981792346829e-20,5.4394380663388004e-25,8.2479643353505977e-14,2.4425608204515059e-22,2.8026659732902405e-16,5.3444525071788138e-25,5.344417924702005e-25,4.2890831919706712e-20
6.308990998210727e-09,0.0032344508441292698,0.88034999999999997,0.0,0.0,0.0,0.0046299019505895052,0.0,0.0,0.10879997038033874,0.0,3.9064424336852164e-37,0.0,0.0,0.0,0.0,3.3480209578297341e-13,0.0,0.0,0.0,0.0,1.3572661663010211e-56,9.3506365833335707e-24,0.0,0.0,0.0,0.0,0.0,1.8667996940736153e-08,3.9008078841121338e-08,1.0239242590083437e-08,6.2161166419323863e-14,2.9193878816686252e-08,7.8526880338552204e-14,2.7479457941410086e-10,4.1235252245259204e-18,1.9090693116100511e-10,4.2560495704771053e-10,1.5484425579728337e-15,4.8018139885714166e-11,1.3381358463046974e-17,2.1935638050106244e-13,3.342216696126984e-13,3.2809310126975407e-16,2.5220880773898066e-16,7.8756229815374483e-14,1.2426466296492226e-19,1.0039876574850633e-24,1.131857452797556e-13,2.7522053718008359e-22,3.4686929410384837e-16,9.8651751038560434e-25,9.8651031125574664e-25,6.3180597928954876e-20
7.645712528216268e-09,0.003234450822760482,0.88034999999999997,0.0,0.0,0.0,0.0046298811672060838,0.0,0.0,0.10879996381463719,0.0,1.3277717137153543e-36,0.0,0.0,0.0,0.0,5.0971462944810326e-13,0.0,0.0,0.0,0.0,5.8145648756227464e-56,1.7380948315869924e-23,0.0,0.0,0.0,0.0,0.0,2.2620505011669228e-08,4.7272615413721294e-08,1.2118400329176286e-08,7.5331082445642672e-14,3.5669243968754051e-08,7.8526552393138964e-14,3.3302563053473852e-10,4.1235067142446413e-18,2.3136153948628434e-10,5.1584533544097023e-10,1.8918958139090229e-15,7.0520835096174806e-11,1.6218587895980481e-17,2.7278188769318368e-13,5.0883081621016488e-13,4.9951419899626673e-16,3.8403085678815351e-16,1.4169262200029173e-13,2.6818247407005949e-19,2.8765905422335465e-24,1.9539766980979252e-13,3.3923348112240943e-22,4.9867871343946164e-16,2.8269236812847367e-24,2.8268979360751861e-24,1.2157922552697717e-19
8.982434058221807e-09,0.003234450801392102,0.88034999999999997,0.0,0.0,0.0,0.0046298603806435986,0.0,0.0,0.10879995724902249,0.0,3.6393772686177614e-36,0.0,0.0,0.0,0.0,7.2270636907781715e-13,0.0,0.0,0.0,0.0,1.8957646550192424e-55,2.9127162306485303e-23,0.0,0.0,0.0,0.0,0.0,2.6572039505212018e-08,5.5537050009851085e-08,1.3997524087243295e-08,8.8500834552334345e-14,4.2144491216300601e-08,7.8526224393690633e-14,3.9125640675898919e-10,4.1234882011319932e-18,2.7181595548762558e-10,6.06084590865379e-10,2.2353428161916537e-15,9.7334301258104788e-11,1.9055782021878561e-17,3.2646381913937825e-13,7.2145303868516196e-13,7.0825686400692279e-16,5.4456209408801934e-16,2.3149782821144975e-13,5.1142296746355298e-19,6.8651276326678236e-24,3.097035473984508e-13,4.0649913767077662e-22,6.7392394005409929e-16,6.747480431411689e-24,6.7474073083153171e-24,2.0858257708689261e-19
9.999999999999999e-09,0.0032344507800241267,0.88034999999999997,0.0,0.0,0.0,0.0046298445549499412,0.0,0.0,0.10879995225107186,0.0,7.0926013327834039e-36,0.0,0.0,0.0,0.0,9.1046009149382388e-13,0.0,0.0,0.0,0.0,4.126937508714426e-55,4.1010606728963507e-23,0.0,0.0,0.0,0.0,0.0,2.9579453247091315e-08,6.1828196810671053e-08,1.542796469888252e-08,9.852606193214996e-14,4.7073626542669725e-08,7.8525974671173183e-14,4.3558382047568941e-10,4.1234741063123383e-18,3.0261134848668033e-10,6.7477753578481439e-10,2.4967840688525789e-15,1.2063551067784803e-10,2.121554296958881e-17,3.6741063202801906e-13,9.0888096123224889e-13,8.9226635134965982e-16,6.8607763850197427e-16,3.2081891434499507e-13,7.8624040845990299e-19,1.2192808831278735e-23,4.2146115597616138e-13,4.6023588932560723e-22,8.2208154176905545e-16,1.198503617109127e-23,1.1984890798641118e-23,2.9757894634964091e-19
1.0319155588227347e-08,0.0032344507800241267,0.88034999999999997,0.0,0.0,0.0,0.0046298395909036448,0.0,0.0,0.10879995068349446,0.0,8.576877053439126e-36,0.0,0.0,0.0,0.0,9.7392153362991477e-13,0.0,0.0,0.0,0.0,5.1295329804794578e-55,4.531981941845149e-23,0.0,0.0,0.0,0.0,0.0,3.0522600654085704e-08,6.3801377275296806e-08,1.5876612501967136e-08,1.0167041420726602e-13,4.8619615593481126e-08,7.8525896340234119e-14,4.4948690804694174e-10,4.1234696851893953e-18,3.1227018070324732e-10,6.9632266485868127e-10,2.578783301432393e-15,1.2845844646944323e-10,2.1892939002641285e-17,3.8025644042944328e-13,9.7223226841507292e-13,9.5446243642829665e-16,7.3391136110017242e-16,3.5294632148076132e-13,8.9137730541161824e-19,1.4384488287666906e-23,4.6133633474100413e-13,4.7758628441763696e-22,8.7105462390747565e-16,1.4139758135053695e-23,1.4139581484079141e-23,3.3000963966630545e-19
1.1655877118232886e-08,0.0032344507586565584,0.88034999999999997,0.0,0.0,0.0,0.004629818797987819,0.0,0.0,0.1087999441180528,0.0,1.8126968671714844e-35,0.0,0.0,0.0,0.0,1.2634194399130516e-12,0.0,0.0,0.0,0.0,1.2186511460161759e-54,6.6691709646617831e-23,0.0,0.0,0.0,0.0,0.0,3.4472188690955638e-08,7.2065591856118597e-08,1.7755664142798994e-08,1.1483981287874337e-13,5.5094612202607899e-08,7.8525568232796422e-14,5.0771713435870562e-10,4.1234511664182742e-18,3.5272421656694199e-10,7.8655949896162515e-10,2.9222170098579677e-15,1.63893175980356e-10,2.4730057000263179e-17,4.3409935513458352e-13,1.261227675721338e-12,1.2381890178696848e-15,9.5212340038948977e-16,5.1081233053582623e-13,1.4516776084954757e-18,2.7398269622096902e-23,6.5552869895607655e-13,5.5306366959317985e-22,1.088624836479186e-15,2.6935436861235167e-23,2.6935056738328727e-23,4.9168075288595875e-19
1.2992598648238426e-08,0.003234450737289394,0.88034999999999997,0.0,0.0,0.0,0.0046297980018977208,0.0,0.0,0.10879993755269726,0.0,3.5262054036224069e-35,0.0,0.0,0.0,0.0,1.5912221941760566e-12,0.0,0.0,0.0,0.0,2.6278918845417209e-54,9.3976593029494314e-23,0.0,0.0,0.0,0.0,0.0,3.8420803848431098e-08,8.0329688398666564e-08,1.9634677574394392e-08,1.2800902203553576e-13,6.156947615099607e-08,7.8525240071404653e-14,5.6594708565441074e-10,4.1234326448200513e-18,3.9317806441460862e-10,8.7679503471813595e-10,3.2656436819604622e-15,2.0363839218167682e-10,2.7567134176838654e-17,4.8796955150020183e-13,1.5884612786827987e-12,1.5594582250405859e-15,1.1992148588683439e-15,7.0986982550462519e-13,2.2422155046507099e-18,4.8512823450687988e-23,8.9751300136855063e-13,6.3350001036236341e-22,1.325286543612196e-15,4.7699110929804849e-23,4.7698361239248943e-23,6.9941595476346049e-19
1.5666041708249507e-08,0.0032344506945562773,0.88034999999999997,0.0,0.0,0.0,0.0046297564002011262,0.0,0.0,0.1087999244222434,0.0,1.1334372580726165e-34,0.0,0.0,0.0,0.0,2.3617702886526278e-12,0.0,0.0,0.0,0.0,1.04177926263725e-53,1.6922180814804432e-22,0.0,0.0,0.0,0.0,0.0,4.6315116455263777e-08,9.6857505956404115e-08,2.3392584118567053e-08,1.5434683768343875e-13,7.4518786447314352e-08,7.852458358686771e-14,6.8240616303830116e-10,4.1233955931480191e-18,4.7408520082355692e-10,1.0572619773901362e-09,3.9524748766449754e-15,2.9605987522839694e-10,3.3241158715937818e-17,5.9576025794401483e-13,2.3576708241654088e-12,2.3146517472304533e-15,1.7800570056299687e-15,1.2506533137001357e-12,4.7551288101072895e-18,1.3056605474707267e-22,1.5457846982400567e-12,8.1152420685208448e-22,1.8510741997048895e-15,1.2841081477873335e-22,1.2840833791848004e-22,1.2763554101964778e-18
1.8339484768260586e-08,0.00323445065182477,0.88034999999999997,0.0,0.0,0.0,0.0046297147858267128,0.0,0.0,0.10879991129213069,0.0,2.9856389232710779e-34,0.0,0.0,0.0,0.0,3.2856202223400974e-12,0.0,0.0,0.0,0.0,3.2245474788045068e-53,2.7692826571137829e-22,0.0,0.0,0.0,0.0,0.0,5.4205540334380611e-08,1.133847871255178e-07,2.7150320750812318e-08,1.8068379291105639e-13,8.7467507249881679e-08,7.8523926886841042e-14,7.9886413988004868e-10,4.1233585301847458e-18,5.5499159900349299e-10,1.237723025294087e-09,4.6392748045919318e-15,4.0572205973948091e-10,3.8914997918832139e-17,7.0356700783225817e-13,3.2799146970319606e-12,3.2200957821354602e-15,2.4764784506410389e-15,2.0134830076565786e-12,8.9495861383943534e-18,2.9758473138786658e-22,2.4480038013854264e-12,1.016207946129647e-21,2.4392471367390562e-15,2.9274855588506734e-22,2.9274190608077871e-22,2.1073798032858592e-18
2.3686370888282747e-08,0.0032344505663665555,0.88034999999999997,0.0,0.0,0.0,0.0046296315190961232,0.0,0.0,0.10879988503292021,0.0,1.4907029493749452e-33,0.0,0.0,0.0,0.0,5.5932342202956764e-12,0.0,0.0,0.0,0.0,2.2175650580400485e-52,6.13218440318665e-22,0.0,0.0,0.0,0.0,0.0,6.9974729342845928e-08,1.4643756904328894e-07,3.4665238760716766e-08,2.3335484920546852e-13,1.133630234781177e-07,7.8522612841194694e-14,1.031776790665007e-09,4.1232843704305155e-18,7.1680220972891944e-10,1.5986255668845291e-09,6.0127725385308219e-15,6.7676489303547824e-10,5.0262061524441111e-17,9.1918949149640131e-13,5.5835112998750467e-12,5.4817409733390727e-15,4.2160635617783988e-15,4.3579925138300272e-12,2.5109696569340048e-17,1.1456632736195576e-21,5.1816546607129281e-12,1.5237463441778348e-21,3.7733091329039926e-15,1.1277257898109823e-21,1.127691179651752e-21,4.7178516816947885e-18
2.8498568396302692e-08,0.0032344504894595964,0.88034999999999997,0.0,0.0,0.0,0.0046295565358103032,0.0,0.0,0.10879986140077601,0.0,4.5477638987463978e-33,0.0,0.0,0.0,0.0,8.194391765685973e-12,0.0,0.0,0.0,0.0,8.0316118842781389e-52,1.0858165508611648e-21,0.0,0.0,0.0,0.0,0.0,8.4153718640582546e-08,1.7618280884466862e-07,4.1427969702756977e-08,2.8075517284952736e-13,1.3666657856947666e-07,7.8521429465339157e-14,1.2413944093283876e-09,4.1232175881513108e-18,8.6242930360095809e-10,1.9234130048062682e-09,7.2487926984948079e-15,9.7965730771575347e-10,6.0473637481102293e-17,1.1132132735500612e-12,8.1801310000460434e-12,8.0310831942529075e-15,6.1769751240964377e-15,7.6104218414651226e-12,5.269084258546343e-17,2.9574762679078437e-21,8.9301734281098187e-12,2.1173294728022622e-21,5.1173901290744343e-15,2.9125176776929049e-21,2.9124105152740883e-21,8.4031252915066453e-18
3.331076590432264e-08,0.0032344504125577426,0.88034999999999997,0.0,0.0,0.0,0.0046294815116502417,0.0,0.0,0.10879983776970373,0.0,1.1617859964138662e-32,0.0,0.0,0.0,0.0,1.1292194458584462e-11,0.0,0.0,0.0,0.0,2.3705006399916453e-51,1.7549227151123309e-21,0.0,0.0,0.0,0.0,0.0,9.8320137343285662e-08,2.059256450505154e-07,4.8189973163819922e-08,3.2815164792287811e-13,1.5996761387114688e-07,7.8520245394719052e-14,1.4510084572960648e-09,4.1231507694682963e-18,1.0080541012958981e-09,2.2481740750054906e-09,8.4846792088598378e-15,1.3383945115179064e-09,7.0684384415553758e-17,1.3072139029576831e-12,1.1272516579173032e-11,1.1067172187124299e-14,8.5123137579439348e-15,1.2175896739163506e-11,9.8356326896671333e-17,6.5468874956387396e-21,1.4152071120236e-11,2.8680059772788318e-21,6.5664131991938192e-15,6.450291304052336e-21,6.4500153031941662e-21,1.3635308835523848e-17
3.812296341234258e-08,0.0032344503356609533,0.88034999999999997,0.0,0.0,0.0,0.0046294064466924417,0.0,0.0,0.10879981413969081,0.0,2.6094375021986628e-32,0.0,0.0,0.0,0.0,1.4886577103565159e-11,0.0,0.0,0.0,0.0,6.0099985470306432e-51,2.6547774076215116e-21,0.0,0.0,0.0,0.0,0.0,1.1247399626580473e-07,2.3566582816054379e-07,5.4951182819793968e-08,3.7554387683920287e-13,1.8326590084115708e-07,7.851906063063113e-14,1.6606189327219191e-09,4.1230839144496035e-18,1.153676625406496e-09,2.5729060532164814e-09,9.7204199477636932e-15,1.7529700203808851e-09,8.0894216674709719e-17,1.5012002152777836e-12,1.4860596412404503e-11,1.4589937345796212e-14,1.1222025143216429e-14,1.8276901638100645e-11,1.6865420223166654e-16,1.2978125125239815e-20,2.109117791855697e-11,3.8022799699650812e-21,8.0972265662687406e-15,1.2792295994572711e-20,1.2791673880730955e-20,2.0685636162695232e-17
