Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764),S(1775),S(1836),S(1855),S(1854),S(1843),S(882)
1.4518470310477384e-12,0.003529591893372091,0.88034999999999997,0.0,0.0,0.0,0.0044750818683450084,0.0,0.0,0.10879999832771886,0.0,1.5491653628773521e-31,0.0,0.0,0.0,0.0,4.0766209037441045e-11,0.0,0.0,0.0,0.0,3.1437603807344909e-41,2.8176376528920546e-19,0.0,0.0,0.0,0.0,0.0,1.1457928620796979e-07,5.7794313563375417e-07,5.7564509676292876e-07,4.4090030897376617e-14,1.4237817414292278e-09,2.2125946697080652e-05,2.881536306050828e-05,3.5073462425860542e-06,9.9090774014283969e-05,2.0594712963075108e-10,5.7693593329242716e-18,1.0645901378797755e-07,6.6625510855804055e-19,1.0012378810193686e-09,4.0761309895600905e-11,3.4225263387706698e-15,1.476359302744521e-15,2.1285359662926746e-12,5.3794594969986068e-19,2.4460209458028075e-24,6.9767368292317981e-17,1.5647213740268313e-19,1.0855516763609703e-09,2.2165676003612839e-24,2.2155595380457465e-24,3.5490796220800982e-17,3.7601853949871789e-14,1.2567484817546764e-16,3.1561162315567262e-10,2.4454473807264745e-16,4.4996329200592074e-18,4.2991506960286966e-20,5.762424371701937e-23,4.246444451736186e-11,1.8914906043654522e-18,4.2402721265159852e-22,1.2248074524912262e-20,6.3072403781057626e-24,1.1735514912347324e-27,1.2466557895309077e-26,5.8500172462506512e-31,6.2221523269807056e-32,2.4141373860382215e-32,1.155829031232973e-30,1.5890726447787116e-30,7.438763384034351e-16,1.4009811278031648e-29,1.6894920922570575e-21,2.8227690795772306e-21,2.6789643741761975e-24,4.4439966134721367e-18,4.1065982176347586e-16,7.0733139684938178e-19,3.8272837802795753e-27,3.8514999924359447e-18,1.0190635820034177e-19,3.5782019671950996e-18,2.2559074890594714e-27,2.2703726634887974e-23,1.7899125313074148e-27,5.8931281293983766e-28,9.4459309472662659e-31,3.2702363231178188e-18
1.4828432794799373e-12,0.003529591893175319,0.88034999999999997,0.0,0.0,0.0,0.0044719080422257994,0.0,0.0,0.10879999826870852,0.0,1.7676082240307604e-31,0.0,0.0,0.0,0.0,4.3388202442348514e-11,0.0,0.0,0.0,0.0,3.6675146656245953e-41,3.0617790710976725e-19,0.0,0.0,0.0,0.0,0.0,1.169837939883882e-07,5.8986338009618503e-07,5.8747215622979897e-07,4.4999411860001684e-14,1.4767883625777061e-09,2.2113852157539594e-05,2.9526066953842872e-05,3.5087402257258429e-06,0.00010153541963754322,2.1096144624209243e-10,5.9841496223734201e-18,1.093136086857261e-07,6.8247682136465993e-19,1.0430030078748715e-09,4.3382973410258242e-11,3.649949613623497e-15,1.5788029750868743e-15,2.2193403903260673e-12,5.8566057245035778e-19,2.8300449058407924e-24,7.4359422255343327e-17,1.6044495302099284e-19,1.1384314196465386e-09,2.5651173416239475e-24,2.5639256337674846e-24,3.7789331447033015e-17,3.9882465482716244e-14,1.3357468625842971e-16,3.3098214542141334e-10,2.6584763871468201e-16,4.8254423653669503e-18,4.7788849994394719e-20,6.3173652866073504e-23,4.3450272211719525e-11,1.9889461592311012e-18,4.5218148421534624e-22,1.3343128049171431e-20,7.0188123671989257e-24,1.3327411479404672e-27,1.417049662715182e-26,6.790292265260497e-31,7.1680134054728065e-32,2.7461581185303161e-32,1.3147424855258645e-30,1.8543313802750647e-30,7.7908481298344961e-16,1.6560317923528357e-29,1.7695247780566418e-21,2.9565615675527981e-21,2.978210962369113e-24,4.7638886063111103e-18,4.2853891299827769e-16,7.5115441210999243e-19,4.0644049621402104e-27,4.0241115334984027e-18,1.0646038652725789e-19,3.8167986252133827e-18,2.3956732747312664e-27,2.4741742331840904e-23,1.9517599443724354e-27,6.5130636814815087e-28,1.0556971647296879e-30,3.5446655694884044e-18
1.5138395279121363e-12,0.0035295918929766183,0.88034999999999997,0.0,0.0,0.0,0.004468736837047467,0.0,0.0,0.10879999820904379,0.0,2.0110405921179025e-31,0.0,0.0,0.0,0.0,4.6118359613898135e-11,0.0,0.0,0.0,0.0,4.264235150695455e-41,3.3212658499011682e-19,0.0,0.0,0.0,0.0,0.0,1.1938659440766721e-07,6.0176672160558905e-07,5.992807475546384e-07,4.5907503315623562e-14,1.5304523025608417e-09,2.2101292610236301e-05,3.0236364404241215e-05,3.509782317134026e-06,0.00010397870054238098,2.159694455435199e-10,6.2016034632507468e-18,1.1216921656024171e-07,6.9867809717629518e-19,1.0855618722361477e-09,4.6112786398476827e-11,3.8870748868417056e-15,1.6858361476645894e-15,2.3119977847669894e-12,6.3649171810041252e-19,3.2643621524031621e-24,7.9148290074911355e-17,1.6442102123344531e-19,1.1925747553242591e-09,2.9594115548689928e-24,2.9580076611117165e-24,4.0184023281225333e-17,4.2246392195854759e-14,1.4177461722976533e-16,3.4671969055559667e-10,2.88473045006542e-16,5.1666911957060077e-18,5.2999187286691049e-20,6.9115997639479677e-23,4.4439372145840708e-11,2.0894855787075465e-18,4.8155317081501509e-22,1.4510066097488805e-20,7.7932491881359335e-24,1.5094850661668959e-27,1.606433138065385e-26,7.8571866172253838e-31,8.2340318122101582e-32,3.1154081542289885e-32,1.4915102596817442e-30,2.1566436855174081e-30,8.1506123203937105e-16,1.9506846346386248e-29,1.851304730041478e-21,3.0932768531186746e-21,3.303649854018608e-24,5.0987341291793282e-18,4.4679155921141246e-16,7.9663124706219573e-19,4.3104747758115757e-27,4.2004426612193249e-18,1.1111544284193193e-19,4.0657614545293332e-18,2.5407136302936227e-27,2.6914126799438592e-23,2.1243555467472159e-27,7.182383731952251e-28,1.1772028953333294e-30,3.8354404662866155e-18
1.5448357763443352e-12,0.0035295918927760466,0.88034999999999997,0.0,0.0,0.0,0.0044655682184907564,0.0,0.0,0.1087999981487387,0.0,2.2816797396921088e-31,0.0,0.0,0.0,0.0,4.8958712401101635e-11,0.0,0.0,0.0,0.0,4.9421704472469562e-41,3.5967088491732854e-19,0.0,0.0,0.0,0.0,0.0,1.2178768886672248e-07,6.1365318611554806e-07,6.1107091193135423e-07,4.681430724422226e-14,1.5847596310984969e-09,2.2088332240314151e-05,3.0946241525849767e-05,3.5105045160105938e-06,0.00010642056897201867,2.2097103077443182e-10,6.4216644080431659e-18,1.1502556434369184e-07,7.1485862296430728e-19,1.128911032358118e-09,4.8952780425303118e-11,4.1340911876773039e-15,1.7975536837159907e-15,2.4065055437368722e-12,6.9057321369059738e-19,3.7543006421087234e-24,8.4137992388392922e-17,1.6840027138554804e-19,1.2479797546118353e-09,3.4043109410747863e-24,3.402662618328236e-24,4.2676760608949801e-17,4.4694615660327796e-14,1.502783913755916e-16,3.6282368521843474e-10,3.1247051553323258e-16,5.5237294910354112e-18,5.8647855751162038e-20,7.5469296882115242e-23,4.5431741155322601e-11,2.1931530278856096e-18,5.1216738853972936e-22,1.5751961092567855e-20,8.6346275648343466e-24,1.7052908766647254e-27,1.816463126133743e-26,9.0645880001050946e-31,9.4325992453029074e-32,3.5251555829361621e-32,1.6877088317324389e-30,2.5002138317956287e-30,8.5180094042700053e-16,2.2900713580990966e-29,1.9348213585149536e-21,3.2328972241897716e-21,3.6569672364406828e-24,5.4488548387251201e-18,4.6541700098374369e-16,8.4378300944038195e-19,4.5656074330092907e-27,4.3804859203975358e-18,1.1587154221202633e-19,4.3253065293843826e-18,2.6910958752513538e-27,2.9226651984969154e-23,2.3081643925572681e-27,7.9037867655186492e-28,1.3098463877896938e-30,4.1431421835376496e-18
1.5758320247765341e-12,0.0035295918925736594,0.88034999999999997,0.0,0.0,0.0,0.0044624021552260367,0.0,0.0,0.10879999808780708,0.0,2.5818845510053117e-31,0.0,0.0,0.0,0.0,5.1911283838810335e-11,0.0,0.0,0.0,0.0,5.7102925133789843e-41,3.8887293490330022e-19,0.0,0.0,0.0,0.0,0.0,1.2418707874883776e-07,6.2552279936130031e-07,6.2284269009839712e-07,4.7719825609097646e-14,1.6396966662903651e-09,2.2075026589109743e-05,3.1655686353938949e-05,3.5109359262607182e-06,0.00010886098377366154,2.2596611951691533e-10,6.6442770157091586e-18,1.1788240379906493e-07,7.3101813209941988e-19,1.1730470584486035e-09,5.1904978242850341e-11,4.3911867264554334e-15,1.9140500364193773e-15,2.502861065292512e-12,7.4804176599095196e-19,4.3056241118170428e-24,8.9332537001859718e-17,1.7238264297091452e-19,1.3046444666931197e-09,3.9050756125589929e-24,3.903146526016894e-24,4.5269427539794001e-17,4.7228094919989341e-14,1.5908967384141527e-16,3.7929354968762453e-10,3.3789021388015511e-16,5.8969063764380013e-18,6.4761130042281742e-20,8.2251946931829157e-23,4.6427376041801403e-11,2.299992768925945e-18,5.4404917469052547e-22,1.7071947984295288e-20,9.5471961538842769e-24,1.9217601854897307e-27,2.0489025812157129e-26,1.0427574135164256e-30,1.0777101171554738e-31,3.9788789145959437e-32,1.9050175325631089e-30,2.889616644223973e-30,8.8929928753408097e-16,2.6798618597815277e-29,2.0200640838862799e-21,3.3754049853528804e-21,4.0399204228317738e-24,5.8145704366965428e-18,4.8441447372482222e-16,8.9263033694821588e-19,4.829914602163595e-27,4.5642337945004487e-18,1.2072869795743253e-19,4.5956494798232893e-18,2.8468858300272622e-27,3.1685208671361197e-23,2.503661183347502e-27,8.6800509849497741e-28,1.4543998498406772e-30,4.4683580876276506e-18
1.606828273208733e-12,0.003529591892369512,0.88034999999999997,0.0,0.0,0.0,0.0044592386186386767,0.0,0.0,0.10879999802626233,0.0,2.9141611336051326e-31,0.0,0.0,0.0,0.0,5.4978088178295177e-11,0.0,0.0,0.0,0.0,6.5783423167031936e-41,4.1979589675295306e-19,0.0,0.0,0.0,0.0,0.0,1.265847654211967e-07,6.373755868773332e-07,6.3459612235885572e-07,4.8624060358239628e-14,1.6952499702254708e-09,2.2061423716979564e-05,3.2364688586211722e-05,3.5111030184464032e-06,0.00011129990950923326,2.3095464177145619e-10,6.8693868338869654e-18,1.2073950927354222e-07,7.4715639812704852e-19,1.2179665326030703e-09,5.4971393820874189e-11,4.6585488974253372e-15,2.0354192503042723e-15,2.6010617513935126e-12,8.0903696411506499e-19,4.9245574997213221e-24,9.47359185659496e-17,1.7636808427390947e-19,1.3625669220412306e-09,4.467388582663175e-24,4.4651378852088277e-24,4.7963903416573641e-17,4.9847766896415364e-14,1.6821204616136293e-16,3.9612869882515285e-10,3.6478289468468564e-16,6.2865700356001858e-18,7.1366233801458536e-20,8.9482719399483492e-23,4.7426273574042522e-11,2.4100491603664748e-18,5.7722348572570511e-22,1.8473224045604924e-20,1.0535378976629474e-23,2.1605922719065433e-27,2.305624905057181e-26,1.1962487219596691e-30,1.2281974561797196e-31,4.48027587057311e-32,2.1452229774834123e-30,3.3298210545424479e-30,9.2755162973083095e-16,3.126307841479091e-29,2.1070223422732917e-21,3.5207824672696011e-21,4.4543393348129347e-24,6.1961986723751013e-18,5.0378320830139274e-16,9.4319340480489956e-19,5.1035054492507623e-27,4.7516787128251223e-18,1.2568692180783785e-19,4.8770054887345901e-18,3.0081478400293514e-27,3.4295806226990813e-23,2.7113302478305024e-27,9.5140344916980112e-28,1.6116726250507311e-30,4.8116815721749143e-18
1.637824521640932e-12,0.00352959189216366,0.88034999999999997,0.0,0.0,0.0,0.0044560775825798725,0.0,0.0,0.10879999796411782,0.0,3.2811685170273044e-31,0.0,0.0,0.0,0.0,5.8161130917661572e-11,0.0,0.0,0.0,0.0,7.5568772853252968e-41,4.5250395787391985e-19,0.0,0.0,0.0,0.0,0.0,1.2898075023627428e-07,6.4921157401327387e-07,6.4633124859902161e-07,4.9527013425557231e-14,1.7514063446708212e-09,2.2047565209547352e-05,3.3073239358965401e-05,3.5110298680239417e-06,0.00011373731568591984,2.3593653829056081e-10,7.0969403814244244e-18,1.2359667565525177e-07,7.6327322937677505e-19,1.2636660487411089e-09,5.8154032377183453e-11,4.9363642815953249e-15,2.1617549626599995e-15,2.7011050078723154e-12,8.7370128203100563e-19,5.6178132609940921e-24,1.0035211826450493e-16,1.8035655120717377e-19,1.4217451352931732e-09,5.0973800973673467e-24,5.0947619755403333e-24,5.0762062824501695e-17,5.2554546786650829e-14,1.7764900776034731e-16,4.1332854291361314e-10,3.9319988993866708e-16,6.693067724983751e-18,7.849135064349496e-20,9.7180758971219088e-23,4.8428430488977627e-11,2.523366656430761e-18,6.1171519528667421e-22,1.9959048663315402e-20,1.1603778838744106e-23,2.4235878460466143e-27,2.5886184361771482e-26,1.3687011364516306e-30,1.3962767737482968e-31,5.0332723469969069e-32,2.4102235935831805e-30,3.8262145845326965e-30,9.6655333247730121e-16,3.6362889446449049e-29,2.1956855903207599e-21,3.6690120347632463e-21,4.9021279849882363e-24,6.5940553459664823e-18,5.2352243160781856e-16,9.9549193324005887e-19,5.3864866783466028e-27,4.9428130569985895e-18,1.3074622404582033e-19,5.1695892892528682e-18,3.1749447995541935e-27,3.7064572353967745e-23,2.9316655215058644e-27,1.0408675445823973e-27,1.7825122316712826e-30,5.1737118920202455e-18
1.668820770073131e-12,0.0035295918919561534,0.88034999999999997,0.0,0.0,0.0,0.0044529190231404805,0.0,0.0,0.10879999790138649,0.0,3.6857244375069886e-31,0.0,0.0,0.0,0.0,6.1462408832103469e-11,0.0,0.0,0.0,0.0,8.6573205743542372e-41,4.87062323127511e-19,0.0,0.0,0.0,0.0,0.0,1.3137503453310008e-07,6.6103078594824817e-07,6.5804810830556905e-07,5.0428686731923439e-14,1.8081528268376139e-09,2.2033487048954736e-05,3.3781331053300517e-05,3.5107383720397902e-06,0.00011617317609000284,2.4091175913493879e-10,7.3268851312240475e-18,1.2645371651477231e-07,7.7936846429043074e-19,1.3101422125445059e-09,6.1454890407889853e-11,5.2248186495522084e-15,2.2931504049403177e-15,2.8029882444065814e-12,9.4218008096990399e-19,6.3926185878695692e-24,1.0618510351563274e-16,1.8434800625390667e-19,1.4821771077378452e-09,5.8016528190687385e-24,5.7986160036886954e-24,5.3665775600317037e-17,5.5349328453925566e-14,1.8740397742966432e-16,4.3089248838003716e-10,4.2319309553733055e-16,7.1167457885569638e-18,8.6165634887786529e-20,1.053655812336373e-22,4.9433843492692237e-11,2.639989806337296e-18,6.4754909230206558e-22,2.1532743124142212e-20,1.2757180737035176e-23,2.7126528655652327e-27,2.8999910244233112e-26,1.5620253071029945e-30,1.5836202359655343e-31,5.6420315494060667e-32,2.7020342428408896e-30,4.3846287743784658e-30,1.0062997721347085e-15,4.21736149739815e-29,2.2860433093420673e-21,3.8200760937701907e-21,5.3852659594619838e-24,7.0084543128106219e-18,5.4363136708378355e-16,1.0495451949306467e-18,5.6789625718679604e-27,5.137629166878487e-18,1.3590661363680677e-19,5.4736151624889425e-18,3.3473381755062903e-27,3.9997752835093038e-23,3.1651705261667333e-27,1.1366992206379356e-27,1.9678054109491538e-30,5.5550540002805424e-18
1.6998170185053298e-12,0.0035295918917470476,0.88034999999999997,0.0,0.0,0.0,0.0044497629184457373,0.0,0.0,0.10879999783808116,0.0,4.1308112076476267e-31,0.0,0.0,0.0,0.0,6.4883910004000447e-11,0.0,0.0,0.0,0.0,9.8920121749455699e-41,5.2353720672074733e-19,0.0,0.0,0.0,0.0,0.0,1.3376761963840657e-07,6.7283324770385817e-07,6.6974674058146848e-07,5.132908218619457e-14,1.8654766852234762e-09,2.2019220368225804e-05,3.4488957127344584e-05,3.5102484462350614e-06,0.00011860746821011884,2.4588026242254132e-10,7.5591694933941181e-18,1.2931046241466071e-07,7.9544196737572543e-19,1.3573916413968062e-09,6.487595571750083e-11,5.5240969642656294e-15,2.4296984041634725e-15,2.906708874493696e-12,1.0146216117329597e-18,7.2567435438484028e-24,1.1223882768484642e-16,1.8834241757991541e-19,1.5438608294693443e-09,6.5873078725970385e-24,6.5837951120764559e-24,5.667690684137497e-17,5.8232984811465469e-14,1.9748029477650018e-16,4.4881993842234907e-10,4.548149580702771e-16,7.5579496729741995e-18,9.4419222038860045e-20,1.1405707052241305e-22,5.044250926136821e-11,2.7599632536096736e-18,6.8474987916800417e-22,2.3197690396077739e-20,1.400055525321162e-23,3.0298024105487116e-27,3.241974690380237e-26,1.7782824796820266e-30,1.7920237591142738e-31,6.3109632979352799e-32,3.0227909409525651e-30,5.0113655701910036e-30,1.0467863375203683e-15,4.8778099629947278e-29,2.3780850088747607e-21,3.9739570973073698e-21,5.9058099002599778e-24,7.4397074882955667e-18,5.6410923518408587e-16,1.1053720223741446e-18,5.98103503046774e-27,5.3361193459086518e-18,1.4116809834709299e-19,5.7892969355576695e-18,3.5253880309133388e-27,4.3101711279660658e-23,3.4123583493079939e-27,1.2392083453335109e-27,2.1684791847933811e-30,5.9563183884112129e-18
1.7308132669375288e-12,0.003529591891536393,0.88034999999999997,0.0,0.0,0.0,0.0044466092484688989,0.0,0.0,0.10879999777421437,0.0,4.619581669995071e-31,0.0,0.0,0.0,0.0,6.8427613852861444e-11,0.0,0.0,0.0,0.0,1.1274261892615866e-40,5.619958241392644e-19,0.0,0.0,0.0,0.0,0.0,1.3615850686767133e-07,6.8461898415591549e-07,6.8142718416074757e-07,5.222820168613849e-14,1.9233654155292468e-09,2.200479210415989e-05,3.5196111971058273e-05,3.5095782043181222e-06,0.00012104017273814817,2.5084201324514317e-10,7.7937427987026983e-18,1.3216675937191382e-07,8.114936257019903e-19,1.4054109643242529e-09,6.8419207448859293e-11,5.834383383877642e-15,2.5714913843072445e-15,3.0122643154271797e-12,1.0911770168976445e-18,8.2185301214952261e-24,1.185172298099576e-16,1.9233975829754097e-19,1.6067942812497651e-09,7.4619717633604607e-24,7.4579192576718471e-24,5.9797316914701984e-17,6.1206368199522458e-14,2.0788122164781589e-16,4.6711029355129368e-10,4.8811846185026124e-16,8.0170239431103641e-18,1.0328323902074468e-19,1.2327547779471882e-22,5.1454424442183861e-11,2.8833317353876323e-18,7.2334217000242789e-22,2.4957334905326976e-20,1.5339061934371803e-23,3.3771646159269027e-27,3.6169303692495544e-26,2.0196931665340568e-30,2.0234136462513184e-31,7.0447335022827185e-32,3.3747556718456139e-30,5.7132246847935184e-30,1.0880084312399832e-15,5.6267011801562093e-29,2.4718002297271589e-21,4.1306375505860972e-21,6.4658949876006214e-24,7.888124853376672e-18,5.8495525380486874e-16,1.1629908151931094e-18,6.2928036125580688e-27,5.5382758659791329e-18,1.4653068485100782e-19,6.1168479798759759e-18,3.7091530482223261e-27,4.6382928868258271e-23,3.6737516234491169e-27,1.3487128292081005e-27,2.3855019227164456e-30,6.3781209292242745e-18
1.7618095153697277e-12,0.0035295918913242404,0.88034999999999997,0.0,0.0,0.0,0.004443457994862096,0.0,0.0,0.10879999770979837,0.0,5.1553652334647699e-31,0.0,0.0,0.0,0.0,7.2095491165119018e-11,0.0,0.0,0.0,0.0,1.2818404221230704e-40,6.0250638412087781e-19,0.0,0.0,0.0,0.0,0.0,1.385476975260646e-07,6.9638802004504931e-07,6.9308947742219746e-07,5.3126047119175743e-14,1.9818067366488632e-09,2.199022556223777e-05,3.5902790780621787e-05,3.5087441210101113e-06,0.00012347127313741153,2.5579698273031219e-10,8.0305552823295384e-18,1.350224674596013e-07,8.2752334586415449e-19,1.4541968219380165e-09,7.20866161129335e-11,6.1558612644779149e-15,2.7186213676985896e-15,3.1196519882748573e-12,1.1720003329238586e-18,9.2869222330439116e-24,1.2502423433739568e-16,1.9634000577257905e-19,1.6709754361201281e-09,8.433824177301813e-24,8.4291609704973162e-24,6.3028861466016549e-17,6.4270310755743951e-14,2.1860994352906775e-16,4.8576295205908715e-10,5.2315711617558599e-16,8.4943122978685775e-18,1.1278981416959216e-19,1.3304141852573909e-22,5.24695856541752e-11,3.0101400817389605e-18,7.6335048897142911e-22,2.6815182308981482e-20,1.6778052659971407e-23,3.7569846606449436e-27,4.0273527388150525e-26,2.2886461369295027e-30,2.2798534471916674e-31,7.8482738056849299e-32,3.7603212978325944e-30,6.4975319456966066e-30,1.129961470826828e-15,6.473941486609699e-29,2.5671785465835677e-21,4.2901000153852307e-21,7.067736421962113e-24,8.3540144606150734e-18,6.0616863867023502e-16,1.2224195473667223e-18,6.6143655734410649e-27,5.7440909718355347e-18,1.5199437882820578e-19,6.4564812097062019e-18,3.89869055236416e-27,4.9848004096708366e-23,3.9498825053835066e-27,1.4655386341469691e-27,2.6198844179666266e-30,6.8210827228099824e-18
1.7928057638019266e-12,0.00352959189111064,0.88034999999999997,0.0,0.0,0.0,0.0044403091408027548,0.0,0.0,0.10879999764484533,0.0,5.7416739915681992e-31,0.0,0.0,0.0,0.0,7.5889504123776406e-11,0.0,0.0,0.0,0.0,1.4539855138700611e-40,6.4513808066960919e-19,0.0,0.0,0.0,0.0,0.0,1.4093519290930966e-07,7.081403799863022e-07,7.0473365840212171e-07,5.4022620363138115e-14,2.040788586730948e-09,2.1975540905436177e-05,3.6608989449753283e-05,3.50776118033337e-06,0.0001259007552690707,2.6074514722921286e-10,8.2695580679058847e-18,1.3787745953506148e-07,8.4353105135576395e-19,1.5037458663776219e-09,7.5880143618460041e-11,6.4887131628648871e-15,2.8711799763975119e-15,3.228869317858578e-12,1.2572484921607902e-18,1.0471496642754247e-23,1.3176375086963914e-16,2.0034314103472576e-19,1.7364022607935397e-09,9.5116266721139956e-24,9.5062740012275015e-24,6.6373391428717942e-17,6.7425624779001206e-14,2.2966957091821449e-16,5.0477731042470616e-10,5.5998494282198056e-16,8.9901575861896915e-18,1.2297208698890118e-19,1.4337587062947582e-22,5.3487989489060782e-11,3.1404332149722672e-18,8.0479926868563247e-22,2.877479926360959e-20,1.8323074995043776e-23,4.171628812844596e-27,4.4758751310962155e-26,2.5877077319593996e-30,2.5635510448494928e-31,8.7267913971064822e-32,4.1820165653476678e-30,7.3721686440210861e-30,1.1726408897139063e-15,7.4303368181017922e-29,2.6642095702276757e-21,4.4523271137832188e-21,7.7136309058923659e-24,8.8376824406594241e-18,6.2774860368287509e-16,1.2836757743855597e-18,6.9458159040220631e-27,5.9535568850789258e-18,1.5755918505199084e-19,6.8084090809219196e-18,4.0940565335723421e-27,5.3503652519278793e-23,4.2412926553651666e-27,1.5900197806330407e-27,2.8726809727684643e-30,7.2858299453104746e-18
1.8238020122341256e-12,0.00352959189089564,0.88034999999999997,0.0,0.0,0.0,0.0044371626708541645,0.0,0.0,0.10879999757936706,0.0,6.3822089213863555e-31,0.0,0.0,0.0,0.0,7.9811606337911426e-11,0.0,0.0,0.0,0.0,1.6455170850066634e-40,6.8996108510997134e-19,0.0,0.0,0.0,0.0,0.0,1.4332099430446445e-07,7.1987608847781166e-07,7.1635976480620541e-07,5.4917923286988433e-14,2.1002991193107022e-09,2.1960755577304401e-05,3.7314704475653996e-05,3.5066430104834199e-06,0.0001283286070688104,2.6568648761320805e-10,8.5107031518396795e-18,1.4073162008316401e-07,8.5951668029462651e-19,1.5540547612554978e-09,7.9801743301443488e-11,6.833120839293194e-15,3.0292584335749004e-15,3.339913732735372e-12,1.3470813247552434e-18,1.1782494849707178e-23,1.3873967392345015e-16,2.0434914831944308e-19,1.803072716860242e-09,1.0704752268947245e-23,1.0698622867040191e-23,6.9832753032844446e-17,7.0673103086793411e-14,2.4106314067545564e-16,5.2415276366444929e-10,5.9865646375990148e-16,9.5049018232020608e-18,1.3386421767163153e-19,1.5430017240396497e-22,5.4509632512033079e-11,3.2742561489506171e-18,8.4771284866467432e-22,3.0839813189936239e-20,1.9979875529454783e-23,4.6235885303038029e-27,4.9652745272864594e-26,2.9196315090508574e-30,2.8768659708615397e-31,9.6857789908369562e-32,4.6425112061980769e-30,8.3456018979638048e-30,1.2160421380617823e-15,8.5076558760441894e-29,2.7628829494360193e-21,4.617301531336783e-21,8.4059581255087131e-24,9.3394330091048652e-18,6.4969436124200392e-16,1.346776640326306e-18,7.2872473690885889e-27,6.1666658077938133e-18,1.6322510746949247e-19,7.1728435899754507e-18,4.2953056699457508e-27,5.7356706491279924e-23,4.5485332162425154e-27,1.72249835353302e-27,3.1449904925887926e-30,7.7729937004948303e-18
1.8547982606663247e-12,0.003529591890679291,0.88034999999999997,0.0,0.0,0.0,0.0044340185708388507,0.0,0.0,0.10879999751337524,0.0,7.0808661622427921e-31,0.0,0.0,0.0,0.0,8.386374287203895e-11,0.0,0.0,0.0,0.0,1.85821085033299e-40,7.3704653818130291e-19,0.0,0.0,0.0,0.0,0.0,1.4570510299063216e-07,7.3159516990866853e-07,7.279678340205891e-07,5.5811957751331156e-14,2.1603266995108007e-09,2.1945884668181601e-05,3.8019932877603999e-05,3.5054020065008538e-06,0.00013075481826700628,2.7062098866463835e-10,8.7539433879231528e-18,1.4358484416420553e-07,8.7548018345008251e-19,1.6051201816025724e-09,8.3853359954515123e-11,7.1892652602076221e-15,3.1929475648842283e-15,3.452782665179888e-12,1.4416615604621754e-18,1.323085592948773e-23,1.4595588269861147e-16,2.0835801461840383e-19,1.87098476183e-09,1.2023215953639994e-23,1.2016213304682779e-23,7.340878781400298e-17,7.4013519366342305e-14,2.5279361734913331e-16,5.4388870563517068e-10,6.3922668909326655e-16,1.0038886206459122e-17,1.4550139639341415e-19,1.6583602050095375e-22,5.5534511262518383e-11,3.4116539884060337e-18,8.9211547386787953e-22,3.3013912033780739e-20,2.1754403202983861e-23,5.1154846153836437e-27,5.498476635567674e-26,3.287368221131893e-30,3.2223169533797911e-31,1.073102497267848e-31,5.1446211342553678e-30,9.4269160442583371e-30,1.2601606834615799e-15,9.7186964578348083e-29,2.8631883725861168e-21,4.7850060197809863e-21,9.1471822316349154e-24,9.8595684736724455e-18,6.7200512253159934e-16,1.4117388848436306e-18,7.6387505451447208e-27,6.3834099258382349e-18,1.6899214927443926e-19,7.5499962730482305e-18,4.5024913497490945e-27,6.1414114911154754e-23,4.8721647925482543e-27,1.8633245065013152e-27,3.4379575893465644e-30,8.2832098740858145e-18
