Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173)
1.371522049188046e-06,0.0024454272038801988,8.9861711344155498e-12,2.2458519738093093e-11,2.4897964380707594e-07,6.4448479591033556e-14,6.1207591878221516e-06,0.0,0.0,2.9832165182837739e-06,6.1802220848634601e-06,0.88034999999999997,0.0,0.0043048841227594278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870959631863686,0.0046289925263821802,2.5574335514826909e-05,5.4818085321257341e-12,1.6882862473569487e-05,5.4463873770995909e-05,4.9135278434242957e-06,4.7804242056806922e-06,1.9862794599323812e-05,5.664955420216638e-11,1.4777204043639533e-15,3.801443839317557e-07,5.4807844171726669e-13,7.3815312118914804e-05,6.6108251759458689e-15,6.0580593822133324e-05,2.0700141328366033e-09,3.8974009314069005e-06,3.0606889061613335e-06,2.3569590680123953e-09,1.650816776281167e-09,1.1237030681318926e-08,1.3725837764178342e-10,3.9913141735159274e-08,3.8417613461520016e-08,5.3573359389594829e-05,2.2075086052880934e-14,3.3154890355868585e-10,6.5354827267582298e-07,1.3723946140203948e-10,1.1438561797975336e-13,7.9920504034793616e-10,2.7495596212843356e-08,2.4828566453754161e-08,1.6856596586894966e-09,8.1867430879426299e-09,4.2084329165849604e-16,8.9981285182725313e-12,2.9417156652092766e-08,1.7207601419320919e-11,3.4196362236816312e-12,4.4899025655061182e-11,6.8472459017729356e-12,6.6104605644329918e-10,1.4997208781419822e-08,1.9253710108865527e-08,2.4238889839654119e-07,3.2033544416371576e-09,7.7429385548001708e-08,1.5591876084635936e-07,4.9723853483135934e-07,1.8984440534526657e-12,8.742177564844844e-09,1.6503355441335617e-12,1.4725738245942099e-08,6.2246501024623236e-06,7.5206172926901609e-12,1.2816017134652276e-10,3.4588012631497445e-09,3.5586316238180779e-11,8.7741396736975919e-10,2.539474609479956e-12,3.8755520610849574e-10,1.4244585736175228e-10,6.1509257478235262e-16,1.4390683405700047e-15,3.2094631381786332e-08,1.6608081345406802e-11,2.1292418259884965e-10,6.9304724451211224e-09
1.3912010503974627e-06,0.0024454247052707262,9.0021002876346923e-12,2.2779364608846182e-11,2.4889383209285321e-07,6.629192441579838e-14,6.2341665737451164e-06,0.0,0.0,2.9915757001316084e-06,6.3457002995870925e-06,0.88034999999999997,0.0,0.0043004258560221447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870822584570773,0.0046289738335851607,2.5808943110455889e-05,5.4766012441742342e-12,1.6847445667632616e-05,5.4550704124322594e-05,4.98123739700186e-06,4.8467082783456541e-06,1.9820889297410471e-05,5.6739211821755981e-11,1.4761900318939511e-15,3.8074603211795672e-07,5.4692213970558671e-13,7.5259233021760002e-05,6.6212880176909437e-15,6.1931371072286573e-05,2.0656730137256996e-09,3.9645547278554193e-06,3.0977135029090502e-06,2.3854431479418846e-09,1.6707670842165406e-09,1.1568092225126383e-08,1.3916865544985884e-10,4.1741318979434095e-08,4.0148915953088163e-08,5.4678014333621835e-05,2.256698637477707e-14,3.3894526487048084e-10,6.7584721141341508e-07,1.3913754623766258e-10,1.1674452841808311e-13,8.1582081380470312e-10,2.8339144027636064e-08,2.5590809591117469e-08,1.7399684357278878e-09,8.4550521871676845e-09,4.3440206948719652e-16,9.2771029774271158e-12,3.0963050300625678e-08,1.7745200508371041e-11,3.5302278696178366e-12,4.6353379218756856e-11,7.069146854896468e-12,6.9584843172906966e-10,1.5758795734189153e-08,1.9253061617787815e-08,2.4283484914380102e-07,3.2100673039139823e-09,7.7637438006776392e-08,1.602452085429743e-07,5.1054554362196598e-07,1.9857857900170082e-12,8.7237458302315862e-09,1.646856093536848e-12,1.469471752961314e-08,6.3322576997064783e-06,7.7240764331821575e-12,1.3322088982255302e-10,3.6110696281885979e-09,3.7379717717956721e-11,9.2569779401197362e-10,2.6590407592701311e-12,4.1358488193872871e-10,1.4535834695420928e-10,6.2766166500669035e-16,1.4684749382520581e-15,3.3285445039978449e-08,1.7177413917830821e-11,2.1727270321360735e-10,7.0916378675263213e-09
1.4108800516068795e-06,0.002445422210613677,9.017187590771915e-12,2.3095069452794883e-11,2.4880585414210779e-07,6.8146851323519049e-14,6.3474665239525339e-06,0.0,0.0,2.9994625820215428e-06,6.511741322108546e-06,0.88034999999999997,0.0,0.0042959761724377203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870685722977023,0.0046289551475380318,2.6040673794612208e-05,5.4714043335236168e-12,1.681190489283098e-05,5.463224377254056e-05,5.0488709136049449e-06,4.9129293641660729e-06,1.9778839697818984e-05,5.6823365317954276e-11,1.4746626067514664e-15,3.8131074495635792e-07,5.4576185594760839e-13,7.6703888510507912e-05,6.6311085431925462e-15,6.3283360305801847e-05,2.0613165075281751e-09,4.0315672759482445e-06,3.1341500731787905e-06,2.4134737904883224e-09,1.6903998037471203e-09,1.1899158881543715e-08,1.4107711754120246e-10,4.361318412256447e-08,4.1919593706109641e-08,5.5781008663832503e-05,2.3059316882817892e-14,3.4634828689965343e-10,6.9842755131689106e-07,1.4103349916250494e-10,1.1909989833270422e-13,8.3241381618730595e-10,2.9189188800440998e-08,2.6358921768214949e-08,1.7947458832544754e-09,8.7257580162516014e-09,4.4807785601226776e-16,9.5582814471539223e-12,3.2556925184948927e-08,1.8287110947402459e-11,3.6417773297989052e-12,4.7820351032324362e-11,7.2929749917867943e-12,7.3176288742793753e-10,1.6543546130262838e-08,1.9251798300430401e-08,2.4324234510335452e-07,3.2163002045550981e-09,7.7831369446408339e-08,1.6458585109441101e-07,5.2387937148060999e-07,2.0752271089749337e-12,8.7052485659149797e-09,1.6433642565127151e-12,1.4663579931706413e-08,6.4396379170364753e-06,7.9280489915449881e-12,1.3837327801613974e-10,3.7666333767856638e-09,3.9223221355866922e-11,9.7550845440562308e-10,2.7815783003804491e-12,4.4082664161274452e-10,1.4826576613842596e-10,6.4020858013694977e-16,1.4978296551616553e-15,3.4500339217411927e-08,1.7753983672734139e-11,2.2160900969643302e-10,7.2525427260447323e-09
1.4305590528162963e-06,0.0024454197199741757,9.0314702488054775e-12,2.3405702776279004e-11,2.4871651489295577e-07,7.0012867842453936e-14,6.460657392419196e-06,0.0,0.0,3.006903294672486e-06,6.6783080166905567e-06,0.88034999999999997,0.0,0.0042915350991119192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870549050894009,0.0046289364683775045,2.6269557576778302e-05,5.4662178213819258e-12,1.677629475832807e-05,5.4708726058237687e-05,5.116428535533151e-06,4.9790875878138753e-06,1.9736710075905175e-05,5.6902257558454727e-11,1.4731381383108432e-15,3.818401522226189e-07,5.4459936381149421e-13,7.8149140062788516e-05,6.6403150968320954e-15,6.4636381616688278e-05,2.0569513273665311e-09,4.0984381868490216e-06,3.1700051493344383e-06,2.4410560438594171e-09,1.7097184706689389e-09,1.2230044128791216e-08,1.4298376750347203e-10,4.5528536354538843e-08,4.372934974589852e-08,5.6882250728373774e-05,2.3552012066314338e-14,3.5375698310962139e-10,7.2128373137670281e-07,1.4292732416163497e-10,1.2145153182859613e-13,8.4898259783757627e-10,3.0045471342505015e-08,2.7132668115305747e-08,1.8499738281121307e-09,8.9987681477462651e-09,4.6186611410695045e-16,9.8415768674533776e-12,3.4199077421589529e-08,1.8833162516468792e-11,3.7542475645433969e-12,4.9299451956100614e-11,7.5186556233220856e-12,7.6879880539147866e-10,1.7351626132474e-08,1.925001067751716e-08,2.4361431395540771e-07,3.2220868915586577e-09,7.8012120863764861e-08,1.6893962265016807e-07,5.3723697657995171e-07,2.1667585391564723e-12,8.6867142759627503e-09,1.639865416489405e-12,1.463237408620722e-08,6.5467900803554186e-06,8.1324888195395416e-12,1.43616550066086e-10,3.9254713838150211e-09,4.1116828708881125e-11,1.0268499475389902e-09,2.9070791039031006e-12,4.6931017754994984e-10,1.5116776800778218e-10,6.5273182486757966e-16,1.5271289927982257e-15,3.5739270489740567e-08,1.8337647816095559e-11,2.2593258373805618e-10,7.4131538346835608e-09
1.450238054025713e-06,0.002445417233412988,9.0449834836508201e-12,2.3711335871224338e-11,2.4862654036106184e-07,7.1889599381220453e-14,6.5737379391526243e-06,0.0,0.0,3.0139226214294735e-06,6.845365171696813e-06,0.88034999999999997,0.0,0.0042871026616696541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870412571846176,0.0046289177961825103,2.6495624166689111e-05,5.4610417643051284e-12,1.6740664511882171e-05,5.4780372159993429e-05,5.1839104054917712e-06,5.0451830745518053e-06,1.9694558395936516e-05,5.6976118910956962e-11,1.4716166319455997e-15,3.823357996405004e-07,5.4343626345575309e-13,7.9594855604017605e-05,6.6489345532483814e-15,6.5990265531707824e-05,2.052583527776281e-09,4.1651672788881094e-06,3.2052854455028111e-06,2.4681950956890935e-09,1.7287267183730775e-09,1.2560569647995323e-08,1.4488860894163274e-10,4.7487158522524114e-08,4.5577871530422879e-08,5.7981657167484533e-05,2.4045010201064077e-14,3.6117042418578336e-10,7.4441026316432088e-07,1.4481902523165118e-10,1.2379925072192711e-13,8.6552583599406344e-10,3.090774023267341e-08,2.7911820801730264e-08,1.9056346097310586e-09,9.273992712731721e-09,4.7576243461757199e-16,1.0126904758867131e-11,3.5889785744485951e-08,1.9383190006807559e-11,3.8676025835891317e-12,5.0790206695388119e-11,7.7461161733694092e-12,8.0696520146090092e-10,1.8183194691788177e-08,1.9247781872953774e-08,2.4395352463104911e-07,3.2274593908681442e-09,7.8180588311875868e-08,1.7330552190243476e-07,5.50615521976677e-07,2.2603698147115731e-12,8.668168668483131e-09,1.6363644251492078e-12,1.4601143867823606e-08,6.6537138536823914e-06,8.3373528129608174e-12,1.4894992280182937e-10,4.0875620994178395e-09,4.3060519981085224e-11,1.0797254373244648e-09,3.0355341569996941e-12,4.9906509530435881e-10,1.5406404727087539e-10,6.6523007941599794e-16,1.5563698635919575e-15,3.7002192736155783e-08,1.892826540176583e-11,2.3024295534256088e-10,7.5734404832849422e-09
1.4699170552351298e-06,0.0024454147509869206,9.0577606518735354e-12,2.4012042389281916e-11,2.4853658397868534e-07,7.3776688450884222e-14,6.6867072915125754e-06,0.0,0.0,3.0205440552287781e-06,7.0128794064475911e-06,0.88034999999999997,0.0,0.0042826788842566148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870276289090379,0.0046288991309798994,2.6718902977186754e-05,5.4558761881252728e-12,1.6705058472335725e-05,5.4847391793622514e-05,5.2513166665683702e-06,5.1112159501950115e-06,1.965243681777334e-05,5.7045167623553278e-11,1.4700980992268369e-15,3.8279915190630477e-07,5.4227399365236558e-13,8.1040909168877197e-05,6.6569923872575768e-15,6.7344852384068125e-05,2.048218557573014e-09,4.2317545570457051e-06,3.2399978317670071e-06,2.4948962533334338e-09,1.7474282641320481e-09,1.2890565201693227e-08,1.4679164547684081e-10,4.9488818101564388e-08,4.746483195810415e-08,5.9079152282757037e-05,2.453825315194557e-14,3.6858773460374777e-10,7.6780173244128819e-07,1.4670860638002485e-10,1.2614289319650902e-13,8.820423252759733e-10,3.1775751728054805e-08,2.8696158955869814e-08,1.9617110774482509e-09,9.5513443926891722e-09,4.8976253569411381e-16,1.0414183195621344e-11,3.762931208833956e-08,1.9937033172324667e-11,3.981807439992467e-12,5.2292153722969404e-11,7.975286167070031e-12,8.4627073596826328e-10,1.903840377523465e-08,1.9245188130995791e-08,2.4426259325816148e-07,3.232448066781122e-09,7.8337624191744776e-08,1.7768260915074151e-07,5.6401236507161154e-07,2.3560499220691935e-12,8.6496348804286858e-09,1.6328656532465205e-12,1.4569928774708631e-08,6.7604092057546428e-06,8.5426007565741787e-12,1.5437261670190472e-10,4.252883610932791e-09,4.5054255163721386e-11,1.1341372897816139e-09,3.1669336255128085e-12,5.3012090503438468e-10,1.5695433682679761e-10,6.7770219395787801e-16,1.5855495773412794e-15,3.8289057469839072e-08,1.9525697374570985e-11,2.3453970005475528e-10,7.7333743141274167e-09
1.4895960564445466e-06,0.0024454122727491077,9.0698333555127628e-12,2.4307897953734024e-11,2.4844723247414506e-07,7.5673793907715144e-14,6.7995649086051943e-06,0.0,0.0,3.0267898547915064e-06,7.180819081355504e-06,0.88034999999999997,0.0,0.0042782637895442633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870140205633974,0.0046288804727496772,2.6939423127046741e-05,5.4507210996426772e-12,1.6669516431513146e-05,5.4909983871852342e-05,5.3186474622093499e-06,5.1771863410738736e-06,1.9610392166237144e-05,5.7109610677573959e-11,1.4685825488962947e-15,3.8323159802297571e-07,5.411138460244475e-13,8.2487180582427536e-05,6.664512758083435e-15,6.8699991723119493e-05,2.0438613091835139e-09,4.298200194091988e-06,3.2741493104975819e-06,2.5211649260567471e-09,1.7658268966421971e-09,1.3219868494371036e-08,1.4869288074536339e-10,5.1533268130371316e-08,4.9389890338251205e-08,6.017466745036727e-05,2.5031686150468816e-14,3.7600808935524807e-10,7.9145280046482421e-07,1.4859607162444347e-10,1.2848231254838299e-13,8.9853096882527819e-10,3.2649269662093725e-08,2.9485468571945785e-08,2.0181865865857574e-09,9.8307384046336042e-09,5.0386226181127942e-16,1.0703332773967806e-11,3.9417902160585004e-08,2.049453667151357e-11,4.0968282218124185e-12,5.380484516864081e-11,8.2060972140856442e-12,8.8672372416387453e-10,1.9917398590193136e-08,1.9242299301353802e-08,2.4454398914793183e-07,3.2370816829345913e-09,7.848403859697807e-08,1.8207000343107341e-07,5.7742504740205614e-07,2.4537871452194346e-12,8.6311336862798307e-09,1.6293730256126146e-12,1.4538764283068893e-08,6.8668763793248382e-06,8.7481951731784254e-12,1.5988385674401727e-10,4.4214137000040861e-09,4.7097975143093662e-11,1.1900871097562186e-09,3.3012669135983028e-12,5.6250701358521023e-10,1.5983840476390028e-10,6.9014717091988902e-16,1.6146657999716298e-15,3.9599814141560571e-08,2.0129806605386052e-11,2.3882243631049625e-10,7.8929292024168899e-09
1.5092750576539634e-06,0.0024454097987490005,9.081231546351178e-12,2.4598979806389418e-11,2.4835901132110627e-07,7.7580590218093475e-14,6.9123105485319481e-06,0.0,0.0,3.0326810998188779e-06,7.3491542113949078e-06,0.88034999999999997,0.0,0.0042738573987378603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870004324251116,0.0046288618214298128,2.7157213443776459e-05,5.445576556022334e-12,1.663407402162246e-05,5.4968337125745268e-05,5.3859029361966192e-06,5.2430943739980069e-06,1.9568466371229202e-05,5.7169644699560063e-11,1.4670699832705781e-15,3.8363445722462162e-07,5.3995697856633441e-13,8.3933555159741052e-05,6.6715185995738102e-15,7.0055541758536733e-05,2.0395161641500539e-09,4.3645045132644988e-06,3.3077469946721991e-06,2.5470066077052197e-09,1.7839264637625427e-09,1.3548325017657554e-08,1.5059231839753352e-10,5.3620248112524283e-08,5.1352693324540271e-08,6.1268140575755514e-05,2.5525257561230063e-14,3.8343071093061536e-10,8.1535820501524963e-07,1.5048142499215644e-10,1.3081737601936421e-13,9.1499077006917947e-10,3.3528065330570501e-08,3.0279542407209531e-08,2.0750449934494246e-09,1.0112092480274629e-08,5.1805758251995978e-16,1.0994276576494906e-11,4.1255786000683682e-08,2.1055550000996048e-11,4.2126320413249094e-12,5.5327846680116916e-11,8.4384829874552845e-12,9.2833214654672546e-10,2.0820317804771389e-08,1.9239179293795176e-08,2.448000407811294e-07,3.241387463446419e-09,7.8620600696975189e-08,1.864668797162768e-07,5.9085128477994087e-07,2.5535691093304522e-12,8.6126836914052088e-09,1.6258900517463829e-12,1.4507682175665059e-08,6.9731158629574839e-06,8.9541011787557864e-12,1.6548287315364405e-10,4.5931298951523223e-09,4.9191602775200816e-11,1.2475757770693034e-09,3.4385227204540808e-12,5.9625271715422707e-10,1.6271605145158376e-10,7.0256414577031475e-16,1.6437165090747972e-15,4.0934410418294919e-08,2.0740457918989573e-11,2.4309082290818642e-10,8.0520811407661284e-09
1.5289540588633801e-06,0.002445407329032737,9.0919836239450716e-12,2.4885366486814287e-11,2.4827238978499977e-07,7.9496766746673145e-14,7.0249442382870824e-06,0.0,0.0,3.0382377449787784e-06,7.5178563829506624e-06,0.88034999999999997,0.0,0.0042694597315873781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869868647498765,0.0046288431769206514,2.7372302466386554e-05,5.4404425822138248e-12,1.659876305959198e-05,5.5022630694359147e-05,5.4530832326244849e-06,5.3089401762215628e-06,1.9526696871260745e-05,5.7225456111285797e-11,1.465560412838251e-15,3.8400898065261767e-07,5.3880442384923144e-13,8.5379923422971372e-05,6.6780316724055452e-15,7.1411368837380178e-05,2.0351870351299828e-09,4.430667972369458e-06,3.3407980880297767e-06,2.5724268615263923e-09,1.8017308619822457e-09,1.3875787882575948e-08,1.5248996209674076e-10,5.5749484883519812e-08,5.3352875812071561e-08,6.2359515587199606e-05,2.6018918730400533e-14,3.9085486646658105e-10,8.395127611760776e-07,1.5236467051932542e-10,1.3314796372022383e-13,9.3142082506341594e-10,3.4411917367309022e-08,3.1078179870513782e-08,2.1322706493754422e-09,1.0395326839917853e-08,5.3234459096059558e-16,1.1286940132912801e-11,4.3143178526587236e-08,2.1619927421808451e-11,4.329187022319457e-12,5.6860737258620801e-11,8.6723791985781518e-12,9.7110365907757353e-10,2.1747293764048226e-08,1.9235886503789264e-08,2.4503294175757684e-07,3.2453911538385031e-09,7.8748040145548845e-08,1.9087246619384342e-07,6.0428895778687312e-07,2.6553828227200886e-12,8.5943015110996993e-09,1.6224198708311208e-12,1.4476710846720577e-08,7.0791283651406684e-06,9.1602863425716332e-12,1.7116890206107396e-10,4.7680095200841891e-09,5.1335043926125988e-11,1.306603482004367e-09,3.5786890942218391e-12,6.3138719451078992e-10,1.6558710665821534e-10,7.149523869094237e-16,1.6726999929499613e-15,4.2292792438458717e-08,2.1357518115438725e-11,2.4734455659768681e-10,8.2108081277267532e-09
1.548633060072797e-06,0.002445404863643461,9.1021165277366503e-12,2.5167137541392745e-11,2.4818778559323584e-07,8.1422027068572248e-14,7.137466246110473e-06,0.0,0.0,3.0434786725016149e-06,7.6868986740709459e-06,0.88034999999999997,0.0,0.004265070806401045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869733177731572,0.0046288245390889854,2.7584718448135682e-05,5.4353191673115317e-12,1.6563611868036524e-05,5.5073034677571042e-05,5.5201884958766948e-06,5.3747238754096174e-06,1.948511698472616e-05,5.7277221837687422e-11,1.464053846308628e-15,3.8435635568586936e-07,5.3765710046452239e-13,8.6826180834832214e-05,6.6840726323806908e-15,7.2767346952266236e-05,2.030877405146867e-09,4.4966911492010996e-06,3.3733098669159738e-06,2.5974313068519562e-09,1.819244027148628e-09,1.4202117641008183e-08,1.5438581551845446e-10,5.7920693444175069e-08,5.5390061798597351e-08,6.3448741965672868e-05,2.6512623805614673e-14,3.9827986500031512e-10,8.6391136189814506e-07,1.542458122503794e-10,1.3547396762430313e-13,9.4782031537974042e-10,3.5300611612253339e-08,3.1881186901743188e-08,2.1898483939318441e-09,1.0680364161760012e-08,5.4671950216604434e-16,1.1581251377666395e-11,4.5080280068782749e-08,2.2187527879466315e-11,4.4464622861113602e-12,5.8403109072087296e-11,8.907723568780332e-12,1.0150456032568402e-09,2.2698452701901469e-08,1.923247421071129e-08,2.4524475667720833e-07,3.2491170814320489e-09,7.8867048503290714e-08,1.9528604162607221e-07,6.1773610263385235e-07,2.7592147172078013e-12,8.5760019364081784e-09,1.6189652792573197e-12,1.4445875583961417e-08,7.1849147905422943e-06,9.3667205515222008e-12,1.7694118607550777e-10,4.9460297380076964e-09,5.3528188477471432e-11,1.3671697600540582e-09,3.7217534831420555e-12,6.6793950074234364e-10,1.6845142702609677e-10,7.2731128074458584e-16,1.7016148157873875e-15,4.3674905044914873e-08,2.1980855985657801e-11,2.5158336978202937e-10,8.3690900604068388e-09
1.5683120612822137e-06,0.0024454024026211913,9.1116558235746095e-12,2.5444373259936279e-11,2.4810556925495409e-07,8.3356088306088869e-14,7.2498770561145905e-06,0.0,0.0,3.048421743288732e-06,7.8562555780812314e-06,0.88034999999999997,0.0,0.004260690640061268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869597917114886,0.0046288059077717507,2.7794489359249254e-05,5.4302063692846623e-12,1.6528645565043922e-05,5.5119710654482606e-05,5.587218870603653e-06,5.4404455996056806e-06,1.9443756260305616e-05,5.7325110284426182e-11,1.4625502825505193e-15,3.8467771209420244e-07,5.3651582509872907e-13,8.8272227547541652e-05,6.6896611161049722e-15,7.4123357279179544e-05,2.0265903637437641e-09,4.5625747281811464e-06,3.4052896637041301e-06,2.6220256055466527e-09,1.8364699247990664e-09,1.4527182098350736e-08,1.562798823492805e-10,6.0133577760996014e-08,5.7463865210620616e-08,6.4535774308809675e-05,2.7006329520236417e-14,4.0570505496087651e-10,8.8854897836304049e-07,1.5612485423737656e-10,1.3779529063281718e-13,9.6418850150446337e-10,3.6193940972065135e-08,3.2688375845486753e-08,2.2477635474056179e-09,1.0967129547163143e-08,5.611786511860808e-16,1.1877140605038284e-11,4.7067276890636697e-08,2.2758214918689969e-11,4.5644279357777298e-12,5.9954567249540219e-11,9.1444557979901389e-12,1.0601650160519083e-09,2.3673914948287603e-08,1.9228990950092025e-08,2.4543742692931181e-07,3.2525882149655705e-09,7.8978280664733859e-08,1.9970693279522846e-07,6.3119090238679147e-07,2.8650506868742768e-12,8.5577980874189019e-09,1.6155287495705095e-12,1.441519882901194e-08,7.2904762182507817e-06,9.573375880964016e-12,1.8279897478104285e-10,5.1271675922096178e-09,5.5770911296532237e-11,1.4292735258593336e-09,3.8677027840541531e-12,7.0593856149983245e-10,1.7130889374925214e-10,7.3964031049456201e-16,1.7304597688387788e-15,4.5080691997318128e-08,2.2610342321853902e-11,2.5580702833005172e-10,8.5269086311798832e-09
1.5879910624916305e-06,0.002445399946003153,9.1206257849329464e-12,2.5717154437665393e-11,2.4802606805368273e-07,8.5298680490207795e-14,7.3621773450165094e-06,0.0,0.0,3.0530838464340067e-06,8.025902930526331e-06,0.88034999999999997,0.0,0.0042563192480426521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869462867637768,0.0046287872827794445,2.8001642889612793e-05,5.4251042164245132e-12,1.6493886336042724e-05,5.5162812176568022e-05,5.654174501700031e-06,5.5061054772003724e-06,1.940264079672771e-05,5.7369281258422245e-11,1.4610497307237941e-15,3.8497412242118635e-07,5.3538131752072392e-13,8.9717968166291436e-05,6.6948157772220509e-15,7.5479287743442477e-05,2.0223286400848225e-09,4.6283194881263025e-06,3.4367448516661451e-06,2.6462154503143756e-09,1.8534125420766686e-09,1.485085611916848e-08,1.5817216628605005e-10,6.2387831534206089e-08,5.9573890695146446e-08,6.5620571926790051e-05,2.7499995082501507e-14,4.1312982182186703e-10,9.1342066016855161e-07,1.5800180053937245e-10,1.4011184571806044e-13,9.8052471671459182e-10,3.7091705274054632e-08,3.3499565320227065e-08,2.3060019026755412e-09,1.1255550482450257e-08,5.7571849105796206e-16,1.2174540422148146e-11,4.9104341695038477e-08,2.333185659363377e-11,4.6830550390366512e-12,6.1514729659153617e-11,9.3825175309120287e-12,1.1064686396604721e-09,2.4673795131894588e-08,1.9225480861362769e-08,2.4561277636861577e-07,3.2558262232102909e-09,7.9082356281866903e-08,2.0413451203618072e-07,6.4465167855842647e-07,2.9728761252598695e-12,8.5397015549272674e-09,1.612112471697557e-12,1.4384700418611817e-08,7.3958138818500724e-06,9.780226471058006e-12,1.8874152516245588e-10,5.3114000431406599e-09,5.8063073170945101e-11,1.4929131062852733e-09,4.0165233883282278e-12,7.4541316771618604e-10,1.741594102328674e-10,7.5193906198164741e-16,1.7592338830959399e-15,4.6510096165417668e-08,2.3245849923306708e-11,2.6001532949602447e-10,8.6842472284682674e-09
1.6076700637010473e-06,0.0024453974938241675,9.129049469121972e-12,2.598556216049511e-11,2.4794956973525093e-07,8.7249545946943551e-14,7.4743679608172053e-06,0.0,0.0,3.0574809470571662e-06,8.1958178394124512e-06,0.88034999999999997,0.0,0.0042519566444320584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869328031125373,0.0046287686638992308,2.8206206451440162e-05,5.4200126761984021e-12,1.6459353689580962e-05,5.52024852288411e-05,5.7210555342826303e-06,5.5717036369011774e-06,1.9361793533579395e-05,5.7409886495634853e-11,1.4595522003560812e-15,3.8524660512143303e-07,5.3425420943601434e-13,9.1163311526360489e-05,6.6995543379750001e-15,7.6835032612107858e-05,2.018094633971937e-09,4.6939262910572898e-06,3.4676828311722415e-06,2.6700065550743276e-09,1.8700758811016516e-09,1.5173021427425851e-08,1.6006267103493953e-10,6.4683138934137337e-08,6.1719734377872648e-08,6.6703098467792054e-05,2.7993582038035794e-14,4.2055358580664529e-10,9.3852153536448016e-07,1.5987665522179771e-10,1.4242355512155318e-13,9.9682836139896579e-10,3.7993711116114678e-08,3.4314580081342776e-08,2.3645497165398663e-09,1.1545556797722508e-08,5.9033559064146742e-16,1.2473385699987448e-11,5.1191634118495742e-08,2.3908325374410645e-11,4.802315610608914e-12,6.3083226671904095e-11,9.6218523210086714e-12,1.153962931098529e-09,2.5698202377959347e-08,1.9221984012492336e-08,2.4577251685910542e-07,3.2588515323945127e-09,7.9179861176143357e-08,2.0856819485874874e-07,6.5811688306638763e-07,3.0826759610372963e-12,8.5217225313994346e-09,1.6087183756644467e-12,1.435439780757225e-08,7.5009291511899353e-06,9.9872484069988064e-12,1.9476810196876074e-10,5.4987040022428226e-09,6.0404521707665873e-11,1.5580862725878754e-09,4.1682012253168981e-12,7.8639197077259176e-10,1.7700289998811184e-10,7.6420721255077657e-16,1.787936403294694e-15,4.7963059704372144e-08,2.3887253598048777e-11,2.6420809994070849e-10,8.841090841565171e-09
