Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52),S(216),S(1852),S(416),C7H15(68),S(363),S(2382)
1.4649723234964546e-10,0.0026947559679745955,3.4679060823684684e-08,2.221443895533014e-11,3.086659047871658e-10,1.3637086258513125e-12,4.0877580003891556e-13,0.0,0.0,1.5232563523492554e-08,9.8459592405439618e-13,0.88034999999999997,0.0,0.0032892889871455658,1.3487343101008352e-20,7.9241010473979723e-32,7.2514979095407531e-11,3.7645898319233065e-42,0.0,0.0,0.0,0.10879967741615074,0.0046299999765921276,3.2546826229403584e-06,1.979475490168552e-06,1.2282407775671672e-05,2.2127254665907188e-05,0.00033060820453044724,1.2708470944536212e-06,0.00094735235432645603,1.242660635731152e-07,3.3813059649640021e-08,2.8839568402358526e-12,2.2991055057881526e-07,1.6688681195254954e-08,7.0933858764082654e-06,9.7169438266695815e-10,1.1314996242442839e-15,6.3375734350962962e-17,1.1162073604053457e-10,4.0587514008241783e-09,2.2657154870523876e-07,2.195042042527356e-07,7.4465130560779973e-10,9.3729706241920033e-08,1.4721277173747442e-09,1.6108359284294337e-09,1.8643756879544611e-07,7.3425081969842092e-07,7.3407522148518216e-07,1.11787756874463e-10,3.5123552796821127e-07,5.8207111094419615e-11,2.9494085500070571e-09,3.0274066708368692e-09,1.2353317783316234e-05,1.618289336539018e-08,3.6215739046059114e-12,1.9060492764283718e-10,2.8684661187133214e-10,6.9800751042370251e-10,5.003750063750298e-12,5.7361011042918061e-08,5.4831417209172564e-12,1.0865705989913557e-08,3.4964983169750399e-13,4.1515741082585262e-08,1.7465106341477179e-08,1.2577655622895717e-11,3.2576021302714522e-12,9.440861089424502e-12,1.4775239077830636e-16,1.1212908778094277e-11,3.1288875765711549e-13,5.5831825641258662e-13,7.4620044797195557e-11,1.852142419564819e-08,3.9038127033309006e-11,1.8482386068614884e-08,9.7338635868281153e-11,5.037276678213742e-11,5.3689041639407015e-13,1.3421046255080242e-12,5.603345269770544e-12,8.6027651575525957e-10,2.1408317950726552e-11,1.5151033503753541e-13,1.7720878595239673e-12,2.3407876774006546e-11,4.9067424732724764e-10,1.5665662283979369e-12
1.512515661263653e-10,0.002694756087100457,3.5830711201919965e-08,2.3696099065113422e-11,3.459780848442473e-10,1.4546982345238933e-12,4.7081898164688809e-13,0.0,0.0,1.5996588450769721e-08,1.0884884634590435e-12,0.88034999999999997,0.0,0.0032531950260930409,1.6489622623673458e-20,1.008006155841291e-31,8.2424737858793464e-11,5.2763794681151392e-42,0.0,0.0,0.0,0.10879967107873297,0.0046299999758631673,3.3426667013642941e-06,1.9580695491164174e-06,1.2416646052685613e-05,2.2621040390784659e-05,0.00033951747352404274,1.2949894309430429e-06,0.00097311834999321792,1.2290243491850901e-07,3.4541640797501177e-08,2.9483141398735673e-12,2.3259832007753827e-07,1.7062144722225002e-08,7.3530065971910278e-06,9.611872430011775e-10,1.1447274221388498e-15,6.4793972566886482e-17,1.1039449627775071e-10,4.0182514239743782e-09,2.4306590471182789e-07,2.291984146043424e-07,7.5879912902250967e-10,9.7028441617025027e-08,1.5813404460690297e-09,1.7305575403757181e-09,1.9066515570949806e-07,7.8197015444869531e-07,7.8178280839090049e-07,1.190566329038132e-10,3.6257367996096396e-07,6.1995188151495538e-11,3.2709661546410771e-09,3.3596729457257819e-09,1.2689375769053096e-05,1.7338983468878008e-08,3.8804836861636725e-12,2.067886393937832e-10,3.2273777271012173e-10,7.7452874092521577e-10,5.5579249846481109e-12,6.0698011432890672e-08,6.2820532094214976e-12,1.1508539028525516e-08,4.0002535659548802e-13,4.3648689698596901e-08,1.8029046756828075e-08,1.3224122753526184e-11,3.4256816752404597e-12,9.9365171255300565e-12,1.5252324902501944e-16,1.2230856697651529e-11,3.0945143290024943e-13,5.5218469620405369e-13,7.3800239761683633e-11,1.9029286659176319e-08,3.8609226540367563e-11,1.8990677432635955e-08,1.083921855463077e-10,5.5563651046425293e-11,6.0582015227793901e-13,1.45868139649188e-12,6.2942367394239334e-12,8.552958015057409e-10,2.2949877909199599e-11,1.7444506721609249e-13,1.9883810941990501e-12,2.4136836789523822e-11,5.1669728366400104e-10,1.649700151655617e-12
1.5600589990308511e-10,0.0026947562096340857,3.6983052287873773e-08,2.522615419650078e-11,3.8631818128661443e-10,1.5486627544461895e-12,5.397468573057452e-13,0.0,0.0,1.6771883741994276e-08,1.1993308270485733e-12,0.88034999999999997,0.0,0.0032175078428194918,2.0031356261326752e-20,1.2733857275256097e-31,9.3275434036616404e-11,7.3155492859020833e-42,0.0,0.0,0.0,0.10879966490376027,0.004629999975134194,3.4296737873397494e-06,1.9369048263932486e-06,1.2540381238705976e-05,2.3103949386784027e-05,0.00034832485431220795,1.3186896628271643e-06,0.00099860554248097796,1.2155417506493434e-07,3.5259276567896132e-08,3.0112538080393525e-12,2.3508176412330079e-07,1.7427381728508868e-08,7.6113508177161971e-06,9.5079850847516042e-10,1.1569496368521794e-15,6.6180970340607159e-17,1.0918221530257398e-10,3.9776791622777215e-09,2.6013525406851654e-07,2.3888819167803764e-07,7.7268788264376789e-10,1.0030994111620362e-07,1.6944454277283432e-09,1.8545552384750782e-09,1.9473700235586796e-07,8.3075648863198746e-07,8.3055709191527217e-07,1.264881537012561e-10,3.738702658381002e-07,6.5868128233413818e-11,3.6152497433981415e-09,3.7156907319855389e-09,1.3021800387194203e-05,1.8533026301358229e-08,4.1479005609665857e-12,2.2365971184470681e-10,3.6161524518918582e-10,8.5650807856785475e-10,6.1520461224079031e-12,6.4080743410830869e-08,7.1655545307497959e-12,1.2165597140175987e-08,4.5559970303151862e-13,4.5819196720094523e-08,1.8586751418731918e-08,1.3881979120974368e-11,3.5967371527168281e-12,1.0441144806402297e-11,1.5724135366094997e-16,1.3295891464565649e-11,3.0605323642677864e-13,5.4612095656882001e-13,7.298976376696557e-11,1.9531570639518436e-08,3.8185205893897282e-11,1.9493385433624543e-08,1.2027250312439744e-10,6.1092513335154884e-11,6.8081057762209371e-13,1.580348477144555e-12,7.0404347804975624e-12,8.5037178623168198e-10,2.4534307768702976e-11,1.9993574783888907e-13,2.2219658878767599e-12,2.4865808455416704e-11,5.4299675521759504e-10,1.7337184256305634e-12
1.6076023367980494e-10,0.0026947563354545877,3.8136027466111382e-08,2.6804630908051561e-11,4.2980956394841202e-10,1.6456039763335727e-12,6.1604104470749151e-13,0.0,0.0,1.7558061421933416e-08,1.3173097877334106e-12,0.88034999999999997,0.0,0.0031822226217638984,2.4187681478770745e-20,1.598235128292745e-31,1.0511733919037721e-10,1.0040075028159099e-41,0.0,0.0,0.0,0.10879965888387789,0.0046299999744049952,3.5157148871730763e-06,1.9159784647827171e-06,1.2654027280457637e-05,2.3576222154600521e-05,0.0003570314968244156,1.3419497959235968e-06,0.0010238170794979573,1.2022110205549506e-07,3.5965914300640281e-08,3.0728071907391307e-12,2.3736889907650713e-07,1.7784574120310174e-08,7.868275830300171e-06,9.4052677710706173e-10,1.1682057207477917e-15,6.7537418465080247e-17,1.0798376078225302e-10,3.9371228225380001e-09,2.7777531943480954e-07,2.4856669791386357e-07,7.8631874152094309e-10,1.0357296047219047e-07,1.8114149979370544e-09,1.9827987728583387e-09,1.9865735802469221e-07,8.805717164963003e-07,8.8035997319151334e-07,1.3407651071874476e-10,3.8512320113410735e-07,6.9822901208933427e-11,3.9830140933974703e-09,4.0962708174268155e-09,1.3350632569316416e-05,1.9764557145601297e-08,4.4237204835548763e-12,2.4121389816533128e-10,4.036028509966157e-10,9.4413061622473155e-10,6.7874855456248035e-12,6.7505327105186156e-08,8.139384814779177e-12,1.2836576101929245e-08,5.1670379871009058e-13,4.8026384913912828e-08,1.9138042721331841e-08,1.4550958707898619e-11,3.7706990586397665e-12,1.0954534655363976e-11,1.6190520216056859e-16,1.4407812907338529e-11,3.0269379746948549e-13,5.4012637562179584e-13,7.2188529121800015e-11,2.0028339683368164e-08,3.7766019428416406e-11,1.9990573663939748e-08,1.330099772202708e-10,6.6968991788826983e-11,7.621490455900356e-13,1.7070773621655479e-12,7.8438928590218332e-12,8.4550378375431122e-10,2.6159961325469916e-11,2.2816983045322643e-13,2.4734802380467933e-12,2.5595009195729139e-11,5.6954963188502351e-10,1.8185474222247405e-12
1.6551456745652477e-10,0.002694756464444444,3.9289582025808414e-08,2.843155341850659e-11,4.7657476351491298e-10,1.745523545606846e-12,7.001955387380913e-13,0.0,0.0,1.8354745765376909e-08,1.4426066537856591e-12,0.88034999999999997,0.0,0.0031473346093900331,2.9041318941155421e-20,1.9938282372093234e-31,1.1800104821526289e-10,1.3647955284616917e-41,0.0,0.0,0.0,0.10879965301201716,0.0046299999736753427,3.6008008769992152e-06,1.8952876439026439e-06,1.2757984304443533e-05,2.4038093778077781e-05,0.00036563853730147501,1.3647720139044667e-06,0.0010487560710193513,1.1890303627726299e-07,3.6661510749000051e-08,3.1330049279765352e-12,2.3946747413545064e-07,1.8133899706520385e-08,8.1236467122954862e-06,9.3037066479183889e-10,1.1785338113470736e-15,6.8863992173856646e-17,1.0679899503405409e-10,3.8966548558173818e-09,2.959815066718058e-07,2.5822764515848006e-07,7.9969298494159993e-10,1.0681637042152441e-07,1.9322192874343026e-09,2.1152554646772601e-09,2.0243040775762863e-07,9.3137874860489109e-07,9.3115436947978407e-07,1.4181605030298521e-10,3.9633050724197401e-07,7.3856557728989389e-11,4.375007205788816e-09,4.5022177103139938e-09,1.3675912762420436e-05,2.1033090007478969e-08,4.7078346338635832e-12,2.5944632445175734e-10,4.4882358738222588e-10,1.0375799183787848e-09,7.4656043072884032e-12,7.0967978842650839e-08,9.2094562808720519e-12,1.3521178135776294e-08,5.8367615983982239e-13,5.0269397062329213e-08,1.9682758465278865e-08,1.5230801566573356e-11,3.9474994748247354e-12,1.1476481975753083e-11,1.6651342233715016e-16,1.5566372288775657e-11,2.9937273020805467e-13,5.3420026473931255e-13,7.1396444410929068e-11,2.0519656724398598e-08,3.7351619493271099e-11,2.0482305104905324e-08,1.4663481567726838e-10,7.3202608050496361e-11,8.5012306516670808e-13,1.838834727972768e-12,8.706517074892111e-12,8.4069111605992289e-10,2.7825184208249674e-11,2.5934148558763505e-13,2.7435500959015047e-12,2.632466101955555e-11,5.9633379839905285e-10,1.9041164378303885e-12
1.702689012332446e-10,0.0026947565964896233,4.0443663112398728e-08,3.0106943685880902e-11,5.2673536254362752e-10,1.8484229673078968e-12,7.9271613701871303e-13,0.0,0.0,1.9161572930478768e-08,1.5753972529734196e-12,0.88034999999999997,0.0,0.0031128391132798651,3.4683056134683025e-20,2.4732485508578047e-31,1.3197740392746551e-10,1.8385599475955518e-41,0.0,0.0,0.0,0.10879964728138415,0.0046299999729450137,3.684942504454604e-06,1.8748295796678966e-06,1.2852639045595158e-05,2.4489794049490134e-05,0.00037414709847827384,1.3871586684627481e-06,0.0010734255898049707,1.1759980042700944e-07,3.7346031651956649e-08,3.1918769702461565e-12,2.4138497961562912e-07,1.8475532293489805e-08,8.3773360301678953e-06,9.2032880326652951e-10,1.1879707720265479e-15,7.0161351503244546e-17,1.0562777637096425e-10,3.8563346462646491e-09,3.1474892335464369e-07,2.6786525599905781e-07,8.1281199067940685e-10,1.1003914829333347e-07,2.0568263496081702e-09,2.251890346414083e-09,2.0606026210072474e-07,9.831414962363399e-07,9.8290419857218974e-07,1.49701271323535e-10,4.0749030747527845e-07,7.7966227994307818e-11,4.7919699483916907e-09,4.9343292039635844e-09,1.3997680935172784e-05,2.2338119071807052e-08,5.0001297437377988e-12,2.7835153115936654e-10,4.9739951752559207e-10,1.137037921334053e-09,8.18775169287246e-12,7.4465012627420997e-08,1.0381851609744412e-11,1.4219111775840113e-08,6.5686259318387108e-13,5.2547395503595112e-08,2.0220751015790494e-08,1.5921253679558239e-11,4.127072032555883e-12,1.2006786741154979e-11,1.7106476522844691e-16,1.6771275527107016e-11,2.9608963717160541e-13,5.2834191529811749e-13,7.061341541873894e-11,2.1005584060709607e-08,3.6941956937661804e-11,2.0968642103771948e-08,1.6117702640353736e-10,7.9802764539965775e-11,9.4501993352130095e-13,1.9755827507140381e-12,9.6301648319844875e-12,8.3593311336433218e-10,2.9528319492085242e-11,2.9365155620609491e-13,3.0327886898087719e-12,2.7054990468361781e-11,6.2332802369479703e-10,1.9903575954069199e-12
1.7502323500996442e-10,0.0026947567314794087,4.1598219679272427e-08,3.1830821484544545e-11,5.8041189369731878e-10,1.954303610889516e-12,8.9411986407594674e-13,0.0,0.0,1.9978190602550486e-08,1.7158519329883838e-12,0.88034999999999997,0.0,0.003078731501242344,4.1212243318901907e-20,3.0516383426528722e-31,1.4709742365433244e-10,2.4557621833919187e-41,0.0,0.0,0.0,0.1087996416854488,0.0046299999722137749,3.7681503903261162e-06,1.8546015237562557e-06,1.2938365263235569e-05,2.4931547591846683e-05,0.00038255828976340822,1.409112269733093e-06,0.0010978286719072934,1.1631121947751927e-07,3.8019451319072513e-08,3.2494525940947571e-12,2.4312865498416083e-07,1.8809641777546681e-08,8.629223553612435e-06,9.1039984400051592e-10,1.1965522316861966e-15,7.1430141638431001e-17,1.0446996020051599e-10,3.8162107429938243e-09,3.3407239657262994e-07,2.7747422774403775e-07,8.2567722935814657e-10,1.1324037018935131e-07,2.1852022830951875e-09,2.3926662968055238e-09,2.0955094984557954e-07,1.0358248534958649e-06,1.0355743609093189e-06,1.5772682245069369e-10,4.1860082326677533e-07,8.2149120339218011e-11,5.2346357219101912e-09,5.3933959668420048e-09,1.4315976584057236e-05,2.3679120099266761e-08,5.3004884102344089e-12,2.9792351198766426e-10,5.4945166811661262e-10,1.2426848393601491e-09,8.9552645127345204e-12,7.7992841269638759e-08,1.1662821236269035e-11,1.4930091738059109e-08,7.3661589681503052e-13,5.4859561683161644e-08,2.0751886506215771e-08,1.6622066823601764e-11,4.3093518770256311e-12,1.2545253488191279e-11,1.7555809833664676e-16,1.8022186202452359e-11,2.9284411321159691e-13,5.2255060405152354e-13,6.9839345896006839e-11,2.1486183338102687e-08,3.6536981518764731e-11,2.1449646356583913e-08,1.7666639932528091e-10,8.6778741872561046e-11,1.0471263869985094e-12,2.1172794042925004e-12,1.061664375563812e-11,8.3122911414321844e-10,3.1267712773832597e-11,3.3130750904715759e-13,3.3417959140776744e-12,2.7786228559892335e-11,6.5051193122020398e-10,2.0772057495741169e-12
1.7977756878668424e-10,0.002694756869306365,4.27532024397316e-08,3.3603204480256017e-11,6.3772374496656327e-10,2.0631667148771936e-12,1.0049343955432282e-12,0.0,0.0,2.0804257648292103e-08,1.8641355773092916e-12,0.88034999999999997,0.0,0.0030450072004376254,4.8737301789489137e-20,3.7464781013770142e-31,1.6341222791565392e-10,3.2538230150792963e-41,0.0,0.0,0.0,0.10879963621793491,0.0046299999714813928,3.8504350301758159e-06,1.8346007630896757e-06,1.3015524144392512e-05,2.5363573978212552e-05,0.00039087320741570784,1.4306354770446587e-06,0.0011219683171699686,1.1503712064448745e-07,3.8681752229797063e-08,3.3057604178407886e-12,2.4470549665002324e-07,1.9136394235259378e-08,8.8791959795660945e-06,9.005824560995509e-10,1.2043126230261422e-15,7.267099325852871e-17,1.0332539993261705e-10,3.7763226905587372e-09,3.5394649002294103e-07,2.8704969895066948e-07,8.3829025904031594e-10,1.1641920373196024e-07,2.3173113495263929e-09,2.537544170426719e-09,2.1290641325277102e-07,1.0893946776411789e-06,1.0891307199115004e-06,1.6588749916013875e-10,4.296603705026102e-07,8.6402519671976023e-11,5.7037301493226402e-09,5.8802011578541833e-09,1.4630838739435153e-05,2.5055551764928762e-08,5.6087893958281643e-12,3.1815575036394205e-10,6.0509993392767938e-10,1.3546990766970475e-09,9.7694664382858506e-12,8.1547977180924867e-08,1.3058780567152078e-11,1.5653838792370411e-08,8.2329555999388114e-13,5.7205095715607946e-08,2.1276044085564164e-08,1.7332998436797464e-11,4.4942756326228216e-12,1.309169121186707e-11,1.7999239927391105e-16,1.9318728362462809e-11,2.8963574763816654e-13,5.1682559778537276e-13,6.907413817645542e-11,2.1961515538408435e-08,3.6136642233832732e-11,2.1925378896174597e-08,1.9313248943238035e-10,9.413969642986134e-11,1.1567282708794661e-12,2.2638787395982857e-12,1.1667710846233475e-11,8.2657846513339139e-10,3.3041716728829973e-11,3.7252338197161082e-13,3.6711577816168986e-12,2.851861072881025e-11,6.7786597018654639e-10,2.1645983947108409e-12
1.8453190256340407e-10,0.002694757009866243,4.3908563819479299e-08,3.5424108303185584e-11,6.9878907130128199e-10,2.175013391405555e-12,1.1256974841823681e-12,0.0,0.0,2.1639443780007837e-08,2.0204076345425778e-12,0.88034999999999997,0.0,0.0030116616965161964,5.7376243889352496e-20,4.5778992567659574e-31,1.8097297121565502e-10,4.2784398851963352e-41,0.0,0.0,0.0,0.10879963087281055,0.0046299999707476273,3.9318067959422813e-06,1.8148246193259099e-06,1.3084464695048212e-05,2.5786087848173499e-05,0.00039909293471779398,1.4517310900625158e-06,0.0011458474897172487,1.1377733335397873e-07,3.9332924648090234e-08,3.3608284170536049e-12,2.461222655213591e-07,1.9455952011536132e-08,9.1271466655490574e-06,8.9087532280636767e-10,1.2112852196464251e-15,7.3884522875266461e-17,1.0219394770758996e-10,3.7367025476609881e-09,3.7436552043494505e-07,2.9658721826517262e-07,8.506527200544634e-10,1.1957490132688666e-07,2.4531160866751133e-09,2.6864829222159554e-09,2.1613050497159281e-07,1.1438177683758315e-06,1.1435400812775777e-06,1.7417824057940389e-10,4.4066735598492909e-07,9.0723785831931478e-11,6.1999707869682168e-09,6.3955200653728918e-09,1.4942305971517625e-05,2.6466856941490169e-08,5.924907916219553e-12,3.3904125381741437e-10,6.6446298879862592e-10,1.4732571450814456e-09,1.0631667379407566e-11,8.5127032873656479e-08,1.4576307131643565e-11,1.6390079637321366e-08,9.1726746273783415e-13,5.958321595683272e-08,2.1793115206279977e-08,1.8053811488856654e-11,4.6817813690343527e-12,1.3645913263371367e-11,1.8436674975311966e-16,2.0660489153558395e-11,2.8646412557574631e-13,5.1116615700053437e-13,6.8317693674635139e-11,2.2431640971686759e-08,3.5740887580521311e-11,2.2395900084106238e-08,2.1060460084257496e-10,1.018946580858159e-10,1.2741102273111057e-12,2.4153311472837681e-12,1.2785071841648333e-11,8.2198052131217701e-10,3.4848695200427921e-11,4.1751972764401009e-13,4.021445935913769e-12,2.9252376764393621e-11,7.0537138771446451e-10,2.2524755759169087e-12
1.892862363401239e-10,0.0026947571530579087,4.506425790982416e-08,3.729354661895032e-11,7.637247122490949e-10,2.2898446306308807e-12,1.2569563892201789e-12,0.0,0.0,2.2483429229520324e-08,2.1848221598251576e-12,0.88034999999999997,0.0,0.0029786905327725691,6.725720440017908e-20,5.5690336455895155e-31,1.9983077498361266e-10,5.5851039847995977e-41,0.0,0.0,0.0,0.10879962564427902,0.004629999970012233,4.0122759375189059e-06,1.7952704483498184e-06,1.3145524119701726e-05,2.61992990215184e-05,0.00040721854214675223,1.4724020403041721e-06,0.0011694691184346354,1.1253168921043973e-07,3.9972966251674233e-08,3.4146839388731073e-12,2.4738549433707968e-07,1.9768473805621044e-08,9.3729753720103345e-06,8.8127714667168226e-10,1.2175021722977189e-15,7.5071333152726759e-17,1.0107545497590036e-10,3.6973761555536678e-09,3.9532357334949094e-07,3.0608271540432064e-07,8.6276632999535021e-10,1.2270679390145974e-07,2.5925774171736023e-09,2.8394397271240813e-09,2.1922698616604676e-07,1.1990618465793508e-06,1.198770171720432e-06,1.8259412624792511e-10,4.5162027401823895e-07,9.5110351901145627e-11,6.7240668562943632e-09,6.9401197690168266e-09,1.5250416396251094e-05,2.791246392928216e-08,6.2487159162056352e-12,3.6057258644585739e-10,7.2765820263378804e-10,1.5985335865626945e-09,1.1543162901385767e-11,8.872672119149049e-08,1.6222137671592902e-11,1.7138546777071695e-08,1.0189035755650761e-12,6.1993158586243013e-08,2.230300294975952e-08,1.878427435440123e-11,4.8718085681385913e-12,1.4207737250267484e-11,1.8868032985219972e-16,2.2047021296151807e-11,2.8332883075857388e-13,5.0557153863280872e-13,6.7569913296313686e-11,2.2896619271442356e-08,3.5349665772640859e-11,2.286126960566971e-08,2.2911177183391698e-10,1.100525280905413e-10,1.3995554010335322e-12,2.571583605702535e-12,1.3970380769426962e-11,8.1743464585858737e-10,3.6687026858967089e-11,4.6652355378708351e-13,4.3932172190890769e-12,2.9987770745530697e-11,7.3301020184700766e-10,2.3407798027450978e-12
1.9404057011684372e-10,0.002694757298783254,4.6220240421692947e-08,3.9211531197699919e-11,8.326461152472273e-10,2.4076613050222499e-12,1.3992673102521442e-12,0.0,0.0,2.333590443148627e-08,2.3575278669281651e-12,0.88034999999999997,0.0,0.0029460893093132194,7.8518982915179932e-20,6.746403400095415e-31,2.2003666268237424e-10,7.2408400317375178e-41,0.0,0.0,0.0,0.10879962052677014,0.0046299999692749616,4.0918525843095911e-06,1.7759356397801015e-06,1.3199028189627839e-05,2.6603412609219448e-05,0.00041525108754200527,1.4926513829870729e-06,0.0011928360974410319,1.1130002196524853e-07,4.0601881774887016e-08,3.4673537166000288e-12,2.4850149478019877e-07,2.0074114755045932e-08,9.6165880133837567e-06,8.717866479488753e-10,1.2229945438375921e-15,7.6232013227843787e-17,9.9969772996138511e-11,3.6583641992484049e-09,4.168145182772592e-07,3.1553247412271696e-07,8.7463287895047584e-10,1.2581428508303844e-07,2.735654752963583e-09,2.9963700950701223e-09,2.2219952557293371e-07,1.2550955327280495e-06,1.2547896173930586e-06,1.9113037282949444e-10,4.6251770311472894e-07,9.9559722490809359e-11,7.2767189952641066e-09,7.5147588232017518e-09,1.5555207681118152e-05,2.9391787635082131e-08,6.580082334070166e-12,3.8274189963540557e-10,7.9480156405911569e-10,1.7307009013802068e-09,1.2505233679666972e-11,9.2343855295951075e-08,1.8003165176751527e-11,1.789897840074661e-08,1.1285816598453801e-12,6.4434177198666337e-08,2.2805621387389116e-08,1.9524160689211315e-11,5.0642980916696743e-12,1.4776984939007628e-11,1.9293241261815095e-16,2.3477845418306311e-11,2.8022944661264838e-13,5.0004099867561561e-13,6.6830697774046329e-11,2.3356509392272559e-08,3.4962924924033552e-11,2.3321546467348522e-08,2.4868276079915357e-10,1.1862207711081429e-10,1.5333451624495619e-12,2.7325799152955251e-12,1.5225239670311871e-11,8.1294021009972644e-10,3.8555108465844334e-11,5.197682602348884e-13,4.7870132928787481e-12,3.0725040973234807e-11,7.607651754008826e-10,2.4294559656131824e-12
1.9879490389356355e-10,0.0026947574469471177,4.7376468640491597e-08,4.1178071981285903e-11,9.0566726430759477e-10,2.5284641735333699e-12,1.5531948267464987e-12,0.0,0.0,2.4196569715893695e-08,2.538668190001493e-12,0.88034999999999997,0.0,0.0029138536822385353,9.1311596877095432e-20,8.1403552793444232e-31,2.4164149710639014e-10,9.3261936328424036e-41,0.0,0.0,0.0,0.1087996155149322,0.0046299999685355626,4.1705467467621281e-06,1.7568176164884956e-06,1.3245291600113552e-05,2.6998629121766101e-05,0.00042319161627044126,1.5124822891846908e-06,0.0012159512865526057,1.1008216748579305e-07,4.1219682664482503e-08,3.5188638843030698e-12,2.4947636437835503e-07,2.0373026517578839e-08,9.8578964176244718e-06,8.6240255906758027e-10,1.2277923430360469e-15,7.7367139028316042e-17,9.8876753237304358e-11,3.6196830893784995e-09,4.3883202325438009e-07,3.2493310704480839e-07,8.8625422493298174e-10,1.2889684579011973e-07,2.8823060956055634e-09,3.1572279813404445e-09,2.2505169935083047e-07,1.3118883251332753e-06,1.311567922131987e-06,1.9978233079651219e-10,4.7335830281497988e-07,1.0406947201262444e-10,7.858619028644906e-09,8.1201869617128048e-09,1.5856717050854621e-05,3.0904230701272795e-08,6.9188733548390012e-12,4.055409611454895e-10,8.660076084799578e-10,1.8699294807264434e-09,1.3519144991124604e-11,9.5975348428781871e-08,1.9926435870194253e-11,1.8671118264115613e-08,1.2466849691308924e-12,6.6905542405791551e-08,2.3300894975355766e-08,2.0273249309371026e-11,5.2591921496372728e-12,1.5353482159725152e-11,1.9712235897412658e-16,2.4952452257833449e-11,2.7716555626067674e-13,4.9457379428794604e-13,6.6099947938491566e-11,2.3811369609588687e-08,3.4580613190940476e-11,2.3776788996397742e-08,2.6934603308741467e-10,1.2761194342543391e-10,1.6757588476627334e-12,2.8982609203174185e-12,1.6551198479024374e-11,8.0849659344622402e-10,4.0451357770216776e-11,5.7749357296564666e-13,5.2033603100493711e-12,3.1464439900856152e-11,7.8861979063464947e-10,2.5184512548283162e-12
2.0354923767028338e-10,0.0026947575974572103,4.8532901381854357e-08,4.31931771485502e-11,9.829006138276474e-10,2.652253885657403e-12,1.7193113441088326e-12,0.0,0.0,2.5065135009499663e-08,2.7283813539162665e-12,0.88034999999999997,0.0,0.0028819793628385307,1.0579684493222472e-19,9.7855437301653533e-31,2.6469591988083781e-10,1.1937492868646341e-40,0.0,0.0,0.0,0.10879961060362398,0.0046299999677937784,4.2483683178795861e-06,1.7379138341146492e-06,1.3284618316976636e-05,2.7385144574915546e-05,0.00043104116138886485,1.5318980382944331e-06,0.001238817511738587,1.0887796372507165e-07,4.1826386748030476e-08,3.5692399899700811e-12,2.5031599319739722e-07,2.0665357351218494e-08,1.0096818093952922e-05,8.5312363124698231e-10,1.2319245577341634e-15,7.8477273567713688e-17,9.7796247679375353e-11,3.5813456918620885e-09,4.6136956881494716e-07,3.3428153224003844e-07,8.9763228943304617e-10,1.3195400920853382e-07,3.0324881325817749e-09,3.3219658925798596e-09,2.2778699156189317e-07,1.3694105781393899e-06,1.3690754456602869e-06,2.0854548110775598e-10,4.8414081062023825e-07,1.0863724294655761e-10,8.4704497563659648e-09,8.7571448225013757e-09,1.6154981293084243e-05,3.2449184587007022e-08,7.2649526527722784e-12,4.2896118267045843e-10,9.4138935127304192e-10,2.0163875442092203e-09,1.4586146240449387e-11,9.9618213469714793e-08,2.1999146148774401e-11,1.9454715573565872e-08,1.373601951827841e-12,6.9406541446923418e-08,2.3788757981372102e-08,2.1031324073223397e-11,5.4564342694837923e-12,1.593705871325293e-11,2.0124961283142052e-16,2.6470304742712649e-11,2.7413674485169994e-13,4.8916918503990908e-13,6.5377564938937005e-11,2.42612575210646e-08,3.4202678884577722e-11,2.4227054842180021e-08,2.9112974869684641e-10,1.3703063127308874e-10,1.8270735150411108e-12,3.0685647187908999e-12,1.7949755048188845e-11,8.0410318331899525e-10,4.2374216065839966e-11,6.3994547530048116e-13,5.6427686336453426e-12,3.2206224062169676e-11,8.1655822471077089e-10,2.6077150821474109e-12
