Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310)
1.5765964577051154e-12,0.0023689375347374104,1.3934619905273374e-13,2.5659173100957764e-19,2.5211508640404799e-19,1.4951108177283895e-29,3.8307055398169029e-24,0.0,0.0,4.6559309398549939e-14,1.9875387039423003e-22,0.88034999999999997,0.0,0.0046299222451894754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992836285,0.0046299999999999996,2.3947581144283099e-09,1.2992917802906606e-08,1.3538795405251635e-08,1.3577556429659148e-08,1.2542481255540938e-08,2.2560806798311808e-08,5.497450332790584e-11,4.2463307985602345e-15,7.5357283620146121e-11,1.6611849611358246e-11,5.0464166003588632e-19,2.8989544334350061e-13,1.0798532513055742e-19,1.0942253423210972e-14,2.3707953819552149e-13,1.5152412622355045e-15,1.5146907370470144e-15,3.9271781499402685e-19,1.5780561748685177e-19,5.4620616552331928e-33,4.7560007524545768e-15,5.0762392588476058e-33,5.0762190647918325e-33,2.984424633312819e-19,1.1532626711836043e-21,3.761528766037461e-21,1.7560094424040456e-24,2.643984350224468e-15,4.4732442461756138e-21
1.6106967634855341e-12,0.002368937534730539,1.42363577004393e-13,2.679145202105091e-19,2.6314323286437217e-19,1.6066425235823804e-29,4.0847344119329488e-24,0.0,0.0,4.8043155500947863e-14,2.0964166311394443e-22,0.88034999999999997,0.0,0.0046299205689935658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999254621,0.0046299999999999996,2.446553894095337e-09,1.3019217364913145e-08,1.3830436129554659e-08,1.387105034741706e-08,1.2903237165902043e-08,2.320971773783742e-08,5.7343767601306147e-11,4.3381233919789118e-15,7.5735105450786796e-11,1.7141791393403094e-11,5.2639064228084573e-19,3.0055615219091168e-13,1.1143022387573952e-19,1.1420587752327454e-14,2.4739744661885156e-13,1.6154641007135181e-15,1.6148737945896758e-15,4.2034923369846391e-19,1.6995497584855695e-19,6.3429831692630751e-33,5.0116023281400088e-15,5.894952139657559e-33,5.894928180747541e-33,3.1863812947430837e-19,1.1903937317919915e-21,4.0105995167398207e-21,1.9142950117157113e-24,2.7860780431642797e-15,4.7676711469549415e-21
1.6447970692659528e-12,0.002368937534723546,1.4538110104792524e-13,2.7948611261546785e-19,2.7440762408342591e-19,1.7240715644172217e-29,4.3497547626416888e-24,0.0,0.0,4.9547196541979679e-14,2.2091295932870115e-22,0.88034999999999997,0.0,0.0046299188928512584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992251009,0.0046299999999999996,2.4983496485125461e-09,1.3043519777101664e-08,1.412202789685137e-08,1.4164541346633587e-08,1.3264694462108463e-08,2.3859890337914627e-08,5.9761543878193967e-11,4.4299150725195311e-15,7.6093740590765898e-11,1.767442859900514e-11,5.4858495079914971e-19,3.1135704060582879e-13,1.1489264441545043e-19,1.1909151853358244e-14,2.5793304091497152e-13,1.72000119147075e-15,1.7193692076793177e-15,4.4924997885012562e-19,1.8273172947437487e-19,7.3429014116109283e-33,5.2744482694676458e-15,6.8242615076511638e-33,6.8242331837513319e-33,3.3974213573915837e-19,1.2277292585412755e-21,4.2704158968235271e-21,2.0831080131513267e-24,2.932198867947393e-15,5.0746479742186172e-21
1.6788973750463715e-12,0.0023689375347164315,1.4839877118523621e-13,2.9130677376666458e-19,2.8590827131965966e-19,1.8475910273408745e-29,4.6259995701471284e-24,0.0,0.0,5.107143295926223e-14,2.3257486284879676e-22,0.88034999999999997,0.0,0.0046299172167590169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991950708,0.0046299999999999996,2.5501453776805173e-09,1.3065976674047258e-08,1.4413570796023524e-08,1.4458029560819994e-08,1.362679987940329e-08,2.451122878868415e-08,6.2227743320285209e-11,4.5217058819424057e-15,7.6434163308586921e-11,1.8209627723545705e-11,5.7122377008083919e-19,3.222967915914348e-13,1.1837171889332356e-19,1.2407945650677744e-14,2.6868619362595468e-13,1.8289425794115421e-15,1.8282669761868122e-15,4.7944844248819907e-19,1.9615251933046452e-19,8.474907140164167e-33,5.5445515238318408e-15,7.8763344830177579e-33,7.8763011138437548e-33,3.6177587364607655e-19,1.2652600687300144e-21,4.5412037482624439e-21,2.2629115387399228e-24,3.0823540137932753e-15,5.3944288845351991e-21
1.7129976808267902e-12,0.002368937534709197,1.5141658741829645e-13,3.0337676874112414e-19,2.976451858328525e-19,1.9773968347082964e-29,4.9137018241135437e-24,0.0,0.0,5.2615865193876868e-14,2.4463452646423054e-22,0.88034999999999997,0.0,0.0046299155407135539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991645327,0.0046299999999999996,2.6019410815997967e-09,1.308672817740678e-08,1.4705064915789822e-08,1.4751515116875708e-08,1.3989504197178519e-08,2.5163644554690291e-08,6.4742277251843232e-11,4.6134958599397504e-15,7.6757298401012178e-11,1.8747261873816182e-11,5.943062861080944e-19,3.3337415501595613e-13,1.2186662243093875e-19,1.2916969073192189e-14,2.7965677741700302e-13,1.9423782567278138e-15,1.9416570472808432e-15,5.1097300000470399e-19,2.1023399278641325e-19,9.7532166912140504e-33,5.8219240069361698e-15,9.0643844080324056e-33,9.0643452244314084e-33,3.8476082010929912e-19,1.3029774344034157e-21,4.8231888481048825e-21,2.4541791714803806e-24,3.2365500963469588e-15,5.7272675703240886e-21
1.747097986607209e-12,0.002368937534701842,1.5443454974913785e-13,3.1569636215154219e-19,3.0961837888412168e-19,2.1136877444849042e-29,5.2130945256667223e-24,0.0,0.0,5.4180493690150029e-14,2.5709915193962806e-22,0.88034999999999997,0.0,0.004629913864711805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991334889,0.0046299999999999996,2.6537367602708946e-09,1.3105903770037024e-08,1.499651034470626e-08,1.5044998135415746e-08,1.4352761931923111e-08,2.5817055822571919e-08,6.7305057159381336e-11,4.7052850442381107e-15,7.7064023705152944e-11,1.9287210440608439e-11,6.1783168635250391e-19,3.4458794421743447e-13,1.2537657099947232e-19,1.3436222054119549e-14,2.908446650760687e-13,2.0603981629499261e-15,2.0596293154802321e-15,5.4385201016279006e-19,2.249928021355963e-19,1.1193242802534838e-32,6.1065766811287264e-15,1.0402736683305326e-32,1.0402690817794748e-32,4.087185371894704e-19,1.3408730598335571e-21,5.1165969085906898e-21,2.6573950172677471e-24,3.3947932012301196e-15,6.0734172607116715e-21
1.7811982923876276e-12,0.002368937534694368,1.5745265817985058e-13,3.2826581814713951e-19,3.218278617359317e-19,2.2566653506103206e-29,5.5244106873952159e-24,0.0,0.0,5.5765318895444813e-14,2.6997599000914178e-22,0.88034999999999997,0.0,0.0046299121887509176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991019411,0.0046299999999999996,2.7055324136942854e-09,1.3123623103741425e-08,1.5287907171166411e-08,1.5338478731081947e-08,1.4716531053485361e-08,2.6471386990690096e-08,6.9915994691365896e-11,4.7970734706957042e-15,7.7355172482996844e-11,1.9829358787519527e-11,6.4179915977233838e-19,3.559370327809024e-13,1.2890081939674982e-19,1.3965704530780145e-14,3.0224972951349217e-13,2.1830921849973989e-15,2.1822736227059803e-15,5.7811381511286604e-19,2.4044560325168802e-19,1.2811668321196565e-32,6.3985196277894656e-15,1.1906897286172178e-32,1.1906843762690494e-32,4.3367067184673086e-19,1.3789390601147379e-21,5.4216535772635146e-21,2.8730537367903614e-24,3.5570889242853391e-15,6.4331307223858813e-21
1.849398903948465e-12,0.002368937534679063,1.6348931334952509e-13,3.5415537217849211e-19,3.4695574189782424e-19,2.5635012097220382e-29,6.1837454990538179e-24,0.0,0.0,5.8995561236582161e-14,2.9699555168395874e-22,0.88034999999999997,0.0,0.0046299088369412926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999990373425,0.0046299999999999996,2.8091236447996994e-09,1.3155126722273142e-08,1.5870555369482198e-08,1.5925433084216569e-08,1.5445451101236228e-08,2.7782534977942523e-08,7.5281990030528596e-11,4.9806481847185618e-15,7.7893863800352912e-11,2.0919824417981303e-11,6.9105708938846974e-19,3.7903688577126592e-13,1.359894178072491e-19,1.5055357739933563e-14,3.2571088097467471e-13,2.4428618614951901e-15,2.4419374592411782e-15,6.5089909501840075e-19,2.7349981526263593e-19,1.6657270159586037e-32,7.004312642389955e-15,1.5481007781596411e-32,1.548093552322919e-32,4.8664520475553041e-19,1.4555525812664972e-21,6.0676150064939715e-21,3.3437314048633581e-24,3.8938583724270955e-15,7.1942577192659946e-21
1.9107794543532187e-12,0.0023689375346648846,1.6892280268585343e-13,3.7831314133375248e-19,3.7037905817432888e-19,2.8646024525842591e-29,6.8202628803727052e-24,0.0,0.0,6.1971856631795045e-14,3.2279666606833664e-22,0.88034999999999997,0.0,0.0046299058204275767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999989774997,0.0046299999999999996,2.902355666451591e-09,1.3179523800473151e-08,1.6394773411016841e-08,1.6453684753735982e-08,1.6102868306357688e-08,2.896506707044282e-08,8.0275201874219642e-11,5.1458631601713049e-15,7.8332938406894026e-11,2.1907728854352629e-11,7.3689301027515042e-19,4.0027930585340925e-13,1.424113149836587e-19,1.607102995194003e-14,3.4756738940206639e-13,2.6935407166520592e-15,2.692513504660766e-15,7.2141899399310408e-19,3.0578918222439806e-19,2.092458355749211e-32,7.5745444416835761e-15,1.944708239204419e-32,1.9446988604323135e-32,5.3794208436547383e-19,1.5250160450642212e-21,6.6910809080530533e-21,3.8150755995805793e-24,4.210858193259086e-15,7.9281864316484988e-21
1.9721600047579723e-12,0.0023689375346503264,1.7435676542063908e-13,4.0328455222026171e-19,3.9456812862096411e-19,3.1906334389788611e-29,7.4990366084841985e-24,0.0,0.0,6.5013596440509359e-14,3.5004835031324465e-22,0.88034999999999997,0.0,0.0046299028040100556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999989160541,0.0046299999999999996,2.9955876063070297e-09,1.320068724273314e-08,1.6918835347901721e-08,1.69819301128009e-08,1.6761420893453309e-08,3.0149641572428045e-08,8.5423077748946465e-11,5.3110761618009334e-15,7.8732694015816236e-11,2.2901220991482647e-11,7.8414870259180299e-19,4.2194502415679851e-13,1.4886953541040957e-19,1.7119844922776286e-14,3.7012557965134016e-13,2.9607592291773444e-15,2.9596217795142079e-15,7.9685916759721699e-19,3.4058616062603053e-19,2.6095846416829252e-32,8.1685197998630203e-15,2.4253322971519234e-32,2.4253202240988327e-32,5.9280138486695447e-19,1.5949256277864188e-21,7.3557946246857102e-21,4.3349134478379919e-24,4.5410567825238747e-15,8.7099717445274939e-21
2.033540555162726e-12,0.0023689375346353896,1.797912015678226e-13,4.2907112870975484e-19,4.1952301897029709e-19,3.5428724570727995e-29,8.221426027448982e-24,0.0,0.0,6.8120783357631829e-14,3.7879466068072816e-22,0.88034999999999997,0.0,0.0046298997876779808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999988530151,0.0046299999999999996,3.0888194643678612e-09,1.3219045600008955e-08,1.7442741689818275e-08,1.7510169649772232e-08,1.7420958325205999e-08,3.1335987705244412e-08,9.0725108205590028e-11,5.4762873423591447e-15,7.9096651404533043e-11,2.3899812489582417e-11,8.3281948974168276e-19,4.440292809441517e-13,1.5536090459961476e-19,1.8201802411124751e-14,3.9338471491796311e-13,3.2450397238951021e-15,3.2437843467999956e-15,8.7738430867345232e-19,3.7798787991706726e-19,3.2325096470668426e-32,8.786273383573824e-15,3.0042904955561973e-32,3.0042750742552769e-32,6.513523888612769e-19,1.6652477405575037e-21,8.0630698067763195e-21,4.906515648702688e-24,4.8844733611153985e-15,9.5410711842550937e-21
2.0949211055674796e-12,0.002368937534620078,1.8522611114175624e-13,4.5567438987615859e-19,4.4524379496971017e-19,3.9226275950424767e-29,8.9887906017626902e-24,0.0,0.0,7.1293420096566617e-14,4.0908016708216245e-22,0.88034999999999997,0.0,0.0046298967714218774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999987883927,0.0046299999999999996,3.1820512406357255e-09,1.3234970563061119e-08,1.7966492944768309e-08,1.8038403810324126e-08,1.8081350037609613e-08,3.2523870617185368e-08,9.6180785471649201e-11,5.6414968412458358e-15,7.9428015954924249e-11,2.4903057693322656e-11,8.8290071051891989e-19,4.6652774276475877e-13,1.6188252553678435e-19,1.9316902205222243e-14,4.1734405965753972e-13,3.5469039773407761e-15,3.5455227214352705e-15,9.6315893695545306e-19,4.1809143528306195e-19,3.9786651897911245e-32,9.4278347644362547e-15,3.6977855444686733e-32,3.6977659894627942e-32,7.1372525072265033e-19,1.7359517304300726e-21,8.8142194330714538e-21,5.5332662359246939e-24,5.2411243173275075e-15,1.0422937490324607e-20
2.1563016559722333e-12,0.0023689375346043927,1.9066149415716612e-13,4.8309585001144439e-19,4.7173052238154331e-19,4.3312367479715686e-29,9.8024899163810989e-24,0.0,0.0,7.4531509386722902e-14,4.4094995297925969e-22,0.88034999999999997,0.0,0.0046298937552333858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999987221955,0.0046299999999999996,3.2752829351120861e-09,1.3248784533859938e-08,1.8490089619079795e-08,1.8566633001183086e-08,1.8742482780357433e-08,3.3713086599521463e-08,1.0178960344572171e-10,5.8067047856786312e-15,7.9729705968768068e-11,2.5910549892961971e-11,9.3438771905785084e-19,4.8943646418423894e-13,1.6843175437602114e-19,2.0465144120328403e-14,4.4200287958078788e-13,3.8668732186979329e-15,3.8653578712030213e-15,1.0543473993686327e-18,4.609938768802855e-19,4.8677040100875241e-32,1.0093229097567109e-14,4.5240846310572703e-32,4.5240600040912371e-32,7.8005099204417795e-19,1.8070096232174176e-21,9.6105558121598366e-21,6.218663175741757e-24,5.6110235840830868e-15,1.1357018631254458e-20
2.217682206376987e-12,0.002368937534588336,1.9609735062911801e-13,5.1133701864142363e-19,4.9898326698322898e-19,4.7700676247498106e-29,1.0663883676745606e-23,0.0,0.0,7.7835053971245635e-14,4.7444961528479024e-22,0.88034999999999997,0.0,0.0046298907391051324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999986544324,0.0046299999999999996,3.3685145477982476e-09,1.3260767186002113e-08,1.9013532217412645e-08,1.9094857593536749e-08,1.940425831236114e-08,3.4903458941320385e-08,1.0755105769200397e-10,5.9719112917591158e-15,8.0004378419550235e-11,2.6921917915825666e-11,9.872758847825277e-19,5.1275185297915001e-13,1.7500617828268299e-19,2.164652799641579e-14,4.6736044164875949e-13,4.2054681307313084e-15,4.2038102176938447e-15,1.1511138703293571e-18,5.0679220081328611e-19,5.921704560316056e-32,1.0782477709500387e-14,5.5037098070549048e-32,5.5036789930967521e-32,8.504614971061732e-19,1.8783958890482353e-21,1.045339058385302e-20,6.9663189636903354e-24,5.9941829657928196e-15,1.2344757820418875e-20
2.2790627567817406e-12,0.0023689375345719095,2.0153368057298605e-13,5.4039940054148652e-19,5.2700209456742587e-19,5.2405177549717686e-29,1.1574331708808959e-23,0.0,0.0,8.120405660494634e-14,5.096252642630791e-22,0.88034999999999997,0.0,0.0046298877230306016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999985851121,0.0046299999999999996,3.4617460786953747e-09,1.3271161155159603e-08,1.9536821242764372e-08,1.962307792614615e-08,2.0066591402863831e-08,3.6094834333953612e-08,1.1346464543480876e-10,6.1371164654463111e-15,8.0254452408395617e-11,2.7936823014250836e-11,1.0415605923563998e-18,5.3647063843457959e-13,1.816035952032469e-19,2.286105369605904e-14,4.9341601406827532e-13,4.5632088507163848e-15,4.5613996372428006e-15,1.2536223520431848e-18,5.5558334157905474e-19,7.165387810535688e-32,1.1495598608144587e-14,6.6596395497334758e-32,6.659601230084083e-32,9.2508950836614792e-19,1.9500872283130732e-21,1.1344034720476811e-20,7.779961220447609e-24,6.3906124218696558e-15,1.3387593531826715e-20
2.3404433071864942e-12,0.002368937534555117,2.069704840044239e-13,5.7028449575228314e-19,5.55787070942143e-19,5.7440144958348442e-29,1.2535193959061226e-23,0.0,0.0,8.4638520052423803e-14,5.4652352343033062e-22,0.88034999999999997,0.0,0.0046298847070040429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999985142429,0.0046299999999999996,3.5549775278045076e-09,1.3280176938338239e-08,2.0059957196475766e-08,2.0151294308177169e-08,2.0729408110474809e-08,3.7287079775514174e-08,1.1952986555310111e-10,6.3023204034422791e-15,8.0482130449585993e-11,2.8954956034340399e-11,1.0972372416321461e-18,5.6058984257515629e-13,1.8822199546059146e-19,2.4108721102513015e-14,5.2016886628755283e-13,4.9406149713655659e-15,4.9386454618615176e-15,1.3620366748015194e-18,6.0746416581333665e-19,8.6263466186865349e-32,1.2232606921836444e-14,8.0175220069958231e-32,8.0174746292279728e-32,1.0040686219708936e-18,2.0220623769252691e-21,1.2283798528078179e-20,8.6634332866844988e-24,6.8003203108239029e-15,1.4486959515847356e-20
2.401823857591248e-12,0.002368937534537958,2.1240776093933886e-13,6.009937995953522e-19,5.8533826193086376e-19,6.2820150390357066e-29,1.3547830494556015e-23,0.0,0.0,8.8138447086352097e-14,5.8519152945485342e-22,0.88034999999999997,0.0,0.0046298816910203718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999984418316,0.0046299999999999996,3.6482088951265796e-09,1.3287997139857869e-08,2.0582940578236482e-08,2.0679507021783708e-08,2.1392644291681907e-08,3.8480079888006611e-08,1.2574621857505276e-10,6.4675231940001323e-15,8.0689417843560185e-11,2.9976034832910054e-11,1.1543012476016867e-18,5.851067539809248e-13,1.9485954496267377e-19,2.5389530117957988e-14,5.4761826899200016e-13,5.3382055417511462e-15,5.336066480166111e-15,1.4765204972763824e-18,6.6253146706418887e-19,1.0335287847815235e-31,1.2993515279850179e-14,9.6059000965070495e-32,9.605841840963099e-32,1.0875332832901768e-18,2.0943019286530323e-21,1.3273991647557308e-20,9.6206948169478788e-24,7.2233136018101245e-15,1.5644284814884619e-20
2.4632044079960015e-12,0.0023689375345204355,2.1784551139386803e-13,6.3252880268869136e-19,6.1565573337266338e-19,6.8560064176643504e-29,1.4613601502936885e-23,0.0,0.0,9.1703840485920426e-14,6.2567693205724161e-22,0.88034999999999997,0.0,0.00462987867507509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999983678869,0.0046299999999999996,3.7414401806624255e-09,1.3294780162281489e-08,2.1105771886090636e-08,2.1207716324466561e-08,2.2056244304336841e-08,3.9673734585244223e-08,1.3211320667261395e-10,6.6327249176618614e-15,8.0878140325792266e-11,3.0999801918800628e-11,1.2127480403463649e-18,6.1001890393346488e-13,2.0151456986971216e-19,2.6703480661896428e-14,5.7576349410014979e-13,5.7564990682252149e-15,5.754180938301176e-15,1.5972373068135324e-18,7.2088196140302373e-19,1.2326287556283005e-31,1.3778334143165084e-14,1.145644876224443e-31,1.1456377504806425e-31,1.1756187824719231e-18,2.1667881728840454e-21,1.4315923055731929e-20,1.0655822372575618e-23,7.659598058519766e-15,1.6860993778999052e-20
2.524584958400755e-12,0.0023689375345025505,2.2328373538435626e-13,6.6489099096227578e-19,6.4673955112232333e-19,7.4675055130952285e-29,1.5733867292463999e-23,0.0,0.0,9.5334703035410112e-14,6.6802789391056709e-22,0.88034999999999997,0.0,0.0046298756591642174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999982924153,0.0046299999999999996,3.8346713844127959e-09,1.3300663418329897e-08,2.1628451616442321e-08,2.1735922451228412e-08,2.2720159879404239e-08,4.0867957043410282e-08,1.3863033365610342e-10,6.7979256479323597e-15,8.1049960153450402e-11,3.2026022297981058e-11,1.2725730649872715e-18,6.3532404467343717e-13,2.0818554258612273e-19,2.8050572669687324e-14,6.046038147597141e-13,6.1960135153365908e-15,6.1935065408601208e-15,1.7243504197243427e-18,7.8261228373721787e-19,1.4637059563255961e-31,1.458707209230561e-14,1.3604224669861735e-31,1.3604137940693235e-31,1.2684612500187195e-18,2.239504946407138e-21,1.5410901066340092e-20,1.1773010013650175e-23,8.1091783992079356e-15,1.8138506081478745e-20
2.585965508805509e-12,0.0023689375344843056,2.2872243292733639e-13,6.9808184567352178e-19,6.7858978105044316e-19,8.1180590618749239e-29,1.6909988292040985e-23,0.0,0.0,9.9031037522899068e-14,7.122930905406191e-22,0.88034999999999997,0.0,0.0046298726432842281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999982154245,0.0046299999999999996,3.9279025063783674e-09,1.3305766117124928e-08,2.2150980264061143e-08,2.2264125616540635e-08,2.3384349142236517e-08,4.2062671940578388e-08,1.4529710496881613e-10,6.9631254518946104e-15,8.1206390752028339e-11,3.3054481506874521e-11,1.3337717816357471e-18,6.6102012960441012e-13,2.1487106897601405e-19,2.9430806091207903e-14,6.3413850534375408e-13,6.6572663067448799e-15,6.6545604518019986e-15,1.8580229815766335e-18,8.4781898473501377e-19,1.7309237747704666e-31,1.5419736077034254e-14,1.6087928674278789e-31,1.6087823612221482e-31,1.3661976523856101e-18,2.3124374981401829e-21,1.6560233330986025e-20,1.2976569889990223e-23,8.5720584355119954e-15,1.9478236734358803e-20
2.6473460592102625e-12,0.002368937534465702,2.3416160403951118e-13,7.321028434226975e-19,7.1120648904354837e-19,8.8092436626059428e-29,1.8143325051242009e-23,0.0,0.0,1.0279284673908282e-13,7.5852171022623964e-22,0.88034999999999997,0.0,0.0046298696274320048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999981369209,0.0046299999999999996,4.0211335465597488e-09,1.3310191676649313e-08,2.2673358322087665e-08,2.2792326016137319e-08,2.4048775765147811e-08,4.3257813932406807e-08,1.521130276816492e-10,7.1283243907708739e-15,8.134881004318699e-11,3.408498381843451e-11,1.3963396653440607e-18,6.8710529527910889e-13,2.2156987670165667e-19,3.0844180889632322e-14,6.6436684144694573e-13,7.1407743261316859e-15,7.1378592953649994e-15,1.9984179674843805e-18,9.1659852827521804e-19,2.0388672414216468e-31,1.6276331632547415e-14,1.8950181369746139e-31,1.8950054672038364e-31,1.4689657875991114e-18,2.3855723657403066e-21,1.7765226840033729e-20,1.4270932831182272e-23,9.0482411926471816e-15,2.0881596103889431e-20
2.708726609615016e-12,0.002368937534446741,2.3960124873773634e-13,7.669554561682803e-19,7.4458974100419623e-19,9.5426657828262673e-29,1.9435238240339e-23,0.0,0.0,1.0662013347620146e-13,8.0676345389978682e-22,0.88034999999999997,0.0,0.0046298666116047753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999980569116,0.0046299999999999996,4.1143645049574845e-09,1.3314029813446045e-08,2.3195586282038872e-08,2.3320523828651791e-08,2.471340823336418e-08,4.4453326331768081e-08,1.5907761048774458e-10,7.2935225204345312e-15,8.1478472573549572e-11,3.5117350605673405e-11,1.4602722060562232e-18,7.1357784500625495e-13,2.2828080458548314e-19,3.2290697040317016e-14,6.9528809988193256e-13,7.6470539181090968e-15,7.6439191569767197e-15,2.1456981823962318e-18,9.8904728933440985e-19,2.3925741049081776e-31,1.7156863066746578e-14,2.2237812023500957e-31,2.2237659890468813e-31,1.5769042808973516e-18,2.4588972630440032e-21,1.9027187923452932e-20,1.5660648935655296e-23,9.5377290135214055e-15,2.2349989925953007e-20
2.7701071600197698e-12,0.002368937534427425,2.450413670390056e-13,8.0264115124226066e-19,7.7873960285107711e-19,1.0319961765884257e-28,2.0787088650329155e-23,0.0,0.0,1.1051290052706359e-13,8.5706853504776906e-22,0.88034999999999997,0.0,0.004629863595800086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999979754026,0.0046299999999999996,4.2075953815720765e-09,1.3317358356176432e-08,2.3717664633813568e-08,2.3848719217110334e-08,2.5378219207974131e-08,4.5649159962857756e-08,1.6619036369715059e-10,7.458719891877264e-15,8.1596520558319425e-11,3.6151418848065789e-11,1.5255649085589691e-18,7.4043623392408849e-13,2.3500279290085373e-19,3.3770354529782907e-14,7.2690155867575506e-13,8.1766208891254346e-15,8.1732555841614296e-15,2.3000262613829196e-18,1.0652615522337351e-18,2.7975673778976154e-31,1.8061333622762683e-14,2.600216118378613e-31,2.6001979258141289e-31,1.690152580391202e-18,2.5324009773342599e-21,2.034742225162173e-20,1.7150388158802448e-23,1.0040523649091834e-14,2.3884819321430159e-20
2.8314877104245234e-12,0.002368937534407755,2.5048195896043704e-13,8.3916139136539452e-19,8.1365614051911537e-19,1.1142797837808652e-28,2.220023719296254e-23,0.0,0.0,1.144711506841576e-13,9.0948767961168162e-22,0.88034999999999997,0.0,0.0046298605800157606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999978924008,0.0046299999999999996,4.3008261764039707e-09,1.3320244820886686e-08,2.4239593865697798e-08,2.4376912330295759e-08,2.6043184972583846e-08,4.6845272165866701e-08,1.7345079923149994e-10,7.6239165516356732e-15,8.1703993939293556e-11,3.7187039768038665e-11,1.5922132924329321e-18,7.6767905540600746e-13,2.4173487450846488e-19,3.5283153354786036e-14,7.5920649706634696e-13,8.7299905083684443e-15,8.726383587444391e-15,2.4615646699236789e-18,1.1453375091857381e-18,3.2598893850017044e-31,1.8989745620125768e-14,3.0299397258090191e-31,3.029918055845133e-31,1.808850952746307e-18,2.606073275555506e-21,2.1727234836089747e-20,1.8744940900153321e-23,1.055662633684918e-14,2.5487480811515201e-20
2.892868260829277e-12,0.002368937534387732,2.559230245192599e-13,8.7651763466240399e-19,8.4933941995956769e-19,1.2012870114173386e-28,2.3676044900769958e-23,0.0,0.0,1.1849488673884341e-13,9.640721258890731e-22,0.88034999999999997,0.0,0.0046298575642498606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999978079123,0.0046299999999999996,4.3940568894535806e-09,1.3322747778405195e-08,2.4761374464370182e-08,2.4905103303992009e-08,2.6708284952990854e-08,4.8041625932995327e-08,1.8085843061870633e-10,7.7891125421804743e-15,8.1801839543918221e-11,3.8224077586383192e-11,1.6602128920039401e-18,7.9530502868120568e-13,2.4847616676581434e-19,3.6829093521468738e-14,7.9220219549909183e-13,9.3076775086658251e-15,9.303817641253318e-15,2.6304757041917558e-18,1.2293712590964092e-18,3.7861373448886725e-31,1.9942100577306029e-14,3.5190847361115661e-31,3.5190590209353189e-31,1.9331404788859125e-18,2.6799048187083264e-21,2.3167930030305261e-20,2.0449218589599671e-23,1.1086037868945298e-14,2.7159366332980983e-20
2.9542488112340307e-12,0.002368937534367358,2.6136456373280347e-13,9.1471133467712587e-19,8.8578950714011762e-19,1.2931904606957049e-28,2.5215872927090932e-23,0.0,0.0,1.2258411148061768e-13,1.0208736244348734e-21,0.88034999999999997,0.0,0.0046298545485006738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999977219432,0.0046299999999999996,4.4872875207212728e-09,1.3324918040011567e-08,2.528300691490729e-08,2.5433292262120021e-08,2.7373501300693428e-08,4.9238189159291929e-08,1.8841277298767766e-10,7.9543079022717483e-15,8.1890919423517645e-11,3.9262408386496021e-11,1.7295592562944751e-18,8.2331298756472321e-13,2.5522586414411726e-19,3.8408175044584939e-14,8.2588793562343107e-13,9.9101960873832804e-15,9.9060716848171027e-15,2.8069214913389983e-18,1.3174588065849856e-18,4.3835005188254445e-31,2.0918399317969086e-14,4.0743342732499132e-31,4.0743038674484654e-31,2.0631630497144128e-18,2.7538870837294439e-21,2.4670811530309225e-20,2.226825427267723e-23,1.1628758651266563e-14,2.8901863253393321e-20
