Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349)
4.066700091509623e-12,0.004661962662844531,1.1446646036037645e-16,5.6455927302461066e-23,5.64551508839951e-23,8.8032307983769861e-35,7.8292032856879209e-28,0.0,0.0,3.8242768609032652e-16,3.4518982695782499e-25,0.88034999999999997,0.0,0.0046299981947719848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999609098,0.0046299999999999996,3.02593422083209e-10,4.1325409272594172e-11,6.2681604091583106e-10,6.2867752138455906e-10,9.4901716482500925e-11,1.0697902184732424e-10,2.8845234452776375e-12,2.4890726886467615e-16,2.3669471569944408e-14,1.02384837354425e-12,5.9523225626229995e-20,1.6076231828567305e-15,1.3702214154171216e-20,1.4234101664411698e-16,8.3895222492554883e-16,3.0865356073685626e-18,3.0853102047768535e-18,8.4698319446572318e-22,3.7841939724428863e-22,2.9695658863919014e-38,3.0249736560650509e-18,2.8341748870417121e-38,2.8341742297561762e-38,3.7600648814172428e-21,4.2351589891567954e-24
4.2286171920361064e-12,0.0046619626628431644,1.1902811202638791e-16,6.1042460360809265e-23,6.1041587452981264e-23,1.0164933668294522e-34,8.8022477539191318e-28,0.0,0.0,4.0941631351860336e-16,3.8350963580634983e-25,0.88034999999999997,0.0,0.0046299981229321208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999579816,0.0046299999999999996,3.1464126228235167e-10,4.1347669077521477e-11,6.5165499433346648e-10,6.5368925335492526e-10,9.942678368700922e-11,1.1207995463321472e-10,3.1172696201801877e-12,2.5881038676186595e-16,2.3747659846643441e-14,1.0838828117987627e-12,6.4326157612181222e-20,1.7375448891808649e-15,1.4505666368787961e-20,1.5389705873031361e-16,9.0684543935614412e-16,3.4693849997082284e-18,3.4679947055632902e-18,9.5729669430114706e-22,4.3299745063720393e-22,3.9014506422291634e-38,3.3097877926677011e-18,3.7235740212592365e-38,3.7235731233185252e-38,4.2291663650934482e-21,4.4848516503377099e-24
4.39053429256259e-12,0.004661962662841753,1.2359007979094083e-16,6.580820866713391e-23,6.5807231588239848e-23,1.1677604957132014e-34,9.8527608690868742e-28,0.0,0.0,4.3730480071310378e-16,4.2455625191119367e-25,0.88034999999999997,0.0,0.0046299980510923688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999549592,0.0046299999999999996,3.2668910066049727e-10,4.1365214493598425e-11,6.7648503496313578e-10,6.7870046058613121e-10,1.0395401909305229e-10,1.1718333156211459e-10,3.3589247028999129e-12,2.6871329687342246e-16,2.3814965331198061e-14,1.1444407606139585e-12,6.9312937870042744e-20,1.8724953504915455e-15,1.5316124977416756e-20,1.6590388978587577e-16,9.7736078470573124e-16,3.8825947493397723e-18,3.8810252082424846e-18,1.0768020833569834e-21,4.9273901393104044e-22,5.0734058846932527e-38,3.6078605347597197e-18,4.8420991451621338e-38,4.8420979327601951e-38,4.7358966601695088e-21,4.736829029423813e-24
4.7143684936155565e-12,0.004661962662838801,1.3271496359779341e-16,7.5877400691200364e-23,7.5876191047406298e-23,1.5198896300320527e-34,1.2198069521979671e-27,0.0,0.0,4.9578100273612417e-16,5.1521654491908544e-25,0.88034999999999997,0.0,0.0046299979074131128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999486335,0.0046299999999999996,3.5078477195379921e-10,4.1389903684896759e-11,7.2611843035618377e-10,7.2872148618460643e-10,1.130132736730411e-10,1.2739547801659591e-10,3.8689090983154109e-12,2.8851856713535542e-16,2.3922762194546635e-14,1.2669418363524554e-12,7.9836959922271946e-20,2.1574803509858348e-15,1.6955580700544688e-20,1.9126988549022797e-16,1.1262494533037795e-15,4.8046939214971921e-18,4.802720376692339e-18,1.3448530543406748e-21,6.2869175051180064e-22,8.3432154729154682e-38,4.2437997622379631e-18,7.9628387081718569e-38,7.9628365671254486e-38,5.8681420120363732e-21,5.2468741688145604e-24
5.005819274563226e-12,0.004661962662835994,1.4092844004068576e-16,8.5552714225722983e-23,8.5551266048372593e-23,1.8995186162358988e-34,1.4603577897740006e-27,0.0,0.0,5.5148623001397694e-16,6.0710966522759251e-25,0.88034999999999997,0.0,0.0046299977781019781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999426233,0.0046299999999999996,3.7247086988996565e-10,4.1403987451595638e-11,7.7075813598571164e-10,7.737390472657742e-10,1.2117034472618108e-10,1.3659062800596523e-10,4.3582320186438647e-12,3.0634277106400046e-16,2.3995673514388556e-14,1.3785505600959453e-12,8.9934627159645547e-20,2.431160243365368e-15,1.8449262348311839e-20,2.1564090243812032e-16,1.2691958568023769e-15,5.74994157341712e-18,5.7475492030030768e-18,1.621205893688216e-21,7.711645203553789e-22,1.2688757523501665e-37,4.8615265377579329e-18,1.2110272295657501e-37,1.2110268837821385e-37,7.0306651889300641e-21,5.7119456975192824e-24
5.297270055510896e-12,0.004661962662833049,1.4914294058766734e-16,9.5808878267024918e-23,9.5807162088148345e-23,2.3457442973778684e-34,1.7306265745824676e-27,0.0,0.0,6.10105657948714e-16,7.0935242849187031e-25,0.88034999999999997,0.0,0.0046299976487909631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999363159,0.0046299999999999996,3.9415696192610817e-10,4.1413162375479645e-11,8.1536916778564936e-10,8.1875552741220414e-10,1.2932967322934755e-10,1.4578832277532517e-10,4.8762162128983471e-12,3.241665469653002e-16,2.4051339254819141e-14,1.4912362378128817e-12,1.0062376147583353e-19,2.7211264482818652e-15,1.9957357389882347e-20,2.4147236530376788e-16,1.4206053086325525e-15,6.8114119399061448e-18,6.8085447380561511e-18,1.933026827257553e-21,9.3417502273676341e-22,1.8844367199830314e-37,5.5222571891542431e-18,1.7985259944820624e-37,1.7985254510010557e-37,8.3381006030164769e-21,6.181868049941344e-24
5.5887208364585656e-12,0.004661962662829967,1.5735846522691356e-16,1.0664596522673983e-22,1.0664394986076989e-22,2.8658839559913511e-34,2.0323454797091524e-27,0.0,0.0,6.7163879629645989e-16,8.2252122800028439e-25,0.88034999999999997,0.0,0.0046299975194800278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999297135,0.0046299999999999996,4.1584304806222858e-10,4.141916609624169e-11,8.5995160174088753e-10,8.6377109596659821e-10,1.3749045999140796e-10,1.5498766142756988e-10,5.4227857021641522e-12,3.4198996189442345e-16,2.4093847952934819e-14,1.6048295267728901e-12,1.1190279493541003e-19,3.0273773484117958e-15,2.1477599429922403e-20,2.6876424460470163e-16,1.5804656069879553e-15,7.995783212254056e-18,7.9923816185665873e-18,2.2824426652770603e-21,1.119151022193817e-21,2.7398379415270515e-37,6.2259967779213291e-18,2.6149319250577712e-37,2.6149310913355197e-37,9.7991161356087916e-21,6.6559434408746108e-24
5.880171617406235e-12,0.004661962662826748,1.6557501395035729e-16,1.1806404751581067e-22,1.180617000593733e-22,3.4676336426613937e-34,2.3672468899075754e-27,0.0,0.0,7.3608516108397326e-16,9.4719706065513282e-25,0.88034999999999997,0.0,0.0046299973901691429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999228186,0.0046299999999999996,4.3752912829832879e-10,4.1423100348258577e-11,9.045055136349032e-10,9.0878589559706903e-10,1.4565219829261607e-10,1.6418807275722311e-10,5.9978647089230222e-12,3.5981307234518803e-16,2.4126312494632851e-14,1.7191877588391213e-12,1.2377016375905836e-19,3.3499116827646918e-15,2.30080790720326e-20,2.9751651591137084e-16,1.7487645743202877e-15,9.3097239559880493e-18,9.305724859440887e-18,2.671577150602391e-21,1.3275193965589428e-21,3.9082969129689808e-37,6.9727467606703219e-18,3.7301252281722328e-37,3.7301239767905723e-37,1.1422404187264832e-20,7.1335839448879028e-24
6.171622398353905e-12,0.004661962662823393,1.7379258675309006e-16,1.3006319754471628e-22,1.3006048337642139e-22,4.1590681909878283e-34,2.7370634015763345e-27,0.0,0.0,8.0344427380511349e-16,1.0839655240897528e-24,0.88034999999999997,0.0,0.004629997260858291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999156324,0.0046299999999999996,4.5921520263441026e-10,4.1425672128410299e-11,9.4903097905029429e-10,9.5380004651801482e-10,1.5381456296450363e-10,1.7338919021451021e-10,6.6013776565191224e-12,3.7763592592128319e-16,2.4151105211184738e-14,1.8341907195933245e-12,1.3622430831255035e-19,3.6887284654870725e-15,2.4547187428745651e-20,3.2772915905106004e-16,1.9254900572749818e-15,1.0759893129932802e-17,1.0755229873169807e-17,3.1025509692708232e-21,1.5607057937230181e-21,5.4798911481682959e-37,7.7625063564863882e-18,5.230077751947034e-37,5.2300759102914158e-37,1.3216681542844131e-20,7.6142941537535334e-24
6.463073179301575e-12,0.0046619626628199035,1.8201118363285818e-16,1.4264348772367602e-22,1.4264037050390833e-22,4.9486412332844116e-34,3.1435278227548964e-27,0.0,0.0,8.7371566074405372e-16,1.2334168136876038e-24,0.88034999999999997,0.0,0.0046299971315474633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999081572,0.0046299999999999996,4.8090127107047484e-10,4.1427348017562421e-11,9.9352807336931391e-10,9.9881365004290556e-10,1.6197733941293369e-10,1.8259077189580364e-10,7.2332491686265859e-12,3.9545856273934438e-16,2.4170037345149658e-14,1.9497370955490559e-12,1.4926367309575716e-19,4.0438269231805821e-15,2.6093568572869286e-20,3.5940215743785609e-16,2.1106299266294543e-15,1.235294010528552e-17,1.2347542489144547e-17,3.5774817537476186e-21,1.8201343872269231e-21,7.5643051130147512e-37,8.5952734218911137e-18,7.2194747618648446e-37,7.2194720994931935e-37,1.5190689237309513e-20,8.0976566294086513e-24
6.7545239602492444e-12,0.004661962662816278,1.9023080458963824e-16,1.5580499046282719e-22,1.5580143213353655e-22,5.84518521685484e-34,3.5883731731256636e-27,0.0,0.0,9.4689885240491315e-16,1.3961457195152496e-24,0.88034999999999997,0.0,0.0046299970022366469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999900395,0.0046299999999999996,5.0258733360652351e-10,4.1428441948247618e-11,1.0379968717743988e-09,1.0438267915759287e-09,1.7014038325118594e-10,1.9179265503956878e-10,7.8934040687185094e-12,4.1328101661740215e-16,2.4184494354415186e-14,2.0657414825043312e-12,1.6288670673169291e-19,4.4152064469823247e-15,2.7646079498828691e-20,3.9253549750843888e-16,2.3041720772332673e-15,1.4095504684662707e-17,1.4089298972868211e-17,4.0984840856470276e-21,2.1072277088451399e-21,1.0293856635328951e-36,9.471044948462581e-18,9.8246034651658973e-37,9.8245996785049534e-37,1.7353192422167741e-20,8.5833194306644779e-24
7.045974741196914e-12,0.004661962662812521,1.9845144962528354e-16,1.6954777817237479e-22,1.695437389568673e-22,6.8579114207387026e-34,4.0733326840189299e-27,0.0,0.0,1.0229933830358086e-15,1.5727516231805597e-24,0.88034999999999997,0.0,0.0046299968729258401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998923465,0.0046299999999999996,5.2427339024255851e-10,4.142916010393375e-11,1.0824374492487013e-09,1.0888395431057226e-09,1.7830359964947493e-10,2.0099473274787815e-10,8.581767379537392e-12,4.311033160633127e-16,2.4195535145711242e-14,2.1821318918099906e-12,1.7709186195558599e-19,4.8028665567863642e-15,2.9203756747854914e-20,4.2712916825177897e-16,2.506104427949587e-15,1.5994217121107233e-17,1.5987126045064671e-17,4.6676695026794302e-21,2.4234065398812893e-21,1.3826819869796037e-36,1.0389817317402847e-17,1.3196524585914014e-36,1.3196519279878991e-36,1.9712980232555034e-20,9.0709858578292321e-24
7.337425522144584e-12,0.00466196266280863,2.0667311874322612e-16,1.8387192326271375e-22,1.8386736166544224e-22,7.9964099727721479e-34,4.6001397984128406e-27,0.0,0.0,1.1019987902277493e-15,1.763838494630228e-24,0.88034999999999997,0.0,0.0046299967436150358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998840134,0.0046299999999999996,5.4595944097858065e-10,4.1429632797175664e-11,1.1268498805766164e-09,1.1338519653042601e-09,1.8646692867325917e-10,2.1019693745885675e-10,9.2982643225669727e-12,4.4892548510033473e-16,2.4203967610316448e-14,2.2988476514831016e-12,1.9187759560397838e-19,5.2068068735848574e-15,3.0765788317574407e-20,4.6318316081327634e-16,2.716414921597087e-15,1.8055698137029733e-17,1.804764090068842e-17,5.2871465069847132e-21,2.7700898343312127e-21,1.835105536830219e-36,1.1351586480278735e-17,1.7514537061700119e-36,1.7514529727797735e-36,2.2278865654902862e-20,9.5604059526403256e-24
7.920327084039923e-12,0.004661962662800453,2.2311952924624917e-16,2.1426457522883717e-22,2.1425883750493667e-22,1.0690978981880922e-33,5.7862316678371696e-27,0.0,0.0,1.2687403995132084e-15,2.1918939427425845e-24,0.88034999999999997,0.0,0.0046299964849934351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998664983,0.0046299999999999996,5.8933152475059309e-10,4.1430133338207823e-11,1.2155906029402362e-09,1.2238760175224321e-09,2.0279379050870639e-10,2.28601576735965e-10,1.0815360981743247e-11,4.8456950948663525e-16,2.4215294577184636e-14,2.5330594070372893e-12,2.2318464596187326e-19,6.0635270016292138e-15,3.3900293734036471e-20,5.3967208492293329e-16,3.1621222283916875e-15,2.2693401256937024e-17,2.2683155226602192e-17,6.6853941413245062e-21,3.5606361935015927e-21,3.1297570828141651e-36,1.3404097694382179e-17,2.9870944219473337e-36,2.987093071539578e-36,2.806429974934649e-20,1.0543700180892333e-23
8.503228645935263e-12,0.00466196266279175,2.3957003614909612e-16,2.4698352565160606e-22,2.4697642518741685e-22,1.4013190910178167e-33,7.1605205581204344e-27,0.0,0.0,1.4471200361690427e-15,2.6852354659308404e-24,0.88034999999999997,0.0,0.0046299962263718318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998478587,0.0046299999999999996,6.3270358492257273e-10,4.143032137690443e-11,1.3042196331852642e-09,1.3138992682338826e-09,2.1912079499374048e-10,2.4700637699376743e-10,1.2444099772959695e-11,5.2021321649240388e-16,2.4221862118236933e-14,2.7680567456836976e-12,2.5679559411164476e-19,6.9853650944790223e-15,3.704531298745209e-20,6.2200223063082174e-16,3.641198017087522e-15,2.8061389927606046e-17,2.8048589713066534e-17,8.3100345134428545e-21,4.4901800260677104e-21,5.1387106640542044e-36,1.5628542445316388e-17,4.9044824921295149e-36,4.9044801112398914e-36,3.4780470633027635e-20,1.1531883438745193e-23
9.086130207830602e-12,0.004661962662782526,2.5602463951477148e-16,2.8202935382952361e-22,2.8202069025302577e-22,1.8053407143728803e-33,8.7368816322972588e-27,0.0,0.0,1.6371340924827964e-15,3.2488596687722809e-24,0.88034999999999997,0.0,0.0046299959677502207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998281031,0.0046299999999999996,6.7607562149453053e-10,4.1430396195958772e-11,1.3927375624851709e-09,1.4039219455363893e-09,2.3544785047244331e-10,2.6541123491214849e-10,1.4183889569214153e-11,5.5585669643920131e-16,2.4225686240509644e-14,3.003611569616064e-12,2.9269824128773737e-19,7.9723200312916841e-15,4.0197793335004204e-20,7.1017357641525404e-16,4.1535466867754202e-15,3.4212288746562317e-17,3.4196540916630611e-17,1.0177826942263328e-20,5.5700029894450171e-21,8.1634638593246896e-36,1.8024883583968408e-17,7.791376675265335e-36,7.7913726329174459e-36,4.2498727485652767e-20,1.2524015764802726e-23
9.669031769725942e-12,0.004661962662772786,2.7248333941491156e-16,3.1940263907077839e-22,3.1939219824824267e-22,2.2908052439796733e-33,1.0529193439744297e-26,0.0,0.0,1.8387789916849774e-15,3.8878362406196464e-24,0.88034999999999997,0.0,0.0046299957091285957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998072386,0.0046299999999999996,7.1944763446647837e-10,4.143045331288145e-11,1.4811449788851131e-09,1.4939442137202384e-09,2.5177491301352822e-10,2.8381610096911525e-10,1.603414237157341e-11,5.915000143824466e-16,2.4227984604692165e-14,3.2395595885313482e-12,3.3088045327684835e-19,9.0243910715983621e-15,4.3355536000427797e-20,8.0418611313836061e-16,4.6990730141890544e-15,4.1198571679777474e-17,4.1179454842139778e-17,1.2305482754259384e-20,6.811354883431336e-21,1.2601126600650234e-35,2.0593083381423833e-17,1.2026792186402457e-35,1.2026785544034661e-35,5.1290788223888287e-20,1.3519420177448399e-23
1e-11,0.004661962662762529,2.8183032006764401e-16,3.4165913454368917e-22,3.4164758405762724e-22,2.6065784277180064e-33,1.1648264485439031e-26,0.0,0.0,1.9584472790129337e-15,4.2861385131840837e-24,0.88034999999999997,0.0,0.004629995562284688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997949012,0.0046299999999999996,7.4407400912769914e-10,4.1430483107727764e-11,1.531293247480925e-09,1.54505821459206e-09,2.6104532807956768e-10,2.9426628136398328e-10,1.7133648808161099e-11,6.1173803571470366e-16,2.4228868581425588e-14,3.3736594352408264e-12,3.5357011472244191e-19,9.6507335965077734e-15,4.515022288762801e-20,8.6016577276161409e-16,5.0235507710893223e-15,4.5557106897259046e-17,4.5535878972236371e-17,1.3635567220468906e-20,7.5923578022069283e-21,1.5939036931139366e-35,2.2127771228947983e-17,1.521258122415748e-35,1.5212572532647989e-35,5.6788259364991573e-20,1.4085875658023855e-23
1.0251933331621281e-11,0.004661962662762529,2.8894613592802632e-16,3.5910396069393134e-22,3.5909151472657113e-22,2.8679615400795991e-33,1.255133791620994e-26,0.0,0.0,2.0520511855218706e-15,4.6073078724400267e-24,0.88034999999999997,0.0,0.0046299954505069612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997852725,0.0046299999999999996,7.6281962383842743e-10,4.1430496586839636e-11,1.5694424673146609e-09,1.5839661856661295e-09,2.6810198084205163e-10,3.0222097316388229e-10,1.799427329644266e-11,6.2714321502047063e-16,2.4229369203453606e-14,3.4757879217222876e-12,3.7133016015521505e-19,1.0141577769851612e-14,4.6517030246842399e-20,9.040398417063953e-16,5.2776821523237892e-15,4.9072562519142101e-17,4.9049627400074209e-17,1.4709665436034987e-20,8.2254536318578265e-21,1.8960839822805009e-35,2.3333103597608387e-17,1.8096671643890173e-35,1.8096661043708968e-35,6.1228736366365766e-20,1.4517631517480646e-23
1.141773645541196e-11,0.004661962662740486,3.2188401912371519e-16,4.4549303041889426e-22,4.454758353885494e-22,4.3413773607298461e-33,1.7340669551334329e-26,0.0,0.0,2.5134633818578193e-15,6.3086711065578869e-24,0.88034999999999997,0.0,0.0046299949332636496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997380616,0.0046299999999999996,8.4956353178237499e-10,4.1430581113929872e-11,1.7457099845528162e-09,1.7640095613970937e-09,3.0075611419050266e-10,3.3903071548361269e-10,2.2241845406159059e-11,6.9842939131285802e-16,2.4230983306634817e-14,3.9487649778652974e-12,4.5898409723968119e-19,1.257129689993976e-14,5.2846983366552616e-20,1.1212709044263376e-15,6.5337713377749005e-15,6.769221760111548e-17,6.7660186969706501e-17,2.0414027849975553e-20,1.1616603558970573e-20,4.0253638825404658e-35,2.9328452504923862e-17,3.8419147456509047e-35,3.841912232568569e-35,8.4832420067261258e-20,1.6521154083800007e-23
1.2443299293286886e-11,0.004661962662719424,3.5087318871126524e-16,5.2919473758438918e-22,5.2917247809402658e-22,6.0516576440313004e-33,2.2448079129752187e-26,0.0,0.0,2.9577896592940523e-15,8.1226677073283262e-24,0.88034999999999997,0.0,0.0046299944782420815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996929482,0.0046299999999999996,9.2587250333510403e-10,4.1430575129716113e-11,1.9004154379875944e-09,1.9223942093318849e-09,3.2948215197447267e-10,3.7141246809635901e-10,2.6336254363090134e-11,7.6114003470658296e-16,2.4231496962896076e-14,4.3652026425803554e-12,5.4347739717686309e-19,1.4924079599863172e-14,5.8420257811843685e-20,1.3316880950821381e-15,7.747261259311764e-15,8.7510152975579823e-17,8.7468367478433201e-17,2.6506681568146185e-20,1.5278815578473259e-20,7.3381541441598044e-35,3.5170461062162799e-17,7.0037505067415046e-35,7.0037455070654356e-35,1.1008942564010417e-19,1.8290598489119857e-23
1.3468862131161812e-11,0.004661962662696811,3.798750407393568e-16,6.2011147173669069e-22,6.2008323937761196e-22,8.2228282187033268e-33,2.8471607349633282e-26,0.0,0.0,3.4380572079506824e-15,1.0264730466896276e-23,0.88034999999999997,0.0,0.0046299940232204699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996445161,0.0046299999999999996,1.0021814018336491e-09,4.1430526906923518e-11,2.0547890923655062e-09,2.0807786179495011e-09,3.5820820584406007e-10,4.0379423939176022e-10,3.0762308738535356e-11,8.2385058333077886e-16,2.4231505445524745e-14,4.781830332383084e-12,6.3481468274420705e-19,1.7478426930096237e-14,6.399607545445363e-20,1.5601870466076054e-15,9.0617784100694369e-15,1.1084049864128813e-16,1.1078716017346996e-16,3.3698795875863514e-20,1.9639671942303711e-20,1.2749334395907648e-34,4.1543780433574325e-17,1.2168375519330946e-34,1.2168366108276874e-34,1.3997083134801019e-19,2.006593926004219e-23
1.4494424969036738e-11,0.004661962662672664,4.0888957569729333e-16,7.1824638842463065e-22,7.1821119970760002e-22,1.0930990183935089e-32,3.5486972558844481e-26,0.0,0.0,3.9542474192478325e-15,1.276529547511308e-23,0.88034999999999997,0.0,0.0046299935681988168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995927966,0.0046299999999999996,1.0784902272780721e-09,4.1430496270041565e-11,2.2088340312532052e-09,2.2391628693744857e-09,3.8693424828423859e-10,4.3617599835341123e-10,3.5516925208190063e-11,8.865610697045964e-16,2.4231344993120782e-14,5.198565922766705e-12,7.329323250596172e-19,2.0234338511953228e-14,6.9573337182548545e-20,1.8067678757761638e-15,1.0476818584468604e-14,1.3796327760718438e-16,1.3789643885131879e-16,4.2079548706642777e-20,2.475920715897633e-20,2.1260585569854478e-34,4.8448202857046489e-17,2.029184612897665e-34,2.0291829234493131e-34,1.7488095194093472e-19,2.1846838022047965e-23
1.5519987806911664e-11,0.004661962662646998,4.3791679407456154e-16,8.2360264331928734e-22,8.2355943964244129e-22,1.4258060103368981e-32,4.3569925557239905e-26,0.0,0.0,4.5063418627145037e-15,1.5655490485547266e-23,0.88034999999999997,0.0,0.0046299931131771202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995378213,0.0046299999999999996,1.1547989796684356e-09,4.143049388789722e-11,2.3625533095613589e-09,2.3975470168357941e-09,4.1566027438810371e-10,4.6855773945016379e-10,4.0597049101475787e-11,9.4927151490509083e-16,2.4231235365375238e-14,5.6153561848140814e-12,8.3776728655231713e-19,2.3191814063673036e-14,7.515133060788963e-20,2.0714307079841011e-15,1.1991881052279783e-14,1.6915711702011789e-16,1.6907468219073704e-16,5.1737673290492019e-20,3.0697156090386564e-20,3.4225204109668228e-34,5.5883520373257256e-17,3.2665824684593153e-34,3.2665795563390224e-34,2.1522731493184097e-19,2.3633075459956734e-23
1.654555064478659e-11,0.004661962662619825,4.6695669636011522e-16,9.361833922133543e-22,9.3613103983010935e-22,1.8291771203529061e-32,5.2796249597387412e-26,0.0,0.0,5.0943222834455779e-15,1.8967133240170554e-23,0.88034999999999997,0.0,0.0046299926581553829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994796205,0.0046299999999999996,1.2311076590048014e-09,4.1430498479617701e-11,2.5159499538025197e-09,2.5559310898857101e-09,4.4438629394334862e-10,5.0093947371551876e-10,4.5999654143690556e-11,1.0119819306338688e-15,2.4231211243312721e-14,6.0321715662769433e-12,9.4925711564174921e-19,2.6350853410467307e-14,8.0729660218502955e-20,2.3541756762280532e-15,1.3606468530608806e-14,2.0469925747480454e-16,2.0459898305771342e-16,6.276146111617051e-20,3.7512955974940733e-20,5.3431042813478029e-34,6.3849524923197085e-17,5.0996746336609536e-34,5.0996697877972386e-34,2.6142059946201429e-19,2.5424529830283255e-23
1.8596676320536442e-11,0.004661962662561017,5.2507455460140509e-16,1.183030995774107e-21,1.1829566439989673e-21,2.8859143527246833e-32,7.4982306082731144e-26,0.0,0.0,6.3778688914139297e-15,2.6985469148064791e-23,0.88034999999999997,0.0,0.00462999174811178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993536631,0.0046299999999999996,1.3837247985157877e-09,4.1430511718039162e-11,2.8217873062665098e-09,2.8726990690458662e-09,5.0183832116542454e-10,5.657029304975617e-10,5.7760342432635842e-11,1.137402695965917e-15,2.4231326115129045e-14,6.8658213930696461e-12,1.1919544564316424e-18,3.327362299243941e-14,9.1886574580748279e-20,2.9739125798473883e-15,1.7132246393174026e-14,2.8993054787923281e-16,2.8978727648573789e-16,8.9257008202287781e-20,5.4014385292678916e-20,1.2069377108343373e-33,8.1372763682260982e-17,1.1519568509451824e-33,1.1519556176482069e-33,3.7300590654445631e-19,2.9022857569320945e-23
2.0647801996286294e-11,0.0046619626624963524,5.8324315428538689e-16,1.4588144478594354e-21,1.4587126591670982e-21,4.3451356308768327e-32,1.0265205711791898e-25,0.0,0.0,7.8047446043668419e-15,3.708858014723413e-23,0.88034999999999997,0.0,0.004629990838068007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992151612,0.0046299999999999996,1.536341645811528e-09,4.1430491273590645e-11,3.126369742836528e-09,3.1894668350342165e-09,5.5929035051468589e-10,6.3046639188249913e-10,7.0775337742496269e-11,1.2628233768554342e-15,2.4231334240106399e-14,7.6994872240829786e-12,1.4605362471423599e-18,4.1002646494544593e-14,1.0304370313532604e-19,3.6659797510924948e-15,2.1050241762914181e-14,3.9584770612482314e-16,3.9565070920568644e-16,1.2226380293877935e-19,7.4733116197895816e-20,2.5014008620946869e-33,1.0101625700186697e-16,2.38746592522408e-33,2.387463082347371e-33,5.1298297947307889e-19,3.2641705445138835e-23
2.2698927672036146e-11,0.004661962662425938,6.4146249921967912e-16,1.7635589991284599e-21,1.7634237336804874e-21,6.2979809076062262e-32,1.3641293709520686e-25,0.0,0.0,9.374809428460709e-15,4.9555679020600383e-23,0.88034999999999997,0.0,0.0046299899280240657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999990643463,0.0046299999999999996,1.6889582008925185e-09,4.1430470063192003e-11,3.4297204795880741e-09,3.5062343863226893e-09,6.1674236685168017e-10,6.9522984080592765e-10,8.5021425822058797e-11,1.388243972693739e-15,2.4231227048415705e-14,8.5331705874986966e-12,1.7545234279321755e-18,4.9537923109681413e-14,1.1420106633462876e-19,4.4303784077844726e-15,2.5356597620676895e-14,5.2461969297712081e-16,5.2435708626723073e-16,1.6247257793983284e-19,1.0013413195023267e-19,4.8326795479659208e-33,1.2277834449112617e-16,4.6125851221966863e-33,4.612579080622748e-33,6.8474456755821562e-19,3.6281080101325174e-23
