Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139)
5.7160702092513055e-12,0.002907973645479354,8.9191036853685381e-18,5.6437915136676273e-24,5.6436334531021397e-24,6.6813301092174546e-36,1.5910834463175623e-28,0.0,0.0,1.8388535193898314e-16,2.0496804411319743e-25,0.88034999999999997,0.0,0.0046299989503353753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998684793,0.0046299999999999996,1.441403156546438e-10,5.1029928360300595e-12,4.2196686492333032e-10,4.3197037173767258e-10,1.5920086704619956e-11,7.0170369165338654e-12,1.5232130681319519e-11,1.2970311231722439e-15,4.9513568825607999e-14,3.8685037896157155e-16,4.1515853338192501e-12,1.6037862144828521e-12,3.8880717163273405e-13,7.9351079452029448e-16,1.1693721093765384e-19,2.8415122035030356e-20,2.1173489713244624e-12,5.2787870444865232e-12,2.7612308886086093e-17,2.0951293264274448e-19,2.8934941253731003e-16,7.5974961775605699e-16,6.7164929911894885e-20,6.7227516410509659e-20,2.2689929499294539e-16
6.258506109220167e-12,0.0029079736454762613,9.7653314093307858e-18,6.7656889612498148e-24,6.7654815005178342e-24,9.4310285449999448e-36,2.0883652504746534e-28,0.0,0.0,2.1729501701637449e-16,2.6435491031845205e-25,0.88034999999999997,0.0,0.0046299988509212282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999851698,0.0046299999999999996,1.5781872537125384e-10,5.1047787697593703e-12,4.6158446747633123e-10,4.7288950402136259e-10,1.767170574825775e-11,7.643484816407663e-12,1.6908056857203112e-11,1.3023725274298462e-15,5.4008722764737499e-14,4.2349710461607205e-16,4.9708447735756158e-12,1.8293778480546501e-12,4.6563989545736598e-13,7.9379062313374463e-16,1.4001415644625014e-19,3.2412109778214646e-20,2.1341776268790615e-12,5.8951445369687021e-12,3.6267029961483842e-17,2.5696412160590491e-19,3.2412932955676442e-16,8.4342353504496474e-16,9.6704456745170963e-20,9.6803242604324943e-20,2.7192416011001802e-16
6.8009420091890285e-12,0.0029079736454729584,1.0611530491056883e-17,7.9892072775556322e-24,7.9889410673678309e-24,1.294907378698364e-35,2.6797612252056281e-28,0.0,0.0,2.5343343558476226e-16,3.3421743739108795e-25,0.88034999999999997,0.0,0.00462999875151181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998342674,0.0046299999999999996,1.7149713109866544e-10,5.1058072480817153e-12,5.0112941663681257e-10,5.1380451978685934e-10,1.9423702887585787e-11,8.2634173826055768e-12,1.8584344788242496e-11,1.3059002017861218e-15,5.8457776484949913e-14,4.6014014316283307e-16,5.8626956819955779e-12,2.0590842367156621e-12,5.4908592611134654e-13,7.9395178653142759e-16,1.651359414694337e-19,3.6482004293933523e-20,2.1463087287465531e-12,6.5044632739340944e-12,4.6541042382981221e-17,3.093622235956609e-19,3.5876917137094969e-16,9.2711177395674296e-16,1.3499259161244852e-19,1.3514260087197695e-19,3.2100573035348615e-16
7.34337790915789e-12,0.002907973645469446,1.1457700933870782e-17,9.3143430205082747e-24,9.3140079014688668e-24,1.7365732155103498e-35,3.3734262826012547e-28,0.0,0.0,2.9229196569722732e-16,4.154165343460825e-25,0.88034999999999997,0.0,0.0046299986521057311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999816196,0.0046299999999999996,1.8517553283689156e-10,5.1063721938149107e-12,5.4060197909708811e-10,5.5471625286663605e-10,2.1175931391985268e-11,8.8769063531548203e-12,2.026085408450129e-11,1.3082312584273783e-15,6.2861182025618578e-14,4.9678024145375578e-16,6.8268710981849886e-12,2.2920715472902852e-12,6.3907328537394428e-13,7.9404029326591395e-16,1.9229504594742887e-19,4.0610031413525736e-20,2.1551239546154817e-12,7.1055424315484301e-12,5.8565573181112235e-17,3.6670732086085929e-19,3.9320381308096866e-16,1.0108072686052849e-15,1.8357773491605628e-19,1.8379821324023155e-19,3.7414021602437145e-16
7.885813809126752e-12,0.002907973645465724,1.2303842741097789e-17,1.0741092748387433e-23,1.0740677751027641e-23,2.2821246648228735e-35,4.1775150000209304e-28,0.0,0.0,3.3386204759548603e-16,5.0881624569288855e-25,0.88034999999999997,0.0,0.004629998552702028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997974915,0.0046299999999999996,1.9885393058594135e-10,5.1066070241973126e-12,5.8000242057278172e-10,5.9562536408950914e-10,2.2928324657567545e-11,9.48402258945957e-12,2.1937521020250823e-11,1.3097595120668005e-15,6.721947063984018e-14,5.3341799138362955e-16,7.8631050422767519e-12,2.5276789504014336e-12,7.3553076777751049e-13,7.9407708699297288e-16,2.2148397745512873e-19,4.4784482314472022e-20,2.1615793367646948e-12,7.697615530217856e-12,7.2470150327877014e-17,4.2899916618149708e-19,4.2738983314941629e-16,1.0945068118078768e-15,2.4412560542341662e-19,2.4444072267089965e-19,4.3132381490443589e-16
8.428249709095615e-12,0.00290797364546179,1.3149955916066918e-17,1.2269453019868295e-23,1.2268946364680149e-23,2.9465792731354375e-35,5.100181616906578e-28,0.0,0.0,3.7813519872492388e-16,6.1528372844066337e-25,0.88034999999999997,0.0,0.0046299984533000205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997781599,0.0046299999999999996,2.1253232434582171e-10,5.1066681036998276e-12,6.1933100580643647e-10,6.3653238044167281e-10,2.4680804624868266e-11,1.0084836167403842e-11,2.3614270909217374e-11,1.3107530904839343e-15,7.1533156446585744e-14,5.7005386496643827e-16,8.9711325117710824e-12,2.7653794594060361e-12,8.3838795379062216e-13,7.9408665801051041e-16,2.5269527109904178e-19,4.8996019649959634e-20,2.166356063285384e-12,8.280195152671975e-12,8.8382623669183901e-17,4.9623755950328764e-19,4.612976172340782e-16,1.1782066447526019e-15,3.1841718635657348e-19,3.1885679226331748e-19,4.9255271260861095e-16
8.970685609064477e-12,0.002907973645457646,1.3996040462112211e-17,1.3899420394039526e-23,1.3898809491509909e-23,3.7459434002479484e-35,6.1495800322462727e-28,0.0,0.0,4.2510301058612537e-16,7.3568922755961862e-25,0.88034999999999997,0.0,0.00462999835389921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999758206,0.0046299999999999996,2.2621071411653806e-10,5.1066810603974503e-12,6.585879985711986e-10,6.7743772434419569e-10,2.6433308578485152e-11,1.0679416403739186e-11,2.5291043746125154e-11,1.3113983042407508e-15,7.5802719936820173e-14,6.0668824055864844e-16,1.0150689477798651e-11,3.0047506528740064e-12,9.4757520436500881e-13,7.9408868810869976e-16,2.859214894120086e-19,5.3237158798803172e-20,2.1699464391588449e-12,8.8529844638080042e-12,1.0642918595391019e-16,5.6842223772501233e-19,4.9490695802304401e-16,1.2619037475692892e-15,4.0834667164424084e-19,4.0894710417566013e-19,5.578230829431715e-16
9.513121509033339e-12,0.002907973645453294,1.4842096382573372e-17,1.5630991430399781e-23,1.5630262881044479e-23,4.6972080752558988e-35,7.3338638044270399e-28,0.0,0.0,4.7475714671021925e-16,8.7090605249956203e-25,0.88034999999999997,0.0,0.0046299982544992469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997376338,0.0046299999999999996,2.3988909989809441e-10,5.106695637866176e-12,6.9777366167437737e-10,7.1834173416444222e-10,2.8185811685684723e-11,1.1267831841574827e-11,2.6967815771340526e-11,1.3118196146861694e-15,8.0028641442193405e-14,6.4332142123102396e-16,1.1401512881510765e-11,3.2454541631496393e-12,1.0630236444212734e-12,7.9409097231318075e-16,3.2115522225152069e-19,5.7501904436087874e-20,2.1727018090891741e-12,9.4158279137472978e-12,1.2673439252716769e-16,6.4555278200821979e-19,5.2820464769412253e-16,1.345596924764909e-15,5.1591955311742626e-19,5.1672449543594305e-19,6.2713108823815539e-16
1e-11,0.0029079736454487326,1.5601473127180886e-17,1.7271735444348549e-23,1.7270889220432988e-23,5.6951643446799495e-35,8.5184271056585185e-28,0.0,0.0,5.2160650873089729e-16,1.0056079609386187e-24,0.88034999999999997,0.0,0.0046299981652805468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997186451,0.0046299999999999996,2.5216651366402582e-10,5.1067103465734552e-12,7.3288531815486681e-10,7.5505535798779143e-10,2.9758818950171524e-11,1.1790786299791467e-11,2.8472848523039971e-11,1.3120730768770853e-15,8.378496659305129e-14,6.7620173826859093e-16,1.258470011473154e-11,3.4624153602910488e-12,1.1719236730609217e-12,7.9409327711420053e-16,3.5448379338245201e-19,6.1345988121264906e-20,2.174668143405262e-12,9.9125099916997556e-12,1.4698454061810969e-16,7.1899498718244494e-19,5.5781983309613527e-16,1.4207147246822927e-15,6.2923725426967181e-19,6.3026972665353629e-19,6.9277575693910635e-16
1.0055557409002201e-11,0.0029079736454487326,1.5688123680796287e-17,1.7464162688850156e-23,1.7463302283247846e-23,5.8183450211270843e-35,8.661186152048956e-28,0.0,0.0,5.2708934101566411e-16,1.0218105545473347e-24,0.88034999999999997,0.0,0.0046299981550998815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997164469,0.0046299999999999996,2.5356748169049395e-10,5.1067108333943818e-12,7.3688825696091726e-10,7.5924467996803704e-10,2.9938314447035453e-11,1.1850150258236802e-11,2.8644587463801904e-11,1.3120960767801158e-15,8.4211404079700663e-14,6.799536488774369e-16,1.2723340630557571e-11,3.4872199243751128e-12,1.1846651538600255e-12,7.9409335338231552e-16,3.5838908670051399e-19,6.178547143374742e-20,2.174867815326821e-12,9.9686749853775081e-12,1.494211801852098e-16,7.2762866938609745e-19,5.6118269864655922e-16,1.4292862008670839e-15,6.432507914003864e-19,6.4431217493491636e-19,7.0047287966223559e-16
1.0597993308971064e-11,0.002907973645443965,1.6534122360133394e-17,1.9398930729691648e-23,1.9397923448517818e-23,7.1283027017358233e-35,1.0139699954459129e-27,0.0,0.0,5.820913963030434e-16,1.1892821042443204e-24,0.88034999999999997,0.0,0.0046299980557009462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996946479,0.0046299999999999996,2.6724585949373935e-10,5.1067176860748257e-12,7.7593204531686047e-10,8.0014677682191894e-10,3.1690821335955307e-11,1.2426438682902523e-11,3.032136310361814e-11,1.3122772957869436e-15,8.8351483545836881e-14,7.1658511613021972e-16,1.4115911595578014e-11,3.7298328694248642e-12,1.3124323617196367e-12,7.9409442722375219e-16,3.9761572696849417e-19,6.6084049151862491e-20,2.1766148777091938e-12,1.0511548863252534e-11,1.7461088588620097e-16,8.146493606082139e-19,5.9383679246777739e-16,1.5129717917306515e-15,7.9256300164620719e-19,7.9394195455790346e-19,7.7784459753448465e-16
1.1682865108908787e-11,0.0029079736454338118,1.8226033875594235e-17,2.3573243401768258e-23,2.357189407203472e-23,1.0395334732893413e-34,1.3582911744059786e-27,0.0,0.0,7.0007263827797568e-16,1.5774587917698383e-24,0.88034999999999997,0.0,0.0046299978569039396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999649223,0.0046299999999999996,2.9460260313277575e-10,5.1066756072745132e-12,8.5380824000687562e-10,8.8194906839030439e-10,3.5195862850163116e-11,1.3561189982047494e-11,3.3674940915501201e-11,1.3124629809138195e-15,9.6505464377003347e-14,7.8984634691201323e-16,1.711224345048909e-11,4.2169556006723206e-12,1.5860780852701543e-12,7.9408783428391718e-16,4.8201804685339737e-19,7.4714813530341227e-20,2.1792783636616643e-12,1.1567714419997003e-11,2.3297650919118183e-16,1.0035230083035293e-18,6.5816809480529439e-16,1.6803326588371456e-15,1.1665485078589102e-18,1.1687877746191643e-18,9.4466232147432387e-16
1.276773690884651e-11,0.002907973645422839,1.9917830955915863e-17,2.8153901937096314e-23,2.8152140763514753e-23,1.4669265280404015e-34,1.7728715423555705e-27,0.0,0.0,8.2863662438166085e-16,2.0425305318719816e-24,0.88034999999999997,0.0,0.00462999765810758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996013755,0.0046299999999999996,3.2195933081521824e-10,5.1066619455693705e-12,9.3140431379663026e-10,9.6374962847927281e-10,3.870089002891222e-11,1.4672607364142017e-11,3.7028505004020114e-11,1.3125494161086126e-15,1.0449426813610519e-13,8.6310602682581232e-16,2.0388438527206875e-11,4.7058027463223893e-12,1.8834364892044997e-12,7.9408569395617771e-16,5.7430387405943786e-19,8.3376131729389451e-20,2.1813335198060024e-12,1.2585180944955168e-11,3.0277072329417877e-16,1.2121697493573612e-18,7.2119803188435443e-16,1.8476773045449028e-15,1.6577363607101271e-18,1.6612166087521313e-18,1.1275531783312418e-15
1.3852608708784233e-11,0.0029079736454110552,2.1609513628171702e-17,3.3140878832629858e-23,3.3138629541907586e-23,2.0136446513827462e-34,2.264232181423041e-27,0.0,0.0,9.6772014623481664e-16,2.5916386770298112e-24,0.88034999999999997,0.0,0.004629997459311589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995511171,0.0046299999999999996,3.4931604254107814e-10,5.1066934536946053e-12,1.0087223196053652e-09,1.045549080831271e-09,4.2205894508985134e-11,1.5761200977496614e-11,4.0382047367366044e-11,1.3125965518130973e-15,1.1232151328435006e-13,9.3636471454839965e-16,2.3942442102099172e-11,5.1957505633726152e-12,2.2039947314347285e-12,7.940906310845688e-16,6.7441532878136646e-19,9.2056952036764622e-20,2.1830610792314796e-12,1.35651196494555e-11,3.8490850824952135e-16,1.4405854533089449e-18,7.8294276423917832e-16,2.015005329455972e-15,2.2876014226126174e-18,2.2928155038615265e-18,1.3264859313913198e-15
1.4937480508721956e-11,0.0029079736453984676,2.3301081919548905e-17,3.8534146591845603e-23,3.8531326433228413e-23,2.6998493381098964e-34,2.8388936308226635e-27,0.0,0.0,1.1172610090996967e-15,3.231970769287859e-24,0.88034999999999997,0.0,0.0046299972605158557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994984584,0.0046299999999999996,3.7667273831036542e-10,5.1067195186972008e-12,1.0857642953348563e-09,1.1273478075449002e-09,4.5710901557117574e-11,1.6827469786154694e-11,4.3735592180429699e-11,1.312615489722036e-15,1.1999072984722956e-13,1.0096227523196182e-15,2.7772214529836201e-11,5.6864169528734079e-12,2.5472511942240429e-12,7.9409471537810073e-16,7.8229495595680077e-19,1.0075050428010012e-19,2.1845726072260933e-12,1.4508821668000371e-11,4.8028096702845791e-16,1.6887658522718468e-18,8.43425837951291e-16,2.1823179537471677e-15,3.079174993639148e-18,3.0867471608348589e-18,1.5414291989604068e-15
1.602235230865968e-11,0.0029079736453850803,2.4992535857347729e-17,4.433367772476463e-23,4.4330197470579348e-23,3.5472150965467722e-34,3.5033758870628185e-27,0.0,0.0,1.2771980066673081e-15,3.9707597722656589e-24,0.88034999999999997,0.0,0.0046299970617203036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994434085,0.0046299999999999996,4.0402941812308997e-10,5.106719535929718e-12,1.1625322639900867e-09,1.2091460642379318e-09,4.9215921459452847e-11,1.7871901837770538e-11,4.7089149284866756e-11,1.3126170149106285e-15,1.2750537572949829e-13,1.0828803690922399e-15,3.1875731121070047e-11,6.1775462968155182e-12,2.9127152075840945e-12,7.9409471830261094e-16,8.9788572182055926e-19,1.0945225932372452e-19,2.1859425130633812e-12,1.5417564304451062e-11,5.8975594744147114e-16,1.9567067408443289e-18,9.0267175801188495e-16,2.3496156761485007e-15,4.0569850786122068e-18,4.0676916149268017e-18,1.7723514646322096e-15
1.7107224108597405e-11,0.002907973645370902,2.6683875468979452e-17,5.0539444747974896e-23,5.0535208694171806e-23,4.5789177364568008e-34,4.2641984040958489e-27,0.0,0.0,1.4474709015398905e-15,4.8152833937044164e-24,0.88034999999999997,0.0,0.0046299968629248773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993859761,0.0046299999999999996,4.3138608197926134e-10,5.1067110281554286e-12,1.2390282337875537e-09,1.2909440260269658e-09,5.2720945468363605e-11,1.8894974512452911e-11,5.0442710311070113e-11,1.3126147394080926e-15,1.3486882738944553e-13,1.1561377217152853e-15,3.6250982032673242e-11,6.6689634784322525e-12,3.2999068117045552e-12,7.9409338552369274e-16,1.0211310108127764e-18,1.181591143831469e-19,2.1872290395102298e-12,1.6292591346163528e-11,7.1417858860448806e-16,2.2444039927776361e-18,9.6070506188733028e-16,2.5168980787469578e-15,5.2470041107759924e-18,5.2617951664144652e-18,2.0192210862598214e-15
1.819209590853513e-11,0.0029079736453559374,2.8375100781963998e-17,5.7151420184657946e-23,5.7146326151353109e-23,5.8196235286514793e-34,5.1278800933857089e-27,0.0,0.0,1.6280204081073621e-15,5.7728634593549523e-24,0.88034999999999997,0.0,0.0046299966641295438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993261702,0.0046299999999999996,4.5874272987888853e-10,5.1067094215330399e-12,1.3152541982571409e-09,1.3727418038118033e-09,5.6225965882878767e-11,1.9897154734728838e-11,5.379626789085964e-11,1.3126149383434981e-15,1.420843922814842e-13,1.2293949095197105e-15,4.0895972164527739e-11,7.1605575978107701e-12,3.7083565327530118e-12,7.9409313401044044e-16,1.1519746226715378e-18,1.2686910449215583e-19,2.1884612180696696e-12,1.7135128257775691e-11,8.5437182501882566e-16,2.5518534783950814e-18,1.0175510540833838e-15,2.6841647940346399e-15,6.6766009145683915e-18,6.6966234265235982e-18,2.2820063041873447e-15
1.9276967708472854e-11,0.0029079736453401926,3.00662118239278e-17,6.4169576564616448e-23,6.4163515896633922e-23,7.2954782390151729e-34,6.1009393239657101e-27,0.0,0.0,1.8187881746952662e-15,6.8508652830847622e-24,0.88034999999999997,0.0,0.0046299964653343023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992639987,0.0046299999999999996,4.8609936182198105e-10,5.1067127009070194e-12,1.391212136346298e-09,1.4545394623576429e-09,5.9730983708990619e-11,2.0878899203315212e-11,5.7149822986763881e-11,1.3126163887534366e-15,1.491553023236182e-13,1.3026519905143645e-15,4.580872105398896e-11,7.6522638896805008e-12,4.1376051608217966e-12,7.9409364812202401e-16,1.2903607694600195e-18,1.3558108211541884e-19,2.1896446343339074e-12,1.7946377991603884e-11,1.0111368955420224e-15,2.8790510330889509e-18,1.0732355701738575e-15,2.8514158738189376e-15,8.3744923229653096e-18,8.4011140085636907e-18,2.5606752495301186e-15
2.14467113083483e-11,0.0029079736453063868,3.3448091205815012e-17,7.9424322306887247e-23,7.9415976505564031e-23,1.1064523185593074e-33,8.4012611737252322e-27,0.0,0.0,2.2307496007036283e-15,9.3978076465428493e-24,0.88034999999999997,0.0,0.0046299960677440629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991325931,0.0046299999999999996,5.4081257783859788e-10,5.1067241019728926e-12,1.5423317771419467e-09,1.6181345903965759e-09,6.6741016496120415e-11,2.2782858385179893e-11,6.3856930415316708e-11,1.3126223923986923e-15,1.6287574483416671e-13,1.449165983142877e-15,5.6429645550319172e-11,8.6358443264408854e-12,5.0567117544619487e-12,7.9409543499126589e-16,1.5895395525717675e-18,1.5300801144473327e-19,2.191885908984341e-12,1.9479610299523022e-11,1.3774832348854235e-15,3.5926736920524221e-18,1.1812206626526274e-15,3.1858713762981952e-15,1.2696366900329949e-17,1.2741301815126827e-17,3.1655363690051802e-15
2.3616454908223746e-11,0.0029079736452695287,3.6829513837705383e-17,9.6303462346593891e-23,9.6292319101273545e-23,1.6124387887585717e-33,1.1217300060625051e-26,0.0,0.0,2.6829063576343567e-15,1.2515878766730903e-23,0.88034999999999997,0.0,0.0046299956701541687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999998991829,0.0046299999999999996,5.9552573002918398e-10,5.1067200198349848e-12,1.6924027001769425e-09,1.7817295584328732e-09,7.3751056415691351e-11,2.4610309608882476e-11,7.0564044638856216e-11,1.3126214708588147e-15,1.7605463183860576e-13,1.5956798324179969e-15,6.8098200446969355e-11,9.6195564993556189e-12,6.0537496380624839e-12,7.9409479587513416e-16,1.9182291870137064e-18,1.704372749246828e-19,2.1939450726581523e-12,2.090109764646755e-11,1.8192129842888925e-15,4.3852386516643146e-18,1.2848579780748712e-15,3.5202652191745296e-15,1.8467490072838698e-17,1.8539506258742222e-17,3.8335476218769594e-15
2.5786198508099192e-11,0.0029079736452296643,4.0210479944239821e-17,1.1480677716301667e-22,1.1479227238021639e-22,2.2736408455706681e-33,1.4601183418952628e-26,0.0,0.0,3.1748234762416449e-15,1.6265504657021608e-23,0.88034999999999997,0.0,0.0046299952725646007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999988417785,0.0046299999999999996,6.5023881839381133e-10,5.1067111232154051e-12,1.841440222708949e-09,1.9453244240597759e-09,8.0761098141692395e-11,2.6364560376053938e-11,7.7271160561591031e-11,1.3126168475951557e-15,1.8871537969468284e-13,1.7421935899219368e-15,8.079905821251156e-11,1.0603342815016763e-11,7.1253924441344397e-12,7.9409340239527608e-16,2.2759979093504803e-18,1.8786785209368454e-19,2.1958400541102464e-12,2.2218978800137293e-11,2.3420053026298521e-15,5.2567126815940979e-18,1.38433521767182e-15,3.8545971728095396e-15,2.5961376426764355e-17,2.6071972810025775e-17,4.5644509348377156e-15
2.7955942107974638e-11,0.0029079736451868383,4.3590989751568008e-17,1.349340473436902e-22,1.3491556515576611e-22,3.1184581299539941e-33,1.8605030013217119e-26,0.0,0.0,3.7060792946848704e-15,2.0707749971726632e-23,0.88034999999999997,0.0,0.0046299948749753276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999986825167,0.0046299999999999996,7.0495184293255261e-10,5.1067091268382086e-12,1.989459438694945e-09,2.1089192302447539e-09,8.7771135825932656e-11,2.8048774990014673e-11,8.3978272588114844e-11,1.3126146371588196e-15,2.0088039006945961e-13,1.8887072941368512e-15,9.4517115373344282e-11,1.1587160305798697e-11,8.2684575232117469e-12,7.9409309008777112e-16,2.662420267663832e-18,2.0529898163524731e-19,2.1975993828563764e-12,2.3440787192769583e-11,2.9512386905203875e-15,6.207062567662715e-18,1.4798314012467232e-15,4.1888669824056569e-15,3.546873744965285e-17,3.5632618270127778e-17,5.3579872312351241e-15
3.0125685707850084e-11,0.0029079736451410932,4.6971043487285177e-17,1.5668505358513296e-22,1.5666192635894139e-22,4.1775244263061889e-33,2.328094994128912e-26,0.0,0.0,4.2762649507333145e-15,2.590430026342508e-23,0.88034999999999997,0.0,0.0046299944773863363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999985141239,0.0046299999999999996,7.596648036454798e-10,5.1067110551000721e-12,2.1364752221025213e-09,2.2725140055644858e-09,9.4781170953851211e-11,2.9665980918854337e-11,9.0685382139742583e-11,1.3126151970112231e-15,2.1257109587482883e-13,2.0352209706553081e-15,1.0923748916404892e-10,1.2570980394881265e-11,9.4798995601391576e-12,7.9409339271691055e-16,3.0770770271960113e-18,2.2273015721456339e-19,2.1992381336867204e-12,2.4573520241442235e-11,3.6520054262772865e-15,7.23625507952954e-18,1.5715184071274518e-15,4.5230747463319556e-15,4.7296141830571937e-17,4.7531716260685421e-17,6.2138966576796856e-15
3.229542930772553e-11,0.002907973645092472,5.0350641380374262e-17,1.8005957669352141e-22,1.8003108503907683e-22,5.4836780446977953e-33,2.8681044637490123e-26,0.0,0.0,4.8849839118288131e-15,3.1917445659760261e-23,0.88034999999999997,0.0,0.0046299940797976218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999983366807,0.0046299999999999996,8.1437770053266453e-10,5.1067114210683837e-12,2.282502230069073e-09,2.4361087584297982e-09,1.0179120626458009e-10,3.1219074660294473e-11,9.7392491837306036e-11,1.312615926340773e-15,2.238080029444369e-13,2.1817346270076459e-15,1.2494551433294343e-10,1.3554794671313473e-11,1.0756804691997361e-11,7.9409345055627722e-16,3.5195550803649556e-18,2.4016122980325129e-19,2.2007600428039407e-12,2.562367671048413e-11,4.4491248451117239e-15,8.3442569956903132e-18,1.6595611690007606e-15,4.8572206233221366e-15,6.176479337279942e-17,6.2094696663194071e-17,7.1319187898720645e-15
3.6634916507476425e-11,0.002907973644986767,5.7108470561096507e-17,2.3167829728928207e-22,2.316367116242669e-22,8.9793932241615769e-33,4.1862120779406074e-26,0.0,0.0,6.2164936753769267e-15,4.6645578946350462e-23,0.88034999999999997,0.0,0.0046299932846209941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999979549833,0.0046299999999999996,9.2380330283009452e-10,5.1067109762340754e-12,2.5716474892127417e-09,2.7632981955159197e-09,1.1581127568206419e-10,3.4143901361605767e-11,1.1080670999382688e-10,1.3126172960312399e-15,2.4499812392989233e-13,2.4747618780541228e-15,1.5926691996469171e-10,1.5522407067007422e-11,1.3495961281147144e-11,7.9409338185129664e-16,4.4863525575948521e-18,2.7502308870209373e-19,2.2034820542377781e-12,2.7499976655860772e-11,6.350435200366429e-15,1.0796556277055598e-17,1.8253381043194593e-15,5.5253267393249354e-15,9.9974650907380133e-17,1.0058077485519591e-16,9.1532581563047983e-15
4.097440370722732e-11,0.002907973644870054,6.3864479151297892e-17,2.8978845779749348e-22,2.8973027969613965e-22,1.3911337339390813e-32,5.8564896763855894e-26,0.0,0.0,7.6976662207799407e-15,6.5401983996993536e-23,0.88034999999999997,0.0,0.0046299924894453934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999975381237,0.0046299999999999996,1.0332286498254158e-09,5.1067083394794133e-12,2.8570082545718981e-09,3.0904875111306645e-09,1.2983134380503144e-10,3.6844015029260509e-11,1.2422092679666446e-10,1.312615566907827e-15,2.6459772277033461e-13,2.7677890200480252e-15,1.9736824133727501e-10,1.7490027864431023e-11,1.64650374739525e-11,7.9409296970274627e-16,5.5596270246576926e-18,3.0988509646628685e-19,2.2058119248168576e-12,2.9112775926878704e-11,8.6887337601079852e-15,1.356369501058568e-17,1.9783429841075944e-15,6.1931855315823193e-15,1.529181448729449e-16,1.5395558471175298e-16,1.1419917622530929e-14
4.531389090697821e-11,0.002907973644742652,7.0618669027483827e-17,3.5438830867724191e-22,3.543096259703601e-22,2.0618831866185056e-32,7.920587249918704e-26,0.0,0.0,9.325729951442699e-15,8.8705262218057788e-23,0.88034999999999997,0.0,0.0046299916942707537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999970868298,0.0046299999999999996,1.142653741519201e-09,5.1067075618308856e-12,3.1386942862520715e-09,3.4176767014693093e-09,1.4385140861093819e-10,3.933840867957974e-11,1.376351403112026e-10,1.3126142590790902e-15,2.8274125990960221e-13,3.0608160495581502e-15,2.3913967483115006e-10,1.9457660867389477e-11,1.9644917121490741e-11,7.9409284885034718e-16,6.7362854076151569e-18,3.447473204930765e-19,2.2078126664884104e-12,3.0499033579953519e-11,1.1493958579085171e-14,1.6645408025809503e-17,2.1196549536161016e-15,6.8607971168381858e-15,2.2358237351103987e-16,2.2526045419404665e-16,1.3929811494518718e-14
