Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476),C6H7(2437),C6H6(2428)
5.060631392210998e-09,0.002222478787725606,1.3525005410801146e-09,7.275669093574447e-12,1.3868649681590023e-08,1.4124436938075621e-15,7.1647405844942285e-10,0.0,0.0,1.9742539220891872e-07,7.9486468043751986e-10,0.88034999999999997,0.0,0.0044293399386944347,3.3696823230120695e-33,1.3686237223692561e-42,0.0,6.3651555178754788e-24,0.0,0.0,0.0,0.10879557192979925,0.0046299997680525366,6.5648729514272123e-06,1.0058891360591922e-08,3.280280510659845e-05,3.8485652904502092e-05,4.1758436375217816e-05,7.3933547370509282e-05,4.0857642399738044e-06,1.3304946013623391e-11,5.6249549713122802e-11,8.4933176189650148e-08,3.8711701226564206e-14,1.0940115869018912e-06,5.6770742327516133e-16,1.2292771686758417e-07,5.4480134909522901e-08,1.5912280766711384e-06,1.5893910584504571e-06,5.4855379843843449e-10,3.252985290472994e-10,1.9028459084432025e-11,8.4007009473644967e-09,2.6792802367884685e-11,2.6414231209465675e-11,2.2374550729621349e-08,2.3757104362932429e-16,8.5581999288070515e-12,8.1861464366045021e-10,4.6420816877319643e-09,2.629399924589798e-15,2.3037401086134674e-11,1.452045021673366e-11,1.0422542901814105e-12,1.4169318790390702e-12,1.4786903978672023e-13,9.3240996416902795e-19,4.5530571988028298e-14,3.5925062078953589e-14,3.7976067677181145e-15,1.0589548286839671e-15,7.8943788697931152e-16,1.9890970203075688e-16,4.1365347396961024e-16,1.9759650142373789e-14,1.2144918358766212e-10,6.3325686566105483e-12,7.4223416863942326e-11,2.9443110918745903e-11,1.3009030197504482e-13,1.6756520461595425e-14,4.1455793675453859e-15,4.8599007553992039e-09,4.0528254607907367e-12,1.6393914501006244e-08,1.4490069664708943e-08,2.1754720489693533e-17,4.5487555660598572e-17,8.2663069058565046e-18,8.5995713004130455e-20,1.3486017582669529e-20,3.9111756471889704e-20,1.1818746590141451e-20,8.991428493895572e-12,3.6248304622775424e-17,7.1939851826486971e-17,4.9953015370860148e-11,7.1973052856637589e-14,2.6197039175475476e-13,9.0272262342352872e-14,5.4182244492894906e-14,6.6456585934628937e-15,8.8161102043905155e-23,5.0771670399923903e-23,2.8375332662642091e-17,6.7746302353121908e-14,2.8923871917040486e-15,7.185643902259912e-20,4.2660821919442506e-17,6.9396997551971681e-18,8.4496194949522739e-23,2.9301421889911225e-20,2.898773858324723e-20,1.4325727788758978e-24,2.1746076082734567e-23,1.5548129753081566e-25,2.9034917650821752e-22
5.26887830042256e-09,0.002222478724896975,1.4437401436489708e-09,8.0419557542400682e-12,1.5423694753734566e-08,1.6981919917665658e-15,8.3544042707655823e-10,0.0,0.0,2.1351468457126243e-07,9.3011447650404057e-10,0.88034999999999997,0.0,0.0044213077149427354,4.7058612583703605e-33,2.2007989618331441e-42,0.0,7.9390601240515712e-24,0.0,0.0,0.0,0.10879539413101798,0.0046299997407843541,6.8263631689679289e-06,1.0041930413379353e-08,3.4021324739130299e-05,3.9989882231670544e-05,4.3432822717726431e-05,7.6911405785912856e-05,4.2382647811594105e-06,1.3824953711453348e-11,5.6147545913690721e-11,8.825316874824138e-08,4.0156609708489359e-14,1.182912017584572e-06,5.8989880369013906e-16,1.3404965298644755e-07,5.6543350202911849e-08,1.7228273798840662e-06,1.7207462343590351e-06,5.9388910491090122e-10,3.5218435049415285e-10,2.2910507046308311e-11,8.7711029979448575e-09,3.2743434974087159e-11,3.2261279367056798e-11,2.5129655827415777e-08,2.5877324451232034e-16,9.3513106806838521e-12,9.5914611884171287e-10,4.8454598438644845e-09,2.9517890708094403e-15,2.6418646222904936e-11,1.7321765068944608e-11,1.2460857287711408e-12,1.7232536277058393e-12,1.8216602389064101e-13,1.1339850124768268e-18,5.6222143327847303e-14,4.6372913389989205e-14,4.7429683234223911e-15,1.3603489707375957e-15,1.0184922267719004e-15,2.5777224104837399e-16,5.5421814720546793e-16,2.4645862755794596e-14,1.3974560904036561e-10,7.5696944683954475e-12,7.9493961924686654e-11,3.1840544271095522e-11,1.511507438173519e-13,2.1558605693388854e-14,5.1274039826492258e-15,5.0807177397901381e-09,4.241798643858915e-12,1.7420329688138426e-08,1.6152404123442156e-08,2.8203732509333606e-17,6.0838571325482937e-17,1.1361390110048255e-17,1.2118104765204437e-19,1.952066558731677e-20,5.5282544374876689e-20,1.7289987615560816e-20,9.3638641232303901e-12,3.7749692226934063e-17,7.4919567329163848e-17,5.4302696979816207e-11,8.5253202139050878e-14,2.9046443686254212e-13,1.0254438109095139e-13,6.4896023945667681e-14,7.9643912390901497e-15,1.0565536870493947e-22,6.0846557397229467e-23,3.4625024781703942e-17,8.2760941794394853e-14,3.6047854664515277e-15,8.9554798563569075e-20,5.109665838703261e-17,9.1895604334574064e-18,1.1166349509988598e-22,3.9751713976774557e-20,3.9314499404182851e-20,1.9429183898726833e-24,2.9493246455996462e-23,2.1087087114348417e-25,4.0556753687939313e-22
5.477125208634122e-09,0.0022224786752264233,1.537160029069475e-09,8.8557002100600333e-12,1.7067730176862224e-08,2.0271134292567314e-15,9.676299737765462e-10,0.0,0.0,2.3019120960054826e-07,1.0815937059926765e-09,0.88034999999999997,0.0,0.0044132930236620745,6.5111687394142421e-33,3.4826876970208143e-42,0.0,9.8569330074943474e-24,0.0,0.0,0.0,0.10879521666673797,0.0046299997110693242,7.0871827219873101e-06,1.0025006660512968e-08,3.5229934270674446e-05,4.1487918095103262e-05,4.5103786893874169e-05,7.9884241706728156e-05,4.3895241305212041e-06,1.4342818551237902e-11,5.6045764764427855e-11,9.1559480326297592e-08,4.1589758175797005e-14,1.2750457536327994e-06,6.1199873816416213e-16,1.4571227600365995e-07,5.8589807171732686e-08,1.8592978562917781e-06,1.8569478153977003e-06,6.4089699922991533e-10,3.800621462377949e-10,2.7367247783708461e-11,9.1408805343904365e-09,3.9694019871488213e-11,3.9085863524987205e-11,2.8091955558465495e-08,2.8099437314979154e-16,1.0183844659455646e-11,1.1166746479510102e-09,5.0484225861878968e-09,3.2985550522682471e-15,3.012190025954945e-11,2.0516224027009339e-11,1.4789225271527389e-12,2.0786311074658719e-12,2.2239489721243627e-13,1.3678412637800222e-18,6.8834682994898182e-14,5.9253520317077678e-14,5.8693924813391064e-15,1.729386639223492e-15,1.2999745562765478e-15,3.3039314103629655e-16,7.3380181924198009e-16,3.0476478100038818e-14,1.598585011700692e-10,8.9866762818734324e-12,8.5074227804190291e-11,3.437206134769149e-11,1.747197783501679e-13,2.7481851365979084e-14,6.2856083476763103e-15,5.3007511773658775e-09,4.4302539148109716e-12,1.8452008753038798e-08,1.7915929752001237e-08,3.621915253529986e-17,8.0540925615548711e-17,1.5443988071580103e-17,1.6876438996938152e-19,2.7901556797144605e-20,7.7218128683631736e-20,2.4974552765427175e-20,9.7348620281161456e-12,3.924527882960167e-17,7.7887769925744488e-17,5.8828548446236612e-11,1.0026708239865349e-13,3.209627603691202e-13,1.1589352902931121e-13,7.7302454648132963e-14,9.4924155638943568e-15,1.2592609234303183e-22,7.2520396258742746e-23,4.2044054372011689e-17,1.0060876560201478e-13,4.4721446979414888e-15,1.1110291678257306e-19,6.0865310213157388e-17,1.2087514814015103e-17,1.4660644529327216e-22,5.3514576965762036e-20,5.2910706442674929e-20,2.614838118971777e-24,3.9693224049979308e-23,2.8379675318742769e-25,5.6127866417145293e-22
5.685372116845684e-09,0.0022224786386013592,1.6326976117456363e-09,9.7178774424354195e-12,1.8800503992427702e-08,2.4036526284359703e-15,1.1138094754241635e-09,0.0,0.0,2.474499369182998e-07,1.2504856124404541e-09,0.88034999999999997,0.0,0.00440529583511235,8.932221841149408e-33,5.4305898261829015e-42,0.0,1.2182482202357846e-23,0.0,0.0,0.0,0.10879503952968934,0.0046299996787804677,7.3473331464670155e-06,1.0008120040081046e-08,3.6428680640651531e-05,4.2979771126516628e-05,4.6771336324268562e-05,8.2852066151436582e-05,4.5395481798099734e-06,1.4858544214142553e-11,5.5944205887661765e-11,9.4852134425401192e-08,4.3011202451506681e-14,1.3703869066828674e-06,6.3400738378570177e-16,1.5792211018545411e-07,6.0619585092679182e-08,2.0005998726307468e-06,1.997954370482664e-06,6.8956317304948622e-10,4.0892343038029623e-10,3.2453151965109346e-11,9.5100345964035907e-09,4.7762384061420782e-11,4.7002144626610617e-11,3.1267461191144521e-08,3.0424672801782276e-16,1.1056284265300107e-11,1.2924477452196971e-09,5.2509706749233893e-09,3.6704238042435892e-15,3.4161326471906654e-11,2.4139150321618415e-11,1.7434094045366222e-12,2.4882630039942385e-12,2.6924285091942327e-13,1.6373997300880997e-18,8.3612098284096085e-14,7.500089372148603e-14,7.2016354586761802e-15,2.1773610329137344e-15,1.6428202073330387e-15,4.1917173455646261e-16,9.6094683240799391e-16,3.7386048504174293e-14,1.8186970212053917e-10,1.06004690336847e-11,9.0983229544853092e-11,3.7046249439252095e-11,2.0101549441277946e-13,3.4729584915953907e-14,7.6424983510835345e-15,5.5199142551073365e-09,4.6181025718457391e-12,1.9487707506385331e-08,1.9781102009458631e-08,4.609859220509052e-17,1.0559737460346504e-16,2.0775700684415407e-17,2.3243041583975841e-19,3.9408384254320384e-20,1.0665479113219537e-19,3.5644292104073337e-20,1.0104432834422229e-11,4.0735107282559659e-17,8.0844544661609813e-17,6.3529890881743462e-11,1.1715313082080527e-13,3.5357185756271861e-13,1.303752078909487e-13,9.1587565248563717e-14,1.1252857492100256e-14,1.4928006075840103e-22,8.5969865005770192e-23,5.0801661339640425e-17,1.2170434096514565e-13,5.5229573595418507e-15,1.3720864621038271e-19,7.2113265571600853e-17,1.5797994837523376e-17,1.9128718031655042e-22,7.1524949647486607e-20,7.0697885480138305e-20,3.4938728884466058e-24,5.3037371918852463e-23,3.792017266222118e-25,7.7015372082326224e-22
5.893619025057246e-09,0.0022224786149096223,1.7302915471203075e-09,1.0629432759029712e-11,2.0621648647717318e-08,2.832504318240597e-15,1.2747462481612383e-09,0.0,0.0,2.652858143392913e-07,1.4380053110599146e-09,0.88034999999999997,0.0,0.0043973161194504323,1.2156449653428843e-32,8.353565237230178e-42,0.0,1.49885227024322e-23,0.0,0.0,0.0,0.10879486271273697,0.0046299996437912556,7.6068159754922123e-06,9.9912704899291192e-09,3.7617610745362449e-05,4.4465452026995731e-05,4.8435478416485464e-05,8.5814890119918435e-05,4.6883428151849501e-06,1.5372134405309862e-11,5.5842868904411596e-11,9.8131154700223949e-08,4.4420998305659284e-14,1.4689097274587474e-06,6.5592489866650156e-16,1.7068561019512504e-07,6.2632763170490318e-08,2.1466939834852042e-06,2.1437245855872865e-06,7.3987335848681909e-10,4.3875974102122966e-10,3.8224952984568578e-11,9.8785663555732917e-09,5.7074650782423588e-11,5.6132161079632831e-11,3.466203630806417e-08,3.2854247625755468e-16,1.1969106783258706e-11,1.487746770552767e-09,5.4531049271095877e-09,4.0681038967589477e-15,3.8550863704132933e-11,2.8227252358029188e-11,2.0422967908215406e-12,2.9576140531329408e-12,3.2343692994191486e-13,1.9462564991421729e-18,1.0081659911224909e-13,9.4103974400137301e-14,8.7665050421716897e-15,2.7168133694404545e-15,2.0569751353174761e-15,5.2678617080813379e-16,1.245586158421678e-15,4.552177990623822e-14,2.0585892585970501e-10,1.2428693924689687e-11,9.7240468471754768e-11,3.987215719684382e-11,2.3027174122289521e-13,4.3531472303434147e-14,9.2220793673073261e-15,5.7381285860782329e-09,4.8052643985215453e-12,2.0526295282238494e-08,2.1748259655464314e-08,5.8180472478335061e-17,1.3718911726692528e-16,2.7673396055456593e-17,3.1675848555067334e-19,5.5036814467117132e-20,1.4575703969262101e-19,5.0298410962617099e-20,1.0472587550624128e-11,4.2219221979799509e-17,8.3789979642873848e-17,6.8406050524966499e-11,1.3605400527777826e-13,3.8840592298709655e-13,1.4604809828460097e-13,1.0794782394644891e-13,1.3270149512920451e-14,1.7604139460231583e-22,1.0138162358792159e-22,6.1082938770219417e-17,1.465016039833754e-13,6.789731566443414e-15,1.6867960235812072e-19,8.4995233738364717e-17,2.0521017855830518e-17,2.4809038129185006e-22,9.49500889981462e-20,9.3826163935120408e-20,4.6368607885561253e-24,7.038856265641527e-23,5.03254724032161e-25,1.0483963848689224e-21
6.101865933268808e-09,0.0022224786040395284,1.8298817063138996e-09,1.1591282397561138e-11,2.2530692610272398e-08,3.3186147442674437e-15,1.4512071735661196e-09,0.0,0.0,2.8369376899760415e-07,1.6453988152990451e-09,0.88034999999999997,0.0,0.0043893538467322576,1.6422082696190382e-32,1.2688792226482588e-41,0.0,1.8357816577237242e-23,0.0,0.0,0.0,0.10879468620887886,0.0046299996059757887,7.865632739247531e-06,9.9744579476646508e-09,3.8796771436333751e-05,4.5944971565738512e-05,5.0096220565061139e-05,8.877272459344488e-05,4.8359139170080749e-06,1.5883592853427554e-11,5.5741753434414633e-11,1.0139656495576778e-07,4.5819201453367336e-14,1.5705886053299906e-06,6.7775144192314138e-16,1.8400916113785352e-07,6.4629420535081053e-08,2.297540931113363e-06,2.294217263965294e-06,7.9181332819942739e-10,4.6956264030339615e-10,4.4741589959460355e-11,1.0246477053034405e-08,6.7765433136374304e-11,6.660599420419065e-11,3.8281398661148422e-08,3.5389365376014303e-16,1.2922784386575547e-11,1.7038859283008633e-09,5.6548261884465567e-09,4.4922867107488752e-15,4.330421811741403e-11,3.2818592186165745e-11,2.3784384517186903e-12,3.4924110707752541e-12,3.8574359309941249e-13,2.2981801218728599e-18,1.2072904481588776e-13,1.1711079399190918e-13,1.0592912634999363e-14,3.3615968277787245e-15,2.5534495244273621e-15,6.562088427173993e-16,1.5991928265864953e-15,5.5044120238067418e-14,2.319036604485038e-10,1.4489611171979342e-11,1.038659105557727e-10,4.2859278542390145e-11,2.6273922261419201e-13,5.4145527506014423e-14,1.1050101113873589e-14,5.9553234636399468e-09,4.9916669129054567e-12,2.1566744900741746e-08,2.3817635431149946e-08,7.2847396676418544e-17,1.7669812065808104e-16,3.6517897680332545e-17,4.2739101857867137e-19,7.6046366914637075e-20,1.9719972507936333e-19,7.0218277295548112e-20,1.0839337568452584e-11,4.3697668860131232e-17,8.6724166041560216e-17,7.3456358923241422e-11,1.5711646354903217e-13,4.2558706108084971e-13,1.6297435064982448e-13,1.2659005702483504e-13,1.5570020708336723e-14,2.0655141508594951e-22,1.1895223769710184e-22,7.3089375107743864e-17,1.7549523967845094e-13,8.3093487725536676e-15,2.0643205024069149e-19,9.9674080948995521e-17,2.6498342088406481e-17,3.198960454483404e-22,1.2523869168095979e-19,1.2372248740533747e-19,6.1143198378457236e-24,9.2817354049502044e-23,6.6360944654626156e-25,1.4166089923048883e-21
6.31011284148037e-09,0.002222478605879871,1.9314091513633502e-09,1.2604314116950441e-11,2.452707096032971e-08,3.8671827234530218e-15,1.6439578087908325e-09,0.0,0.0,3.0266870846151561e-07,1.8739420719085449e-09,0.88034999999999997,0.0,0.0043814089869148466,2.2030203490399417e-32,1.9048896604697617e-41,0.0,2.2383940889116496e-23,0.0,0.0,0.0,0.10879451001124456,0.0046299995652089232,8.1237849650131235e-06,9.9576823506615735e-09,3.9966209518675524e-05,4.7418340578875898e-05,5.1753570151470209e-05,9.1725580534639194e-05,4.9822673596400084e-06,1.6392923310323025e-11,5.5640859096151984e-11,1.0464838914477709e-07,4.720586755288274e-14,1.6753980678671489e-06,6.9948717365973397e-16,1.9789907860531829e-07,6.6609636238850826e-08,2.4531016452669371e-06,2.4493913263923909e-06,8.4536889546860556e-10,5.0132371446232804e-10,5.2064148937557619e-11,1.0613767969371552e-08,7.9978019469907481e-11,7.856192488016949e-11,4.2131122012374094e-08,3.8031216525134283e-16,1.391778413998759e-11,1.9422112785957294e-09,5.8561353203599603e-09,4.943646618342348e-15,4.8434856448309823e-11,3.7952553390532669e-11,2.7547890664814062e-12,4.0986386355991458e-12,4.5696820331441304e-13,2.6971087714121279e-18,1.4364925534925378e-13,1.4463272481597349e-13,1.271192114614378e-14,4.1269385169429268e-15,3.1443698269457762e-15,8.1072139682686946e-16,2.0349366489500266e-15,6.6127344379106018e-14,2.6007908736404937e-10,1.680209201553994e-11,1.1087996424530174e-10,4.6017536710854512e-11,2.9868662057743875e-13,6.6860151199890017e-14,1.3154100692298003e-14,6.1714351815742037e-09,5.1772446829748379e-12,2.2608123511835635e-08,2.5989365801517972e-08,9.0529592006949819e-17,2.2573099777711411e-16,4.7763542839925632e-17,5.7122392890391884e-19,1.0401613424920662e-19,2.642611687916714e-19,9.7032412883368722e-20,1.1204694664026579e-11,4.5170495411749141e-17,8.9647198104664669e-17,7.8680153114019465e-11,1.8049124403509479e-13,4.6524547709999133e-13,1.8121986528512036e-13,1.477313517503406e-13,1.8179484779032745e-14,2.4116848513277299e-22,1.388880872877297e-22,8.7039361227946281e-17,2.0922197425369502e-13,1.0123431172016757e-14,2.5150003200202004e-19,1.1632075394173572e-16,3.4020378816582531e-17,4.1016117277206594e-22,1.641782394624848e-19,1.6214687454731019e-19,8.0132279811519829e-24,1.2164419597464312e-22,8.6970609797665364e-25,1.9008377851428255e-21
6.518359749691932e-09,0.002222478620319939,2.0348161110615772e-09,1.3669387775791469e-11,2.6610135015591757e-08,4.4836603464807818e-15,1.8537615765043712e-09,0.0,0.0,3.2220552183686027e-07,2.1249400048289174e-09,0.88034999999999997,0.0,0.0043734815098582323,2.9359217595801229e-32,2.8284705776929972e-41,0.0,2.7172182410751441e-23,0.0,0.0,0.0,0.10879433411309354,0.0046299995213664154,8.3812741771608909e-06,9.940943636064732e-09,4.1125971749452657e-05,4.8885569968363946e-05,5.340753454409532e-05,9.4673468887419661e-05,5.1274090112377723e-06,1.6900129550582409e-11,5.5540185506872963e-11,1.0788665136530586e-07,4.8581052203679613e-14,1.7833127803948522e-06,7.2113225495166268e-16,2.1236160872056297e-07,6.85734892539762e-08,2.613337243004032e-06,2.6092058114260181e-06,9.0052591428918839e-10,5.3403457387951932e-10,6.0255802537839181e-11,1.0980440413697818e-08,9.3864550416350119e-11,9.2146581314216366e-11,4.6216637959867308e-08,4.0780978437659119e-16,1.4954568003005636e-11,2.2040997614728696e-09,6.057033195806487e-09,5.422841166718125e-15,5.3956000641620205e-11,4.3669808498558688e-11,3.1744017660382607e-12,4.782534460027772e-12,5.3795445436666958e-13,3.1471471969398401e-18,1.6989628699812209e-13,1.7734881463524971e-13,1.5156788690723491e-14,5.0294992779062956e-15,3.843029070235743e-15,9.9392927644349821e-16,2.5678481915859777e-15,7.8960135221479609e-14,2.9045801678111005e-10,1.9385590107843822e-11,1.1830345791806227e-10,4.9357268392288723e-11,3.3840174624140752e-13,8.1996194619316958e-14,1.556344379305437e-14,6.3864064159172791e-09,5.3619387042189654e-12,2.364958427357217e-08,2.8263499809457805e-08,1.1170841250993184e-16,2.8614447861700711e-16,6.1948660858927107e-17,7.566210249409101e-19,1.4090926056824792e-19,3.5092827502843032e-19,1.3279311873816175e-19,1.1568670998079928e-11,4.6637750673137349e-17,9.2559173155951803e-17,8.4076775806742597e-11,2.0633294799299074e-13,5.0751964883600869e-13,2.0085456082759434e-13,1.7159894534685785e-13,2.1126826320218307e-14,2.8026782731406075e-22,1.6140526172643242e-22,1.0316866166301838e-16,2.4826177758720362e-13,1.2278718160987691e-14,3.050447196335517e-19,1.3511419253578682e-16,4.3433920103453827e-17,5.230110583082541e-22,2.1396164872700086e-19,2.1125775838280538e-19,1.0440252102303248e-23,1.5848845471061427e-22,1.1331218558118609e-24,2.5338285155561001e-21
6.726606657903494e-09,0.0022224786472495378,2.1400459573707114e-09,1.4787335898657067e-11,2.8779161101261132e-08,5.1737533488116121e-15,2.0813790257804666e-09,0.0,0.0,3.4229908085889462e-07,2.399725567924418e-09,0.88034999999999997,0.0,0.0043655713853273451,3.8882115036034431e-32,4.156782737754425e-41,0.0,3.2840456678009569e-23,0.0,0.0,0.0,0.10879415850781358,0.0046299994743250195,8.6381018971507489e-06,9.9242417407940094e-09,4.2276104836069357e-05,5.0346670700938813e-05,5.5058121098196982e-05,9.7616400576941634e-05,5.2713447335540284e-06,1.7405215371191301e-11,5.5439732282618934e-11,1.1111137585842173e-07,4.9944810944551621e-14,1.8943075455427931e-06,7.4268684783024342e-16,2.2740292818372657e-07,7.0521058469626617e-08,2.7782090284956325e-06,2.7736198756819206e-06,9.5727027946513525e-10,5.676868531391051e-10,6.9381748395453206e-11,1.1346495715436056e-08,1.0958618785639331e-10,1.0751507822819672e-10,5.0543237749610888e-08,4.3639815378774304e-16,1.6033592833237223e-11,2.490958233495973e-09,6.2575206958946761e-09,5.9305112646621695e-15,5.9880623620746984e-11,5.0012286058374335e-11,3.6404256435174776e-12,5.5505845089627961e-12,6.2958374530211755e-13,3.6525635115496519e-18,1.9980867431608683e-13,2.160101965738825e-13,1.7963008244553918e-14,6.0874311676156712e-15,4.6639352953533575e-15,1.2097757553279666e-15,3.2149896061412706e-15,9.3746160390708028e-14,3.2311083669218569e-10,2.2260112479674382e-11,1.2615761717038031e-10,5.2889207923352953e-11,3.8219271444297563e-13,9.9909041652255872e-14,1.8309364121194926e-14,6.6001856611498537e-09,5.5456958320574748e-12,2.4690358767359767e-08,3.0640007145473297e-08,1.3691989124889353e-16,3.600724548616335e-16,7.9706992453850224e-17,9.9365375147034795e-19,1.8914697253591025e-19,4.6201434025048062e-19,1.8006611157568823e-19,1.1931279115248656e-11,4.8099485230185127e-17,9.5460191590229094e-17,8.9645575565091001e-11,2.3479992326128279e-13,5.5255648071127703e-13,2.2195263087253327e-13,1.9843010194091188e-13,2.4441585584009313e-14,3.242413217070915e-22,1.8672944337929006e-22,1.2173085046999216e-16,2.9323897706085505e-13,1.4827450629127638e-14,3.6836396221487251e-19,1.5624123273622903e-16,5.5150727204889969e-17,6.6334072020699746e-22,2.7726422768428756e-19,2.736873845877433e-19,1.3525474015277523e-23,2.0532498294525367e-22,1.4679752848345807e-24,3.3565246643377568e-21
6.934853566115056e-09,0.0022224786865589962,2.2470431823928861e-09,1.5958964230545692e-11,3.1033358547882026e-08,5.9434211640894593e-15,2.327567157486643e-09,0.0,0.0,3.6294424097254949e-07,2.6996588066947091e-09,0.88034999999999997,0.0,0.0043576785829938132,5.1186951212121537e-32,6.0498449326610818e-41,0.0,3.9520249431569217e-23,0.0,0.0,0.0,0.10879398318891925,0.0046299994239625995,8.8942696435271143e-06,9.9075766015484382e-09,4.3416655434666921e-05,5.1801653807128074e-05,5.6705337155884856e-05,0.00010055438650954182,5.414080381738137e-06,1.7908184591195055e-11,5.5339499038246655e-11,1.1432258700603925e-07,5.1297199251727918e-14,2.0083573027948172e-06,7.6415111526823361e-16,2.4302914431914671e-07,7.2452422689227283e-08,2.9476784928256226e-06,2.9425927941264158e-06,1.0155879267105416e-09,6.022722110877682e-10,7.9509146685230141e-11,1.1711935214782747e-08,1.2731327592156927e-10,1.2483114762594041e-10,5.5116074072804645e-08,4.6608878523241772e-16,1.7155310389789579e-11,2.8042225167913326e-09,6.4575987056010774e-09,6.467281371188696e-15,6.622144602588535e-11,5.7023137496810132e-11,4.1561032459598119e-12,6.4095179106067083e-12,7.3277451083211691e-13,4.217785843296901e-18,2.3374463945312668e-13,2.6144456675155613e-13,2.116834334456164e-14,7.3204324846569473e-15,5.6228580023476473e-15,1.4625554231936131e-15,3.9956320345461772e-15,1.1070464420922334e-13,3.5810547429886891e-10,2.5446190232375392e-11,1.34464042096568e-10,5.6624471507624906e-11,4.3038913878972599e-13,1.2099070351677579e-13,2.1425001069633169e-14,6.81272671580674e-09,5.7284682640134941e-12,2.5729750078288038e-08,3.3118785509226197e-08,1.6675833188335944e-16,4.4995459568749574e-16,1.0178007907729979e-16,1.2943678628544185e-18,2.5169305552514007e-19,6.0329037836864443e-19,2.4203473330354076e-19,1.2292531943247392e-11,4.955575121286497e-17,9.8350356866755499e-17,9.5385906989001899e-11,2.6605414946421636e-13,6.0051144117062099e-13,2.4459278845483064e-13,2.2847197922853393e-13,2.8154541915432746e-14,3.7349728615770139e-22,2.1509578106580855e-22,1.4299771205782574e-16,3.4482328338936782e-13,1.7827762062844333e-14,4.4290200238595358e-19,1.7989650173980602e-16,6.9657029626129776e-17,8.3692705463787896e-22,3.5733207888459696e-19,3.5262836611037573e-19,1.7426667772206537e-23,2.6454906054750801e-22,1.8913905899310123e-24,4.4198456553627927e-21
7.143100474326618e-09,0.002222478738139173,2.3557533758820964e-09,1.71850522797794e-11,3.3371876988130825e-08,6.7988766740967862e-15,2.5930788086004511e-09,0.0,0.0,3.8413584240098265e-07,3.0261259290724762e-09,0.88034999999999997,0.0,0.0043498030724377322,6.7001013628265647e-32,8.7245043458633902e-41,0.0,4.7357578513567178e-23,0.0,0.0,0.0,0.10879380815005035,0.0046299993701582236,9.1497789319153876e-06,9.8909481548102239e-09,4.4547670148534747e-05,5.325053038031285e-05,5.8349190046088851e-05,0.00010348743757268172,5.5556218041389402e-06,1.8409041051376546e-11,5.5239485387450185e-11,1.1752030932886159e-07,5.2638272537004653e-14,2.1254371280362852e-06,7.8552522116607283e-16,2.5924629512426132e-07,7.4367660627804838e-08,3.1217073137843761e-06,3.1160839603834742e-06,1.0754648327557856e-09,6.3778233089768968e-10,9.0707056947624207e-11,1.2076760255202749e-08,1.4722549418052107e-10,1.4426726131024815e-10,5.9940162848951607e-08,4.9689305964675402e-16,1.8320167336784894e-11,3.1453564603756909e-09,6.6572681104083813e-09,7.0337596857310045e-15,7.2990933787523998e-11,6.474670384210971e-11,4.7247680539305583e-12,7.3663016953800965e-12,8.4848151463253887e-13,4.8473988731224853e-18,2.7208227012568126e-13,3.1456072209912857e-13,2.4812859945676895e-14,8.7498002367224283e-15,6.7368725118336501e-15,1.7569270943901382e-15,4.9314392711146333e-15,1.3007093454671281e-13,3.9550736833610901e-10,2.8964849080397445e-11,1.4324468466127595e-10,6.0574541468983601e-11,4.8334334412169021e-13,1.4567192039711862e-13,2.4945435670004238e-14,7.0239882131379534e-09,5.9102130671920644e-12,2.6767126478738732e-08,3.5699667328468609e-08,2.0187992992853127e-16,5.5856652276231179e-16,1.2903064472871796e-16,1.6730784879922404e-18,3.3214965026723727e-19,7.8163071386554027e-19,3.2262034584838475e-19,1.2652442792299888e-11,5.1006602292929014e-17,1.012297755046695e-16,1.0129713089613872e-10,3.0026112468081296e-13,6.5154868400936954e-13,2.6885849830974509e-13,2.6198148592574e-13,3.2297696027023607e-14,4.284602411356303e-22,2.4674875463993598e-22,1.6725960754709234e-16,4.0373072982209356e-13,2.1344075466283371e-14,5.3025933735646441e-19,2.0628230568618886e-16,8.7523983215244147e-17,1.0505522832853632e-21,4.5808311597417626e-19,4.5193252147616383e-19,2.2334183974910742e-23,3.3905055165945377e-22,2.4240277548994788e-24,5.7867857346902139e-21
