Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042)
7.351392733214785e-12,0.002405306398621368,0.88034999999999997,0.0,0.0,0.0,0.004629984127035522,0.0,0.0,0.10879999988621199,0.0,3.4033641228932033e-45,0.0,0.0,0.0,0.0,3.7550166966625586e-16,0.0,0.0,0.0,0.0,3.4863084429129661e-62,4.2199560040105351e-27,0.0,0.0,0.0,0.0,0.0,1.3253063670492793e-09,5.8847095952970906e-09,5.8077687511918569e-09,3.3854364386051128e-15,9.5335250388675227e-11,2.2765250328301332e-10,1.0971861732148671e-09,2.6341848607759164e-13,1.4161769840224659e-09,1.8432774905369892e-11,1.535014883455806e-18,8.1710555184030035e-14,1.974268778078009e-19,3.9334546151556244e-14,3.7523567972768664e-16,1.7408345418418515e-19,9.1905981230118308e-20,7.2999698682762792e-15,5.0737485798161402e-25,1.5428853562965354e-33,7.6551281576302953e-19,2.7760083657646911e-22,1.873474869096917e-16,1.4611077662429371e-33,1.4611058863222295e-33,1.3833155371993948e-21,2.2244735148969364e-16,8.0477100020659609e-20,1.4514209459381303e-16,5.8003355745704968e-19,3.5468174319757545e-22,3.5469116151438647e-22,9.4185171608541135e-27,1.6417976596860472e-14,8.910386067619438e-23
7.717275361035805e-12,0.0024053063985956594,0.88034999999999997,0.0,0.0,0.0,0.0046299833372710573,0.0,0.0,0.10879999987558864,0.0,4.7594081672187018e-45,0.0,0.0,0.0,0.0,4.3407643529802159e-16,0.0,0.0,0.0,0.0,5.1161319879242391e-62,5.1217855430402335e-27,0.0,0.0,0.0,0.0,0.0,1.3912671058496193e-09,6.177404757718795e-09,6.0920500757306055e-09,3.5538250033581601e-15,1.0485096278156316e-10,2.2765302150858082e-10,1.156639477568984e-09,2.6345131385717069e-13,1.4929154952346756e-09,1.9538630802217393e-11,1.68823079081774e-18,9.0003927716142585e-14,2.0927134176045153e-19,4.3303850279609605e-14,4.3376703159738016e-16,2.0187534706360584e-19,1.0752774088229127e-19,8.0443889032959649e-15,6.1781738273806514e-25,2.1648692462414234e-33,8.8898713748935792e-19,2.9450403636778828e-22,2.0802174405350073e-16,2.0501303255012669e-33,2.0501275558373745e-33,1.5996592289231123e-21,2.5691918092507149e-16,9.3063163679841634e-20,1.6115854131573438e-16,7.0461240622812524e-19,4.5258258727270363e-22,4.5259521049457647e-22,1.2623464486469008e-26,1.7993714279264603e-14,1.0313661615837525e-22
8.083157988856826e-12,0.002405306398568903,0.88034999999999997,0.0,0.0,0.0,0.0046299825475065075,0.0,0.0,0.10879999986453226,0.0,6.553833717301588e-45,0.0,0.0,0.0,0.0,4.9841260234411731e-16,0.0,0.0,0.0,0.0,7.3762841332269367e-62,6.1606412727553617e-27,0.0,0.0,0.0,0.0,0.0,1.4572278023391585e-09,6.4700990338878025e-09,6.3758988711908795e-09,3.7222130581617802e-15,1.1479887277523973e-10,2.2765328076591865e-10,1.2160928803543982e-09,2.6347343554307758e-13,1.5696541365358246e-09,2.0645236594472037e-11,1.8484057224970929e-18,9.8697403293905269e-14,2.2112383771810743e-19,4.745968587118111e-14,4.9805530620932595e-16,2.3246353335509921e-19,1.2483186204659034e-19,8.8249389706635909e-15,7.4555019816532655e-25,2.9900292281196607e-33,1.0253994041901581e-18,3.1144609515020081e-22,2.2978410436271922e-16,2.8315643674848409e-33,2.8315603600789381e-33,1.8373971470045294e-21,2.9473689069226755e-16,1.0688179276438651e-19,1.7801789299296654e-16,8.4815486330661843e-19,5.7094126798763942e-22,5.7095795605184782e-22,1.6688355585029464e-26,1.9641142164129199e-14,1.1864324870768803e-22
8.449040616677846e-12,0.002405306398541106,0.88034999999999997,0.0,0.0,0.0,0.004629981757741871,0.0,0.0,0.10879999985304571,0.0,8.8987432268120513e-45,0.0,0.0,0.0,0.0,5.6877430539470269e-16,0.0,0.0,0.0,0.0,1.0464981674493781e-61,7.349668602612797e-27,0.0,0.0,0.0,0.0,0.0,1.5231884565179151e-09,6.7627926103084091e-09,6.6593177819389554e-09,3.8906007103214526e-15,1.2517633617688917e-10,2.2765338527837687e-10,1.2755463369938286e-09,2.6348826675497398e-13,1.6463928503884686e-09,2.1752405777649443e-11,2.0154971030559907e-18,1.0779097908071107e-13,2.3298236806227068e-19,5.1801496219742859e-14,5.6836442191642893e-16,2.6597913890378637e-19,1.4390345438958179e-19,9.641620317273194e-15,8.9233005484946267e-25,4.0707736748161618e-33,1.1754524546911444e-18,3.2842424755829499e-22,2.5263430451013438e-16,3.855042478768508e-33,3.8550367750895575e-33,2.0975268181706897e-21,3.3604762222343976e-16,1.2198768653731612e-19,1.9571994020960889e-16,1.012469988198408e-18,7.1279185612595564e-22,7.1281364392666851e-22,2.1788148019382319e-26,2.1360229403029336e-14,1.3571057286667518e-22
8.814923244498866e-12,0.0024053063985122742,0.88034999999999997,0.0,0.0,0.0,0.00462998096797714,0.0,0.0,0.10879999984113173,0.0,1.1928107436210129e-44,0.0,0.0,0.0,0.0,6.4542489150756136e-16,0.0,0.0,0.0,0.0,1.4629979728915391e-61,8.702601139265014e-27,0.0,0.0,0.0,0.0,0.0,1.5891490683859084e-09,7.0554856290273818e-09,6.9423094361695712e-09,4.0589880415635662e-15,1.3598072496415803e-10,2.2765341949686609e-10,1.3349998113668874e-09,2.6349823662955788e-13,1.7231315901707711e-09,2.2859996304788539e-11,2.189462617425058e-18,1.1728465292184029e-13,2.4484541135157731e-19,5.6328727192555608e-14,6.4495751018460369e-16,3.0255289830078945e-19,1.6482737335365733e-19,1.0494433214229716e-14,1.0600058248202795e-24,5.4697960958006081e-33,1.339856541870406e-18,3.4543638747541373e-22,2.7657208097808324e-16,5.1799379009192067e-33,5.1799299040502444e-33,2.3810443214344263e-21,3.8099752554658218e-16,1.38435176320877e-19,2.1426447340486671e-16,1.1994449072257466e-18,8.8145119384273009e-22,8.8147931659570779e-22,2.8123164087721946e-26,2.315094535451484e-14,1.5442716332047442e-22
9.546688500140907e-12,0.002405306398451534,0.88034999999999997,0.0,0.0,0.0,0.0046299793884473969,0.0,0.0,0.10879999981603233,0.0,2.0710448957995503e-44,0.0,0.0,0.0,0.0,8.1864219237996823e-16,0.0,0.0,0.0,0.0,2.7509296567782644e-61,1.1958043320716735e-26,0.0,0.0,0.0,0.0,0.0,1.7210701651896785e-09,7.6408704060315483e-09,7.5070214077846175e-09,4.3957619787230502e-15,1.5885984667357869e-10,2.2765340925506035e-10,1.4539067567699751e-09,2.635098534775382e-13,1.8766090745411661e-09,2.5076028719032124e-11,2.5578480765210732e-18,1.3747228853569687e-13,2.6858061670535815e-19,6.5937247233359676e-14,8.1804422469982117e-16,3.8539587509415176e-19,2.1257035110259912e-19,1.230845483588093e-14,1.4659084161807335e-24,9.5366535505738168e-33,1.71459524774563e-18,3.7955651147921679e-22,3.27709306477123e-16,9.0313329427836813e-33,9.0313178297691326e-33,3.0222199225469631e-21,4.8239453919580473e-16,1.7557044751495316e-19,2.5388015769784712e-16,1.6493086628691946e-18,1.3139715794182029e-21,1.3140170247123865e-21,4.5445859546712725e-26,2.6947141826518192e-14,1.9717121630283606e-22
1e-11,0.0024053063983867345,0.88034999999999997,0.0,0.0,0.0,0.0046299784099653853,0.0,0.0,0.10879999979964104,0.0,2.8555709146467641e-44,0.0,0.0,0.0,0.0,9.4000749397332073e-16,0.0,0.0,0.0,0.0,3.9738725978317333e-61,1.4385462005441743e-26,0.0,0.0,0.0,0.0,0.0,1.8027921213377583e-09,8.003501964757095e-09,7.8560043377784411e-09,4.6043851997153852e-15,1.7387522387734613e-10,2.2765339562126678e-10,1.5275668130853729e-09,2.6351393777657868e-13,1.9716847728437116e-09,2.644918595058462e-11,2.7996164777138098e-18,1.5078082969327526e-13,2.8328805906782593e-19,7.2258513041412896e-14,9.3931759718356648e-16,4.4356749904183124e-19,2.4632753463392216e-19,1.3504696948637476e-14,1.7704640496781243e-24,1.3177983740832196e-32,1.9795226382837725e-18,4.007543800520616e-22,3.6156834273740225e-16,1.247976271887824e-32,1.2479740828364355e-32,3.471813363258673e-21,5.5330440667542217e-16,2.0156226253910229e-19,2.8011040321114031e-16,1.9846707557255875e-18,1.6571973923880481e-21,1.6572574651169383e-21,6.0073409924970499e-26,2.944235007520091e-14,2.2746601608013022e-22
1.0278453755782947e-11,0.0024053063983867345,0.88034999999999997,0.0,0.0,0.0,0.0046299778089172643,0.0,0.0,0.10879999978925536,0.0,3.4532604309864825e-44,0.0,0.0,0.0,0.0,1.0201556665557376e-15,0.0,0.0,0.0,0.0,4.9388788800774856e-61,1.6048535150450639e-26,0.0,0.0,0.0,0.0,0.0,1.8529910927506174e-09,8.2262539210749261e-09,8.0700554918516803e-09,4.7325351896278354e-15,1.8341553344568843e-10,2.2765338418441064e-10,1.5728136591904897e-09,2.6351546723966335e-13,2.0300865155934887e-09,2.7292777660938904e-11,2.9532287272140902e-18,1.5926030150003014e-13,2.9232349666803432e-19,7.6280863864371713e-14,1.0194048994124036e-15,4.8203058287369588e-19,2.6873459658365075e-19,1.4267006355502339e-14,1.9799252556693573e-24,1.5955533577793237e-32,2.1554427329828443e-18,4.1379822188937484e-22,3.8319366702739333e-16,1.511017920192939e-32,1.5110151954763876e-32,3.7688637258577706e-21,6.0007753185711744e-16,2.1871498274023621e-19,2.968632650294329e-16,2.2143842515976151e-18,1.9011353058802736e-21,1.9012061613565498e-21,7.0856236866130618e-26,3.1029490412489837e-14,2.4761908492741635e-22
1.1010219011424988e-11,0.0024053063983179254,0.88034999999999997,0.0,0.0,0.0,0.0046299762293867406,0.0,0.0,0.10879999976082157,0.0,5.559268097932212e-44,0.0,0.0,0.0,0.0,1.2520440980106691e-15,0.0,0.0,0.0,0.0,8.5162808041931141e-61,2.1104947572306401e-26,0.0,0.0,0.0,0.0,0.0,1.9849118510688734e-09,8.811636472261512e-09,8.631432141495001e-09,5.0693078457821397e-15,2.0962733349730952e-10,2.2765333283670629e-10,1.6917205235266315e-09,2.6351788757951906e-13,2.1835639196500484e-09,2.950994502477732e-11,3.3752752653705759e-18,1.8264868649154767e-13,3.1607085827871965e-19,8.7355235245636896e-14,1.2511166165083901e-15,5.9348899150730929e-19,3.3398991162316638e-19,1.6370090484703485e-14,2.6202531415036975e-24,2.5757661732775566e-32,2.6683397803952492e-18,4.4815710035085008e-22,4.4302304794877478e-16,2.4393108582851908e-32,2.4393061435429065e-32,4.6288925019005606e-21,7.3518061557610772e-16,2.682904102256464e-19,3.4321211394289569e-16,2.9125256733897326e-18,2.6808257098554025e-21,2.680932820983619e-21,1.071121321268331e-25,3.5397752991385588e-14,3.0654240758101157e-22
1.1741984267067028e-11,0.002405306398245157,0.88034999999999997,0.0,0.0,0.0,0.0046299746498558248,0.0,0.0,0.10879999973075127,0.0,8.6796843518080037e-44,0.0,0.0,0.0,0.0,1.5163740124374813e-15,0.0,0.0,0.0,0.0,1.4176683017486148e-60,2.7267397419181365e-26,0.0,0.0,0.0,0.0,0.0,2.1168324401445934e-09,9.3970182339648008e-09,9.1911715603845448e-09,5.4060800475007495e-15,2.3747504448298745e-10,2.2765325297440147e-10,1.8106273507370963e-09,2.63518605622596e-13,2.3370412879482961e-09,3.1727356435199542e-11,3.8236624031754087e-18,2.0763743940425375e-13,3.398208338320793e-19,9.9156059349650606e-14,1.5152442099413269e-15,7.2079698090802705e-19,4.0900213586598949e-19,1.8617710068202301e-14,3.406648131115615e-24,4.0306973027744998e-32,3.2593380725487479e-18,4.8263056330815513e-22,5.0719533570773621e-16,3.8171860056926475e-32,3.8171781343685289e-32,5.6102000971136602e-21,8.8882261439076217e-16,3.2471268430923175e-19,3.9292502391229745e-16,3.7627850603305013e-18,3.6965640985172752e-21,3.6967217166615547e-21,1.576194474137002e-25,4.0051694393459259e-14,3.747406772890343e-22
1.2473749522709069e-11,0.002405306398168476,0.88034999999999997,0.0,0.0,0.0,0.0046299730703245126,0.0,0.0,0.10879999969906462,0.0,1.3191999483728219e-43,0.0,0.0,0.0,0.0,1.8151997924180583e-15,0.0,0.0,0.0,0.0,2.2881733937956442e-60,3.4685191573479399e-26,0.0,0.0,0.0,0.0,0.0,2.2487528599779267e-09,9.9823993159474346e-09,9.7492937058569064e-09,5.7428518579241617e-15,2.6693871037429747e-10,2.2765316773889437e-10,1.9295341309257227e-09,2.6351864801168167e-13,2.4905186077149417e-09,3.3944902127600694e-11,4.2980688188840728e-18,2.3422655666096501e-13,3.6357224765769522e-19,1.1167907350155147e-13,1.8138403805101167e-15,8.6497439827957402e-19,4.9443318389326594e-19,2.1009868057291331e-14,4.3604542684452144e-24,6.1375238276130059e-32,3.934597638697574e-18,5.1721698538528848e-22,5.7570841812516697e-16,5.8124435733353343e-32,5.81243083766305e-32,6.720657509509646e-21,1.062107257306515e-15,3.8839215704444896e-19,4.4600031550347814e-16,4.7853955701619598e-18,4.9978826211398336e-21,4.9981091463119183e-21,2.2652683887679489e-25,4.4991082338611412e-14,4.5304113987083331e-22
1.320551477835111e-11,0.0024053063980879323,0.88034999999999997,0.0,0.0,0.0,0.0046299714907928075,0.0,0.0,0.10879999966578134,0.0,1.9578532070617752e-43,0.0,0.0,0.0,0.0,2.1505637875329863e-15,0.0,0.0,0.0,0.0,3.5938120855855679e-60,4.351677345092164e-26,0.0,0.0,0.0,0.0,0.0,2.3806731105690211e-09,1.0567779783804829e-08,1.0305818291895731e-08,6.0796233147809848e-15,2.979986184796073e-10,2.2765309240560505e-10,2.0484408575607131e-09,2.6351856731974914e-13,2.6439958705191939e-09,3.6162516504477965e-11,4.798177108836399e-18,2.6241603512063596e-13,3.8732439715163007e-19,1.2492005393989129e-13,2.1489458058779433e-15,1.0270351128451588e-18,5.9094108108398641e-19,2.354656749983759e-14,5.5046310669150485e-24,9.1225785214239194e-32,4.7003844399369842e-18,5.5191539620386078e-22,6.4856018394748768e-16,8.6394398844022906e-32,8.6394198407447041e-32,7.968112960083199e-21,1.256123362583704e-15,4.5973364658280132e-19,5.0243631004173844e-16,6.0017550526399436e-18,6.6406796298568404e-21,6.6409984517737801e-21,3.1882402109198618e-25,5.0215687392980722e-14,5.4229869756001134e-22
1.4669045289635192e-11,0.0024053063979154413,0.88034999999999997,0.0,0.0,0.0,0.0046299683317282073,0.0,0.0,0.10879999959450272,0.0,4.0597217007480083e-43,0.0,0.0,0.0,0.0,2.9390165356983525e-15,0.0,0.0,0.0,0.0,8.2878160791990535e-60,6.6100328002021392e-26,0.0,0.0,0.0,0.0,0.0,2.6445131040250875e-09,1.1738539014237633e-08,1.1414152448606773e-08,6.7531652466246647e-15,3.6482950348713948e-10,2.2765295695760581e-10,2.2862541563731811e-09,2.6351862154410421e-13,2.9509502332475665e-09,4.0597814209007692e-11,5.8742489046411933e-18,3.2359606445564354e-13,4.3482943466075264e-19,1.5353920969372729e-13,2.9367878944794028e-15,1.4088324575541042e-18,8.1980036326297228e-19,2.9053603368640685e-14,8.4642323531790342e-24,1.8957282675545697e-31,6.5291141361268997e-18,6.2164616070612847e-22,8.0727132494886511e-16,1.7953494438790107e-31,1.795344806913192e-31,1.0905297548228479e-20,1.7106321489057607e-15,6.2699482439630175e-19,6.2538369669262674e-16,9.1070055909933449e-18,1.1208959254996759e-20,1.1209557870622943e-20,5.9861886714071294e-25,6.1519645007974191e-14,7.5724222676024754e-22
1.6132575800919273e-11,0.0024053063977280548,0.88034999999999997,0.0,0.0,0.0,0.0046299651726620225,0.0,0.0,0.10879999951706844,0.0,7.8540026635762465e-43,0.0,0.0,0.0,0.0,3.8978345241500178e-15,0.0,0.0,0.0,0.0,1.7650526120240561e-59,9.6466323452023979e-26,0.0,0.0,0.0,0.0,0.0,2.9083524205139751e-09,1.2909296021424716e-08,1.251632698693417e-08,7.4267058982642704e-15,4.37814753109728e-10,2.2765282361645079e-10,2.5240672570311745e-09,2.6351864653036871e-13,3.2579043888559885e-09,4.5033153368237573e-11,7.0494151260912244e-18,3.9117750648531964e-13,4.8233491618556798e-19,1.8498049833281088e-13,3.8948595615435212e-15,1.8741824622793248e-18,1.1007677382124591e-18,3.5138843747130992e-14,1.2502470685480321e-23,3.6722536591457753e-31,8.797684317427987e-18,6.9182145058051355e-22,9.8331188733082134e-16,3.4778472885478863e-31,3.4778373919397583e-31,1.4484086791125089e-20,2.2607682052706181e-15,8.2962664554473211e-19,7.6175376976150094e-16,1.3272401857774108e-17,1.798917595432412e-20,1.7990233857732712e-20,1.0579082120384956e-24,7.3961787200300791e-14,1.0269600524640427e-21
1.7596106312203354e-11,0.002405306397526134,0.88034999999999997,0.0,0.0,0.0,0.0046299620135942521,0.0,0.0,0.10879999943362778,0.0,1.4341979225876407e-42,0.0,0.0,0.0,0.0,5.0429341945242768e-15,0.0,0.0,0.0,0.0,3.5163145076351458e-59,1.3620593089317088e-25,0.0,0.0,0.0,0.0,0.0,3.1721910600368705e-09,1.4080050815890646e-08,1.3612491150612569e-08,8.1002452756633112e-15,5.1680513338711965e-10,2.2765267962110571e-10,2.7618801650060705e-09,2.6351833343526478e-13,3.5648583444067639e-09,4.946852343667194e-11,8.3212728844237945e-18,4.651603407819337e-13,5.2984072877502665e-19,2.1921148750733929e-13,5.0390642196353486e-15,2.430986257948439e-18,1.4389709032971024e-18,4.1802315910644749e-14,1.7863887022019129e-23,6.7100805508223261e-31,1.1559803798250902e-17,7.6244113037279666e-22,1.176665016243655e-15,6.354925579691251e-31,6.3549058362167789e-31,1.8766453589160271e-20,2.9147233808651827e-15,1.0706751473136759e-18,9.1153312862911384e-16,1.8709452770218041e-17,2.7692436685451885e-20,2.7694214802019949e-20,1.7781234629370527e-24,8.7540377102344466e-14,1.359277745717692e-21
1.9059636823487435e-11,0.0024053063973100306,0.88034999999999997,0.0,0.0,0.0,0.0046299588545248944,0.0,0.0,0.10879999934432634,0.0,2.4951408577006116e-42,0.0,0.0,0.0,0.0,6.3900496679187205e-15,0.0,0.0,0.0,0.0,6.6243504393298486e-59,1.87051507893041e-25,0.0,0.0,0.0,0.0,0.0,3.4360290225949565e-09,1.5250803418386884e-08,1.4702790565102003e-08,8.7737833906724855e-15,6.0165502839372967e-10,2.2765253423583019e-10,2.9996928763487661e-09,2.6351791505675548e-13,3.8718120948028552e-09,5.3903903640110861e-11,9.6874775466166132e-18,5.4554454661047812e-13,5.7734664992013021e-19,2.5620032686579169e-13,6.3851231102505092e-15,3.0870544013047345e-18,1.8394786325324075e-18,4.9044048256233251e-14,2.4821421297055624e-23,1.1675417527918321e-30,1.4870660011421449e-17,8.3350491374641114e-22,1.3873138735040416e-15,1.1057578394843714e-30,1.105754116961967e-30,2.3814013148009149e-20,3.6804679792555772e-15,1.3531041424280096e-18,1.0747083862640058e-15,2.5646794015507811e-17,4.1164334095537256e-20,4.1167199552468616e-20,2.8654665640093469e-24,1.0225371987895974e-13,1.7624547451244772e-21
2.0523167334771516e-11,0.002405306397080091,0.88034999999999997,0.0,0.0,0.0,0.0046299556954539477,0.0,0.0,0.10879999924930624,0.0,4.1661190075926896e-42,0.0,0.0,0.0,0.0,7.9547360925711449e-15,0.0,0.0,0.0,0.0,1.1903619079238267e-58,2.5087494547242551e-25,0.0,0.0,0.0,0.0,0.0,3.6998663081894202e-09,1.6421553851644469e-08,1.5787367327554138e-08,9.4473202562843782e-15,6.9222235027841559e-10,2.2765239391750459e-10,3.2375053883108941e-09,2.6351764214432548e-13,4.1787656364970436e-09,5.8339271222994337e-11,1.1145741286894328e-17,6.3233010321762277e-13,6.2485243588986234e-19,2.9591573477242699e-13,7.9485786487449007e-15,3.8501085388174906e-18,2.3073018610426906e-18,5.6864070268023264e-14,3.3677252180388487e-23,1.9489296714003506e-30,1.8786850646558727e-17,9.0501248589084154e-22,1.6152416372587357e-15,1.8458169490948603e-30,1.8458102573867967e-30,2.9688025240943426e-20,4.5657563207715345e-15,1.6797972830620225e-18,1.2512661689609286e-15,3.4329695585498494e-17,5.9395527869011964e-20,5.9399983303740546e-20,4.4554478777457489e-24,1.1810016168573163e-13,2.2451816279667239e-21
2.1986697846055597e-11,0.002405306396836647,0.88034999999999997,0.0,0.0,0.0,0.0046299525363814077,0.0,0.0,0.10879999914870608,0.0,6.7145512570912805e-42,0.0,0.0,0.0,0.0,9.7523728085269788e-15,0.0,0.0,0.0,0.0,2.0541271791893183e-58,3.2968609740662457e-25,0.0,0.0,0.0,0.0,0.0,3.9637029168214436e-09,1.7592302121426524e-08,1.6866360091659291e-08,1.0120855875731781e-14,7.8836845442313725e-10,2.2765225574360921e-10,3.475317702155746e-09,2.6351749367347745e-13,4.485718971120095e-09,6.277462039595082e-11,1.2693831720656731e-17,7.2551699006000162e-13,6.7235802467522753e-19,3.383269857730805e-13,9.7447975864033865e-15,4.7277829796223641e-18,2.8473947100458112e-18,6.5262412489549545e-14,4.4763593363343821e-23,3.1392884960828136e-30,2.3366320404901649e-17,9.7696378438039865e-22,1.8604315018840801e-15,2.9732302323996007e-30,2.9732186847383596e-30,3.6449396383607423e-20,5.5781319882433332e-15,2.0535600073536426e-18,1.4411931162620052e-15,4.5019597514317019e-17,8.3531678293708826e-20,8.3538395934855979e-20,6.7176587395546899e-24,1.3507808869130959e-13,2.8165775866970083e-21
2.491375886862376e-11,0.002405306396310556,0.88034999999999997,0.0,0.0,0.0,0.0046299462182315529,0.0,0.0,0.10879999893130353,0.0,1.5966061651188316e-41,0.0,0.0,0.0,0.0,1.4107153121174137e-14,0.0,0.0,0.0,0.0,5.532697149353114e-58,5.409919317514931e-25,0.0,0.0,0.0,0.0,0.0,4.49137410320291e-09,1.9933792168732703e-08,1.9008131494934503e-08,1.1467923374760771e-14,9.9685917456616936e-10,2.2765198209767835e-10,3.9509417371427228e-09,2.6351746542234577e-13,5.0996250212820715e-09,7.1645265230178198e-11,1.6050832726227578e-17,9.310946724034127e-13,7.673686290950919e-19,4.3111682626567991e-13,1.4096132017079042e-14,6.8571021122308828e-18,4.1639274125118246e-18,8.3794184810815365e-14,7.5111300474785527e-23,7.4505316259209909e-30,3.4753269325338754e-17,1.1221976833844374e-21,2.4025303930155631e-15,7.0565809982231892e-30,7.0565499207802908e-30,5.2876088040331615e-20,8.0132951658598579e-15,2.953135732198943e-18,1.8611011295531087e-15,7.3544427981988269e-17,1.5493147054464429e-19,1.5494560850952762e-19,1.4137994817560648e-23,1.7242213752150658e-13,4.2639829469642641e-21
2.784081989119192e-11,0.002405306395734281,0.88034999999999997,0.0,0.0,0.0,0.0046299399000753159,0.0,0.0,0.108799998693162,0.0,3.4477585788278471e-41,0.0,0.0,0.0,0.0,1.9574024842316004e-14,0.0,0.0,0.0,0.0,1.3348732070282655e-57,8.3974925228394711e-25,0.0,0.0,0.0,0.0,0.0,5.0190425817488302e-09,2.2275273490417942e-08,2.11291482259621e-08,1.2814985846937933e-14,1.2260838060078309e-09,2.2765169516747103e-10,4.4265649891704621e-09,2.6351690269999113e-13,5.7135302554363334e-09,8.0515907787835811e-11,1.974168054785622e-17,1.162277430200668e-12,8.6237920913618818e-19,5.3433471135488951e-13,1.9558662716088744e-14,9.5343970217827366e-18,5.8276108929537273e-18,1.0463962937514326e-13,1.1915217349399792e-22,1.6047014347802245e-29,4.9519769028197875e-17,1.2692078459665034e-21,3.0134764283875439e-15,1.5198862486126786e-29,1.5198787627921989e-29,7.3574356582316899e-20,1.1042282504827395e-14,4.0727814447029223e-18,2.3343258088457917e-15,1.1361930449368729e-16,2.6798839683162308e-19,2.680157619769444e-19,2.7365193506010566e-23,2.1427371997404725e-13,6.1861075346958555e-21
3.076788091376009e-11,0.0024053063951102295,0.88034999999999997,0.0,0.0,0.0,0.0046299335819126857,0.0,0.0,0.10879999843527477,0.0,6.8919441636698113e-41,0.0,0.0,0.0,0.0,2.6270001478555685e-14,0.0,0.0,0.0,0.0,2.9481619504783222e-57,1.2468492147025247e-24,0.0,0.0,0.0,0.0,0.0,5.5467083524686788e-09,2.4616746096824687e-08,2.323040376607587e-08,1.4162043297643061e-14,1.4750489323238897e-09,2.2765141226882842e-10,4.9021874509386829e-09,2.6351624803713916e-13,6.3274346641614592e-09,8.9386537459544854e-11,2.3750379703291751e-17,1.4190650989710733e-12,9.5738965116322719e-19,6.4775364473173548e-13,2.6249307415512376e-14,1.2817751062768808e-17,7.8761325241091943e-18,1.277990250170517e-13,1.8070310053030971e-22,3.197826481778286e-29,6.8171979877235452e-17,1.4179943286665887e-21,3.6931357505401653e-15,3.0288761570807973e-29,3.028859660277529e-29,9.9018955493547337e-20,1.4718364078324324e-14,5.4323134317132244e-18,2.8607607498103778e-15,1.6787294520468728e-16,4.3840095745657009e-19,4.3845049674806586e-19,4.9539365664862024e-23,2.6062127015818394e-13,8.6711003167209127e-21
3.369494193632825e-11,0.0024053063944406905,0.88034999999999997,0.0,0.0,0.0,0.0046299272637436517,0.0,0.0,0.10879999815858775,0.0,1.293283712683096e-40,0.0,0.0,0.0,0.0,3.4309565744646915e-14,0.0,0.0,0.0,0.0,6.0568137940853918e-57,1.785248112035519e-24,0.0,0.0,0.0,0.0,0.0,6.0743714153719213e-09,2.6958210032851911e-08,2.53128440097676e-08,1.5509095752176242e-14,1.7428087207812274e-09,2.2765113734906452e-10,5.3778091208647696e-09,2.635159959625815e-13,6.9413382454159001e-09,9.8257109056357092e-11,2.8061700878496393e-17,1.7014575140390381e-12,1.0523994711649036e-18,7.7115441769065449e-13,3.4282455129852216e-14,1.6763990422577919e-17,1.0346362023758202e-17,1.5327266430355533e-13,2.6413326044453983e-22,5.9801110512312863e-29,9.1232348219761536e-17,1.5685566852780829e-21,4.4413747619309017e-15,5.6642922142672492e-29,5.6642584103974452e-29,1.2967919030034326e-19,1.9091902342327224e-14,7.050468798226767e-18,3.440299760169082e-15,2.3915175489001078e-16,6.8521388237377994e-19,6.8529878896476777e-19,8.4906701022676365e-23,3.1145377502208529e-13,1.1813758462800666e-20
3.662200295889641e-11,0.0024053063937278414,0.88034999999999997,0.0,0.0,0.0,0.0046299209455682045,0.0,0.0,0.10879999786400141,0.0,2.3023691712806158e-40,0.0,0.0,0.0,0.0,4.3804755665095536e-14,0.0,0.0,0.0,0.0,1.171652963815237e-56,2.4799231242029404e-24,0.0,0.0,0.0,0.0,0.0,6.6020317704680337e-09,2.9299665290062022e-08,2.7377369535258505e-08,1.6856143205185212e-14,2.0284626519177131e-09,2.2765085883331752e-10,5.8534300040048918e-09,2.6351580421713137e-13,7.5552410057269465e-09,1.0712763070417154e-10,3.2661144370503925e-17,2.0094545113759604e-12,1.147408756176371e-18,9.0432527228840789e-13,4.3770052186936832e-14,2.1428726915412912e-17,1.327437933622956e-17,1.8106085266349499e-13,3.7438636957759978e-22,1.0606643834701553e-28,1.1923812463550342e-16,1.7208952709605127e-21,5.2580601244023756e-15,1.0046717199958922e-28,1.0046651997751906e-28,1.6601898468160619e-19,2.4210492489026795e-14,8.9449575479747482e-18,4.0728368592521692e-15,3.3050743562086162e-16,1.0310751959738631e-18,1.03121423734575e-18,1.3904153016208776e-22,3.6676074800975924e-13,1.5715468630646901e-20
