Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402)
1.3170509422193556e-10,0.003574366155069711,1.031443066909982e-09,2.4198208303595179e-13,7.589051310906087e-12,7.0243387751827675e-20,4.9030431825468874e-15,0.0,0.0,5.4720362998823757e-10,2.4404589663811949e-15,0.88034999999999997,0.0,0.0044978248450254872,1.0499034799976674e-24,5.7542241902745619e-37,4.7952531252203832e-13,1.9204701491928041e-49,0.0,0.0,0.0,0.10879988523876746,0.0046299999999999996,1.0384234439308766e-06,2.9650535800132968e-07,4.0199679416892647e-06,5.2541163721288395e-06,3.5535517779855603e-05,1.9302987990041557e-07,8.3470703310321357e-05,7.1085397743112988e-09,3.9995344313041216e-09,6.9160801664827097e-13,1.0567939907111811e-07,4.1918133106553408e-09,8.6413292088580154e-07,1.1943080591771764e-10,6.5915720181867154e-16,1.9464956455586764e-17,8.5220261500444122e-11,2.6159017625332187e-09,1.4764000202135612e-08,7.1237815046461259e-09,7.4858465695872618e-11,5.7300387054427299e-09,1.2890810771764685e-10,1.4168256998937165e-10,1.9824700140806715e-08,3.0657639826256688e-08,3.0650719776060117e-08,4.472147433063917e-12,1.2209820901529611e-08,2.4479027635049793e-12,3.1694820048226006e-11,3.2174345360749096e-11,1.2865898743194875e-06,1.3464976958035731e-09,2.1897365447301873e-13,9.0586806784248241e-12,7.3519652674858642e-12,1.2117128577557413e-11,1.1959209763022609e-13,2.9204947404772246e-09
1.3525403646118569e-10,0.003574366152144616,1.0603414219131527e-09,2.553935306053509e-13,8.4219323161828104e-12,7.7830804806315761e-20,5.5908661014454353e-15,0.0,0.0,5.7488253240480903e-10,2.6895729465357476e-15,0.88034999999999997,0.0,0.0044943202421277957,1.2451807556311973e-24,7.0183820487755493e-37,5.3871561782108803e-13,2.5598157056427346e-49,0.0,0.0,0.0,0.10879988231739585,0.0046299999999999996,1.0659749104158763e-06,2.9628031874066048e-07,4.1155142985422771e-06,5.3915282149640828e-06,3.6480364314727667e-05,1.9689640138580034e-07,8.5692882382205923e-05,7.103000916078038e-09,4.0863892954460069e-09,7.0969575087730215e-13,1.0835612686664875e-07,4.3017975857550129e-09,8.9545422242734178e-07,1.1934016969621289e-10,6.7585283490642267e-16,1.9975675563001812e-17,8.5154194367405674e-11,2.6162858756255055e-09,1.5717807721783549e-08,7.4577331444866938e-09,7.6358153949122475e-11,5.9124753991330167e-09,1.3755943833188057e-10,1.5122947849239454e-10,2.0513130577137894e-08,3.2701122329091069e-08,3.2693740508181504e-08,4.7704365976028824e-12,1.2708559395084704e-08,2.611384311970752e-12,3.4664350134532025e-11,3.5203065752354362e-11,1.3208442674119181e-06,1.4329042304903127e-09,2.3303803516023635e-13,9.7772215625614932e-12,8.1721220452460425e-12,1.325729706130152e-11,1.310890908050474e-13,3.0903682681361812e-09
1.3880297870043581e-10,0.003574366149519031,1.0892972098980177e-09,2.6917590374223565e-13,9.3191466738836285e-12,8.6013000683213993e-20,6.3525324873031033e-15,0.0,0.0,6.0318718010371471e-10,2.956728764232595e-15,0.88034999999999997,0.0,0.0044908185775614142,1.470151564107692e-24,8.5163218671413098e-37,6.0332186427037751e-13,3.3861120754927802e-49,0.0,0.0,0.0,0.10879987940926635,0.0046299999999999996,1.0935040560354719e-06,2.9605546822451634e-07,4.210445881124476e-06,5.5287260295218701e-06,3.7424427857232655e-05,2.0077614249598989e-07,8.7913368773574256e-05,7.0974667018072073e-09,4.1736295729767589e-09,7.277553112904143e-13,1.110156519443281e-07,4.4116105459571639e-09,9.2706686531005245e-07,1.1924960954300111e-10,6.9244116897547701e-16,2.0485599158585466e-17,8.5087953929061904e-11,2.6163662407413829e-09,1.6705574612978597e-08,7.7967753964814564e-09,7.7862970407425043e-11,6.0958650119757964e-09,1.4653052215116306e-10,1.6113070312940663e-10,2.1201341274806269e-08,3.4814385693846969e-08,3.4806526314353795e-08,5.0789191718043919e-12,1.3215809376234725e-08,2.7804603213800523e-12,3.7821412755208544e-11,3.8424734619480389e-11,1.3550726629493985e-06,1.5223321762425272e-09,2.4759462939686956e-13,1.0528995367202671e-11,9.0563150586450272e-12,1.4470058344567122e-11,1.4333373051726872e-13,3.2647985558756993e-09
1.4235192093968594e-10,0.003574366147192427,1.1183106724655801e-09,2.8332994011365847e-13,1.028360360247142e-11,9.4819869483826689e-20,7.1935914438135784e-15,0.0,0.0,6.3211383430905999e-10,3.2427133755454511e-15,0.88034999999999997,0.0,0.0044873198485463166,1.7283803256273885e-24,1.028371094638641e-36,6.7367549955213283e-13,4.4468953981252301e-49,0.0,0.0,0.0,0.1087998765142099,0.0046299999999999996,1.1210108994798933e-06,2.9583080627388793e-07,4.3047662896266323e-06,5.6657101619649134e-06,3.8367709091703324e-05,2.0466891901144356e-07,9.0132164037477595e-05,7.0919371271049242e-09,4.2612502637807839e-09,7.4578674345687003e-13,1.1365807503949498e-07,4.5212524683531714e-09,9.5896755871669755e-07,1.1915912538413648e-10,7.0892283234616017e-16,2.0994728529047258e-17,8.5021569431224868e-11,2.6161811379691042e-09,1.7727605616753271e-08,8.1407704883648754e-09,7.9372843627596819e-11,6.2801784197503487e-09,1.5582431586149654e-10,1.713895311552264e-10,2.1889163645065949e-08,3.6997407340899538e-08,3.6989054619924328e-08,5.3975919093266534e-12,1.3731544007960934e-08,2.955129065893338e-12,4.1172456569526648e-11,4.1846132069080508e-11,1.3892750827353191e-06,1.6148053273204256e-09,2.6264731638235581e-13,1.1314438948753946e-11,1.0007458336506711e-11,1.5757960329050768e-11,1.5635279864331099e-13,3.443758063214824e-09
1.4590086317893607e-10,0.0035743661451642247,1.1473820450713482e-09,2.9785638044558269e-13,1.1318249629375743e-11,1.0428200491798118e-19,8.1198319825096313e-15,0.0,0.0,6.6165877696086855e-10,3.5483249864713999e-15,0.88034999999999997,0.0,0.004483824052305586,2.0237517396136965e-24,1.2360599742697346e-36,7.5011871428064864e-13,5.8000794198076927e-49,0.0,0.0,0.0,0.10879987363206331,0.0046299999999999996,1.1484954594217617e-06,2.9560633270995969e-07,4.3984791029013541e-06,5.8024809578805934e-06,3.9310208701104394e-05,2.0857454414056831e-07,9.2349269722161143e-05,7.0864121875822625e-09,4.3492463329180443e-09,7.6379009286989202e-13,1.1628349629802956e-07,4.6307236295735224e-09,9.9115303963317549e-07,1.1906871714687304e-10,7.2529844966041269e-16,2.1503064958919795e-17,8.4955066427627165e-11,2.6157640502296958e-09,1.8784201816467452e-08,8.4895841085474839e-09,8.0887701164743477e-11,6.4653872497462397e-09,1.6544374079474615e-10,1.8200921052420353e-10,2.2576445601289008e-08,3.9250148562508848e-08,3.9241286725787717e-08,5.7264492027398214e-12,1.4255736520550431e-08,3.1353875184047325e-12,4.4723979700001333e-11,4.5474098414284013e-11,1.4234515485523906e-06,1.710347104199929e-09,2.781999143902047e-13,1.2133977586585024e-11,1.1028503453462659e-11,1.7123573395003673e-11,1.7017331728500787e-13,3.6272190039466275e-09
1.494498054181862e-10,0.0035743661434337946,1.1765115572552615e-09,3.1275596844552828e-13,1.2426067605343725e-11,1.1443069830006882e-19,9.137285508038468e-15,0.0,0.0,6.9181831061073341e-10,3.8743727457305698e-15,0.88034999999999997,0.0,0.0044803311860654197,2.3604904736497109e-24,1.4791845951059774e-36,8.3300449471931225e-13,7.5158689026781528e-49,0.0,0.0,0.0,0.1087998707626686,0.0046299999999999996,1.1759577545161068e-06,2.9538204735411901e-07,4.491587878550439e-06,5.9390387622820713e-06,4.0251927367052573e-05,2.1249282955992283e-07,9.4564687371152603e-05,7.0808918788551734e-09,4.4376127294764947e-09,7.8176540494728836e-13,1.1889201527700024e-07,4.7400243057887349e-09,1.0236200716615724e-06,1.1897838475811675e-10,7.4156864188834219e-16,2.2010609730615714e-17,8.4888467245031012e-11,2.6151442646259378e-09,1.9875660668412055e-08,8.8430853193935068e-09,8.2407469976640926e-11,6.651463861468267e-09,1.7539168324844811e-10,1.9299295025121468e-10,2.3263049980316149e-08,4.1572556095555986e-08,4.1563169380764806e-08,6.0654833137585501e-12,1.478836021137152e-08,3.3212314774199068e-12,4.8482528955758985e-11,4.9315533450480652e-11,1.4576020821626722e-06,1.8089805569854558e-09,2.9425618132476343e-13,1.2988025559720187e-11,1.2122438546865601e-11,1.8569490126967949e-11,1.8482254584660023e-13,3.8151533591771229e-09
1.5299874765743632e-10,0.003574366142000465,1.2056994328636759e-09,3.2802945072807661e-13,1.3610075767315262e-11,1.2529793656579532e-19,1.0252228210421943e-14,0.0,0.0,7.2258875832067244e-10,4.2216764423639458e-15,0.88034999999999997,0.0,0.0044768412470551138,2.743181541694345e-24,1.7627570963077724e-36,9.22696673854619e-13,9.678964536730191e-49,0.0,0.0,0.0,0.10879986790587237,0.0046299999999999996,1.203397803400389e-06,2.9515795002795471e-07,4.5840961530236735e-06,6.0753839196093912e-06,4.1192865769835998e-05,2.1642358616366197e-07,9.677841852334852e-05,7.0753761965445105e-09,4.5263444001332696e-09,7.9971272503144568e-13,1.2148373094615979e-07,4.8491547727102286e-09,1.0563654441187752e-06,1.1888812814401273e-10,7.5773402633813337e-16,2.25173641244451e-17,8.4821791389411188e-11,2.6143473978104188e-09,2.1002276031210438e-08,9.2011464726746587e-09,8.3932076715130039e-11,6.8383813278374364e-09,1.8567099478709196e-10,2.0434392075049193e-10,2.3948853115201888e-08,4.3964563543144015e-08,4.3954636202880923e-08,6.4146845813501041e-12,1.532938844466982e-08,3.5126556817415111e-12,5.2454699063564257e-11,5.3377395737421618e-11,1.4917267053075897e-06,1.9107283687046365e-09,3.1081981525858906e-13,1.3876986678500731e-11,1.3292287382131462e-11,2.0098325041798072e-11,2.0032797813685287e-13,4.0075328897593727e-09
1.5654768989668645e-10,0.003574366140863527,1.234945890259231e-09,3.4367757674319102e-13,1.4873326845868923e-11,1.3691640030920878e-19,1.1471183368895493e-14,0.0,0.0,7.5396646356311697e-10,4.5910662080554742e-15,0.88034999999999997,0.0,0.0044733542325070697,3.1767913783652232e-24,2.0923650830194725e-36,1.0195699808501939e-12,1.2391094922795422e-48,0.0,0.0,0.0,0.1087998650615255,0.0046299999999999996,1.2308156246945171e-06,2.9493404055324682e-07,4.6760074417247773e-06,6.2115167737305764e-06,4.2133024588433338e-05,2.2036662463272005e-07,9.89904647130985e-05,7.0698651362760568e-09,4.6154362994376797e-09,8.1763209838903862e-13,1.2405874168957066e-07,4.9581153055911958e-09,1.0893859713124505e-06,1.1879794723223533e-10,7.7379521666253653e-16,2.3023329418541875e-17,8.4755055901334093e-11,2.6133958556338531e-09,2.2164338194407208e-08,9.5636431271422088e-09,8.5461447947780117e-11,7.0261134168744573e-09,1.9628449253127004e-10,2.160652541599874e-10,2.4633743544219745e-08,4.6426092660317224e-08,4.6415608964793077e-08,6.7740416099507475e-12,1.5878794651377369e-08,3.7096539141926461e-12,5.6647131906183635e-11,5.7666701887036993e-11,1.5258254397079609e-06,2.0156128585219045e-09,3.2789445495651225e-13,1.4801254775033353e-11,1.4541108462560784e-11,2.1712714318854714e-11,2.1671733949478678e-13,4.2043291482383913e-09
1.6009663213593658e-10,0.0035743661400222337,1.264251142517764e-09,3.5970109870719668e-13,1.621890721371603e-11,1.4931946183956988e-19,1.2800923571419417e-14,0.0,0.0,7.8594779012124362e-10,4.983382224109035e-15,0.88034999999999997,0.0,0.0044698701396567748,3.6666896163445155e-24,2.47422440189304e-36,1.124010088901561e-12,1.5773914544502719e-48,0.0,0.0,0.0,0.10879986222948256,0.0046299999999999996,1.2582112370008689e-06,2.9471031875197537e-07,4.7673252391220717e-06,6.347437667942723e-06,4.3072404500532174e-05,2.2432175587397627e-07,0.00010120082747028715,7.0643586936804689e-09,4.7048833977250331e-09,8.3552357021179051e-13,1.2661714530750472e-07,5.0669061792274946e-09,1.1226784919452219e-06,1.1870784195024499e-10,7.8975282287360004e-16,2.3528506888928068e-17,8.46882756666441e-11,2.6123092355664066e-09,2.3362133906421832e-08,9.9304539681629525e-09,8.6995510328519035e-11,7.214634573853101e-09,2.0723495943760457e-10,2.2816004465478396e-10,2.5317620842846917e-08,4.8957054517199923e-08,4.8945998756664729e-08,7.1435414397374905e-12,1.6436552328931206e-08,3.9122190954513814e-12,6.1066515767909309e-11,6.2190525856814545e-11,1.5598983070640194e-06,2.123655984887792e-09,3.4548368038915566e-13,1.5761214155881481e-11,1.5871994180121367e-11,2.3415315532312491e-11,2.3401858393826634e-13,4.405513490363371e-09
1.636455743751867e-10,0.0035743661394758135,1.2936153976132081e-09,3.761007715362113e-13,1.7649936072126288e-11,1.6254118325761693e-19,1.4248472853496391e-14,0.0,0.0,8.1852912198956684e-10,5.3994744330159724e-15,0.88034999999999997,0.0,0.0044663889657428155,4.2186715741596152e-24,2.9152358407136615e-36,1.2364136615106676e-12,1.9972310204587861e-48,0.0,0.0,0.0,0.10879985940960168,0.0046299999999999996,1.2855846589043098e-06,2.9448678444632391e-07,4.8580530188628358e-06,6.4831469449731018e-06,4.4011006182547302e-05,2.2828879134613249e-07,0.00010340950832041424,7.0588568643932772e-09,4.7946806869687878e-09,8.5338718561654716e-13,1.2915903901889557e-07,5.1755276679585513e-09,1.1562398686306813e-06,1.186178122241986e-10,8.0560745135959541e-16,2.4032897809553806e-17,8.4621463687995789e-11,2.6111046788558024e-09,2.4595946401926802e-08,1.0301460729367878e-08,8.8534190724200974e-11,7.4039199039114441e-09,2.1852514457042717e-10,2.4063134875072871e-10,2.6000394567174791e-08,5.1557350551078618e-08,5.1545707038009055e-08,7.5231697006424265e-12,1.7002635041100199e-08,4.1203433689259414e-12,6.5719584587151435e-11,6.6955998248666309e-11,1.593945329055434e-06,2.2348793486296114e-09,3.6359101323683627e-13,1.6757240020091989e-11,1.7288070004079338e-11,2.5208807385553823e-11,2.5225989133509898e-13,4.6110570861907399e-09
1.6719451661443683e-10,0.003574366139223461,1.3230388585911252e-09,3.9287735278184907e-13,1.9169564672457003e-11,1.7661631455075574e-19,1.5821108759619199e-14,0.0,0.0,8.5170686327467117e-10,5.8402022545539537e-15,0.88034999999999997,0.0,0.0044629107080068594,4.8389814616117357e-24,3.4230460141563031e-36,1.3571883971986295e-12,2.5158162177988834e-48,0.0,0.0,0.0,0.10879985660174391,0.0046299999999999996,1.312935908972214e-06,2.9426343745866698e-07,4.9481942338906408e-06,6.6186449469802253e-06,4.494883030963818e-05,2.3226754328986824e-07,0.00010561650878467281,7.0533596440549074e-09,4.8848231848944564e-09,8.7122298964473292e-13,1.3168451946426869e-07,5.283980045668184e-09,1.1900669875040664e-06,1.1852785798214142e-10,8.2135970489816146e-16,2.4536503452192385e-17,8.455463132228947e-11,2.6097971784514046e-09,2.586605542871305e-08,1.0676548116264331e-08,9.0077416304509645e-11,7.5939451551095525e-09,2.3015776336623431e-10,2.5348218559951957e-10,2.6681983298405388e-08,5.4226873517744987e-08,5.4214626588815872e-08,7.9129107516198475e-12,1.7577016417818838e-08,4.3340181775029636e-12,7.0613117216005666e-11,7.1970305613209137e-11,1.6279665273413343e-06,2.3493041959894672e-09,3.8221991738484166e-13,1.7789698845358925e-11,1.8792493704654118e-11,2.709588944762096e-11,2.7146966459630136e-13,4.8209309308021274e-09
1.7074345885368696e-10,0.0035743661392643503,1.3525217237308449e-09,4.1003160256906136e-13,2.0780975570142337e-11,1.9158029170670668e-19,1.7526364330495148e-14,0.0,0.0,8.8547743809573024e-10,6.3064343063574492e-15,0.88034999999999997,0.0,0.0044594353636936528,5.5343363099091104e-24,4.006112715498187e-36,1.4867530726755866e-12,3.153461034660445e-48,0.0,0.0,0.0,0.10879985380577335,0.0046299999999999996,1.3402650057544805e-06,2.9404027761157526e-07,5.0377523165647343e-06,6.7539320155549519e-06,4.5885877555726253e-05,2.3625782488953867e-07,0.00010782183038002505,7.047867028310653e-09,4.9753059378446725e-09,8.8903102726325934e-13,1.3419368270885866e-07,5.3922635857855034e-09,1.2241567579009131e-06,1.1843797915220727e-10,8.3701018267880226e-16,2.5039325086507588e-17,8.4487788488105734e-11,2.6083998481917002e-09,2.7172737274139358e-08,1.1055603731762817e-08,9.1625114604705923e-11,7.7846867019222115e-09,2.4213549789250082e-10,2.6671553727715207e-10,2.7362313778871092e-08,5.6965508351660721e-08,5.6952642369521219e-08,8.3127478065656876e-12,1.8159670155026252e-08,4.5532343329401366e-12,7.5753936686679508e-11,7.724068975936063e-11,1.6619619235603347e-06,2.4669514216187856e-09,4.0137379941158379e-13,1.8858948744927589e-11,2.0388454609057075e-11,2.9079281891689107e-11,2.9167652689106341e-13,5.0351058546707282e-09
1.7429240109293709e-10,0.003574366139597634,1.3820641866961264e-09,4.2756428353598662e-13,2.248738190867451e-11,2.0746923484515763e-19,1.9372030019019396e-14,0.0,0.0,9.1983729048448271e-10,6.7990481288981335e-15,0.88034999999999997,0.0,0.004455962930051024,6.3119506333707324e-24,4.673775033110122e-36,1.6255375844867642e-12,3.9340879846779423e-48,0.0,0.0,0.0,0.10879985102155654,0.0046299999999999996,1.3675719677835564e-06,2.9381730472782405e-07,5.1267306787804927e-06,6.8890084917215543e-06,4.6822148593511647e-05,2.4025945039184467e-07,0.00011002547461927683,7.042379012810654e-09,5.0661240228602797e-09,9.0681134336475478e-13,1.3668662424572825e-07,5.5003785612857888e-09,1.2585061120788027e-06,1.1834817566048355e-10,8.5255948032562057e-16,2.5541363980128826e-17,8.4420943846814532e-11,2.6069241582210429e-09,2.8516264791256205e-08,1.1438518003570089e-08,9.3177213571473529e-11,7.9761215291554419e-09,2.5446099710233097e-10,2.8033434906750616e-10,2.804132013074813e-08,5.9773132943773458e-08,5.9759632298646667e-08,8.7226630481819726e-12,1.8750570014508489e-08,4.7779820786153821e-12,8.1148909484663224e-11,8.2774447069156284e-11,1.6959315393305532e-06,2.5878415715379502e-09,4.2105600907103838e-13,1.9965339797667262e-11,2.2079172887448914e-11,3.1161725235524958e-11,3.1290931888295791e-13,5.2535525337076446e-09
1.7784134333218721e-10,0.0035743661402224446,1.4116664366748433e-09,4.4547616077567314e-13,2.4292026731310474e-11,2.2431994636698698e-19,2.1366155537756372e-14,0.0,0.0,9.5478288428455082e-10,7.3189299148130384e-15,0.88034999999999997,0.0,0.00445249340432987,7.179561829472074e-24,5.4363285508758123e-36,1.7739829891535427e-12,4.8857725289460413e-48,0.0,0.0,0.0,0.10879984824896249,0.0046299999999999996,1.3948568135744543e-06,2.9359451863038056e-07,5.2151327120903161e-06,7.023874715938801e-06,4.7757644094489587e-05,2.442722351956066e-07,0.00011222744301114987,7.0368955932099219e-09,5.1572725492408727e-09,9.2456398276668506e-13,1.3916343899890377e-07,5.6083252446913359e-09,1.2931120049683673e-06,1.1825844743529625e-10,8.6800818990990529e-16,2.6042621398507749e-17,8.4354104960940877e-11,2.6053801409591967e-09,2.9896907424654853e-08,1.1825184113401379e-08,9.4733641598322129e-11,8.1682272162758758e-09,2.6713687708577252e-10,2.9434152974206821e-10,2.8718943149465329e-08,6.2649618844965855e-08,6.2635467956088629e-08,9.142637730954846e-12,1.9349689823743037e-08,5.0082511462766364e-12,8.6804944828558629e-11,8.8578927817719321e-11,1.7298753962496376e-06,2.7119948460658709e-09,4.4126983977027575e-13,2.110921435355221e-11,2.3867898866552098e-11,3.3345980083904748e-11,3.3519709598708348e-13,5.4762414990087636e-09
1.8493922781068747e-10,0.003574366142343096,1.4710510327898875e-09,4.8244057638637474e-13,2.8209149607956446e-11,2.6105728462746628e-19,2.5833291680133825e-14,0.0,0.0,1.0264172499431781e-09,8.4440838248191432e-15,0.88034999999999997,0.0,0.0044455630656709084,9.2184983520309271e-24,7.292577727139782e-36,2.1016767297712938e-12,7.4393106815415853e-48,0.0,0.0,0.0,0.10879984273812938,0.0046299999999999996,1.4493602304147105e-06,2.9314950608726198e-07,5.3902212572129212e-06,7.292977767539182e-06,4.9626311166073623e-05,2.523305503920236e-07,0.00011662635826764423,7.0259425243505224e-09,5.3405415301127483e-09,9.5998641037157783e-13,1.4406906502467845e-07,5.8237148230476455e-09,1.3630813386914245e-06,1.1807921649725444e-10,8.986061955542248e-16,2.7042796860897521e-17,8.4220469983595517e-11,2.6021210686000217e-09,3.2770598929087279e-08,1.2609357936018861e-08,9.7859200767384685e-11,8.5543643711117846e-09,2.9355008089841196e-10,3.2353245191402648e-10,3.0069832113711298e-08,6.860863268338694e-08,6.8593134687155022e-08,1.0012686324657166e-11,2.0572484928921547e-08,5.4853099072752002e-12,9.8928049435555964e-11,1.0102972616533648e-10,1.7976859198227712e-06,2.9701698590306412e-09,4.8330525900405239e-13,2.3510746355704933e-11,2.7752522134601989e-11,3.8031065621379502e-11,3.8305488468952721e-13,5.934227744492429e-09
1.9132732384133772e-10,0.003574366145239693,1.5247034515546558e-09,5.1701312540021862e-13,3.2103659286806605e-11,2.9779324345166677e-19,3.0447571314674117e-14,0.0,0.0,1.0928563419872211e-09,9.5590368867924353e-15,0.88034999999999997,0.0,0.0044393356784530359,1.1450599345544946e-23,9.4135839310693205e-36,2.4342958565645848e-12,1.0712610667847205e-47,0.0,0.0,0.0,0.10879983781685762,0.0046299999999999996,1.4983378534227068e-06,2.9274963183565032e-07,5.5458635147863601e-06,7.5344548562545251e-06,5.1305465906943035e-05,2.5961937247401646e-07,0.00012057966565479046,7.0161004368627741e-09,5.5065653516662938e-09,9.9177238899577791e-13,1.4842991559020197e-07,6.0169926093038863e-09,1.4269010099946234e-06,1.1791816534129067e-10,9.2580625718164437e-16,2.7940294784039701e-17,8.4100276090089782e-11,2.5990313311381949e-09,3.5486489162429292e-08,1.3326928046199959e-08,1.0068630094145321e-10,8.9039688726351794e-09,3.1854584705809123e-10,3.5116094637664074e-10,3.1280422581354143e-08,7.420585360118078e-08,7.4189090237852753e-08,1.0829929391072709e-11,2.1700851528592127e-08,5.9334339369615857e-12,1.1080184061938472e-10,1.1323613647596077e-10,1.8586275120169715e-06,3.213882930429258e-09,5.229871826867522e-13,2.5803604508130924e-11,3.1617071275555342e-11,4.2623934611091484e-11,4.3003072864589215e-13,6.3606257157136313e-09
1.9771541987198797e-10,0.0035743661490667106,1.5785523306839486e-09,5.5282627545236313e-13,3.636819641661902e-11,3.3824867473459667e-19,3.5680081219238977e-14,0.0,0.0,1.1611391366578169e-09,1.0776487957008896e-14,0.88034999999999997,0.0,0.0044331176702866477,1.4121367156044783e-23,1.2055053052632486e-35,2.8055895904666172e-12,1.524004930733238e-47,0.0,0.0,0.0,0.10879983293129723,0.0046299999999999996,1.5472441069696845e-06,2.923503600274322e-07,5.6996902951252769e-06,7.7752559977349369e-06,5.2982118298223514e-05,2.6694153755694602e-07,0.0001245275665806886,7.0062731727365144e-09,5.6735853027014273e-09,1.0234693887299791e-12,1.5273996597345006e-07,6.2097293468270233e-09,1.4915055242537086e-06,1.1775735692896443e-10,9.5268946133720345e-16,2.8835280312346249e-17,8.3980181167267757e-11,2.5958273641404405e-09,3.8326669670338367e-08,1.4055111633177809e-08,1.0352633605211368e-10,9.2554238824675019e-09,3.4471605629906335e-10,3.8009135329841034e-10,3.2485853868971034e-08,8.0023958906536968e-08,8.0005880197583428e-08,1.1679440045625446e-11,2.2855446716794007e-08,6.3992689079342864e-12,1.2363080501221848e-10,1.264363946026992e-10,1.9194859804868478e-06,3.4684671844085434e-09,5.6444025178383742e-13,2.8222908003006432e-11,3.5851025326288257e-11,4.7590497066239315e-11,4.8088612390747139e-13,6.8003047461029917e-09
2.0410351590263822e-10,0.003574366153818638,1.6325986267792668e-09,5.8988457022333824e-13,4.1022673349566355e-11,3.8266264237980506e-19,4.1587362212254851e-14,0.0,0.0,1.2312457140071871e-09,1.2101884023657229e-14,0.88034999999999997,0.0,0.004426909025249494,1.7298456632057813e-23,1.5323706194479911e-35,3.2185384558266857e-12,2.1435989921854578e-47,0.0,0.0,0.0,0.10879982808075027,0.0046299999999999996,1.5960790984073492e-06,2.9195168963723178e-07,5.8517206581072687e-06,8.0153831572287151e-06,5.465627221452074e-05,2.7429601576984761e-07,0.00012847006970544256,6.9964607068064076e-09,5.8415741093241174e-09,1.0550776682770383e-12,1.5699974963027905e-07,6.4019266087010059e-09,1.5568779166203312e-06,1.1759679084400152e-10,9.7925913535835527e-16,2.9727760750478706e-17,8.3860204291967314e-11,2.5925348448437736e-09,4.1292591929973364e-08,1.4793376610141285e-08,1.0637890661035768e-10,9.6086182226594078e-09,3.7207480951455123e-10,4.103393521339196e-10,3.3685950611765488e-08,8.6062041299244865e-08,8.6042597471271667e-08,1.2561085804382784e-11,2.4036120210770067e-08,6.8827421688239136e-12,1.3745668979845786e-10,1.4067522825430185e-10,1.9802614504526506e-06,3.7340283057108438e-09,6.0768169739790776e-13,3.0770406840751385e-11,4.0474348629105797e-11,5.2947545900159772e-11,5.3579793270140462e-13,7.2530889210799831e-09
2.1049161193328847e-10,0.003574366159489933,1.6868432576424691e-09,6.281925750292758e-13,4.6087269035309529e-11,4.3128123056838045e-19,4.8228802808430469e-14,0.0,0.0,1.3031563538767341e-09,1.3540742755066248e-14,0.88034999999999997,0.0,0.0044207097274512183,2.1057302571579372e-23,1.9344507197225703e-35,3.6762428288714497e-12,2.9831624580022497e-47,0.0,0.0,0.0,0.10879982326453362,0.0046299999999999996,1.6448429349059278e-06,2.9155361964172586e-07,6.0019734596410886e-06,8.2548382941323603e-06,5.632793151896421e-05,2.8168179118674096e-07,0.0001324071836514716,6.9866630139575711e-09,6.0105048640183872e-09,1.0865974855685032e-12,1.6120979430683583e-07,6.5935859633226129e-09,1.6230014459448214e-06,1.1743646666709423e-10,1.0055185709753138e-15,3.0617743381468496e-17,8.3740360333833733e-11,2.5891739146729864e-09,4.4385673622358109e-08,1.5541214737158052e-08,1.0924361853541051e-10,9.9634458398014275e-09,4.0063588178879537e-10,4.4192026035985058e-10,3.4880570265637462e-08,9.2319163992459217e-08,9.2298305483905481e-08,1.3474729865874412e-11,2.5242722405438263e-08,7.383778687848581e-12,1.523216355489125e-10,1.5599787837780498e-10,2.0409540469215384e-06,4.0106685750166339e-09,6.5272819579317999e-13,3.3447787695557727e-11,4.5507274949783064e-11,5.8712065004600152e-11,5.9494505987437281e-13,7.718801490940186e-09
