Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365)
1.047374144482639e-09,0.002580145677993555,8.0282734370234502e-18,1.5901158095104413e-21,4.1157891418948e-22,1.6226931931252461e-30,1.8401170985718123e-24,0.0,0.0,2.8543934544754225e-13,5.9431661725317503e-20,0.88034999999999997,0.0,0.0046299786268093621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999942312315,0.0046299999999999996,3.3576474408068759e-09,9.1776209560725571e-14,3.3111469748487264e-09,8.8420787939970156e-09,5.3533643301897373e-11,3.7632793950069582e-11,5.649733425523032e-09,1.7420299375510176e-14,5.107649603316861e-18,1.1873018246226045e-10,2.9260586732730246e-16,2.3486960334644681e-12,3.6530213204041531e-18,1.9020192933321531e-13,2.9776443069585108e-14,7.4576949315585073e-15,7.4416759842513692e-15,9.0841676591455504e-18,6.9345531181991993e-18,9.4047347193117015e-29,1.338232616047948e-17,9.2303020848505274e-29,9.2302907717111658e-29,1.7149010954053291e-15,1.2837889103720389e-22,7.0888984337969041e-20,2.2652923892463199e-22,1.9026010406241714e-17,4.5962956387457881e-24,1.2591607551108606e-21,5.3504935572854007e-23,1.066457105263181e-23,1.8689451962353182e-26,1.1483127240168498e-27,2.8405083219606934e-33,9.6819543753086238e-29,5.1294885448958238e-30,5.9080513737133104e-30,1.617979382682827e-32,1.7510913444324108e-32
1.0758566547595249e-09,0.0025801456774825512,8.2843420491012351e-18,1.6925802881634158e-21,4.3936316546849126e-22,1.8069599502004007e-30,2.0113205937790724e-24,0.0,0.0,3.0012301004571868e-13,6.5105481942273051e-20,0.88034999999999997,0.0,0.0046299780455302114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999403347893,0.0046299999999999996,3.4489465631050691e-09,9.1776198751338835e-14,3.3603334192116663e-09,9.0825112884940441e-09,5.4990871235921644e-11,3.8657188501146551e-11,5.8442275542438318e-09,1.7893989797231525e-14,5.1076490195211555e-18,1.2197332508099819e-10,3.0267894243268917e-16,2.478165625543055e-12,3.7528044778405666e-18,2.0071206298140343e-13,3.0868828416165863e-14,7.9628149304617436e-15,7.9457095695393663e-15,9.6997313718228835e-18,7.4053779164144793e-18,1.1038089199837843e-28,1.4113684321441018e-17,1.0833391254215834e-28,1.0833377589167413e-28,1.8481960266422892e-15,1.3271417767119807e-22,7.6342688984306542e-20,2.5163348633523383e-22,2.0065497545643472e-17,4.7724078699314808e-24,1.3435211243457434e-21,5.8479765522968295e-23,1.1984976509662965e-23,2.0991040424579504e-26,1.3275250494738701e-27,3.1903191178040337e-33,1.0876558369387641e-28,5.8982242897581006e-30,6.8301775284335823e-30,1.8956146638505229e-32,2.1117925869942806e-32
1.1043391650364107e-09,0.0025801456769709544,8.5423473971591993e-18,1.798468025558101e-21,4.6838512422687978e-22,2.006679476805432e-30,2.1939548333072367e-24,0.0,0.0,3.1515581880044343e-13,7.1162027431479671e-20,0.88034999999999997,0.0,0.0046299774642482774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999383549659,0.0046299999999999996,3.5402451855819212e-09,9.1776187899887335e-14,3.4092903137999964e-09,9.3229434438369167e-09,5.6448098951872129e-11,3.9681582912773412e-11,6.0389510717974884e-09,1.8367679549196183e-14,5.1076483748165118e-18,1.25216463037501e-10,3.127638979018891e-16,2.611108494154318e-12,3.8525874918318497e-18,2.1150627950088482e-13,3.1966416683679143e-14,8.4861759609091883e-15,8.4679448996417294e-15,1.0337534887382025e-17,7.8932476334035956e-18,1.2896582883854168e-28,1.4864116028943864e-17,1.2657453738272967e-28,1.2657437319308614e-28,1.9878350777852849e-15,1.370937482943759e-22,8.2045637281854381e-20,2.7874591030159764e-22,2.1132069868877193e-17,4.9501975955418415e-24,1.4308890814855406e-21,6.3751519691721779e-23,1.3423834892697017e-23,2.3497250486857374e-26,1.5284509347603815e-27,3.5712301097587922e-33,1.2177709653350819e-28,6.7561375644050675e-30,7.8640411679779451e-30,2.2106542579040525e-32,2.5331598423797025e-32
1.1328216753132965e-09,0.0025801456764588345,8.8022848616524288e-18,1.9077868174091096e-21,4.9867833697522266e-22,2.2227228511320576e-30,2.3885247205106875e-24,0.0,0.0,3.3053753246317721e-13,7.7617357928416456e-20,0.88034999999999997,0.0,0.0046299768829635617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999363731122,0.0046299999999999996,3.6315433082400518e-09,9.1776177023571759e-14,3.4580443041470112e-09,9.5633752597722314e-09,5.790532644978068e-11,4.0705977184974967e-11,6.2338773328492293e-09,1.8841368630906237e-14,5.1076476760776132e-18,1.2845959646054789e-10,3.2285935373629068e-16,2.7475246335532566e-12,3.9523703663404607e-18,2.2258469178786277e-13,3.3069018773139682e-14,9.0278630980061369e-15,9.0084668660092324e-15,1.0997681995636877e-17,8.3982420313898555e-18,1.5003535056143568e-28,1.5633592195309838e-17,1.4725378299458967e-28,1.4725358670018738e-28,2.1339418856401671e-15,1.4151762055928466e-22,8.8001345028184023e-20,3.0796899006395316e-22,2.2225684816006998e-17,5.1296741931311083e-24,1.5212824746722612e-21,6.9328113199933005e-23,1.4987818688370788e-23,2.6219392546074011e-26,1.752988779306156e-27,3.9849603773239195e-33,1.3591337595791001e-28,7.7106871258538271e-30,9.0194124877526855e-30,2.5667996900429183e-32,3.0231903740495326e-32
1.1613041855901822e-09,0.0025801456759462506,9.0641498351896725e-18,2.0205440876368628e-21,5.3027689110024782e-22,2.4559886088244199e-30,2.5955487705258456e-24,0.0,0.0,3.4626793949829889e-13,8.4487849460552321e-20,0.88034999999999997,0.0,0.0046299763016760635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999343894625,0.0046299999999999996,3.7228409310820794e-09,9.1776166215357964e-14,3.506618942458934e-09,9.8038067361939139e-09,5.9362553729635749e-11,4.1730371317745485e-11,6.4289827853518137e-09,1.9315057042154042e-14,5.1076470825822211e-18,1.3170272533140558e-10,3.3296409014291112e-16,2.8874140379927492e-12,4.052153100789995e-18,2.3394741264586515e-13,3.4176460647144857e-14,9.5879583946698799e-15,9.5673573444356258e-15,1.1680272796844661e-17,8.9204380286843821e-18,1.7383912612085139e-28,1.6422083777216732e-17,1.7061671020740985e-28,1.70616476641477e-28,2.2866397161853058e-15,1.4598581201399935e-22,9.4213226294778421e-20,3.3940769483187552e-22,2.334629989396708e-17,5.3108492647790641e-24,1.6147192682541442e-21,7.5217397536640913e-23,1.6683750327860582e-23,2.916901273460893e-26,2.0031399916747962e-27,4.4332648303794324e-33,1.5123498599621205e-28,8.7697233361910787e-30,1.0306591833602676e-29,2.9679880041151199e-32,3.5906527870936159e-32
1.189786695867068e-09,0.0025801456754332578,9.3279377223402062e-18,2.1367469302557493e-21,5.6321541307195744e-22,2.7074030334752547e-30,2.8155593276322288e-24,0.0,0.0,3.6234685286603498e-13,9.1790194726080763e-20,0.88034999999999997,0.0,0.0046299757203857829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999324042258,0.0046299999999999996,3.8141380541106224e-09,9.1776155376485539e-14,3.5550350466994218e-09,1.0044237873080491e-08,6.0819780791535402e-11,4.2754765311156122e-11,6.6242466114656277e-09,1.9788744782898709e-14,5.1076464648048021e-18,1.3494584954659039e-10,3.4307702893714826e-16,3.0307767017237102e-12,4.1519356919963212e-18,2.4559455479082893e-13,3.528858169588669e-14,1.0166541118624041e-14,1.0144695431538927e-14,1.2385403991171636e-17,9.4599099232673716e-18,2.0064394023964778e-28,1.7229561775630566e-17,1.9692518108792848e-28,1.9692490442300686e-28,2.4460515051411892e-15,1.5049834014319332e-22,1.0068459649371607e-19,3.7316948804094856e-22,2.4493872676456537e-17,5.4937363784242124e-24,1.7112175826372643e-21,8.1427163813292767e-23,1.8518599596963245e-23,3.2357887770975288e-26,2.2810110748303927e-27,4.9179334265090997e-33,1.6780373541734513e-28,9.9414969148652454e-30,1.1736420417891851e-29,3.4183981784055302e-32,4.2451343403816823e-32
1.2182692061439538e-09,0.0025801456749199037,9.5936439394610573e-18,2.2564021464032483e-21,5.9752906682664837e-22,2.9779204460696943e-30,3.0491027819286438e-24,0.0,0.0,3.7877410717883351e-13,9.9541403423963538e-20,0.88034999999999997,0.0,0.004629975139092718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999304175859,0.0046299999999999996,3.9054346773282984e-09,9.1776144487604027e-14,3.6033110179948137e-09,1.0284668670243924e-08,6.2277007635532159e-11,4.3779159165245964e-11,6.819650410157482e-09,2.0262431852770905e-14,5.1076457555116033e-18,1.3818896916904926e-10,3.5319721710413087e-16,3.1776126189956714e-12,4.251718141896279e-18,2.5752623085628016e-13,3.6405233290922656e-14,1.0763687963774602e-14,1.074055765567985e-14,1.3113169136865259e-17,1.0016729592186732e-17,2.3073433811557762e-28,1.8055997235738136e-17,2.2645849193155639e-28,2.2645816561596751e-28,2.6122998941370977e-15,1.5505522249709683e-22,1.0741867535199739e-19,4.0936433171764972e-22,2.5668360803834569e-17,5.6783508392461463e-24,1.8107957292433641e-21,8.7965146098342297e-23,2.0499481146377427e-23,3.5798020010529032e-26,2.5888156651580509e-27,5.4407904187318194e-33,1.8568265311701839e-28,1.1234667646097206e-29,1.3320290794908965e-29,3.9224574330017762e-32,4.9970894297459449e-32
1.2467517164208396e-09,0.0025801456744062295,9.8612639145412659e-18,2.379516277075936e-21,6.3325355230672738e-22,3.2685234933305028e-30,3.2967397853915846e-24,0.0,0.0,3.955495561875758e-13,1.0775880254108732e-19,0.88034999999999997,0.0,0.0046299745577968714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999284297052,0.0046299999999999996,3.996730800737728e-09,9.1776133675597276e-14,3.6514631212145393e-09,1.0525099127506434e-08,6.3734234261594845e-11,4.4803552879995214e-11,7.0151779166237933e-09,2.0736118251421438e-14,5.1076451419120995e-18,1.4143208425137038e-10,3.633238122672676e-16,3.3279217840563639e-12,4.3515004521079895e-18,2.6974255339841917e-13,3.7526277504868619e-14,1.1379473238919937e-14,1.135501816526338e-14,1.3863658880738823e-17,1.0590966669561769e-17,2.6441327506301326e-28,1.8901361246879615e-17,2.5951401110908105e-28,2.5951362779922293e-28,2.7855072629537247e-15,1.5965647663927249e-22,1.1441858979630663e-19,4.4810469092894953e-22,2.686972198301579e-17,5.8647094875996636e-24,1.9134722411465952e-21,9.4839024808880911e-23,2.2633652103207614e-23,3.9501632697260989e-26,2.9288765270665828e-27,6.0036936337960511e-33,2.0493596450184625e-28,1.2658313048276996e-29,1.5070157104896574e-29,4.484847431364423e-32,5.8578892158630203e-32
1.3037167369746114e-09,0.0025801456733780667,1.0402226907904923e-17,2.6361463072625189e-21,7.0908049075516638e-22,3.9140604272136636e-30,3.8366096483544319e-24,0.0,0.0,4.3014453655203559e-13,1.2566306776391834e-19,0.88034999999999997,0.0,0.0046299733951968266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799992445078,0.0046299999999999996,4.1793215481423183e-09,9.1776111979458978e-14,3.7474514897558193e-09,1.1005959022007246e-08,6.6648686860256633e-11,4.6852339891717778e-11,7.4065482866955283e-09,2.1683489034428687e-14,5.1076438446618136e-18,1.4791830061580636e-10,3.8359333537447072e-16,3.6389598345250667e-12,4.5510646479345278e-18,2.9502958778168046e-13,3.9781039234549493e-14,1.2667245338926121e-14,1.2640019682618685e-14,1.5433161353473347e-17,1.1791961267568013e-17,3.4384458132507331e-28,2.0648759499987718e-17,3.3747538012818215e-28,3.3747485726631681e-28,3.1532873119014653e-15,1.6899217023385597e-22,1.292279856402708e-19,5.3368435837312445e-22,2.9352894656595728e-17,6.2427333855132798e-24,2.1281957505979968e-21,1.0962494555306867e-22,2.7391589765841876e-23,4.7749270251965009e-26,3.7156153329815812e-27,7.2572338681355771e-33,2.478285203032972e-28,1.5935478329895677e-29,1.911856140242374e-29,5.8046547728947692e-32,7.9563996664381054e-32
1.354985255473006e-09,0.002580145672451957,1.089559302124689e-17,2.8790040676499072e-21,7.8251885204054819e-22,4.5741845333734589e-30,4.3766165364875027e-24,0.0,0.0,4.6246969628820742e-13,1.4355160631761282e-19,0.88034999999999997,0.0,0.0046299723488472675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999208667804,0.0046299999999999996,4.3436515114885126e-09,9.1776092450830042e-14,3.8335449856897915e-09,1.1438731763645332e-08,6.9271693454283546e-11,4.8696247726140348e-11,7.7590771074888995e-09,2.2536120441692639e-14,5.1076426999774626e-18,1.5375587951036439e-10,4.0185120988774972e-16,3.9307725296392203e-12,4.7306719370241604e-18,3.1876253743468832e-13,4.1824145614074247e-14,1.3890685879250217e-14,1.3860827888508993e-14,1.6924288287929579e-17,1.293308185936587e-17,4.3104499210782909e-28,2.228586444221538e-17,4.2306260529327623e-28,4.2306192223254528e-28,3.5093123704240583e-15,1.7754622129819852e-22,1.4349516596588292e-19,6.2059137963949262e-22,3.1679232974738015e-17,6.5891145158773045e-24,2.3322346575541046e-21,1.2415711295214461e-22,3.2273625480651674e-23,5.6200237039819312e-26,4.5596011375572664e-27,8.5416795261845891e-33,2.9180027670108775e-28,1.9431073872969285e-29,2.3461603127061932e-29,7.2443619879334736e-32,1.0351972443830483e-31
1.4062537739714006e-09,0.0025801456715252753,1.1395089124700634e-17,3.1331612751675103e-21,8.6110788486956991e-22,5.3159931055683271e-30,4.9716803665422801e-24,0.0,0.0,4.9592139764077514e-13,1.6323459584198908e-19,0.88034999999999997,0.0,0.0046299713024886922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999172805485,0.0046299999999999996,4.5079798554967094e-09,9.1776073096617558e-14,3.9194158415496052e-09,1.1871503402183687e-08,7.1894699342887963e-11,5.0540155109609296e-11,8.111828049055195e-09,2.3388749670625641e-14,5.1076417495038501e-18,1.5959344356511412e-10,4.2012058834206445e-16,4.2338384580460064e-12,4.9102787695312176e-18,3.4341948913134484e-13,4.3879721096077722e-14,1.5175577642673733e-14,1.5142954955392428e-14,1.8490339220449191e-17,1.4131630447876251e-17,5.3549498188637436e-28,2.3983850282156472e-17,5.2558089568380569e-28,5.2558001274731335e-28,3.889778534308573e-15,1.8624430884545535e-22,1.5866832900619213e-19,7.1760981049797512e-22,3.4091985269570328e-17,6.9414620584575667e-24,2.5466131276892362e-21,1.3989494192325596e-22,3.7771462820850279e-23,6.5704612900129042e-26,5.5494108053631377e-27,9.9862325615032291e-33,3.412763048928223e-28,2.3510584785691961e-29,2.8555087571011576e-29,8.9581338887813404e-32,1.3324429654619206e-31
1.4575222924697953e-09,0.0025801456705981307,1.1900688959320401e-17,3.3986497949086348e-21,9.4507502419889833e-22,6.146278730951309e-30,5.6256148445891402e-24,0.0,0.0,5.3049923986125772e-13,1.848245857593085e-19,0.88034999999999997,0.0,0.004629970256121098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999136925275,0.0046299999999999996,4.6723065801821775e-09,9.1776053442093692e-14,4.0051084407536924e-09,1.2304273936966454e-08,7.4517704526580565e-11,5.2384062042493454e-11,8.4647567277147032e-09,2.4241376719940107e-14,5.10764043323976e-18,1.6543099270350914e-10,4.3839917204548027e-16,4.5481575861328479e-12,5.0898851431003833e-18,3.6900109712890716e-13,4.5947225503942493e-14,1.6522286320953575e-14,1.6486765785713609e-14,2.0131760203611114e-17,1.5387949545791059e-17,6.5971441070668164e-28,2.5742550000505565e-17,6.4750372275860723e-28,6.4750259259783666e-28,4.295393191799757e-15,1.9508653475435732e-22,1.7476270521259295e-19,8.2548665365768378e-22,3.6590907280608301e-17,7.2999104761517459e-24,2.7714501020190752e-21,1.5688173764215392e-22,4.3932299258644974e-23,7.6341117751824823e-26,6.7027848270908897e-27,1.1602857735440247e-32,3.9667168096258627e-28,2.8243190060197283e-29,3.4490310966763345e-29,1.0983255607218903e-31,1.6980174953621993e-31
1.5087908109681899e-09,0.002580145669670621,1.2412366380123311e-17,3.6755003419038067e-21,1.034653253757825e-21,7.0721539424122684e-30,6.3424004707610479e-24,0.0,0.0,5.6620290178288846e-13,2.0843746881107277e-19,0.88034999999999997,0.0,0.0046299692097444859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999910103073,0.0046299999999999996,4.8366316855601907e-09,9.1776033776437585e-14,4.0906582833130856e-09,1.273704336736538e-08,7.7140709005434428e-11,5.4227968524853575e-11,8.8178276430814783e-09,2.5094001588401548e-14,5.1076391052438831e-18,1.7126852682108893e-10,4.5668512238407938e-16,4.873729880268342e-12,5.2694910545175271e-18,3.9550801522552903e-13,4.8026168723487497e-14,1.79311621527558e-14,1.7892609862164773e-14,2.1848978432690444e-17,1.6702367158006985e-17,8.0646983869876331e-28,2.7561797036117082e-17,7.9154674242015107e-28,7.9154530891843715e-28,4.7268625851047678e-15,2.0407300060020985e-22,1.9179275272171988e-19,9.4499555227479466e-22,3.9175755437740355e-17,7.6646006081255207e-24,3.0068682569686865e-21,1.7516051450235115e-22,5.0804672344471042e-23,8.8190480131111639e-26,8.0387549924360831e-27,1.3403825106359475e-32,4.5841249918588607e-28,3.3703139496462594e-29,4.1365212012250193e-29,1.3360144877543971e-31,2.1439566213929789e-31
1.5600593294665845e-09,0.0025801456687428153,1.2930095354842555e-17,3.9637426901752498e-21,1.1300810939171057e-21,8.1010564651546686e-30,7.1261885558310972e-24,0.0,0.0,6.030321257917807e-13,2.341924822806655e-19,0.88034999999999997,0.0,0.0046299681633588542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999065124688,0.0046299999999999996,5.0009551716460181e-09,9.1776014480015448e-14,4.176093774945034e-09,1.3169811692499099e-08,7.976371277946987e-11,5.6071874556712827e-11,9.1710123889726142e-09,2.5946624274276342e-14,5.1076382034133323e-18,1.7710604606626037e-10,4.749769681625008e-16,5.2105553068028978e-12,5.4490965083490896e-18,4.2294089682627124e-13,5.0116102356488938e-14,1.9402541308662925e-14,1.9360822629696567e-14,2.3642403936944851e-17,1.8075198086739871e-17,9.7878755415399875e-28,2.94414252847482e-17,9.6068058815359829e-28,9.6067878522462304e-28,5.1848920301639436e-15,2.1320380816104441e-22,2.097721988278295e-19,1.0769368739655325e-21,4.1846286859275951e-17,8.0356783849799763e-24,3.2529941723894874e-21,1.9477405779460651e-22,5.8438431270003668e-23,1.0133538005529668e-25,9.5776760936938807e-27,1.5401701345144029e-32,5.2693558837371573e-28,3.9969916339249332e-29,4.9284534080703038e-29,1.6132454143195407e-31,2.6838026971382496e-31
1.6113278479649791e-09,0.002580145667814776,1.3453849962850613e-17,4.2634058402239693e-21,1.2316025911984468e-21,9.2407544199099494e-30,7.9813052295906645e-24,0.0,0.0,6.4098670499225158e-13,2.6221220896582145e-19,0.88034999999999997,0.0,0.0046299671169642053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999029209424,0.0046299999999999996,5.1652770384549311e-09,9.1775994901187115e-14,4.2614376596464651e-09,1.3602578911655864e-08,8.2386715849296549e-11,5.7915780138508284e-11,9.5242882208530949e-09,2.6799244776165385e-14,5.1076369973331164e-18,1.8294355041764441e-10,4.9327353140993897e-16,5.5586338320677255e-12,5.6287015039371955e-18,4.513003949996332e-13,5.2216612986694228e-14,2.0936747050732695e-14,2.0891726652568509e-14,2.5512430995519706e-17,1.9506745023877864e-17,1.1799667412886459e-27,3.1381269097805128e-17,1.1581438016625434e-27,1.1581415519383323e-27,5.6701860942078731e-15,2.224790592378202e-22,2.2871407920423338e-19,1.2221377943142122e-21,4.4602259349999408e-17,8.4132938003464133e-24,3.5099584581230558e-21,2.1576498353280809e-22,6.6884711551612888e-23,1.1586039788913409e-25,1.1341256721813146e-26,1.7609341963047806e-32,6.0268825832084159e-28,4.7128400768971383e-29,5.8359982632854621e-29,1.934717026356119e-31,3.3327189512461345e-31
1.6625963664633738e-09,0.002580145666886547,1.3983604394222493e-17,4.5745181526761871e-21,1.3394673091266977e-21,1.049935148586959e-29,8.912255442105825e-24,0.0,0.0,6.8006647297272778e-13,2.9262257777662466e-19,0.88034999999999997,0.0,0.0046299660705605367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998993286757,0.0046299999999999996,5.3295972860022001e-09,9.1775975174838953e-14,4.3467081620049306e-09,1.403534502426834e-08,8.5009718215073749e-11,5.9759685270359991e-11,9.8776369135394387e-09,2.7651863092952913e-14,5.1076356064567885e-18,1.8878103970933083e-10,5.1157386821901816e-16,5.9179654223748784e-12,5.808306036176938e-18,4.8058716252745494e-13,5.4327316759802177e-14,2.2534090707302083e-14,2.2485632587044668e-14,2.7459439327681922e-17,2.0997299468984964e-17,1.4135927756145697e-27,3.3381163281093719e-17,1.3874558891422891e-27,1.3874531025452581e-27,6.1834487392231686e-15,2.3189885519345026e-22,2.4863077503815825e-19,1.3814523782315242e-21,4.7443431399230369e-17,8.7976000911447574e-24,3.7778958468814378e-21,2.3817579633413659e-22,7.6195912633321167e-23,1.3185196880622308e-25,1.3352589267330333e-26,2.0039884389962858e-32,6.8612807435237486e-28,5.5269034424414572e-29,6.8710378409248996e-29,2.3054712097791046e-31,4.1076067911701924e-31
1.7138648849617684e-09,0.0025801456659581687,1.4519332948918394e-17,4.8971074530610496e-21,1.4539303202346553e-21,1.1885292021923386e-29,9.9237269584385182e-24,0.0,0.0,7.2027129579013068e-13,3.2555286413217966e-19,0.88034999999999997,0.0,0.004629965024147851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998957358152,0.0046299999999999996,5.4939159143030934e-09,9.177595591487509e-14,4.4319198818956159e-09,1.446811002950179e-08,8.7632719876686207e-11,6.1603589952194677e-11,1.0231043866514137e-08,2.8504479222995813e-14,5.1076347211561708e-18,1.9461851404273161e-10,5.2987722240881187e-16,6.2885500440182256e-12,5.9879101081887803e-18,5.108018519476988e-13,5.6447855085574e-14,2.4194872488962169e-14,2.4142839995604055e-14,2.9483795089049917e-17,2.2547142497431103e-17,1.6835506476117461e-27,3.544094309357281e-17,1.6524305038849031e-27,1.6524270760783405e-27,6.7253834357996287e-15,2.4146329757733224e-22,2.6953404813054301e-19,1.5557616597594382e-21,5.0369562178888842e-17,9.1887530959655542e-24,4.0569452584575495e-21,2.6204894520071841e-22,8.6425678360778368e-23,1.4939834273421859e-25,1.5636179187119504e-26,2.2706741886195373e-32,7.777226594429569e-28,6.448798628235813e-29,8.0461806710366442e-29,2.7309026110085837e-31,5.0272260872304927e-31
1.765133403460163e-09,0.0025801456650296696,1.5061010036051546e-17,5.231201115555192e-21,1.5752521989270364e-21,1.3407366148084063e-29,1.1020594347883439e-23,0.0,0.0,7.616010655703758e-13,3.6113569015798873e-19,0.88034999999999997,0.0,0.0046299639777261474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998921424777,0.0046299999999999996,5.6582329233728839e-09,9.1775936397009284e-14,4.517084508775505e-09,1.4900873926557514e-08,9.0255720834783092e-11,6.3447494184476061e-11,1.0584497389640624e-08,2.9357093164722803e-14,5.1076336042956619e-18,2.0045597348316573e-10,5.4818298853104803e-16,6.6703876632727209e-12,6.1675137219824728e-18,5.4194511559170925e-13,5.8577891159407328e-14,2.59193821869073e-14,2.5863638043780071e-14,3.1585851724152607e-17,2.4156545417544367e-17,1.9940385061095272e-27,3.7560444246110667e-17,1.9571887467815083e-27,1.9571845574928932e-27,7.2966932552880376e-15,2.5117248820645648e-22,2.9143507411182276e-19,1.7459737195121981e-21,5.3380411541565281e-17,9.5869107431803259e-24,4.3472498431564734e-21,2.8742687708125066e-22,9.7628880147421501e-23,1.6858954941840322e-25,1.8217973644740241e-26,2.5623598232204422e-32,8.7794952211416588e-28,7.488732013438767e-29,9.3747763317374549e-29,3.2167680260677505e-31,6.112318294256638e-31
1.8164019219585576e-09,0.0025801456641010747,1.5608610173221563e-17,5.5768261307921179e-21,1.7036990150083982e-21,1.5074714787108846e-29,1.2207922968394009e-23,0.0,0.0,8.0405569533336561e-13,3.9950702478961269e-19,0.88034999999999997,0.0,0.0046299629312954258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998885487564,0.0046299999999999996,5.8225483132268415e-09,9.1775916567998902e-14,4.6022113993042278e-09,1.5333636714871952e-08,9.2878721089629205e-11,6.5291397967397355e-11,1.0937988125549792e-08,3.0209704917024739e-14,5.1076321163452572e-18,2.0629341786077719e-10,5.6649068195467824e-16,7.0634782463939262e-12,6.3471168723316864e-18,5.7401760561618532e-13,6.0717107106453184e-14,2.7707899780463e-14,2.764830610637517e-14,3.3765950708061192e-17,2.58257703420851e-17,2.3495813171998771e-27,3.9739502900245913e-17,2.3061725806265934e-27,2.3061674918381044e-27,7.8980809450393868e-15,2.6102652834652607e-22,3.1434447388165328e-19,1.9530237599736538e-21,5.6475740018597542e-17,9.9922326369781843e-24,4.6489570095798026e-21,3.1435208815200087e-22,1.0986160269594305e-22,1.8951736832299199e-25,2.1125389610884444e-26,2.8804403153650026e-32,9.8729590873381853e-28,8.6575163945351456e-29,1.087092974955738e-28,3.7691956399460425e-31,7.3857323259257173e-31
1.8676704404569523e-09,0.0025801456631724035,1.6162107985901152e-17,5.9340091609101801e-21,1.839542327749715e-21,1.6896834667158668e-29,1.349097294664244e-23,0.0,0.0,8.4763511479867961e-13,4.4080618378044058e-19,0.88034999999999997,0.0,0.0046299618848556863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998849547268,0.0046299999999999996,5.9868620838802334e-09,9.1775897321026606e-14,4.6873080455150224e-09,1.5766398393684795e-08,9.5501720640947532e-11,6.7135301300770699e-11,1.1291508581475054e-08,3.1062314478404117e-14,5.1076312054126443e-18,2.1213084720243552e-10,5.8479991461898785e-16,7.4678217596190303e-12,6.5267195600632991e-18,6.0701997403078864e-13,6.2865201625585063e-14,2.9560695970578003e-14,2.949711429980002e-14,3.6024422197595672e-17,2.7555070689887903e-17,2.7550446329776158e-27,4.1977955666951307e-17,2.7041583526281471e-27,2.7041522066286862e-27,8.5302489899792943e-15,2.7102551932351174e-22,3.3827234337425543e-19,2.1778741783598148e-21,5.9655308818152564e-17,1.0404879722041052e-23,4.9622184399515171e-21,3.4286717284101433e-22,1.2318113213057593e-22,2.1227530307882948e-25,2.4387341503951672e-26,3.2263368437468831e-32,1.1062586787801062e-27,9.9665881300350649e-29,1.2549515249011538e-28,4.3946941370694224e-31,8.872553103675941e-31
