Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325)
5.152073255750628e-11,0.00238392765588702,0.88034999999999997,0.0,0.0,0.0,0.0046298974234635464,0.0,0.0,0.10879999632316469,0.0,1.6888939032346914e-39,0.0,0.0,0.0,0.0,9.8909880521210789e-14,0.0,0.0,0.0,0.0,9.8012939543350652e-56,7.2482442575781258e-24,0.0,0.0,0.0,0.0,0.0,8.6655718942586838e-09,3.8497583255174434e-08,3.5113157299687713e-08,2.2830758452923685e-14,3.5294517190788205e-09,1.9925379128138209e-10,7.2106389860182636e-09,2.1856052657325747e-13,9.2083839033828713e-09,1.4665002684156989e-10,5.7930597800233487e-17,3.6159098610131877e-12,1.59795899054495e-18,1.4894646254816544e-12,9.8828782394887864e-14,4.9795224944434092e-17,3.1301648893853886e-17,3.2609429502599913e-13,1.2597284062892596e-21,7.7206520297959042e-28,3.2522987591854395e-16,2.3260061031743707e-21,8.4263712192331596e-15,7.3181982495040198e-28,7.3181367716467565e-28,3.8723538886606622e-19,5.7296440532417349e-14,2.0669391807847618e-17,6.5964178388939985e-15,1.0814557821219118e-15,4.7637696493006642e-18,4.7644276486806996e-18,9.1019807521021616e-22,6.5179865642493481e-13,4.4729260765846152e-20,4.4586577387048491e-24,2.467449320038823e-22,9.8597505993645515e-25,8.249453571110138e-27,3.2614715156725203e-28,8.0256176345622081e-31
5.654095765563834e-11,0.0023839276543580305,0.88034999999999997,0.0,0.0,0.0,0.0046298874286217701,0.0,0.0,0.10879999568561753,0.0,3.2104229499657164e-39,0.0,0.0,0.0,0.0,1.295594377473182e-13,0.0,0.0,0.0,0.0,2.0457933657954223e-55,1.0436582375854032e-23,0.0,0.0,0.0,0.0,0.0,9.5099128096940695e-09,4.2248325187169158e-08,3.8255494357023507e-08,2.5055118660937515e-14,4.1521888787080199e-09,1.9925340251887556e-10,7.9215927998893967e-09,2.1856003075125512e-13,1.0116313660087703e-08,1.6130944403617059e-10,6.8151897553359968e-17,4.3542626573812985e-12,1.7576940901712235e-18,1.7730550151876117e-12,1.2945300291387231e-13,6.528226812242121e-17,4.1150707649027944e-17,3.9275978874842876e-13,1.8681025939208583e-21,1.4566573411498763e-27,4.3954357868847603e-16,2.5842144849024027e-21,1.0158949171102134e-14,1.3807764074048374e-27,1.3807636576747677e-27,5.0941158546848163e-19,7.4242338340651271e-14,2.6792255135665893e-17,7.95251000574303e-15,1.5435665909631991e-15,7.482119681042296e-18,7.4833181603524015e-18,1.5719841920576576e-21,7.8259095080658727e-13,6.2069512423947513e-20,6.0331326059630236e-24,3.6585422124451651e-22,1.6014520271968585e-24,1.4654634888029504e-26,5.8058418739240117e-28,1.5664089372370583e-30
6.15611827537704e-11,0.0023839276527457967,0.88034999999999997,0.0,0.0,0.0,0.0046298774337601547,0.0,0.0,0.10879999501335257,0.0,5.7752462956003654e-39,0.0,0.0,0.0,0.0,1.6574390059662412e-13,0.0,0.0,0.0,0.0,4.0090265805938116e-55,1.4560307303324842e-23,0.0,0.0,0.0,0.0,0.0,1.0354246628393706e-08,4.5999044748031533e-08,4.136307668296589e-08,2.727946557088622e-14,4.8096292339145489e-09,1.99253015129763e-10,8.6325447529484091e-09,2.1855954336017088e-13,1.1024241489707834e-08,1.7596877387250768e-10,7.89427993315876e-17,5.1611585095777205e-12,1.9174282379056129e-18,2.0778675285625802e-12,1.6560751791752127e-13,8.3575707372427969e-17,5.280430475748465e-17,4.6562729911037973e-13,2.6815182016030954e-21,2.6006042519021976e-27,5.7917256150634581e-16,2.8470956198662762e-21,1.2051325828286658e-14,2.4652219485753534e-27,2.4651971268619813e-27,6.5442371915085081e-19,9.3961928198161296e-14,3.3919047218827315e-17,9.4336149328702718e-15,2.1346359298133049e-15,1.1295929007093594e-17,1.1297982786986557e-17,2.5890066726092784e-21,9.2515164694136084e-13,8.3907731117055387e-20,7.9578096744367191e-24,5.2474517041899013e-22,2.4967877429441065e-24,2.479490363274058e-26,9.8435506518493223e-28,2.8890880755213498e-30
6.658140785190246e-11,0.0023839276510568518,0.88034999999999997,0.0,0.0,0.0,0.004629867438878668,0.0,0.0,0.10879999430909003,0.0,9.9170928527718937e-39,0.0,0.0,0.0,0.0,2.0785600512944876e-13,0.0,0.0,0.0,0.0,7.4489333975725342e-55,1.9780028646965776e-23,0.0,0.0,0.0,0.0,0.0,1.1198573350398309e-08,4.9749741938814379e-08,4.4438624802909583e-08,2.9503799182155194e-14,5.4990524241428059e-09,1.9925262812837985e-10,9.3434948460263528e-09,2.1855908506798362e-13,1.1932167393307678e-08,1.9062801325353949e-10,9.0258652408806084e-17,6.0365967159708851e-12,2.0771614000009582e-18,2.4032224832341942e-12,2.0768473359729532e-13,1.0487538105424713e-16,6.6392426264828612e-17,5.446985842052877e-13,3.7445887476158639e-21,4.4317878569806587e-27,7.4695408184514269e-16,3.1146507868125029e-21,1.4102991279420421e-14,4.2012308840457105e-27,4.201185068653541e-27,8.2406971689422707e-19,1.1658587510671322e-13,4.2097238450047043e-17,1.1039323140836909e-14,2.8745407038470508e-15,1.6494861402154518e-17,1.6498212233107277e-17,4.0967198206018295e-21,1.0794478169658245e-12,1.1093573502900292e-19,1.027211470504498e-23,7.3181275140887629e-22,3.7603829794452247e-24,4.0260896944161604e-26,1.6016560349242699e-27,5.0800816405711267e-30
7.160163295003453e-11,0.002383927649297203,0.88034999999999997,0.0,0.0,0.0,0.0046298574439772823,0.0,0.0,0.10879999357533698,0.0,1.6366325072734059e-38,0.0,0.0,0.0,0.0,2.5627603327630672e-13,0.0,0.0,0.0,0.0,1.3225551441235038e-54,2.6267183553723746e-23,0.0,0.0,0.0,0.0,0.0,1.204289297574857e-08,5.3500416754648814e-08,4.7484646037134789e-08,3.1728119490760175e-14,6.2179512807691691e-09,1.9925224031629017e-10,1.0054443080044469e-08,2.18558618120946e-13,1.2840091372066383e-08,2.0528716491257762e-10,1.0205830529158749e-16,6.9805765749373384e-12,2.23689360624101e-18,2.7484750689421549e-12,2.5606461248498913e-13,1.2937478608342822e-16,8.2040924251338366e-17,6.299754509469142e-13,5.1072079690371112e-21,7.2581995430909094e-27,9.4576510655963252e-16,3.386881384482301e-21,1.6313437239218433e-14,6.8808541254449276e-27,6.8807733206077243e-27,1.0201132994007813e-18,1.4223208522380316e-13,5.1369682092294367e-17,1.2769226490417927e-14,3.7839941993037965e-15,2.3410920637461184e-17,2.3416170324055138e-17,6.264613444710856e-21,1.2454491054690371e-12,1.438910153536426e-19,1.301603270320551e-23,9.963444640772452e-22,5.4982828350685107e-24,6.3113093549960828e-26,2.515934767478459e-27,8.575222370890275e-30
7.662185804816659e-11,0.002383927647472397,0.88034999999999997,0.0,0.0,0.0,0.004629847449055975,0.0,0.0,0.10879999281440389,0.0,2.6098613559818948e-38,0.0,0.0,0.0,0.0,3.1137244347037889e-13,0.0,0.0,0.0,0.0,2.2578530455365549e-54,3.4203697809992044e-23,0.0,0.0,0.0,0.0,0.0,1.2887205504485191e-08,5.7251069191768444e-08,5.0503451134313148e-08,3.3952426493498989e-14,6.9640151946294151e-09,1.9925185255094891e-10,1.0765389455038145e-08,2.1855813835162656e-13,1.3748013426031382e-08,2.1994623039794218e-10,1.1430383272155857e-16,7.9930973847857034e-12,2.3966248734971641e-18,3.1130129687869773e-12,3.1111530355383439e-13,1.5726139923754948e-16,9.987172671050445e-17,7.2145974943902573e-13,6.8247336473570723e-21,1.1486240124428267e-26,1.1785151379801958e-15,3.6637888270386744e-21,1.8682157043330077e-14,1.0889482401468083e-26,1.0889345371856665e-26,1.2442846589107019e-18,1.7100672028952801e-13,6.1774981232654052e-17,1.4622918178246634e-14,4.8844572482174893e-15,3.2420088638906673e-17,3.2428036878185981e-17,9.3009383262864215e-21,1.4231275287770551e-12,1.835564687494948e-19,1.623000762036137e-23,1.3285299882511707e-21,7.8359244492689177e-24,9.5968265310244077e-26,3.8335370200961241e-27,1.3972818440561376e-29
8.164208314629865e-11,0.002383927645587545,0.88034999999999997,0.0,0.0,0.0,0.0046298374541147184,0.0,0.0,0.10879999202842026,0.0,4.0390516549080451e-38,0.0,0.0,0.0,0.0,3.7350246347465876e-13,0.0,0.0,0.0,0.0,3.7248898273954511e-54,4.3781661665001018e-23,0.0,0.0,0.0,0.0,0.0,1.3731510936648859e-08,6.1001699249577317e-08,5.349716975245484e-08,3.6176720189164453e-14,7.7351146360328424e-09,1.9925146512033384e-10,1.1476333971286455e-08,2.1855766595529452e-13,1.4655933555560887e-08,2.3460520801302319e-10,1.2696028159415107e-16,9.0741584437507964e-12,2.5563551832821775e-18,3.4962541393989503e-12,3.7319373454614599e-13,1.8871697919547563e-16,1.2000303483115845e-16,8.1915336786992943e-13,8.9581655340528061e-21,1.7641197035044117e-26,1.4481399223028176e-15,3.945374511169978e-21,2.12086456431309e-14,1.6725277669462214e-26,1.6725053114708673e-26,1.4982811251739569e-18,2.030051416265391e-13,7.3347830261365316e-17,1.6599992732411333e-14,6.1980557272723805e-15,4.3943804132924101e-17,4.3955491241057647e-17,1.3457604028800291e-20,1.6124572881474207e-12,2.3076016689216931e-19,1.995485437826306e-23,1.7394689177719103e-21,1.0919898667076212e-23,1.4209324072753519e-25,5.6876882797976346e-27,2.2076219870755147e-29
8.666230824443071e-11,0.002383927643647354,0.88034999999999997,0.0,0.0,0.0,0.0046298274591534926,0.0,0.0,0.10879999121934869,0.0,6.088241975515481e-38,0.0,0.0,0.0,0.0,4.4301264294986372e-13,0.0,0.0,0.0,0.0,5.9627271502073849e-54,5.5203021701970199e-23,0.0,0.0,0.0,0.0,0.0,1.4575809272280256e-08,6.4752306926375167e-08,5.6467764722715792e-08,3.840100057599711e-14,8.5292868918400323e-09,1.992510775497469e-10,1.2187276629395245e-08,2.1855719848636462e-13,1.5563851761430082e-08,2.4926409709839779e-10,1.3999543685366557e-16,1.0223759050035212e-11,2.7160845284105982e-18,3.8976447592684286e-12,4.4264616407567127e-13,2.2391784805933925e-16,1.4254950686645453e-16,9.2305822794154361e-13,1.1574316824700644e-20,2.6389973648097345e-26,1.7575960313000502e-15,4.2316398736052062e-21,2.389239960055876e-14,2.5020744194938779e-26,2.5020387132772753e-26,1.7837678169206595e-18,2.3831277977373828e-13,8.6119329451046245e-17,1.8700046008088143e-14,7.7475047366636166e-15,5.845027518002032e-17,5.8467029865209515e-17,1.9035232757944241e-20,1.8134145976535193e-12,2.8637516255452519e-19,2.423168310054807e-23,2.241176575912677e-21,1.4919718889413602e-23,2.0550601575207511e-25,8.2428165189801272e-27,3.3943464775467615e-29
9.168253334256277e-11,0.0023839276416561636,0.88034999999999997,0.0,0.0,0.0,0.0046298174641722801,0.0,0.0,0.10879999038899801,0.0,8.9649228389261309e-38,0.0,0.0,0.0,0.0,5.2023936609983403e-13,0.0,0.0,0.0,0.0,9.2932014861466767e-54,6.8679288899051987e-23,0.0,0.0,0.0,0.0,0.0,1.5420100511420074e-08,6.8502892218722879e-08,5.9417045113921564e-08,4.0625267651297889e-14,9.3447230017490053e-09,1.992506898718735e-10,1.2898217429750747e-08,2.1855672597141771e-13,1.6471768044133321e-08,2.6392289867292012e-10,1.5337960707158114e-16,1.1441898501805081e-11,2.875812919984454e-18,4.3166573430249453e-12,5.1980869384107715e-13,2.6303515253110135e-16,1.6762242870259018e-16,1.0331762808097827e-12,1.4745979082295867e-20,3.8566117533630478e-26,2.109856262049348e-15,4.5225863971146629e-21,2.6732917082992937e-14,3.6566484288156712e-26,3.656593150016755e-26,2.1023782775428808e-18,2.7700593084926923e-13,1.0011727303235208e-16,2.0922675183209303e-14,9.5560393549766338e-15,7.6455629588896922e-17,7.6479121908322727e-17,2.6388349267676645e-20,2.0259775265390527e-12,3.5131932961820029e-19,2.9101834770206285e-23,2.8465880633577992e-21,2.0029590986480038e-23,2.9108412983364433e-25,1.1699217401102905e-26,5.094462332673425e-29
9.670275844069483e-11,0.0023839276396179737,0.88034999999999997,0.0,0.0,0.0,0.0046298074691710602,0.0,0.0,0.1087999895390354,0.0,1.2927911624245186e-37,0.0,0.0,0.0,0.0,6.0550932903835545e-13,0.0,0.0,0.0,0.0,1.4142085831553792e-53,8.4431261102098814e-23,0.0,0.0,0.0,0.0,0.0,1.6264384654108987e-08,7.2253455123934646e-08,6.2346678240238362e-08,4.2849521412896657e-14,1.0179755751368233e-08,1.9925030229332961e-10,1.3609156372663052e-08,2.1855625200874994e-13,1.7379682404067362e-08,2.7858161294750769e-10,1.6708542737047005e-16,1.2728576097168281e-11,3.0355403603020275e-18,4.7527890020541752e-12,6.0500774559060033e-13,3.0623510711044679e-16,1.953298726747131e-16,1.1495095034684054e-12,1.8552081389133337e-20,5.5197162787727609e-26,2.5079057192400048e-15,4.8182155723702818e-21,2.9729697858134846e-14,5.2337153640614981e-26,5.2336318020753346e-26,2.4557150963050171e-18,3.1915248834494776e-13,1.153664139138145e-16,2.326747875413453e-14,1.1647351188684417e-14,9.8524922592717827e-17,9.8557222212238518e-17,3.5930688069789701e-20,2.2501258543241495e-12,4.2655523123947062e-19,3.4606826422993933e-23,3.5695608827916448e-21,2.6470181480799807e-23,4.0468011895846388e-25,1.6298058592837421e-26,7.4827397848086984e-29
9.999999999999999e-11,0.002383927637536472,0.88034999999999997,0.0,0.0,0.0,0.0046298009045275552,0.0,0.0,0.10879998897086203,0.0,1.6272701904898218e-37,0.0,0.0,0.0,0.0,6.6604344611703773e-13,0.0,0.0,0.0,0.0,1.8414073258095941e-53,9.6125568089857007e-23,0.0,0.0,0.0,0.0,0.0,1.6818899506615346e-08,7.4716781067825958e-08,6.4260892336918751e-08,4.4310385304146025e-14,1.073811499256313e-08,1.9925004777414341e-10,1.4076094071752707e-08,2.185559424103228e-13,1.7975991862453442e-08,2.8820928524784322e-10,1.7625006383787496e-16,1.3610945230524037e-11,3.1404474772525824e-18,5.048318668336637e-12,6.6549150498300718e-13,3.3690778481605104e-16,2.1501200705601008e-16,1.2292987174497012e-12,2.1437883520476603e-20,6.9136857159278372e-26,2.7956967868381716e-15,5.0149307981708331e-21,3.1782738160939304e-14,6.5556166071666798e-26,6.5555082776422922e-26,2.7074365808981024e-18,3.4874222305674626e-13,1.2607336439584679e-16,2.4873806166102507e-14,1.3186354223650563e-14,1.1552515030168727e-16,1.1556458098069742e-16,4.3616789707460329e-20,2.4036389664088075e-12,4.8205254023914314e-19,3.8587927203835439e-23,4.1154505223566342e-21,3.1543034561701538e-23,4.9783272027869692e-25,2.0076520130750673e-26,9.5296553205217759e-29
1.017229835388269e-10,0.002383927637536472,0.88034999999999997,0.0,0.0,0.0,0.0046297974741498198,0.0,0.0,0.10879998867099738,0.0,1.8296061787249569e-37,0.0,0.0,0.0,0.0,6.9913998661632047e-13,0.0,0.0,0.0,0.0,2.1063956545209258e-53,1.0268875802894184e-22,0.0,0.0,0.0,0.0,0.0,1.7108661700387671e-08,7.600399564011445e-08,6.5258200755501441e-08,4.5073761859164854e-14,1.1032848578575332e-08,1.9924991472891295e-10,1.4320093458566475e-08,2.1855578102487411e-13,1.828759484178732e-08,2.93240239294032e-10,1.810876773381568e-16,1.4083791134179878e-11,3.1952668425188661e-18,5.2055598316332047e-12,6.9856050757277751e-13,3.53679221729106e-16,2.2577684620889119e-16,1.2720598955102198e-12,2.3077844569256754e-20,7.7534294603016756e-26,2.9547384502283364e-15,5.1185288951389151e-21,3.2882243288900927e-14,7.3519624598824143e-26,7.351838823103456e-26,2.8453505167608789e-18,3.6481261911911787e-13,1.3188870821707323e-16,2.5734056531333025e-14,1.4045529930411982e-14,1.2527302093402735e-16,1.2531666079443595e-16,4.8140603349319687e-20,2.4858409369337734e-12,5.1309001065799352e-19,4.078830406660187e-23,4.4248764485240068e-21,3.4490382898108672e-23,5.5324385776662723e-25,2.2326719625888845e-26,1.0779151791839458e-28
1.0674320863695896e-10,0.0023839276354150553,0.88034999999999997,0.0,0.0,0.0,0.0046297874791085443,0.0,0.0,0.1087999877863,0.0,2.5457837319549492e-37,0.0,0.0,0.0,0.0,8.0143997103388954e-13,0.0,0.0,0.0,0.0,3.0771143094995561e-53,1.2369036794904279e-22,0.0,0.0,0.0,0.0,0.0,1.7952931650296797e-08,7.9754513764753142e-08,6.8153028906440236e-08,4.7297988988175625e-14,1.1902585320926458e-08,1.9924952711251846e-10,1.5031028687885796e-08,2.1855531012297953e-13,1.9195505357835828e-08,3.0789877765326284e-10,1.953631127464904e-16,1.5507542910852306e-11,3.3549923659895683e-18,5.6745114146683775e-12,8.007753527959577e-13,4.0552451500638386e-16,2.5906543106481788e-16,1.400829476226778e-12,2.8414930841246212e-20,1.0708435065588948e-25,3.453354559505893e-15,5.4235278841393187e-21,3.6190056328337797e-14,1.0154337179870116e-25,1.0154157757596895e-25,3.2728270328574048e-18,4.140393880021869e-13,1.4970354122422281e-16,2.8322009635084144e-14,1.6775009528863986e-14,1.5736537339252238e-16,1.5742341887417144e-16,6.3566569743133192e-20,2.7331055829762835e-12,6.1197530137768477e-19,4.7688002299987618e-23,5.4282406418781247e-21,4.4369074755099153e-23,7.4495164838306914e-25,3.0124465594029183e-26,1.5257248623604614e-28
1.1176343373509102e-10,0.002383927633256856,0.88034999999999997,0.0,0.0,0.0,0.004629777484047218,0.0,0.0,0.10879998688624846,0.0,3.4881784050998515e-37,0.0,0.0,0.0,0.0,9.1270948329203565e-13,0.0,0.0,0.0,0.0,4.4167157136128912e-53,1.47683205736808e-22,0.0,0.0,0.0,0.0,0.0,1.8797194503877036e-08,8.3505009494901577e-08,7.1032467979972568e-08,4.9522202797799268e-14,1.2787660768946698e-08,1.992491395054504e-10,1.5741962060989672e-08,2.1855483763868125e-13,2.0103413952683569e-08,3.2255722836600808e-10,2.0989031049746973e-16,1.6999830725150386e-11,3.5147169344277743e-18,6.1592054372855843e-12,9.1195223015009196e-13,4.6192371366335126e-16,2.9529491353085485e-16,1.5358202820236871e-12,3.4661588977233331e-20,1.4564417451723802e-25,4.0067577609190325e-15,5.7332140766414661e-21,3.9652641514551146e-14,1.3811309519776296e-25,1.3811053678038984e-25,3.7396579724941943e-18,4.6687933316553385e-13,1.6882793551521171e-16,3.1030940491190139e-14,1.986051877510097e-14,1.9551867315314262e-16,1.9559479681911235e-16,8.2832762436606612e-20,2.9919039397464324e-12,7.2430715474802799e-19,5.5347710050170795e-23,6.5962835023980114e-21,5.6416878010721035e-23,9.8934192500439096e-25,4.0088453454469467e-26,2.1253524364770364e-28
1.1678365883322308e-10,0.002383927631064759,0.88034999999999997,0.0,0.0,0.0,0.0046297674889658321,0.0,0.0,0.1087999859720456,0.0,4.7127927284958547e-37,0.0,0.0,0.0,0.0,1.0332406590508412e-12,0.0,0.0,0.0,0.0,6.2385010696387317e-53,1.7492268177267454e-22,0.0,0.0,0.0,0.0,0.0,1.9641450261169055e-08,8.7255482827948379e-08,7.3897720994700536e-08,5.1746403286158174e-14,1.3686871975171411e-08,1.9924875191728642e-10,1.6452893578267723e-08,2.1855436547065752e-13,2.1011320626827722e-08,3.3721559139946061e-10,2.2464952597391234e-16,1.8560653874986399e-11,3.6744405474760002e-18,6.6592224094376588e-12,1.0323830299568481e-12,5.2302543889456751e-16,3.3456190609387837e-16,1.6770343641255372e-12,4.1922795126862344e-20,1.953373285157654e-25,4.617953319850874e-15,6.0475890157399502e-21,4.3269504965648808e-14,1.8524358817430637e-25,1.8523999807071875e-25,4.2473280685940456e-18,5.233729953181605e-13,1.8927674240372935e-16,3.3860452826701579e-14,2.3327036028344186e-14,2.4050141929812329e-16,2.4059998128419624e-16,1.0664470477688948e-19,3.2622213883482735e-12,8.5122598282925079e-19,6.3809241758874825e-23,7.9465581684628651e-21,7.0977901064164144e-23,1.2974574177326471e-24,5.2680068583201581e-26,2.9177831391982459e-28
1.2180388393135513e-10,0.002383927628841426,0.88034999999999997,0.0,0.0,0.0,0.0046297574938643738,0.0,0.0,0.10879998504480005,0.0,6.2860122908053569e-37,0.0,0.0,0.0,0.0,1.1633179111451926e-12,0.0,0.0,0.0,0.0,8.6830843542551854e-53,2.0567228085248655e-22,0.0,0.0,0.0,0.0,0.0,2.0485698922213516e-08,9.1005933761426434e-08,7.6749896706253413e-08,5.3970590451506196e-14,1.459911024929826e-08,1.992483643167161e-10,1.7163823240125847e-08,2.185538940593077e-13,2.1919225380786006e-08,3.5187386654431973e-10,2.3962256165162281e-16,2.0190011658223085e-11,3.8341632028535884e-18,7.174160480959815e-12,1.162351926196799e-12,5.8897438084438417e-16,3.7696046133391945e-16,1.8244737865377211e-12,5.0310389604416359e-20,2.5865316545953442e-25,5.2899463275750776e-15,6.3666542516585163e-21,4.7040154374703198e-14,2.4529685075508661e-25,2.4529188629408837e-25,4.7972940181982728e-18,5.835554049866813e-13,2.1106281821091537e-16,3.681015166565921e-14,2.7199747698579247e-14,2.9313438706744848e-16,2.9326052117597907e-16,1.357949723646575e-19,3.5440444470982335e-12,9.9391651408407762e-19,7.3114413211385043e-23,9.4975392065155856e-21,8.8431476110929322e-23,1.6819935970329988e-24,6.8431588185472101e-26,3.9524897330814576e-28
1.2682410902948717e-10,0.0023839276265893074,0.88034999999999997,0.0,0.0,0.0,0.0046297474987428361,0.0,0.0,0.10879998410553365,0.0,8.2859388167271791e-37,0.0,0.0,0.0,0.0,1.3032182508623897e-12,0.0,0.0,0.0,0.0,1.1923329078952602e-52,2.4020335030783175e-22,0.0,0.0,0.0,0.0,0.0,2.1329940487051079e-08,9.4756362292605117e-08,7.9590016991256021e-08,5.6194764291981824e-14,1.5523353774674714e-08,1.9924797670993167e-10,1.7874751046952515e-08,2.1855342230777431e-13,2.2827128215053653e-08,3.6653205382585318e-10,2.5479264590987129e-16,2.1887903372675513e-11,3.993884900835872e-18,7.7036343441614224e-12,1.3021356975164165e-12,6.5991146226038758e-16,4.2258217874486152e-16,1.9781406242344733e-12,5.9943209919229839e-20,3.3848825504290317e-25,6.0257402567403746e-15,6.690411346222304e-21,5.096409900472999e-14,3.2102144463952715e-25,3.2101467158857503e-25,5.3909850301290181e-18,6.4745653183677647e-13,2.3419718680862554e-16,3.9879643324849851e-14,3.1504010130209856e-14,3.5429101579507767e-16,3.544507213401766e-16,1.7116894407344867e-19,3.8373606824263537e-12,1.1536077596873683e-18,8.3305021294597234e-23,1.1268620448225297e-20,1.0919388512808695e-22,2.1574532205197035e-24,8.7953168037461587e-26,5.2886998056759257e-28
1.3184433412761922e-10,0.002383927624310663,0.88034999999999997,0.0,0.0,0.0,0.0046297375036012077,0.0,0.0,0.10879998315518806,0.0,1.080382381033009e-36,0.0,0.0,0.0,0.0,1.45321158952205e-12,0.0,0.0,0.0,0.0,1.6169903418359155e-52,2.7879489677100087e-22,0.0,0.0,0.0,0.0,0.0,2.2174174955722421e-08,9.8506768418658662e-08,8.2419023657818422e-08,5.8418924805703108e-14,1.6458660798229195e-08,1.9924758910918462e-10,1.8585676999132299e-08,2.1855295023498041e-13,2.3735029130120692e-08,3.8119015333838928e-10,2.7014432125410765e-16,2.3654328316108849e-11,4.1536056424507085e-18,8.2472742163808732e-12,1.4520040285539825e-12,7.3597399210905619e-16,4.7151630499453881e-16,2.1380369615502063e-12,7.0947220223182856e-20,4.3819015963900987e-25,6.8283357613716934e-15,7.0188618692725862e-21,5.5040849683680904e-14,4.1559408562146577e-25,4.1558495919119008e-25,6.0298033615231655e-18,7.1510169896290113e-13,2.5868918949093185e-16,4.3068535409574864e-14,3.6265314623288516e-14,4.2489772122289777e-16,4.2509796066590157e-16,2.1375059162895941e-19,4.1421586266974096e-12,1.331572988799764e-18,9.4422827173016067e-23,1.3280112417420013e-20,1.3372007482633161e-22,2.7403068134298375e-24,1.1194014932496982e-25,6.9967839977230031e-28
1.3686455922575127e-10,0.002383927622007576,0.88034999999999997,0.0,0.0,0.0,0.0046297275084394816,0.0,0.0,0.1087999821946312,0.0,1.394560530515951e-36,0.0,0.0,0.0,0.0,1.613561021599011e-12,0.0,0.0,0.0,0.0,2.1677499276396291e-52,3.2173339114157329e-22,0.0,0.0,0.0,0.0,0.0,2.3018402328268188e-08,1.022571521368795e-07,8.5237784721487533e-08,6.0643071990890218e-14,1.7404163354906551e-08,1.9924720150749866e-10,1.9296601097056763e-08,2.1855247841227841e-13,2.464292812648586e-08,3.9584816503487737e-10,2.8566334131177992e-16,2.5489285786237481e-11,4.3133254271854097e-18,8.8047248971707855e-12,1.6122197928240295e-12,8.1729580978597114e-16,5.2384982803772482e-16,2.3041648907559361e-12,8.3455637291560915e-20,5.6160355234407629e-25,7.7007296927484317e-15,7.3520073946134491e-21,5.926991879945263e-14,5.3266346727207861e-25,5.3265131023290324e-25,6.7151248434131525e-18,7.8651196452619251e-13,2.8454662303472594e-16,4.6376436809432339e-14,4.150925537775671e-14,5.0593413773144041e-16,5.0618294013777055e-16,2.6462829994038714e-19,4.4584277024822231e-12,1.5291297115129098e-18,1.0650954248265917e-22,1.555323940955598e-20,1.6250535989491333e-22,3.4491589172208953e-24,1.4118068237679853e-25,9.1597704451923891e-28
1.4188478432388332e-10,0.0023839276196819656,0.88034999999999997,0.0,0.0,0.0,0.0046297175132576527,0.0,0.0,0.10879998122466304,0.0,1.7833550155620206e-36,0.0,0.0,0.0,0.0,1.7845230906654135e-12,0.0,0.0,0.0,0.0,2.8751761975622592e-52,3.6931258128990105e-22,0.0,0.0,0.0,0.0,0.0,2.3862622604729037e-08,1.0600751344455926e-07,8.8047100186466322e-08,6.2867205845791109e-14,1.8359061486805666e-08,1.9924681390161684e-10,2.000752334111458e-08,2.1855200669951019e-13,2.5550825204644009e-08,4.105060888480774e-10,3.0133657594796203e-16,2.739277508072605e-11,4.4730442543072903e-18,9.3756448946546254e-12,1.783039318435463e-12,9.0400742057100725e-16,5.7966756550731749e-16,2.4765265108025407e-12,9.7609053164478547e-20,7.1311866713845487e-25,8.6459143032733642e-15,7.6898495008008367e-21,6.3650820294912421e-14,6.7639630690134015e-25,6.763802845237438e-25,7.4482993955814295e-18,8.6170447317313185e-13,3.1177586682932871e-16,4.9802957694113842e-14,4.7261500141551655e-14,5.9843329610187977e-16,5.9873986644289095e-16,3.2500071074468242e-19,4.7861581527990152e-12,1.7476396682763592e-18,1.1960681815314803e-22,1.8110136285922063e-20,1.9608711398865894e-22,4.3049199369815578e-24,1.7656366383048635e-25,1.1874990648233868e-27
