Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67)
1.0207263942283476e-08,0.005214407412610117,6.002234903358348e-14,7.2472250308514772e-17,1.3895000954347226e-16,5.7846439961911386e-23,3.2313056463809243e-18,0.0,0.0,2.8035282780601645e-10,1.1337935176586573e-14,0.88034999999999997,0.0,0.0046286154687258689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879982885225234,0.0046299999997820645,2.9712363641909037e-07,6.7817218276912048e-12,3.2938306583660989e-07,4.974079809946307e-07,4.4189039479910447e-08,4.322583187088815e-08,1.6926833883620367e-07,2.3704702751723564e-13,1.94628382781723e-15,1.5892403148092447e-09,4.5696671011554001e-15,1.7872050559206593e-09,2.7097083174457582e-17,1.6397136211469674e-10,4.0112667850061791e-11,3.3494292401623796e-10,3.3473936471292241e-10,1.1883386930646745e-13,8.2950853711519891e-14,1.0367425901603655e-18,7.583848147329677e-13,1.0101763685979113e-18,1.0099473617618755e-18,9.3591730356074222e-12,3.1902325799235643e-20,8.6242702554758093e-16,1.7684665648928892e-15,7.6448304274176622e-13,2.5386703485758319e-20,8.6638689063959667e-17,4.7229915186535543e-17,1.409935546423382e-17,6.2976835215435201e-19,1.7026125555698581e-19,1.600717541228656e-25,6.1185245429546155e-21,1.2937174939084759e-21,1.3810879725563171e-21,5.6183686526775631e-23,1.6907339912732873e-22,2.3069026812443886e-23,2.0703509566588348e-23,5.2680502865213047e-20,2.181247554817151e-14,1.5659511717852048e-15,1.9455798793583624e-13
1.1177733751403695e-08,0.005214407326751861,6.9183100808968186e-14,8.8835551833117986e-17,1.9278301510728604e-16,8.7209376079179663e-23,4.8567683125650437e-18,0.0,0.0,3.3604263538462318e-10,1.6241591524188087e-14,0.88034999999999997,0.0,0.0046284837819856334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879981228717304,0.0046299999997429673,3.2528419695391785e-07,6.7815586253136578e-12,3.6036813946447879e-07,5.4466597096316303e-07,4.8389858896639471e-08,4.7335293614362285e-08,1.8562374918759065e-07,2.5956847714112137e-13,1.9462284549431369e-15,1.7402655481991389e-09,5.0112073362985843e-15,2.1430748841350518e-09,2.9672114337676604e-17,1.9740071741335958e-10,4.4112440297093184e-11,4.0491828701883028e-10,4.0467177849207107e-10,1.4366082930230363e-13,1.0028275131630202e-13,1.6631660553454442e-18,8.6763830953923116e-13,1.6225259701354892e-18,1.6221218728037451e-18,1.224250844808614e-11,3.8077267776918138e-20,1.0463130561803936e-15,2.5551305128893211e-15,8.7389305048615053e-13,3.2373546665275675e-20,1.149149232423903e-16,6.724216141900322e-17,2.0479292931700574e-17,9.4228973980936827e-19,2.7375558608395401e-19,2.3950715905549297e-25,9.2515917240199269e-21,2.1825336279575531e-21,2.2174497027579783e-21,9.4612976824055016e-23,2.9665545865479175e-22,4.0689965908695655e-23,3.7928367924277743e-23,8.1087903938127563e-20,2.5916091454531495e-14,2.0383946522629129e-15,2.2907915893364314e-13
1.2148203560523915e-08,0.005214407240947889,7.8882899626408093e-14,1.071548418399955e-16,2.6102091457817377e-16,1.2721094256439114e-22,7.082576846218184e-18,0.0,0.0,3.9676879128702055e-10,2.258573294815679e-14,0.88034999999999997,0.0,0.0046283520866077493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879979572080456,0.00462999999970068,3.5342935681383974e-07,6.7813954092860353e-12,3.9134514178140846e-07,5.919179093449339e-07,5.2590537696325072e-08,5.1444654233026457e-08,2.0197488854644327e-07,2.820870366712587e-13,1.9461730784369913e-15,1.8912714014422831e-09,5.4526322692264698e-15,2.5312091018131143e-09,3.2246815062857658e-17,2.3407256508293251e-10,4.8111146904625493e-11,4.8153889226249044e-10,4.812451919889914e-10,1.7084548841232543e-13,1.1926072296695023e-13,2.5609622544044932e-18,9.7923319307202783e-13,2.5014276396537248e-18,2.5007487962810566e-18,1.5663511047908748e-11,4.4823227301279096e-20,1.2487852432153596e-15,3.5789358423721896e-15,9.8554206713217734e-13,4.0593985826662232e-20,1.4933870654286285e-16,9.3370860447372111e-17,2.8941094789128977e-17,1.3686119872828784e-18,4.2448262945614216e-19,3.4786803041230731e-25,1.3571335387708099e-20,3.542265339126576e-21,3.4330939210715338e-21,1.5311703502662697e-22,4.9760363155646646e-22,6.8579986221426534e-23,6.6273185727682915e-23,1.2100778813252528e-19,3.0341002842834253e-14,2.595257168171164e-15,2.6638528498626688e-13
1.3118673369644134e-08,0.0052144071551980765,8.9108371548045307e-14,1.2749830361573766e-16,3.4603309328829353e-16,1.8042644503779307e-22,1.0062497795223777e-17,0.0,0.0,4.6252999680879205e-10,3.0627924370071273e-14,0.88034999999999997,0.0,0.0046282203826246617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879977915312523,0.0046299999996552007,3.8155912392798635e-07,6.7812321796588672e-12,4.2231402928668363e-07,6.3916374960020411e-07,5.6791076300991854e-08,5.5553914157634765e-08,2.1832173396011732e-07,3.0460268392808283e-13,1.9461176983124547e-15,2.0422577258060094e-09,5.8939412802960266e-15,2.9516017554888481e-09,3.4821182814058587e-17,2.7402157720665094e-10,5.2108803545276454e-11,5.6480298679926705e-10,5.6445780944217969e-10,2.0038720813599691e-13,1.3988432287662969e-13,3.8098526114670437e-18,1.0927319145448884e-12,3.7258128618978604e-18,3.7247185837625345e-18,1.9667978032192138e-11,5.2146306367542703e-20,1.470043338004681e-15,4.8833053066246584e-15,1.0990008728797474e-12,5.0153592379741512e-20,1.9062326882703508e-16,1.2685497304320133e-16,3.9937671643926859e-17,1.9374212942930551e-18,6.3810186712727943e-19,4.9244572411323655e-25,1.9393557115583944e-20,5.5611298721277428e-21,5.1523529807004925e-21,2.3953994990752271e-22,8.0350241349654162e-22,1.1122691321476116e-22,1.1125896079752627e-22,1.758181382307016e-19,3.5080463749682367e-14,3.2428038130521836e-15,3.064763352123551e-13
1.5059612987884573e-08,0.00521440698386042,1.1108445362255902e-13,1.7452198106069817e-16,5.7672437862601595e-16,3.3866255385227062e-22,1.9026527202450074e-17,0.0,0.0,6.0915221576701351e-10,5.2942300041666852e-14,0.88034999999999997,0.0,0.0046279569489727466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879974601374749,0.0046299999995546761,4.3777251161592709e-07,6.7809056798055493e-12,4.8422728605158446e-07,7.3363694964181766e-07,6.5191734249163947e-08,6.3772133284525623e-08,2.5100245119973853e-07,3.4962515293665033e-13,1.9460069272627181e-15,2.3441711931866173e-09,6.7762090598642874e-15,3.889138398918724e-09,3.9968909254538122e-17,3.6388974561659105e-10,6.0100957602502365e-11,7.5125465793430175e-10,7.507934804992205e-10,2.6653927803460899e-13,1.8606662617759033e-13,7.7540291017366902e-18,1.3240539917777111e-12,7.6016167877551514e-18,7.5990412993943157e-18,2.9610345935657621e-11,6.8548224477139035e-20,1.9697161128045207e-15,8.5256214945909879e-15,1.329995315689097e-12,7.3712350296851957e-20,2.9666379861795733e-16,2.2150256072130282e-16,7.1609944722203795e-17,3.6392917523094467e-18,1.3353555871068678e-18,9.250205487131634e-25,3.7077201403189613e-20,1.2629767779759301e-20,1.0743377440711029e-20,5.3965937921812205e-22,1.9115282812239296e-21,2.667283558856791e-22,2.853270295905006e-22,3.4711837364569574e-19,4.5477082628985943e-14,4.8343459825773996e-15,3.9501270336209801e-13
1.6806458644300967e-08,0.005214406829840471,1.3253314484009853e-13,2.2441534080355497e-16,8.6902589605540832e-16,5.5978664207028462e-22,3.1741381653552615e-17,0.0,0.0,7.5831845565899656e-10,8.1848746126926733e-14,0.88034999999999997,0.0,0.0046277198295820781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879971618360755,0.0046299999994532989,4.8831199680951844e-07,6.7806117839242092e-12,5.3992102880213655e-07,8.1864150748552171e-07,7.2751849715458512e-08,7.1168188996030873e-08,2.8040018147171706e-07,3.9013519270024716e-13,1.9459072210800005e-15,2.6158250338874776e-09,7.569847400823814e-15,4.8431848568025656e-09,4.4600698854936833e-17,4.5632667563548124e-10,6.729029302777378e-11,9.4176428997572571e-10,9.411835508206967e-10,3.341308487198811e-13,2.3325425192961812e-13,1.3612401039146262e-17,1.5358164359210204e-12,1.3374224787193979e-17,1.3369151874362009e-17,4.1012755790709111e-11,8.5344887567196485e-20,2.4856726034428729e-15,1.3273342824231067e-14,1.5412282799150752e-12,1.0055326866090065e-19,4.2286274352715535e-16,3.4696248881535492e-16,1.1440580878973326e-16,6.03692399107865e-18,2.4131963987171767e-18,1.5344415996209651e-24,6.2408848308502814e-20,2.4414227933301231e-20,1.9346663682034774e-20,1.0353364016978355e-21,3.8187785713590384e-21,5.3619652741871558e-22,6.0666012782195876e-22,6.0067471497540907e-19,5.5846328836693759e-14,6.6370214635274614e-15,4.8421801246719782e-13
1.855330430071736e-08,0.005214406675994014,1.554915279236985e-13,2.8185110122925023e-16,1.2603866875985139e-15,8.8134886246410067e-22,5.0506171464033216e-17,0.0,0.0,9.2377672400001327e-10,1.2122711897224141e-13,0.88034999999999997,0.0,0.0046274826828159423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879968634888454,0.0046299999993415939,5.388017326420106e-07,6.7803178447464175e-12,5.9558780459107958e-07,9.0362558425613415e-07,8.0311514568759353e-08,7.8563922213811256e-08,3.0978364315141957e-07,4.3063545206789748e-13,1.9458075033861503e-15,2.8874132899817082e-09,8.3631005385113884e-15,5.9016546147255416e-09,4.9231370215674332e-17,5.5992049012465051e-10,7.4476158236221861e-11,1.1537714538697594e-09,1.1530564322970439e-09,4.0934926577191624e-13,2.8576671062523152e-13,2.2563142804646346e-17,1.7498879466744766e-12,2.2217020264423714e-17,2.2207695002592083e-17,5.5016467742693287e-11,1.0410625463207256e-19,3.0656002432496197e-15,1.977162060229187e-14,1.7545954803177388e-12,1.3337257441860445e-19,5.8266500727845923e-16,5.2154331483439225e-16,1.7487258757337424e-16,9.5494203324693948e-18,4.1227992510727562e-18,2.4272347995619394e-24,1.0006763867235774e-19,4.4402989311442371e-20,3.2928922903965722e-20,1.8685576383651865e-21,7.1342077164005706e-21,1.0072946984316138e-21,1.2016972582072807e-21,9.8919995347473381e-19,6.7139043189214744e-14,8.8250121353768592e-15,5.8244258363276824e-13
2.0300149957133755e-08,0.005214406522320305,1.7989272459089808e-13,3.4716840315575736e-16,1.7707622245044429e-15,1.3330336569014325e-21,7.725727841610563e-17,0.0,0.0,1.1055183919579828e-09,1.7334186683660484e-13,0.88034999999999997,0.0,0.0046272455088641846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879965650945286,0.0046299999992195648,5.8924176521487976e-07,6.7800238625547864e-12,6.5122736093736556e-07,9.8858890905247565e-07,8.7870729438519164e-08,8.5959333607759308e-08,3.391527030000851e-07,4.711258019353992e-13,1.9457077742609531e-15,3.1589350957168066e-09,9.1559648759353939e-15,7.0645118101328333e-09,5.3860908575378543e-17,6.748731131949917e-10,8.1658503956470714e-11,1.3872657313091249e-09,1.3864013220252036e-09,4.9219068831206603e-13,3.4360132070395744e-13,3.5687581624887162e-17,1.9655600493731469e-12,3.5216990527798083e-17,3.5200787982919967e-17,7.1887484142289934e-11,1.2486786244386992e-19,3.7106624641884323e-15,2.8405064184928173e-14,1.9694265308607908e-12,1.7278391169181479e-19,7.803922770425322e-16,7.5724809991958024e-16,2.57572498963832e-16,1.4515391839142784e-17,6.7201368483843759e-18,3.6894671583180497e-24,1.5403621918127065e-19,7.6742090606959853e-20,5.3462852649813971e-20,3.2041931088808489e-21,1.2604610474577794e-20,1.7885570771606008e-21,2.243775079063294e-21,1.5625593822197656e-18,7.9322924014372276e-14,1.1430342339851902e-14,6.8968363870319834e-13
2.204699561355015e-08,0.0052144063688185985,2.0567277398829839e-13,4.2069103114182686e-16,2.4218156592604527e-15,1.9494323363821653e-21,1.1430300501471702e-16,0.0,0.0,1.3035345256193384e-09,2.4067803613973346e-13,0.88034999999999997,0.0,0.0046270083079168224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879962666518715,0.0046299999990872124,6.3963214058869393e-07,6.7797298376307343e-12,7.0683944571978636e-07,1.0735312111330644e-06,9.5429494752646841e-08,9.3354423638770008e-08,3.6850722796673412e-07,5.1160611327462511e-13,1.945608033784339e-15,3.4303895858504069e-09,9.9484368211736816e-15,8.3317202495472633e-09,5.8489299181375279e-17,8.0138637965556051e-10,8.8837308513727057e-11,1.6422365790918593e-09,1.6412072529129677e-09,5.8265121716682835e-13,4.0675535989506727e-13,5.4291568005559499e-17,2.1823335659083853e-12,5.3692532569198863e-17,5.366566636296033e-17,9.1891482182982544e-11,1.4766523200764816e-19,4.422022178599273e-15,3.9596302296286885e-14,2.185252895591021e-12,2.1940021247459345e-19,1.020375831857865e-15,1.0674686790000155e-15,3.6762910265161752e-16,2.13291132641695e-17,1.0525666595448652e-17,5.4213541049101586e-24,2.2901948578298218e-19,1.2703128949221802e-19,8.3394514587675299e-20,5.2613945523092274e-21,2.1245963070915919e-20,3.0283552977943203e-21,3.9860712837863623e-21,2.3822206552070449e-18,9.236747954982615e-14,1.4483884584727059e-14,8.0593773325038505e-13
2.3793841269966543e-08,0.005214406215488152,2.3277050731124376e-13,5.0272807163691975e-16,3.2368860478782327e-15,2.7702848378735628e-21,1.6435346393022542e-16,0.0,0.0,1.5178158865117485e-09,3.2594093404087594e-13,0.88034999999999997,0.0,0.0046267710801640473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879959681596228,0.0046299999989445409,6.8997290478315346e-07,6.7794357702549184e-12,7.6242380717308363e-07,1.1584522199201488e-06,1.0298781079498609e-07,1.0074919261739124e-07,3.9784708519863525e-07,5.520762571354435e-13,1.9455082820362975e-15,3.7017758956631466e-09,1.0740512787656118e-14,9.7032434088477066e-09,6.3116527289907765e-17,9.3966203192455955e-10,9.6012548055551961e-11,1.9186733589360898e-09,1.9174631234042328e-09,6.8072690542524761e-13,4.752260725998425e-13,7.992499865026349e-17,2.3998599638731758e-12,7.9215219246271539e-17,7.9172392071156255e-17,1.1529380968129824e-10,1.7253386801774287e-19,5.2008417750012756e-15,5.3805928612852419e-14,2.4017504117568164e-12,2.7383367545621265e-19,1.3069519924071462e-15,1.4669793805246076e-15,5.1072506461248097e-16,3.0442431969265564e-17,1.5931207187673419e-17,7.7377446908537212e-24,3.3047707460437665e-19,2.0263460621762415e-19,1.2568506181193784e-19,8.323416401176918e-21,3.4398107785841037e-20,4.923206693027177e-21,6.7860635861011812e-21,3.5225117397807472e-18,1.0624393535144604e-13,1.8015422474157957e-14,9.3120079151769657e-13
2.5540686926382937e-08,0.005214406062328222,2.6112742533169574e-13,5.9357455568179046e-16,4.2409564003618056e-15,3.8407071056663985e-21,2.3055053973634999e-16,0.0,0.0,1.7483529321445177e-09,4.3205577530030803e-13,0.88034999999999997,0.0,0.0046265338257962087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879956696165329,0.004629999998791553,7.4026410377713086e-07,6.7791416607075189e-12,8.1798019390095441e-07,1.2433516650038133e-06,1.105456777468934e-07,1.0814364074654188e-07,4.2717214203492716e-07,5.9253610464767673e-13,1.9454085190968368e-15,3.973093160971804e-09,1.1532189193992404e-14,1.1179044433557969e-08,6.7742578166360639e-17,1.0899017168789114e-09,1.0318418629250472e-10,2.2165653478473899e-09,2.2151577077685293e-09,7.8641376209331959e-13,5.4901067244689965e-13,1.1440143455035203e-16,2.617898637883889e-12,1.1363196452190646e-16,1.1356595420964593e-16,1.4235948078170791e-10,1.9950925830327546e-19,6.0482831008478519e-15,7.1532445613984296e-14,2.6186977127060084e-12,3.3669574814700739e-19,1.6444589314115555e-15,1.9719300238356998e-15,6.9309951999990943e-16,4.2366515112449568e-17,2.3406597793431531e-17,1.0768565685166431e-23,4.6465186095594351e-19,3.1302610485801296e-19,1.8384901383572385e-19,1.2747957563390673e-20,5.37831321630419e-20,7.7266802114165012e-21,1.1134636127076223e-20,5.0718999302536788e-18,1.2092514481038803e-13,2.2053711638963918e-14,1.0654681402659478e-12
2.9034378239215725e-08,0.005214405756516943,3.2139751556403133e-13,8.0280911581769149e-16,6.9240715674851669e-15,6.9387259376562257e-21,4.2627640486930661e-16,0.0,0.0,2.2581543907114758e-09,7.1963960077777669e-13,0.88034999999999997,0.0,0.0046260592379775726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879950723728439,0.0046299999984546437,8.4069798987521454e-07,6.7785533162173193e-12,9.2900803946308282e-07,1.4130847832836714e-06,1.2566006474766391e-07,1.2293157488972433e-07,4.8577732485047548e-07,6.7342439555653912e-13,1.9452089599641598e-15,4.5155171040990774e-09,1.3114329026939435e-14,1.4443331011207193e-08,7.6991089331541377e-17,1.4270792767934797e-09,1.1751652752584245e-10,2.876671562377416e-09,2.8748174190242175e-09,1.0206047695247561e-12,7.1251021551913106e-13,2.1856456307600709e-16,3.0549302605534586e-12,2.1803725604509554e-16,2.1789303436244619e-16,2.0853921775326793e-10,2.5992216554912858e-19,7.9536754886900581e-15,1.1971937844820423e-13,3.0534149267835791e-12,4.901476693013256e-19,2.4896143441566358e-15,3.3695873709712089e-15,1.2034071234828585e-15,7.6996925481624166e-17,4.6871061665806566e-17,1.9570801621031914e-23,8.6017039832136628e-19,6.8884678181321778e-19,3.6480497562960338e-19,2.7547666282991627e-20,1.2039590383228117e-19,1.7411845060338819e-20,2.7309533023508517e-20,9.8297440957321222e-18,1.5260090925791375e-13,3.1760746151856179e-14,1.3609942065236433e-12
3.252806955204851e-08,0.005214405451378814,3.8606419863515494e-13,1.0504961153965757e-15,1.0702744039343806e-14,1.1719223851334315e-20,7.3633382024515842e-16,0.0,0.0,2.8328565016441515e-09,1.131215660085459e-12,0.88034999999999997,0.0,0.0046255845459869226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879944749108553,0.0046299999980765096,9.4093416589885137e-07,6.7779648063987391e-12,1.0399209787351851e-06,1.5827284062026508e-06,1.4077265614777171e-07,1.3771822656089711e-07,5.4432171908690911e-07,7.542699567116151e-13,1.9450093570278416e-15,5.0576545129770779e-09,1.4694827775810139e-14,1.8124278550630116e-08,8.6234714991139563e-17,1.8145302064801664e-09,1.3183404197862665e-10,3.6224675018298516e-09,3.620093852297574e-09,1.2851913428159684e-12,8.9723102182882318e-13,3.8727409960636879e-16,3.4926403016128666e-12,3.8801215347419423e-16,3.8772425890308515e-16,2.925439737545299e-10,3.2918749846223073e-19,1.014748252249468e-14,1.8890114660848559e-13,3.4886978547126106e-12,6.8463196922282075e-19,3.590505029507859e-15,5.4168821278556104e-15,1.9594906786645876e-15,1.3055249472707093e-16,8.6463843139943209e-17,3.3183370362290575e-23,1.4820204740239192e-18,1.3872502901113722e-18,6.666295719505859e-19,5.4404341352031787e-20,2.4476450810926933e-19,3.5599814612118256e-20,6.0453164887834304e-20,1.7693562660147931e-17,1.8720710757748742e-13,4.3816556354265415e-14,1.6924677540432452e-12
3.60217608648813e-08,0.005214405146907909,4.5474422791793606e-13,1.3385493930727307e-15,1.5832870676668386e-14,1.8755812436725955e-20,1.2043361037854122e-15,0.0,0.0,3.4723720371413507e-09,1.6980643666766508e-12,0.88034999999999997,0.0,0.0046251097513526724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879938772206549,0.0046299999976571705,1.0409729982132769e-06,6.7773761334915556e-12,1.1507170142226154e-06,1.7522803769406128e-06,1.55883452056278e-07,1.5250359593548488e-07,6.0280427063621905e-07,8.3507176022864504e-13,1.944809710931723e-15,5.5994984947745498e-09,1.6273656983288134e-14,2.2221580353692766e-08,9.5473337620056129e-17,2.2538639213196773e-09,1.4613653530212575e-10,4.4538638054253678e-09,4.4508921977083069e-09,1.5801397774585115e-12,1.1031495600308935e-12,6.4646083193746704e-16,3.9305625227453791e-12,6.5048885102460356e-16,6.4995382406112639e-16,3.9648141536217302e-10,4.0758849618036976e-19,1.2638977435478123e-14,2.8442457255669101e-13,3.9241285551589241e-12,9.2501173335031919e-19,4.9817196907990854e-15,8.2917929071909713e-15,3.0310068514628685e-15,2.0940612861995654e-16,1.4935223087410191e-16,5.3226116284587166e-23,2.4104787328989388e-18,2.6018118058410017e-18,1.1404243744914202e-18,9.9936058869520052e-20,4.6063245119893288e-19,6.7325918406669407e-20,1.2320292213603928e-19,3.0009180884453146e-17,2.2457704793534283e-13,5.841973244321966e-14,2.0598329741491601e-12
3.951545217771409e-08,0.005214404843098285,5.2708702640374815e-13,1.6687105951798265e-15,2.2593744387124313e-14,2.8723999193852902e-20,1.8835010227307688e-15,0.0,0.0,4.1766089598515848e-09,2.4549475436596093e-12,0.88034999999999997,0.0,0.0046246348556055281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879932792923663,0.0046299999971966535,1.1408148525343021e-06,6.7767872997383362e-12,1.2613941545999213e-06,1.9217385417556979e-06,1.7099245231915336e-07,1.6728768290414607e-07,6.6122392882053193e-07,9.1582877968989561e-13,1.9446100223156794e-15,6.1410421664934681e-09,1.785078828465582e-14,2.6734924466015174e-08,1.0470683986085813e-16,2.7466880062129465e-09,1.6042368871790947e-10,5.3707696968197138e-09,5.3671155921687269e-09,1.9054156400046856e-12,1.3302417899050363e-12,1.0280539577858083e-15,4.3685202003191033e-12,1.0389163918388578e-15,1.0379781449450906e-15,5.2245346216934578e-10,4.9540807487653869e-19,1.5437423079566021e-14,4.1223732408612662e-13,4.3595571748356944e-12,1.216136843473248e-18,6.6977748420258602e-15,1.2193602920725018e-14,4.4962344526962746e-15,3.2100340556942171e-16,2.4447055560850907e-16,8.159153231292319e-23,3.7399708226310308e-18,4.6034173385688052e-18,1.8485767624364273e-18,1.7296496069550051e-19,8.1376233942920544e-19,1.1944777215157755e-19,2.3463701635231767e-19,4.8469774141799391e-17,2.6456300830807636e-13,7.5757269000510188e-14,2.4630271973661639e-12
4.3009143490546877e-08,0.005214404539944025,6.0277217290553922e-13,2.0425623608702889e-15,3.1287205097302373e-14,4.2404042411451632e-20,2.8374251825672797e-15,0.0,0.0,4.9454704413736684e-09,3.4400953712530294e-12,0.88034999999999997,0.0,0.0046241598602783842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879926811161539,0.0046299999966949775,1.2404600939295043e-06,6.7761983073789026e-12,1.3719504152302746e-06,2.09110075010724e-06,1.8609965653296637e-07,1.8207048709032628e-07,7.1957964606604382e-07,9.9653999020285436e-13,1.9444102918362279e-15,6.6822786553659415e-09,1.9426193399005426e-14,3.1663993686960065e-08,1.1393510453052033e-16,3.2946081209323822e-09,1.7469530770442144e-10,6.3730927409049564e-09,6.3686648745889666e-09,2.2609836812112908e-12,1.5784831016194051e-12,1.570498241457635e-15,4.8066085661286368e-12,1.5939178741558706e-15,1.5923497668514687e-15,6.7255616015311864e-10,5.9292881110044899e-19,1.8552071168564092e-14,5.7888600139251644e-13,4.7950882667824167e-12,1.5628436861859777e-18,8.7731129834774895e-15,1.734269482327386e-14,6.441990403225804e-15,4.7388814832702632e-16,3.8263751474201033e-16,1.2045125966074799e-22,5.5792618905636794e-18,7.7583455804173388e-18,2.8651283924973845e-18,2.8481484522825229e-19,1.3637187911564207e-18,2.009223249897176e-19,4.2226925462852258e-19,7.5153300143533065e-17,3.070345631461036e-13,9.600572665347185e-14,2.9019815412184566e-12
4.6502834803379665e-08,0.0052144042374392035,6.8150679344178784e-13,2.4615420092165181e-15,4.2236757741709902e-14,6.0683921268632651e-20,4.1408869263541057e-15,0.0,0.0,5.7788548819466881e-09,4.6951924589669425e-12,0.88034999999999997,0.0,0.0046236847669061916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879920826822129,0.0046299999961521695,1.3399090868194726e-06,6.7756091586699805e-12,1.4823838173496646e-06,2.2603648547845323e-06,2.0120506435869704e-07,1.9685200817251898e-07,7.7787037892271906e-07,1.0772043684613148e-12,1.9442105201002058e-15,7.2232010992532296e-09,2.0999844156722786e-14,3.7008465580217207e-08,1.2315801462731102e-16,3.8992279009134156e-09,1.8895105213579516e-10,7.4607391177732453e-09,7.4554388579016855e-09,2.6468079323702234e-12,1.847848383091452e-12,2.3192902316175808e-15,5.2448725567685761e-12,2.3639776689867143e-15,2.3614610097073095e-15,8.4887954922437614e-10,7.004329243175965e-19,2.1992162010302923e-14,7.915140982796412e-13,5.230766990356189e-12,1.9699547869782036e-18,1.124207679920728e-14,2.3980350184466861e-14,8.9635494976907789e-15,6.7773057567925348e-16,5.7667790021026379e-16,1.7226324334353771e-22,8.0517225589756502e-18,1.2547968007089707e-17,4.276215199272165e-18,4.4959917728064402e-19,2.1855822721728998e-18,3.230716739403959e-19,7.2421579585284882e-19,1.1256168253689778e-16,3.5187683442238972e-13,1.1933244546082385e-13,3.3766215868168586e-12
4.999652611621245e-08,0.005214403935577886,7.6302278283923358e-13,2.9269561120690544e-15,5.5786629248223328e-14,8.4562641723052172e-20,5.880703276748883e-15,0.0,0.0,6.6766559318108372e-09,6.2653626751674506e-12,0.88034999999999997,0.0,0.0046232095770258391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879914839807943,0.0046299999955682469,1.4391621949791493e-06,6.7750198558302685e-12,1.5926923904719559e-06,2.4295287120451602e-06,2.1630867574570647e-07,2.1163224612289889e-07,8.3609508587627982e-07,1.1578208928122067e-12,1.9440107078769344e-15,7.7638026471277973e-09,2.2571712440561634e-14,4.276801248530899e-08,1.3237545333874637e-16,4.5621488506842852e-09,2.0319076274194318e-10,8.6336133026104784e-09,8.6273340072453551e-09,3.0628515919165925e-12,2.1383119406875804e-12,3.3275512657264131e-15,5.6830681611169808e-12,3.4061808889353666e-15,3.4022794809754717e-15,1.0535075210881589e-09,8.1820225815254876e-19,2.5766923433380695e-14,1.0578598092435101e-12,5.6663551539152431e-12,2.4422784533712387e-18,1.4138895530692945e-14,3.2368524765512843e-14,1.2164553272340562e-14,9.4335651353227069e-16,8.4155295299809269e-16,2.3977915696517194e-22,1.1295622201978783e-17,1.9590444806550791e-17,6.1805624922593362e-18,6.8452215334054917e-19,3.3717355496896816e-18,4.9985985858064158e-19,1.1915727073491442e-18,1.6366299659405578e-16,3.9898862609193037e-13,1.4589683923069154e-13,3.8868681006899321e-12
