Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290)
2.0072362283966653e-11,0.006679290832051799,4.4492702042210338e-10,1.0200736819915354e-14,1.1530373398728331e-14,2.9016883050092236e-22,1.0174664317519665e-18,0.0,0.0,4.9976826361971381e-11,1.1168566445067712e-17,0.88034999999999997,0.0,0.004591564828106437,7.3631487018170021e-30,5.3423892601496686e-43,8.6281620013092994e-17,4.3542240754184081e-58,0.0,0.0,0.0,0.10879999398294612,0.0046299999999999996,2.2347061423597968e-07,5.6700635793142412e-07,5.2156475983248756e-07,6.4041709927537319e-07,1.0340968822484945e-05,5.7629157627034919e-08,2.5623036343898477e-05,1.7866386109306508e-08,1.1603354936527809e-09,4.1408724066626416e-14,4.6042387669992856e-09,2.4406935718052315e-10,5.376365583936899e-08,2.4155045564418879e-10,2.6759280203597798e-17,1.0668252797875187e-18,5.7934874768773173e-11,9.7266746552773553e-10,1.4203914515882103e-10,5.784141903144275e-10,2.508889444560446e-11,1.4230136451100587e-09,3.6906382117781365e-13,3.9046588288095338e-13,1.0645744804905848e-09,2.5436152505147773e-10,2.5433340113099261e-10,1.8368975188886546e-14,2.7219774896296674e-09,9.75494529628572e-15,6.8401059136021982e-14,6.8493102995300229e-14,3.7664509380621323e-07,6.0347509468255725e-12,1.059996512699834e-15,1.1197610801895294e-14,1.3306259678895664e-15,2.2557212396859309e-14,7.2665088715908811e-17,3.8668075316940676e-11,5.7622392651474688e-18,9.60144522164015e-12,3.8833380580690011e-19,1.495154943269865e-10,8.1257167442125167e-11,2.1596532412539203e-14
2.0735308398096674e-11,0.006679290830883173,4.5983683136920216e-10,1.0890777237872157e-14,1.2439321239572913e-14,3.2217793669997414e-22,1.1286628034440594e-18,0.0,0.0,5.2065580862441612e-11,1.2191038955175044e-17,0.88034999999999997,0.0,0.0045903018836684671,9.1796248011553913e-30,6.8857126220430538e-43,1.0076470063483236e-16,6.3393696945676089e-58,0.0,0.0,0.0,0.10879999374418747,0.0046299999999999996,2.3081887727784642e-07,5.668535956763297e-07,5.3829152337776839e-07,6.6138555090420876e-07,1.068623980718151e-05,5.865563146461844e-08,2.647880500639239e-05,1.7861471798416695e-08,1.1821017563415533e-09,4.2764525035217469e-14,4.8055099049973954e-09,2.5221436945852879e-10,5.6642972121791179e-08,2.4148538075878607e-10,2.7929044029431189e-17,1.102427068077741e-18,5.7927979619694968e-11,9.9493634593310443e-10,1.5500322777349092e-10,6.1662963231481622e-10,2.5536527200069427e-11,1.4745802144002359e-09,4.0871138749734052e-13,4.3284529092696083e-13,1.1293884554276497e-09,2.7915804969592018e-10,2.7912716719190996e-10,2.0166458020708433e-14,2.8162993809205102e-09,1.0716045989487068e-14,7.7245423090868114e-14,7.7352918506541103e-14,3.8922474177966707e-07,6.5854386397658414e-12,1.1572947847619686e-15,1.2598846651624331e-14,1.5496416625299704e-15,2.5474007416332171e-14,8.2991745298838236e-17,4.2141000706293102e-11,6.7307150381359539e-18,1.024436686273632e-11,4.5930805626114952e-19,1.5571405106391474e-10,8.5608763656647357e-11,2.2494616399455061e-14
2.1398254512226695e-11,0.006679290829721585,4.7475519131379142e-10,1.1603566853318219e-14,1.339790456553504e-14,3.5658915209637762e-22,1.2484975040513258e-18,0.0,0.0,5.4180815230933084e-11,1.3275274997236131e-17,0.88034999999999997,0.0,0.004589039298133586,1.136279341584299e-29,8.8025970056580539e-43,1.1708196462389823e-16,9.1175311609283896e-58,0.0,0.0,0.0,0.10879999350553113,0.0046299999999999996,2.3816506974252758e-07,5.6670087681857837e-07,5.5498816541768289e-07,6.8234237359271235e-07,1.1031410689120666e-05,5.9656278045324181e-08,2.7334341850582014e-05,1.7856558880548678e-08,1.2033787874793998e-09,4.4119574081601337e-14,5.007125462280622e-09,2.6035486453189089e-10,5.9562914628231394e-08,2.4142032437620659e-10,2.910080958150374e-17,1.1380091116999502e-18,5.7920855080327549e-11,1.0166398372795335e-09,1.6864681147855773e-10,6.5598830635868347e-10,2.5972881191228862e-11,1.5263783134748575e-09,4.5092194793699921e-13,4.7800978530078977e-13,1.1956991695743926e-09,3.0543361552907793e-10,3.0539980885750551e-10,2.2071569836162008e-14,2.9107667028936338e-09,1.1735101736205097e-14,8.6881704387231662e-14,8.7006608436609727e-14,4.0180100052098745e-07,7.1649526624725867e-12,1.2597176062736188e-15,1.411827577464532e-14,1.7955520852035452e-15,2.8652035741885383e-14,9.4345578457070236e-17,4.5788820618067824e-11,7.8220847541830986e-18,1.0908005029458444e-11,5.4013309837297556e-19,1.6198901239815568e-10,9.0022769209374747e-11,2.3403785468665176e-14
2.2061200626356715e-11,0.006679290828567778,4.8968197312650169e-10,1.2339118605711937e-14,1.4408361321589486e-14,3.9350584137967821e-22,1.3774374684052272e-18,0.0,0.0,5.6322486978911709e-11,1.4423343769273894e-17,0.88034999999999997,0.0,0.0045877770713935676,1.3971244428185354e-29,1.1167079377916065e-42,1.353939868177972e-16,1.296375463846944e-57,0.0,0.0,0.0,0.10879999326704114,0.0046299999999999996,2.4550919221830857e-07,5.6654820134786514e-07,5.7165473176107633e-07,7.0328757384029345e-07,1.1376481498248363e-05,6.063266337230095e-08,2.818964694903087e-05,1.7851647355549617e-08,1.224196722418525e-09,4.5473871626049523e-14,5.2090092289545302e-09,2.6849084492517754e-10,6.2521913891344931e-08,2.4135528649197856e-10,3.0274133936738819e-17,1.1735714216890204e-18,5.7913506900029037e-11,1.0377919740709449e-09,1.8297914578273955e-10,6.9648318277874221e-10,2.6398640259797941e-11,1.5784064037404342e-09,4.9574859698995284e-13,5.2601978034850328e-13,1.263473857297432e-09,3.3322141180067008e-10,3.3318451163235772e-10,2.4086737416004879e-14,3.0053791408949719e-09,1.2813430896383781e-14,9.7350559469992905e-14,9.7495000602161427e-14,4.1437387099293446e-07,7.7736796856177193e-12,1.3673343280737708e-15,1.5761117216928707e-14,2.0705827016563832e-15,3.2104722656211778e-14,1.0678634265160511e-16,4.9613272066679403e-11,9.0471453507123265e-18,1.159234891308046e-11,6.3176277551013539e-19,1.6834033521177639e-10,9.4496864639050747e-11,2.4324033364388803e-14
2.2724146740486736e-11,0.006679290827422433,5.0461705750047266e-10,1.3097445246622036e-14,1.5473025401530328e-14,4.3303295988509193e-22,1.5159705177539171e-18,0.0,0.0,5.849055423714081e-11,1.5637339699096925e-17,0.88034999999999997,0.0,0.0045865152033402129,1.7070601387796307e-29,1.4064817027030155e-42,1.5586934877995781e-16,1.823493318170761e-57,0.0,0.0,0.0,0.1087999930287735,0.0046299999999999996,2.528512452932984e-07,5.6639556924633191e-07,5.8829126466567548e-07,7.2422115814265133e-07,1.1721452264494876e-05,6.1586260391434581e-08,2.904472037424673e-05,1.7846737227526387e-08,1.2445839044605349e-09,4.6827418088594032e-14,5.4110932014802756e-09,2.7662231316170756e-10,6.5518491209850334e-08,2.4129026709837001e-10,3.1448621866447786e-17,1.2091140090743503e-18,5.7905940457197859e-11,1.0584064427574477e-09,1.9800912349764534e-10,7.3810727297348164e-10,2.6814447610545798e-11,1.6306629558353902e-09,5.4324226472493693e-13,5.7693328221400208e-13,1.3326802956032285e-09,3.6255389405573785e-10,3.6251372739908819e-10,2.62143339208925e-14,3.1001363888715038e-09,1.3952322728799196e-14,1.0869317745952165e-13,1.0885946404499102e-13,4.2694335415805505e-07,8.4119909381343338e-12,1.4802115233345162e-15,1.7532590501324068e-14,2.3770551352090459e-15,3.584567099078595e-14,1.2037476780904218e-16,5.3615981540466899e-11,1.0417236689385064e-17,1.2297387710182508e-11,7.3520434898111625e-19,1.7476797641130096e-10,9.9028864496024602e-11,2.5255353834394835e-14
2.3387092854616757e-11,0.006679290826286178,5.1956033247974172e-10,1.387855935129596e-14,1.6594326631686642e-14,4.7527705160214821e-22,1.6646062305792595e-18,0.0,0.0,6.0684975743557732e-11,1.6919382371813637e-17,0.88034999999999997,0.0,0.0045852536938653697,2.0734100097172014e-29,1.7594458478299619e-42,1.786847337525931e-16,2.5390376039771903e-57,0.0,0.0,0.0,0.10879999279077716,0.0046299999999999996,2.601912295554298e-07,5.6624298049898841e-07,6.0489780344362725e-07,7.451431329917778e-07,1.206632301777195e-05,6.2518454509186124e-08,2.98995621986746e-05,1.7841828497071432e-08,1.2645669911157555e-09,4.8180213889025675e-14,5.6133167011318416e-09,2.8474927176355406e-10,6.8551253267221829e-08,2.4122526618887594e-10,3.2623920712904685e-17,1.2446368848799064e-18,5.7898161260791358e-11,1.0784965898762267e-09,2.1374530138942801e-10,7.808536291678535e-10,2.7220908221799704e-11,1.6831464495745523e-09,5.9345182008508253e-13,6.308059947327638e-13,1.4032868024823426e-09,3.9346279686838671e-10,3.9341918715067146e-10,2.8456679820865331e-14,3.1950381488959463e-09,1.5153037894394524e-14,1.2095125938676932e-13,1.2114188836890836e-13,4.3950945097857644e-07,9.080243096565012e-12,1.598413147581927e-15,1.9437911799468772e-14,2.7173871397747967e-15,3.988865433371731e-14,1.3517251929159751e-16,5.7798471441737782e-11,1.1944248386435655e-17,1.3023110622648714e-11,8.5151925237344037e-19,1.8127189292766413e-10,1.036167093960347e-10,2.6197740629993521e-14
2.4050038968746777e-11,0.006679290825159596,5.345116930157623e-10,1.4682473329530721e-14,1.7774790686143054e-14,5.2034624726559417e-22,1.823876811966149e-18,0.0,0.0,6.2905710829415097e-11,1.8271616456016089e-17,0.88034999999999997,0.0,0.0045839925428609188,2.5043193707290649e-29,2.1869125262590091e-42,2.0402501746686244e-16,3.5016650236436864e-57,0.0,0.0,0.0,0.10879999255309478,0.0046299999999999996,2.6752914559245914e-07,5.6609043509562864e-07,6.214743849879889e-07,7.6605350487595887e-07,1.2411093787972316e-05,6.3430548783759833e-08,3.0754172494695655e-05,1.7836921161341976e-08,1.2841710540720237e-09,4.9532259446894861e-14,5.8156255873485426e-09,2.9287172325126184e-10,7.1618887069411201e-08,2.411602837590667e-10,3.3799715817443497e-17,1.2801400601229782e-18,5.7890174930534442e-11,1.0980754305035378e-09,2.3019591959825462e-10,8.2471534417535104e-10,2.7618591112300223e-11,1.7358553738942732e-09,6.464241714705031e-13,6.8769142373763331e-13,1.4752622347358211e-09,4.2597914649135285e-10,4.259319136385776e-10,3.0816043818765664e-14,3.2900841306938493e-09,1.6416808956402865e-14,1.3416699862772911e-13,1.3438466427156873e-13,4.5207216241638658e-07,9.7787791217046493e-12,1.7220006892335816e-15,2.1482290393857173e-14,3.0940925050786724e-15,4.4247610630319618e-14,1.5124216018322389e-16,6.2162166145666614e-11,1.3640626372720251e-17,1.3769506857664912e-11,9.8182380812010412e-19,1.8785204171619105e-10,1.0825845854508617e-10,2.7151187506033139e-14
2.4712985082876798e-11,0.00667929082404322,5.494710405503747e-10,1.5509199435887927e-14,1.9017038938691908e-14,5.6835026252388655e-22,1.9943379609139064e-18,0.0,0.0,6.5152719404057051e-11,1.9696211628712765e-17,0.88034999999999997,0.0,0.0045827317502187808,3.0088184574361724e-29,2.7018009530751296e-42,2.3208335504871483e-16,4.7857405323990071e-57,0.0,0.0,0.0,0.10879999231576341,0.0046299999999999996,2.7486499399196645e-07,5.659379330244619e-07,6.3802104422955257e-07,7.8695228027977832e-07,1.2755764604971547e-05,6.4323768808937581e-08,3.160855133463194e-05,1.7832015218689758e-08,1.3034196732453025e-09,5.0883555181513446e-14,6.0179715557170709e-09,3.0098967014380162e-10,7.4720155182665424e-08,2.4109531980384075e-10,3.497572644041086e-17,1.315623545813957e-18,5.7881986901141372e-11,1.1171556567757834e-09,2.4736891989997256e-10,8.6968555116146792e-10,2.8008031473852556e-11,1.7887882267981763e-09,7.0220436425096523e-13,7.4764097922532035e-13,1.5485759853218211e-09,4.6013327341277007e-10,4.6008223392812613e-10,3.3294643766949858e-14,3.3852740511828285e-09,1.7744840876909304e-14,1.483830624655732e-13,1.4863066519982104e-13,4.646314894330997e-07,1.0507929045669707e-11,1.8510333112162427e-15,2.367092541166882e-14,3.5097808992620792e-15,4.8936636152917882e-14,1.6864711575527712e-16,6.6708397700692852e-11,1.5519379199081671e-17,1.4536565627716424e-11,1.1272899084747208e-18,1.9450837975660283e-10,1.1295228270746466e-10,2.8115688220901738e-14
2.537593119700682e-11,0.006679290822937542,5.6443828262364098e-10,1.6358749779291871e-14,2.0323788256380919e-14,6.1940039618072033e-22,2.1765697350309377e-18,0.0,0.0,6.7425961938629766e-11,2.1195362499102327e-17,0.88034999999999997,0.0,0.0045814713158309093,3.5968883120848826e-29,3.3188092553870995e-42,2.6306126424303121e-16,6.4848982527680748e-57,0.0,0.0,0.0,0.10879999207881509,0.0046299999999999996,2.8219877534135542e-07,5.6578547427068556e-07,6.5453781453220424e-07,8.0783946568411932e-07,1.3100335498628499e-05,6.5199267308661138e-08,3.2462698790747497e-05,1.7827110669812525e-08,1.3223350252602871e-09,5.2234101511952182e-14,6.2203115115509135e-09,3.0910311495873394e-10,7.785389125374188e-08,2.4103037431677586e-10,3.6151702120480801e-17,1.3510873529570824e-18,5.7873602306845099e-11,1.1357496460247195e-09,2.6527196287928771e-10,9.1575742340853775e-10,2.8389732677669968e-11,1.8419435153030556e-09,7.6083567497266865e-13,8.107040749730412e-13,1.6231979802586993e-09,4.9595482481222836e-10,4.9589979185314214e-10,3.5894647576713919e-14,3.4806076340502825e-09,1.9138311509532165e-14,1.6364257471354789e-13,1.6392323006189255e-13,4.7718743299007034e-07,1.1268010712320739e-11,1.9855679841903388e-15,2.6009002813180046e-14,3.9671576536970353e-15,5.3969979817978033e-14,1.8745163998279479e-16,7.1438411191581254e-11,1.7594084101603589e-17,1.5324276150585805e-11,1.2891456629366638e-18,2.0124086405300682e-10,1.1769645759075219e-10,2.9091236536525914e-14
2.603887731113684e-11,0.006679290821843024,5.7941333250507338e-10,1.7231136332047433e-14,2.1697850739212591e-14,6.7360952850523496e-22,2.3711774120979192e-18,0.0,0.0,6.9725399448998161e-11,2.277128853126977e-17,0.88034999999999997,0.0,0.0045802112395892909,4.2795293935651382e-29,4.0545989195087335e-42,2.9716870516544759e-16,8.7162707874743908e-57,0.0,0.0,0.0,0.10879999184227745,0.0046299999999999996,2.8953049022785356e-07,5.6563305882037046e-07,6.7102472803410762e-07,8.2871506756616638e-07,1.3444806498784292e-05,6.6058128459384464e-08,3.3316614935246086e-05,1.7822207515307256e-08,1.340937966688729e-09,5.3583898857041133e-14,6.4226070109850234e-09,3.1721206021226257e-10,8.1018995795864323e-08,2.4096544729182819e-10,3.7327419426363341e-17,1.3865314925506766e-18,5.7865026105888606e-11,1.1538694684716928e-09,2.8391244407955874e-10,9.6292417408194854e-10,2.876416816184048e-11,1.895319755384899e-09,8.2235970209248409e-13,8.7692822528633633e-13,1.699098675119057e-09,5.3347277690886379e-10,5.3341356036265579e-10,3.8618174119897528e-14,3.5760846093684567e-09,2.0598372087929215e-14,1.7998909933570433e-13,1.8030614693371025e-13,4.8973999404835443e-07,1.2059330473792795e-11,2.1256596118768638e-15,2.8501692618617316e-14,4.4690234945293415e-15,5.9362037829951665e-14,2.0772078399178149e-16,7.6353369785061054e-11,1.9878892840464116e-17,1.6132627649350602e-11,1.4686760140413906e-18,2.0804945163387026e-10,1.2248935762324887e-10,3.007782621836625e-14
2.670182342526686e-11,0.006679290820760093,5.9439610884688166e-10,1.8126370938312302e-14,2.3142133410280856e-14,7.3109211960671836e-22,2.5787923480242136e-18,0.0,0.0,7.205099347811498e-11,2.4426233965869365e-17,0.88034999999999997,0.0,0.0045789515213859574,5.0688329340181411e-29,4.9279923482433856e-42,3.3462415677963578e-16,1.1625487577281932e-56,0.0,0.0,0.0,0.10879999160617417,0.0046299999999999996,2.9686013923851204e-07,5.654806866614898e-07,6.8748181594125962e-07,8.4957909239940838e-07,1.3789177635262073e-05,6.6901371956287671e-08,3.4170299840270518e-05,1.781730575435414e-08,1.3592481123553371e-09,5.4932947635372919e-14,6.6248237622922495e-09,3.2531650841914534e-10,8.4214432224676807e-08,2.4090053872380108e-10,3.8502679058513739e-17,1.421955975586712e-18,5.7856263206480374e-11,1.1715268947263344e-09,3.0329750919064487e-10,1.0111790559977157e-09,2.9131783206944597e-11,1.9489154719253429e-09,8.8681645312269519e-13,9.4635913862814705e-13,1.776249051147599e-09,5.7271544719481905e-10,5.7265185375298674e-10,4.1467294122176474e-14,3.6717047132288993e-09,2.2126147709859003e-14,1.9746662500604094e-13,1.9782363770014597e-13,5.022891735686985e-07,1.2882183845736571e-11,2.2713611489550288e-15,3.1154146358219708e-14,5.0182742252010099e-15,6.5127348632373501e-14,2.295203663255187e-16,8.1454359476863888e-11,2.2388537325341712e-17,1.6961609352381126e-11,1.6672233233222841e-18,2.1493409955200316e-10,1.2732945010055396e-10,3.1075451035414715e-14
2.736476953939688e-11,0.006679290819689142,6.093865353579354e-10,1.9044465322056255e-14,2.4659637860366607e-14,7.9196420786979135e-22,2.8000728307602461e-18,0.0,0.0,7.4402706078048557e-11,2.6162467740858542e-17,0.88034999999999997,0.0,0.0045776921611129662,5.978055063989044e-29,5.9601840454653468e-42,3.7565469028648627e-16,1.5392554529331098e-56,0.0,0.0,0.0,0.10879999137052543,0.0046299999999999996,3.0418772296020599e-07,5.6532835778155462e-07,7.0390910877924728e-07,8.7043154665364097e-07,1.4133448937867733e-05,6.7729956838535047e-08,3.5023753577904681e-05,1.7812405385826609e-08,1.3772839090036207e-09,5.6281248265299555e-14,6.8269311808791197e-09,3.3341646209264946e-10,8.7439223129345817e-08,2.4083564860727629e-10,3.9677303262817023e-17,1.4573608130506579e-18,5.7847318453974629e-11,1.1887334032359483e-09,3.2343406833264658e-10,1.060515361391411e-09,2.9492996606455309e-11,2.0027291986585665e-09,9.5424442812015709e-13,1.0190408079465567e-12,1.8546206110340725e-09,6.1371050654799306e-10,6.1364233977912876e-10,4.4444031047595075e-14,3.767467687390401e-09,2.3722737816550218e-14,2.1611955055005449e-13,2.1652034357538059e-13,5.148349725115639e-07,1.3736856123725292e-11,2.4227237119724092e-15,3.3971494731164737e-14,5.6179003639404896e-15,7.1280588147870016e-14,2.5291694492346919e-16,8.674239355791119e-11,2.5138335039587032e-17,1.781121049333818e-11,1.8861879291500221e-18,2.2189476488455125e-10,1.3221528967937838e-10,3.2084104760194192e-14
2.80277156535269e-11,0.0066792908186305445,6.2438454049719276e-10,1.9985431094538083e-14,2.6253459850752313e-14,8.5634340844620412e-22,3.0357049297656681e-18,0.0,0.0,7.6780499791836868e-11,2.7982283411352715e-17,0.88034999999999997,0.0,0.004576433158662423,7.021693727463358e-29,7.1749659493073388e-42,4.2049603960036218e-16,2.0238739656330467e-56,0.0,0.0,0.0,0.1087999911353484,0.0046299999999999996,3.1151324197963402e-07,5.6517607216689008e-07,7.2030663660834578e-07,8.9127243679496753e-07,1.4477620436390161e-05,6.8544785087853023e-08,3.5876976220174217e-05,1.7807506409358842e-08,1.3950627045965461e-09,5.7628801164931678e-14,7.0289019921462698e-09,3.4151192374459976e-10,9.0692446764851196e-08,2.4077077693631362e-10,4.0851133522460695e-17,1.4927460159217043e-18,5.7838196555654818e-11,1.2055001876132721e-09,3.4432880948981171e-10,1.1109264216884324e-09,2.9848202238151523e-11,2.0567594781184404e-09,1.0246806995048969e-12,1.0950155975844458e-12,1.9341853743709135e-09,6.5648499121856152e-10,6.5641205163992045e-10,4.7550361973931543e-14,3.8633732789477359e-09,2.5389216667154721e-14,2.3599267121610052e-13,2.3644131144997555e-13,5.2737739183713448e-07,1.4623622963134991e-11,2.5797966836827802e-15,3.6958845459893722e-14,6.2709867399497988e-15,7.7836565289854134e-14,2.7797779071133948e-16,9.2218416816335922e-11,2.8144194274637575e-17,1.8681420311170864e-11,2.1270286780572403e-18,2.2893140473298417e-10,1.3714551319797594e-10,3.3103781168756564e-14
2.8690661767656922e-11,0.006679290817584644,6.3939005718544379e-10,2.0949279761329135e-14,2.7926788877765925e-14,9.2434891179957346e-22,3.2864033406683245e-18,0.0,0.0,7.9184337635310778e-11,2.9887999068665004e-17,0.88034999999999997,0.0,0.0045751745139264574,8.2155684075776374e-29,8.5989674392900883e-42,4.693926690767832e-16,2.6434602961656262e-56,0.0,0.0,0.0,0.10879999090065738,0.0046299999999999996,3.1883669688331883e-07,5.6502382980406861e-07,7.366744292064796e-07,9.121017692858034e-07,1.4821692160600913e-05,6.9346705013835113e-08,3.6729967839045784e-05,1.7802608824963995e-08,1.4126008135101483e-09,5.8975606752143949e-14,7.2307118770594952e-09,3.4960289588541354e-10,9.3973233752359084e-08,2.4070592370511775e-10,4.202402849803639e-17,1.5281115951728497e-18,5.7828902058367998e-11,1.2218381637309912e-09,3.6598821114546165e-10,1.1624056072756217e-09,3.0197770542399797e-11,2.111004861585924e-09,1.0981609882347834e-12,1.1743243267097448e-12,2.0149158728236471e-09,7.0106531468428962e-10,7.0098739983202317e-10,5.0788218458529392e-14,3.9594212400248681e-09,2.7126633808081656e-14,2.5713116572722295e-13,2.5763198101548528e-13,5.3991643250530196e-07,1.5542750924664394e-11,2.7426278112014258e-15,4.0121281327218027e-14,6.9807120517697134e-15,8.4810217729748894e-14,3.0477086270646384e-16,9.7883309491001157e-11,3.1422619185446127e-17,1.9572228050114288e-11,2.3912634310595086e-18,2.3604397622307708e-10,1.4211883480383875e-10,3.413447404067975e-14
2.935360788178694e-11,0.006679290816551766,6.5440302253428096e-10,2.1936022728910337e-14,2.9682907702334577e-14,9.9610148229957374e-22,3.5529122247812943e-18,0.0,0.0,8.1614183079010102e-11,3.1881957258585488e-17,0.88034999999999997,0.0,0.0045739162267972406,9.5769026832817398e-29,1.0261910546665451e-41,5.2259783864595984e-16,3.4309323325278979e-56,0.0,0.0,0.0,0.10879999066646434,0.0046299999999999996,3.2615808825760676e-07,5.6487163068041192e-07,7.5301251622403049e-07,9.3291955058487633e-07,1.5165664140254114e-05,7.0136514438578889e-08,3.7582728506426916e-05,1.7797712632302481e-08,1.4299135778628562e-09,6.0321665444571246e-14,7.432339155843053e-09,3.5768938102407846e-10,9.7280763975357244e-08,2.4064108890819496e-10,4.3195862189197774e-17,1.5634575617708466e-18,5.7819439385700871e-11,1.2377579765807135e-09,3.8841855416567168e-10,1.2149463272742081e-09,3.054204991281177e-11,2.1654639090367928e-09,1.1747197363909807e-12,1.2570063492458837e-12,2.0967851450405529e-09,7.4747727937016687e-10,7.4739418386823574e-10,5.4159487394265231e-14,4.0556113274876595e-09,2.8936014537030332e-14,2.7958058406710629e-13,2.8013817262042939e-13,5.5245209547566107e-07,1.6494497987530493e-11,2.9112632983442714e-15,4.3463858384364971e-14,7.7503483910759026e-15,9.2216607904563244e-14,3.3336478454866648e-16,1.037378909912374e-10,3.4990714677044657e-17,2.0483622959687373e-11,2.68046954639198e-18,2.4323243650489448e-10,1.4713404137046487e-10,3.51761771590657e-14
3.0016553995916963e-11,0.0066792908155322095,6.6942337759128223e-10,2.2945671310868335e-14,3.1525191847617203e-14,1.0717234568622859e-21,3.8360060431749101e-18,0.0,0.0,8.4070000030294844e-11,3.3966524898953639e-17,0.88034999999999997,0.0,0.0045726582971669866,1.1124409636747417e-28,1.2196880901094206e-41,5.8037366649748867e-16,4.4261490736377512e-56,0.0,0.0,0.0,0.1087999904327791,0.0046299999999999996,3.3347741668866837e-07,5.6471947478312515e-07,7.6932092731403194e-07,9.5372578714722991e-07,1.5509536405086754e-05,7.0914963692523902e-08,3.8435258294166919e-05,1.7792817830718898e-08,1.4470154252090788e-09,6.1666977659605906e-14,7.6337645056907016e-09,3.6577138166813039e-10,1.0061426365995391e-07,2.4057627253997542e-10,4.4366522294031867e-17,1.5987839266761521e-18,5.7809812870749088e-11,1.2532700069652375e-09,4.116259329765849e-10,1.2685420293140723e-09,3.0881368004456567e-11,2.2201351890897477e-09,1.2543901762475204e-12,1.3430996303121198e-12,2.1797667313265941e-09,7.9574608822836951e-10,7.9565760385615242e-10,5.7666011855357374e-14,4.1519433026710761e-09,3.0818360361558638e-14,3.0338683595654603e-13,3.0400607581417553e-13,5.6498438170751802e-07,1.7479114032256486e-11,3.085747892495698e-15,4.6991604318836814e-14,8.5832607349495465e-15,1.0007091925054036e-13,3.6382882237239026e-16,1.0978292339665582e-10,3.8866191131769921e-17,2.1415594294690604e-11,2.9962843399966598e-18,2.5049674275277976e-10,1.5218998818607194e-10,3.6228884310538654e-14
3.1342446224177005e-11,0.006679290813534193,6.9948603931244341e-10,2.5033730141471278e-14,3.5482218724261302e-14,1.2350728208237649e-21,4.4552027749295143e-18,0.0,0.0,8.9059406164729109e-11,3.8417077561547944e-17,0.88034999999999997,0.0,0.0045701435099723617,1.486078120211212e-28,1.703384644701608e-41,7.1073041572579368e-16,7.2420421501828642e-56,0.0,0.0,0.0,0.10879998996696161,0.0046299999999999996,3.481098870649134e-07,5.6441529261528848e-07,8.018488409244017e-07,9.9530365186354441e-07,1.6196981909153177e-05,7.2440561879122607e-08,4.0139625517831139e-05,1.7783032399036856e-08,1.4806398207165276e-09,6.4355364325889678e-14,8.0359424943108915e-09,3.8192193949536872e-10,1.0735629211999861e-07,2.4044669506704391e-10,4.6703932788631861e-17,1.6693778952189591e-18,5.7790085115448124e-11,1.2831109614665104e-09,4.6039530438074018e-10,1.3788723612384988e-09,3.1546334408902002e-11,2.330108764382686e-09,1.4231933933705148e-12,1.5256653105263622e-12,2.348963481723853e-09,8.9795212101240043e-10,8.9785222318979386e-10,6.5091985532069167e-14,4.345031982390652e-09,3.4805837074456949e-14,3.5525521483499138e-13,3.5601355843353068e-13,5.9003882779151681e-07,1.954791472736639e-11,3.452436582679809e-15,5.4622563339710773e-14,1.0452834463161794e-14,1.1718462357098696e-13,4.3064740191208034e-16,1.224471216731239e-10,4.7613182813328568e-17,2.3341223286583776e-11,3.7145915823120223e-18,2.6525272196543439e-10,1.6241984229555106e-10,3.8367285876841389e-14
