Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252)
8.479269815623869e-13,0.00428140425962274,5.9858472985405998e-14,3.0862437020520429e-20,3.0862298929699081e-20,3.3650314707803471e-31,1.3792931244053022e-25,0.0,0.0,7.294912865612214e-15,8.960806755596615e-24,0.88034999999999997,0.0,0.004629968905370728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997557495,0.0046299999999999996,1.1842534991306911e-09,9.7333267420442969e-09,3.6839730025266734e-09,4.0118559497710027e-09,4.3553015890667818e-09,3.1540463205341033e-10,7.7310176081343656e-09,4.7650210086279355e-11,4.0434087402204114e-12,7.1111048204448326e-16,4.4822875514819305e-12,1.9254871624604166e-12,5.7202393187086015e-12,2.9238413121970497e-12,4.2013769290064323e-20,1.274899127947343e-20,1.2268202050923081e-11,5.7410736099616387e-12,2.4276008334002416e-16,7.5011961107637627e-16,5.9517947345490562e-14,3.8968650509532143e-13,6.957921680287139e-20,6.9666596107331669e-20,3.1558541625360115e-14,1.0501915454526491e-16,1.0501915454526491e-16
8.825951741305536e-13,0.004281404259619248,6.2305789328016224e-14,3.3437683491972941e-20,3.3437527970762615e-20,3.8091066330338567e-31,1.5554842143637537e-25,0.0,0.0,7.6347514466896282e-15,9.753426907911164e-24,0.88034999999999997,0.0,0.0046299676398935509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997434381,0.0046299999999999996,1.2326724339208497e-09,9.8581676053719575e-09,3.8343969889026588e-09,4.1758290245093571e-09,4.6301384803882734e-09,3.2802017492535318e-10,8.2188758184604767e-09,4.8588252542938978e-11,4.2191851921918278e-12,7.4017716925889678e-16,4.8535769550510587e-12,2.0580257140377875e-12,6.2311166432969329e-12,2.9618601493966636e-12,4.549402921553868e-20,1.3626558367319685e-20,1.2581062421542691e-11,6.1551700813024853e-12,2.7591670827641131e-16,8.3344853327937153e-16,6.2224103619991457e-14,4.144637965482623e-13,8.2446506234988056e-20,8.2554440559206258e-20,3.4188554282012825e-14,1.1843630258687016e-16,1.1843630258687016e-16
9.172633666987203e-13,0.00428140425961573,6.4753102026883204e-14,3.6116109687644727e-20,3.6115935319566866e-20,4.2917954552878686e-31,1.7460748924567201e-25,0.0,0.0,7.9778478682356878e-15,1.0583261282341209e-23,0.88034999999999997,0.0,0.0046299663746369058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997309628,0.0046299999999999996,1.2810913495550965e-09,9.9735046666308192e-09,3.9848056115305982e-09,4.3397994184695328e-09,4.9083426181662685e-09,3.4061493857047588e-10,8.7127111904737817e-09,4.9478613668456641e-11,4.3946785167613174e-12,7.6924338122378747e-16,5.2394175226237057e-12,2.1931553600941715e-12,6.7636713077873303e-12,2.9969840429210678e-12,4.9110685844203011e-20,1.4521281833455883e-20,1.2883245507945029e-11,6.5791601661871238e-12,3.1196784465757122e-16,9.2190389422264852e-16,6.4925944348501651e-14,4.3954942456565258e-13,9.7023074987150249e-20,9.7155268143654931e-20,3.692354824137029e-14,1.3294952678321969e-16,1.3294952678321969e-16
9.51931559266887e-13,0.004281404259612181,6.7200411083796291e-14,3.8897715453492661e-20,3.8897520766431621e-20,4.8148874678614501e-31,1.9516307559172712e-25,0.0,0.0,8.3242012872093608e-15,1.1450739987182688e-23,0.88034999999999997,0.0,0.0046299651095856971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997183257,0.0046299999999999996,1.3295102460356583e-09,1.008006140832261e-08,4.1351988943075705e-09,4.5037672588013982e-09,5.1896576608723575e-09,3.5318896162273187e-10,9.2120686974591315e-09,5.0323717090952923e-11,4.5698891867744636e-12,7.9830914048036305e-16,5.6397845745630647e-12,2.3307489653175817e-12,7.3178649046492596e-12,3.0294341608195704e-12,5.2863507839163127e-20,1.543231987858695e-20,1.3175116257580194e-11,7.0126749740037037e-12,3.5103350481490899e-16,1.0155453627971599e-15,6.762343516534074e-14,4.6491998250910389e-13,1.1345342536953879e-19,1.1361406009864446e-19,3.9763493355833781e-14,1.4860175059337582e-16,1.4860175059337582e-16
9.865997518350539e-13,0.004281404259608603,6.9647716500536617e-14,4.1782500635548883e-20,4.1782284101752111e-20,5.3801927591114365e-31,2.1727174007565833e-25,0.0,0.0,8.6738108765484017e-15,1.2356294214596133e-23,0.88034999999999997,0.0,0.004629963844725896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997055279,0.0046299999999999996,1.3779291233646128e-09,1.0178506237311956e-08,4.2855768610895847e-09,4.6677326664159915e-09,5.4738467813004506e-09,3.6574228259473834e-10,9.7165279521842857e-09,5.1125863245988927e-11,4.7448177224480075e-12,8.2737446846380783e-16,6.0546534728729291e-12,2.4706856322183401e-12,7.8936590861666487e-12,3.0594144530000402e-12,5.6752264253847256e-20,1.6358872005825046e-20,1.3457027143340602e-11,7.4553582627146013e-12,3.932334765763765e-16,1.1144280280518114e-15,7.0316554488202032e-14,4.9055384606601248e-13,1.3188774161419264e-19,1.3208151883386625e-19,4.2708359472180186e-14,1.6543588426577093e-16,1.6543588426577093e-16
1e-12,0.004281404259604995,7.0593669078003104e-14,4.2925201224852036e-20,4.2924975825420374e-20,5.6104007351383124e-31,2.2624560102314652e-25,0.0,0.0,8.8098173549754441e-15,1.271661190518252e-23,0.88034999999999997,0.0,0.0046299633558698804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997005384,0.0046299999999999996,1.3966443994176686e-09,1.0214517467500161e-08,4.343698147950165e-09,4.7311093597539049e-09,5.5844169647557138e-09,3.705889609890617e-10,9.9127992025754331e-09,5.1424873715271636e-11,4.8123571138152275e-12,8.3860893799970979e-16,6.2188929342617115e-12,2.5253783246993834e-12,8.122000079775062e-12,3.0703812915212772e-12,5.8291756560166522e-20,1.6721004653932395e-20,1.3563397808228361e-11,7.6288511372710196e-12,4.104103580115287e-16,1.154064443892012e-15,7.1356347808136292e-14,5.005283154219808e-13,1.3958316411682281e-19,1.3979112932123174e-19,4.3874743351842665e-14,1.7226861551687006e-16,1.7226861551687006e-16
1.0212679444032206e-12,0.004281404259604995,7.2095018278877796e-14,4.4770465079920396e-20,4.4770225115998575e-20,5.989541969289549e-31,2.4099004217646206e-25,0.0,0.0,9.0266758246444195e-15,1.3300356241604008e-23,0.88034999999999997,0.0,0.0046299625800444695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999692571,0.0046299999999999996,1.4263479815438944e-09,1.0269456678444265e-08,4.4359395356917132e-09,4.8316957562916462e-09,5.760691181019825e-09,3.7827493992386998e-10,1.0225700569935238e-08,5.1887235638396905e-11,4.9194646366185057e-12,8.5643938555754281e-16,6.4839996211273464e-12,2.6128503950749419e-12,8.4910155770972439e-12,3.0871120299666062e-12,6.0776724531346254e-20,1.7300176994217387e-20,1.3729318589964152e-11,7.906866006455082e-12,4.3868732357573118e-16,1.2186027478406479e-15,7.300528952829768e-14,5.164310387206879e-13,1.5248186482254752e-19,1.5271404434367232e-19,4.575811643107492e-14,1.8349482483716816e-16,1.8349482483716816e-16
1.0559361369713874e-12,0.004281404259601357,7.4542316420586306e-14,4.7861608632788809e-20,4.786134359971599e-20,6.6447862845325055e-31,2.6637454125106166e-25,0.0,0.0,9.3827953348381819e-15,1.4283359431040925e-23,0.88034999999999997,0.0,0.0046299613155293077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996794563,0.0046299999999999996,1.4747668205753068e-09,1.0353483246043532e-08,4.5862869418882229e-09,4.9956566377651073e-09,6.0499887177751338e-09,3.9078697198172312e-10,1.0739227732041471e-08,5.2609906786086891e-11,5.0938304262585114e-12,8.8550391114485192e-16,6.9277984644004086e-12,2.7571339288842881e-12,9.1098961765127037e-12,3.1127007936390004e-12,6.4936658503755111e-20,1.8255510971622538e-20,1.399231938587048e-11,8.3668659779037711e-12,4.8751438567426319e-16,1.3281164709653707e-15,7.5689633479235992e-14,5.4253310339698701e-13,1.753972679851845e-19,1.7567371068223691e-19,4.8912734066645522e-14,2.0282145613196796e-16,2.0282145613196796e-16
1.0906043295395542e-12,0.004281404259597685,7.6989610927422104e-14,5.105593114041001e-20,5.1055639343523807e-20,7.3477974309795327e-31,2.9348179653433016e-25,0.0,0.0,9.7421686249336502e-15,1.5305738232458616e-23,0.88034999999999997,0.0,0.0046299600511691547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996661853,0.0046299999999999996,1.5231856404605314e-09,1.0431113023320957e-08,4.7366191034126989e-09,5.1596154148083579e-09,6.3415526374317254e-09,4.0327841706054873e-10,1.1256777934977461e-08,5.3295843861632676e-11,5.2679155926537019e-12,9.1456806365795605e-16,7.3860254891961791e-12,2.9034322725965564e-12,9.7502627529383395e-12,3.1363420013982978e-12,6.9231836391517156e-20,1.9224185582169238e-20,1.4246347080916729e-11,8.8350373449318046e-12,5.3983377945178787e-16,1.4430125347788842e-15,7.8369583773297491e-14,5.6884298732751591e-13,2.0080103107769463e-19,2.0112824250488733e-19,5.2172182206104778e-14,2.2345864876166556e-16,2.2345864876166556e-16
1.125272522107721e-12,0.004281404259593981,7.9436901801138922e-14,5.4353432449113936e-20,5.4353112138115607e-20,8.1004676690125328e-31,3.2236836713910974e-25,0.0,0.0,1.0104794926728197e-14,1.6367928182987788e-23,0.88034999999999997,0.0,0.0046299587869535501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996527588,0.0046299999999999996,1.5716044412011361e-09,1.0502832970354938e-08,4.8869360439581674e-09,5.323572186291859e-09,6.6352104025644109e-09,4.1574931336577787e-10,1.1778044911014048e-08,5.3946914046908954e-11,5.4417206527899517e-12,9.4363186062465869e-16,7.858656223378729e-12,3.051646565937935e-12,1.041207724155289e-11,3.1581834131512805e-12,7.3662028802767489e-20,2.020554624368432e-20,1.4491708370551258e-11,9.3110702810454071e-12,5.9576439867509069e-16,1.5633309401059731e-15,8.1045140975460206e-14,5.9534493739634503e-13,2.2886581624117903e-19,2.2925099168416162e-19,5.553643066940286e-14,2.4544926012404982e-16,2.4544926012404982e-16
1.1599407146758877e-12,0.004281404259590243,8.1884189043484762e-14,5.7754112405304296e-20,5.7753761774258927e-20,8.9047097876144119e-31,3.5309081205624187e-25,0.0,0.0,1.0470673485557907e-14,1.7470365908158388e-23,0.88034999999999997,0.0,0.0046299575228727708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996391786,0.0046299999999999996,1.6200232227985841e-09,1.0569092976938281e-08,5.0372377871772078e-09,5.4875270462348516e-09,6.9308026102713201e-09,4.2819969902294578e-10,1.2302745707251488e-08,5.4564889615487253e-11,5.6152461316053859e-12,9.726953187127467e-16,8.3456662361023234e-12,3.2016827991490058e-12,1.1095301645866921e-11,3.1783616749433817e-12,7.8227006732678113e-20,2.1198970490638948e-20,1.4728699466834144e-11,9.7946655891464511e-12,6.5542491471851492e-16,1.6891086052266472e-15,8.3716307936747912e-14,6.2202439953169614e-13,2.5976984304954211e-19,2.6022091400279461e-19,5.9005449268901022e-14,2.6883613440204452e-16,2.6883613440204452e-16
1.1946089072440545e-12,0.004281404259586471,8.4331472656202274e-14,6.1257970855458294e-20,6.1257588042794981e-20,9.7624570988408976e-31,3.8570569015460383e-25,0.0,0.0,1.0839803559858172e-14,1.8613489122679378e-23,0.88034999999999997,0.0,0.0046299562589177745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996254457,0.0046299999999999996,1.6684419852542391e-09,1.0630308683636034e-08,5.1875243566820754e-09,5.651480084043411e-09,7.2281819923288382e-09,4.4062961208752787e-10,1.283061891081449e-08,5.5151452756753405e-11,5.7884925502541262e-12,1.0017584537721891e-15,8.8470311377416946e-12,3.3534515749994193e-12,1.1799898040335322e-11,3.1970040257399887e-12,8.2926541562805777e-20,2.2203866398379731e-20,1.4957606456777371e-11,1.0285534338151802e-11,7.1893377697388109e-16,1.8203796005339846e-15,8.6383089088900534e-14,6.4886792636625777e-13,2.9369686385977039e-19,2.9422254591987254e-19,6.2579207809071516e-14,2.9366210256238079e-16,2.9366210256238079e-16
1.2292770998122212e-12,0.004281404259582664,8.6778752641029174e-14,6.4865007646126582e-20,6.4864590734638532e-20,1.0675663432401152e-30,4.2026956018114445e-25,0.0,0.0,1.1212184420739691e-14,1.9797736631179207e-23,0.88034999999999997,0.0,0.0046299549950801523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996115608,0.0046299999999999996,1.7168607285693743e-09,1.0686864090740695e-08,5.3377957760447972e-09,5.8154313847367844e-09,7.5272124914073041e-09,4.5303909054749942e-10,1.3361423009061192e-08,5.5708200154885429e-11,5.9614604236295517e-12,1.0308212808752369e-15,9.362726579822455e-12,3.5068678824760386e-12,1.2525828570804458e-11,3.2142273689013902e-12,8.7760405060438765e-20,2.3219671084652986e-20,1.5178705648438429e-11,1.0783397512031523e-11,7.864092132822278e-16,1.9571753653385417e-15,8.9045489920748005e-14,6.758630950200209e-13,3.3083613924185634e-19,3.3144598140686037e-19,6.6257676086228229e-14,3.1996998235426111e-16,3.1996998235426111e-16
1.263945292380388e-12,0.004281404259578822,8.9226028999698356e-14,6.8575222623932843e-20,6.8574769640777503e-20,1.164630313034262e-30,4.5683898076091636e-25,0.0,0.0,1.1587815351579328e-14,2.1023548328908359e-23,0.88034999999999997,0.0,0.0046299537313520839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995975255,0.0046299999999999996,1.7652794527451777e-09,1.073911396684467e-08,5.4880520687972858e-09,5.9793810291626595e-09,7.8277684076119638e-09,4.6542817232007988e-10,1.3894934874625092e-08,5.6236647335095468e-11,6.1341502652191408e-12,1.0598838143546103e-15,9.8927282549516346e-12,3.6618508815743732e-12,1.3273055453245168e-11,3.2301391863778792e-12,9.2728369377945001e-20,2.4245849284647283e-20,1.5392263905184231e-11,1.1287985670843279e-11,8.5796923038263842e-16,2.0995249081697225e-15,9.170351665170387e-14,7.0299842895097269e-13,3.7138241348858027e-19,3.7208684885375614e-19,7.0040823888284889e-14,3.4780257830799934e-16,3.4780257830799934e-16
1.2986134849485548e-12,0.004281404259574943,9.1673301733938397e-14,7.238861563557369e-20,7.2388124552272979e-20,1.267637104183601e-30,4.9547051039710575e-25,0.0,0.0,1.1966695647624833e-14,2.2291365202405456e-23,0.88034999999999997,0.0,0.0046299524677262983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995833407,0.0046299999999999996,1.8136981577827599e-09,1.0787386072751982e-08,5.6382932584314451e-09,6.143329094201836e-09,8.1297336100178125e-09,4.777968952492968e-10,1.4430948365826344e-08,5.6738232788925451e-11,6.306562590713934e-12,1.0889460678397955e-15,1.0437011896748321e-11,3.8183236986503381e-12,1.4041540972778027e-11,3.2448396243471723e-12,9.783020705212382e-20,2.5281891995958961e-20,1.5598538968528337e-11,1.1799038623354142e-11,9.3373161435711287e-16,2.2474549918246997e-15,9.4357176038314979e-14,7.3026332422256408e-13,4.155358902069199e-19,4.1634628804718666e-19,7.3928620994534982e-14,3.7720268173354689e-16,3.7720268173354689e-16
1.3332816775167216e-12,0.004281404259571027,9.4120570845473747e-14,7.6305186527818527e-20,7.6304655260258915e-20,1.3767882518056377e-30,5.3622070747106236e-25,0.0,0.0,1.2348824615612822e-14,2.3601629330128047e-23,0.88034999999999997,0.0,0.0046299512041960275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995690071,0.0046299999999999996,1.8621168436831565e-09,1.0831983218287857e-08,5.7885193683992658e-09,6.3072756529628807e-09,8.4330008082318074e-09,4.9014529710705953e-10,1.4969273033636391e-08,5.7214321889831991e-11,6.478697916967465e-12,1.1180080542915086e-15,1.099555327977445e-11,3.9762132318140097e-12,1.4831247483787242e-11,3.2584212088775302e-12,1.0306569100355616e-19,2.6327315190048287e-20,1.5797779769932322e-11,1.2316305110853626e-11,1.0138139310631483e-15,2.4009903043270744e-15,9.7006475234040268e-14,7.5764798411870644e-13,4.6350220799164161e-19,4.6443092722103862e-19,7.7921037175450295e-14,4.082130707188758e-16,4.082130707188758e-16
1.3679498700848883e-12,0.0042814042595670735,9.6567836336024993e-14,8.0324935147509327e-20,8.0324361555941997e-20,1.4922873407156764e-30,5.791461302423301e-25,0.0,0.0,1.2734201573399671e-14,2.4954783883049328e-23,0.88034999999999997,0.0,0.0046299499407549708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995545259,0.0046299999999999996,1.9105355104473347e-09,1.0873185162436362e-08,5.9387304221129312e-09,6.4712207749672182e-09,8.7374708794071338e-09,5.0247341559545438e-10,1.5509732927074505e-08,5.7666210609743551e-11,6.6505567593318995e-12,1.1470697860345376e-15,1.1568328219465694e-11,4.1354499658716008e-12,1.5642137410414569e-11,3.2709686812906037e-12,1.0843459453595566e-19,2.7381658586917401e-20,1.5990226731949162e-11,1.283954250177459e-11,1.0983335265614683e-15,2.5601536168714523e-15,9.9651421667533328e-14,7.851433586149389e-13,5.1549241618011913e-19,5.165528601787153e-19,8.2018042192497358e-14,4.4087651012826323e-16,4.4087651012826323e-16
1.402618062653055e-12,0.004281404259563081,9.901509820730919e-14,8.4447861341560491e-20,8.444724323060153e-20,1.6143400049330489e-30,6.2430333684868022e-25,0.0,0.0,1.3122825849605074e-14,2.6351273125221811e-23,0.88034999999999997,0.0,0.0046299486773972703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995398983,0.0046299999999999996,1.9589541580761992e-09,1.0911250366952819e-08,6.0889264429449001e-09,6.6351645263251296e-09,9.0430522464887817e-09,5.1478128834762206e-10,1.6052165489543923e-08,5.8095129046718196e-11,6.8221396308167991e-12,1.1761312747889708e-15,1.2155312572062477e-11,4.2959677963466222e-12,1.6474173246627132e-11,3.2825607249905461e-12,1.1393669133552413e-19,2.8444484489904136e-20,1.6176112059073375e-11,1.3368516496752311e-11,1.1874075275473539e-15,2.7249659297462543e-15,1.0229202294575404e-13,8.1274108613407454e-13,5.71722950687334e-19,5.7292962348601562e-19,8.6219605797972841e-14,4.7523575160052461e-16,4.7523575160052461e-16
1.4372862552212219e-12,0.00428140425955905,1.0146235646103986e-13,8.8673964956958739e-20,8.867330007558922e-20,1.7431539271958677e-30,6.7174888530614194e-25,0.0,0.0,1.3514696783267827e-14,2.7791542414309102e-23,0.88034999999999997,0.0,0.0046299474141174692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995251248,0.0046299999999999996,2.0073727865705957e-09,1.094641761759498e-08,6.2391074542280121e-09,6.7991069699031463e-09,9.349660303781731e-09,5.2706895292716078e-10,1.6596420539169456e-08,5.8502244773298915e-11,6.9934470431225039e-12,1.2051925316998076e-15,1.2756482234541093e-11,4.4577038621350256e-12,1.7327317555847063e-11,3.2932704707787932e-12,1.1957175547030534e-19,2.9515376677643622e-20,1.635566001864955e-11,1.3903000843764955e-11,1.2811528417857032e-15,2.8954466071490756e-15,1.0492828679165167e-13,8.4043344108279454e-13,6.3241560992080398e-19,6.3378417373442725e-19,9.0525697734855632e-14,5.1133353354720203e-16,5.1133353354720203e-16
1.4719544477893886e-12,0.004281404259554979,1.039096110989274e-13,9.3003245840762868e-20,9.3002531882329021e-20,1.8789388384839529e-30,7.2153933350903438e-25,0.0,0.0,1.3909813723513357e-14,2.9276038202086953e-23,0.88034999999999997,0.0,0.0046299461509104909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999510206,0.0046299999999999996,2.0557913959313141e-09,1.0978907523002135e-08,6.3892734792555714e-09,6.9630481654831912e-09,9.6572168862452567e-09,5.3933644682753759e-10,1.7142359326752413e-08,5.8888666014670961e-11,7.1644795076263947e-12,1.2342535673652044e-15,1.3371813144544979e-11,4.6205983863710691e-12,1.8201532970592532e-11,3.3031649052860846e-12,1.2533956138953868e-19,3.0593939350395703e-20,1.6529087212178919e-11,1.4442777063011216e-11,1.3796861585451068e-15,3.0716135017387867e-15,1.0756022100936769e-13,8.6821328669052296e-13,6.9779753077565718e-19,6.9934486487508878e-19,9.493628773667444e-14,5.4921258115069033e-16,5.4921258115069033e-16
1.5066226403575554e-12,0.00428140425955087,1.0635686212267923e-13,9.743570384010373e-20,9.7434938442317133e-20,2.021906517549614e-30,7.7373123922999634e-25,0.0,0.0,1.4308176029232466e-14,3.0805208034914454e-23,0.88034999999999997,0.0,0.0046299448877716014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994951436,0.0046299999999999996,2.104209986159093e-09,1.100892389792847e-08,6.5394245412814439e-09,7.1269881699139434e-09,9.9656497791969988e-09,5.5158380747230912e-10,1.7689853665456103e-08,5.9255444665269796e-11,7.3352375352986429e-12,1.263314391863354e-15,1.400128128031608e-11,4.7845945251012324e-12,1.9096782192369564e-11,3.3123058423355751e-12,1.312398839230185e-19,3.1679796128071757e-20,1.6696602837351972e-11,1.4987634181192355e-11,1.4831239490284308e-15,3.2534830697052879e-15,1.1018783346134527e-13,8.9607402956244517e-13,7.6810116470984945e-19,7.698454256234645e-19,9.9451345527388313e-14,5.889156063622989e-16,5.889156063622989e-16
1.5412908329257222e-12,0.004281404259546718,1.0880410953399996e-13,1.0197133880218406e-19,1.0197051954712175e-19,2.1722707904559785e-30,8.283811601200174e-25,0.0,0.0,1.4709783068771034e-14,3.2379500554176741e-23,0.88034999999999997,0.0,0.0046299436246963989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994799376,0.0046299999999999996,2.1526285572546236e-09,1.1036655041059622e-08,6.6895606635201377e-09,7.2909270372547569e-09,1.0274892265342611e-08,5.6381107221573629e-10,1.8238785126747287e-08,5.9603579152053514e-11,7.5057216360987861e-12,1.2923750147779152e-15,1.4644862660626322e-11,4.9496382233829347e-12,2.0013027991685559e-11,3.3207509333957771e-12,1.3727249828045179e-19,3.277258909742294e-20,1.6858408941124218e-11,1.5537368474877108e-11,1.5915824668012618e-15,3.4410704770792421e-15,1.1281113204800357e-13,9.2400957755257756e-13,8.4356425389915939e-19,8.4552493693440821e-19,1.0407084082127998e-13,6.3048530790025449e-16,6.3048530790025449e-16
1.575959025493889e-12,0.004281404259542526,1.1125135333459152e-13,1.0661015057427838e-19,1.0660927498838296e-19,2.330247530122574e-30,8.8554565370847066e-25,0.0,0.0,1.511463421963027e-14,3.3999365496699669e-23,0.88034999999999997,0.0,0.0046299423616807797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994645889,0.0046299999999999996,2.2010471092185523e-09,1.1062274916958251e-08,6.8396818691468926e-09,7.454864818912528e-09,1.0584882706281379e-08,5.7601827834313493e-10,1.8789044297535104e-08,5.9934017152237582e-11,7.6759323187105545e-12,1.3214354452223024e-15,1.5302533344709235e-11,5.115678078443605e-12,2.0950233207983949e-11,3.3285532148926387e-12,1.4343718005081388e-19,3.3871977905977127e-20,1.7014700664141485e-11,1.6091783222638846e-11,1.7051777482203251e-15,3.6343896979491623e-15,1.1543012469010867e-13,9.5201430255722559e-13,9.2442980747152466e-19,9.2662780954721789e-19,1.087947433228612e-13,6.7396437124766794e-16,6.7396437124766794e-16
1.6106272180620557e-12,0.004281404259538293,1.1369859352615337e-13,1.1135213900373282e-19,1.1135120455781273e-19,2.496054655877865e-30,9.4528127740314032e-25,0.0,0.0,1.5522728868177194e-14,3.5665253695137873e-23,0.88034999999999997,0.0,0.0046299410987209232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994490987,0.0046299999999999996,2.2494656420514833e-09,1.1085944247387463e-08,6.9897881812977644e-09,7.6188015637718382e-09,1.0895564155871433e-08,5.8820546307086596e-10,1.9340530093863443e-08,6.0247658172889463e-11,7.8458700907445239e-12,1.3504956918628376e-15,1.5974269432191669e-11,5.2826652095536927e-12,2.1908360749469636e-11,3.3357613322856161e-12,1.4973370520171163e-19,3.4977638900431212e-20,1.716566647681026e-11,1.6650688465665195e-11,1.8240256128621911e-15,3.8334536052019304e-15,1.1804481931674312e-13,9.8008300534674212e-13,1.0109460778204502e-18,1.0134037616004593e-18,1.1362302272678931e-13,7.1939546865046502e-16,7.1939546865046502e-16
1.6452954106302225e-12,0.0042814042595340175,1.1614583011038241e-13,1.161973039379652e-19,1.1619630804719472e-19,2.6699121330184906e-30,1.0076445884902563e-24,0.0,0.0,1.5934066409364967e-14,3.7377617078336768e-23,0.88034999999999997,0.0,0.0046299398358132602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994334673,0.0046299999999999996,2.297884155753985e-09,1.1107811518680616e-08,7.1398796230697044e-09,7.782737318318712e-09,1.1206884003031217e-08,6.0037266354627644e-10,1.9893149126854995e-08,6.0545355999403714e-11,8.0155354589920314e-12,1.3795557629405789e-15,1.6660047063025636e-11,5.4505531342842492e-12,2.2887373592922698e-11,3.3424206145104093e-12,1.561618500787456e-19,3.608926430731687e-20,1.7311488407298776e-11,1.7213900776550474e-11,1.948241663951252e-15,4.0382740543556727e-15,1.2065522385880969e-13,1.008210882002229e-12,1.1033665369973581e-18,1.1061077963164644e-18,1.1855564871779365e-13,7.6682125911528281e-16,7.6682125911528281e-16
1.6799636031983893e-12,0.0042814042595297,1.1859306308897373e-13,1.2114564522446474e-19,1.2114458524838422e-19,2.8520419723749133e-30,1.0726921441345235e-24,0.0,0.0,1.6348646246462726e-14,3.9136908671669767e-23,0.88034999999999997,0.0,0.0046299385729544756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994176955,0.0046299999999999996,2.3463026503265879e-09,1.1128013913458601e-08,7.2899562175206477e-09,7.9466721267583147e-09,1.1518793641729117e-08,6.1251991684782099e-10,2.0446815116916416e-08,6.0827921019521275e-11,8.1849289294428716e-12,1.4086156662921981e-15,1.735984241742027e-11,5.6192976508358821e-12,2.388723478356769e-11,3.3485730419173265e-12,1.627213914048669e-19,3.7206561453866752e-20,1.7452342261744574e-11,1.7781243035991322e-11,2.0779412887862615e-15,4.2488619610107002e-15,1.2326134624531456e-13,1.0363934941739775e-12,1.2019498531826987e-18,1.2050001797553715e-18,1.2359259097061161e-13,8.1628438840733226e-16,8.1628438840733226e-16
1.714631795766556e-12,0.004281404259525339,1.2104029246361992e-13,1.2619716271079192e-19,1.2619603595330794e-19,3.042668229883259e-30,1.140480501379153e-24,0.0,0.0,1.6766467790794617e-14,4.0943582597351077e-23,0.88034999999999997,0.0,0.004629937310141473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994017839,0.0046299999999999996,2.3947211257697872e-09,1.1146678171630619e-08,7.4400179876695899e-09,8.1106060311268585e-09,1.1831248166094829e-08,6.2464725998529521e-10,2.1001448352536616e-08,6.109612242921881e-11,8.354051007152918e-12,1.4376754093699435e-15,1.8073631715773887e-11,5.7888567261411814e-12,2.4907907434978167e-11,3.3542570067873943e-12,1.694121062797448e-19,3.8329252027109045e-20,1.7588397836934946e-11,1.8352544217115403e-11,2.2132396591656547e-15,4.4652273724043753e-15,1.2586319440012981e-13,1.0646267418634547e-12,1.3069598672355895e-18,1.3103464186385064e-18,1.2873381914993292e-13,8.6782748904823242e-16,8.6782748904823242e-16
