Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433)
1.523935859598422e-12,0.005168752853291414,7.8344802980493176e-12,1.3917036172475361e-17,1.3916918043181945e-17,3.1952861455656289e-27,1.1865483074813884e-22,0.0,0.0,2.6895597296300311e-13,1.3591505204081407e-21,0.88034999999999997,0.0,0.0046288401535227609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992648257,0.0046299999999999996,1.0677520740263831e-08,2.3746917314962285e-07,3.1851918228091646e-08,3.1909800762211255e-08,2.557367432095933e-07,5.8723029313826029e-07,5.9904384196434993e-11,2.8936207807821269e-15,4.8639398574838955e-09,1.3341175048978229e-11,3.8456030783996124e-19,2.9965466693650573e-11,6.3504317792563198e-20,2.9768139258394384e-14,3.2348393668483483e-12,4.3464379214956903e-14,4.3458825544280074e-14,3.8944876241398177e-18,1.6591190465692261e-18,1.9929388139917263e-30,5.6615737524676769e-13,1.8283160602661544e-30,1.8282696647891654e-30,3.534930257436364e-19,1.2698814408617422e-21,4.553288264589853e-20,6.4006102608593871e-23
1.5377067162214588e-12,0.0051687528532855,7.9053150160849762e-12,1.4169738730445049e-17,1.4169617411493657e-17,3.2859882956936397e-27,1.2190076718509883e-22,0.0,0.0,2.718327584152289e-13,1.386885143513999e-21,0.88034999999999997,0.0,0.0046288297409928288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992526602,0.0046299999999999996,1.0773994086966366e-08,2.3757055913396474e-07,3.2139130553528251e-08,3.2198035869788814e-08,2.5865851091252221e-07,5.9393939699507389e-07,6.0956562523787173e-11,3.1675917453324504e-15,4.8706277955099072e-09,1.3502398573891702e-11,3.913148590768628e-19,3.0343194034033588e-11,6.4271746412200238e-20,3.0308488539426899e-14,3.2931251313273555e-12,4.4648843533445059e-14,4.4643127822843637e-14,4.0057722205973521e-18,1.7098720162476281e-18,2.1220793258522909e-30,5.7841454705515317e-13,1.9468016011270836e-30,1.9467517516083143e-30,3.632579538878431e-19,1.2855484853690163e-21,4.6776083650048666e-20,6.6364549645715293e-23
1.5514775728444955e-12,0.005168752853279548,7.9761504413427151e-12,1.4424715803352502e-17,1.442459123746775e-17,3.378448928058771e-27,1.2520537060084407e-22,0.0,0.0,2.7471756409371882e-13,1.4149556339107636e-21,0.88034999999999997,0.0,0.0046288193287274014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992404109,0.0046299999999999996,1.0870467206117316e-08,2.3766783752678157e-07,3.2426332501279129e-08,3.2486269848659502e-08,2.6158149956582111e-07,6.0065130571188026e-07,6.2017283563894644e-11,3.1209377043786066e-15,4.8771351444924847e-09,1.3663769270684413e-11,3.981242529655341e-19,3.072147367438451e-11,6.5039876062826836e-20,3.0853696984862617e-14,3.3519234524372522e-12,4.5854552425074842e-14,4.5848671536417149e-14,4.1191545795902516e-18,1.7616652902683467e-18,2.2583190963179181e-30,5.9081046359773042e-13,2.0718015755222824e-30,2.0717480492148934e-30,3.7320266443119933e-19,1.3012369102579898e-21,4.8041667941558721e-20,6.8787821471649381e-23
1.5652484294675323e-12,0.005168752853273551,8.0469865738498315e-12,1.4681967413901104e-17,1.4681839543294551e-17,3.472687012033865e-27,1.2856916653485405e-22,0.0,0.0,2.7761039062811211e-13,1.4433636677570425e-21,0.88034999999999997,0.0,0.0046288089167192533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992280756,0.0046299999999999996,1.0966940097722124e-08,2.3776117280780709e-07,3.2713524086749718e-08,3.2774502479547307e-08,2.6450565999558898e-07,6.0736590637566704e-07,6.3086531965452983e-11,2.9776184138098656e-15,4.8834667517056933e-09,1.3825282490899027e-11,4.0498838963115093e-19,3.1100292041521315e-11,6.5808684249784546e-20,3.1403764573091716e-14,3.4112341246820045e-12,4.7081691845193612e-14,4.7075642610266566e-14,4.2346540602351188e-18,1.8145095896665476e-18,2.401981463690829e-30,6.0334516918709991e-13,2.2036127445641732e-30,2.2035553064540292e-30,3.8332885074968231e-19,1.3169462860426363e-21,4.9329833727035734e-20,7.1277107637532478e-23
1.5776422004282655e-12,0.005168752853268113,8.1107396978269404e-12,1.4915438611842955e-17,1.4915307717153644e-17,3.5590367262847291e-27,1.316476268387913e-22,0.0,0.0,2.802207928604399e-13,1.4692208856661928e-21,0.88034999999999997,0.0,0.00462879954612607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992168975,0.0046299999999999996,1.1053765505618891e-08,2.3784193474735709e-07,3.2971987666636686e-08,3.303391035268265e-08,2.6713836692307702e-07,6.1341125828244832e-07,6.4056133751885793e-11,3.1118929093822036e-15,4.8890188575408508e-09,1.3970762502821029e-11,4.1121283460902324e-19,3.144167821072321e-11,6.6501173462680576e-20,3.1902979951756796e-14,3.4650516201519875e-12,4.8204594066073095e-14,4.8198390585827077e-14,4.3404297268062176e-18,1.8629769442870623e-18,2.537899301408116e-30,6.1474510394597573e-13,2.3283191213385988e-30,2.3282579511401314e-30,3.9259898067095704e-19,1.3311022913606384e-21,5.0508653902200701e-20,7.3574898285770983e-23
1.5900359713889986e-12,0.0051687528532626354,8.1744933947178494e-12,1.5150752220216324e-17,1.515061825384606e-17,3.6468554819355112e-27,1.3477484189298308e-22,0.0,0.0,2.8283769295290557e-13,1.4953541003497828e-21,0.88034999999999997,0.0,0.0046287901757305914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992056504,0.0046299999999999996,1.1140590729211369e-08,2.3791974342374546e-07,3.3230442876730295e-08,3.3293317170418606e-08,2.6977195104105404e-07,6.1945862545839846e-07,6.5032619128921876e-11,3.1383298339248902e-15,4.8944358235872676e-09,1.4116351083248941e-11,4.1748147015122727e-19,3.1783480556463415e-11,6.7194179630286332e-20,3.2406131203079612e-14,3.5192838039868333e-12,4.9345141055027463e-14,4.933878071693684e-14,4.447950040461495e-18,1.9123121221234082e-18,2.6803502241352935e-30,6.2625752168399699e-13,2.459020547394261e-30,2.4589554347577919e-30,4.0201871455192538e-19,1.3452746316575952e-21,5.1706070051181584e-20,7.5928013054405565e-23
1.6024297423497318e-12,0.005168752853257136,8.2382476645422587e-12,1.5387908255573665e-17,1.5387771169550208e-17,3.7361572192629064e-27,1.3795119482090633e-22,0.0,0.0,2.8546109136229576e-13,1.5217645407128668e-21,0.88034999999999997,0.0,0.0046287808055279749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991943334,0.0046299999999999996,1.1227415768503241e-08,2.3799470635775649e-07,3.3488889728205928e-08,3.3552722831477002e-08,2.7240638020443059e-07,6.2550793409202872e-07,6.601597695886465e-11,3.161343371707861e-15,4.8997209360362776e-09,1.4262045120202929e-11,4.2379422416873615e-19,3.2125689876832267e-11,6.7887687776570914e-20,3.2913218311498582e-14,3.5739305265836718e-12,5.0503468228406988e-14,5.0496948398038955e-14,4.5572290988816487e-18,1.9625229317957137e-18,2.8295931838428587e-30,6.3788245039125169e-13,2.5959546963451058e-30,2.5958854208613946e-30,4.1158928934192324e-19,1.3594630194081337e-21,5.2922226590421728e-20,7.8337340889730518e-23
1.614823513310465e-12,0.005168752853251583,8.3020025073197945e-12,1.5626906734468017e-17,1.5626766480445148e-17,3.8269559175066738e-27,1.4117706874785216e-22,0.0,0.0,2.8809098854463824e-13,1.5484534381070714e-21,0.88034999999999997,0.0,0.0046287714355135214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999182947,0.0046299999999999996,1.1314240623498097e-08,2.3806692697680687e-07,3.3747328232219856e-08,3.3812127333555092e-08,2.7504162349189762e-07,6.3155911318189306e-07,6.7006196122614105e-11,3.1862791919985514e-15,4.9048773977997142e-09,1.4407841594249351e-11,4.3015102527751257e-19,3.246829720310937e-11,6.8581683528495119e-20,3.3424241261533446e-14,3.6289916384106172e-12,5.1679710951947764e-14,5.1673028972970034e-14,4.6682809944747567e-18,2.0136171794410723e-18,2.9858955007611013e-30,6.4961991663211064e-13,2.7393669247623217e-30,2.7392932555536074e-30,4.2131194285397149e-19,1.3736671756370568e-21,5.4157267909785199e-20,8.0803778342625232e-23
1.627217284271198e-12,0.0051687528532460055,8.3657579230700201e-12,1.5867747673453002e-17,1.5867604202710476e-17,3.9192655938636963e-27,1.4445284680087939e-22,0.0,0.0,2.9072738495520411e-13,1.5754220262675535e-21,0.88034999999999997,0.0,0.0046287620656826683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991714905,0.0046299999999999996,1.1401065294199441e-08,2.3813650491153671e-07,3.4005758399909668e-08,3.4071530682074973e-08,2.7767765111725513e-07,6.3761209433298133e-07,6.8003265519146852e-11,3.2106707658296036e-15,4.9099083332308995e-09,1.4553737572756748e-11,4.3655180221510354e-19,3.2811293786544451e-11,6.9276152926767896e-20,3.3939200037763381e-14,3.6844669900048122e-12,5.2874004542113808e-14,5.2867157736302271e-14,4.7811198145161239e-18,2.0656026687491651e-18,3.149532887591249e-30,6.6146994564856689e-13,2.8895102945082297e-30,2.8894319898142963e-30,4.3118791373915837e-19,1.3878868293889455e-21,5.5411338373255114e-20,8.3328229378936329e-23
1.6396110552319312e-12,0.005168752853240387,8.4295139118124517e-12,1.6110431089082795e-17,1.6110284352526341e-17,4.0131003029098197e-27,1.4777891210878694e-22,0.0,0.0,2.9337028104851715e-13,1.6026715412735318e-21,0.88034999999999997,0.0,0.004628752696030974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991599648,0.0046299999999999996,1.1487889780610694e-08,2.3820353620963448e-07,3.426418024239469e-08,3.4330932879323335e-08,2.8031443436548661e-07,6.436668116099323e-07,6.900717406520626e-11,3.2351037798792461e-15,4.9148167914687586e-09,1.4699730205789454e-11,4.4299648383084306e-19,3.3154671088993646e-11,6.9971082405501815e-20,3.4458094624822172e-14,3.7403564319712783e-12,5.4086484266878556e-14,5.4079469934124715e-14,4.8957596412297019e-18,2.1184872009771531e-18,3.320789539060255e-30,6.7343256143473996e-13,3.0466456550507194e-30,3.0465624618072023e-30,4.4121844146959994e-19,1.4021217173489887e-21,5.6684582319338403e-20,8.5911605272294569e-23
1.6643985971533975e-12,0.005168752853229046,8.5570276083516442e-12,1.66013254164963e-17,1.6601171999533126e-17,4.2054012246895989e-27,1.5458343701315832e-22,0.0,0.0,2.9867557409774216e-13,1.6580183078846676e-21,0.88034999999999997,0.0,0.0046287339572479236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991367056,0.0046299999999999996,1.1661538200576203e-08,2.3833032612362031e-07,3.4780998996136433e-08,3.4849733831205589e-08,2.8559015794189534e-07,6.5578120244489286e-07,7.1035464361674628e-11,3.283984926257466e-15,4.9242781100894868e-09,1.4991994432021776e-11,4.5601727706618423e-19,3.3842534714314098e-11,7.1362269227583301e-20,3.5507691170227869e-14,3.8533769897805432e-12,5.656654294931126e-14,5.6559185374847229e-14,5.1304986182778788e-18,2.2269845868968109e-18,3.6873414579009478e-30,6.9769564338501832e-13,3.3829761844256908e-30,3.3828824074569789e-30,4.6174812944658255e-19,1.4306361792523642e-21,5.9289167885775466e-20,9.125881338607138e-23
1.6891861390748638e-12,0.005168752853217563,8.6845435970922599e-12,1.7099589849153136e-17,1.7099429550917946e-17,4.4039718699585357e-27,1.615937085262945e-22,0.0,0.0,3.0400687131352849e-13,1.7145036736398084e-21,0.88034999999999997,0.0,0.004628715219131288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991131707,0.0046299999999999996,1.1835185883420388e-08,2.3844799778531268e-07,3.529778458203419e-08,3.5368530210632523e-08,2.9086858462591522e-07,6.6790180441469809e-07,7.3090978701568156e-11,3.3328856028701466e-15,4.9332843025260573e-09,1.5284613049373491e-11,4.6921283806486388e-19,3.4531823817928321e-11,7.2755142969459392e-20,3.657303077588028e-14,3.9680521180381081e-12,5.912096817043203e-14,5.9113256291399255e-14,5.3726104820938348e-18,2.3391716977931165e-18,4.0880023957521932e-30,7.2240933099239066e-13,3.7506083543901201e-30,3.7505028346154274e-30,4.8291093894301418e-19,1.4592086004297128e-21,6.1972178805968995e-20,9.6852839788329198e-23
1.7139736809963301e-12,0.005168752853205939,8.8120618781882984e-12,1.7605224519506824e-17,1.7605057136142154e-17,4.6089260279993934e-27,1.6881279174155158e-22,0.0,0.0,3.0936417630508956e-13,1.7721376120022856e-21,0.88034999999999997,0.0,0.0046286964816498154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999990893605,0.0046299999999999996,1.2008832829167798e-08,2.3855720200891275e-07,3.5814537088385236e-08,3.5887322037828259e-08,2.9614951984611097e-07,6.8002817074483235e-07,7.5173629058798769e-11,3.3817730192539734e-15,4.9418572132130941e-09,1.5577566029407618e-11,4.8258260173366035e-19,3.5222477231185566e-11,7.4149608294751748e-20,3.7654113320716999e-14,4.0843806240317859e-12,6.1750840321912176e-14,6.1742762900648875e-14,5.6222077079495396e-18,2.4551108540773696e-18,4.5253722668521385e-30,7.4757377526597408e-13,4.1519286080972839e-30,4.1518100794290299e-30,5.0471681517393521e-19,1.4878371303831171e-21,6.4734768866926283e-20,1.0270123961924618e-22
1.7387612229177964e-12,0.005168752853194172,8.9395824517929156e-12,1.8118229560019773e-17,1.8118054884675948e-17,4.8203780907067184e-27,1.7624375178033106e-22,0.0,0.0,3.1474749266964241e-13,1.8309301342230795e-21,0.88034999999999997,0.0,0.0046286777447739746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999990652765,0.0046299999999999996,1.218247903784184e-08,2.3865854310538557e-07,3.6331256603196162e-08,3.640610933183824e-08,3.0143278293396134e-07,6.9215988658462456e-07,7.7283327690832469e-11,3.4306609190065222e-15,4.9500176371902292e-09,1.5870834468990588e-11,4.9612600479965433e-19,3.5914436723825562e-11,7.5545575223583394e-20,3.8750938684441117e-14,4.2023613161354336e-12,6.4457239016246896e-14,6.444878464040975e-14,5.879402689950181e-18,2.5748643354691334e-18,5.0022067483434422e-30,7.7318911102111088e-13,4.5894664091615549e-30,4.5893334904077706e-30,5.2717571632748369e-19,1.516520022582413e-21,6.7578091445788464e-20,1.088116863097773e-22
1.7635487648392627e-12,0.005168752853182265,9.0671053180584694e-12,1.8638605103163206e-17,1.863842292599833e-17,5.0384430525104316e-27,1.8388965379207206e-22,0.0,0.0,3.2015682399242652e-13,1.8908912893302653e-21,0.88034999999999997,0.0,0.0046286590084758583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999990409195,0.0046299999999999996,1.2356124509464855e-08,2.387525823315885e-07,3.6847943214184303e-08,3.6924892110656338e-08,3.0671820609268381e-07,7.04296566639467e-07,7.9419987137654248e-11,3.4795484718504281e-15,4.9577853724290717e-09,1.6164400524680714e-11,5.0984248580359042e-19,3.6607646857458791e-11,7.6942958820264614e-20,3.9863506747480771e-14,4.3219930038060708e-12,6.7241243087749135e-14,6.7232400170435397e-14,6.1443077411381109e-18,2.6984943805864735e-18,5.5214242470669345e-30,7.9925545808136967e-13,5.0659006420719834e-30,5.0657518283484864e-30,5.502976134711112e-19,1.5452556284028883e-21,7.0503299510174323e-20,1.15191971732532e-22
1.788336306760729e-12,0.005168752853170219,9.194630477136544e-12,1.9166351281417134e-17,1.9166161389597063e-17,5.2632365103180368e-27,1.9175356295424534e-22,0.0,0.0,3.2559217384672284e-13,1.9520311641197756e-21,0.88034999999999997,0.0,0.0046286402727290883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999990162909,0.0046299999999999996,1.2529769244058169e-08,2.3883984095464688e-07,3.736459700877917e-08,3.7443670391269441e-08,3.120056334810885e-07,7.1643785306716169e-07,8.1583520220776128e-11,3.5284355654521114e-15,4.9651792677137289e-09,1.6458247353294882e-11,5.2373148509350636e-19,3.7302054851497105e-11,7.8341678910387394e-20,4.0991817390952161e-14,4.4432744975811951e-12,7.0103930593489277e-14,7.0094687373359047e-14,6.4170350935911339e-18,2.826063186602313e-18,6.0861128755659655e-30,8.2577292234645932e-13,5.5840660212956298e-30,5.5838996749390763e-30,5.7409249046143742e-19,1.5740423916338246e-21,7.3511545618498489e-20,1.2185000635117811e-22
1.8379113906036614e-12,0.005168752853145706,9.4496876743329937e-12,2.0243956073220138e-17,2.0243750101618177e-17,5.7334743149281857e-27,2.0814766357995461e-22,0.0,0.0,3.3654094338327807e-13,2.0778876088011279e-21,0.88034999999999997,0.0,0.0046286028027912214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999989662223,0.0046299999999999996,1.2877056502236165e-08,2.3899591712221803e-07,3.8397806497074444e-08,3.8481213521107987e-08,3.2258593269296421e-07,7.4073294021758605e-07,8.5990859984521729e-11,3.6262084569105735e-15,4.9789164407576406e-09,1.7046720647562022e-11,5.5202480892727761e-19,3.8694265878636104e-11,8.1142830202719774e-20,4.3295665946900005e-14,4.6907821509845254e-12,7.606966425347403e-14,7.6059584446555168e-14,6.9864052261708272e-18,3.0932656610886916e-18,7.3651469521362265e-30,8.8016156191104564e-13,6.7577472298902114e-30,6.7575403256277171e-30,6.2374118286752654e-19,1.6317635988838853e-21,7.978176015552533e-20,1.360315591023556e-22
1.887486474446594e-12,0.00516875285312064,9.7047540445809659e-12,2.1351044995442838e-17,2.1350822056814928e-17,6.232028334064731e-27,2.254505756379438e-22,0.0,0.0,3.4759382962703981e-13,2.2085809180979323e-21,0.88034999999999997,0.0,0.0046285653347767595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999989150786,0.0046299999999999996,1.3224340812528062e-08,2.3913024408214688e-07,3.9430885761806157e-08,3.9518738839164276e-08,3.3317264241794439e-07,7.650427642344459e-07,9.0504655150640837e-11,3.7239797541959096e-15,4.991362620615889e-09,1.7636137580365847e-11,5.8100153501246612e-19,4.0090696074672794e-11,8.3948473262654621e-20,4.5662483413697824e-14,4.9448747821687083e-12,8.2363048934394934e-14,8.2352083405148682e-14,7.5884093277933634e-18,3.3769684963660381e-18,8.8676864347415509e-30,9.3635563402771911e-13,8.1365601774903882e-30,8.1363043206764321e-30,6.7620191695454579e-19,1.6896728552583656e-21,8.6397947347261027e-20,1.5142200709468146e-22
1.9370615582895266e-12,0.005168752853095022,9.9598295890689897e-12,2.2487619108237169e-17,2.2487378291400511e-17,6.7598450456197494e-27,2.4368682155738751e-22,0.0,0.0,3.5875086073555878e-13,2.3441931463561021e-21,0.88034999999999997,0.0,0.0046285278685214946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999988628679,0.0046299999999999996,1.357162217507307e-08,2.3924581690300636e-07,4.0463835492168965e-08,4.0556246450440437e-08,3.4376486723262937e-07,7.8936526904862257e-07,9.5124218334956135e-11,3.8217493391139912e-15,5.0026387752385734e-09,1.8226394110998491e-11,6.1065725061019174e-19,4.1491006699805322e-11,8.6758112851132303e-20,4.8092268861698107e-14,5.2055429141028419e-12,8.8992681182358803e-14,8.8980779404172274e-14,8.2239423477147008e-18,3.6776677498247458e-18,1.0625307339293793e-29,9.9435557683367492e-13,9.7494923159616625e-30,9.7491776664062622e-30,7.3155501533181487e-19,1.7477605478595698e-21,9.3369312948297897e-20,1.6808892231397034e-22
1.9866366421324592e-12,0.00516875285306886,1.0214914308976298e-11,2.365367947189185e-17,2.3653419841724578e-17,7.3178805802150327e-27,2.6288092421624556e-22,0.0,0.0,3.7001206467687708e-13,2.484806952552987e-21,0.88034999999999997,0.0,0.0046284904038785225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999988095979,0.0046299999999999996,1.391890058999875e-08,2.3934521833734829e-07,4.1496656372864446e-08,4.1593736448516145e-08,3.5436183498228588e-07,8.136986816402808e-07,9.9848866572257443e-11,3.919517264798655e-15,5.0128545385188298e-09,1.8817397551459193e-11,6.4098757134962325e-19,4.2894890750502597e-11,8.9571307768556345e-20,5.0585021369302023e-14,5.4727770868352222e-12,9.5967145173079083e-14,9.5954255230237532e-14,8.8938979466122493e-18,3.9958587930517166e-18,1.2673044978733252e-29,1.0541616849737755e-12,1.1628707995775767e-29,1.162832306643609e-29,7.8988099713841801e-19,1.8060181126436829e-21,1.0070505618290706e-19,1.8610179218753039e-22
2.036211725975392e-12,0.005168752853042154,1.0470008205473608e-11,2.4849227146831385e-17,2.4848947744272179e-17,7.9071007248160148e-27,2.8305740694132579e-22,0.0,0.0,3.8137746923027017e-13,2.6305056003644607e-21,0.88034999999999997,0.0,0.0046284529407163606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999987552758,0.0046299999999999996,1.4266176057422203e-08,2.3943067505240422e-07,4.252934908413686e-08,4.2631208916786143e-08,3.6496287996974014e-07,8.380414734372392e-07,1.0467792128780952e-10,4.0172835390395735e-15,5.0221092659802744e-09,1.9409065336349774e-11,6.7198814104506911e-19,4.4302070003494364e-11,9.2387664999433226e-20,5.3140740022154945e-14,5.7465678574277117e-12,1.0329501273446563e-13,1.0328108132412708e-13,9.5991684989470553e-18,4.3320363074842912e-18,1.5049668711271936e-29,1.1157741291966166e-12,1.3809800945459944e-29,1.3809332379363442e-29,8.5126057537858303e-19,1.8644379207690883e-21,1.0841436975089216e-19,2.0553202542584476e-22
2.0857868098183244e-12,0.005168752853014912,1.0725111279723798e-11,2.6074263193615082e-17,2.6073963035662839e-17,8.5284809262723293e-27,3.0424079350834444e-22,0.0,0.0,3.9284710198703715e-13,2.7813729582271871e-21,0.88034999999999997,0.0,0.0046284154789172907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999986999098,0.0046299999999999996,1.4613448577451206e-08,2.3950410678151168e-07,4.3561914301808178e-08,4.3668663929573701e-08,3.7556742826074168e-07,8.6239232657317057e-07,1.0961070826892864e-10,4.1150481681540497e-15,5.0304929997883528e-09,2.0001323915890117e-11,7.0365463151351141e-19,4.5712292313661455e-11,9.5206834443069861e-20,5.5759423912413824e-14,6.0269057998917555e-12,1.1098484336927249e-13,1.1096981580344304e-13,1.0340645095331324e-17,4.6866942810609698e-18,1.7797970976535298e-29,1.1791929734834957e-12,1.6332059897247327e-29,1.6331492220923518e-29,9.1577465427355606e-19,1.9230131763170185e-21,1.1650643983338556e-19,2.2645295785843293e-22
2.135361893661257e-12,0.0051687528529871345,1.0980223532882564e-11,2.7328788672936185e-17,2.732846675264968e-17,9.1830062951766265e-27,3.2645560814200356e-22,0.0,0.0,4.0442099035132431e-13,2.9374934994224815e-21,0.88034999999999997,0.0,0.0046283780183758406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999986435067,0.0046299999999999996,1.4960718150185156e-08,2.3956716897584936e-07,4.459435269731212e-08,4.4706101553126834e-08,3.861749849325171e-07,8.8675010460775628e-07,1.1464655763689148e-10,4.2128111586268761e-15,5.0380873461147574e-09,2.0594107765638481e-11,7.3598274239427107e-19,4.7125329157344734e-11,9.8028504199791849e-20,5.8441072138085795e-14,6.3137815051267885e-12,1.1904518427722778e-13,1.1902900448473721e-13,1.1119217544841504e-17,5.0603260057065e-18,2.0965070471782131e-29,1.2444181899122728e-12,1.9238747224804069e-29,1.9238062576451841e-29,9.8350432664575237e-19,1.9817378247983244e-21,1.2499044609830835e-19,2.4893985832769623e-22
2.1849369775041896e-12,0.0051687528529588255,1.1235344966098962e-11,2.8612804645621099e-17,2.8612459932118635e-17,9.8716716098606293e-27,3.4972637551607707e-22,0.0,0.0,4.1609916154098292e-13,3.0989523021702087e-21,0.88034999999999997,0.0,0.004628340558997481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999985860739,0.0046299999999999996,1.5307984775715961e-08,2.3962128933114111e-07,4.5626664937727082e-08,4.574352184650136e-08,3.9678512315350528e-07,9.1111382745159416e-07,1.1978480381914668e-10,4.3105725159681214e-15,5.0449662670066488e-09,2.118735850860041e-11,7.6896820097061697e-19,4.8540973415047392e-11,1.0085239639213729e-19,6.1185683802436611e-14,6.6071855808607428e-12,1.2748457037683222e-13,1.2746718090530926e-13,1.1935774377296216e-17,5.4534240755839747e-18,2.460272964737962e-29,1.3114496713866875e-12,2.2577390759743356e-29,2.2576568590272305e-29,1.0545308713366141e-18,2.0406064720440146e-21,1.338755617056067e-19,2.730699345960377e-22
2.234512061347122e-12,0.005168752852929993,1.1490475580515898e-11,2.9926312172628621e-17,2.9925943611087687e-17,1.0595481320256667e-26,3.7407762075349231e-22,0.0,0.0,4.2788164258845983e-13,3.2658350497146851e-21,0.88034999999999997,0.0,0.0046283031006974515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999985276184,0.0046299999999999996,1.565524845412881e-08,2.3966769902091054e-07,4.6658851685808521e-08,4.6780924862343348e-08,4.0739747484565832e-07,9.3548264992499019e-07,1.2502478552168272e-10,4.4083322451428154e-15,5.0511967950306354e-09,2.1781024137375059e-11,8.026067619923786e-19,4.9959037370374224e-11,1.0367826346223375e-19,6.3993258013461786e-14,6.9071086515919124e-12,1.3631152432719613e-13,1.3629286634504212e-13,1.2791202845537739e-17,5.866480385984612e-18,2.8767687027956192e-29,1.3802872425209326e-12,2.6400089254189101e-29,2.6399105999164811e-29,1.1289357506505908e-18,2.0996143123381985e-21,1.4317095331246375e-19,2.9892233921567725e-22
2.2840871451900548e-12,0.005168752852900633,1.1745615377270591e-11,3.1269312315049306e-17,3.1268918826706201e-17,1.1355449551602917e-26,3.9953386942640545e-22,0.0,0.0,4.3976846034172036e-13,3.438228030400924e-21,0.88034999999999997,0.0,0.0046282656433997192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999984681477,0.0046299999999999996,1.6002509185502869e-08,2.3970745963998793e-07,4.769091360002054e-08,4.7818310647586531e-08,4.1801172262923422e-07,9.5985584326160753e-07,1.3036584570150327e-10,4.506090350575316e-15,5.0568396812499087e-09,2.2375058320900452e-11,8.368942074992477e-19,5.1379350895643393e-11,1.0650588487187049e-19,6.6863793883411259e-14,7.2135413585318477e-12,1.4553455654997683e-13,1.455145698483381e-13,1.36863889277236e-17,6.2999861326861834e-18,3.3522004827358548e-29,1.4509306690292653e-12,3.0763831921279318e-29,3.0762660641704103e-29,1.2068006078210131e-18,2.1587570643682657e-21,1.5288578107852334e-19,3.2657817536284759e-22
2.3336622290329874e-12,0.005168752852870756,1.200076435749494e-11,3.2641806134104753e-17,3.2641386616254284e-17,1.2152600108120857e-26,4.2611964755627828e-22,0.0,0.0,4.5175964146519283e-13,3.6162181377496665e-21,0.88034999999999997,0.0,0.0046282281870360592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999984076684,0.0046299999999999996,1.63497669699119e-08,2.3974148657422406e-07,4.8722851334567096e-08,4.8855679244075824e-08,4.2862759283603469e-07,9.8423277906547484e-07,1.3580733153926289e-10,4.6038468362085308e-15,5.0619499840973566e-09,2.2969419784640956e-11,8.7182634664511206e-19,5.280175980299439e-11,1.0933506415215916e-19,6.9797290528361236e-14,7.5264743595493341e-12,1.5516216525125954e-13,1.5514078824599749e-13,1.4622217329611901e-17,6.7544318116582985e-18,3.8933432139629162e-29,1.5233796658701656e-12,3.5730832314736328e-29,3.5729442304509572e-29,1.2882072644995914e-18,2.2180309139607832e-21,1.6302919867104864e-19,3.561205026628095e-22
