Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764),S(1775),S(1836)
3.919399101510288e-08,0.00313124107520936,0.88034999999999997,0.0,0.0,0.0,0.003521352514150373,0.0,0.0,0.10878419543683115,0.0,6.3384804007583736e-17,0.0,0.0,0.0,0.0,4.5374697885922333e-05,0.0,0.0,0.0,0.0,1.6283001495708964e-27,3.8510895993832785e-11,0.0,0.0,0.0,0.0,0.0,4.0816117425948966e-05,0.00015576544416588255,0.00010176481525828949,3.8301411331663824e-11,9.1769089927437701e-06,7.4690421482873523e-09,0.00025880678789901739,3.9383573328710866e-11,0.0004673590541900809,2.4476519099134037e-07,8.7982036273682512e-14,2.2375724248862629e-05,1.6531681641265004e-15,1.819395178671982e-07,4.4266593676311588e-05,1.0832775769386413e-08,6.4375840408620788e-09,4.6272446383235444e-06,5.3538742022523823e-07,2.4635982221043426e-08,1.3054663141480665e-06,6.0196643745776475e-15,5.6353155778766653e-08,1.3093794359242343e-07,1.1710479755631789e-07,3.2715619168177065e-10,1.3044772368286933e-08,1.0979317062951969e-11,3.0471241554252948e-08,6.1504495273409584e-08,4.942450989527637e-07,6.5818169018877598e-07,1.74554692997668e-07,3.9355016762641697e-06,3.7027969169737228e-07,1.5049599106802022e-13,2.4257377804959659e-09,1.2814391988285542e-08,6.9878552920140061e-10,2.1137346307274202e-09,2.1919600447142874e-10,7.6610723016075988e-10,1.3740556238850702e-15,1.4202157215356336e-10,1.0014781521385443e-08,2.9146222803130318e-11,2.6497116434773938e-11,8.258660767520466e-17,1.6423120204007155e-16,5.971804081668923e-11,1.3608851618348194e-09,7.1716216246765644e-11,6.4560230043881644e-12,8.6713825417815229e-20,5.4860875034491554e-14,1.3601054634691203e-13,3.4269849222285078e-10,4.9925145358246368e-20,5.0077295343980271e-11
4.012689278505342e-08,0.0031312459693977873,0.88034999999999997,0.0,0.0,0.0,0.0034991901064141385,0.0,0.0,0.10878384358550355,0.0,7.1675269994824877e-17,0.0,0.0,0.0,0.0,4.7105686232215045e-05,0.0,0.0,0.0,0.0,1.8898118841507398e-27,4.0839063565177642e-11,0.0,0.0,0.0,0.0,0.0,4.1589212568989176e-05,0.00015830977690465886,0.00010257693677992208,3.8926854583934203e-11,9.250206155325959e-06,7.4267645068391892e-09,0.00026402023104044622,3.9135703870749464e-11,0.00047714184416274344,2.4876219034300204e-07,8.8684760211460232e-14,2.3251199489412939e-05,1.6801642907189048e-15,1.8340214597544578e-07,4.5897473760703937e-05,1.1231827005958154e-08,6.6747301770603777e-09,4.8770265518365657e-06,5.7859187433701759e-07,2.6594616275652659e-08,1.3757336275555066e-06,6.3441488888294241e-15,5.7547837435081217e-08,1.4467319672111701e-07,1.2902094027332572e-07,3.4487771397431321e-10,1.3158066645705988e-08,1.1075702293419154e-11,3.1093033607606485e-08,6.2100141295525139e-08,5.1063460129473557e-07,6.853267023640787e-07,1.8593786766865059e-07,4.0796986862021213e-06,4.0013381416804693e-07,1.586325659151649e-13,2.5658622466869977e-09,1.3891486661166469e-08,7.5764352544956033e-10,2.2964477945353835e-09,2.3839620977429906e-10,8.6553542102719512e-10,1.492830294119662e-15,1.5899032266842907e-10,1.1054153055058356e-08,2.9798395965532354e-11,2.930955742781337e-11,8.4434152879861032e-17,1.6790521875161529e-16,6.4600416195908509e-11,1.4233538148691772e-09,7.8315003784568505e-11,7.0504758296548039e-12,9.4698195748590031e-20,5.990879324294797e-14,1.5012251034042323e-13,3.7831926348503455e-10,5.4522115304195908e-20,5.6669224963561151e-11
4.105979455500396e-08,0.0031312509095905694,0.88034999999999997,0.0,0.0,0.0,0.0034772001531550743,0.0,0.0,0.10878349249363975,0.0,8.0787677286339355e-17,0.0,0.0,0.0,0.0,4.8850106289030598e-05,0.0,0.0,0.0,0.0,2.1850357252987862e-27,4.323809696501239e-11,0.0,0.0,0.0,0.0,0.0,4.2354209651457918e-05,0.00016080829204629779,0.00010333900956446923,3.9541025475795177e-11,9.3189856321186545e-06,7.384816885941867e-09,0.00026919455953727973,3.8889763184763475e-11,0.0004868692705769465,2.5268715213705095e-07,8.9344171614029917e-14,2.4135140328824165e-05,1.7066738685669897e-15,1.8477495727377673e-07,4.7535746513953062e-05,1.1632683452894282e-08,6.9129491512424037e-09,5.1338187202175511e-06,6.2393289757069277e-07,2.8640384519385843e-08,1.4474681910746889e-06,6.6777276066031588e-15,5.8735751138166222e-08,1.5941207639029956e-07,1.4175947299504249e-07,3.6309863366973345e-10,1.3264655262659149e-08,1.1166411766038609e-11,3.1710160033671521e-08,6.2662269369491632e-08,5.269199773656668e-07,7.1272593056409717e-07,1.9769334870532676e-07,4.2244801485589091e-06,4.3145858820667131e-07,1.6694098742377497e-13,2.7094288438069602e-09,1.5024554524846228e-08,8.1956743398815105e-10,2.4889796095926784e-09,2.5864427817788069e-10,9.7456744334505393e-10,1.6179876873537538e-15,1.7746227550788624e-10,1.2166226831653139e-08,3.045562070463267e-11,3.2330221376492288e-11,8.6295993329539712e-17,1.7160766289307269e-16,6.9727996602742118e-11,1.4872100833371973e-09,8.5304949674802595e-11,7.6801931691637678e-12,1.0315622005057166e-19,6.5255940679251298e-14,1.6521640714256637e-13,4.1642371999773691e-10,5.9391789668919606e-20,6.3904544069578639e-11
4.1992696324954496e-08,0.003131255892685281,0.88034999999999997,0.0,0.0,0.0,0.0034553811206654108,0.0,0.0,0.10878314216376241,0.0,9.0777119811737476e-17,0.0,0.0,0.0,0.0,5.0607118552262786e-05,0.0,0.0,0.0,0.0,2.5172639953326457e-27,4.5707547637124204e-11,0.0,0.0,0.0,0.0,0.0,4.3111178206490527e-05,0.0001632615295810125,0.00010405239049931428,4.0144056973289504e-11,9.3833699727987213e-06,7.34319631946103e-09,0.00027433007629074568,3.864573411771079e-11,0.00049654176521653974,2.565409261076227e-07,8.9961445404947232e-14,2.5027163335961289e-05,1.7327026368524356e-15,1.8606038522085593e-07,4.918040900798302e-05,1.2035099655490765e-08,7.1520950944048956e-09,5.3976096049750174e-06,6.7144020960231221e-07,3.0773213215366093e-08,1.5206227671392522e-06,7.0203853378922549e-15,5.9916949701417707e-08,1.7519361832964661e-07,1.5534728360260469e-07,3.8181816302630402e-10,1.3364718702244196e-08,1.1251598067527246e-11,3.2322656979635856e-08,6.3191771093172953e-08,5.4308949853821771e-07,7.4036485003945946e-07,2.0981773467069196e-07,4.3697595126944677e-06,4.6427386630469454e-07,1.7541583007494573e-13,2.8563551330083598e-09,1.621447699826457e-08,8.8460577279842675e-10,2.6914970461549596e-09,2.7995863174597166e-10,1.0938016378961407e-09,1.749636344541819e-15,1.9752334682416196e-10,1.3353378223515291e-08,3.1118367662063393e-11,3.5567360703058059e-11,8.8173462420662537e-17,1.7534118604863984e-16,7.5104325802233311e-11,1.552465174971996e-09,9.2694858149278989e-11,8.3459697194397013e-12,1.1209857225967847e-19,7.0909052522380969e-14,1.8132357888723775e-13,4.5709141608492706e-10,6.4540313929214567e-20,7.1823271437010942e-11
4.292559809490503e-08,0.0031312609156644217,0.88034999999999997,0.0,0.0,0.0,0.0034337314860211176,0.0,0.0,0.10878279259942003,0.0,1.0170044662426748e-16,0.0,0.0,0.0,0.0,5.23759063470762e-05,0.0,0.0,0.0,0.0,2.8900059921266974e-27,4.8246923660702807e-11,0.0,0.0,0.0,0.0,0.0,4.386018715627752e-05,0.00016567002670071695,0.00010471840952307177,4.0736081354085885e-11,9.4434792905904272e-06,7.3018998619018445e-09,0.00027942708154761871,3.8403599636656685e-11,0.00050615975597925441,2.6032435758847542e-07,9.0537733149379556e-14,2.5926894396799639e-05,1.7582563050476036e-15,1.8726081497499883e-07,5.0830485618290819e-05,1.2438836846660761e-08,7.3920261118384668e-09,5.6683842718166228e-06,7.2114141394306949e-07,3.2992874628663363e-08,1.5951496631028279e-06,7.3721024884378593e-15,6.1091485463382397e-08,1.9205654316504812e-07,1.6981057512880844e-07,4.0103527150384435e-10,1.3458433880807664e-08,1.1331410772947539e-11,3.2930560276148845e-08,6.3689520668285863e-08,5.5913215769568377e-07,7.6822932380523004e-07,2.2230729615124503e-07,4.5154532329850934e-06,4.9859804696905406e-07,1.8405161260398533e-13,3.0065569593203674e-09,1.7462079398115107e-08,9.5280398159785797e-10,2.9041570726618461e-09,3.0235661697515411e-10,1.2238499668929241e-09,1.8878783048459056e-15,2.1926133850267645e-10,1.4617922026366479e-08,3.1787097829499716e-11,3.9029167477077895e-11,9.0067866186980125e-17,1.791083853885909e-16,8.0732702816191606e-11,1.6191312849517692e-09,1.0049312861956777e-10,9.0485636595435414e-12,1.215354358289118e-19,7.687455426981198e-14,1.9847452131835215e-13,5.0039977033567843e-10,6.9973551168261653e-20,8.0466250296362607e-11
4.385849986485557e-08,0.0031312659755939514,0.88034999999999997,0.0,0.0,0.0,0.003412249737185053,0.0,0.0,0.10878244380508736,0.0,1.136162244507728e-16,0.0,0.0,0.0,0.0,5.415567537301876e-05,0.0,0.0,0.0,0.0,3.3069947208426835e-27,5.0855692068655365e-11,0.0,0.0,0.0,0.0,0.0,4.4601304816766834e-05,0.00016803431773059212,0.00010533836995476996,4.1317230190417587e-11,9.4994312921158263e-06,7.2609245884720905e-09,0.00028448587291950974,3.81633428304874e-11,0.00051572366690390433,2.6403828740555123e-07,9.1074163339506976e-14,2.6833968531255995e-05,1.783340552176213e-15,1.8837858398316887e-07,5.2485027806703327e-05,1.2843662893591967e-08,7.6326042514331996e-09,5.9461244855437091e-06,7.7306200695090808e-07,3.5298990877936158e-08,1.6710008370100474e-06,7.7328551825304884e-15,6.2259410291053233e-08,2.1003918804891016e-07,1.8517480909189655e-07,4.2074869251748328e-10,1.3545974191230576e-08,1.1405996482067403e-11,3.3533905439605991e-08,6.4156375103980434e-08,5.7503764533465295e-07,7.9630559504549369e-07,2.3515799569210279e-07,4.6614807284808459e-06,5.344480873319561e-07,1.9284281031491905e-13,3.1599486802695169e-09,1.8768131104168736e-08,1.0242044305086176e-09,3.1271066615050406e-09,3.2585450425884496e-10,1.3653372103797275e-09,2.0328091093850306e-15,2.4276585617909031e-10,1.5962108287354712e-08,3.2462261996298687e-11,4.272375880291914e-11,9.1980481734442186e-17,1.8291180055767688e-16,8.661618273498447e-11,1.6872215748532155e-09,1.0870774795642575e-10,9.7886959515513992e-12,1.3147649433276877e-19,8.3158555832247861e-14,2.1669883390207502e-13,5.4642393850099729e-10,7.5697076666149899e-20,8.9875084346241787e-11
4.479140163480611e-08,0.0031312710696218353,0.88034999999999997,0.0,0.0,0.0,0.0033909343731030979,0.0,0.0,0.10878209578607144,0.0,1.265846976230387e-16,0.0,0.0,0.0,0.0,5.5945653254733877e-05,0.0,0.0,0.0,0.0,3.7721934752955605e-27,5.3533281087557283e-11,0.0,0.0,0.0,0.0,0.0,4.5334598902376934e-05,0.00017035493406199214,0.00010591354882530816,4.1887634332377482e-11,9.551341307449165e-06,7.2202675951473577e-09,0.00028950674540229195,3.7924946911474319e-11,0.00052523391819787218,2.6768355177138564e-07,9.1571841682032312e-14,2.7748029712858133e-05,1.8079610260911624e-15,1.8941598257409071e-07,5.4143113893477209e-05,1.3249352241805179e-08,7.8736954704383306e-09,6.2308088053798708e-06,8.2722539097168833e-07,3.7691038104391128e-08,1.7481279970317181e-06,8.1026153867031585e-15,6.3420775583200356e-08,2.2917944068016796e-07,2.0146465202042564e-07,4.4095693022360209e-10,1.3627509546546904e-08,1.147549885602773e-11,3.4132727674450217e-08,6.4593174422651227e-08,5.9079632599480105e-07,8.2458027960774926e-07,2.4836550728153644e-07,4.8077643397447201e-06,5.7183951857585224e-07,2.0178386666290201e-13,3.3164433822792444e-09,2.0133345846588453e-08,1.098846435449664e-09,3.3604828182416337e-09,3.5046748995712523e-10,1.5189001438916666e-09,2.1845178202254204e-15,2.6812822536503603e-10,1.738811846701961e-08,3.3144300237800896e-11,4.6659162700533158e-11,9.3912555791451934e-17,1.867539107927888e-16,9.2757578021976e-11,1.7567501504778025e-09,1.1734628427170881e-10,1.0567049777552554e-11,1.4193092390530453e-19,8.9766846777749281e-14,2.3602517460529913e-13,5.9523669822027726e-10,8.1716173546119644e-20,1.0009207254233795e-10
4.5724303404756646e-08,0.0031312761949766213,0.88034999999999997,0.0,0.0,0.0,0.0033697839037933673,0.0,0.0,0.10878174854842346,0.0,1.406677455805567e-16,0.0,0.0,0.0,0.0,5.7745089098310988e-05,0.0,0.0,0.0,0.0,4.2898022592510385e-27,5.6279082301283224e-11,0.0,0.0,0.0,0.0,0.0,4.6060136530718937e-05,0.00017263240408675604,0.00010644519721095015,4.244742389171951e-11,9.5993223203517654e-06,7.1799259992141627e-09,0.00029448999139565274,3.7688395215107619e-11,0.0005346909262648607,2.7126098217849189e-07,9.2031851389635101e-14,2.8668730691227611e-05,1.8321233427800441e-15,1.9037525455505696e-07,5.5803848818805636e-05,1.3655685856615511e-08,8.1151696006642141e-09,6.5224126805938851e-06,8.8365289132523387e-07,4.0168350925861134e-08,1.8264826948252584e-06,8.4813510354712839e-15,6.457563227373582e-08,2.4951467582051143e-07,2.1870392522549096e-07,4.6165826632810207e-10,1.3703206423865602e-08,1.1540058654447944e-11,3.4727061875488788e-08,6.5000741867834463e-08,6.0639921503004409e-07,8.5304035858779893e-07,2.6192523536670559e-07,4.9542292831487013e-06,6.1078646393475662e-07,2.108692041345927e-13,3.4759530853126616e-09,2.155838210624052e-08,1.1767662797648557e-09,3.6044126325845774e-09,3.7620970088958342e-10,1.685186700726818e-09,2.3430870535274157e-15,2.9544140594652961e-10,1.8898061932806959e-08,3.3833641443827088e-11,5.0843304503218457e-11,9.5865303374699043e-17,1.9063713226824554e-16,9.9159460277255763e-11,1.8277320386358409e-09,1.2641588213913506e-10,1.138427010716184e-11,1.5290738743118456e-19,9.6704892673009484e-14,2.5648121925508508e-13,6.4690834536391952e-10,8.8035829430088066e-20,1.1116014293466405e-10
4.6657205174707184e-08,0.003131281348966017,0.88034999999999997,0.0,0.0,0.0,0.0033487968504286253,0.0,0.0,0.10878140209885591,0.0,1.5592883813351229e-16,0.0,0.0,0.0,0.0,5.9553253053307574e-05,0.0,0.0,0.0,0.0,4.8642640386305439e-27,5.9092452740346235e-11,0.0,0.0,0.0,0.0,0.0,4.6777984227325836e-05,0.00017486725313297405,0.0001069345405686194,4.2996728225847758e-11,9.6434849986628254e-06,7.1398969392952902e-09,0.00029943590072276105,3.7453671201563278e-11,0.00054409510373289313,2.747714052986566e-07,9.2455253471553351e-14,2.9595732817350015e-05,1.8558330856708077e-15,1.9125859781200665e-07,5.7466363893840586e-05,1.4062451162009157e-08,8.3569003121641356e-09,6.8209085462809944e-06,9.4236377685977673e-07,4.2730127144013042e-08,1.9060164130761376e-06,8.8690261551484671e-15,6.5724030835109519e-08,2.7108169439962233e-07,2.3691555786199714e-07,4.8285076690742807e-10,1.3773227908538565e-08,1.1599813772556175e-11,3.5316942630224481e-08,6.537988411366344e-08,6.2183795573478801e-07,8.8167317100616539e-07,2.7583233338471823e-07,5.1008036028912257e-06,6.5130165904167645e-07,2.2009323445580922e-13,3.6383889362148601e-09,2.304384361928983e-08,1.2579972416040766e-09,3.8590133495505218e-09,4.0309420107358732e-10,1.8648551220763858e-09,2.5085930257956974e-15,3.2479990531250392e-10,2.0493972780429283e-08,3.453070288696884e-11,5.5283993793392003e-11,9.7839906566081954e-17,1.9456381566440186e-16,1.0582416242805167e-10,1.900183162973129e-09,1.3592325919287144e-10,1.2240963388079678e-11,1.6441403038945758e-19,1.0397783248215315e-13,2.7809362537729044e-13,7.0150660173625318e-10,9.4660734045714521e-20,1.2312278581602157e-10
4.759010694465772e-08,0.0031312865289754893,0.88034999999999997,0.0,0.0,0.0,0.0033279717454120132,0.0,0.0,0.10878105644466496,0.0,1.7243298867282283e-16,0.0,0.0,0.0,0.0,6.1369435880471177e-05,0.0,0.0,0.0,0.0,5.5002708162778016e-27,6.1972716898950988e-11,0.0,0.0,0.0,0.0,0.0,4.748820793038726e-05,0.00017706000340226915,0.00010738277907275574,4.3535675922170238e-11,9.683937724830076e-06,7.1001775752545407e-09,0.00030434476065003944,3.722075845743758e-11,0.00055344685948254316,2.7821564288514634e-07,9.2843087025126777e-14,3.0528705871605737e-05,1.8790958049538395e-15,1.9206816491244023e-07,5.9129816541377606e-05,1.4469441977004262e-08,8.5987650754229033e-09,7.1262659191708207e-06,1.0033752838065996e-06,4.5375432674261188e-08,1.9866806474706252e-06,9.2656009876689108e-15,6.6866021281734072e-08,2.9391666528912268e-07,2.5612154330692247e-07,5.0453228923269597e-10,1.383773373852234e-08,1.1654899278462e-11,3.5902404221199805e-08,6.5731391475445665e-08,6.3710479683802395e-07,9.1046640657688133e-07,2.9008172179539365e-07,5.2474181209897737e-06,6.9339647440070336e-07,2.2945036815530092e-13,3.8036613912007406e-09,2.4590279977655768e-08,1.3425696265883073e-09,4.1243924591967459e-09,4.3113300053599744e-10,2.0585730981377882e-09,2.6811056122136067e-15,3.5629969036358586e-10,2.2177806978168056e-08,3.5235889830380455e-11,5.9988911894400065e-11,9.9837513401312414e-17,1.9853624395868808e-16,1.1275378131421084e-10,1.9741203189243831e-09,1.4587470403581458e-10,1.3137697355627442e-11,1.7645847829534184e-19,1.1159047696836616e-13,3.0088800040005234e-13,7.5909653385124493e-10,1.0159527775351656e-19,1.3602398643486681e-10
4.852300871460826e-08,0.0031312917324668767,0.88034999999999997,0.0,0.0,0.0,0.0033073071324462118,0.0,0.0,0.10878071159365753,0.0,1.9024670551057012e-16,0.0,0.0,0.0,0.0,6.3192948525186347e-05,0.0,0.0,0.0,0.0,6.2027695216576686e-27,6.4919168681726542e-11,0.0,0.0,0.0,0.0,0.0,4.8190872995487909e-05,0.00017921117390864896,0.00010779108795350417,4.4064394783076367e-11,9.7207866265589263e-06,7.0607650888088989e-09,0.00030921685590703065,3.6989640694983262e-11,0.00056274659867537504,2.8159451167256907e-07,9.3196369531746612e-14,3.1467327894534823e-05,1.9019170169401163e-15,1.9280606371076123e-07,6.0793390026386417e-05,1.4876458449527164e-08,8.8406451220476974e-09,7.4384514933349627e-06,1.0667026426768743e-06,4.8103206669831448e-08,2.0684269833425339e-06,9.6710321168313825e-15,6.8001653173436508e-08,3.1805506981185142e-07,2.7634289886921132e-07,5.2670048858781364e-10,1.3896880348904218e-08,1.170544745082597e-11,3.6483480628353032e-08,6.6056038121216395e-08,6.5219257037677881e-07,9.3940809856913256e-07,3.0466810560433397e-07,5.3940063854898926e-06,7.370809397726175e-07,2.3893502351260475e-13,3.9716803879205465e-09,2.6198187317252588e-08,1.430510805321515e-09,4.4006478034440966e-09,4.6033706603338179e-10,2.2670169031947388e-09,2.8606884160846217e-15,3.9003809864192959e-10,2.3951439828119775e-08,3.5949595174450725e-11,6.4965599933410089e-11,1.0185923687112883e-16,2.02556630437297e-16,1.1995018063844673e-10,2.0495611478766543e-09,1.5627607538828571e-10,1.4075000955398547e-11,1.8904783566130643e-19,1.1954730803925022e-13,3.2488887409717012e-13,8.1974048246641174e-10,1.0884355094872317e-19,1.4990815751415372e-10
4.94559104845588e-08,0.0031312969569770137,0.88034999999999997,0.0,0.0,0.0,0.003286801566596166,0.0,0.0,0.10878036755408325,0.0,2.0943794152958523e-16,0.0,0.0,0.0,0.0,6.5023121696666976e-05,0.0,0.0,0.0,0.0,6.9769677085848063e-27,6.7931073282045361e-11,0.0,0.0,0.0,0.0,0.0,4.8886044200348045e-05,0.00018132128041896951,0.00010816061783601661,4.4583011811108237e-11,9.7541356075545724e-06,7.0216566835497455e-09,0.00031405246870634662,3.6760301753235658e-11,0.00057199472278257721,2.849088232834826e-07,9.3516097150942606e-14,3.2411285020308921e-05,1.9243022034177861e-15,1.934743579556501e-07,6.2456293176604995e-05,1.5283306987832481e-08,9.0824254040178245e-09,7.7574292356728168e-06,1.1323591079541984e-06,5.091226681270006e-08,2.151207167227506e-06,1.0085272591697929e-14,6.9130975618934652e-08,3.435316490401796e-07,2.9759962883313879e-07,5.4935282507309768e-10,1.3950820916574494e-08,1.1751587816435073e-11,3.7060205531384602e-08,6.6354582284253252e-08,6.6709466995937754e-07,9.6848661676204427e-07,3.1958599136708262e-07,5.5405046171184252e-06,7.8236377027421473e-07,2.4854163491672268e-13,4.1423555075202422e-09,2.7868009086347543e-08,1.5218452553270105e-09,4.687867698555274e-09,4.9071633352363258e-10,2.4908705274919733e-09,3.0473988484505667e-15,4.2611374881232094e-10,2.5816663737398952e-08,3.6672199141497326e-11,7.0221447487773343e-11,1.0390615402828709e-16,2.0662711692003725e-16,1.2741499425238346e-10,2.126524110624402e-09,1.6713280241133712e-10,1.5053364370322617e-11,2.0218868636058651e-19,1.2785247899472003e-13,3.5011967513637498e-13,8.8349800253437167e-10,1.1640934427056341e-19,1.6482007180495334e-10
5.0388812254509335e-08,0.003131302200116363,0.88034999999999997,0.0,0.0,0.0,0.0032664536143455097,0.0,0.0,0.10878002433457068,0.0,2.3007604231608774e-16,0.0,0.0,0.0,0.0,6.6859305452912101e-05,0.0,0.0,0.0,0.0,7.8283390547791565e-27,7.1007668993784268e-11,0.0,0.0,0.0,0.0,0.0,4.9573785749564353e-05,0.0001833908353950571,0.00010849249508064105,4.5091653194469885e-11,9.7840863783430987e-06,6.9828495846370652e-09,0.00031885187876369423,3.6532725600105813e-11,0.00058119162961377572,2.8815938413949203e-07,9.3803245013933232e-14,3.3360271312884173e-05,1.9462568110219192e-15,1.9407506789906732e-07,6.4117760093448315e-05,1.5689800189571204e-08,9.3239945515442953e-09,8.0831604810594669e-06,1.2003559903473333e-06,5.3801314744950939e-08,2.2349731735498021e-06,1.0508272048870725e-14,7.0254037279335601e-08,3.7038035392481738e-07,3.1991069082501806e-07,5.7248657038596938e-10,1.3999705405019721e-08,1.1793447187790861e-11,3.7632612312133109e-08,6.6627766476457321e-08,6.8180502942814594e-07,9.9769066049292023e-07,3.3482970366717193e-07,5.6868516545956233e-06,8.2925239400246502e-07,2.5826466066154905e-13,4.315596127100355e-09,2.9600136886758509e-08,1.6165946069998128e-09,4.9861310719065488e-09,5.2227972223933929e-10,2.7308248085762654e-09,3.2412882170013904e-15,4.6462645071436846e-10,2.7775186291434724e-08,3.7404068997700804e-11,7.5763681824722326e-11,1.0597930519913652e-16,2.1074977219441243e-16,1.3514962975062764e-10,2.2050284601959839e-09,1.7844988613585965e-10,1.6073239147956395e-11,2.1588709533689387e-19,1.3650981562327388e-13,3.7660271158852348e-13,9.5042581320874562e-10,1.2429614958662163e-19,1.8080479489089709e-10
5.132171402445987e-08,0.003131307459567674,0.88034999999999997,0.0,0.0,0.0,0.003246261853646802,0.0,0.0,0.10877968194406783,0.0,2.5223169294445474e-16,0.0,0.0,0.0,0.0,6.8700868791438316e-05,0.0,0.0,0.0,0.0,8.7626286577066895e-27,7.4148168958341123e-11,0.0,0.0,0.0,0.0,0.0,5.02541612793496e-05,0.00018542034793754092,0.00010878782212378348,4.5590444293295341e-11,9.8107384871531744e-06,6.9443410394958306e-09,0.00032361536331796265,3.630689633098847e-11,0.00059033771334600295,2.9134699536817465e-07,9.4058767522403312e-14,3.431398860480841e-05,1.9677862506506736e-15,1.9461017090649794e-07,6.5777049853512829e-05,1.6095756768565455e-08,9.5652448295364709e-09,8.4156040270448036e-06,1.2707026913775339e-06,5.6768941615015477e-08,2.3196772666592351e-06,1.0939976837916189e-14,7.137088637165542e-08,3.9863429828415138e-07,3.4329396548206586e-07,5.9609881457065101e-10,1.4043680609204617e-08,1.1831149701140424e-11,3.8200734056959267e-08,6.6876317702406553e-08,6.9631810193039075e-07,1.0270092517993112e-06,3.5039340106271422e-07,5.8329888988089496e-06,8.7775298100464968e-07,2.6809859020318821e-13,4.4913115629647446e-09,3.1394911380942922e-08,1.7147776931983579e-09,5.295507611753584e-09,5.5503515022003168e-10,2.9875765646249692e-09,3.4424018234322215e-15,5.0567711519579564e-10,2.9828628620733255e-08,3.8145558811454126e-11,8.1599357741729875e-11,1.0807969330180792e-16,2.1492659065702962e-16,1.4315527234625745e-10,2.2850942141294494e-09,1.9023190192954473e-10,1.7135038423228699e-11,2.3014861159619582e-19,1.4552281808496186e-13,4.0435915524687495e-13,1.0205777575234427e-09,1.3250716171535061e-19,1.979076184471217e-10
5.225461579441041e-08,0.003131312733084635,0.88034999999999997,0.0,0.0,0.0,0.0032262248739657229,0.0,0.0,0.10877934039178663,0.0,2.7597686357823261e-16,0.0,0.0,0.0,0.0,7.054719924579929e-05,0.0,0.0,0.0,0.0,9.7858581217994201e-27,7.7351762848684716e-11,0.0,0.0,0.0,0.0,0.0,5.0927233862269572e-05,0.00018741032373142171,0.00010904767781923943,4.6079509626117593e-11,9.834189350832156e-06,6.9061283178866594e-09,0.00032834319715136694,3.6082798169387835e-11,0.00059943336455281298,2.9447245271730224e-07,9.428359864462179e-14,3.5272146338655952e-05,1.9888958968783228e-15,1.9508160206806983e-07,6.7433446200985099e-05,1.6501001479324633e-08,9.8060720927466899e-09,8.7547162279979216e-06,1.3434067400841523e-06,5.9813633714498854e-08,2.4052720584290283e-06,1.138033014316382e-14,7.2481570672356465e-08,4.28325714673451e-07,3.6776622939202648e-07,6.2018647272942367e-10,1.4082890200511931e-08,1.1864816854316497e-11,3.8764603559137049e-08,6.7100947673880493e-08,7.1062883940562388e-07,1.0564317286552188e-06,3.6627109149791058e-07,5.9788602560399836e-06,9.278704734250733e-07,2.780379509032655e-13,4.6694112050394017e-09,3.3252623258356605e-08,1.816410602114293e-09,5.6160579287509484e-09,5.8898955116683484e-10,3.2618277321358648e-09,3.6507790684408132e-15,5.4936766392724485e-10,3.1978524051818311e-08,3.8897009247086961e-11,8.7735348012481576e-11,1.1020828326250025e-16,2.1915949115316307e-16,1.5143288900225011e-10,2.3667421262737083e-09,2.0248300293808288e-10,1.8239137227327911e-11,2.4497827235552652e-19,1.5489466354379147e-13,4.3340902960039856e-13,1.0940047713507763e-09,1.4104528081473071e-19,2.161739941451669e-10
