Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52),S(216),S(1852)
1.3243490729364632e-10,0.0018893195849561636,3.7440303527675665e-13,3.3127211590122123e-17,1.1821664715521514e-14,1.7083889143926791e-24,9.0125900481022693e-18,0.0,0.0,2.7460805501362348e-11,3.2225431123957227e-17,0.88034999999999997,0.0,0.0046290660102232773,1.4915425838875602e-32,1.0779655996735255e-46,2.4960201015578205e-17,6.3946323306451798e-64,0.0,0.0,0.0,0.10879994469334082,0.0046299999999999996,5.0360029893741668e-08,9.3760485604044325e-10,2.5631094507818292e-07,3.2476676864533968e-07,9.2412235790129234e-08,4.1051855450115589e-09,1.3383355356010702e-07,1.9689202465208184e-12,4.845820122525243e-11,1.9158470039218427e-13,5.2487381254405503e-08,1.2400607202895424e-09,1.2689489133029394e-08,2.2746170291502158e-13,6.8971856578909515e-16,1.1076842858375746e-17,1.102251836876653e-11,2.4624277279102744e-10,6.2354569641843886e-11,6.9178750991113057e-13,5.6495997082568649e-13,6.7972925268438771e-12,3.6333035804870549e-12,3.8959677039363258e-12,6.5906477172679521e-11,1.9134105041619907e-11,1.9117463128822611e-11,1.0265410623592286e-14,1.4996695894212094e-10,6.3735166012964748e-15,1.7559473819724033e-15,1.7834478977834005e-15,3.162682796269746e-09,3.9597211017877593e-11,2.9459750139799945e-15,4.708011936375459e-14,1.1797549544835102e-14,2.415371630861938e-15,1.7709273045099043e-16,4.7466729428717671e-12,2.5403147954196943e-18,1.3551273687775349e-11,8.4821282358655703e-19,2.1509883455152042e-12,1.6691419714453865e-10,2.3012774889772681e-15,6.9848835684699025e-16,1.8024503682448301e-15,3.8507120109289184e-18,1.4391911637455418e-14,1.9832251461127528e-11,3.057044846647177e-13,1.3578795463614037e-11,1.0463471460677725e-09,7.6037186329747726e-12,1.038743427434798e-09,3.4442520542984928e-15,8.2350351299386334e-16,3.0932033289262953e-18,2.6056803084831965e-15,2.9855724020875032e-18,1.8314304994486339e-12,7.6691223474170596e-14,6.1693796217567669e-20
1.369532357483326e-10,0.0018893195802946433,3.8870788507482045e-13,3.5539730063221365e-17,1.359579869757508e-14,1.9548557901294038e-24,1.0748529447565346e-17,0.0,0.0,2.9292612139203503e-11,3.6544814389448598e-17,0.88034999999999997,0.0,0.0046290341467038077,1.8558012970589404e-32,1.3888602149145505e-46,2.8973103032268545e-17,9.2309415267674905e-64,0.0,0.0,0.0,0.10879994218878018,0.0046299999999999996,5.2077836567129294e-08,9.3759890575744032e-10,2.6439763059996698e-07,3.3584378516939795e-07,9.5577376049157316e-08,4.1510526254279279e-09,1.384174539839561e-07,1.9689066937464896e-12,4.9078972342411151e-11,1.98119196266384e-13,5.489805944021076e-08,1.2826863712227469e-09,1.3242269609506302e-08,2.2746025974784224e-13,7.2139646593982274e-16,1.1457596534572358e-17,1.1022738050532014e-11,2.4653623332109295e-10,6.7403176755404593e-11,7.3883768559122882e-13,5.7127901329678203e-13,7.0305562638096149e-12,3.9916148202060842e-12,4.286197233001949e-12,6.9817607743778272e-11,2.1002837946068404e-11,2.0984566582651248e-11,1.1269166641441829e-14,1.6035502590434182e-10,6.9987278345007351e-15,1.9668207517900699e-15,1.9987425787014704e-15,3.2710076282720233e-09,4.2878583286261446e-11,3.1905003320193577e-15,5.2172820878405873e-14,1.3571006887003921e-14,2.7045029227953637e-15,2.0086704681133901e-16,5.1307483944049617e-12,2.9487238791326501e-18,1.4494112695837058e-11,9.9776071925060318e-19,2.2698215449906788e-12,1.7481327681131254e-10,2.4285316834707286e-15,7.3723253398561026e-16,1.9591734140130577e-15,4.0329438998764793e-18,1.6492616784782914e-14,1.9832694420111147e-11,3.0571132398248346e-13,1.3579123126063205e-11,1.0835194497456002e-09,7.603909866745454e-12,1.0759155398788546e-09,3.8614097563445257e-15,9.2421160442813105e-16,3.5540866210043748e-18,2.9470476400821899e-15,3.4689412083166209e-18,1.8330625854241189e-12,8.5395102849159495e-14,7.1669236129503588e-20
1.414715642030189e-10,0.0018893195756180781,4.0309802190201367e-13,3.804296639279133e-17,1.5557716855319593e-14,2.2273566888160513e-24,1.2739852462225331e-17,0.0,0.0,3.1182623901424523e-11,4.1281369008556473e-17,0.88034999999999997,0.0,0.0046290022832501691,2.2921043512004526e-32,1.7743419661644525e-46,3.3458689952055044e-17,1.3159760828893717e-63,0.0,0.0,0.0,0.1087999396761446,0.0046299999999999996,5.3795616813217285e-08,9.3759295548239467e-10,2.7247401212195252e-07,3.4692061426560173e-07,9.8742491923339279e-08,4.196558540665468e-09,1.4300132384104628e-07,1.9688931410097713e-12,4.969606977566697e-11,2.0465358129189592e-13,5.7316537166403644e-08,1.3253112990932349e-09,1.3797068818994396e-08,2.2745881658263518e-13,7.5317685728998335e-16,1.1838343752010419e-17,1.1022916006456632e-11,2.4678446778802387e-10,7.2658637113143037e-11,7.873587405645653e-13,5.7754775605939123e-13,7.2638462262617241e-12,4.3691266008032546e-12,4.6979377499466937e-12,7.3806035683842252e-11,2.2980224539239853e-11,2.2960228718817739e-11,1.2331354432277192e-14,1.710907440959571e-10,7.660454781879058e-15,2.1942742671599596e-15,2.2311381965893868e-15,3.3793317728111013e-09,4.629968265585662e-11,3.4454551473451362e-15,5.7594251655567402e-14,1.5532413066132253e-14,3.016351875003911e-15,2.2676957032337712e-16,5.5301011474396905e-12,3.4052394773724626e-18,1.5468835248266531e-11,1.1667625813712306e-18,2.3916428851582817e-12,1.8279268752009023e-10,2.5589883205010964e-15,7.7695574276079878e-16,2.1242373163354481e-15,4.2170290274775981e-18,1.8804675183359219e-14,1.9833054974707913e-11,3.0571689133716207e-13,1.3579390611888573e-11,1.1206925656493894e-09,7.6040662063992774e-12,1.1130884994429897e-09,4.3118636911341555e-15,1.0330822777687905e-15,4.0648408692796807e-18,3.3169053302194869e-15,4.0112079589837356e-18,1.8346934010842226e-12,9.4738864954812222e-14,8.2829912419769413e-20
1.4598989265770518e-10,0.0018893195709282218,4.1757327891852463e-13,4.0637459225844424e-17,1.7719271205456801e-14,2.527712374766705e-24,1.5013061898574865e-17,0.0,0.0,3.3130820758723812e-11,4.6460875466487137e-17,0.88034999999999997,0.0,0.0046289704198624977,2.8115777946284522e-32,2.2489420054007463e-46,3.8453423725148843e-17,1.8542910653972679e-63,0.0,0.0,0.0,0.10879993715635614,0.0046299999999999996,5.5513370631084949e-08,9.3758700521506847e-10,2.8054102074446302e-07,3.5799725591017015e-07,1.0190758341287174e-07,4.2417734867023113e-09,1.4758516313861953e-07,1.9688795882951465e-12,5.0310268486195572e-11,2.1118785545499207e-13,5.9741885428245233e-08,1.3679355038119096e-09,1.4353813178349058e-08,2.2745737341934082e-13,7.8504753209411948e-16,1.2219084509894073e-17,1.1023058641365255e-11,2.4699441812269001e-10,7.8121514572083765e-11,8.3734363797982021e-13,5.8377595589982841e-13,7.4971622766730786e-12,4.7659748690049913e-12,5.1313712772031642e-12,7.7869545660158501e-11,2.5068354888277158e-11,2.504653776729517e-11,1.3453099722510301e-14,1.8217410243481357e-10,8.3594039271382747e-15,2.4389552999954847e-15,2.481322296064129e-15,3.4876552298878798e-09,4.9860974419389905e-11,3.7108742547086645e-15,6.3351313515000332e-14,1.7693646062901135e-14,3.3518179057983534e-15,2.548988368326592e-16,5.9446994190299786e-12,3.9135723434951549e-18,1.6475458612068352e-11,1.3568888381366375e-18,2.516452099585689e-12,1.9085169842059867e-10,2.6926471143046607e-15,8.1765798122473488e-16,2.2978330442026797e-15,4.402950532979766e-18,2.1339905009121481e-14,1.9833345777468246e-11,3.0572138202956767e-13,1.3579607169954345e-11,1.1578663421288414e-09,7.6041930195018075e-12,1.1502621491093401e-09,4.7969639971413367e-15,1.1504572319350889e-15,4.6289611026481128e-18,3.716239828760062e-15,4.617332334579665e-18,1.8363231360620158e-12,1.0474501338966157e-13,9.5268662417586222e-20
1.5050822111239147e-10,0.0018893195662266471,4.3213351925333835e-13,4.3323746251556759e-17,2.0092555133446567e-14,2.8578118026247665e-24,1.7596300143190157e-17,0.0,0.0,3.5137184695023411e-11,5.21098777572846e-17,0.88034999999999997,0.0,0.0046289385565409036,3.4266148410359825e-32,2.8294135678563516e-46,4.399516254148343e-17,2.5843776835254804e-63,0.0,0.0,0.0,0.10879993463023495,0.0046299999999999996,5.7231098019989213e-08,9.3758105495576386e-10,2.8859948456051999e-07,3.6907371007931131e-07,1.0507265051795151e-07,4.2867564283290011e-09,1.5216897188388165e-07,1.9688660356047903e-12,5.0922219361290072e-11,2.1772201874195393e-13,6.2173278134236444e-08,1.4105589852897104e-09,1.4912440460685096e-08,2.2745593025803278e-13,8.169976349557802e-16,1.2599818807427793e-17,1.1023171376632209e-11,2.471719603248261e-10,8.3792367436689498e-11,8.8878537459934716e-13,5.8997180847393252e-13,7.7305042781905922e-12,5.1822848223095934e-12,5.5866658338133336e-12,8.2005997074404385e-11,2.7269259309223777e-11,2.72455222591156e-11,1.463549605028523e-14,1.9360508996003512e-10,9.0962615437883086e-15,2.7015115456884789e-15,2.7499842835466289e-15,3.5959779995032814e-09,5.3562906545795027e-11,3.9867911464648745e-15,6.9450699813547913e-14,2.0066826867285572e-14,3.7118027395663478e-15,2.8535370502571925e-16,6.3745094632821265e-12,4.4775753166675928e-18,1.7514000036952741e-11,1.5698812141698117e-18,2.6442489224522631e-12,1.9898970581561095e-10,2.8295077797733892e-15,8.5933924729900812e-16,2.4801508261780176e-15,4.5906944890572953e-18,2.4110219558429945e-14,1.983357753965747e-11,3.0572496139577227e-13,1.3579780631407598e-11,1.195040650815955e-09,7.6042948517112938e-12,1.187436355964244e-09,5.3180647152596711e-15,1.2766796313561522e-15,5.2500635053381266e-18,4.1460103287318576e-15,5.2925140972391816e-18,1.8379519532257606e-12,1.1543599163600612e-13,1.0908201833969405e-19
1.5502654956707775e-10,0.0018893195615147457,4.4677863101803088e-13,4.6102364378066733e-17,2.2689896142881777e-14,3.2196127822593447e-24,2.0519381896793015e-17,0.0,0.0,3.7201699444161923e-11,5.8255683421910848e-17,0.88034999999999997,0.0,0.0046289066932854919,4.1509720734843948e-32,3.5349854472751265e-46,5.0123161479230202e-17,3.565098414141366e-63,0.0,0.0,0.0,0.10879993209851055,0.0046299999999999996,5.8948798979338709e-08,9.3757510470493102e-10,2.966501401538957e-07,3.8014997674922732e-07,1.082376932387753e-07,4.3315569372082083e-09,1.5675275008400208e-07,1.9688524829462482e-12,5.1532469522648389e-11,2.2425607113906873e-13,6.4609980609626673e-08,1.4531817434368782e-09,1.5472897949868295e-08,2.2745448709882035e-13,8.4901751175591266e-16,1.2980546643809795e-17,1.1023258803654379e-11,2.4732207084125478e-10,8.9671750242181398e-11,9.4167698063857515e-13,5.9614220380695547e-13,7.9638720946319097e-12,5.6181722828268732e-12,6.0639770244055573e-12,8.6213320568703521e-11,2.9584910380005404e-11,2.9559153037581705e-11,1.5879605850352098e-14,2.0538369581224435e-10,9.8716943771307102e-15,2.9825910060360221e-15,3.0378154109022965e-15,3.7043000816582577e-09,5.7405912379473395e-11,4.2732382155628636e-15,7.5898910018587473e-14,2.2664312260486785e-14,4.0972103980593644e-15,3.1823334147148102e-16,6.8194959222774354e-12,5.1012433870444451e-18,1.8584476754728752e-11,1.8075525902993339e-18,2.7750330885601086e-12,2.0720621243947394e-10,2.9695700324667624e-15,9.0199953877953885e-16,2.6713801532374489e-15,4.7802494237659735e-18,2.7127615679605179e-14,1.98337593260666e-11,3.0572776935586514e-13,1.3579917608663689e-11,1.2322153830215793e-09,7.6043755337647991e-12,1.2246110074878154e-09,5.876523734393532e-15,1.4120940761712477e-15,5.9318858046979431e-18,4.6071493324956183e-15,6.0421962129998621e-18,1.8395799908023184e-12,1.2683418542070222e-13,1.2437021788937231e-19
1.5954487802176404e-10,0.001889319556793757,4.61508523269275e-13,4.8973849875178164e-17,2.5523849150835471e-14,3.6151426447068795e-24,2.3813825870068059e-17,0.0,0.0,3.9324350267376908e-11,6.4926363561849282e-17,0.88034999999999997,0.0,0.0046288748300963448,4.9998698113257805e-32,4.3876365296033178e-46,5.6878073109891626e-17,4.8706665294936466e-63,0.0,0.0,0.0,0.10879992956183181,0.0046299999999999996,6.0666473508672194e-08,9.3756915446266881e-10,3.0469364267009267e-07,3.9122605589611663e-07,1.1140271157554014e-07,4.3762166799755631e-09,1.6133649774611481e-07,1.9688389303168461e-12,5.2141478767662357e-11,2.3079001263262484e-13,6.7051339528654115e-08,1.4958037781637956e-09,1.6035140944569267e-08,2.2745304394172717e-13,8.8109857735574694e-16,1.336126801823958e-17,1.1023324809783205e-11,2.4744896308359033e-10,9.5760215003221457e-11,9.9601151960622542e-13,6.0229293314586952e-13,8.1972655904821171e-12,6.0737448934028161e-12,6.5634494480982725e-12,9.0489514784558509e-11,3.2017224851274694e-11,3.1989345167431438e-11,1.7186461483857025e-14,2.1750990921752655e-10,1.0686350291553359e-14,3.2828419788934214e-15,3.345508765759838e-15,3.8126214763537874e-09,6.1390412832051116e-11,4.5702469203689418e-15,8.2702263274594208e-14,2.549868814183239e-14,4.5089471975964605e-15,3.536372094700376e-16,7.2796221107818934e-12,5.7887137565250973e-18,1.9686905979030153e-11,2.0717868506111022e-18,2.9088043333434146e-12,2.1550081066308602e-10,3.1128335886217656e-15,9.456388533409292e-16,2.8717097815993732e-15,4.9716059330810873e-18,3.0404163183989169e-14,1.9833898809735456e-11,3.0572992434709586e-13,1.3580023696809038e-11,1.2693904467275559e-09,7.6044383057401065e-12,1.2617860084218158e-09,6.4737027535065086e-15,1.5570465777094224e-15,6.6782876668882978e-18,5.1005633577992339e-15,6.8720678509642679e-18,1.8412073644626052e-12,1.3896192519055501e-13,1.4123721468762232e-19
1.6406320647645032e-10,0.0018893195520647832,4.763231226373867e-13,5.1938738493111395e-17,2.8607190258097635e-14,4.0464989089146498e-24,2.7512885587504576e-17,0.0,0.0,4.1505123761015175e-11,7.2150752829521929e-17,0.88034999999999997,0.0,0.0046288429669735448,5.9900965036555002e-32,5.4123918174720046e-46,6.4301948084169335e-17,6.5939918839263174e-63,0.0,0.0,0.0,0.10879992702077577,0.0046299999999999996,6.2384121607638262e-08,9.3756320422907276e-10,3.1273057475458283e-07,4.0230194749617646e-07,1.1456770552844293e-07,4.4207706608542491e-09,1.6592021487731795e-07,1.9688253777134714e-12,5.2749633298183877e-11,2.3732384320890952e-13,6.9496773980351368e-08,1.5384250893812136e-09,1.6599131507839077e-08,2.2745160078677611e-13,9.1323319819548765e-16,1.3741982929919926e-17,1.102337268453991e-11,2.4755620252071432e-10,1.0205831213440243e-10,1.0517820881452962e-12,6.0842886168702788e-13,8.4306846308904844e-12,6.5491031670572254e-12,7.0852179543565725e-12,9.4832643337751561e-11,3.4568065469368863e-11,3.4537959756192892e-11,1.8557066220734824e-14,2.2998371947401417e-10,1.1540858887974875e-14,3.6029130515745193e-15,3.6737592655562433e-15,3.9209421835908681e-09,6.5516818217043916e-11,4.8778479226344299e-15,8.9866911022364731e-14,2.8582763329698285e-14,4.9479217491915452e-15,3.9166506040390257e-16,7.7548502543644302e-12,6.5442658975537199e-18,2.0821304905281318e-11,2.3645387220251041e-18,3.0455623928764373e-12,2.2387316845643673e-10,3.2592981651614339e-15,9.9025718854035208e-16,3.0813277355441858e-15,5.1647563570525492e-18,3.3951995103582325e-14,1.9834002487505625e-11,3.0573152665234606e-13,1.3580103641964761e-11,1.3065657640514009e-09,7.6044859205854006e-12,1.2989612781308158e-09,7.1109672537898457e-15,1.7118845375033299e-15,7.4932510970012575e-18,5.6271337341813625e-15,7.7880672701029511e-18,1.8428341715777782e-12,1.518414886361889e-13,1.5979068861123411e-19
1.685815349311366e-10,0.0018893195473288038,4.9122237042832064e-13,5.49975655642191e-17,3.1952910936586298e-14,4.5158499489784069e-24,3.1651579412470165e-17,0.0,0.0,4.3744007687072711e-11,7.9958449397637244e-17,0.88034999999999997,0.0,0.0046288111039171553,7.1401170680454703e-32,6.6376406061035446e-46,7.2438235712872372e-17,8.8506143063656815e-63,0.0,0.0,0.0,0.10879992447585554,0.0046299999999999996,6.4101743275977239e-08,9.3755725400435009e-10,3.2076145457544396e-07,4.1337765152560614e-07,1.1773267509768038e-07,4.4652482899487972e-09,1.7050390148467404e-07,1.9688118251383522e-12,5.3357257523173343e-11,2.4385756285420722e-13,7.194576745025507e-08,1.5810456769997295e-09,1.71648373912962e-08,2.274501576340172e-13,9.4541458692860091e-16,1.4122691378052245e-17,1.1023405211447051e-11,2.4764680618001104e-10,1.085665911751465e-10,1.1089818158747879e-12,6.1455407707198441e-13,8.6641290816671618e-12,7.0443414148934389e-12,7.6294087684570781e-12,9.9240831980110442e-11,3.7239242722235052e-11,3.7206805698574769e-11,1.9992395180559867e-14,2.4280511594034276e-10,1.2435832095129257e-14,3.9434530961369537e-15,4.02326365346124e-15,4.0292622033705171e-09,6.9785529830025968e-11,5.1960712063242843e-15,9.7398848738916795e-14,3.1929563778843135e-14,5.4150449597958109e-15,4.3241692671119796e-16,8.2451416943083179e-12,7.3723216114145912e-18,2.1987690710824874e-11,2.6878336098150281e-18,3.1853070038803804e-12,2.3232301731206669e-10,3.4089634797022222e-15,1.035854541821075e-15,3.3004213102240064e-15,5.3596945011985436e-18,3.7783298688700439e-14,1.9834075858322574e-11,3.05732661151657e-13,1.3580161463067673e-11,1.3437412690863855e-09,7.6045207105441024e-12,1.3361367483758417e-09,7.7896864768795412e-15,1.8769567286809187e-15,8.3808808417329611e-18,6.1877174534984048e-15,8.7963846023762539e-18,1.8444604952352223e-12,1.6549510320166925e-13,1.8014205608452206e-19
1.730998633858229e-10,0.0018893195425866921,5.0620622015662786e-13,5.8150866089199934e-17,3.5574212611205074e-14,5.0254356617405257e-24,3.6266719831189382e-17,0.0,0.0,4.6040990824689952e-11,8.8379814908625676e-17,0.88034999999999997,0.0,0.0046287792409272438,8.4701852555214493e-32,8.0954781188365342e-46,8.133178454300057e-17,1.178330844076343e-62,0.0,0.0,0.0,0.10879992192752753,0.0046299999999999996,6.5819338513507276e-08,9.3755130378863107e-10,3.287867429982357e-07,4.2445316796060891e-07,1.2089762028344896e-07,4.5096742928831298e-09,1.7508755757521004e-07,1.9687982725926432e-12,5.3964624108325195e-11,2.5039117155479823e-13,7.4397860650111879e-08,1.6236655409297337e-09,1.77322311182678e-08,2.2744871448348194e-13,9.7763670819933904e-16,1.4503393361836105e-17,1.1023424746733678e-11,2.4772332795729371e-10,1.1528560133774432e-10,1.1676038652321715e-12,6.2067201582906024e-13,8.897598809279971e-12,7.5595485633230835e-12,8.1961404969911884e-12,1.0371226593743646e-10,4.0032516511624594e-11,3.9997641347190611e-11,2.1493396233636706e-14,2.5597408802581618e-10,1.3371864735814865e-14,4.3051112663597446e-15,4.3947204959887832e-15,4.1375815356937642e-09,7.4196941297053532e-11,5.5249461790175304e-15,1.0530392684436055e-13,3.5552327191463592e-14,5.9112300345590729e-15,4.7599311629661231e-16,8.7504570622844603e-12,8.2774450860364182e-18,2.3186080555177818e-11,3.0437674296381178e-18,3.3280379037292675e-12,2.4085014195358808e-10,3.5618292505602797e-15,1.0824309105156521e-15,3.529177074462417e-15,5.5564153990806046e-18,4.1910307104998847e-14,1.9834123574814357e-11,3.0573339966109041e-13,1.3580200555485108e-11,1.3809169060518658e-09,7.6045446433160928e-12,1.3733123614085503e-09,8.5112334085451435e-15,2.0526132795248516e-15,9.3454047942745332e-18,6.7831480621161503e-15,9.9034645344236629e-18,1.8460864062317879e-12,1.7994494854790316e-13,2.024064803297178e-19
1.7761819184050918e-10,0.001889319537839222,5.2127463549850384e-13,6.1399174808206378e-17,3.9484501622977754e-14,5.5775681347247582e-24,4.1396942014339516e-17,0.0,0.0,4.8396062841942546e-11,9.7445974404905996e-17,0.88034999999999997,0.0,0.0046287473780038607,1.0002460162381302e-31,9.8220721290412217e-46,9.1028842926843917e-17,1.5567454321516397e-62,0.0,0.0,0.0,0.1087999193761975,0.0046299999999999996,6.7536907320112953e-08,9.3754535358198374e-10,3.3680684994536327e-07,4.3552849677739295e-07,1.2406254108594501e-07,4.554069465753187e-09,1.7967118315591775e-07,1.9687847200749556e-12,5.4571962316533871e-11,2.5692466929695657e-13,7.6852645163356818e-08,1.6662846810816887e-09,1.8301289221881381e-08,2.2744727133518674e-13,1.0098941951400666e-15,1.4884088880471703e-17,1.1023433285341556e-11,2.4778793017224569e-10,1.2221589187578146e-10,1.2276414313166155e-12,6.2678556831253179e-13,9.1310936808511611e-12,8.0948088671242866e-12,8.7855250199994626e-12,1.0824518741774151e-10,4.2949597752992823e-11,4.2912176111052221e-11,2.3060990863106424e-14,2.6949062518223405e-10,1.4349535068598384e-14,4.6885369965204253e-15,4.7888301824003563e-15,4.2459001805616535e-09,7.8751439697233443e-11,5.8645017563224664e-15,1.1358786081047903e-13,3.9464498008819384e-14,6.4373924802946867e-15,5.224942083478868e-16,9.2707564255559384e-12,9.2643429530859134e-18,2.4416491580401479e-11,3.4345064360673191e-18,3.4737548304548371e-12,2.4945437178432451e-10,3.7178951967566938e-15,1.1299862918487858e-15,3.7677808735439857e-15,5.7549151150233245e-18,4.6345291806789437e-14,1.9834149575103378e-11,3.0573380296764769e-13,1.3580223791767356e-11,1.4180926277232873e-09,7.6045593828026632e-12,1.4104880683404853e-09,9.2769847679314815e-15,2.2392056591788312e-15,1.0391174401170797e-17,7.4142365884979293e-15,1.1116008888334143e-17,1.8477119641904998e-12,1.952131589575146e-13,2.2670288157349069e-19
1.8213652029519547e-10,0.0018893195330870825,5.3642758860310784e-13,6.4743026259070671e-17,4.3697384548329772e-14,6.174632314322036e-24,4.7082731701389409e-17,0.0,0.0,5.0809214185401537e-11,1.0718881624157907e-16,0.88034999999999997,0.0,0.0046287155151470572,1.176112694435e-31,1.1858055931669346e-45,1.0157705958708092e-16,2.041727422264177e-62,0.0,0.0,0.0,0.10879991682222633,0.0046299999999999996,6.9254449695735188e-08,9.3753940338450322e-10,3.4482214002215025e-07,4.4660363795217292e-07,1.2722743750536434e-07,4.5984512982032148e-09,1.8425477823375382e-07,1.9687711675850534e-12,5.5179464891243132e-11,2.6345805606695065e-13,7.9309757824005211e-08,1.7089030973660953e-09,1.8871991615349252e-08,2.2744582818915423e-13,1.0421822755061267e-15,1.5264777933159591e-17,1.1023432516035543e-11,2.4784244329661315e-10,1.2935801231002352e-10,1.289087741732971e-12,6.3289716531014654e-13,9.3646135641542021e-12,8.6502025290449183e-12,9.3976682799624828e-12,1.1283789327772333e-10,4.599214990719393e-11,4.5952071985918188e-11,2.4696074990275224e-14,2.8335471689713493e-10,1.5369405306365244e-14,5.0943800014876755e-15,5.2062949254194109e-15,4.3542181379752412e-09,8.3449406492425297e-11,6.2147664317875948e-15,1.2225624051227445e-13,4.3679722758340965e-14,6.99445010970887e-15,5.7202105029702012e-16,9.8059994070179107e-12,1.0337864344654293e-17,2.5678940911561628e-11,3.8622870485783188e-18,3.6224575227505595e-12,2.5813557382042311e-10,3.8771610380217892e-15,1.1785206829398952e-15,4.0164178319935031e-15,5.9551905810809216e-18,5.1100555540957421e-14,1.9834157194129409e-11,3.0573392254815896e-13,1.3580233607382216e-11,1.4552683941187072e-09,7.6045663413201169e-12,1.4476638277773877e-09,1.0088321001210858e-14,2.43708666515343e-15,1.1522665070455883e-17,8.0817724930545419e-15,1.2440979104479371e-17,1.849337219225866e-12,2.1132182566781425e-13,2.53153947221851e-19
1.8665484874988175e-10,0.001889319528330887,5.5166505867589121e-13,6.8182954825749529e-17,4.8226663841311902e-14,6.8190866740922796e-24,5.3366452469372158e-17,0.0,0.0,5.3280435983997534e-11,1.1764099198364781e-16,0.88034999999999997,0.0,0.0046286836523568827,1.3772521741337493e-31,1.4248948920627217e-45,1.1302548418293991e-16,2.6593043865854605e-62,0.0,0.0,0.0,0.10879991426593494,0.0046299999999999996,7.0971965640362189e-08,9.3753345319627783e-10,3.5283293751938486e-07,4.5767859146117178e-07,1.3039230954190251e-07,4.642834496473868e-09,1.8883834281564001e-07,1.9687576151237547e-12,5.57872938346065e-11,2.6999133185104219e-13,8.176887571899172e-08,1.7515207896933422e-09,1.9444321062681595e-08,2.2744438504540575e-13,1.0744967060032246e-15,1.5645460519099321e-17,1.1023423868061828e-11,2.4788841651350894e-10,1.3671251256645162e-10,1.3519360564364999e-12,6.3900885074619311e-13,9.5981583276105887e-12,9.2258062394019803e-12,1.0032670980428608e-11,1.1748873283145229e-10,4.9161790449701781e-11,4.9118945022223221e-11,2.6399519766256924e-14,2.9756635268811403e-10,1.6432022113665514e-14,5.5232902773927735e-15,5.6478187625257667e-15,4.4625354079355911e-09,8.8291218310095541e-11,6.5757683357692296e-15,1.3131453887326095e-13,4.8211845723073433e-14,7.5833230456994086e-15,6.2467475555655565e-16,1.0356145286076786e-11,1.1503000950052172e-17,2.6973445657247787e-11,4.3294156763753497e-18,3.7741457199749141e-12,2.6689364675161192e-10,4.0396264947986365e-15,1.2280340808054398e-15,4.2752723563450174e-15,6.1572394600186279e-18,5.6188425920892477e-14,1.9834149255140643e-11,3.0573380198135932e-13,1.3580232065135028e-11,1.4924441713978643e-09,7.6045667156528949e-12,1.4848396046822117e-09,1.0946626277961678e-14,2.6466104121331313e-15,1.2744476580267325e-17,8.7865246237366249e-15,1.3885598631153288e-17,1.8509622138614101e-12,2.2829299911469954e-13,2.8188614202199921e-19
