Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026)
1.0860277418844171e-07,0.002347017743558115,5.0072007792597026e-14,1.356153244382966e-15,7.2039904357013243e-09,6.1606041578065241e-20,5.7764105699112143e-09,0.0,0.0,1.4805900033820293e-08,6.0340926194910506e-11,0.88034999999999997,0.0,0.0046231970039061661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879789305196501,0.0046299989862707844,8.7236409508436098e-07,5.6929167352036609e-13,7.9854760780460143e-07,2.8201237622921179e-06,3.6522463331087021e-08,2.9508788615247452e-08,2.0353734425512398e-06,4.5029922077368602e-12,6.3005833958191768e-17,3.0551189320248861e-08,7.9817361883883338e-14,1.3146624193061117e-07,7.3026719393112616e-16,2.0847669417423285e-08,4.2939985697945817e-11,2.1445204460781234e-09,2.139392966889421e-09,2.2902555261052464e-12,1.6875874304599121e-12,1.0233999279307997e-15,4.9018808564669574e-13,1.0284100316376653e-15,1.0279254172593595e-15,1.1118824276255577e-08,5.0963516569504714e-18,4.9938259127398459e-14,1.1434767175751741e-12,5.9118540817905092e-13,6.9171869314639909e-18,3.1094752351214361e-14,5.6187156816954646e-14,1.092037825774945e-13,5.3668800966761347e-16,2.731146922446017e-15,1.0112368072857311e-22,3.5430360560982375e-18,1.4966814316208035e-16,1.009944301158507e-17,2.7036433654171332e-19,7.5436958624389051e-18,9.3540939595753006e-19,2.4254589787990511e-18,1.3852354513074857e-15,3.5263111006374785e-10,5.38549233669174e-10,9.698254699246109e-12,1.1065849891599012e-10,3.9231283921795911e-13,1.7996805059002992e-12,2.1904118554533328e-20,6.5195258128020885e-10,7.8029038318386312e-14,7.2460270580149202e-10,1.2980201646967721e-08,5.8555111230069517e-18,1.87604032643251e-17,1.0272181730003131e-16,2.0475034381684574e-19,9.5209071516353574e-19,1.4218491710905376e-20,1.0449270803580414e-19,2.1227933243771978e-11,1.0135734420931587e-16,2.4929873740619493e-16
1.125809802410264e-07,0.00234701756586832,5.204802163630394e-14,1.5152623759543267e-15,7.621223526701373e-09,7.1383827710526019e-20,6.3736627531529459e-09,0.0,0.0,1.5900161983860428e-08,6.9610795291993521e-11,0.88034999999999997,0.0,0.0046229438589534596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879781518569881,0.004629998882355311,9.0377337129778788e-07,5.6926248133495975e-13,8.2711901905915821e-07,2.922319646564286e-06,3.7859237879356705e-08,3.0588959928460634e-08,2.1086283541686271e-06,4.6661690358904325e-12,6.3002384050723887e-17,3.1658321752062268e-08,8.2690060179085285e-14,1.4123855808882681e-07,7.5673105715385482e-16,2.278061449153942e-08,4.4492104129527972e-11,2.3045453924584236e-09,2.2989435728219787e-09,2.4610560702225305e-12,1.8134443824247612e-12,1.2240730352911585e-15,5.1003597378486018e-13,1.2315041384835019e-15,1.2309017028072091e-15,1.2373728667932423e-08,5.5657831108617283e-18,5.4595671040103996e-14,1.3199461730013604e-12,6.1504852815524323e-13,7.6977361855847584e-18,3.4756338032034876e-14,6.500222203821928e-14,1.2668743193334577e-13,6.2860625317228931e-16,3.2827001083779788e-15,1.184430768257411e-22,4.1277361813319104e-18,1.8612379454320342e-16,1.1930143816281817e-17,3.2756036220190377e-19,9.2033205320732118e-18,1.1414278025004251e-18,3.0547804975349872e-18,1.6636256252428311e-15,3.7797758114731455e-10,6.0354731469497517e-10,1.0395978829871858e-11,1.2308377004540407e-10,4.6837765602090846e-13,2.171508371167239e-12,2.6521927712286151e-20,6.7599917101210994e-10,8.0908072191545184e-14,7.5207095888524861e-10,1.3994656315480055e-08,7.0755022415368258e-18,2.2824991362220013e-17,1.2992232828974825e-16,2.6063390358856679e-19,1.2604836462050334e-18,1.8081409276902447e-20,1.3843615712543282e-19,2.2658545718705526e-11,1.0818804285047316e-16,2.6609953877235426e-16
1.165591862936111e-07,0.002347017388269934,5.402206957667212e-14,1.6881790938608049e-15,8.0422544292563676e-09,8.2276106342794601e-20,7.0048290782142619e-09,0.0,0.0,1.703247927801916e-08,7.9904505537352487e-11,0.88034999999999997,0.0,0.0046226904441350504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879773727584965,0.0046299987726018121,9.3514446887815569e-07,5.6923325580794684e-13,8.5564071997017483e-07,3.0244118187358477e-06,3.9195935222809666e-08,3.1669076655753037e-08,2.1817556691405236e-06,4.8291800524560546e-12,6.2998930465467003e-17,3.2764329202686313e-08,8.5557754759767201e-14,1.5135798461229168e-07,7.8316802987330206e-16,2.4823262641678055e-08,4.6041532691443611e-11,2.4702470173538436e-09,2.4641405799421146e-09,2.6379009919347096e-12,1.9437552819742981e-12,1.4548622635401716e-15,5.2988301933307679e-13,1.4654054377477155e-15,1.4646622361582318e-15,1.3718805208195607e-08,6.0617379085858768e-18,5.9518854477180409e-14,1.5160112141670991e-12,6.3891041706952633e-13,8.5343825716140886e-18,3.8692821658001749e-14,7.4809215667406159e-14,1.461785454109243e-13,7.322053696790243e-16,3.9191891251590847e-15,1.3796340368248709e-22,4.7820766834096844e-18,2.2967551274001328e-16,1.4002496990911083e-17,3.9395878192020068e-19,1.1141015856395808e-17,1.3820058392524041e-18,3.8143268972683196e-18,1.9850366724048281e-15,4.0376504764994505e-10,6.7304747291613867e-10,1.1110453267766207e-11,1.3631868082072448e-10,5.555644293954812e-13,2.6007709687845655e-12,3.1889369190480235e-20,7.0000434687242783e-10,8.378214871964952e-14,7.7949265651967368e-10,1.5046819549862549e-08,8.485576776458736e-18,2.7552365444215722e-17,1.6280379639852006e-16,3.2858468370994589e-19,1.6503706631283171e-18,2.2772818011256476e-20,1.8138268999592984e-19,2.4125670894957921e-11,1.1519307024886453e-16,2.8332911955062629e-16
1.205373923461958e-07,0.0023470172107619655,5.5994092801219142e-14,1.8756418008180932e-15,8.4667129751933896e-09,9.4363333570469486e-20,7.6702153057140158e-09,0.0,0.0,1.8202727068911242e-08,9.1293723589683888e-11,0.88034999999999997,0.0,0.0046224367607127616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879765932212385,0.0046299986569605352,9.6647743018532028e-07,5.6920399709457891e-13,8.8411168408237137e-07,3.1263974523754354e-06,4.0532555283865533e-08,3.2749138754183785e-08,2.254752756087173e-06,4.9920207444703966e-12,6.2995473219617335e-17,3.3869181052407151e-08,8.8420342436122678e-14,1.6182412596709297e-07,8.0957738018432643e-16,2.6978307350839386e-08,4.7588215579406122e-11,2.6416153721586966e-09,2.634972657775466e-09,2.8207781498982683e-12,2.0785111825358089e-12,1.7189929637289666e-15,5.4972917059513172e-13,1.7334732726934391e-15,1.7325629238469523e-15,1.5157043875664347e-08,6.5848669033227081e-18,6.4714367999090972e-14,1.7330549162884133e-12,6.6277102603165225e-13,9.4289872339660324e-18,4.2913767437737787e-14,8.5678436087223049e-14,1.6782232970102385e-13,8.4849205162781057e-16,4.6498730339409024e-15,1.5987434409059902e-22,5.5113372244206128e-18,2.8138103386519421e-16,1.6337101822132288e-17,4.7059565958460333e-19,1.3389472267154221e-17,1.6612118052118972e-18,4.7245980378939263e-18,2.3542545066419252e-15,4.2995797735105033e-10,7.4711705206900463e-10,1.1841024575861986e-11,1.5037471041717033e-10,6.5498322488685109e-13,3.0934717578888873e-12,3.8094208992813163e-20,7.239672432466976e-10,8.6651164261271938e-14,8.0686680719662833e-10,1.6136626702934906e-08,1.0105788500111373e-17,3.3016795631110802e-17,2.0225267730264583e-16,4.1056124213863453e-19,2.1387361777286018e-18,2.8425722224745734e-20,2.3521836633762177e-19,2.5628466997711375e-11,1.2236840683217335e-16,3.0097759319172693e-16
1.245155983987805e-07,0.0023470170333434424,5.7964033581714324e-14,2.0783932149043775e-15,8.8942562250856226e-09,1.0772858060066441e-19,8.3700986165071301e-09,0.0,0.0,1.9410776962356955e-08,1.0385236338407997e-10,0.88034999999999997,0.0,0.0046221828099753254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879758132423778,0.0046299985353866332,9.9777229753898717e-07,5.6917470535342182e-13,9.125308914212444e-07,3.2282737118808263e-06,4.1869097985297243e-08,3.3829146180969329e-08,2.3276170002564526e-06,5.1546865843377008e-12,6.2992012330737872e-17,3.4972846582211202e-08,9.1277720670399629e-14,1.7263657698206605e-07,8.3595837380821801e-16,2.924842946847813e-08,4.9132097339885016e-11,2.818640304632648e-09,2.8114282268003461e-09,3.0096751361729662e-12,2.2177029410879737e-12,2.0199049934659502e-15,5.6957439233763725e-13,2.0392989008544602e-15,2.0381912161589501e-15,1.6691417748816738e-08,7.1358178916124459e-18,7.0188739578963505e-14,1.9725048743591135e-12,6.8663032201659486e-13,1.0383400802101786e-17,4.7428687561671144e-14,9.7682359793156529e-14,1.9176859481209248e-13,9.7852145032593357e-16,5.4846240009678247e-15,1.8437471154939551e-22,6.3209773519003506e-18,3.4241051969567889e-16,1.8955376337960001e-17,5.5857463978820187e-19,1.5983622671273468e-17,1.9833935287528289e-18,5.8083511791261087e-18,2.7764030699389455e-15,4.5652313611704874e-10,8.2581684220733367e-10,1.2587078490841752e-11,1.6526226060953791e-10,7.6780297131274338e-13,3.655944355436966e-12,4.5230751696125378e-20,7.4788699988707296e-10,8.9515015817827803e-14,8.3419242576704669e-10,1.7264011768567294e-08,1.1957306655158743e-17,3.9297170572240832e-17,2.4924877873913919e-16,5.0873973156288369e-19,2.7452071430622e-18,3.5187602309904919e-20,3.0212502766497104e-19,2.7166108981113607e-11,1.2971011291372961e-16,3.1903526963329122e-16
1.2849380445136519e-07,0.0023470168560134085,5.9931834921646644e-14,2.2971791190258366e-15,9.324566393797118e-09,1.2245750982738663e-19,9.104729695645211e-09,0.0,0.0,2.0656497041384199e-08,1.1765656404153937e-10,0.88034999999999997,0.0,0.0046219285932364946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879750328191774,0.004629998407839806,1.0290291132189411e-06,5.6914538074612191e-13,9.4089732862533331e-07,3.3300377545942388e-06,4.3205563250243046e-08,3.4909098893491477e-08,2.4003458038629783e-06,5.3171730332074861e-12,6.2988547816732539e-17,3.6075294996703839e-08,9.4129787590198118e-14,1.8379492282382421e-07,8.623102746405256e-16,3.163629685641632e-08,5.067312287691191e-11,3.001311460198248e-09,2.9934954600252858e-09,3.2045792779114856e-12,2.3613212194059073e-12,2.3612584958704495e-15,5.8941866096418608e-13,2.3867126285903663e-15,2.385373216370562e-15,1.8324882628585436e-08,7.7152355278070241e-18,7.5948465739396335e-14,2.2358328801635815e-12,7.1048828316345713e-13,1.139946315558844e-17,5.2247040985333745e-14,1.1089561642112927e-13,2.1817170181478442e-13,1.1233977383851886e-15,6.4339418593222449e-15,2.1167255624118302e-22,7.2166345805652425e-18,4.1405393462979894e-16,2.1879549777318897e-17,6.5906794299658709e-19,1.8960679588099531e-17,2.3531830150591796e-18,7.0907446594180863e-18,3.2569551211805265e-15,4.8342947581794927e-10,9.0920148737705282e-10,1.3348038127434949e-11,1.8099072215984314e-10,8.952514602443663e-13,4.2948524109328084e-12,5.3400060685639084e-20,7.7176276198882108e-10,9.2373601041312207e-14,8.6146853248641537e-10,1.842890739122085e-08,1.4062415886073807e-17,4.647704041886849e-17,3.0487036732722516e-16,6.2552711506830419e-19,3.4923297408492674e-18,4.3221246956236113e-20,3.846117219794045e-19,2.8737788199796748e-11,1.3721432712387184e-16,3.3749265144164848e-16
1.3247201050394988e-07,0.0023470166787709205,6.1897440239617258e-14,2.532747210025386e-15,9.7573489328343054e-09,1.3863835021977026e-19,9.87433465807561e-09,0.0,0.0,2.1939751891443219e-08,1.3278466722171071e-10,0.88034999999999997,0.0,0.0046216741118333309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879742519489927,0.0046299982742839607,1.060247919465262e-06,5.6911602343719706e-13,9.6920998907676627e-07,3.4316867327823965e-06,4.4541951002218065e-08,3.5988996849304581e-08,2.4729365864227825e-06,5.4794755441362615e-12,6.2985079695822975e-17,3.7176495445562343e-08,9.6976442001595017e-14,1.952987389787641e-07,8.8863234526384831e-16,3.4144564038802472e-08,5.2211237459613456e-11,3.1896182832638212e-09,3.1811622845998443e-09,3.4054776390846664e-12,2.5093564853324367e-12,2.7469395640317806e-15,6.0926196018942504e-13,2.7797908739419794e-15,2.7781807175190829e-15,2.0060376665251712e-08,8.3237612395181182e-18,8.2000010699081759e-14,2.5245545918288248e-12,7.3434489433555439e-13,1.2479003191832498e-17,5.7378232226067171e-14,1.2539496358104334e-13,2.4719051017412046e-13,1.2842746466421211e-15,7.5089682059451955e-15,2.4198526619875851e-22,8.2041224497653144e-18,4.9772860901324975e-16,2.5132654869196401e-17,7.7331726642141607e-19,2.2360168957225577e-17,2.7755006776665071e-18,8.5994835736212859e-18,3.8017429364433768e-15,5.1064801938010657e-10,9.9731987268837594e-10,1.4123362094237882e-11,1.9756853784540464e-10,1.0386152754754852e-12,5.0171890615355072e-12,6.2710176320163136e-20,7.9559368036817808e-10,9.5226818256102563e-14,8.8869415359039465e-10,1.9631244874034773e-08,1.6444514725126424e-17,5.4644654253632757e-17,3.7029926003898822e-16,7.635744651928754e-19,4.4058609215326663e-18,5.2705585258226125e-20,4.8554788462315805e-19,3.0342712089426416e-11,1.4487726488443067e-16,3.5634043005965732e-16
1.3645021655653458e-07,0.0023470165016150533,6.3860793181209738e-14,2.785846041732819e-15,1.0192330758942041e-08,1.5636187221545955e-19,1.0679116827984544e-08,0.0,0.0,2.3260402626786339e-08,1.4931719392805496e-10,0.88034999999999997,0.0,0.004621419367124578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879734706292685,0.0046299981346869098,1.0914287584785274e-06,5.6908663359383406e-13,9.9746787303004385e-07,3.5332177954911408e-06,4.5878261165123511e-08,3.7068840006140917e-08,2.5453867850834662e-06,5.641589565048939e-12,6.298160798652625e-17,3.8276417043629809e-08,9.9817583402090794e-14,2.0714759124160291e-07,9.1492384742814028e-16,3.6775871856179732e-08,5.374638672939239e-11,3.3835500185724352e-09,3.3744163834593202e-09,3.6123570222430398e-12,2.6617990140761172e-12,3.181065790299623e-15,6.2910427826727311e-13,3.2228631563359579e-15,3.2209381652602371e-15,2.1900819989804437e-08,8.9620331440572162e-18,8.8349805529397751e-14,2.8402291960193147e-12,7.5820014438824842e-13,1.3623838596592176e-17,6.283161017383028e-14,1.4125926150043735e-13,2.7898832467790302e-13,1.4623559758166356e-15,8.7215000382675694e-15,2.7553966371306864e-22,9.2894285581576732e-18,5.9498698373451435e-16,2.8738519939228117e-17,9.0263459457451885e-19,2.6223960755164394e-17,3.2555591713697439e-18,1.0364967254982758e-17,4.4169689192617759e-15,5.3815174506608973e-10,1.0902154906893212e-09,1.4912542564492246e-11,2.1500326211277128e-10,1.1992396586098458e-12,5.8302760052199121e-12,7.3276331982247656e-20,8.1937891160650916e-10,9.8074566477207032e-14,9.1586832218411966e-10,2.0870954186803217e-08,1.9128112763483641e-17,6.3892992403123325e-17,4.4682589324725565e-16,9.2579032939883399e-19,5.5150747136454041e-18,6.3836517534499788e-20,6.0819827377893958e-19,3.1980103855983459e-11,1.5269521692491337e-16,3.7556948215711076e-16
1.4042842260911927e-07,0.0023470163245448926,6.5821837556877948e-14,3.0572240563651089e-15,1.0629258619229964e-08,1.7572136206867679e-19,1.1519258382728368e-08,0.0,0.0,2.461830691796763e-08,1.6733682077485657e-10,0.88034999999999997,0.0,0.0046211643604891495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879726888575338,0.0046299979890200935,1.1225716724200062e-06,5.6905721138570523e-13,1.0256699877390067e-06,3.6346280902835785e-06,4.7214493663253694e-08,3.8148628321913985e-08,2.6176938549496831e-06,5.8035105415142668e-12,6.2978132707634421e-17,3.937502888974718e-08,1.0265311199337331e-13,2.1934103571004109e-07,9.4118404250085621e-16,3.9532847123727229e-08,5.5278516706573348e-11,3.5830957125767812e-09,3.5732451970030944e-09,3.8252039703143718e-12,2.8186388895357884e-12,3.6679916997537771e-15,6.4894560673653867e-13,3.7205190117108296e-15,3.7182295453930899e-15,2.3849114349921613e-08,9.6306859658833804e-18,9.5004247321129622e-14,3.1844590628808914e-12,7.8205402512509157e-13,1.48357756173651e-17,6.8616466915933921e-14,1.5856944748279229e-13,3.137328419709888e-13,1.6588960831635814e-15,1.0084002934702629e-14,3.1257209702900048e-22,1.0478712576927821e-17,7.0752453097225902e-16,3.2721760858729714e-17,1.0484029233141063e-18,3.059629655390787e-17,3.7988668431073393e-18,1.2420438376222909e-17,5.1092161193147731e-15,5.659154715763453e-10,1.1879267872403315e-09,1.5715103335640064e-11,2.3330161739056553e-10,1.3785283161549016e-12,6.7417622251056564e-12,8.5221167968286103e-20,8.4311761812903432e-10,1.0091674541956735e-13,9.4299007824217855e-10,2.2147963975072074e-08,2.2138826621307069e-17,7.4319794034161028e-17,5.358543629731796e-16,1.1153541463770914e-18,6.8530831990068157e-18,7.6827743784029836e-20,7.5625965683538561e-19,3.3649202173495026e-11,1.6066454783903765e-16,3.9517086608038294e-16
1.4440662866170397e-07,0.0023470161475595366,6.7780517321924269e-14,3.3476286985248078e-15,1.1067897581897818e-08,1.9681259551529049e-19,1.2394921871704867e-08,0.0,0.0,2.6013319020419296e-08,1.8692835572589163e-10,0.88034999999999997,0.0,0.004620909093324725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879719066314,0.0046299978372582994,1.1536767034118399e-06,5.6902775698479303e-13,1.053815347581953e-06,3.7359147648702627e-06,4.8550648421302319e-08,3.9228361754721277e-08,2.6898552694038819e-06,5.9652339193478634e-12,6.2974653878195238e-17,4.0472300084415386e-08,1.0548292869389609e-13,2.3187861878516508e-07,9.6741219188912847e-16,4.2418102293733737e-08,5.6807573797145656e-11,3.7882442148389756e-09,3.7776359248055085e-09,4.0440047684360372e-12,2.9798660056507895e-12,4.2123140672449996e-15,6.6878593970461001e-13,4.2776148316677123e-15,4.2749051946638608e-15,2.5908142750724171e-08,1.0330350955073086e-17,1.0196969836146616e-13,3.5588893938440028e-12,8.0590653074663703e-13,1.6116608839743988e-17,7.4742036575926513e-14,1.7740851018510951e-13,3.5159609670505892e-13,1.8752003443751402e-15,1.1609623783311489e-14,3.5332852737788365e-22,1.1778304242841221e-17,8.3718784589569209e-16,3.7107772850569072e-17,1.2120769010516657e-18,3.552381414943591e-17,4.4112308168103319e-18,1.4802133491410436e-17,5.8854586580036946e-15,5.9391574544603742e-10,1.2904874871113779e-09,1.653059790925479e-11,2.5246954709753378e-10,1.5779431729310343e-12,7.7596223945171167e-12,9.8674943174160751e-20,8.6680896828429123e-10,1.0375325550693634e-13,9.7005846823300063e-10,2.3462201569775896e-08,2.5503374818340791e-17,8.6027580379818845e-17,6.3890743051436821e-16,1.3357296987327975e-18,8.4571720306584317e-18,9.1911588794378854e-20,9.3389924164948272e-19,3.5349260889939948e-11,1.6878169468030023e-16,4.1513581839808618e-16
1.4838483471428867e-07,0.0023470159706580956,6.9736776546477385e-14,3.6578056060025667e-15,1.1508029642007635e-08,2.1973381074899879e-19,1.3306251619834614e-08,0.0,0.0,2.7445289804063182e-08,2.081787133149158e-10,0.88034999999999997,0.0,0.0046206535670464347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879711239485559,0.004629997679379441,1.1847438935372145e-06,5.6899827056522989e-13,1.0819029741848653e-06,3.837074968639359e-06,4.9886725364368392e-08,4.0308040262846578e-08,2.761868520422176e-06,6.1267551470555134e-12,6.297117151749423e-17,4.1568199746373682e-08,1.0830693515126478e-13,2.4475987717723366e-07,9.9360755743604254e-16,4.5434235122361652e-08,5.8333504799630393e-11,3.9989841794548807e-09,3.9875755273587789e-09,4.2687454458216625e-12,3.1454700677764381e-12,4.8188771174427272e-15,6.8862527305704298e-13,4.8992806252816952e-15,4.8960885334930727e-15,2.8080769100443891e-08,1.1061655806826125e-17,1.0925248532140698e-13,3.965207862400522e-12,8.2975765709040536e-13,1.7468120966829414e-17,8.1217494167451318e-14,1.9786146371941812e-13,3.9275440731339761e-13,2.1126255909940994e-15,1.331220306300768e-14,3.9806461139570752e-22,1.319470133227832e-17,9.8598290404356115e-16,4.1922722164567735e-17,1.3951833906727546e-18,4.105556938447391e-17,5.098759727736411e-18,1.7549434847104597e-17,6.7530720594099631e-15,6.22130731917855e-10,1.3979268996799282e-09,1.7358607616797327e-11,2.7251226540782939e-10,1.7990040762531758e-12,8.8921549901645974e-12,1.1377574453323258e-19,8.904521364575988e-10,1.0658399788541876e-13,9.9707254521609165e-10,2.481359299653302e-08,2.9249571639301511e-17,9.9123673896187969e-17,7.5763148813181554e-16,1.5906785886815823e-18,1.0369150352052697e-17,1.0933982300197912e-19,1.1457948446692792e-18,3.7079548741062548e-11,1.7704316559530987e-16,4.3545575053961429e-16
1.5236304076687336e-07,0.0023470157938396915,7.1690559387525006e-14,3.9884978718787965e-15,1.1949452433635384e-08,2.4458568081595795e-19,1.4253375024492643e-08,0.0,0.0,2.8914066783917867e-08,2.3117688935838919e-10,0.88034999999999997,0.0,0.004620397783085632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879703408067651,0.0046299975153643201,1.2157732848405262e-06,5.6896875230314551e-13,1.1099318965426996e-06,3.9381058540940282e-06,5.1222724417961883e-08,4.138766380476216e-08,2.8337311188852529e-06,6.2880696781283483e-12,6.2967685645038128e-17,4.2662697028173e-08,1.1112503375442987e-13,2.5798433791651463e-07,1.0197694017928861e-15,4.8583828340762405e-08,5.9856256911704316e-11,4.2153040665029325e-09,4.2030507278478179e-09,4.4994117776619548e-12,3.315440594084687e-12,5.4927776073588713e-15,7.0846360372507708e-13,5.5909267022395849e-15,5.5871827193002714e-15,3.0369837861139114e-08,1.1825224582022636e-17,1.1685889845373005e-13,4.4051442479713226e-12,8.5360740088494982e-13,1.8892082601783615e-17,8.8051954463803906e-14,2.2001532158301641e-13,4.3738832142052656e-13,2.3725805235982375e-15,1.5206286681646623e-14,4.470457789760888e-22,1.4734567617218289e-17,1.1560834790698352e-15,4.7193537632386927e-17,1.599321955607368e-18,4.7243055286176158e-17,5.8678661213595509e-18,2.0705023298701992e-17,7.7198434851382792e-15,6.5054011001688863e-10,1.5102702053845318e-09,1.8198739807227476e-11,2.9343430388072903e-10,2.0432884550340081e-12,1.0147980138936124e-11,1.3066969416460597e-19,9.1404630319099823e-10,1.0940887443821877e-13,1.0240313692631406e-09,2.6202062984771677e-08,3.3406320081881753e-17,1.1372021363389196e-16,8.9380147995625922e-16,1.8842737244186812e-18,1.2635714959784588e-17,1.29384478285279e-19,1.3971767860399913e-18,3.8839349071839038e-11,1.8544553849366539e-16,4.5612224552357092e-16
1.5634124681945806e-07,0.0023470156171034565,7.3641810086499638e-14,4.3404453727395236e-15,1.2391978040891242e-08,2.7147128549214398e-19,1.5236403753976572e-08,0.0,0.0,3.04194941516636e-08,2.5601393517106502e-10,0.88034999999999997,0.0,0.0046201417428887387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879695572038628,0.0046299973451964221,1.2467649193275322e-06,5.6893920237652659e-13,1.1379011511387095e-06,4.0390045782036361e-06,5.2558645508008583e-08,4.2467232339130228e-08,2.9054405948842323e-06,6.4491729732003799e-12,6.2964196280538951e-17,4.3755761130815257e-08,1.1393712764568062e-13,2.715515183688681e-07,1.0458969887690735e-15,5.1869449330606158e-08,6.1375777736604333e-11,4.4371921435170418e-09,4.4240480139564155e-09,4.7359892870590779e-12,3.4897669169895153e-12,6.2393697908448948e-15,7.2830092927876728e-13,6.3582502759967978e-15,6.3538772191278073e-15,3.2778173704584534e-08,1.2621677628846312e-17,1.2479519080167446e-13,4.8804700629839618e-12,8.7745575937309326e-13,2.0390252033603734e-17,9.5254470883500221e-14,2.4395907042244512e-13,4.8568256089710035e-13,2.6565261010158116e-15,1.7307137375299281e-14,5.0054730660697432e-22,1.6404730804002515e-17,1.3498397155222893e-15,5.2947902109760511e-17,1.8261652733502038e-18,5.4140218635016929e-17,6.7252685313389122e-18,2.4315032175512221e-17,8.7939818715629439e-15,6.7912497221409484e-10,1.6275387237760324e-09,1.9050626105701443e-11,3.1523955509233385e-10,2.3124309375661108e-12,1.1536037221378685e-11,1.495111541903705e-19,9.3759065528418306e-10,1.1222778779782782e-13,1.050934007649232e-09,2.7627534977262339e-08,3.800360396693024e-17,1.2993416709572046e-16,1.0493257737390912e-15,2.2209128057580225e-18,1.5308828538002757e-17,1.5233865794439662e-19,1.6938715001944293e-18,4.0627959565352685e-11,1.9398545975321199e-16,4.7712705477321547e-16
1.6031945287204275e-07,0.0023470154404485327,7.5590472987928187e-14,4.7143841579683194e-15,1.2835431900319468e-08,3.0049608261414705e-19,1.6255434855007675e-08,0.0,0.0,3.196141280812921e-08,2.8278293129529257e-10,0.88034999999999997,0.0,0.0046198854479161788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879687731377533,0.0046299971688617322,1.2777188389654994e-06,5.6890962096508369e-13,1.1658097820617672e-06,4.1397683036749587e-06,5.3894488560854385e-08,4.3546745824804077e-08,2.9769944980213848e-06,6.6100605020783071e-12,6.2960703443899598e-17,4.484736131752608e-08,1.1674312073243805e-13,2.8546092625579113e-07,1.0719895836613582e-15,5.5293649804086765e-08,6.2892015289515821e-11,4.6646364869830134e-09,4.6505536397041158e-09,4.9784632469939029e-12,3.6684381845965248e-12,7.0642702645908382e-15,7.4813724779111021e-13,7.2072419856745033e-15,7.202154300293553e-15,3.5308581173454617e-08,1.3451631505488772e-17,1.3306757741848655e-13,5.3929981732821582e-12,9.0130273023445785e-13,2.1964375026188393e-17,1.0283403439206547e-13,2.6978364363631858e-13,5.37825966570771e-13,2.9659759058322921e-15,1.9630745672992002e-14,5.588543862400983e-22,1.8212180455652484e-17,1.5697868512891579e-15,5.9214243813030533e-17,2.0774594795890415e-18,6.1803474076285065e-17,7.6779932504811983e-18,2.8429201945059695e-17,9.9841279680113767e-15,7.078677289255027e-10,1.7497501640452484e-09,1.9913920749860968e-11,3.3793131341262371e-10,2.6081229313227946e-12,1.3065582252382463e-11,1.7046292918120225e-19,9.6108438588423865e-10,1.1504064135655194e-13,1.0777795347963724e-09,2.9089931140063812e-08,4.3072479281608637e-17,1.4788733882347286e-16,1.2262509794951318e-15,2.6053317984924406e-18,1.8446111779873661e-17,1.7851734018723708e-19,2.0423468489510852e-18,4.2444691978842677e-11,2.0265964295955485e-16,4.9846209501616744e-16
