Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474)
1.755946451067034e-12,0.0062353472944370195,4.4217896543722873e-16,1.0796265834255055e-22,1.079621357072249e-22,7.7774498205952138e-35,5.2724818948147564e-28,0.0,0.0,2.1981468478909694e-16,1.1394927535870684e-25,0.88034999999999997,0.0,0.0046299980738561284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999401815,0.0046299999999999996,2.9675802686174699e-10,1.9004089186336946e-10,5.0543729040931532e-10,5.2506086334881677e-10,1.6928135453764447e-10,1.8559819276610629e-11,2.1633853742582134e-10,1.8697470194330956e-13,1.7455898480790075e-13,1.2026720472768318e-16,7.8546828815565525e-13,3.5446288773424482e-13,4.5764754209092699e-13,4.0424991825836782e-14,1.287451971068977e-20,3.8577634027142268e-21,2.6674279293955365e-12,2.1740972493844858e-12
1.8107360195865429e-12,0.00623534729443636,4.559757277039128e-16,1.1480509268549703e-22,1.1480451963273693e-22,8.5927555264793091e-35,5.7815795734403153e-28,0.0,0.0,2.2884483340332645e-16,1.2206780609747618e-25,0.88034999999999997,0.0,0.0046299980139068572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999380308,0.0046299999999999996,3.0601754750123672e-10,1.9099663597565585e-10,5.2118280829416401e-10,5.4143669587337607e-10,1.7670290538978137e-10,1.9123322709726109e-11,2.2582314695980772e-10,1.8891941501149392e-13,1.8010791702868025e-13,1.240184201563017e-16,8.3504483981848619e-13,3.7279015208503056e-13,4.8764145283751209e-13,4.0582319089416785e-14,1.3687150993824338e-20,4.0572290767438919e-21,2.7048683273213925e-12,2.283808368151386e-12
1.865525588106052e-12,0.006235347294435701,4.6977247552920259e-16,1.2185774334654444e-22,1.218571167324856e-22,9.4669308988456075e-35,6.3224370208685969e-28,0.0,0.0,2.3800579409578694e-16,1.305186945067768e-25,0.88034999999999997,0.0,0.0046299979539609704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999358651,0.0046299999999999996,3.1527706738816346e-10,1.9186974798597811e-10,5.3692680833654235e-10,5.5781226795223192e-10,1.8416003276319569e-10,1.9685911877456647e-11,2.3535322269894945e-10,1.9075452823116685e-13,1.8564799441413947e-13,1.277695687734647e-16,8.8612572391536643e-13,3.9137743793962416e-13,5.1857143875486884e-13,4.0647112547771884e-14,1.4524441282040037e-20,4.2595247640690854e-21,2.7407155709036981e-12,2.3948569128000561e-12
1.920315156625561e-12,0.006235347294435042,4.8356920891295168e-16,1.2912061010514718e-22,1.2911992669080028e-22,1.0402481585113849e-34,6.8960152064048337e-28,0.0,0.0,2.4729752107402056e-16,1.3930692429604226e-25,0.88034999999999997,0.0,0.0046299978940182529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999336844,0.0046299999999999996,3.2453658652253406e-10,1.9266700231641409e-10,5.5266929163179724e-10,5.7418759016730935e-10,1.9164967723143394e-10,2.0247588381910534e-11,2.4492485475157159e-10,1.9248620655019106e-13,1.9117923226633586e-13,1.3152069536763533e-16,9.3870982866732226e-13,4.102141633401087e-13,5.5043589892192202e-13,4.0958884716767527e-14,1.5386372351047406e-20,4.4645352931570828e-21,2.775037524210711e-12,2.5071741266679124e-12
1.97510472514507e-12,0.006235347294434379,4.9736592785501352e-16,1.3659369274077101e-22,1.3659294919202158e-22,1.1401955542952729e-34,7.5032750977717793e-28,0.0,0.0,2.567199690828755e-16,1.4843748280484577e-25,0.88034999999999997,0.0,0.004629997834078501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999314888,0.0046299999999999996,3.3379610490435444e-10,1.933952800559539e-10,5.6841025927448704e-10,5.9056267267605003e-10,1.9916903005538508e-10,2.0808353822634518e-11,2.5453445359988855e-10,1.9412027557791293e-13,1.9670164554204022e-13,1.3527174460767577e-16,9.927960431146632e-13,4.2929017091132482e-13,5.8323323529305727e-13,4.1167570192647714e-14,1.6272925990031363e-20,4.6721501134753043e-21,2.8078992033750566e-12,2.6206941612298789e-12
2.024415336812628e-12,0.0062353472944337825,5.0978296255510522e-16,1.4349920150543773e-22,1.4349840090643767e-22,1.2358276467132419e-34,8.0794010967974131e-28,0.0,0.0,2.6531190177861221e-16,1.5695180149598313e-25,0.88034999999999997,0.0,0.0046299977801350983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999295002,0.0046299999999999996,3.4212967080456727e-10,1.939968147765695e-10,5.825758351739803e-10,6.0530005005729506e-10,2.059597003072334e-10,2.1312265079261113e-11,2.6321280915309007e-10,1.9551204619872107e-13,2.0166428521513552e-13,1.3864763137088966e-16,1.0427570223586772e-12,4.4665509168456962e-13,6.1354712855685503e-13,4.1201993188869947e-14,1.7091861521999622e-20,4.8611422637751406e-21,2.8362777582339295e-12,2.7238383836160123e-12
2.073725948480186e-12,0.006235347294433182,5.22199985557204e-16,1.5057498479111332e-22,1.5057412429483287e-22,1.3370390371223244e-34,8.684288203340619e-28,0.0,0.0,2.7400964999468555e-16,1.6575109006491917e-25,0.88034999999999997,0.0,0.0046299977261938146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999274999,0.0046299999999999996,3.504632360952232e-10,1.9455122018236013e-10,5.9674018507767034e-10,6.2003724801646133e-10,2.1277061041728934e-10,2.1815440829026149e-11,2.7191703092308578e-10,1.9683302145040054e-13,2.0661980089605225e-13,1.420235014001136e-16,1.0939330025050047e-12,4.6419909093085383e-13,6.4461419813076752e-13,4.1302742745204279e-14,1.7930713338909016e-20,5.0520834623528964e-21,2.8635675826518519e-12,2.8278616441277772e-12
2.123036560147744e-12,0.006235347294432581,5.3461699686120287e-16,1.5782104243703483e-22,1.5782011912709865e-22,1.4440242561353767e-34,9.3186369598059454e-28,0.0,0.0,2.8281318179069357e-16,1.7483899187571907e-25,0.88034999999999997,0.0,0.0046299976722545284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999254876,0.0046299999999999996,3.5879680077632592e-10,1.9506213047100589e-10,6.1090330978185251e-10,6.3477427313198825e-10,2.1960017489616702e-10,2.2317882231827789e-11,2.8064509268311604e-10,1.9808680319630605e-13,2.1156820390248008e-13,1.4539933770696641e-16,1.1463231753637128e-12,4.8191559023393886e-13,6.7643328473177935e-13,4.1522282051989558e-14,1.8789468192928868e-20,5.2449021112515397e-21,2.8898105470347907e-12,2.9327215822204278e-12
2.1723471718153022e-12,0.006235347294431977,5.4703399646699415e-16,1.6523737428242039e-22,1.6523638517310723e-22,1.5569806063573237e-34,9.9831479079520969e-28,0.0,0.0,2.9172246553970302e-16,1.8421915270583572e-25,0.88034999999999997,0.0,0.0046299976183171278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999234635,0.0046299999999999996,3.6713036484787913e-10,1.9553317482109153e-10,6.2506521008230598e-10,6.495111317370847e-10,2.2644694099712897e-10,2.2819590445793321e-11,2.8939513784912414e-10,1.9927680465690162e-13,2.1650950545927384e-13,1.4877509152503914e-16,1.1999267332803221e-12,4.9979825643900174e-13,7.0900323092013866e-13,4.1609433411519786e-14,1.9668112845015806e-20,5.4395292818636047e-21,2.9150468849915263e-12,3.0383775086609494e-12
2.2216577834828603e-12,0.00623534729443137,5.5945098437447064e-16,1.7282398016650324e-22,1.7282292220274623e-22,1.6761081613687715e-34,1.0678521588375419e-27,0.0,0.0,3.0073746991038406e-16,1.9389522075729855e-25,0.88034999999999997,0.0,0.0046299975643815045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999214281,0.0046299999999999996,3.7546392830988585e-10,1.9596750673407323e-10,6.3922588677429367e-10,6.6424782993454283e-10,2.3330956301238024e-10,2.3320566627262242e-11,2.9816544663088666e-10,2.0040626927276862e-13,2.2144371672284201e-13,1.5215080735208712e-16,1.2547428691363634e-12,5.1784098671526804e-13,7.4232288109190113e-13,4.1539803840931572e-14,2.0566634064864569e-20,5.6358985524315155e-21,2.9393152999540658e-12,3.1447902966130106e-12
2.2709683951504184e-12,0.00623534729443076,5.7186796058352459e-16,1.8058085992849932e-22,1.8057972998588619e-22,1.8016097644796154e-34,1.1405458540994122e-27,0.0,0.0,3.0985816386079384e-16,2.0387084666366894e-25,0.88034999999999997,0.0,0.0046299975104475647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999193808,0.0046299999999999996,3.8379749116234943e-10,1.9636765397516242e-10,6.533853406525638e-10,6.7898437360232172e-10,2.4018680635059244e-10,2.3820811930737455e-11,3.0695444124301479e-10,2.0147827374888844e-13,2.2637084885102269e-13,1.555265652240284e-16,1.3107707763480771e-12,5.3603790302805478e-13,7.7639108145794798e-13,4.1656362920348034e-14,2.148501863092683e-20,5.8339459478460294e-21,2.9626530016334073e-12,3.2519223443982698e-12
2.3202790068179765e-12,0.006235347294430147,5.8428492509404859e-16,1.8850801340763613e-22,1.8850680829240908e-22,1.9336910281358389e-34,1.2164659304620068e-27,0.0,0.0,3.1908451662698285e-16,2.1414968349667074e-25,0.88034999999999997,0.0,0.0046299974565152122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999173223,0.0046299999999999996,3.9213105340527298e-10,1.9673640244445887e-10,6.675435725113486e-10,6.9372076840332126e-10,2.470775266539472e-10,2.4320327508882884e-11,3.1576065921691318e-10,2.0249574011415742e-13,2.3129091300721402e-13,1.5890223659138327e-16,1.3680096488669568e-12,5.5438334261038969e-13,8.1120668004221658e-13,4.1834129777375644e-14,2.2423253330531809e-20,6.0336098357944469e-21,2.985095774074808e-12,3.3597375059763389e-12
2.3695896184855346e-12,0.006235347294429534,5.9670187790593478e-16,1.9660544044314287e-22,1.9660415689219884e-22,2.0725606380656631e-34,1.2956824417001169e-27,0.0,0.0,3.2841649774089545e-16,2.2473538704572743e-25,0.88034999999999997,0.0,0.0046299974025843611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999152523,0.0046299999999999996,4.0046461503865902e-10,1.970763707795944e-10,6.8170058314430886e-10,7.084570197722714e-10,2.5398067497445423e-10,2.4819114512329948e-11,3.2458276001602168e-10,2.0346142861451794e-13,2.3620392035524761e-13,1.6227786280432828e-16,1.4264586812379714e-12,5.7287187069537777e-13,8.4676852687817234e-13,4.1893534204112729e-14,2.3381324960637462e-20,6.2348310655699357e-21,3.0066778939887305e-12,3.4682011742946318e-12
2.4189002301530927e-12,0.006235347294428915,6.0911881901907566e-16,2.0487314087424081e-22,2.0487177555513148e-22,2.2184300679942093e-34,1.3782654415061624e-27,0.0,0.0,3.3785407699239524e-16,2.3563161557606971e-25,0.88034999999999997,0.0,0.0046299973486549299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999131709,0.0046299999999999996,4.0879817606251025e-10,1.9738972932477349e-10,6.9585637334458742e-10,7.2319313294616706e-10,2.6089528491792976e-10,2.5317174089890234e-11,3.3341950860605137e-10,2.0437796078479765e-13,2.4110988203295594e-13,1.6565347816836029e-16,1.4861170685439285e-12,5.9149825025716164e-13,8.8307547382472026e-13,4.1911341094302067e-14,2.4359220327032836e-20,6.4375526386263575e-21,3.0274323329342267e-12,3.5772800748278842e-12
2.468210841820651e-12,0.006235347294428294,6.2153574843336347e-16,2.133111145401512e-22,2.1330966405108303e-22,2.3715128497274214e-34,1.4642849835030967e-27,0.0,0.0,3.4739722436112526e-16,2.4684202917962014e-25,0.88034999999999997,0.0,0.0046299972947268404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999110784,0.0046299999999999996,4.171317364768293e-10,1.9767848419980169e-10,7.1001094390494468e-10,7.3792911301657768e-10,2.6782044840783211e-10,2.5814507389030532e-11,3.422697444816056e-10,2.0524785669788345e-13,2.4600880916004694e-13,1.6902906584155268e-16,1.5469840062649182e-12,6.102573897472118e-13,9.2012637408862868e-13,4.1992936580937562e-14,2.5356926242048992e-20,6.6417191397267955e-21,3.0473911027805562e-12,3.6869419128680695e-12
2.517521453488209e-12,0.006235347294427667,6.3395266614869082e-16,2.2191936128009235e-22,2.2191782214992686e-22,2.5320255886628754e-34,1.5538111212141952e-27,0.0,0.0,3.5704591009906284e-16,2.58370290687333e-25,0.88034999999999997,0.0,0.0046299972408000234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999089746,0.0046299999999999996,4.2546529628161866e-10,1.979446168360174e-10,7.2416429561756954e-10,7.5266496486735451e-10,2.747553360614577e-10,2.6311115555208643e-11,3.5113240770658911e-10,2.0607349395629722e-13,2.5090071283460665e-13,1.7240460750639018e-16,1.6090586904739288e-12,6.2914440533544723e-13,9.5792008288479835e-13,4.2085412335480896e-14,2.6374429527727977e-20,6.8472774143943465e-21,3.0665848479515191e-12,3.7971557897968139e-12
2.566832065155767e-12,0.006235347294427039,6.4636957216494984e-16,2.3069788093328221e-22,2.306962496215358e-22,2.7001875644847987e-34,1.6469139080730896e-27,0.0,0.0,3.668001046886259e-16,2.7022006531813529e-25,0.88034999999999997,0.0,0.0046299971868744086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999068594,0.0046299999999999996,4.3379885547688044e-10,1.9818997081252513e-10,7.383164292741545e-10,7.6740069320717541e-10,2.8169918237799075e-10,2.6806999732134583e-11,3.6000651998480427e-10,2.0685713169431511e-13,2.5578560413765173e-13,1.7578012260086728e-16,1.6723403177597979e-12,6.481545883279107e-13,9.9645545717348029e-13,4.2125170834754206e-14,2.7411717014546878e-20,7.054176214316292e-21,3.085043061800631e-12,3.9078919821558924e-12
2.616142676823325e-12,0.006235347294426405,6.5878646648203313e-16,2.3964667333893683e-22,2.3964494623578126e-22,2.8762209772960415e-34,1.7436633974172401e-27,0.0,0.0,3.7665977885475736e-16,2.8239502090724721e-25,0.88034999999999997,0.0,0.0046299971329499326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999047335,0.0046299999999999996,4.4213241406261686e-10,1.9841613742175203e-10,7.5246734566584974e-10,7.8213630256133831e-10,2.8865128609842949e-10,2.7302161061612137e-11,3.6889118511992952e-10,2.0760090701233762e-13,2.6066349413218654e-13,1.7915562507901567e-16,1.7368280852743979e-12,6.6728341341519539e-13,1.0357313558178761e-12,4.215152288812887e-14,2.8468775542222237e-20,7.2623662870895353e-21,3.1027940348110788e-12,4.0191219945000954e-12
2.6654532884908832e-12,0.006235347294425768,6.7120334909983272e-16,2.4876573833627128e-22,2.4876391176253331e-22,3.0603501575176532e-34,1.8441296425133521e-27,0.0,0.0,3.8662490349474094e-16,2.948988272018554e-25,0.88034999999999997,0.0,0.0046299970790265347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999025963,0.0046299999999999996,4.5046597203882985e-10,1.9862460238198933e-10,7.6661704558340992e-10,7.9687179732534831e-10,2.9561098943814325e-10,2.7796600684055776e-11,3.7778556247510365e-10,2.0830687169890366e-13,2.6553439386810905e-13,1.8253109419310813e-16,1.8025211905802594e-12,6.8652648511540278e-13,1.0757466390681046e-12,4.2208264613057794e-14,2.9545591957220308e-20,7.4717997933017366e-21,3.1198652071741522e-12,4.1308181994326294e-12
2.7147639001584413e-12,0.006235347294425127,6.8362022001824104e-16,2.5805507576449905e-22,2.5805314597166097e-22,3.2528031162689731e-34,1.9483826965062791e-27,0.0,0.0,3.9669544979279691e-16,3.0773515726255398e-25,0.88034999999999997,0.0,0.0046299970251041586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999900448,0.0046299999999999996,4.5879952940552156e-10,1.9881676310830732e-10,7.8076552981690639e-10,8.1160718167975195e-10,3.0257770279205406e-10,2.8290319737483406e-11,3.8668889854570078e-10,2.0897693865496306e-13,2.7039831437239185e-13,1.8590652304175189e-16,1.8694188319491096e-12,7.0587962289143574e-13,1.116500169567015e-12,4.2268960770720118e-14,3.0642153117618519e-20,7.6824312329597255e-21,3.1362826142029031e-12,4.2429544037328754e-12
2.7640745118259994e-12,0.006235347294424482,6.960370792371508e-16,2.6751468546283221e-22,2.675126486330315e-22,3.4538101884719706e-34,2.0564926124640525e-27,0.0,0.0,4.0687138910940206e-16,3.2090768624561566e-25,0.88034999999999997,0.0,0.0046299969711827539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998982891,0.0046299999999999996,4.6713308616269387e-10,1.98993945305996e-10,7.9491279915597991e-10,8.263424596735919e-10,3.0955087672937643e-10,2.8783319358401481e-11,3.9560049116911378e-10,2.0961293693470165e-13,2.7525526665737237e-13,1.8928194721071372e-16,1.9375202081003303e-12,7.2533877766763366e-13,1.1579908114666645e-12,4.2285470587012374e-14,3.1758445888808711e-20,7.894216536892636e-21,3.152071433327112e-12,4.3555052899351959e-12
2.8133851234935575e-12,0.006235347294423832,7.0845392675645411e-16,2.7714456727048076e-22,2.7714241951651084e-22,3.6636052137156196e-34,2.1685294433388034e-27,0.0,0.0,4.1715269305873543e-16,3.3442009247989934e-25,0.88034999999999997,0.0,0.0046299969172622687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999896119,0.0046299999999999996,4.7546664231034785e-10,1.9915726048159503e-10,8.0905885438962153e-10,8.410776351681845e-10,3.1653001599043516e-10,2.9275600681041607e-11,4.0451970741243487e-10,2.1021657844302652e-13,2.8010526171327636e-13,1.9265737043754512e-16,2.0068245184279776e-12,7.4490008812511695e-13,1.2002174311906868e-12,4.2297890606959339e-14,3.2894457147269567e-20,8.107113679408198e-21,3.1672556199752492e-12,4.4684467879843463e-12
2.8626957351611156e-12,0.006235347294423179,7.2087076257604351e-16,2.8694472102665416e-22,2.869424583919634e-22,3.882423921067628e-34,2.2845632420201856e-27,0.0,0.0,4.2753933338581311e-16,3.4827605600838954e-25,0.88034999999999997,0.0,0.0046299968633426577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999893938,0.0046299999999999996,4.8380019784848594e-10,1.9930774288877908e-10,8.2320369630647122e-10,8.5581271192885412e-10,3.2351465113074761e-10,2.9767164838410625e-11,4.1344594733410592e-10,2.1078951645354717e-13,2.849483105183812e-13,1.9603273223665274e-16,2.0773309626898159e-12,7.6455978900228743e-13,1.2431788963857512e-12,4.2363543435630652e-14,3.4050173775475584e-20,8.3210816802389337e-21,3.1818585060416495e-12,4.5817554642991504e-12
2.9120063468286737e-12,0.006235347294422518,7.3328758669581199e-16,2.969151465705592e-22,2.9691276502925244e-22,4.1105055535683146e-34,2.4046640612815327e-27,0.0,0.0,4.3803128207413675e-16,3.6247926006955693e-25,0.88034999999999997,0.0,0.0046299968094238777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998917464,0.0046299999999999996,4.9213375277710918e-10,1.994464407573285e-10,8.3734732569451902e-10,8.7054769354642501e-10,3.3050435789174061e-10,3.0258012961240485e-11,4.2237866873934326e-10,2.1133329866772655e-13,2.897844240289064e-13,1.9940803910987332e-16,2.1490387413195456e-12,7.8431428946994069e-13,1.2868740769700767e-12,4.2420706990053704e-14,3.522558266692756e-20,8.5360814576450943e-21,3.1959022923261427e-12,4.6954090398451446e-12
2.9613169584962318e-12,0.0062353472944218545,7.4570439911565149e-16,3.0705584374140222e-22,3.0705333919823962e-22,4.3480915604598721e-34,2.5289019538231165e-27,0.0,0.0,4.4862851125244234e-16,3.7703338991014417e-25,0.88034999999999997,0.0,0.0046299967555058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998895439,0.0046299999999999996,5.0046730709621941e-10,1.9957432924739558e-10,8.5148974334134573e-10,8.8528258350603169e-10,3.3749873854441627e-10,3.0748146178836073e-11,4.31317363337681e-10,2.1184940980684893e-13,2.9461361318725336e-13,2.0278340404228518e-16,2.2219470551752864e-12,8.0416010428240929e-13,1.3313018442868615e-12,4.2419040891541495e-14,3.6420670722035834e-20,8.7520750790984397e-21,3.2094084961932265e-12,4.8093859331729387e-12
3.01062757016379e-12,0.0062353472944211875,7.5812119983545511e-16,3.1736681237838796e-22,3.1736418066878568e-22,4.5954259044809721e-34,2.6573469722619122e-27,0.0,0.0,4.5933099320825177e-16,3.9194213307134269e-25,0.88034999999999997,0.0,0.0046299967015886361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998873305,0.0046299999999999996,5.0880086080581789e-10,1.9969219431620434e-10,8.6563095003406643e-10,9.000173851785795e-10,3.444974230194857e-10,3.1237565618879303e-11,4.4026155818726084e-10,2.1233926761383824e-13,2.9943588892012718e-13,2.0615871521464076e-16,2.2960551055984204e-12,8.2409386264707496e-13,1.3764610712998387e-12,4.2433091922508004e-14,3.7635424849266848e-20,8.9690258576052194e-21,3.2223978958954018e-12,4.9236653172162606e-12
3.059938181831348e-12,0.006235347294420513,7.7053798885511528e-16,3.2784805232071948e-22,3.2784528921074957e-22,4.8527555284727405e-34,2.7900691691161423e-27,0.0,0.0,4.7013870041654284e-16,4.0720917981637793e-25,0.88034999999999997,0.0,0.0046299966476721008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998851067,0.0046299999999999996,5.1713441390590596e-10,1.998008282591376e-10,8.797709465592452e-10,9.1475210179982385e-10,3.5150007288529451e-10,3.1726272407128607e-11,4.492108207785494e-10,2.128042109303596e-13,3.0425126213559888e-13,2.0953402114602302e-16,2.3713620945031903e-12,8.4411232876206383e-13,1.4223506328933991e-12,4.2457503262997092e-14,3.8869831966373007e-20,9.1868985754867189e-21,3.234890398093608e-12,5.0382272545049513e-12
3.109248793498906e-12,0.006235347294419835,7.8295476617452491e-16,3.3849956340759835e-22,3.3849666459398917e-22,5.1203303370744832e-34,2.9271385968058616e-27,0.0,0.0,4.8105160553343771e-16,4.2283822311833396e-25,0.88034999999999997,0.0,0.0046299965937562429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998828721,0.0046299999999999996,5.2546796639648506e-10,1.9990095598991552e-10,8.9390973370289738e-10,9.2948673647597827e-10,3.585063791793541e-10,3.2214267667433042e-11,4.5816475626307422e-10,2.1324550384062299e-13,3.090597437232269e-13,2.1290926482239408e-16,2.4478672243729872e-12,8.6421239647170106e-13,1.468969405858536e-12,4.2485776547178379e-14,4.0123879000505687e-20,9.4056594260307003e-21,3.2469050737422124e-12,5.153052660513069e-12
3.158559405166464e-12,0.006235347294419153,7.953715317935768e-16,3.4932134547822452e-22,3.4931830658836049e-22,5.3984029745961056e-34,3.0686253076602857e-27,0.0,0.0,4.9206968137548774e-16,4.3883295846284861e-25,0.88034999999999997,0.0,0.0046299965398410277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998806268,0.0046299999999999996,5.3380151827755634e-10,1.9999325294536318e-10,9.080473122505321e-10,9.4422129219942613e-10,3.6551605705099665e-10,3.2701552521878457e-11,4.6712300060683341e-10,2.1366434632321694e-13,3.1386134455547768e-13,2.162845405025013e-16,2.5255696982174374e-12,8.843910732992537e-13,1.5163162687468369e-12,4.2504824267576789e-14,4.1397552887344775e-20,9.625275839883395e-21,3.2584602629720681e-12,5.2681231965757225e-12
3.2571806285015804e-12,0.006235347294417769,8.2020502793017885e-16,3.7147572192751228e-22,3.7147238948991708e-22,5.9870656123026977e-34,3.365130787738843e-27,0.0,0.0,5.1442123723656085e-16,4.7193429945588745e-25,0.88034999999999997,0.0,0.0046299964320123997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998761047,0.0046299999999999996,5.5046862021117975e-10,2.0015674697096549e-10,9.3631884669732401e-10,9.7369017824466168e-10,3.7954448821919539e-10,3.3673995492997258e-11,4.8505108765543885e-10,2.1443919862512132e-13,3.2344394736099692e-13,2.2303498459963774e-16,2.6845634924216495e-12,9.2497279805738173e-13,1.6131897870252052e-12,4.2539453965438469e-14,4.40037290040841e-20,1.0066950670216639e-20,3.2802622521317875e-12,5.4989296622435256e-12
3.3558018518366965e-12,0.006235347294416366,8.450384772640657e-16,3.9431118038215438e-22,3.9430753607424248e-22,6.6208188116619438e-34,3.6801460261865575e-27,0.0,0.0,5.3719315352345264e-16,5.0654281656259973e-25,0.88034999999999997,0.0,0.0046299963241859905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998715408,0.0046299999999999996,5.6713571970678497e-10,2.0029565673448142e-10,9.6458555617366881e-10,1.0031587817870017e-09,3.9358349434679859e-10,3.4643610262368396e-11,5.0299268948715136e-10,2.1513722415577981e-13,3.3299915719467597e-13,2.2978537561070089e-16,2.8483371115995581e-12,9.6583565155064433e-13,1.7129622508937279e-12,4.2567964006313944e-14,4.6688255973088523e-20,1.0511685240032097e-20,3.3004297090391786e-12,5.7305135940340447e-12
3.4544230751718127e-12,0.00623534729441494,8.6987187979438225e-16,4.1782771955569877e-22,4.1782374450013752e-22,7.3017818427515635e-34,4.0142314383805579e-27,0.0,0.0,5.6038521805288322e-16,5.4268816405651118e-25,0.88034999999999997,0.0,0.0046299962163615909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998669349,0.0046299999999999996,5.8380281676437999e-10,2.0041367380106091e-10,9.9284744694550195e-10,1.0326271231007417e-09,4.0763148631262848e-10,3.5610405743761272e-11,5.2094577523384679e-10,2.1576603897916419e-13,3.4252706042663431e-13,2.3653570607650279e-16,3.0168841986559066e-12,1.0069593594970999e-12,1.8156247515904205e-12,4.2593894946373006e-14,4.9451029588911881e-20,1.0959258888773932e-20,3.3190859074824187e-12,5.9627522098443018e-12
3.553044298506929e-12,0.006235347294413491,8.9470523552027503e-16,4.4202533816167024e-22,4.4202101292638124e-22,8.0321180022266535e-34,4.3679474382351679e-27,0.0,0.0,5.8399722080850515e-16,5.8040003695292399e-25,0.88034999999999997,0.0,0.004629996108539018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998622875,0.0046299999999999996,6.0046991138397192e-10,2.0051393851233e-10,1.0211045252706313e-09,1.0620952209956127e-09,4.2168711427989842e-10,3.6574390822823772e-11,5.3890861982852454e-10,2.163325027827199e-13,3.5202774315450486e-13,2.4328598081356807e-16,3.1901984049346362e-12,1.0483251121662462e-12,1.9211684084336955e-12,4.2615614582014634e-14,5.2291945784435572e-20,1.140946689572986e-20,3.3363448058774598e-12,6.1955322323977675e-12
3.651665521842045e-12,0.00623534729441202,9.1953854444089189e-16,4.6690403491356969e-22,4.6689933951173058e-22,8.8140345784701986e-34,4.7418544382020936e-27,0.0,0.0,6.080289538175423e-16,6.1970817108577145e-25,0.88034999999999997,0.0,0.0046299960007181095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998575986,0.0046299999999999996,6.1713700356556738e-10,2.0059911918114511e-10,1.0493567973987469e-09,1.0915630929256944e-09,4.3574923043920085e-10,3.7535574357177569e-11,5.5687975639152126e-10,2.1684279630648987e-13,3.6150129120434971e-13,2.5003620380765741e-16,3.3682733902060948e-12,1.0899154554791328e-12,2.0295843687272318e-12,4.2633755102113598e-14,5.521090063066675e-20,1.186211929478231e-20,3.3523117719670689e-12,6.4287491489844782e-12
