Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437)
7.802960223752786e-13,0.005124559327975061,1.4020790690070687e-17,1.1064151593976177e-24,1.1064125392675057e-24,1.0484505203891049e-37,2.6341221056709447e-30,0.0,0.0,1.9038331973006235e-17,3.1501977534619166e-27,0.88034999999999997,0.0,0.0046299997351745793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999998835,0.0046299999999999996,4.909718525818762e-11,2.0197757022760117e-11,9.1141986104758745e-11,9.1171608262528183e-11,6.2379450514189973e-12,6.8546113335288399e-12,7.3030698447391349e-14,3.4617147703076079e-17,7.7832116781818052e-15,4.3419664594023088e-14,1.5802794533100846e-21,3.7850969327150538e-17,6.065405601582819e-22,3.3091686909315467e-18,1.9286783117777958e-17,1.2520526343321856e-20,1.2518613898415854e-20,1.9124449059997725e-24
8.696999642180583e-13,0.00512455932797492,1.5627516028401642e-17,1.3744906827898267e-24,1.374487056908027e-24,1.4983106782684875e-37,3.6472377201991373e-30,0.0,0.0,2.2064064026910451e-17,4.0331731131162851e-27,0.88034999999999997,0.0,0.004629999704856844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999985611,0.0046299999999999996,5.472258915000127e-11,2.1375503353968498e-11,1.0157544971605625e-10,1.0161304913988492e-10,7.4822894238112644e-12,8.2219682137108843e-12,9.0702364568587689e-14,3.8582620076350451e-17,8.3739510581608719e-15,5.3117802996914295e-14,1.962730076443475e-21,4.6994785667282188e-17,7.4202379083981968e-22,4.1107702489140005e-18,2.3956281294539737e-17,1.7334159481901763e-20,1.7331359098798214e-20,2.8003831035494703e-24
9.591039060608378e-13,0.005124559327974766,1.7234296006212566e-17,1.6716222464213581e-24,1.6716173854007829e-24,2.0720326288641533e-37,4.8916133909275484e-30,0.0,0.0,2.5263345188134511e-17,5.0507992335994293e-27,0.88034999999999997,0.0,0.0046299996745422572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999982601,0.0046299999999999996,6.0347992616447984e-11,2.2411344969482833e-11,1.1200700467856835e-10,1.1205368157419506e-10,8.7927655572157967e-12,9.6619944636599151e-12,1.1028194972770291e-13,4.254778528799e-17,8.9189883066468447e-15,6.3624161053818527e-14,2.3864778678121703e-21,5.7122032806831549e-17,8.8879852115224855e-22,4.9991998768107226e-18,2.9130751632022064e-17,2.324571334028007e-20,2.3241774525604266e-20,3.9388146758038501e-24
1e-12,0.005124559327974598,1.7969304461079853e-17,1.8172250117524984e-24,1.8172195028382378e-24,2.3809652142466571e-37,5.5444092316072861e-30,0.0,0.0,2.6784640458088222e-17,5.563276277975867e-27,0.88034999999999997,0.0,0.0046299996606763844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999981137,0.0046299999999999996,6.2921223854255464e-11,2.2842623486626959e-11,1.1677808071947659e-10,1.1682928707090076e-10,9.4120455570892217e-12,1.0342494805652631e-11,1.1987384893267059e-13,4.4361474712908952e-17,9.1540477601483068e-15,6.8688714871715395e-14,2.5940706758728771e-21,6.20820620909878e-17,9.5955096818894092e-22,5.4345359065612015e-18,3.1665981916720636e-17,2.6346570634761594e-20,2.6342018417212893e-20,4.552217548713943e-24
1.0485078479036175e-12,0.005124559327974598,1.8841130619289e-17,1.997810837201812e-24,1.9978044880681655e-24,2.7888554166926965e-37,6.3910289274590959e-30,0.0,0.0,2.8636161098221858e-17,6.2107686334603373e-27,0.88034999999999997,0.0,0.0046299996442304417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999979326,0.0046299999999999996,6.5973395657531408e-11,2.3322416092179798e-11,1.2243665238552412e-10,1.2249354479929329e-10,1.0161388399367637e-11,1.1165915650784112e-11,1.3176806080969786e-13,4.6512658435720378e-17,9.4218637857072506e-15,7.4899504934942751e-14,2.8514926732505436e-21,6.823163631219816e-17,1.0463166219175458e-21,5.974451040802557e-18,3.4809988237108248e-17,3.0367817497985184e-20,3.0362456227396266e-20,5.361270588921434e-24
1.1379117897463971e-12,0.005124559327974416,2.0448019863632673e-17,2.3530574422374061e-24,2.3530493284287757e-24,3.6692528760991111e-37,8.1692645542542051e-30,0.0,0.0,3.2182497728401684e-17,7.5207916055486575e-27,0.88034999999999997,0.0,0.0046299996139210651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999975785,0.0046299999999999996,7.1598798273254767e-11,2.4123785872469472e-11,1.3286439422907615e-10,1.329326761220339e-10,1.1581135282563737e-11,1.272601486574708e-11,1.5515930577447378e-13,5.0477253403003825e-17,9.8858415607911331e-15,8.6906527790275926e-14,3.3577443618608888e-21,8.0322603483152395e-17,1.2140568854652006e-21,7.0365175300446837e-18,4.0993785384475765e-17,3.8813053055853753e-20,3.8805951696452009e-20,7.1013594017424179e-24
1.2273157315891768e-12,0.005124559327974221,2.2054963735454029e-17,2.7373630500192422e-24,2.7373528713884834e-24,4.7349105737502424e-37,1.0250098091643356e-29,0.0,0.0,3.5902341373424788e-17,8.9885950164685224e-27,0.88034999999999997,0.0,0.0046299995836138336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999971986,0.0046299999999999996,7.7224200463620866e-11,2.4828646225253181e-11,1.4329023160006775e-10,1.433711110105733e-10,1.3045858386110973e-11,1.433553653119398e-11,1.8045429388944439e-13,5.4441584564118261e-17,1.0313927211007751e-14,9.9609761465495779e-14,3.9052028310450837e-21,9.3394018195438787e-17,1.391523792230173e-21,8.1853934457987821e-18,4.7681937557559872e-17,4.8693940154147483e-20,4.8684747433616657e-20,9.1927205308329512e-24
1.3167196734319564e-12,0.005124559327974012,2.366196223115629e-17,3.1507286494319108e-24,3.1507160822470701e-24,6.0087090018174887e-37,1.2657306939095413e-29,0.0,0.0,3.979567862352997e-17,1.0621922691078319e-26,0.88034999999999997,0.0,0.0046299995533084946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999967928,0.0046299999999999996,8.2849602228632081e-11,2.5448558291878968e-11,1.5371416588823835e-10,1.5380888321907511e-10,1.4550169877799434e-11,1.5988560188626454e-11,2.076516355247791e-13,5.8405662203433179e-17,1.0708892466756726e-14,1.129754518014128e-13,4.4938380020792387e-21,1.0744503366548907e-16,1.578245768582467e-21,9.421073177385595e-18,5.487423940539587e-17,6.0122948166525054e-20,6.0111279054615306e-20,1.1669111909759048e-23
1.4061236152747361e-12,0.005124559327973792,2.5269015347319255e-17,3.5931552278853194e-24,3.5931399248258312e-24,7.5147414237526319e-37,1.5414672325192451e-29,0.0,0.0,4.3862496332410616e-17,1.2428536999967674e-26,0.88034999999999997,0.0,0.0046299995230048184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999963619,0.0046299999999999996,8.8475003568290676e-11,2.5993743812695566e-11,1.6413619848259646e-10,1.6424602489819702e-10,1.6089306125714754e-11,1.7679851286567843e-11,2.3674994178032382e-13,6.2369505023182976e-17,1.1073300680924394e-14,1.2697144813526996e-13,5.1236198120204153e-21,1.2247486497365299e-16,1.7737736430688638e-21,1.0743551377635568e-17,6.257048566525292e-17,7.3212515295002801e-20,7.3197950884881643e-20,1.4564410121159301e-23
1.4955275571175158e-12,0.005124559327973558,2.6876123080693973e-17,4.0646437715614992e-24,4.0646253617146537e-24,9.2783404802946275e-37,1.8545979053086532e-29,0.0,0.0,4.8102781610306505e-17,1.4416219168698311e-26,0.88034999999999997,0.0,0.0046299994927026071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999959057,0.0046299999999999996,9.4100404482598589e-11,2.6473269107458843e-11,1.7455633077136516e-10,1.7468256664687112e-10,1.765904195795258e-11,1.9404766964228572e-11,2.6774782454042574e-13,6.6333107557836439e-17,1.14095213378151e-14,1.4156715155275719e-13,5.7945182149403833e-21,1.3848278487367024e-16,1.9776799234497534e-21,1.2152822955024663e-17,7.0770471168010312e-17,8.8075046289117329e-20,8.8057133829905686e-20,1.7912459211655914e-23
1.5849314989602954e-12,0.005124559327973311,2.8483285428203779e-17,4.565195267690482e-24,4.5651733565528628e-24,1.1326068940012348e-36,2.207501046492899e-29,0.0,0.0,5.2516521835026814e-17,1.6592767582384666e-26,0.88034999999999997,0.0,0.0046299994624016839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999995425,0.0046299999999999996,9.972580497155754e-11,2.6895082247476313e-11,1.8497456414152738e-10,1.8511853754473416e-10,1.9255673339304973e-11,2.1159237015657405e-11,3.0064389692863451e-13,7.0296526029920072e-17,1.1719735780494611e-14,1.5673348237230587e-13,6.5065031916433143e-21,1.5546812219535938e-16,2.1895583424299617e-21,1.3648883075638155e-17,7.9473990923700785e-17,1.0482288880483493e-19,1.0480114181316612e-19,2.1746991668799505e-23
1.674335440803075e-12,0.005124559327973052,3.0090502386936327e-17,5.0948107053193622e-24,5.0947848748003243e-24,1.3685683971491897e-36,2.6025546407250399e-29,0.0,0.0,5.7103704643330832e-17,1.8965996644852721e-26,0.88034999999999997,0.0,0.0046299994321018952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999949198,0.0046299999999999996,1.0535120503516897e-10,2.7266075760394805e-11,1.9539089997868124e-10,1.9555396523723945e-10,2.0875988148983384e-11,2.2939731778630426e-11,3.3543677345249728e-13,7.4259651922413177e-17,1.2005949484161742e-14,1.7244279525919506e-13,7.2595447531292147e-21,1.7343025824402969e-16,2.4090226717264124e-21,1.5231727151496971e-17,8.8680840149094615e-17,1.2356832518982224e-19,1.2354222342786161e-19,2.6101761960626838e-23
1.7637393826458547e-12,0.005124559327972781,3.1697773954125009e-17,5.653491073014689e-24,5.6534608814349262e-24,1.638613126066444e-36,3.0421368170620234e-29,0.0,0.0,6.1864317893475125e-17,2.1543738238509989e-26,0.88034999999999997,0.0,0.0046299994018031091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999943905,0.0046299999999999996,1.1097660467343419e-10,2.7592301997878927e-11,2.0580533966750535e-10,2.0598887605949781e-10,2.2517165812940464e-11,2.4743151844899865e-11,3.7212506953806784e-13,7.82228088518196e-17,1.2270015461024908e-14,1.8866875478829947e-13,8.0536129296471471e-21,1.9236861986657789e-16,2.6357049835921232e-21,1.6901350812288794e-17,9.8390814175505443e-17,1.4442359635172241e-19,1.4439258568165752e-19,3.1010670064845356e-23
1.853143324488634e-12,0.005124559327972496,3.3305100127136564e-17,6.2412373568975881e-24,6.2412023389830564e-24,1.945758413449037e-36,3.5286263170648769e-29,0.0,0.0,6.6798349638438667e-17,2.4333843748797756e-26,0.88034999999999997,0.0,0.0046299993715052026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999938374,0.0046299999999999996,1.1660200388635436e-10,2.7879196271887362e-11,2.1621788459214691e-10,2.1642329511263562e-10,2.417667331579648e-11,2.6566713792145366e-11,4.1070740114261026e-13,8.2185179733583285e-17,1.2513653000066503e-14,2.0538626065912617e-13,8.8886777646166396e-21,2.1228267394100288e-16,2.8692546059663816e-21,1.86577498864559e-17,1.0860370836929413e-16,1.6750092252904517e-19,1.6746441489567834e-19,3.6507633366789034e-23
1.996682695339243e-12,0.005124559327972014,3.588580063585379e-17,7.2456694966202973e-24,7.2456256974789713e-24,2.5244287198550164e-36,4.4137829707801725e-29,0.0,0.0,7.5082703840863006e-17,2.9277366738591216e-26,0.88034999999999997,0.0,0.0046299993228630385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999929002,0.0046299999999999996,1.2563366588720919e-10,2.8269348076228934e-11,2.3293142218556634e-10,2.3317494248862169e-10,2.6873874517948776e-11,2.9530553052085311e-11,4.766099966654614e-13,8.8547437837993935e-17,1.2866022950928645e-14,2.3319506494983774e-13,1.0315060137564534e-20,2.4629451811976175e-16,3.2577541441848131e-21,2.1659164261658009e-17,1.2605205558327682e-16,2.0948149184337257e-19,2.0943484404017934e-19,4.6647803193201577e-23
2.140222066189852e-12,0.005124559327971503,3.846664188482154e-17,8.3250308511631143e-24,8.3249769130041595e-24,3.2205255886712946e-36,5.4358274262017746e-29,0.0,0.0,8.3813997533635274e-17,3.4821245277921913e-26,0.88034999999999997,0.0,0.0046299992742225024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999919031,0.0046299999999999996,1.346653267916677e-10,2.8586966661925146e-11,2.4964008496844683e-10,2.4992547589632778e-10,2.9604878299290513e-11,3.2531536533089307e-11,5.4738552516046617e-13,9.4909767465728323e-17,1.3175678894932491e-14,2.6211726121995591e-13,1.1846917809706856e-20,2.8281828456858508e-16,3.6618086928177263e-21,2.4884232249744567e-17,1.4479539673483388e-16,2.5794286276675247e-19,2.5788433230472853e-19,5.8530462023850952e-23
2.2837614370404608e-12,0.005124559327970961,4.1047623865224906e-17,9.4793255071660502e-24,9.4792599745518561e-24,4.0485099663341259e-36,6.6046041045260385e-29,0.0,0.0,9.2992184502457918e-17,4.0998255358167507e-26,0.88034999999999997,0.0,0.0046299992255832978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999908471,0.0046299999999999996,1.4369698659973284e-10,2.8845509590783326e-11,2.6634387865147174e-10,2.6667498071615408e-10,3.2363413039850128e-11,3.5562772620067598e-11,6.2302827636748711e-13,1.0126994426515344e-16,1.3447792799522012e-14,2.9206747131912861e-13,1.348412718500544e-20,3.2185235123308191e-16,4.0802254481546684e-21,2.8332939700806934e-17,1.6483288720335152e-16,3.1334865719305956e-19,3.1327636190432438e-19,7.2295288735094148e-23
2.4273008078910696e-12,0.0051245593279703894,4.3628746568979041e-17,1.0708557550427651e-23,1.0708478870267666e-23,5.0236473138645033e-36,7.9299580495588236e-29,0.0,0.0,1.0261721965842766e-16,4.7841290336810996e-26,0.88034999999999997,0.0,0.0046299991769451765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999897327,0.0046299999999999996,1.5272864531140707e-10,2.9055903523774791e-11,2.8304280893875803e-10,2.8342353578838829e-10,3.5144386593951397e-11,3.8618665771813766e-11,7.0353254659063323e-13,1.0763054601849642e-16,1.3686909558812309e-14,3.2296685240430585e-13,1.5226564802425748e-20,3.6339528555641457e-16,4.5119029102837845e-21,3.2005273556010514e-17,1.8616368314753986e-16,3.7616220056579603e-19,3.7607411857308562e-19,8.8081992710375715e-23
2.5708401787416785e-12,0.005124559327969788,4.6210009988674448e-17,1.2012731066585842e-23,1.2012637588131468e-23,6.1620112523378697e-36,9.4217348225828426e-29,0.0,0.0,1.1268905895906745e-16,5.5383361162303752e-26,0.88034999999999997,0.0,0.0046299991283079434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999885612,0.0046299999999999996,1.6176030292669238e-10,2.9227074216829613e-11,2.9973688152772328e-10,3.0017121392079461e-10,3.7943639296570772e-11,4.1694645110249359e-11,7.8889263883114999e-13,1.1399192961824026e-16,1.3897026314670459e-14,3.5474259637402728e-13,1.7074107349172788e-20,4.0744582113942597e-16,4.9558238895837634e-21,3.5901221766018352e-17,2.0878694151839767e-16,4.4684651566335061e-19,4.4674048549092796e-19,1.06030172422673e-22
2.7143795495922873e-12,0.005124559327969159,4.8791414117523626e-17,1.3391850140609811e-23,1.3391740115448161e-23,7.4804832185287893e-36,1.1089780613143074e-28,0.0,0.0,1.2320765932646431e-16,6.3657596689404635e-26,0.88034999999999997,0.0,0.004629999079671431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999873331,0.0046299999999999996,1.7079195944559052e-10,2.9366323851737584e-11,3.1642610210920061e-10,3.1691808235595137e-10,4.0757768116029556e-11,4.4786971189334195e-11,8.7910286267307381e-13,1.203516552511878e-16,1.4081659308625824e-14,3.8732746310744261e-13,1.9026631659051528e-20,4.5400283794691402e-16,5.411048985670425e-21,4.0020773211232269e-17,2.3270182003033735e-16,5.2586432830138027e-19,5.2573804899343098e-19,1.2627930794935366e-22
2.857918920442896e-12,0.005124559327968498,5.1372958949321547e-17,1.4845918857159017e-23,1.4845790439207416e-23,8.9967527468940478e-36,1.2943942167236639e-28,0.0,0.0,1.3417297858962433e-16,7.2697243509874233e-26,0.88034999999999997,0.0,0.0046299990310355119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999860489,0.0046299999999999996,1.7982361486810283e-10,2.9479577560127865e-11,3.3311047636737556e-10,3.3366420312390901e-10,4.3584011766562034e-11,4.7892609750178831e-11,9.7415753434647383e-13,1.2671139494610646e-16,1.4243892720204675e-14,4.206594208977306e-13,2.1084014703641732e-20,5.0306534783915424e-16,5.8767115641395507e-21,4.436391764277944e-17,2.5790747716831066e-16,6.1367806402461273e-19,6.1352909525519346e-19,1.489687694191794e-22
3.001458291293505e-12,0.005124559327967812,5.3954644478389006e-17,1.6374941300826719e-23,1.6374792546327736e-23,1.0729317186819099e-35,1.4994066735973576e-28,0.0,0.0,1.4558497540095027e-16,8.2535665767131475e-26,0.88034999999999997,0.0,0.0046299989824000734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999847098,0.0046299999999999996,1.8885526919423052e-10,2.957169300464848e-11,3.4979000997975194e-10,3.5040963355569484e-10,4.6420106434372362e-11,5.1009073184575681e-11,1.0740509767616255e-12,1.3307249164916929e-16,1.4386444570288351e-14,4.5468113738838654e-13,2.3246133599619623e-20,5.5463247499456016e-16,6.3520106444030853e-21,4.8930645598102211e-17,2.8440307218860769e-16,7.1074984612421863e-19,7.1057560828411316e-19,1.7423784010534768e-22
3.144997662144114e-12,0.005124559327967097,5.6536470699537911e-17,1.7978921556127659e-23,1.7978750423644025e-23,1.2697481506616238e-35,1.7250002078962752e-28,0.0,0.0,1.5744360918410684e-16,9.3206345144549438e-26,0.88034999999999997,0.0,0.0046299989337650269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999833158,0.0046299999999999996,1.9788692242397452e-10,2.9646629134783551e-11,3.6646470861716462e-10,3.6715442659931539e-10,4.9264207132455713e-11,5.4134334115174036e-11,1.1787775194968348e-12,1.3943059629207049e-16,1.4511704836023149e-14,4.8933966893430812e-13,2.5512865616399952e-20,6.0870344455129452e-16,6.8362065596611234e-21,5.3720948348929387e-17,3.1218776511360594e-16,8.1754149611517411e-19,8.1733927039253056e-19,2.0222572264321118e-22
3.2885370329947228e-12,0.005124559327966353,5.9118437608031824e-17,1.965786370745396e-23,1.9657668057863461e-23,1.4921358118362377e-35,1.9721596475143676e-28,0.0,0.0,1.69748840075016e-16,1.0474288087658338e-25,0.88034999999999997,0.0,0.0046299988851303004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999818675,0.0046299999999999996,2.0691857455733567e-10,2.9707613052335503e-11,3.8313457794379964e-10,3.8389863115816503e-10,5.2114809936371393e-11,5.7266739943695223e-11,1.2883314987780431e-12,1.4578751196905717e-16,1.4621776147329118e-14,5.2458611034924465e-13,2.7884088158150843e-20,6.6527757044368415e-16,7.3286160639054062e-21,5.8734817842506213e-17,3.4126071672512113e-16,9.3451453461460982e-19,9.3428146308005806e-19,2.3307153455139891e-22
3.5756157746959405e-12,0.0051245593279647846,6.4282793470199131e-17,2.3240650034930078e-23,2.3240398542993036e-23,2.0220736051631136e-35,2.5351158207822024e-28,0.0,0.0,1.9569893703245853e-16,1.3054850643563125e-25,0.88034999999999997,0.0,0.0046299987878615856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999788106,0.0046299999999999996,2.249818755349121e-10,2.979759286544093e-11,4.1645985128833011e-10,4.1738545173357705e-10,5.7830922796243455e-11,6.3547932578075428e-11,1.5218991450282234e-12,1.5851260103786636e-16,1.4803488459003679e-14,5.9666579597439753e-13,3.2939515139529979e-20,7.8593294212055622e-16,8.3356040252908216e-21,6.9433227973005731e-17,4.0326804290458768e-16,1.2008493593916998e-18,1.2005454664427197e-18,3.038929489797826e-22
3.8262630136803734e-12,0.005124559327963326,6.8792230919749875e-17,2.6613988790657057e-23,2.6613680614805958e-23,2.5891394636632562e-35,3.10655989002487e-28,0.0,0.0,2.1981621211868104e-16,1.5623398462366613e-25,0.88034999999999997,0.0,0.0046299987029372646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999975969,0.0046299999999999996,2.4075286387306854e-10,2.9850864234562669e-11,4.4554026518849609e-10,4.4662112597755678e-10,6.2833422426381623e-11,6.9044966106643561e-11,1.7415616952521401e-12,1.6961098806928049e-16,1.4927932432100299e-14,6.6112400494249958e-13,3.7693986849826737e-20,8.994588039721129e-16,9.2361168139587651e-21,7.9505138066467898e-17,4.6161200601208651e-16,1.4710813826612956e-18,1.4707049833892826e-18,3.7639927201260222e-22
4.076910252664806e-12,0.005124559327961787,7.3302097298546256e-17,3.0215959338074794e-23,3.0215586541811133e-23,3.2666834944314219e-35,3.7580170721610134e-28,0.0,0.0,2.4529469303730922e-16,1.8505081875409276e-25,0.88034999999999997,0.0,0.0046299986180133208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999729686,0.0046299999999999996,2.5652384886815842e-10,2.98881420278182e-11,4.7460603532008198e-10,4.7585556997381763e-10,6.7843375424042934e-11,7.4550189858068237e-11,1.9758623051033745e-12,1.8074108815520384e-16,1.5027251663431516e-14,7.2681067342739626e-13,4.2765301312641111e-20,1.0206102047424519e-15,1.0153792202954909e-20,9.0258651986376222e-17,5.2387199459277936e-16,1.7790248533124121e-18,1.7785652239373888e-18,4.5962937502311622e-22
4.327557491649239e-12,0.005124559327960165,7.7812392592599244e-17,3.4046583420768685e-23,3.4046137547304301e-23,4.0680459170926146e-35,4.4947327621657592e-28,0.0,0.0,2.7213418552788297e-16,2.1718173777697654e-25,0.88034999999999997,0.0,0.0046299985330896364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999698117,0.0046299999999999996,2.7229483052018334e-10,2.9914319634065846e-11,5.0365719162625879e-10,5.050889437992331e-10,7.2858501325965683e-11,8.0061097928755858e-11,2.2247710335789008e-12,1.9175849826293416e-16,1.5106535600300039e-14,7.9356586899009176e-13,4.8152810666204904e-20,1.1493854057133957e-15,1.1086395799326571e-20,1.0169374365813764e-16,5.9004356463444261e-16,2.127127356495608e-18,2.1265730354764211e-18,5.5432101918713699e-22
4.578204730633672e-12,0.005124559327958466,8.2323116790280387e-17,3.8105882781743297e-23,3.8105354853952171e-23,5.0073179131833065e-35,5.3219528422702069e-28,0.0,0.0,3.003344992044335e-16,2.5281056338635754e-25,0.88034999999999997,0.0,0.0046299984481661394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999664995,0.0046299999999999996,2.8806580882914499e-10,2.9932564170048766e-11,5.3269376398893504e-10,5.3432138586114314e-10,7.787732416251275e-11,8.5576068438766332e-11,2.4882580009330575e-12,2.0305849553208189e-16,1.5169797401469334e-14,8.612507890392629e-13,5.3855867569451083e-20,1.2857830119845695e-15,1.2031988426567935e-20,1.1381039054143692e-16,6.6012227901844034e-16,2.517833699434086e-18,2.5171724883035416e-18,6.6121113054399559e-22
4.828851969618105e-12,0.005124559327956688,8.6834269881977823e-17,4.2393879163294991e-23,4.239325968366462e-23,6.0993415335362819e-35,6.2449236863201642e-28,0.0,0.0,3.2989544704052321e-16,2.9212220972594813e-25,0.88034999999999997,0.0,0.0046299983632427802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999630338,0.0046299999999999996,3.0383678379504425e-10,2.9945100396424369e-11,5.6171578222893817e-10,5.6355301789464563e-10,8.289880712972434e-11,9.1093962088549237e-11,2.7662933884952682e-12,2.1364462672458297e-16,1.5220239074968072e-14,9.2974469495296832e-13,5.9873828082819566e-20,1.4298018917663293e-15,1.2988883238196202e-20,1.2660857311658195e-16,7.3410370748010232e-16,2.953585918391447e-18,2.9528048826031426e-18,7.8103578830504139e-22
5.079499208602538e-12,0.00512455932795483,9.1345851859789865e-17,4.6910594307135649e-23,4.6909873257718372e-23,7.3597096958835573e-35,7.2688921593195075e-28,0.0,0.0,3.6081684491133069e-16,3.3530268304184551e-25,0.88034999999999997,0.0,0.0046299982783195122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999594159,0.0046299999999999996,3.1960775541788226e-10,2.9953789324159694e-11,5.9072327610614232e-10,5.9278394272336247e-10,8.7922082941704575e-11,9.6613825854708105e-11,3.0588474385441146e-12,2.261042854981477e-16,1.5260473548648177e-14,9.9894217573417351e-13,6.6206044223529963e-20,1.5814411084765902e-15,1.3955607627151074e-20,1.4008827442700592e-16,8.1198342658395934e-16,3.4368232829271924e-18,3.4359087526930963e-18,9.1453023409612976e-22
5.330146447586971e-12,0.0051245593279528965,9.5857862717325112e-17,5.1656049954753796e-23,5.1655216797118773e-23,8.804766317111985e-35,8.3991056123505779e-28,0.0,0.0,3.9309851129604018e-16,3.8253908127303155e-25,0.88034999999999997,0.0,0.0046299981933963065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999556472,0.0046299999999999996,3.3537872369765995e-10,2.9960032764552893e-11,6.1971627531952835e-10,6.2201425898635691e-10,9.294649831312146e-11,1.0213494186991801e-10,3.3658904542466323e-12,2.3367018794942103e-16,1.529261102057018e-14,1.0687513596196632e-12,7.2851883342329389e-20,1.7406998929903753e-15,1.4930877879519982e-20,1.5424947978105273e-16,8.9375701972468863e-16,3.969982297150252e-18,3.9689198682629652e-18,1.0624288872868704e-21
5.580793686571404e-12,0.005124559327950886,1.0037030244957092e-16,5.6630267847540816e-23,5.6629311522725985e-23,1.0451606401086492e-34,9.6408118815463434e-28,0.0,0.0,4.2674026708119785e-16,4.3401959363258384e-25,0.88034999999999997,0.0,0.0046299981084731451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999517283,0.0046299999999999996,3.511496886343783e-10,2.9964449192377029e-11,6.4869480950729026e-10,6.5124403642311244e-10,9.7971765016523828e-11,1.0765699341335401e-10,3.6873927995511985e-12,2.4611245603008749e-16,1.5318268644822913e-14,1.1390927370175494e-12,7.9810689309826445e-20,1.9075776387085658e-15,1.5913583453693633e-20,1.6909217655541808e-16,9.7942007712419735e-16,4.5554967032091713e-18,4.5542712378730334e-18,1.2254653361377764e-21
5.831440925555837e-12,0.005124559327948798,1.048831710527131e-16,6.1833269726620602e-23,6.1832178655084256e-23,1.2318075950225471e-34,1.0999259292139388e-27,0.0,0.0,4.6174193529027136e-16,4.8993350025326059e-25,0.88034999999999997,0.0,0.0046299980235500202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999476603,0.0046299999999999996,3.6692065022803778e-10,2.9967363509977621e-11,6.7765890824698365e-10,6.8047335537866548e-10,1.0299773163785402e-10,1.1317981410258079e-10,4.0233248990405661e-12,2.5183632140900565e-16,1.5338703453685835e-14,1.2098975576708363e-12,8.7081839373908764e-20,2.0820738609628288e-15,1.6902763526117646e-20,1.8461635392595209e-16,1.068968195802228e-15,5.1957974869905329e-18,5.194393114659543e-18,1.4043723309892109e-21
