Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605)
9.77284995074938e-12,0.0035403302492627406,1.045291649254893e-13,5.0756210847478855e-19,5.9115253700701415e-19,1.9420814502048824e-28,3.0856196333871377e-23,0.0,0.0,2.3156498523457659e-13,3.1249942691096379e-21,0.88034999999999997,0.0,0.0046298902089488732,2.0515353486921867e-39,1.3786677899931017e-54,2.429135846625617e-22,2.3844843726475969e-75,0.0,0.0,0.0,0.10879999949095694,0.0046299999999999996,6.5295690192727792e-09,2.7584309077456777e-09,2.2448954172250847e-08,2.4257508484963397e-08,1.9815181367157211e-08,1.2281143574781662e-09,3.133089459985942e-08,9.0306426483172459e-12,1.5071599857945797e-11,6.44874119853544e-15,3.3981748614302685e-10,3.8025719323774978e-11,2.6069599356557393e-10,7.3466435254967287e-13,3.8455686366178695e-18,2.9740042104164459e-19,8.5803092199185287e-12,6.0100307712413213e-11,1.0536130451607347e-13,2.0954433087435619e-14,2.0163889107831447e-13,1.5920505068481563e-12,4.0500823208559181e-16,4.0902010752443829e-16,9.3066623711236467e-13,2.4765385039484914e-14,2.4756015803929207e-14,6.025623533880679e-18,6.8940252829258174e-13,3.3436120218243554e-18,4.282154994246813e-19,4.2848156362000229e-19,6.8440665024304281e-10,2.6030550501653376e-14,2.1260330166838452e-18,4.332679932215159e-18,8.3620891390817446e-20,4.8033507034775303e-19,2.8267197298061875e-21,9.4974701519864197e-15,2.3150610658327626e-23,5.3148012312260912e-14,1.1922681272805935e-24,1.1990945710742749e-13,1.4784514844975788e-12,5.9426290025224001e-17,1.6885303567533779e-17,5.5697615207758173e-18,2.9296123556119433e-20,4.8961212775685182e-20,6.4140593243925427e-12,1.8917048336887755e-13,9.5479170328941245e-12,4.4624768393277416e-11,5.3448901528081416e-12,3.9279878240469268e-11
1e-11,0.0035403302491455076,1.0700475683802508e-13,5.3163315705407062e-19,6.2527377329330894e-19,2.103057295290419e-28,3.3248478711611236e-23,0.0,0.0,2.3969760713615773e-13,3.3264323434921678e-21,0.88034999999999997,0.0,0.004629887658578258,2.4079191933594603e-39,1.6562472074738368e-54,2.722410642577899e-22,3.1362831289163334e-75,0.0,0.0,0.0,0.10879999947199873,0.0046299999999999996,6.6813318923348766e-09,2.7584295401304455e-09,2.2963260755941253e-08,2.4821224338256972e-08,2.029981610169926e-08,1.2513965578747547e-09,3.2097179642876745e-08,9.030643751198349e-12,1.5361265959207998e-11,6.5986035858966017e-15,3.5498010889359953e-10,3.8994899565417178e-11,2.7221390336438099e-10,7.3466398842069948e-13,4.0171579517913775e-18,3.0498041873665095e-19,8.5809043731776925e-12,6.1345309880429718e-11,1.126552797728925e-13,2.1986652108049495e-14,2.0554012305696687e-13,1.6310562034858041e-12,4.4252103988623324e-16,4.4700335904909302e-16,9.7393889396926542e-13,2.6522335249988133e-14,2.6512284940902398e-14,6.4587388658517929e-18,7.1966134665949133e-13,3.5915702198841985e-18,4.6879106054395419e-19,4.6908924723959044e-19,7.0114574900215713e-10,2.7837154899522981e-14,2.2762983598886084e-18,4.7405769203412715e-18,9.3673443037747278e-20,5.2579257784393066e-19,3.1588985464876659e-21,1.0155582163376387e-14,2.594563137841298e-23,5.5647128970200288e-14,1.3643429085467467e-24,1.2318163507473805e-13,1.5435508865132591e-12,6.106824823174705e-17,1.7366668773665477e-17,5.8680737461076391e-18,3.0586098333049242e-20,5.4832619521669005e-20,6.4146640971805068e-12,1.8918846946609539e-13,9.5566972427064596e-12,4.6120900973679295e-11,5.3549157091361754e-12,4.0765985264543108e-11
1.023201144347118e-11,0.0035403302491455076,1.0953496777917606e-13,5.5680118145402692e-19,6.6167225888556262e-19,2.2772653571675211e-28,3.58336035814232e-23,0.0,0.0,2.4812658521358244e-13,3.5411269324008003e-21,0.88034999999999997,0.0,0.0046298850536268957,2.8252513731260342e-39,1.9889456457811044e-54,3.0503092591499992e-22,4.1220085850309634e-75,0.0,0.0,0.0,0.1087999994523394,0.0046299999999999996,6.8363425734669022e-09,2.7584281402659302e-09,2.3488259467495852e-08,2.5397003942203137e-08,2.0794822514832483e-08,1.2749664662712389e-09,3.2879864062110514e-08,9.0306432963848054e-12,1.5654584352321102e-11,6.7516728250774052e-15,3.7077177824807336e-10,3.998482310340082e-11,2.8419835169573918e-10,7.3466361569640965e-13,4.1958659440369692e-18,3.1272265058851413e-19,8.5815069220862588e-12,6.2606241360450646e-11,1.2043218831034243e-13,2.3066523397272991e-14,2.0948952911898956e-13,1.6708989116385185e-12,4.8338317766755731e-16,4.8838949475965531e-16,1.0191286403468666e-12,2.8400195480659046e-14,2.8389416408214999e-14,6.9219300561647657e-18,7.5122604532858348e-13,3.8571423878868887e-18,5.1309914157842156e-19,5.1343324313431151e-19,7.1824308418128257e-10,2.9763791251936011e-14,2.4366752282499201e-18,5.1856774556289201e-18,1.0490645902924466e-19,5.7542525031548046e-19,3.5290067038052013e-21,1.0857319778120317e-14,2.9070629974857559e-23,5.8259004179833729e-14,1.5607108572073243e-24,1.2654061936641146e-13,1.611295989576717e-12,6.2753788614567699e-17,1.7860833732797017e-17,6.1813828801098062e-18,3.1928498971821199e-20,6.1391376436866302e-20,6.4152476155607072e-12,1.8920580391203904e-13,9.5644877074570684e-12,4.765037349332907e-11,5.363800658937318e-12,4.2286572834391742e-11
1.0691172936192982e-11,0.00354033024902403,1.145472097984795e-13,6.0834462039244617e-19,7.3857806822497803e-19,2.6526348191289845e-28,4.1396864347340589e-23,0.0,0.0,2.651720301272989e-13,3.9935543262405347e-21,0.88034999999999997,0.0,0.0046298798983108016,3.8357109292018577e-39,2.8230011662482302e-54,3.7914506451909978e-22,6.9534214151757874e-75,0.0,0.0,0.0,0.10879999941256123,0.0046299999999999996,7.1431154412734598e-09,2.7584253624309862e-09,2.4526327088753921e-08,2.6536496553299331e-08,2.1774462386550442e-08,1.3209936579239936e-09,3.4428831875760565e-08,9.0306387281034634e-12,1.6227590773560477e-11,7.054603752041221e-15,4.0292261490036967e-10,4.1943929910745066e-11,3.0856312399284343e-10,7.3466287605510074e-13,4.5597041019771717e-18,3.2804490381547865e-19,8.5826837590367552e-12,6.5070118557546711e-11,1.3682013017016556e-13,2.5279751474856073e-14,2.1720180420298272e-13,1.749756115254879e-12,5.7224091397582104e-16,5.7842479715068437e-16,1.111506973328657e-12,3.2372063574329487e-14,3.2359740612335276e-14,7.9024419428025831e-18,8.1565504811885613e-13,4.420520051411203e-18,6.0981398081941825e-19,6.1022925987215744e-19,7.5207948433961222e-10,3.3825033438732778e-14,2.7751252388075891e-18,6.1561766410306478e-18,1.3027432844528302e-19,6.8374132679753039e-19,4.3611431309814428e-21,1.2336224386888418e-14,3.6133988219996896e-23,6.3604606162832054e-14,2.0181816367811164e-24,1.3323818310962302e-13,1.7490531988584305e-12,6.6114699318029114e-17,1.8846250221005155e-17,6.8272540166983187e-18,3.4658222178707775e-20,7.6195893569526484e-20,6.4163220374813479e-12,1.8923767485251192e-13,9.5770247755939398e-12,5.0680550530821839e-11,5.3780434515445069e-12,4.5302507079277333e-11
1.1150334428914782e-11,0.0035403302488983645,1.1956581037651185e-13,6.6219536885247464e-19,8.2242117262058487e-19,3.0711355017754364e-28,4.7598928824199975e-23,0.0,0.0,2.8270083382189827e-13,4.4840701903742903e-21,0.88034999999999997,0.0,0.0046298747430005976,5.1400679803283482e-39,3.9475084879825027e-54,4.6688683936121601e-22,1.1470251628132156e-74,0.0,0.0,0.0,0.10879999937163931,0.0046299999999999996,7.4498876226935978e-09,2.7584226068216726e-09,2.5563174281025509e-08,2.7675986321683332e-08,2.2754100970083444e-08,1.3662127353616751e-09,3.5977798021536118e-08,9.030631743994145e-12,1.6790822554474151e-11,7.357534320186924e-15,4.3625250572418387e-10,4.3903036313789808e-11,3.3377356981363503e-10,7.346621423978972e-13,4.9368851783910621e-18,3.4336715387963793e-19,8.5838405985150507e-12,6.7492644759967863e-11,1.545712210515605e-13,2.7594047159786805e-14,2.2477853464413033e-13,1.8286221103692679e-12,6.723977247391277e-16,6.7996520770567848e-16,1.207788337511496e-12,3.6695537648821661e-14,3.6681530807315249e-14,8.9708411689797221e-18,8.82689359187377e-13,5.0360003374382235e-18,7.1936764672981489e-19,7.1987902967913797e-19,7.8591585029546471e-10,3.8225972614740608e-14,3.1423956969786175e-18,7.2539337410710449e-18,1.6027281636512662e-19,8.0640512800625907e-19,5.3395114001813382e-21,1.3938372608592609e-14,4.4496109961715803e-23,6.9184820436159445e-14,2.5806998199875861e-24,1.4000214774237886e-13,1.8916352310306769e-12,6.950902182475333e-17,1.9841553158647765e-17,7.5076948309325956e-18,3.7483551763687972e-20,9.3691455757579943e-20,6.4173201426002576e-12,1.8926723758666273e-13,9.5865824765890866e-12,5.3714199239501928e-11,5.3887923695481587e-12,4.8325406869953773e-11
1.1609495921636583e-11,0.003540330248768571,1.2459069055776345e-13,7.1835633369326053e-19,9.1379713278392644e-19,3.535810429647476e-28,5.4497306426158946e-23,0.0,0.0,3.0071252028337448e-13,5.0145065010150702e-21,0.88034999999999997,0.0,0.0046298695876962831,6.8059043835653598e-39,5.4448360980043177e-54,5.7002260791018377e-22,1.8536428313306215e-74,0.0,0.0,0.0,0.1087999993295902,0.0046299999999999996,7.7566591177284609e-09,2.7584198597938553e-09,2.6598818040379057e-08,2.8815473249393627e-08,2.373373827056323e-08,1.4106401597944205e-09,3.7526762507611532e-08,9.0306237753192359e-12,1.7344478990617451e-11,7.6604636595898814e-15,4.7074421470302182e-10,4.5862140274588587e-11,3.5981328849903254e-10,7.346614110512155e-13,5.327214119531754e-18,3.586893848446227e-19,8.5849778809178404e-12,6.9874513819721448e-11,1.7373058685307256e-13,3.000934033833571e-14,2.3222248144094964e-13,1.9074968910671792e-12,7.8468836362979045e-16,7.9386996491670391e-16,1.3079598237648341e-12,4.1385116131558103e-14,4.1369279503604941e-14,1.0130797092190074e-17,9.5232880562191219e-13,5.705830860971196e-18,8.428019709650415e-19,8.4342631890803763e-19,8.1975218222585564e-10,4.2978076695757562e-14,3.5394795353619946e-18,8.4890037135431039e-18,1.9549463389322276e-19,9.4457605831732197e-19,6.481649149446549e-21,1.5667866339935421e-14,5.4325335085666524e-23,7.4999649175251877e-14,3.2662506685159201e-24,1.4683251276221189e-13,2.0389559923362901e-12,7.2936755886521565e-17,2.0846742756556176e-17,8.2230249369165531e-18,4.0402781730200137e-20,1.142200036742995e-19,6.4182660368687441e-12,1.8929522498695114e-13,9.5939421619476128e-12,5.6750506397457867e-11,5.3969332591044474e-12,5.1353573138353425e-11
1.2068657414358384e-11,0.0035403302486347074,1.2962177300017162e-13,7.7683038582240094e-19,1.0133471806924285e-18,4.0498000479547312e-28,6.2154423859328474e-23,0.0,0.0,3.1920662335570588e-13,5.5867333903245457e-21,0.88034999999999997,0.0,0.0046298644323978684,8.9125668102594437e-39,7.4158417353099948e-54,6.9045872020897569e-22,2.9393821351178155e-74,0.0,0.0,0.0,0.10879999928643035,0.0046299999999999996,8.0634299263791972e-09,2.7584170998002251e-09,2.7633275117531974e-08,2.9954957337387545e-08,2.4713374296089546e-08,1.4542920576712815e-09,3.907572534685395e-08,9.0306151161409091e-12,1.7888755324486693e-11,7.9633922218737433e-15,5.0638075648278568e-10,4.7821240835007093e-11,3.866662124603506e-10,7.3466067621359837e-13,5.7304987085474463e-18,3.740115892149913e-19,8.5860957994767044e-12,7.2216408082690665e-11,1.943424094309562e-13,3.2525560945001222e-14,2.3953634944303045e-13,1.9863804516794975e-12,9.0996494801835793e-16,9.2101726140575114e-16,1.4120085139947494e-12,4.6455247559647981e-14,4.6437429341665633e-14,1.1385966454558706e-17,1.024573218794802e-12,6.4322515277983711e-18,9.8119226351131719e-19,9.8194852557669629e-19,8.5358848041031343e-10,4.8092590583467874e-14,3.9673503709255122e-18,9.8717310312301804e-18,2.3657820426828039e-19,1.099450271989985e-18,7.8062647985199942e-21,1.7528722506920221e-14,6.5803345170020666e-23,8.1049094555956632e-14,4.0949196199030712e-24,1.5372927768273762e-13,2.1909311402190773e-12,7.639790126598808e-17,2.1861819251840113e-17,8.9735636651082191e-18,4.3414240788792879e-20,1.3814942667466679e-19,6.4191739689313316e-12,1.8932207039781351e-13,9.5996824897325467e-12,5.9788871853265826e-11,5.4031340878397812e-12,5.4385737765426042e-11
1.2527818907080185e-11,0.003540330248496831,1.346589819387851e-13,8.3762036093146564e-19,1.1217594970706808e-18,4.6163422836115139e-28,7.0637993494264686e-23,0.0,0.0,3.3818268647787443e-13,6.2026590681847883e-21,0.88034999999999997,0.0,0.0046298592771053587,1.1552607406347477e-38,9.9830175026438753e-54,8.3024589832155201e-22,4.5801622480709049e-74,0.0,0.0,0.0,0.10879999924217587,0.0046299999999999996,8.3702000486469574e-09,2.7584143279405728e-09,2.8666562021377279e-08,3.1094438586108036e-08,2.5693009046257171e-08,1.4971842274893917e-09,4.0624686538682832e-08,9.0306057689499849e-12,1.8423842827961178e-11,8.2663206322667023e-15,5.4314539273180292e-10,4.9780337551158845e-11,4.1431660040947821e-10,7.3465993818115939e-13,6.1465495240387743e-18,3.8933376351756062e-19,8.5871946285930477e-12,7.4518998402558219e-11,2.1644994714888584e-13,3.5142638963755704e-14,2.4672278849312926e-13,2.0652727858513056e-12,1.049095890968689e-15,1.0623031879397658e-15,1.5199214827227962e-12,5.1920330593204877e-14,5.1900373105283251e-14,1.2739993385864115e-17,1.0994224335275665e-12,7.2174945357683331e-18,1.1356466046405463e-18,1.1365559761197175e-18,8.8742474483461078e-10,5.3580540691967008e-14,4.4269628970600174e-18,1.1412740703733048e-17,2.842089399774043e-19,1.2722598662603993e-18,9.333251291415883e-21,1.9524874791082396e-14,7.9125580849157094e-23,8.7333158754313674e-14,5.0890281591563063e-24,1.6069244197294161e-13,2.3474780477268436e-12,7.989245769540668e-17,2.288678284503622e-17,9.759630064989322e-18,4.6516291645400514e-20,1.6587423616531771e-19,6.4200521624988315e-12,1.893480238993913e-13,9.6042299191966068e-12,6.2828853934180426e-11,5.4078963590689848e-12,5.7420957575111438e-11
1.2986980399801986e-11,0.003540330248355001,1.3970224315476124e-13,9.0072906021441046e-19,1.2397704492689396e-18,5.2387726057757241e-28,8.0021391691646174e-23,0.0,0.0,3.5764026250086038e-13,6.864229746219598e-21,0.88034999999999997,0.0,0.0046298541218187574,1.4833331045400573e-38,1.3294011228495769e-53,9.9158352358334967e-22,7.0218356690405091e-74,0.0,0.0,0.0,0.10879999919684272,0.0046299999999999996,8.676969484532888e-09,2.7584115581485288e-09,2.9698695022460133e-08,3.2233916995904191e-08,2.6672642515841234e-08,1.5393321464653594e-09,4.2173646074897033e-08,9.030595954637677e-12,1.8949928883077039e-11,8.5692477227982456e-15,5.8102162855330707e-10,5.1739430074745637e-11,4.4274903072596293e-10,7.346592007054267e-13,6.575179899180605e-18,4.0465590503189342e-19,8.58827478606023e-12,7.6782944296665379e-11,2.4009555498398964e-13,3.7860504427610737e-14,2.5378439454615489e-13,2.1441738868409899e-12,1.2029648702498735e-15,1.2186407117430742e-15,1.6316857986220979e-12,5.7794714033535723e-14,5.7772453739751041e-14,1.419650940780191e-17,1.1768762875619206e-12,8.0637843768617486e-18,1.3073051521907146e-18,1.3083912373646883e-18,9.2126097531805341e-10,5.9452739382811384e-14,4.9192532677107144e-18,1.3122929506275282e-17,3.3912048029451338e-19,1.4642720932924864e-18,1.1083698148136245e-20,2.1660175320835946e-14,9.4501650390021255e-23,9.3851843946394057e-14,6.2732710821178899e-24,1.6772200507662687e-13,2.508515768634322e-12,8.3420424889858407e-17,2.3921633707280268e-17,1.0581542904930125e-17,4.970733030309845e-20,1.9781621347191837e-19,6.4209059976082994e-12,1.8937324896280489e-13,9.6078970854180714e-12,6.5870127765697741e-11,5.4115934349982406e-12,6.0458534330699478e-11
1.3446141892523787e-11,0.003540330248209274,1.4475148394634842e-13,9.6615925107110937e-19,1.3681657902831031e-18,5.9205240859440007e-28,9.038404682483759e-23,0.0,0.0,3.7757891353066934e-13,7.5734295642836825e-21,0.88034999999999997,0.0,0.0046298489665380733,1.887845233388859e-38,1.7525551710105499e-53,1.1768238332666166e-21,1.0603707753468808e-73,0.0,0.0,0.0,0.10879999915044651,0.0046299999999999996,8.9837382340381336e-09,2.7584087957738774e-09,3.0729690156407028e-08,3.3373392567100307e-08,2.7652274702840477e-08,1.5807509770734974e-09,4.3722603952392341e-08,9.0305860034234557e-12,1.9467197061188927e-11,8.872173876068083e-15,6.1999320894753755e-10,5.3698518080753827e-11,4.7194839495641326e-10,7.3465846522678639e-13,7.0162058822673908e-18,4.1997801121427525e-19,8.5893366827093673e-12,7.9008894215632649e-11,2.6532070420352626e-13,4.0679087417691699e-14,2.6072371076581912e-13,2.2230837481730719e-12,1.3724698334967153e-15,1.3909586883580705e-15,1.747288526010212e-12,6.409269684766583e-14,6.4067964376385719e-14,1.5759133439860504e-17,1.2569346215950164e-12,8.9733378402666828e-18,1.4973394639423287e-18,1.4986284435052302e-18,9.5509717179128769e-10,6.571978931171069e-14,5.445139473855496e-18,1.501345741233781e-17,4.0209588998481157e-19,1.676788590652512e-18,1.3079901902884868e-20,2.3938396329096108e-14,1.1215572963471188e-22,1.006051523082721e-13,7.6748549757702104e-24,1.7481796645492965e-13,2.6739650032618948e-12,8.6981802576159362e-17,2.4966372019832402e-17,1.143962067087016e-17,5.2985785399601079e-20,2.344250327106945e-19,6.4217394822662572e-12,1.893978672995142e-13,9.6109130274057749e-12,6.89124535945889e-11,5.4145013448303025e-12,6.3497952249758572e-11
1.4364464877967387e-11,0.0035403302479063525,1.5486762084921631e-13,1.1039950122302e-18,1.659506414592235e-18,7.4762111736266379e-28,1.1439751793990535e-22,0.0,0.0,4.1889773412325953e-13,9.1428424031143731e-21,0.88034999999999997,0.0,0.0046298386559944721,2.9849814956007722e-38,2.963037251235003e-53,1.6292100770496864e-21,2.3219213530869495e-73,0.0,0.0,0.0,0.10879999905452666,0.0046299999999999996,9.5972736739111911e-09,2.7584032945784909e-09,3.2788329810923024e-08,3.5652335194243592e-08,2.9611535228626827e-08,1.6614604873507939e-09,4.6820514730742785e-08,9.0305661262023536e-12,2.0475995478238886e-11,9.4780248932220567e-15,7.0115856219211846e-10,5.7616679985810434e-11,5.3258901942015145e-10,7.3465700061127568e-13,7.9347222045995867e-18,4.5062211324538916e-19,8.5914070052338665e-12,8.3349345862983437e-11,3.2067120735801123e-13,4.6618126542326459e-14,2.7424538877405588e-13,2.3809297265975009e-12,1.7620452132494307e-15,1.7873252424248514e-15,1.9899574593114254e-12,7.8016407489156746e-14,7.7986199306605243e-14,1.9217118248735291e-17,1.4248641081562331e-12,1.0991064302774393e-17,1.9373746846800527e-18,1.9391591645354042e-18,1.022769462690399e-09,7.947983022717649e-14,6.6012827286613095e-18,1.9381436901075348e-17,5.5562453794466024e-19,2.1687084270550108e-18,1.7904849676181829e-20,2.8938298864335057e-14,1.5526977830142747e-22,1.1481564724597851e-13,1.1252271061522899e-23,1.892090819213217e-13,3.0177888491345336e-12,9.420478835945541e-17,2.7085511770188967e-17,1.3265543514250089e-17,5.9798818656688745e-20,3.2358486444071523e-19,6.4233540341903575e-12,1.8944554580782815e-13,9.6156063559687624e-12,7.4999611574083664e-11,5.4187006137600544e-12,6.9580910960323593e-11
1.528278786341099e-11,0.0035403302475885113,1.6500684021104663e-13,1.2511491336013155e-18,2.0030982583702455e-18,9.3128224180457291e-28,1.4345021170784679e-22,0.0,0.0,4.6213582284465864e-13,1.0927526625976538e-20,0.88034999999999997,0.0,0.0046298283454746002,4.5854943085370657e-38,4.847124102263126e-53,2.2094334836390537e-21,4.8390531423510978e-73,0.0,0.0,0.0,0.10879999895453724,0.0046299999999999996,1.0210806368275331e-08,2.7583977646623397e-09,3.4842604698761646e-08,3.7931266468357487e-08,3.1570790646095409e-08,1.739428003276608e-09,4.9918418909757105e-08,9.0305464204304278e-12,2.1451633342197097e-11,1.00838725992011e-14,7.8651607922504685e-10,6.1534822444847301e-11,5.9612363088506883e-10,7.3465552826297504e-13,8.9006796884331929e-18,4.812660631892597e-19,8.5934076823336473e-12,8.7545327164968036e-11,3.8281627315610435e-13,5.2959197950461657e-14,2.873071522596582e-13,2.5388106725343484e-12,2.2252554237407739e-15,2.2591159767381981e-15,2.2478247641681599e-12,9.3804858805252221e-14,9.3768427903481208e-14,2.3142647425257755e-17,1.6032096796987956e-12,1.3288254345765247e-17,2.4657279169158183e-18,2.4681479175451694e-18,1.0904416183065175e-09,9.4941450133801804e-14,7.902387150438829e-18,2.4610910045580929e-17,7.5209105275893847e-19,2.7590920887146124e-18,2.4010908661252866e-20,3.4553223201067028e-14,2.105671457115175e-22,1.2996466097660392e-13,1.6094486442074813e-23,2.0386578427052123e-13,3.3783468640659125e-12,1.0156141300112143e-16,2.9244203759826005e-17,1.5239940844234458e-17,6.6943448174667974e-20,4.3753110151331418e-19,6.4249097965220709e-12,1.8949148356464965e-13,9.6191954782715913e-12,8.1089377870066926e-11,5.4215706485609435e-12,7.5667807221505943e-11
1.620111084885459e-11,0.003540330247256182,1.7516861193394604e-13,1.4076426064678977e-18,2.4071189926530738e-18,1.1461342100072397e-27,1.7843709791858181e-22,0.0,0.0,5.0728999003815095e-13,1.2944713796848601e-20,0.88034999999999997,0.0,0.0046298180349785027,6.8669878332424175e-38,7.7015743183424437e-53,2.9422228609592165e-21,9.6502709737490887e-73,0.0,0.0,0.0,0.10879999885059574,0.0046299999999999996,1.0824336317139777e-08,2.7583922076734902e-09,3.6892634986548923e-08,4.0210186389390728e-08,3.3530040954689567e-08,1.8147641308485345e-09,5.3016316489034377e-08,9.0305263246193331e-12,2.2395449750937752e-11,1.068971728298714e-14,8.7594400708346792e-10,6.5452945505738774e-11,6.6244200246297945e-10,7.3465404862561459e-13,9.912700500733043e-18,5.1190986141946431e-19,8.5953408490737501e-12,9.1601646357027896e-11,4.520577690523833e-13,5.9701744030766373e-14,2.9992755288008185e-13,2.6967265355952874e-12,2.7697041255305879e-15,2.8142402236963582e-15,2.5207869413532598e-12,1.1157065204979199e-13,1.1152720546481764e-13,2.7564219512852891e-17,1.7919701685045683e-12,1.5882365461494749e-17,3.0928362275094645e-18,3.0960588549330945e-18,1.1581136386185754e-09,1.1218234432769075e-13,9.3551794772312087e-18,3.0799802821462244e-17,9.9965300706044588e-19,3.4595161162066927e-18,3.1620635012177966e-20,4.081063245215608e-14,2.8040456267103646e-22,1.4605221090957024e-13,2.2523901423997239e-23,2.1878806928372864e-13,3.755060596396619e-12,1.0905167437648924e-16,3.1442449557879974e-17,1.7365350418119383e-17,7.4408211632571682e-20,5.8092333366344106e-19,6.4264121465946742e-12,1.8953584298172396e-13,9.6221757744271706e-12,8.7181203141046902e-11,5.4237197119559992e-12,8.1757483429090881e-11
1.7119433834298192e-11,0.0035403302469097864,1.8535242736110156e-13,1.5734959443289157e-18,2.8806390633794549e-18,1.3954321762982469e-27,2.203902736734651e-22,0.0,0.0,5.54357176217597e-13,1.5212236032826987e-20,0.88034999999999997,0.0,0.0046298077245062203,1.0053251216602557e-37,1.1923933386079804e-52,3.8551263224714991e-21,1.850557644492167e-72,0.0,0.0,0.0,0.10879999874281628,0.0046299999999999996,1.1437863520513756e-08,2.7583866687750231e-09,3.8938537395015182e-08,4.2489094957264195e-08,3.5489286137510895e-08,1.8875750238156571e-09,5.6114207442334143e-08,9.0305058987180475e-12,2.3308729897701677e-11,1.1295558948023838e-14,9.693241086761444e-10,6.9371049244376715e-11,7.3143833764715336e-10,7.3465257385902085e-13,1.0969446596230443e-17,5.4255350852956025e-19,8.5972090241996754e-12,9.5522951410368917e-11,5.2868517097990574e-13,6.6845207945976349e-14,3.1212439552494824e-13,2.8546772641371263e-12,3.4031392204129932e-15,3.4607773217126185e-15,2.8087405517634036e-12,1.3142559497900794e-13,1.3137429411421312e-13,3.2510132365164046e-17,1.9911444495064536e-12,1.8790732429643585e-17,3.8295789036110415e-18,3.8338014373794891e-18,1.2257855230410711e-09,1.3127724084975629e-13,1.0966129448604326e-17,3.8049495776212034e-17,1.3073613632896471e-18,4.2820392787777657e-18,4.0976421286483107e-20,4.7736859381911872e-14,3.6740744597616411e-22,1.6307831445422756e-13,3.0916655568743138e-23,2.3397593266027686e-13,4.147374887931766e-12,1.1667557030442728e-16,3.3680250633913935e-17,1.9644305509225379e-17,8.2182108280408649e-20,7.5891921787897639e-19,6.4278627662673965e-12,1.8957867370211449e-13,9.6248094311521604e-12,9.3274776449256391e-11,5.4254800253892144e-12,8.7849296423867166e-11
1.8037756819741794e-11,0.00354033024654973,1.9555779842404604e-13,1.7487292021939928e-18,3.4336515376217768e-18,1.6825882051083167e-27,2.704934272912479e-22,0.0,0.0,6.0333444684421898e-13,1.7748524158564576e-20,0.88034999999999997,0.0,0.0046297974140577921,1.4422499239816819e-37,1.8037945616822027e-52,4.9786255774776951e-21,3.4268817550686821e-72,0.0,0.0,0.0,0.10879999863130967,0.0046299999999999996,1.2051387978406498e-08,2.7583811520620906e-09,4.0980425297375652e-08,4.4767992172142974e-08,3.7448526193083663e-08,1.9579625627233333e-09,5.921209176780087e-08,9.0304856387096771e-12,2.4192707238876657e-11,1.1901397593254584e-14,1.0665415614426123e-09,7.3289133492373363e-11,8.0301109228298633e-10,7.3465110506578386e-13,1.206961857063364e-17,5.7319700320256832e-19,8.5990145609474199e-12,9.9313735647396042e-11,6.1297609650129132e-13,7.4389033628312934e-14,3.239147683470238e-13,3.0126628078398512e-12,4.1334287324402489e-15,4.2069522068488705e-15,3.1115822549950202e-12,1.5348070363636046e-13,1.5342066458519678e-13,3.8008483589029126e-17,2.2007314387196678e-12,2.2030567574580981e-17,4.6872590987681691e-18,4.6927122051357072e-18,1.2934572715211968e-09,1.5229801954017366e-13,1.2741460117254344e-17,4.6464594904842143e-17,1.6851903150944043e-18,5.2391819905590315e-18,5.2340519801253605e-20,5.5357151807989828e-14,4.7448079005979115e-22,1.8104298901975135e-13,4.1707184218031621e-23,2.4942937018552108e-13,4.5547569378370823e-12,1.2443309866150222e-16,3.5957608516139364e-17,2.2079334908490855e-17,9.0254580390975208e-20,9.7718895880375439e-19,6.4292635678049815e-12,1.8962003236058766e-13,9.6272200376554177e-12,9.9369926819412945e-11,5.4270128614234518e-12,9.3942913957989464e-11
