Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798)
3.8692599710340787e-07,0.0037202922827511806,0.88034999999999997,0.0,0.0,0.0,0.003981494735167691,0.0,0.0,0.10874151777280504,0.0,6.098562422339609e-16,0.0,0.0,0.0,0.0,4.4239499642279252e-05,0.0,0.0,0.0,0.0,5.8179287792015896e-28,2.4992015554671064e-11,0.0,0.0,0.0,0.0,0.0,5.5181520702871472e-05,0.00014604005286727052,8.0238397877816645e-05,5.2687856608441867e-11,1.8349120865286326e-05,2.4102178682325579e-10,6.9705367166972862e-05,2.9449252480959143e-13,9.3579707109320661e-05,3.46564551194466e-07,2.8763251769383722e-13,7.7731340667845961e-05,3.6239099991195817e-15,4.0799640850788757e-08,3.6637117461292918e-05,1.148595295380051e-08,7.3918884854972443e-09,3.6023048888285405e-05,3.7716663671089902e-06,1.2257608921641224e-07,2.1987856645192636e-05,1.8560559965684471e-14,5.6674970269488255e-09,8.9267271399487562e-07,7.931376174403871e-07,7.4901812334933605e-10,1.4018207292922146e-08,5.6776917079035472e-12,4.1143362429903012e-09,4.2756339597514698e-08,9.7073715624645205e-07,4.7437343046287144e-06,3.8090080603221943e-06,6.7084059610920343e-06,6.0171467776029893e-06,3.7534772573518732e-13,4.3276611939775109e-09,1.0962570896815018e-07,1.7118828853332808e-08,1.1915037978285763e-08,5.8572449586386891e-09,5.6814373998121084e-08,4.829157439539352e-15,1.1621929456701666e-08,1.9469913446159685e-07,8.8336311632058295e-11,9.1188643889476976e-11,2.2651203889099773e-16,4.872985549343658e-16,2.0861201073083705e-10,1.3254017339845063e-08
3.948815068456743e-07,0.0037202932930817468,0.88034999999999997,0.0,0.0,0.0,0.0039696891318726146,0.0,0.0,0.10874004884499265,0.0,6.7264487698696552e-16,0.0,0.0,0.0,0.0,4.5559845056297164e-05,0.0,0.0,0.0,0.0,6.5710780548300767e-28,2.6243056162793776e-11,0.0,0.0,0.0,0.0,0.0,5.5942183391326479e-05,0.00014733720009549818,8.0361136956554467e-05,5.3155104690889221e-11,1.8376950177441466e-05,2.4041791619793382e-10,7.1011110627819054e-05,2.9361931940478285e-13,9.538126076416017e-05,3.4963798972793695e-07,2.880687574021081e-13,8.0275334366501568e-05,3.6560479214659239e-15,4.0862478414386708e-08,3.7456653736404334e-05,1.1742720822420128e-08,7.5571342031210708e-09,3.7612903838659635e-05,3.9964342845384773e-06,1.2854679949729141e-07,2.2861886442175702e-05,1.9379128989510101e-14,5.7770299032376104e-09,9.6067949919023897e-07,8.5101705014529251e-07,7.8210417695550295e-10,1.4040146715194591e-08,5.6866051126934954e-12,4.1917078751840935e-09,4.2827373796217595e-08,9.7666335459176469e-07,4.8867379875535115e-06,3.9494896750841036e-06,6.7962477834507016e-06,6.3332263160591262e-06,3.90281010751004e-13,4.5038931375840182e-09,1.15722076479209e-07,1.8071461176759346e-08,1.2587138156857935e-08,6.1905468699323712e-09,6.2087175199402585e-08,5.1015592331986126e-15,1.2635917990891952e-08,2.0657928472229762e-07,9.1735144796865838e-11,9.8168023570296557e-11,2.3522408814038294e-16,5.0604090988456556e-16,2.211056225307192e-10,1.3983144441995687e-08
4.0283701658794076e-07,0.0037202942912238617,0.88034999999999997,0.0,0.0,0.0,0.0039579458714486104,0.0,0.0,0.10873857754332444,0.0,7.4012697890999658e-16,0.0,0.0,0.0,0.0,4.6881981743947361e-05,0.0,0.0,0.0,0.0,7.4007536697741991e-28,2.7522853684892075e-11,0.0,0.0,0.0,0.0,0.0,5.6690726066313031e-05,0.00014858177210049693,8.0454923592206227e-05,5.3603371485853711e-11,1.8398156945506368e-05,2.3981739386784108e-10,7.231213139851343e-05,2.9275072521266994e-13,9.7178306769459021e-05,3.5258657447899763e-07,2.8840118510511431e-13,8.2833785020032619e-05,3.6868802894243741e-15,4.0910571180359196e-08,3.8260832334810263e-05,1.1994666797508278e-08,7.7192767470568674e-09,3.9226811505536678e-05,4.2275220821808466e-06,1.3455307827298537e-07,2.3742126992858687e-05,2.0210055107919421e-14,5.8862885709914731e-09,1.0316558224094418e-06,9.1114341523671351e-07,8.1569160504432873e-10,1.4056991050987139e-08,5.6934534221913188e-12,4.2687995966311753e-09,4.2882647142519399e-08,9.8223483937945017e-07,5.0299524787059214e-06,4.0908036792373193e-06,6.8802267713713659e-06,6.6552700694013447e-06,4.053209816332472e-13,4.6815623642020886e-09,1.219583605631206e-07,1.9045969684774099e-08,1.3275039583259414e-08,6.53179568767065e-09,6.7682362892099586e-08,5.3803652634475742e-15,1.3708430548601699e-08,2.1879141373668997e-07,9.5186531529342928e-11,1.0545411137322685e-10,2.440706468564152e-16,5.2507263696059514e-16,2.3395320778326673e-10,1.4740012008521714e-08
4.107925263302072e-07,0.003720295276604565,0.88034999999999997,0.0,0.0,0.0,0.0039462644990024892,0.0,0.0,0.10873710431127462,0.0,8.125167777483713e-16,0.0,0.0,0.0,0.0,4.8205445596616026e-05,0.0,0.0,0.0,0.0,8.3125969946346447e-28,2.8831022107028231e-11,0.0,0.0,0.0,0.0,0.0,5.7427299232574799e-05,0.0001497751741348164,8.0521288391045281e-05,5.4033164943801063e-11,1.8413091615968811e-05,2.3922019461351006e-10,7.3608453169704674e-05,2.9188670858715732e-13,9.8970869947361608e-05,3.5541364659932893e-07,2.8863529424372134e-13,8.5405707884313287e-05,3.716442040304769e-15,4.0944698357671391e-08,3.9049381224432683e-05,1.2241705835687917e-08,7.8782613861509535e-09,4.0863856920514383e-05,4.4648117706570893e-06,1.4058493227516416e-07,2.4627953531550878e-05,2.1052866845277262e-14,5.9952745406834357e-09,1.105603201558619e-06,9.7349137686842617e-07,8.4976135159914194e-10,1.406900945466049e-08,5.6983457049728687e-12,4.3456128119500735e-09,4.2922988819345686e-08,9.8747510720707699e-07,5.1733265035860411e-06,4.2328859389123385e-06,6.960462891030349e-06,6.9830324913513604e-06,4.2045696017069713e-13,4.8605416936047598e-09,1.2833044172058522e-07,2.0041709358709339e-08,1.3978285411398765e-08,6.8807636873882722e-09,7.3607909317960598e-08,5.6653903708399707e-15,1.4840888548944956e-08,2.31329202225969e-07,9.8687686148737937e-11,1.1304713995233355e-10,2.5304456729167301e-16,5.4437835911202837e-16,2.4714822875544793e-10,1.5525034357257195e-08
4.1874803607247366e-07,0.003720296248742993,0.88034999999999997,0.0,0.0,0.0,0.0039346445547104305,0.0,0.0,0.10873562957598457,0.0,8.9003130087136604e-16,0.0,0.0,0.0,0.0,4.9529797225882999e-05,0.0,0.0,0.0,0.0,9.3125028206005428e-28,3.0167166595366125e-11,0.0,0.0,0.0,0.0,0.0,5.8152051632473784e-05,0.00015091879745586937,8.0561704153933285e-05,5.4444987937471277e-11,1.8422091386701528e-05,2.3862629291083854e-10,7.4900099463838307e-05,2.9102723551703279e-13,0.00010075897493509143,3.5812251384189462e-07,2.8877637057888637e-13,8.7990150884496415e-05,3.7447677621762983e-15,4.0965609745606756e-08,3.9822075993012074e-05,1.2483767828968907e-08,8.0340430010993559e-09,4.252313525664221e-05,4.7081801638024903e-06,1.4663265408952387e-07,2.5518763661435038e-05,2.1907097985682373e-14,6.1039893115737559e-09,1.1825184214847033e-06,1.0380312514214948e-06,8.8429457072166395e-10,1.4076460933786445e-08,5.7013869194121474e-12,4.4221489158158457e-09,4.2949196983328204e-08,9.9240643822107356e-07,5.3168115066887383e-06,4.375675968230932e-06,7.0370782491737935e-06,7.3162708666700367e-06,4.3567864947407978e-13,5.0407081765182729e-09,1.348341730874368e-07,2.1058030874389212e-08,1.4696414910546177e-08,7.2372209571078801e-09,7.9871467274729393e-08,5.9564478214867302e-15,1.60346691286338e-08,2.4418619475157152e-07,1.022358452967074e-10,1.2094685012369329e-10,2.6213875942109653e-16,5.6394282346755174e-16,2.6068385174073973e-10,1.6338603327469886e-08
4.267035458147401e-07,0.003720297207243982,0.88034999999999997,0.0,0.0,0.0,0.0039230855752755579,0.0,0.0,0.10873415374830532,0.0,9.7289023497362727e-16,0.0,0.0,0.0,0.0,5.085462101729189e-05,0.0,0.0,0.0,0.0,1.0406622565228818e-27,3.1530884540301341e-11,0.0,0.0,0.0,0.0,0.0,5.8865130263389268e-05,0.00015201401713001007,8.0577586502241045e-05,5.4839337469827576e-11,1.8425480351397067e-05,2.3803566301763096e-10,7.6187093633837508e-05,2.9017227173443414e-13,0.00010254264618305454,3.6071644535060275e-07,2.888294944567447e-13,9.0586193978935009e-05,3.7718916393878009e-15,4.0974026050200058e-08,4.0578737319784014e-05,1.2720796810912623e-08,8.1865855735663394e-09,4.4203753358831695e-05,4.9574994936919888e-06,1.5268685482136337e-07,2.6413977453195026e-05,2.2772288361991882e-14,6.2124343715878522e-09,1.262393725746142e-06,1.1047292515759327e-06,9.1927265860945204e-10,1.4079594456695307e-08,5.7026779570792073e-12,4.4984092928767819e-09,4.2962039067857226e-08,9.9704992657094255e-07,5.4603615482877101e-06,4.5191167791689819e-06,7.1101962539856465e-06,7.654745956348449e-06,4.5097613574984779e-13,5.2219431432087384e-09,1.4146539542586718e-07,2.2094282952945957e-08,1.5428965203444106e-08,7.6009362866505284e-09,8.6480365278080035e-08,6.2533500115115274e-15,1.7291104484973286e-08,2.5735583099936275e-07,1.0582827993707596e-10,1.2915251048593152e-10,2.7134622170557659e-16,5.8375096751676092e-16,2.7455298162607944e-10,1.7181088510977994e-08
4.3465905555700655e-07,0.0037202981517920667,0.88034999999999997,0.0,0.0,0.0,0.0039115870952296005,0.0,0.0,0.10873267722290172,0.0,1.0613157911864078e-15,0.0,0.0,0.0,0.0,5.2179524195960188e-05,0.0,0.0,0.0,0.0,1.1601367318376567e-27,3.2921766540519348e-11,0.0,0.0,0.0,0.0,0.0,5.9566680395394782e-05,0.00015306219008366141,8.0570294669151475e-05,5.521670397005985e-11,1.8423569681859093e-05,2.3744827905066382e-10,7.7469458862246268e-05,2.8932178281113952e-13,0.00010432190795352041,3.6319866702965209e-07,2.8879954366612607e-13,9.3192948497277151e-05,3.7978474041449423e-15,4.0970639285041024e-08,4.1319228459620466e-05,1.2952750166540157e-08,8.3358616777157195e-09,4.5904831099287257e-05,5.2126380004858518e-06,1.5873849217660178e-07,2.7313037434799216e-05,2.3647984551207835e-14,6.320611197230051e-09,1.3452170190223556e-06,1.1735477378352292e-06,9.5467728188364797e-10,1.4078649089320837e-08,5.7023156980172984e-12,4.5743953176990558e-09,4.2962252178586235e-08,1.0014255150779509e-06,5.6039332024143564e-06,4.6631547309896779e-06,7.1799408667383538e-06,7.9982225589876563e-06,4.6633988820952108e-13,5.4041322285595893e-09,1.4821995083415955e-07,2.3149814511010926e-08,1.6175472859688651e-08,7.9716779840216732e-09,9.3441604274546291e-08,6.5559091128474832e-15,1.861148141304552e-08,2.7083147459769154e-07,1.0946230605523927e-10,1.3766293817212868e-10,2.8066006852136957e-16,6.0378797811951955e-16,2.887482950609838e-10,1.8052837574329929e-08
4.42614565299273e-07,0.0037202990821456725,0.88034999999999997,0.0,0.0,0.0,0.0039001486480892593,0.0,0.0,0.10873120037841233,0.0,1.15553257348274e-15,0.0,0.0,0.0,0.0,5.3504135906396103e-05,0.0,0.0,0.0,0.0,1.2903410731572522e-27,3.4339397328773554e-11,0.0,0.0,0.0,0.0,0.0,6.0256845589162588e-05,0.00015406465338776025,8.0541132436423644e-05,5.5577570673698403e-11,1.841665784360665e-05,2.3686411505383744e-10,7.8747218160788354e-05,2.8847573424328412e-13,0.00010609678431982188,3.6557235746635954e-07,2.8869119681705317e-13,9.580955645694006e-05,3.8226682938744207e-15,4.0956113246304084e-08,4.2043452750920912e-05,1.3179597849718952e-08,8.4818519765498336e-09,4.7625502567675192e-05,5.4734604959842723e-06,1.647788941151602e-07,2.8215408483771646e-05,2.4533740483694793e-14,6.4285212535295859e-09,1.4309720781467655e-06,1.2444454754157422e-06,9.9049040247396702e-10,1.4073854157842565e-08,5.7003930764861781e-12,4.6501083547364743e-09,4.2950543570521247e-08,1.0055520332241898e-06,5.7474854562998431e-06,4.8077393802560579e-06,7.2464359389125437e-06,8.3464699936132666e-06,4.817607573080271e-13,5.5871653759006268e-09,1.5509369521890257e-07,2.4223976617123835e-08,1.6935475348951043e-08,8.3492146209639908e-09,1.007618557977535e-07,6.8639376622266353e-15,1.9997041023866722e-08,2.8460643954894369e-07,1.1313529386985876e-10,1.4647652052916794e-10,2.9007355376160459e-16,6.24039342280581e-16,3.0326227217297248e-10,1.8954176660947692e-08
4.5057007504153945e-07,0.0037202999981316154,0.88034999999999997,0.0,0.0,0.0,0.0038887697673781491,0.0,0.0,0.10872972357765795,0.0,1.2557674502570613e-15,0.0,0.0,0.0,0.0,5.4828106308645878e-05,0.0,0.0,0.0,0.0,1.4319691754421765e-27,3.5783356641381213e-11,0.0,0.0,0.0,0.0,0.0,6.093576771404848e-05,0.0001550227227610268,8.0491349197264812e-05,5.5922413083583915e-11,1.8405030840178682e-05,2.3628314505905292e-10,8.0020394370296534e-05,2.8763409152773834e-13,0.00010786729916601769,3.6784064438502507e-07,2.8850893717154658e-13,9.8435189862017183e-05,3.8463870141473229e-15,4.0931084052131766e-08,4.2751351157728544e-05,1.3401321611709791e-08,8.6245447254310409e-09,4.9364917106301048e-05,5.7398289000685791e-06,1.7079977827056031e-07,2.9120577633123657e-05,2.5429117978004068e-14,6.5361659940152777e-09,1.5196387697811727e-06,1.3173778944736241e-06,1.0266942992656853e-09,1.4065429433696673e-08,5.6969991557943291e-12,4.7255497583226786e-09,4.2927591196077286e-08,1.0094472376264607e-06,5.8909796115221686e-06,4.952823332334233e-06,7.309804629142186e-06,8.6992625094545671e-06,4.9722997150191557e-13,5.7709368218307387e-09,1.6208250958099152e-07,2.5316124261638055e-08,1.7708512359375158e-08,8.733315710308726e-09,1.0844746145634729e-07,7.1772490955260122e-15,2.1448978629859776e-08,2.9867401437150575e-07,1.1684467552456286e-10,1.5559123751443312e-10,2.9958009054579636e-16,6.4449088955050408e-16,3.1808722677762792e-10,1.9885410862328503e-08
4.585255847838059e-07,0.003720300899639836,0.88034999999999997,0.0,0.0,0.0,0.0038774499875249609,0.0,0.0,0.10872824716789267,0.0,1.3622494289503033e-15,0.0,0.0,0.0,0.0,5.6151105692720958e-05,0.0,0.0,0.0,0.0,1.5857417221685613e-27,3.7253220033537299e-11,0.0,0.0,0.0,0.0,0.0,6.1603586966310503e-05,0.00015593769127745762,8.0422141126466047e-05,5.6251698503198521e-11,1.8388962481975688e-05,2.3570534313953644e-10,8.1289010160967717e-05,2.8679682022876435e-13,0.00010963347618696325,3.7000660157730856e-07,2.8825705685817565e-13,0.00010106904998851851,3.8690357065797021e-15,4.0896160736781321e-08,4.344289985565718e-05,1.3617914243248132e-08,8.7639352843191611e-09,5.1122240200692001e-05,6.0116027494461711e-06,1.767932673615512e-07,3.0028053801688878e-05,2.633368719726924e-14,6.6435468607156154e-09,1.6111932728416334e-06,1.3922973517530972e-06,1.0632715867279198e-09,1.4053585337635477e-08,5.6922192108547092e-12,4.8007208726830491e-09,4.2894044313786447e-08,1.0131278542146455e-06,6.0343791870806521e-06,5.0983620952213987e-06,7.3701688942663277e-06,9.0563796282758681e-06,5.1273913271121152e-13,5.9553450642355147e-09,1.6918231016871462e-07,2.6425617949172109e-08,1.8494126986950297e-08,9.1237523180072537e-09,1.1650443364118522e-07,7.495658229820017e-15,2.2968443783903535e-08,3.1302748405548767e-07,1.2058795166349259e-10,1.650046846089946e-10,3.0917326807101988e-16,6.651288282778158e-16,3.3321533504170858e-10,2.0846824747404616e-08
4.6648109452607234e-07,0.0037203017866183916,0.88034999999999997,0.0,0.0,0.0,0.0038661888446484185,0.0,0.0,0.10872677148109036,0.0,1.4752095335927308e-15,0.0,0.0,0.0,0.0,5.7472823613006275e-05,0.0,0.0,0.0,0.0,1.7524064294754302e-27,3.8748559642652306e-11,0.0,0.0,0.0,0.0,0.0,6.2260441887418506e-05,0.00015681082826331943,8.0334652439912799e-05,5.656588563775984e-11,1.8368714675616681e-05,2.3513068345590179e-10,8.2553088032902617e-05,2.8596388603489148e-13,0.00011139533888873691,3.7207324627880618e-07,2.8793966140611432e-13,0.00010371036665962724,3.8906459213966539e-15,4.0851925890422693e-08,4.4118107870303971e-05,1.3829378833013141e-08,8.9000256405490986e-09,5.2896654236048687e-05,6.2886396783489119e-06,1.8275190083470399e-07,3.0937367459156872e-05,2.7247027033874924e-14,6.7506652841810116e-09,1.7056083038733456e-06,1.4691533918505266e-06,1.1002052307491563e-09,1.4038523159690082e-08,5.6861348171920888e-12,4.875623031963856e-09,4.2850524147806864e-08,1.0166096214201421e-06,6.1776498245928903e-06,5.2443139364182484e-06,7.4276490487333525e-06,9.4176064248554455e-06,5.282802106607978e-13,6.1402928156125565e-09,1.763890575553823e-07,2.7551825122836557e-08,1.9291866802182654e-08,9.520297612902187e-09,1.2493845733956894e-07,7.8189816957012386e-15,2.4556540458258289e-08,3.2766014994282424e-07,1.2436269689173697e-10,1.7471409606369259e-10,3.1884686558689138e-16,6.859397756741345e-16,3.486386625830423e-10,2.1838682940030666e-08
4.744366042683388e-07,0.003720302659068704,0.88034999999999997,0.0,0.0,0.0,0.0038549858772388887,0.0,0.0,0.10872529683426245,0.0,1.5948806851379847e-15,0.0,0.0,0.0,0.0,5.8792968044027197e-05,0.0,0.0,0.0,0.0,1.93273827609498e-27,4.0268944901903461e-11,0.0,0.0,0.0,0.0,0.0,6.2906469382415935e-05,0.00015764337836953395,8.0229976727633161e-05,5.6865424261192859e-11,1.8344537729934533e-05,2.3455914029697005e-10,8.3812650316892042e-05,2.8513525481022578e-13,0.00011315291058937604,3.740435369778314e-07,2.8756067454315106e-13,0.00010635839751426722,3.9112485945247721e-15,4.079893633648986e-08,4.4777014775519365e-05,1.4035728045434037e-08,9.0328239440519045e-09,5.468735912958123e-05,6.5707958710853087e-06,1.8866864298654828e-07,3.1848070235120587e-05,2.8168725437771052e-14,6.8575226835252987e-09,1.8028533437378144e-06,1.5478930064767394e-06,1.1374785618787225e-09,1.4020435292219217e-08,5.6788239452797832e-12,4.9502575602764211e-09,4.2797624589430842e-08,1.0199073338189773e-06,6.32075919577286e-06,5.3906397433972478e-06,7.4823633868026879e-06,9.7827337509850919e-06,5.4384553626055406e-13,6.3256869436089447e-09,1.8369876470192037e-07,2.8694121428684719e-08,2.0101284800571314e-08,9.9227273574543835e-09,1.3375489294895714e-07,8.1470383225081314e-15,2.621432735028453e-08,3.4256534764398315e-07,1.2816656397110047e-10,1.847163683073902e-10,3.2859486313614251e-16,7.0691078091999596e-16,3.6434919000226032e-10,2.2861230735554239e-08
4.823921140106052e-07,0.003720303517041048,0.88034999999999997,0.0,0.0,0.0,0.0038438406267458456,0.0,0.0,0.10872382352980071,0.0,1.7214975844674164e-15,0.0,0.0,0.0,0.0,6.0111264558646496e-05,0.0,0.0,0.0,0.0,2.1275397193838314e-27,4.1813943206160425e-11,0.0,0.0,0.0,0.0,0.0,6.3541804738300744e-05,0.00015843656080604925,8.0109158345935175e-05,5.7150754940073551e-11,1.8316670675455631e-05,2.3399068811488129e-10,8.5067719175416706e-05,2.8431089263847513e-13,0.00011490621441988103,3.7592037159948293e-07,2.871238432045342e-13,0.00010901242727189627,3.930874028602824e-15,4.0737723839249461e-08,4.5419688457658747e-05,1.4236983418957175e-08,9.1623440557522777e-09,5.649357284827482e-05,6.8579264865760431e-06,1.9453688782245245e-07,3.2759734480509171e-05,2.9098379681695841e-14,6.9641204664839807e-09,1.9028948641395201e-06,1.6284608902848017e-06,1.175075286172939e-09,1.3999505473498924e-08,5.6703610591497209e-12,5.0246257717542199e-09,4.2735912932717905e-08,1.0230348857944047e-06,6.4636769123147589e-06,5.5373028880706491e-06,7.5344278622177212e-06,1.0151558408115043e-05,5.594277941675898e-13,6.5114384005050586e-09,1.9110750406435901e-07,2.9851891830420279e-08,2.0921940243537031e-08,1.0330820342778864e-08,1.4295877998788806e-07,8.4796494791534471e-15,2.7942818302555205e-08,3.5773646310459052e-07,1.3199728708904827e-10,1.950080833586089e-10,3.3841144992802369e-16,7.2802934317852228e-16,3.8033883684572892e-10,2.3914694747916677e-08
4.903476237528716e-07,0.0037203043606302646,0.88034999999999997,0.0,0.0,0.0,0.0038327526380797818,0.0,0.0,0.10872235185584149,0.0,1.8552965979492316e-15,0.0,0.0,0.0,0.0,6.1427455529531027e-05,0.0,0.0,0.0,0.0,2.3376408977548131e-27,4.3383120532417917e-11,0.0,0.0,0.0,0.0,0.0,6.4166581642394196e-05,0.00015919156872535974,7.9973193855601183e-05,5.7422308809955541e-11,1.8285341594537486e-05,2.3342530155423664e-10,8.6318316603830673e-05,2.8349076585841657e-13,0.00011665527332545053,3.7770658603512647e-07,2.8663274270557389e-13,0.00011167176699614004,3.9495518775992447e-15,4.0668795834950316e-08,4.6046222950869395e-05,1.4433174686354169e-08,9.288605110143545e-09,5.8314531821219053e-05,7.1498860551894955e-06,2.0035046091723839e-07,3.3671952788997252e-05,3.0035596566982007e-14,7.0704600294869234e-09,2.0056965526694918e-06,1.7107996919974751e-06,1.2129794938479008e-09,1.3975909039567838e-08,5.6608172183482826e-12,5.098728970621168e-09,4.2665930637083494e-08,1.0260053148651561e-06,6.6063744382810411e-06,5.6842690955616584e-06,7.583955820258489e-06,1.0523883273525861e-05,5.7502001466032123e-13,6.6974621432403748e-09,1.9861141380615606e-07,3.1024531584350422e-08,2.1753399396572648e-08,1.0744358771350519e-08,1.5255484160672646e-07,8.8166393732954567e-15,2.97429828255804e-08,3.7316694693483451e-07,1.3585268436521254e-10,2.0558553210356127e-10,3.4829103073353843e-16,7.4928342535437584e-16,3.9659948401652034e-10,2.4999283579668521e-08
4.983031334951381e-07,0.0037203051899717303,0.88034999999999997,0.0,0.0,0.0,0.0038217214600367055,0.0,0.0,0.10872088208664694,0.0,1.9965156454442541e-15,0.0,0.0,0.0,0.0,6.2741299354544924e-05,0.0,0.0,0.0,0.0,2.5638998198007776e-27,4.4976042016861003e-11,0.0,0.0,0.0,0.0,0.0,6.4780932200671459e-05,0.00015990956874278035,7.9823033494605497e-05,5.7680507404511899e-11,1.8250767959192948e-05,2.3286295547774157e-10,8.7564464431701068e-05,2.8267484109622604e-13,0.00011840011006691387,3.7940495301777831e-07,2.8609078203865673e-13,0.00011433575335964864,3.967311135058991e-15,4.0592636180623729e-08,4.6656736347593511e-05,1.4624339119353483e-08,9.4116310935124241e-09,6.014949125530359e-05,7.446528848342692e-06,2.0610361854463945e-07,3.4584337485373428e-05,3.0979992589766706e-14,7.1765427577434033e-09,2.1112195351707098e-06,1.7948502597102982e-06,1.2511756659125897e-09,1.3949813182262529e-08,5.6502601824301776e-12,5.1725684512694484e-09,4.258819411029251e-08,1.0288308443779549e-06,6.7488250050728275e-06,5.8315063175153509e-06,7.6310577772983624e-06,1.0899517384689994e-05,5.9061556494383113e-13,6.8836770454485225e-09,2.0620670317640054e-07,3.2211447082888391e-08,2.259523617133809e-08,1.1163128590727856e-08,1.6254748980521364e-07,9.1578353115789278e-15,3.1615746711877096e-08,3.8885032711376829e-07,1.3973065940527827e-10,2.1644473731786575e-10,3.5822822984806142e-16,7.7066146261800108e-16,4.1312299466283557e-10,2.6115188508269875e-08
5.062586432374045e-07,0.003720306005237535,0.88034999999999997,0.0,0.0,0.0,0.0038107466456528665,0.0,0.0,0.10871941448299952,0.0,2.1453940906580327e-15,0.0,0.0,0.0,0.0,6.4052569706560765e-05,0.0,0.0,0.0,0.0,2.8072025403939577e-27,4.6592272490671743e-11,0.0,0.0,0.0,0.0,0.0,6.5384986956028293e-05,0.00016059170058165963,7.9659582674506196e-05,5.7925762528315814e-11,1.8213156974248802e-05,2.3230362498778395e-10,8.8806184324278581e-05,2.8186308529282801e-13,0.00012014074722232897,3.8101818128498463e-07,2.8550120925407496e-13,0.00011700374791233878,3.9841801253506455e-15,4.0509705915047369e-08,4.725136878766236e-05,1.4810520897693705e-08,9.5314504378931314e-09,6.1997725362716407e-05,7.7477092214592086e-06,2.1179104433948961e-07,3.5496520087267287e-05,3.1931194058168365e-14,7.2823700253375091e-09,2.2194225943551375e-06,1.880551879383644e-06,1.2896486789537814e-09,1.3921377211527753e-08,5.6387545171848818e-12,5.2461454983453314e-09,4.250319550593131e-08,1.0315229253115627e-06,6.8910035290420359e-06,5.9789846101246406e-06,7.6758412432283644e-06,1.1278275986245799e-05,6.0620813999624503e-13,7.0700058028473285e-09,2.1388965711248795e-07,3.3412056576238367e-08,2.3447032678283114e-08,1.1586919781633696e-08,1.7294083126847245e-07,9.5030679236135639e-15,3.3561992730661305e-08,4.0478022017873793e-07,1.4362920210087172e-10,2.2758147631621934e-10,3.6821789313915722e-16,7.9215236681074297e-16,4.2990123357277363e-10,2.7262584182377268e-08
5.14214152979671e-07,0.0037203068066328695,0.88034999999999997,0.0,0.0,0.0,0.0037998277524968257,0.0,0.0,0.10871794929260621,0.0,2.3021726337478431e-15,0.0,0.0,0.0,0.0,6.5361054808011089e-05,0.0,0.0,0.0,0.0,3.0684633240337103e-27,4.8231376976645561e-11,0.0,0.0,0.0,0.0,0.0,6.5978874906462393e-05,0.00016123907683228736,7.9483703490648152e-05,5.8158476168003796e-11,1.8172705923856755e-05,2.3174728544293067e-10,9.0043497784076415e-05,2.8105546572326614e-13,0.00012187720718871868,3.8254891499558153e-07,2.8486711688841492e-13,0.00011967513635495113,4.0001864975590071e-15,4.042044402686896e-08,4.7830280528557409e-05,1.4991770503151549e-08,9.6480956310865116e-09,6.385852750825886e-05,8.0532819309869339e-06,2.1740784375028397e-07,3.6408150746031036e-05,3.2888837159409964e-14,7.3879431953322618e-09,2.3302623837299031e-06,1.9678425056763041e-06,1.328383808254908e-09,1.3890752820284476e-08,5.6263617018907507e-12,5.3194613868416246e-09,4.2411403530005993e-08,1.0340922769928307e-06,7.0328865317857056e-06,6.1266760169819801e-06,7.7184105823832046e-06,1.1659980543736672e-05,6.2179175305519828e-13,7.2563748332171317e-09,2.2165664012397968e-07,3.4625790782207889e-08,2.4308379696292191e-08,1.2015526603661364e-08,1.8373867373828724e-07,9.852171352319886e-15,3.5582561393060263e-08,4.2095034100728484e-07,1.4754638895278681e-10,2.3899130312979389e-10,3.7825508884030382e-16,8.1374552815350113e-16,4.4692608511117065e-10,2.8441629322428923e-08
