Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807)
3.616531778250014e-08,0.0036981605171978326,3.3882623620047092e-08,7.9502387455256902e-10,3.822540094313662e-07,3.0744257291441488e-12,1.241611035464178e-07,0.0,0.0,3.3802927387825231e-06,2.3448184519616766e-07,0.88034999999999997,0.0,0.0032270540319184861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087889052166032,0.0046299769140730699,4.5467771530890543e-05,1.0744660263765695e-08,8.9759980443795303e-05,0.00014652938316648544,0.00035994561790774301,0.00068040816288371798,6.0463832284915357e-06,2.885631501878226e-11,6.7813025529652979e-11,1.8349934813696153e-07,5.4687773764035101e-14,1.8034052981311081e-05,1.1773984989805082e-15,3.5458681156024482e-06,1.715566846392172e-07,5.1478679808887626e-05,5.045491576402661e-05,1.004324415187866e-08,5.9085417804271015e-09,2.1435055154890063e-08,8.9619600541138906e-08,1.3604539921971306e-07,1.1838786772255109e-07,6.6605621445228219e-07,4.3471092090515445e-15,2.9234033038527009e-10,4.5601516645726371e-07,4.630340144792482e-08,9.6360934075289063e-14,1.6499591012649493e-09,8.7421001823063357e-09,3.508779126052368e-10,1.5412456348993209e-09,1.1132173589528545e-10,1.0647123918344476e-15,1.5125239351681795e-10,3.8897006260058048e-10,9.3606774118269126e-12,9.1506064716364549e-12,3.9494285892823416e-12,1.1417922371985232e-12,2.0751304100595188e-11,7.7079497765833235e-11,1.1268138281924912e-08,2.5778025936643506e-09,6.94389053472822e-09,2.0738880164592207e-09,9.8424211420167157e-11,1.1809815398810374e-10,3.0224138548186497e-11,9.4386716284307359e-09,8.7309043622245892e-12,4.6856663651316657e-08,4.925377112894383e-07,2.6084898672683964e-13,5.4242834949251306e-12
3.6963513034170295e-08,0.003698166563607727,3.4783660310384807e-08,8.3666482516583624e-10,3.9390527284402594e-07,3.3512428287453605e-12,1.3143590421416324e-07,0.0,0.0,3.4942738497846524e-06,2.5151466011021314e-07,0.88034999999999997,0.0,0.0032022795547187312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878869571232384,0.0046299755736005218,4.6222737485340611e-05,1.0670524947036755e-08,9.0130411212635631e-05,0.00014857070557032113,0.00036630560126139602,0.00069307263947161312,6.0713788882624308e-06,2.9258212409721537e-11,6.7292416303336546e-11,1.8605511360634122e-07,5.4913852220730915e-14,1.8651889578562151e-05,1.1937972189690427e-15,3.714657993432751e-06,1.7227294584861437e-07,5.3194635133145078e-05,5.2087937046473656e-05,1.0368267680399158e-08,6.099758191870267e-09,2.291845045553536e-08,9.1308376671899383e-08,1.4878370805054165e-07,1.290468575882446e-07,6.9685050405522864e-07,4.5537519408399435e-15,3.063051324973682e-10,4.8866585613712362e-07,4.713200572336932e-08,1.0083773172303224e-13,1.7327128515967338e-09,9.3986892376756869e-09,3.772829028302145e-10,1.6600724317629701e-09,1.2000753123411417e-10,1.146799507616235e-15,1.6444899628591286e-10,4.3395399927440546e-10,1.0193684182320205e-11,1.001174242658527e-11,4.3221904674101862e-12,1.2499705052058643e-12,2.333098259440509e-11,8.5353679964205245e-11,1.1791160648719831e-08,2.7525736481633291e-09,7.4147783508288749e-09,2.221279348130443e-09,1.0922990111789151e-10,1.3090495328229484e-10,3.3086236673992809e-11,9.4844806369999047e-09,8.7741205793163921e-12,4.7128844783134001e-08,5.1045246756386832e-07,2.9000920873508794e-13,6.1826126239935594e-12
3.776170828584045e-08,0.0036981726382253836,3.5678054960282061e-08,8.7935600582619972e-10,4.0549479851765175e-07,3.6447996454651323e-12,1.3891695615744921e-07,0.0,0.0,3.608728726983701e-06,2.6928946097824936e-07,0.88034999999999997,0.0,0.0031777289225521626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878848720737963,0.0046299741939434241,4.6968577043700002e-05,1.0597058299742106e-08,9.0460258098343558e-05,0.00015057205579657376,0.00037260675180412692,0.00070564973541518505,6.0936382412618413e-06,2.965223524205805e-11,6.6776510947938541e-11,1.8856080297731864e-07,5.51151815803949e-14,1.9273388599227798e-05,1.2098746325101389e-15,3.8874073886998529e-06,1.7291135110774808e-07,5.4917348758176875e-05,5.3723345708495807e-05,1.0693764149210391e-08,6.291252872759821e-09,2.4455339169568067e-08,9.298548891086423e-08,1.6233497239417269e-07,1.4033581861935681e-07,7.2808348871163419e-07,4.7652365502706818e-15,3.2059889839691515e-10,5.2269350558328577e-07,4.7952945679440866e-08,1.0537955210552378e-13,1.8169782130387151e-09,1.0084917331821478e-08,4.0488256230255767e-10,1.7844371013767371e-09,1.2910392629583112e-10,1.2327122604440396e-15,1.7838136720068917e-10,4.8275222936839096e-10,1.1074305379010007e-11,1.0925613615162078e-11,4.7178571828822774e-12,1.3648256123066446e-12,2.6149848724902529e-11,9.4279085333396986e-11,1.2320780141436775e-08,2.9333766494284073e-09,7.9041430210368277e-09,2.3748275076697987e-09,1.209071734115027e-10,1.4467793871395553e-10,3.6133354791366205e-11,9.52577669570151e-09,8.8131323739670495e-12,4.7377033834745479e-08,5.2846638358286458e-07,3.2148193848572708e-13,7.0226570254132746e-12
3.8559903537510606e-08,0.00369817873781577,3.6565414416428591e-08,9.2308765320055084e-10,4.1701646924721997e-07,3.9555644531233172e-12,1.4660199004747714e-07,0.0,0.0,3.7236048172406944e-06,2.8781375119911578e-07,0.88034999999999997,0.0,0.0031533997517703819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878827968616384,0.0046299727753552206,4.7705379578709994e-05,1.0524253115862257e-08,9.075085069393127e-05,0.00015253404725615357,0.00037884960229052058,0.00071814023791369876,6.1132509572028858e-06,3.0038504422665883e-11,6.6265259373727986e-11,1.9101718512217299e-07,5.5292572879283829e-14,1.9898300659991375e-05,1.2256356729728786e-15,4.0640977642370148e-06,1.734744493104957e-07,5.6646056373029901e-05,5.5360287952517027e-05,1.1019563611492545e-08,6.4829258396387468e-09,2.6045194520153667e-08,9.4651042425836495e-08,1.7672450451307416e-07,1.5226961860771929e-07,7.597330441364728e-07,4.9815403551271392e-15,3.352201057785577e-10,5.5810855303960007e-07,4.8766290765413634e-08,1.0998320240126361e-13,1.9027014531536101e-09,1.0801096579967598e-08,4.3368954925375207e-10,1.9144036472110959e-09,1.3861585293768777e-10,1.3224948648286157e-15,1.9306426477844053e-10,5.3556487166389649e-10,1.2003548933095896e-11,1.1893502572844172e-11,5.1369891377328346e-12,1.4865222575304058e-12,2.9222308598389775e-11,1.0388779416402212e-10,1.2856611905695283e-08,3.1201500124264732e-09,8.4120558894570396e-09,2.5345674705725045e-09,1.3349863232948816e-10,1.5945495379062449e-10,3.9371370108661539e-11,9.5627061792350204e-09,8.848075926743017e-12,4.7601999021872728e-08,5.4657046043452386e-07,3.5536993696797806e-13,7.9505397589415401e-12
3.935809878918076e-08,0.0036981848592494214,3.7445370522882704e-08,9.6784955293251676e-10,4.2846454907385529e-07,4.283995359401056e-12,1.5448861295073085e-07,0.0,0.0,3.8388513837260548e-06,3.0709441570996116e-07,0.88034999999999997,0.0,0.0031292896867318211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878807313376895,0.0046299713181094208,4.8433233535372994e-05,1.0452102274536207e-08,9.1003484800740401e-05,0.00015445728475730586,0.00038503467990803848,0.00073054492568927433,6.1303044256969868e-06,3.0417139162843324e-11,6.5758612079231948e-11,1.9342501813181716e-07,5.5446816530988648e-14,2.0526383901132153e-05,1.2410852045435285e-15,4.2447092611641539e-06,1.7396472458999467e-07,5.8380018783044212e-05,5.6997938769611807e-05,1.1345501853986043e-08,6.6746804822105124e-09,2.7687409420878634e-08,9.630514125151436e-08,1.9197716377988172e-07,1.6486245327529469e-07,7.9177720992606356e-07,5.2026390557063514e-15,3.5016712200908588e-10,5.9492016602584711e-07,4.9572109704443547e-08,1.1464551178951502e-13,1.9898288167288626e-09,1.1547511891869007e-08,4.6371542315995892e-10,2.0500308709106234e-09,1.4854785335027236e-10,1.4161879417882779e-15,2.0851172764425172e-10,5.9259481005046054e-10,1.2982375987622942e-11,1.2916639727383623e-11,5.5801240887877007e-12,1.6152185378409321e-12,3.2563109018522713e-11,1.1421238445042557e-10,1.3398279703621714e-08,3.3128255759432699e-09,8.9385719106018174e-09,2.70052837274024e-09,1.4704726546060383e-10,1.7527334766222659e-10,4.2806059116654779e-11,9.5954117573655675e-09,8.8790839740179036e-12,4.780448925934197e-08,5.6475598836451649e-07,3.9177586302377371e-13,8.9726214420076697e-12
4.015629404085092e-08,0.003698190999499976,3.8317579207183208e-08,1.0136310694428926e-09,4.3983366708796469e-07,4.6305398029901627e-12,1.6257431751692345e-07,0.0,0.0,3.9544194674597307e-06,3.2713773161470206e-07,0.88034999999999997,0.0,0.0031053963995091409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878786753594101,0.0046299698224982911,4.9152226441488518e-05,1.0380598739184421e-08,9.1219423152167571e-05,0.00015634236461382388,0.00039116250634170464,0.00074286456908733789,6.1448838051299542e-06,3.0788256999590054e-11,6.5256520145229855e-11,1.957850494509002e-07,5.5578682768452e-14,2.1157403789161e-05,1.2562280230927799e-15,4.4292207462411879e-06,1.7438459770531627e-07,6.0118521270416862e-05,5.8635501392190228e-05,1.1671420287922214e-08,6.8664234991712058e-09,2.93813000136081e-08,9.7947888302909042e-08,2.0811731961633516e-07,1.7812782169465789e-07,8.2419422010839881e-07,5.4285067928194647e-15,3.6543820806452358e-10,6.3313626561262713e-07,5.0370470502001023e-08,1.1936333594478041e-13,2.0783066215188226e-09,1.2324421366393556e-08,4.9497066057621344e-10,2.1913724391975076e-09,1.5890408479217032e-10,1.513828565066699e-15,2.247370679625433e-10,6.5404742202158528e-10,1.4011700334509253e-11,1.3996202316144973e-11,6.0477766680981702e-12,1.7510658045688848e-12,3.618732333688144e-11,1.2528590196755339e-10,1.3945416158001212e-08,3.5113290486868758e-09,9.4837302144633332e-09,2.8727336976247312e-09,1.6159638288793618e-10,1.9216990138682324e-10,4.6443088845606192e-11,9.6240324740568609e-09,8.9062858814580467e-12,4.7985234569201612e-08,5.8301453949622004e-07,4.3080210360042725e-13,1.0095497058243704e-11
4.095448929252107e-08,0.0036981971556417827,3.9181719591362232e-08,1.0604211746557863e-09,4.5111880179149943e-07,4.9956340950809917e-12,1.7085649080283989e-07,0.0,0.0,4.0702618485919688e-06,3.479493795388261e-07,0.88034999999999997,0.0,0.0030817175895972862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878766287903702,0.0046299682888316087,4.986244491807631e-05,1.0309735557068101e-08,9.1399896124998219e-05,0.000158189874751948,0.0003972335978381074,0.00075509993017603013,6.1570720706961726e-06,3.1151973816889754e-11,6.4758935229220579e-11,1.9809801600983883e-07,5.5688922077919792e-14,2.1791132924408905e-05,1.2710688570403039e-15,4.6176098587542858e-06,1.7473642740439502e-07,6.1860872968486595e-05,6.0272206749887706e-05,1.1997165840596309e-08,7.0580648344337391e-09,3.1126109266938061e-08,9.9579385388622648e-08,2.2516881649761139e-07,1.9207850414046576e-07,8.5696253106381466e-07,5.6591162052187466e-15,3.8103152242883603e-10,6.7276355209659899e-07,5.1161440454214561e-08,1.2413356114869334e-13,2.1680813468520614e-09,1.3132056722275165e-08,5.2746467244124612e-10,2.3384769583637901e-09,1.6968832491537825e-10,1.6154503125930726e-15,2.417528670245532e-10,7.2013030756758629e-10,1.5092388001219524e-11,1.5133313501656552e-11,6.5404379901646408e-12,1.8942085454023761e-12,4.011033703248943e-11,1.371418302389949e-10,1.4497662944161793e-08,3.7155804447904846e-09,1.0047554672658693e-08,3.0512014651127693e-09,1.7718955712420823e-10,2.1018075821328041e-10,5.0288008597256742e-11,9.6487038252572428e-09,8.929807716223208e-12,4.8144946482107054e-08,6.0133796070547153e-07,4.7255061067883293e-13,1.1325992306551159e-11
4.175268454419123e-08,0.003698203324847525,4.0037493127052631e-08,1.1082084756791911e-09,4.6231526600589451e-07,5.3797030041391228e-12,1.7933242273917098e-07,0.0,0.0,4.1863330075129429e-06,3.695344556253953e-07,0.88034999999999997,0.0,0.0030582509836222858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878745914998481,0.0046299667174354636,5.0563974689686983e-05,1.0239505857962007e-08,9.1546102438471599e-05,0.00016000039481596935,0.00040324846526871742,0.00076725176284456013,6.1669500616028439e-06,3.1508403866151862e-11,6.4265809558537739e-11,2.0036464435831165e-07,5.5778265626449761e-14,2.2427350853446167e-05,1.2856123681937207e-15,4.8098530568997712e-06,1.750225117634648e-07,6.3606406249503019e-05,6.1907312928674566e-05,1.2322590847536229e-08,7.2495176136761332e-09,3.2921010619622816e-08,1.0119973322398703e-07,2.4315494102903505e-07,2.0672654233608208e-07,8.9006084696773262e-07,5.8944384864034142e-15,3.9694512495140583e-10,7.1380753191342228e-07,5.1945086156125762e-08,1.2895310804140191e-13,2.2590997154905635e-09,1.3970623761244245e-08,5.6120582269938901e-10,2.4913880555910848e-09,1.8090397762323314e-10,1.7210833226588361e-15,2.5957097285399748e-10,7.9105301927517336e-10,1.6225256977874095e-11,1.6329041674331722e-11,7.0585753411420735e-12,2.0447842905265522e-12,4.4347833072236374e-11,1.4981406046455253e-10,1.5054670934912542e-08,3.9254945078070101e-09,1.0630054463681796e-08,3.2359444213316017e-09,1.9387056419341831e-10,2.2934135794485598e-10,5.4346242154084271e-11,9.6695578353631983e-09,8.9497723180230133e-12,4.8284318432175168e-08,6.1971836664715773e-07,5.1712274512865016e-13,1.2671159516048212e-11
4.2550879795861384e-08,0.0036982095043859107,4.0884622753955042e-08,1.1569812414675177e-09,4.7341869231221685e-07,5.7831593828265315e-12,1.8799931424778516e-07,0.0,0.0,4.3025890858730362e-06,3.9189748409273241e-07,0.88034999999999997,0.0,0.003034994335050873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878725633624552,0.0046299651086511122,5.125690059460088e-05,1.0169902853170265e-08,9.1659209841199373e-05,0.00016177449627256617,0.00040920761419252537,0.0007793208129005185,6.1745965274571894e-06,3.1857659786671051e-11,6.3777095924263488e-11,2.0258565079597207e-07,5.5847425681535729e-14,2.3065843886213882e-05,1.2998631525833071e-15,5.0059256636328296e-06,1.7524508950323769e-07,6.5354476125648251e-05,6.354010463322059e-05,1.2647552945361827e-08,7.4406980813046618e-09,3.4765111654085598e-08,1.028090314440634e-07,2.6209839109478964e-07,2.2208322205305092e-07,9.234681428992434e-07,6.1344434407703492e-15,4.1317698066049648e-10,7.5627254563615923e-07,5.2721473509855721e-08,1.3381893503320723e-13,2.3513087691086528e-09,1.4840302859988385e-08,5.9620144809341002e-10,2.6501444663846541e-09,1.9255407940626788e-10,1.830754354318281e-15,2.7820249969718665e-10,8.6702679438439817e-10,1.7411077075816195e-11,1.7584399931491799e-11,7.6026319452637534e-12,2.2029235415199125e-12,4.8915777101089015e-11,1.6333686147166626e-10,1.5616100303350915e-08,4.1409811224607142e-09,1.123122463553113e-08,3.4269702286494603e-09,2.1168332598733199e-10,2.4968637542066691e-10,5.8623080466490026e-11,9.6867231323795223e-09,8.966299368938651e-12,4.840402614544321e-08,6.3814813293096743e-07,5.6461912768257356e-13,1.413827315260212e-11
4.334907504753154e-08,0.0036982156916194027,4.1722852080988891e-08,1.2067274284927449e-09,4.8442501901019541e-07,6.2064038358421363e-12,1.9685428501718564e-07,0.0,0.0,4.4189878475897044e-06,4.1504243027933587e-07,0.88034999999999997,0.0,0.0030119454239010152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087870544257785,0.0046299634628338927,5.1941306594915501e-05,1.0100919835295466e-08,9.1740355786073914e-05,0.00016351274251389639,0.00041511154491800033,0.00079130781816614496,6.1800881738376356e-06,3.2199852626309618e-11,6.3292747676065259e-11,2.0476174149909323e-07,5.5897096022535433e-14,2.3706404917752048e-05,1.3138257413000517e-15,5.2058019119504295e-06,1.754063412820648e-07,6.7104459663080439e-05,6.5169892652565742e-05,1.2971914965320019e-08,7.6315255378384071e-09,3.6657457785970103e-08,1.0440737861650316e-07,2.8202124707155549e-07,2.381590580153163e-07,9.5716368575226521e-07,6.3790995390719927e-15,4.2972496353005164e-10,8.0016179691618672e-07,5.3490667732683462e-08,1.387280413962103e-13,2.4446559377426293e-09,1.5741249487607713e-08,6.3245787899455242e-10,2.8147801274512163e-09,2.0464130610463121e-10,1.9444868515497302e-15,2.9765782926806545e-10,9.482642894980766e-10,1.8650569908914901e-11,1.8900345722011951e-11,8.1730268038291097e-12,2.3687497216419838e-12,5.3830402508102234e-11,1.7774484975131729e-10,1.6181620587935684e-08,4.3619457135629526e-09,1.1851046664177587e-08,3.6242816552253408e-09,2.3067185401028301e-10,2.7124966312818951e-10,6.3123674816934015e-11,9.7003250217803837e-09,8.9795054619766041e-12,4.8504728021861427e-08,6.5661988944388066e-07,6.1513949716844601e-13,1.5734824942853026e-11
4.4147270299201695e-08,0.003698221884001976,4.2551944589500578e-08,1.2574347054501184e-09,4.9533047658278223e-07,6.6498244273885961e-12,2.0589438094416601e-07,0.0,0.0,4.5354886399113634e-06,4.3897271410624066e-07,0.88034999999999997,0.0,0.0029891020564534218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878685340700819,0.0046299617803521763,5.2617275786522425e-05,1.0032550176855839e-08,9.1790648093293686e-05,0.00016521568895946331,0.00042096075256437275,0.00080321350857355685,6.1834997070597574e-06,3.2535091861163785e-11,6.2812718715211745e-11,2.0689361264968321e-07,5.5927952346223924e-14,2.4348833254411072e-05,1.3275046013039377e-15,5.4094549895799013e-06,1.7550839096633693e-07,6.8855755408771171e-05,6.6796013329161819e-05,1.3295544827426357e-08,7.8219222776167297e-09,3.8597035956763391e-08,1.0599487225427023e-07,3.0294494509388728e-07,2.5496378105492898e-07,9.9112705307960449e-07,6.6283739731390639e-15,4.4658686019750662e-10,8.4547738223219746e-07,5.42527333650363e-08,1.4367747005499165e-13,2.5390891035459644e-09,1.6673594745427931e-08,6.6998046114390877e-10,2.9853242743891642e-09,2.1716798004869952e-10,2.0623010107412364e-15,3.1794661362288572e-10,1.0349793185856663e-09,1.994440898914392e-11,2.0277780646143128e-11,8.7701546022103845e-12,2.5423791461767371e-12,5.9108195411506213e-11,1.9307295963550471e-10,1.6750910723855216e-08,4.5882896316224969e-09,1.2489489006508316e-08,3.8278767635316491e-09,2.5088019461182803e-10,2.9406419793879595e-10,6.7853030458520141e-11,9.7104855590717087e-09,8.9895041685207928e-12,4.8587065510703343e-08,6.7512651381703299e-07,6.6878257609390665e-13,1.7468518641697719e-11
4.494546555087185e-08,0.003698228079076937,4.3371682857947897e-08,1.3090904770236372e-09,5.0613157465275947e-07,7.1137964269159904e-12,2.151165812498942e-07,0.0,0.0,4.6520523546036012e-06,4.6369122389158607e-07,0.88034999999999997,0.0,0.0029664620649641109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878665326879346,0.0046299600615863652,5.3284890408973963e-05,9.9647873291210194e-09,9.181116560163003e-05,0.00016688388315678018,0.00042675572712224589,0.00081503860625894227,6.184903878153045e-06,3.2863485415195733e-11,6.2336963488313847e-11,2.0898195056231242e-07,5.5940652664820841e-14,2.4992934444436136e-05,1.3409041362263975e-15,5.6168570830468712e-06,1.7555330687837677e-07,7.0607782829910199e-05,6.84178280313623e-05,1.3618315435340433e-08,8.0118135269425788e-09,4.0582778317595244e-08,1.0757160882822557e-07,3.2489025235249028e-07,2.7250632746139024e-07,1.0253381499940628e-06,6.8822327098435832e-15,4.6376037363042613e-10,8.9222032132115469e-07,5.5007734278392883e-08,1.4866431009425019e-13,2.6345566591690773e-09,1.7637445926232772e-08,7.087735781834407e-10,3.1618015435984187e-09,2.3013607753245013e-10,2.1842138510912815e-15,3.3907777954360989e-10,1.1273865948713802e-09,2.1293219928249183e-11,2.1717550400350035e-11,9.3943856804200673e-12,2.7239210115269167e-12,6.4765879603441445e-11,2.0935641366987069e-10,1.732365904437114e-08,4.8199105247958025e-09,1.3146507646546282e-08,4.0377490973395743e-09,2.7235237579357307e-10,3.1816203193909195e-10,7.281600072422018e-11,9.7173236210635711e-09,8.996406104568135e-12,4.8651663479388977e-08,6.9366112503450625e-07,7.25645943637393e-13,1.9347264469136192e-11
4.5743660802542006e-08,0.003698234274474764,4.4181867807523346e-08,1.3616819067358339e-09,5.1682508941782677e-07,7.5986820917471545e-12,2.2451780527882327e-07,0.0,0.0,4.7686413893178581e-06,4.8920033045660904e-07,0.88034999999999997,0.0,0.0029440233073781052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878645400039866,0.0046299583069279405,5.394423185524053e-05,9.8976248221504127e-09,9.1802958808075713e-05,0.00016851786488085872,0.00043249695351353586,0.00082678382565571772,6.1843715260487568e-06,3.3185139680395451e-11,6.186543698264907e-11,2.1102743180542002e-07,5.5935837695539788e-14,2.5638520112816444e-05,1.3540286871844924e-15,5.8279794210981802e-06,1.7554310302206312e-07,7.2359981765653559e-05,7.0034722629447844e-05,1.3940104571983727e-08,8.2011273826999635e-09,4.2613565893232352e-08,1.0913768377957426e-07,3.4787724440133318e-07,2.9079483046271226e-07,1.0597772242444994e-06,7.1406405442743449e-15,4.8124312673985391e-10,9.4039058817321907e-07,5.5755733683099326e-08,1.5368569900038418e-13,2.7310075610672445e-09,1.8632887090167143e-08,7.4884067486575384e-10,3.3442320778552368e-09,2.4354723657706041e-10,2.3102392875412258e-15,3.6105953431373585e-10,1.2257014771448107e-09,2.2697580737608541e-11,2.3220444857276603e-11,1.0046066062916571e-11,2.913477401790751e-12,7.0820401492223517e-11,2.2663069323152085e-10,1.7899563255480358e-08,5.0567026969297196e-09,1.3822046633900639e-08,4.2538878667200683e-09,2.9513235566384257e-10,3.4357424731328298e-10,7.8017281601709576e-11,9.7209549758700566e-09,9.0003189956781651e-12,4.8699130575818927e-08,7.1221707718150841e-07,7.8582591605899584e-13,2.1379173242198754e-11
4.654185605421216e-08,0.0036982404679110075,4.498231796821857e-08,1.4151959389056849e-09,5.274080515506809e-07,8.1048304851533243e-12,2.3409491898894585e-07,0.0,0.0,4.8852196091977683e-06,5.1550190146658153e-07,0.88034999999999997,0.0,0.0029217836670443306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878625559146683,0.0046299565167785585,5.4595380681359172e-05,9.8310562633926143e-09,9.1767050496008448e-05,0.00017011816623253362,0.00043818491165074588,0.00083844987358665983,6.1819716199874277e-06,3.3500159535727933e-11,6.139809471912252e-11,2.130307233261665e-07,5.5914131244876435e-14,2.6285407800294279e-05,1.3668825335605899e-15,6.0427923174574943e-06,1.7547974028644912e-07,7.4111811890994914e-05,7.1646106975286686e-05,1.4260794795791648e-08,8.3897947513028021e-09,4.4688232216077037e-08,1.1069319153217537e-07,3.7192528444473673e-07,3.0983661377271626e-07,1.0944248795787007e-06,7.4035611520861976e-15,4.9903266593850213e-10,9.8998714248050569e-07,5.6496794136098481e-08,1.5873882465341053e-13,2.828391378025545e-09,1.9659979654745442e-08,7.9018428084081254e-10,3.5326316350339743e-09,2.5740276494498191e-10,2.4403882058817474e-15,3.8389937277497002e-10,1.3301397209822395e-09,2.4158022218690226e-11,2.4787198271245593e-11,1.0725517543477655e-11,3.1111433115928332e-12,7.7288915077387799e-11,2.4493150943862768e-10,1.8478330386926964e-08,5.298557451545053e-09,1.45160386135456e-08,4.4762781306712624e-09,3.1926397260195296e-10,3.703309152160742e-10,8.3461406767617921e-11,9.7214923516537082e-09,9.0013477408867514e-12,4.8730059584325053e-08,7.3078795332944296e-07,8.4941743450845322e-13,2.3572550227372303e-11
4.734005130588232e-08,0.00369824665718421,4.577286876486596e-08,1.4696193197378884e-09,5.3787773455073795e-07,8.6325773284217465e-12,2.4384474114199241e-07,0.0,0.0,5.0017523087738598e-06,5.4259731595425419e-07,0.88034999999999997,0.0,0.0028997410524317859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878605803199437,0.0046299546915491699,5.5238416615973947e-05,9.7650753362384626e-09,9.1704436351991745e-05,0.00017168531173564756,0.0004438200764955782,0.0008500374493550099,6.1777713011655123e-06,3.3808648365905055e-11,6.093489274569263e-11,2.1499248257396668e-07,5.5876140585889643e-14,2.693342080643127e-05,1.3794698937722158e-15,6.2612652128932099e-06,1.7536512762763494e-07,7.5862752192540974e-05,7.3251414385735992e-05,1.458027333775813e-08,8.5777492881053168e-09,4.6805566920764389e-08,1.1223822550471542e-07,3.9705300457123072e-07,3.2963818713601334e-07,1.1292620874993007e-06,7.6709571410069652e-15,5.1712646464212871e-10,1.0410079614369282e-06,5.7230977548573047e-08,1.6382092708457785e-13,2.9266583351758007e-09,2.0718762996577483e-08,8.328060349205079e-10,3.7270116994920868e-09,2.7170364836735721e-10,2.5746685396991391e-15,4.0760408555796622e-10,1.4409172353188552e-09,2.5675028436825375e-11,2.6418489600061391e-11,1.1433037821091128e-11,3.3170066839816833e-12,8.4188766990233221e-11,2.6429477439509098e-10,1.9059676722317741e-08,5.5453634216920367e-09,1.5228405346151517e-08,4.7049009770342175e-09,3.447908971828111e-10,3.9846105856182367e-10,8.9152743073928838e-11,9.7190455041280238e-09,8.9995944754711543e-12,4.8745027775298663e-08,7.4936755955542685e-07,9.165139601768198e-13,2.5935888738546637e-11
4.813824655755247e-08,0.003698252840173872,4.6553371822722727e-08,1.5249386175662415e-09,5.482316435343049e-07,9.1822448854383378e-12,2.5376404920222434e-07,0.0,0.0,5.118206174192845e-06,5.7048747897717837e-07,0.88034999999999997,0.0,0.002877893396847046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878586131230758,0.0046299528316592047,5.5873418569768945e-05,9.6996758003899876e-09,9.161608557135603e-05,0.00017321981843312353,0.00044940291811688477,0.00086154724483455763,6.1718359236213231e-06,3.411070808110716e-11,6.0475787633313632e-11,2.1691335761647866e-07,5.5822456826525923e-14,2.7582388036631857e-05,1.3917949260649283e-15,6.4833667165802011e-06,1.7520112322913872e-07,7.7612300455975978e-05,7.4850101129898296e-05,1.4898431999317587e-08,8.7649273373606739e-09,4.8964319290764911e-08,1.1377287812274582e-07,4.2327828889705548e-07,3.5020524379950594e-07,1.1642701975136798e-06,7.9427901014852514e-15,5.355219267125017e-10,1.0934500717933461e-06,5.7958345193502906e-08,1.6892930001413211e-13,3.0257593537672315e-09,2.1809255062585404e-08,8.7670670973019353e-10,3.9273795956669769e-09,2.8645055895010829e-10,2.7130853488494875e-15,4.3217976838511588e-10,1.5582498447664101e-09,2.7249037271321205e-11,2.8114942934228227e-11,1.2168900682964678e-11,3.5311484622503775e-12,9.1537481630166109e-11,2.8475657281034487e-10,1.9643327710846637e-08,5.7970068856802499e-09,1.5959058218304395e-08,4.9397336994044318e-09,3.7175658590239294e-10,4.2799261864372026e-10,9.5095486478337977e-11,9.7137212828310911e-09,8.9951586324149203e-12,4.8744597248535141e-08,7.6794991909388864e-07,9.8720737671054659e-13,2.8477863505020184e-11
