Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72)
3.0254342875600956e-13,0.003780695309121411,1.1753876125919135e-16,8.8741823964606003e-24,8.8741695959926157e-24,1.9062674297459112e-36,1.2540643600963561e-29,0.0,0.0,6.6086780694629898e-17,1.1320893782990903e-26,0.88034999999999997,0.0,0.0046299994396117499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999828542,0.0046299999999999996,6.0139625535247994e-11,1.1005633455679928e-10,1.722097255160692e-10,1.7921097903470917e-10,1.2970723593780257e-11,6.8980694245915169e-12,1.6995242676654546e-11,9.6208012366657998e-14,5.2597028172248375e-14,6.4367957983324313e-17,7.7106211671292199e-14,4.7219695579177099e-14,2.0581291476738426e-14,2.3685830701885688e-14,1.2080805448120869e-21,4.9363900635817967e-22,1.5900872266429963e-12
3.4021423768706423e-13,0.0037806953091205427,1.3217384858875282e-16,1.1221638496665111e-23,1.1221620411253029e-23,2.7374218414518058e-36,1.7832351611973016e-29,0.0,0.0,7.5311152866762154e-17,1.4452932639303428e-26,0.88034999999999997,0.0,0.0046299993699094955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999980558,0.0046299999999999996,6.7627832030998211e-11,1.202219656394447e-10,1.9364135797413955e-10,2.0151916224461099e-10,1.6086688416209438e-11,7.7509522438736575e-12,2.1078020203055664e-11,1.0611996086077917e-13,6.10999554487044e-14,7.2383694871953446e-17,9.7483341994944912e-14,5.9139302161090004e-14,2.7272929088223581e-14,2.5925712572940769e-14,1.5274029796006359e-21,6.1825557661536623e-22,1.7874108655624763e-12
3.778850466181189e-13,0.0037806953091196597,1.4680891343386898e-16,1.3844252483274289e-23,1.3844227814943508e-23,3.7877997970524887e-36,2.4435789363433546e-29,0.0,0.0,8.4755826850231353e-17,1.800029391616177e-26,0.88034999999999997,0.0,0.0046299993002203955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999782272,0.0046299999999999996,7.5116038033280018e-11,1.2975966978615003e-10,2.1507059421058866e-10,2.238261374289723e-10,1.9469053040559529e-11,8.602808929246498e-12,2.5509855316602373e-11,1.1563403432258439e-13,6.9639975145388445e-14,8.0398997652983912e-17,1.2024216147809879e-13,7.2266263911790276e-14,3.49672495403238e-14,2.8027292700455488e-14,1.8840540976060296e-21,7.5549553027226055e-22,1.9845878132966372e-12
4.155558555491736e-13,0.003780695309118764,1.6144395579439794e-16,1.6742023932812235e-23,1.6741991239870585e-23,5.0860376374615084e-36,3.2496197529759147e-29,0.0,0.0,9.4420751413892696e-17,2.1973141185147041e-26,0.88034999999999997,0.0,0.004629999230543658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999758624,0.0046299999999999996,8.2604243542114041e-11,1.387082237909534e-10,2.3649743564663718e-10,2.4613194039407677e-10,2.3101366322460778e-11,9.453655343975447e-12,3.0269192460675334e-11,1.2476620221569244e-13,7.8198016995463552e-14,8.8413879193510107e-17,1.4538123620983982e-13,8.6564774657013443e-14,4.3667472698126268e-14,2.9999041626580259e-14,2.278011424860189e-21,9.0498449939016993e-22,2.1816181788935916e-12
4.908974734112829e-13,0.0037806953091169358,1.9071397306111708e-16,2.3363037526711849e-23,2.3362983884600736e-23,8.5449922028096227e-36,5.3568888816701051e-29,0.0,0.0,1.1441115009436461e-16,3.1236006126545667e-26,0.88034999999999997,0.0,0.0046299990912243199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999971032,0.0046299999999999996,9.7580653079515175e-11,1.5498123184227726e-10,2.7934393979906373e-10,2.907401676303346e-10,3.1055021969774687e-11,1.1152352349854774e-11,4.0690685867393732e-11,1.4194553313579263e-13,9.5329018899250083e-14,1.0444242813075836e-16,2.0279442005560412e-13,1.1853847971576109e-13,6.4089837520218734e-14,3.3584648617505262e-14,3.1777548783265374e-21,1.2392670210693414e-21,2.5752395994647132e-12
5.587049294871813e-13,0.0037806953091152466,2.1705691170241391e-16,3.0262984035526654e-23,3.0262905166786981e-23,1.2810844756048024e-35,7.8974218868324886e-29,0.0,0.0,1.3315526108588298e-16,4.1129946623437662e-26,0.88034999999999997,0.0,0.0046299989658721667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999665715,0.0046299999999999996,1.1105941997576751e-10,1.6795427400063949e-10,3.1789761756221302e-10,3.3088390110611057e-10,3.8922944963099919e-11,1.2677791032976459e-11,5.0999845792647508e-11,1.5624829130802739e-13,1.1073808175942501e-13,1.1886680297617301e-16,2.6259239089311164e-13,1.5098355978961662e-13,8.5914250121579207e-14,3.6443162003947352e-14,4.1148860362632489e-21,1.5784794990884907e-21,2.9289986593955667e-12
6.265123855630797e-13,0.0037806953091135175,2.4339977749135631e-16,3.8054434137509905e-23,3.8054323135945429e-23,1.8364910928940997e-35,1.1135893487178571e-28,0.0,0.0,1.5261220388909178e-16,5.2561058310361464e-26,0.88034999999999997,0.0,0.0046299988405497528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999620062,0.0046299999999999996,1.2453818527351763e-10,1.7952068018795898e-10,3.5644355824140187e-10,3.7102434679418551e-10,4.7387637223174619e-11,1.4200039821450645e-11,6.2090938928465532e-11,1.6953425865582083e-13,1.2612197984285047e-13,1.3328999634520685e-16,3.3008012756536417e-13,1.867142573224719e-13,1.1099815600348356e-13,3.8991728346626672e-14,5.1725404084549001e-21,1.9520444277883531e-21,3.2822844854382238e-12
6.943198416389782e-13,0.0037806953091117507,2.6974257042705281e-16,4.6737385362779087e-23,4.6737234484035447e-23,2.5405657548991974e-35,1.5157007818949281e-28,0.0,0.0,1.7278168868058074e-16,6.558903539783032e-26,0.88034999999999997,0.0,0.0046299987152539452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999573375,0.0046299999999999996,1.3801694897284766e-10,1.8983296371538825e-10,3.9498177009705475e-10,4.1116167800903282e-10,5.6384394501519974e-11,1.5719111305783449e-11,7.3879184784187075e-11,1.8187571733440454e-13,1.4147371309043729e-13,1.4771207051893135e-16,4.0524929850912874e-13,2.2555725826370517e-13,1.3933603663096139e-13,4.126395604751852e-14,6.3505874126705187e-21,2.3581497391328809e-21,3.6350977106405097e-12
7.621272977148766e-13,0.003780695309109944,2.9608529050859682e-16,5.6311835241516456e-23,5.6311635903088462e-23,3.4140669021432284e-35,2.0045468302883195e-28,0.0,0.0,1.9366342671795241e-16,8.0273693516066012e-26,0.88034999999999997,0.0,0.0046299985899819441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999525673,0.0046299999999999996,1.5149571107383094e-10,1.9902712233401645e-10,4.3351226138085775e-10,4.5129605892924598e-10,6.5855519317420812e-11,1.7235012520237229e-11,8.6288983676021325e-11,1.9333981569581884e-13,1.5679351038803057e-13,1.6213308449541131e-16,4.8809158120273983e-13,2.6734838439480835e-13,1.7092070041205176e-13,4.3289838039232503e-14,7.648896608389407e-21,2.7950788838815125e-21,3.9874389672002665e-12
8.29934753790775e-13,0.0037806953091080995,3.2242793773506879e-16,6.6777781303756988e-23,6.6777524084989116e-23,4.4786646614526123e-35,2.5885978319602838e-28,0.0,0.0,2.1525712999672575e-16,9.6674970157329657e-26,0.88034999999999997,0.0,0.0046299984647312524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999476975,0.0046299999999999996,1.6497447157653333e-10,2.0722440182143314e-10,4.7203504033571692e-10,4.9142764507242295e-10,7.574957278961928e-11,1.8747748888680714e-11,9.9252936419299515e-11,2.0398892782201671e-13,1.7208368082987958e-13,1.7655309416035676e-16,5.7859866209094244e-13,3.1193211844955206e-13,2.0574448570732791e-13,4.5096048939889856e-14,9.0673376956231852e-21,3.2612058665296936e-21,4.3393088864714027e-12
8.977422098666734e-13,0.0037806953091062186,3.4877051210553691e-16,7.8135221079441635e-23,7.8134895721528823e-23,5.7569403933422919e-35,3.2763241183128335e-28,0.0,0.0,2.3756251097385756e-16,1.1485292458900619e-25,0.88034999999999997,0.0,0.0046299983394996417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999427291,0.0046299999999999996,1.7845323048101367e-10,2.145328942753497e-10,5.1055011519566922e-10,5.3155658375117571e-10,8.602069651131467e-11,2.0257327424604221e-11,1.1271095579686219e-10,2.1388099241756734e-13,1.8734443813186405e-13,1.9097215245099294e-16,6.7676223657878173e-13,3.5916114810919776e-13,2.4380023650104241e-13,4.6706400853923315e-14,1.060578051482002e-20,3.7549904775955899e-21,4.6907080989647863e-12
9.655496659425717e-13,0.0037806953091043005,3.7511301361905919e-16,9.038415209847145e-23,9.0383747504461476e-23,7.2723861210036973e-35,4.0761959992073999e-28,0.0,0.0,2.6057928259261155e-16,1.3486773764185949e-25,0.88034999999999997,0.0,0.0046299982142851207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999376641,0.0046299999999999996,1.9193198778732469e-10,2.2104896357914953e-10,5.4905749418589191e-10,5.7168301450510851e-10,9.6628007784799897e-11,2.1763756433121421e-11,1.2660947414889373e-10,2.2306982762828958e-13,2.0257428951468276e-13,2.0539030951129053e-16,7.8257400903663674e-13,4.0889593402996908e-13,2.8508121150740753e-13,4.8142174355916594e-14,1.2264095046943515e-20,4.2749737771737483e-21,5.0416372343482722e-12
1e-12,0.003780695309102347,3.8849658729916595e-16,9.6948881902880285e-23,9.6948432532480121e-23,8.1409630569838476e-35,4.5282549002958033e-28,0.0,0.0,2.7254564750072768e-16,1.4575948385975523e-25,0.88034999999999997,0.0,0.0046299981506744588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999935054,0.0046299999999999996,1.9878002010176056e-10,2.2408384570821783e-10,5.686186518009632e-10,5.9206877686866317e-10,1.0213412827225413e-10,2.2527910494581926e-11,1.3382401844114143e-10,2.2748506884055472e-13,2.1029977596526989e-13,2.1271528501363686e-16,8.3926018139593417e-13,4.3508157392965727e-13,3.0728785403573769e-13,4.8810899645760298e-14,1.3152500722489733e-20,4.5487481165675016e-21,5.2197508120329567e-12
1.03335712201847e-12,0.003780695309102347,4.0145544227468407e-16,1.0352457189075597e-22,1.0352407612555342e-22,9.0494039099057862e-35,4.9966837443212055e-28,0.0,0.0,2.8430715843496253e-16,1.5677971145488955e-25,0.88034999999999997,0.0,0.0046299980890859155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999325035,0.0046299999999999996,2.0541074349551367e-10,2.2685852543176388e-10,5.8755718552275091e-10,6.1180706951288363e-10,1.0753505661762889e-10,2.3267043731822301e-11,1.4090073188747201e-10,2.3160542556045893e-13,2.1777235730300063e-13,2.1980761284004315e-16,8.9602569280839988e-13,4.6100429777887305e-13,3.2958054166389094e-13,4.9422275989700587e-14,1.4042151413600921e-20,4.8197737866385413e-21,5.392096921446524e-12
1.1011645780943683e-12,0.0037806953091003566,4.2779779807145264e-16,1.1755647798619448e-22,1.1755587827656496e-22,1.1113305363921921e-34,6.0462575843439282e-28,0.0,0.0,3.0874585276540944e-16,1.80649269379456e-25,0.88034999999999997,0.0,0.0046299979639004406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999272487,0.0046299999999999996,2.1888949760562299e-10,2.3203818278522103e-10,6.2604919741383251e-10,6.5192887398134372e-10,1.1870934398088386e-10,2.4767196125778243e-11,1.5554214628144073e-10,2.3953422487306772e-13,2.3293906402949944e-13,2.3422410743070186e-16,1.0171090102002872e-12,5.153610327163063e-13,3.7729107000651018e-13,5.0563556392664684e-14,1.5939819876867759e-20,5.3880814202654484e-21,5.7420877882422635e-12
1.1689720341702666e-12,0.003780695309098332,4.5414008100839873e-16,1.3247986791464983e-22,1.3247915064922312e-22,1.3490311178385233e-34,7.2333877185949128e-28,0.0,0.0,3.3389508045845298e-16,2.0653695594489887e-25,0.88034999999999997,0.0,0.0046299978387272806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999219013,0.0046299999999999996,2.3236825011769062e-10,2.3665623466252501e-10,6.6453353805793753e-10,6.9204854651323008e-10,1.3012189378242741e-10,2.6264220232335093e-11,1.7049575062279227e-10,2.4689936331520883e-13,2.4807505623575038e-13,2.4863983590351372e-16,1.1458156924637075e-12,5.7184753628067936e-13,4.28205603101934e-13,5.1581109491195124e-14,1.7956970839019307e-20,5.9786566406190847e-21,6.0916104618779735e-12
1.236779490246165e-12,0.0037806953090962726,4.8048229108455038e-16,1.4829473920593692e-22,1.4829388993520962e-22,1.6207550691165315e-34,8.5665443203113518e-28,0.0,0.0,3.5975455694142519e-16,2.3450343680674178e-25,0.88034999999999997,0.0,0.0046299977135651751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999164622,0.0046299999999999996,2.4584700103175076e-10,2.4077357418671048e-10,7.0301021564507738e-10,7.3216619945490586e-10,1.4174687192690627e-10,2.7758123128617705e-11,1.8572769508974042e-10,2.537409118968099e-13,2.6318035961023136e-13,2.6305483863047591e-16,1.2821374797806023e-12,6.3035146226650714e-13,4.8231710842553687e-13,5.2488348659779816e-14,2.0093474842300823e-20,6.5903248229809239e-21,6.4406655686574155e-12
1.3045869463220632e-12,0.0037806953090941792,5.0682442829893004e-16,1.6500108938983063e-22,1.6500009282616928e-22,1.929306139508737e-34,1.0054197535415428e-27,0.0,0.0,3.8632399821100837e-16,2.6460949863907411e-25,0.88034999999999997,0.0,0.0046299975884129905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999109324,0.0046299999999999996,2.5932575034783401e-10,2.4444449093996212e-10,7.414792383564909e-10,7.7228193922613056e-10,1.5356124590802389e-10,2.9248912145228308e-11,2.0120780071829319e-10,2.6009609273124023e-13,2.782546482325542e-13,2.7746915385384501e-16,1.4260661212551185e-12,6.9076639105470693e-13,5.396186514129187e-13,5.3297193824966707e-14,2.2349202568797101e-20,7.2219733074745168e-21,6.78925373404666e-12
1.3723944023979615e-12,0.0037806953090920516,5.3316649265055616e-16,1.8259891599607604e-22,1.8259775601371999e-22,2.2775788433357704e-34,1.1704817479374897e-27,0.0,0.0,4.1360312087095592e-16,2.969160490101515e-25,0.88034999999999997,0.0,0.0046299974632697258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999053132,0.0046299999999999996,2.7280449806596794e-10,2.4771738761027258e-10,7.7994061436466826e-10,8.1239586663281937e-10,1.6554448072022345e-10,3.0736594414214498e-11,2.1690916096231546e-10,2.6599948168154072e-13,2.9329783446408962e-13,2.9188281779852627e-16,1.5775933749070358e-12,7.5299151685239696e-13,6.001032575878357e-13,5.4018344284310041e-14,2.4724024840329353e-20,7.872548129031989e-21,7.1373755826749778e-12
1.4402018584738599e-12,0.00378069530908989,5.5950848413844287e-16,2.0108821655439005e-22,2.0108687618945495e-22,2.6685584102729305e-34,1.3526874235761621e-27,0.0,0.0,4.4159164213581609e-16,3.3148411627392828e-25,0.88034999999999997,0.0,0.0046299973381344764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998996058,0.0046299999999999996,2.8628324418617732e-10,2.506354192254306e-10,8.1839435183335974e-10,8.5250807716341334e-10,1.7767826770088436e-10,3.2221176811468776e-11,2.328077864016873e-10,2.7148319666072407e-13,3.0831014415509828e-13,3.0629586477857145e-16,1.7367110076635016e-12,8.1693135132793427e-13,6.6376389495420242e-13,5.4661327124634197e-14,2.7217812618325688e-20,8.5410509187792464e-21,7.4850317383358836e-12
1.5080093145497582e-12,0.003780695309087696,5.8585040276160153e-16,2.2046898859445776e-22,2.2046745004493866e-22,3.105320737246928e-34,1.5528837857032697e-27,0.0,0.0,4.7028927980862474e-16,3.683748494811852e-25,0.88034999999999997,0.0,0.0046299972130064426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998938107,0.0046299999999999996,2.9976198870848437e-10,2.5323706226404403e-10,8.5684045891758184e-10,8.9261866126943768e-10,1.8994628310420398e-10,3.3702666200812393e-11,2.4888228840720571e-10,2.7657707240673758e-13,3.2329179819277713e-13,3.2070832729800501e-16,1.903410795348622e-12,8.8249544305054601e-13,7.305935483722529e-13,5.5234573099566021e-14,2.9830437003658149e-20,9.2265359706645597e-21,7.8322228239883177e-12
1.5758167706256565e-12,0.0037806953090854687,6.1219224851904025e-16,2.4074122964592881e-22,2.4073947427170344e-22,3.5910323409843772e-34,1.771917836570492e-27,0.0,0.0,4.9969575226790912e-16,4.0764951829324583e-25,0.88034999999999997,0.0,0.004629997087884908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998879293,0.0046299999999999996,3.1324073163290937e-10,2.5555662141887348e-10,8.9527894376362502e-10,9.3272770463112724e-10,2.0233397305094189e-10,3.5181069569795001e-11,2.6511359736517403e-10,2.8130882272910424e-13,3.3824283534725721e-13,3.3512023614627373e-16,2.0776845226727333e-12,9.4959811187007191e-13,8.0058526091761784e-13,5.5745656388246359e-14,3.256176923647424e-20,9.9281074642921246e-21,8.178949461757843e-12
1.6436242267015548e-12,0.00378069530908321,6.3853402140976535e-16,2.6190493723841703e-22,2.6190294556124891e-22,4.1289503102956622e-34,2.0106365754694105e-27,0.0,0.0,5.2981077847375066e-16,4.4936951288796293e-25,0.88034999999999997,0.0,0.0046299969627692289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998819624,0.0046299999999999996,3.2671947295947025e-10,2.5762468167593068e-10,9.3370981450906518e-10,9.7283528840902835e-10,2.1482836175011157e-10,3.665639394436659e-11,2.8148471139468931e-10,2.8570419122513814e-13,3.5316322366117433e-13,3.4953162048865766e-16,2.2595239832225096e-12,1.0181581973132171e-12,8.737321078175673e-13,5.6201352579119059e-14,3.5411680696042079e-20,1.0644916834303757e-20,8.5252122729377982e-12
1.711431682777453e-12,0.003780695309080919,6.6487572143278129e-16,2.8396010890150218e-22,2.8395786060504346e-22,4.7224222579483145e-34,2.2698869986917893e-27,0.0,0.0,5.6063407797628715e-16,4.935963438601829e-25,0.88034999999999997,0.0,0.0046299968376588363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998759105,0.0046299999999999996,3.4019821268818341e-10,2.5946851175674247e-10,9.7213307928277951e-10,1.0129414894824075e-09,2.2741788037929203e-10,3.8128646275513372e-11,2.9798047213344497e-10,2.8978709134011436e-13,3.6805300842228065e-13,3.6394250795194891e-16,2.4489209794517804e-12,1.0880988201789356e-12,9.5002716183958546e-13,5.6607628669763175e-14,3.8380042900606642e-20,1.1376160277762762e-20,8.8710118779903993e-12
1.7792391388533514e-12,0.0037806953090785953,6.9121734858709007e-16,3.0690674216473118e-22,3.0690421609452589e-22,5.3748862725354037e-34,2.5505160994883589e-27,0.0,0.0,5.9216537091415594e-16,5.4039164212328773e-25,0.88034999999999997,0.0,0.0046299967125532178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998697747,0.0046299999999999996,3.5367695081906356e-10,2.6111242374601336e-10,1.0105487462049551e-09,1.0530463806751241e-09,2.4009221446382849e-10,3.9597833442820142e-11,3.1458736476220263e-10,2.9357973650267105e-13,3.829123075608875e-13,3.7835292470561879e-16,2.6458673226723671e-12,1.1593471566646056e-12,1.0294634943320578e-12,5.6969834631495007e-14,4.1466727507245716e-20,1.2121076392552478e-20,9.2163488965477978e-12
1.84704659492925e-12,0.003780695309076241,7.1755890287169377e-16,3.3074483455761727e-22,3.3074200872110476e-22,6.0898708706645518e-34,2.8533708680634287e-27,0.0,0.0,6.2440437800742309e-16,5.8981715881420834e-25,0.88034999999999997,0.0,0.0046299965874519169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998635558,0.0046299999999999996,3.6715568735212432e-10,2.625780937236773e-10,1.0489568233870963e-09,1.0931500309695812e-09,2.5284216783955502e-10,4.1063962322007161e-11,3.3129333975827264e-10,2.9710276099872131e-13,3.9774122356872519e-13,3.9276289553869434e-16,2.8503548330445732e-12,1.2318342244163863e-12,1.1120341957710816e-12,5.7292793228773762e-14,4.4671606311721145e-20,1.2878943940446741e-20,9.5612239474132214e-12
1.9148540510051484e-12,0.003780695309073855,7.4390038428559312e-16,3.5547438360963981e-22,3.5547123517615759e-22,6.8709949494649678e-34,3.1792982915924964e-27,0.0,0.0,6.5735082055411806e-16,6.4193476520009476e-25,0.88034999999999997,0.0,0.0046299964623545261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998572545,0.0046299999999999996,3.8063442228737753e-10,2.6388484765728975e-10,1.0873573189320353e-09,1.1332525057093621e-09,2.6565954141568571e-10,4.2527039810509942e-11,3.4808765404131388e-10,3.0037533222942381e-13,4.1253981016686006e-13,4.0717244393258489e-16,3.0623753395674647e-12,1.305494679894672e-12,1.1977323835140373e-12,5.7580736579361334e-14,4.7994551248326643e-20,1.3649079728484163e-20,9.9056376485620758e-12
1.982661507081047e-12,0.003780695309071438,7.7024179282778782e-16,3.8109538685024389e-22,3.8109189215103114e-22,7.7219677392337747e-34,3.5291453542356328e-27,0.0,0.0,6.9100442043145325e-16,6.9680645258451801e-25,0.88034999999999997,0.0,0.0046299963372606811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999850871,0.0046299999999999996,3.9411315562483423e-10,2.6504991608409972e-10,1.1257502409339425e-09,1.1733538667911633e-09,2.7853702509506842e-10,4.3987072798663281e-11,3.6496072935892551e-10,3.0341525498019791e-13,4.2730810995322984e-13,4.215815921300546e-16,3.2819206800692118e-12,1.3802666264412736e-12,1.2865511929675652e-12,5.7837433197173787e-14,5.1435434389735951e-20,1.4430836602233626e-20,1.0249590617143082e-11
2.0504689631569454e-12,0.0037806953090689906,7.9658312849727771e-16,4.0760784180884052e-22,4.0760397633704065e-22,8.646588756111187e-34,3.9037590371366574e-27,0.0,0.0,7.2536490009686198e-16,7.5449433221293331e-25,0.88034999999999997,0.0,0.0046299962121700566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998444068,0.0046299999999999996,4.0759188736450442e-10,2.6608866121210718e-10,1.1641355974783382e-09,1.2134541728466099e-09,2.914681013934729e-10,4.5444068143075275e-11,3.8190402600121376e-10,3.0623906828390355e-13,4.420461891922377e-13,4.3599036120054685e-16,3.5089827011975744e-12,1.4560914324638812e-12,1.3784837694235471e-12,5.8066314374701578e-14,5.4994127946854008e-20,1.5223601544839658e-20,1.0593083469479385e-11
2.118276419232844e-12,0.003780695309066512,8.2292439129306211e-16,4.3501174601480632e-22,4.3500748442547085e-22,9.6487477548113028e-34,4.3039863184157617e-27,0.0,0.0,7.6043198258624286e-16,8.1506063517820778e-25,0.88034999999999997,0.0,0.0046299960870823604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998378621,0.0046299999999999996,4.210706175063973e-10,2.6701477963501553e-10,1.2025133966420978e-09,1.2535534794144933e-09,3.0444695949043572e-10,4.6898032672559569e-11,3.9890993018358748e-10,3.0886213540645189e-13,4.5675413011969951e-13,4.5039877110208869e-16,3.7435532584104639e-12,1.5329135592003582e-12,1.4735232698225465e-12,5.8270393201843277e-14,5.8670504268669218e-20,1.6026793876228828e-20,1.093611682106964e-11
2.1860838753087425e-12,0.003780695309064004,8.4926558121414055e-16,4.6330709699748474e-22,4.6330241310757515e-22,1.0732424681484956e-33,4.7306741731652895e-27,0.0,0.0,7.9620539151116573e-16,8.7856771232674771e-25,0.88034999999999997,0.0,0.004629995961997333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998312374,0.0046299999999999996,4.3454934605052108e-10,2.6784048294260166e-10,1.2408836464934675e-09,1.2936518391039232e-09,3.1746841859924654e-10,4.8348973206099961e-11,4.1597165364021241e-10,3.1129872743696508e-13,4.7143200754698455e-13,4.6480684073992454e-16,3.9856242159664839e-12,1.6106803975655816e-12,1.5716628681860866e-12,5.8452317333223176e-14,6.246443584210478e-20,1.6839863547278096e-20,1.1278691286589127e-11
2.321698787460539e-12,0.003780695309058897,9.0194774242817816e-16,5.2257212941018037e-22,5.2256651901766878e-22,1.3160702779234547e-33,5.6668194883239531e-27,0.0,0.0,8.6987008598555199e-16,1.0146541907684501e-24,0.88034999999999997,0.0,0.0046299957118343801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998177507,0.0046299999999999996,4.6150679834549077e-10,2.6923297046468371e-10,1.3176015304889093e-09,1.3738459145342174e-09,3.4362118276044851e-10,5.1241809503606892e-11,4.5023902961105136e-10,3.1566455630024041e-13,5.0069784542581152e-13,4.9362202990444e-16,4.4922348330886822e-12,1.768851522473444e-12,1.7772151374262753e-12,5.8759139543967611e-14,7.0404455380309399e-20,1.8493578469788489e-20,1.196246601400667e-11
2.4437522083971563e-12,0.003780695309054199,9.4936143827928497e-16,5.789593817716354e-22,5.7895283957314663e-22,1.5666716158215461e-33,6.6083422254234109e-27,0.0,0.0,9.3858118643757056e-16,1.1478174213516091e-24,0.88034999999999997,0.0,0.0046299954866947657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998053451,0.0046299999999999996,4.8576849994666278e-10,2.7024021385960183e-10,1.3866218882006529e-09,1.4460178171744107e-09,3.6726303334941827e-10,5.3835088292775912e-11,4.8121641272449518e-10,3.1907948927366587e-13,5.2693490756572897e-13,5.1955470645231065e-16,4.9737543197673677e-12,1.9139633716139608e-12,1.97274637882253e-12,5.8981085154441363e-14,7.7951235532918626e-20,2.0010756191080176e-20,1.2576300027923727e-11
2.5658056293337736e-12,0.003780695309049408,9.967748980007992e-16,6.3823488326442715e-22,6.3822731139309937e-22,1.850286104696453e-33,7.6487692389456308e-27,0.0,0.0,1.0095765123389229e-15,1.2914839042174529e-24,0.88034999999999997,0.0,0.0046299952615608524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999792689,0.0046299999999999996,5.1003019637116311e-10,2.7105944214641792e-10,1.4556179112240437e-09,1.5181873516977856e-09,3.9098464857855837e-10,5.6418674807830765e-11,5.1229831008982644e-10,3.220699137576733e-13,5.5307555838336611e-13,5.4548653200994634e-16,5.4794489777445758e-12,2.0614363173243763e-12,2.1782165172639585e-12,5.9161545016080459e-14,8.5876917906074047e-20,2.1552620125690367e-20,1.3188656772885134e-11
2.687859050270391e-12,0.003780695309044522,1.0441881215869026e-15,7.0039861947845505e-22,7.0038991517980487e-22,2.1695603507008536e-33,8.7930399782616643e-27,0.0,0.0,1.0828544724611883e-15,1.4460215873542975e-24,0.88034999999999997,0.0,0.0046299950364318788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997797847,0.0046299999999999996,5.3429188761902075e-10,2.7172578019156621e-10,1.5245896463021971e-09,1.5903547375608642e-09,4.1477112655320939e-10,5.8992608264992558e-11,5.434651960967388e-10,3.2468860935975609e-13,5.7912022833361046e-13,5.7141758543966469e-16,6.0092716763455911e-12,2.211050903144099e-12,2.3935862953628655e-12,5.9308401789368117e-14,9.4180763811430492e-20,2.3116875768147159e-20,1.3799539804050286e-11
