Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239)
8.497978184297221e-13,0.0058194800214489625,2.5501676736095278e-13,1.2862702380673772e-19,1.2862655813969433e-19,2.4675939079146493e-30,4.5845696424206393e-25,0.0,0.0,1.5593259380643603e-14,1.9497475212814602e-23,0.88034999999999997,0.0,0.0046299208907537009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999380989,0.0046299999999999996,2.0437495844784331e-09,2.8058514626863647e-08,4.9330921405036852e-09,4.9363326523154544e-09,1.326100936995073e-08,2.5654220640343217e-08,4.5332125274231497e-12,5.5187139623179297e-16,2.1574599661543646e-10,1.640721530032729e-12,3.7194678478702214e-20,3.2537087652568638e-13,9.6650578838953859e-21,1.1568662998438991e-15,7.9929435358477669e-14,3.4680007983866105e-16,3.4680007983866105e-16
8.734902944203725e-13,0.00581948002144709,2.6212861811889106e-13,1.3589995597322357e-19,1.3589945117083268e-19,2.6866717711528252e-30,4.9788328198338517e-25,0.0,0.0,1.6090283884427204e-14,2.0676560675823766e-23,0.88034999999999997,0.0,0.0046299186976115131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999348099,0.0046299999999999996,2.1007289799618823e-09,2.8278064640438085e-08,5.0704952689526426e-09,5.0739269418113532e-09,1.381937918660852e-08,2.6734421633205748e-08,4.7869929078794192e-12,5.672550616906985e-16,2.1844251273103808e-10,1.715340616978233e-12,3.9276951790045873e-20,3.4038888756550776e-13,1.0104621341553951e-20,1.2222671453313748e-15,8.4436706608954692e-14,3.7658343611210132e-16,3.7658343611210132e-16
8.97182770411023e-13,0.005819480021445172,2.6924057465914933e-13,1.433729262345902e-19,1.433723801393787e-19,2.9187295225882913e-30,5.3950766624797726e-25,0.0,0.0,1.6590690212900199e-14,2.1894528848952708e-23,0.88034999999999997,0.0,0.0046299165047776567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999314441,0.0046299999999999996,2.1577083422084503e-09,2.8485009305079373e-08,5.2078913679518884e-09,5.2115202163749872e-09,1.4381974694395528e-08,2.78227975638857e-08,5.0475460104170101e-12,5.8263861366690306e-16,2.2103551820204797e-10,1.7908424287146717e-12,4.1414796056888457e-20,3.5560061030719713e-13,1.0549384762174441e-20,1.2894659369559691e-15,8.9066949998946788e-14,4.0802272985822091e-16,4.0802272985822091e-16
9.208752464016736e-13,0.005819480021443211,2.7635263698410833e-13,1.5104593756569038e-19,1.510453479616507e-19,3.1641816870043701e-30,5.8338975336637228e-25,0.0,0.0,1.7094478616612096e-14,2.3151739764054839e-23,0.88034999999999997,0.0,0.0046299143122364638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999280023,0.0046299999999999996,2.2146876712218377e-09,2.8680072303711081e-08,5.3452804482989826e-09,5.3491125109916355e-09,1.4948553273855228e-08,2.8918879071688141e-08,5.3148610615711287e-12,5.9802205607225556e-16,2.2352898627275159e-10,1.8671919978084381e-12,4.3608122881725208e-20,3.7099935198902946e-13,1.0999142159291555e-20,1.3584626628238658e-15,9.382011444591562e-14,4.4116252279709783e-16,4.4116252279709783e-16
9.44567722392324e-13,0.005819480021441206,2.834648050961522e-13,1.5891899294144359e-19,1.5891835755403321e-19,3.4234460938652093e-30,6.2958918052317941e-25,0.0,0.0,1.7601649346109269e-14,2.444855456215915e-23,0.88034999999999997,0.0,0.0046299121199730904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999244847,0.0046299999999999996,2.2716669670055601e-09,2.8863935772048405e-08,5.4826625207734517e-09,5.4867038592606564e-09,1.5518886234506016e-08,3.0022223742286945e-08,5.5889273049944242e-12,6.1340539266363942e-16,2.2592673767488763e-10,1.9443557418476774e-12,4.5856844007501996e-20,3.865786767489281e-13,1.145369570533831e-20,1.4292573114690475e-15,9.8696148900562724e-14,4.7604735814009081e-16,4.7604735814009081e-16
9.682601983829745e-13,0.005819480021439158,2.9057707899766917e-13,1.6699209533683663e-19,1.6699141183297693e-19,3.6969438777390757e-30,6.7816558575710044e-25,0.0,0.0,1.8112202651919018e-14,2.5785335493540343e-23,0.88034999999999997,0.0,0.0046299099279734687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999208921,0.0046299999999999996,2.3286462295629502e-09,2.9037242683865366e-08,5.6200375961368635e-09,5.6242942934503905e-09,1.6092758015164738e-08,3.1132414560706565e-08,5.8697340014297499e-12,6.2878862704911142e-16,2.2823244648183622e-10,2.0223014085829884e-12,4.8160871317391734e-20,4.0233239576337612e-13,1.1912855408480387e-20,1.5018498718381885e-15,1.0369500234652189e-13,5.1272176060183141e-16,5.1272176060183141e-16
9.91952674373625e-13,0.005819480021437062,2.9768945869105109e-13,1.7526524772692334e-19,1.7526451371499909e-19,3.9850994787214605e-30,7.2917860796094788e-25,0.0,0.0,1.8626138784534341e-14,2.7162445917787338e-23,0.88034999999999997,0.0,0.0046299077362242725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999172243,0.0046299999999999996,2.3856254588971757e-09,2.9200599099315052e-08,5.7574056851328994e-09,5.7618838445508889e-09,1.6669965430182469e-08,3.2249058453123728e-08,6.157270428682965e-12,6.4417176269379714e-16,2.3044964573808797e-10,2.1009980232411007e-12,5.052011683457123e-20,4.1825455776485691e-13,1.23764388022511e-20,1.5762403332760097e-15,1.0881662380006729e-13,5.5123023641210622e-16,5.5123023641210622e-16
1e-12,0.005819480021434925,3.0010525540460522e-13,1.7812079981113525e-19,1.7812004808926294e-19,4.0863843044911034e-30,7.4707050265214304e-25,0.0,0.0,1.8801470692308549e-14,2.7639431804748278e-23,0.88034999999999997,0.0,0.0046299069918350737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999159617,0.0046299999999999996,2.4049788702292083e-09,2.9253922799516904e-08,5.8040621903262801e-09,5.8086169629776908e-09,1.6866742808170039e-08,3.2629736632737215e-08,6.2564635106756715e-12,6.4939673722045092e-16,2.3118320362339093e-10,2.1278934501955968e-12,5.1333999347967998e-20,4.2369993938840373e-13,1.2534873493598014e-20,1.6019166493859235e-15,1.1058414279743662e-13,5.6473509495384274e-16,5.6473509495384274e-16
1.0156451503642754e-12,0.005819480021434925,3.0480194417869356e-13,1.8373845308682493e-19,1.837376661166833e-19,4.288340642857927e-30,7.8268788688166035e-25,0.0,0.0,1.9143457994399296e-14,2.8580250303870328e-23,0.88034999999999997,0.0,0.0046299055447128696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999134823,0.0046299999999999996,2.4426046550112447e-09,2.9354576284165688e-08,5.8947667984874218e-09,5.8994725423245618e-09,1.7250316958956718e-08,3.3371784912389652e-08,6.4515258815957949e-12,6.5955480292555443e-16,2.3258173287261902e-10,2.1804158379254832e-12,5.2934492721998535e-20,4.3433943992329394e-13,1.2844270647480035e-20,1.6524286855110976e-15,1.1406096230983698e-13,5.916172733276372e-16,5.916172733276372e-16
1.0393376263549258e-12,0.005819480021432747,3.1191453546299628e-13,1.9241171439172992e-19,1.9241087195467982e-19,4.6070984225667183e-30,8.3875306312031952e-25,0.0,0.0,1.9664160531894985e-14,3.0039114230206329e-23,0.88034999999999997,0.0,0.0046299033534272938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999096664,0.0046299999999999996,2.4995838179080117e-09,2.9499712707370353e-08,6.0321209469085468e-09,6.0370604153548106e-09,1.783363207623299e-08,3.4500244702461526e-08,6.7524896720187105e-12,6.7493775094041133e-16,2.3463197490447414e-10,2.2605262830211322e-12,5.5403911282190374e-20,4.5058153907750604e-13,1.3316182646027967e-20,1.7304149186421652e-15,1.1942796695657049e-13,6.3392734064376416e-16,6.3392734064376416e-16
1.0630301023455763e-12,0.005819480021430524,3.1902723254636289e-13,2.0128503461689448e-19,2.0128413414570557e-19,4.9418071770610909e-30,8.9743377813216606e-25,0.0,0.0,2.018824664732612e-14,3.1539404384723402e-23,0.88034999999999997,0.0,0.0046299011623561993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999057764,0.0046299999999999996,2.5565629475901894e-09,2.9636515923958382e-08,6.1694681410867062e-09,6.1746474910927314e-09,1.8419740620853086e-08,3.5634108637211373e-08,7.0601511287838773e-12,6.9032060980778825e-16,2.3660351344853822e-10,2.3413019205241253e-12,5.7928284957000222e-20,4.6697556330323626e-13,1.3792013165860174e-20,1.8101990231247541e-15,1.2491758685286007e-13,6.7820488920603355e-16,6.7820488920603355e-16
1.0867225783362267e-12,0.0058194800214282595,3.2614003543120108e-13,2.1035841673764228e-19,2.1035745560654446e-19,5.2929045727713573e-30,9.587896742266139e-25,0.0,0.0,2.071571659090812e-14,3.3081488564923434e-23,0.88034999999999997,0.0,0.0046298989714888342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999018133,0.0046299999999999996,2.6135420440603542e-09,2.9765464349829595e-08,6.3068083916947079e-09,6.3122337959019841e-09,1.9008482200743627e-08,3.6773066429343593e-08,7.3744995976781419e-12,7.0570338247551474e-16,2.3849936952916289e-10,2.4227163992197307e-12,6.0507526327396614e-20,4.8351642380483711e-13,1.4271606977009254e-20,1.891780989758362e-15,1.3052977114291433e-13,7.2449435142170038e-16,7.2449435142170038e-16
1.1104150543268772e-12,0.005819480021425951,3.332529441199222e-13,2.1963186372936481e-19,2.1963083925404706e-19,5.6608315837666242e-30,1.0228803945672692e-24,0.0,0.0,2.1246570612754805e-14,3.4665735677943713e-23,0.88034999999999997,0.0,0.0046298967808150052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998977774,0.0046299999999999996,2.6705211073209549e-09,2.9887008934654804e-08,6.4441417093878053e-09,6.4498193551018591e-09,1.9599705632065172e-08,3.7916825605398047e-08,7.6955244414160476e-12,7.2108607177464512e-16,2.4032244820902158e-10,2.5047444116358671e-12,6.3141548113241835e-20,5.0019922711819769e-13,1.4754814997996183e-20,1.9751608096739904e-15,1.3626446900233434e-13,7.7284014127114781e-16,7.7284014127114781e-16
1.1341075303175276e-12,0.005819480021423602,3.4036595861494217e-13,2.2910537856752134e-19,2.2910428800513127e-19,6.0460324921761994e-30,1.0897655831719435e-24,0.0,0.0,2.1780808962866505e-14,3.6292515740617303e-23,0.88034999999999997,0.0,0.0046298945903250526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998936689,0.0046299999999999996,2.7275001373743155e-09,3.0001574738732694e-08,6.5814681048037445e-09,6.587404193008664e-09,2.0193268410560539e-08,3.9065110483044303e-08,8.0232150396129361e-12,7.3646868042408507e-16,2.4207554304028553e-10,2.5873616527016112e-12,6.5830263173071071e-20,5.170192676129595e-13,1.5241494052295486e-20,2.0603384743220996e-15,1.4212162963790083e-13,8.232866543192244e-16,8.232866543192244e-16
1.157800006308178e-12,0.00581948002142121,3.4747907891868048e-13,2.3877896422763915e-19,2.387778047767819e-19,6.4489548886106635e-30,1.1595048849126702e-24,0.0,0.0,2.2318431891118765e-14,3.7962199879532047e-23,0.88034999999999997,0.0,0.00462989240000981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998894882,0.0046299999999999996,2.7844791342226474e-09,3.0109562419318309e-08,6.7187875885628365e-09,6.724988332975452e-09,2.0789036213253432e-08,4.021766120709017e-08,8.3575607887580353e-12,7.5185121103503615e-16,2.437613403449409e-10,2.6705447800431869e-12,6.8573584503871664e-20,5.3397202028253722e-13,1.5731506634446524e-20,2.1473139754609577e-15,1.4810120228737149e-13,8.7587826772650954e-16,8.7587826772650954e-16
1.205184958289479e-12,0.0058194800214163,3.6170563696201013e-13,2.5872635991620849e-19,2.5872505405005894e-19,7.3097710529259703e-30,1.3077844115616183e-24,0.0,0.0,2.3403832480859553e-14,4.1431770441554303e-23,0.88034999999999997,0.0,0.004629888019869177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999880911,0.0046299999999999996,2.8984370283125151e-09,3.030729214143352e-08,6.9934058635048175e-09,7.0001546079084318e-09,2.1986687784245779e-08,4.2534594644440209e-08,9.0461754100584285e-12,7.8261604807273817e-16,2.4694127563940097e-10,2.8385199141864733e-12,7.4223698657278022e-20,5.6825842459633308e-13,1.6721009400026052e-20,2.32665845571678e-15,1.6042738073282578e-13,9.8767421230658685e-16,9.8767421230658685e-16
1.2478314150726498e-12,0.00581948002141174,3.7450990109117737e-13,2.7736328809891366e-19,2.7736184029091745e-19,8.1496710728973687e-30,1.4515954273174444e-24,0.0,0.0,2.4392270772689019e-14,4.4704861753637617e-23,0.88034999999999997,0.0,0.0046298840782575791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998729477,0.0046299999999999996,3.0009990194521956e-09,3.0466319240697636e-08,7.2405387792739139e-09,7.2478020842648513e-09,2.3070919342462408e-08,4.4632110130552633e-08,9.6885831555866588e-12,8.103041586525254e-16,2.495979556098849e-10,2.9914170910817956e-12,7.9494684854792514e-20,5.9952812815803957e-13,1.7621691465640471e-20,2.494217011976636e-15,1.7193908180213296e-13,1.0960716209099779e-15,1.0960716209099779e-15
1.2904778718558206e-12,0.0058194800214070455,3.8731450807839991e-13,2.9664849202329182e-19,2.966468922864424e-19,9.0541009038111305e-30,1.6055814057283212e-24,0.0,0.0,2.5391678976952889e-14,4.8122784761459436e-23,0.88034999999999997,0.0,0.0046298801370898328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998647553,0.0046299999999999996,3.1035609030372545e-09,3.0609288710417232e-08,7.4876494656503586e-09,7.4954476223326497e-09,2.4160533241354366e-08,4.6740038393475827e-08,1.0352389452786469e-11,8.3799205250770378e-16,2.5207388689284218e-10,3.145824845975568e-12,8.4941248604202256e-20,6.3116499660510169e-13,1.8531272057418413e-20,2.6676004432086966e-15,1.8384660973860937e-13,1.2121084682767479e-15,1.2121084682767479e-15
1.3331243286389914e-12,0.0058194800214022195,4.0011945793792763e-13,3.1658198904509019e-19,3.1658022705093283e-19,1.002579057885951e-29,1.7700902265773025e-24,0.0,0.0,2.6402058545082178e-14,5.1687744009631179e-23,0.88034999999999997,0.0,0.0046298761963274428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998563353,0.0046299999999999996,3.2061226790771113e-09,3.0737821840948074e-08,7.7347379839480956e-09,7.7430913281687684e-09,2.5254985932686397e-08,4.8857327909226011e-08,1.103753306858936e-11,8.656797414969281e-16,2.5438136598260054e-10,3.301637167528767e-12,9.0562887481211553e-20,6.631483169199051e-13,1.9449126682831982e-20,2.8468087110783086e-15,1.9614966959371371e-13,1.3360428979986496e-15,1.3360428979986496e-15
1.3757707854221622e-12,0.00581948002139726,4.1292475068404811e-13,3.3716379652077762e-19,3.3716186159940155e-19,1.1067504895807897e-29,1.9454697786159695e-24,0.0,0.0,2.7423410926444233e-14,5.5401955696874683e-23,0.88034999999999997,0.0,0.0046298722559353989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998476894,0.0046299999999999996,3.3086843475803746e-09,3.0853376134029516e-08,7.9818043953020348e-09,7.9907333003861854e-09,2.6353788779433647e-08,5.0983033382578823e-08,1.1743952944932931e-11,8.9336723664652021e-16,2.5653185265107727e-10,3.458755484454833e-12,9.6359100497469499e-20,6.9545878550080064e-13,2.0374674677279738e-20,3.0318417796797837e-15,2.088479667310591e-13,1.4681328613431116e-15,1.4681328613431116e-15
1.418417242205333e-12,0.00581948002139217,4.2573038633108531e-13,3.5839393180754743e-19,3.5839181294757664e-19,1.2182043424882664e-29,2.132067959564728e-24,0.0,0.0,2.8455737568196842e-14,5.926764767697194e-23,0.88034999999999997,0.0,0.0046298683158818498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998388193,0.0046299999999999996,3.4112459085549109e-09,3.0957261891297285e-08,8.2288487606689154e-09,8.2383736306772692e-09,2.7456502494373621e-08,5.3116304988219186e-08,1.2471588198260361e-11,9.2105454820898047e-16,2.5853602697347132e-10,3.6170881425053087e-12,1.0232938809646351e-19,7.2807841210520246e-13,2.1307376123109118e-20,3.2226996153749943e-15,2.2194120682395354e-13,1.6086361174561204e-15,1.6086361174561204e-15
1.4610636989885039e-12,0.005819480021386955,4.3853636489339781e-13,3.8027241226331821e-19,3.8027009811190346e-19,1.3372240516643079e-29,2.3302326761131066e-24,0.0,0.0,2.9499039915153652e-14,6.3287059459687102e-23,0.88034999999999997,0.0,0.0046298643761378093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999829726,0.0046299999999999996,3.5138073620079124e-09,3.1050657110667804e-08,8.4758711408281142e-09,8.4860124042999955e-09,2.8562732145975319e-08,5.5256378709359107e-08,1.3220378119021324e-11,9.4874168571733962e-16,2.6040384242630302e-10,3.7765499186040788e-12,1.0847325214942413e-19,7.6099043040862102e-13,2.2246728987474108e-20,3.4193821866421705e-15,2.3542909585314171e-13,1.7578102335635516e-15,1.7578102335635516e-15
1.5037101557716747e-12,0.005819480021381606,4.5134268638537762e-13,4.0279925524673638e-19,4.0279673410954683e-19,1.464096530983724e-29,2.5403118439200622e-24,0.0,0.0,3.055331940965973e-14,6.7462442211663328e-23,0.88034999999999997,0.0,0.0046298604366768912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998204112,0.0046299999999999996,3.6163687079459619e-09,3.1134620883730417e-08,8.7228715963824399e-09,8.7336497005301664e-09,2.9672122666835345e-08,5.7402567648559912e-08,1.3990262171174393e-11,9.7642865803574977e-16,2.6214457539389679e-10,3.9370615688806082e-12,1.1479019595124181e-19,7.9417921461349615e-13,2.3192266459885502e-20,3.6218894639341869e-15,2.493113401047252e-13,1.9159125851710869e-15,1.9159125851710869e-15
1.5463566125548455e-12,0.005819480021376131,4.6414935082144803e-13,4.2597447811717728e-19,4.2597173795839165e-19,1.599112173924117e-29,2.7626533876142817e-24,0.0,0.0,3.1618577491476953e-14,7.1796058757295334e-23,0.88034999999999997,0.0,0.0046298564974750636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998108764,0.0046299999999999996,3.7189299463750808e-09,3.1210105390480193e-08,8.969850187758907e-09,8.9812855930810721e-09,3.0784354832364838e-08,5.9554254248280809e-08,1.4781179991690883e-11,1.0041154734063971e-15,2.6376687121390071e-10,4.0985494093076667e-12,1.2127972421639668e-19,8.2763020188785041e-13,2.4143554481827934e-20,3.8302214195460578e-15,2.6358764616825095e-13,2.0832003562627963e-15,2.0832003562627963e-15
1.5890030693380163e-12,0.005819480021370526,4.7695635821606265e-13,4.4979809823474668e-19,4.4979512667704546e-19,1.7425648543481034e-29,2.9976052407944922e-24,0.0,0.0,3.269481559767827e-14,7.62901835795792e-23,0.88034999999999997,0.0,0.004629852558510443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998011224,0.0046299999999999996,3.8214910773007844e-09,3.1277966678044812e-08,9.2168069752094537e-09,9.22892015049357e-09,3.1899141647150386e-08,6.1710883300095106e-08,1.5593071390060152e-11,1.031802139493099e-15,2.6527878708294729e-10,4.2609449258356312e-12,1.2794134307489889e-19,8.6132982009287898e-13,2.5100189450135509e-20,4.044378027490923e-15,2.7825772093494398e-13,2.2599305394985065e-15,2.2599305394985065e-15
1.6316495261211871e-12,0.005819480021364797,4.8976370858370243e-13,4.7427013296028321e-19,4.742669172848392e-19,1.8947519272837853e-29,3.2455153460297652e-24,0.0,0.0,3.37820351625502e-14,8.0947102820942321e-23,0.88034999999999997,0.0,0.0046298486197630861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997911508,0.0046299999999999996,3.9240521007281242e-09,3.1338974359404409e-08,9.4637420188116721e-09,9.4765534364989352e-09,3.3016225093394374e-08,6.3871955654369149e-08,1.6425876347796347e-11,1.059488663421908e-15,2.6668783205502501e-10,4.4241844117680606e-12,1.347745600682413e-19,8.9526542040772282e-13,2.6061796080840803e-20,4.2643592633839655e-15,2.9332127159607068e-13,2.4463599364100745e-15,2.4463599364100745e-15
1.674295982904358e-12,0.005819480021358941,5.0257140193887526e-13,4.9939059965535788e-19,4.9938712680182932e-19,2.0559742297034762e-29,3.5067316548598325e-24,0.0,0.0,3.4880237617502899e-14,8.5769114284053437e-23,0.88034999999999997,0.0,0.0046298446812148156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997809627,0.0046299999999999996,4.026613016661728e-09,3.1393820345997843e-08,9.7106553784694708e-09,9.7241855103564728e-09,3.4135373203251337e-08,6.6037022556535677e-08,1.7279535017946543e-11,1.0871750518188517e-15,2.6800100434201482e-10,4.5882086303567654e-12,1.4177888414536443e-19,9.2942521449860939e-13,2.7028025421586829e-20,4.4901651043337922e-15,3.0877800564141775e-13,2.6427451575966373e-15,2.6427451575966373e-15
1.7169424396875288e-12,0.0058194800213529595,5.1537943829611343e-13,5.251595156822775e-19,5.2515577224879805e-19,2.2265360813006148e-29,3.7816021277954002e-24,0.0,0.0,3.5989424390987279e-14,9.0758527432615081e-23,0.88034999999999997,0.0,0.004629840742849064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997705593,0.0046299999999999996,4.1291738251058441e-09,3.1443126698882914e-08,9.9575471139137819e-09,9.9718164271674164e-09,3.5256377426674847e-08,6.8205680555048911e-08,1.8153987724600353e-11,1.1148613108450064e-15,2.6922482607728504e-10,4.7529625010648341e-12,1.4895382565863213e-19,9.6379821596134714e-13,2.7998553003462455e-20,4.7217955288408939e-15,3.246276308578768e-13,2.8493426229189082e-15,2.8493426229189082e-15
1.7595888964706996e-12,0.005819480021346853,5.2818781766997258e-13,5.5157689840408465e-19,5.5157287064725549e-19,2.4067452852648679e-29,4.0704747343184645e-24,0.0,0.0,3.7109596908418912e-14,9.5917663392138782e-23,0.88034999999999997,0.0,0.0046298368046507167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997599414,0.0046299999999999996,4.2317345260643635e-09,3.1487452681761713e-08,1.0204417284703184e-08,1.0219446238166744e-08,3.6379050266844343e-08,7.0377566926987481e-08,1.9049174962400874e-11,1.1425474462291564e-15,2.703653757054677e-10,4.9183948079284979e-12,1.5629889635981856e-19,9.9837418576239697e-13,2.8973077123018111e-20,4.9592505167027683e-15,3.4086985532812615e-13,3.0664085616925767e-15,3.0664085616925767e-15
1.8022353532538704e-12,0.005819480021340623,5.4099654007502934e-13,5.786427651845583e-19,5.7863843901944034e-19,2.5969131290553833e-29,4.3736974528826313e-24,0.0,0.0,3.8240756592107989e-14,1.0124885495070451e-22,0.88034999999999997,0.0,0.0046298328666059879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997491108,0.0046299999999999996,4.3342951195408631e-09,3.1527301097838799e-08,1.0451265950224558e-08,1.0467074990994426e-08,3.7503223155691898e-08,7.2552355568143899e-08,1.9965037396057167e-11,1.1702334632981305e-15,2.7142831816146042e-10,5.0844579284518489e-12,1.6381360939610901e-19,1.0331435814038825e-12,2.9951317245236244e-20,5.202530048925318e-15,3.5750438742939889e-13,3.2941990128808699e-15,3.2941990128808699e-15
1.8448818100370414e-12,0.0058194800213342696,5.5380560552587994e-13,6.0635713338821679e-19,6.0635249438832142e-19,2.7973543851721805e-29,4.6916182709134383e-24,0.0,0.0,3.9382904861195038e-14,1.0675444655970524e-22,0.88034999999999997,0.0,0.0046298289287022964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997380679,0.0046299999999999996,4.4368556055386241e-09,3.1563123987601293e-08,1.0698093169693703e-08,1.0714702729947645e-08,3.8628744543683786e-08,7.4729753297602166e-08,2.0901515859858e-11,1.1979193670049547e-15,2.7241893299718195e-10,5.2511075815152591e-12,1.7149747930610984e-19,1.0680975095455086e-12,3.0933012518508008e-20,5.4516341076400877e-15,3.7453093583232806e-13,3.5329698252863418e-15,3.5329698252863418e-15
1.8875282668202124e-12,0.005819480021327792,5.6661501403713898e-13,6.3472002038031667e-19,6.3471505377759775e-19,3.0083873119256691e-29,5.0245851848086788e-24,0.0,0.0,4.0536043131591979e-14,1.1243679433457791e-22,0.88034999999999997,0.0,0.0046298249909281601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997268136,0.0046299999999999996,4.5394159840606659e-09,3.1595327753768387e-08,1.0944899002155934e-08,1.0962329496215382e-08,3.9755478181647606e-08,7.6909496533837396e-08,2.1858551357187174e-11,1.2256051619551246e-15,2.7334214059880295e-10,5.4183025929334913e-12,1.7935002201587005e-19,1.1032276818429736e-12,3.1917920393581044e-20,5.7065626760269988e-15,3.9194920949986177e-13,3.7829766577419271e-15,3.7829766577419271e-15
1.9301747236033834e-12,0.005819480021321192,5.7942476562343792e-13,6.637314435268546e-19,6.6372613421169994e-19,3.2303336542042546e-29,5.3729461999387273e-24,0.0,0.0,4.1700172815927987e-14,1.1829826605552094e-22,0.88034999999999997,0.0,0.00462982105327309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997153496,0.0046299999999999996,4.6419762551097579e-09,3.1624277769997893e-08,1.1191683506486694e-08,1.1209955328096509e-08,4.0883301575673088e-08,7.9091348305636495e-08,2.2836085060040033e-11,1.2532908524310089e-15,2.7420252662255217e-10,5.5860046774427485e-12,1.8737075483491704e-19,1.1385263737871086e-12,3.2905815339286885e-20,5.9673157382422271e-15,4.0975891768624204e-13,4.0444749793013263e-15,4.0444749793013263e-15
1.9728211803865544e-12,0.005819480021314472,5.9223486029942277e-13,6.9339142019456857e-19,6.9338575271579111e-19,3.4635186442400612e-29,5.7370493306468682e-24,0.0,0.0,4.2875295323500155e-14,1.2434124116820013e-22,0.88034999999999997,0.0,0.0046298171157275105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999703676,0.0046299999999999996,4.7445364186884526e-09,3.1650302523729338e-08,1.1438446741392137e-08,1.1457580261202625e-08,4.201210459819669e-08,8.1275095565165031e-08,2.3834058308541538e-11,1.2809764424144585e-15,2.7500436476735477e-10,5.754178235992266e-12,1.9555919645230048e-19,1.173986386344534e-12,3.3896487648424206e-20,6.2338932793509128e-15,4.2795976993603871e-13,4.3177200694287104e-15,4.3177200694287104e-15
2.0154676371697255e-12,0.0058194800213076285,6.0504529807975367e-13,7.2369996775093763e-19,7.2369392631576767e-19,3.7082710023727104e-29,6.1172426002496218e-24,0.0,0.0,4.4061412060228207e-14,1.3056811078444288e-22,0.88034999999999997,0.0,0.0046298131782826681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996917943,0.0046299999999999996,4.8470964747991002e-09,3.1673697339843974e-08,1.1685188765409685e-08,1.1705204328646605e-08,4.314178823962013e-08,8.3460546772904306e-08,2.4852412610465635e-11,1.3086619356079407e-15,2.757516379967229e-10,5.922790167273548e-12,2.0391486693264798e-19,1.2096010102104731e-12,3.4889742327513943e-20,6.5062952852644002e-15,4.4655147608323728e-13,4.6029670181878513e-15,4.6029670181878513e-15
